Facility, stories, videos, photos, notes, reactions, contributors, points
Labrador City Arena - NL,1,0,0,0,0,1,10
Eastern Shore Community Centre - NS,1,0,0,0,0,1,10
Argyle Arena - ON,1,0,0,0,0,1,10
Claude Parrish Memorial Arena - BC,1,0,0,0,0,1,10
Stroud Arena - ON,1,0,0,0,0,1,10
Mimico Arena - ON,1,0,0,0,0,1,10
Strathcona Paper Centre - ON,1,0,0,0,0,1,10
Barrhead Arena - AB,1,0,0,0,0,1,10
Clay Martin - AB,1,0,0,0,0,1,10
marcel Larocque - QC,1,0,0,0,0,1,10
Rainy River Arena - ON,1,0,0,0,0,1,10
Carleton Place Arena - ON,1,0,0,0,0,1,10
Beckwith Recreation Complex - ON,1,0,0,0,0,1,10
Kal Tire Place - BC,1,0,0,0,0,1,10
Centre sportif de Buckingham - QC,1,0,0,0,0,1,10
Loisirs de Saint-Edouard-de-Frampton Inc - QC,1,0,0,0,0,1,10
East Hants Sportsplex - NS,1,0,0,0,0,1,10
Whitney Pier Rink - NS,1,0,0,0,0,1,10
A`nowara`ko:wa Arena - ON,1,0,0,0,0,1,10
Frank Lacroix Arena - AB,1,0,0,0,0,1,10
Pilot butte arena - SK,1,0,0,0,0,1,10
Paradise Double Ice Complex - NL,1,0,0,0,0,1,10
Randy Rosen Rink - AB,1,0,0,0,0,1,10
Callingwood - AB,1,0,0,0,0,1,10
Ray Friel Recreation Complex - ON,1,0,0,0,0,1,10
Lakefield-Smith Community Centre - ON,1,0,0,0,0,1,10
Shallow Lake & District Community Centre - ON,1,0,0,0,0,1,10
Bruce II Sports Centre - NL,1,0,0,0,0,1,10
east Selkirk Recreation Centre - MB,1,0,0,0,0,1,10
Linaria Rink - AB,0,0,3,0,0,1,9
Al Palladini Community Centre - ON,0,0,3,0,0,1,9
Gaukel Memorial Community Centre - ON,0,0,3,0,0,1,9
Gore Bay Arena - ON,0,0,3,0,0,1,9
Comox Valley sports Centre - BC,0,0,2,1,0,1,7
Lac du Bonnet Arena - MB,0,0,2,0,0,1,6
Tri-County Complex - NB,0,0,2,0,0,1,6
Tumbler Ridge Community Centre - BC,0,0,2,0,0,1,6
Brockville Memorial Centre - ON,0,0,1,1,0,1,4
Blind River Community Centre - ON,0,0,1,1,0,1,4
Leon's center - ON,0,0,1,1,0,1,4
Benson Centre - ON,0,0,1,1,0,2,4
Vic Johnston Community Centre - ON,0,0,1,0,0,1,3
Bruno Skating Rink - SK,0,0,1,0,0,1,3
Stanley Agrena - NB,0,0,1,0,0,1,3
Allman Memorial Arena - ON,0,0,0,2,0,2,2
Newcastle Memorial Arena - ON,0,0,0,1,0,1,1
Arena Rolland - QC,0,0,0,1,0,1,1
Canada Games Centre Whitehorse - YT,0,0,0,1,0,1,1
Ron Ebbesen Twin Arena - AB,0,0,0,1,0,1,1
Bridgetown & District Memorial Arena - NS,0,0,0,1,0,1,1
Centre 200 - NS,0,0,0,1,0,1,1
Centre sportif régional de Contrecoeur - QC,0,0,0,1,0,1,1
Arena Pierre Craemer  - QC,0,0,0,1,0,1,1
Glacier Arena - NL,0,0,0,1,0,1,1
access event centre - MB,0,0,0,1,0,1,1
Cape Breton County Arena - NS,0,0,0,1,0,1,1
