Facility, stories, videos, photos, notes, reactions, contributors, points
Aréna de St-Romuald - QC,1,0,0,0,0,1,10
Complexe Walter-Buswell (arénas) - QC,0,0,3,1,0,1,10
Adie Knox Herman Arena - ON,1,0,0,0,0,1,10
Mike Austin - NL,1,0,0,0,0,1,10
Terrace Bay Recreation Center - ON,1,0,0,0,0,1,10
Winfield Arena - BC,1,0,0,0,0,1,10
Teulon-Rockwood Arena - MB,0,0,3,1,0,1,10
St-Ubalde Arena - QC,1,0,0,0,0,1,10
Georgina Sutton Arena Hall - ON,1,0,0,0,0,1,10
Lanark Community Centre - ON,1,0,0,0,0,1,10
Arthur Arena - ON,1,0,0,0,0,1,10
Napoleon Merasty Memorial Arena - SK,1,0,0,0,0,1,10
Westland Arena - SK,1,0,0,0,0,1,10
Aréna de Blainville - QC,1,0,0,0,0,1,10
Markham Village Arena - ON,1,0,0,0,0,1,10
Chipman Centenial Arena - NB,1,0,0,0,0,1,10
Inverness Arena - NS,1,0,0,0,0,1,10
Spryfield Lions Rink - NS,1,0,0,0,0,1,10
BCN arena  - MB,1,0,0,0,0,1,10
Vollmer Center - ON,1,0,0,0,0,1,10
Father Pierre Rigaud Arena - YT,1,0,0,0,0,1,10
Centre sportif André Dubé - QC,1,0,0,0,0,1,10
Omniplex - AB,1,0,0,0,0,1,10
Mount Forest & District Sports Complex - ON,1,0,0,0,0,1,10
Art Hauser Centre - SK,1,0,0,0,0,1,10
Talbot Gardens Arena - ON,1,0,0,0,0,1,10
Chesley Arena - ON,1,0,0,0,0,1,10
Aréna P E Lefebvre - QC,1,0,0,0,0,1,10
Labrador City Arena - NL,1,0,0,0,0,1,10
Argyle Arena - ON,1,0,0,0,0,1,10
Stroud Arena - ON,1,0,0,0,0,1,10
Mimico Arena - ON,1,0,0,0,0,1,10
Strathcona Paper Centre - ON,1,0,0,0,0,1,10
Barrhead Arena - AB,1,0,0,0,0,1,10
Clay Martin - AB,1,0,0,0,0,1,10
marcel Larocque - QC,1,0,0,0,0,1,10
Gaylord Powless Arena - ON,1,0,0,0,0,1,10
Rainy River Arena - ON,1,0,0,0,0,1,10
Carleton Place Arena - ON,1,0,0,0,0,1,10
Mnjikaning Arena Sports Ki (MASK) - ON,1,0,0,0,0,1,10
Beckwith Recreation Complex - ON,1,0,0,0,0,1,10
Kal Tire Place - BC,1,0,0,0,0,1,10
Centre sportif de Buckingham - QC,1,0,0,0,0,1,10
Loisirs de Saint-Edouard-de-Frampton Inc - QC,1,0,0,0,0,1,10
East Hants Sportsplex - NS,1,0,0,0,0,1,10
Whitney Pier Rink - NS,1,0,0,0,0,1,10
A`nowara`ko:wa Arena - ON,1,0,0,0,0,1,10
Pilot butte arena - SK,1,0,0,0,0,1,10
Paradise Double Ice Complex - NL,1,0,0,0,0,1,10
Randy Rosen Rink - AB,1,0,0,0,0,1,10
Ray Friel Recreation Complex - ON,1,0,0,0,0,1,10
Lakefield-Smith Community Centre - ON,1,0,0,0,0,1,10
Arena de Valcourt - QC,1,0,0,0,0,1,10
Shallow Lake & District Community Centre - ON,1,0,0,0,0,1,10
Bruce II Sports Centre - NL,1,0,0,0,0,1,10
east Selkirk Recreation Centre - MB,1,0,0,0,0,1,10
Linaria Rink - AB,0,0,3,0,0,1,9
Al Palladini Community Centre - ON,0,0,3,0,0,1,9
Gaukel Memorial Community Centre - ON,0,0,3,0,0,1,9
Comox Valley sports Centre - BC,0,0,2,1,0,1,7
Lac du Bonnet Arena - MB,0,0,2,0,0,1,6
Tri-County Complex - NB,0,0,2,0,0,1,6
Tumbler Ridge Community Centre - BC,0,0,2,0,0,1,6
Brockville Memorial Centre - ON,0,0,1,1,0,1,4
Blind River Community Centre - ON,0,0,1,1,0,1,4
Leon's center - ON,0,0,1,1,0,1,4
Benson Centre - ON,0,0,1,1,0,2,4
Edmond E Landry - NB,0,0,1,0,0,1,3
Vic Johnston Community Centre - ON,0,0,1,0,0,1,3
Bruno Skating Rink - SK,0,0,1,0,0,1,3
Stanley Agrena - NB,0,0,1,0,0,1,3
Allman Memorial Arena - ON,0,0,0,2,0,2,2
frank robinson - QC,0,0,0,1,0,1,1
Aréna Ivan-Dugré - QC,0,0,0,1,0,1,1
Aréna de Montmagny - QC,0,0,0,1,0,1,1
Vibank Rink - SK,0,0,0,1,0,1,1
eastend Rink Complex - SK,0,0,0,1,0,1,1
Arena Rolland - QC,0,0,0,1,0,1,1
Canada Games Centre Whitehorse - YT,0,0,0,1,0,1,1
Ron Ebbesen Twin Arena - AB,0,0,0,1,0,1,1
Bridgetown & District Memorial Arena - NS,0,0,0,1,0,1,1
Centre 200 - NS,0,0,0,1,0,1,1
Centre sportif régional de Contrecoeur - QC,0,0,0,1,0,1,1
Arena Pierre Craemer  - QC,0,0,0,1,0,1,1
western Financial Group Community Arena (formerly Bow Island Arena) - AB,0,0,0,1,0,1,1
Glacier Arena - NL,0,0,0,1,0,1,1
access event centre - MB,0,0,0,1,0,1,1
Cape Breton County Arena - NS,0,0,0,1,0,1,1
