Arena, Date, Type, Raw Points, Points
Ron Gorr Memorial Arena,2025/01/17,photo,56,146
Sackville Arena (LDRA),2025/01/17,photo,1497,5419
Sackville Arena (LDRA),2025/01/17,photo,1500,5433
Aréna Saint-Boniface,2025/01/17,photo,485,1466
Ron Gorr Memorial Arena,2025/01/17,photo,59,157
Drumheller Memorial Arena,2025/01/17,story,10,10
Ron Gorr Memorial Arena,2025/01/17,story,69,176
Bashaw Arena,2025/01/17,story,62,244
Bashaw Arena,2025/01/17,note,63,245
Saxon Family Community Complex,2025/01/17,note,38,41
Ron Gorr Memorial Arena,2025/01/17,story,79,194
Ron Gorr Memorial Arena,2025/01/17,photo,82,207
Sexsmith Arena,2025/01/17,story,10,10
Ron Gorr Memorial Arena,2025/01/17,note,83,208
Ron Gorr Memorial Arena,2025/01/17,note,84,209
La Glace Arena,2025/01/17,story,10,10
Northern Lights Palace Arena,2025/01/17,story,10,10
North Hastings Community Centre,2025/01/17,photo,362,1492
Ron Gorr Memorial Arena,2025/01/17,story,94,225
Thamesford District Recreation Centre,2025/01/17,story,26,27
Redwood Meadows Arena,2025/01/17,photo,26,34
Redwood Meadows Arena,2025/01/17,photo,29,38
Ron Gorr Memorial Arena,2025/01/17,story,104,242
Honeywood Arena,2025/01/17,story,449,1649
Saxon Family Community Complex,2025/01/17,story,48,51
Saxon Family Community Complex,2025/01/17,photo,51,54
Saxon Family Community Complex,2025/01/17,photo,54,58
Aréna Saint-Boniface,2025/01/17,note,486,1467
Saxon Family Community Complex,2025/01/17,photo,57,61
Sackville Arena (LDRA),2025/01/17,photo,1503,5448
Sackville Arena (LDRA),2025/01/17,story,1513,5489
Sackville Arena (LDRA),2025/01/17,photo,1516,5502
Sackville Arena (LDRA),2025/01/17,story,1526,5541
Sackville Arena (LDRA),2025/01/17,photo,1529,5554
Sackville Arena (LDRA),2025/01/17,note,1530,5555
Sackville Arena (LDRA),2025/01/17,photo,1533,5567
Petitcodiac Arena,2025/01/17,story,460,713
Sackville Arena (LDRA),2025/01/17,photo,1536,5582
Sackville Arena (LDRA),2025/01/17,photo,1539,5599
Sackville Arena (LDRA),2025/01/17,photo,1542,5616
Raymore Arena,2025/01/17,story,10,10
Raymore Arena,2025/01/17,photo,13,13
Raymore Arena,2025/01/17,photo,16,16
Aréna Saint-Boniface,2025/01/17,photo,489,1481
Ron Gorr Memorial Arena,2025/01/17,photo,107,254
Sackville Arena (LDRA),2025/01/17,photo,1545,5634
Sackville Arena (LDRA),2025/01/17,photo,1548,5654
Ron Gorr Memorial Arena,2025/01/17,photo,110,265
Kingston Memorial Centre,2025/01/17,photo,73,115
Archie Miller Arena,2025/01/17,note,40,41
La Glace Recreation Centre,2025/01/17,photo,322,451
La Glace Recreation Centre,2025/01/17,photo,325,454
La Glace Recreation Centre,2025/01/17,photo,328,457
La Glace Recreation Centre,2025/01/17,note,329,458
Honeywood Arena,2025/01/17,note,450,1650
Iceberg Arena,2025/01/17,story,10,11
Trout Creek Community Centre,2025/01/17,photo,26,409
Eleanor Pew Memorial Arena,2025/01/17,note,52,79
Eleanor Pew Memorial Arena,2025/01/17,photo,55,84
8th Hussars Sports Center,2025/01/17,note,180,306
Honeywood Arena,2025/01/17,photo,453,1665
Honeywood Arena,2025/01/17,photo,456,1676
Honeywood Arena,2025/01/17,photo,459,1688
Honeywood Arena,2025/01/17,photo,462,1699
Honeywood Arena,2025/01/17,photo,465,1711
8th Hussars Sports Center,2025/01/17,photo,183,313
Trout Creek Community Centre,2025/01/17,note,27,410
Oxbow Community Arena,2025/01/17,story,143,605
Oxbow Community Arena,2025/01/17,note,144,606
Bashaw Arena,2025/01/17,note,64,246
Sackville Arena (LDRA),2025/01/17,note,1549,5655
Sackville Arena (LDRA),2025/01/17,photo,1552,5674
Sackville Arena (LDRA),2025/01/17,photo,1555,5697
Eleanor Pew Memorial Arena,2025/01/17,photo,58,90
Riverton Arena,2025/01/17,story,150,367
Oxbow Community Arena,2025/01/17,story,154,643
Sackville Arena (LDRA),2025/01/17,story,1565,5741
Sackville Arena (LDRA),2025/01/17,note,1566,5742
Bienfait Memorial Arena,2025/01/17,story,10,10
Trout Creek Community Centre,2025/01/17,note,28,411
Rapid City community complex,2025/01/17,story,20,22
Eleanor Pew Memorial Arena,2025/01/17,story,68,102
Eleanor Pew Memorial Arena,2025/01/17,story,78,114
Honeywood Arena,2025/01/17,story,475,1737
Eleanor Pew Memorial Arena,2025/01/17,note,79,115
Honeywood Arena,2025/01/17,note,476,1738
Saxon Family Community Complex,2025/01/17,story,67,72
Eleanor Pew Memorial Arena,2025/01/17,story,89,127
Sackville Arena (LDRA),2025/01/17,photo,1569,5765
Belmont Arena,2025/01/17,story,10,10
Ingersoll & District Memorial Centre,2025/01/17,note,61,61
Kentville Centennial Arena,2025/01/17,story,10,11
Sackville Arena (LDRA),2025/01/17,photo,1572,5771
Soo Pee Wee Arena,2025/01/17,story,50,50
Sackville Arena (LDRA),2025/01/17,photo,1575,5777
Sackville Arena (LDRA),2025/01/17,photo,1578,5783
Sackville Arena (LDRA),2025/01/17,photo,1581,5789
Sackville Arena (LDRA),2025/01/17,photo,1584,5795
Oxbow Community Arena,2025/01/17,story,164,668
Sackville Arena (LDRA),2025/01/17,photo,1587,5801
Oxbow Community Arena,2025/01/17,note,165,669
Sackville Arena (LDRA),2025/01/17,note,1588,5802
Soo Pee Wee Arena,2025/01/17,photo,53,54
Saxon Family Community Complex,2025/01/17,story,77,82
Oxbow Community Arena,2025/01/17,story,175,696
Oxbow Community Arena,2025/01/17,note,176,697
Soo Pee Wee Arena,2025/01/17,photo,56,58
Oxbow Community Arena,2025/01/17,note,177,698
Riverton Arena,2025/01/17,photo,153,382
Veterans Memorial Sports Complex,2025/01/17,photo,450,1096
Riverton Arena,2025/01/17,photo,156,396
Oxbow Community Arena,2025/01/17,story,187,724
Riverton Arena,2025/01/17,note,157,397
Oxbow Community Arena,2025/01/17,note,188,725
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/17,story,129,226
Aréna Saint-Boniface,2025/01/17,photo,492,1491
Aréna Saint-Boniface,2025/01/17,photo,495,1505
Sackville Arena (LDRA),2025/01/17,photo,1591,5809
Sackville Arena (LDRA),2025/01/17,photo,1594,5817
Sackville Arena (LDRA),2025/01/17,story,1604,5856
Sackville Arena (LDRA),2025/01/17,photo,1607,5863
Sackville Arena (LDRA),2025/01/17,photo,1610,5869
Oxbow Community Arena,2025/01/17,story,198,752
Sackville Arena (LDRA),2025/01/17,photo,1613,5877
Eleanor Pew Memorial Arena,2025/01/17,photo,92,130
Eleanor Pew Memorial Arena,2025/01/17,photo,95,133
La Glace Recreation Centre,2025/01/17,story,339,469
Eleanor Pew Memorial Arena,2025/01/17,photo,98,136
Archie Miller Arena,2025/01/17,photo,43,44
Sackville Arena (LDRA),2025/01/17,note,1614,5878
Sackville Arena (LDRA),2025/01/17,story,1624,5912
Sackville Arena (LDRA),2025/01/17,note,1625,5913
Kingston Memorial Centre,2025/01/17,photo,76,120
Oxbow Community Arena,2025/01/17,note,199,753
Ron Gorr Memorial Arena,2025/01/17,note,111,266
Oxbow Community Arena,2025/01/17,story,209,782
Archie Miller Arena,2025/01/17,story,53,54
Eleanor Pew Memorial Arena,2025/01/17,photo,101,140
Eleanor Pew Memorial Arena,2025/01/17,photo,104,144
Archie Miller Arena,2025/01/17,photo,56,57
Ron Gorr Memorial Arena,2025/01/17,story,121,283
Eleanor Pew Memorial Arena,2025/01/17,photo,107,148
Oxbow Community Arena,2025/01/17,story,219,812
Oxbow Community Arena,2025/01/17,note,220,813
West Kelowna Hockey Centre,2025/01/17,story,10,10
Eleanor Pew Memorial Arena,2025/01/17,note,108,149
Sackville Arena (LDRA),2025/01/17,photo,1628,5919
Kingston Memorial Centre,2025/01/17,photo,79,125
Kingston Memorial Centre,2025/01/17,photo,82,130
Kingston Memorial Centre,2025/01/17,photo,85,135
Kingston Memorial Centre,2025/01/17,photo,88,140
Kingston Memorial Centre,2025/01/17,photo,91,145
Aréna Saint-Boniface,2025/01/17,story,505,1534
Aréna Saint-Boniface,2025/01/17,note,506,1535
Oxbow Community Arena,2025/01/17,story,230,840
Sackville Arena (LDRA),2025/01/17,photo,1631,5925
Sackville Arena (LDRA),2025/01/17,photo,1634,5931
Oxbow Community Arena,2025/01/17,note,231,841
Sackville Arena (LDRA),2025/01/17,note,1635,5932
North Hastings Community Centre,2025/01/17,story,372,1519
Arena mario vollant,2025/01/17,story,10,10
Oxbow Community Arena,2025/01/17,note,232,842
Kinistino sports complex,2025/01/17,story,10,16
Honeywood Arena,2025/01/17,story,486,1766
Honeywood Arena,2025/01/17,note,487,1767
Kingston Memorial Centre,2025/01/17,photo,94,150
Kingston Memorial Centre,2025/01/17,photo,97,156
Kingston Memorial Centre,2025/01/17,photo,100,161
Kingston Memorial Centre,2025/01/17,photo,103,166
Oxbow Community Arena,2025/01/17,story,242,870
North Hastings Community Centre,2025/01/17,story,382,1553
Kingston Memorial Centre,2025/01/17,photo,106,172
Kingston Memorial Centre,2025/01/17,note,107,173
Oxbow Community Arena,2025/01/17,note,243,871
Kingston Memorial Centre,2025/01/17,story,117,189
Sackville Arena (LDRA),2025/01/17,photo,1638,5938
Oxbow Community Arena,2025/01/17,story,253,899
Archie Miller Arena,2025/01/17,photo,59,60
Kinistino sports complex,2025/01/17,photo,13,21
Kinistino sports complex,2025/01/17,note,14,22
Greenwood Arena,2025/01/17,photo,366,488
Soo Pee Wee Arena,2025/01/17,photo,59,62
Soo Pee Wee Arena,2025/01/17,photo,62,66
Arborg & District Arena,2025/01/17,photo,340,378
Arborg & District Arena,2025/01/17,photo,343,381
Arborg & District Arena,2025/01/17,photo,346,384
Kyle Community Sports Centre,2025/01/17,note,4,5
Arborg & District Arena,2025/01/17,photo,349,387
Arborg & District Arena,2025/01/17,photo,352,390
Kyle Community Sports Centre,2025/01/17,photo,7,9
Kyle Community Sports Centre,2025/01/17,photo,10,13
Arborg & District Arena,2025/01/17,note,353,391
Kyle Community Sports Centre,2025/01/17,photo,13,18
Kyle Community Sports Centre,2025/01/17,photo,16,23
Redvers rec center,2025/01/17,note,333,1730
Rapid City community complex,2025/01/17,photo,23,26
Rapid City community complex,2025/01/17,photo,26,30
Rapid City community complex,2025/01/17,photo,29,34
Honeywood Arena,2025/01/17,story,497,1791
Bashaw Arena,2025/01/17,photo,67,265
Sackville Arena (LDRA),2025/01/17,story,1648,5970
Sackville Arena (LDRA),2025/01/17,note,1649,5971
Eleanor Pew Memorial Arena,2025/01/17,photo,111,153
Kinistino sports complex,2025/01/17,photo,17,27
Sackville Arena (LDRA),2025/01/17,story,1659,6006
Kyle Community Sports Centre,2025/01/17,story,26,35
Eleanor Pew Memorial Arena,2025/01/17,story,121,165
Eleanor Pew Memorial Arena,2025/01/17,photo,124,169
Eleanor Pew Memorial Arena,2025/01/17,photo,127,173
Eleanor Pew Memorial Arena,2025/01/17,note,128,174
8th Hussars Sports Center,2025/01/17,note,184,314
Aréna Saint-Boniface,2025/01/17,note,507,1536
8th Hussars Sports Center,2025/01/18,story,194,326
Sackville Arena (LDRA),2025/01/18,photo,1662,6015
La Glace Recreation Centre,2025/01/18,note,340,470
Petitcodiac Arena,2025/01/18,photo,463,718
La Glace Recreation Centre,2025/01/18,photo,343,473
Petitcodiac Arena,2025/01/18,photo,466,723
Petitcodiac Arena,2025/01/18,photo,469,728
Petitcodiac Arena,2025/01/18,photo,472,733
Civic Centre Arena,2025/01/18,photo,138,221
Civic Centre Arena,2025/01/18,photo,141,225
Sackville Arena (LDRA),2025/01/18,story,1672,6047
Greenwood Arena,2025/01/18,story,376,499
Goulds Arena,2025/01/18,story,10,14
Big River Arena,2025/01/18,story,152,418
Athens Community Centre Centre 76,2025/01/18,note,59,191
MCN Arena,2025/01/18,note,40,40
Trout Creek Community Centre,2025/01/18,note,29,412
Athens Community Centre Centre 76,2025/01/18,story,69,213
Athens Community Centre Centre 76,2025/01/18,photo,72,224
Athens Community Centre Centre 76,2025/01/18,photo,75,234
Athens Community Centre Centre 76,2025/01/18,photo,78,245
Athens Community Centre Centre 76,2025/01/18,note,79,246
Bashaw Arena,2025/01/18,story,77,302
Bashaw Arena,2025/01/18,photo,80,325
Bashaw Arena,2025/01/18,photo,83,345
Bashaw Arena,2025/01/18,note,84,346
Sackville Arena (LDRA),2025/01/18,story,1682,6080
Sackville Arena (LDRA),2025/01/18,note,1683,6081
Sackville Arena (LDRA),2025/01/18,photo,1686,6087
Bashaw Arena,2025/01/18,photo,87,366
Eatonia Memorial Arena,2025/01/18,story,10,10
Bashaw Arena,2025/01/18,note,88,367
Kachur Wealth Community Arena,2025/01/18,story,10,11
Kachur Wealth Community Arena,2025/01/18,photo,13,15
Kachur Wealth Community Arena,2025/01/18,photo,16,19
Goulds Arena,2025/01/18,story,20,28
Goulds Arena,2025/01/18,photo,23,35
Redwood Meadows Arena,2025/01/18,story,39,52
Redwood Meadows Arena,2025/01/18,photo,42,55
Redwood Meadows Arena,2025/01/18,photo,45,58
Redwood Meadows Arena,2025/01/18,photo,48,61
Ron Gorr Memorial Arena,2025/01/18,note,122,284
Redwood Meadows Arena,2025/01/18,photo,51,65
Ron Gorr Memorial Arena,2025/01/18,story,132,304
Paradise Hill,2025/01/18,story,10,10
Middleton District Arena,2025/01/18,story,278,1078
Middleton District Arena,2025/01/18,note,279,1079
Greenwood Arena,2025/01/18,photo,379,503
Greenwood Arena,2025/01/18,photo,382,507
Greenwood Arena,2025/01/18,photo,385,511
Greenwood Arena,2025/01/18,note,386,512
Honeywood Arena,2025/01/18,note,498,1792
Greenwood Arena,2025/01/18,story,396,525
Goulds Arena,2025/01/18,photo,26,42
Goulds Arena,2025/01/18,photo,29,49
Goulds Arena,2025/01/18,photo,32,56
Goulds Arena,2025/01/18,photo,35,63
Goulds Arena,2025/01/18,photo,38,70
Sackville Arena (LDRA),2025/01/18,note,1687,6088
Trout Creek Community Centre,2025/01/18,note,30,413
Petitcodiac Arena,2025/01/18,story,482,747
Goulds Arena,2025/01/18,note,39,71
Middleton District Arena,2025/01/18,story,289,1111
Middleton District Arena,2025/01/18,photo,292,1128
Middleton District Arena,2025/01/18,note,293,1129
Sackville Arena (LDRA),2025/01/18,story,1697,6119
Kaetlyn Osmond Arena,2025/01/18,photo,610,1295
Greenwood Arena,2025/01/18,note,397,526
Longlac Sportsplex,2025/01/18,story,172,332
Longlac Sportsplex,2025/01/18,photo,175,339
North Hastings Community Centre,2025/01/18,photo,385,1569
8th Hussars Sports Center,2025/01/18,story,204,338
8th Hussars Sports Center,2025/01/18,photo,207,342
Bonavista Cabot Stadium,2025/01/18,story,10,10
Sackville Arena (LDRA),2025/01/18,story,1707,6156
Katelynn Osmond Arena,2025/01/18,story,10,14
Sackville Arena (LDRA),2025/01/18,note,1708,6157
Sackville Arena (LDRA),2025/01/18,note,1709,6158
Sackville Arena (LDRA),2025/01/18,photo,1712,6164
Athens Community Centre Centre 76,2025/01/18,story,89,268
Athens Community Centre Centre 76,2025/01/18,photo,92,279
Aréna Saint-Boniface,2025/01/18,note,508,1537
Sackville Arena (LDRA),2025/01/18,photo,1715,6171
Sackville Arena (LDRA),2025/01/18,photo,1718,6177
Sackville Arena (LDRA),2025/01/18,note,1719,6178
Sackville Arena (LDRA),2025/01/18,photo,1722,6184
Trout Creek Community Centre,2025/01/18,note,31,414
Sackville Arena (LDRA),2025/01/18,photo,1725,6191
Sackville Arena (LDRA),2025/01/18,photo,1728,6197
Sackville Arena (LDRA),2025/01/18,photo,1731,6204
Sackville Arena (LDRA),2025/01/18,photo,1734,6211
Sackville Arena (LDRA),2025/01/18,photo,1737,6217
Sackville Arena (LDRA),2025/01/18,photo,1740,6223
Sackville Arena (LDRA),2025/01/18,photo,1743,6229
North Hastings Community Centre,2025/01/18,note,386,1570
Sackville Arena (LDRA),2025/01/18,photo,1746,6235
Sackville Arena (LDRA),2025/01/18,photo,1749,6241
North Hastings Community Centre,2025/01/18,photo,389,1585
North Hastings Community Centre,2025/01/18,photo,392,1601
Trout Creek Community Centre,2025/01/18,note,32,415
Sackville Arena (LDRA),2025/01/18,photo,1752,6247
Trout Creek Community Centre,2025/01/18,note,33,416
North Hastings Community Centre,2025/01/18,story,402,1632
North Hastings Community Centre,2025/01/18,photo,405,1647
North Hastings Community Centre,2025/01/18,photo,408,1666
North Hastings Community Centre,2025/01/18,photo,411,1682
Trout Creek Community Centre,2025/01/18,note,34,417
Cupar Memorial Rink,2025/01/18,photo,88,210
Sackville Arena (LDRA),2025/01/18,photo,1755,6254
Sackville Arena (LDRA),2025/01/18,note,1756,6255
Sackville Arena (LDRA),2025/01/18,photo,1759,6262
Trout Creek Community Centre,2025/01/18,note,35,418
Sackville Arena (LDRA),2025/01/18,photo,1762,6269
Sackville Arena (LDRA),2025/01/18,note,1763,6270
Greenwood Arena,2025/01/18,story,407,538
Sackville Arena (LDRA),2025/01/18,photo,1766,6277
Sackville Arena (LDRA),2025/01/18,photo,1769,6283
Sackville Arena (LDRA),2025/01/18,photo,1772,6290
Sackville Arena (LDRA),2025/01/18,photo,1775,6297
Sackville Arena (LDRA),2025/01/18,note,1776,6298
Petitcodiac Arena,2025/01/18,photo,485,752
Petitcodiac Arena,2025/01/18,photo,488,757
North Hastings Community Centre,2025/01/18,story,421,1710
Shelburne County Arena,2025/01/18,note,11,13
North Hastings Community Centre,2025/01/18,note,422,1711
Sackville Arena (LDRA),2025/01/18,story,1786,6333
North Hastings Community Centre,2025/01/18,story,432,1743
North Hastings Community Centre,2025/01/18,photo,435,1760
North Hastings Community Centre,2025/01/18,photo,438,1777
Cupar Memorial Rink,2025/01/18,photo,91,218
Cupar Memorial Rink,2025/01/18,photo,94,225
Cupar Memorial Rink,2025/01/18,photo,97,232
Sackville Arena (LDRA),2025/01/18,photo,1789,6340
Cupar Memorial Rink,2025/01/18,note,98,233
Sackville Arena (LDRA),2025/01/18,photo,1792,6346
Sackville Arena (LDRA),2025/01/18,photo,1795,6352
Sackville Arena (LDRA),2025/01/18,photo,1798,6358
Drumheller Memorial Arena,2025/01/18,story,20,20
Sackville Arena (LDRA),2025/01/18,story,1808,6397
Athens Community Centre Centre 76,2025/01/18,story,102,302
Trout Creek Community Centre,2025/01/18,note,36,419
Sackville Arena (LDRA),2025/01/18,photo,1811,6403
Sackville Arena (LDRA),2025/01/18,note,1812,6404
Eleanor Pew Memorial Arena,2025/01/18,photo,131,178
Eleanor Pew Memorial Arena,2025/01/18,photo,134,182
Eleanor Pew Memorial Arena,2025/01/18,photo,137,187
Eleanor Pew Memorial Arena,2025/01/18,note,138,188
Redvers rec center,2025/01/18,photo,336,1757
Redvers rec center,2025/01/18,photo,339,1784
Redvers rec center,2025/01/18,photo,342,1805
Cupar Memorial Rink,2025/01/18,note,99,234
Trout Creek Community Centre,2025/01/18,note,37,420
Redvers rec center,2025/01/18,photo,345,1827
Redvers rec center,2025/01/18,photo,348,1848
Redvers rec center,2025/01/18,photo,351,1868
Redvers rec center,2025/01/18,photo,354,1890
Ron Gorr Memorial Arena,2025/01/18,photo,135,309
Redvers rec center,2025/01/18,photo,357,1913
Sackville Arena (LDRA),2025/01/18,story,1822,6445
Ron Gorr Memorial Arena,2025/01/18,note,136,310
8th Hussars Sports Center,2025/01/18,story,217,354
Sackville Arena (LDRA),2025/01/18,story,1832,6483
Ron Gorr Memorial Arena,2025/01/18,photo,139,315
Sackville Arena (LDRA),2025/01/18,note,1833,6484
Ron Gorr Memorial Arena,2025/01/18,photo,142,320
Ron Gorr Memorial Arena,2025/01/18,photo,145,325
Ron Gorr Memorial Arena,2025/01/18,photo,148,331
Ron Gorr Memorial Arena,2025/01/18,photo,151,337
Trout Creek Community Centre,2025/01/18,story,47,523
Pete Knight Arena,2025/01/18,photo,269,1344
Sackville Arena (LDRA),2025/01/18,photo,1836,6490
8th Hussars Sports Center,2025/01/18,photo,220,359
Sackville Arena (LDRA),2025/01/18,story,1846,6530
Aréna Saint-Boniface,2025/01/18,note,509,1538
Ron Gorr Memorial Arena,2025/01/18,story,161,356
8th Hussars Sports Center,2025/01/18,photo,223,364
Sackville Arena (LDRA),2025/01/18,note,1847,6531
8th Hussars Sports Center,2025/01/18,note,224,365
Ron Gorr Memorial Arena,2025/01/18,note,162,357
North Hastings Community Centre,2025/01/18,story,448,1810
North Hastings Community Centre,2025/01/18,photo,451,1830
Sackville Arena (LDRA),2025/01/18,photo,1850,6537
Sackville Arena (LDRA),2025/01/18,photo,1853,6544
Sackville Arena (LDRA),2025/01/18,story,1863,6583
Ron Gorr Memorial Arena,2025/01/18,photo,165,365
Sackville Arena (LDRA),2025/01/18,photo,1866,6589
Sackville Arena (LDRA),2025/01/18,photo,1869,6596
Inch Park Arena,2025/01/18,photo,80,98
Moosonee Arena,2025/01/18,photo,213,272
Trout Creek Community Centre,2025/01/18,story,57,626
Ron Gorr Memorial Arena,2025/01/18,note,166,366
Sackville Arena (LDRA),2025/01/18,note,1870,6597
Sackville Arena (LDRA),2025/01/18,photo,1873,6603
Greenwood Arena,2025/01/18,note,408,539
Sackville Arena (LDRA),2025/01/18,photo,1876,6609
Sackville Arena (LDRA),2025/01/18,photo,1879,6615
Trout Creek Community Centre,2025/01/18,note,58,627
Sackville Arena (LDRA),2025/01/18,note,1880,6616
Sackville Arena (LDRA),2025/01/18,photo,1883,6622
Redwood Meadows Arena,2025/01/18,note,52,66
Aréna Cité-des-Jeunes,2025/01/18,story,10,10
8th Hussars Sports Center,2025/01/18,story,234,378
Pete Knight Arena,2025/01/18,note,270,1345
Pete Knight Arena,2025/01/18,photo,273,1366
Sackville Arena (LDRA),2025/01/18,note,1884,6623
Trout Creek Community Centre,2025/01/18,note,59,628
Sackville Arena (LDRA),2025/01/18,photo,1887,6629
Veterans Memorial Sports Complex,2025/01/18,note,451,1097
Pete Knight Arena,2025/01/18,story,283,1404
Marystown Arena,2025/01/18,story,19,26
Eleanor Pew Memorial Arena,2025/01/18,note,139,189
Sackville Arena (LDRA),2025/01/18,photo,1890,6635
Trout Creek Community Centre,2025/01/18,story,69,733
Sackville Arena (LDRA),2025/01/18,story,1900,6673
Athens Community Centre Centre 76,2025/01/18,story,112,325
Sackville Arena (LDRA),2025/01/18,note,1901,6674
Athens Community Centre Centre 76,2025/01/18,story,122,349
Pete Knight Arena,2025/01/18,story,293,1443
Sackville Arena (LDRA),2025/01/18,note,1902,6675
Sackville Arena (LDRA),2025/01/18,note,1903,6676
Eleanor Pew Memorial Arena,2025/01/18,story,149,201
Eleanor Pew Memorial Arena,2025/01/18,photo,152,206
Eleanor Pew Memorial Arena,2025/01/18,photo,155,211
Eleanor Pew Memorial Arena,2025/01/18,photo,158,216
Pete Knight Arena,2025/01/18,photo,296,1466
Pete Knight Arena,2025/01/18,photo,299,1487
Pete Knight Arena,2025/01/18,photo,302,1510
Redvers rec center,2025/01/18,photo,360,1937
Pete Knight Arena,2025/01/18,photo,305,1535
Pete Knight Arena,2025/01/18,note,306,1536
Redvers rec center,2025/01/18,photo,363,1962
Redvers rec center,2025/01/18,photo,366,1991
Eleanor Pew Memorial Arena,2025/01/18,story,168,228
Trout Creek Community Centre,2025/01/18,story,79,844
Eleanor Pew Memorial Arena,2025/01/18,note,169,229
Sackville Arena (LDRA),2025/01/18,photo,1906,6682
Sackville Arena (LDRA),2025/01/18,photo,1909,6688
Redvers rec center,2025/01/18,photo,369,2020
Redwood Meadows Arena,2025/01/18,note,53,67
Sackville Arena (LDRA),2025/01/18,story,1919,6726
Sackville Arena (LDRA),2025/01/18,story,1929,6768
Sackville Arena (LDRA),2025/01/18,note,1930,6769
Big River Arena,2025/01/18,photo,155,426
Sackville Arena (LDRA),2025/01/18,photo,1933,6775
Beausejour Sportsplex,2025/01/18,photo,76,98
Sackville Arena (LDRA),2025/01/18,photo,1936,6781
Beausejour Sportsplex,2025/01/18,note,77,99
Sackville Arena (LDRA),2025/01/18,photo,1939,6788
Sackville Arena (LDRA),2025/01/18,photo,1942,6796
Sackville Arena (LDRA),2025/01/18,photo,1945,6803
Sackville Arena (LDRA),2025/01/18,photo,1948,6809
Sackville Arena (LDRA),2025/01/18,photo,1951,6815
Sackville Arena (LDRA),2025/01/18,photo,1954,6822
Sackville Arena (LDRA),2025/01/18,photo,1957,6829
Sackville Arena (LDRA),2025/01/18,photo,1960,6836
Trout Creek Community Centre,2025/01/18,note,80,845
Big River Arena,2025/01/18,photo,158,436
Pete Knight Arena,2025/01/18,story,316,1575
Sackville Arena (LDRA),2025/01/18,photo,1963,6843
Sackville Arena (LDRA),2025/01/18,photo,1966,6850
Pete Knight Arena,2025/01/18,photo,319,1599
Pete Knight Arena,2025/01/18,photo,322,1622
Pete Knight Arena,2025/01/18,photo,325,1641
Pete Knight Arena,2025/01/18,photo,328,1664
Cupar Memorial Rink,2025/01/18,photo,102,241
Pete Knight Arena,2025/01/18,photo,331,1684
Cupar Memorial Rink,2025/01/18,photo,105,250
Big River Arena,2025/01/18,photo,161,446
Cupar Memorial Rink,2025/01/18,photo,108,258
Pete Knight Arena,2025/01/18,note,332,1685
Sackville Arena (LDRA),2025/01/18,story,1976,6900
Sackville Arena (LDRA),2025/01/18,photo,1979,6907
Sackville Arena (LDRA),2025/01/18,note,1980,6908
Sackville Arena (LDRA),2025/01/18,photo,1983,6914
Petitcodiac Arena,2025/01/18,story,498,772
Trout Creek Community Centre,2025/01/18,note,81,846
Trout Creek Community Centre,2025/01/18,story,91,949
Sackville Arena (LDRA),2025/01/18,note,1984,6915
Trout Creek Community Centre,2025/01/18,story,101,1051
Trout Creek Community Centre,2025/01/18,photo,104,1101
Trout Creek Community Centre,2025/01/18,photo,107,1149
Sackville Arena (LDRA),2025/01/18,photo,1987,6921
Trout Creek Community Centre,2025/01/18,story,117,1253
Trout Creek Community Centre,2025/01/18,photo,120,1306
Sackville Arena (LDRA),2025/01/18,photo,1990,6926
Middleton District Arena,2025/01/18,photo,296,1149
8th Hussars Sports Center,2025/01/18,story,244,391
Sackville Arena (LDRA),2025/01/18,story,2000,6979
Middleton District Arena,2025/01/18,photo,299,1168
Sackville Arena (LDRA),2025/01/18,photo,2003,6984
Sackville Arena (LDRA),2025/01/18,photo,2006,6989
Sackville Arena (LDRA),2025/01/18,photo,2009,6994
Sackville Arena (LDRA),2025/01/18,note,2010,6995
Sackville Arena (LDRA),2025/01/18,photo,2013,7001
Trout Creek Community Centre,2025/01/18,photo,123,1354
Trout Creek Community Centre,2025/01/18,photo,126,1403
Trout Creek Community Centre,2025/01/18,story,136,1507
Sackville Arena (LDRA),2025/01/18,note,2014,7002
Trout Creek Community Centre,2025/01/19,story,146,1612
Trout Creek Community Centre,2025/01/19,note,147,1613
Trout Creek Community Centre,2025/01/19,story,157,1726
Trout Creek Community Centre,2025/01/19,story,167,1850
Trout Creek Community Centre,2025/01/19,photo,170,1894
Trout Creek Community Centre,2025/01/19,photo,173,1939
Trout Creek Community Centre,2025/01/19,photo,176,1984
Trout Creek Community Centre,2025/01/19,photo,179,2029
Sackville Arena (LDRA),2025/01/19,story,2024,7062
Scotiabank Arena,2025/01/19,story,10,10
Kaslo arena,2025/01/19,story,185,238
Kaslo arena,2025/01/19,photo,188,242
Kaslo arena,2025/01/19,photo,191,247
Kaslo arena,2025/01/19,photo,194,252
Kaslo arena,2025/01/19,photo,197,257
Sackville Arena (LDRA),2025/01/19,story,2034,7117
Sackville Arena (LDRA),2025/01/19,photo,2037,7126
Sackville Arena (LDRA),2025/01/19,note,2038,7127
Sackville Arena (LDRA),2025/01/19,photo,2041,7134
Sackville Arena (LDRA),2025/01/19,photo,2044,7140
Trout Creek Community Centre,2025/01/19,note,180,2030
Big River Arena,2025/01/19,story,171,467
