Date, Arena, Type, Raw Points, Points
2025/01/27,Fox Valley Skating Arena,photo,241,650
2025/01/27,Veterans Memorial Sports Complex,photo,49,131
2025/01/27,Veterans Memorial Sports Complex,photo,52,140
2025/01/27,Veterans Memorial Sports Complex,photo,55,149
2025/01/27,Veterans Memorial Sports Complex,photo,58,159
2025/01/27,Trout Creek Community Centre,note,4337,27093
2025/01/27,Sackville Arena (LDRA),story,2628,9848
2025/01/27,Sangudo Arena,story,10,16
2025/01/27,Rolling Hills Arena,note,155,566
2025/01/27,Sangudo Arena,photo,13,24
2025/01/27,Sangudo Arena,photo,16,31
2025/01/27,Sangudo Arena,photo,19,38
2025/01/27,John Levi Community Centre,note,1,1
2025/01/27,Sangudo Arena,photo,22,45
2025/01/27,Sangudo Arena,photo,25,52
2025/01/27,Pete Knight Arena,story,227,1314
2025/01/27,Sangudo Arena,note,26,53
2025/01/27,Middleton District Arena,note,477,2187
2025/01/27,Middleton District Arena,note,478,2188
2025/01/27,Powell River Recreation Complex,photo,29,30
2025/01/27,Powell River Recreation Complex,photo,32,33
2025/01/27,Veterans Memorial Sports Complex,story,68,183
2025/01/27,Veterans Memorial Sports Complex,note,69,184
2025/01/27,Veterans Memorial Sports Complex,photo,72,194
2025/01/27,Veterans Memorial Sports Complex,photo,75,203
2025/01/27,Veterans Memorial Sports Complex,photo,78,213
2025/01/27,Veterans Memorial Sports Complex,photo,81,224
2025/01/27,Trout Creek Community Centre,story,4347,27128
2025/01/27,Veterans Memorial Sports Complex,photo,84,234
2025/01/27,Trout Creek Community Centre,note,4348,27129
2025/01/27,Sackville Arena (LDRA),photo,2631,9855
2025/01/27,Bashaw Arena,photo,916,3761
2025/01/27,John Levi Community Centre,photo,4,7
2025/01/27,Sackville Arena (LDRA),photo,2634,9862
2025/01/27,Bashaw Arena,note,917,3762
2025/01/27,Sackville Arena (LDRA),photo,2637,9869
2025/01/27,Bashaw Arena,story,927,3794
2025/01/27,Sackville Arena (LDRA),photo,2640,9876
2025/01/27,Trout Creek Community Centre,story,4358,27162
2025/01/27,Honeywood Arena,story,1303,4891
2025/01/27,Sackville Arena (LDRA),note,2641,9877
2025/01/27,Trout Creek Community Centre,note,4359,27163
2025/01/27,Trout Creek Community Centre,story,4369,27198
2025/01/27,Sackville Arena (LDRA),note,2642,9878
2025/01/27,Sackville Arena (LDRA),note,2643,9879
2025/01/27,Pete Knight Arena,story,237,1355
2025/01/27,Trout Creek Community Centre,photo,4372,27208
2025/01/27,Bashaw Arena,note,928,3795
2025/01/27,Trout Creek Community Centre,photo,4375,27217
2025/01/27,Jim Ciccone Civic Centre,photo,19,27
2025/01/27,Trout Creek Community Centre,story,4385,27252
2025/01/27,Jim Ciccone Civic Centre,note,20,28
2025/01/27,Trout Creek Community Centre,photo,4388,27261
2025/01/27,Trout Creek Community Centre,photo,4391,27272
2025/01/27,Trout Creek Community Centre,photo,4394,27285
2025/01/27,Middleton District Arena,photo,481,2196
2025/01/27,Trout Creek Community Centre,photo,4397,27293
2025/01/27,Trout Creek Community Centre,photo,4400,27305
2025/01/27,Middleton District Arena,note,482,2197
2025/01/27,Haldimand Community Memorial Arena,photo,204,510
2025/01/27,Haldimand Community Memorial Arena,photo,207,519
2025/01/27,Haldimand Community Memorial Arena,photo,210,527
2025/01/27,Sackville Arena (LDRA),photo,2646,9886
2025/01/27,Sackville Arena (LDRA),photo,2649,9893
2025/01/27,Middleton District Arena,photo,485,2205
2025/01/27,Sackville Arena (LDRA),photo,2652,9901
2025/01/27,Sackville Arena (LDRA),story,2662,9927
2025/01/27,Trout Creek Community Centre,note,4401,27306
2025/01/27,Sackville Arena (LDRA),note,2663,9928
2025/01/27,Sackville Arena (LDRA),photo,2666,9936
2025/01/27,Sackville Arena (LDRA),photo,2669,9943
2025/01/27,Sackville Arena (LDRA),photo,2672,9950
2025/01/27,Sackville Arena (LDRA),photo,2675,9957
2025/01/27,Sackville Arena (LDRA),photo,2678,9964
2025/01/27,Sackville Arena (LDRA),photo,2681,9972
2025/01/27,Sackville Arena (LDRA),photo,2684,9980
2025/01/27,Honeywood Arena,story,1313,4918
2025/01/27,Arborg & District Arena,story,203,258
2025/01/27,Arborg & District Arena,photo,206,261
2025/01/27,Middleton District Arena,photo,488,2213
2025/01/27,Middleton District Arena,photo,491,2222
2025/01/27,Sackville Arena (LDRA),photo,2687,9988
2025/01/27,Sackville Arena (LDRA),photo,2690,9996
2025/01/27,Sackville Arena (LDRA),photo,2693,10005
2025/01/27,Sackville Arena (LDRA),photo,2696,10013
2025/01/27,Sackville Arena (LDRA),photo,2699,10021
2025/01/27,Honeywood Arena,note,1314,4919
2025/01/27,Sackville Arena (LDRA),story,2709,10048
2025/01/27,Sackville Arena (LDRA),story,2719,10077
2025/01/27,Honeywood Arena,story,1324,4947
2025/01/27,Trout Creek Community Centre,photo,4404,27319
2025/01/27,Trout Creek Community Centre,photo,4407,27331
2025/01/27,Trout Creek Community Centre,story,4417,27368
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,360,369
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,361,370
2025/01/27,Sackville Arena (LDRA),photo,2722,10084
2025/01/27,Big River Arena,photo,268,1374
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,362,371
2025/01/27,Sackville Arena (LDRA),photo,2725,10092
2025/01/27,Cupar Memorial Rink,story,18,35
2025/01/27,Honeywood Arena,note,1325,4948
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,363,372
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,366,375
2025/01/27,Sackville Arena (LDRA),photo,2728,10099
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,367,376
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,370,379
2025/01/27,Honeywood Arena,video,1335,4978
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,373,382
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,376,385
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,377,386
2025/01/27,Vulcan Arena,photo,3,4
2025/01/27,Vulcan Arena,photo,6,7
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,378,387
2025/01/27,Vulcan Arena,photo,9,10
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,379,388
2025/01/27,Bashaw Arena,note,929,3796
2025/01/27,Pete Knight Arena,photo,240,1378
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,380,389
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,383,392
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,386,395
2025/01/27,Honeywood Arena,story,1345,5007
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,389,398
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,392,401
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,395,404
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,396,405
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,397,406
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,400,409
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,403,412
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,406,415
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,409,418
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,412,421
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,415,424
2025/01/27,Sackville Arena (LDRA),photo,2731,10108
2025/01/27,Sackville Arena (LDRA),photo,2734,10116
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,418,427
2025/01/27,Sackville Arena (LDRA),note,2735,10117
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,421,430
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,424,433
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,427,436
2025/01/27,Bashaw Arena,story,939,3827
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,430,439
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,433,442
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,436,445
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,439,448
2025/01/27,Rolling Hills Arena,story,165,595
2025/01/27,Rolling Hills Arena,note,166,596
2025/01/27,Trout Creek Community Centre,photo,4420,27377
2025/01/27,Trout Creek Community Centre,photo,4423,27388
2025/01/27,Jim Ciccone Civic Centre,note,21,29
2025/01/27,Trout Creek Community Centre,photo,4426,27397
2025/01/27,Trout Creek Community Centre,photo,4429,27406
2025/01/27,Trout Creek Community Centre,photo,4432,27418
2025/01/27,Jim Ciccone Civic Centre,photo,24,33
2025/01/27,Trout Creek Community Centre,story,4442,27459
2025/01/27,Trout Creek Community Centre,note,4443,27460
2025/01/27,Trout Creek Community Centre,photo,4446,27471
2025/01/27,Trout Creek Community Centre,photo,4449,27481
2025/01/27,Middleton District Arena,note,492,2223
2025/01/27,Sackville Arena (LDRA),story,2745,10144
2025/01/27,Sackville Arena (LDRA),note,2746,10145
2025/01/27,North Peace Arena,story,256,428
2025/01/27,Saxon Family Community Complex,story,13,18
2025/01/27,Rolling Hills Arena,photo,169,610
2025/01/27,Trout Creek Community Centre,note,4450,27482
2025/01/27,Sackville Arena (LDRA),photo,2749,10152
2025/01/27,Trout Creek Community Centre,photo,4453,27493
2025/01/27,Trout Creek Community Centre,story,4463,27532
2025/01/27,Trout Creek Community Centre,photo,4466,27542
2025/01/27,Trout Creek Community Centre,photo,4469,27553
2025/01/27,Trout Creek Community Centre,note,4470,27554
2025/01/27,Rolling Hills Arena,photo,172,625
2025/01/27,Rolling Hills Arena,photo,175,643
2025/01/27,Middleton District Arena,note,493,2224
2025/01/27,Jim Ciccone Civic Centre,story,34,46
2025/01/27,Jim Ciccone Civic Centre,note,35,47
2025/01/27,Rolling Hills Arena,photo,178,657
2025/01/27,Middleton District Arena,story,503,2251
2025/01/27,Pete Knight Arena,note,241,1379
2025/01/27,Sackville Arena (LDRA),story,2759,10179
2025/01/27,Espanola Recreation Fitness,story,10,10
2025/01/27,Trout Creek Community Centre,photo,4473,27563
2025/01/27,Trout Creek Community Centre,photo,4476,27570
2025/01/27,Trout Creek Community Centre,photo,4479,27581
2025/01/27,Espanola Recreation Fitness,note,11,11
2025/01/27,Middleton District Arena,photo,506,2259
2025/01/27,Walkerton Community Centre,photo,99,160
2025/01/27,Bashaw Arena,photo,942,3838
2025/01/27,Walkerton Community Centre,photo,102,166
2025/01/27,Trout Creek Community Centre,note,4480,27582
2025/01/27,Sackville Arena (LDRA),story,2769,10206
2025/01/27,Sackville Arena (LDRA),story,2779,10235
2025/01/27,Sackville Arena (LDRA),note,2780,10236
2025/01/27,Trout Creek Community Centre,photo,4483,27592
2025/01/27,Sackville Arena (LDRA),photo,2783,10243
2025/01/27,Walkerton Community Centre,note,103,167
2025/01/27,Bashaw Arena,story,952,3873
2025/01/27,Bashaw Arena,photo,955,3885
2025/01/27,Trout Creek Community Centre,story,4493,27631
2025/01/27,Honeywood Arena,photo,1348,5020
2025/01/27,Honeywood Arena,photo,1351,5034
2025/01/27,Sackville Arena (LDRA),story,2793,10270
2025/01/27,Sackville Arena (LDRA),note,2794,10271
2025/01/27,Sackville Arena (LDRA),photo,2797,10278
2025/01/27,Middleton District Arena,photo,509,2267
2025/01/27,Middleton District Arena,photo,512,2275
2025/01/27,Sackville Arena (LDRA),photo,2800,10285
2025/01/27,Bashaw Arena,note,956,3886
2025/01/27,Sackville Arena (LDRA),photo,2803,10293
2025/01/27,Trout Creek Community Centre,story,4503,27669
2025/01/27,Middleton District Arena,story,522,2303
2025/01/27,Trout Creek Community Centre,note,4504,27670
2025/01/27,Trout Creek Community Centre,note,4505,27671
2025/01/27,Trout Creek Community Centre,photo,4508,27682
2025/01/27,Trout Creek Community Centre,photo,4511,27694
2025/01/27,Trout Creek Community Centre,photo,4514,27705
2025/01/27,Sackville Arena (LDRA),photo,2806,10300
2025/01/27,Sackville Arena (LDRA),photo,2809,10307
2025/01/27,Sackville Arena (LDRA),photo,2812,10314
2025/01/27,Middleton District Arena,note,523,2304
2025/01/27,Sackville Arena (LDRA),story,2822,10341
2025/01/27,Trout Creek Community Centre,photo,4517,27720
2025/01/27,Sackville Arena (LDRA),note,2823,10342
2025/01/27,Trout Creek Community Centre,photo,4520,27732
2025/01/27,Trout Creek Community Centre,photo,4523,27743
2025/01/27,Pete Knight Arena,note,242,1380
2025/01/27,Middleton District Arena,photo,526,2315
2025/01/27,Middleton District Arena,photo,529,2325
2025/01/27,Sackville Arena (LDRA),story,2833,10369
2025/01/27,Sackville Arena (LDRA),photo,2836,10377
2025/01/27,Sackville Arena (LDRA),story,2846,10404
2025/01/27,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/27,Pete Knight Arena,note,243,1381
2025/01/27,Trout Creek Community Centre,note,4524,27744
2025/01/27,Middleton District Arena,photo,532,2335
2025/01/27,Middleton District Arena,photo,535,2345
2025/01/27,Middleton District Arena,photo,538,2354
2025/01/27,Middleton District Arena,photo,541,2363
2025/01/27,North Peace Arena,note,257,429
2025/01/27,Sackville Arena (LDRA),photo,2849,10411
2025/01/27,Trout Creek Community Centre,photo,4527,27753
2025/01/27,Trout Creek Community Centre,photo,4530,27764
2025/01/27,Sackville Arena (LDRA),story,2859,10436
2025/01/27,Sackville Arena (LDRA),photo,2862,10444
2025/01/27,Sackville Arena (LDRA),photo,2865,10453
2025/01/27,Sackville Arena (LDRA),photo,2868,10461
2025/01/27,Trout Creek Community Centre,photo,4533,27775
2025/01/27,Trout Creek Community Centre,photo,4536,27786
2025/01/27,Trout Creek Community Centre,photo,4539,27798
2025/01/27,Trout Creek Community Centre,photo,4542,27809
2025/01/27,Middleton District Arena,note,542,2364
2025/01/27,I J Coady Memorial Arena,photo,72,119
2025/01/27,I J Coady Memorial Arena,photo,75,124
2025/01/27,I J Coady Memorial Arena,photo,78,129
2025/01/27,Trout Creek Community Centre,photo,4545,27820
2025/01/27,Trout Creek Community Centre,photo,4548,27831
2025/01/27,Trout Creek Community Centre,photo,4551,27844
2025/01/27,Trout Creek Community Centre,photo,4554,27854
2025/01/27,Trout Creek Community Centre,photo,4557,27867
2025/01/27,Trout Creek Community Centre,photo,4560,27878
2025/01/27,Trout Creek Community Centre,photo,4563,27891
2025/01/27,Trout Creek Community Centre,note,4564,27892
2025/01/27,I J Coady Memorial Arena,story,88,146
2025/01/27,Trout Creek Community Centre,story,4574,27933
2025/01/27,Rolling Hills Arena,photo,181,674
2025/01/27,I J Coady Memorial Arena,note,89,147
2025/01/27,Rolling Hills Arena,photo,184,688
2025/01/27,Kingston Memorial Centre,story,154,221
2025/01/27,Kingston Memorial Centre,photo,157,225
2025/01/28,Kingston Memorial Centre,photo,160,230
2025/01/28,Rolling Hills Arena,photo,187,705
2025/01/28,Bashaw Arena,story,966,3915
2025/01/28,Sackville Arena (LDRA),story,2878,10487
2025/01/28,Middleton District Arena,photo,545,2373
2025/01/28,Kingston Memorial Centre,photo,163,234
2025/01/28,Sackville Arena (LDRA),photo,2881,10494
2025/01/28,Sackville Arena (LDRA),photo,2884,10501
2025/01/28,Sackville Arena (LDRA),photo,2887,10508
2025/01/28,Sackville Arena (LDRA),photo,2890,10515
2025/01/28,Kingston Memorial Centre,photo,166,239
2025/01/28,Bashaw Arena,photo,969,3927
2025/01/28,Kingston Memorial Centre,photo,169,244
2025/01/28,Bashaw Arena,note,970,3928
2025/01/28,Middleton District Arena,photo,548,2384
2025/01/28,Rolling Hills Arena,story,197,738
2025/01/28,Middleton District Arena,photo,551,2397
2025/01/28,Sackville Arena (LDRA),story,2900,10542
2025/01/28,Sackville Arena (LDRA),photo,2903,10549
2025/01/28,Middleton District Arena,note,552,2398
2025/01/28,Middleton District Arena,photo,555,2410
2025/01/28,Rolling Hills Arena,photo,200,756
2025/01/28,Rolling Hills Arena,photo,203,772
2025/01/28,Rolling Hills Arena,photo,206,787
2025/01/28,Honeywood Arena,video,1361,5067
2025/01/28,Rolling Hills Arena,note,207,788
2025/01/28,Longlac Sportsplex,story,348,627
2025/01/28,Sackville Arena (LDRA),note,2904,10550
2025/01/28,Haldimand Community Memorial Arena,story,220,547
2025/01/28,Middleton District Arena,photo,558,2422
2025/01/28,Middleton District Arena,photo,561,2434
2025/01/28,Middleton District Arena,photo,564,2447
2025/01/28,Sackville Arena (LDRA),story,2914,10578
2025/01/28,Honeywood Arena,video,1371,5102
2025/01/28,Sackville Arena (LDRA),note,2915,10579
2025/01/28,Honeywood Arena,story,1381,5136
2025/01/28,Sackville Arena (LDRA),photo,2918,10589
2025/01/28,Middleton District Arena,note,565,2448
2025/01/28,Sackville Arena (LDRA),photo,2921,10596
2025/01/28,Bashaw Arena,story,980,3961
2025/01/28,Sackville Arena (LDRA),photo,2924,10603
2025/01/28,Sackville Arena (LDRA),photo,2927,10614
2025/01/28,Bashaw Arena,note,981,3962
2025/01/28,Sackville Arena (LDRA),photo,2930,10622
2025/01/28,Sackville Arena (LDRA),photo,2933,10630
2025/01/28,Sackville Arena (LDRA),photo,2936,10638
2025/01/28,Middleton District Arena,photo,568,2459
2025/01/28,Sackville Arena (LDRA),photo,2939,10645
2025/01/28,Middleton District Arena,photo,571,2471
2025/01/28,Middleton District Arena,photo,574,2483
2025/01/28,Middleton District Arena,photo,577,2494
2025/01/28,Middleton District Arena,photo,580,2506
2025/01/28,Sackville Arena (LDRA),story,2949,10671
2025/01/28,Trout Creek Community Centre,photo,4577,27947
2025/01/28,Sackville Arena (LDRA),photo,2952,10678
2025/01/28,Sackville Arena (LDRA),note,2953,10679
2025/01/28,Honeywood Arena,photo,1384,5144
2025/01/28,Honeywood Arena,photo,1387,5152
2025/01/28,Trout Creek Community Centre,photo,4580,27954
2025/01/28,Haldimand Community Memorial Arena,photo,223,555
2025/01/28,Honeywood Arena,photo,1390,5159
2025/01/28,Honeywood Arena,photo,1393,5167
2025/01/28,Middleton District Arena,note,581,2507
2025/01/28,Sackville Arena (LDRA),story,2963,10706
2025/01/28,Middleton District Arena,note,582,2508
2025/01/28,Middleton District Arena,story,592,2539
2025/01/28,Middleton District Arena,note,593,2540
2025/01/28,Honeywood Arena,note,1394,5168
2025/01/28,Trout Creek Community Centre,photo,4583,27961
2025/01/28,Trout Creek Community Centre,photo,4586,27968
2025/01/28,Trout Creek Community Centre,photo,4589,27978
2025/01/28,Trout Creek Community Centre,story,4599,28019
2025/01/28,Trout Creek Community Centre,photo,4602,28026
2025/01/28,Trout Creek Community Centre,photo,4605,28033
2025/01/28,Trout Creek Community Centre,photo,4608,28040
2025/01/28,Trout Creek Community Centre,photo,4611,28047
2025/01/28,Trout Creek Community Centre,photo,4614,28054
2025/01/28,Trout Creek Community Centre,note,4615,28055
2025/01/28,Trout Creek Community Centre,photo,4618,28062
2025/01/28,Trout Creek Community Centre,note,4619,28063
2025/01/28,Trout Creek Community Centre,photo,4622,28070
2025/01/28,Trout Creek Community Centre,photo,4625,28077
2025/01/28,Trout Creek Community Centre,photo,4628,28084
2025/01/28,Trout Creek Community Centre,photo,4631,28092
2025/01/28,Trout Creek Community Centre,photo,4634,28100
2025/01/28,Trout Creek Community Centre,story,4644,28141
2025/01/28,Trout Creek Community Centre,note,4645,28142
2025/01/28,Trout Creek Community Centre,story,4655,28185
2025/01/28,Trout Creek Community Centre,photo,4658,28193
2025/01/28,Honeywood Arena,note,1395,5169
2025/01/28,Ron Gorr Memorial Arena,photo,102,224
2025/01/28,Trout Creek Community Centre,photo,4661,28201
2025/01/28,Trout Creek Community Centre,photo,4664,28208
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,4667,28215
2025/01/28,Trout Creek Community Centre,photo,4670,28222
2025/01/28,Trout Creek Community Centre,photo,4673,28229
2025/01/28,Sackville Arena (LDRA),photo,2966,10713
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,2969,10720
2025/01/28,Trout Creek Community Centre,photo,4676,28237
2025/01/28,Sackville Arena (LDRA),note,2970,10721
2025/01/28,Trout Creek Community Centre,story,4686,28280
2025/01/28,Sackville Arena (LDRA),story,2980,10749
2025/01/28,Trout Creek Community Centre,photo,4689,28287
2025/01/28,Richmond Arena,photo,3,4
2025/01/28,Trout Creek Community Centre,photo,4692,28293
2025/01/28,Trout Creek Community Centre,photo,4695,28301
2025/01/28,Honeywood Arena,story,1405,5203
2025/01/28,Richmond Arena,photo,6,8
2025/01/28,Trout Creek Community Centre,story,4705,28345
2025/01/28,St. Isidore Recreation Centre,story,470,1631
2025/01/28,Middleton District Arena,photo,596,2551
2025/01/28,Trout Creek Community Centre,story,4715,28386
2025/01/28,Middleton District Arena,photo,599,2563
2025/01/28,Sackville Arena (LDRA),photo,2983,10755
2025/01/28,Sackville Arena (LDRA),photo,2986,10763
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,440,449
2025/01/28,Sackville Arena (LDRA),photo,2989,10770
2025/01/28,Middleton District Arena,photo,602,2578
2025/01/28,Sackville Arena (LDRA),photo,2992,10778
2025/01/28,Summerland Arena,story,38,48
2025/01/28,Trout Creek Community Centre,story,4725,28429
2025/01/28,Trout Creek Community Centre,photo,4728,28437
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,443,452
2025/01/28,Trout Creek Community Centre,photo,4731,28446
2025/01/28,Trout Creek Community Centre,photo,4734,28455
2025/01/28,Thamesford District Recreation Centre,photo,51,64
2025/01/28,Trout Creek Community Centre,note,4735,28456
2025/01/28,Middleton District Arena,photo,605,2589
2025/01/28,Middleton District Arena,photo,608,2599
2025/01/28,Trout Creek Community Centre,story,4745,28502
2025/01/28,Trout Creek Community Centre,photo,4748,28510
2025/01/28,Trout Creek Community Centre,photo,4751,28517
2025/01/28,Sackville Arena (LDRA),story,3002,10805
2025/01/28,Sackville Arena (LDRA),note,3003,10806
2025/01/28,Sackville Arena (LDRA),photo,3006,10814
2025/01/28,Sackville Arena (LDRA),photo,3009,10821
2025/01/28,Middleton District Arena,note,609,2600
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,453,463
2025/01/28,Trout Creek Community Centre,photo,4754,28525
2025/01/28,Trout Creek Community Centre,photo,4757,28532
2025/01/28,Trout Creek Community Centre,photo,4760,28539
2025/01/28,Trout Creek Community Centre,photo,4763,28546
2025/01/28,Trout Creek Community Centre,photo,4766,28553
2025/01/28,Trout Creek Community Centre,photo,4769,28560
2025/01/28,Trout Creek Community Centre,photo,4772,28567
2025/01/28,Middleton District Arena,note,610,2601
2025/01/28,Pete Knight Arena,story,253,1423
2025/01/28,Trout Creek Community Centre,note,4773,28568
2025/01/28,Summerland Arena,photo,41,53
2025/01/28,Honeywood Arena,photo,1408,5210
2025/01/28,Honeywood Arena,photo,1411,5219
2025/01/28,Honeywood Arena,photo,1414,5231
2025/01/28,La Glace Recreation Centre,photo,88,96
2025/01/28,Trout Creek Community Centre,photo,4776,28576
2025/01/28,La Glace Recreation Centre,photo,91,99
2025/01/28,La Glace Recreation Centre,photo,94,102
2025/01/28,Sackville Arena (LDRA),story,3019,10852
2025/01/28,Trout Creek Community Centre,photo,4779,28584
2025/01/28,Sackville Arena (LDRA),note,3020,10853
2025/01/28,Honeywood Arena,photo,1417,5240
2025/01/28,Honeywood Arena,note,1418,5241
2025/01/28,Bashaw Arena,note,982,3963
2025/01/28,Big River Arena,photo,271,1392
2025/01/28,Big River Arena,photo,274,1411
2025/01/28,Big River Arena,photo,277,1430
2025/01/28,Big River Arena,photo,280,1449
2025/01/28,Big River Arena,note,281,1450
2025/01/28,Jim Ciccone Civic Centre,photo,38,51
2025/01/28,Jim Ciccone Civic Centre,photo,41,55
2025/01/28,Jim Ciccone Civic Centre,photo,44,59
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,512,3116
2025/01/28,Arborg & District Arena,note,207,262
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,651
2025/01/28,Pete Knight Arena,note,254,1424
2025/01/28,Bashaw Arena,story,992,3991
2025/01/28,Bashaw Arena,note,993,3992
2025/01/28,Sackville Arena (LDRA),photo,3023,10861
2025/01/28,Sackville Arena (LDRA),photo,3026,10870
2025/01/28,Sackville Arena (LDRA),photo,3029,10878
2025/01/28,Sackville Arena (LDRA),photo,3032,10886
2025/01/28,Sackville Arena (LDRA),photo,3035,10894
2025/01/28,Arborg & District Arena,photo,210,265
2025/01/28,Arborg & District Arena,note,211,266
2025/01/28,Bashaw Arena,story,1003,4021
2025/01/28,Bashaw Arena,photo,1006,4030
2025/01/28,Bashaw Arena,photo,1009,4040
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,47,64
2025/01/28,Trout Creek Community Centre,photo,4782,28591
2025/01/28,Trout Creek Community Centre,photo,4785,28597
2025/01/28,Trout Creek Community Centre,photo,4788,28604
2025/01/28,Trout Creek Community Centre,photo,4791,28611
2025/01/28,Trout Creek Community Centre,photo,4794,28618
2025/01/28,Bashaw Arena,story,1019,4070
2025/01/28,Sackville Arena (LDRA),photo,3038,10901
2025/01/28,Middleton District Arena,note,611,2602
2025/01/28,Sackville Arena (LDRA),photo,3041,10908
2025/01/28,Pete Knight Arena,story,264,1464
2025/01/28,Pete Knight Arena,note,265,1465
2025/01/28,Sackville Arena (LDRA),note,3042,10909
2025/01/28,Riverton Arena,story,55,112
2025/01/28,Trout Creek Community Centre,story,4804,28667
2025/01/28,Trout Creek Community Centre,note,4805,28668
2025/01/28,Sackville Arena (LDRA),note,3043,10910
2025/01/28,Middleton District Arena,note,612,2603
2025/01/28,Sackville Arena (LDRA),note,3044,10911
2025/01/28,Pond Inlet Comunity Hall,note,1,1
2025/01/28,Middleton District Arena,story,622,2632
2025/01/28,Middleton District Arena,photo,625,2643
2025/01/28,Middleton District Arena,photo,628,2653
2025/01/28,Middleton District Arena,photo,631,2663
2025/01/28,Middleton District Arena,photo,634,2674
2025/01/28,Middleton District Arena,photo,637,2685
2025/01/28,Middleton District Arena,note,638,2686
2025/01/28,Sackville Arena (LDRA),photo,3047,10918
2025/01/28,Sackville Arena (LDRA),photo,3050,10925
2025/01/28,Trout Creek Community Centre,note,4806,28669
2025/01/28,Sackville Arena (LDRA),story,3060,10953
2025/01/28,Sackville Arena (LDRA),note,3061,10954
2025/01/28,Honeywood Arena,story,1428,5269
2025/01/28,St. Isidore Recreation Centre,note,471,1632
2025/01/28,Sackville Arena (LDRA),photo,3064,10962
2025/01/28,Sackville Arena (LDRA),photo,3067,10969
2025/01/28,Sackville Arena (LDRA),photo,3070,10976
2025/01/28,Sackville Arena (LDRA),photo,3073,10983
2025/01/28,Sackville Arena (LDRA),photo,3076,10992
2025/01/28,Trout Creek Community Centre,note,4807,28670
2025/01/28,Trout Creek Community Centre,photo,4810,28678
2025/01/28,Trout Creek Community Centre,photo,4813,28684
2025/01/28,Sackville Arena (LDRA),photo,3079,10999
2025/01/28,Sackville Arena (LDRA),story,3089,11026
2025/01/28,Sackville Arena (LDRA),note,3090,11027
2025/01/28,Honeywood Arena,photo,1431,5277
2025/01/28,Pete Knight Arena,story,275,1509
2025/01/28,Pete Knight Arena,note,276,1510
2025/01/28,Sackville Arena (LDRA),story,3100,11060
2025/01/28,Sackville Arena (LDRA),story,3110,11088
2025/01/28,Sackville Arena (LDRA),note,3111,11089
2025/01/28,Trout Creek Community Centre,note,4814,28685
2025/01/28,Sackville Arena (LDRA),story,3121,11121
