Date, Arena, Type, Raw Points, Points
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,225,316
2025/01/15,Sackville Arena (LDRA),photo,1208,4591
2025/01/15,Redvers rec center,photo,328,1757
2025/01/15,Redvers rec center,photo,331,1781
2025/01/15,Sackville Arena (LDRA),story,1218,4633
2025/01/15,Aréna Saint-Boniface,story,381,1280
2025/01/15,Aréna Saint-Boniface,note,382,1281
2025/01/15,La Glace Recreation Centre,story,232,351
2025/01/15,Aréna Saint-Boniface,story,392,1311
2025/01/15,Petitcodiac Arena,photo,367,582
2025/01/15,Aréna Saint-Boniface,note,393,1312
2025/01/15,Aréna Saint-Boniface,photo,396,1321
2025/01/15,Aréna Saint-Boniface,photo,399,1335
2025/01/15,Aréna Saint-Boniface,photo,402,1353
2025/01/15,Thamesford District Recreation Centre,photo,16,16
2025/01/15,Middleton District Arena,photo,165,752
2025/01/15,Middleton District Arena,note,166,753
2025/01/15,Greenwood Arena,story,235,328
2025/01/15,Greenwood Arena,photo,238,332
2025/01/15,Greenwood Arena,photo,241,336
2025/01/15,Greenwood Arena,photo,244,340
2025/01/15,Petitcodiac Arena,story,377,596
2025/01/15,Greenwood Arena,photo,247,344
2025/01/15,Greenwood Arena,note,248,345
2025/01/15,Sackville Arena (LDRA),photo,1221,4644
2025/01/15,Sackville Arena (LDRA),photo,1224,4657
2025/01/15,Sackville Arena (LDRA),photo,1227,4666
2025/01/15,Sackville Arena (LDRA),photo,1230,4678
2025/01/15,Sackville Arena (LDRA),photo,1233,4691
2025/01/15,North Hastings Community Centre,photo,346,1483
2025/01/15,Honeywood Arena,story,322,1361
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,176,792
2025/01/15,Greenwood Arena,note,249,346
2025/01/15,Greenwood Arena,story,259,358
2025/01/15,Middleton District Arena,photo,179,813
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,92,176
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,95,183
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,98,190
2025/01/15,Middleton District Arena,note,180,814
2025/01/15,Sackville Arena (LDRA),story,1243,4731
2025/01/15,Greenwood Arena,photo,262,362
2025/01/15,Sackville Arena (LDRA),story,1253,4772
2025/01/15,8th Hussars Sports Center,photo,110,182
2025/01/15,Greenwood Arena,note,263,363
2025/01/15,Cupar Memorial Rink,story,85,202
2025/01/15,Greenwood Arena,story,273,375
2025/01/15,8th Hussars Sports Center,story,120,197
2025/01/15,8th Hussars Sports Center,photo,123,204
2025/01/15,8th Hussars Sports Center,photo,126,210
2025/01/15,Kaetlyn Osmond Arena,story,616,1444
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,1254,4773
2025/01/16,Sackville Arena (LDRA),story,1264,4817
2025/01/16,Petitcodiac Arena,photo,380,602
2025/01/16,Petitcodiac Arena,photo,383,608
2025/01/16,Greenwood Arena,story,283,386
2025/01/16,Greenwood Arena,photo,286,390
2025/01/16,Greenwood Arena,photo,289,394
2025/01/16,Sackville Arena (LDRA),story,1274,4856
2025/01/16,Honeywood Arena,story,332,1390
2025/01/16,Honeywood Arena,photo,335,1400
2025/01/16,Honeywood Arena,photo,338,1410
2025/01/16,Honeywood Arena,photo,341,1421
2025/01/16,Honeywood Arena,photo,344,1433
2025/01/16,Honeywood Arena,photo,347,1445
2025/01/16,La Glace Recreation Centre,photo,235,355
2025/01/16,Riverton Arena,story,125,307
2025/01/16,La Glace Recreation Centre,photo,238,359
2025/01/16,Espanola Recreation Fitness,note,11,11
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,290,395
2025/01/16,Greenwood Arena,photo,293,400
2025/01/16,Beausejour Sportsplex,story,19,27
2025/01/16,Amherst Stadium,photo,13,14
2025/01/16,Beausejour Sportsplex,photo,22,31
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,36
2025/01/16,Arborg & District Arena,photo,299,356
2025/01/16,Arborg & District Arena,photo,302,359
2025/01/16,Sackville Arena (LDRA),note,1275,4857
2025/01/16,Arborg & District Arena,note,303,360
2025/01/16,Beausejour Sportsplex,story,35,48
2025/01/16,Beausejour Sportsplex,photo,38,52
2025/01/16,Beausejour Sportsplex,note,39,53
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,241,363
2025/01/16,Greenwood Arena,note,294,401
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,57
2025/01/16,Greenwood Arena,story,304,413
2025/01/16,Beausejour Sportsplex,story,52,69
2025/01/16,Honeywood Arena,photo,350,1459
2025/01/16,Beausejour Sportsplex,note,53,70
2025/01/16,Sackville Arena (LDRA),photo,1278,4869
2025/01/16,Sackville Arena (LDRA),photo,1281,4879
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
2025/01/16,Doug Hagel Arena,story,29,31
2025/01/16,Longlac Sportsplex,photo,132,250
2025/01/16,Longlac Sportsplex,photo,135,257
2025/01/16,Longlac Sportsplex,photo,138,263
2025/01/16,Longlac Sportsplex,photo,141,269
2025/01/16,Longlac Sportsplex,photo,144,276
2025/01/16,Longlac Sportsplex,photo,147,283
2025/01/16,Longlac Sportsplex,photo,150,290
2025/01/16,Peterborough Memorial Centre,photo,23,25
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,142,497
2025/01/16,Longlac Sportsplex,photo,153,297
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,66,77
2025/01/16,Grand Forks arena,story,38,38
2025/01/16,Grand Forks arena,note,39,39
2025/01/16,Maidstone Arena,story,20,29
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,317,887
2025/01/16,Veterans Memorial Sports Complex,photo,320,895
2025/01/16,Riverton Arena,story,135,326
2025/01/16,Riverton Arena,note,136,327
2025/01/16,Petitcodiac Arena,photo,386,614
2025/01/16,Sackville Arena (LDRA),story,1291,4921
2025/01/16,Sackville Arena (LDRA),story,1301,4965
2025/01/16,Moosonee Arena,photo,159,209
2025/01/16,Sackville Arena (LDRA),photo,1304,4976
2025/01/16,Greenwood Arena,note,305,414
2025/01/16,Petitcodiac Arena,story,396,628
2025/01/16,Greenwood Arena,note,306,415
2025/01/16,Petitcodiac Arena,photo,399,634
2025/01/16,Petitcodiac Arena,photo,402,640
2025/01/16,Aréna Saint-Boniface,story,412,1392
2025/01/16,Kingston Memorial Centre,photo,36,59
2025/01/16,Kingston Memorial Centre,photo,39,64
2025/01/16,Kingston Memorial Centre,photo,42,69
2025/01/16,Kingston Memorial Centre,photo,45,74
2025/01/16,Kingston Memorial Centre,note,46,75
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,1307,4991
2025/01/16,Riverton Arena,photo,139,343
2025/01/16,Sackville Arena (LDRA),photo,1310,5005
2025/01/16,Sackville Arena (LDRA),photo,1313,5020
2025/01/16,Sackville Arena (LDRA),photo,1316,5034
2025/01/16,Sackville Arena (LDRA),note,1317,5035
2025/01/16,Petitcodiac Arena,story,412,654
2025/01/16,Petitcodiac Arena,photo,415,660
2025/01/16,Petitcodiac Arena,photo,418,665
2025/01/16,Petitcodiac Arena,photo,421,671
2025/01/16,Petitcodiac Arena,photo,424,677
2025/01/16,Petitcodiac Arena,photo,427,683
2025/01/16,Petitcodiac Arena,story,437,697
2025/01/16,West Colchester United Arena,photo,13,15
2025/01/16,Petitcodiac Arena,photo,440,703
2025/01/16,Doug Hagel Arena,photo,32,34
2025/01/16,Doug Hagel Arena,note,33,35
2025/01/16,West Colchester United Arena,story,23,25
2025/01/16,Petitcodiac Arena,photo,443,709
2025/01/16,Sackville Arena (LDRA),photo,1320,5047
2025/01/16,Sackville Arena (LDRA),photo,1323,5056
2025/01/16,Greenwood Arena,photo,309,419
2025/01/16,Greenwood Arena,photo,312,423
2025/01/16,La Glace Recreation Centre,note,242,364
2025/01/16,Greenwood Arena,note,313,424
2025/01/16,Greenwood Arena,photo,316,427
2025/01/16,Sackville Arena (LDRA),story,1333,5098
2025/01/16,Sackville Arena (LDRA),photo,1336,5107
2025/01/16,Sackville Arena (LDRA),photo,1339,5117
2025/01/16,Sackville Arena (LDRA),photo,1342,5130
2025/01/16,Greenwood Arena,photo,319,430
2025/01/16,La Glace Recreation Centre,note,243,365
2025/01/16,La Glace Recreation Centre,photo,246,368
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,108,204
2025/01/16,La Glace Recreation Centre,photo,249,371
2025/01/16,La Glace Recreation Centre,photo,252,374
2025/01/16,Sackville Arena (LDRA),photo,1345,5141
2025/01/16,Sackville Arena (LDRA),photo,1348,5153
2025/01/16,Sackville Arena (LDRA),photo,1351,5164
2025/01/16,Sackville Arena (LDRA),photo,1354,5178
2025/01/16,Sackville Arena (LDRA),photo,1357,5192
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,13,17
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,109,205
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,16,21
2025/01/16,Oxbow Community Arena,story,46,229
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,19,25
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,22,29
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,25,33
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,26,34
2025/01/16,La Glace Recreation Centre,story,262,386
2025/01/16,Oxbow Community Arena,story,56,265
2025/01/16,Beausejour Sportsplex,story,63,82
2025/01/16,Sackville Arena (LDRA),story,1367,5234
2025/01/16,Sackville Arena (LDRA),photo,1370,5245
2025/01/16,Sackville Arena (LDRA),photo,1373,5255
2025/01/16,La Glace Recreation Centre,note,263,387
2025/01/16,Beausejour Sportsplex,photo,66,86
2025/01/16,Beausejour Sportsplex,note,67,87
2025/01/16,Arborg & District Arena,story,313,375
2025/01/16,Longlac Sportsplex,photo,156,304
2025/01/16,Longlac Sportsplex,photo,159,311
2025/01/16,La Glace Recreation Centre,photo,266,390
2025/01/16,Longlac Sportsplex,photo,162,317
2025/01/16,West Colchester United Arena,photo,26,28
2025/01/16,Arborg & District Arena,photo,316,378
2025/01/16,Arborg & District Arena,story,326,392
2025/01/16,Kingston Memorial Centre,note,47,76
2025/01/16,Arborg & District Arena,photo,329,395
2025/01/16,La Glace Recreation Centre,note,267,391
2025/01/16,Arborg & District Arena,note,330,396
2025/01/16,Oxbow Community Arena,story,66,302
2025/01/16,Kingston Memorial Centre,photo,50,81
2025/01/16,La Glace Recreation Centre,story,277,404
2025/01/16,La Glace Recreation Centre,note,278,405
2025/01/16,Arena BSR,note,27,27
2025/01/16,Honeywood Arena,photo,353,1472
2025/01/16,Sackville Arena (LDRA),story,1383,5298
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,1384,5299
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,76,338
2025/01/16,Oxbow Community Arena,note,77,339
2025/01/16,Oxbow Community Arena,note,78,340
2025/01/16,Sackville Arena (LDRA),photo,1387,5311
2025/01/16,Sackville Arena (LDRA),photo,1390,5323
2025/01/16,Sackville Arena (LDRA),photo,1393,5335
2025/01/16,Sackville Arena (LDRA),photo,1396,5346
2025/01/16,Sackville Arena (LDRA),photo,1399,5358
2025/01/16,Oxbow Community Arena,note,79,341
2025/01/16,Oxbow Community Arena,note,80,342
2025/01/16,Greenwood Arena,story,329,441
2025/01/16,Oxbow Community Arena,story,90,383
2025/01/16,Oxbow Community Arena,note,91,384
2025/01/16,MCN Arena,photo,23,23
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,349,1500
2025/01/16,La Glace Recreation Centre,note,279,406
2025/01/16,Oxbow Community Arena,story,101,418
2025/01/16,Oxbow Community Arena,note,102,419
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,119,219
2025/01/16,Beausejour Sportsplex,photo,70,91
2025/01/16,8th Hussars Sports Center,note,127,211
2025/01/16,Beausejour Sportsplex,photo,73,95
2025/01/16,La Glace Recreation Centre,photo,282,409
2025/01/16,La Glace Recreation Centre,photo,285,412
2025/01/16,Oxbow Community Arena,photo,105,442
2025/01/16,Oxbow Community Arena,photo,108,469
2025/01/16,Oxbow Community Arena,photo,111,497
2025/01/16,La Glace Recreation Centre,photo,288,415
2025/01/16,La Glace Recreation Centre,photo,291,418
2025/01/16,Greenwood Arena,story,339,453
2025/01/16,Greenwood Arena,photo,342,456
2025/01/16,Greenwood Arena,photo,345,460
2025/01/16,Greenwood Arena,photo,348,463
2025/01/16,Greenwood Arena,note,349,464
2025/01/16,Kingston Memorial Centre,story,60,97
2025/01/16,Greenwood Arena,photo,352,468
2025/01/16,Greenwood Arena,photo,355,473
2025/01/16,Greenwood Arena,photo,358,477
2025/01/16,MCN Arena,photo,26,26
2025/01/16,MCN Arena,photo,29,29
2025/01/16,Bashaw Arena,story,20,96
2025/01/16,Oxbow Community Arena,story,121,532
2025/01/16,Oxbow Community Arena,note,122,533
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,132,568
2025/01/16,Oxbow Community Arena,note,133,569
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,1409,5399
2025/01/16,Sackville Arena (LDRA),note,1410,5400
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,134
2025/01/16,Bashaw Arena,note,31,135
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,1413,5413
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,1416,5425
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,1417,5426
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,36,38
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,169,220
2025/01/16,Moosonee Arena,note,170,221
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,128,140
2025/01/16,Aréna Saint-Boniface,story,422,1420
2025/01/16,Moosonee Arena,story,180,233
2025/01/16,Aréna Saint-Boniface,photo,425,1430
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,292,419
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,1420,5438
2025/01/16,Aréna Saint-Boniface,story,435,1460
2025/01/16,La Glace Recreation Centre,note,293,420
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,296,423
2025/01/16,La Glace Recreation Centre,photo,299,426
2025/01/16,Saxon Family Community Complex,story,31,37
2025/01/16,MCN Arena,story,39,39
2025/01/16,Sackville Arena (LDRA),photo,1423,5454
2025/01/16,Saxon Family Community Complex,photo,34,42
2025/01/16,Sackville Arena (LDRA),photo,1426,5469
2025/01/16,Sackville Arena (LDRA),photo,1429,5484
2025/01/16,Sackville Arena (LDRA),photo,1432,5498
2025/01/16,Sackville Arena (LDRA),photo,1435,5514
2025/01/16,Greenwood Arena,note,359,478
2025/01/16,Harrow Arena,story,22,22
2025/01/16,Pete Knight Arena,photo,260,1543
2025/01/16,Pete Knight Arena,photo,263,1568
2025/01/16,Pete Knight Arena,photo,266,1593
2025/01/16,Arborg & District Arena,photo,333,399
2025/01/16,Arborg & District Arena,photo,336,402
2025/01/16,La Glace Recreation Centre,story,309,437
2025/01/16,Arborg & District Arena,note,337,403
2025/01/16,Sackville Arena (LDRA),note,1436,5515
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,362,483
2025/01/16,Aréna Jean Rougeau,note,129,141
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,332,1782
2025/01/16,8th Hussars Sports Center,photo,130,219
2025/01/16,Middleton District Arena,story,190,852
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,131,220
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,446,716
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,181
2025/01/17,Bashaw Arena,photo,44,204
2025/01/17,Bashaw Arena,photo,47,229
2025/01/17,Bashaw Arena,note,48,230
2025/01/17,Bashaw Arena,note,49,231
2025/01/17,Riverton Arena,note,140,344
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,134,226
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,363,1500
2025/01/17,Honeywood Arena,photo,366,1513
2025/01/17,8th Hussars Sports Center,story,144,240
2025/01/17,8th Hussars Sports Center,photo,147,247
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,52,251
2025/01/17,Petitcodiac Arena,photo,449,723
2025/01/17,Petitcodiac Arena,note,450,724
2025/01/17,8th Hussars Sports Center,story,157,262
2025/01/17,Saxon Family Community Complex,photo,37,47
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,445,1494
2025/01/17,8th Hussars Sports Center,story,167,277
2025/01/17,Aréna Saint-Boniface,note,446,1495
2025/01/17,Ron Gorr Memorial Arena,story,49,120
2025/01/17,8th Hussars Sports Center,photo,170,283
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,173,290
2025/01/17,8th Hussars Sports Center,photo,176,297
2025/01/17,Ron Gorr Memorial Arena,note,50,121
2025/01/17,North Hastings Community Centre,story,359,1537
2025/01/17,8th Hussars Sports Center,photo,179,305
2025/01/17,Sackville Arena (LDRA),story,1446,5563
2025/01/17,Kingston Memorial Centre,story,70,113
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,319,448
2025/01/17,Greenwood Arena,note,363,484
2025/01/17,Veterans Memorial Sports Complex,photo,323,903
2025/01/17,Veterans Memorial Sports Complex,photo,326,910
2025/01/17,Veterans Memorial Sports Complex,photo,329,918
2025/01/17,Didsbury Memorial Complex Arena,story,20,20
2025/01/17,Ron Gorr Memorial Arena,photo,53,133
2025/01/17,Sackville Arena (LDRA),photo,1449,5577
2025/01/17,Ron Gorr Memorial Arena,photo,56,147
2025/01/17,Sackville Arena (LDRA),photo,1452,5594
2025/01/17,Sackville Arena (LDRA),photo,1455,5608
2025/01/17,Aréna Saint-Boniface,photo,449,1504
2025/01/17,Ron Gorr Memorial Arena,photo,59,158
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,69,177
2025/01/17,Bashaw Arena,story,62,292
2025/01/17,Bashaw Arena,note,63,293
2025/01/17,Saxon Family Community Complex,note,38,48
2025/01/17,Ron Gorr Memorial Arena,story,79,195
2025/01/17,Ron Gorr Memorial Arena,photo,82,208
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,83,209
2025/01/17,Ron Gorr Memorial Arena,note,84,210
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,362,1554
2025/01/17,Ron Gorr Memorial Arena,story,94,226
2025/01/17,Thamesford District Recreation Centre,story,26,27
2025/01/17,Redwood Meadows Arena,photo,16,21
2025/01/17,Redwood Meadows Arena,photo,19,25
2025/01/17,Ron Gorr Memorial Arena,story,104,243
2025/01/17,Honeywood Arena,story,376,1542
2025/01/17,Saxon Family Community Complex,story,48,58
2025/01/17,Saxon Family Community Complex,photo,51,63
2025/01/17,Saxon Family Community Complex,photo,54,69
2025/01/17,Aréna Saint-Boniface,note,450,1505
2025/01/17,Saxon Family Community Complex,photo,57,74
2025/01/17,Sackville Arena (LDRA),photo,1458,5623
2025/01/17,Sackville Arena (LDRA),story,1468,5667
2025/01/17,Sackville Arena (LDRA),photo,1471,5680
2025/01/17,Sackville Arena (LDRA),story,1481,5722
2025/01/17,Sackville Arena (LDRA),photo,1484,5735
2025/01/17,Sackville Arena (LDRA),note,1485,5736
2025/01/17,Sackville Arena (LDRA),photo,1488,5748
2025/01/17,Petitcodiac Arena,story,460,738
2025/01/17,Sackville Arena (LDRA),photo,1491,5764
2025/01/17,Sackville Arena (LDRA),photo,1494,5781
2025/01/17,Sackville Arena (LDRA),photo,1497,5798
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,453,1519
2025/01/17,Ron Gorr Memorial Arena,photo,107,255
2025/01/17,Sackville Arena (LDRA),photo,1500,5816
2025/01/17,Sackville Arena (LDRA),photo,1503,5836
2025/01/17,Ron Gorr Memorial Arena,photo,110,266
2025/01/17,Kingston Memorial Centre,photo,73,118
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,322,451
2025/01/17,La Glace Recreation Centre,photo,325,454
2025/01/17,La Glace Recreation Centre,photo,328,457
2025/01/17,La Glace Recreation Centre,note,329,458
2025/01/17,Honeywood Arena,note,377,1543
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,52,79
2025/01/17,Eleanor Pew Memorial Arena,photo,55,84
2025/01/17,8th Hussars Sports Center,note,180,306
2025/01/17,Honeywood Arena,photo,380,1560
2025/01/17,Honeywood Arena,photo,383,1574
2025/01/17,Honeywood Arena,photo,386,1587
2025/01/17,Honeywood Arena,photo,389,1600
2025/01/17,Honeywood Arena,photo,392,1615
2025/01/17,8th Hussars Sports Center,photo,183,313
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,143,605
2025/01/17,Oxbow Community Arena,note,144,606
2025/01/17,Bashaw Arena,note,64,294
2025/01/17,Sackville Arena (LDRA),note,1504,5837
2025/01/17,Sackville Arena (LDRA),photo,1507,5857
2025/01/17,Sackville Arena (LDRA),photo,1510,5880
2025/01/17,Eleanor Pew Memorial Arena,photo,58,90
2025/01/17,Riverton Arena,story,150,367
2025/01/17,Oxbow Community Arena,story,154,644
2025/01/17,Sackville Arena (LDRA),story,1520,5928
2025/01/17,Sackville Arena (LDRA),note,1521,5929
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,20,22
2025/01/17,Eleanor Pew Memorial Arena,story,68,102
2025/01/17,Eleanor Pew Memorial Arena,story,78,114
2025/01/17,Honeywood Arena,story,402,1645
2025/01/17,Eleanor Pew Memorial Arena,note,79,115
2025/01/17,Honeywood Arena,note,403,1646
2025/01/17,Saxon Family Community Complex,story,67,86
2025/01/17,Eleanor Pew Memorial Arena,story,89,127
2025/01/17,Sackville Arena (LDRA),photo,1524,5952
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,61,79
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,1527,5958
2025/01/17,Soo Pee Wee Arena,story,50,50
2025/01/17,Sackville Arena (LDRA),photo,1530,5964
2025/01/17,Sackville Arena (LDRA),photo,1533,5970
2025/01/17,Sackville Arena (LDRA),photo,1536,5976
2025/01/17,Sackville Arena (LDRA),photo,1539,5983
2025/01/17,Oxbow Community Arena,story,164,669
2025/01/17,Sackville Arena (LDRA),photo,1542,5989
2025/01/17,Oxbow Community Arena,note,165,670
2025/01/17,Sackville Arena (LDRA),note,1543,5990
2025/01/17,Soo Pee Wee Arena,photo,53,54
2025/01/17,Saxon Family Community Complex,story,77,97
2025/01/17,Oxbow Community Arena,story,175,697
2025/01/17,Oxbow Community Arena,note,176,698
2025/01/17,Soo Pee Wee Arena,photo,56,58
2025/01/17,Oxbow Community Arena,note,177,699
2025/01/17,Riverton Arena,photo,153,382
2025/01/17,Veterans Memorial Sports Complex,photo,332,926
2025/01/17,Riverton Arena,photo,156,396
2025/01/17,Oxbow Community Arena,story,187,726
2025/01/17,Riverton Arena,note,157,397
2025/01/17,Oxbow Community Arena,note,188,727
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,129,234
2025/01/17,Aréna Saint-Boniface,photo,456,1530
2025/01/17,Aréna Saint-Boniface,photo,459,1548
2025/01/17,Sackville Arena (LDRA),photo,1546,5997
2025/01/17,Sackville Arena (LDRA),photo,1549,6005
2025/01/17,Sackville Arena (LDRA),story,1559,6047
2025/01/17,Sackville Arena (LDRA),photo,1562,6054
2025/01/17,Sackville Arena (LDRA),photo,1565,6060
2025/01/17,Oxbow Community Arena,story,198,754
2025/01/17,Sackville Arena (LDRA),photo,1568,6068
2025/01/17,Eleanor Pew Memorial Arena,photo,92,130
2025/01/17,Eleanor Pew Memorial Arena,photo,95,133
2025/01/17,La Glace Recreation Centre,story,339,469
2025/01/17,Eleanor Pew Memorial Arena,photo,98,136
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,1569,6069
2025/01/17,Sackville Arena (LDRA),story,1579,6106
2025/01/17,Sackville Arena (LDRA),note,1580,6107
2025/01/17,Kingston Memorial Centre,photo,76,123
2025/01/17,Oxbow Community Arena,note,199,755
2025/01/17,Ron Gorr Memorial Arena,note,111,267
2025/01/17,Oxbow Community Arena,story,209,784
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,101,140
2025/01/17,Eleanor Pew Memorial Arena,photo,104,144
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,107,148
2025/01/17,Oxbow Community Arena,story,219,814
2025/01/17,Oxbow Community Arena,note,220,815
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,108,149
2025/01/17,Sackville Arena (LDRA),photo,1583,6113
2025/01/17,Kingston Memorial Centre,photo,79,129
2025/01/17,Kingston Memorial Centre,photo,82,134
2025/01/17,Kingston Memorial Centre,photo,85,139
2025/01/17,Kingston Memorial Centre,photo,88,144
