Date, Arena, Type, Raw Points, Points
2025/02/02,Aréna Saint-Boniface,note,1192,3253
2025/02/02,Aréna Saint-Boniface,photo,1195,3262
2025/02/02,Aréna Saint-Boniface,photo,1198,3270
2025/02/02,Aréna Saint-Boniface,photo,1201,3278
2025/02/02,Coldwater Arena,note,106,154
2025/02/02,Middleton District Arena,photo,1669,5883
2025/02/02,Middleton District Arena,story,1679,5907
2025/02/02,Middleton District Arena,note,1680,5908
2025/02/02,Trout Creek Community Centre,note,6366,35880
2025/02/02,Riverton Arena,story,356,666
2025/02/02,Trout Creek Community Centre,story,6376,35910
2025/02/02,Trout Creek Community Centre,note,6377,35911
2025/02/02,Middleton District Arena,note,1681,5909
2025/02/02,Centre Sportif Normandin,story,564,913
2025/02/02,Trout Creek Community Centre,photo,6380,35922
2025/02/02,Middleton District Arena,story,1691,5932
2025/02/02,Middleton District Arena,note,1692,5933
2025/02/02,Centre Sportif Normandin,photo,567,918
2025/02/02,North Peace Arena,story,287,476
2025/02/02,Middleton District Arena,story,1702,5959
2025/02/02,Trout Creek Community Centre,photo,6383,35936
2025/02/02,Middleton District Arena,note,1703,5960
2025/02/02,Middleton District Arena,note,1704,5961
2025/02/02,Middleton District Arena,photo,1707,5970
2025/02/02,Arena De Clarence Creek,photo,5,6
2025/02/02,Arena De Clarence Creek,note,6,7
2025/02/02,Arena De Clarence Creek,photo,9,12
2025/02/02,Arena De Clarence Creek,photo,12,16
2025/02/02,Arena De Clarence Creek,photo,15,20
2025/02/02,Middleton District Arena,photo,1710,5981
2025/02/02,Honeywood Arena,story,2996,10317
2025/02/02,Pavillon des Sports,story,10,10
2025/02/02,Bashaw Arena,story,2874,11747
2025/02/02,Rolling Hills Arena,story,455,1659
2025/02/02,Middleton District Arena,photo,1713,5992
2025/02/02,Bashaw Arena,photo,2877,11765
2025/02/02,Middleton District Arena,photo,1716,6005
2025/02/02,Middleton District Arena,photo,1719,6017
2025/02/02,Bashaw Arena,note,2878,11766
2025/02/02,Bashaw Arena,note,2879,11767
2025/02/02,Aréna Saint-Boniface,photo,1204,3287
2025/02/02,Aréna Saint-Boniface,photo,1207,3296
2025/02/02,Bashaw Arena,story,2889,11828
2025/02/02,Bashaw Arena,story,2899,11878
2025/02/02,Middleton District Arena,story,1729,6045
2025/02/02,Middleton District Arena,note,1730,6046
2025/02/02,Middleton District Arena,note,1731,6047
2025/02/02,Sackville Arena (LDRA),story,5516,18340
2025/02/02,Sackville Arena (LDRA),photo,5519,18352
2025/02/02,Sackville Arena (LDRA),photo,5522,18363
2025/02/02,Arena De Clarence Creek,story,25,31
2025/02/02,Sackville Arena (LDRA),photo,5525,18374
2025/02/02,Centre Sportif Normandin,note,568,919
2025/02/02,Middleton District Arena,story,1741,6077
2025/02/02,Middleton District Arena,photo,1744,6091
2025/02/02,Middleton District Arena,note,1745,6092
2025/02/02,Middleton District Arena,photo,1748,6105
2025/02/02,Middleton District Arena,note,1749,6106
2025/02/02,Rolling Hills Arena,story,465,1687
2025/02/02,Inch Arran Ice Palace,story,10,10
2025/02/02,Rolling Hills Arena,note,466,1688
2025/02/02,Middleton District Arena,story,1759,6134
2025/02/02,Pete Knight Arena,photo,1541,7137
2025/02/02,Aréna Saint-Boniface,photo,1210,3315
2025/02/02,Aréna Saint-Boniface,photo,1213,3329
2025/02/02,Pete Knight Arena,story,1551,7178
2025/02/02,Pete Knight Arena,photo,1554,7197
2025/02/02,Sangudo Arena,photo,70,134
2025/02/02,Centre Sportif Normandin,note,569,920
2025/02/02,Manitouwadge arena ,photo,96,98
2025/02/02,Manitouwadge arena ,photo,99,101
2025/02/02,Manitouwadge arena ,photo,102,104
2025/02/02,Bashaw Arena,photo,2902,11894
2025/02/02,Pete Knight Arena,note,1555,7198
2025/02/02,Arena De Clarence Creek,photo,28,35
2025/02/02,Aréna Saint-Boniface,photo,1216,3339
2025/02/02,Aréna Saint-Boniface,photo,1219,3352
2025/02/02,Aréna Saint-Boniface,photo,1222,3368
2025/02/02,Aréna Saint-Boniface,photo,1225,3382
2025/02/02,Aréna Saint-Boniface,photo,1228,3391
2025/02/03,Middleton District Arena,story,1769,6161
2025/02/03,Honeywood Arena,photo,2999,10326
2025/02/03,Honeywood Arena,photo,3002,10338
2025/02/03,Honeywood Arena,photo,3005,10351
2025/02/03,Honeywood Arena,photo,3008,10361
2025/02/03,Honeywood Arena,photo,3011,10373
2025/02/03,Arena De Clarence Creek,story,38,46
2025/02/03,Aréna Saint-Boniface,note,1229,3392
2025/02/03,Honeywood Arena,note,3012,10374
2025/02/03,Honeywood Arena,story,3022,10412
2025/02/03,Centre Sportif Normandin,note,570,921
2025/02/03,Arena De Clarence Creek,story,48,57
2025/02/03,Middleton District Arena,story,1779,6188
2025/02/03,Arena De Clarence Creek,photo,51,61
2025/02/03,Arena De Clarence Creek,photo,54,65
2025/02/03,Honeywood Arena,story,3032,10441
2025/02/03,Arena De Clarence Creek,note,55,66
2025/02/03,Middleton District Arena,photo,1782,6198
2025/02/03,Middleton District Arena,photo,1785,6208
2025/02/03,Middleton District Arena,photo,1788,6218
2025/02/03,Trout Creek Community Centre,story,6393,35960
2025/02/03,Middleton District Arena,note,1789,6219
2025/02/03,Honeywood Arena,story,3042,10469
2025/02/03,Middleton District Arena,note,1790,6220
2025/02/03,Trout Creek Community Centre,note,6394,35961
2025/02/03,Bashaw Arena,photo,2905,11917
2025/02/03,Middleton District Arena,photo,1793,6230
2025/02/03,Bashaw Arena,photo,2908,11946
2025/02/03,Trout Creek Community Centre,note,6395,35962
2025/02/03,Bashaw Arena,photo,2911,11976
2025/02/03,Arena De Clarence Creek,photo,58,71
2025/02/03,Kingston Memorial Centre,story,192,273
2025/02/03,Middleton District Arena,note,1794,6231
2025/02/03,Ivor MacDonald Memorial Arena,note,215,1285
2025/02/03,Kingston Memorial Centre,note,193,274
2025/02/03,Aréna Saint-Boniface,story,1239,3411
2025/02/03,Aréna Saint-Boniface,note,1240,3412
2025/02/03,Aréna Saint-Boniface,photo,1243,3422
2025/02/03,Haldimand Community Memorial Arena,note,445,1025
2025/02/03,Trout Creek Community Centre,story,6405,35987
2025/02/03,Capreol Community Centre and Arena,photo,46,56
2025/02/03,Capreol Community Centre and Arena,photo,49,60
2025/02/03,Honeywood Arena,photo,3045,10480
2025/02/03,Honeywood Arena,photo,3048,10491
2025/02/03,Honeywood Arena,photo,3051,10502
2025/02/03,Aréna Saint-Boniface,story,1253,3441
2025/02/03,Capreol Community Centre and Arena,photo,52,64
2025/02/03,Trout Creek Community Centre,note,6406,35988
2025/02/03,Capreol Community Centre and Arena,photo,55,68
2025/02/03,Pete Knight Arena,note,1556,7199
2025/02/03,Arena De Clarence Creek,note,59,72
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,670,682
2025/02/03,Pete Knight Arena,note,1557,7200
2025/02/03,Trout Creek Community Centre,story,6416,36014
2025/02/03,Trout Creek Community Centre,note,6417,36015
2025/02/03,Arena De Clarence Creek,photo,62,77
2025/02/03,Arena De Clarence Creek,note,63,78
2025/02/03,Middleton District Arena,note,1795,6232
2025/02/03,Trout Creek Community Centre,note,6418,36016
2025/02/03,Trout Creek Community Centre,story,6428,36042
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,680,692
2025/02/03,Aréna Saint-Boniface,story,1263,3470
2025/02/03,Honeywood Arena,photo,3054,10514
2025/02/03,Trout Creek Community Centre,story,6438,36066
2025/02/03,Trout Creek Community Centre,note,6439,36067
2025/02/03,Sackville Arena (LDRA),note,5526,18375
2025/02/03,Trout Creek Community Centre,photo,6442,36079
2025/02/03,Aréna Saint-Boniface,photo,1266,3483
2025/02/03,Aréna Saint-Boniface,note,1267,3484
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,1805,6260
2025/02/03,Middleton District Arena,note,1806,6261
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6452,36103
2025/02/03,Trout Creek Community Centre,note,6453,36104
2025/02/03,Trout Creek Community Centre,story,6463,36130
2025/02/03,Trout Creek Community Centre,note,6464,36131
2025/02/03,Haldimand Community Memorial Arena,photo,448,1031
2025/02/03,Aréna Joannie Rochette,story,10,23
2025/02/03,Haldimand Community Memorial Arena,photo,451,1037
2025/02/03,Arena De Clarence Creek,story,73,89
2025/02/03,Honeywood Arena,photo,3057,10528
2025/02/03,Trout Creek Community Centre,story,6474,36159
2025/02/03,Arena De Clarence Creek,note,74,90
2025/02/03,Honeywood Arena,photo,3060,10544
2025/02/03,Honeywood Arena,photo,3063,10560
2025/02/03,Trout Creek Community Centre,note,6475,36160
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,1710
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,1054
2025/02/03,Middleton District Arena,story,1816,6290
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6485,36186
2025/02/03,Trout Creek Community Centre,note,6486,36187
2025/02/03,Pete Knight Arena,note,1558,7201
2025/02/03,Pete Knight Arena,story,1568,7235
2025/02/03,Trout Creek Community Centre,note,6487,36188
2025/02/03,Memorial Community Centre Arena,photo,155,166
2025/02/03,Middleton District Arena,photo,1819,6302
2025/02/03,Arborg & District Arena,photo,451,584
2025/02/03,Memorial Community Centre Arena,story,165,177
2025/02/03,Pete Knight Arena,note,1569,7236
2025/02/03,Pete Knight Arena,photo,1572,7259
2025/02/03,Arborg & District Arena,photo,454,588
2025/02/03,Arborg & District Arena,photo,457,592
2025/02/03,Pete Knight Arena,photo,1575,7280
2025/02/03,Jim Ciccone Civic Centre,note,92,137
2025/02/03,Middleton District Arena,photo,1822,6314
2025/02/03,Trout Creek Community Centre,story,6497,36215
2025/02/03,Trout Creek Community Centre,note,6498,36216
2025/02/03,Pete Knight Arena,story,1585,7314
2025/02/03,Arborg & District Arena,note,458,593
2025/02/03,Memorial Community Centre Arena,note,166,178
2025/02/03,Honeywood Arena,photo,3066,10577
2025/02/03,Memorial Community Centre Arena,story,176,188
2025/02/03,Trout Creek Community Centre,photo,6501,36227
2025/02/03,Trout Creek Community Centre,photo,6504,36238
2025/02/03,Trout Creek Community Centre,photo,6507,36249
2025/02/03,Fox Valley Skating Arena,story,365,962
2025/02/03,Redwood Meadows Arena,photo,144,148
2025/02/03,Trout Creek Community Centre,photo,6510,36261
2025/02/03,Trout Creek Community Centre,photo,6513,36272
2025/02/03,Trout Creek Community Centre,photo,6516,36283
2025/02/03,Trout Creek Community Centre,photo,6519,36293
2025/02/03,Trout Creek Community Centre,photo,6522,36304
2025/02/03,Pete Knight Arena,note,1586,7315
2025/02/03,Trout Creek Community Centre,photo,6525,36316
2025/02/03,Pete Knight Arena,note,1587,7316
2025/02/03,Middleton District Arena,note,1823,6315
2025/02/03,Fox Valley Skating Arena,photo,368,972
2025/02/03,Sangudo Arena,photo,73,141
2025/02/03,Sangudo Arena,note,74,142
2025/02/03,Aréna Saint-Boniface,photo,1270,3499
2025/02/03,Aréna Saint-Boniface,photo,1273,3512
2025/02/03,Aréna Saint-Boniface,note,1274,3513
2025/02/03,Fox Valley Skating Arena,story,378,991
2025/02/03,Middleton District Arena,photo,1826,6328
2025/02/03,Trout Creek Community Centre,photo,6528,36328
2025/02/03,Middleton District Arena,photo,1829,6343
2025/02/03,Middleton District Arena,photo,1832,6360
2025/02/03,Pete Knight Arena,photo,1590,7336
2025/02/03,Pete Knight Arena,photo,1593,7360
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6538,36355
2025/02/03,Pete Knight Arena,photo,1596,7380
2025/02/03,Memorial Community Centre Arena,note,177,189
2025/02/03,Pete Knight Arena,photo,1599,7402
2025/02/03,Trout Creek Community Centre,photo,6541,36369
2025/02/03,Trout Creek Community Centre,photo,6544,36380
2025/02/03,Trout Creek Community Centre,photo,6547,36392
2025/02/03,Trout Creek Community Centre,photo,6550,36404
2025/02/03,Trout Creek Community Centre,photo,6553,36416
2025/02/03,Trout Creek Community Centre,note,6554,36417
2025/02/03,Pete Knight Arena,story,1609,7438
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6557,36429
2025/02/03,Trout Creek Community Centre,photo,6560,36441
2025/02/03,Trout Creek Community Centre,photo,6563,36453
2025/02/03,Trout Creek Community Centre,photo,6566,36464
2025/02/03,Trout Creek Community Centre,photo,6569,36476
2025/02/03,Trout Creek Community Centre,photo,6572,36487
2025/02/03,Trout Creek Community Centre,photo,6575,36501
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,492
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,493
2025/02/03,Trout Creek Community Centre,photo,6578,36515
2025/02/03,Trout Creek Community Centre,photo,6581,36529
2025/02/03,Trout Creek Community Centre,photo,6584,36544
2025/02/03,Pete Knight Arena,note,1610,7439
2025/02/03,Trout Creek Community Centre,photo,6587,36559
2025/02/03,Trout Creek Community Centre,photo,6590,36572
2025/02/03,Trout Creek Community Centre,photo,6593,36585
2025/02/03,Pete Knight Arena,note,1611,7440
2025/02/03,Bashaw Arena,note,2912,11977
2025/02/03,Pete Knight Arena,note,1612,7441
2025/02/03,Middleton District Arena,story,1842,6391
2025/02/03,Pete Knight Arena,story,1622,7475
2025/02/03,Sackville Arena (LDRA),photo,5529,18391
2025/02/03,Pete Knight Arena,note,1623,7476
2025/02/03,Bashaw Arena,photo,2915,11997
2025/02/03,Bashaw Arena,photo,2918,12021
2025/02/03,Pete Knight Arena,story,1633,7517
2025/02/03,Fox Valley Skating Arena,photo,381,1000
2025/02/03,Pete Knight Arena,photo,1636,7540
2025/02/03,Fox Valley Skating Arena,note,382,1001
2025/02/03,Pete Knight Arena,story,1646,7576
2025/02/03,Pete Knight Arena,note,1647,7577
2025/02/03,Al Lawrence Memorial Arena,story,90,116
2025/02/03,Al Lawrence Memorial Arena,photo,93,121
2025/02/03,Memorial Community Centre Arena,story,187,200
2025/02/03,Trout Creek Community Centre,note,6594,36586
2025/02/03,Haldimand Community Memorial Arena,story,471,1072
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,1843,6392
2025/02/03,Sackville Arena (LDRA),photo,5532,18401
2025/02/03,Honeywood Arena,photo,3069,10590
2025/02/03,Middleton District Arena,photo,1846,6407
2025/02/03,Middleton District Arena,photo,1849,6425
2025/02/03,Arborg & District Arena,photo,461,597
2025/02/03,Sackville Arena (LDRA),photo,5535,18416
2025/02/03,Sackville Arena (LDRA),photo,5538,18429
2025/02/03,8th Hussars Sports Center,note,161,215
2025/02/03,Honeywood Arena,photo,3072,10605
2025/02/03,Trout Creek Community Centre,story,6604,36612
2025/02/03,Trout Creek Community Centre,story,6614,36639
2025/02/03,Trout Creek Community Centre,note,6615,36640
2025/02/03,Aréna Saint-Boniface,note,1275,3514
2025/02/03,Trout Creek Community Centre,photo,6618,36651
2025/02/03,Trout Creek Community Centre,photo,6621,36663
2025/02/03,Trout Creek Community Centre,photo,6624,36676
2025/02/03,Trout Creek Community Centre,photo,6627,36688
2025/02/03,Trout Creek Community Centre,photo,6630,36701
2025/02/03,Trout Creek Community Centre,photo,6633,36714
2025/02/03,Trout Creek Community Centre,photo,6636,36729
2025/02/03,Trout Creek Community Centre,photo,6639,36744
2025/02/03,Trout Creek Community Centre,photo,6642,36760
2025/02/03,Trout Creek Community Centre,photo,6645,36775
2025/02/03,Trout Creek Community Centre,photo,6648,36790
2025/02/03,Trout Creek Community Centre,photo,6651,36802
2025/02/03,Trout Creek Community Centre,photo,6654,36815
2025/02/03,Trout Creek Community Centre,photo,6657,36830
2025/02/03,Trout Creek Community Centre,photo,6660,36845
2025/02/03,Trout Creek Community Centre,photo,6663,36859
2025/02/03,Trout Creek Community Centre,photo,6666,36874
2025/02/03,Middleton District Arena,note,1850,6426
2025/02/03,Trout Creek Community Centre,photo,6669,36888
2025/02/03,Trout Creek Community Centre,photo,6672,36904
2025/02/03,Trout Creek Community Centre,photo,6675,36920
2025/02/03,Trout Creek Community Centre,photo,6678,36936
2025/02/03,Trout Creek Community Centre,photo,6681,36952
2025/02/03,Trout Creek Community Centre,photo,6684,36967
2025/02/03,Trout Creek Community Centre,photo,6687,36982
2025/02/03,Sackville Arena (LDRA),note,5539,18430
2025/02/03,Trout Creek Community Centre,photo,6690,36998
2025/02/03,Trout Creek Community Centre,photo,6693,37014
2025/02/03,Trout Creek Community Centre,photo,6696,37031
2025/02/03,Trout Creek Community Centre,photo,6699,37046
2025/02/03,Trout Creek Community Centre,photo,6702,37063
2025/02/03,Trout Creek Community Centre,photo,6705,37078
2025/02/03,Trout Creek Community Centre,photo,6708,37095
2025/02/03,Trout Creek Community Centre,photo,6711,37113
2025/02/03,Trout Creek Community Centre,photo,6714,37129
2025/02/03,Trout Creek Community Centre,photo,6717,37146
2025/02/03,Trout Creek Community Centre,photo,6720,37163
2025/02/03,Trout Creek Community Centre,photo,6723,37181
2025/02/03,Sackville Arena (LDRA),photo,5542,18442
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,77,94
2025/02/03,Arena De Clarence Creek,photo,80,98
2025/02/03,Arena De Clarence Creek,note,81,99
2025/02/03,Pete Knight Arena,photo,1650,7600
2025/02/03,Redwood Meadows Arena,photo,147,151
2025/02/03,Kyle Community Sports Centre,photo,3,4
2025/02/03,Redwood Meadows Arena,photo,150,154
2025/02/03,Kyle Community Sports Centre,photo,6,9
2025/02/03,Redwood Meadows Arena,photo,153,157
2025/02/03,Pete Knight Arena,note,1651,7601
2025/02/03,Redwood Meadows Arena,photo,156,160
2025/02/03,Pete Knight Arena,photo,1654,7627
2025/02/03,Redwood Meadows Arena,note,157,161
2025/02/03,Redwood Meadows Arena,note,158,162
2025/02/03,Trout Creek Community Centre,story,6733,37207
2025/02/03,Trout Creek Community Centre,note,6734,37208
2025/02/03,Trout Creek Community Centre,note,6735,37209
2025/02/03,Trout Creek Community Centre,story,6745,37237
2025/02/03,Fox Valley Skating Arena,story,392,1020
2025/02/03,Pete Knight Arena,photo,1657,7654
2025/02/03,Veterans Memorial Sports Complex,story,159,446
2025/02/03,Trout Creek Community Centre,photo,6748,37258
2025/02/03,Trout Creek Community Centre,story,6758,37282
2025/02/03,Trout Creek Community Centre,note,6759,37283
2025/02/03,Redwood Meadows Arena,photo,161,165
2025/02/03,Trout Creek Community Centre,photo,6762,37300
2025/02/03,Trout Creek Community Centre,photo,6765,37315
2025/02/03,Trout Creek Community Centre,photo,6768,37330
2025/02/03,Trout Creek Community Centre,photo,6771,37347
2025/02/03,Redwood Meadows Arena,photo,164,168
2025/02/03,Trout Creek Community Centre,photo,6774,37363
2025/02/03,Redwood Meadows Arena,photo,167,171
2025/02/03,Trout Creek Community Centre,photo,6777,37384
2025/02/03,Trout Creek Community Centre,photo,6780,37404
2025/02/03,Trout Creek Community Centre,photo,6783,37423
2025/02/03,Trout Creek Community Centre,photo,6786,37443
2025/02/03,Katelynn Osmond Arena,photo,3,3
2025/02/03,Katelynn Osmond Arena,photo,6,6
2025/02/03,Katelynn Osmond Arena,photo,9,9
2025/02/03,Katelynn Osmond Arena,note,10,10
2025/02/03,Centre Sportif Normandin,story,580,939
2025/02/03,Katelynn Osmond Arena,story,20,21
2025/02/03,Kaetlyn Osmond Arena,photo,190,505
2025/02/03,Pete Knight Arena,photo,1660,7674
2025/02/03,Centre Sportif Normandin,note,581,940
2025/02/03,Honeywood Arena,story,3082,10634
2025/02/03,Honeywood Arena,photo,3085,10649
2025/02/03,Honeywood Arena,photo,3088,10665
2025/02/03,Kaetlyn Osmond Arena,note,191,506
2025/02/03,Pete Knight Arena,photo,1663,7699
2025/02/03,Aréna Saint-Boniface,photo,1278,3529
2025/02/03,Katelynn Osmond Arena,photo,23,24
2025/02/03,Katelynn Osmond Arena,photo,26,27
2025/02/03,Katelynn Osmond Arena,photo,29,30
2025/02/03,Honeywood Arena,photo,3091,10681
2025/02/03,Sackville Arena (LDRA),photo,5545,18459
2025/02/03,Aréna Saint-Boniface,story,1288,3545
2025/02/03,Trout Creek Community Centre,photo,6789,37464
2025/02/03,Kaetlyn Osmond Arena,note,192,507
2025/02/03,Trout Creek Community Centre,photo,6792,37486
2025/02/03,Kaetlyn Osmond Arena,photo,195,514
2025/02/03,Kaetlyn Osmond Arena,photo,198,522
2025/02/03,Katelynn Osmond Arena,story,39,41
2025/02/03,Fox Valley Skating Arena,photo,395,1029
2025/02/03,Redvers rec centre,note,37,191
2025/02/03,Redwood Meadows Arena,story,177,181
2025/02/03,Redvers rec centre,note,38,192
2025/02/03,Kaetlyn Osmond Arena,photo,201,529
2025/02/03,Kaetlyn Osmond Arena,photo,204,537
2025/02/03,Redvers rec centre,story,48,214
2025/02/03,Kaetlyn Osmond Arena,photo,207,545
2025/02/03,North Hastings Community Centre,story,384,1496
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1308
2025/02/03,Katelynn Osmond Arena,story,49,52
2025/02/03,Redvers rec centre,story,58,233
2025/02/03,Redvers rec centre,note,59,234
2025/02/03,Redvers rec centre,note,60,235
2025/02/03,Redvers rec centre,note,61,236
2025/02/03,Redvers rec centre,note,62,237
2025/02/03,Redvers rec centre,note,63,238
2025/02/03,Redvers rec centre,story,73,257
2025/02/03,Kyle Community Sports Centre,note,7,10
2025/02/03,Centre Sportif Normandin,note,582,941
2025/02/03,Redvers rec centre,note,74,258
2025/02/03,Kaetlyn Osmond Arena,photo,210,553
2025/02/03,Kaetlyn Osmond Arena,note,211,554
2025/02/03,Kaetlyn Osmond Arena,story,221,571
2025/02/03,Katelynn Osmond Arena,photo,52,55
2025/02/03,Redvers rec centre,story,84,276
2025/02/03,Redvers rec centre,story,94,295
2025/02/03,Redvers rec centre,story,104,313
2025/02/03,Redvers rec centre,photo,107,332
2025/02/03,Redvers rec centre,photo,110,355
2025/02/03,Bashaw Arena,story,2928,12072
2025/02/03,Redvers rec centre,note,111,356
2025/02/03,Redvers rec centre,story,121,375
2025/02/03,Redvers rec centre,story,131,394
2025/02/03,Redvers rec centre,story,141,412
2025/02/03,Redvers rec centre,story,151,431
2025/02/03,Redvers rec centre,photo,154,452
2025/02/03,Redvers rec centre,note,155,453
2025/02/03,Redvers rec centre,photo,158,474
2025/02/03,Redvers rec centre,note,159,475
2025/02/03,Redvers rec centre,photo,162,500
2025/02/03,Redvers rec centre,note,163,501
2025/02/03,Redvers rec centre,story,173,518
2025/02/03,Redvers rec centre,note,174,519
2025/02/03,Aréna Saint-Boniface,photo,1291,3563
2025/02/03,Aréna Saint-Boniface,photo,1294,3583
2025/02/03,Katelynn Osmond Arena,story,62,66
2025/02/03,Aréna Saint-Boniface,photo,1297,3603
2025/02/03,Kaetlyn Osmond Arena,note,222,572
2025/02/03,Aréna Saint-Boniface,photo,1300,3630
2025/02/03,Redvers rec centre,story,184,537
2025/02/03,Redvers rec centre,story,194,555
2025/02/03,Redvers rec centre,note,195,556
2025/02/03,Kaetlyn Osmond Arena,story,232,589
2025/02/03,Redvers rec centre,note,196,557
2025/02/03,Redvers rec centre,note,197,558
2025/02/03,Redvers rec centre,note,198,559
2025/02/03,Redvers rec centre,story,208,578
2025/02/03,Arena De Clarence Creek,photo,84,103
2025/02/03,Arena De Clarence Creek,photo,87,107
2025/02/03,Redvers rec centre,note,209,579
2025/02/03,Redvers rec centre,story,219,599
2025/02/03,Redvers rec centre,note,220,600
2025/02/03,Redvers rec centre,story,230,619
2025/02/03,Redvers rec centre,story,240,636
2025/02/03,Redvers rec centre,story,250,654
2025/02/03,Redvers rec centre,story,260,672
2025/02/03,Trout Creek Community Centre,photo,6795,37506
2025/02/03,Trout Creek Community Centre,photo,6798,37526
2025/02/03,Trout Creek Community Centre,photo,6801,37547
2025/02/03,Trout Creek Community Centre,photo,6804,37570
2025/02/03,Trout Creek Community Centre,photo,6807,37592
2025/02/03,Trout Creek Community Centre,photo,6810,37612
2025/02/03,Trout Creek Community Centre,photo,6813,37634
2025/02/03,Trout Creek Community Centre,photo,6816,37657
2025/02/03,Rolling Hills Arena,story,479,1747
2025/02/03,Trout Creek Community Centre,photo,6819,37679
2025/02/03,Trout Creek Community Centre,photo,6822,37703
2025/02/03,Fox Valley Skating Arena,story,405,1049
2025/02/03,Kaetlyn Osmond Arena,photo,235,593
2025/02/03,Kaetlyn Osmond Arena,photo,238,597
2025/02/03,Kaetlyn Osmond Arena,photo,241,602
2025/02/03,Arena De Clarence Creek,photo,90,111
2025/02/03,Rolling Hills Arena,photo,482,1771
2025/02/03,Kaetlyn Osmond Arena,photo,244,611
2025/02/03,Kaetlyn Osmond Arena,note,245,612
2025/02/03,Fox Valley Skating Arena,photo,408,1059
2025/02/03,Arena De Clarence Creek,photo,93,115
2025/02/03,Kaetlyn Osmond Arena,note,246,613
2025/02/03,Arena De Clarence Creek,photo,96,119
2025/02/03,Katelynn Osmond Arena,story,72,77
2025/02/03,Norway House Cree Nation Multiplex,photo,22,22
2025/02/03,Honeywood Arena,note,3092,10682
2025/02/03,Kyle Community Sports Centre,photo,10,16
2025/02/03,Rolling Hills Arena,note,483,1772
2025/02/03,Kaetlyn Osmond Arena,photo,249,619
2025/02/03,Kaetlyn Osmond Arena,photo,252,625
2025/02/03,Kaetlyn Osmond Arena,photo,255,633
2025/02/03,Kaetlyn Osmond Arena,photo,258,642
2025/02/03,Kaetlyn Osmond Arena,story,268,656
2025/02/03,Arena De Clarence Creek,photo,99,123
2025/02/03,Kaetlyn Osmond Arena,photo,271,665
2025/02/03,Kaetlyn Osmond Arena,story,281,682
2025/02/03,Kaetlyn Osmond Arena,photo,284,694
2025/02/03,Kaetlyn Osmond Arena,note,285,695
2025/02/03,Vulcan Arena,photo,12,13
2025/02/03,Kaetlyn Osmond Arena,note,286,696
2025/02/03,Manvers Arena & Community Centre,note,65,81
2025/02/03,Kaetlyn Osmond Arena,photo,289,699
2025/02/03,Kaetlyn Osmond Arena,story,299,716
2025/02/03,Kaetlyn Osmond Arena,story,309,733
2025/02/03,Aréna Saint-Boniface,photo,1303,3639
2025/02/03,Kaetlyn Osmond Arena,story,319,750
2025/02/03,Kaetlyn Osmond Arena,photo,322,753
2025/02/03,Kaetlyn Osmond Arena,photo,325,757
2025/02/03,Kaetlyn Osmond Arena,photo,328,761
2025/02/03,Pete Knight Arena,story,1673,7736
2025/02/03,Kaetlyn Osmond Arena,story,338,780
2025/02/03,Kaetlyn Osmond Arena,photo,341,783
2025/02/03,Kaetlyn Osmond Arena,story,351,796
2025/02/03,Kaetlyn Osmond Arena,photo,354,799
2025/02/03,Kaetlyn Osmond Arena,photo,357,802
2025/02/03,Kaetlyn Osmond Arena,story,367,821
2025/02/03,Springdale Stadium and Curling Club,story,178,268
2025/02/03,Kyle Community Sports Centre,photo,13,19
2025/02/03,Kaetlyn Osmond Arena,photo,370,824
2025/02/03,Bashaw Arena,story,2938,12130
2025/02/03,Kaetlyn Osmond Arena,photo,373,827
2025/02/03,Kaetlyn Osmond Arena,note,374,828
2025/02/03,Kaetlyn Osmond Arena,photo,377,831
2025/02/03,Kaetlyn Osmond Arena,story,387,850
2025/02/03,Katelynn Osmond Arena,story,82,87
2025/02/03,Kaetlyn Osmond Arena,photo,390,854
2025/02/03,Springdale Stadium and Curling Club,story,188,282
2025/02/03,Ivor MacDonald Memorial Arena,photo,221,1328
2025/02/03,Ivor MacDonald Memorial Arena,photo,224,1348
2025/02/03,Kaetlyn Osmond Arena,note,391,855
2025/02/03,Springdale Stadium and Curling Club,photo,191,287
