Date, Arena, Type, Raw Points, Points
2025/01/22,Trout Creek Community Centre,photo,2417,18533
2025/01/22,Big River Arena,story,363,2268
2025/01/22,Summerland Arena,story,38,48
2025/01/22,Summerland Arena,photo,41,53
2025/01/22,Pete Knight Arena,note,414,2590
2025/01/22,Ron Gorr Memorial Arena,photo,259,583
2025/01/22,Trout Creek Community Centre,note,2418,18534
2025/01/22,Kingston Memorial Centre,note,148,246
2025/01/22,Sackville Arena (LDRA),photo,3149,11281
2025/01/22,Trout Creek Community Centre,photo,2421,18564
2025/01/22,Trout Creek Community Centre,photo,2424,18591
2025/01/22,Trout Creek Community Centre,photo,2427,18617
2025/01/22,Trout Creek Community Centre,photo,2430,18643
2025/01/22,Trout Creek Community Centre,photo,2433,18671
2025/01/22,Trout Creek Community Centre,photo,2436,18699
2025/01/22,Trout Creek Community Centre,photo,2439,18729
2025/01/22,Trout Creek Community Centre,photo,2442,18758
2025/01/22,Trout Creek Community Centre,photo,2445,18788
2025/01/22,Middleton District Arena,note,571,2691
2025/01/22,Trout Creek Community Centre,photo,2448,18814
2025/01/22,Trout Creek Community Centre,photo,2451,18845
2025/01/22,Eleanor Pew Memorial Arena,photo,220,287
2025/01/22,Middleton District Arena,photo,574,2708
2025/01/22,Trout Creek Community Centre,story,2461,18892
2025/01/22,Trout Creek Community Centre,note,2462,18893
2025/01/22,Trout Creek Community Centre,story,2472,18942
2025/01/22,Petitcodiac Arena,story,536,860
2025/01/22,Trout Creek Community Centre,story,2482,18988
2025/01/22,Kingston Memorial Centre,note,149,247
2025/01/22,Petitcodiac Arena,note,537,861
2025/01/22,Trout Creek Community Centre,note,2483,18989
2025/01/22,Kingston Memorial Centre,photo,152,252
2025/01/22,Kingston Memorial Centre,photo,155,257
2025/01/22,Kingston Memorial Centre,photo,158,262
2025/01/22,Kingston Memorial Centre,photo,161,268
2025/01/22,Kingston Memorial Centre,photo,164,274
2025/01/22,Kinistino sports complex,photo,141,314
2025/01/22,Honeywood Arena,photo,739,3208
2025/01/22,Sackville Arena (LDRA),photo,3152,11295
2025/01/22,Sackville Arena (LDRA),photo,3155,11313
2025/01/22,Big River Arena,photo,366,2295
2025/01/22,Sackville Arena (LDRA),photo,3158,11330
2025/01/22,Petitcodiac Arena,note,538,862
2025/01/22,Trout Creek Community Centre,note,2484,18990
2025/01/22,Trout Creek Community Centre,story,2494,19035
2025/01/22,Trout Creek Community Centre,note,2495,19036
2025/01/22,Trout Creek Community Centre,note,2496,19037
2025/01/22,Kingston Memorial Centre,story,174,289
2025/01/22,Trout Creek Community Centre,story,2506,19083
2025/01/22,Big River Arena,note,367,2296
2025/01/22,Trout Creek Community Centre,story,2516,19132
2025/01/22,Kingston Memorial Centre,story,184,303
2025/01/22,Trout Creek Community Centre,photo,2519,19162
2025/01/22,Kingston Memorial Centre,note,185,304
2025/01/22,Arborg & District Arena,note,472,570
2025/01/22,Centre Sportif Charles-Edouard-Boucher,note,235,298
2025/01/22,Kingston Memorial Centre,story,195,317
2025/01/22,Trout Creek Community Centre,story,2529,19211
2025/01/22,Trout Creek Community Centre,note,2530,19212
2025/01/22,Arborg & District Arena,photo,475,573
2025/01/22,Arborg & District Arena,photo,478,576
2025/01/22,Foxwarren Arena,story,10,37
2025/01/22,Honeywood Arena,photo,742,3222
2025/01/22,Trout Creek Community Centre,story,2540,19250
2025/01/22,Trout Creek Community Centre,note,2541,19251
2025/01/22,Trout Creek Community Centre,note,2542,19252
2025/01/22,Trout Creek Community Centre,photo,2545,19281
2025/01/22,Honeywood Arena,note,743,3223
2025/01/22,Trout Creek Community Centre,photo,2548,19315
2025/01/22,Bashaw Arena,note,293,1368
2025/01/22,Arborg & District Arena,story,488,590
2025/01/22,Honeywood Arena,photo,746,3239
2025/01/22,Sackville Arena (LDRA),story,3168,11363
2025/01/22,Trout Creek Community Centre,photo,2551,19350
2025/01/22,Trout Creek Community Centre,story,2561,19391
2025/01/22,Trout Creek Community Centre,photo,2564,19423
2025/01/22,Honeywood Arena,photo,749,3257
2025/01/22,Caledon East Community Complex,story,10,10
2025/01/22,Trout Creek Community Centre,story,2574,19463
2025/01/22,Longlac Sportsplex,story,436,835
2025/01/22,Honeywood Arena,photo,752,3271
2025/01/22,Longlac Sportsplex,note,437,836
2025/01/22,Honeywood Arena,photo,755,3285
2025/01/22,Honeywood Arena,photo,758,3301
2025/01/22,Honeywood Arena,photo,761,3323
2025/01/22,Honeywood Arena,photo,764,3342
2025/01/22,Honeywood Arena,photo,767,3363
2025/01/22,Honeywood Arena,photo,770,3383
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,238,302
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,241,306
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,244,310
2025/01/22,Trout Creek Community Centre,story,2584,19505
2025/01/22,Trout Creek Community Centre,note,2585,19506
2025/01/22,Middleton District Arena,photo,577,2724
2025/01/22,Middleton District Arena,photo,580,2747
2025/01/22,Middleton District Arena,photo,583,2765
2025/01/22,Middleton District Arena,photo,586,2783
2025/01/22,Trout Creek Community Centre,photo,2588,19541
2025/01/22,Oro-Medonte Community Arena,story,20,20
2025/01/22,Trout Creek Community Centre,photo,2591,19584
2025/01/22,Trout Creek Community Centre,story,2601,19613
2025/01/22,Trout Creek Community Centre,story,2611,19644
2025/01/22,Oro-Medonte Community Arena,photo,23,23
2025/01/22,Soo Pee Wee Arena,story,72,76
2025/01/22,Centre Sportif Charles-Edouard-Boucher,story,254,321
2025/01/22,Pete Knight Arena,photo,417,2615
2025/01/22,Pete Knight Arena,photo,420,2640
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,257,325
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,260,329
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,263,333
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,266,337
2025/01/22,Sackville Arena (LDRA),story,3178,11396
2025/01/22,Centre Sportif Charles-Edouard-Boucher,note,267,338
2025/01/22,Redvers rec center,photo,603,3689
2025/01/22,Trout Creek Community Centre,note,2612,19645
2025/01/22,Ilderton Arena,story,11,12
2025/01/22,Jordan Arena,story,10,10
2025/01/22,Hague Arena,photo,29,43
2025/01/22,Milton Memorial Arena,story,10,10
2025/01/22,Milton Memorial Arena,story,20,20
2025/01/22,Pete Knight Arena,story,430,2690
2025/01/22,North Hastings Community Centre,photo,623,2803
2025/01/22,Kingston Memorial Centre,story,205,330
2025/01/22,Dundalk Arena & Community Centre,photo,3,5
2025/01/22,St. Isidore Recreation Centre,photo,3,17
2025/01/22,St. Isidore Recreation Centre,photo,6,35
2025/01/22,St. Isidore Recreation Centre,photo,9,55
2025/01/22,Didsbury Memorial Complex Arena,photo,23,23
2025/01/22,St. Isidore Recreation Centre,note,10,56
2025/01/22,St. Isidore Recreation Centre,photo,13,74
2025/01/22,Bienfait Memorial Arena,photo,61,61
2025/01/22,A.J. LaRue Arena,story,10,10
2025/01/22,Big River Arena,photo,370,2327
2025/01/22,Dundalk Arena & Community Centre,photo,6,8
2025/01/22,Clearwater Arena,story,10,10
2025/01/22,Clearwater Arena,photo,13,13
2025/01/22,Ray Twinney Recreation Complex,photo,13,13
2025/01/22,Trout Creek Community Centre,story,2622,19685
2025/01/22,Trout Creek Community Centre,photo,2625,19703
2025/01/22,Trout Creek Community Centre,photo,2628,19724
2025/01/22,Trout Creek Community Centre,photo,2631,19743
2025/01/22,Honeywood Arena,photo,773,3393
2025/01/22,Trout Creek Community Centre,photo,2634,19761
2025/01/22,Honeywood Arena,photo,776,3405
2025/01/22,Trout Creek Community Centre,photo,2637,19783
2025/01/22,Trout Creek Community Centre,story,2647,19823
2025/01/22,Honeywood Arena,photo,779,3415
2025/01/22,Sackville Arena (LDRA),story,3188,11427
2025/01/22,Sackville Arena (LDRA),photo,3191,11443
2025/01/22,Sackville Arena (LDRA),photo,3194,11460
2025/01/22,Sackville Arena (LDRA),note,3195,11461
2025/01/22,Sackville Arena (LDRA),photo,3198,11478
2025/01/22,Sackville Arena (LDRA),photo,3201,11496
2025/01/22,Honeywood Arena,story,789,3443
2025/01/22,Honeywood Arena,note,790,3444
2025/01/22,Ray Twinney Recreation Complex,story,23,23
2025/01/22,Kaetlyn Osmond Arena,photo,780,1861
2025/01/22,Sackville Arena (LDRA),story,3211,11528
2025/01/22,Sackville Arena (LDRA),note,3212,11529
2025/01/22,Redvers rec center,photo,606,3707
2025/01/22,Redvers rec center,photo,609,3728
2025/01/22,Trout Creek Community Centre,photo,2650,19843
2025/01/22,Soo Pee Wee Arena,note,73,77
2025/01/22,St. Isidore Recreation Centre,video,23,100
2025/01/22,Honeywood Arena,photo,793,3456
2025/01/22,Trout Creek Community Centre,photo,2653,19861
2025/01/22,Redvers rec center,photo,612,3749
2025/01/22,Trout Creek Community Centre,story,2663,19902
2025/01/22,Longlac Sportsplex,story,447,849
2025/01/22,Honeywood Arena,photo,796,3469
2025/01/22,Trout Creek Community Centre,note,2664,19903
2025/01/22,Redvers rec center,photo,615,3775
2025/01/22,Longlac Sportsplex,photo,450,853
2025/01/22,Honeywood Arena,photo,799,3482
2025/01/22,Honeywood Arena,photo,802,3500
2025/01/22,Trout Creek Community Centre,story,2674,19946
2025/01/22,Trout Creek Community Centre,photo,2677,19966
2025/01/22,Honeywood Arena,photo,805,3514
2025/01/22,Scott Safety Centre - Whitecourt Twin Arenas,story,54,56
2025/01/22,Trout Creek Community Centre,note,2678,19967
2025/01/22,Honeywood Arena,photo,808,3527
2025/01/22,Kingston Memorial Centre,photo,208,336
2025/01/22,Sackville Arena (LDRA),note,3213,11530
2025/01/22,Trout Creek Community Centre,note,2679,19968
2025/01/22,Longlac Sportsplex,photo,453,858
2025/01/22,Longlac Sportsplex,photo,456,863
2025/01/22,Kingston Memorial Centre,note,209,337
2025/01/22,Longlac Sportsplex,photo,459,868
2025/01/22,Redvers rec center,story,625,3806
2025/01/22,Longlac Sportsplex,note,460,869
2025/01/22,Scott Safety Centre - Whitecourt Twin Arenas,note,55,57
2025/01/22,Honeywood Arena,photo,811,3540
2025/01/22,Big River Arena,note,371,2328
2025/01/22,Redvers rec center,photo,628,3824
2025/01/22,Sackville Arena (LDRA),note,3214,11531
2025/01/22,Redvers rec center,photo,631,3846
2025/01/22,Sackville Arena (LDRA),note,3215,11532
2025/01/22,Longlac Sportsplex,story,470,882
2025/01/22,Longlac Sportsplex,note,471,883
2025/01/22,Sackville Arena (LDRA),note,3216,11533
2025/01/22,Redvers rec center,note,632,3847
2025/01/22,Sackville Arena (LDRA),photo,3219,11542
2025/01/22,Trout Creek Community Centre,note,2680,19969
2025/01/22,Trout Creek Community Centre,note,2681,19970
2025/01/22,Sackville Arena (LDRA),note,3220,11543
2025/01/22,Trout Creek Community Centre,story,2691,20012
2025/01/22,Sackville Arena (LDRA),photo,3223,11556
2025/01/22,Sackville Arena (LDRA),photo,3226,11565
2025/01/22,Sackville Arena (LDRA),photo,3229,11574
2025/01/22,Sackville Arena (LDRA),photo,3232,11586
2025/01/22,Sackville Arena (LDRA),photo,3235,11601
2025/01/22,Sackville Arena (LDRA),photo,3238,11612
2025/01/22,Sackville Arena (LDRA),photo,3241,11627
2025/01/22,Trout Creek Community Centre,story,2701,20050
2025/01/22,Sackville Arena (LDRA),story,3251,11659
2025/01/22,Trout Creek Community Centre,photo,2704,20072
2025/01/22,Sackville Arena (LDRA),story,3261,11692
2025/01/22,Sackville Arena (LDRA),story,3271,11725
2025/01/22,Trout Creek Community Centre,note,2705,20073
2025/01/22,Trout Creek Community Centre,note,2706,20074
2025/01/22,Sackville Arena (LDRA),photo,3274,11736
2025/01/22,Sackville Arena (LDRA),photo,3277,11746
2025/01/22,Port Stanley Arena & Community Centre,story,10,11
2025/01/22,Port Stanley Arena & Community Centre,note,11,12
2025/01/22,St. Jacobs Arena,story,34,34
2025/01/22,Sackville Arena (LDRA),photo,3280,11759
2025/01/22,Trout Creek Community Centre,story,2716,20114
2025/01/22,Honeywood Arena,story,821,3568
2025/01/22,Honeywood Arena,note,822,3569
2025/01/22,Trout Creek Community Centre,note,2717,20115
2025/01/22,Trout Creek Community Centre,photo,2720,20133
2025/01/22,Dundalk Arena & Community Centre,photo,9,11
2025/01/22,Trout Creek Community Centre,story,2730,20163
2025/01/22,Trout Creek Community Centre,photo,2733,20186
2025/01/22,Trout Creek Community Centre,note,2734,20187
2025/01/22,Trout Creek Community Centre,photo,2737,20209
2025/01/22,Harman Park Arena,photo,36,40
2025/01/22,Trout Creek Community Centre,photo,2740,20231
2025/01/22,Sackville Arena (LDRA),photo,3283,11772
2025/01/22,Centre Sportif Charles-Edouard-Boucher,note,268,339
2025/01/22,Sackville Arena (LDRA),photo,3286,11783
2025/01/22,Trout Creek Community Centre,photo,2743,20252
2025/01/22,Trout Creek Community Centre,story,2753,20300
2025/01/22,Trout Creek Community Centre,photo,2756,20321
2025/01/22,Bashaw Arena,story,303,1414
2025/01/22,Bashaw Arena,photo,306,1438
2025/01/22,Bashaw Arena,photo,309,1467
2025/01/22,Trout Creek Community Centre,photo,2759,20340
2025/01/22,Bashaw Arena,photo,312,1490
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,271,343
2025/01/22,Jus Jordan Arena,story,75,79
2025/01/22,Bashaw Arena,note,313,1491
2025/01/22,Sackville Arena (LDRA),story,3296,11816
2025/01/22,Oxbow Community Arena,note,386,1211
2025/01/22,Honeywood Arena,photo,825,3585
2025/01/22,Honeywood Arena,photo,828,3597
2025/01/22,Honeywood Arena,photo,831,3611
2025/01/22,Honeywood Arena,photo,834,3624
2025/01/22,Bashaw Arena,story,323,1534
2025/01/22,Trout Creek Community Centre,story,2769,20397
2025/01/22,Sackville Arena (LDRA),story,3306,11849
2025/01/22,Julie McArthur Centre,story,10,10
2025/01/22,Lloyd Wilson Centennial Arena,story,10,10
2025/01/22,Sackville Arena (LDRA),story,3316,11882
2025/01/22,Middleton District Arena,note,587,2784
2025/01/22,Oxbow Community Arena,story,396,1227
2025/01/22,St. Isidore Recreation Centre,photo,26,116
2025/01/22,St. Isidore Recreation Centre,photo,29,130
2025/01/22,Trout Creek Community Centre,photo,2772,20419
2025/01/22,St. Isidore Recreation Centre,photo,32,145
2025/01/22,Trout Creek Community Centre,photo,2775,20439
2025/01/22,Trout Creek Community Centre,photo,2778,20459
2025/01/22,St. Isidore Recreation Centre,photo,35,160
2025/01/22,Trout Creek Community Centre,note,2779,20460
2025/01/22,St. Isidore Recreation Centre,photo,38,177
2025/01/22,Trout Creek Community Centre,photo,2782,20480
2025/01/22,Trout Creek Community Centre,photo,2785,20501
2025/01/22,Geraldton Community Centre,note,1,1
2025/01/22,Trout Creek Community Centre,story,2795,20556
2025/01/22,Petitcodiac Arena,photo,541,867
2025/01/22,Trout Creek Community Centre,note,2796,20557
2025/01/22,Trout Creek Community Centre,story,2806,20613
2025/01/22,Oxbow Community Arena,story,406,1243
2025/01/22,Oxbow Community Arena,note,407,1244
2025/01/22,Trout Creek Community Centre,photo,2809,20636
2025/01/22,Trout Creek Community Centre,note,2810,20637
2025/01/22,Oxbow Community Arena,note,408,1245
2025/01/22,St. Isidore Recreation Centre,photo,41,195
2025/01/22,Trout Creek Community Centre,note,2811,20638
2025/01/22,Oxbow Community Arena,story,418,1261
2025/01/22,St. Isidore Recreation Centre,photo,44,212
2025/01/22,St. Isidore Recreation Centre,photo,47,228
2025/01/22,Sackville Arena (LDRA),photo,3319,11894
2025/01/22,Civic Centre Arena,story,151,251
2025/01/22,Arborg & District Arena,note,489,591
2025/01/22,Bashaw Arena,note,324,1535
2025/01/22,St. Isidore Recreation Centre,photo,50,245
2025/01/22,Sackville Arena (LDRA),note,3320,11895
2025/01/22,Arborg & District Arena,photo,492,594
2025/01/22,Big River Arena,photo,374,2354
2025/01/22,Big River Arena,photo,377,2383
2025/01/22,Big River Arena,photo,380,2411
2025/01/22,Sackville Arena (LDRA),story,3330,11932
2025/01/22,Thamesford District Recreation Centre,photo,29,35
2025/01/22,Thamesford District Recreation Centre,photo,32,39
2025/01/22,Big River Arena,photo,383,2443
2025/01/22,Arborg & District Arena,photo,495,597
2025/01/22,St. Isidore Recreation Centre,story,60,271
2025/01/22,St. Isidore Recreation Centre,photo,63,288
2025/01/22,Thamesford District Recreation Centre,story,42,50
2025/01/22,Thamesford District Recreation Centre,note,43,51
2025/01/22,Kingston Memorial Centre,story,219,350
2025/01/22,Honeywood Arena,story,844,3656
2025/01/22,Big River Arena,photo,386,2468
2025/01/22,Big River Arena,photo,389,2495
2025/01/22,Big River Arena,photo,392,2521
2025/01/22,Big River Arena,photo,395,2552
2025/01/22,Big River Arena,photo,398,2577
2025/01/22,St. Isidore Recreation Centre,note,64,289
2025/01/22,Honeywood Arena,photo,847,3669
2025/01/22,Honeywood Arena,photo,850,3682
2025/01/22,Honeywood Arena,photo,853,3695
2025/01/22,Honeywood Arena,photo,856,3707
2025/01/22,St. Isidore Recreation Centre,story,74,315
2025/01/22,Trout Creek Community Centre,note,2812,20639
2025/01/22,Geraldton Community Centre,story,11,11
2025/01/22,Oxbow Community Arena,note,419,1262
2025/01/22,Geraldton Community Centre,photo,14,14
2025/01/22,Haldimand Community Memorial Arena,story,10,31
2025/01/22,Oxbow Community Arena,story,429,1278
2025/01/22,Redvers rec center,note,633,3848
2025/01/22,Honeywood Arena,photo,859,3721
2025/01/22,St. Isidore Recreation Centre,photo,77,330
2025/01/22,Hodder Memorial Recreation Complex,story,10,10
2025/01/22,Honeywood Arena,photo,862,3731
2025/01/22,St. Isidore Recreation Centre,photo,80,348
2025/01/22,Honeywood Arena,photo,865,3742
2025/01/22,Honeywood Arena,photo,868,3757
2025/01/22,St. Isidore Recreation Centre,story,90,377
2025/01/22,Trout Creek Community Centre,story,2822,20695
2025/01/22,Trout Creek Community Centre,note,2823,20696
2025/01/22,Trout Creek Community Centre,photo,2826,20719
2025/01/22,North Peace Arena,story,30,54
2025/01/22,Oxbow Community Arena,note,430,1279
2025/01/22,Trout Creek Community Centre,photo,2829,20743
2025/01/22,Trout Creek Community Centre,photo,2832,20766
2025/01/22,Trout Creek Community Centre,story,2842,20831
2025/01/22,Oxbow Community Arena,story,440,1295
2025/01/22,Geraldton Community Centre,story,24,24
2025/01/22,St. Isidore Recreation Centre,photo,93,393
2025/01/22,St. Isidore Recreation Centre,photo,96,411
2025/01/22,Honeywood Arena,photo,871,3768
2025/01/22,Honeywood Arena,photo,874,3779
2025/01/22,Honeywood Arena,photo,877,3791
2025/01/22,Honeywood Arena,photo,880,3802
2025/01/22,Kaslo arena,photo,228,329
2025/01/22,Kaslo arena,photo,231,334
2025/01/22,Kaslo arena,photo,234,339
2025/01/22,Honeywood Arena,story,890,3836
2025/01/22,Honeywood Arena,photo,893,3847
2025/01/22,Honeywood Arena,note,894,3848
2025/01/22,Oxbow Community Arena,note,441,1296
2025/01/22,Kaslo arena,photo,237,345
2025/01/22,Trout Creek Community Centre,photo,2845,20859
2025/01/22,Trout Creek Community Centre,photo,2848,20884
2025/01/22,Honeywood Arena,note,895,3849
2025/01/22,Honeywood Arena,story,905,3883
2025/01/22,Kaslo arena,photo,240,351
2025/01/22,Trout Creek Community Centre,story,2858,20941
2025/01/22,St. Isidore Recreation Centre,photo,99,428
2025/01/22,Kaslo arena,note,241,352
2025/01/22,St. Isidore Recreation Centre,story,109,456
2025/01/22,St. Isidore Recreation Centre,photo,112,475
2025/01/22,Redvers rec center,story,643,3888
2025/01/22,Trout Creek Community Centre,story,2868,21008
2025/01/22,St. Isidore Recreation Centre,photo,115,493
2025/01/22,Sackville Arena (LDRA),story,3340,11970
2025/01/22,Redvers rec center,photo,646,3911
2025/01/22,Oxbow Community Arena,story,451,1314
2025/01/22,Dundalk Arena & Community Centre,photo,12,14
2025/01/22,Sackville Arena (LDRA),photo,3343,11985
2025/01/22,Sackville Arena (LDRA),photo,3346,11996
2025/01/22,Sackville Arena (LDRA),photo,3349,12008
2025/01/22,Redvers rec center,photo,649,3935
2025/01/22,Trout Creek Community Centre,note,2869,21009
2025/01/22,Redvers rec center,photo,652,3958
2025/01/22,Trout Creek Community Centre,photo,2872,21035
2025/01/22,Redvers rec center,photo,655,3983
2025/01/22,Redvers rec center,photo,658,4007
2025/01/22,Honeywood Arena,photo,908,3894
2025/01/22,Honeywood Arena,note,909,3895
2025/01/22,Bashaw Arena,story,334,1581
2025/01/22,Trout Creek Community Centre,note,2873,21036
2025/01/22,Honeywood Arena,video,919,3939
2025/01/22,Oxbow Community Arena,story,461,1331
2025/01/22,North Hastings Community Centre,story,633,2840
2025/01/22,Dundalk Arena & Community Centre,story,22,24
2025/01/22,Honeywood Arena,note,920,3940
2025/01/22,Bashaw Arena,note,335,1582
2025/01/22,Pete Knight Arena,note,431,2691
2025/01/22,Longlac Sportsplex,note,472,884
2025/01/22,Mooretown Sports Complex,story,10,10
2025/01/22,Longlac Sportsplex,photo,475,889
2025/01/22,Longlac Sportsplex,photo,478,894
2025/01/22,Longlac Sportsplex,photo,481,899
2025/01/22,Trout Creek Community Centre,photo,2876,21061
2025/01/22,Trout Creek Community Centre,note,2877,21062
2025/01/22,Longlac Sportsplex,photo,484,904
2025/01/22,Longlac Sportsplex,photo,487,909
2025/01/22,Trout Creek Community Centre,photo,2880,21088
2025/01/22,8th Hussars Sports Center,photo,343,524
2025/01/22,Trout Creek Community Centre,photo,2883,21114
2025/01/22,Trout Creek Community Centre,photo,2886,21139
2025/01/22,Alberni Valley Multiplex,story,10,12
2025/01/22,Alberni Valley Multiplex,note,11,13
2025/01/22,Harrow Arena,story,42,42
2025/01/22,Aréna Saint-Boniface,photo,631,2122
2025/01/22,Aréna Saint-Boniface,photo,634,2135
2025/01/22,Aréna Saint-Boniface,photo,637,2148
2025/01/22,Centre Sportif Charles-Edouard-Boucher,note,272,344
2025/01/22,Trout Creek Community Centre,photo,2889,21165
2025/01/22,Trout Creek Community Centre,note,2890,21166
2025/01/22,Alberni Valley Multiplex,photo,14,17
2025/01/22,Alberni Valley Multiplex,photo,17,20
2025/01/22,Alberni Valley Multiplex,photo,20,24
2025/01/22,Alberni Valley Multiplex,photo,23,28
2025/01/22,Alberni Valley Multiplex,photo,26,32
2025/01/22,8th Hussars Sports Center,story,353,537
2025/01/22,Bashaw Arena,photo,338,1602
2025/01/22,Bashaw Arena,photo,341,1623
2025/01/22,Honeywood Arena,photo,923,3952
2025/01/22,Honeywood Arena,photo,926,3964
2025/01/22,8th Hussars Sports Center,note,354,538
2025/01/22,St. Isidore Recreation Centre,photo,118,511
2025/01/22,Beeton Community Memorial Centre,story,10,11
2025/01/22,New Tecumseth Recreation Centre,story,10,10
2025/01/22,Kaetlyn Osmond Arena,photo,783,1869
2025/01/22,Thamesford District Recreation Centre,note,44,52
2025/01/22,Pete Knight Arena,story,441,2744
2025/01/22,Thamesford District Recreation Centre,note,45,53
2025/01/22,Thamesford District Recreation Centre,photo,48,57
2025/01/22,Trout Creek Community Centre,note,2891,21167
2025/01/22,St. Isidore Recreation Centre,photo,121,528
2025/01/22,Thamesford District Recreation Centre,photo,51,61
2025/01/22,St. Isidore Recreation Centre,photo,124,549
2025/01/22,Oxbow Community Arena,photo,464,1344
2025/01/22,St. Isidore Recreation Centre,photo,127,569
2025/01/22,Honeywood Arena,photo,929,3975
2025/01/22,Oxbow Community Arena,photo,467,1355
2025/01/22,Trout Creek Community Centre,note,2892,21168
2025/01/22,Trout Creek Community Centre,note,2893,21169
2025/01/22,Honeywood Arena,photo,932,3987
2025/01/22,I J Coady Memorial Arena,photo,3,7
2025/01/22,Honeywood Arena,photo,935,3999
2025/01/22,Trout Creek Community Centre,story,2903,21226
2025/01/22,Longlac Sportsplex,note,488,910
2025/01/22,Honeywood Arena,note,936,4000
2025/01/22,Trout Creek Community Centre,note,2904,21227
2025/01/22,Honeywood Arena,photo,939,4015
2025/01/22,Trout Creek Community Centre,story,2914,21293
2025/01/22,Bienfait Memorial Arena,photo,64,64
2025/01/22,Bienfait Memorial Arena,photo,67,67
2025/01/22,Honeywood Arena,note,940,4016
2025/01/22,Bienfait Memorial Arena,photo,70,70
2025/01/22,Bienfait Memorial Arena,photo,73,73
2025/01/22,Bienfait Memorial Arena,note,74,74
2025/01/22,Trout Creek Community Centre,photo,2917,21321
2025/01/22,Honeywood Arena,note,941,4017
2025/01/22,Bienfait Memorial Arena,photo,77,77
2025/01/22,Bienfait Memorial Arena,note,78,78
2025/01/22,Bienfait Memorial Arena,photo,81,81
2025/01/22,Big River Arena,photo,401,2607
2025/01/22,Bienfait Memorial Arena,photo,84,84
2025/01/22,Bienfait Memorial Arena,photo,87,87
2025/01/22,Bienfait Memorial Arena,photo,90,90
2025/01/22,Trout Creek Community Centre,story,2927,21380
2025/01/22,Big River Arena,photo,404,2636
2025/01/22,Big River Arena,photo,407,2664
2025/01/22,Trout Creek Community Centre,note,2928,21381
2025/01/22,Oxbow Community Arena,photo,470,1368
2025/01/22,Oxbow Community Arena,photo,473,1379
2025/01/22,Oxbow Community Arena,photo,476,1391
2025/01/22,Big River Arena,story,417,2710
2025/01/22,St. Isidore Recreation Centre,photo,130,591
2025/01/22,St. Isidore Recreation Centre,photo,133,614
2025/01/22,Trout Creek Community Centre,note,2929,21382
2025/01/22,St. Isidore Recreation Centre,photo,136,635
2025/01/22,St. Isidore Recreation Centre,photo,139,654
2025/01/23,St. Isidore Recreation Centre,photo,142,673
2025/01/23,Thamesford District Recreation Centre,note,52,62
2025/01/23,Trout Creek Community Centre,photo,2932,21408
2025/01/23,Honeywood Arena,note,942,4018
2025/01/23,Big River Arena,story,427,2757
2025/01/23,Sackville Arena (LDRA),photo,3352,12021
2025/01/23,North Peace Arena,note,31,55
2025/01/23,North Peace Arena,story,41,74
2025/01/23,Sackville Arena (LDRA),photo,3355,12034
2025/01/23,Geraldton Community Centre,story,34,34
2025/01/23,Trout Creek Community Centre,note,2933,21409
2025/01/23,Geraldton Community Centre,note,35,35
2025/01/23,Sackville Arena (LDRA),photo,3358,12048
2025/01/23,Sackville Arena (LDRA),photo,3361,12064
2025/01/23,Trout Creek Community Centre,story,2943,21470
2025/01/23,Dundalk Arena & Community Centre,photo,25,28
2025/01/23,Trout Creek Community Centre,story,2953,21531
2025/01/23,St. Isidore Recreation Centre,photo,145,694
2025/01/23,Centre Sportif C E Boucher,story,71,71
2025/01/23,Sackville Arena (LDRA),photo,3364,12080
2025/01/23,Big River Arena,story,437,2812
2025/01/23,Centre Sportif C E Boucher,photo,74,74
2025/01/23,Sackville Arena (LDRA),photo,3367,12093
2025/01/23,Trout Creek Community Centre,photo,2956,21556
2025/01/23,Centre Sportif C E Boucher,photo,77,77
2025/01/23,Trout Creek Community Centre,story,2966,21617
2025/01/23,Taylor District Ice Center,story,10,10
2025/01/23,Honeywood Arena,photo,945,4031
2025/01/23,Trout Creek Community Centre,story,2976,21678
2025/01/23,Honeywood Arena,photo,948,4044
2025/01/23,North Peace Arena,photo,44,79
2025/01/23,Aldershot Arena,story,10,10
2025/01/23,North Peace Arena,photo,47,84
2025/01/23,Thamesford District Recreation Centre,note,53,63
2025/01/23,North Peace Arena,photo,50,89
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,3,5
2025/01/23,Honeywood Arena,photo,951,4055
2025/01/23,Kings Arrow Arena,note,99,112
2025/01/23,Sackville Arena (LDRA),story,3377,12130
2025/01/23,Sackville Arena (LDRA),photo,3380,12143
2025/01/23,Sackville Arena (LDRA),photo,3383,12157
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,6,10
2025/01/23,Honeywood Arena,note,952,4056
2025/01/23,St. Isidore Recreation Centre,note,146,695
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,273,345
