Date, Arena, Type, Raw Points, Points
2025/01/24,Memorial Community Centre Arena,photo,70,79
2025/01/24,Memorial Community Centre Arena,photo,73,82
2025/01/24,Trout Creek Community Centre,photo,3537,24960
2025/01/24,Trout Creek Community Centre,photo,3540,24981
2025/01/24,Trout Creek Community Centre,photo,3543,25002
2025/01/24,Trout Creek Community Centre,photo,3546,25027
2025/01/24,Trout Creek Community Centre,photo,3549,25050
2025/01/24,Trout Creek Community Centre,photo,3552,25073
2025/01/24,Trout Creek Community Centre,photo,3555,25100
2025/01/24,Trout Creek Community Centre,photo,3558,25124
2025/01/24,Trout Creek Community Centre,note,3559,25125
2025/01/24,Trout Creek Community Centre,story,3569,25200
2025/01/24,Didsbury Memorial Complex Arena,photo,26,26
2025/01/24,Sackville Arena (LDRA),photo,3120,10746
2025/01/24,Sackville Arena (LDRA),photo,3123,10759
2025/01/24,Sackville Arena (LDRA),photo,3126,10773
2025/01/24,Sackville Arena (LDRA),photo,3129,10789
2025/01/24,Sackville Arena (LDRA),note,3130,10790
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3131,10791
2025/01/24,Memorial Community Centre Arena,story,83,92
2025/01/24,Memorial Community Centre Arena,note,84,93
2025/01/24,Pete Knight Arena,story,326,1951
2025/01/24,Trout Creek Community Centre,photo,3572,25232
2025/01/24,Pete Knight Arena,photo,329,1974
2025/01/24,Pete Knight Arena,photo,332,1999
2025/01/24,Pete Knight Arena,note,333,2000
2025/01/24,Trout Creek Community Centre,photo,3575,25260
2025/01/24,Trout Creek Community Centre,photo,3578,25285
2025/01/24,Trout Creek Community Centre,photo,3581,25312
2025/01/24,Trout Creek Community Centre,photo,3584,25336
2025/01/24,Trout Creek Community Centre,photo,3587,25358
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25383
2025/01/24,Aréna Saint-Boniface,story,426,1384
2025/01/24,Aréna Saint-Boniface,photo,429,1394
2025/01/24,Aréna Saint-Boniface,photo,432,1407
2025/01/24,Aréna Saint-Boniface,photo,435,1417
2025/01/24,Aréna Saint-Boniface,note,436,1418
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25407
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,353
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25485
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25486
2025/01/24,Trout Creek Community Centre,photo,3607,25513
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,346,363
2025/01/24,Bashaw Arena,story,427,2100
2025/01/24,Bashaw Arena,note,428,2101
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25514
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,429,2102
2025/01/24,Middleton District Arena,note,476,2299
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,52,60
2025/01/24,Rapid City community complex,note,53,61
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,349,366
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,352,369
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,355,372
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,358,375
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25519
2025/01/24,Trout Creek Community Centre,photo,3614,25524
2025/01/24,Trout Creek Community Centre,photo,3617,25530
2025/01/24,Sackville Arena (LDRA),story,3141,10837
2025/01/24,Trout Creek Community Centre,story,3627,25605
2025/01/24,Trout Creek Community Centre,photo,3630,25630
2025/01/24,Trout Creek Community Centre,photo,3633,25661
2025/01/24,Trout Creek Community Centre,photo,3636,25686
2025/01/24,Trout Creek Community Centre,photo,3639,25692
2025/01/24,Sackville Arena (LDRA),photo,3144,10850
2025/01/24,Trout Creek Community Centre,photo,3642,25724
2025/01/24,Sackville Arena (LDRA),photo,3147,10860
2025/01/24,Sackville Arena (LDRA),photo,3150,10874
2025/01/24,Sackville Arena (LDRA),photo,3153,10885
2025/01/24,Sackville Arena (LDRA),note,3154,10886
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25725
2025/01/24,Trout Creek Community Centre,note,3644,25726
2025/01/24,Sackville Arena (LDRA),note,3155,10887
2025/01/24,Sackville Arena (LDRA),photo,3158,10900
2025/01/24,Trout Creek Community Centre,note,3645,25727
2025/01/24,Sackville Arena (LDRA),photo,3161,10917
2025/01/24,Sackville Arena (LDRA),photo,3164,10929
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,3167,10947
2025/01/24,Sackville Arena (LDRA),photo,3170,10967
2025/01/24,Honeywood Arena,photo,948,3596
2025/01/24,Sackville Arena (LDRA),story,3180,11015
2025/01/24,Sackville Arena (LDRA),note,3181,11016
2025/01/24,Thamesford District Recreation Centre,note,74,91
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,3191,11063
2025/01/24,Sackville Arena (LDRA),photo,3194,11074
2025/01/24,Sackville Arena (LDRA),photo,3197,11089
2025/01/24,Sackville Arena (LDRA),photo,3200,11099
2025/01/24,Sackville Arena (LDRA),photo,3203,11112
2025/01/24,Sackville Arena (LDRA),note,3204,11113
2025/01/24,Sackville Arena (LDRA),note,3205,11114
2025/01/24,Trout Creek Community Centre,story,3655,25802
2025/01/24,Sackville Arena (LDRA),photo,3208,11124
2025/01/24,Trout Creek Community Centre,photo,3658,25832
2025/01/24,Sackville Arena (LDRA),story,3218,11175
2025/01/24,Trout Creek Community Centre,photo,3661,25863
2025/01/24,Trout Creek Community Centre,photo,3664,25895
2025/01/24,Trout Creek Community Centre,photo,3667,25929
2025/01/24,Trout Creek Community Centre,story,3677,26016
2025/01/24,Fox Valley Skating Arena,photo,25,77
2025/01/24,Trout Creek Community Centre,photo,3680,26052
2025/01/24,Sackville Arena (LDRA),story,3228,11222
2025/01/24,Trout Creek Community Centre,photo,3683,26096
2025/01/24,Sackville Arena (LDRA),note,3229,11223
2025/01/24,Fox Valley Skating Arena,story,35,100
2025/01/24,Sackville Arena (LDRA),photo,3232,11240
2025/01/24,Sackville Arena (LDRA),photo,3235,11254
2025/01/24,Sackville Arena (LDRA),photo,3238,11268
2025/01/24,Sackville Arena (LDRA),story,3248,11316
2025/01/24,Trout Creek Community Centre,photo,3686,26146
2025/01/24,Sackville Arena (LDRA),photo,3251,11331
2025/01/24,Sackville Arena (LDRA),story,3261,11381
2025/01/24,Sackville Arena (LDRA),photo,3264,11393
2025/01/24,Sackville Arena (LDRA),photo,3267,11405
2025/01/24,Sackville Arena (LDRA),photo,3270,11417
2025/01/24,Sackville Arena (LDRA),photo,3273,11437
2025/01/24,Sackville Arena (LDRA),photo,3276,11456
2025/01/24,Sackville Arena (LDRA),photo,3279,11469
2025/01/24,Fox Valley Skating Arena,photo,38,111
2025/01/24,Sackville Arena (LDRA),photo,3282,11487
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,3283,11488
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3293,11540
2025/01/24,Honeywood Arena,photo,951,3607
2025/01/24,Sackville Arena (LDRA),photo,3296,11555
2025/01/24,Honeywood Arena,photo,954,3618
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3306,11605
2025/01/24,Sackville Arena (LDRA),story,3316,11657
2025/01/24,Sackville Arena (LDRA),note,3317,11658
2025/01/24,Sackville Arena (LDRA),story,3327,11714
2025/01/24,Sackville Arena (LDRA),photo,3330,11728
2025/01/24,Sackville Arena (LDRA),note,3331,11729
2025/01/24,Sackville Arena (LDRA),photo,3334,11747
2025/01/24,Sackville Arena (LDRA),note,3335,11748
2025/01/24,Sackville Arena (LDRA),photo,3338,11764
2025/01/24,St. Isidore Recreation Centre,story,276,1077
2025/01/24,Sackville Arena (LDRA),photo,3341,11787
2025/01/24,Sackville Arena (LDRA),photo,3344,11810
2025/01/24,Sackville Arena (LDRA),photo,3347,11828
2025/01/24,Sackville Arena (LDRA),photo,3350,11846
2025/01/24,Sackville Arena (LDRA),photo,3353,11870
2025/01/24,Sackville Arena (LDRA),photo,3356,11898
2025/01/24,Sackville Arena (LDRA),photo,3359,11925
2025/01/24,Sackville Arena (LDRA),photo,3362,11945
2025/01/24,Sackville Arena (LDRA),photo,3365,11970
2025/01/24,Sackville Arena (LDRA),photo,3368,11996
2025/01/24,Sackville Arena (LDRA),story,3378,12051
2025/01/24,Sackville Arena (LDRA),photo,3381,12076
2025/01/24,Sackville Arena (LDRA),photo,3384,12106
2025/01/24,Sackville Arena (LDRA),story,3394,12168
2025/01/24,Sackville Arena (LDRA),photo,3397,12196
2025/01/24,Sackville Arena (LDRA),photo,3400,12233
2025/01/24,Sackville Arena (LDRA),note,3401,12234
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,122
2025/01/24,St. Isidore Recreation Centre,photo,279,1089
2025/01/24,Sackville Arena (LDRA),note,3402,12235
2025/01/24,Sackville Arena (LDRA),photo,3405,12265
2025/01/24,St. Isidore Recreation Centre,photo,282,1102
2025/01/24,St. Isidore Recreation Centre,photo,285,1114
2025/01/24,Sackville Arena (LDRA),story,3415,12330
2025/01/24,St. Isidore Recreation Centre,note,286,1115
2025/01/24,Sackville Arena (LDRA),note,3416,12331
2025/01/24,Trout Creek Community Centre,note,3687,26147
2025/01/24,Redvers rec center,photo,634,3861
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1131
2025/01/24,St. Isidore Recreation Centre,photo,292,1144
2025/01/24,Sackville Arena (LDRA),note,3417,12332
2025/01/24,Sackville Arena (LDRA),story,3427,12363
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3430,12392
2025/01/24,Sackville Arena (LDRA),photo,3433,12425
2025/01/24,Sackville Arena (LDRA),photo,3436,12434
2025/01/24,Sackville Arena (LDRA),story,3446,12470
2025/01/24,Sackville Arena (LDRA),photo,3449,12479
2025/01/24,Sackville Arena (LDRA),photo,3452,12488
2025/01/24,Fox Valley Skating Arena,photo,44,133
2025/01/24,Fox Valley Skating Arena,photo,47,143
2025/01/24,Sackville Arena (LDRA),photo,3455,12503
2025/01/24,Sackville Arena (LDRA),photo,3458,12519
2025/01/24,Sackville Arena (LDRA),photo,3461,12532
2025/01/24,Sackville Arena (LDRA),photo,3464,12548
2025/01/24,Sackville Arena (LDRA),photo,3467,12564
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,76,128
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,77,129
2025/01/24,Sackville Arena (LDRA),story,3477,12598
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,3487,12632
2025/01/24,Sackville Arena (LDRA),photo,3490,12642
2025/01/24,St. Isidore Recreation Centre,note,293,1145
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,80,135
2025/01/24,Fox Valley Skating Arena,note,48,144
2025/01/24,Fox Valley Skating Arena,photo,51,155
2025/01/24,Trout Creek Community Centre,photo,3690,26157
2025/01/24,Fox Valley Skating Arena,note,52,156
2025/01/24,Sackville Arena (LDRA),photo,3493,12651
2025/01/24,Trout Creek Community Centre,photo,3693,26167
2025/01/24,Sackville Arena (LDRA),photo,3496,12661
2025/01/24,Fox Valley Skating Arena,photo,55,166
2025/01/24,Trout Creek Community Centre,photo,3696,26179
2025/01/24,Sackville Arena (LDRA),photo,3499,12671
2025/01/24,Sackville Arena (LDRA),photo,3502,12680
2025/01/24,Trout Creek Community Centre,photo,3699,26189
2025/01/24,Sackville Arena (LDRA),story,3512,12715
2025/01/24,Trout Creek Community Centre,note,3700,26190
2025/01/24,Trout Creek Community Centre,photo,3703,26201
2025/01/24,Sackville Arena (LDRA),photo,3515,12724
2025/01/24,Sackville Arena (LDRA),photo,3518,12735
2025/01/24,Petitcodiac Arena,photo,488,776
2025/01/24,Petitcodiac Arena,photo,491,780
2025/01/24,Sackville Arena (LDRA),photo,3521,12745
2025/01/24,Fox Valley Skating Arena,photo,58,177
2025/01/24,Honeywood Arena,photo,957,3627
2025/01/24,Sackville Arena (LDRA),story,3531,12783
2025/01/24,Trout Creek Community Centre,story,3713,26259
2025/01/24,Sackville Arena (LDRA),note,3532,12784
2025/01/24,Sackville Arena (LDRA),note,3533,12785
2025/01/24,Sackville Arena (LDRA),photo,3536,12795
2025/01/24,Trout Creek Community Centre,note,3714,26260
2025/01/24,Sackville Arena (LDRA),photo,3539,12806
2025/01/24,Honeywood Arena,photo,960,3641
2025/01/24,Sackville Arena (LDRA),photo,3542,12817
2025/01/24,Sackville Arena (LDRA),photo,3545,12828
2025/01/24,Sackville Arena (LDRA),photo,3548,12838
2025/01/24,Sackville Arena (LDRA),story,3558,12875
2025/01/24,Sackville Arena (LDRA),note,3559,12876
2025/01/24,Sackville Arena (LDRA),note,3560,12877
2025/01/24,Fox Valley Skating Arena,photo,61,187
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,3563,12886
2025/01/24,Sackville Arena (LDRA),photo,3566,12895
2025/01/24,Fox Valley Skating Arena,photo,64,198
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,3569,12905
2025/01/24,Sackville Arena (LDRA),photo,3572,12914
2025/01/24,Sackville Arena (LDRA),photo,3575,12923
2025/01/24,Sackville Arena (LDRA),note,3576,12924
2025/01/24,Sackville Arena (LDRA),photo,3579,12934
2025/01/24,Trout Creek Community Centre,story,3724,26317
2025/01/24,Sackville Arena (LDRA),photo,3582,12944
2025/01/24,Sackville Arena (LDRA),photo,3585,12953
2025/01/24,Pete Knight Arena,story,343,2049
2025/01/24,Sackville Arena (LDRA),story,3595,12994
2025/01/24,Sackville Arena (LDRA),note,3596,12995
2025/01/24,Sackville Arena (LDRA),story,3606,13027
2025/01/24,Fox Valley Skating Arena,photo,67,208
2025/01/24,Fox Valley Skating Arena,story,77,231
2025/01/24,Fox Valley Skating Arena,photo,80,240
2025/01/24,Fox Valley Skating Arena,photo,83,249
2025/01/24,Pete Knight Arena,story,353,2101
2025/01/24,Fox Valley Skating Arena,photo,86,257
2025/01/24,Pete Knight Arena,note,354,2102
2025/01/24,Sackville Arena (LDRA),note,3607,13028
2025/01/24,Sackville Arena (LDRA),note,3608,13029
2025/01/24,Sackville Arena (LDRA),photo,3611,13038
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,267
2025/01/24,Fox Valley Skating Arena,note,90,268
2025/01/24,Pete Knight Arena,note,355,2103
2025/01/24,Arborg & District Arena,note,423,520
2025/01/24,Sackville Arena (LDRA),story,3621,13075
2025/01/24,Sackville Arena (LDRA),story,3631,13112
2025/01/24,Sackville Arena (LDRA),photo,3634,13122
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,3635,13123
2025/01/24,Sackville Arena (LDRA),story,3645,13159
2025/01/24,Sackville Arena (LDRA),note,3646,13160
2025/01/24,Sackville Arena (LDRA),note,3647,13161
2025/01/24,Sackville Arena (LDRA),story,3657,13197
2025/01/24,Sackville Arena (LDRA),photo,3660,13206
2025/01/24,Trout Creek Community Centre,photo,3727,26332
2025/01/24,Sackville Arena (LDRA),story,3670,13245
2025/01/24,Sackville Arena (LDRA),story,3680,13282
2025/01/24,Sackville Arena (LDRA),photo,3683,13292
2025/01/24,Kingston Memorial Centre,story,219,347
2025/01/24,Sackville Arena (LDRA),photo,3686,13305
2025/01/24,Kingston Memorial Centre,note,220,348
2025/01/24,Sackville Arena (LDRA),photo,3689,13315
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3690,13316
2025/01/24,Sackville Arena (LDRA),photo,3693,13325
2025/01/24,Fox Valley Skating Arena,note,91,269
2025/01/24,Pete Knight Arena,note,356,2104
2025/01/24,Sackville Arena (LDRA),photo,3696,13334
2025/01/24,North Peace Arena,photo,137,233
2025/01/24,Sackville Arena (LDRA),photo,3699,13343
2025/01/24,Sackville Arena (LDRA),photo,3702,13352
2025/01/24,Didsbury Memorial Complex Arena,photo,29,29
2025/01/24,Sackville Arena (LDRA),photo,3705,13362
2025/01/24,Sackville Arena (LDRA),photo,3708,13372
2025/01/24,Sackville Arena (LDRA),photo,3711,13382
2025/01/24,Kingston Memorial Centre,note,221,349
2025/01/24,Sackville Arena (LDRA),photo,3714,13393
2025/01/24,Sackville Arena (LDRA),note,3715,13394
2025/01/24,Sackville Arena (LDRA),photo,3718,13405
2025/01/24,Jus Jordan Arena,story,85,89
2025/01/24,Sackville Arena (LDRA),note,3719,13406
2025/01/24,Aréna St-Cyrille,photo,25,37
2025/01/24,Trout Creek Community Centre,story,3737,26356
2025/01/24,Honeywood Arena,story,970,3675
2025/01/24,Sackville Arena (LDRA),story,3729,13445
2025/01/24,Sackville Arena (LDRA),story,3739,13485
2025/01/24,Sackville Arena (LDRA),photo,3742,13495
2025/01/24,Sackville Arena (LDRA),note,3743,13496
2025/01/24,La Glace Recreation Centre,photo,333,435
2025/01/24,Sackville Arena (LDRA),story,3753,13534
2025/01/24,Trout Creek Community Centre,note,3738,26357
2025/01/24,Berens River Memorial Arena ,photo,13,23
2025/01/24,Sackville Arena (LDRA),photo,3756,13546
2025/01/24,Sackville Arena (LDRA),photo,3759,13558
2025/01/24,Sackville Arena (LDRA),photo,3762,13568
2025/01/24,Sackville Arena (LDRA),photo,3765,13578
2025/01/24,Sackville Arena (LDRA),note,3766,13579
2025/01/24,Trout Creek Community Centre,photo,3741,26367
2025/01/24,Trout Creek Community Centre,photo,3744,26382
2025/01/24,Trout Creek Community Centre,photo,3747,26398
2025/01/24,Trout Creek Community Centre,photo,3750,26412
2025/01/24,Rolling Hills Arena,photo,13,48
2025/01/24,Rolling Hills Arena,photo,16,69
2025/01/24,Rolling Hills Arena,photo,19,84
2025/01/24,Rolling Hills Arena,photo,22,99
2025/01/24,Rolling Hills Arena,photo,25,116
2025/01/24,Rolling Hills Arena,note,26,117
2025/01/24,Trout Creek Community Centre,story,3760,26472
2025/01/24,Rolling Hills Arena,photo,29,134
2025/01/24,Sackville Arena (LDRA),photo,3769,13589
2025/01/24,Sackville Arena (LDRA),photo,3772,13600
2025/01/24,Rolling Hills Arena,photo,32,152
2025/01/24,Sackville Arena (LDRA),photo,3775,13610
2025/01/24,Sackville Arena (LDRA),photo,3778,13620
2025/01/24,Sackville Arena (LDRA),photo,3781,13629
2025/01/24,Sackville Arena (LDRA),photo,3784,13638
2025/01/24,Trout Creek Community Centre,note,3761,26473
2025/01/24,Trout Creek Community Centre,photo,3764,26484
2025/01/24,Redwood Meadows Arena,photo,33,41
2025/01/24,Trout Creek Community Centre,photo,3767,26495
2025/01/24,Trout Creek Community Centre,photo,3770,26507
2025/01/24,Honeywood Arena,story,980,3708
2025/01/24,Fox Valley Skating Arena,note,92,270
2025/01/24,Honeywood Arena,photo,983,3717
2025/01/24,Trout Creek Community Centre,note,3771,26508
2025/01/24,Honeywood Arena,photo,986,3726
2025/01/24,Sackville Arena (LDRA),story,3794,13679
2025/01/24,Honeywood Arena,photo,989,3735
2025/01/24,Rolling Hills Arena,story,42,178
2025/01/24,Sackville Arena (LDRA),photo,3797,13688
2025/01/24,Sackville Arena (LDRA),photo,3800,13697
2025/01/24,Sackville Arena (LDRA),photo,3803,13706
2025/01/24,Sackville Arena (LDRA),photo,3806,13715
2025/01/24,Sackville Arena (LDRA),photo,3809,13724
2025/01/24,Sackville Arena (LDRA),note,3810,13725
2025/01/24,Sackville Arena (LDRA),photo,3813,13734
2025/01/24,Aréna Saint-Lin-Laurentides,note,1,1
2025/01/24,Trout Creek Community Centre,note,3772,26509
2025/01/24,Okanagan Training Rink,story,20,20
2025/01/24,Trout Creek Community Centre,photo,3775,26519
2025/01/24,Trout Creek Community Centre,photo,3778,26535
2025/01/24,St. Isidore Recreation Centre,story,303,1166
2025/01/24,Honeywood Arena,photo,992,3745
2025/01/24,Trout Creek Community Centre,note,3779,26536
2025/01/24,Berens River Memorial Arena ,note,14,24
2025/01/24,St. Isidore Recreation Centre,photo,306,1175
2025/01/24,Petitcodiac Arena,story,501,790
2025/01/24,Aréna Saint-Boniface,story,446,1453
2025/01/24,St. Isidore Recreation Centre,story,316,1196
2025/01/24,Aréna Saint-Boniface,photo,449,1463
2025/01/24,Aréna Saint-Boniface,photo,452,1469
2025/01/24,Aréna Saint-Boniface,note,453,1470
2025/01/24,Sackville Arena (LDRA),photo,3816,13743
2025/01/24,Sackville Arena (LDRA),photo,3819,13752
2025/01/24,Big River Arena,note,345,1649
2025/01/24,St. Isidore Recreation Centre,photo,319,1205
2025/01/24,Aréna Saint-Lin-Laurentides,story,11,11
2025/01/24,Sackville Arena (LDRA),note,3820,13753
2025/01/24,Emily Omemee Arena,photo,24,24
2025/01/24,Aréna Saint-Lin-Laurentides,photo,14,14
2025/01/24,Trout Creek Community Centre,story,3789,26595
2025/01/24,Honeywood Arena,note,993,3746
2025/01/24,Honeywood Arena,photo,996,3756
2025/01/24,Kingston Memorial Centre,story,231,362
2025/01/24,Trout Creek Community Centre,photo,3792,26608
2025/01/24,Trout Creek Community Centre,photo,3795,26623
2025/01/24,Trout Creek Community Centre,photo,3798,26640
2025/01/24,Trout Creek Community Centre,photo,3801,26657
2025/01/24,Trout Creek Community Centre,photo,3804,26671
2025/01/24,Honeywood Arena,photo,999,3768
2025/01/24,Sackville Arena (LDRA),photo,3823,13762
2025/01/24,St. Isidore Recreation Centre,note,320,1206
2025/01/24,North Peace Arena,photo,140,238
2025/01/24,North Peace Arena,photo,143,243
2025/01/24,North Peace Arena,photo,146,248
2025/01/24,Trout Creek Community Centre,story,3814,26731
2025/01/24,Sackville Arena (LDRA),photo,3826,13771
2025/01/24,Sackville Arena (LDRA),photo,3829,13780
2025/01/24,Sackville Arena (LDRA),story,3839,13821
2025/01/24,Trout Creek Community Centre,note,3815,26732
2025/01/24,Sackville Arena (LDRA),note,3840,13822
2025/01/24,Galt Arena Gardens,photo,27,27
2025/01/24,Fox Valley Skating Arena,note,93,271
2025/01/24,Honeywood Arena,photo,1002,3778
2025/01/24,Sackville Arena (LDRA),story,3850,13861
2025/01/24,Sackville Arena (LDRA),note,3851,13862
2025/01/24,Sackville Arena (LDRA),photo,3854,13872
2025/01/24,Sackville Arena (LDRA),photo,3857,13882
2025/01/24,Fox Valley Skating Arena,story,103,293
2025/01/24,Trout Creek Community Centre,photo,3818,26748
2025/01/24,Kingston Memorial Centre,photo,234,367
2025/01/24,St. Isidore Recreation Centre,photo,323,1214
2025/01/24,Sackville Arena (LDRA),photo,3860,13892
2025/01/24,St. Isidore Recreation Centre,photo,326,1222
2025/01/24,Sackville Arena (LDRA),photo,3863,13901
2025/01/24,Aréna St-Cyrille,photo,28,42
2025/01/24,Sackville Arena (LDRA),photo,3866,13911
2025/01/24,Sackville Arena (LDRA),note,3867,13912
2025/01/25,Trout Creek Community Centre,story,3828,26777
2025/01/25,Sackville Arena (LDRA),note,3868,13913
2025/01/25,Trout Creek Community Centre,photo,3831,26788
2025/01/25,Trout Creek Community Centre,photo,3834,26801
2025/01/25,Trout Creek Community Centre,story,3844,26864
2025/01/25,Trout Creek Community Centre,photo,3847,26874
2025/01/25,Aréna St-Cyrille,note,29,43
2025/01/25,Wilfred T Lipton Arena,story,120,164
2025/01/25,Honeywood Arena,note,1003,3779
2025/01/25,Trout Creek Community Centre,story,3857,26898
2025/01/25,Sackville Arena (LDRA),story,3878,13958
2025/01/25,Trout Creek Community Centre,note,3858,26899
2025/01/25,Sackville Arena (LDRA),photo,3881,13967
2025/01/25,Sackville Arena (LDRA),photo,3884,13976
2025/01/25,Sackville Arena (LDRA),story,3894,14018
2025/01/25,Sackville Arena (LDRA),note,3895,14019
2025/01/25,Sackville Arena (LDRA),photo,3898,14029
2025/01/25,Sackville Arena (LDRA),photo,3901,14040
2025/01/25,Sackville Arena (LDRA),photo,3904,14050
2025/01/25,Trout Creek Community Centre,photo,3861,26912
2025/01/25,North Peace Arena,photo,149,253
2025/01/25,North Peace Arena,photo,152,258
2025/01/25,Sackville Arena (LDRA),note,3905,14051
2025/01/25,Honeywood Arena,photo,1006,3789
2025/01/25,Honeywood Arena,photo,1009,3800
2025/01/25,North Hastings Community Centre,note,600,2687
2025/01/25,St. Isidore Recreation Centre,story,336,1244
2025/01/25,St. Isidore Recreation Centre,photo,339,1252
2025/01/25,Sackville Arena (LDRA),photo,3908,14061
2025/01/25,St. Isidore Recreation Centre,photo,342,1261
2025/01/25,St. Isidore Recreation Centre,photo,345,1270
2025/01/25,St. Isidore Recreation Centre,story,355,1291
2025/01/25,Sackville Arena (LDRA),photo,3911,14071
2025/01/25,St. Isidore Recreation Centre,note,356,1292
2025/01/25,St. Isidore Recreation Centre,note,357,1293
2025/01/25,Fox Valley Skating Arena,story,113,316
2025/01/25,St. Isidore Recreation Centre,photo,360,1302
2025/01/25,St. Isidore Recreation Centre,photo,363,1311
2025/01/25,Sackville Arena (LDRA),story,3921,14096
2025/01/25,Sackville Arena (LDRA),note,3922,14097
2025/01/25,Fox Valley Skating Arena,photo,116,327
2025/01/25,St. Isidore Recreation Centre,photo,366,1319
2025/01/25,Fox Valley Skating Arena,note,117,328
2025/01/25,St. Isidore Recreation Centre,photo,369,1328
2025/01/25,Sackville Arena (LDRA),note,3923,14098
2025/01/25,Sackville Arena (LDRA),story,3933,14142
2025/01/25,Sackville Arena (LDRA),photo,3936,14152
2025/01/25,Eleanor Pew Memorial Arena,photo,223,290
2025/01/25,Sackville Arena (LDRA),photo,3939,14161
2025/01/25,Sackville Arena (LDRA),photo,3942,14171
2025/01/25,North Peace Arena,note,153,259
2025/01/25,Sackville Arena (LDRA),photo,3945,14181
2025/01/25,Kingston Memorial Centre,note,235,368
2025/01/25,North Peace Arena,story,163,274
2025/01/25,Complexe Sportif De St-Louis-De-France Inc,story,16,21
2025/01/25,St. Isidore Recreation Centre,photo,372,1336
2025/01/25,Sackville Arena (LDRA),story,3955,14223
2025/01/25,St. Isidore Recreation Centre,photo,375,1345
2025/01/25,St. Isidore Recreation Centre,photo,378,1354
2025/01/25,St. Isidore Recreation Centre,photo,381,1363
2025/01/25,Elm Creek Skating Rink,note,105,284
2025/01/25,Sackville Arena (LDRA),story,3965,14267
2025/01/25,Kaetlyn Osmond Arena,photo,319,774
2025/01/25,Town of Innisfail Twin Arena,photo,38,38
