Date, Arena, Type, Raw Points, Points
2025/01/28,Sackville Arena (LDRA),photo,5634,19979
2025/01/28,Middleton District Arena,photo,877,3919
2025/01/28,Sackville Arena (LDRA),photo,5637,19986
2025/01/28,Middleton District Arena,photo,880,3931
2025/01/28,Middleton District Arena,photo,883,3943
2025/01/28,Middleton District Arena,photo,886,3954
2025/01/28,Middleton District Arena,photo,889,3966
2025/01/28,Sackville Arena (LDRA),story,5647,20012
2025/01/28,Trout Creek Community Centre,photo,4962,31747
2025/01/28,Sackville Arena (LDRA),photo,5650,20019
2025/01/28,Sackville Arena (LDRA),note,5651,20020
2025/01/28,Honeywood Arena,photo,1923,7326
2025/01/28,Honeywood Arena,photo,1926,7334
2025/01/28,Trout Creek Community Centre,photo,4965,31754
2025/01/28,Haldimand Community Memorial Arena,photo,223,542
2025/01/28,Honeywood Arena,photo,1929,7341
2025/01/28,Honeywood Arena,photo,1932,7349
2025/01/28,Middleton District Arena,note,890,3967
2025/01/28,Sackville Arena (LDRA),story,5661,20047
2025/01/28,Middleton District Arena,note,891,3968
2025/01/28,Middleton District Arena,story,901,3999
2025/01/28,Middleton District Arena,note,902,4000
2025/01/28,Honeywood Arena,note,1933,7350
2025/01/28,Trout Creek Community Centre,photo,4968,31761
2025/01/28,Trout Creek Community Centre,photo,4971,31768
2025/01/28,Trout Creek Community Centre,photo,4974,31778
2025/01/28,Trout Creek Community Centre,story,4984,31819
2025/01/28,Trout Creek Community Centre,photo,4987,31826
2025/01/28,Trout Creek Community Centre,photo,4990,31833
2025/01/28,Trout Creek Community Centre,photo,4993,31840
2025/01/28,Trout Creek Community Centre,photo,4996,31847
2025/01/28,Trout Creek Community Centre,photo,4999,31854
2025/01/28,Trout Creek Community Centre,note,5000,31855
2025/01/28,Trout Creek Community Centre,photo,5003,31862
2025/01/28,Trout Creek Community Centre,note,5004,31863
2025/01/28,Trout Creek Community Centre,photo,5007,31870
2025/01/28,Trout Creek Community Centre,photo,5010,31877
2025/01/28,Trout Creek Community Centre,photo,5013,31884
2025/01/28,Trout Creek Community Centre,photo,5016,31892
2025/01/28,Trout Creek Community Centre,photo,5019,31900
2025/01/28,Trout Creek Community Centre,story,5029,31941
2025/01/28,Trout Creek Community Centre,note,5030,31942
2025/01/28,Trout Creek Community Centre,story,5040,31985
2025/01/28,Trout Creek Community Centre,photo,5043,31993
2025/01/28,Honeywood Arena,note,1934,7351
2025/01/28,Ron Gorr Memorial Arena,photo,291,647
2025/01/28,Trout Creek Community Centre,photo,5046,32001
2025/01/28,Trout Creek Community Centre,photo,5049,32008
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,5052,32015
2025/01/28,Trout Creek Community Centre,photo,5055,32022
2025/01/28,Trout Creek Community Centre,photo,5058,32029
2025/01/28,Sackville Arena (LDRA),photo,5664,20054
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,5667,20061
2025/01/28,Trout Creek Community Centre,photo,5061,32037
2025/01/28,Sackville Arena (LDRA),note,5668,20062
2025/01/28,Trout Creek Community Centre,story,5071,32080
2025/01/28,Sackville Arena (LDRA),story,5678,20090
2025/01/28,Trout Creek Community Centre,photo,5074,32087
2025/01/28,Richmond Arena,photo,13,16
2025/01/28,Trout Creek Community Centre,photo,5077,32093
2025/01/28,Trout Creek Community Centre,photo,5080,32101
2025/01/28,Honeywood Arena,story,1944,7383
2025/01/28,Richmond Arena,photo,16,20
2025/01/28,Trout Creek Community Centre,story,5090,32145
2025/01/28,St. Isidore Recreation Centre,story,470,1625
2025/01/28,Middleton District Arena,photo,905,4011
2025/01/28,Trout Creek Community Centre,story,5100,32186
2025/01/28,Middleton District Arena,photo,908,4023
2025/01/28,Sackville Arena (LDRA),photo,5681,20096
2025/01/28,Sackville Arena (LDRA),photo,5684,20104
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,466,483
2025/01/28,Sackville Arena (LDRA),photo,5687,20111
2025/01/28,Middleton District Arena,photo,911,4038
2025/01/28,Sackville Arena (LDRA),photo,5690,20119
2025/01/28,Summerland Arena,story,51,58
2025/01/28,Trout Creek Community Centre,story,5110,32229
2025/01/28,Trout Creek Community Centre,photo,5113,32237
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,469,486
2025/01/28,Trout Creek Community Centre,photo,5116,32246
2025/01/28,Trout Creek Community Centre,photo,5119,32255
2025/01/28,Thamesford District Recreation Centre,photo,77,81
2025/01/28,Trout Creek Community Centre,note,5120,32256
2025/01/28,Middleton District Arena,photo,914,4049
2025/01/28,Middleton District Arena,photo,917,4059
2025/01/28,Trout Creek Community Centre,story,5130,32302
2025/01/28,Trout Creek Community Centre,photo,5133,32310
2025/01/28,Trout Creek Community Centre,photo,5136,32317
2025/01/28,Sackville Arena (LDRA),story,5700,20146
2025/01/28,Sackville Arena (LDRA),note,5701,20147
2025/01/28,Sackville Arena (LDRA),photo,5704,20155
2025/01/28,Sackville Arena (LDRA),photo,5707,20162
2025/01/28,Middleton District Arena,note,918,4060
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,479,497
2025/01/28,Trout Creek Community Centre,photo,5139,32325
2025/01/28,Trout Creek Community Centre,photo,5142,32332
2025/01/28,Trout Creek Community Centre,photo,5145,32339
2025/01/28,Trout Creek Community Centre,photo,5148,32346
2025/01/28,Trout Creek Community Centre,photo,5151,32353
2025/01/28,Trout Creek Community Centre,photo,5154,32360
2025/01/28,Trout Creek Community Centre,photo,5157,32367
2025/01/28,Middleton District Arena,note,919,4061
2025/01/28,Pete Knight Arena,story,636,3780
2025/01/28,Trout Creek Community Centre,note,5158,32368
2025/01/28,Summerland Arena,photo,54,62
2025/01/28,Honeywood Arena,photo,1947,7390
2025/01/28,Honeywood Arena,photo,1950,7399
2025/01/28,Honeywood Arena,photo,1953,7411
2025/01/28,La Glace Recreation Centre,photo,431,569
2025/01/28,Trout Creek Community Centre,photo,5161,32376
2025/01/28,La Glace Recreation Centre,photo,434,572
2025/01/28,La Glace Recreation Centre,photo,437,575
2025/01/28,Sackville Arena (LDRA),story,5717,20193
2025/01/28,Trout Creek Community Centre,photo,5164,32384
2025/01/28,Sackville Arena (LDRA),note,5718,20194
2025/01/28,Honeywood Arena,photo,1956,7420
2025/01/28,Honeywood Arena,note,1957,7421
2025/01/28,Bashaw Arena,note,1070,4391
2025/01/28,Big River Arena,photo,550,2184
2025/01/28,Big River Arena,photo,553,2198
2025/01/28,Big River Arena,photo,556,2212
2025/01/28,Big River Arena,photo,559,2226
2025/01/28,Big River Arena,note,560,2227
2025/01/28,Jim Ciccone Civic Centre,photo,48,64
2025/01/28,Jim Ciccone Civic Centre,photo,51,68
2025/01/28,Jim Ciccone Civic Centre,photo,54,72
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,906,5358
2025/01/28,Arborg & District Arena,note,560,681
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,640
2025/01/28,Pete Knight Arena,note,637,3781
2025/01/28,Bashaw Arena,story,1080,4419
2025/01/28,Bashaw Arena,note,1081,4420
2025/01/28,Sackville Arena (LDRA),photo,5721,20202
2025/01/28,Sackville Arena (LDRA),photo,5724,20211
2025/01/28,Sackville Arena (LDRA),photo,5727,20219
2025/01/28,Sackville Arena (LDRA),photo,5730,20227
2025/01/28,Sackville Arena (LDRA),photo,5733,20235
2025/01/28,Arborg & District Arena,photo,563,684
2025/01/28,Arborg & District Arena,note,564,685
2025/01/28,Bashaw Arena,story,1091,4449
2025/01/28,Bashaw Arena,photo,1094,4458
2025/01/28,Bashaw Arena,photo,1097,4468
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,57,77
2025/01/28,Trout Creek Community Centre,photo,5167,32391
2025/01/28,Trout Creek Community Centre,photo,5170,32397
2025/01/28,Trout Creek Community Centre,photo,5173,32404
2025/01/28,Trout Creek Community Centre,photo,5176,32411
2025/01/28,Trout Creek Community Centre,photo,5179,32418
2025/01/28,Bashaw Arena,story,1107,4498
2025/01/28,Sackville Arena (LDRA),photo,5736,20242
2025/01/28,Middleton District Arena,note,920,4062
2025/01/28,Sackville Arena (LDRA),photo,5739,20249
2025/01/28,Pete Knight Arena,story,647,3821
2025/01/28,Pete Knight Arena,note,648,3822
2025/01/28,Sackville Arena (LDRA),note,5740,20250
2025/01/28,Riverton Arena,story,212,509
2025/01/28,Trout Creek Community Centre,story,5189,32467
2025/01/28,Trout Creek Community Centre,note,5190,32468
2025/01/28,Sackville Arena (LDRA),note,5741,20251
2025/01/28,Middleton District Arena,note,921,4063
2025/01/28,Sackville Arena (LDRA),note,5742,20252
2025/01/28,Pond Inlet Comunity Hall,note,15,24
2025/01/28,Middleton District Arena,story,931,4092
2025/01/28,Middleton District Arena,photo,934,4103
2025/01/28,Middleton District Arena,photo,937,4113
2025/01/28,Middleton District Arena,photo,940,4123
2025/01/28,Middleton District Arena,photo,943,4134
2025/01/28,Middleton District Arena,photo,946,4144
2025/01/28,Middleton District Arena,note,947,4145
2025/01/28,Sackville Arena (LDRA),photo,5745,20259
2025/01/28,Sackville Arena (LDRA),photo,5748,20266
2025/01/28,Trout Creek Community Centre,note,5191,32469
2025/01/28,Sackville Arena (LDRA),story,5758,20294
2025/01/28,Sackville Arena (LDRA),note,5759,20295
2025/01/28,Honeywood Arena,story,1967,7447
2025/01/28,St. Isidore Recreation Centre,note,471,1626
2025/01/28,Sackville Arena (LDRA),photo,5762,20303
2025/01/28,Sackville Arena (LDRA),photo,5765,20310
2025/01/28,Sackville Arena (LDRA),photo,5768,20317
2025/01/28,Sackville Arena (LDRA),photo,5771,20324
2025/01/28,Sackville Arena (LDRA),photo,5774,20333
2025/01/28,Trout Creek Community Centre,note,5192,32470
2025/01/28,Trout Creek Community Centre,photo,5195,32478
2025/01/28,Trout Creek Community Centre,photo,5198,32484
2025/01/28,Sackville Arena (LDRA),photo,5777,20340
2025/01/28,Sackville Arena (LDRA),story,5787,20367
2025/01/28,Sackville Arena (LDRA),note,5788,20368
2025/01/28,Honeywood Arena,photo,1970,7455
2025/01/28,Pete Knight Arena,story,658,3866
2025/01/28,Pete Knight Arena,note,659,3867
2025/01/28,Sackville Arena (LDRA),story,5798,20401
2025/01/28,Sackville Arena (LDRA),story,5808,20429
2025/01/28,Sackville Arena (LDRA),note,5809,20430
2025/01/28,Trout Creek Community Centre,note,5199,32485
2025/01/28,Sackville Arena (LDRA),story,5819,20462
2025/01/28,Sackville Arena (LDRA),photo,5822,20469
2025/01/28,Sackville Arena (LDRA),photo,5825,20476
2025/01/28,Sackville Arena (LDRA),photo,5828,20483
2025/01/28,Middleton District Arena,story,957,4176
2025/01/28,Sackville Arena (LDRA),note,5829,20484
2025/01/28,Aréna Saint-Boniface,note,756,2572
2025/01/28,Aréna Saint-Boniface,photo,759,2586
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,760,2587
2025/01/28,Arborg & District Arena,photo,567,688
2025/01/28,Arborg & District Arena,photo,570,691
2025/01/28,Arborg & District Arena,note,571,692
2025/01/28,Sackville Arena (LDRA),note,5830,20485
2025/01/28,Honeywood Arena,note,1971,7456
2025/01/28,Sackville Arena (LDRA),photo,5833,20492
2025/01/28,Sackville Arena (LDRA),photo,5836,20499
2025/01/28,Sackville Arena (LDRA),photo,5839,20507
2025/01/28,Sackville Arena (LDRA),photo,5842,20515
2025/01/28,Sackville Arena (LDRA),photo,5845,20522
2025/01/28,Sackville Arena (LDRA),photo,5848,20530
2025/01/28,Sackville Arena (LDRA),photo,5851,20538
2025/01/28,Aréna Saint-Boniface,story,770,2622
2025/01/28,Sackville Arena (LDRA),photo,5854,20545
2025/01/28,Sackville Arena (LDRA),note,5855,20546
2025/01/28,Honeywood Arena,story,1981,7485
2025/01/28,Sackville Arena (LDRA),photo,5858,20553
2025/01/28,Sackville Arena (LDRA),photo,5861,20560
2025/01/28,Sackville Arena (LDRA),photo,5864,20567
2025/01/28,Sackville Arena (LDRA),photo,5867,20574
2025/01/28,Sackville Arena (LDRA),photo,5870,20581
2025/01/28,Sackville Arena (LDRA),note,5871,20582
2025/01/28,Sackville Arena (LDRA),photo,5874,20589
2025/01/28,Sackville Arena (LDRA),photo,5877,20596
2025/01/28,Sackville Arena (LDRA),photo,5880,20603
2025/01/28,Riverton Arena,photo,215,516
2025/01/28,Sackville Arena (LDRA),note,5881,20604
2025/01/28,Riverton Arena,note,216,517
2025/01/28,Sackville Arena (LDRA),note,5882,20605
2025/01/28,Sackville Arena (LDRA),story,5892,20635
2025/01/28,Thamesford District Recreation Centre,photo,80,84
2025/01/28,Sackville Arena (LDRA),photo,5895,20642
2025/01/28,Sackville Arena (LDRA),note,5896,20643
2025/01/28,Sackville Arena (LDRA),photo,5899,20650
2025/01/28,Trout Creek Community Centre,photo,5202,32492
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,482,500
2025/01/28,Sackville Arena (LDRA),note,5900,20651
2025/01/28,Trout Creek Community Centre,photo,5205,32501
2025/01/28,Trout Creek Community Centre,photo,5208,32510
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,483,501
2025/01/28,Middleton District Arena,note,958,4177
2025/01/28,Riverton Arena,story,226,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,486,504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,487,505
2025/01/28,Sackville Arena (LDRA),story,5910,20686
2025/01/28,Sackville Arena (LDRA),note,5911,20687
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,490,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,491,509
2025/01/28,Trout Creek Community Centre,photo,5211,32519
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,494,512
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,495,513
2025/01/28,Sackville Arena (LDRA),photo,5914,20694
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,498,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,499,517
2025/01/28,Sackville Arena (LDRA),note,5915,20695
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,502,520
2025/01/28,Sackville Arena (LDRA),story,5925,20724
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,503,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,506,524
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,507,525
2025/01/28,Riverton Arena,photo,229,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,510,528
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,511,529
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,514,532
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,515,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,518,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,519,537
2025/01/28,Aréna Saint-Boniface,story,780,2663
2025/01/28,Unity Parc Arena,story,27,67
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,522,540
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,523,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,526,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,527,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,530,548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,531,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,534,552
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,537,555
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,538,556
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,541,559
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,542,560
2025/01/28,Aréna Saint-Boniface,photo,783,2670
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,545,563
2025/01/28,Aréna Saint-Boniface,photo,786,2681
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,546,564
2025/01/28,Aréna Saint-Boniface,photo,789,2690
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,549,567
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,550,568
2025/01/28,Sackville Arena (LDRA),photo,5928,20731
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,553,571
2025/01/28,Sackville Arena (LDRA),photo,5931,20738
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,554,572
2025/01/28,Sackville Arena (LDRA),photo,5934,20745
2025/01/28,Sackville Arena (LDRA),story,5944,20776
2025/01/28,Aréna Saint-Boniface,photo,792,2699
2025/01/28,Aréna Saint-Boniface,photo,795,2713
2025/01/28,Fox Valley Skating Arena,photo,245,650
2025/01/28,Aréna Saint-Boniface,note,796,2714
2025/01/28,Fox Valley Skating Arena,photo,248,660
2025/01/28,Fox Valley Skating Arena,note,249,661
2025/01/28,Riverton Arena,photo,232,552
2025/01/28,Unity Parc Arena,note,28,68
2025/01/28,Sackville Arena (LDRA),story,5954,20809
2025/01/28,Middleton District Arena,note,959,4178
2025/01/28,Sackville Arena (LDRA),photo,5957,20815
2025/01/28,Trout Creek Community Centre,note,5212,32520
2025/01/28,Unity Parc Arena,note,29,69
2025/01/28,Riverton Arena,photo,235,560
2025/01/28,Riverton Arena,photo,238,570
2025/01/28,Unity Parc Arena,story,39,91
2025/01/28,Riverton Arena,photo,241,579
2025/01/28,Riverton Arena,photo,244,587
2025/01/28,Riverton Arena,photo,247,595
2025/01/28,Riverton Arena,photo,250,601
2025/01/28,Riverton Arena,story,260,619
2025/01/28,St. Isidore Recreation Centre,photo,474,1634
2025/01/28,St. Isidore Recreation Centre,photo,477,1642
2025/01/28,St. Isidore Recreation Centre,photo,480,1650
2025/01/28,Sackville Arena (LDRA),story,5967,20849
2025/01/28,Sackville Arena (LDRA),photo,5970,20857
2025/01/28,Sackville Arena (LDRA),photo,5973,20864
2025/01/28,Sackville Arena (LDRA),photo,5976,20871
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,557,575
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,558,576
2025/01/28,Fox Valley Skating Arena,story,259,684
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,561,579
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,562,580
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,565,583
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,566,584
2025/01/28,St. Isidore Recreation Centre,photo,483,1658
2025/01/28,St. Isidore Recreation Centre,photo,486,1666
2025/01/28,St. Isidore Recreation Centre,photo,489,1674
2025/01/28,St. Isidore Recreation Centre,photo,492,1683
2025/01/28,St. Isidore Recreation Centre,photo,495,1693
2025/01/28,Sackville Arena (LDRA),photo,5979,20880
2025/01/28,Sackville Arena (LDRA),photo,5982,20888
2025/01/28,Sackville Arena (LDRA),photo,5985,20896
2025/01/28,Sackville Arena (LDRA),photo,5988,20905
2025/01/28,Centre Sportif Normandin,story,20,43
2025/01/28,Arborg & District Arena,story,581,706
2025/01/28,Centre Sportif Normandin,note,21,44
2025/01/28,Arborg & District Arena,story,591,720
2025/01/28,Centre Sportif Normandin,photo,24,50
2025/01/28,Aréna Saint-Boniface,story,806,2750
2025/01/28,Redvers rec center,story,916,5390
2025/01/28,Aréna Saint-Boniface,photo,809,2765
2025/01/28,Riverton Arena,note,261,620
2025/01/28,Aréna Saint-Boniface,photo,812,2777
2025/01/28,Aréna Saint-Boniface,photo,815,2788
2025/01/28,Aréna Saint-Boniface,photo,818,2802
2025/01/28,Aréna Saint-Boniface,photo,821,2811
2025/01/28,Aréna Saint-Boniface,note,822,2812
2025/01/28,Sackville Arena (LDRA),note,5989,20906
2025/01/28,Arborg & District Arena,photo,594,723
2025/01/28,Riverton Arena,photo,264,627
2025/01/28,Unity Parc Arena,story,49,113
2025/01/28,Riverton Arena,photo,267,634
2025/01/28,Riverton Arena,photo,270,642
2025/01/28,Sackville Arena (LDRA),story,5999,20948
2025/01/28,Arborg & District Arena,story,604,737
2025/01/28,Arborg & District Arena,note,605,738
2025/01/28,Arborg & District Arena,photo,608,741
2025/01/28,Arborg & District Arena,photo,611,745
2025/01/28,Arborg & District Arena,note,612,746
2025/01/28,Riverton Arena,story,280,660
2025/01/28,Sackville Arena (LDRA),photo,6002,20955
2025/01/28,Riverton Arena,story,290,678
2025/01/28,Memorial Community Centre Arena,photo,109,118
2025/01/28,Trout Creek Community Centre,story,5222,32569
2025/01/28,Riverton Arena,note,291,679
2025/01/28,Memorial Community Centre Arena,note,110,119
2025/01/28,Arborg & District Arena,story,622,760
2025/01/28,Sackville Arena (LDRA),photo,6005,20962
2025/01/28,Sackville Arena (LDRA),story,6015,20997
2025/01/28,Arborg & District Arena,photo,625,764
2025/01/28,Arborg & District Arena,note,626,765
2025/01/28,Sackville Arena (LDRA),photo,6018,21004
2025/01/28,Rolling Hills Arena,story,217,810
2025/01/28,Arborg & District Arena,story,636,780
2025/01/28,Riverton Arena,story,301,699
2025/01/28,Haldimand Community Memorial Arena,story,233,562
2025/01/28,Bashaw Arena,note,1108,4499
2025/01/28,Sackville Arena (LDRA),story,6028,21036
2025/01/28,Richmond Arena,story,26,32
2025/01/28,Bashaw Arena,story,1118,4530
2025/01/28,Sackville Arena (LDRA),photo,6031,21043
2025/01/28,Middleton District Arena,note,960,4179
2025/01/28,Richmond Arena,photo,29,36
2025/01/28,Bashaw Arena,story,1128,4560
2025/01/28,Richmond Arena,photo,32,40
2025/01/28,Richmond Arena,photo,35,44
2025/01/28,Sackville Arena (LDRA),photo,6034,21050
2025/01/28,Sackville Arena (LDRA),photo,6037,21057
2025/01/28,Riverton Arena,story,311,718
2025/01/28,Trout Creek Community Centre,photo,5225,32575
2025/01/28,Trout Creek Community Centre,photo,5228,32581
2025/01/28,Trout Creek Community Centre,photo,5231,32587
2025/01/28,Trout Creek Community Centre,photo,5234,32594
2025/01/28,Riverton Arena,photo,314,723
2025/01/28,Trout Creek Community Centre,photo,5237,32600
2025/01/28,Bashaw Arena,note,1129,4561
2025/01/28,Trout Creek Community Centre,note,5238,32601
2025/01/28,Honeywood Arena,story,1991,7512
2025/01/28,Richmond Arena,note,36,45
2025/01/28,Bashaw Arena,story,1139,4596
2025/01/28,Redvers rec center,photo,919,5419
2025/01/28,Redvers rec center,photo,922,5449
2025/01/28,Bashaw Arena,note,1140,4597
2025/01/28,Redvers rec center,photo,925,5477
2025/01/28,Bashaw Arena,photo,1143,4608
2025/01/28,Bashaw Arena,story,1153,4638
2025/01/28,Bashaw Arena,story,1163,4669
2025/01/28,Bashaw Arena,story,1173,4702
2025/01/28,Trout Creek Community Centre,photo,5241,32608
2025/01/28,Bashaw Arena,photo,1176,4715
2025/01/28,Trout Creek Community Centre,photo,5244,32614
2025/01/28,Sackville Arena (LDRA),note,6038,21058
2025/01/28,Trout Creek Community Centre,note,5245,32615
2025/01/28,Bashaw Arena,note,1177,4716
2025/01/28,Bashaw Arena,story,1187,4748
2025/01/28,Bashaw Arena,story,1197,4780
2025/01/28,Bashaw Arena,story,1207,4814
2025/01/28,Trout Creek Community Centre,photo,5248,32620
2025/01/28,Trout Creek Community Centre,photo,5251,32625
2025/01/28,Bashaw Arena,photo,1210,4825
2025/01/28,Pete Knight Arena,photo,662,3883
2025/01/28,Honeywood Arena,note,1992,7513
2025/01/28,Sackville Arena (LDRA),note,6039,21059
2025/01/28,Sackville Arena (LDRA),photo,6042,21066
2025/01/28,Sackville Arena (LDRA),photo,6045,21073
2025/01/28,Riverton Arena,note,315,724
2025/01/28,Sackville Arena (LDRA),photo,6048,21080
2025/01/28,Sackville Arena (LDRA),photo,6051,21088
2025/01/28,Bashaw Arena,note,1211,4826
2025/01/28,Sackville Arena (LDRA),photo,6054,21095
2025/01/28,Bashaw Arena,note,1212,4827
2025/01/28,Sackville Arena (LDRA),note,6055,21096
2025/01/28,Honeywood Arena,photo,1995,7521
2025/01/28,Honeywood Arena,photo,1998,7529
2025/01/28,Honeywood Arena,photo,2001,7537
2025/01/28,Honeywood Arena,photo,2004,7544
2025/01/28,Honeywood Arena,photo,2007,7552
2025/01/28,East Ferris Community Centre & Arena,story,10,10
2025/01/28,Bashaw Arena,note,1213,4828
2025/01/28,Manitouwadge arena ,story,20,22
2025/01/28,Bashaw Arena,story,1223,4862
2025/01/28,Aréna Saint-Boniface,story,832,2849
2025/01/28,Bashaw Arena,story,1233,4896
2025/01/28,Bashaw Arena,note,1234,4897
2025/01/28,Sackville Arena (LDRA),story,6065,21128
2025/01/28,Sackville Arena (LDRA),photo,6068,21135
2025/01/28,Aréna Saint-Boniface,note,833,2850
2025/01/28,Trout Creek Community Centre,story,5261,32673
2025/01/28,Honeywood Arena,story,2017,7583
2025/01/28,Bashaw Arena,photo,1237,4907
2025/01/28,Bashaw Arena,photo,1240,4918
2025/01/28,Bashaw Arena,photo,1243,4928
2025/01/28,Riverton Arena,photo,318,731
2025/01/28,Bashaw Arena,photo,1246,4940
2025/01/28,Bashaw Arena,story,1256,4975
2025/01/28,Veterans Memorial Sports Complex,note,536,1454
2025/01/28,Aréna Saint-Boniface,photo,836,2858
2025/01/28,Bashaw Arena,story,1266,5008
2025/01/28,Aréna Saint-Boniface,photo,839,2866
2025/01/28,Aréna Saint-Boniface,photo,842,2875
2025/01/28,Sackville Arena (LDRA),story,6078,21168
2025/01/28,Thamesford District Recreation Centre,photo,83,87
2025/01/28,Pete Knight Arena,story,672,3926
2025/01/28,Bashaw Arena,note,1267,5009
2025/01/28,Thamesford District Recreation Centre,note,84,88
2025/01/28,Bashaw Arena,story,1277,5045
2025/01/28,Bashaw Arena,note,1278,5046
2025/01/28,Bashaw Arena,photo,1281,5057
2025/01/28,Sackville Arena (LDRA),photo,6081,21175
2025/01/28,Sackville Arena (LDRA),photo,6084,21183
2025/01/28,Pete Knight Arena,story,682,3969
2025/01/28,Sackville Arena (LDRA),story,6094,21218
2025/01/28,Pete Knight Arena,photo,685,3984
2025/01/28,Sackville Arena (LDRA),note,6095,21219
2025/01/28,Bashaw Arena,story,1291,5102
2025/01/28,Pete Knight Arena,photo,688,3998
2025/01/28,Trout Creek Community Centre,story,5271,32727
2025/01/28,Pete Knight Arena,photo,691,4012
2025/01/28,Honeywood Arena,note,2018,7584
2025/01/28,Pete Knight Arena,note,692,4013
2025/01/28,Bashaw Arena,story,1301,5142
2025/01/28,Bashaw Arena,note,1302,5143
2025/01/28,Bashaw Arena,note,1303,5144
2025/01/28,Ivor MacDonald Memorial Arena,photo,19,138
2025/01/28,Ivor MacDonald Memorial Arena,photo,22,158
2025/01/28,Bashaw Arena,story,1313,5181
2025/01/28,Honeywood Arena,photo,2021,7592
2025/01/28,Aréna Jean Rougeau,story,154,169
2025/01/28,Bashaw Arena,photo,1316,5193
2025/01/28,Haldimand Community Memorial Arena,photo,236,570
2025/01/28,Bashaw Arena,story,1326,5233
2025/01/28,Haldimand Community Memorial Arena,photo,239,578
2025/01/28,Bashaw Arena,photo,1329,5246
2025/01/28,Eleanor Pew Memorial Arena,story,233,300
2025/01/28,Bashaw Arena,note,1330,5247
2025/01/28,Aréna Jean Rougeau,photo,157,172
2025/01/28,Sackville Arena (LDRA),story,6105,21253
2025/01/28,Riverton Arena,photo,321,738
2025/01/28,Unity Parc Arena,note,50,114
2025/01/28,Aréna Jean Rougeau,note,158,173
2025/01/28,Kinistino sports complex,photo,155,341
2025/01/28,Rolling Hills Arena,story,227,836
2025/01/28,Richmond Arena,photo,39,48
