Date, Arena, Type, Raw Points, Points
2025/01/10,Sackville Arena (LDRA),story,663,2587
2025/01/10,Sackville Arena (LDRA),photo,666,2598
2025/01/10,Redvers rec center,note,229,1298
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,230,1299
2025/01/10,Honeywood Arena,photo,296,1452
2025/01/10,Wallaceburg Memorial Arena,story,16,16
2025/01/10,Wallaceburg Memorial Arena,note,17,17
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,90,391
2025/01/11,Sackville Arena (LDRA),photo,669,2607
2025/01/11,Sackville Arena (LDRA),photo,672,2616
2025/01/11,Sackville Arena (LDRA),photo,675,2624
2025/01/11,Honeywood Arena,story,306,1487
2025/01/11,Sackville Arena (LDRA),photo,678,2632
2025/01/11,Sackville Arena (LDRA),photo,681,2641
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,73,91
2025/01/11,Honeywood Arena,note,307,1488
2025/01/11,Sackville Arena (LDRA),photo,684,2650
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,177
2025/01/11,La Glace Recreation Centre,photo,95,182
2025/01/11,La Glace Recreation Centre,photo,98,187
2025/01/11,Sackville Arena (LDRA),note,685,2651
2025/01/11,Sackville Arena (LDRA),story,695,2688
2025/01/11,Redvers rec center,photo,233,1331
2025/01/11,Sackville Arena (LDRA),note,696,2689
2025/01/11,Sackville Arena (LDRA),photo,699,2699
2025/01/11,Sackville Arena (LDRA),photo,702,2709
2025/01/11,Sackville Arena (LDRA),photo,705,2721
2025/01/11,Sackville Arena (LDRA),photo,708,2731
2025/01/11,Pete Knight Arena,note,153,941
2025/01/11,Pete Knight Arena,photo,156,964
2025/01/11,Redvers rec center,photo,236,1352
2025/01/11,Redvers rec center,note,237,1353
2025/01/11,La Glace Recreation Centre,photo,101,192
2025/01/11,La Glace Recreation Centre,photo,104,196
2025/01/11,La Glace Recreation Centre,photo,107,201
2025/01/11,La Glace Recreation Centre,story,117,218
2025/01/11,Sackville Arena (LDRA),story,718,2771
2025/01/11,Sackville Arena (LDRA),photo,721,2782
2025/01/11,Sackville Arena (LDRA),photo,724,2791
2025/01/11,Sackville Arena (LDRA),photo,727,2800
2025/01/11,Sackville Arena (LDRA),photo,730,2809
2025/01/11,Sackville Arena (LDRA),photo,733,2819
2025/01/11,Honeywood Arena,photo,310,1502
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,127,236
2025/01/11,La Glace Recreation Centre,photo,130,241
2025/01/11,La Glace Recreation Centre,photo,133,246
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,102,131
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,91,101
2025/01/11,Kaetlyn Osmond Arena,photo,538,1270
2025/01/11,Kaetlyn Osmond Arena,photo,541,1279
2025/01/11,Petitcodiac Arena,story,137,215
2025/01/11,Petitcodiac Arena,note,138,216
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,743,2863
2025/01/11,Sackville Arena (LDRA),note,744,2864
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,148,233
2025/01/11,Petitcodiac Arena,note,149,234
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,745,2865
2025/01/11,Sackville Arena (LDRA),story,755,2912
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,91,392
2025/01/11,Arborg & District Arena,photo,94,104
2025/01/11,Petitcodiac Arena,story,159,250
2025/01/11,Arborg & District Arena,photo,97,107
2025/01/11,North Hastings Community Centre,note,92,393
2025/01/11,Cambrian Arena,story,30,30
2025/01/11,Pete Knight Arena,story,166,1008
2025/01/11,Ville De Bouctouche Forum,note,103,132
2025/01/11,La Glace Recreation Centre,photo,136,251
2025/01/11,La Glace Recreation Centre,photo,139,256
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,765,2953
2025/01/11,Kaetlyn Osmond Arena,story,551,1301
2025/01/11,Burks Falls Arena,photo,18,21
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Burks Falls Arena,note,22,26
2025/01/11,Burks Falls Arena,story,32,37
2025/01/11,Arborg & District Arena,photo,100,110
2025/01/11,Burks Falls Arena,photo,35,41
2025/01/11,Arborg & District Arena,note,101,111
2025/01/11,Arborg & District Arena,note,102,112
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,257
2025/01/11,Athens Community Centre Centre 76,story,10,34
2025/01/11,Arborg & District Arena,story,112,125
2025/01/11,Arborg & District Arena,photo,115,128
2025/01/11,Arborg & District Arena,photo,118,131
2025/01/11,Arborg & District Arena,note,119,132
2025/01/11,Arborg & District Arena,photo,122,135
2025/01/11,Arborg & District Arena,photo,125,138
2025/01/11,Arborg & District Arena,photo,128,141
2025/01/11,North Hastings Community Centre,note,93,394
2025/01/11,North Hastings Community Centre,photo,96,414
2025/01/11,North Hastings Community Centre,photo,99,434
2025/01/11,La Glace Recreation Centre,photo,143,262
2025/01/11,La Glace Recreation Centre,photo,146,268
2025/01/11,La Glace Recreation Centre,photo,149,274
2025/01/11,North Hastings Community Centre,photo,102,451
2025/01/11,North Hastings Community Centre,photo,105,469
2025/01/11,North Hastings Community Centre,photo,108,491
2025/01/11,La Glace Recreation Centre,note,150,275
2025/01/11,St Martins 4 Season Complex,photo,30,39
2025/01/11,Petitcodiac Arena,story,169,265
2025/01/11,Petitcodiac Arena,story,179,281
2025/01/11,St Martins 4 Season Complex,photo,33,43
2025/01/11,Petitcodiac Arena,note,180,282
2025/01/11,Honeywood Arena,photo,313,1519
2025/01/11,Honeywood Arena,story,323,1555
2025/01/11,Redvers rec center,note,238,1354
2025/01/11,La Glace Recreation Centre,story,160,292
2025/01/11,Athens Community Centre Centre 76,photo,13,55
2025/01/11,Petitcodiac Arena,story,190,297
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,191,298
2025/01/11,Athens Community Centre Centre 76,note,14,56
2025/01/11,Athens Community Centre Centre 76,photo,17,74
2025/01/11,Athens Community Centre Centre 76,photo,20,92
2025/01/11,Athens Community Centre Centre 76,photo,23,110
2025/01/11,Honeywood Arena,photo,326,1571
2025/01/11,Honeywood Arena,photo,329,1587
2025/01/11,Honeywood Arena,photo,332,1603
2025/01/11,Aréna Saint-Boniface,note,248,911
2025/01/11,Aréna Saint-Boniface,note,249,912
2025/01/11,Honeywood Arena,photo,335,1620
2025/01/11,Honeywood Arena,photo,338,1635
2025/01/11,Arborg & District Arena,story,138,153
2025/01/11,Arborg & District Arena,note,139,154
2025/01/11,Sackville Arena (LDRA),photo,768,2963
2025/01/11,Sackville Arena (LDRA),story,778,3002
2025/01/11,Arborg & District Arena,photo,142,157
2025/01/11,Arborg & District Arena,note,143,158
2025/01/11,Arborg & District Arena,note,144,159
2025/01/11,Civic Centre Arena,photo,108,191
2025/01/11,Moosonee Arena,photo,85,100
2025/01/11,Sackville Arena (LDRA),photo,781,3012
2025/01/11,Sackville Arena (LDRA),photo,784,3029
2025/01/11,Sackville Arena (LDRA),photo,787,3043
2025/01/11,Sackville Arena (LDRA),photo,790,3058
2025/01/11,Sackville Arena (LDRA),photo,793,3071
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,13,13
2025/01/11,Centre Sportif Mistouk,photo,16,16
2025/01/11,Sackville Arena (LDRA),photo,796,3081
2025/01/11,Sackville Arena (LDRA),photo,799,3090
2025/01/11,Sackville Arena (LDRA),photo,802,3099
2025/01/12,Redvers rec center,photo,241,1379
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,341,1651
2025/01/12,Harrow Arena,note,25,26
2025/01/12,Kaslo arena,story,152,210
2025/01/12,Kaslo arena,photo,155,216
2025/01/12,La Glace Recreation Centre,note,161,293
2025/01/12,La Glace Recreation Centre,photo,164,298
2025/01/12,La Glace Recreation Centre,photo,167,303
2025/01/12,Honeywood Arena,photo,344,1667
2025/01/12,Civic Centre Arena,photo,111,196
2025/01/12,Arborg & District Arena,note,145,160
2025/01/12,Civic Centre Arena,photo,114,202
2025/01/12,Athens Community Centre Centre 76,photo,26,130
2025/01/12,Civic Centre Arena,photo,117,208
2025/01/12,Civic Centre Arena,note,118,209
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,119,597
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,129,633
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,812,3138
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,148
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,165,230
2025/01/12,North Hastings Community Centre,photo,111,509
2025/01/12,Athens Community Centre Centre 76,story,39,180
2025/01/12,Athens Community Centre Centre 76,note,40,181
2025/01/12,La Glace Recreation Centre,note,168,304
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,813,3139
2025/01/12,Redvers rec center,photo,244,1402
2025/01/12,Hagersville Memorial Arena,story,10,15
2025/01/12,Sackville Arena (LDRA),story,823,3178
2025/01/12,Petitcodiac Arena,photo,194,304
2025/01/12,Sackville Arena (LDRA),story,833,3216
2025/01/12,Ville De Bouctouche Forum,story,113,144
2025/01/12,Ville De Bouctouche Forum,note,114,145
2025/01/12,La Glace Recreation Centre,photo,171,309
2025/01/12,La Glace Recreation Centre,note,172,310
2025/01/12,Sackville Arena (LDRA),photo,836,3225
2025/01/12,Sackville Arena (LDRA),photo,839,3235
2025/01/12,Sackville Arena (LDRA),photo,842,3244
2025/01/12,Sackville Arena (LDRA),photo,845,3253
2025/01/12,Sackville Arena (LDRA),note,846,3254
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,14,29
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,849,3263
2025/01/12,Aréna Saint-Boniface,story,259,946
2025/01/12,Aréna Saint-Boniface,photo,262,955
2025/01/12,Aréna Saint-Boniface,note,263,956
2025/01/12,Kaetlyn Osmond Arena,photo,554,1308
2025/01/12,Kaetlyn Osmond Arena,photo,557,1315
2025/01/12,Kaetlyn Osmond Arena,photo,560,1321
2025/01/12,Aréna Saint-Boniface,photo,266,967
2025/01/12,Aréna Saint-Boniface,photo,269,983
2025/01/12,Aréna Saint-Boniface,note,270,984
2025/01/12,Sackville Arena (LDRA),story,859,3302
2025/01/12,Sackville Arena (LDRA),photo,862,3311
2025/01/12,Aréna Jean Rougeau,photo,102,110
2025/01/12,Aréna Jean Rougeau,photo,105,113
2025/01/12,St Martins 4 Season Complex,photo,36,47
2025/01/12,Aréna Jean Rougeau,photo,108,116
2025/01/12,Aréna Jean Rougeau,photo,111,119
2025/01/12,St Martins 4 Season Complex,photo,39,51
2025/01/12,Ville De Bouctouche Forum,story,124,157
2025/01/12,Ville De Bouctouche Forum,photo,127,162
2025/01/12,Ville De Bouctouche Forum,note,128,163
2025/01/12,Aréna Jean Rougeau,photo,114,123
2025/01/12,Sackville Arena (LDRA),story,872,3354
2025/01/12,Sackville Arena (LDRA),story,882,3393
2025/01/12,Sydney Mines & District Community Centre,note,20,20
2025/01/12,Sydney Mines & District Community Centre,story,30,30
2025/01/12,Sydney Mines & District Community Centre,story,40,40
2025/01/12,Sackville Arena (LDRA),photo,885,3402
2025/01/12,Aréna Saint-Boniface,note,271,985
2025/01/12,Sackville Arena (LDRA),note,886,3403
2025/01/12,Harry Lumley Bayshore Community Centre,story,20,22
2025/01/12,Aréna Jean Rougeau,note,115,124
2025/01/12,Sackville Arena (LDRA),story,896,3443
2025/01/12,Sackville Arena (LDRA),photo,899,3453
2025/01/12,Sackville Arena (LDRA),photo,902,3464
2025/01/12,Sackville Arena (LDRA),photo,905,3475
2025/01/12,Sackville Arena (LDRA),photo,908,3489
2025/01/12,Sackville Arena (LDRA),photo,911,3503
2025/01/12,Sackville Arena (LDRA),photo,914,3514
2025/01/12,Sackville Arena (LDRA),photo,917,3526
2025/01/12,Sackville Arena (LDRA),photo,920,3538
2025/01/12,Sackville Arena (LDRA),note,921,3539
2025/01/12,Moosonee Arena,note,86,101
2025/01/12,Arborg & District Arena,story,155,172
2025/01/12,Arborg & District Arena,note,156,173
2025/01/12,Moosonee Arena,photo,89,106
2025/01/12,Moosonee Arena,photo,92,111
2025/01/12,Moosonee Arena,photo,95,116
2025/01/12,Honeywood Arena,story,354,1701
2025/01/12,Sackville Arena (LDRA),story,931,3577
2025/01/12,Athens Community Centre Centre 76,photo,43,199
2025/01/12,St Martins 4 Season Complex,photo,42,55
2025/01/12,Sackville Arena (LDRA),photo,934,3587
2025/01/12,McIntyre Arena,note,14,14
2025/01/12,McIntyre Arena,photo,17,17
2025/01/12,McIntyre Arena,photo,20,20
2025/01/12,McIntyre Arena,photo,23,23
2025/01/12,Moosonee Arena,story,105,127
2025/01/12,Moosonee Arena,photo,108,132
2025/01/12,North Hastings Community Centre,story,121,541
2025/01/12,Moosonee Arena,photo,111,137
2025/01/12,North Hastings Community Centre,note,122,542
2025/01/12,Moosonee Arena,photo,114,142
2025/01/12,Sackville Arena (LDRA),note,935,3588
2025/01/12,Moosonee Arena,photo,117,147
2025/01/12,Moosonee Arena,note,118,148
2025/01/12,Sackville Arena (LDRA),story,945,3630
2025/01/12,Sackville Arena (LDRA),note,946,3631
2025/01/12,Redvers rec center,story,254,1434
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,281,1016
2025/01/12,Big River Arena,story,139,671
2025/01/12,Big River Arena,note,140,672
2025/01/12,Kaslo arena,story,175,244
2025/01/12,Sackville Arena (LDRA),photo,949,3641
2025/01/12,Sackville Arena (LDRA),photo,952,3651
2025/01/12,Moosonee Arena,photo,121,153
2025/01/12,Moosonee Arena,photo,124,158
2025/01/12,Redvers rec center,note,255,1435
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,955,3660
2025/01/12,Sackville Arena (LDRA),photo,958,3670
2025/01/12,Sackville Arena (LDRA),photo,961,3680
2025/01/12,North Hastings Community Centre,photo,125,564
2025/01/12,North Hastings Community Centre,photo,128,585
2025/01/12,North Hastings Community Centre,photo,131,607
2025/01/12,Pete Knight Arena,note,167,1009
2025/01/12,Sackville Arena (LDRA),photo,964,3692
2025/01/12,Sackville Arena (LDRA),photo,967,3704
2025/01/12,Sackville Arena (LDRA),photo,970,3714
2025/01/12,Sackville Arena (LDRA),note,971,3715
2025/01/13,Petitcodiac Arena,story,204,319
2025/01/13,Aréna Saint-Boniface,photo,284,1027
2025/01/13,Petitcodiac Arena,photo,207,325
2025/01/13,Petitcodiac Arena,photo,210,331
2025/01/13,Petitcodiac Arena,story,220,345
2025/01/13,Petitcodiac Arena,photo,223,351
2025/01/13,Petitcodiac Arena,photo,226,357
2025/01/13,Petitcodiac Arena,photo,229,363
2025/01/13,Redvers rec center,story,265,1469
2025/01/13,Redvers rec center,note,266,1470
2025/01/13,Sackville Arena (LDRA),photo,974,3730
2025/01/13,Sackville Arena (LDRA),photo,977,3743
2025/01/13,Sackville Arena (LDRA),photo,980,3756
2025/01/13,Sackville Arena (LDRA),photo,983,3768
2025/01/13,Civic Centre Arena,photo,121,214
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,993,3811
2025/01/13,Paul J Yakabuski Community Centre,story,29,29
2025/01/13,Sackville Arena (LDRA),story,1003,3854
2025/01/13,Petitcodiac Arena,story,239,378
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,17,40
2025/01/13,Greenwood Arena,note,18,41
2025/01/13,Sackville Arena (LDRA),note,1004,3855
2025/01/13,Greenwood Arena,story,28,61
2025/01/13,Aréna Saint-Boniface,story,294,1059
2025/01/13,Sackville Arena (LDRA),note,1005,3856
2025/01/13,Aréna Saint-Boniface,photo,297,1070
2025/01/13,Aréna Saint-Boniface,photo,300,1080
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,303,1090
2025/01/13,Aréna Saint-Boniface,photo,306,1098
2025/01/13,Sackville Arena (LDRA),story,1015,3900
2025/01/13,Greenwood Arena,story,38,82
2025/01/13,Greenwood Arena,note,39,83
2025/01/13,Sackville Arena (LDRA),photo,1018,3912
2025/01/13,Civic Centre Arena,note,122,215
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,249,393
2025/01/13,Oxbow Community Arena,story,20,81
2025/01/13,Oxbow Community Arena,photo,23,104
2025/01/13,Oxbow Community Arena,photo,26,124
2025/01/13,Oxbow Community Arena,photo,29,143
2025/01/13,Pete Knight Arena,story,177,1051
2025/01/13,Oxbow Community Arena,note,30,144
2025/01/13,Pete Knight Arena,photo,180,1075
2025/01/13,Galt Arena Gardens,story,20,20
2025/01/13,Galt Arena Gardens,photo,23,23
2025/01/13,Civic Centre Arena,photo,125,220
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,267,1471
2025/01/13,Aréna Saint-Boniface,story,316,1129
2025/01/13,Aréna Saint-Boniface,photo,319,1137
2025/01/13,Doug Hagel Arena,story,10,11
2025/01/13,Doug Hagel Arena,photo,13,14
2025/01/13,Doug Hagel Arena,photo,16,17
2025/01/13,La Glace Recreation Centre,photo,175,315
2025/01/13,Doug Hagel Arena,photo,19,20
2025/01/13,Petitcodiac Arena,story,259,408
2025/01/13,La Glace Recreation Centre,note,176,316
2025/01/13,Sackville Arena (LDRA),photo,1021,3920
2025/01/13,Sackville Arena (LDRA),photo,1024,3928
2025/01/13,North Hastings Community Centre,note,132,608
2025/01/13,Sackville Arena (LDRA),photo,1027,3936
2025/01/13,Sackville Arena (LDRA),photo,1030,3945
2025/01/13,Hepburn Arena,photo,43,43
2025/01/13,Hepburn Arena,photo,46,46
2025/01/13,Oxbow Community Arena,photo,33,166
2025/01/13,Oxbow Community Arena,photo,36,192
2025/01/13,Redvers rec center,photo,270,1503
2025/01/13,St Martins 4 Season Complex,photo,45,59
2025/01/13,St Martins 4 Season Complex,photo,48,63
2025/01/13,La Glace Recreation Centre,photo,179,321
2025/01/13,La Glace Recreation Centre,photo,182,326
2025/01/13,La Glace Recreation Centre,photo,185,331
2025/01/13,Moosonee Arena,story,134,169
2025/01/13,Sackville Arena (LDRA),note,1031,3946
2025/01/13,Sackville Arena (LDRA),story,1041,3995
2025/01/13,Veterans Memorial Sports Complex,story,401,1221
2025/01/13,Veterans Memorial Sports Complex,photo,404,1231
2025/01/13,Veterans Memorial Sports Complex,photo,407,1240
2025/01/13,Veterans Memorial Sports Complex,photo,410,1249
2025/01/13,Veterans Memorial Sports Complex,photo,413,1258
2025/01/13,Veterans Memorial Sports Complex,note,414,1259
2025/01/13,Sackville Arena (LDRA),photo,1044,4003
2025/01/13,Arborg & District Arena,story,166,185
2025/01/13,Arborg & District Arena,note,167,186
2025/01/13,Sackville Arena (LDRA),story,1054,4044
2025/01/13,Veterans Memorial Sports Complex,story,424,1284
2025/01/13,Veterans Memorial Sports Complex,note,425,1285
2025/01/13,St Martins 4 Season Complex,note,49,64
2025/01/13,Sackville Arena (LDRA),note,1055,4045
2025/01/13,La Glace Recreation Centre,story,195,346
2025/01/13,La Glace Recreation Centre,photo,198,351
2025/01/13,La Glace Recreation Centre,photo,201,356
2025/01/13,Honeywood Arena,note,355,1702
2025/01/13,La Glace Recreation Centre,note,202,357
2025/01/13,Sackville Arena (LDRA),photo,1058,4054
2025/01/13,Sackville Arena (LDRA),photo,1061,4063
2025/01/13,Aréna Saint-Boniface,story,329,1167
2025/01/13,Athens Community Centre Centre 76,note,44,200
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,330,1168
2025/01/13,La Glace Recreation Centre,story,212,371
2025/01/13,Aréna Saint-Boniface,photo,333,1178
2025/01/13,Sackville Arena (LDRA),photo,1064,4071
2025/01/13,Redvers rec center,story,280,1538
2025/01/13,Redvers rec center,note,281,1539
2025/01/13,Fort Erie Leisureplex,story,20,22
2025/01/13,Sackville Arena (LDRA),photo,1067,4080
2025/01/13,Grand Forks arena,story,20,20
2025/01/13,Sackville Arena (LDRA),photo,1070,4089
2025/01/13,Grand Forks arena,photo,23,23
2025/01/13,Grand Forks arena,note,24,24
2025/01/13,Greenwood Arena,story,49,101
2025/01/13,Greenwood Arena,photo,52,110
2025/01/13,Sackville Arena (LDRA),photo,1073,4099
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,25,25
2025/01/13,Sackville Arena (LDRA),photo,1076,4108
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,79,150
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,82,156
2025/01/13,Moosonee Arena,story,144,180
2025/01/13,Moosonee Arena,note,145,181
2025/01/13,Grand Forks arena,photo,28,28
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,85,162
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,88,168
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,89,169
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,168,187
2025/01/13,Arborg & District Arena,photo,171,190
2025/01/13,Moosonee Arena,story,155,193
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,16,18
2025/01/13,Aréna Saint-Boniface,story,343,1207
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,88,101
2025/01/13,Kings Arrow Arena,photo,91,104
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,94,107
2025/01/13,Moosonee Arena,photo,158,198
2025/01/13,Kings Arrow Arena,photo,97,110
2025/01/13,Kings Arrow Arena,note,98,111
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,161,203
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,164,208
2025/01/13,Moosonee Arena,photo,167,213
2025/01/13,Honeywood Arena,photo,358,1716
2025/01/13,Honeywood Arena,photo,361,1731
2025/01/13,Middleton District Arena,story,165,791
2025/01/13,Middleton District Arena,note,166,792
2025/01/13,Aréna Saint-Boniface,story,353,1241
2025/01/13,Moosonee Arena,note,168,214
2025/01/13,Aréna Saint-Boniface,photo,356,1251
2025/01/13,Aréna Saint-Boniface,note,357,1252
2025/01/13,Arborg & District Arena,story,181,202
2025/01/13,Aréna Saint-Boniface,story,367,1282
2025/01/13,Aréna Saint-Boniface,photo,370,1290
2025/01/13,Town of Innisfail Twin Arena,story,20,20
2025/01/13,Sackville Arena (LDRA),story,1086,4150
2025/01/13,Sackville Arena (LDRA),note,1087,4151
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,21,21
2025/01/13,North Hastings Community Centre,story,142,641
2025/01/13,Sackville Arena (LDRA),note,1088,4152
2025/01/13,Sackville Arena (LDRA),photo,1091,4163
2025/01/13,Sackville Arena (LDRA),photo,1094,4173
2025/01/13,Sackville Arena (LDRA),photo,1097,4186
2025/01/13,Pete Knight Arena,story,190,1124
2025/01/14,Moosonee Arena,note,169,215
2025/01/14,Moosonee Arena,photo,172,220
2025/01/14,Athens Community Centre Centre 76,photo,47,218
2025/01/14,Pete Knight Arena,story,200,1167
2025/01/14,Moosonee Arena,story,182,232
2025/01/14,Sackville Arena (LDRA),photo,1100,4196
2025/01/14,Sackville Arena (LDRA),story,1110,4235
2025/01/14,Sackville Arena (LDRA),note,1111,4236
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,185,237
2025/01/14,Moosonee Arena,note,186,238
2025/01/14,Sackville Arena (LDRA),photo,1114,4248
2025/01/14,Pete Knight Arena,note,201,1168
2025/01/14,Sackville Arena (LDRA),note,1115,4249
2025/01/14,Sackville Arena (LDRA),note,1116,4250
2025/01/14,Sackville Arena (LDRA),photo,1119,4260
2025/01/14,Sackville Arena (LDRA),photo,1122,4270
2025/01/14,Sackville Arena (LDRA),photo,1125,4279
2025/01/14,Sackville Arena (LDRA),story,1135,4322
2025/01/14,Pete Knight Arena,story,211,1213
2025/01/14,Pete Knight Arena,photo,214,1241
2025/01/14,North Hastings Community Centre,story,152,677
2025/01/14,North Hastings Community Centre,photo,155,700
2025/01/14,North Hastings Community Centre,story,165,738
2025/01/14,North Hastings Community Centre,photo,168,761
