Date, Arena, Type, Raw Points, Points
2025/01/22,Bienfait Memorial Arena,photo,64,64
2025/01/22,Bienfait Memorial Arena,photo,67,67
2025/01/22,Honeywood Arena,note,970,3363
2025/01/22,Bienfait Memorial Arena,photo,70,70
2025/01/22,Bienfait Memorial Arena,photo,73,73
2025/01/22,Bienfait Memorial Arena,note,74,74
2025/01/22,Trout Creek Community Centre,photo,2920,21363
2025/01/22,Honeywood Arena,note,971,3364
2025/01/22,Bienfait Memorial Arena,photo,77,77
2025/01/22,Bienfait Memorial Arena,note,78,78
2025/01/22,Bienfait Memorial Arena,photo,81,81
2025/01/22,Big River Arena,photo,401,1439
2025/01/22,Bienfait Memorial Arena,photo,84,84
2025/01/22,Bienfait Memorial Arena,photo,87,87
2025/01/22,Bienfait Memorial Arena,photo,90,90
2025/01/22,Trout Creek Community Centre,story,2930,21422
2025/01/22,Big River Arena,photo,404,1452
2025/01/22,Big River Arena,photo,407,1468
2025/01/22,Trout Creek Community Centre,note,2931,21423
2025/01/22,Oxbow Community Arena,photo,470,1368
2025/01/22,Oxbow Community Arena,photo,473,1379
2025/01/22,Oxbow Community Arena,photo,476,1391
2025/01/22,Big River Arena,story,417,1490
2025/01/22,St. Isidore Recreation Centre,photo,130,558
2025/01/22,St. Isidore Recreation Centre,photo,133,579
2025/01/22,Trout Creek Community Centre,note,2932,21424
2025/01/22,St. Isidore Recreation Centre,photo,136,599
2025/01/22,St. Isidore Recreation Centre,photo,139,617
2025/01/23,St. Isidore Recreation Centre,photo,142,635
2025/01/23,Thamesford District Recreation Centre,note,52,53
2025/01/23,Trout Creek Community Centre,photo,2935,21450
2025/01/23,Honeywood Arena,note,972,3365
2025/01/23,Big River Arena,story,427,1513
2025/01/23,Sackville Arena (LDRA),photo,3367,11350
2025/01/23,North Peace Arena,note,31,55
2025/01/23,North Peace Arena,story,41,74
2025/01/23,Sackville Arena (LDRA),photo,3370,11362
2025/01/23,Geraldton Community Centre,story,34,34
2025/01/23,Trout Creek Community Centre,note,2936,21451
2025/01/23,Geraldton Community Centre,note,35,35
2025/01/23,Sackville Arena (LDRA),photo,3373,11375
2025/01/23,Sackville Arena (LDRA),photo,3376,11390
2025/01/23,Trout Creek Community Centre,story,2946,21512
2025/01/23,Dundalk Arena & Community Centre,photo,25,28
2025/01/23,Trout Creek Community Centre,story,2956,21573
2025/01/23,St. Isidore Recreation Centre,photo,145,655
2025/01/23,Centre Sportif C E Boucher,story,71,71
2025/01/23,Sackville Arena (LDRA),photo,3379,11405
2025/01/23,Big River Arena,story,437,1544
2025/01/23,Centre Sportif C E Boucher,photo,74,74
2025/01/23,Sackville Arena (LDRA),photo,3382,11417
2025/01/23,Trout Creek Community Centre,photo,2959,21598
2025/01/23,Centre Sportif C E Boucher,photo,77,77
2025/01/23,Trout Creek Community Centre,story,2969,21659
2025/01/23,Taylor District Ice Center,story,10,10
2025/01/23,Honeywood Arena,photo,975,3375
2025/01/23,Trout Creek Community Centre,story,2979,21720
2025/01/23,Honeywood Arena,photo,978,3385
2025/01/23,North Peace Arena,photo,44,79
2025/01/23,Aldershot Arena,story,10,10
2025/01/23,North Peace Arena,photo,47,84
2025/01/23,Thamesford District Recreation Centre,note,53,54
2025/01/23,North Peace Arena,photo,50,89
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,3,5
2025/01/23,Honeywood Arena,photo,981,3394
2025/01/23,Kings Arrow Arena,note,99,112
2025/01/23,Sackville Arena (LDRA),story,3392,11451
2025/01/23,Sackville Arena (LDRA),photo,3395,11463
2025/01/23,Sackville Arena (LDRA),photo,3398,11476
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,6,10
2025/01/23,Honeywood Arena,note,982,3395
2025/01/23,St. Isidore Recreation Centre,note,146,656
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,273,289
2025/01/23,Trout Creek Community Centre,story,2989,21784
2025/01/23,Honeywood Arena,story,992,3422
2025/01/23,St. Isidore Recreation Centre,note,147,657
2025/01/23,Honeywood Arena,photo,995,3431
2025/01/23,Honeywood Arena,photo,998,3441
2025/01/23,Honeywood Arena,photo,1001,3449
2025/01/23,Thamesford District Recreation Centre,photo,56,58
2025/01/23,North Peace Arena,photo,53,94
2025/01/23,North Peace Arena,note,54,95
2025/01/23,Elm Creek Skating Rink,photo,13,29
2025/01/23,Elm Creek Skating Rink,photo,16,36
2025/01/23,Greenwood Arena,note,448,588
2025/01/23,Elm Creek Skating Rink,photo,19,44
2025/01/23,Elm Creek Skating Rink,photo,22,52
2025/01/23,Trout Creek Community Centre,story,2999,21844
2025/01/23,Elm Creek Skating Rink,photo,25,60
2025/01/23,Veterans Memorial Sports Complex,photo,456,1164
2025/01/23,North Peace Arena,note,55,96
2025/01/23,Honeywood Arena,note,1002,3450
2025/01/23,Trout Creek Community Centre,note,3000,21845
2025/01/23,Honeywood Arena,photo,1005,3460
2025/01/23,Boundary Expo Recreation Centre,photo,26,26
2025/01/23,Boundary Expo Recreation Centre,photo,29,29
2025/01/23,I J Coady Memorial Arena,photo,6,13
2025/01/23,I J Coady Memorial Arena,photo,9,20
2025/01/23,Boundary Expo Recreation Centre,photo,32,32
2025/01/23,Longlac Sportsplex,story,498,925
2025/01/23,Longlac Sportsplex,note,499,926
2025/01/23,Bienfait Memorial Arena,photo,93,93
2025/01/23,Bienfait Memorial Arena,story,103,103
2025/01/23,Bienfait Memorial Arena,note,104,104
2025/01/23,Longlac Sportsplex,photo,502,932
2025/01/23,Longlac Sportsplex,photo,505,938
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,276,292
2025/01/23,Longlac Sportsplex,photo,508,944
2025/01/23,Longlac Sportsplex,photo,511,950
2025/01/23,Elm Creek Skating Rink,photo,28,69
2025/01/23,Elm Creek Skating Rink,note,29,70
2025/01/23,Honeywood Arena,photo,1008,3470
2025/01/23,Honeywood Arena,photo,1011,3479
2025/01/23,Sackville Arena (LDRA),story,3408,11510
2025/01/23,Honeywood Arena,photo,1014,3489
2025/01/23,Honeywood Arena,photo,1017,3498
2025/01/23,Honeywood Arena,photo,1020,3508
2025/01/23,Centre Sportif Charles-Edouard-Boucher,story,286,302
2025/01/23,Big River Arena,photo,440,1560
2025/01/23,Luther Vipond Brooklin Memorial Arena,story,10,10
2025/01/23,Elm Creek Skating Rink,note,30,71
2025/01/23,Honeywood Arena,note,1021,3509
2025/01/23,Taylor District Ice Center,photo,13,13
2025/01/23,Taylor District Ice Center,photo,16,16
2025/01/23,Taylor District Ice Center,photo,19,19
2025/01/23,North Peace Arena,photo,58,101
2025/01/23,La Glace Recreation Centre,photo,367,501
2025/01/23,Boundary Expo Recreation Centre,photo,35,35
2025/01/23,Elm Creek Skating Rink,photo,33,80
2025/01/23,Trout Creek Community Centre,story,3010,21916
2025/01/23,Boundary Expo Recreation Centre,photo,38,38
2025/01/23,Elm Creek Skating Rink,photo,36,89
2025/01/23,Trout Creek Community Centre,photo,3013,21946
2025/01/23,Oxbow Community Arena,photo,479,1403
2025/01/23,Trout Creek Community Centre,photo,3016,21977
2025/01/23,Trout Creek Community Centre,photo,3019,22009
2025/01/23,Trout Creek Community Centre,photo,3022,22039
2025/01/23,Oxbow Community Arena,photo,482,1415
2025/01/23,Trout Creek Community Centre,photo,3025,22072
2025/01/23,Oxbow Community Arena,photo,485,1427
2025/01/23,Oxbow Community Arena,note,486,1428
2025/01/23,Trout Creek Community Centre,note,3026,22073
2025/01/23,Boundary Expo Recreation Centre,photo,41,41
2025/01/23,Arctic Spas Recreation Complex,story,20,20
2025/01/23,Boundary Expo Recreation Centre,photo,44,44
2025/01/23,Elm Creek Skating Rink,photo,39,98
2025/01/23,Elm Creek Skating Rink,photo,42,106
2025/01/23,Elm Creek Skating Rink,photo,45,115
2025/01/23,Elm Creek Skating Rink,photo,48,124
2025/01/23,Elm Creek Skating Rink,photo,51,133
2025/01/23,Elm Creek Skating Rink,photo,54,142
2025/01/23,Redvers rec center,photo,661,3875
2025/01/23,North Peace Arena,photo,61,106
2025/01/23,Redvers rec center,photo,664,3901
2025/01/23,North Peace Arena,photo,64,111
2025/01/23,Redvers rec center,photo,667,3930
2025/01/23,North Peace Arena,photo,67,116
2025/01/23,North Peace Arena,photo,70,121
2025/01/23,North Peace Arena,photo,73,126
2025/01/23,Taylor District Ice Center,photo,22,22
2025/01/23,Taylor District Ice Center,photo,25,25
2025/01/23,Trout Creek Community Centre,story,3036,22146
2025/01/23,Trout Creek Community Centre,photo,3039,22181
2025/01/23,Bashaw Arena,story,351,1631
2025/01/23,Bashaw Arena,story,361,1676
2025/01/23,Bashaw Arena,note,362,1677
2025/01/23,Elm Creek Skating Rink,photo,57,151
2025/01/23,Elm Creek Skating Rink,note,58,152
2025/01/23,Elm Creek Skating Rink,photo,61,160
2025/01/23,Elm Creek Skating Rink,photo,64,170
2025/01/23,Elm Creek Skating Rink,photo,67,180
2025/01/23,Elm Creek Skating Rink,note,68,181
2025/01/23,Redvers rec center,story,677,3966
2025/01/23,Petitcodiac Arena,photo,544,834
2025/01/23,Goulds Arena,photo,158,322
2025/01/23,Goulds Arena,photo,161,329
2025/01/23,Goulds Arena,photo,164,336
2025/01/23,Sackville Arena (LDRA),story,3418,11544
2025/01/23,Sackville Arena (LDRA),photo,3421,11556
2025/01/23,Sackville Arena (LDRA),note,3422,11557
2025/01/23,Gemini Sportsplex,story,10,10
2025/01/23,Trout Creek Community Centre,note,3040,22182
2025/01/23,Raymore Arena,photo,25,25
2025/01/23,Trout Creek Community Centre,note,3041,22183
2025/01/23,Trout Creek Community Centre,photo,3044,22216
2025/01/23,Thamesford District Recreation Centre,note,57,59
2025/01/23,Trout Creek Community Centre,story,3054,22289
2025/01/23,Bienfait Memorial Arena,note,105,105
2025/01/23,Bienfait Memorial Arena,photo,108,108
2025/01/23,Sackville Arena (LDRA),story,3432,11589
2025/01/23,Sackville Arena (LDRA),note,3433,11590
2025/01/23,Trout Creek Community Centre,note,3055,22290
2025/01/23,Trout Creek Community Centre,note,3056,22291
2025/01/23,Sackville Arena (LDRA),story,3443,11625
2025/01/23,Taylor District Ice Center,note,26,26
2025/01/23,Trout Creek Community Centre,photo,3059,22325
2025/01/23,Honeywood Arena,photo,1024,3517
2025/01/23,Elm Creek Skating Rink,photo,71,191
2025/01/23,Sackville Arena (LDRA),story,3453,11659
2025/01/23,Sackville Arena (LDRA),photo,3456,11675
2025/01/23,Sackville Arena (LDRA),photo,3459,11694
2025/01/23,Sackville Arena (LDRA),photo,3462,11713
2025/01/23,Memorial Community Centre Arena,story,20,22
2025/01/23,Memorial Community Centre Arena,photo,23,26
2025/01/23,Memorial Community Centre Arena,photo,26,30
2025/01/23,Memorial Community Centre Arena,photo,29,34
2025/01/23,Honeywood Arena,photo,1027,3528
2025/01/23,Honeywood Arena,photo,1030,3537
2025/01/23,Goulds Arena,story,174,350
2025/01/23,Honeywood Arena,photo,1033,3549
2025/01/23,Honeywood Arena,photo,1036,3560
2025/01/23,Honeywood Arena,photo,1039,3571
2025/01/23,Trout Creek Community Centre,note,3060,22326
2025/01/23,Honeywood Arena,note,1040,3572
2025/01/23,Longlac Sportsplex,note,512,951
2025/01/23,Oxbow Community Arena,note,487,1429
2025/01/23,Trout Creek Community Centre,note,3061,22327
2025/01/23,Kinistino sports complex,story,151,275
2025/01/23,Kinistino sports complex,note,152,276
2025/01/23,Trout Creek Community Centre,note,3062,22328
2025/01/23,Trout Creek Community Centre,note,3063,22329
2025/01/23,Elm Creek Skating Rink,story,81,213
2025/01/23,Honeywood Arena,photo,1043,3581
2025/01/23,Honeywood Arena,photo,1046,3595
2025/01/23,Elm Creek Skating Rink,photo,84,223
2025/01/23,Honeywood Arena,photo,1049,3608
2025/01/23,Elm Creek Skating Rink,photo,87,232
2025/01/23,Honeywood Arena,photo,1052,3620
2025/01/23,Honeywood Arena,photo,1055,3637
2025/01/23,Viscount Arena,story,10,10
2025/01/23,Harman Park Arena,story,46,50
2025/01/23,Honeywood Arena,story,1065,3665
2025/01/23,Ron Gorr Memorial Arena,photo,262,592
2025/01/23,Oxbow Community Arena,story,497,1447
2025/01/23,Oxbow Community Arena,photo,500,1450
2025/01/23,Oxbow Community Arena,photo,503,1453
2025/01/23,Honeywood Arena,photo,1068,3675
2025/01/23,Oxbow Community Arena,photo,506,1456
2025/01/23,Oxbow Community Arena,photo,509,1459
2025/01/23,Oxbow Community Arena,photo,512,1462
2025/01/23,Oxbow Community Arena,photo,515,1466
2025/01/23,Oxbow Community Arena,photo,518,1470
2025/01/23,Oxbow Community Arena,photo,521,1473
2025/01/23,Honeywood Arena,photo,1071,3683
2025/01/23,Honeywood Arena,photo,1074,3691
2025/01/23,Riverton Arena,note,178,439
2025/01/23,Honeywood Arena,photo,1077,3699
2025/01/23,Trout Creek Community Centre,story,3073,22401
2025/01/23,Riverton Arena,photo,181,455
2025/01/23,Wilfred T Lipton Arena,story,10,18
2025/01/23,Trout Creek Community Centre,photo,3076,22422
2025/01/23,Big River Arena,photo,443,1573
2025/01/23,Big River Arena,photo,446,1586
2025/01/23,Big River Arena,photo,449,1602
2025/01/23,Bienfait Memorial Arena,photo,111,111
2025/01/23,Bienfait Memorial Arena,photo,114,114
2025/01/23,Redvers rec center,photo,680,3988
2025/01/23,Bienfait Memorial Arena,note,115,115
2025/01/23,Redvers rec center,photo,683,4009
2025/01/23,Honeywood Arena,note,1078,3700
2025/01/23,Oxbow Community Arena,story,531,1485
2025/01/23,Bienfait Memorial Arena,note,116,116
2025/01/23,Oxbow Community Arena,note,532,1486
2025/01/23,Redvers rec center,photo,686,4032
2025/01/23,Trout Creek Community Centre,photo,3079,22440
2025/01/23,Trout Creek Community Centre,photo,3082,22458
2025/01/23,Trout Creek Community Centre,photo,3085,22477
2025/01/23,Trout Creek Community Centre,photo,3088,22493
2025/01/23,Boundary Expo Recreation Centre,photo,47,47
2025/01/23,Wilfred T Lipton Arena,note,11,19
2025/01/23,Wilfred T Lipton Arena,photo,14,25
2025/01/23,St. Isidore Recreation Centre,note,148,658
2025/01/23,Trout Creek Community Centre,story,3098,22550
2025/01/23,Wilfred T Lipton Arena,photo,17,30
2025/01/23,Wilfred T Lipton Arena,photo,20,36
2025/01/23,Trout Creek Community Centre,photo,3101,22566
2025/01/23,Trout Creek Community Centre,story,3111,22626
2025/01/23,Wilfred T Lipton Arena,note,21,37
2025/01/23,Capreol Community Centre and Arena,story,10,10
2025/01/23,Taylor District Ice Center,photo,29,29
2025/01/23,Trout Creek Community Centre,photo,3114,22643
2025/01/23,Trout Creek Community Centre,story,3124,22700
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,photo,132,241
2025/01/23,Trout Creek Community Centre,photo,3127,22720
2025/01/23,St. Isidore Recreation Centre,note,149,659
2025/01/23,North Peace Arena,photo,76,131
2025/01/23,Petitcodiac Arena,story,554,845
2025/01/23,Memorial Community Centre Arena,story,39,46
2025/01/23,Oxbow Community Arena,note,533,1487
2025/01/23,North Peace Arena,photo,79,136
2025/01/23,North Peace Arena,photo,82,141
2025/01/23,Oxbow Community Arena,story,543,1499
2025/01/23,Trout Creek Community Centre,story,3137,22778
2025/01/23,Trout Creek Community Centre,note,3138,22779
2025/01/23,Kaetlyn Osmond Arena,story,793,1834
2025/01/23,St. Isidore Recreation Centre,photo,152,668
2025/01/23,St. Isidore Recreation Centre,photo,155,676
2025/01/23,St. Isidore Recreation Centre,note,156,677
2025/01/23,Honeywood Arena,story,1088,3726
2025/01/23,St. Isidore Recreation Centre,photo,159,685
2025/01/23,Trout Creek Community Centre,story,3148,22837
2025/01/23,Oxbow Community Arena,note,544,1500
2025/01/23,Wilfred T Lipton Arena,story,31,49
2025/01/23,Trout Creek Community Centre,story,3158,22895
2025/01/23,North Peace Arena,photo,85,146
2025/01/23,Dundalk Arena & Community Centre,photo,28,31
2025/01/23,Dundalk Arena & Community Centre,photo,31,34
2025/01/23,Dundalk Arena & Community Centre,photo,34,37
2025/01/23,Dundalk Arena & Community Centre,photo,37,40
2025/01/23,Trout Creek Community Centre,story,3168,22955
2025/01/23,Honeywood Arena,photo,1091,3735
2025/01/23,Honeywood Arena,note,1092,3736
2025/01/23,Wilfred T Lipton Arena,photo,34,55
2025/01/23,Thamesford District Recreation Centre,story,67,69
2025/01/23,Thamesford District Recreation Centre,photo,70,73
2025/01/23,Wilfred T Lipton Arena,photo,37,60
2025/01/23,Thamesford District Recreation Centre,photo,73,77
2025/01/23,St. Isidore Recreation Centre,story,169,703
2025/01/23,Oxbow Community Arena,story,554,1513
2025/01/23,Jordan Arena,photo,13,14
2025/01/23,Wilfred T Lipton Arena,story,47,72
2025/01/23,St. Isidore Recreation Centre,note,170,704
2025/01/23,Athens Community Centre Centre 76,story,248,857
2025/01/23,St. Isidore Recreation Centre,photo,173,715
2025/01/23,Trout Creek Community Centre,note,3169,22956
2025/01/23,Trout Creek Community Centre,photo,3172,22975
2025/01/23,St. Isidore Recreation Centre,story,183,735
2025/01/23,Town of Innisfail Twin Arena,story,31,31
2025/01/23,Trout Creek Community Centre,note,3173,22976
2025/01/23,Trout Creek Community Centre,note,3174,22977
2025/01/23,Wilfred T Lipton Arena,photo,50,78
2025/01/23,Town of Innisfail Twin Arena,story,41,41
2025/01/23,Wilfred T Lipton Arena,note,51,79
2025/01/23,Town of Innisfail Twin Arena,photo,44,44
2025/01/23,Oxbow Community Arena,note,555,1514
2025/01/23,Jordan Arena,note,14,15
2025/01/23,Ray Twinney Recreation Complex,photo,26,26
2025/01/23,Fort Erie Leisureplex,story,30,33
2025/01/23,Al Palladini Community Centre,photo,3,3
2025/01/23,Ray Twinney Recreation Complex,note,27,27
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,story,142,256
2025/01/23,Al Palladini Community Centre,photo,6,6
2025/01/23,Al Palladini Community Centre,photo,9,9
2025/01/23,Honeywood Arena,photo,1095,3744
2025/01/23,Oxbow Community Arena,story,565,1527
2025/01/23,Honeywood Arena,photo,1098,3753
2025/01/23,Fort Erie Leisureplex,note,31,34
2025/01/23,Oxbow Community Arena,note,566,1528
2025/01/23,Memorial Community Centre Arena,photo,42,49
2025/01/23,Memorial Community Centre Arena,photo,45,52
2025/01/23,Trout Creek Community Centre,story,3184,23037
2025/01/23,Memorial Community Centre Arena,photo,48,55
2025/01/23,Memorial Community Centre Arena,photo,51,58
2025/01/23,St. Isidore Recreation Centre,note,184,736
2025/01/23,Trout Creek Community Centre,photo,3187,23042
2025/01/23,Honeywood Arena,story,1108,3777
2025/01/23,St. Isidore Recreation Centre,photo,187,745
2025/01/23,Trout Creek Community Centre,photo,3190,23049
2025/01/23,Ray Twinney Recreation Complex,photo,30,30
2025/01/23,Oxbow Community Arena,note,567,1529
2025/01/23,Oxbow Community Arena,story,577,1541
2025/01/23,Elm Creek Skating Rink,note,88,233
2025/01/23,Ray Twinney Recreation Complex,photo,33,33
2025/01/23,Redvers rec center,story,696,4067
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,289,305
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,292,308
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,295,311
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,298,314
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,301,317
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,302,318
2025/01/23,Oxbow Community Arena,note,578,1542
2025/01/23,Honeywood Arena,photo,1111,3786
2025/01/23,Trout Creek Community Centre,video,3200,23093
2025/01/23,Honeywood Arena,story,1121,3812
2025/01/23,Oxbow Community Arena,story,588,1554
2025/01/23,Trout Creek Community Centre,photo,3203,23115
2025/01/23,Trout Creek Community Centre,photo,3206,23133
2025/01/23,Sackville Arena (LDRA),photo,3465,11727
2025/01/23,St. Isidore Recreation Centre,photo,190,755
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,305,321
2025/01/23,St. Isidore Recreation Centre,photo,193,766
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,308,324
2025/01/23,Oxbow Community Arena,note,589,1555
2025/01/23,St. Isidore Recreation Centre,photo,196,778
2025/01/23,St. Isidore Recreation Centre,photo,199,789
2025/01/23,Trout Creek Community Centre,photo,3209,23158
2025/01/23,St. Isidore Recreation Centre,photo,202,794
2025/01/23,Trout Creek Community Centre,photo,3212,23185
2025/01/23,Trout Creek Community Centre,note,3213,23186
2025/01/23,Bashaw Arena,photo,365,1701
2025/01/23,Bashaw Arena,photo,368,1717
2025/01/23,Bashaw Arena,story,378,1761
2025/01/23,Oxbow Community Arena,story,599,1567
2025/01/23,North Hastings Community Centre,note,634,2687
2025/01/23,Longlac Sportsplex,note,513,952
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,311,327
2025/01/23,Honeywood Arena,note,1122,3813
2025/01/23,Honeywood Arena,photo,1125,3818
2025/01/23,Honeywood Arena,photo,1128,3823
2025/01/23,Honeywood Arena,video,1138,3851
2025/01/23,Ray Twinney Recreation Complex,story,43,43
2025/01/23,Redvers rec center,note,697,4068
2025/01/23,Ray Twinney Recreation Complex,note,44,44
2025/01/23,Memorial Community Centre Arena,story,61,68
2025/01/23,Oxbow Community Arena,note,600,1568
2025/01/23,Memorial Community Centre Arena,photo,64,71
2025/01/23,Trout Creek Community Centre,note,3214,23187
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,314,330
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,317,333
2025/01/23,Honeywood Arena,photo,1141,3857
2025/01/23,Honeywood Arena,photo,1144,3862
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,320,336
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,323,339
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,326,342
2025/01/23,Sackville Arena (LDRA),story,3475,11763
2025/01/23,Trout Creek Community Centre,note,3215,23188
2025/01/23,Harvey Memorial Community Centre,story,10,10
2025/01/23,Trout Creek Community Centre,story,3225,23249
2025/01/23,Oxbow Community Arena,story,610,1582
2025/01/23,Sackville Arena (LDRA),photo,3478,11776
2025/01/23,Trout Creek Community Centre,photo,3228,23267
2025/01/23,Trout Creek Community Centre,photo,3231,23285
2025/01/23,Trout Creek Community Centre,photo,3234,23303
2025/01/23,Trout Creek Community Centre,photo,3237,23322
2025/01/23,Bashaw Arena,photo,381,1784
2025/01/23,Trout Creek Community Centre,photo,3240,23328
2025/01/23,Bashaw Arena,photo,384,1799
2025/01/23,Trout Creek Community Centre,photo,3243,23333
2025/01/23,Bashaw Arena,photo,387,1816
2025/01/23,Trout Creek Community Centre,photo,3246,23338
2025/01/23,Trout Creek Community Centre,photo,3249,23343
2025/01/23,Trout Creek Community Centre,photo,3252,23347
2025/01/23,Trout Creek Community Centre,photo,3255,23369
2025/01/23,Redvers rec center,photo,700,4090
2025/01/23,Trout Creek Community Centre,photo,3258,23388
2025/01/23,Trout Creek Community Centre,photo,3261,23408
2025/01/23,Trout Creek Community Centre,photo,3264,23427
2025/01/23,Oxbow Community Arena,note,611,1583
2025/01/23,New Tecumseth Recreation Centre,note,11,11
2025/01/23,Wilfred T Lipton Arena,photo,54,85
2025/01/23,Wilfred T Lipton Arena,story,64,98
2025/01/23,Wilfred T Lipton Arena,photo,67,101
2025/01/23,Sackville Arena (LDRA),note,3479,11777
2025/01/23,Trout Creek Community Centre,story,3274,23488
2025/01/23,Petitcodiac Arena,photo,557,849
2025/01/23,Petitcodiac Arena,photo,560,853
2025/01/23,Petitcodiac Arena,photo,563,857
2025/01/23,Sackville Arena (LDRA),story,3489,11819
2025/01/23,Bashaw Arena,photo,390,1844
2025/01/23,Trout Creek Community Centre,photo,3277,23507
2025/01/23,Trout Creek Community Centre,photo,3280,23525
2025/01/23,Trout Creek Community Centre,photo,3283,23530
2025/01/23,Trout Creek Community Centre,photo,3286,23548
2025/01/23,Sackville Arena (LDRA),note,3490,11820
2025/01/23,Wilfred T Lipton Arena,note,68,102
2025/01/23,Sackville Arena (LDRA),photo,3493,11832
2025/01/23,Sackville Arena (LDRA),photo,3496,11838
2025/01/23,Sackville Arena (LDRA),photo,3499,11844
2025/01/23,Petitcodiac Arena,story,573,868
2025/01/23,Petitcodiac Arena,photo,576,871
2025/01/23,Petitcodiac Arena,note,577,872
2025/01/23,Fox Valley Skating Arena,story,10,24
2025/01/23,Sackville Arena (LDRA),story,3509,11874
2025/01/23,Honeywood Arena,story,1154,3889
2025/01/23,Memorial Community Centre Arena,note,65,72
2025/01/23,Sackville Arena (LDRA),story,3519,11913
2025/01/23,Sackville Arena (LDRA),story,3529,11951
2025/01/23,Trout Creek Community Centre,note,3287,23549
2025/01/23,Sackville Arena (LDRA),note,3530,11952
2025/01/23,Sackville Arena (LDRA),photo,3533,11958
2025/01/23,Sackville Arena (LDRA),photo,3536,11964
2025/01/23,Sackville Arena (LDRA),photo,3539,11970
2025/01/23,Sackville Arena (LDRA),photo,3542,11976
2025/01/23,Petitcodiac Arena,photo,580,876
2025/01/23,Sackville Arena (LDRA),photo,3545,11990
2025/01/23,Sackville Arena (LDRA),photo,3548,12000
2025/01/23,Petitcodiac Arena,photo,583,880
2025/01/23,Petitcodiac Arena,photo,586,884
2025/01/23,Fox Valley Skating Arena,photo,13,33
2025/01/23,Memorial Community Centre Arena,note,66,73
2025/01/23,Rapid City community complex,story,39,45
2025/01/23,Arborg & District Arena,photo,498,600
2025/01/23,Sackville Arena (LDRA),story,3558,12034
2025/01/23,Petitcodiac Arena,note,587,885
2025/01/23,Fox Valley Skating Arena,photo,16,45
2025/01/23,Town of Innisfail Twin Arena,note,45,45
2025/01/23,Arborg & District Arena,photo,501,603
2025/01/23,Arborg & District Arena,note,502,604
2025/01/23,Honeywood Arena,story,1164,3917
2025/01/23,Kaslo arena,story,251,355
2025/01/23,North Peace Arena,photo,88,151
2025/01/23,St. Isidore Recreation Centre,photo,205,800
2025/01/23,Honeywood Arena,photo,1167,3922
2025/01/23,Honeywood Arena,photo,1170,3927
2025/01/23,Petitcodiac Arena,story,597,896
2025/01/23,Honeywood Arena,photo,1173,3934
2025/01/23,Trout Creek Community Centre,note,3288,23550
2025/01/23,Honeywood Arena,note,1174,3935
2025/01/23,Trout Creek Community Centre,photo,3291,23555
2025/01/23,Trout Creek Community Centre,photo,3294,23560
2025/01/23,Trout Creek Community Centre,photo,3297,23565
2025/01/23,Sackville Arena (LDRA),story,3568,12070
2025/01/23,Elm Creek Skating Rink,photo,91,243
2025/01/23,Arborg & District Arena,story,512,619
2025/01/23,St. Isidore Recreation Centre,story,215,820
2025/01/23,Fort Erie Leisureplex,note,32,35
2025/01/23,St. Isidore Recreation Centre,photo,218,830
2025/01/23,St. Isidore Recreation Centre,photo,221,840
2025/01/23,St. Isidore Recreation Centre,photo,224,850
2025/01/23,St. Isidore Recreation Centre,photo,227,860
2025/01/23,Trout Creek Community Centre,story,3307,23625
2025/01/23,St. Isidore Recreation Centre,photo,230,870
2025/01/23,Honeywood Arena,story,1184,3965
2025/01/23,Trout Creek Community Centre,note,3308,23626
2025/01/23,Wilfred T Lipton Arena,story,78,114
2025/01/23,Trout Creek Community Centre,photo,3311,23646
2025/01/23,Trout Creek Community Centre,note,3312,23647
2025/01/23,Wilfred T Lipton Arena,photo,81,117
2025/01/23,Wilfred T Lipton Arena,photo,84,120
2025/01/23,Wilfred T Lipton Arena,photo,87,123
2025/01/23,Wilfred T Lipton Arena,photo,90,126
2025/01/23,Wilfred T Lipton Arena,note,91,127
2025/01/23,Elm Creek Skating Rink,photo,94,253
2025/01/23,Fox Valley Skating Arena,photo,19,55
2025/01/23,Elm Creek Skating Rink,photo,97,263
2025/01/23,Trout Creek Community Centre,story,3322,23709
2025/01/23,Trout Creek Community Centre,note,3323,23710
