Date, Arena, Type, Raw Points, Points
2025/02/03,Brooke-Alvinston-Inwood Community Centre Complex,photo,229,417
2025/02/03,Kaetlyn Osmond Arena,story,1028,2334
2025/02/03,Kaetlyn Osmond Arena,note,1029,2335
2025/02/03,North Hastings Community Centre,photo,825,3451
2025/02/03,Rolling Hills Arena,story,493,1925
2025/02/03,Rolling Hills Arena,note,494,1926
2025/02/03,Don Cruickshank Memorial Arena,story,96,366
2025/02/03,Trout Creek Community Centre,photo,6857,38081
2025/02/03,Trout Creek Community Centre,photo,6860,38088
2025/02/03,Kaetlyn Osmond Arena,story,1039,2354
2025/02/03,Kaetlyn Osmond Arena,note,1040,2355
2025/02/03,Kaetlyn Osmond Arena,photo,1043,2359
2025/02/03,Ridgevalley Arena,note,17,17
2025/02/03,Kaetlyn Osmond Arena,note,1044,2360
2025/02/03,Sackville Arena (LDRA),photo,7328,25943
2025/02/03,Kaetlyn Osmond Arena,photo,1047,2363
2025/02/03,Kaetlyn Osmond Arena,photo,1050,2366
2025/02/03,Sackville Arena (LDRA),photo,7331,25953
2025/02/03,Big River Arena,photo,580,3600
2025/02/03,Sackville Arena (LDRA),photo,7334,25963
2025/02/03,Kaetlyn Osmond Arena,story,1060,2387
2025/02/03,Big River Arena,note,581,3601
2025/02/03,Springdale Stadium and Curling Club,story,233,353
2025/02/03,Kaetlyn Osmond Arena,photo,1063,2391
2025/02/03,Kaetlyn Osmond Arena,note,1064,2392
2025/02/03,Kaetlyn Osmond Arena,photo,1067,2395
2025/02/03,Kaetlyn Osmond Arena,photo,1070,2398
2025/02/03,Kaetlyn Osmond Arena,photo,1073,2401
2025/02/03,Kaetlyn Osmond Arena,photo,1076,2404
2025/02/03,Kaetlyn Osmond Arena,note,1077,2405
2025/02/03,Kaetlyn Osmond Arena,note,1078,2406
2025/02/03,Rolling Hills Arena,photo,497,1941
2025/02/03,Rolling Hills Arena,photo,500,1959
2025/02/03,Trout Creek Community Centre,story,6870,38115
2025/02/03,Trout Creek Community Centre,note,6871,38116
2025/02/03,Honeywood Arena,story,3585,13368
2025/02/03,Springdale Stadium and Curling Club,note,234,354
2025/02/03,Pete Knight Arena,note,1966,9698
2025/02/03,Pete Knight Arena,story,1976,9741
2025/02/03,Multiplex Arena,story,20,20
2025/02/03,Honeywood Arena,photo,3588,13374
2025/02/03,Honeywood Arena,photo,3591,13381
2025/02/03,Multiplex Arena,photo,23,23
2025/02/03,Honeywood Arena,photo,3594,13389
2025/02/03,Honeywood Arena,photo,3597,13397
2025/02/03,Honeywood Arena,photo,3600,13405
2025/02/03,Honeywood Arena,photo,3603,13416
2025/02/03,Honeywood Arena,photo,3606,13422
2025/02/03,Honeywood Arena,photo,3609,13434
2025/02/03,Pete Knight Arena,story,1986,9783
2025/02/03,Pete Knight Arena,photo,1989,9792
2025/02/03,Pete Knight Arena,photo,1992,9803
2025/02/03,Kaetlyn Osmond Arena,story,1088,2425
2025/02/03,Pete Knight Arena,note,1993,9804
2025/02/03,Kaetlyn Osmond Arena,note,1089,2426
2025/02/03,Honeywood Arena,story,3619,13464
2025/02/03,Multiplex Arena,note,24,24
2025/02/03,Al Lawrence Memorial Arena,story,103,134
2025/02/03,Pete Knight Arena,photo,1996,9814
2025/02/03,Pete Knight Arena,photo,1999,9823
2025/02/03,Pete Knight Arena,photo,2002,9831
2025/02/03,Kaetlyn Osmond Arena,note,1090,2427
2025/02/03,Pete Knight Arena,note,2003,9832
2025/02/03,Al Lawrence Memorial Arena,photo,106,139
2025/02/03,Kaetlyn Osmond Arena,story,1100,2446
2025/02/03,Honeywood Arena,story,3629,13497
2025/02/03,Honeywood Arena,photo,3632,13504
2025/02/03,Honeywood Arena,photo,3635,13511
2025/02/03,Honeywood Arena,note,3636,13512
2025/02/03,Big River Arena,story,591,3641
2025/02/03,Middleton District Arena,photo,2126,7634
2025/02/03,Redwood Meadows Arena,photo,231,251
2025/02/03,Redwood Meadows Arena,photo,234,254
2025/02/03,Middleton District Arena,photo,2129,7649
2025/02/03,Honeywood Arena,photo,3639,13520
2025/02/03,Honeywood Arena,story,3649,13552
2025/02/03,Middleton District Arena,photo,2132,7662
2025/02/03,Redwood Meadows Arena,note,235,255
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3652,13561
2025/02/03,Kaetlyn Osmond Arena,note,1101,2447
2025/02/03,Honeywood Arena,photo,3655,13568
2025/02/03,Honeywood Arena,photo,3658,13574
2025/02/03,Honeywood Arena,photo,3661,13582
2025/02/03,Honeywood Arena,note,3662,13583
2025/02/03,Kaetlyn Osmond Arena,story,1111,2467
2025/02/03,Kaetlyn Osmond Arena,note,1112,2468
2025/02/03,Bashaw Arena,note,3027,12566
2025/02/03,Kaetlyn Osmond Arena,photo,1115,2471
2025/02/03,Kaetlyn Osmond Arena,photo,1118,2474
2025/02/03,Kaetlyn Osmond Arena,photo,1121,2477
2025/02/03,Bashaw Arena,story,3037,12623
2025/02/03,Kaetlyn Osmond Arena,note,1122,2478
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,1125,2481
2025/02/03,Coldwater Arena,story,126,182
2025/02/03,Arena De Clarence Creek,photo,115,143
2025/02/03,Redwood Meadows Arena,story,245,265
2025/02/03,Kaetlyn Osmond Arena,photo,1128,2485
2025/02/03,Arena De Clarence Creek,note,116,144
2025/02/03,Aréna Saint-Boniface,photo,1801,5326
2025/02/03,Honeywood Arena,photo,3665,13593
2025/02/03,Redvers rec centre,story,270,690
2025/02/03,Kaetlyn Osmond Arena,note,1129,2486
2025/02/03,Don Cruickshank Memorial Arena,photo,99,380
2025/02/03,Kaetlyn Osmond Arena,story,1139,2501
2025/02/03,Redvers rec centre,note,271,691
2025/02/03,Moosonee Arena,photo,229,290
2025/02/03,Aréna Saint-Boniface,story,1811,5345
2025/02/03,Kaetlyn Osmond Arena,story,1149,2520
2025/02/03,Sangudo Arena,note,75,143
2025/02/03,Honeywood Arena,photo,3668,13603
2025/02/03,Kaetlyn Osmond Arena,story,1159,2539
2025/02/03,Sangudo Arena,photo,78,149
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,155
2025/02/03,Sangudo Arena,photo,84,161
2025/02/03,Kaetlyn Osmond Arena,photo,1162,2544
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3671,13614
2025/02/03,Aréna Saint-Boniface,story,1821,5362
2025/02/03,Kaetlyn Osmond Arena,story,1172,2563
2025/02/03,Arborg & District Arena,photo,820,1024
2025/02/03,Arborg & District Arena,note,821,1025
2025/02/03,Sangudo Arena,story,94,174
2025/02/03,Arborg & District Arena,note,822,1026
2025/02/03,Arborg & District Arena,note,823,1027
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,2013,9876
2025/02/03,Trout Creek Community Centre,note,6872,38117
2025/02/03,Pete Knight Arena,note,2014,9877
2025/02/03,Hespeler Memorial Arena,story,130,195
2025/02/03,Pete Knight Arena,photo,2017,9885
2025/02/03,Kaetlyn Osmond Arena,story,1182,2582
2025/02/03,Pete Knight Arena,photo,2020,9895
2025/02/03,Pete Knight Arena,photo,2023,9904
2025/02/03,Pete Knight Arena,photo,2026,9915
2025/02/03,Aréna Saint-Boniface,story,1831,5382
2025/02/03,Aréna Saint-Boniface,photo,1834,5387
2025/02/03,Moosonee Arena,photo,232,294
2025/02/03,Kaetlyn Osmond Arena,photo,1185,2585
2025/02/03,Aréna Saint-Boniface,photo,1837,5394
2025/02/03,Aréna Saint-Boniface,photo,1840,5401
2025/02/03,Aréna Saint-Boniface,note,1841,5402
2025/02/03,Kaetlyn Osmond Arena,photo,1188,2589
2025/02/03,Trout Creek Community Centre,note,6873,38118
2025/02/03,Aréna Saint-Boniface,photo,1844,5410
2025/02/03,Kaetlyn Osmond Arena,photo,1191,2592
2025/02/03,Kaetlyn Osmond Arena,photo,1194,2595
2025/02/03,Ron Gorr Memorial Arena,story,301,659
2025/02/03,Middleton District Arena,note,2133,7663
2025/02/03,Kaetlyn Osmond Arena,photo,1197,2599
2025/02/03,Kaetlyn Osmond Arena,photo,1200,2603
2025/02/03,Middleton District Arena,photo,2136,7673
2025/02/03,Honeywood Arena,story,3681,13647
2025/02/03,Middleton District Arena,note,2137,7674
2025/02/03,Kaetlyn Osmond Arena,story,1210,2622
2025/02/03,Trout Creek Community Centre,story,6883,38146
2025/02/03,Sangudo Arena,photo,97,179
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,709,729
2025/02/03,Haldimand Community Memorial Arena,note,472,1074
2025/02/03,Sangudo Arena,photo,100,185
2025/02/03,Sangudo Arena,photo,103,190
2025/02/03,Sangudo Arena,photo,106,196
2025/02/03,Kaetlyn Osmond Arena,story,1220,2641
2025/02/03,Arborg & District Arena,story,833,1039
2025/02/03,Middleton District Arena,photo,2140,7685
2025/02/03,Kaetlyn Osmond Arena,story,1230,2659
2025/02/03,Sangudo Arena,note,107,197
2025/02/03,Aréna Saint-Boniface,note,1845,5411
2025/02/03,Kaetlyn Osmond Arena,note,1231,2660
2025/02/03,Kaetlyn Osmond Arena,note,1232,2661
2025/02/03,Arena De Clarence Creek,photo,119,148
2025/02/03,Kaetlyn Osmond Arena,story,1242,2679
2025/02/03,Ron Gorr Memorial Arena,story,311,671
2025/02/03,Raymore Arena,photo,28,28
2025/02/03,Raymore Arena,photo,31,31
2025/02/03,Arena De Clarence Creek,photo,122,152
2025/02/03,Arena De Clarence Creek,note,123,153
2025/02/03,Arena De Clarence Creek,photo,126,157
2025/02/03,Honeywood Arena,photo,3684,13660
2025/02/03,Aréna Saint-Boniface,note,1846,5412
2025/02/03,Arena De Clarence Creek,photo,129,161
2025/02/03,Arena De Clarence Creek,photo,132,165
2025/02/03,Honeywood Arena,photo,3687,13671
2025/02/03,John Levi Community Centre,photo,43,67
2025/02/03,Honeywood Arena,photo,3690,13679
2025/02/03,Middleton District Arena,photo,2143,7696
2025/02/03,Arena De Clarence Creek,note,133,166
2025/02/03,Middleton District Arena,photo,2146,7707
2025/02/03,Trout Creek Community Centre,story,6893,38174
2025/02/03,Aréna Saint-Boniface,story,1856,5430
2025/02/03,Katelynn Osmond Arena,story,102,112
2025/02/04,Middleton District Arena,note,2147,7708
2025/02/04,Pete Knight Arena,photo,2029,9922
2025/02/04,Katelynn Osmond Arena,note,103,113
2025/02/04,Pete Knight Arena,photo,2032,9931
2025/02/04,Pete Knight Arena,photo,2035,9940
2025/02/04,Honeywood Arena,photo,3693,13688
2025/02/04,Honeywood Arena,photo,3696,13697
2025/02/04,Aréna Saint-Boniface,story,1866,5448
2025/02/04,Kaetlyn Osmond Arena,story,1252,2697
2025/02/04,Kaetlyn Osmond Arena,note,1253,2698
2025/02/04,Springdale Stadium and Curling Club,story,244,370
2025/02/04,Kaetlyn Osmond Arena,story,1263,2712
2025/02/04,Middleton District Arena,story,2157,7739
2025/02/04,Middleton District Arena,story,2167,7771
2025/02/04,Aréna Saint-Boniface,story,1876,5466
2025/02/04,Aréna Saint-Boniface,note,1877,5467
2025/02/04,Middleton District Arena,photo,2170,7782
2025/02/04,Trout Creek Community Centre,note,6894,38175
2025/02/04,I J Coady Memorial Arena,photo,161,245
2025/02/04,Centre Sportif Normandin,photo,585,950
2025/02/04,Centre Sportif Normandin,photo,588,954
2025/02/04,Kaetlyn Osmond Arena,photo,1266,2715
2025/02/04,Centre Sportif Normandin,photo,591,958
2025/02/04,Kaetlyn Osmond Arena,story,1276,2733
2025/02/04,Aréna Saint-Boniface,story,1887,5486
2025/02/04,Kaetlyn Osmond Arena,note,1277,2734
2025/02/04,Aréna Saint-Boniface,story,1897,5505
2025/02/04,Aréna Saint-Boniface,note,1898,5506
2025/02/04,Arborg & District Arena,photo,836,1043
2025/02/04,Arborg & District Arena,photo,839,1047
2025/02/04,Arborg & District Arena,photo,842,1051
2025/02/04,I J Coady Memorial Arena,photo,164,249
2025/02/04,Arborg & District Arena,photo,845,1055
2025/02/04,Centre Sportif Normandin,story,601,971
2025/02/04,North Peace Arena,note,299,496
2025/02/04,Honeywood Arena,story,3706,13731
2025/02/04,Honeywood Arena,photo,3709,13740
2025/02/04,Trout Creek Community Centre,story,6904,38205
2025/02/04,Kaetlyn Osmond Arena,story,1287,2752
2025/02/04,John Levi Community Centre,note,44,68
2025/02/04,Aréna Saint-Boniface,story,1908,5526
2025/02/04,Kaetlyn Osmond Arena,story,1297,2770
2025/02/04,Aréna Saint-Boniface,photo,1911,5536
2025/02/04,Kaetlyn Osmond Arena,photo,1300,2774
2025/02/04,Aréna Saint-Boniface,photo,1914,5543
2025/02/04,Kaetlyn Osmond Arena,photo,1303,2777
2025/02/04,Aréna Saint-Boniface,story,1924,5560
2025/02/04,Aréna Saint-Boniface,photo,1927,5567
2025/02/04,Aréna Saint-Boniface,photo,1930,5575
2025/02/04,Aréna Saint-Boniface,note,1931,5576
2025/02/04,Aréna Saint-Boniface,photo,1934,5584
2025/02/04,Kaetlyn Osmond Arena,story,1313,2795
2025/02/04,Trout Creek Community Centre,note,6905,38206
2025/02/04,Kaetlyn Osmond Arena,photo,1316,2799
2025/02/04,Kaetlyn Osmond Arena,story,1326,2817
2025/02/04,Redwood Meadows Arena,photo,248,268
2025/02/04,Redwood Meadows Arena,photo,251,272
2025/02/04,Kaetlyn Osmond Arena,note,1327,2818
2025/02/04,Honeywood Arena,story,3719,13776
2025/02/04,Trout Creek Community Centre,note,6906,38207
2025/02/04,Bashaw Arena,story,3047,12683
2025/02/04,Bashaw Arena,photo,3050,12694
2025/02/04,Aréna Saint-Boniface,note,1935,5585
2025/02/04,Bashaw Arena,photo,3053,12704
2025/02/04,Kaetlyn Osmond Arena,photo,1330,2821
2025/02/04,Kaetlyn Osmond Arena,photo,1333,2824
2025/02/04,Honeywood Arena,story,3729,13812
2025/02/04,Honeywood Arena,photo,3732,13828
2025/02/04,Centre Sportif Normandin,photo,604,975
2025/02/04,Oceanside Place Arena,photo,13,14
2025/02/04,Redwood Meadows Arena,story,261,282
2025/02/04,Arena De Clarence Creek,photo,136,170
2025/02/04,Ivor MacDonald Memorial Arena,photo,227,1477
2025/02/04,Arena De Clarence Creek,photo,139,174
2025/02/04,Arena De Clarence Creek,photo,142,178
2025/02/04,Arena De Clarence Creek,note,143,179
2025/02/04,Kaetlyn Osmond Arena,photo,1336,2828
2025/02/04,Aréna Saint-Boniface,story,1945,5619
2025/02/04,Kaetlyn Osmond Arena,photo,1339,2832
2025/02/04,Aréna Saint-Boniface,photo,1948,5626
2025/02/04,Aréna Saint-Boniface,video,1958,5645
2025/02/04,Aréna Saint-Boniface,photo,1961,5654
2025/02/04,Middleton District Arena,story,2180,7814
2025/02/04,Middleton District Arena,note,2181,7815
2025/02/04,Ivor MacDonald Memorial Arena,photo,230,1500
2025/02/04,Middleton District Arena,photo,2184,7825
2025/02/04,Kaetlyn Osmond Arena,photo,1342,2835
2025/02/04,Kaetlyn Osmond Arena,photo,1345,2838
2025/02/04,Middleton District Arena,photo,2187,7836
2025/02/04,Middleton District Arena,photo,2190,7849
2025/02/04,Kaetlyn Osmond Arena,photo,1348,2841
2025/02/04,Middleton District Arena,photo,2193,7868
2025/02/04,Kaetlyn Osmond Arena,photo,1351,2844
2025/02/04,Middleton District Arena,photo,2196,7879
2025/02/04,Honeywood Arena,story,3742,13870
2025/02/04,Aréna Saint-Boniface,note,1962,5655
2025/02/04,Trout Creek Community Centre,story,6916,38237
2025/02/04,Kaetlyn Osmond Arena,note,1352,2845
2025/02/04,Kaetlyn Osmond Arena,photo,1355,2848
2025/02/04,Middleton District Arena,photo,2199,7893
2025/02/04,Don Cruickshank Memorial Arena,story,109,410
2025/02/04,Aréna Fernand-Asselin,photo,13,14
2025/02/04,Kaetlyn Osmond Arena,photo,1358,2851
2025/02/04,Don Cruickshank Memorial Arena,photo,112,425
2025/02/04,Kaetlyn Osmond Arena,note,1359,2852
2025/02/04,Kaetlyn Osmond Arena,photo,1362,2856
2025/02/04,Kaetlyn Osmond Arena,photo,1365,2860
2025/02/04,Kaetlyn Osmond Arena,note,1366,2861
2025/02/04,Ron Gorr Memorial Arena,story,321,683
2025/02/04,Kaetlyn Osmond Arena,note,1367,2862
2025/02/04,Rolling Hills Arena,story,510,1990
2025/02/04,Kaetlyn Osmond Arena,photo,1370,2865
2025/02/04,Kaetlyn Osmond Arena,note,1371,2866
2025/02/04,Kaetlyn Osmond Arena,story,1381,2884
2025/02/04,Kaetlyn Osmond Arena,photo,1384,2887
2025/02/04,Kaetlyn Osmond Arena,photo,1387,2891
2025/02/04,Fox Valley Skating Arena,story,418,1079
2025/02/04,Cupar Memorial Rink,story,136,315
2025/02/04,Arborg & District Arena,story,855,1067
2025/02/04,Arborg & District Arena,photo,858,1071
2025/02/04,Pete Knight Arena,note,2036,9941
2025/02/04,Trout Creek Community Centre,photo,6919,38247
2025/02/04,Sackville Arena (LDRA),photo,7337,25976
2025/02/04,Rolling Hills Arena,story,520,2020
2025/02/04,Centre Sportif Normandin,photo,607,980
2025/02/04,Fox Valley Skating Arena,story,428,1100
2025/02/04,Honeywood Arena,photo,3745,13881
2025/02/04,Honeywood Arena,photo,3748,13890
2025/02/04,Petitcodiac Arena,story,662,1020
2025/02/04,Walkerton Community Centre,story,132,218
2025/02/04,Aréna Saint-Boniface,story,1972,5675
2025/02/04,Fox Valley Skating Arena,story,438,1121
2025/02/04,Fox Valley Skating Arena,story,448,1142
2025/02/04,Don Cruickshank Memorial Arena,photo,115,437
2025/02/04,Arena De Clarence Creek,story,153,191
2025/02/04,Fox Valley Skating Arena,story,458,1164
2025/02/04,Honeywood Arena,story,3758,13928
2025/02/04,Rolling Hills Arena,story,530,2049
2025/02/04,Rolling Hills Arena,note,531,2050
2025/02/04,North Peace Arena,photo,302,502
2025/02/04,Pete Knight Arena,story,2046,9985
2025/02/04,Pete Knight Arena,photo,2049,9997
2025/02/04,Cupar Memorial Rink,photo,139,324
2025/02/04,Rolling Hills Arena,note,532,2051
2025/02/04,Raymore Arena,story,41,41
2025/02/04,Raymore Arena,photo,44,44
2025/02/04,Honeywood Arena,story,3768,13964
2025/02/04,Jus Jordan Arena,story,109,113
2025/02/04,Don Cruickshank Memorial Arena,story,125,466
2025/02/04,North Hastings Community Centre,story,835,3476
2025/02/04,Ron Gorr Memorial Arena,photo,324,687
2025/02/04,Kaetlyn Osmond Arena,story,1397,2912
2025/02/04,Don Cruickshank Memorial Arena,photo,128,480
2025/02/04,Sangudo Arena,photo,110,204
2025/02/04,Ron Gorr Memorial Arena,photo,327,692
2025/02/04,Don Cruickshank Memorial Arena,photo,131,494
2025/02/04,Ron Gorr Memorial Arena,photo,330,697
2025/02/04,Strathcona Gardens Recreation Complex,story,25,25
2025/02/04,Ron Gorr Memorial Arena,note,331,698
2025/02/04,Don Cruickshank Memorial Arena,note,132,495
2025/02/04,Kyle Community Sports Centre,story,49,71
2025/02/04,Centre Sportif Normandin,note,608,981
2025/02/04,Centre Sportif Normandin,photo,611,985
2025/02/04,Honeywood Arena,photo,3771,13973
2025/02/04,Aréna Saint-Boniface,note,1973,5676
2025/02/04,Riverton Arena,note,514,1099
2025/02/04,Kaetlyn Osmond Arena,note,1398,2913
2025/02/04,Trout Creek Community Centre,story,6929,38276
2025/02/04,Savanna Agricultural Society Rec-Plex,story,20,20
2025/02/04,Drumheller Memorial Arena,photo,23,23
2025/02/04,Drumheller Memorial Arena,photo,26,26
2025/02/04,Drumheller Memorial Arena,photo,29,29
2025/02/04,Ron Gorr Memorial Arena,story,341,710
2025/02/04,Kaetlyn Osmond Arena,note,1399,2914
2025/02/04,Arborg & District Arena,story,868,1083
2025/02/04,Arborg & District Arena,photo,871,1087
2025/02/04,Arborg & District Arena,photo,874,1091
2025/02/04,Trout Creek Community Centre,note,6930,38277
2025/02/04,Sackville Arena (LDRA),note,7338,25977
2025/02/04,Kaetlyn Osmond Arena,story,1409,2934
2025/02/04,Kaetlyn Osmond Arena,note,1410,2935
2025/02/04,Trout Creek Community Centre,note,6931,38278
2025/02/04,Honeywood Arena,story,3781,14010
2025/02/04,Sackville Arena (LDRA),note,7339,25978
2025/02/04,Sackville Arena (LDRA),photo,7342,25989
2025/02/04,Ivor MacDonald Memorial Arena,photo,233,1523
2025/02/04,Ivor MacDonald Memorial Arena,photo,236,1543
2025/02/04,Ivor MacDonald Memorial Arena,photo,239,1565
2025/02/04,Ivor MacDonald Memorial Arena,photo,242,1590
2025/02/04,Ivor MacDonald Memorial Arena,photo,245,1611
2025/02/04,Sackville Arena (LDRA),story,7352,26031
2025/02/04,Kaetlyn Osmond Arena,photo,1413,2939
2025/02/04,Kaetlyn Osmond Arena,photo,1416,2943
2025/02/04,Big River Arena,story,601,3680
2025/02/04,Kaetlyn Osmond Arena,photo,1419,2947
2025/02/04,Big River Arena,note,602,3681
2025/02/04,Aréna Saint-Boniface,note,1974,5677
2025/02/04,Kaetlyn Osmond Arena,note,1420,2948
2025/02/04,Trout Creek Community Centre,photo,6934,38285
2025/02/04,Trout Creek Community Centre,photo,6937,38294
2025/02/04,Bashaw Arena,photo,3056,12717
2025/02/04,Trout Creek Community Centre,note,6938,38295
2025/02/04,Kaetlyn Osmond Arena,photo,1423,2952
2025/02/04,Kaetlyn Osmond Arena,photo,1426,2956
2025/02/04,Bashaw Arena,photo,3059,12728
2025/02/04,Bashaw Arena,photo,3062,12741
2025/02/04,Kaetlyn Osmond Arena,photo,1429,2961
2025/02/04,Kaetlyn Osmond Arena,note,1430,2962
2025/02/04,Kaetlyn Osmond Arena,story,1440,2982
2025/02/04,Trout Creek Community Centre,note,6939,38296
2025/02/04,Trout Creek Community Centre,story,6949,38324
2025/02/04,Centre Sportif Normandin,photo,614,989
2025/02/04,Centre Sportif Normandin,note,615,990
2025/02/04,North Peace Arena,story,312,517
2025/02/04,North Peace Arena,photo,315,522
2025/02/04,Trout Creek Community Centre,note,6950,38325
2025/02/04,Sackville Arena (LDRA),story,7362,26069
2025/02/04,Kyle Community Sports Centre,photo,52,74
2025/02/04,Kyle Community Sports Centre,note,53,75
2025/02/04,Centre Sportif Normandin,story,625,1002
2025/02/04,Kyle Community Sports Centre,photo,56,79
2025/02/04,Centre Sportif Normandin,note,626,1003
2025/02/04,Kyle Community Sports Centre,photo,59,83
2025/02/04,Kyle Community Sports Centre,photo,62,87
2025/02/04,Trout Creek Community Centre,note,6951,38326
2025/02/04,Big River Arena,note,603,3682
2025/02/04,River Valley Civic Centre,note,34,48
2025/02/04,Centre Sportif Normandin,note,627,1004
2025/02/04,Petitcodiac Arena,photo,665,1024
2025/02/04,Petitcodiac Arena,photo,668,1028
2025/02/04,River Valley Civic Centre,story,44,62
2025/02/04,Middleton District Arena,photo,2202,7906
2025/02/04,Aréna Fernand-Asselin,note,14,15
2025/02/04,Trout Creek Community Centre,story,6961,38358
2025/02/04,Aréna Saint-Boniface,note,1975,5678
2025/02/04,Kaetlyn Osmond Arena,photo,1443,2987
2025/02/04,Kaetlyn Osmond Arena,photo,1446,2992
2025/02/04,Aréna Saint-Boniface,story,1985,5701
2025/02/04,Aréna Saint-Boniface,note,1986,5702
2025/02/04,Aréna Saint-Boniface,photo,1989,5711
2025/02/04,Middleton District Arena,photo,2205,7920
2025/02/04,Aréna Régionale De Huntingdon,story,10,10
2025/02/04,Kuujjuaq Forum,story,10,10
2025/02/04,Kuujjuaq Forum,note,11,11
2025/02/04,Aréna Saint-Boniface,story,1999,5734
2025/02/04,Aréna Saint-Boniface,story,2009,5759
2025/02/04,Aréna Saint-Boniface,photo,2012,5767
2025/02/04,Aréna Saint-Boniface,note,2013,5768
2025/02/04,Sackville Arena (LDRA),note,7363,26070
2025/02/04,Aréna Saint-Boniface,story,2023,5788
2025/02/04,Honeywood Arena,story,3791,14046
2025/02/04,Aréna Saint-Boniface,photo,2026,5798
2025/02/04,Aréna Saint-Boniface,note,2027,5799
2025/02/04,Trout Creek Community Centre,note,6962,38359
2025/02/04,Centre Sportif Normandin,story,637,1017
2025/02/04,Trout Creek Community Centre,story,6972,38389
2025/02/04,Trout Creek Community Centre,photo,6975,38398
2025/02/04,Aréna Saint-Boniface,photo,2030,5810
2025/02/04,St. Isidore Recreation Centre,story,555,1878
2025/02/04,St. Isidore Recreation Centre,photo,558,1886
2025/02/04,St. Isidore Recreation Centre,photo,561,1894
2025/02/04,St. Isidore Recreation Centre,photo,564,1903
2025/02/04,St. Isidore Recreation Centre,photo,567,1912
2025/02/04,St. Isidore Recreation Centre,photo,570,1921
2025/02/04,Aréna Saint-Boniface,story,2040,5833
2025/02/04,Aréna Saint-Boniface,photo,2043,5841
2025/02/04,Aréna Saint-Boniface,note,2044,5842
2025/02/04,Trout Creek Community Centre,note,6976,38399
2025/02/04,St. Isidore Recreation Centre,note,571,1922
2025/02/04,Aréna Saint-Boniface,photo,2047,5853
2025/02/04,Aréna Saint-Boniface,photo,2050,5862
2025/02/04,Kaetlyn Osmond Arena,note,1447,2993
2025/02/04,Aréna Saint-Boniface,photo,2053,5868
2025/02/04,Aréna Saint-Boniface,note,2054,5869
2025/02/04,Aréna Saint-Boniface,photo,2057,5875
2025/02/04,Trout Creek Community Centre,note,6977,38400
2025/02/04,Trout Creek Community Centre,note,6978,38401
2025/02/04,Trout Creek Community Centre,note,6979,38402
2025/02/04,Unity Parc Arena,story,60,134
2025/02/04,Kaetlyn Osmond Arena,note,1448,2994
2025/02/04,Unity Parc Arena,photo,63,142
2025/02/04,Arborg & District Arena,story,884,1103
2025/02/04,Unity Parc Arena,note,64,143
2025/02/04,Kaetlyn Osmond Arena,story,1458,3013
2025/02/04,Kaetlyn Osmond Arena,photo,1461,3018
2025/02/04,Aréna Saint-Boniface,note,2058,5876
2025/02/04,Kaetlyn Osmond Arena,photo,1464,3023
2025/02/04,Redvers rec centre,note,272,692
2025/02/04,Kaetlyn Osmond Arena,photo,1467,3028
2025/02/04,Centre Sportif Normandin,note,638,1018
2025/02/04,Sackville Arena (LDRA),photo,7366,26080
2025/02/04,Redvers rec centre,note,273,693
2025/02/04,Redvers rec centre,note,274,694
2025/02/04,Aréna Saint-Boniface,photo,2061,5883
2025/02/04,Aréna Saint-Boniface,photo,2064,5893
2025/02/04,Aréna Saint-Boniface,photo,2067,5901
2025/02/04,Redvers rec centre,note,275,695
2025/02/04,Middleton District Arena,note,2206,7921
2025/02/04,Redvers rec centre,note,276,696
2025/02/04,Kaetlyn Osmond Arena,story,1477,3046
2025/02/04,Fox Valley Skating Arena,note,459,1165
2025/02/04,Kaetlyn Osmond Arena,photo,1480,3051
2025/02/04,Kaetlyn Osmond Arena,photo,1483,3056
2025/02/04,Kingston Memorial Centre,story,320,483
2025/02/04,Aréna Saint-Boniface,photo,2070,5909
2025/02/04,Kingston Memorial Centre,note,321,484
2025/02/04,Trout Creek Community Centre,photo,6982,38409
2025/02/04,Redvers rec centre,story,286,714
2025/02/04,Redvers rec centre,story,296,734
2025/02/04,Trout Creek Community Centre,photo,6985,38416
2025/02/04,Trout Creek Community Centre,photo,6988,38423
2025/02/04,Middleton District Arena,photo,2209,7932
2025/02/04,Arborg & District Arena,story,894,1115
2025/02/04,Redvers rec centre,story,306,753
2025/02/04,Redvers rec centre,story,316,772
2025/02/04,Kaetlyn Osmond Arena,photo,1486,3061
2025/02/04,Arborg & District Arena,note,895,1116
2025/02/04,Redvers rec centre,note,317,773
2025/02/04,Redvers rec centre,note,318,774
2025/02/04,Redvers rec centre,note,319,775
2025/02/04,Redvers rec centre,note,320,776
2025/02/04,Redvers rec centre,story,330,796
2025/02/04,Don Cruickshank Memorial Arena,story,142,525
