Date, Arena, Type, Raw Points, Points
2025/01/17,Sackville Arena (LDRA),photo,1309,5060
2025/01/17,Sackville Arena (LDRA),photo,1312,5067
2025/01/17,Oxbow Community Arena,story,164,669
2025/01/17,Sackville Arena (LDRA),photo,1315,5073
2025/01/17,Oxbow Community Arena,note,165,670
2025/01/17,Sackville Arena (LDRA),note,1316,5074
2025/01/17,Soo Pee Wee Arena,photo,43,44
2025/01/17,Saxon Family Community Complex,story,56,76
2025/01/17,Oxbow Community Arena,story,175,697
2025/01/17,Oxbow Community Arena,note,176,698
2025/01/17,Soo Pee Wee Arena,photo,46,48
2025/01/17,Oxbow Community Arena,note,177,699
2025/01/17,Riverton Arena,photo,153,382
2025/01/17,Veterans Memorial Sports Complex,photo,120,354
2025/01/17,Riverton Arena,photo,156,396
2025/01/17,Oxbow Community Arena,story,187,726
2025/01/17,Riverton Arena,note,157,397
2025/01/17,Oxbow Community Arena,note,188,727
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,80,133
2025/01/17,Aréna Saint-Boniface,photo,333,1088
2025/01/17,Aréna Saint-Boniface,photo,336,1106
2025/01/17,Sackville Arena (LDRA),photo,1319,5081
2025/01/17,Sackville Arena (LDRA),photo,1322,5089
2025/01/17,Sackville Arena (LDRA),story,1332,5131
2025/01/17,Sackville Arena (LDRA),photo,1335,5138
2025/01/17,Sackville Arena (LDRA),photo,1338,5144
2025/01/17,Oxbow Community Arena,story,198,754
2025/01/17,Sackville Arena (LDRA),photo,1341,5152
2025/01/17,Eleanor Pew Memorial Arena,photo,92,130
2025/01/17,Eleanor Pew Memorial Arena,photo,95,133
2025/01/17,La Glace Recreation Centre,story,339,469
2025/01/17,Eleanor Pew Memorial Arena,photo,98,136
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,1342,5153
2025/01/17,Sackville Arena (LDRA),story,1352,5190
2025/01/17,Sackville Arena (LDRA),note,1353,5191
2025/01/17,Kingston Memorial Centre,photo,76,123
2025/01/17,Oxbow Community Arena,note,199,755
2025/01/17,Ron Gorr Memorial Arena,note,111,267
2025/01/17,Oxbow Community Arena,story,209,784
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,101,140
2025/01/17,Eleanor Pew Memorial Arena,photo,104,144
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,107,148
2025/01/17,Oxbow Community Arena,story,219,814
2025/01/17,Oxbow Community Arena,note,220,815
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,108,149
2025/01/17,Sackville Arena (LDRA),photo,1356,5197
2025/01/17,Kingston Memorial Centre,photo,79,129
2025/01/17,Kingston Memorial Centre,photo,82,134
2025/01/17,Kingston Memorial Centre,photo,85,139
2025/01/17,Kingston Memorial Centre,photo,88,144
2025/01/17,Kingston Memorial Centre,photo,91,149
2025/01/17,Aréna Saint-Boniface,story,346,1138
2025/01/17,Aréna Saint-Boniface,note,347,1139
2025/01/17,Oxbow Community Arena,story,230,843
2025/01/17,Sackville Arena (LDRA),photo,1359,5203
2025/01/17,Sackville Arena (LDRA),photo,1362,5209
2025/01/17,Oxbow Community Arena,note,231,844
2025/01/17,Sackville Arena (LDRA),note,1363,5210
2025/01/17,North Hastings Community Centre,story,318,1412
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,232,845
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,236,966
2025/01/17,Honeywood Arena,note,237,967
2025/01/17,Kingston Memorial Centre,photo,94,155
2025/01/17,Kingston Memorial Centre,photo,97,162
2025/01/17,Kingston Memorial Centre,photo,100,168
2025/01/17,Kingston Memorial Centre,photo,103,174
2025/01/17,Oxbow Community Arena,story,242,873
2025/01/17,North Hastings Community Centre,story,328,1451
2025/01/17,Kingston Memorial Centre,photo,106,180
2025/01/17,Kingston Memorial Centre,note,107,181
2025/01/17,Oxbow Community Arena,note,243,874
2025/01/17,Kingston Memorial Centre,story,117,197
2025/01/17,Sackville Arena (LDRA),photo,1366,5216
2025/01/17,Oxbow Community Arena,story,253,902
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,353,460
2025/01/17,Soo Pee Wee Arena,photo,49,52
2025/01/17,Soo Pee Wee Arena,photo,52,56
2025/01/17,Arborg & District Arena,photo,284,340
2025/01/17,Arborg & District Arena,photo,287,343
2025/01/17,Arborg & District Arena,photo,290,346
2025/01/17,Kyle Community Sports Centre,note,4,5
2025/01/17,Arborg & District Arena,photo,293,349
2025/01/17,Arborg & District Arena,photo,296,352
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Kyle Community Sports Centre,photo,10,13
2025/01/17,Arborg & District Arena,note,297,353
2025/01/17,Kyle Community Sports Centre,photo,13,19
2025/01/17,Kyle Community Sports Centre,photo,16,25
2025/01/17,Redvers rec center,note,323,1788
2025/01/17,Rapid City community complex,photo,23,26
2025/01/17,Rapid City community complex,photo,26,30
2025/01/17,Rapid City community complex,photo,29,34
2025/01/17,Honeywood Arena,story,247,999
2025/01/17,Bashaw Arena,photo,67,316
2025/01/17,Sackville Arena (LDRA),story,1376,5252
2025/01/17,Sackville Arena (LDRA),note,1377,5253
2025/01/17,Eleanor Pew Memorial Arena,photo,111,153
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,1387,5292
2025/01/17,Kyle Community Sports Centre,story,26,39
2025/01/17,Eleanor Pew Memorial Arena,story,121,165
2025/01/17,Eleanor Pew Memorial Arena,photo,124,169
2025/01/17,Eleanor Pew Memorial Arena,photo,127,173
2025/01/17,Eleanor Pew Memorial Arena,note,128,174
2025/01/17,8th Hussars Sports Center,note,135,232
2025/01/17,Aréna Saint-Boniface,note,348,1140
2025/01/18,8th Hussars Sports Center,story,145,244
2025/01/18,Sackville Arena (LDRA),photo,1390,5302
2025/01/18,La Glace Recreation Centre,note,340,470
2025/01/18,Petitcodiac Arena,photo,378,615
2025/01/18,La Glace Recreation Centre,photo,343,473
2025/01/18,Petitcodiac Arena,photo,381,621
2025/01/18,Petitcodiac Arena,photo,384,627
2025/01/18,Petitcodiac Arena,photo,387,633
2025/01/18,Civic Centre Arena,photo,138,236
2025/01/18,Civic Centre Arena,photo,141,240
2025/01/18,Sackville Arena (LDRA),story,1400,5337
2025/01/18,Greenwood Arena,story,363,471
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,55,215
2025/01/18,Athens Community Centre Centre 76,note,59,246
2025/01/18,MCN Arena,note,40,40
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,69,275
2025/01/18,Athens Community Centre Centre 76,photo,72,293
2025/01/18,Athens Community Centre Centre 76,photo,75,310
2025/01/18,Athens Community Centre Centre 76,photo,78,328
2025/01/18,Athens Community Centre Centre 76,note,79,329
2025/01/18,Bashaw Arena,story,77,361
2025/01/18,Bashaw Arena,photo,80,386
2025/01/18,Bashaw Arena,photo,83,408
2025/01/18,Bashaw Arena,note,84,409
2025/01/18,Sackville Arena (LDRA),story,1410,5373
2025/01/18,Sackville Arena (LDRA),note,1411,5374
2025/01/18,Sackville Arena (LDRA),photo,1414,5381
2025/01/18,Bashaw Arena,photo,87,430
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,88,431
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,16,22
2025/01/18,Redwood Meadows Arena,photo,19,25
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Redwood Meadows Arena,photo,25,31
2025/01/18,Ron Gorr Memorial Arena,note,122,285
2025/01/18,Redwood Meadows Arena,photo,28,35
2025/01/18,Ron Gorr Memorial Arena,story,132,305
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,148,632
2025/01/18,Middleton District Arena,note,149,633
2025/01/18,Greenwood Arena,photo,366,475
2025/01/18,Greenwood Arena,photo,369,479
2025/01/18,Greenwood Arena,photo,372,483
2025/01/18,Greenwood Arena,note,373,484
2025/01/18,Honeywood Arena,note,248,1000
2025/01/18,Greenwood Arena,story,383,497
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,1415,5382
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,397,647
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,159,672
2025/01/18,Middleton District Arena,photo,162,692
2025/01/18,Middleton District Arena,note,163,693
2025/01/18,Sackville Arena (LDRA),story,1425,5416
2025/01/18,Kaetlyn Osmond Arena,photo,324,743
2025/01/18,Greenwood Arena,note,384,498
2025/01/18,Longlac Sportsplex,story,172,332
2025/01/18,Longlac Sportsplex,photo,175,339
2025/01/18,North Hastings Community Centre,photo,331,1468
2025/01/18,8th Hussars Sports Center,story,155,256
2025/01/18,8th Hussars Sports Center,photo,158,260
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,1435,5456
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,1436,5457
2025/01/18,Sackville Arena (LDRA),note,1437,5458
2025/01/18,Sackville Arena (LDRA),photo,1440,5464
2025/01/18,Athens Community Centre Centre 76,story,89,358
2025/01/18,Athens Community Centre Centre 76,photo,92,376
2025/01/18,Aréna Saint-Boniface,note,349,1141
2025/01/18,Sackville Arena (LDRA),photo,1443,5471
2025/01/18,Sackville Arena (LDRA),photo,1446,5477
2025/01/18,Sackville Arena (LDRA),note,1447,5478
2025/01/18,Sackville Arena (LDRA),photo,1450,5484
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,1453,5491
2025/01/18,Sackville Arena (LDRA),photo,1456,5497
2025/01/18,Sackville Arena (LDRA),photo,1459,5504
2025/01/18,Sackville Arena (LDRA),photo,1462,5511
2025/01/18,Sackville Arena (LDRA),photo,1465,5517
2025/01/18,Sackville Arena (LDRA),photo,1468,5523
2025/01/18,Sackville Arena (LDRA),photo,1471,5529
2025/01/18,North Hastings Community Centre,note,332,1469
2025/01/18,Sackville Arena (LDRA),photo,1474,5535
2025/01/18,Sackville Arena (LDRA),photo,1477,5541
2025/01/18,North Hastings Community Centre,photo,335,1486
2025/01/18,North Hastings Community Centre,photo,338,1505
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,1480,5547
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,348,1541
2025/01/18,North Hastings Community Centre,photo,351,1557
2025/01/18,North Hastings Community Centre,photo,354,1577
2025/01/18,North Hastings Community Centre,photo,357,1594
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,39,96
2025/01/18,Sackville Arena (LDRA),photo,1483,5554
2025/01/18,Sackville Arena (LDRA),note,1484,5555
2025/01/18,Sackville Arena (LDRA),photo,1487,5562
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,1490,5569
2025/01/18,Sackville Arena (LDRA),note,1491,5570
2025/01/18,Greenwood Arena,story,394,510
2025/01/18,Sackville Arena (LDRA),photo,1494,5577
2025/01/18,Sackville Arena (LDRA),photo,1497,5583
2025/01/18,Sackville Arena (LDRA),photo,1500,5590
2025/01/18,Sackville Arena (LDRA),photo,1503,5597
2025/01/18,Sackville Arena (LDRA),note,1504,5598
2025/01/18,Petitcodiac Arena,photo,400,653
2025/01/18,Petitcodiac Arena,photo,403,659
2025/01/18,North Hastings Community Centre,story,367,1628
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,368,1629
2025/01/18,Sackville Arena (LDRA),story,1514,5637
2025/01/18,North Hastings Community Centre,story,378,1666
2025/01/18,North Hastings Community Centre,photo,381,1684
2025/01/18,North Hastings Community Centre,photo,384,1702
2025/01/18,Cupar Memorial Rink,photo,42,104
2025/01/18,Cupar Memorial Rink,photo,45,111
2025/01/18,Cupar Memorial Rink,photo,48,118
2025/01/18,Sackville Arena (LDRA),photo,1517,5646
2025/01/18,Cupar Memorial Rink,note,49,119
2025/01/18,Sackville Arena (LDRA),photo,1520,5653
2025/01/18,Sackville Arena (LDRA),photo,1523,5660
2025/01/18,Sackville Arena (LDRA),photo,1526,5667
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,1536,5709
2025/01/18,Athens Community Centre Centre 76,story,102,405
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,1539,5715
2025/01/18,Sackville Arena (LDRA),note,1540,5716
2025/01/18,Eleanor Pew Memorial Arena,photo,131,178
2025/01/18,Eleanor Pew Memorial Arena,photo,134,182
2025/01/18,Eleanor Pew Memorial Arena,photo,137,187
2025/01/18,Eleanor Pew Memorial Arena,note,138,188
2025/01/18,Redvers rec center,photo,326,1819
2025/01/18,Redvers rec center,photo,329,1849
2025/01/18,Redvers rec center,photo,332,1872
2025/01/18,Cupar Memorial Rink,note,50,120
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,335,1898
2025/01/18,Redvers rec center,photo,338,1922
2025/01/18,Redvers rec center,photo,341,1943
2025/01/18,Redvers rec center,photo,344,1968
2025/01/18,Ron Gorr Memorial Arena,photo,135,311
2025/01/18,Redvers rec center,photo,347,1994
2025/01/18,Sackville Arena (LDRA),story,1550,5760
2025/01/18,Ron Gorr Memorial Arena,note,136,312
2025/01/18,8th Hussars Sports Center,story,168,272
2025/01/18,Sackville Arena (LDRA),story,1560,5801
2025/01/18,Ron Gorr Memorial Arena,photo,139,318
2025/01/18,Sackville Arena (LDRA),note,1561,5802
2025/01/18,Ron Gorr Memorial Arena,photo,142,324
2025/01/18,Ron Gorr Memorial Arena,photo,145,330
2025/01/18,Ron Gorr Memorial Arena,photo,148,337
2025/01/18,Ron Gorr Memorial Arena,photo,151,344
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,203,1212
2025/01/18,Sackville Arena (LDRA),photo,1564,5808
2025/01/18,8th Hussars Sports Center,photo,171,277
2025/01/18,Sackville Arena (LDRA),story,1574,5851
2025/01/18,Aréna Saint-Boniface,note,350,1142
2025/01/18,Ron Gorr Memorial Arena,story,161,364
2025/01/18,8th Hussars Sports Center,photo,174,282
2025/01/18,Sackville Arena (LDRA),note,1575,5852
2025/01/18,8th Hussars Sports Center,note,175,283
2025/01/18,Ron Gorr Memorial Arena,note,162,365
2025/01/18,North Hastings Community Centre,story,394,1741
2025/01/18,North Hastings Community Centre,photo,397,1762
2025/01/18,Sackville Arena (LDRA),photo,1578,5858
2025/01/18,Sackville Arena (LDRA),photo,1581,5865
2025/01/18,Sackville Arena (LDRA),story,1591,5908
2025/01/18,Ron Gorr Memorial Arena,photo,165,374
2025/01/18,Sackville Arena (LDRA),photo,1594,5914
2025/01/18,Sackville Arena (LDRA),photo,1597,5921
2025/01/18,Inch Park Arena,photo,17,19
2025/01/18,Moosonee Arena,photo,151,199
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,166,375
2025/01/18,Sackville Arena (LDRA),note,1598,5922
2025/01/18,Sackville Arena (LDRA),photo,1601,5928
2025/01/18,Greenwood Arena,note,395,511
2025/01/18,Sackville Arena (LDRA),photo,1604,5934
2025/01/18,Sackville Arena (LDRA),photo,1607,5940
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,1608,5941
2025/01/18,Sackville Arena (LDRA),photo,1611,5947
2025/01/18,Redwood Meadows Arena,note,29,36
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,185,296
2025/01/18,Pete Knight Arena,note,204,1213
2025/01/18,Pete Knight Arena,photo,207,1235
2025/01/18,Sackville Arena (LDRA),note,1612,5948
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,1615,5954
2025/01/18,Veterans Memorial Sports Complex,note,121,355
2025/01/18,Pete Knight Arena,story,217,1281
2025/01/18,Kaetlyn Osmond Arena,story,334,758
2025/01/18,Eleanor Pew Memorial Arena,note,139,189
2025/01/18,Sackville Arena (LDRA),photo,1618,5960
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,1628,6003
2025/01/18,Athens Community Centre Centre 76,story,112,435
2025/01/18,Sackville Arena (LDRA),note,1629,6004
2025/01/18,Athens Community Centre Centre 76,story,122,465
2025/01/18,Pete Knight Arena,story,227,1328
2025/01/18,Sackville Arena (LDRA),note,1630,6005
2025/01/18,Sackville Arena (LDRA),note,1631,6006
2025/01/18,Eleanor Pew Memorial Arena,story,149,201
2025/01/18,Eleanor Pew Memorial Arena,photo,152,206
2025/01/18,Eleanor Pew Memorial Arena,photo,155,211
2025/01/18,Eleanor Pew Memorial Arena,photo,158,216
2025/01/18,Pete Knight Arena,photo,230,1353
2025/01/18,Pete Knight Arena,photo,233,1376
2025/01/18,Pete Knight Arena,photo,236,1401
2025/01/18,Redvers rec center,photo,350,2020
2025/01/18,Pete Knight Arena,photo,239,1429
2025/01/18,Pete Knight Arena,note,240,1430
2025/01/18,Redvers rec center,photo,353,2047
2025/01/18,Redvers rec center,photo,356,2078
2025/01/18,Eleanor Pew Memorial Arena,story,168,228
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,169,229
2025/01/18,Sackville Arena (LDRA),photo,1634,6012
2025/01/18,Sackville Arena (LDRA),photo,1637,6018
2025/01/18,Redvers rec center,photo,359,2111
2025/01/18,Redwood Meadows Arena,note,30,37
2025/01/18,Sackville Arena (LDRA),story,1647,6060
2025/01/18,Sackville Arena (LDRA),story,1657,6105
2025/01/18,Sackville Arena (LDRA),note,1658,6106
2025/01/18,Big River Arena,photo,58,230
2025/01/18,Sackville Arena (LDRA),photo,1661,6112
2025/01/18,Beausejour Sportsplex,photo,76,113
2025/01/18,Sackville Arena (LDRA),photo,1664,6118
2025/01/18,Beausejour Sportsplex,note,77,114
2025/01/18,Sackville Arena (LDRA),photo,1667,6125
2025/01/18,Sackville Arena (LDRA),photo,1670,6133
2025/01/18,Sackville Arena (LDRA),photo,1673,6140
2025/01/18,Sackville Arena (LDRA),photo,1676,6146
2025/01/18,Sackville Arena (LDRA),photo,1679,6152
2025/01/18,Sackville Arena (LDRA),photo,1682,6159
2025/01/18,Sackville Arena (LDRA),photo,1685,6166
2025/01/18,Sackville Arena (LDRA),photo,1688,6173
2025/01/18,Trout Creek Community Centre,note,80,852
2025/01/18,Big River Arena,photo,61,248
2025/01/18,Pete Knight Arena,story,250,1477
2025/01/18,Sackville Arena (LDRA),photo,1691,6180
2025/01/18,Sackville Arena (LDRA),photo,1694,6188
2025/01/18,Pete Knight Arena,photo,253,1503
2025/01/18,Pete Knight Arena,photo,256,1528
2025/01/18,Pete Knight Arena,photo,259,1549
2025/01/18,Pete Knight Arena,photo,262,1574
2025/01/18,Cupar Memorial Rink,photo,53,127
2025/01/18,Pete Knight Arena,photo,265,1596
2025/01/18,Cupar Memorial Rink,photo,56,136
2025/01/18,Big River Arena,photo,64,265
2025/01/18,Cupar Memorial Rink,photo,59,144
2025/01/18,Pete Knight Arena,note,266,1597
2025/01/18,Sackville Arena (LDRA),story,1704,6241
2025/01/18,Sackville Arena (LDRA),photo,1707,6248
2025/01/18,Sackville Arena (LDRA),note,1708,6249
2025/01/18,Sackville Arena (LDRA),photo,1711,6255
2025/01/18,Petitcodiac Arena,story,413,674
2025/01/18,Trout Creek Community Centre,note,81,853
2025/01/18,Trout Creek Community Centre,story,91,957
2025/01/18,Sackville Arena (LDRA),note,1712,6256
2025/01/18,Trout Creek Community Centre,story,101,1060
2025/01/18,Trout Creek Community Centre,photo,104,1110
2025/01/18,Trout Creek Community Centre,photo,107,1158
2025/01/18,Sackville Arena (LDRA),photo,1715,6262
2025/01/18,Trout Creek Community Centre,story,117,1264
2025/01/18,Trout Creek Community Centre,photo,120,1317
2025/01/18,Sackville Arena (LDRA),photo,1718,6267
2025/01/18,Middleton District Arena,photo,166,717
2025/01/18,8th Hussars Sports Center,story,195,309
2025/01/18,Sackville Arena (LDRA),story,1728,6324
2025/01/18,Middleton District Arena,photo,169,738
2025/01/18,Sackville Arena (LDRA),photo,1731,6329
2025/01/18,Sackville Arena (LDRA),photo,1734,6334
2025/01/18,Sackville Arena (LDRA),photo,1737,6339
2025/01/18,Sackville Arena (LDRA),note,1738,6340
2025/01/18,Sackville Arena (LDRA),photo,1741,6347
2025/01/18,Trout Creek Community Centre,photo,123,1365
2025/01/18,Trout Creek Community Centre,photo,126,1414
2025/01/18,Trout Creek Community Centre,story,136,1519
2025/01/18,Sackville Arena (LDRA),note,1742,6348
2025/01/19,Trout Creek Community Centre,story,146,1625
2025/01/19,Trout Creek Community Centre,note,147,1626
2025/01/19,Trout Creek Community Centre,story,157,1739
2025/01/19,Trout Creek Community Centre,story,167,1864
2025/01/19,Trout Creek Community Centre,photo,170,1908
2025/01/19,Trout Creek Community Centre,photo,173,1953
2025/01/19,Trout Creek Community Centre,photo,176,1998
2025/01/19,Trout Creek Community Centre,photo,179,2043
2025/01/19,Sackville Arena (LDRA),story,1752,6412
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,119,168
2025/01/19,Kaslo arena,photo,122,172
2025/01/19,Kaslo arena,photo,125,177
2025/01/19,Kaslo arena,photo,128,182
2025/01/19,Kaslo arena,photo,131,187
2025/01/19,Sackville Arena (LDRA),story,1762,6470
2025/01/19,Sackville Arena (LDRA),photo,1765,6479
2025/01/19,Sackville Arena (LDRA),note,1766,6480
2025/01/19,Sackville Arena (LDRA),photo,1769,6487
2025/01/19,Sackville Arena (LDRA),photo,1772,6493
2025/01/19,Trout Creek Community Centre,note,180,2044
2025/01/19,Big River Arena,story,74,299
2025/01/19,Sackville Arena (LDRA),story,1782,6521
2025/01/19,Sackville Arena (LDRA),photo,1785,6527
2025/01/19,Sackville Arena (LDRA),photo,1788,6534
2025/01/19,Sackville Arena (LDRA),note,1789,6535
2025/01/19,Honeywood Arena,story,258,1031
2025/01/19,Aréna Saint-Boniface,photo,353,1151
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,190,2110
2025/01/19,Aréna Saint-Boniface,story,363,1184
2025/01/19,Aréna Saint-Boniface,story,373,1217
2025/01/19,Aréna Saint-Boniface,note,374,1218
2025/01/19,Trout Creek Community Centre,story,200,2175
2025/01/19,Aréna Saint-Boniface,note,375,1219
2025/01/19,Aréna Saint-Boniface,photo,378,1229
2025/01/19,Trout Creek Community Centre,photo,203,2218
2025/01/19,Trout Creek Community Centre,photo,206,2263
2025/01/19,Trout Creek Community Centre,story,216,2331
2025/01/19,Petitcodiac Arena,note,414,675
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,77,316
2025/01/19,Sackville Arena (LDRA),story,1799,6562
2025/01/19,Aréna Jean Rougeau,photo,107,117
2025/01/19,Aréna Jean Rougeau,photo,110,120
2025/01/19,Aréna Jean Rougeau,photo,113,123
2025/01/19,Big River Arena,photo,80,333
2025/01/19,Aréna Jean Rougeau,photo,116,126
2025/01/19,Big River Arena,photo,83,351
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,398,515
2025/01/19,Sackville Arena (LDRA),photo,1802,6568
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,269,1620
2025/01/19,Athens Community Centre Centre 76,story,132,491
2025/01/19,Pete Knight Arena,note,270,1621
2025/01/19,Kinistino sports complex,story,31,62
2025/01/19,Aréna Jean Rougeau,photo,119,130
2025/01/19,Trout Creek Community Centre,photo,219,2378
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,280,1667
2025/01/19,Greenwood Arena,photo,401,519
2025/01/19,Greenwood Arena,photo,404,524
2025/01/19,Greenwood Arena,photo,407,528
2025/01/19,Pete Knight Arena,photo,283,1691
2025/01/19,Pete Knight Arena,photo,286,1714
2025/01/19,Pete Knight Arena,photo,289,1736
2025/01/19,Pete Knight Arena,photo,292,1761
2025/01/19,Pete Knight Arena,photo,295,1784
2025/01/19,Trout Creek Community Centre,story,229,2443
2025/01/19,Big River Arena,photo,86,370
2025/01/19,Big River Arena,photo,89,387
2025/01/19,Big River Arena,photo,92,405
2025/01/19,Kinistino sports complex,photo,34,70
2025/01/19,Kinistino sports complex,photo,37,78
2025/01/19,Big River Arena,note,93,406
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,415,676
2025/01/19,Petitcodiac Arena,photo,418,682
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,86
2025/01/19,Kinistino sports complex,photo,43,94
2025/01/19,Sackville Arena (LDRA),story,1812,6595
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,298,1818
2025/01/19,Trout Creek Community Centre,note,230,2444
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,301,1847
2025/01/19,Pete Knight Arena,photo,304,1876
2025/01/19,Pete Knight Arena,photo,307,1901
2025/01/19,North Hastings Community Centre,story,407,1802
2025/01/19,Pete Knight Arena,story,317,1950
2025/01/19,Bobcaygeon-Verulam Community Centre,note,2,2
2025/01/19,Greenwood Arena,note,408,529
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,112
2025/01/19,Kinistino sports complex,photo,56,119
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,126
2025/01/19,Kinistino sports complex,photo,62,134
2025/01/19,Big River Arena,photo,96,425
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,106,456
2025/01/19,Big River Arena,note,107,457
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,167,376
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,117,488
2025/01/19,Big River Arena,photo,120,505
2025/01/19,Kinistino sports complex,photo,65,141
2025/01/19,Kinistino sports complex,photo,68,149
2025/01/19,Sackville Arena (LDRA),story,1822,6622
2025/01/19,Sackville Arena (LDRA),note,1823,6623
2025/01/19,Sackville Arena (LDRA),photo,1826,6632
2025/01/19,Sackville Arena (LDRA),photo,1829,6639
2025/01/19,Sackville Arena (LDRA),photo,1832,6646
