Date, Arena, Type, Raw Points, Points
2025/01/23,Trout Creek Community Centre,photo,3342,23800
2025/01/23,Trout Creek Community Centre,photo,3345,23806
2025/01/23,Sackville Arena (LDRA),photo,2189,7191
2025/01/23,Trout Creek Community Centre,photo,3348,23812
2025/01/23,I J Coady Memorial Arena,note,10,21
2025/01/23,Trout Creek Community Centre,photo,3351,23818
2025/01/23,Sackville Arena (LDRA),photo,2192,7205
2025/01/23,Sackville Arena (LDRA),photo,2195,7218
2025/01/23,Sackville Arena (LDRA),photo,2198,7231
2025/01/23,Trout Creek Community Centre,note,3352,23819
2025/01/23,Rolling Hills Arena,story,10,31
2025/01/23,I J Coady Memorial Arena,story,20,36
2025/01/23,Petitcodiac Arena,photo,157,239
2025/01/23,I J Coady Memorial Arena,photo,23,41
2025/01/23,Trout Creek Community Centre,note,3353,23820
2025/01/23,Trout Creek Community Centre,photo,3356,23827
2025/01/23,Trout Creek Community Centre,photo,3359,23836
2025/01/23,Trout Creek Community Centre,story,3369,23897
2025/01/23,Redvers rec center,photo,373,2443
2025/01/23,St. Isidore Recreation Centre,note,231,929
2025/01/23,Honeywood Arena,story,774,2915
2025/01/23,Honeywood Arena,photo,777,2924
2025/01/23,Honeywood Arena,photo,780,2931
2025/01/23,Honeywood Arena,photo,783,2943
2025/01/23,Trout Creek Community Centre,story,3379,23959
2025/01/23,Trout Creek Community Centre,photo,3382,23977
2025/01/23,Trout Creek Community Centre,photo,3385,23997
2025/01/23,Trout Creek Community Centre,note,3386,23998
2025/01/23,Trout Creek Community Centre,photo,3389,24016
2025/01/23,Trout Creek Community Centre,story,3399,24078
2025/01/23,Sackville Arena (LDRA),story,2208,7271
2025/01/23,Honeywood Arena,photo,786,2957
2025/01/23,Wilfred T Lipton Arena,note,92,128
2025/01/23,Sackville Arena (LDRA),photo,2211,7283
2025/01/23,Trout Creek Community Centre,story,3409,24135
2025/01/23,Rapid City community complex,story,39,45
2025/01/23,Honeywood Arena,note,787,2958
2025/01/23,Trout Creek Community Centre,note,3410,24136
2025/01/23,Trout Creek Community Centre,photo,3413,24155
2025/01/23,Pete Knight Arena,photo,187,1178
2025/01/23,Fort Erie Leisureplex,note,13,14
2025/01/23,Trout Creek Community Centre,photo,3416,24174
2025/01/23,Honeywood Arena,photo,790,2969
2025/01/23,Capreol Community Centre and Arena,story,20,24
2025/01/23,Capreol Community Centre and Arena,note,21,25
2025/01/23,Trout Creek Community Centre,photo,3419,24191
2025/01/23,Trout Creek Community Centre,photo,3422,24208
2025/01/24,Trout Creek Community Centre,note,3423,24209
2025/01/24,Trout Creek Community Centre,note,3424,24210
2025/01/24,Sackville Arena (LDRA),story,2221,7326
2025/01/24,Trout Creek Community Centre,story,3434,24273
2025/01/24,Sackville Arena (LDRA),photo,2224,7338
2025/01/24,Sackville Arena (LDRA),photo,2227,7349
2025/01/24,Sackville Arena (LDRA),photo,2230,7360
2025/01/24,Sackville Arena (LDRA),photo,2233,7372
2025/01/24,Trout Creek Community Centre,story,3444,24339
2025/01/24,Sackville Arena (LDRA),photo,2236,7385
2025/01/24,Sackville Arena (LDRA),note,2237,7386
2025/01/24,Sackville Arena (LDRA),story,2247,7427
2025/01/24,North Hastings Community Centre,story,298,1325
2025/01/24,Honeywood Arena,note,791,2970
2025/01/24,Fox Valley Skating Arena,photo,22,68
2025/01/24,Honeywood Arena,photo,794,2986
2025/01/24,Geraldton Community Centre,note,36,36
2025/01/24,Geraldton Community Centre,photo,39,39
2025/01/24,Elm Creek Skating Rink,note,98,264
2025/01/24,Elm Creek Skating Rink,photo,101,272
2025/01/24,Elm Creek Skating Rink,photo,104,283
2025/01/24,Oxbow Community Arena,story,575,1367
2025/01/24,Oxbow Community Arena,note,576,1368
2025/01/24,Middleton District Arena,photo,359,1789
2025/01/24,Trout Creek Community Centre,story,3454,24411
2025/01/24,Trout Creek Community Centre,note,3455,24412
2025/01/24,Bashaw Arena,note,381,1827
2025/01/24,St. Isidore Recreation Centre,photo,234,942
2025/01/24,Wilfred T Lipton Arena,note,93,129
2025/01/24,St. Isidore Recreation Centre,photo,237,954
2025/01/24,Sackville Arena (LDRA),photo,2250,7437
2025/01/24,Sackville Arena (LDRA),photo,2253,7448
2025/01/24,McIntyre Arena,story,10,10
2025/01/24,St. Isidore Recreation Centre,photo,240,968
2025/01/24,Trout Creek Community Centre,story,3465,24476
2025/01/24,Trout Creek Community Centre,photo,3468,24497
2025/01/24,Trout Creek Community Centre,photo,3471,24519
2025/01/24,Trout Creek Community Centre,note,3472,24520
2025/01/24,Trout Creek Community Centre,story,3482,24585
2025/01/24,Redvers rec center,photo,376,2470
2025/01/24,Canora Civic Center,story,10,10
2025/01/24,Middleton District Arena,photo,362,1809
2025/01/24,Middleton District Arena,photo,365,1828
2025/01/24,Walkerton Community Centre,story,10,17
2025/01/24,Middleton District Arena,photo,368,1847
2025/01/24,Pete Knight Arena,note,188,1179
2025/01/24,Middleton District Arena,photo,371,1866
2025/01/24,Trout Creek Community Centre,note,3483,24586
2025/01/24,Sackville Arena (LDRA),photo,2256,7462
2025/01/24,Sackville Arena (LDRA),photo,2259,7479
2025/01/24,Sackville Arena (LDRA),photo,2262,7493
2025/01/24,Sackville Arena (LDRA),photo,2265,7507
2025/01/24,Sackville Arena (LDRA),photo,2268,7521
2025/01/24,Sackville Arena (LDRA),note,2269,7522
2025/01/24,Trout Creek Community Centre,story,3493,24648
2025/01/24,Trout Creek Community Centre,photo,3496,24668
2025/01/24,Middleton District Arena,story,381,1904
2025/01/24,North Peace Arena,photo,91,156
2025/01/24,North Peace Arena,photo,94,161
2025/01/24,North Peace Arena,photo,97,166
2025/01/24,Trout Creek Community Centre,photo,3499,24687
2025/01/24,North Peace Arena,photo,100,171
2025/01/24,North Peace Arena,photo,103,177
2025/01/24,Trout Creek Community Centre,photo,3502,24707
2025/01/24,Oxbow Community Arena,note,577,1369
2025/01/24,Oxbow Community Arena,photo,580,1373
2025/01/24,Oxbow Community Arena,photo,583,1378
2025/01/24,Oxbow Community Arena,photo,586,1384
2025/01/24,Oxbow Community Arena,photo,589,1390
2025/01/24,North Hastings Community Centre,photo,301,1341
2025/01/24,North Hastings Community Centre,photo,304,1359
2025/01/24,Oxbow Community Arena,photo,592,1396
2025/01/24,Sackville Arena (LDRA),photo,2272,7535
2025/01/24,North Hastings Community Centre,photo,307,1379
2025/01/24,Sackville Arena (LDRA),photo,2275,7548
2025/01/24,Sackville Arena (LDRA),photo,2278,7560
2025/01/24,Sackville Arena (LDRA),photo,2281,7573
2025/01/24,Sackville Arena (LDRA),photo,2284,7587
2025/01/24,Trout Creek Community Centre,photo,3505,24728
2025/01/24,Trout Creek Community Centre,photo,3508,24750
2025/01/24,Trout Creek Community Centre,photo,3511,24773
2025/01/24,Trout Creek Community Centre,photo,3514,24796
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
2025/01/24,Trout Creek Community Centre,photo,3517,24822
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,602,1409
2025/01/24,Trout Creek Community Centre,note,3518,24823
2025/01/24,Bashaw Arena,story,391,1875
2025/01/24,Bashaw Arena,note,392,1876
2025/01/24,Trout Creek Community Centre,photo,3521,24844
2025/01/24,Trout Creek Community Centre,photo,3524,24865
2025/01/24,Bashaw Arena,photo,395,1900
2025/01/24,Bashaw Arena,photo,398,1925
2025/01/24,Trout Creek Community Centre,story,3534,24938
2025/01/24,Bashaw Arena,photo,401,1948
2025/01/24,Bashaw Arena,photo,404,1974
2025/01/24,Bashaw Arena,photo,407,2002
2025/01/24,Pete Knight Arena,note,189,1180
2025/01/24,Jim Ciccone Civic Centre,photo,3,6
2025/01/24,Memorial Community Centre Arena,note,67,75
2025/01/24,Memorial Community Centre Arena,photo,70,79
2025/01/24,Memorial Community Centre Arena,photo,73,82
2025/01/24,Trout Creek Community Centre,photo,3537,24960
2025/01/24,Trout Creek Community Centre,photo,3540,24981
2025/01/24,Trout Creek Community Centre,photo,3543,25002
2025/01/24,Trout Creek Community Centre,photo,3546,25027
2025/01/24,Trout Creek Community Centre,photo,3549,25050
2025/01/24,Trout Creek Community Centre,photo,3552,25073
2025/01/24,Trout Creek Community Centre,photo,3555,25100
2025/01/24,Trout Creek Community Centre,photo,3558,25124
2025/01/24,Trout Creek Community Centre,note,3559,25125
2025/01/24,Trout Creek Community Centre,story,3569,25200
2025/01/24,Didsbury Memorial Complex Arena,photo,16,16
2025/01/24,Sackville Arena (LDRA),photo,2287,7599
2025/01/24,Sackville Arena (LDRA),photo,2290,7612
2025/01/24,Sackville Arena (LDRA),photo,2293,7626
2025/01/24,Sackville Arena (LDRA),photo,2296,7642
2025/01/24,Sackville Arena (LDRA),note,2297,7643
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,2298,7644
2025/01/24,Memorial Community Centre Arena,story,83,92
2025/01/24,Memorial Community Centre Arena,note,84,93
2025/01/24,Pete Knight Arena,story,199,1230
2025/01/24,Trout Creek Community Centre,photo,3572,25232
2025/01/24,Pete Knight Arena,photo,202,1253
2025/01/24,Pete Knight Arena,photo,205,1278
2025/01/24,Pete Knight Arena,note,206,1279
2025/01/24,Trout Creek Community Centre,photo,3575,25260
2025/01/24,Trout Creek Community Centre,photo,3578,25285
2025/01/24,Trout Creek Community Centre,photo,3581,25312
2025/01/24,Trout Creek Community Centre,photo,3584,25336
2025/01/24,Trout Creek Community Centre,photo,3587,25358
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25383
2025/01/24,Aréna Saint-Boniface,story,220,730
2025/01/24,Aréna Saint-Boniface,photo,223,740
2025/01/24,Aréna Saint-Boniface,photo,226,753
2025/01/24,Aréna Saint-Boniface,photo,229,763
2025/01/24,Aréna Saint-Boniface,note,230,764
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25407
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,310,319
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25485
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25486
2025/01/24,Trout Creek Community Centre,photo,3607,25513
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,320,329
2025/01/24,Bashaw Arena,story,417,2048
2025/01/24,Bashaw Arena,note,418,2049
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25514
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,419,2050
2025/01/24,Middleton District Arena,note,382,1905
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,42,49
2025/01/24,Rapid City community complex,note,43,50
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,323,332
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,326,335
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,329,338
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,332,341
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25519
2025/01/24,Trout Creek Community Centre,photo,3614,25524
2025/01/24,Trout Creek Community Centre,photo,3617,25530
2025/01/24,Sackville Arena (LDRA),story,2308,7690
2025/01/24,Trout Creek Community Centre,story,3627,25605
2025/01/24,Trout Creek Community Centre,photo,3630,25630
2025/01/24,Trout Creek Community Centre,photo,3633,25661
2025/01/24,Trout Creek Community Centre,photo,3636,25686
2025/01/24,Trout Creek Community Centre,photo,3639,25692
2025/01/24,Sackville Arena (LDRA),photo,2311,7703
2025/01/24,Trout Creek Community Centre,photo,3642,25724
2025/01/24,Sackville Arena (LDRA),photo,2314,7713
2025/01/24,Sackville Arena (LDRA),photo,2317,7727
2025/01/24,Sackville Arena (LDRA),photo,2320,7738
2025/01/24,Sackville Arena (LDRA),note,2321,7739
2025/01/24,Coldwater Arena,story,10,13
2025/01/24,Trout Creek Community Centre,note,3643,25725
2025/01/24,Trout Creek Community Centre,note,3644,25726
2025/01/24,Sackville Arena (LDRA),note,2322,7740
2025/01/24,Sackville Arena (LDRA),photo,2325,7753
2025/01/24,Trout Creek Community Centre,note,3645,25727
2025/01/24,Sackville Arena (LDRA),photo,2328,7770
2025/01/24,Sackville Arena (LDRA),photo,2331,7782
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,2334,7800
2025/01/24,Sackville Arena (LDRA),photo,2337,7820
2025/01/24,Honeywood Arena,photo,797,3000
2025/01/24,Sackville Arena (LDRA),story,2347,7868
2025/01/24,Sackville Arena (LDRA),note,2348,7869
2025/01/24,Thamesford District Recreation Centre,note,58,72
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,2358,7916
2025/01/24,Sackville Arena (LDRA),photo,2361,7927
2025/01/24,Sackville Arena (LDRA),photo,2364,7942
2025/01/24,Sackville Arena (LDRA),photo,2367,7952
2025/01/24,Sackville Arena (LDRA),photo,2370,7965
2025/01/24,Sackville Arena (LDRA),note,2371,7966
2025/01/24,Sackville Arena (LDRA),note,2372,7967
2025/01/24,Trout Creek Community Centre,story,3655,25802
2025/01/24,Sackville Arena (LDRA),photo,2375,7977
2025/01/24,Trout Creek Community Centre,photo,3658,25832
2025/01/24,Sackville Arena (LDRA),story,2385,8028
2025/01/24,Trout Creek Community Centre,photo,3661,25863
2025/01/24,Trout Creek Community Centre,photo,3664,25895
2025/01/24,Trout Creek Community Centre,photo,3667,25929
2025/01/24,Trout Creek Community Centre,story,3677,26016
2025/01/24,Fox Valley Skating Arena,photo,25,78
2025/01/24,Trout Creek Community Centre,photo,3680,26052
2025/01/24,Sackville Arena (LDRA),story,2395,8075
2025/01/24,Trout Creek Community Centre,photo,3683,26096
2025/01/24,Sackville Arena (LDRA),note,2396,8076
2025/01/24,Fox Valley Skating Arena,story,35,101
2025/01/24,Sackville Arena (LDRA),photo,2399,8093
2025/01/24,Sackville Arena (LDRA),photo,2402,8107
2025/01/24,Sackville Arena (LDRA),photo,2405,8121
2025/01/24,Sackville Arena (LDRA),story,2415,8169
2025/01/24,Trout Creek Community Centre,photo,3686,26146
2025/01/24,Sackville Arena (LDRA),photo,2418,8184
2025/01/24,Sackville Arena (LDRA),story,2428,8234
2025/01/24,Sackville Arena (LDRA),photo,2431,8246
2025/01/24,Sackville Arena (LDRA),photo,2434,8258
2025/01/24,Sackville Arena (LDRA),photo,2437,8270
2025/01/24,Sackville Arena (LDRA),photo,2440,8290
2025/01/24,Sackville Arena (LDRA),photo,2443,8309
2025/01/24,Sackville Arena (LDRA),photo,2446,8322
2025/01/24,Fox Valley Skating Arena,photo,38,112
2025/01/24,Sackville Arena (LDRA),photo,2449,8340
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,2450,8341
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,2460,8393
2025/01/24,Honeywood Arena,photo,800,3011
2025/01/24,Sackville Arena (LDRA),photo,2463,8408
2025/01/24,Honeywood Arena,photo,803,3022
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,2473,8458
2025/01/24,Sackville Arena (LDRA),story,2483,8510
2025/01/24,Sackville Arena (LDRA),note,2484,8511
2025/01/24,Sackville Arena (LDRA),story,2494,8567
2025/01/24,Sackville Arena (LDRA),photo,2497,8581
2025/01/24,Sackville Arena (LDRA),note,2498,8582
2025/01/24,Sackville Arena (LDRA),photo,2501,8600
2025/01/24,Sackville Arena (LDRA),note,2502,8601
2025/01/24,Sackville Arena (LDRA),photo,2505,8617
2025/01/24,St. Isidore Recreation Centre,story,276,1077
2025/01/24,Sackville Arena (LDRA),photo,2508,8640
2025/01/24,Sackville Arena (LDRA),photo,2511,8663
2025/01/24,Sackville Arena (LDRA),photo,2514,8681
2025/01/24,Sackville Arena (LDRA),photo,2517,8699
2025/01/24,Sackville Arena (LDRA),photo,2520,8723
2025/01/24,Sackville Arena (LDRA),photo,2523,8751
2025/01/24,Sackville Arena (LDRA),photo,2526,8778
2025/01/24,Sackville Arena (LDRA),photo,2529,8798
2025/01/24,Sackville Arena (LDRA),photo,2532,8823
2025/01/24,Sackville Arena (LDRA),photo,2535,8849
2025/01/24,Sackville Arena (LDRA),story,2545,8904
2025/01/24,Sackville Arena (LDRA),photo,2548,8929
2025/01/24,Sackville Arena (LDRA),photo,2551,8959
2025/01/24,Sackville Arena (LDRA),story,2561,9021
2025/01/24,Sackville Arena (LDRA),photo,2564,9049
2025/01/24,Sackville Arena (LDRA),photo,2567,9086
2025/01/24,Sackville Arena (LDRA),note,2568,9087
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,123
2025/01/24,St. Isidore Recreation Centre,photo,279,1089
2025/01/24,Sackville Arena (LDRA),note,2569,9088
2025/01/24,Sackville Arena (LDRA),photo,2572,9118
2025/01/24,St. Isidore Recreation Centre,photo,282,1102
2025/01/24,St. Isidore Recreation Centre,photo,285,1114
2025/01/24,Sackville Arena (LDRA),story,2582,9183
2025/01/24,St. Isidore Recreation Centre,note,286,1115
2025/01/24,Sackville Arena (LDRA),note,2583,9184
2025/01/24,Trout Creek Community Centre,note,3687,26147
2025/01/24,Redvers rec center,photo,379,2499
2025/01/24,Jim Ciccone Civic Centre,video,13,19
2025/01/24,St. Isidore Recreation Centre,photo,289,1131
2025/01/24,St. Isidore Recreation Centre,photo,292,1144
2025/01/24,Sackville Arena (LDRA),note,2584,9185
2025/01/24,Sackville Arena (LDRA),story,2594,9216
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,2597,9245
2025/01/24,Sackville Arena (LDRA),photo,2600,9278
2025/01/24,Sackville Arena (LDRA),photo,2603,9287
2025/01/24,Sackville Arena (LDRA),story,2613,9323
2025/01/24,Sackville Arena (LDRA),photo,2616,9332
2025/01/24,Sackville Arena (LDRA),photo,2619,9341
2025/01/24,Fox Valley Skating Arena,photo,44,134
2025/01/24,Fox Valley Skating Arena,photo,47,145
2025/01/24,Sackville Arena (LDRA),photo,2622,9356
2025/01/24,Sackville Arena (LDRA),photo,2625,9372
2025/01/24,Sackville Arena (LDRA),photo,2628,9385
2025/01/24,Sackville Arena (LDRA),photo,2631,9401
2025/01/24,Sackville Arena (LDRA),photo,2634,9417
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,43,67
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,44,68
2025/01/24,Sackville Arena (LDRA),story,2644,9451
2025/01/24,Archie Miller Arena,note,128,128
2025/01/24,Sackville Arena (LDRA),story,2654,9485
2025/01/24,Sackville Arena (LDRA),photo,2657,9495
2025/01/24,St. Isidore Recreation Centre,note,293,1145
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,47,74
2025/01/24,Fox Valley Skating Arena,note,48,146
2025/01/24,Fox Valley Skating Arena,photo,51,157
2025/01/24,Trout Creek Community Centre,photo,3690,26157
2025/01/24,Fox Valley Skating Arena,note,52,158
2025/01/24,Sackville Arena (LDRA),photo,2660,9504
2025/01/24,Trout Creek Community Centre,photo,3693,26167
2025/01/24,Sackville Arena (LDRA),photo,2663,9514
2025/01/24,Fox Valley Skating Arena,photo,55,168
2025/01/24,Trout Creek Community Centre,photo,3696,26179
2025/01/24,Sackville Arena (LDRA),photo,2666,9524
2025/01/24,Sackville Arena (LDRA),photo,2669,9533
2025/01/24,Trout Creek Community Centre,photo,3699,26189
2025/01/24,Sackville Arena (LDRA),story,2679,9568
2025/01/24,Trout Creek Community Centre,note,3700,26190
2025/01/24,Trout Creek Community Centre,photo,3703,26201
2025/01/24,Sackville Arena (LDRA),photo,2682,9577
2025/01/24,Sackville Arena (LDRA),photo,2685,9588
2025/01/24,Petitcodiac Arena,photo,160,243
2025/01/24,Petitcodiac Arena,photo,163,247
2025/01/24,Sackville Arena (LDRA),photo,2688,9598
2025/01/24,Fox Valley Skating Arena,photo,58,180
2025/01/24,Honeywood Arena,photo,806,3031
2025/01/24,Sackville Arena (LDRA),story,2698,9636
2025/01/24,Trout Creek Community Centre,story,3713,26259
2025/01/24,Sackville Arena (LDRA),note,2699,9637
2025/01/24,Sackville Arena (LDRA),note,2700,9638
2025/01/24,Sackville Arena (LDRA),photo,2703,9648
2025/01/24,Trout Creek Community Centre,note,3714,26260
2025/01/24,Sackville Arena (LDRA),photo,2706,9659
2025/01/24,Honeywood Arena,photo,809,3045
2025/01/24,Sackville Arena (LDRA),photo,2709,9670
2025/01/24,Sackville Arena (LDRA),photo,2712,9681
2025/01/24,Sackville Arena (LDRA),photo,2715,9691
2025/01/24,Sackville Arena (LDRA),story,2725,9728
2025/01/24,Sackville Arena (LDRA),note,2726,9729
2025/01/24,Sackville Arena (LDRA),note,2727,9730
2025/01/24,Fox Valley Skating Arena,photo,61,190
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,2730,9739
2025/01/24,Sackville Arena (LDRA),photo,2733,9748
2025/01/24,Fox Valley Skating Arena,photo,64,201
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,2736,9758
2025/01/24,Sackville Arena (LDRA),photo,2739,9767
2025/01/24,Sackville Arena (LDRA),photo,2742,9776
2025/01/24,Sackville Arena (LDRA),note,2743,9777
2025/01/24,Sackville Arena (LDRA),photo,2746,9787
2025/01/24,Trout Creek Community Centre,story,3724,26317
2025/01/24,Sackville Arena (LDRA),photo,2749,9797
2025/01/24,Sackville Arena (LDRA),photo,2752,9806
2025/01/24,Pete Knight Arena,story,216,1328
2025/01/24,Sackville Arena (LDRA),story,2762,9847
2025/01/24,Sackville Arena (LDRA),note,2763,9848
2025/01/24,Sackville Arena (LDRA),story,2773,9880
2025/01/24,Fox Valley Skating Arena,photo,67,211
2025/01/24,Fox Valley Skating Arena,story,77,234
2025/01/24,Fox Valley Skating Arena,photo,80,243
2025/01/24,Fox Valley Skating Arena,photo,83,252
2025/01/24,Pete Knight Arena,story,226,1380
2025/01/24,Fox Valley Skating Arena,photo,86,260
2025/01/24,Pete Knight Arena,note,227,1381
2025/01/24,Sackville Arena (LDRA),note,2774,9881
2025/01/24,Sackville Arena (LDRA),note,2775,9882
2025/01/24,Sackville Arena (LDRA),photo,2778,9891
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,270
2025/01/24,Fox Valley Skating Arena,note,90,271
2025/01/24,Pete Knight Arena,note,228,1382
2025/01/24,Arborg & District Arena,note,210,260
2025/01/24,Sackville Arena (LDRA),story,2788,9928
2025/01/24,Sackville Arena (LDRA),story,2798,9965
2025/01/24,Sackville Arena (LDRA),photo,2801,9975
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,2802,9976
2025/01/24,Sackville Arena (LDRA),story,2812,10012
2025/01/24,Sackville Arena (LDRA),note,2813,10013
2025/01/24,Sackville Arena (LDRA),note,2814,10014
2025/01/24,Sackville Arena (LDRA),story,2824,10050
2025/01/24,Sackville Arena (LDRA),photo,2827,10059
2025/01/24,Trout Creek Community Centre,photo,3727,26332
2025/01/24,Sackville Arena (LDRA),story,2837,10098
2025/01/24,Sackville Arena (LDRA),story,2847,10135
2025/01/24,Sackville Arena (LDRA),photo,2850,10145
2025/01/24,Kingston Memorial Centre,story,183,288
2025/01/24,Sackville Arena (LDRA),photo,2853,10158
2025/01/24,Kingston Memorial Centre,note,184,289
2025/01/24,Sackville Arena (LDRA),photo,2856,10168
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,2857,10169
2025/01/24,Sackville Arena (LDRA),photo,2860,10178
2025/01/24,Fox Valley Skating Arena,note,91,272
2025/01/24,Pete Knight Arena,note,229,1383
2025/01/24,Sackville Arena (LDRA),photo,2863,10187
2025/01/24,North Peace Arena,photo,137,233
2025/01/24,Sackville Arena (LDRA),photo,2866,10196
2025/01/24,Sackville Arena (LDRA),photo,2869,10205
2025/01/24,Didsbury Memorial Complex Arena,photo,19,19
2025/01/24,Sackville Arena (LDRA),photo,2872,10215
2025/01/24,Sackville Arena (LDRA),photo,2875,10225
2025/01/24,Sackville Arena (LDRA),photo,2878,10235
2025/01/24,Kingston Memorial Centre,note,185,290
2025/01/24,Sackville Arena (LDRA),photo,2881,10246
2025/01/24,Sackville Arena (LDRA),note,2882,10247
2025/01/24,Sackville Arena (LDRA),photo,2885,10258
2025/01/24,Jus Jordan Arena,story,66,66
2025/01/24,Sackville Arena (LDRA),note,2886,10259
2025/01/24,Aréna St-Cyrille,photo,25,37
2025/01/24,Trout Creek Community Centre,story,3737,26356
2025/01/24,Honeywood Arena,story,819,3080
2025/01/24,Sackville Arena (LDRA),story,2896,10298
2025/01/24,Sackville Arena (LDRA),story,2906,10338
2025/01/24,Sackville Arena (LDRA),photo,2909,10348
2025/01/24,Sackville Arena (LDRA),note,2910,10349
2025/01/24,La Glace Recreation Centre,photo,108,118
2025/01/24,Sackville Arena (LDRA),story,2920,10387
2025/01/24,Trout Creek Community Centre,note,3738,26357
2025/01/24,Berens River Memorial Arena ,photo,13,24
2025/01/24,Sackville Arena (LDRA),photo,2923,10399
2025/01/24,Sackville Arena (LDRA),photo,2926,10411
2025/01/24,Sackville Arena (LDRA),photo,2929,10421
2025/01/24,Sackville Arena (LDRA),photo,2932,10431
2025/01/24,Sackville Arena (LDRA),note,2933,10432
2025/01/24,Trout Creek Community Centre,photo,3741,26367
2025/01/24,Trout Creek Community Centre,photo,3744,26382
2025/01/24,Trout Creek Community Centre,photo,3747,26398
2025/01/24,Trout Creek Community Centre,photo,3750,26412
2025/01/24,Rolling Hills Arena,photo,13,48
2025/01/24,Rolling Hills Arena,photo,16,69
2025/01/24,Rolling Hills Arena,photo,19,84
2025/01/24,Rolling Hills Arena,photo,22,99
2025/01/24,Rolling Hills Arena,photo,25,116
2025/01/24,Rolling Hills Arena,note,26,117
2025/01/24,Trout Creek Community Centre,story,3760,26472
2025/01/24,Rolling Hills Arena,photo,29,134
2025/01/24,Sackville Arena (LDRA),photo,2936,10442
2025/01/24,Sackville Arena (LDRA),photo,2939,10453
2025/01/24,Rolling Hills Arena,photo,32,152
2025/01/24,Sackville Arena (LDRA),photo,2942,10463
2025/01/24,Sackville Arena (LDRA),photo,2945,10473
2025/01/24,Sackville Arena (LDRA),photo,2948,10482
2025/01/24,Sackville Arena (LDRA),photo,2951,10491
2025/01/24,Trout Creek Community Centre,note,3761,26473
2025/01/24,Trout Creek Community Centre,photo,3764,26484
2025/01/24,Redwood Meadows Arena,photo,33,41
2025/01/24,Trout Creek Community Centre,photo,3767,26495
