Arena, Date, Type, Raw Points, Points
Longlac Sportsplex,2025/01/14,photo,65,118
Petitcodiac Arena,2025/01/14,story,279,440
Longlac Sportsplex,2025/01/14,photo,68,125
Petitcodiac Arena,2025/01/14,photo,282,445
Longlac Sportsplex,2025/01/14,photo,71,132
Petitcodiac Arena,2025/01/14,photo,285,450
Longlac Sportsplex,2025/01/14,note,72,133
North Hastings Community Centre,2025/01/14,story,187,796
North Hastings Community Centre,2025/01/14,photo,190,814
Ville De Bouctouche Forum,2025/01/14,note,129,147
Centre récréatif de Donnacona,2025/01/14,photo,13,21
Centre récréatif de Donnacona,2025/01/14,photo,16,27
Aréna Nicol Auto,2025/01/14,story,10,10
Athens Community Centre Centre 76,2025/01/14,note,48,166
Sackville Arena (LDRA),2025/01/14,photo,1192,4287
Coldwater Arena,2025/01/14,story,10,15
Harry Lumley Bayshore Community Centre,2025/01/14,photo,23,25
Harry Lumley Bayshore Community Centre,2025/01/14,photo,26,28
Riverton Arena,2025/01/14,photo,33,87
Harry Lumley Bayshore Community Centre,2025/01/14,note,27,29
Longlac Sportsplex,2025/01/14,note,73,134
Civic Centre Arena,2025/01/14,story,135,232
Petitcodiac Arena,2025/01/14,photo,288,455
Petitcodiac Arena,2025/01/14,photo,291,460
Petitcodiac Arena,2025/01/14,photo,294,465
Rapid City community complex,2025/01/14,story,10,11
Petitcodiac Arena,2025/01/14,photo,297,470
Petitcodiac Arena,2025/01/14,photo,300,475
Petitcodiac Arena,2025/01/14,photo,303,480
Riverton Arena,2025/01/14,note,34,88
Honeywood Arena,2025/01/14,story,371,1427
Honeywood Arena,2025/01/14,note,372,1428
Kingston Memorial Centre,2025/01/14,photo,13,20
Kingston Memorial Centre,2025/01/14,photo,16,25
Kingston Memorial Centre,2025/01/14,photo,19,30
Kingston Memorial Centre,2025/01/14,photo,22,35
Riverton Arena,2025/01/14,story,44,108
Riverton Arena,2025/01/14,note,45,109
Riverton Arena,2025/01/14,note,46,110
Riverton Arena,2025/01/14,photo,49,122
Keswick Valley Regional Complex,2025/01/14,story,10,10
Keswick Valley Regional Complex,2025/01/14,story,20,20
Keswick Valley Regional Complex,2025/01/14,photo,23,23
Riverton Arena,2025/01/14,story,59,139
Redvers rec center,2025/01/14,story,298,1541
Riverton Arena,2025/01/14,photo,62,153
Athens Community Centre Centre 76,2025/01/14,story,58,190
Riverton Arena,2025/01/14,photo,65,167
Aréna Saint-Boniface,2025/01/14,note,390,1209
Riverton Arena,2025/01/14,photo,68,182
Riverton Arena,2025/01/14,photo,71,196
Riverton Arena,2025/01/14,note,72,197
Aréna Doug-Harvey,2025/01/14,photo,13,13
Longlac Sportsplex,2025/01/14,photo,76,141
Longlac Sportsplex,2025/01/14,photo,79,148
Longlac Sportsplex,2025/01/14,photo,82,155
Arena Pierre Craemer ,2025/01/14,note,1,1
Longlac Sportsplex,2025/01/14,photo,85,162
Longlac Sportsplex,2025/01/14,photo,88,169
Bruno Skating Rink,2025/01/14,photo,3,3
Redvers rec center,2025/01/14,photo,301,1560
Redvers rec center,2025/01/14,photo,304,1580
Redvers rec center,2025/01/14,photo,307,1605
Longlac Sportsplex,2025/01/14,note,89,170
Cornwall Civic Complex,2025/01/14,story,10,10
Cornwall Civic Complex,2025/01/14,photo,13,13
MCN Arena,2025/01/14,story,10,10
Redvers rec center,2025/01/14,note,308,1606
Eleanor Pew Memorial Arena,2025/01/14,photo,26,41
Eleanor Pew Memorial Arena,2025/01/14,photo,29,46
Eleanor Pew Memorial Arena,2025/01/14,photo,32,51
Allman Memorial Arena,2025/01/14,note,2,2
Inch Park Arena,2025/01/14,photo,76,94
Inch Park Arena,2025/01/14,note,77,95
Riverton Arena,2025/01/14,note,73,198
Riverton Arena,2025/01/14,story,83,215
Honeywood Arena,2025/01/14,photo,375,1440
Aréna Saint-Boniface,2025/01/14,story,400,1237
Wilmot Recreation Complex ,2025/01/14,story,10,10
Aréna Saint-Boniface,2025/01/14,photo,403,1247
Redvers rec center,2025/01/14,photo,311,1630
Redvers rec center,2025/01/14,note,312,1631
Sackville Arena (LDRA),2025/01/14,photo,1195,4300
Harry O. Memorial Arena,2025/01/14,note,29,29
Sackville Arena (LDRA),2025/01/14,story,1205,4339
Sackville Arena (LDRA),2025/01/14,photo,1208,4350
Sackville Arena (LDRA),2025/01/14,photo,1211,4363
Sackville Arena (LDRA),2025/01/14,photo,1214,4376
Sackville Arena (LDRA),2025/01/14,photo,1217,4390
Sackville Arena (LDRA),2025/01/14,photo,1220,4404
Aréna Saint-Boniface,2025/01/14,note,404,1248
Middleton District Arena,2025/01/14,photo,182,756
Middleton District Arena,2025/01/14,note,183,757
Middleton District Arena,2025/01/15,note,184,758
Middleton District Arena,2025/01/15,story,194,788
Middleton District Arena,2025/01/15,story,204,819
Perth & District Community Arena,2025/01/15,story,10,10
Middleton District Arena,2025/01/15,story,214,850
Aréna Richard Trottier,2025/01/15,story,10,10
Perth & District Community Arena,2025/01/15,note,11,11
Middleton District Arena,2025/01/15,photo,217,870
Perth & District Community Arena,2025/01/15,photo,14,14
Perth & District Community Arena,2025/01/15,photo,17,17
Middleton District Arena,2025/01/15,story,227,900
Middleton District Arena,2025/01/15,photo,230,920
Lion's Head Arena,2025/01/15,note,1,1
Sackville Arena (LDRA),2025/01/15,photo,1223,4417
Keswick Valley Regional Complex,2025/01/15,story,33,33
Middleton District Arena,2025/01/15,story,240,950
Keswick Valley Regional Complex,2025/01/15,note,34,34
Sandy Bay Arena,2025/01/15,story,10,10
Sandy Bay Arena,2025/01/15,photo,13,13
Sandy Bay Arena,2025/01/15,photo,16,16
Eleanor Pew Memorial Arena,2025/01/15,story,42,63
Eleanor Pew Memorial Arena,2025/01/15,photo,45,68
Eleanor Pew Memorial Arena,2025/01/15,photo,48,73
Eleanor Pew Memorial Arena,2025/01/15,photo,51,78
Sackville Arena (LDRA),2025/01/15,note,1224,4418
Pete Knight Arena,2025/01/15,photo,251,1405
Pete Knight Arena,2025/01/15,photo,254,1433
Pete Knight Arena,2025/01/15,photo,257,1454
Grandview Agricultural Community Centre,2025/01/15,photo,48,59
Aréna Saint-Boniface,2025/01/15,photo,407,1256
North Hastings Community Centre,2025/01/15,story,200,848
Pikangikum Arena,2025/01/15,story,10,10
North Hastings Community Centre,2025/01/15,note,201,849
North Hastings Community Centre,2025/01/15,photo,204,867
North Hastings Community Centre,2025/01/15,photo,207,885
La Glace Recreation Centre,2025/01/15,story,222,339
North Hastings Community Centre,2025/01/15,photo,210,903
North Hastings Community Centre,2025/01/15,photo,213,921
Arborg & District Arena,2025/01/15,story,191,206
North Hastings Community Centre,2025/01/15,story,223,953
Arborg & District Arena,2025/01/15,note,192,207
Cariboo Memorial Complex,2025/01/15,story,10,10
Cariboo Memorial Complex,2025/01/15,note,11,11
Petitcodiac Arena,2025/01/15,story,313,494
Grandview Agricultural Community Centre,2025/01/15,note,49,60
Grandview Agricultural Community Centre,2025/01/15,photo,52,63
Petitcodiac Arena,2025/01/15,story,323,508
8th Hussars Sports Center,2025/01/15,photo,53,90
8th Hussars Sports Center,2025/01/15,photo,56,96
8th Hussars Sports Center,2025/01/15,photo,59,103
8th Hussars Sports Center,2025/01/15,story,69,118
8th Hussars Sports Center,2025/01/15,story,79,133
8th Hussars Sports Center,2025/01/15,photo,82,139
8th Hussars Sports Center,2025/01/15,note,83,140
Burks Falls Arena,2025/01/15,note,36,36
Petitcodiac Arena,2025/01/15,story,333,522
North Hastings Community Centre,2025/01/15,story,233,986
North Hastings Community Centre,2025/01/15,note,234,987
Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,2025/01/15,story,10,10
Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,2025/01/15,photo,13,13
Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,2025/01/15,note,14,14
North Hastings Community Centre,2025/01/15,story,244,1018
North Hastings Community Centre,2025/01/15,note,245,1019
North Hastings Community Centre,2025/01/15,photo,248,1036
Petitcodiac Arena,2025/01/15,photo,336,527
North Hastings Community Centre,2025/01/15,photo,251,1054
North Hastings Community Centre,2025/01/15,photo,254,1070
Grandview Agricultural Community Centre,2025/01/15,story,62,73
Sudbury Community Arena,2025/01/15,story,11,12
Grandview Agricultural Community Centre,2025/01/15,photo,65,76
North Hastings Community Centre,2025/01/15,photo,257,1086
North Hastings Community Centre,2025/01/15,photo,260,1102
North Hastings Community Centre,2025/01/15,photo,263,1117
North Hastings Community Centre,2025/01/15,photo,266,1133
Jus Jordan Arena,2025/01/15,story,10,10
North Hastings Community Centre,2025/01/15,note,267,1134
North Hastings Community Centre,2025/01/15,story,277,1166
Jus Jordan Arena,2025/01/15,photo,13,14
Jus Jordan Arena,2025/01/15,photo,16,18
North Hastings Community Centre,2025/01/15,story,287,1201
Jus Jordan Arena,2025/01/15,photo,19,23
North Hastings Community Centre,2025/01/15,photo,290,1219
North Hastings Community Centre,2025/01/15,note,291,1220
Arborg & District Arena,2025/01/15,photo,195,210
Arborg & District Arena,2025/01/15,photo,198,213
Soo Pee Wee Arena,2025/01/15,story,20,20
Soo Pee Wee Arena,2025/01/15,photo,23,23
Soo Pee Wee Arena,2025/01/15,note,24,24
Edson and District Leisure Centre,2025/01/15,note,30,30
Greenwood Arena,2025/01/15,note,53,111
Didsbury Memorial Complex Arena,2025/01/15,story,10,10
Greenwood Arena,2025/01/15,story,63,123
Kingston Memorial Centre,2025/01/15,story,32,50
Greenwood Arena,2025/01/15,story,73,135
North Hastings Community Centre,2025/01/15,story,301,1253
Kaetlyn Osmond Arena,2025/01/15,story,571,1218
Greenwood Arena,2025/01/15,story,83,146
North Hastings Community Centre,2025/01/15,photo,304,1270
North Hastings Community Centre,2025/01/15,photo,307,1286
North Hastings Community Centre,2025/01/15,photo,310,1303
Soo Pee Wee Arena,2025/01/15,story,34,34
Kaetlyn Osmond Arena,2025/01/15,photo,574,1224
North Hastings Community Centre,2025/01/15,photo,313,1318
Kaetlyn Osmond Arena,2025/01/15,photo,577,1230
Greenwood Arena,2025/01/15,note,84,147
Kaetlyn Osmond Arena,2025/01/15,photo,580,1236
Kaetlyn Osmond Arena,2025/01/15,photo,583,1243
Beausejour Sportsplex,2025/01/15,photo,3,5
Beausejour Sportsplex,2025/01/15,photo,6,10
Beausejour Sportsplex,2025/01/15,photo,9,15
Greenwood Arena,2025/01/15,photo,87,151
8th Hussars Sports Center,2025/01/15,story,93,155
Kaetlyn Osmond Arena,2025/01/15,story,593,1262
Petitcodiac Arena,2025/01/15,photo,339,532
Kaetlyn Osmond Arena,2025/01/15,photo,596,1269
Kingston Memorial Centre,2025/01/15,note,33,51
Kaetlyn Osmond Arena,2025/01/15,note,597,1270
North Hastings Community Centre,2025/01/15,story,323,1350
Greenwood Arena,2025/01/15,photo,90,155
8th Hussars Sports Center,2025/01/15,story,103,168
Greenwood Arena,2025/01/15,photo,93,159
8th Hussars Sports Center,2025/01/15,photo,106,175
Greenwood Arena,2025/01/15,photo,96,163
Greenwood Arena,2025/01/15,note,97,164
Greenwood Arena,2025/01/15,photo,100,168
Greenwood Arena,2025/01/15,note,101,169
Arborg & District Arena,2025/01/15,note,199,214
Greenwood Arena,2025/01/15,story,111,181
Arborg & District Arena,2025/01/15,note,200,215
Arborg & District Arena,2025/01/15,story,210,226
Arborg & District Arena,2025/01/15,story,220,237
Arborg & District Arena,2025/01/15,note,221,238
Arborg & District Arena,2025/01/15,note,222,239
Arborg & District Arena,2025/01/15,story,232,250
Arborg & District Arena,2025/01/15,note,233,251
Arborg & District Arena,2025/01/15,story,243,263
Arborg & District Arena,2025/01/15,story,253,275
Arborg & District Arena,2025/01/15,note,254,276
Arborg & District Arena,2025/01/15,story,264,288
Petitcodiac Arena,2025/01/15,note,340,533
Arborg & District Arena,2025/01/15,story,274,300
Greenwood Arena,2025/01/15,note,112,182
Arborg & District Arena,2025/01/15,story,284,314
8th Hussars Sports Center,2025/01/15,note,107,176
Arborg & District Arena,2025/01/15,story,294,326
Arborg & District Arena,2025/01/15,note,295,327
Sackville Arena (LDRA),2025/01/15,photo,1227,4429
Greenwood Arena,2025/01/15,story,122,195
Petitcodiac Arena,2025/01/15,photo,343,538
Greenwood Arena,2025/01/15,photo,125,199
Soo Pee Wee Arena,2025/01/15,photo,37,37
Soo Pee Wee Arena,2025/01/15,photo,40,40
Petitcodiac Arena,2025/01/15,story,353,551
Petitcodiac Arena,2025/01/15,note,354,552
Greenwood Arena,2025/01/15,story,135,210
Greenwood Arena,2025/01/15,story,145,221
Greenwood Arena,2025/01/15,photo,148,225
Greenwood Arena,2025/01/15,story,158,236
St Martins 4 Season Complex,2025/01/15,photo,52,70
Greenwood Arena,2025/01/15,photo,161,240
North Hastings Community Centre,2025/01/15,story,333,1385
Riverton Arena,2025/01/15,note,84,216
North Hastings Community Centre,2025/01/15,photo,336,1401
North Hastings Community Centre,2025/01/15,photo,339,1417
North Hastings Community Centre,2025/01/15,photo,342,1435
North Hastings Community Centre,2025/01/15,note,343,1436
Greenwood Arena,2025/01/15,story,171,251
Bashaw Arena,2025/01/15,story,10,41
Sackville Arena (LDRA),2025/01/15,story,1237,4468
Petitcodiac Arena,2025/01/15,story,364,565
Lion's Head Arena,2025/01/15,story,11,11
Greenwood Arena,2025/01/15,note,172,252
Lion's Head Arena,2025/01/15,photo,14,14
Greenwood Arena,2025/01/15,photo,175,256
Greenwood Arena,2025/01/15,photo,178,260
Greenwood Arena,2025/01/15,note,179,261
Redvers rec center,2025/01/15,story,322,1664
Redvers rec center,2025/01/15,photo,325,1684
Sackville Arena (LDRA),2025/01/15,story,1247,4506
Sackville Arena (LDRA),2025/01/15,photo,1250,4517
Greenwood Arena,2025/01/15,story,189,273
Riverton Arena,2025/01/15,story,94,233
Riverton Arena,2025/01/15,photo,97,245
Riverton Arena,2025/01/15,photo,100,257
Longlac Sportsplex,2025/01/15,photo,92,177
Arborg & District Arena,2025/01/15,note,296,328
Riverton Arena,2025/01/15,photo,103,269
Riverton Arena,2025/01/15,note,104,270
Ke-Na-Now Centre,2025/01/15,story,10,10
Longlac Sportsplex,2025/01/15,photo,95,184
Greenwood Arena,2025/01/15,story,199,284
Tri Township Arena,2025/01/15,story,24,25
Riverton Arena,2025/01/15,note,105,271
Longlac Sportsplex,2025/01/15,note,96,185
Greenwood Arena,2025/01/15,story,209,295
Ron Gorr Memorial Arena,2025/01/15,story,10,23
Greenwood Arena,2025/01/15,photo,212,299
Greenwood Arena,2025/01/15,photo,215,303
Greenwood Arena,2025/01/15,photo,218,307
Lion's Head Arena,2025/01/15,note,15,15
Ron Gorr Memorial Arena,2025/01/15,photo,13,35
Honeywood Arena,2025/01/15,story,385,1464
Ron Gorr Memorial Arena,2025/01/15,photo,16,48
Thamesford District Recreation Centre,2025/01/15,photo,13,13
Greenwood Arena,2025/01/15,photo,221,311
Greenwood Arena,2025/01/15,photo,224,315
Ron Gorr Memorial Arena,2025/01/15,note,17,49
Riverton Arena,2025/01/15,story,115,289
Greenwood Arena,2025/01/15,note,225,316
Sackville Arena (LDRA),2025/01/15,photo,1253,4529
Redvers rec center,2025/01/15,photo,328,1706
Redvers rec center,2025/01/15,photo,331,1728
Sackville Arena (LDRA),2025/01/15,story,1263,4567
Aréna Saint-Boniface,2025/01/15,story,417,1286
Aréna Saint-Boniface,2025/01/15,note,418,1287
La Glace Recreation Centre,2025/01/15,story,232,351
Aréna Saint-Boniface,2025/01/15,story,428,1314
Petitcodiac Arena,2025/01/15,photo,367,570
Aréna Saint-Boniface,2025/01/15,note,429,1315
Aréna Saint-Boniface,2025/01/15,photo,432,1324
Aréna Saint-Boniface,2025/01/15,photo,435,1337
Aréna Saint-Boniface,2025/01/15,photo,438,1354
Thamesford District Recreation Centre,2025/01/15,photo,16,16
Middleton District Arena,2025/01/15,photo,243,969
Middleton District Arena,2025/01/15,note,244,970
Greenwood Arena,2025/01/15,story,235,328
Greenwood Arena,2025/01/15,photo,238,332
Greenwood Arena,2025/01/15,photo,241,336
Greenwood Arena,2025/01/15,photo,244,340
Petitcodiac Arena,2025/01/15,story,377,584
Greenwood Arena,2025/01/15,photo,247,344
Greenwood Arena,2025/01/15,note,248,345
Sackville Arena (LDRA),2025/01/15,photo,1266,4578
Sackville Arena (LDRA),2025/01/15,photo,1269,4591
Sackville Arena (LDRA),2025/01/15,photo,1272,4600
Sackville Arena (LDRA),2025/01/15,photo,1275,4612
Sackville Arena (LDRA),2025/01/15,photo,1278,4625
North Hastings Community Centre,2025/01/15,photo,346,1455
Honeywood Arena,2025/01/15,story,395,1492
Ko Gocho Centre (Sportsplex) - Arena,2025/01/15,story,10,10
Middleton District Arena,2025/01/15,story,254,1003
Greenwood Arena,2025/01/15,note,249,346
Greenwood Arena,2025/01/15,story,259,358
Middleton District Arena,2025/01/15,photo,257,1021
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/15,photo,92,172
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/15,photo,95,178
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/15,photo,98,184
Middleton District Arena,2025/01/15,note,258,1022
Sackville Arena (LDRA),2025/01/15,story,1288,4660
Greenwood Arena,2025/01/15,photo,262,362
Sackville Arena (LDRA),2025/01/15,story,1298,4697
8th Hussars Sports Center,2025/01/15,photo,110,182
Greenwood Arena,2025/01/15,note,263,363
Cupar Memorial Rink,2025/01/15,story,85,202
Greenwood Arena,2025/01/15,story,273,375
8th Hussars Sports Center,2025/01/15,story,120,197
8th Hussars Sports Center,2025/01/15,photo,123,204
8th Hussars Sports Center,2025/01/15,photo,126,210
Kaetlyn Osmond Arena,2025/01/15,story,607,1289
MCN Arena,2025/01/16,story,20,20
Sackville Arena (LDRA),2025/01/16,note,1299,4698
Sackville Arena (LDRA),2025/01/16,story,1309,4738
Petitcodiac Arena,2025/01/16,photo,380,589
Petitcodiac Arena,2025/01/16,photo,383,594
Greenwood Arena,2025/01/16,story,283,386
Greenwood Arena,2025/01/16,photo,286,390
Greenwood Arena,2025/01/16,photo,289,394
Sackville Arena (LDRA),2025/01/16,story,1319,4774
Honeywood Arena,2025/01/16,story,405,1517
Honeywood Arena,2025/01/16,photo,408,1526
Honeywood Arena,2025/01/16,photo,411,1535
Honeywood Arena,2025/01/16,photo,414,1545
Honeywood Arena,2025/01/16,photo,417,1555
Honeywood Arena,2025/01/16,photo,420,1566
La Glace Recreation Centre,2025/01/16,photo,235,355
Riverton Arena,2025/01/16,story,125,307
La Glace Recreation Centre,2025/01/16,photo,238,359
Espanola Recreation Fitness,2025/01/16,note,11,11
Lion's Head Arena,2025/01/16,story,25,25
Longlac Sportsplex,2025/01/16,story,106,201
Greenwood Arena,2025/01/16,note,290,395
Greenwood Arena,2025/01/16,photo,293,400
Beausejour Sportsplex,2025/01/16,story,19,27
Amherst Stadium,2025/01/16,photo,13,14
Beausejour Sportsplex,2025/01/16,photo,22,31
Longlac Sportsplex,2025/01/16,note,107,202
Beausejour Sportsplex,2025/01/16,photo,25,36
Arborg & District Arena,2025/01/16,photo,299,331
Arborg & District Arena,2025/01/16,photo,302,334
Sackville Arena (LDRA),2025/01/16,note,1320,4775
Arborg & District Arena,2025/01/16,note,303,335
Beausejour Sportsplex,2025/01/16,story,35,48
Beausejour Sportsplex,2025/01/16,photo,38,52
Beausejour Sportsplex,2025/01/16,note,39,53
Longlac Sportsplex,2025/01/16,photo,110,209
Longlac Sportsplex,2025/01/16,photo,113,216
La Glace Recreation Centre,2025/01/16,photo,241,363
Greenwood Arena,2025/01/16,note,294,401
Longlac Sportsplex,2025/01/16,story,123,231
Beausejour Sportsplex,2025/01/16,photo,42,57
Greenwood Arena,2025/01/16,story,304,413
Beausejour Sportsplex,2025/01/16,story,52,69
Honeywood Arena,2025/01/16,photo,423,1579
Beausejour Sportsplex,2025/01/16,note,53,70
Sackville Arena (LDRA),2025/01/16,photo,1323,4787
Sackville Arena (LDRA),2025/01/16,photo,1326,4797
Longlac Sportsplex,2025/01/16,photo,126,237
Longlac Sportsplex,2025/01/16,photo,129,243
Doug Hagel Arena,2025/01/16,story,29,29
Longlac Sportsplex,2025/01/16,photo,132,250
Longlac Sportsplex,2025/01/16,photo,135,257
Longlac Sportsplex,2025/01/16,photo,138,263
Longlac Sportsplex,2025/01/16,photo,141,269
Longlac Sportsplex,2025/01/16,photo,144,276
Longlac Sportsplex,2025/01/16,photo,147,283
Longlac Sportsplex,2025/01/16,photo,150,290
Peterborough Memorial Centre,2025/01/16,photo,23,25
Rose valley recreation rink,2025/01/16,story,10,10
Duncan Murray Recreation Centre,2025/01/16,story,10,10
Big River Arena,2025/01/16,note,142,406
Longlac Sportsplex,2025/01/16,photo,153,297
Northern Lights Rec Centre,2025/01/16,story,10,10
Jim Ciccone Civic Centre,2025/01/16,story,10,13
Grandview Agricultural Community Centre,2025/01/16,note,66,77
Grand Forks arena,2025/01/16,story,38,38
Grand Forks arena,2025/01/16,note,39,39
Maidstone Arena,2025/01/16,story,20,20
Archie Miller Arena,2025/01/16,story,10,11
Veterans Memorial Sports Complex,2025/01/16,story,435,1062
Veterans Memorial Sports Complex,2025/01/16,photo,438,1069
Riverton Arena,2025/01/16,story,135,326
Riverton Arena,2025/01/16,note,136,327
Petitcodiac Arena,2025/01/16,photo,386,599
Sackville Arena (LDRA),2025/01/16,story,1336,4834
Sackville Arena (LDRA),2025/01/16,story,1346,4875
Moosonee Arena,2025/01/16,photo,189,244
Sackville Arena (LDRA),2025/01/16,photo,1349,4886
Greenwood Arena,2025/01/16,note,305,414
Petitcodiac Arena,2025/01/16,story,396,613
Greenwood Arena,2025/01/16,note,306,415
Petitcodiac Arena,2025/01/16,photo,399,618
Petitcodiac Arena,2025/01/16,photo,402,623
Aréna Saint-Boniface,2025/01/16,story,448,1385
Kingston Memorial Centre,2025/01/16,photo,36,56
Kingston Memorial Centre,2025/01/16,photo,39,61
Kingston Memorial Centre,2025/01/16,photo,42,66
Kingston Memorial Centre,2025/01/16,photo,45,71
Kingston Memorial Centre,2025/01/16,note,46,72
Fundy Arena,2025/01/16,story,10,10
Fundy Arena,2025/01/16,photo,13,13
Sackville Arena (LDRA),2025/01/16,photo,1352,4901
Riverton Arena,2025/01/16,photo,139,343
Sackville Arena (LDRA),2025/01/16,photo,1355,4914
Sackville Arena (LDRA),2025/01/16,photo,1358,4929
Sackville Arena (LDRA),2025/01/16,photo,1361,4942
Sackville Arena (LDRA),2025/01/16,note,1362,4943
Petitcodiac Arena,2025/01/16,story,412,637
Petitcodiac Arena,2025/01/16,photo,415,642
Petitcodiac Arena,2025/01/16,photo,418,647
Petitcodiac Arena,2025/01/16,photo,421,652
Petitcodiac Arena,2025/01/16,photo,424,657
Petitcodiac Arena,2025/01/16,photo,427,662
Petitcodiac Arena,2025/01/16,story,437,676
West Colchester United Arena,2025/01/16,photo,13,15
Petitcodiac Arena,2025/01/16,photo,440,681
Doug Hagel Arena,2025/01/16,photo,32,32
Doug Hagel Arena,2025/01/16,note,33,33
West Colchester United Arena,2025/01/16,story,23,25
Petitcodiac Arena,2025/01/16,photo,443,686
Sackville Arena (LDRA),2025/01/16,photo,1365,4954
Sackville Arena (LDRA),2025/01/16,photo,1368,4963
Greenwood Arena,2025/01/16,photo,309,419
Greenwood Arena,2025/01/16,photo,312,423
La Glace Recreation Centre,2025/01/16,note,242,364
Greenwood Arena,2025/01/16,note,313,424
Greenwood Arena,2025/01/16,photo,316,427
Sackville Arena (LDRA),2025/01/16,story,1378,5002
Sackville Arena (LDRA),2025/01/16,photo,1381,5011
Sackville Arena (LDRA),2025/01/16,photo,1384,5021
Sackville Arena (LDRA),2025/01/16,photo,1387,5033
Greenwood Arena,2025/01/16,photo,319,430
La Glace Recreation Centre,2025/01/16,note,243,365
La Glace Recreation Centre,2025/01/16,photo,246,368
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/16,story,108,198
La Glace Recreation Centre,2025/01/16,photo,249,371
La Glace Recreation Centre,2025/01/16,photo,252,374
Sackville Arena (LDRA),2025/01/16,photo,1390,5044
Sackville Arena (LDRA),2025/01/16,photo,1393,5056
Sackville Arena (LDRA),2025/01/16,photo,1396,5067
Sackville Arena (LDRA),2025/01/16,photo,1399,5081
Sackville Arena (LDRA),2025/01/16,photo,1402,5095
Centre Sportif Charles-Edouard-Boucher,2025/01/16,photo,13,17
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/16,note,109,199
Centre Sportif Charles-Edouard-Boucher,2025/01/16,photo,16,21
Oxbow Community Arena,2025/01/16,story,46,229
Centre Sportif Charles-Edouard-Boucher,2025/01/16,photo,19,25
Centre Sportif Charles-Edouard-Boucher,2025/01/16,photo,22,29
Centre Sportif Charles-Edouard-Boucher,2025/01/16,photo,25,33
Centre Sportif Charles-Edouard-Boucher,2025/01/16,note,26,34
La Glace Recreation Centre,2025/01/16,story,262,386
Oxbow Community Arena,2025/01/16,story,56,265
Beausejour Sportsplex,2025/01/16,story,63,82
Sackville Arena (LDRA),2025/01/16,story,1412,5134
Sackville Arena (LDRA),2025/01/16,photo,1415,5145
Sackville Arena (LDRA),2025/01/16,photo,1418,5155
La Glace Recreation Centre,2025/01/16,note,263,387
Beausejour Sportsplex,2025/01/16,photo,66,86
Beausejour Sportsplex,2025/01/16,note,67,87
Arborg & District Arena,2025/01/16,story,313,348
Longlac Sportsplex,2025/01/16,photo,156,304
Longlac Sportsplex,2025/01/16,photo,159,311
La Glace Recreation Centre,2025/01/16,photo,266,390
Longlac Sportsplex,2025/01/16,photo,162,317
West Colchester United Arena,2025/01/16,photo,26,28
Arborg & District Arena,2025/01/16,photo,316,351
Arborg & District Arena,2025/01/16,story,326,364
Kingston Memorial Centre,2025/01/16,note,47,73
Arborg & District Arena,2025/01/16,photo,329,367
La Glace Recreation Centre,2025/01/16,note,267,391
Arborg & District Arena,2025/01/16,note,330,368
Oxbow Community Arena,2025/01/16,story,66,302
Kingston Memorial Centre,2025/01/16,photo,50,78
La Glace Recreation Centre,2025/01/16,story,277,404
La Glace Recreation Centre,2025/01/16,note,278,405
Arena BSR,2025/01/16,note,27,27
Honeywood Arena,2025/01/16,photo,426,1591
Sackville Arena (LDRA),2025/01/16,story,1428,5194
Archie Miller Arena,2025/01/16,photo,13,14
Sackville Arena (LDRA),2025/01/16,note,1429,5195
Archie Miller Arena,2025/01/16,photo,16,17
Oxbow Community Arena,2025/01/16,story,76,338
Oxbow Community Arena,2025/01/16,note,77,339
Oxbow Community Arena,2025/01/16,note,78,340
Sackville Arena (LDRA),2025/01/16,photo,1432,5207
Sackville Arena (LDRA),2025/01/16,photo,1435,5218
Sackville Arena (LDRA),2025/01/16,photo,1438,5230
Sackville Arena (LDRA),2025/01/16,photo,1441,5241
Sackville Arena (LDRA),2025/01/16,photo,1444,5253
Oxbow Community Arena,2025/01/16,note,79,341
Oxbow Community Arena,2025/01/16,note,80,342
Greenwood Arena,2025/01/16,story,329,441
Oxbow Community Arena,2025/01/16,story,90,383
Oxbow Community Arena,2025/01/16,note,91,384
MCN Arena,2025/01/16,photo,23,23
Keswick Valley Arena,2025/01/16,story,10,10
North Hastings Community Centre,2025/01/16,photo,349,1472
La Glace Recreation Centre,2025/01/16,note,279,406
Oxbow Community Arena,2025/01/16,story,101,418
Oxbow Community Arena,2025/01/16,note,102,419
Ko Gocho Centre (Sportsplex) - Arena,2025/01/16,story,20,20
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/16,story,119,213
Beausejour Sportsplex,2025/01/16,photo,70,91
8th Hussars Sports Center,2025/01/16,note,127,211
Beausejour Sportsplex,2025/01/16,photo,73,95
La Glace Recreation Centre,2025/01/16,photo,282,409
La Glace Recreation Centre,2025/01/16,photo,285,412
Oxbow Community Arena,2025/01/16,photo,105,442
