Date, Arena, Type, Raw Points, Points
2025/01/23,Sackville Arena (LDRA),story,3489,11901
2025/01/23,Bashaw Arena,photo,390,1857
2025/01/23,Trout Creek Community Centre,photo,3277,23508
2025/01/23,Trout Creek Community Centre,photo,3280,23526
2025/01/23,Trout Creek Community Centre,photo,3283,23531
2025/01/23,Trout Creek Community Centre,photo,3286,23549
2025/01/23,Sackville Arena (LDRA),note,3490,11902
2025/01/23,Wilfred T Lipton Arena,note,68,102
2025/01/23,Sackville Arena (LDRA),photo,3493,11915
2025/01/23,Sackville Arena (LDRA),photo,3496,11922
2025/01/23,Sackville Arena (LDRA),photo,3499,11929
2025/01/23,Petitcodiac Arena,story,573,868
2025/01/23,Petitcodiac Arena,photo,576,871
2025/01/23,Petitcodiac Arena,note,577,872
2025/01/23,Fox Valley Skating Arena,story,10,24
2025/01/23,Sackville Arena (LDRA),story,3509,11959
2025/01/23,Honeywood Arena,story,1154,4122
2025/01/23,Memorial Community Centre Arena,note,65,72
2025/01/23,Sackville Arena (LDRA),story,3519,11998
2025/01/23,Sackville Arena (LDRA),story,3529,12036
2025/01/23,Trout Creek Community Centre,note,3287,23550
2025/01/23,Sackville Arena (LDRA),note,3530,12037
2025/01/23,Sackville Arena (LDRA),photo,3533,12044
2025/01/23,Sackville Arena (LDRA),photo,3536,12051
2025/01/23,Sackville Arena (LDRA),photo,3539,12058
2025/01/23,Sackville Arena (LDRA),photo,3542,12065
2025/01/23,Petitcodiac Arena,photo,580,876
2025/01/23,Sackville Arena (LDRA),photo,3545,12080
2025/01/23,Sackville Arena (LDRA),photo,3548,12091
2025/01/23,Petitcodiac Arena,photo,583,880
2025/01/23,Petitcodiac Arena,photo,586,884
2025/01/23,Fox Valley Skating Arena,photo,13,33
2025/01/23,Memorial Community Centre Arena,note,66,73
2025/01/23,Rapid City community complex,story,39,45
2025/01/23,Arborg & District Arena,photo,498,600
2025/01/23,Sackville Arena (LDRA),story,3558,12126
2025/01/23,Petitcodiac Arena,note,587,885
2025/01/23,Fox Valley Skating Arena,photo,16,45
2025/01/23,Town of Innisfail Twin Arena,note,45,45
2025/01/23,Arborg & District Arena,photo,501,603
2025/01/23,Arborg & District Arena,note,502,604
2025/01/23,Honeywood Arena,story,1164,4150
2025/01/23,Kaslo arena,story,251,355
2025/01/23,North Peace Arena,photo,88,151
2025/01/23,St. Isidore Recreation Centre,photo,205,806
2025/01/23,Honeywood Arena,photo,1167,4157
2025/01/23,Honeywood Arena,photo,1170,4164
2025/01/23,Petitcodiac Arena,story,597,896
2025/01/23,Honeywood Arena,photo,1173,4172
2025/01/23,Trout Creek Community Centre,note,3288,23551
2025/01/23,Honeywood Arena,note,1174,4173
2025/01/23,Trout Creek Community Centre,photo,3291,23556
2025/01/23,Trout Creek Community Centre,photo,3294,23561
2025/01/23,Trout Creek Community Centre,photo,3297,23566
2025/01/23,Sackville Arena (LDRA),story,3568,12163
2025/01/23,Elm Creek Skating Rink,photo,91,243
2025/01/23,Arborg & District Arena,story,512,619
2025/01/23,St. Isidore Recreation Centre,story,215,827
2025/01/23,Fort Erie Leisureplex,note,32,35
2025/01/23,St. Isidore Recreation Centre,photo,218,837
2025/01/23,St. Isidore Recreation Centre,photo,221,847
2025/01/23,St. Isidore Recreation Centre,photo,224,857
2025/01/23,St. Isidore Recreation Centre,photo,227,867
2025/01/23,Trout Creek Community Centre,story,3307,23626
2025/01/23,St. Isidore Recreation Centre,photo,230,877
2025/01/23,Honeywood Arena,story,1184,4203
2025/01/23,Trout Creek Community Centre,note,3308,23627
2025/01/23,Wilfred T Lipton Arena,story,78,114
2025/01/23,Trout Creek Community Centre,photo,3311,23647
2025/01/23,Trout Creek Community Centre,note,3312,23648
2025/01/23,Wilfred T Lipton Arena,photo,81,117
2025/01/23,Wilfred T Lipton Arena,photo,84,120
2025/01/23,Wilfred T Lipton Arena,photo,87,123
2025/01/23,Wilfred T Lipton Arena,photo,90,126
2025/01/23,Wilfred T Lipton Arena,note,91,127
2025/01/23,Elm Creek Skating Rink,photo,94,253
2025/01/23,Fox Valley Skating Arena,photo,19,55
2025/01/23,Elm Creek Skating Rink,photo,97,263
2025/01/23,Trout Creek Community Centre,story,3322,23710
2025/01/23,Trout Creek Community Centre,note,3323,23711
2025/01/23,Lloyd Wilson Centennial Arena,photo,13,14
2025/01/23,Aldershot Arena,story,20,20
2025/01/23,Sackville Arena (LDRA),story,3578,12200
2025/01/23,Trout Creek Community Centre,story,3333,23773
2025/01/23,Trout Creek Community Centre,photo,3336,23778
2025/01/23,Sackville Arena (LDRA),story,3588,12237
2025/01/23,Redvers rec center,note,701,4129
2025/01/23,Honeywood Arena,photo,1187,4209
2025/01/23,Trout Creek Community Centre,photo,3339,23785
2025/01/23,Trout Creek Community Centre,photo,3342,23794
2025/01/23,Trout Creek Community Centre,photo,3345,23800
2025/01/23,Sackville Arena (LDRA),photo,3591,12251
2025/01/23,Trout Creek Community Centre,photo,3348,23806
2025/01/23,I J Coady Memorial Arena,note,10,21
2025/01/23,Trout Creek Community Centre,photo,3351,23812
2025/01/23,Sackville Arena (LDRA),photo,3594,12265
2025/01/23,Sackville Arena (LDRA),photo,3597,12278
2025/01/23,Sackville Arena (LDRA),photo,3600,12291
2025/01/23,Trout Creek Community Centre,note,3352,23813
2025/01/23,Rolling Hills Arena,story,10,29
2025/01/23,I J Coady Memorial Arena,story,20,36
2025/01/23,Petitcodiac Arena,photo,600,899
2025/01/23,I J Coady Memorial Arena,photo,23,41
2025/01/23,Trout Creek Community Centre,note,3353,23814
2025/01/23,Trout Creek Community Centre,photo,3356,23821
2025/01/23,Trout Creek Community Centre,photo,3359,23830
2025/01/23,Trout Creek Community Centre,story,3369,23891
2025/01/23,Redvers rec center,photo,704,4151
2025/01/23,St. Isidore Recreation Centre,note,231,878
2025/01/23,Honeywood Arena,story,1197,4244
2025/01/23,Honeywood Arena,photo,1200,4251
2025/01/23,Honeywood Arena,photo,1203,4257
2025/01/23,Honeywood Arena,photo,1206,4266
2025/01/23,Trout Creek Community Centre,story,3379,23953
2025/01/23,Trout Creek Community Centre,photo,3382,23971
2025/01/23,Trout Creek Community Centre,photo,3385,23991
2025/01/23,Trout Creek Community Centre,note,3386,23992
2025/01/23,Trout Creek Community Centre,photo,3389,24010
2025/01/23,Trout Creek Community Centre,story,3399,24072
2025/01/23,Sackville Arena (LDRA),story,3610,12330
2025/01/23,Honeywood Arena,photo,1209,4278
2025/01/23,Wilfred T Lipton Arena,note,92,128
2025/01/23,Sackville Arena (LDRA),photo,3613,12342
2025/01/23,Trout Creek Community Centre,story,3409,24129
2025/01/23,Rapid City community complex,story,49,56
2025/01/23,Honeywood Arena,note,1210,4279
2025/01/23,Trout Creek Community Centre,note,3410,24130
2025/01/23,Trout Creek Community Centre,photo,3413,24149
2025/01/23,Pete Knight Arena,photo,444,2692
2025/01/23,Fort Erie Leisureplex,note,33,36
2025/01/23,Trout Creek Community Centre,photo,3416,24168
2025/01/23,Honeywood Arena,photo,1213,4289
2025/01/23,Capreol Community Centre and Arena,story,20,24
2025/01/23,Capreol Community Centre and Arena,note,21,25
2025/01/23,Trout Creek Community Centre,photo,3419,24185
2025/01/23,Trout Creek Community Centre,photo,3422,24202
2025/01/24,Trout Creek Community Centre,note,3423,24203
2025/01/24,Trout Creek Community Centre,note,3424,24204
2025/01/24,Sackville Arena (LDRA),story,3623,12384
2025/01/24,Trout Creek Community Centre,story,3434,24267
2025/01/24,Sackville Arena (LDRA),photo,3626,12396
2025/01/24,Sackville Arena (LDRA),photo,3629,12407
2025/01/24,Sackville Arena (LDRA),photo,3632,12418
2025/01/24,Sackville Arena (LDRA),photo,3635,12430
2025/01/24,Trout Creek Community Centre,story,3444,24332
2025/01/24,Sackville Arena (LDRA),photo,3638,12443
2025/01/24,Sackville Arena (LDRA),note,3639,12444
2025/01/24,Sackville Arena (LDRA),story,3649,12484
2025/01/24,North Hastings Community Centre,story,644,2766
2025/01/24,Honeywood Arena,note,1214,4290
2025/01/24,Fox Valley Skating Arena,photo,22,66
2025/01/24,Honeywood Arena,photo,1217,4304
2025/01/24,Geraldton Community Centre,note,36,36
2025/01/24,Geraldton Community Centre,photo,39,39
2025/01/24,Elm Creek Skating Rink,note,98,264
2025/01/24,Elm Creek Skating Rink,photo,101,272
2025/01/24,Elm Creek Skating Rink,photo,104,283
2025/01/24,Oxbow Community Arena,story,621,1596
2025/01/24,Oxbow Community Arena,note,622,1597
2025/01/24,Middleton District Arena,photo,608,2923
2025/01/24,Trout Creek Community Centre,story,3454,24404
2025/01/24,Trout Creek Community Centre,note,3455,24405
2025/01/24,Bashaw Arena,note,391,1858
2025/01/24,St. Isidore Recreation Centre,photo,234,890
2025/01/24,Wilfred T Lipton Arena,note,93,129
2025/01/24,St. Isidore Recreation Centre,photo,237,901
2025/01/24,Sackville Arena (LDRA),photo,3652,12494
2025/01/24,Sackville Arena (LDRA),photo,3655,12505
2025/01/24,McIntyre Arena,story,33,33
2025/01/24,St. Isidore Recreation Centre,photo,240,914
2025/01/24,Trout Creek Community Centre,story,3465,24469
2025/01/24,Trout Creek Community Centre,photo,3468,24490
2025/01/24,Trout Creek Community Centre,photo,3471,24512
2025/01/24,Trout Creek Community Centre,note,3472,24513
2025/01/24,Trout Creek Community Centre,story,3482,24578
2025/01/24,Redvers rec center,photo,707,4178
2025/01/24,Canora Civic Center,story,10,10
2025/01/24,Middleton District Arena,photo,611,2943
2025/01/24,Middleton District Arena,photo,614,2962
2025/01/24,Walkerton Community Centre,story,10,17
2025/01/24,Middleton District Arena,photo,617,2981
2025/01/24,Pete Knight Arena,note,445,2693
2025/01/24,Middleton District Arena,photo,620,3000
2025/01/24,Trout Creek Community Centre,note,3483,24579
2025/01/24,Sackville Arena (LDRA),photo,3658,12519
2025/01/24,Sackville Arena (LDRA),photo,3661,12536
2025/01/24,Sackville Arena (LDRA),photo,3664,12550
2025/01/24,Sackville Arena (LDRA),photo,3667,12564
2025/01/24,Sackville Arena (LDRA),photo,3670,12578
2025/01/24,Sackville Arena (LDRA),note,3671,12579
2025/01/24,Trout Creek Community Centre,story,3493,24641
2025/01/24,Trout Creek Community Centre,photo,3496,24661
2025/01/24,Middleton District Arena,story,630,3038
2025/01/24,North Peace Arena,photo,91,156
2025/01/24,North Peace Arena,photo,94,161
2025/01/24,North Peace Arena,photo,97,166
2025/01/24,Trout Creek Community Centre,photo,3499,24680
2025/01/24,North Peace Arena,photo,100,171
2025/01/24,North Peace Arena,photo,103,177
2025/01/24,Trout Creek Community Centre,photo,3502,24700
2025/01/24,Oxbow Community Arena,note,623,1598
2025/01/24,Oxbow Community Arena,photo,626,1602
2025/01/24,Oxbow Community Arena,photo,629,1607
2025/01/24,Oxbow Community Arena,photo,632,1613
2025/01/24,Oxbow Community Arena,photo,635,1619
2025/01/24,North Hastings Community Centre,photo,647,2781
2025/01/24,North Hastings Community Centre,photo,650,2797
2025/01/24,Oxbow Community Arena,photo,638,1625
2025/01/24,Sackville Arena (LDRA),photo,3674,12592
2025/01/24,North Hastings Community Centre,photo,653,2816
2025/01/24,Sackville Arena (LDRA),photo,3677,12605
2025/01/24,Sackville Arena (LDRA),photo,3680,12617
2025/01/24,Sackville Arena (LDRA),photo,3683,12630
2025/01/24,Sackville Arena (LDRA),photo,3686,12644
2025/01/24,Trout Creek Community Centre,photo,3505,24721
2025/01/24,Trout Creek Community Centre,photo,3508,24743
2025/01/24,Trout Creek Community Centre,photo,3511,24766
2025/01/24,Trout Creek Community Centre,photo,3514,24789
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
2025/01/24,Trout Creek Community Centre,photo,3517,24815
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,648,1638
2025/01/24,Trout Creek Community Centre,note,3518,24816
2025/01/24,Bashaw Arena,story,401,1906
2025/01/24,Bashaw Arena,note,402,1907
2025/01/24,Trout Creek Community Centre,photo,3521,24837
2025/01/24,Trout Creek Community Centre,photo,3524,24858
2025/01/24,Bashaw Arena,photo,405,1931
2025/01/24,Bashaw Arena,photo,408,1956
2025/01/24,Trout Creek Community Centre,story,3534,24931
2025/01/24,Bashaw Arena,photo,411,1979
2025/01/24,Bashaw Arena,photo,414,2005
2025/01/24,Bashaw Arena,photo,417,2033
2025/01/24,Pete Knight Arena,note,446,2694
2025/01/24,Jim Ciccone Civic Centre,photo,13,19
2025/01/24,Memorial Community Centre Arena,note,67,74
2025/01/24,Memorial Community Centre Arena,photo,70,78
2025/01/24,Memorial Community Centre Arena,photo,73,81
2025/01/24,Trout Creek Community Centre,photo,3537,24953
2025/01/24,Trout Creek Community Centre,photo,3540,24974
2025/01/24,Trout Creek Community Centre,photo,3543,24995
2025/01/24,Trout Creek Community Centre,photo,3546,25020
2025/01/24,Trout Creek Community Centre,photo,3549,25043
2025/01/24,Trout Creek Community Centre,photo,3552,25066
2025/01/24,Trout Creek Community Centre,photo,3555,25093
2025/01/24,Trout Creek Community Centre,photo,3558,25117
2025/01/24,Trout Creek Community Centre,note,3559,25118
2025/01/24,Trout Creek Community Centre,story,3569,25193
2025/01/24,Didsbury Memorial Complex Arena,photo,26,26
2025/01/24,Sackville Arena (LDRA),photo,3689,12656
2025/01/24,Sackville Arena (LDRA),photo,3692,12669
2025/01/24,Sackville Arena (LDRA),photo,3695,12683
2025/01/24,Sackville Arena (LDRA),photo,3698,12699
2025/01/24,Sackville Arena (LDRA),note,3699,12700
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3700,12701
2025/01/24,Memorial Community Centre Arena,story,83,91
2025/01/24,Memorial Community Centre Arena,note,84,92
2025/01/24,Pete Knight Arena,story,456,2744
2025/01/24,Trout Creek Community Centre,photo,3572,25225
2025/01/24,Pete Knight Arena,photo,459,2767
2025/01/24,Pete Knight Arena,photo,462,2792
2025/01/24,Pete Knight Arena,note,463,2793
2025/01/24,Trout Creek Community Centre,photo,3575,25253
2025/01/24,Trout Creek Community Centre,photo,3578,25278
2025/01/24,Trout Creek Community Centre,photo,3581,25305
2025/01/24,Trout Creek Community Centre,photo,3584,25329
2025/01/24,Trout Creek Community Centre,photo,3587,25351
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25376
2025/01/24,Aréna Saint-Boniface,story,668,2287
2025/01/24,Aréna Saint-Boniface,photo,671,2297
2025/01/24,Aréna Saint-Boniface,photo,674,2310
2025/01/24,Aréna Saint-Boniface,photo,677,2320
2025/01/24,Aréna Saint-Boniface,note,678,2321
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25400
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,937
2025/01/24,St. Isidore Recreation Centre,note,251,938
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,353
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25478
2025/01/24,St. Isidore Recreation Centre,photo,254,948
2025/01/24,St. Isidore Recreation Centre,photo,257,959
2025/01/24,St. Isidore Recreation Centre,photo,260,970
2025/01/24,Trout Creek Community Centre,note,3604,25479
2025/01/24,Trout Creek Community Centre,photo,3607,25506
2025/01/24,St. Isidore Recreation Centre,photo,263,981
2025/01/24,St. Isidore Recreation Centre,photo,266,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,346,363
2025/01/24,Bashaw Arena,story,427,2078
2025/01/24,Bashaw Arena,note,428,2079
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25507
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,429,2080
2025/01/24,Middleton District Arena,note,631,3039
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,52,60
2025/01/24,Rapid City community complex,note,53,61
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,349,366
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,352,369
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,355,372
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,358,375
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25512
2025/01/24,Trout Creek Community Centre,photo,3614,25517
2025/01/24,Trout Creek Community Centre,photo,3617,25523
2025/01/24,Sackville Arena (LDRA),story,3710,12746
2025/01/24,Trout Creek Community Centre,story,3627,25598
2025/01/24,Trout Creek Community Centre,photo,3630,25623
2025/01/24,Trout Creek Community Centre,photo,3633,25654
2025/01/24,Trout Creek Community Centre,photo,3636,25679
2025/01/24,Trout Creek Community Centre,photo,3639,25685
2025/01/24,Sackville Arena (LDRA),photo,3713,12759
2025/01/24,Trout Creek Community Centre,photo,3642,25717
2025/01/24,Sackville Arena (LDRA),photo,3716,12769
2025/01/24,Sackville Arena (LDRA),photo,3719,12783
2025/01/24,Sackville Arena (LDRA),photo,3722,12794
2025/01/24,Sackville Arena (LDRA),note,3723,12795
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25718
2025/01/24,Trout Creek Community Centre,note,3644,25719
2025/01/24,Sackville Arena (LDRA),note,3724,12796
2025/01/24,Sackville Arena (LDRA),photo,3727,12809
2025/01/24,Trout Creek Community Centre,note,3645,25720
2025/01/24,Sackville Arena (LDRA),photo,3730,12826
2025/01/24,Sackville Arena (LDRA),photo,3733,12838
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,3736,12856
2025/01/24,Sackville Arena (LDRA),photo,3739,12876
2025/01/24,Honeywood Arena,photo,1220,4317
2025/01/24,Sackville Arena (LDRA),story,3749,12923
2025/01/24,Sackville Arena (LDRA),note,3750,12924
2025/01/24,Thamesford District Recreation Centre,note,74,78
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,3760,12970
2025/01/24,Sackville Arena (LDRA),photo,3763,12981
2025/01/24,Sackville Arena (LDRA),photo,3766,12996
2025/01/24,Sackville Arena (LDRA),photo,3769,13006
2025/01/24,Sackville Arena (LDRA),photo,3772,13019
2025/01/24,Sackville Arena (LDRA),note,3773,13020
2025/01/24,Sackville Arena (LDRA),note,3774,13021
2025/01/24,Trout Creek Community Centre,story,3655,25795
2025/01/24,Sackville Arena (LDRA),photo,3777,13031
2025/01/24,Trout Creek Community Centre,photo,3658,25825
2025/01/24,Sackville Arena (LDRA),story,3787,13080
2025/01/24,Trout Creek Community Centre,photo,3661,25856
2025/01/24,Trout Creek Community Centre,photo,3664,25888
2025/01/24,Trout Creek Community Centre,photo,3667,25922
2025/01/24,Trout Creek Community Centre,story,3677,26008
2025/01/24,Fox Valley Skating Arena,photo,25,76
2025/01/24,Trout Creek Community Centre,photo,3680,26044
2025/01/24,Sackville Arena (LDRA),story,3797,13125
2025/01/24,Trout Creek Community Centre,photo,3683,26088
2025/01/24,Sackville Arena (LDRA),note,3798,13126
2025/01/24,Fox Valley Skating Arena,story,35,99
2025/01/24,Sackville Arena (LDRA),photo,3801,13141
2025/01/24,Sackville Arena (LDRA),photo,3804,13153
2025/01/24,Sackville Arena (LDRA),photo,3807,13165
2025/01/24,Sackville Arena (LDRA),story,3817,13212
2025/01/24,Trout Creek Community Centre,photo,3686,26138
2025/01/24,Sackville Arena (LDRA),photo,3820,13225
2025/01/24,Sackville Arena (LDRA),story,3830,13274
2025/01/24,Sackville Arena (LDRA),photo,3833,13286
2025/01/24,Sackville Arena (LDRA),photo,3836,13298
2025/01/24,Sackville Arena (LDRA),photo,3839,13308
2025/01/24,Sackville Arena (LDRA),photo,3842,13326
2025/01/24,Sackville Arena (LDRA),photo,3845,13345
2025/01/24,Sackville Arena (LDRA),photo,3848,13358
2025/01/24,Fox Valley Skating Arena,photo,38,110
2025/01/24,Sackville Arena (LDRA),photo,3851,13376
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,3852,13377
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3862,13428
2025/01/24,Honeywood Arena,photo,1223,4327
2025/01/24,Sackville Arena (LDRA),photo,3865,13443
2025/01/24,Honeywood Arena,photo,1226,4337
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3875,13492
2025/01/24,Sackville Arena (LDRA),story,3885,13543
2025/01/24,Sackville Arena (LDRA),note,3886,13544
2025/01/24,Sackville Arena (LDRA),story,3896,13599
2025/01/24,Sackville Arena (LDRA),photo,3899,13613
2025/01/24,Sackville Arena (LDRA),note,3900,13614
2025/01/24,Sackville Arena (LDRA),photo,3903,13632
2025/01/24,Sackville Arena (LDRA),note,3904,13633
2025/01/24,Sackville Arena (LDRA),photo,3907,13649
2025/01/24,St. Isidore Recreation Centre,story,276,1015
2025/01/24,Sackville Arena (LDRA),photo,3910,13672
2025/01/24,Sackville Arena (LDRA),photo,3913,13695
2025/01/24,Sackville Arena (LDRA),photo,3916,13713
2025/01/24,Sackville Arena (LDRA),photo,3919,13731
2025/01/24,Sackville Arena (LDRA),photo,3922,13755
2025/01/24,Sackville Arena (LDRA),photo,3925,13783
2025/01/24,Sackville Arena (LDRA),photo,3928,13810
2025/01/24,Sackville Arena (LDRA),photo,3931,13830
2025/01/24,Sackville Arena (LDRA),photo,3934,13855
2025/01/24,Sackville Arena (LDRA),photo,3937,13881
2025/01/24,Sackville Arena (LDRA),story,3947,13935
2025/01/24,Sackville Arena (LDRA),photo,3950,13960
2025/01/24,Sackville Arena (LDRA),photo,3953,13990
2025/01/24,Sackville Arena (LDRA),story,3963,14051
2025/01/24,Sackville Arena (LDRA),photo,3966,14079
2025/01/24,Sackville Arena (LDRA),photo,3969,14116
2025/01/24,Sackville Arena (LDRA),note,3970,14117
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,121
2025/01/24,St. Isidore Recreation Centre,photo,279,1026
2025/01/24,Sackville Arena (LDRA),note,3971,14118
2025/01/24,Sackville Arena (LDRA),photo,3974,14148
2025/01/24,St. Isidore Recreation Centre,photo,282,1038
2025/01/24,St. Isidore Recreation Centre,photo,285,1049
2025/01/24,Sackville Arena (LDRA),story,3984,14212
2025/01/24,St. Isidore Recreation Centre,note,286,1050
2025/01/24,Sackville Arena (LDRA),note,3985,14213
2025/01/24,Trout Creek Community Centre,note,3687,26139
2025/01/24,Redvers rec center,photo,710,4205
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1065
2025/01/24,St. Isidore Recreation Centre,photo,292,1077
2025/01/24,Sackville Arena (LDRA),note,3986,14214
2025/01/24,Sackville Arena (LDRA),story,3996,14244
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3999,14273
2025/01/24,Sackville Arena (LDRA),photo,4002,14306
2025/01/24,Sackville Arena (LDRA),photo,4005,14315
2025/01/24,Sackville Arena (LDRA),story,4015,14350
2025/01/24,Sackville Arena (LDRA),photo,4018,14359
2025/01/24,Sackville Arena (LDRA),photo,4021,14368
2025/01/24,Fox Valley Skating Arena,photo,44,131
2025/01/24,Fox Valley Skating Arena,photo,47,141
2025/01/24,Sackville Arena (LDRA),photo,4024,14383
2025/01/24,Sackville Arena (LDRA),photo,4027,14399
2025/01/24,Sackville Arena (LDRA),photo,4030,14412
2025/01/24,Sackville Arena (LDRA),photo,4033,14428
2025/01/24,Sackville Arena (LDRA),photo,4036,14444
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,152,272
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,153,273
2025/01/24,Sackville Arena (LDRA),story,4046,14477
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,4056,14510
2025/01/24,Sackville Arena (LDRA),photo,4059,14520
2025/01/24,St. Isidore Recreation Centre,note,293,1078
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,156,279
2025/01/24,Fox Valley Skating Arena,note,48,142
2025/01/24,Fox Valley Skating Arena,photo,51,152
2025/01/24,Trout Creek Community Centre,photo,3690,26149
2025/01/24,Fox Valley Skating Arena,note,52,153
2025/01/24,Sackville Arena (LDRA),photo,4062,14529
2025/01/24,Trout Creek Community Centre,photo,3693,26159
2025/01/24,Sackville Arena (LDRA),photo,4065,14539
2025/01/24,Fox Valley Skating Arena,photo,55,163
2025/01/24,Trout Creek Community Centre,photo,3696,26171
2025/01/24,Sackville Arena (LDRA),photo,4068,14549
2025/01/24,Sackville Arena (LDRA),photo,4071,14558
2025/01/24,Trout Creek Community Centre,photo,3699,26181
2025/01/24,Sackville Arena (LDRA),story,4081,14592
2025/01/24,Trout Creek Community Centre,note,3700,26182
2025/01/24,Trout Creek Community Centre,photo,3703,26193
2025/01/24,Sackville Arena (LDRA),photo,4084,14601
2025/01/24,Sackville Arena (LDRA),photo,4087,14612
2025/01/24,Petitcodiac Arena,photo,603,902
2025/01/24,Petitcodiac Arena,photo,606,905
2025/01/24,Sackville Arena (LDRA),photo,4090,14622
2025/01/24,Fox Valley Skating Arena,photo,58,173
2025/01/24,Honeywood Arena,photo,1229,4345
2025/01/24,Sackville Arena (LDRA),story,4100,14659
2025/01/24,Trout Creek Community Centre,story,3713,26250
2025/01/24,Sackville Arena (LDRA),note,4101,14660
2025/01/24,Sackville Arena (LDRA),note,4102,14661
2025/01/24,Sackville Arena (LDRA),photo,4105,14671
2025/01/24,Trout Creek Community Centre,note,3714,26251
2025/01/24,Sackville Arena (LDRA),photo,4108,14682
2025/01/24,Honeywood Arena,photo,1232,4357
2025/01/24,Sackville Arena (LDRA),photo,4111,14693
2025/01/24,Sackville Arena (LDRA),photo,4114,14704
2025/01/24,Sackville Arena (LDRA),photo,4117,14714
2025/01/24,Sackville Arena (LDRA),story,4127,14750
2025/01/24,Sackville Arena (LDRA),note,4128,14751
2025/01/24,Sackville Arena (LDRA),note,4129,14752
2025/01/24,Fox Valley Skating Arena,photo,61,183
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,4132,14761
2025/01/24,Sackville Arena (LDRA),photo,4135,14770
2025/01/24,Fox Valley Skating Arena,photo,64,193
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,4138,14780
2025/01/24,Sackville Arena (LDRA),photo,4141,14789
2025/01/24,Sackville Arena (LDRA),photo,4144,14798
2025/01/24,Sackville Arena (LDRA),note,4145,14799
2025/01/24,Sackville Arena (LDRA),photo,4148,14809
2025/01/24,Trout Creek Community Centre,story,3724,26308
2025/01/24,Sackville Arena (LDRA),photo,4151,14819
2025/01/24,Sackville Arena (LDRA),photo,4154,14828
2025/01/24,Pete Knight Arena,story,473,2842
2025/01/24,Sackville Arena (LDRA),story,4164,14868
2025/01/24,Sackville Arena (LDRA),note,4165,14869
2025/01/24,Sackville Arena (LDRA),story,4175,14900
2025/01/24,Fox Valley Skating Arena,photo,67,203
2025/01/24,Fox Valley Skating Arena,story,77,226
2025/01/24,Fox Valley Skating Arena,photo,80,235
2025/01/24,Fox Valley Skating Arena,photo,83,244
