Date, Arena, Type, Raw Points, Points
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,96,104
2025/01/10,Aréna Jean Rougeau,photo,99,107
2025/01/10,Hespeler Memorial Arena,photo,72,118
2025/01/10,Hespeler Memorial Arena,photo,75,123
2025/01/10,Veterans Memorial Sports Complex,photo,366,944
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,367,945
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,124
2025/01/10,Kaetlyn Osmond Arena,photo,480,1096
2025/01/10,Kaetlyn Osmond Arena,photo,483,1101
2025/01/10,Honeywood Arena,photo,275,1133
2025/01/10,Aréna Saint-Boniface,story,252,901
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,140,839
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,33,37
2025/01/10,Redvers rec center,photo,79,483
2025/01/10,Kaetlyn Osmond Arena,story,493,1121
2025/01/10,Redvers rec center,photo,82,512
2025/01/10,Kaetlyn Osmond Arena,photo,496,1127
2025/01/10,Redvers rec center,photo,85,541
2025/01/10,Redvers rec center,photo,88,571
2025/01/10,Redvers rec center,photo,91,596
2025/01/10,Clavet Community Arena,note,17,21
2025/01/10,Clavet Community Arena,photo,20,25
2025/01/10,Sackville Arena (LDRA),story,579,2241
2025/01/10,St. Jacobs Arena,story,20,20
2025/01/10,St. Jacobs Arena,note,21,21
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,24,24
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,74,183
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,15
2025/01/10,Big River Arena,story,115,411
2025/01/10,Sackville Arena (LDRA),photo,582,2251
2025/01/10,North Hastings Community Centre,note,55,232
2025/01/10,Kaetlyn Osmond Arena,note,497,1128
2025/01/10,Kaetlyn Osmond Arena,photo,500,1134
2025/01/10,Kaetlyn Osmond Arena,photo,503,1140
2025/01/10,Kaetlyn Osmond Arena,photo,506,1147
2025/01/10,Reeves Community Complex,note,11,11
2025/01/10,Kaetlyn Osmond Arena,story,516,1168
2025/01/10,Honeywood Arena,photo,278,1147
2025/01/10,Honeywood Arena,photo,281,1159
2025/01/10,Honeywood Arena,photo,284,1172
2025/01/10,Honeywood Arena,photo,287,1185
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,67,80
2025/01/10,Sackville Arena (LDRA),note,583,2252
2025/01/10,Petitcodiac Arena,photo,118,182
2025/01/10,Petitcodiac Arena,photo,121,188
2025/01/10,Petitcodiac Arena,photo,124,194
2025/01/10,Petitcodiac Arena,photo,127,200
2025/01/10,Big River Arena,photo,118,430
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,620
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,646
2025/01/10,Redvers rec center,photo,100,672
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,29,29
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,82,95
2025/01/10,Redvers rec center,photo,103,694
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,712
2025/01/10,Redvers rec center,note,107,713
2025/01/10,Sackville Arena (LDRA),photo,586,2263
2025/01/10,Kaetlyn Osmond Arena,photo,519,1174
2025/01/10,Sackville Arena (LDRA),photo,589,2273
2025/01/10,Kaetlyn Osmond Arena,photo,522,1181
2025/01/10,Sackville Arena (LDRA),photo,592,2283
2025/01/10,Sackville Arena (LDRA),note,593,2284
2025/01/10,Sackville Arena (LDRA),photo,596,2294
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,599,2305
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,75,184
2025/01/10,Veterans Memorial Sports Complex,photo,370,954
2025/01/10,Veterans Memorial Sports Complex,photo,373,963
2025/01/10,St Martins 4 Season Complex,note,27,35
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,117,744
2025/01/10,Kings Arrow Arena,story,77,90
2025/01/10,North Hastings Community Centre,story,65,267
2025/01/10,North Hastings Community Centre,photo,68,282
2025/01/10,North Hastings Community Centre,photo,71,297
2025/01/10,North Hastings Community Centre,photo,74,312
2025/01/10,North Hastings Community Centre,photo,77,328
2025/01/10,North Hastings Community Centre,photo,80,343
2025/01/10,Kings Arrow Arena,note,78,91
2025/01/10,Sackville Arena (LDRA),photo,602,2315
2025/01/10,Redvers rec center,note,118,745
2025/01/10,Kaetlyn Osmond Arena,photo,525,1188
2025/01/10,Kaetlyn Osmond Arena,photo,528,1195
2025/01/10,Kaetlyn Osmond Arena,note,529,1196
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,34,34
2025/01/10,Sackville Arena (LDRA),note,603,2316
2025/01/10,Sackville Arena (LDRA),photo,606,2326
2025/01/10,Redvers rec center,story,128,777
2025/01/10,Redvers rec center,note,129,778
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,607,2327
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,779
2025/01/10,Redvers rec center,photo,133,804
2025/01/10,Redvers rec center,photo,136,823
2025/01/10,Redvers rec center,note,137,824
2025/01/10,Pete Knight Arena,photo,143,860
2025/01/10,Pete Knight Arena,photo,146,882
2025/01/10,Pete Knight Arena,photo,149,903
2025/01/10,Redvers rec center,photo,140,841
2025/01/10,Capital News Centre CNC1,story,11,11
2025/01/10,Pete Knight Arena,photo,152,927
2025/01/10,Kaetlyn Osmond Arena,photo,532,1205
2025/01/10,Redvers rec center,story,150,873
2025/01/10,Ville De Bouctouche Forum,story,86,108
2025/01/10,Ville De Bouctouche Forum,photo,89,113
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,92,119
2025/01/10,Sackville Arena (LDRA),note,608,2328
2025/01/10,Redvers rec center,photo,153,900
2025/01/10,Redvers rec center,photo,156,926
2025/01/10,Aréna Saint-Boniface,note,253,902
2025/01/10,Redvers rec center,photo,159,949
2025/01/10,Redvers rec center,photo,162,970
2025/01/10,Redvers rec center,note,163,971
2025/01/10,Sackville Arena (LDRA),story,618,2365
2025/01/10,Kaetlyn Osmond Arena,photo,535,1212
2025/01/10,Sackville Arena (LDRA),story,628,2409
2025/01/10,Sackville Arena (LDRA),photo,631,2420
2025/01/10,Sackville Arena (LDRA),photo,634,2429
2025/01/10,Sackville Arena (LDRA),photo,637,2438
2025/01/10,Sackville Arena (LDRA),photo,640,2447
2025/01/10,Sackville Arena (LDRA),note,641,2448
2025/01/10,Veterans Memorial Sports Complex,note,374,964
2025/01/10,Veterans Memorial Sports Complex,note,375,965
2025/01/10,Veterans Memorial Sports Complex,photo,378,974
2025/01/10,Veterans Memorial Sports Complex,photo,381,984
2025/01/10,Veterans Memorial Sports Complex,story,391,1006
2025/01/10,Sackville Arena (LDRA),note,642,2449
2025/01/10,Kaslo arena,photo,120,161
2025/01/10,Kaslo arena,photo,123,165
2025/01/10,Kaslo arena,photo,126,169
2025/01/10,Kaslo arena,photo,129,173
2025/01/10,Kaslo arena,photo,132,178
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,997
2025/01/10,Kaslo arena,story,142,191
2025/01/10,Redvers rec center,photo,169,1024
2025/01/10,Redvers rec center,photo,172,1052
2025/01/10,Redvers rec center,photo,175,1088
2025/01/10,Sackville Arena (LDRA),note,643,2450
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,653,2489
2025/01/10,Redvers rec center,note,176,1089
2025/01/10,Honeywood Arena,photo,290,1200
2025/01/10,Honeywood Arena,photo,293,1215
2025/01/10,Redvers rec center,story,186,1121
2025/01/10,Redvers rec center,note,187,1122
2025/01/10,Redvers rec center,story,197,1154
2025/01/10,Redvers rec center,story,207,1185
2025/01/10,Redvers rec center,note,208,1186
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,218,1217
2025/01/10,Redvers rec center,story,228,1248
2025/01/10,Sackville Arena (LDRA),story,663,2523
2025/01/10,Sackville Arena (LDRA),photo,666,2534
2025/01/10,Redvers rec center,note,229,1249
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,230,1250
2025/01/10,Honeywood Arena,photo,296,1227
2025/01/10,Wallaceburg Memorial Arena,story,16,16
2025/01/10,Wallaceburg Memorial Arena,note,17,17
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,10
2025/01/11,North Hastings Community Centre,story,90,375
2025/01/11,Sackville Arena (LDRA),photo,669,2543
2025/01/11,Sackville Arena (LDRA),photo,672,2552
2025/01/11,Sackville Arena (LDRA),photo,675,2560
2025/01/11,Honeywood Arena,story,306,1256
2025/01/11,Sackville Arena (LDRA),photo,678,2568
2025/01/11,Sackville Arena (LDRA),photo,681,2577
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,73,91
2025/01/11,Honeywood Arena,note,307,1257
2025/01/11,Sackville Arena (LDRA),photo,684,2586
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,685,2587
2025/01/11,Sackville Arena (LDRA),story,695,2623
2025/01/11,Redvers rec center,photo,233,1281
2025/01/11,Sackville Arena (LDRA),note,696,2624
2025/01/11,Sackville Arena (LDRA),photo,699,2634
2025/01/11,Sackville Arena (LDRA),photo,702,2644
2025/01/11,Sackville Arena (LDRA),photo,705,2655
2025/01/11,Sackville Arena (LDRA),photo,708,2665
2025/01/11,Pete Knight Arena,note,153,928
2025/01/11,Pete Knight Arena,photo,156,951
2025/01/11,Redvers rec center,photo,236,1301
2025/01/11,Redvers rec center,note,237,1302
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,718,2704
2025/01/11,Sackville Arena (LDRA),photo,721,2715
2025/01/11,Sackville Arena (LDRA),photo,724,2724
2025/01/11,Sackville Arena (LDRA),photo,727,2733
2025/01/11,Sackville Arena (LDRA),photo,730,2742
2025/01/11,Sackville Arena (LDRA),photo,733,2752
2025/01/11,Honeywood Arena,photo,310,1269
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,10
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,102,131
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,91,101
2025/01/11,Kaetlyn Osmond Arena,photo,538,1219
2025/01/11,Kaetlyn Osmond Arena,photo,541,1228
2025/01/11,Petitcodiac Arena,story,137,215
2025/01/11,Petitcodiac Arena,note,138,216
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,743,2795
2025/01/11,Sackville Arena (LDRA),note,744,2796
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,148,233
2025/01/11,Petitcodiac Arena,note,149,234
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,745,2797
2025/01/11,Sackville Arena (LDRA),story,755,2843
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,91,376
2025/01/11,Arborg & District Arena,photo,94,104
2025/01/11,Petitcodiac Arena,story,159,250
2025/01/11,Arborg & District Arena,photo,97,107
2025/01/11,North Hastings Community Centre,note,92,377
2025/01/11,Cambrian Arena,story,30,30
2025/01/11,Pete Knight Arena,story,166,994
2025/01/11,Ville De Bouctouche Forum,note,103,132
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,765,2883
2025/01/11,Kaetlyn Osmond Arena,story,551,1249
2025/01/11,Burks Falls Arena,photo,18,18
2025/01/11,Burks Falls Arena,photo,21,21
2025/01/11,Burks Falls Arena,note,22,22
2025/01/11,Burks Falls Arena,story,32,32
2025/01/11,Arborg & District Arena,photo,100,110
2025/01/11,Burks Falls Arena,photo,35,35
2025/01/11,Arborg & District Arena,note,101,111
2025/01/11,Arborg & District Arena,note,102,112
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,227
2025/01/11,Athens Community Centre Centre 76,story,10,27
2025/01/11,Arborg & District Arena,story,112,125
2025/01/11,Arborg & District Arena,photo,115,128
2025/01/11,Arborg & District Arena,photo,118,131
2025/01/11,Arborg & District Arena,note,119,132
2025/01/11,Arborg & District Arena,photo,122,135
2025/01/11,Arborg & District Arena,photo,125,138
2025/01/11,Arborg & District Arena,photo,128,141
2025/01/11,North Hastings Community Centre,note,93,378
2025/01/11,North Hastings Community Centre,photo,96,397
2025/01/11,North Hastings Community Centre,photo,99,416
2025/01/11,La Glace Recreation Centre,photo,143,231
2025/01/11,La Glace Recreation Centre,photo,146,236
2025/01/11,La Glace Recreation Centre,photo,149,241
2025/01/11,North Hastings Community Centre,photo,102,432
2025/01/11,North Hastings Community Centre,photo,105,449
2025/01/11,North Hastings Community Centre,photo,108,469
2025/01/11,La Glace Recreation Centre,note,150,242
2025/01/11,St Martins 4 Season Complex,photo,30,39
2025/01/11,Petitcodiac Arena,story,169,265
2025/01/11,Petitcodiac Arena,story,179,281
2025/01/11,St Martins 4 Season Complex,photo,33,43
2025/01/11,Petitcodiac Arena,note,180,282
2025/01/11,Honeywood Arena,photo,313,1282
2025/01/11,Honeywood Arena,story,323,1311
2025/01/11,Redvers rec center,note,238,1303
2025/01/11,La Glace Recreation Centre,story,160,258
2025/01/11,Athens Community Centre Centre 76,photo,13,44
2025/01/11,Petitcodiac Arena,story,190,297
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,191,298
2025/01/11,Athens Community Centre Centre 76,note,14,45
2025/01/11,Athens Community Centre Centre 76,photo,17,61
2025/01/11,Athens Community Centre Centre 76,photo,20,77
2025/01/11,Athens Community Centre Centre 76,photo,23,93
2025/01/11,Honeywood Arena,photo,326,1325
2025/01/11,Honeywood Arena,photo,329,1339
2025/01/11,Honeywood Arena,photo,332,1352
2025/01/11,Aréna Saint-Boniface,note,254,903
2025/01/11,Aréna Saint-Boniface,note,255,904
2025/01/11,Honeywood Arena,photo,335,1367
2025/01/11,Honeywood Arena,photo,338,1380
2025/01/11,Arborg & District Arena,story,138,153
2025/01/11,Arborg & District Arena,note,139,154
2025/01/11,Sackville Arena (LDRA),photo,768,2893
2025/01/11,Sackville Arena (LDRA),story,778,2931
2025/01/11,Arborg & District Arena,photo,142,157
2025/01/11,Arborg & District Arena,note,143,158
2025/01/11,Arborg & District Arena,note,144,159
2025/01/11,Civic Centre Arena,photo,108,191
2025/01/11,Moosonee Arena,photo,85,100
2025/01/11,Sackville Arena (LDRA),photo,781,2941
2025/01/11,Sackville Arena (LDRA),photo,784,2958
2025/01/11,Sackville Arena (LDRA),photo,787,2972
2025/01/11,Sackville Arena (LDRA),photo,790,2987
2025/01/11,Sackville Arena (LDRA),photo,793,3000
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,13,13
2025/01/11,Centre Sportif Mistouk,photo,16,16
2025/01/11,Sackville Arena (LDRA),photo,796,3010
2025/01/11,Sackville Arena (LDRA),photo,799,3019
2025/01/11,Sackville Arena (LDRA),photo,802,3028
2025/01/12,Redvers rec center,photo,241,1328
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,341,1394
2025/01/12,Harrow Arena,note,25,26
2025/01/12,Kaslo arena,story,152,204
2025/01/12,Kaslo arena,photo,155,210
2025/01/12,La Glace Recreation Centre,note,161,259
2025/01/12,La Glace Recreation Centre,photo,164,263
2025/01/12,La Glace Recreation Centre,photo,167,267
2025/01/12,Honeywood Arena,photo,344,1408
2025/01/12,Civic Centre Arena,photo,111,196
2025/01/12,Arborg & District Arena,note,145,160
2025/01/12,Civic Centre Arena,photo,114,202
2025/01/12,Athens Community Centre Centre 76,photo,26,111
2025/01/12,Civic Centre Arena,photo,117,208
2025/01/12,Civic Centre Arena,note,118,209
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,119,431
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,129,456
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,812,3066
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,127
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,165,223
2025/01/12,North Hastings Community Centre,photo,111,486
2025/01/12,Athens Community Centre Centre 76,story,39,153
2025/01/12,Athens Community Centre Centre 76,note,40,154
2025/01/12,La Glace Recreation Centre,note,168,268
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,813,3067
2025/01/12,Redvers rec center,photo,244,1351
2025/01/12,Hagersville Memorial Arena,story,10,10
2025/01/12,Sackville Arena (LDRA),story,823,3105
2025/01/12,Petitcodiac Arena,photo,194,304
2025/01/12,Sackville Arena (LDRA),story,833,3142
2025/01/12,Ville De Bouctouche Forum,story,113,144
2025/01/12,Ville De Bouctouche Forum,note,114,145
2025/01/12,La Glace Recreation Centre,photo,171,272
2025/01/12,La Glace Recreation Centre,note,172,273
2025/01/12,Sackville Arena (LDRA),photo,836,3151
2025/01/12,Sackville Arena (LDRA),photo,839,3161
2025/01/12,Sackville Arena (LDRA),photo,842,3170
2025/01/12,Sackville Arena (LDRA),photo,845,3179
2025/01/12,Sackville Arena (LDRA),note,846,3180
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,14,29
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,849,3189
2025/01/12,Aréna Saint-Boniface,story,265,937
2025/01/12,Aréna Saint-Boniface,photo,268,946
2025/01/12,Aréna Saint-Boniface,note,269,947
2025/01/12,Kaetlyn Osmond Arena,photo,554,1256
2025/01/12,Kaetlyn Osmond Arena,photo,557,1263
2025/01/12,Kaetlyn Osmond Arena,photo,560,1269
2025/01/12,Aréna Saint-Boniface,photo,272,957
2025/01/12,Aréna Saint-Boniface,photo,275,971
2025/01/12,Aréna Saint-Boniface,note,276,972
2025/01/12,Sackville Arena (LDRA),story,859,3227
2025/01/12,Sackville Arena (LDRA),photo,862,3236
2025/01/12,Aréna Jean Rougeau,photo,102,110
2025/01/12,Aréna Jean Rougeau,photo,105,113
2025/01/12,St Martins 4 Season Complex,photo,36,47
2025/01/12,Aréna Jean Rougeau,photo,108,116
2025/01/12,Aréna Jean Rougeau,photo,111,119
2025/01/12,St Martins 4 Season Complex,photo,39,51
2025/01/12,Ville De Bouctouche Forum,story,124,157
2025/01/12,Ville De Bouctouche Forum,photo,127,162
2025/01/12,Ville De Bouctouche Forum,note,128,163
2025/01/12,Aréna Jean Rougeau,photo,114,123
2025/01/12,Sackville Arena (LDRA),story,872,3278
2025/01/12,Sackville Arena (LDRA),story,882,3316
2025/01/12,Sydney Mines & District Community Centre,note,20,20
2025/01/12,Sydney Mines & District Community Centre,story,30,30
2025/01/12,Sydney Mines & District Community Centre,story,40,40
2025/01/12,Sackville Arena (LDRA),photo,885,3325
2025/01/12,Aréna Saint-Boniface,note,277,973
2025/01/12,Sackville Arena (LDRA),note,886,3326
2025/01/12,Harry Lumley Bayshore Community Centre,story,20,22
2025/01/12,Aréna Jean Rougeau,note,115,124
2025/01/12,Sackville Arena (LDRA),story,896,3365
2025/01/12,Sackville Arena (LDRA),photo,899,3375
2025/01/12,Sackville Arena (LDRA),photo,902,3386
2025/01/12,Sackville Arena (LDRA),photo,905,3397
2025/01/12,Sackville Arena (LDRA),photo,908,3411
2025/01/12,Sackville Arena (LDRA),photo,911,3425
2025/01/12,Sackville Arena (LDRA),photo,914,3436
2025/01/12,Sackville Arena (LDRA),photo,917,3448
2025/01/12,Sackville Arena (LDRA),photo,920,3460
2025/01/12,Sackville Arena (LDRA),note,921,3461
2025/01/12,Moosonee Arena,note,86,101
2025/01/12,Arborg & District Arena,story,155,172
2025/01/12,Arborg & District Arena,note,156,173
2025/01/12,Moosonee Arena,photo,89,106
2025/01/12,Moosonee Arena,photo,92,111
2025/01/12,Moosonee Arena,photo,95,116
2025/01/12,Honeywood Arena,story,354,1436
2025/01/12,Sackville Arena (LDRA),story,931,3498
2025/01/12,Athens Community Centre Centre 76,photo,43,170
2025/01/12,St Martins 4 Season Complex,photo,42,55
2025/01/12,Sackville Arena (LDRA),photo,934,3508
2025/01/12,McIntyre Arena,note,14,14
2025/01/12,McIntyre Arena,photo,17,17
2025/01/12,McIntyre Arena,photo,20,20
2025/01/12,McIntyre Arena,photo,23,23
2025/01/12,Moosonee Arena,story,105,127
2025/01/12,Moosonee Arena,photo,108,132
2025/01/12,North Hastings Community Centre,story,121,518
2025/01/12,Moosonee Arena,photo,111,137
2025/01/12,North Hastings Community Centre,note,122,519
2025/01/12,Moosonee Arena,photo,114,142
2025/01/12,Sackville Arena (LDRA),note,935,3509
2025/01/12,Moosonee Arena,photo,117,147
2025/01/12,Moosonee Arena,note,118,148
2025/01/12,Sackville Arena (LDRA),story,945,3549
2025/01/12,Sackville Arena (LDRA),note,946,3550
2025/01/12,Redvers rec center,story,254,1381
2025/01/12,Thamesford District Recreation Centre,story,10,10
2025/01/12,Aréna Saint-Boniface,story,287,1003
2025/01/12,Big River Arena,story,139,484
2025/01/12,Big River Arena,note,140,485
2025/01/12,Kaslo arena,story,175,236
2025/01/12,Sackville Arena (LDRA),photo,949,3560
2025/01/12,Sackville Arena (LDRA),photo,952,3570
2025/01/12,Moosonee Arena,photo,121,153
2025/01/12,Moosonee Arena,photo,124,158
2025/01/12,Redvers rec center,note,255,1382
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,955,3579
2025/01/12,Sackville Arena (LDRA),photo,958,3589
2025/01/12,Sackville Arena (LDRA),photo,961,3599
2025/01/12,North Hastings Community Centre,photo,125,540
2025/01/12,North Hastings Community Centre,photo,128,559
2025/01/12,North Hastings Community Centre,photo,131,580
2025/01/12,Pete Knight Arena,note,167,995
2025/01/12,Sackville Arena (LDRA),photo,964,3611
2025/01/12,Sackville Arena (LDRA),photo,967,3623
2025/01/12,Sackville Arena (LDRA),photo,970,3633
2025/01/12,Sackville Arena (LDRA),note,971,3634
2025/01/13,Petitcodiac Arena,story,204,319
2025/01/13,Aréna Saint-Boniface,photo,290,1013
2025/01/13,Petitcodiac Arena,photo,207,325
2025/01/13,Petitcodiac Arena,photo,210,331
2025/01/13,Petitcodiac Arena,story,220,345
2025/01/13,Petitcodiac Arena,photo,223,351
2025/01/13,Petitcodiac Arena,photo,226,357
2025/01/13,Petitcodiac Arena,photo,229,363
2025/01/13,Redvers rec center,story,265,1414
2025/01/13,Redvers rec center,note,266,1415
2025/01/13,Sackville Arena (LDRA),photo,974,3649
2025/01/13,Sackville Arena (LDRA),photo,977,3662
2025/01/13,Sackville Arena (LDRA),photo,980,3675
2025/01/13,Sackville Arena (LDRA),photo,983,3687
2025/01/13,Civic Centre Arena,photo,121,214
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,993,3728
2025/01/13,Paul J Yakabuski Community Centre,story,29,29
2025/01/13,Sackville Arena (LDRA),story,1003,3770
