Date, Arena, Type, Raw Points, Points
2025/01/28,Sackville Arena (LDRA),photo,5739,19371
2025/01/28,Pete Knight Arena,story,647,3774
2025/01/28,Pete Knight Arena,note,648,3775
2025/01/28,Sackville Arena (LDRA),note,5740,19372
2025/01/28,Riverton Arena,story,212,509
2025/01/28,Trout Creek Community Centre,story,5189,32452
2025/01/28,Trout Creek Community Centre,note,5190,32453
2025/01/28,Sackville Arena (LDRA),note,5741,19373
2025/01/28,Middleton District Arena,note,921,4036
2025/01/28,Sackville Arena (LDRA),note,5742,19374
2025/01/28,Pond Inlet Comunity Hall,note,15,24
2025/01/28,Middleton District Arena,story,931,4065
2025/01/28,Middleton District Arena,photo,934,4076
2025/01/28,Middleton District Arena,photo,937,4086
2025/01/28,Middleton District Arena,photo,940,4096
2025/01/28,Middleton District Arena,photo,943,4107
2025/01/28,Middleton District Arena,photo,946,4117
2025/01/28,Middleton District Arena,note,947,4118
2025/01/28,Sackville Arena (LDRA),photo,5745,19380
2025/01/28,Sackville Arena (LDRA),photo,5748,19386
2025/01/28,Trout Creek Community Centre,note,5191,32454
2025/01/28,Sackville Arena (LDRA),story,5758,19410
2025/01/28,Sackville Arena (LDRA),note,5759,19411
2025/01/28,Honeywood Arena,story,1967,6420
2025/01/28,St. Isidore Recreation Centre,note,471,1494
2025/01/28,Sackville Arena (LDRA),photo,5762,19418
2025/01/28,Sackville Arena (LDRA),photo,5765,19424
2025/01/28,Sackville Arena (LDRA),photo,5768,19430
2025/01/28,Sackville Arena (LDRA),photo,5771,19436
2025/01/28,Sackville Arena (LDRA),photo,5774,19444
2025/01/28,Trout Creek Community Centre,note,5192,32455
2025/01/28,Trout Creek Community Centre,photo,5195,32463
2025/01/28,Trout Creek Community Centre,photo,5198,32469
2025/01/28,Sackville Arena (LDRA),photo,5777,19450
2025/01/28,Sackville Arena (LDRA),story,5787,19473
2025/01/28,Sackville Arena (LDRA),note,5788,19474
2025/01/28,Honeywood Arena,photo,1970,6427
2025/01/28,Pete Knight Arena,story,658,3818
2025/01/28,Pete Knight Arena,note,659,3819
2025/01/28,Sackville Arena (LDRA),story,5798,19505
2025/01/28,Sackville Arena (LDRA),story,5808,19531
2025/01/28,Sackville Arena (LDRA),note,5809,19532
2025/01/28,Trout Creek Community Centre,note,5199,32470
2025/01/28,Sackville Arena (LDRA),story,5819,19562
2025/01/28,Sackville Arena (LDRA),photo,5822,19568
2025/01/28,Sackville Arena (LDRA),photo,5825,19574
2025/01/28,Sackville Arena (LDRA),photo,5828,19580
2025/01/28,Middleton District Arena,story,957,4149
2025/01/28,Sackville Arena (LDRA),note,5829,19581
2025/01/28,Aréna Saint-Boniface,note,762,2543
2025/01/28,Aréna Saint-Boniface,photo,765,2557
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,766,2558
2025/01/28,Arborg & District Arena,photo,567,688
2025/01/28,Arborg & District Arena,photo,570,691
2025/01/28,Arborg & District Arena,note,571,692
2025/01/28,Sackville Arena (LDRA),note,5830,19582
2025/01/28,Honeywood Arena,note,1971,6428
2025/01/28,Sackville Arena (LDRA),photo,5833,19588
2025/01/28,Sackville Arena (LDRA),photo,5836,19594
2025/01/28,Sackville Arena (LDRA),photo,5839,19601
2025/01/28,Sackville Arena (LDRA),photo,5842,19608
2025/01/28,Sackville Arena (LDRA),photo,5845,19614
2025/01/28,Sackville Arena (LDRA),photo,5848,19621
2025/01/28,Sackville Arena (LDRA),photo,5851,19628
2025/01/28,Aréna Saint-Boniface,story,776,2592
2025/01/28,Sackville Arena (LDRA),photo,5854,19634
2025/01/28,Sackville Arena (LDRA),note,5855,19635
2025/01/28,Honeywood Arena,story,1981,6454
2025/01/28,Sackville Arena (LDRA),photo,5858,19641
2025/01/28,Sackville Arena (LDRA),photo,5861,19647
2025/01/28,Sackville Arena (LDRA),photo,5864,19653
2025/01/28,Sackville Arena (LDRA),photo,5867,19659
2025/01/28,Sackville Arena (LDRA),photo,5870,19665
2025/01/28,Sackville Arena (LDRA),note,5871,19666
2025/01/28,Sackville Arena (LDRA),photo,5874,19672
2025/01/28,Sackville Arena (LDRA),photo,5877,19678
2025/01/28,Sackville Arena (LDRA),photo,5880,19685
2025/01/28,Riverton Arena,photo,215,516
2025/01/28,Sackville Arena (LDRA),note,5881,19686
2025/01/28,Riverton Arena,note,216,517
2025/01/28,Sackville Arena (LDRA),note,5882,19687
2025/01/28,Sackville Arena (LDRA),story,5892,19715
2025/01/28,Thamesford District Recreation Centre,photo,80,84
2025/01/28,Sackville Arena (LDRA),photo,5895,19721
2025/01/28,Sackville Arena (LDRA),note,5896,19722
2025/01/28,Sackville Arena (LDRA),photo,5899,19728
2025/01/28,Trout Creek Community Centre,photo,5202,32477
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,482,500
2025/01/28,Sackville Arena (LDRA),note,5900,19729
2025/01/28,Trout Creek Community Centre,photo,5205,32486
2025/01/28,Trout Creek Community Centre,photo,5208,32495
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,483,501
2025/01/28,Middleton District Arena,note,958,4150
2025/01/28,Riverton Arena,story,226,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,486,504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,487,505
2025/01/28,Sackville Arena (LDRA),story,5910,19762
2025/01/28,Sackville Arena (LDRA),note,5911,19763
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,490,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,491,509
2025/01/28,Trout Creek Community Centre,photo,5211,32504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,494,512
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,495,513
2025/01/28,Sackville Arena (LDRA),photo,5914,19769
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,498,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,499,517
2025/01/28,Sackville Arena (LDRA),note,5915,19770
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,502,520
2025/01/28,Sackville Arena (LDRA),story,5925,19797
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,503,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,506,524
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,507,525
2025/01/28,Riverton Arena,photo,229,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,510,528
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,511,529
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,514,532
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,515,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,518,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,519,537
2025/01/28,Aréna Saint-Boniface,story,786,2632
2025/01/28,Unity Parc Arena,story,27,67
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,522,540
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,523,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,526,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,527,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,530,548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,531,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,534,552
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,537,555
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,538,556
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,541,559
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,542,560
2025/01/28,Aréna Saint-Boniface,photo,789,2639
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,545,563
2025/01/28,Aréna Saint-Boniface,photo,792,2650
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,546,564
2025/01/28,Aréna Saint-Boniface,photo,795,2659
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,549,567
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,550,568
2025/01/28,Sackville Arena (LDRA),photo,5928,19803
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,553,571
2025/01/28,Sackville Arena (LDRA),photo,5931,19809
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,554,572
2025/01/28,Sackville Arena (LDRA),photo,5934,19815
2025/01/28,Sackville Arena (LDRA),story,5944,19844
2025/01/28,Aréna Saint-Boniface,photo,798,2668
2025/01/28,Aréna Saint-Boniface,photo,801,2682
2025/01/28,Fox Valley Skating Arena,photo,245,647
2025/01/28,Aréna Saint-Boniface,note,802,2683
2025/01/28,Fox Valley Skating Arena,photo,248,657
2025/01/28,Fox Valley Skating Arena,note,249,658
2025/01/28,Riverton Arena,photo,232,552
2025/01/28,Unity Parc Arena,note,28,68
2025/01/28,Sackville Arena (LDRA),story,5954,19875
2025/01/28,Middleton District Arena,note,959,4151
2025/01/28,Sackville Arena (LDRA),photo,5957,19881
2025/01/28,Trout Creek Community Centre,note,5212,32505
2025/01/28,Unity Parc Arena,note,29,69
2025/01/28,Riverton Arena,photo,235,560
2025/01/28,Riverton Arena,photo,238,570
2025/01/28,Unity Parc Arena,story,39,91
2025/01/28,Riverton Arena,photo,241,579
2025/01/28,Riverton Arena,photo,244,587
2025/01/28,Riverton Arena,photo,247,595
2025/01/28,Riverton Arena,photo,250,601
2025/01/28,Riverton Arena,story,260,619
2025/01/28,St. Isidore Recreation Centre,photo,474,1501
2025/01/28,St. Isidore Recreation Centre,photo,477,1508
2025/01/28,St. Isidore Recreation Centre,photo,480,1515
2025/01/28,Sackville Arena (LDRA),story,5967,19913
2025/01/28,Sackville Arena (LDRA),photo,5970,19920
2025/01/28,Sackville Arena (LDRA),photo,5973,19926
2025/01/28,Sackville Arena (LDRA),photo,5976,19932
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,557,575
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,558,576
2025/01/28,Fox Valley Skating Arena,story,259,681
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,561,579
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,562,580
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,565,583
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,566,584
2025/01/28,St. Isidore Recreation Centre,photo,483,1522
2025/01/28,St. Isidore Recreation Centre,photo,486,1529
2025/01/28,St. Isidore Recreation Centre,photo,489,1536
2025/01/28,St. Isidore Recreation Centre,photo,492,1544
2025/01/28,St. Isidore Recreation Centre,photo,495,1553
2025/01/28,Sackville Arena (LDRA),photo,5979,19940
2025/01/28,Sackville Arena (LDRA),photo,5982,19947
2025/01/28,Sackville Arena (LDRA),photo,5985,19954
2025/01/28,Sackville Arena (LDRA),photo,5988,19962
2025/01/28,Centre Sportif Normandin,story,20,43
2025/01/28,Arborg & District Arena,story,581,706
2025/01/28,Centre Sportif Normandin,note,21,44
2025/01/28,Arborg & District Arena,story,591,720
2025/01/28,Centre Sportif Normandin,photo,24,50
2025/01/28,Aréna Saint-Boniface,story,812,2717
2025/01/28,Redvers rec center,story,916,5295
2025/01/28,Aréna Saint-Boniface,photo,815,2732
2025/01/28,Riverton Arena,note,261,620
2025/01/28,Aréna Saint-Boniface,photo,818,2744
2025/01/28,Aréna Saint-Boniface,photo,821,2755
2025/01/28,Aréna Saint-Boniface,photo,824,2769
2025/01/28,Aréna Saint-Boniface,photo,827,2777
2025/01/28,Aréna Saint-Boniface,note,828,2778
2025/01/28,Sackville Arena (LDRA),note,5989,19963
2025/01/28,Arborg & District Arena,photo,594,723
2025/01/28,Riverton Arena,photo,264,627
2025/01/28,Unity Parc Arena,story,49,113
2025/01/28,Riverton Arena,photo,267,634
2025/01/28,Riverton Arena,photo,270,642
2025/01/28,Sackville Arena (LDRA),story,5999,20003
2025/01/28,Arborg & District Arena,story,604,737
2025/01/28,Arborg & District Arena,note,605,738
2025/01/28,Arborg & District Arena,photo,608,741
2025/01/28,Arborg & District Arena,photo,611,745
2025/01/28,Arborg & District Arena,note,612,746
2025/01/28,Riverton Arena,story,280,660
2025/01/28,Sackville Arena (LDRA),photo,6002,20009
2025/01/28,Riverton Arena,story,290,678
2025/01/28,Memorial Community Centre Arena,photo,109,116
2025/01/28,Trout Creek Community Centre,story,5222,32554
2025/01/28,Riverton Arena,note,291,679
2025/01/28,Memorial Community Centre Arena,note,110,117
2025/01/28,Arborg & District Arena,story,622,760
2025/01/28,Sackville Arena (LDRA),photo,6005,20015
2025/01/28,Sackville Arena (LDRA),story,6015,20048
2025/01/28,Arborg & District Arena,photo,625,764
2025/01/28,Arborg & District Arena,note,626,765
2025/01/28,Sackville Arena (LDRA),photo,6018,20054
2025/01/28,Rolling Hills Arena,story,217,805
2025/01/28,Arborg & District Arena,story,636,780
2025/01/28,Riverton Arena,story,301,699
2025/01/28,Haldimand Community Memorial Arena,story,233,551
2025/01/28,Bashaw Arena,note,1108,4443
2025/01/28,Sackville Arena (LDRA),story,6028,20084
2025/01/28,Richmond Arena,story,26,32
2025/01/28,Bashaw Arena,story,1118,4473
2025/01/28,Sackville Arena (LDRA),photo,6031,20090
2025/01/28,Middleton District Arena,note,960,4152
2025/01/28,Richmond Arena,photo,29,36
2025/01/28,Bashaw Arena,story,1128,4503
2025/01/28,Richmond Arena,photo,32,40
2025/01/28,Richmond Arena,photo,35,44
2025/01/28,Sackville Arena (LDRA),photo,6034,20096
2025/01/28,Sackville Arena (LDRA),photo,6037,20102
2025/01/28,Riverton Arena,story,311,718
2025/01/28,Trout Creek Community Centre,photo,5225,32560
2025/01/28,Trout Creek Community Centre,photo,5228,32566
2025/01/28,Trout Creek Community Centre,photo,5231,32572
2025/01/28,Trout Creek Community Centre,photo,5234,32579
2025/01/28,Riverton Arena,photo,314,723
2025/01/28,Trout Creek Community Centre,photo,5237,32585
2025/01/28,Bashaw Arena,note,1129,4504
2025/01/28,Trout Creek Community Centre,note,5238,32586
2025/01/28,Honeywood Arena,story,1991,6478
2025/01/28,Richmond Arena,note,36,45
2025/01/28,Bashaw Arena,story,1139,4536
2025/01/28,Redvers rec center,photo,919,5323
2025/01/28,Redvers rec center,photo,922,5353
2025/01/28,Bashaw Arena,note,1140,4537
2025/01/28,Redvers rec center,photo,925,5381
2025/01/28,Bashaw Arena,photo,1143,4548
2025/01/28,Bashaw Arena,story,1153,4578
2025/01/28,Bashaw Arena,story,1163,4608
2025/01/28,Bashaw Arena,story,1173,4639
2025/01/28,Trout Creek Community Centre,photo,5241,32593
2025/01/28,Bashaw Arena,photo,1176,4651
2025/01/28,Trout Creek Community Centre,photo,5244,32599
2025/01/28,Sackville Arena (LDRA),note,6038,20103
2025/01/28,Trout Creek Community Centre,note,5245,32600
2025/01/28,Bashaw Arena,note,1177,4652
2025/01/28,Bashaw Arena,story,1187,4683
2025/01/28,Bashaw Arena,story,1197,4714
2025/01/28,Bashaw Arena,story,1207,4748
2025/01/28,Trout Creek Community Centre,photo,5248,32605
2025/01/28,Trout Creek Community Centre,photo,5251,32610
2025/01/28,Bashaw Arena,photo,1210,4758
2025/01/28,Pete Knight Arena,photo,662,3835
2025/01/28,Honeywood Arena,note,1992,6479
2025/01/28,Sackville Arena (LDRA),note,6039,20104
2025/01/28,Sackville Arena (LDRA),photo,6042,20110
2025/01/28,Sackville Arena (LDRA),photo,6045,20116
2025/01/28,Riverton Arena,note,315,724
2025/01/28,Sackville Arena (LDRA),photo,6048,20122
2025/01/28,Sackville Arena (LDRA),photo,6051,20129
2025/01/28,Bashaw Arena,note,1211,4759
2025/01/28,Sackville Arena (LDRA),photo,6054,20135
2025/01/28,Bashaw Arena,note,1212,4760
2025/01/28,Sackville Arena (LDRA),note,6055,20136
2025/01/28,Honeywood Arena,photo,1995,6486
2025/01/28,Honeywood Arena,photo,1998,6493
2025/01/28,Honeywood Arena,photo,2001,6500
2025/01/28,Honeywood Arena,photo,2004,6506
2025/01/28,Honeywood Arena,photo,2007,6513
2025/01/28,East Ferris Community Centre & Arena,story,10,10
2025/01/28,Bashaw Arena,note,1213,4761
2025/01/28,Manitouwadge arena ,story,20,22
2025/01/28,Bashaw Arena,story,1223,4794
2025/01/28,Aréna Saint-Boniface,story,838,2813
2025/01/28,Bashaw Arena,story,1233,4827
2025/01/28,Bashaw Arena,note,1234,4828
2025/01/28,Sackville Arena (LDRA),story,6065,20166
2025/01/28,Sackville Arena (LDRA),photo,6068,20172
2025/01/28,Aréna Saint-Boniface,note,839,2814
2025/01/28,Trout Creek Community Centre,story,5261,32658
2025/01/28,Honeywood Arena,story,2017,6541
2025/01/28,Bashaw Arena,photo,1237,4837
2025/01/28,Bashaw Arena,photo,1240,4847
2025/01/28,Bashaw Arena,photo,1243,4856
2025/01/28,Riverton Arena,photo,318,731
2025/01/28,Bashaw Arena,photo,1246,4867
2025/01/28,Bashaw Arena,story,1256,4901
2025/01/28,Veterans Memorial Sports Complex,note,536,1331
2025/01/28,Aréna Saint-Boniface,photo,842,2822
2025/01/28,Bashaw Arena,story,1266,4934
2025/01/28,Aréna Saint-Boniface,photo,845,2830
2025/01/28,Aréna Saint-Boniface,photo,848,2839
2025/01/28,Sackville Arena (LDRA),story,6078,20203
2025/01/28,Thamesford District Recreation Centre,photo,83,87
2025/01/28,Pete Knight Arena,story,672,3877
2025/01/28,Bashaw Arena,note,1267,4935
2025/01/28,Thamesford District Recreation Centre,note,84,88
2025/01/28,Bashaw Arena,story,1277,4971
2025/01/28,Bashaw Arena,note,1278,4972
2025/01/28,Bashaw Arena,photo,1281,4982
2025/01/28,Sackville Arena (LDRA),photo,6081,20209
2025/01/28,Sackville Arena (LDRA),photo,6084,20216
2025/01/28,Pete Knight Arena,story,682,3919
2025/01/28,Sackville Arena (LDRA),story,6094,20249
2025/01/28,Pete Knight Arena,photo,685,3933
2025/01/28,Sackville Arena (LDRA),note,6095,20250
2025/01/28,Bashaw Arena,story,1291,5025
2025/01/28,Pete Knight Arena,photo,688,3947
2025/01/28,Trout Creek Community Centre,story,5271,32712
2025/01/28,Pete Knight Arena,photo,691,3961
2025/01/28,Honeywood Arena,note,2018,6542
2025/01/28,Pete Knight Arena,note,692,3962
2025/01/28,Bashaw Arena,story,1301,5064
2025/01/28,Bashaw Arena,note,1302,5065
2025/01/28,Bashaw Arena,note,1303,5066
2025/01/28,Ivor MacDonald Memorial Arena,photo,19,122
2025/01/28,Ivor MacDonald Memorial Arena,photo,22,141
2025/01/28,Bashaw Arena,story,1313,5102
2025/01/28,Honeywood Arena,photo,2021,6549
2025/01/28,Aréna Jean Rougeau,story,154,169
2025/01/28,Bashaw Arena,photo,1316,5113
2025/01/28,Haldimand Community Memorial Arena,photo,236,559
2025/01/28,Bashaw Arena,story,1326,5153
2025/01/28,Haldimand Community Memorial Arena,photo,239,567
2025/01/28,Bashaw Arena,photo,1329,5165
2025/01/28,Eleanor Pew Memorial Arena,story,233,300
2025/01/28,Bashaw Arena,note,1330,5166
2025/01/28,Aréna Jean Rougeau,photo,157,172
2025/01/28,Sackville Arena (LDRA),story,6105,20282
2025/01/28,Riverton Arena,photo,321,738
2025/01/28,Unity Parc Arena,note,50,114
2025/01/28,Aréna Jean Rougeau,note,158,173
2025/01/28,Kinistino sports complex,photo,155,283
2025/01/28,Rolling Hills Arena,story,227,830
2025/01/28,Richmond Arena,photo,39,48
2025/01/28,Sackville Arena (LDRA),story,6115,20313
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,567,585
2025/01/28,Bashaw Arena,story,1340,5202
2025/01/28,Richmond Arena,story,49,59
2025/01/28,Ivor MacDonald Memorial Arena,note,23,142
2025/01/28,Middleton District Arena,photo,963,4161
2025/01/28,Trout Creek Community Centre,note,5272,32713
2025/01/28,Bashaw Arena,photo,1343,5211
2025/01/28,Bashaw Arena,photo,1346,5222
2025/01/28,Pete Knight Arena,story,702,4001
2025/01/28,Bashaw Arena,photo,1349,5233
2025/01/28,Pete Knight Arena,photo,705,4016
2025/01/28,Bashaw Arena,photo,1352,5247
2025/01/28,Bashaw Arena,photo,1355,5257
2025/01/28,Bashaw Arena,note,1356,5258
2025/01/28,Ivor MacDonald Memorial Arena,story,33,183
2025/01/28,Honeywood Arena,video,2031,6585
2025/01/28,Bashaw Arena,story,1366,5293
2025/01/28,Bashaw Arena,note,1367,5294
2025/01/28,Bashaw Arena,note,1368,5295
2025/01/28,Honeywood Arena,story,2041,6607
2025/01/28,Sackville Arena (LDRA),story,6125,20341
2025/01/28,Bashaw Arena,story,1378,5328
2025/01/28,Bashaw Arena,note,1379,5329
2025/01/28,Arborg & District Arena,note,637,781
2025/01/28,Bashaw Arena,photo,1382,5340
2025/01/28,Bashaw Arena,photo,1385,5352
2025/01/28,Ivor MacDonald Memorial Arena,note,34,184
2025/01/28,Honeywood Arena,photo,2044,6617
2025/01/28,Sackville Arena (LDRA),photo,6128,20347
2025/01/28,North Hastings Community Centre,photo,667,2808
2025/01/28,North Hastings Community Centre,photo,670,2819
2025/01/28,Ivor MacDonald Memorial Arena,story,44,226
2025/01/28,North Hastings Community Centre,photo,673,2829
2025/01/28,Pete Knight Arena,story,715,4056
2025/01/28,Bashaw Arena,photo,1388,5363
2025/01/28,North Hastings Community Centre,photo,676,2837
2025/01/28,Bashaw Arena,photo,1391,5372
2025/01/28,Bashaw Arena,photo,1394,5383
2025/01/28,Bashaw Arena,note,1395,5384
2025/01/28,Bashaw Arena,photo,1398,5395
2025/01/28,Manitouwadge arena ,photo,23,25
2025/01/28,North Hastings Community Centre,photo,679,2847
2025/01/28,Bashaw Arena,note,1399,5396
2025/01/28,Bashaw Arena,story,1409,5426
2025/01/28,Longlac Sportsplex,story,533,978
2025/01/28,Bashaw Arena,note,1410,5427
2025/01/28,Manitouwadge arena ,photo,26,28
2025/01/28,Sackville Arena (LDRA),photo,6131,20354
2025/01/28,Sackville Arena (LDRA),photo,6134,20360
2025/01/28,Sackville Arena (LDRA),note,6135,20361
2025/01/28,Arborg & District Arena,note,638,782
2025/01/28,Bashaw Arena,photo,1413,5436
2025/01/28,Bashaw Arena,photo,1416,5448
2025/01/28,Bashaw Arena,story,1426,5479
2025/01/28,Bashaw Arena,photo,1429,5491
2025/01/28,Bashaw Arena,photo,1432,5503
2025/01/28,Sackville Arena (LDRA),photo,6138,20368
2025/01/28,Bashaw Arena,photo,1435,5520
2025/01/28,Bashaw Arena,note,1436,5521
2025/01/28,Saxon Family Community Complex,photo,93,99
2025/01/28,Bashaw Arena,story,1446,5551
2025/01/28,Bashaw Arena,story,1456,5581
2025/01/28,Saxon Family Community Complex,note,94,100
2025/01/28,Rolling Hills Arena,note,228,831
2025/01/28,Bashaw Arena,story,1466,5613
2025/01/28,Bashaw Arena,photo,1469,5626
2025/01/28,Athens Community Centre Centre 76,note,260,900
2025/01/28,North Hastings Community Centre,story,689,2870
2025/01/28,Bashaw Arena,note,1470,5627
2025/01/28,Bashaw Arena,story,1480,5664
2025/01/28,Bashaw Arena,story,1490,5698
2025/01/28,North Hastings Community Centre,story,699,2892
2025/01/28,Bashaw Arena,note,1491,5699
2025/01/28,Bashaw Arena,photo,1494,5714
2025/01/28,Sackville Arena (LDRA),note,6139,20369
2025/01/28,Bashaw Arena,story,1504,5745
2025/01/28,North Hastings Community Centre,note,700,2893
2025/01/28,Bashaw Arena,story,1514,5776
2025/01/28,Bashaw Arena,story,1524,5809
2025/01/28,Pete Knight Arena,story,725,4099
2025/01/28,Bashaw Arena,note,1525,5810
2025/01/28,Bashaw Arena,photo,1528,5823
2025/01/28,Manitouwadge arena ,story,36,38
2025/01/28,Manitouwadge arena ,photo,39,41
2025/01/28,Manitouwadge arena ,photo,42,44
2025/01/28,Manitouwadge arena ,note,43,45
2025/01/28,Bashaw Arena,story,1538,5852
2025/01/28,Bashaw Arena,story,1548,5881
2025/01/28,Athens Community Centre Centre 76,story,270,921
2025/01/28,Middleton District Arena,story,973,4187
2025/01/28,St. Isidore Recreation Centre,note,496,1554
2025/01/28,Bashaw Arena,story,1558,5916
2025/01/28,Saxon Family Community Complex,story,104,110
2025/01/28,Ivor MacDonald Memorial Arena,note,45,227
2025/01/28,Aréna Olympia,photo,20,24
2025/01/28,Arborg & District Arena,story,648,795
2025/01/28,Aréna Olympia,photo,23,27
2025/01/28,Aréna Olympia,photo,26,30
2025/01/28,Aréna Olympia,photo,29,33
2025/01/28,Aréna Olympia,photo,32,36
2025/01/28,Trout Creek Community Centre,photo,5275,32718
2025/01/28,Trout Creek Community Centre,photo,5278,32723
2025/01/28,I J Coady Memorial Arena,photo,92,152
2025/01/28,Pete Knight Arena,note,726,4100
2025/01/28,Saxon Family Community Complex,story,114,120
2025/01/28,North Hastings Community Centre,story,710,2917
2025/01/28,North Hastings Community Centre,note,711,2918
2025/01/28,Aréna Fernand-Asselin,story,10,11
2025/01/28,Arborg & District Arena,story,658,809
2025/01/28,Arborg & District Arena,note,659,810
2025/01/28,Fox Valley Skating Arena,note,260,682
2025/01/28,Sackville Arena (LDRA),story,6149,20400
2025/01/28,Saxon Family Community Complex,photo,117,123
2025/01/28,Sackville Arena (LDRA),note,6150,20401
2025/01/28,Sackville Arena (LDRA),story,6160,20431
2025/01/28,Sackville Arena (LDRA),photo,6163,20437
2025/01/28,Bashaw Arena,story,1568,5946
2025/01/28,Arborg & District Arena,photo,662,814
2025/01/28,Arborg & District Arena,note,663,815
2025/01/28,Fox Valley Skating Arena,note,261,683
2025/01/28,Bashaw Arena,note,1569,5947
2025/01/28,Honeywood Arena,story,2054,6640
2025/01/28,Honeywood Arena,photo,2057,6649
2025/01/28,Honeywood Arena,photo,2060,6658
2025/01/28,Honeywood Arena,photo,2063,6667
2025/01/28,Honeywood Arena,note,2064,6668
2025/01/28,Pete Knight Arena,note,727,4101
2025/01/28,Bashaw Arena,photo,1572,5959
2025/01/28,Bashaw Arena,photo,1575,5971
2025/01/28,Bashaw Arena,photo,1578,5982
2025/01/28,Bashaw Arena,photo,1581,5993
2025/01/28,Manitouwadge arena ,photo,46,48
2025/01/28,Bashaw Arena,photo,1584,6005
2025/01/28,Sackville Arena (LDRA),story,6173,20468
2025/01/28,Manitouwadge arena ,photo,49,51
2025/01/28,Big River Arena,note,561,1932
2025/01/28,Manitouwadge arena ,photo,52,54
2025/01/28,Honeywood Arena,story,2074,6691
2025/01/28,Honeywood Arena,photo,2077,6700
2025/01/28,Honeywood Arena,photo,2080,6710
2025/01/28,Pete Knight Arena,story,737,4143
2025/01/28,Honeywood Arena,story,2090,6733
2025/01/28,Honeywood Arena,note,2091,6734
2025/01/28,Fox Valley Skating Arena,story,271,704
2025/01/28,Arborg & District Arena,note,664,816
2025/01/28,Trout Creek Community Centre,photo,5281,32730
2025/01/28,Sackville Arena (LDRA),photo,6176,20474
2025/01/28,Arborg & District Arena,photo,667,820
2025/01/28,Sackville Arena (LDRA),photo,6179,20480
2025/01/28,Rolling Hills Arena,story,238,857
2025/01/28,Sackville Arena (LDRA),photo,6182,20486
2025/01/28,Sackville Arena (LDRA),photo,6185,20492
2025/01/28,Sackville Arena (LDRA),photo,6188,20498
2025/01/28,Sackville Arena (LDRA),note,6189,20499
2025/01/28,Rolling Hills Arena,note,239,858
2025/01/28,Fox Valley Skating Arena,story,281,725
2025/01/28,Arborg & District Arena,photo,670,824
2025/01/28,Arborg & District Arena,note,671,825
2025/01/28,Fox Valley Skating Arena,photo,284,735
2025/01/28,Fox Valley Skating Arena,photo,287,745
2025/01/28,Bashaw Arena,story,1594,6036
2025/01/28,Arborg & District Arena,photo,674,829
2025/01/28,Riverton Arena,photo,324,746
2025/01/28,Arborg & District Arena,photo,677,833
2025/01/28,Trout Creek Community Centre,note,5282,32731
2025/01/28,Memorial Community Centre Arena,photo,113,120
