Date, Arena, Type, Raw Points, Points
2025/01/31,Sackville Arena (LDRA),story,4665,15597
2025/01/31,Trout Creek Community Centre,note,5622,32380
2025/01/31,Bashaw Arena,story,2348,9143
2025/01/31,Goulds Arena,photo,171,342
2025/01/31,New Waterford community Center ,photo,13,13
2025/01/31,Bashaw Arena,note,2349,9144
2025/01/31,New Waterford community Center ,photo,16,16
2025/01/31,Centre Sportif Normandin,photo,484,781
2025/01/31,New Waterford community Center ,photo,19,19
2025/01/31,Centre Sportif Normandin,photo,487,785
2025/01/31,Goulds Arena,photo,174,349
2025/01/31,Centre Sportif Normandin,photo,490,789
2025/01/31,Goulds Arena,photo,177,356
2025/01/31,Bashaw Arena,photo,2352,9168
2025/01/31,Sackville Arena (LDRA),note,4666,15598
2025/01/31,Arborg & District Arena,note,427,552
2025/01/31,Sackville Arena (LDRA),photo,4669,15609
2025/01/31,Sackville Arena (LDRA),photo,4672,15617
2025/01/31,Sackville Arena (LDRA),photo,4675,15627
2025/01/31,Honeywood Arena,story,2243,7905
2025/01/31,Honeywood Arena,photo,2246,7919
2025/01/31,Honeywood Arena,photo,2249,7934
2025/01/31,Honeywood Arena,photo,2252,7947
2025/01/31,Honeywood Arena,photo,2255,7960
2025/01/31,Aréna Jean Rougeau,story,31,34
2025/01/31,Honeywood Arena,story,2265,7993
2025/01/31,Honeywood Arena,photo,2268,8006
2025/01/31,Honeywood Arena,note,2269,8007
2025/01/31,Aréna Jean Rougeau,photo,34,37
2025/01/31,Aréna Jean Rougeau,note,35,38
2025/01/31,Bashaw Arena,story,2362,9225
2025/01/31,Sackville Arena (LDRA),note,4676,15628
2025/01/31,Aréna Saint-Boniface,story,481,1521
2025/01/31,Sackville Arena (LDRA),photo,4679,15639
2025/01/31,Aréna Saint-Boniface,note,482,1522
2025/01/31,Honeywood Arena,story,2279,8038
2025/01/31,Aréna Saint-Boniface,photo,485,1533
2025/01/31,Middleton District Arena,photo,1092,4157
2025/01/31,Sackville Arena (LDRA),story,4689,15673
2025/01/31,Sackville Arena (LDRA),photo,4692,15684
2025/01/31,Middleton District Arena,photo,1095,4171
2025/01/31,Sackville Arena (LDRA),photo,4695,15695
2025/01/31,Sackville Arena (LDRA),photo,4698,15707
2025/01/31,Middleton District Arena,photo,1098,4185
2025/01/31,Middleton District Arena,photo,1101,4200
2025/01/31,Sackville Arena (LDRA),note,4699,15708
2025/01/31,Sackville Arena (LDRA),photo,4702,15718
2025/01/31,Sackville Arena (LDRA),photo,4705,15727
2025/01/31,Middleton District Arena,photo,1104,4217
2025/01/31,Sackville Arena (LDRA),story,4715,15755
2025/01/31,Sackville Arena (LDRA),photo,4718,15763
2025/01/31,Sackville Arena (LDRA),photo,4721,15772
2025/01/31,Sackville Arena (LDRA),photo,4724,15781
2025/01/31,Manitouwadge arena ,note,83,85
2025/01/31,Centre Sportif Normandin,story,500,804
2025/01/31,Centre Sportif Normandin,note,501,805
2025/01/31,Aréna Saint-Boniface,note,486,1534
2025/01/31,Redvers rec center,photo,570,3526
2025/01/31,Kingston Memorial Centre,story,179,256
2025/01/31,Kingston Memorial Centre,photo,182,261
2025/01/31,Sackville Arena (LDRA),story,4734,15815
2025/01/31,Aréna Saint-Boniface,story,496,1554
2025/01/31,Aréna Saint-Boniface,photo,499,1565
2025/01/31,Riverton Arena,story,277,549
2025/01/31,Bashaw Arena,story,2372,9293
2025/01/31,Centre Sportif Normandin,story,511,821
2025/01/31,Ivor MacDonald Memorial Arena,story,183,1089
2025/01/31,Centre Sportif Normandin,note,512,822
2025/01/31,Pete Knight Arena,note,791,4160
2025/01/31,Riverton Arena,note,278,550
2025/01/31,La Glace Recreation Centre,story,131,142
2025/01/31,Aréna Saint-Boniface,story,509,1578
2025/01/31,Aréna Saint-Boniface,photo,512,1587
2025/01/31,Honeywood Arena,photo,2282,8048
2025/01/31,Aréna Saint-Boniface,note,513,1588
2025/01/31,Honeywood Arena,photo,2285,8059
2025/01/31,Honeywood Arena,photo,2288,8073
2025/01/31,Sackville Arena (LDRA),story,4744,15846
2025/01/31,Honeywood Arena,photo,2291,8087
2025/01/31,Sackville Arena (LDRA),photo,4747,15858
2025/01/31,Honeywood Arena,photo,2294,8100
2025/01/31,Sackville Arena (LDRA),photo,4750,15868
2025/01/31,Longlac Sportsplex,note,369,652
2025/01/31,Honeywood Arena,note,2295,8101
2025/01/31,Aréna Saint-Boniface,note,514,1589
2025/01/31,Honeywood Arena,story,2305,8138
2025/01/31,Honeywood Arena,photo,2308,8151
2025/01/31,Middleton District Arena,photo,1107,4230
2025/01/31,Middleton District Arena,photo,1110,4244
2025/01/31,Honeywood Arena,story,2318,8183
2025/01/31,Middleton District Arena,note,1111,4245
2025/01/31,Arborg & District Arena,photo,430,556
2025/01/31,Arborg & District Arena,photo,433,560
2025/01/31,Sackville Arena (LDRA),story,4760,15900
2025/01/31,St. Isidore Recreation Centre,photo,533,1808
2025/01/31,St. Isidore Recreation Centre,photo,536,1820
2025/01/31,St. Isidore Recreation Centre,photo,539,1831
2025/01/31,St. Isidore Recreation Centre,photo,542,1842
2025/01/31,St. Isidore Recreation Centre,photo,545,1853
2025/01/31,Honeywood Arena,story,2328,8219
2025/01/31,Middleton District Arena,photo,1114,4259
2025/01/31,Middleton District Arena,photo,1117,4274
2025/01/31,Honeywood Arena,photo,2331,8233
2025/01/31,Centre Sportif Normandin,note,513,823
2025/01/31,Sackville Arena (LDRA),photo,4763,15912
2025/01/31,Sackville Arena (LDRA),note,4764,15913
2025/01/31,Fox Valley Skating Arena,story,355,942
2025/01/31,Petitcodiac Arena,photo,131,178
2025/01/31,Petitcodiac Arena,photo,134,182
2025/01/31,Petitcodiac Arena,photo,137,186
2025/01/31,New Waterford community Center ,photo,22,22
2025/01/31,Petitcodiac Arena,photo,140,190
2025/01/31,Petitcodiac Arena,photo,143,194
2025/01/31,Bashaw Arena,note,2373,9294
2025/01/31,Sackville Arena (LDRA),story,4774,15948
2025/01/31,Sackville Arena (LDRA),note,4775,15949
2025/01/31,Middleton District Arena,note,1118,4275
2025/01/31,Honeywood Arena,note,2332,8234
2025/01/31,Pete Knight Arena,story,801,4227
2025/01/31,Aréna Saint-Boniface,note,515,1590
2025/01/31,Middleton District Arena,story,1128,4307
2025/01/31,Middleton District Arena,photo,1131,4321
2025/01/31,Ko Gocho Centre (Sportsplex) - Arena,note,42,42
2025/01/31,Aréna Saint-Boniface,story,525,1603
2025/01/31,Sackville Arena (LDRA),photo,4778,15959
2025/01/31,Petitcodiac Arena,story,153,204
2025/01/31,Middleton District Arena,story,1141,4351
2025/01/31,Middleton District Arena,photo,1144,4367
2025/01/31,Middleton District Arena,note,1145,4368
2025/01/31,Aréna Saint-Boniface,story,535,1616
2025/01/31,Springdale Stadium and Curling Club,story,115,164
2025/01/31,Trout Creek Community Centre,photo,5625,32407
2025/01/31,Sackville Arena (LDRA),note,4779,15960
2025/01/31,Big River Arena,note,385,1944
2025/01/31,Big River Arena,photo,388,1963
2025/01/31,Big River Arena,photo,391,1982
2025/01/31,Aréna Saint-Boniface,note,536,1617
2025/01/31,Middleton District Arena,photo,1148,4384
2025/01/31,Honeywood Arena,story,2342,8271
2025/01/31,Honeywood Arena,photo,2345,8284
2025/01/31,Middleton District Arena,story,1158,4416
2025/01/31,Sackville Arena (LDRA),note,4780,15961
2025/01/31,Aréna Saint-Boniface,story,546,1640
2025/01/31,Rolling Hills Arena,photo,345,1252
2025/01/31,Middleton District Arena,story,1168,4445
2025/01/31,Sackville Arena (LDRA),note,4781,15962
2025/01/31,Sackville Arena (LDRA),photo,4784,15977
2025/01/31,Sackville Arena (LDRA),photo,4787,15989
2025/01/31,Aréna Saint-Boniface,note,547,1641
2025/01/31,Rolling Hills Arena,story,355,1281
2025/01/31,Redwood Meadows Arena,note,11,14
2025/01/31,Sackville Arena (LDRA),photo,4790,16003
2025/01/31,Sackville Arena (LDRA),note,4791,16004
2025/01/31,Middleton District Arena,photo,1171,4459
2025/01/31,New Waterford community Center ,story,32,32
2025/01/31,Middleton District Arena,photo,1174,4473
2025/01/31,Sackville Arena (LDRA),story,4801,16032
2025/01/31,Sackville Arena (LDRA),photo,4804,16043
2025/01/31,Kinistino sports complex,story,190,428
2025/01/31,Honeywood Arena,note,2346,8285
2025/01/31,Middleton District Arena,note,1175,4474
2025/01/31,Sackville Arena (LDRA),photo,4807,16055
2025/01/31,Honeywood Arena,note,2347,8286
2025/01/31,Sackville Arena (LDRA),photo,4810,16067
2025/01/31,Kinistino sports complex,note,191,429
2025/01/31,Sackville Arena (LDRA),photo,4813,16078
2025/01/31,Sackville Arena (LDRA),photo,4816,16088
2025/01/31,Bashaw Arena,note,2374,9295
2025/01/31,New Waterford community Center ,photo,35,35
2025/01/31,New Waterford community Center ,photo,38,38
2025/01/31,Riverton Arena,story,288,565
2025/01/31,Centre Sportif Normandin,story,523,843
2025/01/31,Riverton Arena,note,289,566
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,story,76,134
2025/01/31,Pete Knight Arena,note,802,4228
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,note,77,135
2025/01/31,Honeywood Arena,note,2348,8287
2025/01/31,Pete Knight Arena,story,812,4269
2025/01/31,Middleton District Arena,note,1176,4475
2025/01/31,Aréna Saint-Boniface,story,557,1665
2025/01/31,Aréna Saint-Boniface,photo,560,1676
2025/01/31,Centre Sportif Normandin,note,524,844
2025/01/31,Pete Knight Arena,photo,815,4297
2025/01/31,Honeywood Arena,note,2349,8288
2025/01/31,Bashaw Arena,note,2375,9296
2025/01/31,Honeywood Arena,photo,2352,8307
2025/01/31,Sackville Arena (LDRA),story,4826,16116
2025/01/31,Rolling Hills Arena,story,365,1310
2025/01/31,Middleton District Arena,photo,1179,4489
2025/01/31,Parkdale Arena,story,10,10
2025/01/31,Middleton District Arena,photo,1182,4503
2025/01/31,Rolling Hills Arena,note,366,1311
2025/01/31,Honeywood Arena,photo,2355,8325
2025/01/31,Sackville Arena (LDRA),photo,4829,16130
2025/01/31,Middleton District Arena,photo,1185,4518
2025/01/31,Middleton District Arena,photo,1188,4532
2025/01/31,Middleton District Arena,photo,1191,4548
2025/01/31,Middleton District Arena,photo,1194,4565
2025/01/31,Middleton District Arena,note,1195,4566
2025/01/31,Middleton District Arena,note,1196,4567
2025/01/31,Aréna Saint-Boniface,story,570,1697
2025/01/31,Aréna Saint-Boniface,note,571,1698
2025/01/31,Bashaw Arena,story,2385,9339
2025/01/31,Middleton District Arena,story,1206,4597
2025/01/31,Aréna Saint-Boniface,photo,574,1708
2025/01/31,Arborg & District Arena,photo,436,564
2025/01/31,Aréna Saint-Boniface,photo,577,1720
2025/01/31,Aréna Saint-Boniface,photo,580,1734
2025/01/31,Pete Knight Arena,note,816,4298
2025/01/31,Knights Of Columbus Twin Arenas,note,36,36
2025/01/31,Sackville Arena (LDRA),photo,4832,16141
2025/01/31,Sackville Arena (LDRA),photo,4835,16153
2025/01/31,Sackville Arena (LDRA),photo,4838,16166
2025/01/31,Bashaw Arena,story,2395,9384
2025/01/31,Trout Creek Community Centre,story,5635,32445
2025/01/31,Sackville Arena (LDRA),story,4848,16194
2025/01/31,Trout Creek Community Centre,note,5636,32446
2025/01/31,Bashaw Arena,photo,2398,9402
2025/01/31,Sackville Arena (LDRA),photo,4851,16208
2025/01/31,Noelville Community Centre,photo,13,13
2025/01/31,Noelville Community Centre,note,14,14
2025/01/31,Noelville Community Centre,photo,17,17
2025/01/31,Honeywood Arena,photo,2358,8347
2025/01/31,Rolling Hills Arena,story,376,1340
2025/01/31,Centre Sportif Charles-Edouard-Boucher,note,637,649
2025/01/31,Trout Creek Community Centre,photo,5639,32470
2025/01/31,Rolling Hills Arena,note,377,1341
2025/01/31,Bashaw Arena,story,2408,9451
2025/01/31,Aréna Saint-Boniface,story,590,1758
2025/01/31,Trout Creek Community Centre,photo,5642,32493
2025/01/31,Trout Creek Community Centre,photo,5645,32519
2025/01/31,Aréna Saint-Boniface,note,591,1759
2025/01/31,Trout Creek Community Centre,story,5655,32560
2025/01/31,Trout Creek Community Centre,note,5656,32561
2025/01/31,Ivor MacDonald Memorial Arena,note,184,1090
2025/01/31,Pete Knight Arena,story,826,4339
2025/01/31,Goulds Arena,photo,180,363
2025/01/31,Goulds Arena,photo,183,370
2025/01/31,Elm Creek Skating Rink,photo,196,471
2025/01/31,Trout Creek Community Centre,note,5657,32562
2025/01/31,Arborg & District Arena,photo,439,568
2025/01/31,Trout Creek Community Centre,story,5667,32603
2025/01/31,Complexe Sportif De St-Louis-De-France Inc,photo,19,27
2025/01/31,Sackville Arena (LDRA),note,4852,16209
2025/01/31,Aréna Saint-Boniface,note,592,1760
2025/01/31,Aréna Saint-Boniface,story,602,1773
2025/01/31,Bashaw Arena,note,2409,9452
2025/01/31,Sackville Arena (LDRA),story,4862,16237
2025/01/31,Trout Creek Community Centre,story,5677,32647
2025/01/31,Aréna Saint-Boniface,photo,605,1789
2025/01/31,Trout Creek Community Centre,photo,5680,32675
2025/01/31,Trout Creek Community Centre,photo,5683,32705
2025/01/31,Aréna Saint-Boniface,story,615,1803
2025/01/31,Middleton District Arena,story,1216,4627
2025/01/31,Middleton District Arena,photo,1219,4645
2025/01/31,Middleton District Arena,photo,1222,4666
2025/01/31,Middleton District Arena,photo,1225,4686
2025/01/31,Nakina Community Complex,photo,20,20
2025/01/31,Middleton District Arena,photo,1228,4705
2025/01/31,Powell River Recreation Complex,photo,42,43
2025/01/31,Powell River Recreation Complex,photo,45,46
2025/01/31,Middleton District Arena,photo,1231,4727
2025/01/31,Powell River Recreation Complex,photo,48,49
2025/01/31,Middleton District Arena,photo,1234,4751
2025/01/31,Bashaw Arena,story,2419,9493
2025/01/31,Bashaw Arena,note,2420,9494
2025/01/31,Middleton District Arena,photo,1237,4775
2025/01/31,Bashaw Arena,photo,2423,9512
2025/01/31,Pete Knight Arena,story,836,4380
2025/01/31,Bashaw Arena,photo,2426,9532
2025/01/31,Sackville Arena (LDRA),note,4863,16238
2025/01/31,Bashaw Arena,photo,2429,9548
2025/01/31,Pete Knight Arena,photo,839,4420
2025/01/31,Redwood Meadows Arena,note,12,15
2025/01/31,Middleton District Arena,story,1247,4810
2025/01/31,Aréna Saint-Boniface,story,625,1826
2025/01/31,Aréna Saint-Boniface,note,626,1827
2025/01/31,Bashaw Arena,photo,2432,9565
2025/01/31,Bashaw Arena,photo,2435,9585
2025/01/31,Trout Creek Community Centre,note,5684,32706
2025/01/31,Bashaw Arena,photo,2438,9604
2025/01/31,Sackville Arena (LDRA),note,4864,16239
2025/01/31,Knights Of Columbus Twin Arenas,note,37,37
2025/01/31,Kinistino sports complex,story,201,445
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,story,87,150
2025/01/31,Sackville Arena (LDRA),photo,4867,16254
2025/01/31,Kinistino sports complex,photo,204,454
2025/01/31,Kinistino sports complex,photo,207,463
2025/01/31,Sackville Arena (LDRA),story,4877,16286
2025/01/31,Athens Community Centre Centre 76,story,195,719
2025/01/31,Aréna Saint-Boniface,photo,629,1845
2025/01/31,Pete Knight Arena,story,849,4467
2025/01/31,Centre Sportif Normandin,note,525,845
2025/01/31,Pete Knight Arena,note,850,4468
2025/01/31,Sackville Arena (LDRA),photo,4880,16298
2025/01/31,Sackville Arena (LDRA),photo,4883,16313
2025/01/31,East Gwillimbury Sports Complex,note,11,11
2025/01/31,Aréna Saint-Boniface,story,639,1866
2025/01/31,Bashaw Arena,photo,2441,9623
2025/01/31,Bashaw Arena,note,2442,9624
2025/01/31,Aréna Saint-Boniface,story,649,1891
2025/01/31,Honeywood Arena,note,2359,8348
2025/01/31,Aréna Saint-Boniface,note,650,1892
2025/01/31,Riverton Arena,note,290,567
2025/01/31,Kinistino sports complex,photo,210,472
2025/01/31,Bashaw Arena,story,2452,9668
2025/01/31,Kinistino sports complex,photo,213,481
2025/01/31,Redwood Meadows Arena,story,22,26
2025/01/31,Kinistino sports complex,photo,216,490
2025/01/31,Honeywood Arena,story,2369,8377
2025/01/31,Aréna Saint-Boniface,note,651,1893
2025/01/31,Rolling Hills Arena,photo,380,1364
2025/01/31,Pete Knight Arena,note,851,4469
2025/01/31,Riverton Arena,story,300,581
2025/01/31,Sackville Arena (LDRA),story,4893,16346
2025/01/31,Aréna Saint-Boniface,story,661,1915
2025/01/31,Aréna Saint-Boniface,note,662,1916
2025/01/31,Bashaw Arena,note,2453,9669
2025/01/31,Aréna Saint-Boniface,photo,665,1934
2025/01/31,Sackville Arena (LDRA),story,4903,16376
2025/01/31,Bashaw Arena,photo,2456,9689
2025/01/31,Sackville Arena (LDRA),note,4904,16377
2025/01/31,Bashaw Arena,photo,2459,9712
2025/01/31,Bashaw Arena,photo,2462,9731
2025/01/31,Middleton District Arena,note,1248,4811
2025/01/31,Riverton Arena,story,310,595
2025/01/31,Honeywood Arena,photo,2372,8395
2025/01/31,Bashaw Arena,photo,2465,9754
2025/01/31,Honeywood Arena,photo,2375,8411
2025/01/31,Honeywood Arena,photo,2378,8429
2025/01/31,Middleton District Arena,note,1249,4812
2025/01/31,Bashaw Arena,photo,2468,9781
2025/01/31,Honeywood Arena,photo,2381,8450
2025/01/31,Aréna Saint-Boniface,story,675,1956
2025/01/31,North Hastings Community Centre,story,330,1301
2025/01/31,Aréna Saint-Boniface,story,685,1979
2025/01/31,North Hastings Community Centre,photo,333,1314
2025/01/31,Rolling Hills Arena,photo,383,1379
2025/01/31,Aréna Saint-Boniface,photo,688,1988
2025/01/31,Honeywood Arena,note,2382,8451
2025/01/31,Aréna Saint-Boniface,photo,691,1997
2025/01/31,Aréna Saint-Boniface,photo,694,2009
2025/01/31,Middleton District Arena,photo,1252,4822
2025/01/31,Middleton District Arena,story,1262,4855
2025/01/31,Middleton District Arena,photo,1265,4865
2025/01/31,Sackville Arena (LDRA),note,4905,16378
2025/01/31,Middleton District Arena,note,1266,4866
2025/01/31,Rolling Hills Arena,photo,386,1395
2025/01/31,Sackville Arena (LDRA),story,4915,16414
2025/01/31,Sackville Arena (LDRA),note,4916,16415
2025/01/31,Sackville Arena (LDRA),story,4926,16449
2025/01/31,Redwood Meadows Arena,story,32,36
2025/01/31,Rolling Hills Arena,photo,389,1411
2025/01/31,Pete Knight Arena,story,861,4514
2025/01/31,Pete Knight Arena,photo,864,4525
2025/01/31,Pete Knight Arena,note,865,4526
2025/01/31,Middleton District Arena,photo,1269,4876
2025/01/31,Trout Creek Community Centre,note,5685,32707
2025/01/31,Don Cruickshank Memorial Arena,story,51,183
2025/01/31,Middleton District Arena,photo,1272,4886
2025/01/31,Middleton District Arena,photo,1275,4898
2025/01/31,Kinistino sports complex,photo,219,499
2025/01/31,Kinistino sports complex,photo,222,508
2025/01/31,Kinistino sports complex,photo,225,517
2025/01/31,Middleton District Arena,photo,1278,4908
2025/01/31,Kinistino sports complex,photo,228,526
2025/01/31,North Hastings Community Centre,photo,336,1326
2025/01/31,Aréna Saint-Boniface,story,704,2022
2025/01/31,Springdale Stadium and Curling Club,photo,118,169
2025/01/31,Springdale Stadium and Curling Club,photo,121,174
2025/01/31,Springdale Stadium and Curling Club,photo,124,180
2025/01/31,Middleton District Arena,photo,1281,4917
2025/01/31,Middleton District Arena,photo,1284,4926
2025/01/31,Springdale Stadium and Curling Club,photo,127,185
2025/01/31,Middleton District Arena,note,1285,4927
2025/01/31,Don Cruickshank Memorial Arena,photo,54,198
2025/01/31,Bashaw Arena,photo,2471,9794
2025/01/31,Springdale Stadium and Curling Club,photo,130,190
2025/01/31,Don Cruickshank Memorial Arena,photo,57,212
2025/01/31,Middleton District Arena,photo,1288,4937
2025/01/31,Middleton District Arena,photo,1291,4946
2025/01/31,Middleton District Arena,photo,1294,4956
2025/01/31,Aréna Saint-Boniface,note,705,2023
2025/01/31,Don Cruickshank Memorial Arena,photo,60,227
2025/01/31,Knights Of Columbus Twin Arenas,note,38,38
2025/01/31,Don Cruickshank Memorial Arena,photo,63,242
2025/01/31,Don Cruickshank Memorial Arena,note,64,243
2025/01/31,Sackville Arena (LDRA),note,4927,16450
2025/01/31,Aréna Saint-Boniface,photo,708,2030
2025/01/31,Aréna Saint-Boniface,photo,711,2038
2025/01/31,Aréna Saint-Boniface,photo,714,2046
2025/01/31,Aréna Saint-Boniface,photo,717,2056
2025/01/31,Aréna Saint-Boniface,photo,720,2065
2025/01/31,Aréna Saint-Boniface,note,721,2066
2025/01/31,Pete Knight Arena,note,866,4527
2025/01/31,Aréna Saint-Boniface,story,731,2087
2025/01/31,Sackville Arena (LDRA),photo,4930,16462
2025/01/31,Aréna Saint-Boniface,story,741,2103
2025/01/31,Middleton District Arena,note,1295,4957
2025/01/31,Middleton District Arena,story,1305,4992
2025/01/31,Middleton District Arena,note,1306,4993
2025/01/31,Sackville Arena (LDRA),photo,4933,16474
2025/01/31,Aréna Saint-Boniface,story,751,2127
2025/01/31,Aréna Saint-Boniface,photo,754,2139
2025/01/31,Aréna Saint-Boniface,photo,757,2155
2025/01/31,Honeywood Arena,note,2383,8452
2025/01/31,Aréna Saint-Boniface,photo,760,2168
2025/01/31,Aréna Saint-Boniface,photo,763,2176
2025/01/31,Aréna Saint-Boniface,note,764,2177
2025/01/31,Sackville Arena (LDRA),photo,4936,16481
2025/01/31,Redvers rec centre,note,1,1
2025/01/31,Bashaw Arena,photo,2474,9807
2025/01/31,Bashaw Arena,photo,2477,9820
2025/01/31,Honeywood Arena,note,2384,8453
2025/01/31,Bashaw Arena,photo,2480,9831
2025/01/31,Bashaw Arena,photo,2483,9841
2025/01/31,Bashaw Arena,photo,2486,9857
2025/01/31,Honeywood Arena,story,2394,8480
2025/01/31,Bashaw Arena,photo,2489,9867
2025/01/31,Al Lawrence Memorial Arena,story,77,98
2025/01/31,Sackville Arena (LDRA),note,4937,16482
2025/01/31,Sackville Arena (LDRA),photo,4940,16489
2025/01/31,Bashaw Arena,note,2490,9868
2025/01/31,Honeywood Arena,note,2395,8481
2025/01/31,Sackville Arena (LDRA),photo,4943,16496
2025/01/31,Riverton Arena,photo,313,602
2025/01/31,Honeywood Arena,photo,2398,8490
2025/01/31,Honeywood Arena,photo,2401,8498
2025/01/31,North Hastings Community Centre,photo,339,1338
2025/01/31,North Hastings Community Centre,photo,342,1349
2025/01/31,North Hastings Community Centre,photo,345,1362
2025/01/31,North Hastings Community Centre,photo,348,1374
2025/01/31,Sackville Arena (LDRA),photo,4946,16503
2025/01/31,Al Lawrence Memorial Arena,photo,80,102
2025/01/31,Pete Knight Arena,photo,869,4539
2025/01/31,Trout Creek Community Centre,photo,5688,32717
2025/01/31,Pete Knight Arena,photo,872,4551
2025/01/31,Pete Knight Arena,photo,875,4563
2025/01/31,Trout Creek Community Centre,story,5698,32761
2025/01/31,Pete Knight Arena,note,876,4564
2025/01/31,Sackville Arena (LDRA),note,4947,16504
2025/01/31,Sackville Arena (LDRA),photo,4950,16512
2025/02/01,Redwood Meadows Arena,story,42,46
2025/02/01,Middleton District Arena,note,1307,4994
2025/02/01,Trout Creek Community Centre,note,5699,32762
2025/02/01,Redwood Meadows Arena,photo,45,49
2025/02/01,Middleton District Arena,note,1308,4995
2025/02/01,Honeywood Arena,story,2411,8526
2025/02/01,Sackville Arena (LDRA),note,4951,16513
2025/02/01,Redwood Meadows Arena,photo,48,52
2025/02/01,Ivor MacDonald Memorial Arena,photo,187,1115
2025/02/01,Aréna Saint-Boniface,story,774,2196
2025/02/01,Redwood Meadows Arena,photo,51,55
2025/02/01,Aréna Saint-Boniface,story,784,2219
2025/02/01,Honeywood Arena,photo,2414,8535
2025/02/01,Honeywood Arena,photo,2417,8545
2025/02/01,Aréna Saint-Boniface,note,785,2220
2025/02/01,Honeywood Arena,photo,2420,8555
2025/02/01,Pete Knight Arena,note,877,4565
2025/02/01,Redwood Meadows Arena,photo,54,58
2025/02/01,Aréna Saint-Boniface,note,786,2221
2025/02/01,Bashaw Arena,story,2500,9911
2025/02/01,Aréna Saint-Boniface,note,787,2222
2025/02/01,Riverton Arena,story,323,617
2025/02/01,Springdale Stadium and Curling Club,photo,133,195
2025/02/01,Middleton District Arena,photo,1311,5005
2025/02/01,Springdale Stadium and Curling Club,photo,136,200
2025/02/01,Springdale Stadium and Curling Club,photo,139,205
2025/02/01,Springdale Stadium and Curling Club,photo,142,210
2025/02/01,Hespeler Memorial Arena,story,31,40
2025/02/01,Springdale Stadium and Curling Club,photo,145,215
2025/02/01,Redwood Meadows Arena,story,64,68
2025/02/01,Centre Sportif Normandin,photo,528,849
2025/02/01,Hespeler Memorial Arena,photo,34,44
2025/02/01,Aréna Saint-Boniface,photo,790,2230
2025/02/01,Middleton District Arena,story,1321,5046
2025/02/01,Redwood Meadows Arena,photo,67,71
2025/02/01,Middleton District Arena,note,1322,5047
2025/02/01,Redwood Meadows Arena,photo,70,74
2025/02/01,Redwood Meadows Arena,photo,73,77
2025/02/01,Centre Sportif Normandin,photo,531,854
2025/02/01,Redwood Meadows Arena,note,74,78
2025/02/01,Centre Sportif Normandin,photo,534,858
2025/02/01,Aréna Saint-Boniface,photo,793,2237
2025/02/01,Aréna Saint-Boniface,photo,796,2245
2025/02/01,Rolling Hills Arena,note,390,1412
2025/02/01,Manvers Arena & Community Centre,story,42,55
2025/02/01,Trout Creek Community Centre,note,5700,32763
2025/02/01,Rolling Hills Arena,photo,393,1429
2025/02/01,Rolling Hills Arena,photo,396,1443
2025/02/01,Rolling Hills Arena,photo,399,1458
2025/02/01,Rolling Hills Arena,photo,402,1476
2025/02/01,Rolling Hills Arena,photo,405,1495
2025/02/01,Haldimand Community Memorial Arena,photo,347,852
2025/02/01,Aréna Saint-Boniface,story,806,2272
2025/02/01,Manvers Arena & Community Centre,photo,45,59
2025/02/01,Manvers Arena & Community Centre,photo,48,63
2025/02/01,Trout Creek Community Centre,photo,5703,32774
2025/02/01,Sackville Arena (LDRA),story,4961,16544
2025/02/01,Trout Creek Community Centre,photo,5706,32783
2025/02/01,Manvers Arena & Community Centre,photo,51,67
2025/02/01,Trout Creek Community Centre,photo,5709,32793
2025/02/01,Middleton District Arena,photo,1325,5056
2025/02/01,Aréna Saint-Boniface,story,816,2289
2025/02/01,Middleton District Arena,photo,1328,5065
2025/02/01,Sackville Arena (LDRA),photo,4964,16551
2025/02/01,Sackville Arena (LDRA),note,4965,16552
2025/02/01,Pete Knight Arena,photo,880,4581
2025/02/01,Middleton District Arena,note,1329,5066
2025/02/01,Pete Knight Arena,photo,883,4593
2025/02/01,Trout Creek Community Centre,photo,5712,32802
2025/02/01,Pete Knight Arena,note,884,4594
2025/02/01,Aréna Saint-Boniface,story,826,2310
2025/02/01,Sackville Arena (LDRA),photo,4968,16562
2025/02/01,Sackville Arena (LDRA),story,4978,16591
2025/02/01,Manitouwadge arena ,photo,86,88
2025/02/01,Manitouwadge arena ,photo,89,91
2025/02/01,Honeywood Arena,story,2430,8584
2025/02/01,Trout Creek Community Centre,note,5713,32803
2025/02/01,Aréna Saint-Boniface,photo,829,2316
2025/02/01,Sackville Arena (LDRA),photo,4981,16601
2025/02/01,Aréna Saint-Boniface,note,830,2317
2025/02/01,Sackville Arena (LDRA),photo,4984,16613
2025/02/01,Sackville Arena (LDRA),photo,4987,16621
2025/02/01,Middleton District Arena,story,1339,5085
2025/02/01,Middleton District Arena,photo,1342,5093
2025/02/01,Middleton District Arena,photo,1345,5102
2025/02/01,Middleton District Arena,photo,1348,5112
2025/02/01,Middleton District Arena,note,1349,5113
2025/02/01,Bashaw Arena,story,2510,9975
2025/02/01,Honeywood Arena,note,2431,8585
2025/02/01,Manitouwadge Community Center,story,40,40
2025/02/01,Honeywood Arena,story,2441,8613
2025/02/01,Bashaw Arena,note,2511,9976
2025/02/01,Don Cruickshank Memorial Arena,photo,67,256
