Date, Arena, Type, Raw Points, Points
2025/01/24,North Hastings Community Centre,photo,304,1363
2025/01/24,North Hastings Community Centre,photo,307,1381
2025/01/24,Oxbow Community Arena,photo,602,1433
2025/01/24,Sackville Arena (LDRA),photo,2424,8150
2025/01/24,North Hastings Community Centre,photo,310,1401
2025/01/24,Sackville Arena (LDRA),photo,2427,8163
2025/01/24,Sackville Arena (LDRA),photo,2430,8175
2025/01/24,Sackville Arena (LDRA),photo,2433,8188
2025/01/24,Sackville Arena (LDRA),photo,2436,8202
2025/01/24,Trout Creek Community Centre,photo,3505,24728
2025/01/24,Trout Creek Community Centre,photo,3508,24750
2025/01/24,Trout Creek Community Centre,photo,3511,24773
2025/01/24,Trout Creek Community Centre,photo,3514,24796
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
2025/01/24,Trout Creek Community Centre,photo,3517,24822
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,612,1446
2025/01/24,Trout Creek Community Centre,note,3518,24823
2025/01/24,Bashaw Arena,story,391,1875
2025/01/24,Bashaw Arena,note,392,1876
2025/01/24,Trout Creek Community Centre,photo,3521,24844
2025/01/24,Trout Creek Community Centre,photo,3524,24865
2025/01/24,Bashaw Arena,photo,395,1900
2025/01/24,Bashaw Arena,photo,398,1925
2025/01/24,Trout Creek Community Centre,story,3534,24938
2025/01/24,Bashaw Arena,photo,401,1948
2025/01/24,Bashaw Arena,photo,404,1974
2025/01/24,Bashaw Arena,photo,407,2002
2025/01/24,Pete Knight Arena,note,189,1180
2025/01/24,Jim Ciccone Civic Centre,photo,13,19
2025/01/24,Memorial Community Centre Arena,note,67,75
2025/01/24,Memorial Community Centre Arena,photo,70,79
2025/01/24,Memorial Community Centre Arena,photo,73,82
2025/01/24,Trout Creek Community Centre,photo,3537,24960
2025/01/24,Trout Creek Community Centre,photo,3540,24981
2025/01/24,Trout Creek Community Centre,photo,3543,25002
2025/01/24,Trout Creek Community Centre,photo,3546,25027
2025/01/24,Trout Creek Community Centre,photo,3549,25050
2025/01/24,Trout Creek Community Centre,photo,3552,25073
2025/01/24,Trout Creek Community Centre,photo,3555,25100
2025/01/24,Trout Creek Community Centre,photo,3558,25124
2025/01/24,Trout Creek Community Centre,note,3559,25125
2025/01/24,Trout Creek Community Centre,story,3569,25200
2025/01/24,Didsbury Memorial Complex Arena,photo,16,16
2025/01/24,Sackville Arena (LDRA),photo,2439,8214
2025/01/24,Sackville Arena (LDRA),photo,2442,8227
2025/01/24,Sackville Arena (LDRA),photo,2445,8241
2025/01/24,Sackville Arena (LDRA),photo,2448,8257
2025/01/24,Sackville Arena (LDRA),note,2449,8258
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,2450,8259
2025/01/24,Memorial Community Centre Arena,story,83,92
2025/01/24,Memorial Community Centre Arena,note,84,93
2025/01/24,Pete Knight Arena,story,199,1230
2025/01/24,Trout Creek Community Centre,photo,3572,25232
2025/01/24,Pete Knight Arena,photo,202,1253
2025/01/24,Pete Knight Arena,photo,205,1278
2025/01/24,Pete Knight Arena,note,206,1279
2025/01/24,Trout Creek Community Centre,photo,3575,25260
2025/01/24,Trout Creek Community Centre,photo,3578,25285
2025/01/24,Trout Creek Community Centre,photo,3581,25312
2025/01/24,Trout Creek Community Centre,photo,3584,25336
2025/01/24,Trout Creek Community Centre,photo,3587,25358
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25383
2025/01/24,Aréna Saint-Boniface,story,261,878
2025/01/24,Aréna Saint-Boniface,photo,264,888
2025/01/24,Aréna Saint-Boniface,photo,267,901
2025/01/24,Aréna Saint-Boniface,photo,270,911
2025/01/24,Aréna Saint-Boniface,note,271,912
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25407
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,326,340
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25485
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25486
2025/01/24,Trout Creek Community Centre,photo,3607,25513
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,350
2025/01/24,Bashaw Arena,story,417,2048
2025/01/24,Bashaw Arena,note,418,2049
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25514
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,419,2050
2025/01/24,Middleton District Arena,note,400,1990
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,42,49
2025/01/24,Rapid City community complex,note,43,50
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,339,353
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,342,356
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,345,359
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,348,362
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25519
2025/01/24,Trout Creek Community Centre,photo,3614,25524
2025/01/24,Trout Creek Community Centre,photo,3617,25530
2025/01/24,Sackville Arena (LDRA),story,2460,8305
2025/01/24,Trout Creek Community Centre,story,3627,25605
2025/01/24,Trout Creek Community Centre,photo,3630,25630
2025/01/24,Trout Creek Community Centre,photo,3633,25661
2025/01/24,Trout Creek Community Centre,photo,3636,25686
2025/01/24,Trout Creek Community Centre,photo,3639,25692
2025/01/24,Sackville Arena (LDRA),photo,2463,8318
2025/01/24,Trout Creek Community Centre,photo,3642,25724
2025/01/24,Sackville Arena (LDRA),photo,2466,8328
2025/01/24,Sackville Arena (LDRA),photo,2469,8342
2025/01/24,Sackville Arena (LDRA),photo,2472,8353
2025/01/24,Sackville Arena (LDRA),note,2473,8354
2025/01/24,Coldwater Arena,story,10,13
2025/01/24,Trout Creek Community Centre,note,3643,25725
2025/01/24,Trout Creek Community Centre,note,3644,25726
2025/01/24,Sackville Arena (LDRA),note,2474,8355
2025/01/24,Sackville Arena (LDRA),photo,2477,8368
2025/01/24,Trout Creek Community Centre,note,3645,25727
2025/01/24,Sackville Arena (LDRA),photo,2480,8385
2025/01/24,Sackville Arena (LDRA),photo,2483,8397
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,2486,8415
2025/01/24,Sackville Arena (LDRA),photo,2489,8435
2025/01/24,Honeywood Arena,photo,845,3145
2025/01/24,Sackville Arena (LDRA),story,2499,8483
2025/01/24,Sackville Arena (LDRA),note,2500,8484
2025/01/24,Thamesford District Recreation Centre,note,64,80
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,2510,8531
2025/01/24,Sackville Arena (LDRA),photo,2513,8542
2025/01/24,Sackville Arena (LDRA),photo,2516,8557
2025/01/24,Sackville Arena (LDRA),photo,2519,8567
2025/01/24,Sackville Arena (LDRA),photo,2522,8580
2025/01/24,Sackville Arena (LDRA),note,2523,8581
2025/01/24,Sackville Arena (LDRA),note,2524,8582
2025/01/24,Trout Creek Community Centre,story,3655,25802
2025/01/24,Sackville Arena (LDRA),photo,2527,8592
2025/01/24,Trout Creek Community Centre,photo,3658,25832
2025/01/24,Sackville Arena (LDRA),story,2537,8643
2025/01/24,Trout Creek Community Centre,photo,3661,25863
2025/01/24,Trout Creek Community Centre,photo,3664,25895
2025/01/24,Trout Creek Community Centre,photo,3667,25929
2025/01/24,Trout Creek Community Centre,story,3677,26016
2025/01/24,Fox Valley Skating Arena,photo,25,78
2025/01/24,Trout Creek Community Centre,photo,3680,26052
2025/01/24,Sackville Arena (LDRA),story,2547,8690
2025/01/24,Trout Creek Community Centre,photo,3683,26096
2025/01/24,Sackville Arena (LDRA),note,2548,8691
2025/01/24,Fox Valley Skating Arena,story,35,101
2025/01/24,Sackville Arena (LDRA),photo,2551,8708
2025/01/24,Sackville Arena (LDRA),photo,2554,8722
2025/01/24,Sackville Arena (LDRA),photo,2557,8736
2025/01/24,Sackville Arena (LDRA),story,2567,8784
2025/01/24,Trout Creek Community Centre,photo,3686,26146
2025/01/24,Sackville Arena (LDRA),photo,2570,8799
2025/01/24,Sackville Arena (LDRA),story,2580,8849
2025/01/24,Sackville Arena (LDRA),photo,2583,8861
2025/01/24,Sackville Arena (LDRA),photo,2586,8873
2025/01/24,Sackville Arena (LDRA),photo,2589,8885
2025/01/24,Sackville Arena (LDRA),photo,2592,8905
2025/01/24,Sackville Arena (LDRA),photo,2595,8924
2025/01/24,Sackville Arena (LDRA),photo,2598,8937
2025/01/24,Fox Valley Skating Arena,photo,38,112
2025/01/24,Sackville Arena (LDRA),photo,2601,8955
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,2602,8956
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,2612,9008
2025/01/24,Honeywood Arena,photo,848,3156
2025/01/24,Sackville Arena (LDRA),photo,2615,9023
2025/01/24,Honeywood Arena,photo,851,3167
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,2625,9073
2025/01/24,Sackville Arena (LDRA),story,2635,9125
2025/01/24,Sackville Arena (LDRA),note,2636,9126
2025/01/24,Sackville Arena (LDRA),story,2646,9182
2025/01/24,Sackville Arena (LDRA),photo,2649,9196
2025/01/24,Sackville Arena (LDRA),note,2650,9197
2025/01/24,Sackville Arena (LDRA),photo,2653,9215
2025/01/24,Sackville Arena (LDRA),note,2654,9216
2025/01/24,Sackville Arena (LDRA),photo,2657,9232
2025/01/24,St. Isidore Recreation Centre,story,276,1077
2025/01/24,Sackville Arena (LDRA),photo,2660,9255
2025/01/24,Sackville Arena (LDRA),photo,2663,9278
2025/01/24,Sackville Arena (LDRA),photo,2666,9296
2025/01/24,Sackville Arena (LDRA),photo,2669,9314
2025/01/24,Sackville Arena (LDRA),photo,2672,9338
2025/01/24,Sackville Arena (LDRA),photo,2675,9366
2025/01/24,Sackville Arena (LDRA),photo,2678,9393
2025/01/24,Sackville Arena (LDRA),photo,2681,9413
2025/01/24,Sackville Arena (LDRA),photo,2684,9438
2025/01/24,Sackville Arena (LDRA),photo,2687,9464
2025/01/24,Sackville Arena (LDRA),story,2697,9519
2025/01/24,Sackville Arena (LDRA),photo,2700,9544
2025/01/24,Sackville Arena (LDRA),photo,2703,9574
2025/01/24,Sackville Arena (LDRA),story,2713,9636
2025/01/24,Sackville Arena (LDRA),photo,2716,9664
2025/01/24,Sackville Arena (LDRA),photo,2719,9701
2025/01/24,Sackville Arena (LDRA),note,2720,9702
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,123
2025/01/24,St. Isidore Recreation Centre,photo,279,1089
2025/01/24,Sackville Arena (LDRA),note,2721,9703
2025/01/24,Sackville Arena (LDRA),photo,2724,9733
2025/01/24,St. Isidore Recreation Centre,photo,282,1102
2025/01/24,St. Isidore Recreation Centre,photo,285,1114
2025/01/24,Sackville Arena (LDRA),story,2734,9798
2025/01/24,St. Isidore Recreation Centre,note,286,1115
2025/01/24,Sackville Arena (LDRA),note,2735,9799
2025/01/24,Trout Creek Community Centre,note,3687,26147
2025/01/24,Redvers rec center,photo,385,2551
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1131
2025/01/24,St. Isidore Recreation Centre,photo,292,1144
2025/01/24,Sackville Arena (LDRA),note,2736,9800
2025/01/24,Sackville Arena (LDRA),story,2746,9831
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,2749,9860
2025/01/24,Sackville Arena (LDRA),photo,2752,9893
2025/01/24,Sackville Arena (LDRA),photo,2755,9902
2025/01/24,Sackville Arena (LDRA),story,2765,9938
2025/01/24,Sackville Arena (LDRA),photo,2768,9947
2025/01/24,Sackville Arena (LDRA),photo,2771,9956
2025/01/24,Fox Valley Skating Arena,photo,44,134
2025/01/24,Fox Valley Skating Arena,photo,47,145
2025/01/24,Sackville Arena (LDRA),photo,2774,9971
2025/01/24,Sackville Arena (LDRA),photo,2777,9987
2025/01/24,Sackville Arena (LDRA),photo,2780,10000
2025/01/24,Sackville Arena (LDRA),photo,2783,10016
2025/01/24,Sackville Arena (LDRA),photo,2786,10032
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,63,103
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,64,104
2025/01/24,Sackville Arena (LDRA),story,2796,10066
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,2806,10100
2025/01/24,Sackville Arena (LDRA),photo,2809,10110
2025/01/24,St. Isidore Recreation Centre,note,293,1145
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,67,110
2025/01/24,Fox Valley Skating Arena,note,48,146
2025/01/24,Fox Valley Skating Arena,photo,51,157
2025/01/24,Trout Creek Community Centre,photo,3690,26157
2025/01/24,Fox Valley Skating Arena,note,52,158
2025/01/24,Sackville Arena (LDRA),photo,2812,10119
2025/01/24,Trout Creek Community Centre,photo,3693,26167
2025/01/24,Sackville Arena (LDRA),photo,2815,10129
2025/01/24,Fox Valley Skating Arena,photo,55,168
2025/01/24,Trout Creek Community Centre,photo,3696,26179
2025/01/24,Sackville Arena (LDRA),photo,2818,10139
2025/01/24,Sackville Arena (LDRA),photo,2821,10148
2025/01/24,Trout Creek Community Centre,photo,3699,26189
2025/01/24,Sackville Arena (LDRA),story,2831,10183
2025/01/24,Trout Creek Community Centre,note,3700,26190
2025/01/24,Trout Creek Community Centre,photo,3703,26201
2025/01/24,Sackville Arena (LDRA),photo,2834,10192
2025/01/24,Sackville Arena (LDRA),photo,2837,10203
2025/01/24,Petitcodiac Arena,photo,239,376
2025/01/24,Petitcodiac Arena,photo,242,380
2025/01/24,Sackville Arena (LDRA),photo,2840,10213
2025/01/24,Fox Valley Skating Arena,photo,58,180
2025/01/24,Honeywood Arena,photo,854,3176
2025/01/24,Sackville Arena (LDRA),story,2850,10251
2025/01/24,Trout Creek Community Centre,story,3713,26259
2025/01/24,Sackville Arena (LDRA),note,2851,10252
2025/01/24,Sackville Arena (LDRA),note,2852,10253
2025/01/24,Sackville Arena (LDRA),photo,2855,10263
2025/01/24,Trout Creek Community Centre,note,3714,26260
2025/01/24,Sackville Arena (LDRA),photo,2858,10274
2025/01/24,Honeywood Arena,photo,857,3190
2025/01/24,Sackville Arena (LDRA),photo,2861,10285
2025/01/24,Sackville Arena (LDRA),photo,2864,10296
2025/01/24,Sackville Arena (LDRA),photo,2867,10306
2025/01/24,Sackville Arena (LDRA),story,2877,10343
2025/01/24,Sackville Arena (LDRA),note,2878,10344
2025/01/24,Sackville Arena (LDRA),note,2879,10345
2025/01/24,Fox Valley Skating Arena,photo,61,190
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,2882,10354
2025/01/24,Sackville Arena (LDRA),photo,2885,10363
2025/01/24,Fox Valley Skating Arena,photo,64,201
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,2888,10373
2025/01/24,Sackville Arena (LDRA),photo,2891,10382
2025/01/24,Sackville Arena (LDRA),photo,2894,10391
2025/01/24,Sackville Arena (LDRA),note,2895,10392
2025/01/24,Sackville Arena (LDRA),photo,2898,10402
2025/01/24,Trout Creek Community Centre,story,3724,26317
2025/01/24,Sackville Arena (LDRA),photo,2901,10412
2025/01/24,Sackville Arena (LDRA),photo,2904,10421
2025/01/24,Pete Knight Arena,story,216,1328
2025/01/24,Sackville Arena (LDRA),story,2914,10462
2025/01/24,Sackville Arena (LDRA),note,2915,10463
2025/01/24,Sackville Arena (LDRA),story,2925,10495
2025/01/24,Fox Valley Skating Arena,photo,67,211
2025/01/24,Fox Valley Skating Arena,story,77,234
2025/01/24,Fox Valley Skating Arena,photo,80,243
2025/01/24,Fox Valley Skating Arena,photo,83,252
2025/01/24,Pete Knight Arena,story,226,1380
2025/01/24,Fox Valley Skating Arena,photo,86,260
2025/01/24,Pete Knight Arena,note,227,1381
2025/01/24,Sackville Arena (LDRA),note,2926,10496
2025/01/24,Sackville Arena (LDRA),note,2927,10497
2025/01/24,Sackville Arena (LDRA),photo,2930,10506
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,270
2025/01/24,Fox Valley Skating Arena,note,90,271
2025/01/24,Pete Knight Arena,note,228,1382
2025/01/24,Arborg & District Arena,note,217,267
2025/01/24,Sackville Arena (LDRA),story,2940,10543
2025/01/24,Sackville Arena (LDRA),story,2950,10580
2025/01/24,Sackville Arena (LDRA),photo,2953,10590
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,2954,10591
2025/01/24,Sackville Arena (LDRA),story,2964,10627
2025/01/24,Sackville Arena (LDRA),note,2965,10628
2025/01/24,Sackville Arena (LDRA),note,2966,10629
2025/01/24,Sackville Arena (LDRA),story,2976,10665
2025/01/24,Sackville Arena (LDRA),photo,2979,10674
2025/01/24,Trout Creek Community Centre,photo,3727,26332
2025/01/24,Sackville Arena (LDRA),story,2989,10713
2025/01/24,Sackville Arena (LDRA),story,2999,10750
2025/01/24,Sackville Arena (LDRA),photo,3002,10760
2025/01/24,Kingston Memorial Centre,story,196,309
2025/01/24,Sackville Arena (LDRA),photo,3005,10773
2025/01/24,Kingston Memorial Centre,note,197,310
2025/01/24,Sackville Arena (LDRA),photo,3008,10783
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3009,10784
2025/01/24,Sackville Arena (LDRA),photo,3012,10793
2025/01/24,Fox Valley Skating Arena,note,91,272
2025/01/24,Pete Knight Arena,note,229,1383
2025/01/24,Sackville Arena (LDRA),photo,3015,10802
2025/01/24,North Peace Arena,photo,137,233
2025/01/24,Sackville Arena (LDRA),photo,3018,10811
2025/01/24,Sackville Arena (LDRA),photo,3021,10820
2025/01/24,Didsbury Memorial Complex Arena,photo,19,19
2025/01/24,Sackville Arena (LDRA),photo,3024,10830
2025/01/24,Sackville Arena (LDRA),photo,3027,10840
2025/01/24,Sackville Arena (LDRA),photo,3030,10850
2025/01/24,Kingston Memorial Centre,note,198,311
2025/01/24,Sackville Arena (LDRA),photo,3033,10861
2025/01/24,Sackville Arena (LDRA),note,3034,10862
2025/01/24,Sackville Arena (LDRA),photo,3037,10873
2025/01/24,Jus Jordan Arena,story,66,66
2025/01/24,Sackville Arena (LDRA),note,3038,10874
2025/01/24,Aréna St-Cyrille,photo,25,37
2025/01/24,Trout Creek Community Centre,story,3737,26356
2025/01/24,Honeywood Arena,story,867,3224
2025/01/24,Sackville Arena (LDRA),story,3048,10913
2025/01/24,Sackville Arena (LDRA),story,3058,10953
2025/01/24,Sackville Arena (LDRA),photo,3061,10963
2025/01/24,Sackville Arena (LDRA),note,3062,10964
2025/01/24,La Glace Recreation Centre,photo,148,165
2025/01/24,Sackville Arena (LDRA),story,3072,11002
2025/01/24,Trout Creek Community Centre,note,3738,26357
2025/01/24,Berens River Memorial Arena ,photo,13,23
2025/01/24,Sackville Arena (LDRA),photo,3075,11014
2025/01/24,Sackville Arena (LDRA),photo,3078,11026
2025/01/24,Sackville Arena (LDRA),photo,3081,11036
2025/01/24,Sackville Arena (LDRA),photo,3084,11046
2025/01/24,Sackville Arena (LDRA),note,3085,11047
2025/01/24,Trout Creek Community Centre,photo,3741,26367
2025/01/24,Trout Creek Community Centre,photo,3744,26382
2025/01/24,Trout Creek Community Centre,photo,3747,26398
2025/01/24,Trout Creek Community Centre,photo,3750,26412
2025/01/24,Rolling Hills Arena,photo,13,48
2025/01/24,Rolling Hills Arena,photo,16,69
2025/01/24,Rolling Hills Arena,photo,19,84
2025/01/24,Rolling Hills Arena,photo,22,99
2025/01/24,Rolling Hills Arena,photo,25,116
2025/01/24,Rolling Hills Arena,note,26,117
2025/01/24,Trout Creek Community Centre,story,3760,26472
2025/01/24,Rolling Hills Arena,photo,29,134
2025/01/24,Sackville Arena (LDRA),photo,3088,11057
2025/01/24,Sackville Arena (LDRA),photo,3091,11068
2025/01/24,Rolling Hills Arena,photo,32,152
2025/01/24,Sackville Arena (LDRA),photo,3094,11078
2025/01/24,Sackville Arena (LDRA),photo,3097,11088
2025/01/24,Sackville Arena (LDRA),photo,3100,11097
2025/01/24,Sackville Arena (LDRA),photo,3103,11106
2025/01/24,Trout Creek Community Centre,note,3761,26473
2025/01/24,Trout Creek Community Centre,photo,3764,26484
2025/01/24,Redwood Meadows Arena,photo,33,41
2025/01/24,Trout Creek Community Centre,photo,3767,26495
2025/01/24,Trout Creek Community Centre,photo,3770,26507
2025/01/24,Honeywood Arena,story,877,3257
2025/01/24,Fox Valley Skating Arena,note,92,273
2025/01/24,Honeywood Arena,photo,880,3266
2025/01/24,Trout Creek Community Centre,note,3771,26508
2025/01/24,Honeywood Arena,photo,883,3275
2025/01/24,Sackville Arena (LDRA),story,3113,11147
2025/01/24,Honeywood Arena,photo,886,3284
2025/01/24,Rolling Hills Arena,story,42,178
2025/01/24,Sackville Arena (LDRA),photo,3116,11156
2025/01/24,Sackville Arena (LDRA),photo,3119,11165
2025/01/24,Sackville Arena (LDRA),photo,3122,11174
2025/01/24,Sackville Arena (LDRA),photo,3125,11183
2025/01/24,Sackville Arena (LDRA),photo,3128,11192
2025/01/24,Sackville Arena (LDRA),note,3129,11193
2025/01/24,Sackville Arena (LDRA),photo,3132,11202
2025/01/24,Aréna Saint-Lin-Laurentides,note,1,1
2025/01/24,Trout Creek Community Centre,note,3772,26509
2025/01/24,Okanagan Training Rink,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3775,26519
2025/01/24,Trout Creek Community Centre,photo,3778,26535
2025/01/24,St. Isidore Recreation Centre,story,303,1166
2025/01/24,Honeywood Arena,photo,889,3294
2025/01/24,Trout Creek Community Centre,note,3779,26536
2025/01/24,Berens River Memorial Arena ,note,14,24
2025/01/24,St. Isidore Recreation Centre,photo,306,1175
2025/01/24,Petitcodiac Arena,story,252,390
2025/01/24,Aréna Saint-Boniface,story,281,947
2025/01/24,St. Isidore Recreation Centre,story,316,1196
2025/01/24,Aréna Saint-Boniface,photo,284,957
2025/01/24,Aréna Saint-Boniface,photo,287,963
2025/01/24,Aréna Saint-Boniface,note,288,964
2025/01/24,Sackville Arena (LDRA),photo,3135,11211
2025/01/24,Sackville Arena (LDRA),photo,3138,11220
2025/01/24,Big River Arena,note,309,1518
2025/01/24,St. Isidore Recreation Centre,photo,319,1205
2025/01/24,Aréna Saint-Lin-Laurentides,story,11,11
2025/01/24,Sackville Arena (LDRA),note,3139,11221
2025/01/24,Emily Omemee Arena,photo,14,14
2025/01/24,Aréna Saint-Lin-Laurentides,photo,14,14
2025/01/24,Trout Creek Community Centre,story,3789,26595
2025/01/24,Honeywood Arena,note,890,3295
2025/01/24,Honeywood Arena,photo,893,3305
2025/01/24,Kingston Memorial Centre,story,208,324
2025/01/24,Trout Creek Community Centre,photo,3792,26608
2025/01/24,Trout Creek Community Centre,photo,3795,26623
2025/01/24,Trout Creek Community Centre,photo,3798,26640
2025/01/24,Trout Creek Community Centre,photo,3801,26657
2025/01/24,Trout Creek Community Centre,photo,3804,26671
2025/01/24,Honeywood Arena,photo,896,3317
2025/01/24,Sackville Arena (LDRA),photo,3142,11230
2025/01/24,St. Isidore Recreation Centre,note,320,1206
2025/01/24,North Peace Arena,photo,140,238
2025/01/24,North Peace Arena,photo,143,243
2025/01/24,North Peace Arena,photo,146,248
2025/01/24,Trout Creek Community Centre,story,3814,26731
2025/01/24,Sackville Arena (LDRA),photo,3145,11239
2025/01/24,Sackville Arena (LDRA),photo,3148,11248
2025/01/24,Sackville Arena (LDRA),story,3158,11289
2025/01/24,Trout Creek Community Centre,note,3815,26732
2025/01/24,Sackville Arena (LDRA),note,3159,11290
2025/01/24,Galt Arena Gardens,photo,4,4
2025/01/24,Fox Valley Skating Arena,note,93,274
2025/01/24,Honeywood Arena,photo,899,3327
2025/01/24,Sackville Arena (LDRA),story,3169,11329
2025/01/24,Sackville Arena (LDRA),note,3170,11330
2025/01/24,Sackville Arena (LDRA),photo,3173,11340
2025/01/24,Sackville Arena (LDRA),photo,3176,11350
2025/01/24,Fox Valley Skating Arena,story,103,296
2025/01/24,Trout Creek Community Centre,photo,3818,26748
2025/01/24,Kingston Memorial Centre,photo,211,329
2025/01/24,St. Isidore Recreation Centre,photo,323,1214
2025/01/24,Sackville Arena (LDRA),photo,3179,11360
2025/01/24,St. Isidore Recreation Centre,photo,326,1222
2025/01/24,Sackville Arena (LDRA),photo,3182,11369
2025/01/24,Aréna St-Cyrille,photo,28,42
2025/01/24,Sackville Arena (LDRA),photo,3185,11379
2025/01/24,Sackville Arena (LDRA),note,3186,11380
2025/01/25,Trout Creek Community Centre,story,3828,26777
2025/01/25,Sackville Arena (LDRA),note,3187,11381
2025/01/25,Trout Creek Community Centre,photo,3831,26788
2025/01/25,Trout Creek Community Centre,photo,3834,26801
2025/01/25,Trout Creek Community Centre,story,3844,26864
2025/01/25,Trout Creek Community Centre,photo,3847,26874
2025/01/25,Aréna St-Cyrille,note,29,43
2025/01/25,Wilfred T Lipton Arena,story,120,164
2025/01/25,Honeywood Arena,note,900,3328
2025/01/25,Trout Creek Community Centre,story,3857,26898
2025/01/25,Sackville Arena (LDRA),story,3197,11426
2025/01/25,Trout Creek Community Centre,note,3858,26899
2025/01/25,Sackville Arena (LDRA),photo,3200,11435
2025/01/25,Sackville Arena (LDRA),photo,3203,11444
2025/01/25,Sackville Arena (LDRA),story,3213,11486
2025/01/25,Sackville Arena (LDRA),note,3214,11487
2025/01/25,Sackville Arena (LDRA),photo,3217,11497
2025/01/25,Sackville Arena (LDRA),photo,3220,11508
2025/01/25,Sackville Arena (LDRA),photo,3223,11518
2025/01/25,Trout Creek Community Centre,photo,3861,26912
2025/01/25,North Peace Arena,photo,149,253
2025/01/25,North Peace Arena,photo,152,258
2025/01/25,Sackville Arena (LDRA),note,3224,11519
2025/01/25,Honeywood Arena,photo,903,3338
2025/01/25,Honeywood Arena,photo,906,3349
2025/01/25,North Hastings Community Centre,note,311,1402
2025/01/25,St. Isidore Recreation Centre,story,336,1244
2025/01/25,St. Isidore Recreation Centre,photo,339,1252
2025/01/25,Sackville Arena (LDRA),photo,3227,11529
2025/01/25,St. Isidore Recreation Centre,photo,342,1261
2025/01/25,St. Isidore Recreation Centre,photo,345,1270
2025/01/25,St. Isidore Recreation Centre,story,355,1291
2025/01/25,Sackville Arena (LDRA),photo,3230,11539
2025/01/25,St. Isidore Recreation Centre,note,356,1292
2025/01/25,St. Isidore Recreation Centre,note,357,1293
