Date, Arena, Type, Raw Points, Points
2025/01/22,Trout Creek Community Centre,note,2896,21212
2025/01/22,Honeywood Arena,photo,962,3887
2025/01/22,I J Coady Memorial Arena,photo,3,7
2025/01/22,Honeywood Arena,photo,965,3899
2025/01/22,Trout Creek Community Centre,story,2906,21269
2025/01/22,Longlac Sportsplex,note,488,910
2025/01/22,Honeywood Arena,note,966,3900
2025/01/22,Trout Creek Community Centre,note,2907,21270
2025/01/22,Honeywood Arena,photo,969,3915
2025/01/22,Trout Creek Community Centre,story,2917,21336
2025/01/22,Bienfait Memorial Arena,photo,64,64
2025/01/22,Bienfait Memorial Arena,photo,67,67
2025/01/22,Honeywood Arena,note,970,3916
2025/01/22,Bienfait Memorial Arena,photo,70,70
2025/01/22,Bienfait Memorial Arena,photo,73,73
2025/01/22,Bienfait Memorial Arena,note,74,74
2025/01/22,Trout Creek Community Centre,photo,2920,21364
2025/01/22,Honeywood Arena,note,971,3917
2025/01/22,Bienfait Memorial Arena,photo,77,77
2025/01/22,Bienfait Memorial Arena,note,78,78
2025/01/22,Bienfait Memorial Arena,photo,81,81
2025/01/22,Big River Arena,photo,401,1615
2025/01/22,Bienfait Memorial Arena,photo,84,84
2025/01/22,Bienfait Memorial Arena,photo,87,87
2025/01/22,Bienfait Memorial Arena,photo,90,90
2025/01/22,Trout Creek Community Centre,story,2930,21423
2025/01/22,Big River Arena,photo,404,1631
2025/01/22,Big River Arena,photo,407,1648
2025/01/22,Trout Creek Community Centre,note,2931,21424
2025/01/22,Oxbow Community Arena,photo,470,1368
2025/01/22,Oxbow Community Arena,photo,473,1379
2025/01/22,Oxbow Community Arena,photo,476,1391
2025/01/22,Big River Arena,story,417,1673
2025/01/22,St. Isidore Recreation Centre,photo,130,590
2025/01/22,St. Isidore Recreation Centre,photo,133,612
2025/01/22,Trout Creek Community Centre,note,2932,21425
2025/01/22,St. Isidore Recreation Centre,photo,136,633
2025/01/22,St. Isidore Recreation Centre,photo,139,652
2025/01/23,St. Isidore Recreation Centre,photo,142,671
2025/01/23,Thamesford District Recreation Centre,note,52,53
2025/01/23,Trout Creek Community Centre,photo,2935,21451
2025/01/23,Honeywood Arena,note,972,3918
2025/01/23,Big River Arena,story,427,1699
2025/01/23,Sackville Arena (LDRA),photo,3367,11602
2025/01/23,North Peace Arena,note,31,55
2025/01/23,North Peace Arena,story,41,74
2025/01/23,Sackville Arena (LDRA),photo,3370,11615
2025/01/23,Geraldton Community Centre,story,34,34
2025/01/23,Trout Creek Community Centre,note,2936,21452
2025/01/23,Geraldton Community Centre,note,35,35
2025/01/23,Sackville Arena (LDRA),photo,3373,11629
2025/01/23,Sackville Arena (LDRA),photo,3376,11645
2025/01/23,Trout Creek Community Centre,story,2946,21513
2025/01/23,Dundalk Arena & Community Centre,photo,25,28
2025/01/23,Trout Creek Community Centre,story,2956,21574
2025/01/23,St. Isidore Recreation Centre,photo,145,692
2025/01/23,Centre Sportif C E Boucher,story,71,71
2025/01/23,Sackville Arena (LDRA),photo,3379,11661
2025/01/23,Big River Arena,story,437,1733
2025/01/23,Centre Sportif C E Boucher,photo,74,74
2025/01/23,Sackville Arena (LDRA),photo,3382,11674
2025/01/23,Trout Creek Community Centre,photo,2959,21599
2025/01/23,Centre Sportif C E Boucher,photo,77,77
2025/01/23,Trout Creek Community Centre,story,2969,21660
2025/01/23,Taylor District Ice Center,story,10,10
2025/01/23,Honeywood Arena,photo,975,3931
2025/01/23,Trout Creek Community Centre,story,2979,21721
2025/01/23,Honeywood Arena,photo,978,3944
2025/01/23,North Peace Arena,photo,44,79
2025/01/23,Aldershot Arena,story,10,10
2025/01/23,North Peace Arena,photo,47,84
2025/01/23,Thamesford District Recreation Centre,note,53,54
2025/01/23,North Peace Arena,photo,50,89
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,3,5
2025/01/23,Honeywood Arena,photo,981,3955
2025/01/23,Kings Arrow Arena,note,99,112
2025/01/23,Sackville Arena (LDRA),story,3392,11709
2025/01/23,Sackville Arena (LDRA),photo,3395,11722
2025/01/23,Sackville Arena (LDRA),photo,3398,11736
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,6,10
2025/01/23,Honeywood Arena,note,982,3956
2025/01/23,St. Isidore Recreation Centre,note,146,693
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,273,289
2025/01/23,Trout Creek Community Centre,story,2989,21785
2025/01/23,Honeywood Arena,story,992,3986
2025/01/23,St. Isidore Recreation Centre,note,147,694
2025/01/23,Honeywood Arena,photo,995,3998
2025/01/23,Honeywood Arena,photo,998,4010
2025/01/23,Honeywood Arena,photo,1001,4020
2025/01/23,Thamesford District Recreation Centre,photo,56,58
2025/01/23,North Peace Arena,photo,53,94
2025/01/23,North Peace Arena,note,54,95
2025/01/23,Elm Creek Skating Rink,photo,13,29
2025/01/23,Elm Creek Skating Rink,photo,16,36
2025/01/23,Greenwood Arena,note,448,589
2025/01/23,Elm Creek Skating Rink,photo,19,44
2025/01/23,Elm Creek Skating Rink,photo,22,52
2025/01/23,Trout Creek Community Centre,story,2999,21845
2025/01/23,Elm Creek Skating Rink,photo,25,60
2025/01/23,Veterans Memorial Sports Complex,photo,456,1259
2025/01/23,North Peace Arena,note,55,96
2025/01/23,Honeywood Arena,note,1002,4021
2025/01/23,Trout Creek Community Centre,note,3000,21846
2025/01/23,Honeywood Arena,photo,1005,4033
2025/01/23,Boundary Expo Recreation Centre,photo,26,26
2025/01/23,Boundary Expo Recreation Centre,photo,29,29
2025/01/23,I J Coady Memorial Arena,photo,6,13
2025/01/23,I J Coady Memorial Arena,photo,9,20
2025/01/23,Boundary Expo Recreation Centre,photo,32,32
2025/01/23,Longlac Sportsplex,story,498,925
2025/01/23,Longlac Sportsplex,note,499,926
2025/01/23,Bienfait Memorial Arena,photo,93,93
2025/01/23,Bienfait Memorial Arena,story,103,103
2025/01/23,Bienfait Memorial Arena,note,104,104
2025/01/23,Longlac Sportsplex,photo,502,932
2025/01/23,Longlac Sportsplex,photo,505,938
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,276,292
2025/01/23,Longlac Sportsplex,photo,508,944
2025/01/23,Longlac Sportsplex,photo,511,950
2025/01/23,Elm Creek Skating Rink,photo,28,69
2025/01/23,Elm Creek Skating Rink,note,29,70
2025/01/23,Honeywood Arena,photo,1008,4046
2025/01/23,Honeywood Arena,photo,1011,4058
2025/01/23,Sackville Arena (LDRA),story,3408,11771
2025/01/23,Honeywood Arena,photo,1014,4070
2025/01/23,Honeywood Arena,photo,1017,4081
2025/01/23,Honeywood Arena,photo,1020,4095
2025/01/23,Centre Sportif Charles-Edouard-Boucher,story,286,302
2025/01/23,Big River Arena,photo,440,1752
2025/01/23,Luther Vipond Brooklin Memorial Arena,story,10,10
2025/01/23,Elm Creek Skating Rink,note,30,71
2025/01/23,Honeywood Arena,note,1021,4096
2025/01/23,Taylor District Ice Center,photo,13,13
2025/01/23,Taylor District Ice Center,photo,16,16
2025/01/23,Taylor District Ice Center,photo,19,19
2025/01/23,North Peace Arena,photo,58,101
2025/01/23,La Glace Recreation Centre,photo,367,501
2025/01/23,Boundary Expo Recreation Centre,photo,35,35
2025/01/23,Elm Creek Skating Rink,photo,33,80
2025/01/23,Trout Creek Community Centre,story,3010,21917
2025/01/23,Boundary Expo Recreation Centre,photo,38,38
2025/01/23,Elm Creek Skating Rink,photo,36,89
2025/01/23,Trout Creek Community Centre,photo,3013,21947
2025/01/23,Oxbow Community Arena,photo,479,1403
2025/01/23,Trout Creek Community Centre,photo,3016,21978
2025/01/23,Trout Creek Community Centre,photo,3019,22010
2025/01/23,Trout Creek Community Centre,photo,3022,22040
2025/01/23,Oxbow Community Arena,photo,482,1415
2025/01/23,Trout Creek Community Centre,photo,3025,22073
2025/01/23,Oxbow Community Arena,photo,485,1427
2025/01/23,Oxbow Community Arena,note,486,1428
2025/01/23,Trout Creek Community Centre,note,3026,22074
2025/01/23,Boundary Expo Recreation Centre,photo,41,41
2025/01/23,Arctic Spas Recreation Complex,story,20,20
2025/01/23,Boundary Expo Recreation Centre,photo,44,44
2025/01/23,Elm Creek Skating Rink,photo,39,98
2025/01/23,Elm Creek Skating Rink,photo,42,106
2025/01/23,Elm Creek Skating Rink,photo,45,115
2025/01/23,Elm Creek Skating Rink,photo,48,124
2025/01/23,Elm Creek Skating Rink,photo,51,133
2025/01/23,Elm Creek Skating Rink,photo,54,142
2025/01/23,Redvers rec center,photo,661,3958
2025/01/23,North Peace Arena,photo,61,106
2025/01/23,Redvers rec center,photo,664,3984
2025/01/23,North Peace Arena,photo,64,111
2025/01/23,Redvers rec center,photo,667,4013
2025/01/23,North Peace Arena,photo,67,116
2025/01/23,North Peace Arena,photo,70,121
2025/01/23,North Peace Arena,photo,73,126
2025/01/23,Taylor District Ice Center,photo,22,22
2025/01/23,Taylor District Ice Center,photo,25,25
2025/01/23,Trout Creek Community Centre,story,3036,22147
2025/01/23,Trout Creek Community Centre,photo,3039,22182
2025/01/23,Bashaw Arena,story,351,1662
2025/01/23,Bashaw Arena,story,361,1708
2025/01/23,Bashaw Arena,note,362,1709
2025/01/23,Elm Creek Skating Rink,photo,57,151
2025/01/23,Elm Creek Skating Rink,note,58,152
2025/01/23,Elm Creek Skating Rink,photo,61,160
2025/01/23,Elm Creek Skating Rink,photo,64,170
2025/01/23,Elm Creek Skating Rink,photo,67,180
2025/01/23,Elm Creek Skating Rink,note,68,181
2025/01/23,Redvers rec center,story,677,4049
2025/01/23,Petitcodiac Arena,photo,544,872
2025/01/23,Goulds Arena,photo,158,326
2025/01/23,Goulds Arena,photo,161,333
2025/01/23,Goulds Arena,photo,164,340
2025/01/23,Sackville Arena (LDRA),story,3418,11806
2025/01/23,Sackville Arena (LDRA),photo,3421,11819
2025/01/23,Sackville Arena (LDRA),note,3422,11820
2025/01/23,Gemini Sportsplex,story,10,10
2025/01/23,Trout Creek Community Centre,note,3040,22183
2025/01/23,Raymore Arena,photo,25,25
2025/01/23,Trout Creek Community Centre,note,3041,22184
2025/01/23,Trout Creek Community Centre,photo,3044,22217
2025/01/23,Thamesford District Recreation Centre,note,57,59
2025/01/23,Trout Creek Community Centre,story,3054,22290
2025/01/23,Bienfait Memorial Arena,note,105,105
2025/01/23,Bienfait Memorial Arena,photo,108,108
2025/01/23,Sackville Arena (LDRA),story,3432,11854
2025/01/23,Sackville Arena (LDRA),note,3433,11855
2025/01/23,Trout Creek Community Centre,note,3055,22291
2025/01/23,Trout Creek Community Centre,note,3056,22292
2025/01/23,Sackville Arena (LDRA),story,3443,11892
2025/01/23,Taylor District Ice Center,note,26,26
2025/01/23,Trout Creek Community Centre,photo,3059,22326
2025/01/23,Honeywood Arena,photo,1024,4106
2025/01/23,Elm Creek Skating Rink,photo,71,191
2025/01/23,Sackville Arena (LDRA),story,3453,11928
2025/01/23,Sackville Arena (LDRA),photo,3456,11945
2025/01/23,Sackville Arena (LDRA),photo,3459,11965
2025/01/23,Sackville Arena (LDRA),photo,3462,11985
2025/01/23,Memorial Community Centre Arena,story,20,23
2025/01/23,Memorial Community Centre Arena,photo,23,27
2025/01/23,Memorial Community Centre Arena,photo,26,31
2025/01/23,Memorial Community Centre Arena,photo,29,35
2025/01/23,Honeywood Arena,photo,1027,4120
2025/01/23,Honeywood Arena,photo,1030,4134
2025/01/23,Goulds Arena,story,174,355
2025/01/23,Honeywood Arena,photo,1033,4150
2025/01/23,Honeywood Arena,photo,1036,4163
2025/01/23,Honeywood Arena,photo,1039,4178
2025/01/23,Trout Creek Community Centre,note,3060,22327
2025/01/23,Honeywood Arena,note,1040,4179
2025/01/23,Longlac Sportsplex,note,512,951
2025/01/23,Oxbow Community Arena,note,487,1429
2025/01/23,Trout Creek Community Centre,note,3061,22328
2025/01/23,Kinistino sports complex,story,151,330
2025/01/23,Kinistino sports complex,note,152,331
2025/01/23,Trout Creek Community Centre,note,3062,22329
2025/01/23,Trout Creek Community Centre,note,3063,22330
2025/01/23,Elm Creek Skating Rink,story,81,213
2025/01/23,Honeywood Arena,photo,1043,4190
2025/01/23,Honeywood Arena,photo,1046,4208
2025/01/23,Elm Creek Skating Rink,photo,84,223
2025/01/23,Honeywood Arena,photo,1049,4223
2025/01/23,Elm Creek Skating Rink,photo,87,232
2025/01/23,Honeywood Arena,photo,1052,4237
2025/01/23,Honeywood Arena,photo,1055,4260
2025/01/23,Viscount Arena,story,10,10
2025/01/23,Harman Park Arena,story,46,50
2025/01/23,Honeywood Arena,story,1065,4290
2025/01/23,Ron Gorr Memorial Arena,photo,262,593
2025/01/23,Oxbow Community Arena,story,497,1447
2025/01/23,Oxbow Community Arena,photo,500,1450
2025/01/23,Oxbow Community Arena,photo,503,1453
2025/01/23,Honeywood Arena,photo,1068,4304
2025/01/23,Oxbow Community Arena,photo,506,1456
2025/01/23,Oxbow Community Arena,photo,509,1459
2025/01/23,Oxbow Community Arena,photo,512,1462
2025/01/23,Oxbow Community Arena,photo,515,1466
2025/01/23,Oxbow Community Arena,photo,518,1470
2025/01/23,Oxbow Community Arena,photo,521,1473
2025/01/23,Honeywood Arena,photo,1071,4315
2025/01/23,Honeywood Arena,photo,1074,4326
2025/01/23,Riverton Arena,note,178,439
2025/01/23,Honeywood Arena,photo,1077,4336
2025/01/23,Trout Creek Community Centre,story,3073,22402
2025/01/23,Riverton Arena,photo,181,455
2025/01/23,Wilfred T Lipton Arena,story,10,18
2025/01/23,Trout Creek Community Centre,photo,3076,22423
2025/01/23,Big River Arena,photo,443,1766
2025/01/23,Big River Arena,photo,446,1781
2025/01/23,Big River Arena,photo,449,1800
2025/01/23,Bienfait Memorial Arena,photo,111,111
2025/01/23,Bienfait Memorial Arena,photo,114,114
2025/01/23,Redvers rec center,photo,680,4073
2025/01/23,Bienfait Memorial Arena,note,115,115
2025/01/23,Redvers rec center,photo,683,4096
2025/01/23,Honeywood Arena,note,1078,4337
2025/01/23,Oxbow Community Arena,story,531,1485
2025/01/23,Bienfait Memorial Arena,note,116,116
2025/01/23,Oxbow Community Arena,note,532,1486
2025/01/23,Redvers rec center,photo,686,4121
2025/01/23,Trout Creek Community Centre,photo,3079,22441
2025/01/23,Trout Creek Community Centre,photo,3082,22459
2025/01/23,Trout Creek Community Centre,photo,3085,22478
2025/01/23,Trout Creek Community Centre,photo,3088,22494
2025/01/23,Boundary Expo Recreation Centre,photo,47,47
2025/01/23,Wilfred T Lipton Arena,note,11,19
2025/01/23,Wilfred T Lipton Arena,photo,14,25
2025/01/23,St. Isidore Recreation Centre,note,148,695
2025/01/23,Trout Creek Community Centre,story,3098,22551
2025/01/23,Wilfred T Lipton Arena,photo,17,30
2025/01/23,Wilfred T Lipton Arena,photo,20,36
2025/01/23,Trout Creek Community Centre,photo,3101,22567
2025/01/23,Trout Creek Community Centre,story,3111,22627
2025/01/23,Wilfred T Lipton Arena,note,21,37
2025/01/23,Capreol Community Centre and Arena,story,10,12
2025/01/23,Taylor District Ice Center,photo,29,29
2025/01/23,Trout Creek Community Centre,photo,3114,22644
2025/01/23,Trout Creek Community Centre,story,3124,22701
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,photo,132,241
2025/01/23,Trout Creek Community Centre,photo,3127,22721
2025/01/23,St. Isidore Recreation Centre,note,149,696
2025/01/23,North Peace Arena,photo,76,131
2025/01/23,Petitcodiac Arena,story,554,883
2025/01/23,Memorial Community Centre Arena,story,39,47
2025/01/23,Oxbow Community Arena,note,533,1487
2025/01/23,North Peace Arena,photo,79,136
2025/01/23,North Peace Arena,photo,82,141
2025/01/23,Oxbow Community Arena,story,543,1499
2025/01/23,Trout Creek Community Centre,story,3137,22779
2025/01/23,Trout Creek Community Centre,note,3138,22780
2025/01/23,Kaetlyn Osmond Arena,story,793,1904
2025/01/23,St. Isidore Recreation Centre,photo,152,706
2025/01/23,St. Isidore Recreation Centre,photo,155,715
2025/01/23,St. Isidore Recreation Centre,note,156,716
2025/01/23,Honeywood Arena,story,1088,4365
2025/01/23,St. Isidore Recreation Centre,photo,159,725
2025/01/23,Trout Creek Community Centre,story,3148,22838
2025/01/23,Oxbow Community Arena,note,544,1500
2025/01/23,Wilfred T Lipton Arena,story,31,49
2025/01/23,Trout Creek Community Centre,story,3158,22896
2025/01/23,North Peace Arena,photo,85,146
2025/01/23,Dundalk Arena & Community Centre,photo,28,31
2025/01/23,Dundalk Arena & Community Centre,photo,31,34
2025/01/23,Dundalk Arena & Community Centre,photo,34,37
2025/01/23,Dundalk Arena & Community Centre,photo,37,40
2025/01/23,Trout Creek Community Centre,story,3168,22956
2025/01/23,Honeywood Arena,photo,1091,4377
2025/01/23,Honeywood Arena,note,1092,4378
2025/01/23,Wilfred T Lipton Arena,photo,34,55
2025/01/23,Thamesford District Recreation Centre,story,67,69
2025/01/23,Thamesford District Recreation Centre,photo,70,73
2025/01/23,Wilfred T Lipton Arena,photo,37,60
2025/01/23,Thamesford District Recreation Centre,photo,73,77
2025/01/23,St. Isidore Recreation Centre,story,169,744
2025/01/23,Oxbow Community Arena,story,554,1513
2025/01/23,Jordan Arena,photo,13,14
2025/01/23,Wilfred T Lipton Arena,story,47,72
2025/01/23,St. Isidore Recreation Centre,note,170,745
2025/01/23,Athens Community Centre Centre 76,story,248,927
2025/01/23,St. Isidore Recreation Centre,photo,173,757
2025/01/23,Trout Creek Community Centre,note,3169,22957
2025/01/23,Trout Creek Community Centre,photo,3172,22976
2025/01/23,St. Isidore Recreation Centre,story,183,779
2025/01/23,Town of Innisfail Twin Arena,story,31,31
2025/01/23,Trout Creek Community Centre,note,3173,22977
2025/01/23,Trout Creek Community Centre,note,3174,22978
2025/01/23,Wilfred T Lipton Arena,photo,50,78
2025/01/23,Town of Innisfail Twin Arena,story,41,41
2025/01/23,Wilfred T Lipton Arena,note,51,79
2025/01/23,Town of Innisfail Twin Arena,photo,44,44
2025/01/23,Oxbow Community Arena,note,555,1514
2025/01/23,Jordan Arena,note,14,15
2025/01/23,Ray Twinney Recreation Complex,photo,26,26
2025/01/23,Fort Erie Leisureplex,story,30,33
2025/01/23,Al Palladini Community Centre,photo,3,3
2025/01/23,Ray Twinney Recreation Complex,note,27,27
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,story,142,256
2025/01/23,Al Palladini Community Centre,photo,6,6
2025/01/23,Al Palladini Community Centre,photo,9,9
2025/01/23,Honeywood Arena,photo,1095,4388
2025/01/23,Oxbow Community Arena,story,565,1527
2025/01/23,Honeywood Arena,photo,1098,4400
2025/01/23,Fort Erie Leisureplex,note,31,34
2025/01/23,Oxbow Community Arena,note,566,1528
2025/01/23,Memorial Community Centre Arena,photo,42,50
2025/01/23,Memorial Community Centre Arena,photo,45,53
2025/01/23,Trout Creek Community Centre,story,3184,23038
2025/01/23,Memorial Community Centre Arena,photo,48,56
2025/01/23,Memorial Community Centre Arena,photo,51,59
2025/01/23,St. Isidore Recreation Centre,note,184,780
2025/01/23,Trout Creek Community Centre,photo,3187,23043
2025/01/23,Honeywood Arena,story,1108,4426
2025/01/23,St. Isidore Recreation Centre,photo,187,790
2025/01/23,Trout Creek Community Centre,photo,3190,23050
2025/01/23,Ray Twinney Recreation Complex,photo,30,30
2025/01/23,Oxbow Community Arena,note,567,1529
2025/01/23,Oxbow Community Arena,story,577,1541
2025/01/23,Elm Creek Skating Rink,note,88,233
2025/01/23,Ray Twinney Recreation Complex,photo,33,33
2025/01/23,Redvers rec center,story,696,4156
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,289,305
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,292,308
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,295,311
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,298,314
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,301,317
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,302,318
2025/01/23,Oxbow Community Arena,note,578,1542
2025/01/23,Honeywood Arena,photo,1111,4439
2025/01/23,Trout Creek Community Centre,video,3200,23094
2025/01/23,Honeywood Arena,story,1121,4468
2025/01/23,Oxbow Community Arena,story,588,1554
2025/01/23,Trout Creek Community Centre,photo,3203,23116
2025/01/23,Trout Creek Community Centre,photo,3206,23134
2025/01/23,Sackville Arena (LDRA),photo,3465,12000
2025/01/23,St. Isidore Recreation Centre,photo,190,801
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,305,321
2025/01/23,St. Isidore Recreation Centre,photo,193,813
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,308,324
2025/01/23,Oxbow Community Arena,note,589,1555
2025/01/23,St. Isidore Recreation Centre,photo,196,826
2025/01/23,St. Isidore Recreation Centre,photo,199,838
2025/01/23,Trout Creek Community Centre,photo,3209,23159
2025/01/23,St. Isidore Recreation Centre,photo,202,844
2025/01/23,Trout Creek Community Centre,photo,3212,23186
2025/01/23,Trout Creek Community Centre,note,3213,23187
2025/01/23,Bashaw Arena,photo,365,1733
2025/01/23,Bashaw Arena,photo,368,1749
2025/01/23,Bashaw Arena,story,378,1794
2025/01/23,Oxbow Community Arena,story,599,1567
2025/01/23,North Hastings Community Centre,note,634,2835
2025/01/23,Longlac Sportsplex,note,513,952
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,311,327
2025/01/23,Honeywood Arena,note,1122,4469
2025/01/23,Honeywood Arena,photo,1125,4478
2025/01/23,Honeywood Arena,photo,1128,4486
2025/01/23,Honeywood Arena,video,1138,4517
2025/01/23,Ray Twinney Recreation Complex,story,43,43
2025/01/23,Redvers rec center,note,697,4157
2025/01/23,Ray Twinney Recreation Complex,note,44,44
2025/01/23,Memorial Community Centre Arena,story,61,69
2025/01/23,Oxbow Community Arena,note,600,1568
2025/01/23,Memorial Community Centre Arena,photo,64,72
2025/01/23,Trout Creek Community Centre,note,3214,23188
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,314,330
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,317,333
2025/01/23,Honeywood Arena,photo,1141,4525
2025/01/23,Honeywood Arena,photo,1144,4532
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,320,336
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,323,339
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,326,342
2025/01/23,Sackville Arena (LDRA),story,3475,12038
2025/01/23,Trout Creek Community Centre,note,3215,23189
2025/01/23,Harvey Memorial Community Centre,story,10,10
2025/01/23,Trout Creek Community Centre,story,3225,23250
2025/01/23,Oxbow Community Arena,story,610,1582
2025/01/23,Sackville Arena (LDRA),photo,3478,12052
2025/01/23,Trout Creek Community Centre,photo,3228,23268
2025/01/23,Trout Creek Community Centre,photo,3231,23286
2025/01/23,Trout Creek Community Centre,photo,3234,23304
2025/01/23,Trout Creek Community Centre,photo,3237,23323
2025/01/23,Bashaw Arena,photo,381,1817
2025/01/23,Trout Creek Community Centre,photo,3240,23329
2025/01/23,Bashaw Arena,photo,384,1832
2025/01/23,Trout Creek Community Centre,photo,3243,23334
2025/01/23,Bashaw Arena,photo,387,1849
2025/01/23,Trout Creek Community Centre,photo,3246,23339
2025/01/23,Trout Creek Community Centre,photo,3249,23344
2025/01/23,Trout Creek Community Centre,photo,3252,23348
2025/01/23,Trout Creek Community Centre,photo,3255,23370
2025/01/23,Redvers rec center,photo,700,4181
2025/01/23,Trout Creek Community Centre,photo,3258,23389
2025/01/23,Trout Creek Community Centre,photo,3261,23409
2025/01/23,Trout Creek Community Centre,photo,3264,23428
2025/01/23,Oxbow Community Arena,note,611,1583
2025/01/23,New Tecumseth Recreation Centre,note,11,11
2025/01/23,Wilfred T Lipton Arena,photo,54,85
2025/01/23,Wilfred T Lipton Arena,story,64,98
2025/01/23,Wilfred T Lipton Arena,photo,67,101
2025/01/23,Sackville Arena (LDRA),note,3479,12053
2025/01/23,Trout Creek Community Centre,story,3274,23489
2025/01/23,Petitcodiac Arena,photo,557,888
2025/01/23,Petitcodiac Arena,photo,560,893
2025/01/23,Petitcodiac Arena,photo,563,898
2025/01/23,Sackville Arena (LDRA),story,3489,12096
2025/01/23,Bashaw Arena,photo,390,1877
2025/01/23,Trout Creek Community Centre,photo,3277,23508
2025/01/23,Trout Creek Community Centre,photo,3280,23526
2025/01/23,Trout Creek Community Centre,photo,3283,23531
2025/01/23,Trout Creek Community Centre,photo,3286,23549
2025/01/23,Sackville Arena (LDRA),note,3490,12097
2025/01/23,Wilfred T Lipton Arena,note,68,102
2025/01/23,Sackville Arena (LDRA),photo,3493,12110
2025/01/23,Sackville Arena (LDRA),photo,3496,12117
2025/01/23,Sackville Arena (LDRA),photo,3499,12124
2025/01/23,Petitcodiac Arena,story,573,909
2025/01/23,Petitcodiac Arena,photo,576,914
2025/01/23,Petitcodiac Arena,note,577,915
2025/01/23,Fox Valley Skating Arena,story,10,24
2025/01/23,Sackville Arena (LDRA),story,3509,12155
2025/01/23,Honeywood Arena,story,1154,4562
2025/01/23,Memorial Community Centre Arena,note,65,73
2025/01/23,Sackville Arena (LDRA),story,3519,12195
2025/01/23,Sackville Arena (LDRA),story,3529,12234
2025/01/23,Trout Creek Community Centre,note,3287,23550
2025/01/23,Sackville Arena (LDRA),note,3530,12235
2025/01/23,Sackville Arena (LDRA),photo,3533,12242
2025/01/23,Sackville Arena (LDRA),photo,3536,12249
2025/01/23,Sackville Arena (LDRA),photo,3539,12256
2025/01/23,Sackville Arena (LDRA),photo,3542,12263
2025/01/23,Petitcodiac Arena,photo,580,921
2025/01/23,Sackville Arena (LDRA),photo,3545,12278
2025/01/23,Sackville Arena (LDRA),photo,3548,12289
2025/01/23,Petitcodiac Arena,photo,583,926
2025/01/23,Petitcodiac Arena,photo,586,932
2025/01/23,Fox Valley Skating Arena,photo,13,33
2025/01/23,Memorial Community Centre Arena,note,66,74
2025/01/23,Rapid City community complex,story,39,45
2025/01/23,Arborg & District Arena,photo,498,600
2025/01/23,Sackville Arena (LDRA),story,3558,12325
2025/01/23,Petitcodiac Arena,note,587,933
2025/01/23,Fox Valley Skating Arena,photo,16,45
2025/01/23,Town of Innisfail Twin Arena,note,45,45
2025/01/23,Arborg & District Arena,photo,501,603
2025/01/23,Arborg & District Arena,note,502,604
2025/01/23,Honeywood Arena,story,1164,4592
2025/01/23,Kaslo arena,story,251,365
2025/01/23,North Peace Arena,photo,88,151
2025/01/23,St. Isidore Recreation Centre,photo,205,851
2025/01/23,Honeywood Arena,photo,1167,4600
2025/01/23,Honeywood Arena,photo,1170,4609
2025/01/23,Petitcodiac Arena,story,597,944
2025/01/23,Honeywood Arena,photo,1173,4619
2025/01/23,Trout Creek Community Centre,note,3288,23551
2025/01/23,Honeywood Arena,note,1174,4620
2025/01/23,Trout Creek Community Centre,photo,3291,23556
2025/01/23,Trout Creek Community Centre,photo,3294,23561
2025/01/23,Trout Creek Community Centre,photo,3297,23566
2025/01/23,Sackville Arena (LDRA),story,3568,12363
2025/01/23,Elm Creek Skating Rink,photo,91,243
2025/01/23,Arborg & District Arena,story,512,619
2025/01/23,St. Isidore Recreation Centre,story,215,873
2025/01/23,Fort Erie Leisureplex,note,32,35
2025/01/23,St. Isidore Recreation Centre,photo,218,884
2025/01/23,St. Isidore Recreation Centre,photo,221,895
2025/01/23,St. Isidore Recreation Centre,photo,224,906
2025/01/23,St. Isidore Recreation Centre,photo,227,917
2025/01/23,Trout Creek Community Centre,story,3307,23626
2025/01/23,St. Isidore Recreation Centre,photo,230,928
2025/01/23,Honeywood Arena,story,1184,4652
2025/01/23,Trout Creek Community Centre,note,3308,23627
2025/01/23,Wilfred T Lipton Arena,story,78,114
2025/01/23,Trout Creek Community Centre,photo,3311,23647
2025/01/23,Trout Creek Community Centre,note,3312,23648
2025/01/23,Wilfred T Lipton Arena,photo,81,117
