Date, Arena, Type, Raw Points, Points
2025/01/25,St. Isidore Recreation Centre,photo,363,1311
2025/01/25,Sackville Arena (LDRA),story,3028,10715
2025/01/25,Sackville Arena (LDRA),note,3029,10716
2025/01/25,Fox Valley Skating Arena,photo,116,331
2025/01/25,St. Isidore Recreation Centre,photo,366,1319
2025/01/25,Fox Valley Skating Arena,note,117,332
2025/01/25,St. Isidore Recreation Centre,photo,369,1328
2025/01/25,Sackville Arena (LDRA),note,3030,10717
2025/01/25,Sackville Arena (LDRA),story,3040,10761
2025/01/25,Sackville Arena (LDRA),photo,3043,10771
2025/01/25,Eleanor Pew Memorial Arena,photo,172,212
2025/01/25,Sackville Arena (LDRA),photo,3046,10780
2025/01/25,Sackville Arena (LDRA),photo,3049,10790
2025/01/25,North Peace Arena,note,153,259
2025/01/25,Sackville Arena (LDRA),photo,3052,10800
2025/01/25,Kingston Memorial Centre,note,185,287
2025/01/25,North Peace Arena,story,163,274
2025/01/25,Complexe Sportif De St-Louis-De-France Inc,story,16,21
2025/01/25,St. Isidore Recreation Centre,photo,372,1336
2025/01/25,Sackville Arena (LDRA),story,3062,10842
2025/01/25,St. Isidore Recreation Centre,photo,375,1345
2025/01/25,St. Isidore Recreation Centre,photo,378,1354
2025/01/25,St. Isidore Recreation Centre,photo,381,1363
2025/01/25,Elm Creek Skating Rink,note,105,284
2025/01/25,Sackville Arena (LDRA),story,3072,10886
2025/01/25,Kaetlyn Osmond Arena,photo,180,467
2025/01/25,Town of Innisfail Twin Arena,photo,27,27
2025/01/25,Town of Innisfail Twin Arena,photo,30,30
2025/01/25,Berens River Memorial Arena ,note,15,26
2025/01/25,Town of Innisfail Twin Arena,photo,33,33
2025/01/25,Town of Innisfail Twin Arena,note,34,34
2025/01/25,North Peace Arena,story,173,289
2025/01/25,Elm Creek Skating Rink,photo,108,295
2025/01/25,Sackville Arena (LDRA),story,3082,10935
2025/01/25,Trout Creek Community Centre,note,3839,26566
2025/01/25,Collingwood Eddie Bush Memorial Arena,story,10,10
2025/01/25,North Peace Arena,photo,176,294
2025/01/25,Trout Creek Community Centre,story,3849,26633
2025/01/25,Sackville Arena (LDRA),photo,3085,10944
2025/01/25,Sackville Arena (LDRA),photo,3088,10953
2025/01/25,Sackville Arena (LDRA),note,3089,10954
2025/01/25,Trout Creek Community Centre,story,3859,26658
2025/01/25,Sackville Arena (LDRA),photo,3092,10964
2025/01/25,Sackville Arena (LDRA),photo,3095,10973
2025/01/25,Sackville Arena (LDRA),photo,3098,10982
2025/01/25,Trout Creek Community Centre,photo,3862,26668
2025/01/25,Bienfait Memorial Arena,story,127,127
2025/01/25,Sackville Arena (LDRA),note,3099,10983
2025/01/25,Cupar Memorial Rink,note,24,57
2025/01/25,Honeywood Arena,photo,858,3204
2025/01/25,Cupar Memorial Rink,photo,27,65
2025/01/25,Riverton Arena,story,52,130
2025/01/25,Sackville Arena (LDRA),note,3100,10984
2025/01/25,Sackville Arena (LDRA),story,3110,11031
2025/01/25,Sackville Arena (LDRA),story,3120,11082
2025/01/25,Sackville Arena (LDRA),note,3121,11083
2025/01/25,Trout Creek Community Centre,note,3863,26669
2025/01/25,Trout Creek Community Centre,photo,3866,26681
2025/01/25,Trout Creek Community Centre,photo,3869,26691
2025/01/25,Trout Creek Community Centre,photo,3872,26701
2025/01/25,Trout Creek Community Centre,photo,3875,26711
2025/01/25,St. Isidore Recreation Centre,photo,384,1372
2025/01/25,St. Isidore Recreation Centre,photo,387,1381
2025/01/25,Sackville Arena (LDRA),photo,3124,11095
2025/01/25,Sackville Arena (LDRA),photo,3127,11108
2025/01/25,Trout Creek Community Centre,story,3885,26736
2025/01/25,Trout Creek Community Centre,photo,3888,26750
2025/01/25,Sackville Arena (LDRA),photo,3130,11119
2025/01/25,Trout Creek Community Centre,photo,3891,26763
2025/01/25,Sackville Arena (LDRA),story,3140,11170
2025/01/25,Sackville Arena (LDRA),note,3141,11171
2025/01/25,Petitcodiac Arena,story,183,267
2025/01/25,Honeywood Arena,note,859,3205
2025/01/25,A.G. Ross Arena,photo,3,3
2025/01/25,Oxbow Arena,story,10,10
2025/01/25,A.G. Ross Arena,photo,6,6
2025/01/25,Sackville Arena (LDRA),photo,3144,11181
2025/01/25,A.G. Ross Arena,note,7,7
2025/01/25,Sackville Arena (LDRA),note,3145,11182
2025/01/25,Trout Creek Community Centre,story,3901,26836
2025/01/25,Trout Creek Community Centre,story,3911,26903
2025/01/25,Trout Creek Community Centre,note,3912,26904
2025/01/25,Aréna Olympia,photo,3,5
2025/01/25,Aréna Olympia,photo,6,10
2025/01/25,Aréna Olympia,note,7,11
2025/01/25,Centre Sportif C E Boucher,note,79,79
2025/01/25,Aréna Olympia,story,17,21
2025/01/25,Honeywood Arena,photo,862,3215
2025/01/25,Centre Sportif Charles-Edouard-Boucher,note,333,342
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,336,345
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,339,348
2025/01/25,Trout Creek Community Centre,story,3922,26933
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,342,351
2025/01/25,Sackville Arena (LDRA),story,3155,11240
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,345,354
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,348,357
2025/01/25,Honeywood Arena,photo,865,3227
2025/01/25,Sackville Arena (LDRA),story,3165,11296
2025/01/25,Sackville Arena (LDRA),photo,3168,11306
2025/01/25,Sackville Arena (LDRA),story,3178,11331
2025/01/25,Honeywood Arena,photo,868,3238
2025/01/25,Sackville Arena (LDRA),photo,3181,11340
2025/01/25,Sackville Arena (LDRA),photo,3184,11351
2025/01/25,Sackville Arena (LDRA),photo,3187,11360
2025/01/25,Bienfait Memorial Arena,note,128,128
2025/01/25,Trout Creek Community Centre,photo,3925,26945
2025/01/25,Trout Creek Community Centre,photo,3928,26957
2025/01/25,Sackville Arena (LDRA),photo,3190,11369
2025/01/25,Sackville Arena (LDRA),note,3191,11370
2025/01/25,Trout Creek Community Centre,photo,3931,26974
2025/01/25,Sackville Arena (LDRA),photo,3194,11379
2025/01/25,Sackville Arena (LDRA),photo,3197,11388
2025/01/25,Sackville Arena (LDRA),photo,3200,11397
2025/01/25,Sackville Arena (LDRA),photo,3203,11409
2025/01/25,Sackville Arena (LDRA),photo,3206,11419
2025/01/25,Sackville Arena (LDRA),note,3207,11420
2025/01/25,Sackville Arena (LDRA),story,3217,11483
2025/01/25,Sackville Arena (LDRA),note,3218,11484
2025/01/25,South Cariboo Rec Center,story,10,10
2025/01/25,Trout Creek Community Centre,photo,3934,26989
2025/01/25,Trout Creek Community Centre,photo,3937,27003
2025/01/25,Trout Creek Community Centre,photo,3940,27017
2025/01/25,Bienfait Memorial Arena,story,138,138
2025/01/25,Fort Erie Leisureplex,note,14,15
2025/01/25,Capreol Community Centre and Arena,story,41,50
2025/01/25,Capreol Community Centre and Arena,note,42,51
2025/01/25,8th Hussars Sports Center,story,237,340
2025/01/25,Sackville Arena (LDRA),story,3228,11549
2025/01/25,Honeywood Arena,photo,871,3251
2025/01/25,Honeywood Arena,photo,874,3265
2025/01/25,Trout Creek Community Centre,note,3941,27018
2025/01/25,Honeywood Arena,photo,877,3278
2025/01/25,Fox Valley Skating Arena,story,127,353
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,40,66
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,43,72
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,46,79
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,49,85
2025/01/25,Redvers rec center,story,389,2528
2025/01/25,Trout Creek Community Centre,photo,3944,27032
2025/01/25,Trout Creek Community Centre,story,3954,27059
2025/01/25,Redvers rec center,note,390,2529
2025/01/25,Didsbury Memorial Complex Arena,photo,22,22
2025/01/25,La Glace Recreation Centre,story,89,97
2025/01/25,Redvers rec center,photo,393,2554
2025/01/25,Redvers rec center,photo,396,2578
2025/01/25,La Glace Recreation Centre,note,90,98
2025/01/25,Redvers rec center,photo,399,2600
2025/01/25,Redvers rec center,photo,402,2624
2025/01/25,Redvers rec center,photo,405,2650
2025/01/25,Honeywood Arena,story,887,3317
2025/01/25,Honeywood Arena,photo,890,3327
2025/01/25,Sackville Arena (LDRA),photo,3231,11559
2025/01/25,Trout Creek Community Centre,story,3964,27131
2025/01/25,Sackville Arena (LDRA),photo,3234,11569
2025/01/25,Fox Valley Skating Arena,photo,130,365
2025/01/25,Sackville Arena (LDRA),photo,3237,11579
2025/01/25,Fort Erie Leisureplex,story,24,25
2025/01/25,Trout Creek Community Centre,story,3974,27165
2025/01/25,Redvers rec center,story,415,2679
2025/01/25,La Glace Recreation Centre,story,100,109
2025/01/25,La Glace Recreation Centre,photo,103,112
2025/01/25,La Glace Recreation Centre,note,104,113
2025/01/25,Wilfred T Lipton Arena,note,121,165
2025/01/25,Redvers rec center,photo,418,2700
2025/01/25,Redvers rec center,photo,421,2727
2025/01/25,Redvers rec center,photo,424,2750
2025/01/25,Redvers rec center,photo,427,2775
2025/01/25,Redvers rec center,photo,430,2806
2025/01/25,Athens Community Centre Centre 76,note,191,697
2025/01/25,Big River Arena,note,309,1570
2025/01/25,Memorial Community Centre Arena,photo,87,96
2025/01/25,Memorial Community Centre Arena,photo,90,99
2025/01/25,Memorial Community Centre Arena,photo,93,102
2025/01/25,Memorial Community Centre Arena,note,94,103
2025/01/25,Trout Creek Community Centre,note,3975,27166
2025/01/25,Trout Creek Community Centre,story,3985,27196
2025/01/25,Beeton Community Memorial Centre,photo,13,14
2025/01/25,Beeton Community Memorial Centre,photo,16,17
2025/01/25,Beeton Community Memorial Centre,photo,19,20
2025/01/25,Beeton Community Memorial Centre,photo,22,23
2025/01/25,Beeton Community Memorial Centre,photo,25,26
2025/01/25,Berens River First Nation,photo,3,3
2025/01/25,Berens River First Nation,photo,6,6
2025/01/25,Sackville Arena (LDRA),story,3247,11606
2025/01/25,North Peace Arena,story,186,309
2025/01/25,Sackville Arena (LDRA),note,3248,11607
2025/01/25,Sackville Arena (LDRA),photo,3251,11618
2025/01/25,Powell River Recreation Complex,story,20,20
2025/01/25,North Peace Arena,photo,189,314
2025/01/25,Arena Des Iles,story,10,10
2025/01/25,North Peace Arena,photo,192,320
2025/01/25,Berens River First Nation,photo,9,9
2025/01/25,Berens River First Nation,photo,12,12
2025/01/25,Powell River Recreation Complex,note,21,21
2025/01/25,Honeywood Arena,photo,893,3337
2025/01/25,Sackville Arena (LDRA),photo,3254,11632
2025/01/25,Honeywood Arena,photo,896,3347
2025/01/25,Honeywood Arena,photo,899,3357
2025/01/25,Honeywood Arena,photo,902,3367
2025/01/25,Honeywood Arena,photo,905,3378
2025/01/25,Trout Creek Community Centre,photo,3988,27209
2025/01/25,Trout Creek Community Centre,photo,3991,27221
2025/01/25,Trout Creek Community Centre,photo,3994,27234
2025/01/25,Trout Creek Community Centre,photo,3997,27250
2025/01/25,Taylor District Ice Center,photo,32,32
2025/01/25,North Peace Arena,story,202,335
2025/01/25,Trout Creek Community Centre,note,3998,27251
2025/01/25,St. Isidore Recreation Centre,photo,390,1390
2025/01/25,Trout Creek Community Centre,note,3999,27252
2025/01/25,Ron Gorr Memorial Arena,photo,238,534
2025/01/25,Ron Gorr Memorial Arena,photo,241,541
2025/01/25,St. Isidore Recreation Centre,photo,393,1399
2025/01/25,St. Isidore Recreation Centre,photo,396,1409
2025/01/25,St. Isidore Recreation Centre,photo,399,1419
2025/01/25,Rolling Hills Arena,story,52,200
2025/01/25,Rolling Hills Arena,photo,55,219
2025/01/25,North Peace Arena,photo,205,341
2025/01/25,North Peace Arena,photo,208,347
2025/01/25,North Peace Arena,photo,211,353
2025/01/25,North Peace Arena,photo,214,359
2025/01/25,Trout Creek Community Centre,story,4009,27282
2025/01/25,Rolling Hills Arena,photo,58,236
2025/01/25,Rolling Hills Arena,photo,61,254
2025/01/25,Rolling Hills Arena,photo,64,275
2025/01/25,Redvers rec center,note,431,2807
2025/01/25,St. Isidore Recreation Centre,photo,402,1431
2025/01/25,St. Isidore Recreation Centre,photo,405,1443
2025/01/25,St. Isidore Recreation Centre,photo,408,1455
2025/01/25,St. Isidore Recreation Centre,photo,411,1467
2025/01/25,St. Isidore Recreation Centre,photo,414,1479
2025/01/25,St. Isidore Recreation Centre,note,415,1480
2025/01/25,Sackville Arena (LDRA),photo,3257,11643
2025/01/25,Trout Creek Community Centre,note,4010,27283
2025/01/25,Honeywood Arena,photo,908,3390
2025/01/25,Rolling Hills Arena,story,74,300
2025/01/25,Trout Creek Community Centre,note,4011,27284
2025/01/25,Trout Creek Community Centre,photo,4014,27298
2025/01/25,Trout Creek Community Centre,photo,4017,27311
2025/01/25,Taylor District Ice Center,photo,35,35
2025/01/25,Rolling Hills Arena,note,75,301
2025/01/25,Redvers rec center,story,441,2838
2025/01/25,Redvers rec center,photo,444,2861
2025/01/25,Redvers rec center,note,445,2862
2025/01/25,Aréna Saint-Boniface,note,248,817
2025/01/25,Aréna Saint-Boniface,photo,251,829
2025/01/25,Trout Creek Community Centre,story,4027,27345
2025/01/25,Trout Creek Community Centre,story,4037,27377
2025/01/25,Aréna Saint-Boniface,story,261,863
2025/01/25,Wilfred T Lipton Arena,note,122,166
2025/01/25,Trout Creek Community Centre,note,4038,27378
2025/01/25,Honeywood Arena,photo,911,3403
2025/01/25,Taylor District Ice Center,story,45,45
2025/01/25,Honeywood Arena,photo,914,3415
2025/01/25,Athens Community Centre Centre 76,story,201,723
2025/01/25,Amherst Stadium,note,1,1
2025/01/25,Honeywood Arena,story,924,3442
2025/01/25,Redvers rec center,photo,448,2884
2025/01/25,Honeywood Arena,photo,927,3456
2025/01/25,Honeywood Arena,photo,930,3471
2025/01/25,Honeywood Arena,photo,933,3486
2025/01/25,Honeywood Arena,photo,936,3497
2025/01/25,Tamitik Jubilee Sports Complex,note,1,1
2025/01/25,Trout Creek Community Centre,note,4039,27379
2025/01/25,Aréna Guy Carboneau,story,10,10
2025/01/25,Trout Creek Community Centre,story,4049,27412
2025/01/25,Honeywood Arena,photo,939,3508
2025/01/25,Honeywood Arena,photo,942,3520
2025/01/25,Sackville Arena (LDRA),story,3267,11669
2025/01/25,Sackville Arena (LDRA),note,3268,11670
2025/01/25,Sackville Arena (LDRA),story,3278,11697
2025/01/25,Trout Creek Community Centre,story,4059,27441
2025/01/25,Walkerton Community Centre,photo,13,22
2025/01/25,Walkerton Community Centre,photo,16,27
2025/01/25,Walkerton Community Centre,photo,19,32
2025/01/25,Tamitik Jubilee Sports Complex,story,11,11
2025/01/25,Sackville Arena (LDRA),photo,3281,11707
2025/01/25,Walkerton Community Centre,note,20,33
2025/01/25,Sackville Arena (LDRA),note,3282,11708
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,52,91
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,55,97
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,58,103
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,61,110
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,note,62,111
2025/01/25,St. Isidore Recreation Centre,note,416,1481
2025/01/25,St. Isidore Recreation Centre,story,426,1503
2025/01/25,8th Hussars Sports Center,photo,240,345
2025/01/25,Honeywood Arena,story,952,3548
2025/01/25,North Hastings Community Centre,story,315,1394
2025/01/25,Honeywood Arena,photo,955,3559
2025/01/25,Honeywood Arena,photo,958,3570
2025/01/25,Honeywood Arena,note,959,3571
2025/01/25,Walkerton Community Centre,note,21,34
2025/01/25,Trout Creek Community Centre,story,4069,27471
2025/01/25,Trout Creek Community Centre,note,4070,27472
2025/01/25,Sackville Arena (LDRA),photo,3285,11719
2025/01/25,Sackville Arena (LDRA),photo,3288,11733
2025/01/25,Walkerton Community Centre,photo,24,39
2025/01/25,Pete Knight Arena,note,230,1384
2025/01/25,Sackville Arena (LDRA),story,3298,11763
2025/01/25,Sackville Arena (LDRA),photo,3301,11776
2025/01/25,Sackville Arena (LDRA),photo,3304,11787
2025/01/25,Sackville Arena (LDRA),photo,3307,11797
2025/01/25,Honeywood Arena,note,960,3572
2025/01/25,Sackville Arena (LDRA),photo,3310,11812
2025/01/25,Sackville Arena (LDRA),note,3311,11813
2025/01/25,Redvers rec center,story,458,2915
2025/01/25,Sackville Arena (LDRA),story,3321,11840
2025/01/25,Wilfred T Lipton Arena,note,123,167
2025/01/25,Pete Knight Arena,story,240,1424
2025/01/25,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,24,27
2025/01/26,Trout Creek Community Centre,story,4080,27502
2025/01/26,Rolling Hills Arena,story,85,323
2025/01/26,Sackville Arena (LDRA),photo,3324,11852
2025/01/26,Sackville Arena (LDRA),photo,3327,11862
2025/01/26,Sackville Arena (LDRA),photo,3330,11873
2025/01/26,Sackville Arena (LDRA),photo,3333,11885
2025/01/26,Sackville Arena (LDRA),note,3334,11886
2025/01/26,Honeywood Arena,photo,963,3583
2025/01/26,Honeywood Arena,photo,966,3594
2025/01/26,Sackville Arena (LDRA),photo,3337,11895
2025/01/26,River Valley Civic Centre,photo,3,4
2025/01/26,River Valley Civic Centre,note,4,5
2025/01/26,Sackville Arena (LDRA),note,3338,11896
2025/01/26,Taylor District Ice Center,photo,48,48
2025/01/26,Taylor District Ice Center,photo,51,51
2025/01/26,Taylor District Ice Center,note,52,52
2025/01/26,Trout Creek Community Centre,note,4081,27503
2025/01/26,Fort Erie Leisureplex,note,25,26
2025/01/26,Trout Creek Community Centre,photo,4084,27517
2025/01/26,Sackville Arena (LDRA),note,3339,11897
2025/01/26,Honeywood Arena,story,976,3620
2025/01/26,Honeywood Arena,story,986,3649
2025/01/26,Honeywood Arena,photo,989,3660
2025/01/26,Honeywood Arena,photo,992,3671
2025/01/26,Honeywood Arena,photo,995,3682
2025/01/26,Honeywood Arena,photo,998,3694
2025/01/26,Honeywood Arena,photo,1001,3706
2025/01/26,Redvers rec center,story,468,2940
2025/01/26,Redvers rec center,note,469,2941
2025/01/26,Trout Creek Community Centre,story,4094,27548
2025/01/26,Middleton District Arena,photo,385,1927
2025/01/26,North Peace Arena,story,224,375
2025/01/26,Middleton District Arena,note,386,1928
2025/01/26,Honeywood Arena,photo,1004,3721
2025/01/26,Manvers Arena & Community Centre,story,10,12
2025/01/26,North Peace Arena,story,234,392
2025/01/26,Memorial Community Centre Arena,photo,97,106
2025/01/26,Memorial Community Centre Arena,photo,100,109
2025/01/26,Walkerton Community Centre,photo,27,44
2025/01/26,Memorial Community Centre Arena,photo,103,112
2025/01/26,Centre sportif de Delson,story,10,14
2025/01/26,Memorial Community Centre Arena,photo,106,115
2025/01/26,Walkerton Community Centre,note,28,45
2025/01/26,Petitcodiac Arena,note,184,268
2025/01/26,Centre Sportif C E Boucher,story,89,89
2025/01/26,Middleton District Arena,photo,389,1953
2025/01/26,Centre Sportif C E Boucher,photo,92,92
2025/01/26,Centre Sportif C E Boucher,photo,95,95
2025/01/26,Middleton District Arena,photo,392,1973
2025/01/26,Middleton District Arena,note,393,1974
2025/01/26,Walkerton Community Centre,photo,31,50
2025/01/26,Walkerton Community Centre,photo,34,55
2025/01/26,Walkerton Community Centre,photo,37,60
2025/01/26,Berens River Memorial Arena ,photo,18,31
2025/01/26,Berens River Memorial Arena ,photo,21,36
2025/01/26,Berens River Memorial Arena ,photo,24,41
2025/01/26,Trout Creek Community Centre,photo,4097,27564
2025/01/26,Fox Valley Skating Arena,story,140,389
2025/01/26,Rolling Hills Arena,note,86,324
2025/01/26,Rolling Hills Arena,photo,89,340
2025/01/26,Hodder Memorial Recreation Complex,story,20,20
2025/01/26,Trout Creek Community Centre,photo,4100,27578
2025/01/26,Trout Creek Community Centre,photo,4103,27594
2025/01/26,Honeywood Arena,story,1014,3747
2025/01/26,Rolling Hills Arena,story,99,365
2025/01/26,Honeywood Arena,story,1024,3773
2025/01/26,Honeywood Arena,photo,1027,3789
2025/01/26,Rolling Hills Arena,photo,102,381
2025/01/26,Rolling Hills Arena,photo,105,396
2025/01/26,Rolling Hills Arena,photo,108,412
2025/01/26,Rolling Hills Arena,photo,111,428
2025/01/26,Rolling Hills Arena,photo,114,444
2025/01/26,La Glace Recreation Centre,photo,107,116
2025/01/26,Soo Pee Wee Arena,story,43,47
2025/01/26,Soo Pee Wee Arena,note,44,48
2025/01/26,Fox Valley Skating Arena,note,141,390
2025/01/26,Soo Pee Wee Arena,photo,47,52
2025/01/26,Soo Pee Wee Arena,photo,50,56
2025/01/26,Fox Valley Skating Arena,photo,144,401
2025/01/26,Fox Valley Skating Arena,photo,147,409
2025/01/26,Trout Creek Community Centre,note,4104,27595
2025/01/26,Fox Valley Skating Arena,photo,150,419
2025/01/26,Fox Valley Skating Arena,photo,153,429
2025/01/26,Soo Pee Wee Arena,photo,53,60
2025/01/26,Soo Pee Wee Arena,photo,56,64
2025/01/26,Honeywood Arena,photo,1030,3801
2025/01/26,Honeywood Arena,photo,1033,3814
2025/01/26,Centre sportif régional de Contrecoeur,note,1,1
2025/01/26,Honeywood Arena,photo,1036,3826
2025/01/26,Fox Valley Skating Arena,photo,156,438
2025/01/26,Honeywood Arena,story,1046,3851
2025/01/26,Fox Valley Skating Arena,photo,159,447
2025/01/26,Soo Pee Wee Arena,story,66,74
2025/01/26,Rolling Hills Arena,story,124,468
2025/01/26,Soo Pee Wee Arena,note,67,75
2025/01/26,Rolling Hills Arena,photo,127,483
2025/01/26,Rolling Hills Arena,photo,130,498
2025/01/26,Fox Valley Skating Arena,photo,162,456
2025/01/26,Bashaw Arena,photo,401,1985
2025/01/26,Bashaw Arena,story,411,2015
2025/01/26,Bashaw Arena,story,421,2045
2025/01/26,Bashaw Arena,note,422,2046
2025/01/26,Bashaw Arena,note,423,2047
2025/01/26,Bashaw Arena,note,424,2048
2025/01/26,Bashaw Arena,story,434,2077
2025/01/26,Bashaw Arena,photo,437,2093
2025/01/26,Bashaw Arena,note,438,2094
2025/01/26,Bashaw Arena,story,448,2134
2025/01/26,Bashaw Arena,story,458,2162
2025/01/26,Bashaw Arena,note,459,2163
2025/01/26,Bashaw Arena,story,469,2194
2025/01/26,Bashaw Arena,photo,472,2212
2025/01/26,North Peace Arena,note,235,393
2025/01/26,Bashaw Arena,photo,475,2230
2025/01/26,Trout Creek Community Centre,note,4105,27596
2025/01/26,Jus Jordan Arena,note,67,67
2025/01/26,Bashaw Arena,story,485,2259
2025/01/26,Archie Miller Arena,note,120,120
2025/01/26,Sackville Arena (LDRA),story,3349,11924
2025/01/26,Sackville Arena (LDRA),story,3359,11950
2025/01/26,Sackville Arena (LDRA),note,3360,11951
2025/01/26,Archie Miller Arena,photo,123,123
2025/01/26,Archie Miller Arena,photo,126,126
2025/01/26,Archie Miller Arena,photo,129,129
2025/01/26,Archie Miller Arena,photo,132,132
2025/01/26,Archie Miller Arena,photo,135,135
2025/01/26,Berens River Memorial Arena ,photo,27,47
2025/01/26,Sackville Arena (LDRA),photo,3363,11961
2025/01/26,Sackville Arena (LDRA),story,3373,11987
2025/01/26,Trout Creek Community Centre,note,4106,27597
2025/01/26,Bay Arena,story,10,10
2025/01/26,Bay Arena,photo,13,13
2025/01/26,Trout Creek Community Centre,note,4107,27598
2025/01/26,Sackville Arena (LDRA),photo,3376,12000
2025/01/26,Trout Creek Community Centre,photo,4110,27613
2025/01/26,Trout Creek Community Centre,photo,4113,27630
2025/01/26,Sackville Arena (LDRA),photo,3379,12012
2025/01/26,Sackville Arena (LDRA),photo,3382,12024
2025/01/26,Trout Creek Community Centre,photo,4116,27643
2025/01/26,Sackville Arena (LDRA),photo,3385,12038
2025/01/26,Sackville Arena (LDRA),photo,3388,12052
2025/01/26,Trout Creek Community Centre,photo,4119,27660
2025/01/26,Trout Creek Community Centre,photo,4122,27679
2025/01/26,Trout Creek Community Centre,photo,4125,27697
2025/01/26,Trout Creek Community Centre,photo,4128,27717
2025/01/26,Trout Creek Community Centre,photo,4131,27735
2025/01/26,Trout Creek Community Centre,story,4141,27766
2025/01/26,Trout Creek Community Centre,photo,4144,27789
2025/01/26,Trout Creek Community Centre,photo,4147,27810
2025/01/26,Trout Creek Community Centre,photo,4150,27829
2025/01/26,Trout Creek Community Centre,photo,4153,27847
2025/01/26,Trout Creek Community Centre,photo,4156,27866
2025/01/26,Sackville Arena (LDRA),photo,3391,12066
2025/01/26,Sackville Arena (LDRA),photo,3394,12080
2025/01/26,Sackville Arena (LDRA),photo,3397,12094
2025/01/26,Sackville Arena (LDRA),photo,3400,12107
2025/01/26,Sackville Arena (LDRA),photo,3403,12119
2025/01/26,Trout Creek Community Centre,story,4166,27895
2025/01/26,Sackville Arena (LDRA),note,3404,12120
2025/01/26,Trout Creek Community Centre,photo,4169,27924
2025/01/26,Sackville Arena (LDRA),photo,3407,12133
2025/01/26,Sackville Arena (LDRA),photo,3410,12148
2025/01/26,Trout Creek Community Centre,note,4170,27925
2025/01/26,Sackville Arena (LDRA),note,3411,12149
2025/01/26,St. Isidore Recreation Centre,story,436,1520
2025/01/26,St. Isidore Recreation Centre,note,437,1521
2025/01/26,Trout Creek Community Centre,photo,4173,27943
2025/01/26,Trout Creek Community Centre,note,4174,27944
2025/01/26,Sackville Arena (LDRA),story,3421,12175
2025/01/26,Trout Creek Community Centre,note,4175,27945
2025/01/26,Trout Creek Community Centre,photo,4178,27962
2025/01/26,Ville De Bouctouche Forum,story,10,11
2025/01/26,Trout Creek Community Centre,photo,4181,27981
2025/01/26,Trout Creek Community Centre,photo,4184,28004
2025/01/26,Ville De Bouctouche Forum,note,11,12
2025/01/26,Ville De Bouctouche Forum,story,21,23
2025/01/26,Ville De Bouctouche Forum,note,22,24
2025/01/26,Sackville Arena (LDRA),story,3431,12203
2025/01/26,Sackville Arena (LDRA),photo,3434,12217
2025/01/26,Sackville Arena (LDRA),photo,3437,12230
2025/01/26,Sackville Arena (LDRA),photo,3440,12242
2025/01/26,Bashaw Arena,photo,488,2277
2025/01/26,Honeywood Arena,note,1047,3852
2025/01/26,Trout Creek Community Centre,note,4185,28005
2025/01/26,La Glace Recreation Centre,note,108,117
2025/01/26,Trout Creek Community Centre,note,4186,28006
2025/01/26,Ville De Bouctouche Forum,note,23,25
2025/01/26,Trout Creek Community Centre,story,4196,28036
2025/01/26,Ville De Bouctouche Forum,story,33,37
2025/01/26,Ville De Bouctouche Forum,photo,36,41
2025/01/26,Ville De Bouctouche Forum,photo,39,45
2025/01/26,Bashaw Arena,photo,491,2296
2025/01/26,Trout Creek Community Centre,note,4197,28037
2025/01/26,Bashaw Arena,story,501,2325
2025/01/26,Bashaw Arena,story,511,2354
2025/01/26,Bashaw Arena,photo,514,2374
2025/01/26,Bashaw Arena,note,515,2375
2025/01/26,Elm Creek Skating Rink,story,118,314
2025/01/26,Trout Creek Community Centre,story,4207,28067
2025/01/26,Bashaw Arena,story,525,2404
2025/01/26,Trout Creek Community Centre,photo,4210,28084
2025/01/26,Trout Creek Community Centre,note,4211,28085
2025/01/26,Pete Knight Arena,photo,243,1449
2025/01/26,Bashaw Arena,story,535,2437
2025/01/26,Trout Creek Community Centre,photo,4214,28106
2025/01/26,Trout Creek Community Centre,photo,4217,28128
2025/01/26,Pete Knight Arena,photo,246,1477
2025/01/26,Sackville Arena (LDRA),note,3441,12243
2025/01/26,Bashaw Arena,photo,538,2454
2025/01/26,Bashaw Arena,note,539,2455
2025/01/26,Bashaw Arena,story,549,2485
2025/01/26,Bashaw Arena,story,559,2513
2025/01/26,Bashaw Arena,story,569,2541
2025/01/26,Trout Creek Community Centre,story,4227,28159
2025/01/26,Fox Valley Skating Arena,story,172,478
2025/01/26,Bashaw Arena,story,579,2570
2025/01/26,Fox Valley Skating Arena,photo,175,487
