Date, Arena, Type, Raw Points, Points
2025/01/25,Trout Creek Community Centre,photo,3957,27336
2025/01/25,Trout Creek Community Centre,photo,3960,27350
2025/01/25,Trout Creek Community Centre,photo,3963,27364
2025/01/25,Bienfait Memorial Arena,story,138,138
2025/01/25,Fort Erie Leisureplex,note,24,26
2025/01/25,Capreol Community Centre and Arena,story,41,50
2025/01/25,Capreol Community Centre and Arena,note,42,51
2025/01/25,8th Hussars Sports Center,story,364,551
2025/01/25,Sackville Arena (LDRA),story,4606,16835
2025/01/25,Honeywood Arena,photo,1090,4167
2025/01/25,Honeywood Arena,photo,1093,4181
2025/01/25,Trout Creek Community Centre,note,3964,27365
2025/01/25,Honeywood Arena,photo,1096,4194
2025/01/25,Fox Valley Skating Arena,story,127,345
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,148,268
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,151,274
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,154,281
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,157,287
2025/01/25,Redvers rec center,story,720,4367
2025/01/25,Trout Creek Community Centre,photo,3967,27379
2025/01/25,Trout Creek Community Centre,story,3977,27406
2025/01/25,Redvers rec center,note,721,4368
2025/01/25,Didsbury Memorial Complex Arena,photo,32,32
2025/01/25,La Glace Recreation Centre,story,380,515
2025/01/25,Redvers rec center,photo,724,4393
2025/01/25,Redvers rec center,photo,727,4417
2025/01/25,La Glace Recreation Centre,note,381,516
2025/01/25,Redvers rec center,photo,730,4439
2025/01/25,Redvers rec center,photo,733,4463
2025/01/25,Redvers rec center,photo,736,4489
2025/01/25,Honeywood Arena,story,1106,4232
2025/01/25,Honeywood Arena,photo,1109,4242
2025/01/25,Sackville Arena (LDRA),photo,4609,16845
2025/01/25,Trout Creek Community Centre,story,3987,27478
2025/01/25,Sackville Arena (LDRA),photo,4612,16855
2025/01/25,Fox Valley Skating Arena,photo,130,356
2025/01/25,Sackville Arena (LDRA),photo,4615,16865
2025/01/25,Fort Erie Leisureplex,story,34,36
2025/01/25,Trout Creek Community Centre,story,3997,27512
2025/01/25,Redvers rec center,story,746,4518
2025/01/25,La Glace Recreation Centre,story,391,527
2025/01/25,La Glace Recreation Centre,photo,394,530
2025/01/25,La Glace Recreation Centre,note,395,531
2025/01/25,Wilfred T Lipton Arena,note,121,165
2025/01/25,Redvers rec center,photo,749,4539
2025/01/25,Redvers rec center,photo,752,4566
2025/01/25,Redvers rec center,photo,755,4589
2025/01/25,Redvers rec center,photo,758,4614
2025/01/25,Redvers rec center,photo,761,4645
2025/01/25,Athens Community Centre Centre 76,note,249,941
2025/01/25,Big River Arena,note,451,2123
2025/01/25,Memorial Community Centre Arena,photo,87,96
2025/01/25,Memorial Community Centre Arena,photo,90,99
2025/01/25,Memorial Community Centre Arena,photo,93,102
2025/01/25,Memorial Community Centre Arena,note,94,103
2025/01/25,Trout Creek Community Centre,note,3998,27513
2025/01/25,Trout Creek Community Centre,story,4008,27543
2025/01/25,Beeton Community Memorial Centre,photo,13,14
2025/01/25,Beeton Community Memorial Centre,photo,16,17
2025/01/25,Beeton Community Memorial Centre,photo,19,20
2025/01/25,Beeton Community Memorial Centre,photo,22,23
2025/01/25,Beeton Community Memorial Centre,photo,25,26
2025/01/25,Berens River First Nation,photo,3,3
2025/01/25,Berens River First Nation,photo,6,6
2025/01/25,Sackville Arena (LDRA),story,4625,16892
2025/01/25,North Peace Arena,story,186,309
2025/01/25,Sackville Arena (LDRA),note,4626,16893
2025/01/25,Sackville Arena (LDRA),photo,4629,16904
2025/01/25,Powell River Recreation Complex,story,20,20
2025/01/25,North Peace Arena,photo,189,314
2025/01/25,Arena Des Iles,story,10,10
2025/01/25,North Peace Arena,photo,192,320
2025/01/25,Berens River First Nation,photo,9,9
2025/01/25,Berens River First Nation,photo,12,12
2025/01/25,Powell River Recreation Complex,note,21,21
2025/01/25,Honeywood Arena,photo,1112,4252
2025/01/25,Sackville Arena (LDRA),photo,4632,16918
2025/01/25,Honeywood Arena,photo,1115,4262
2025/01/25,Honeywood Arena,photo,1118,4272
2025/01/25,Honeywood Arena,photo,1121,4282
2025/01/25,Honeywood Arena,photo,1124,4293
2025/01/25,Trout Creek Community Centre,photo,4011,27556
2025/01/25,Trout Creek Community Centre,photo,4014,27568
2025/01/25,Trout Creek Community Centre,photo,4017,27581
2025/01/25,Trout Creek Community Centre,photo,4020,27597
2025/01/25,Taylor District Ice Center,photo,32,32
2025/01/25,North Peace Arena,story,202,335
2025/01/25,Trout Creek Community Centre,note,4021,27598
2025/01/25,St. Isidore Recreation Centre,photo,390,1390
2025/01/25,Trout Creek Community Centre,note,4022,27599
2025/01/25,Ron Gorr Memorial Arena,photo,265,600
2025/01/25,Ron Gorr Memorial Arena,photo,268,607
2025/01/25,St. Isidore Recreation Centre,photo,393,1399
2025/01/25,St. Isidore Recreation Centre,photo,396,1409
2025/01/25,St. Isidore Recreation Centre,photo,399,1419
2025/01/25,Rolling Hills Arena,story,52,200
2025/01/25,Rolling Hills Arena,photo,55,219
2025/01/25,North Peace Arena,photo,205,341
2025/01/25,North Peace Arena,photo,208,347
2025/01/25,North Peace Arena,photo,211,353
2025/01/25,North Peace Arena,photo,214,359
2025/01/25,Trout Creek Community Centre,story,4032,27629
2025/01/25,Rolling Hills Arena,photo,58,236
2025/01/25,Rolling Hills Arena,photo,61,254
2025/01/25,Rolling Hills Arena,photo,64,275
2025/01/25,Redvers rec center,note,762,4646
2025/01/25,St. Isidore Recreation Centre,photo,402,1431
2025/01/25,St. Isidore Recreation Centre,photo,405,1443
2025/01/25,St. Isidore Recreation Centre,photo,408,1455
2025/01/25,St. Isidore Recreation Centre,photo,411,1467
2025/01/25,St. Isidore Recreation Centre,photo,414,1479
2025/01/25,St. Isidore Recreation Centre,note,415,1480
2025/01/25,Sackville Arena (LDRA),photo,4635,16929
2025/01/25,Trout Creek Community Centre,note,4033,27630
2025/01/25,Honeywood Arena,photo,1127,4305
2025/01/25,Rolling Hills Arena,story,74,300
2025/01/25,Trout Creek Community Centre,note,4034,27631
2025/01/25,Trout Creek Community Centre,photo,4037,27645
2025/01/25,Trout Creek Community Centre,photo,4040,27658
2025/01/25,Taylor District Ice Center,photo,35,35
2025/01/25,Rolling Hills Arena,note,75,301
2025/01/25,Redvers rec center,story,772,4677
2025/01/25,Redvers rec center,photo,775,4700
2025/01/25,Redvers rec center,note,776,4701
2025/01/25,Aréna Saint-Boniface,note,611,2027
2025/01/25,Aréna Saint-Boniface,photo,614,2039
2025/01/25,Trout Creek Community Centre,story,4050,27692
2025/01/25,Trout Creek Community Centre,story,4060,27724
2025/01/25,Aréna Saint-Boniface,story,624,2073
2025/01/25,Wilfred T Lipton Arena,note,122,166
2025/01/25,Trout Creek Community Centre,note,4061,27725
2025/01/25,Honeywood Arena,photo,1130,4318
2025/01/25,Taylor District Ice Center,story,45,45
2025/01/25,Honeywood Arena,photo,1133,4330
2025/01/25,Athens Community Centre Centre 76,story,259,967
2025/01/25,Amherst Stadium,note,4,4
2025/01/25,Honeywood Arena,story,1143,4356
2025/01/25,Redvers rec center,photo,779,4723
2025/01/25,Honeywood Arena,photo,1146,4370
2025/01/25,Honeywood Arena,photo,1149,4385
2025/01/25,Honeywood Arena,photo,1152,4400
2025/01/25,Honeywood Arena,photo,1155,4411
2025/01/25,Tamitik Jubilee Sports Complex,note,1,1
2025/01/25,Trout Creek Community Centre,note,4062,27726
2025/01/25,Aréna Guy Carboneau,story,10,10
2025/01/25,Trout Creek Community Centre,story,4072,27759
2025/01/25,Honeywood Arena,photo,1158,4422
2025/01/25,Honeywood Arena,photo,1161,4434
2025/01/25,Sackville Arena (LDRA),story,4645,16955
2025/01/25,Sackville Arena (LDRA),note,4646,16956
2025/01/25,Sackville Arena (LDRA),story,4656,16983
2025/01/25,Trout Creek Community Centre,story,4082,27788
2025/01/25,Walkerton Community Centre,photo,13,22
2025/01/25,Walkerton Community Centre,photo,16,27
2025/01/25,Walkerton Community Centre,photo,19,32
2025/01/25,Tamitik Jubilee Sports Complex,story,11,11
2025/01/25,Sackville Arena (LDRA),photo,4659,16993
2025/01/25,Walkerton Community Centre,note,20,33
2025/01/25,Sackville Arena (LDRA),note,4660,16994
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,160,293
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,163,299
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,166,305
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,169,312
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,note,170,313
2025/01/25,St. Isidore Recreation Centre,note,416,1481
2025/01/25,St. Isidore Recreation Centre,story,426,1503
2025/01/25,8th Hussars Sports Center,photo,367,556
2025/01/25,Honeywood Arena,story,1171,4461
2025/01/25,North Hastings Community Centre,story,664,2961
2025/01/25,Honeywood Arena,photo,1174,4472
2025/01/25,Honeywood Arena,photo,1177,4483
2025/01/25,Honeywood Arena,note,1178,4484
2025/01/25,Walkerton Community Centre,note,21,34
2025/01/25,Trout Creek Community Centre,story,4092,27818
2025/01/25,Trout Creek Community Centre,note,4093,27819
2025/01/25,Sackville Arena (LDRA),photo,4663,17005
2025/01/25,Sackville Arena (LDRA),photo,4666,17019
2025/01/25,Walkerton Community Centre,photo,24,39
2025/01/25,Pete Knight Arena,note,464,2773
2025/01/25,Sackville Arena (LDRA),story,4676,17049
2025/01/25,Sackville Arena (LDRA),photo,4679,17062
2025/01/25,Sackville Arena (LDRA),photo,4682,17073
2025/01/25,Sackville Arena (LDRA),photo,4685,17083
2025/01/25,Honeywood Arena,note,1179,4485
2025/01/25,Sackville Arena (LDRA),photo,4688,17098
2025/01/25,Sackville Arena (LDRA),note,4689,17099
2025/01/25,Redvers rec center,story,789,4754
2025/01/25,Sackville Arena (LDRA),story,4699,17126
2025/01/25,Wilfred T Lipton Arena,note,123,167
2025/01/25,Pete Knight Arena,story,474,2813
2025/01/25,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,24,27
2025/01/26,Trout Creek Community Centre,story,4103,27849
2025/01/26,Rolling Hills Arena,story,85,323
2025/01/26,Sackville Arena (LDRA),photo,4702,17138
2025/01/26,Sackville Arena (LDRA),photo,4705,17148
2025/01/26,Sackville Arena (LDRA),photo,4708,17159
2025/01/26,Sackville Arena (LDRA),photo,4711,17171
2025/01/26,Sackville Arena (LDRA),note,4712,17172
2025/01/26,Honeywood Arena,photo,1182,4496
2025/01/26,Honeywood Arena,photo,1185,4507
2025/01/26,Sackville Arena (LDRA),photo,4715,17181
2025/01/26,River Valley Civic Centre,photo,3,4
2025/01/26,River Valley Civic Centre,note,4,5
2025/01/26,Sackville Arena (LDRA),note,4716,17182
2025/01/26,Taylor District Ice Center,photo,48,48
2025/01/26,Taylor District Ice Center,photo,51,51
2025/01/26,Taylor District Ice Center,note,52,52
2025/01/26,Trout Creek Community Centre,note,4104,27850
2025/01/26,Fort Erie Leisureplex,note,35,37
2025/01/26,Trout Creek Community Centre,photo,4107,27864
2025/01/26,Sackville Arena (LDRA),note,4717,17183
2025/01/26,Honeywood Arena,story,1195,4532
2025/01/26,Honeywood Arena,story,1205,4559
2025/01/26,Honeywood Arena,photo,1208,4570
2025/01/26,Honeywood Arena,photo,1211,4581
2025/01/26,Honeywood Arena,photo,1214,4592
2025/01/26,Honeywood Arena,photo,1217,4604
2025/01/26,Honeywood Arena,photo,1220,4616
2025/01/26,Redvers rec center,story,799,4779
2025/01/26,Redvers rec center,note,800,4780
2025/01/26,Trout Creek Community Centre,story,4117,27895
2025/01/26,Middleton District Arena,photo,524,2521
2025/01/26,North Peace Arena,story,224,375
2025/01/26,Middleton District Arena,note,525,2522
2025/01/26,Honeywood Arena,photo,1223,4631
2025/01/26,Manvers Arena & Community Centre,story,10,12
2025/01/26,North Peace Arena,story,234,392
2025/01/26,Memorial Community Centre Arena,photo,97,106
2025/01/26,Memorial Community Centre Arena,photo,100,109
2025/01/26,Walkerton Community Centre,photo,27,44
2025/01/26,Memorial Community Centre Arena,photo,103,112
2025/01/26,Centre sportif de Delson,story,10,14
2025/01/26,Memorial Community Centre Arena,photo,106,115
2025/01/26,Walkerton Community Centre,note,28,45
2025/01/26,Petitcodiac Arena,note,627,977
2025/01/26,Centre Sportif C E Boucher,story,89,89
2025/01/26,Middleton District Arena,photo,528,2547
2025/01/26,Centre Sportif C E Boucher,photo,92,92
2025/01/26,Centre Sportif C E Boucher,photo,95,95
2025/01/26,Middleton District Arena,photo,531,2567
2025/01/26,Middleton District Arena,note,532,2568
2025/01/26,Walkerton Community Centre,photo,31,50
2025/01/26,Walkerton Community Centre,photo,34,55
2025/01/26,Walkerton Community Centre,photo,37,60
2025/01/26,Berens River Memorial Arena ,photo,18,30
2025/01/26,Berens River Memorial Arena ,photo,21,35
2025/01/26,Berens River Memorial Arena ,photo,24,40
2025/01/26,Trout Creek Community Centre,photo,4120,27911
2025/01/26,Fox Valley Skating Arena,story,140,380
2025/01/26,Rolling Hills Arena,note,86,324
2025/01/26,Rolling Hills Arena,photo,89,340
2025/01/26,Hodder Memorial Recreation Complex,story,20,20
2025/01/26,Trout Creek Community Centre,photo,4123,27925
2025/01/26,Trout Creek Community Centre,photo,4126,27941
2025/01/26,Honeywood Arena,story,1233,4656
2025/01/26,Rolling Hills Arena,story,99,365
2025/01/26,Honeywood Arena,story,1243,4681
2025/01/26,Honeywood Arena,photo,1246,4697
2025/01/26,Rolling Hills Arena,photo,102,381
2025/01/26,Rolling Hills Arena,photo,105,396
2025/01/26,Rolling Hills Arena,photo,108,412
2025/01/26,Rolling Hills Arena,photo,111,428
2025/01/26,Rolling Hills Arena,photo,114,444
2025/01/26,La Glace Recreation Centre,photo,398,534
2025/01/26,Soo Pee Wee Arena,story,73,77
2025/01/26,Soo Pee Wee Arena,note,74,78
2025/01/26,Fox Valley Skating Arena,note,141,381
2025/01/26,Soo Pee Wee Arena,photo,77,82
2025/01/26,Soo Pee Wee Arena,photo,80,86
2025/01/26,Fox Valley Skating Arena,photo,144,392
2025/01/26,Fox Valley Skating Arena,photo,147,400
2025/01/26,Trout Creek Community Centre,note,4127,27942
2025/01/26,Fox Valley Skating Arena,photo,150,410
2025/01/26,Fox Valley Skating Arena,photo,153,420
2025/01/26,Soo Pee Wee Arena,photo,83,90
2025/01/26,Soo Pee Wee Arena,photo,86,94
2025/01/26,Honeywood Arena,photo,1249,4709
2025/01/26,Honeywood Arena,photo,1252,4722
2025/01/26,Centre sportif régional de Contrecoeur,note,1,1
2025/01/26,Honeywood Arena,photo,1255,4734
2025/01/26,Fox Valley Skating Arena,photo,156,428
2025/01/26,Honeywood Arena,story,1265,4758
2025/01/26,Fox Valley Skating Arena,photo,159,437
2025/01/26,Soo Pee Wee Arena,story,96,104
2025/01/26,Rolling Hills Arena,story,124,468
2025/01/26,Soo Pee Wee Arena,note,97,105
2025/01/26,Rolling Hills Arena,photo,127,483
2025/01/26,Rolling Hills Arena,photo,130,498
2025/01/26,Fox Valley Skating Arena,photo,162,446
2025/01/26,Bashaw Arena,photo,432,2120
2025/01/26,Bashaw Arena,story,442,2150
2025/01/26,Bashaw Arena,story,452,2180
2025/01/26,Bashaw Arena,note,453,2181
2025/01/26,Bashaw Arena,note,454,2182
2025/01/26,Bashaw Arena,note,455,2183
2025/01/26,Bashaw Arena,story,465,2212
2025/01/26,Bashaw Arena,photo,468,2228
2025/01/26,Bashaw Arena,note,469,2229
2025/01/26,Bashaw Arena,story,479,2269
2025/01/26,Bashaw Arena,story,489,2297
2025/01/26,Bashaw Arena,note,490,2298
2025/01/26,Bashaw Arena,story,500,2329
2025/01/26,Bashaw Arena,photo,503,2347
2025/01/26,North Peace Arena,note,235,393
2025/01/26,Bashaw Arena,photo,506,2365
2025/01/26,Trout Creek Community Centre,note,4128,27943
2025/01/26,Jus Jordan Arena,note,86,90
2025/01/26,Bashaw Arena,story,516,2394
2025/01/26,Archie Miller Arena,note,139,140
2025/01/26,Sackville Arena (LDRA),story,4727,17210
2025/01/26,Sackville Arena (LDRA),story,4737,17236
2025/01/26,Sackville Arena (LDRA),note,4738,17237
2025/01/26,Archie Miller Arena,photo,142,143
2025/01/26,Archie Miller Arena,photo,145,146
2025/01/26,Archie Miller Arena,photo,148,149
2025/01/26,Archie Miller Arena,photo,151,152
2025/01/26,Archie Miller Arena,photo,154,155
2025/01/26,Berens River Memorial Arena ,photo,27,46
2025/01/26,Sackville Arena (LDRA),photo,4741,17247
2025/01/26,Sackville Arena (LDRA),story,4751,17273
2025/01/26,Trout Creek Community Centre,note,4129,27944
2025/01/26,Bay Arena,story,10,10
2025/01/26,Bay Arena,photo,13,13
2025/01/26,Trout Creek Community Centre,note,4130,27945
2025/01/26,Sackville Arena (LDRA),photo,4754,17286
2025/01/26,Trout Creek Community Centre,photo,4133,27960
2025/01/26,Trout Creek Community Centre,photo,4136,27977
2025/01/26,Sackville Arena (LDRA),photo,4757,17298
2025/01/26,Sackville Arena (LDRA),photo,4760,17310
2025/01/26,Trout Creek Community Centre,photo,4139,27990
2025/01/26,Sackville Arena (LDRA),photo,4763,17324
2025/01/26,Sackville Arena (LDRA),photo,4766,17338
2025/01/26,Trout Creek Community Centre,photo,4142,28007
2025/01/26,Trout Creek Community Centre,photo,4145,28026
2025/01/26,Trout Creek Community Centre,photo,4148,28044
2025/01/26,Trout Creek Community Centre,photo,4151,28064
2025/01/26,Trout Creek Community Centre,photo,4154,28082
2025/01/26,Trout Creek Community Centre,story,4164,28113
2025/01/26,Trout Creek Community Centre,photo,4167,28136
2025/01/26,Trout Creek Community Centre,photo,4170,28157
2025/01/26,Trout Creek Community Centre,photo,4173,28176
2025/01/26,Trout Creek Community Centre,photo,4176,28194
2025/01/26,Trout Creek Community Centre,photo,4179,28213
2025/01/26,Sackville Arena (LDRA),photo,4769,17352
2025/01/26,Sackville Arena (LDRA),photo,4772,17366
2025/01/26,Sackville Arena (LDRA),photo,4775,17380
2025/01/26,Sackville Arena (LDRA),photo,4778,17393
2025/01/26,Sackville Arena (LDRA),photo,4781,17405
2025/01/26,Trout Creek Community Centre,story,4189,28242
2025/01/26,Sackville Arena (LDRA),note,4782,17406
2025/01/26,Trout Creek Community Centre,photo,4192,28271
2025/01/26,Sackville Arena (LDRA),photo,4785,17419
2025/01/26,Sackville Arena (LDRA),photo,4788,17434
2025/01/26,Trout Creek Community Centre,note,4193,28272
2025/01/26,Sackville Arena (LDRA),note,4789,17435
2025/01/26,St. Isidore Recreation Centre,story,436,1520
2025/01/26,St. Isidore Recreation Centre,note,437,1521
2025/01/26,Trout Creek Community Centre,photo,4196,28290
2025/01/26,Trout Creek Community Centre,note,4197,28291
2025/01/26,Sackville Arena (LDRA),story,4799,17461
2025/01/26,Trout Creek Community Centre,note,4198,28292
2025/01/26,Trout Creek Community Centre,photo,4201,28309
2025/01/26,Ville De Bouctouche Forum,story,139,175
2025/01/26,Trout Creek Community Centre,photo,4204,28328
2025/01/26,Trout Creek Community Centre,photo,4207,28351
2025/01/26,Ville De Bouctouche Forum,note,140,176
2025/01/26,Ville De Bouctouche Forum,story,150,187
2025/01/26,Ville De Bouctouche Forum,note,151,188
2025/01/26,Sackville Arena (LDRA),story,4809,17489
2025/01/26,Sackville Arena (LDRA),photo,4812,17503
2025/01/26,Sackville Arena (LDRA),photo,4815,17516
2025/01/26,Sackville Arena (LDRA),photo,4818,17528
2025/01/26,Bashaw Arena,photo,519,2412
2025/01/26,Honeywood Arena,note,1266,4759
2025/01/26,Trout Creek Community Centre,note,4208,28352
2025/01/26,La Glace Recreation Centre,note,399,535
2025/01/26,Trout Creek Community Centre,note,4209,28353
2025/01/26,Ville De Bouctouche Forum,note,152,189
2025/01/26,Trout Creek Community Centre,story,4219,28383
2025/01/26,Ville De Bouctouche Forum,story,162,201
2025/01/26,Ville De Bouctouche Forum,photo,165,205
2025/01/26,Ville De Bouctouche Forum,photo,168,209
2025/01/26,Bashaw Arena,photo,522,2431
2025/01/26,Trout Creek Community Centre,note,4220,28384
2025/01/26,Bashaw Arena,story,532,2460
2025/01/26,Bashaw Arena,story,542,2489
2025/01/26,Bashaw Arena,photo,545,2509
2025/01/26,Bashaw Arena,note,546,2510
2025/01/26,Elm Creek Skating Rink,story,118,314
2025/01/26,Trout Creek Community Centre,story,4230,28414
2025/01/26,Bashaw Arena,story,556,2539
2025/01/26,Trout Creek Community Centre,photo,4233,28431
2025/01/26,Trout Creek Community Centre,note,4234,28432
2025/01/26,Pete Knight Arena,photo,477,2838
2025/01/26,Bashaw Arena,story,566,2572
2025/01/26,Trout Creek Community Centre,photo,4237,28453
2025/01/26,Trout Creek Community Centre,photo,4240,28475
2025/01/26,Pete Knight Arena,photo,480,2866
2025/01/26,Sackville Arena (LDRA),note,4819,17529
2025/01/26,Bashaw Arena,photo,569,2589
2025/01/26,Bashaw Arena,note,570,2590
2025/01/26,Bashaw Arena,story,580,2620
2025/01/26,Bashaw Arena,story,590,2648
2025/01/26,Bashaw Arena,story,600,2676
2025/01/26,Trout Creek Community Centre,story,4250,28506
2025/01/26,Fox Valley Skating Arena,story,172,468
2025/01/26,Bashaw Arena,story,610,2705
2025/01/26,Fox Valley Skating Arena,photo,175,477
2025/01/26,Fox Valley Skating Arena,photo,178,486
2025/01/26,Fox Valley Skating Arena,photo,181,495
2025/01/26,Bashaw Arena,photo,613,2725
2025/01/26,Fox Valley Skating Arena,photo,184,504
2025/01/26,Fox Valley Skating Arena,note,185,505
2025/01/26,Trout Creek Community Centre,note,4251,28507
2025/01/26,Bashaw Arena,photo,616,2743
2025/01/26,Trout Creek Community Centre,photo,4254,28531
2025/01/26,Honeywood Arena,photo,1269,4773
2025/01/26,Honeywood Arena,photo,1272,4789
2025/01/26,Honeywood Arena,photo,1275,4804
2025/01/26,Sackville Arena (LDRA),note,4820,17530
2025/01/26,Bashaw Arena,story,626,2773
2025/01/26,Big River Arena,photo,454,2143
2025/01/26,Haldimand Community Memorial Arena,story,20,53
2025/01/26,Sackville Arena (LDRA),story,4830,17558
2025/01/26,Big River Arena,photo,457,2161
2025/01/26,Bashaw Arena,story,636,2799
2025/01/26,Bashaw Arena,note,637,2800
2025/01/26,Haldimand Community Memorial Arena,photo,23,60
2025/01/26,Haldimand Community Memorial Arena,photo,26,68
2025/01/26,Honeywood Arena,photo,1278,4817
2025/01/26,Honeywood Arena,photo,1281,4830
2025/01/26,Trout Creek Community Centre,story,4264,28562
2025/01/26,Bashaw Arena,story,647,2833
2025/01/26,Bashaw Arena,photo,650,2855
2025/01/26,Bashaw Arena,photo,653,2878
2025/01/26,Sackville Arena (LDRA),story,4840,17587
2025/01/26,Sackville Arena (LDRA),note,4841,17588
2025/01/26,Sackville Arena (LDRA),photo,4844,17604
2025/01/26,Bashaw Arena,story,663,2906
2025/01/26,Honeywood Arena,story,1291,4855
2025/01/26,Honeywood Arena,photo,1294,4866
2025/01/26,Trout Creek Community Centre,story,4274,28594
2025/01/26,Honeywood Arena,photo,1297,4878
2025/01/26,Bashaw Arena,story,673,2936
2025/01/26,Haldimand Community Memorial Arena,note,27,69
2025/01/26,Bashaw Arena,story,683,2965
2025/01/26,Bashaw Arena,note,684,2966
2025/01/26,Bashaw Arena,note,685,2967
2025/01/26,Fox Valley Skating Arena,note,186,506
2025/01/26,Haldimand Community Memorial Arena,photo,30,78
2025/01/26,Fox Valley Skating Arena,photo,189,516
2025/01/26,Honeywood Arena,story,1307,4901
2025/01/26,Honeywood Arena,photo,1310,4916
2025/01/26,Honeywood Arena,photo,1313,4930
2025/01/26,Honeywood Arena,photo,1316,4948
2025/01/26,Honeywood Arena,photo,1319,4966
2025/01/26,I J Coady Memorial Arena,story,33,55
2025/01/26,Honeywood Arena,photo,1322,4980
2025/01/26,I J Coady Memorial Arena,photo,36,61
2025/01/26,I J Coady Memorial Arena,note,37,62
2025/01/26,Bashaw Arena,story,695,3005
2025/01/26,Bashaw Arena,story,705,3038
2025/01/26,Pete Knight Arena,story,490,2906
2025/01/26,Bashaw Arena,photo,708,3063
2025/01/26,Honeywood Arena,story,1332,5004
2025/01/26,I J Coady Memorial Arena,photo,40,68
2025/01/26,Haldimand Community Memorial Arena,photo,33,87
2025/01/26,Walkerton Community Centre,story,47,75
2025/01/26,Bashaw Arena,story,718,3098
2025/01/26,Haldimand Community Memorial Arena,note,34,88
2025/01/26,Bashaw Arena,photo,721,3120
2025/01/26,Haldimand Community Memorial Arena,photo,37,97
2025/01/26,Bashaw Arena,note,722,3121
2025/01/26,Haldimand Community Memorial Arena,story,47,118
2025/01/26,Walkerton Community Centre,photo,50,80
2025/01/26,Arborg & District Arena,note,514,621
2025/01/26,Walkerton Community Centre,photo,53,85
2025/01/26,Haldimand Community Memorial Arena,photo,50,127
2025/01/26,Trout Creek Community Centre,note,4275,28595
2025/01/26,Trout Creek Community Centre,note,4276,28596
2025/01/26,Haldimand Community Memorial Arena,note,51,128
2025/01/26,Bashaw Arena,story,732,3159
2025/01/26,Trout Creek Community Centre,story,4286,28626
2025/01/26,Trout Creek Community Centre,note,4287,28627
2025/01/26,Walkerton Community Centre,note,54,86
2025/01/26,Haldimand Community Memorial Arena,note,52,129
2025/01/26,Trout Creek Community Centre,story,4297,28657
2025/01/26,Haldimand Community Memorial Arena,photo,55,138
2025/01/26,Haldimand Community Memorial Arena,note,56,139
2025/01/26,Haldimand Community Memorial Arena,story,66,159
2025/01/26,Haldimand Community Memorial Arena,note,67,160
2025/01/26,Arborg & District Arena,note,515,622
2025/01/26,Riverton Arena,note,192,474
2025/01/26,Arborg & District Arena,story,525,636
2025/01/26,Trout Creek Community Centre,story,4307,28690
2025/01/26,Trout Creek Community Centre,note,4308,28691
2025/01/26,Trout Creek Community Centre,photo,4311,28715
2025/01/26,Trout Creek Community Centre,photo,4314,28740
2025/01/26,Trout Creek Community Centre,photo,4317,28762
2025/01/26,Honeywood Arena,story,1342,5031
2025/01/26,Aréna Conrad-Parent,note,16,16
2025/01/26,I J Coady Memorial Arena,story,50,82
2025/01/26,Redvers rec center,photo,803,4805
2025/01/26,Honeywood Arena,note,1343,5032
2025/01/26,Redvers rec center,photo,806,4837
2025/01/26,Goulds Arena,story,184,370
2025/01/26,Arborg & District Arena,photo,528,639
2025/01/26,Arborg & District Arena,photo,531,643
2025/01/26,Aréna Conrad-Parent,story,26,26
2025/01/26,Haldimand Community Memorial Arena,story,77,180
2025/01/26,Trout Creek Community Centre,photo,4320,28785
2025/01/26,Haldimand Community Memorial Arena,note,78,181
2025/01/26,Aréna Conrad-Parent,photo,29,29
2025/01/26,Aréna Conrad-Parent,photo,32,32
2025/01/26,Haldimand Community Memorial Arena,photo,81,190
2025/01/26,Haldimand Community Memorial Arena,photo,84,199
2025/01/26,Honeywood Arena,photo,1346,5048
2025/01/26,Haldimand Community Memorial Arena,photo,87,208
2025/01/26,Haldimand Community Memorial Arena,photo,90,217
2025/01/26,Arborg & District Arena,note,532,644
2025/01/26,Honeywood Arena,photo,1349,5061
2025/01/26,Honeywood Arena,photo,1352,5075
2025/01/26,Honeywood Arena,photo,1355,5088
2025/01/26,Honeywood Arena,photo,1358,5103
2025/01/26,Honeywood Arena,note,1359,5104
2025/01/26,Trout Creek Community Centre,note,4321,28786
2025/01/26,Honeywood Arena,photo,1362,5119
2025/01/26,Sackville Arena (LDRA),photo,4847,17620
2025/01/26,Honeywood Arena,photo,1365,5132
2025/01/26,Ville De Bouctouche Forum,photo,171,215
2025/01/26,Honeywood Arena,photo,1368,5149
2025/01/26,Wilfred T Lipton Arena,story,133,177
2025/01/26,Haldimand Community Memorial Arena,story,100,240
2025/01/26,Wilfred T Lipton Arena,photo,136,180
