Date, Arena, Type, Raw Points, Points
2025/01/22,Redvers rec center,photo,631,3627
2025/01/22,Sackville Arena (LDRA),note,3230,10663
2025/01/22,Longlac Sportsplex,story,470,882
2025/01/22,Longlac Sportsplex,note,471,883
2025/01/22,Sackville Arena (LDRA),note,3231,10664
2025/01/22,Redvers rec center,note,632,3628
2025/01/22,Sackville Arena (LDRA),photo,3234,10672
2025/01/22,Trout Creek Community Centre,note,2683,19850
2025/01/22,Trout Creek Community Centre,note,2684,19851
2025/01/22,Sackville Arena (LDRA),note,3235,10673
2025/01/22,Trout Creek Community Centre,story,2694,19892
2025/01/22,Sackville Arena (LDRA),photo,3238,10685
2025/01/22,Sackville Arena (LDRA),photo,3241,10693
2025/01/22,Sackville Arena (LDRA),photo,3244,10701
2025/01/22,Sackville Arena (LDRA),photo,3247,10712
2025/01/22,Sackville Arena (LDRA),photo,3250,10726
2025/01/22,Sackville Arena (LDRA),photo,3253,10736
2025/01/22,Sackville Arena (LDRA),photo,3256,10750
2025/01/22,Trout Creek Community Centre,story,2704,19929
2025/01/22,Sackville Arena (LDRA),story,3266,10778
2025/01/22,Trout Creek Community Centre,photo,2707,19951
2025/01/22,Sackville Arena (LDRA),story,3276,10807
2025/01/22,Sackville Arena (LDRA),story,3286,10835
2025/01/22,Trout Creek Community Centre,note,2708,19952
2025/01/22,Trout Creek Community Centre,note,2709,19953
2025/01/22,Sackville Arena (LDRA),photo,3289,10845
2025/01/22,Sackville Arena (LDRA),photo,3292,10854
2025/01/22,Port Stanley Arena & Community Centre,story,10,10
2025/01/22,Port Stanley Arena & Community Centre,note,11,11
2025/01/22,St. Jacobs Arena,story,34,34
2025/01/22,Sackville Arena (LDRA),photo,3295,10866
2025/01/22,Trout Creek Community Centre,story,2719,19992
2025/01/22,Honeywood Arena,story,851,2951
2025/01/22,Honeywood Arena,note,852,2952
2025/01/22,Trout Creek Community Centre,note,2720,19993
2025/01/22,Trout Creek Community Centre,photo,2723,20011
2025/01/22,Dundalk Arena & Community Centre,photo,9,11
2025/01/22,Trout Creek Community Centre,story,2733,20040
2025/01/22,Trout Creek Community Centre,photo,2736,20063
2025/01/22,Trout Creek Community Centre,note,2737,20064
2025/01/22,Trout Creek Community Centre,photo,2740,20086
2025/01/22,Harman Park Arena,photo,36,40
2025/01/22,Trout Creek Community Centre,photo,2743,20108
2025/01/22,Sackville Arena (LDRA),photo,3298,10878
2025/01/22,Centre Sportif Charles-Edouard-Boucher,note,268,284
2025/01/22,Sackville Arena (LDRA),photo,3301,10888
2025/01/22,Trout Creek Community Centre,photo,2746,20129
2025/01/22,Trout Creek Community Centre,story,2756,20176
2025/01/22,Trout Creek Community Centre,photo,2759,20197
2025/01/22,Bashaw Arena,story,303,1346
2025/01/22,Bashaw Arena,photo,306,1370
2025/01/22,Bashaw Arena,photo,309,1397
2025/01/22,Trout Creek Community Centre,photo,2762,20216
2025/01/22,Bashaw Arena,photo,312,1420
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,271,287
2025/01/22,Jus Jordan Arena,story,75,79
2025/01/22,Bashaw Arena,note,313,1421
2025/01/22,Sackville Arena (LDRA),story,3311,10916
2025/01/22,Oxbow Community Arena,note,386,1211
2025/01/22,Honeywood Arena,photo,855,2964
2025/01/22,Honeywood Arena,photo,858,2974
2025/01/22,Honeywood Arena,photo,861,2985
2025/01/22,Honeywood Arena,photo,864,2995
2025/01/22,Bashaw Arena,story,323,1462
2025/01/22,Trout Creek Community Centre,story,2772,20272
2025/01/22,Sackville Arena (LDRA),story,3321,10945
2025/01/22,Julie McArthur Centre,story,10,10
2025/01/22,Lloyd Wilson Centennial Arena,story,10,10
2025/01/22,Sackville Arena (LDRA),story,3331,10974
2025/01/22,Middleton District Arena,note,614,2522
2025/01/22,Oxbow Community Arena,story,396,1227
2025/01/22,St. Isidore Recreation Centre,photo,26,112
2025/01/22,St. Isidore Recreation Centre,photo,29,125
2025/01/22,Trout Creek Community Centre,photo,2775,20294
2025/01/22,St. Isidore Recreation Centre,photo,32,139
2025/01/22,Trout Creek Community Centre,photo,2778,20314
2025/01/22,Trout Creek Community Centre,photo,2781,20334
2025/01/22,St. Isidore Recreation Centre,photo,35,153
2025/01/22,Trout Creek Community Centre,note,2782,20335
2025/01/22,St. Isidore Recreation Centre,photo,38,169
2025/01/22,Trout Creek Community Centre,photo,2785,20355
2025/01/22,Trout Creek Community Centre,photo,2788,20376
2025/01/22,Geraldton Community Centre,note,1,1
2025/01/22,Trout Creek Community Centre,story,2798,20430
2025/01/22,Petitcodiac Arena,photo,541,829
2025/01/22,Trout Creek Community Centre,note,2799,20431
2025/01/22,Trout Creek Community Centre,story,2809,20486
2025/01/22,Oxbow Community Arena,story,406,1243
2025/01/22,Oxbow Community Arena,note,407,1244
2025/01/22,Trout Creek Community Centre,photo,2812,20509
2025/01/22,Trout Creek Community Centre,note,2813,20510
2025/01/22,Oxbow Community Arena,note,408,1245
2025/01/22,St. Isidore Recreation Centre,photo,41,186
2025/01/22,Trout Creek Community Centre,note,2814,20511
2025/01/22,Oxbow Community Arena,story,418,1261
2025/01/22,St. Isidore Recreation Centre,photo,44,202
2025/01/22,St. Isidore Recreation Centre,photo,47,217
2025/01/22,Sackville Arena (LDRA),photo,3334,10985
2025/01/22,Civic Centre Arena,story,151,250
2025/01/22,Arborg & District Arena,note,489,548
2025/01/22,Bashaw Arena,note,324,1463
2025/01/22,St. Isidore Recreation Centre,photo,50,233
2025/01/22,Sackville Arena (LDRA),note,3335,10986
2025/01/22,Arborg & District Arena,photo,492,551
2025/01/22,Big River Arena,photo,374,1138
2025/01/22,Big River Arena,photo,377,1150
2025/01/22,Big River Arena,photo,380,1162
2025/01/22,Sackville Arena (LDRA),story,3345,11019
2025/01/22,Thamesford District Recreation Centre,photo,29,30
2025/01/22,Thamesford District Recreation Centre,photo,32,33
2025/01/22,Big River Arena,photo,383,1175
2025/01/22,Arborg & District Arena,photo,495,554
2025/01/22,St. Isidore Recreation Centre,story,60,257
2025/01/22,St. Isidore Recreation Centre,photo,63,273
2025/01/22,Thamesford District Recreation Centre,story,42,43
2025/01/22,Thamesford District Recreation Centre,note,43,44
2025/01/22,Kingston Memorial Centre,story,219,339
2025/01/22,Honeywood Arena,story,874,3018
2025/01/22,Big River Arena,photo,386,1185
2025/01/22,Big River Arena,photo,389,1197
2025/01/22,Big River Arena,photo,392,1209
2025/01/22,Big River Arena,photo,395,1222
2025/01/22,Big River Arena,photo,398,1233
2025/01/22,St. Isidore Recreation Centre,note,64,274
2025/01/22,Honeywood Arena,photo,877,3027
2025/01/22,Honeywood Arena,photo,880,3036
2025/01/22,Honeywood Arena,photo,883,3045
2025/01/22,Honeywood Arena,photo,886,3054
2025/01/22,St. Isidore Recreation Centre,story,74,298
2025/01/22,Trout Creek Community Centre,note,2815,20512
2025/01/22,Geraldton Community Centre,story,11,11
2025/01/22,Oxbow Community Arena,note,419,1262
2025/01/22,Geraldton Community Centre,photo,14,14
2025/01/22,Haldimand Community Memorial Arena,story,10,27
2025/01/22,Oxbow Community Arena,story,429,1278
2025/01/22,Redvers rec center,note,633,3629
2025/01/22,Honeywood Arena,photo,889,3065
2025/01/22,St. Isidore Recreation Centre,photo,77,312
2025/01/22,Hodder Memorial Recreation Complex,story,10,10
2025/01/22,Honeywood Arena,photo,892,3073
2025/01/22,St. Isidore Recreation Centre,photo,80,329
2025/01/22,Honeywood Arena,photo,895,3082
2025/01/22,Honeywood Arena,photo,898,3092
2025/01/22,St. Isidore Recreation Centre,story,90,356
2025/01/22,Trout Creek Community Centre,story,2825,20567
2025/01/22,Trout Creek Community Centre,note,2826,20568
2025/01/22,Trout Creek Community Centre,photo,2829,20591
2025/01/22,North Peace Arena,story,30,51
2025/01/22,Oxbow Community Arena,note,430,1279
2025/01/22,Trout Creek Community Centre,photo,2832,20615
2025/01/22,Trout Creek Community Centre,photo,2835,20638
2025/01/22,Trout Creek Community Centre,story,2845,20702
2025/01/22,Oxbow Community Arena,story,440,1295
2025/01/22,Geraldton Community Centre,story,24,24
2025/01/22,St. Isidore Recreation Centre,photo,93,371
2025/01/22,St. Isidore Recreation Centre,photo,96,388
2025/01/22,Honeywood Arena,photo,901,3101
2025/01/22,Honeywood Arena,photo,904,3110
2025/01/22,Honeywood Arena,photo,907,3119
2025/01/22,Honeywood Arena,photo,910,3128
2025/01/22,Kaslo arena,photo,228,309
2025/01/22,Kaslo arena,photo,231,314
2025/01/22,Kaslo arena,photo,234,319
2025/01/22,Honeywood Arena,story,920,3153
2025/01/22,Honeywood Arena,photo,923,3162
2025/01/22,Honeywood Arena,note,924,3163
2025/01/22,Oxbow Community Arena,note,441,1296
2025/01/22,Kaslo arena,photo,237,325
2025/01/22,Trout Creek Community Centre,photo,2848,20730
2025/01/22,Trout Creek Community Centre,photo,2851,20755
2025/01/22,Honeywood Arena,note,925,3164
2025/01/22,Honeywood Arena,story,935,3189
2025/01/22,Kaslo arena,photo,240,331
2025/01/22,Trout Creek Community Centre,story,2861,20811
2025/01/22,St. Isidore Recreation Centre,photo,99,404
2025/01/22,Kaslo arena,note,241,332
2025/01/22,St. Isidore Recreation Centre,story,109,430
2025/01/22,St. Isidore Recreation Centre,photo,112,448
2025/01/22,Redvers rec center,story,643,3663
2025/01/22,Trout Creek Community Centre,story,2871,20876
2025/01/22,St. Isidore Recreation Centre,photo,115,465
2025/01/22,Sackville Arena (LDRA),story,3355,11053
2025/01/22,Redvers rec center,photo,646,3685
2025/01/22,Oxbow Community Arena,story,451,1314
2025/01/22,Dundalk Arena & Community Centre,photo,12,14
2025/01/22,Sackville Arena (LDRA),photo,3358,11067
2025/01/22,Sackville Arena (LDRA),photo,3361,11077
2025/01/22,Sackville Arena (LDRA),photo,3364,11088
2025/01/22,Redvers rec center,photo,649,3708
2025/01/22,Trout Creek Community Centre,note,2872,20877
2025/01/22,Redvers rec center,photo,652,3730
2025/01/22,Trout Creek Community Centre,photo,2875,20903
2025/01/22,Redvers rec center,photo,655,3755
2025/01/22,Redvers rec center,photo,658,3779
2025/01/22,Honeywood Arena,photo,938,3198
2025/01/22,Honeywood Arena,note,939,3199
2025/01/22,Bashaw Arena,story,334,1506
2025/01/22,Trout Creek Community Centre,note,2876,20904
2025/01/22,Honeywood Arena,video,949,3229
2025/01/22,Oxbow Community Arena,story,461,1331
2025/01/22,North Hastings Community Centre,story,633,2686
2025/01/22,Dundalk Arena & Community Centre,story,22,24
2025/01/22,Honeywood Arena,note,950,3230
2025/01/22,Bashaw Arena,note,335,1507
2025/01/22,Pete Knight Arena,note,431,2536
2025/01/22,Longlac Sportsplex,note,472,884
2025/01/22,Mooretown Sports Complex,story,10,10
2025/01/22,Longlac Sportsplex,photo,475,889
2025/01/22,Longlac Sportsplex,photo,478,894
2025/01/22,Longlac Sportsplex,photo,481,899
2025/01/22,Trout Creek Community Centre,photo,2879,20929
2025/01/22,Trout Creek Community Centre,note,2880,20930
2025/01/22,Longlac Sportsplex,photo,484,904
2025/01/22,Longlac Sportsplex,photo,487,909
2025/01/22,Trout Creek Community Centre,photo,2883,20956
2025/01/22,8th Hussars Sports Center,photo,343,524
2025/01/22,Trout Creek Community Centre,photo,2886,20982
2025/01/22,Trout Creek Community Centre,photo,2889,21007
2025/01/22,Alberni Valley Multiplex,story,10,10
2025/01/22,Alberni Valley Multiplex,note,11,11
2025/01/22,Harrow Arena,story,45,46
2025/01/22,Aréna Saint-Boniface,photo,652,2111
2025/01/22,Aréna Saint-Boniface,photo,655,2122
2025/01/22,Aréna Saint-Boniface,photo,658,2134
2025/01/22,Centre Sportif Charles-Edouard-Boucher,note,272,288
2025/01/22,Trout Creek Community Centre,photo,2892,21033
2025/01/22,Trout Creek Community Centre,note,2893,21034
2025/01/22,Alberni Valley Multiplex,photo,14,14
2025/01/22,Alberni Valley Multiplex,photo,17,17
2025/01/22,Alberni Valley Multiplex,photo,20,20
2025/01/22,Alberni Valley Multiplex,photo,23,23
2025/01/22,Alberni Valley Multiplex,photo,26,26
2025/01/22,8th Hussars Sports Center,story,353,537
2025/01/22,Bashaw Arena,photo,338,1527
2025/01/22,Bashaw Arena,photo,341,1548
2025/01/22,Honeywood Arena,photo,953,3240
2025/01/22,Honeywood Arena,photo,956,3250
2025/01/22,8th Hussars Sports Center,note,354,538
2025/01/22,St. Isidore Recreation Centre,photo,118,482
2025/01/22,Beeton Community Memorial Centre,story,10,11
2025/01/22,New Tecumseth Recreation Centre,story,10,10
2025/01/22,Kaetlyn Osmond Arena,photo,783,1800
2025/01/22,Thamesford District Recreation Centre,note,44,45
2025/01/22,Pete Knight Arena,story,441,2585
2025/01/22,Thamesford District Recreation Centre,note,45,46
2025/01/22,Thamesford District Recreation Centre,photo,48,49
2025/01/22,Trout Creek Community Centre,note,2894,21035
2025/01/22,St. Isidore Recreation Centre,photo,121,498
2025/01/22,Thamesford District Recreation Centre,photo,51,52
2025/01/22,St. Isidore Recreation Centre,photo,124,518
2025/01/22,Oxbow Community Arena,photo,464,1344
2025/01/22,St. Isidore Recreation Centre,photo,127,537
2025/01/22,Honeywood Arena,photo,959,3259
2025/01/22,Oxbow Community Arena,photo,467,1355
2025/01/22,Trout Creek Community Centre,note,2895,21036
2025/01/22,Trout Creek Community Centre,note,2896,21037
2025/01/22,Honeywood Arena,photo,962,3268
2025/01/22,I J Coady Memorial Arena,photo,3,7
2025/01/22,Honeywood Arena,photo,965,3277
2025/01/22,Trout Creek Community Centre,story,2906,21093
2025/01/22,Longlac Sportsplex,note,488,910
2025/01/22,Honeywood Arena,note,966,3278
2025/01/22,Trout Creek Community Centre,note,2907,21094
2025/01/22,Honeywood Arena,photo,969,3291
2025/01/22,Trout Creek Community Centre,story,2917,21159
2025/01/22,Bienfait Memorial Arena,photo,64,64
2025/01/22,Bienfait Memorial Arena,photo,67,67
2025/01/22,Honeywood Arena,note,970,3292
2025/01/22,Bienfait Memorial Arena,photo,70,70
2025/01/22,Bienfait Memorial Arena,photo,73,73
2025/01/22,Bienfait Memorial Arena,note,74,74
2025/01/22,Trout Creek Community Centre,photo,2920,21187
2025/01/22,Honeywood Arena,note,971,3293
2025/01/22,Bienfait Memorial Arena,photo,77,77
2025/01/22,Bienfait Memorial Arena,note,78,78
2025/01/22,Bienfait Memorial Arena,photo,81,81
2025/01/22,Big River Arena,photo,401,1244
2025/01/22,Bienfait Memorial Arena,photo,84,84
2025/01/22,Bienfait Memorial Arena,photo,87,87
2025/01/22,Bienfait Memorial Arena,photo,90,90
2025/01/22,Trout Creek Community Centre,story,2930,21245
2025/01/22,Big River Arena,photo,404,1254
2025/01/22,Big River Arena,photo,407,1267
2025/01/22,Trout Creek Community Centre,note,2931,21246
2025/01/22,Oxbow Community Arena,photo,470,1368
2025/01/22,Oxbow Community Arena,photo,473,1379
2025/01/22,Oxbow Community Arena,photo,476,1391
2025/01/22,Big River Arena,story,417,1286
2025/01/22,St. Isidore Recreation Centre,photo,130,558
2025/01/22,St. Isidore Recreation Centre,photo,133,579
2025/01/22,Trout Creek Community Centre,note,2932,21247
2025/01/22,St. Isidore Recreation Centre,photo,136,599
2025/01/22,St. Isidore Recreation Centre,photo,139,617
2025/01/23,St. Isidore Recreation Centre,photo,142,635
2025/01/23,Thamesford District Recreation Centre,note,52,53
2025/01/23,Trout Creek Community Centre,photo,2935,21273
2025/01/23,Honeywood Arena,note,972,3294
2025/01/23,Big River Arena,story,427,1306
2025/01/23,Sackville Arena (LDRA),photo,3367,11100
2025/01/23,North Peace Arena,note,31,52
2025/01/23,North Peace Arena,story,41,70
2025/01/23,Sackville Arena (LDRA),photo,3370,11112
2025/01/23,Geraldton Community Centre,story,34,34
2025/01/23,Trout Creek Community Centre,note,2936,21274
2025/01/23,Geraldton Community Centre,note,35,35
2025/01/23,Sackville Arena (LDRA),photo,3373,11125
2025/01/23,Sackville Arena (LDRA),photo,3376,11140
2025/01/23,Trout Creek Community Centre,story,2946,21334
2025/01/23,Dundalk Arena & Community Centre,photo,25,28
2025/01/23,Trout Creek Community Centre,story,2956,21394
2025/01/23,St. Isidore Recreation Centre,photo,145,655
2025/01/23,Centre Sportif C E Boucher,story,71,71
2025/01/23,Sackville Arena (LDRA),photo,3379,11155
2025/01/23,Big River Arena,story,437,1331
2025/01/23,Centre Sportif C E Boucher,photo,74,74
2025/01/23,Sackville Arena (LDRA),photo,3382,11167
2025/01/23,Trout Creek Community Centre,photo,2959,21419
2025/01/23,Centre Sportif C E Boucher,photo,77,77
2025/01/23,Trout Creek Community Centre,story,2969,21479
2025/01/23,Taylor District Ice Center,story,10,10
2025/01/23,Honeywood Arena,photo,975,3304
2025/01/23,Trout Creek Community Centre,story,2979,21539
2025/01/23,Honeywood Arena,photo,978,3314
2025/01/23,North Peace Arena,photo,44,74
2025/01/23,Aldershot Arena,story,10,10
2025/01/23,North Peace Arena,photo,47,78
2025/01/23,Thamesford District Recreation Centre,note,53,54
2025/01/23,North Peace Arena,photo,50,82
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,3,5
2025/01/23,Honeywood Arena,photo,981,3323
2025/01/23,Kings Arrow Arena,note,99,112
2025/01/23,Sackville Arena (LDRA),story,3392,11201
2025/01/23,Sackville Arena (LDRA),photo,3395,11213
2025/01/23,Sackville Arena (LDRA),photo,3398,11226
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,6,10
2025/01/23,Honeywood Arena,note,982,3324
2025/01/23,St. Isidore Recreation Centre,note,146,656
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,273,289
2025/01/23,Trout Creek Community Centre,story,2989,21602
2025/01/23,Honeywood Arena,story,992,3350
2025/01/23,St. Isidore Recreation Centre,note,147,657
2025/01/23,Honeywood Arena,photo,995,3359
2025/01/23,Honeywood Arena,photo,998,3369
2025/01/23,Honeywood Arena,photo,1001,3377
2025/01/23,Thamesford District Recreation Centre,photo,56,58
2025/01/23,North Peace Arena,photo,53,86
2025/01/23,North Peace Arena,note,54,87
2025/01/23,Elm Creek Skating Rink,photo,13,29
2025/01/23,Elm Creek Skating Rink,photo,16,36
2025/01/23,Greenwood Arena,note,448,588
2025/01/23,Elm Creek Skating Rink,photo,19,44
2025/01/23,Elm Creek Skating Rink,photo,22,52
2025/01/23,Trout Creek Community Centre,story,2999,21661
2025/01/23,Elm Creek Skating Rink,photo,25,60
2025/01/23,Veterans Memorial Sports Complex,photo,456,1127
2025/01/23,North Peace Arena,note,55,88
2025/01/23,Honeywood Arena,note,1002,3378
2025/01/23,Trout Creek Community Centre,note,3000,21662
2025/01/23,Honeywood Arena,photo,1005,3388
2025/01/23,Boundary Expo Recreation Centre,photo,26,26
2025/01/23,Boundary Expo Recreation Centre,photo,29,29
2025/01/23,I J Coady Memorial Arena,photo,6,13
2025/01/23,I J Coady Memorial Arena,photo,9,20
2025/01/23,Boundary Expo Recreation Centre,photo,32,32
2025/01/23,Longlac Sportsplex,story,498,925
2025/01/23,Longlac Sportsplex,note,499,926
2025/01/23,Bienfait Memorial Arena,photo,93,93
2025/01/23,Bienfait Memorial Arena,story,103,103
2025/01/23,Bienfait Memorial Arena,note,104,104
2025/01/23,Longlac Sportsplex,photo,502,932
2025/01/23,Longlac Sportsplex,photo,505,938
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,276,292
2025/01/23,Longlac Sportsplex,photo,508,944
2025/01/23,Longlac Sportsplex,photo,511,950
2025/01/23,Elm Creek Skating Rink,photo,28,69
2025/01/23,Elm Creek Skating Rink,note,29,70
2025/01/23,Honeywood Arena,photo,1008,3398
2025/01/23,Honeywood Arena,photo,1011,3407
2025/01/23,Sackville Arena (LDRA),story,3408,11259
2025/01/23,Honeywood Arena,photo,1014,3417
2025/01/23,Honeywood Arena,photo,1017,3426
2025/01/23,Honeywood Arena,photo,1020,3436
2025/01/23,Centre Sportif Charles-Edouard-Boucher,story,286,302
2025/01/23,Big River Arena,photo,440,1345
2025/01/23,Luther Vipond Brooklin Memorial Arena,story,10,10
2025/01/23,Elm Creek Skating Rink,note,30,71
2025/01/23,Honeywood Arena,note,1021,3437
2025/01/23,Taylor District Ice Center,photo,13,13
2025/01/23,Taylor District Ice Center,photo,16,16
2025/01/23,Taylor District Ice Center,photo,19,19
2025/01/23,North Peace Arena,photo,58,92
2025/01/23,La Glace Recreation Centre,photo,367,501
2025/01/23,Boundary Expo Recreation Centre,photo,35,35
2025/01/23,Elm Creek Skating Rink,photo,33,80
2025/01/23,Trout Creek Community Centre,story,3010,21732
2025/01/23,Boundary Expo Recreation Centre,photo,38,38
2025/01/23,Elm Creek Skating Rink,photo,36,89
2025/01/23,Trout Creek Community Centre,photo,3013,21762
2025/01/23,Oxbow Community Arena,photo,479,1403
2025/01/23,Trout Creek Community Centre,photo,3016,21793
2025/01/23,Trout Creek Community Centre,photo,3019,21825
2025/01/23,Trout Creek Community Centre,photo,3022,21855
2025/01/23,Oxbow Community Arena,photo,482,1415
2025/01/23,Trout Creek Community Centre,photo,3025,21888
2025/01/23,Oxbow Community Arena,photo,485,1427
2025/01/23,Oxbow Community Arena,note,486,1428
2025/01/23,Trout Creek Community Centre,note,3026,21889
2025/01/23,Boundary Expo Recreation Centre,photo,41,41
2025/01/23,Arctic Spas Recreation Complex,story,20,20
2025/01/23,Boundary Expo Recreation Centre,photo,44,44
2025/01/23,Elm Creek Skating Rink,photo,39,98
2025/01/23,Elm Creek Skating Rink,photo,42,106
2025/01/23,Elm Creek Skating Rink,photo,45,115
2025/01/23,Elm Creek Skating Rink,photo,48,124
2025/01/23,Elm Creek Skating Rink,photo,51,133
2025/01/23,Elm Creek Skating Rink,photo,54,142
2025/01/23,Redvers rec center,photo,661,3800
2025/01/23,North Peace Arena,photo,61,96
2025/01/23,Redvers rec center,photo,664,3826
2025/01/23,North Peace Arena,photo,64,100
2025/01/23,Redvers rec center,photo,667,3855
2025/01/23,North Peace Arena,photo,67,104
2025/01/23,North Peace Arena,photo,70,108
2025/01/23,North Peace Arena,photo,73,112
2025/01/23,Taylor District Ice Center,photo,22,22
2025/01/23,Taylor District Ice Center,photo,25,25
2025/01/23,Trout Creek Community Centre,story,3036,21962
2025/01/23,Trout Creek Community Centre,photo,3039,21997
2025/01/23,Bashaw Arena,story,351,1588
2025/01/23,Bashaw Arena,story,361,1630
2025/01/23,Bashaw Arena,note,362,1631
2025/01/23,Elm Creek Skating Rink,photo,57,151
2025/01/23,Elm Creek Skating Rink,note,58,152
2025/01/23,Elm Creek Skating Rink,photo,61,160
2025/01/23,Elm Creek Skating Rink,photo,64,170
2025/01/23,Elm Creek Skating Rink,photo,67,180
2025/01/23,Elm Creek Skating Rink,note,68,181
2025/01/23,Redvers rec center,story,677,3889
2025/01/23,Petitcodiac Arena,photo,544,834
2025/01/23,Goulds Arena,photo,158,322
2025/01/23,Goulds Arena,photo,161,329
2025/01/23,Goulds Arena,photo,164,336
2025/01/23,Sackville Arena (LDRA),story,3418,11291
2025/01/23,Sackville Arena (LDRA),photo,3421,11303
2025/01/23,Sackville Arena (LDRA),note,3422,11304
2025/01/23,Gemini Sportsplex,story,10,10
2025/01/23,Trout Creek Community Centre,note,3040,21998
2025/01/23,Raymore Arena,photo,25,25
2025/01/23,Trout Creek Community Centre,note,3041,21999
2025/01/23,Trout Creek Community Centre,photo,3044,22032
2025/01/23,Thamesford District Recreation Centre,note,57,59
2025/01/23,Trout Creek Community Centre,story,3054,22104
2025/01/23,Bienfait Memorial Arena,note,105,105
2025/01/23,Bienfait Memorial Arena,photo,108,108
2025/01/23,Sackville Arena (LDRA),story,3432,11335
2025/01/23,Sackville Arena (LDRA),note,3433,11336
2025/01/23,Trout Creek Community Centre,note,3055,22105
2025/01/23,Trout Creek Community Centre,note,3056,22106
2025/01/23,Sackville Arena (LDRA),story,3443,11371
2025/01/23,Taylor District Ice Center,note,26,26
2025/01/23,Trout Creek Community Centre,photo,3059,22140
2025/01/23,Honeywood Arena,photo,1024,3444
2025/01/23,Elm Creek Skating Rink,photo,71,191
2025/01/23,Sackville Arena (LDRA),story,3453,11403
2025/01/23,Sackville Arena (LDRA),photo,3456,11419
2025/01/23,Sackville Arena (LDRA),photo,3459,11438
2025/01/23,Sackville Arena (LDRA),photo,3462,11457
2025/01/23,Memorial Community Centre Arena,story,20,22
2025/01/23,Memorial Community Centre Arena,photo,23,26
2025/01/23,Memorial Community Centre Arena,photo,26,30
2025/01/23,Memorial Community Centre Arena,photo,29,34
2025/01/23,Honeywood Arena,photo,1027,3455
2025/01/23,Honeywood Arena,photo,1030,3464
2025/01/23,Goulds Arena,story,174,350
2025/01/23,Honeywood Arena,photo,1033,3476
2025/01/23,Honeywood Arena,photo,1036,3487
2025/01/23,Honeywood Arena,photo,1039,3498
2025/01/23,Trout Creek Community Centre,note,3060,22141
2025/01/23,Honeywood Arena,note,1040,3499
2025/01/23,Longlac Sportsplex,note,512,951
2025/01/23,Oxbow Community Arena,note,487,1429
2025/01/23,Trout Creek Community Centre,note,3061,22142
2025/01/23,Kinistino sports complex,story,151,244
2025/01/23,Kinistino sports complex,note,152,245
2025/01/23,Trout Creek Community Centre,note,3062,22143
2025/01/23,Trout Creek Community Centre,note,3063,22144
2025/01/23,Elm Creek Skating Rink,story,81,213
2025/01/23,Honeywood Arena,photo,1043,3508
2025/01/23,Honeywood Arena,photo,1046,3522
2025/01/23,Elm Creek Skating Rink,photo,84,223
2025/01/23,Honeywood Arena,photo,1049,3535
2025/01/23,Elm Creek Skating Rink,photo,87,232
2025/01/23,Honeywood Arena,photo,1052,3547
2025/01/23,Honeywood Arena,photo,1055,3564
2025/01/23,Viscount Arena,story,10,10
2025/01/23,Harman Park Arena,story,46,50
2025/01/23,Honeywood Arena,story,1065,3591
2025/01/23,Ron Gorr Memorial Arena,photo,262,592
2025/01/23,Oxbow Community Arena,story,497,1447
2025/01/23,Oxbow Community Arena,photo,500,1450
2025/01/23,Oxbow Community Arena,photo,503,1453
2025/01/23,Honeywood Arena,photo,1068,3601
2025/01/23,Oxbow Community Arena,photo,506,1456
2025/01/23,Oxbow Community Arena,photo,509,1459
2025/01/23,Oxbow Community Arena,photo,512,1462
2025/01/23,Oxbow Community Arena,photo,515,1466
2025/01/23,Oxbow Community Arena,photo,518,1470
2025/01/23,Oxbow Community Arena,photo,521,1473
2025/01/23,Honeywood Arena,photo,1071,3609
2025/01/23,Honeywood Arena,photo,1074,3617
2025/01/23,Riverton Arena,note,178,439
2025/01/23,Honeywood Arena,photo,1077,3625
2025/01/23,Trout Creek Community Centre,story,3073,22215
2025/01/23,Riverton Arena,photo,181,455
2025/01/23,Wilfred T Lipton Arena,story,10,18
2025/01/23,Trout Creek Community Centre,photo,3076,22236
2025/01/23,Big River Arena,photo,443,1355
2025/01/23,Big River Arena,photo,446,1365
2025/01/23,Big River Arena,photo,449,1378
2025/01/23,Bienfait Memorial Arena,photo,111,111
2025/01/23,Bienfait Memorial Arena,photo,114,114
2025/01/23,Redvers rec center,photo,680,3909
2025/01/23,Bienfait Memorial Arena,note,115,115
2025/01/23,Redvers rec center,photo,683,3929
2025/01/23,Honeywood Arena,note,1078,3626
2025/01/23,Oxbow Community Arena,story,531,1485
2025/01/23,Bienfait Memorial Arena,note,116,116
2025/01/23,Oxbow Community Arena,note,532,1486
2025/01/23,Redvers rec center,photo,686,3951
2025/01/23,Trout Creek Community Centre,photo,3079,22254
2025/01/23,Trout Creek Community Centre,photo,3082,22272
2025/01/23,Trout Creek Community Centre,photo,3085,22291
2025/01/23,Trout Creek Community Centre,photo,3088,22307
2025/01/23,Boundary Expo Recreation Centre,photo,47,47
2025/01/23,Wilfred T Lipton Arena,note,11,19
2025/01/23,Wilfred T Lipton Arena,photo,14,25
2025/01/23,St. Isidore Recreation Centre,note,148,658
