Date, Arena, Type, Raw Points, Points
2025/01/28,Saxon Family Community Complex,note,73,100
2025/01/28,Rolling Hills Arena,note,228,840
2025/01/28,Bashaw Arena,story,1466,5718
2025/01/28,Bashaw Arena,photo,1469,5732
2025/01/28,Athens Community Centre Centre 76,note,260,969
2025/01/28,North Hastings Community Centre,story,635,2805
2025/01/28,Bashaw Arena,note,1470,5733
2025/01/28,Bashaw Arena,story,1480,5771
2025/01/28,Bashaw Arena,story,1490,5805
2025/01/28,North Hastings Community Centre,story,645,2830
2025/01/28,Bashaw Arena,note,1491,5806
2025/01/28,Bashaw Arena,photo,1494,5822
2025/01/28,Sackville Arena (LDRA),note,5743,19876
2025/01/28,Bashaw Arena,story,1504,5853
2025/01/28,North Hastings Community Centre,note,646,2831
2025/01/28,Bashaw Arena,story,1514,5884
2025/01/28,Bashaw Arena,story,1524,5918
2025/01/28,Pete Knight Arena,story,606,3431
2025/01/28,Bashaw Arena,note,1525,5919
2025/01/28,Bashaw Arena,photo,1528,5933
2025/01/28,Manitouwadge arena ,story,36,38
2025/01/28,Manitouwadge arena ,photo,39,41
2025/01/28,Manitouwadge arena ,photo,42,44
2025/01/28,Manitouwadge arena ,note,43,45
2025/01/28,Bashaw Arena,story,1538,5963
2025/01/28,Bashaw Arena,story,1548,5994
2025/01/28,Athens Community Centre Centre 76,story,270,994
2025/01/28,Middleton District Arena,story,822,3484
2025/01/28,St. Isidore Recreation Centre,note,496,1700
2025/01/28,Bashaw Arena,story,1558,6031
2025/01/28,Saxon Family Community Complex,story,83,111
2025/01/28,Ivor MacDonald Memorial Arena,note,45,304
2025/01/28,Aréna Olympia,photo,20,24
2025/01/28,Arborg & District Arena,story,560,697
2025/01/28,Aréna Olympia,photo,23,27
2025/01/28,Aréna Olympia,photo,26,30
2025/01/28,Aréna Olympia,photo,29,33
2025/01/28,Aréna Olympia,photo,32,36
2025/01/28,Trout Creek Community Centre,photo,5275,32733
2025/01/28,Trout Creek Community Centre,photo,5278,32738
2025/01/28,I J Coady Memorial Arena,photo,92,152
2025/01/28,Pete Knight Arena,note,607,3432
2025/01/28,Saxon Family Community Complex,story,93,122
2025/01/28,North Hastings Community Centre,story,656,2858
2025/01/28,North Hastings Community Centre,note,657,2859
2025/01/28,Aréna Fernand-Asselin,story,10,11
2025/01/28,Arborg & District Arena,story,570,711
2025/01/28,Arborg & District Arena,note,571,712
2025/01/28,Fox Valley Skating Arena,note,260,690
2025/01/28,Sackville Arena (LDRA),story,5753,19909
2025/01/28,Saxon Family Community Complex,photo,96,128
2025/01/28,Sackville Arena (LDRA),note,5754,19910
2025/01/28,Sackville Arena (LDRA),story,5764,19942
2025/01/28,Sackville Arena (LDRA),photo,5767,19949
2025/01/28,Bashaw Arena,story,1568,6062
2025/01/28,Arborg & District Arena,photo,574,716
2025/01/28,Arborg & District Arena,note,575,717
2025/01/28,Fox Valley Skating Arena,note,261,691
2025/01/28,Bashaw Arena,note,1569,6063
2025/01/28,Honeywood Arena,story,1801,6586
2025/01/28,Honeywood Arena,photo,1804,6596
2025/01/28,Honeywood Arena,photo,1807,6606
2025/01/28,Honeywood Arena,photo,1810,6616
2025/01/28,Honeywood Arena,note,1811,6617
2025/01/28,Pete Knight Arena,note,608,3433
2025/01/28,Bashaw Arena,photo,1572,6076
2025/01/28,Bashaw Arena,photo,1575,6089
2025/01/28,Bashaw Arena,photo,1578,6101
2025/01/28,Bashaw Arena,photo,1581,6113
2025/01/28,Manitouwadge arena ,photo,46,48
2025/01/28,Bashaw Arena,photo,1584,6126
2025/01/28,Sackville Arena (LDRA),story,5777,19982
2025/01/28,Manitouwadge arena ,photo,49,51
2025/01/28,Big River Arena,note,463,2180
2025/01/28,Manitouwadge arena ,photo,52,54
2025/01/28,Honeywood Arena,story,1821,6644
2025/01/28,Honeywood Arena,photo,1824,6654
2025/01/28,Honeywood Arena,photo,1827,6666
2025/01/28,Pete Knight Arena,story,618,3476
2025/01/28,Honeywood Arena,story,1837,6693
2025/01/28,Honeywood Arena,note,1838,6694
2025/01/28,Fox Valley Skating Arena,story,271,712
2025/01/28,Arborg & District Arena,note,576,718
2025/01/28,Trout Creek Community Centre,photo,5281,32745
2025/01/28,Sackville Arena (LDRA),photo,5780,19989
2025/01/28,Arborg & District Arena,photo,579,722
2025/01/28,Sackville Arena (LDRA),photo,5783,19996
2025/01/28,Rolling Hills Arena,story,238,866
2025/01/28,Sackville Arena (LDRA),photo,5786,20003
2025/01/28,Sackville Arena (LDRA),photo,5789,20010
2025/01/28,Sackville Arena (LDRA),photo,5792,20017
2025/01/28,Sackville Arena (LDRA),note,5793,20018
2025/01/28,Rolling Hills Arena,note,239,867
2025/01/28,Fox Valley Skating Arena,story,281,733
2025/01/28,Arborg & District Arena,photo,582,726
2025/01/28,Arborg & District Arena,note,583,727
2025/01/28,Fox Valley Skating Arena,photo,284,744
2025/01/28,Fox Valley Skating Arena,photo,287,755
2025/01/28,Bashaw Arena,story,1594,6158
2025/01/28,Arborg & District Arena,photo,586,731
2025/01/28,Riverton Arena,photo,324,746
2025/01/28,Arborg & District Arena,photo,589,735
2025/01/28,Trout Creek Community Centre,note,5282,32746
2025/01/28,Memorial Community Centre Arena,photo,113,122
2025/01/28,Manitouwadge Community Center,story,10,10
2025/01/28,Memorial Community Centre Arena,photo,116,125
2025/01/28,Honeywood Arena,story,1848,6721
2025/01/28,Honeywood Arena,note,1849,6722
2025/01/28,Honeywood Arena,photo,1852,6729
2025/01/28,Honeywood Arena,photo,1855,6737
2025/01/28,Honeywood Arena,photo,1858,6751
2025/01/28,Honeywood Arena,photo,1861,6758
2025/01/28,Arborg & District Arena,photo,592,739
2025/01/28,Honeywood Arena,photo,1864,6767
2025/01/28,Middleton District Arena,photo,825,3492
2025/01/28,Trout Creek Community Centre,photo,5285,32755
2025/01/28,Aréna Saint-Boniface,note,633,2108
2025/01/28,Hespeler Memorial Arena,story,86,143
2025/01/28,Honeywood Arena,story,1874,6794
2025/01/28,Honeywood Arena,photo,1877,6802
2025/01/28,Arborg & District Arena,photo,595,743
2025/01/28,Honeywood Arena,photo,1880,6810
2025/01/28,Honeywood Arena,photo,1883,6818
2025/01/28,Ivor MacDonald Memorial Arena,photo,48,325
2025/01/28,Honeywood Arena,photo,1886,6825
2025/01/28,Honeywood Arena,photo,1889,6833
2025/01/28,Honeywood Arena,note,1890,6834
2025/01/28,Ivor MacDonald Memorial Arena,note,49,326
2025/01/28,La Glace Recreation Centre,note,419,539
2025/01/28,La Glace Recreation Centre,photo,422,542
2025/01/28,La Glace Recreation Centre,photo,425,545
2025/01/28,Honeywood Arena,story,1900,6864
2025/01/28,Bashaw Arena,note,1595,6159
2025/01/28,Riverton Arena,story,334,763
2025/01/28,Honeywood Arena,photo,1903,6871
2025/01/28,Honeywood Arena,photo,1906,6881
2025/01/28,Honeywood Arena,photo,1909,6888
2025/01/28,Manitouwadge arena ,story,62,64
2025/01/28,Honeywood Arena,photo,1912,6898
2025/01/28,Honeywood Arena,note,1913,6899
2025/01/28,Manitouwadge arena ,note,63,65
2025/01/28,Jim Ciccone Civic Centre,photo,60,82
2025/01/28,Sackville Arena (LDRA),photo,5796,20025
2025/01/28,Bashaw Arena,photo,1598,6177
2025/01/28,Sackville Arena (LDRA),photo,5799,20032
2025/01/28,Bashaw Arena,photo,1601,6191
2025/01/28,North Hastings Community Centre,story,667,2885
2025/01/28,Jim Ciccone Civic Centre,photo,63,87
2025/01/28,Bashaw Arena,photo,1604,6204
2025/01/28,Bashaw Arena,photo,1607,6217
2025/01/29,Bashaw Arena,photo,1610,6228
2025/01/29,Jim Ciccone Civic Centre,photo,66,93
2025/01/29,Riverton Arena,note,335,764
2025/01/29,North Hastings Community Centre,photo,670,2897
2025/01/29,Bashaw Arena,photo,1613,6240
2025/01/29,Sackville Arena (LDRA),photo,5802,20039
2025/01/29,Honeywood Arena,story,1923,6927
2025/01/29,Middleton District Arena,story,835,3520
2025/01/29,Honeywood Arena,photo,1926,6938
2025/01/29,Honeywood Arena,photo,1929,6945
2025/01/29,Sackville Arena (LDRA),note,5803,20040
2025/01/29,Honeywood Arena,photo,1932,6953
2025/01/29,Honeywood Arena,photo,1935,6963
2025/01/29,Honeywood Arena,note,1936,6964
2025/01/29,Sackville Arena (LDRA),photo,5806,20047
2025/01/29,Sackville Arena (LDRA),photo,5809,20054
2025/01/29,Sackville Arena (LDRA),photo,5812,20061
2025/01/29,Bashaw Arena,story,1623,6271
2025/01/29,Sackville Arena (LDRA),photo,5815,20068
2025/01/29,Trout Creek Community Centre,story,5295,32805
2025/01/29,Trout Creek Community Centre,note,5296,32806
2025/01/29,St. Isidore Recreation Centre,photo,499,1710
2025/01/29,Trout Creek Community Centre,story,5306,32849
2025/01/29,Trout Creek Community Centre,note,5307,32850
2025/01/29,Bashaw Arena,story,1633,6311
2025/01/29,Trout Creek Community Centre,photo,5310,32855
2025/01/29,Honeywood Arena,story,1946,6994
2025/01/29,Honeywood Arena,photo,1949,7004
2025/01/29,Honeywood Arena,photo,1952,7012
2025/01/29,Honeywood Arena,photo,1955,7019
2025/01/29,Honeywood Arena,note,1956,7020
2025/01/29,Bashaw Arena,note,1634,6312
2025/01/29,Ivor MacDonald Memorial Arena,note,50,327
2025/01/29,Pete Knight Arena,note,619,3477
2025/01/29,Pete Knight Arena,photo,622,3494
2025/01/29,Pete Knight Arena,photo,625,3512
2025/01/29,Honeywood Arena,note,1957,7021
2025/01/29,Trout Creek Community Centre,photo,5313,32861
2025/01/29,Trout Creek Community Centre,photo,5316,32868
2025/01/29,Honeywood Arena,photo,1960,7031
2025/01/29,Pete Knight Arena,photo,628,3528
2025/01/29,Honeywood Arena,photo,1963,7037
2025/01/29,Honeywood Arena,photo,1966,7045
2025/01/29,Honeywood Arena,photo,1969,7053
2025/01/29,Honeywood Arena,photo,1972,7061
2025/01/29,Honeywood Arena,story,1982,7089
2025/01/29,Bashaw Arena,photo,1637,6327
2025/01/29,Honeywood Arena,story,1992,7117
2025/01/29,Bashaw Arena,photo,1640,6341
2025/01/29,Honeywood Arena,note,1993,7118
2025/01/29,Bashaw Arena,note,1641,6342
2025/01/29,Ville De Bouctouche Forum,story,106,133
2025/01/29,Pete Knight Arena,story,638,3571
2025/01/29,Athens Community Centre Centre 76,photo,273,1009
2025/01/29,Trout Creek Community Centre,photo,5319,32873
2025/01/29,Athens Community Centre Centre 76,photo,276,1023
2025/01/29,Trout Creek Community Centre,photo,5322,32878
2025/01/29,Manitouwadge arena ,photo,66,68
2025/01/29,Trout Creek Community Centre,photo,5325,32883
2025/01/29,Manitouwadge arena ,photo,69,71
2025/01/29,Athens Community Centre Centre 76,photo,279,1039
2025/01/29,Trout Creek Community Centre,photo,5328,32889
2025/01/29,Manitouwadge arena ,photo,72,74
2025/01/29,Trout Creek Community Centre,photo,5331,32894
2025/01/29,Manitouwadge arena ,photo,75,77
2025/01/29,Middleton District Arena,note,836,3521
2025/01/29,Bashaw Arena,story,1651,6377
2025/01/29,Bashaw Arena,note,1652,6378
2025/01/29,Middleton District Arena,story,846,3547
2025/01/29,Arborg & District Arena,note,596,744
2025/01/29,Sackville Arena (LDRA),photo,5818,20075
2025/01/29,Bashaw Arena,story,1662,6410
2025/01/29,Sackville Arena (LDRA),photo,5821,20082
2025/01/29,Honeywood Arena,story,2003,7151
2025/01/29,Bashaw Arena,note,1663,6411
2025/01/29,Middleton District Arena,photo,849,3557
2025/01/29,Fox Valley Skating Arena,photo,290,765
2025/01/29,Sackville Arena (LDRA),note,5822,20083
2025/01/29,Sackville Arena (LDRA),photo,5825,20090
2025/01/29,Honeywood Arena,story,2013,7178
2025/01/29,Ivor MacDonald Memorial Arena,note,51,328
2025/01/29,Honeywood Arena,note,2014,7179
2025/01/29,Powassan Sportsplex,story,25,27
2025/01/29,Pete Knight Arena,photo,641,3590
2025/01/29,Manitouwadge Community Center,story,20,20
2025/01/29,Bashaw Arena,story,1673,6449
2025/01/29,Bashaw Arena,photo,1676,6461
2025/01/29,Sackville Arena (LDRA),note,5826,20091
2025/01/29,Bashaw Arena,story,1686,6493
2025/01/29,Bashaw Arena,note,1687,6494
2025/01/29,Haldimand Community Memorial Arena,photo,242,602
2025/01/29,Sackville Arena (LDRA),photo,5829,20098
2025/01/29,Sackville Arena (LDRA),photo,5832,20104
2025/01/29,Middleton District Arena,story,859,3584
2025/01/29,Summerland Arena,story,64,82
2025/01/29,Haldimand Community Memorial Arena,photo,245,610
2025/01/29,Trout Creek Community Centre,note,5332,32895
2025/01/29,Knights Of Columbus Twin Arenas,story,10,10
2025/01/29,Middleton District Arena,photo,862,3592
2025/01/29,Middleton District Arena,photo,865,3600
2025/01/29,Honeywood Arena,story,2024,7207
2025/01/29,Pete Knight Arena,note,642,3591
2025/01/29,Middleton District Arena,photo,868,3610
2025/01/29,Middleton District Arena,photo,871,3621
2025/01/29,Bashaw Arena,story,1697,6530
2025/01/29,Trout Creek Community Centre,video,5342,32953
2025/01/29,North Hastings Community Centre,photo,673,2910
2025/01/29,Bashaw Arena,note,1698,6531
2025/01/29,Honeywood Arena,note,2025,7208
2025/01/29,Trout Creek Community Centre,story,5352,32991
2025/01/29,Arborg & District Arena,story,606,758
2025/01/29,Arborg & District Arena,note,607,759
2025/01/29,Trout Creek Community Centre,story,5362,33035
2025/01/29,Trout Creek Community Centre,note,5363,33036
2025/01/29,Middleton District Arena,photo,874,3634
2025/01/29,Middleton District Arena,photo,877,3644
2025/01/29,John Levi Community Centre,photo,17,26
2025/01/29,John Levi Community Centre,photo,20,32
2025/01/29,Fox Valley Skating Arena,photo,293,775
2025/01/29,John Levi Community Centre,photo,23,38
2025/01/29,Bashaw Arena,note,1699,6532
2025/01/29,Bashaw Arena,story,1709,6571
2025/01/29,Bashaw Arena,note,1710,6572
2025/01/29,Bashaw Arena,story,1720,6609
2025/01/29,Honeywood Arena,photo,2028,7218
2025/01/29,Trout Creek Community Centre,note,5364,33037
2025/01/29,Honeywood Arena,note,2029,7219
2025/01/29,Bashaw Arena,note,1721,6610
2025/01/29,Bashaw Arena,note,1722,6611
2025/01/29,Bashaw Arena,story,1732,6642
2025/01/29,Bashaw Arena,note,1733,6643
2025/01/29,North Hastings Community Centre,photo,676,2922
2025/01/29,Honeywood Arena,photo,2032,7227
2025/01/29,Honeywood Arena,photo,2035,7234
2025/01/29,Honeywood Arena,photo,2038,7245
2025/01/29,Honeywood Arena,photo,2041,7255
2025/01/29,Bashaw Arena,story,1743,6674
2025/01/29,Trout Creek Community Centre,note,5365,33038
2025/01/29,Pete Knight Arena,note,643,3592
2025/01/29,Fox Valley Skating Arena,story,303,796
2025/01/29,Bashaw Arena,story,1753,6708
2025/01/29,Trout Creek Community Centre,story,5375,33080
2025/01/29,Fox Valley Skating Arena,note,304,797
2025/01/29,Rolling Hills Arena,story,249,890
2025/01/29,Honeywood Arena,photo,2044,7264
2025/01/29,Trout Creek Community Centre,note,5376,33081
2025/01/29,Sackville Arena (LDRA),photo,5835,20110
2025/01/29,Sackville Arena (LDRA),photo,5838,20117
2025/01/29,Honeywood Arena,photo,2047,7272
2025/01/29,Sackville Arena (LDRA),photo,5841,20125
2025/01/29,Fox Valley Skating Arena,photo,307,807
2025/01/29,Bashaw Arena,story,1763,6745
2025/01/29,Pete Knight Arena,photo,646,3606
2025/01/29,Pete Knight Arena,photo,649,3622
2025/01/29,Pete Knight Arena,photo,652,3638
2025/01/29,Pete Knight Arena,photo,655,3654
2025/01/29,Pete Knight Arena,photo,658,3672
2025/01/29,Arborg & District Arena,photo,610,763
2025/01/29,North Hastings Community Centre,story,686,2951
2025/01/29,Sackville Arena (LDRA),story,5851,20158
2025/01/29,Arborg & District Arena,note,611,764
2025/01/29,Ivor MacDonald Memorial Arena,story,61,383
2025/01/29,Arborg & District Arena,photo,614,768
2025/01/29,Arborg & District Arena,note,615,769
2025/01/29,Bashaw Arena,story,1773,6781
2025/01/29,Bashaw Arena,story,1783,6815
2025/01/29,Bashaw Arena,story,1793,6850
2025/01/29,Middleton District Arena,photo,880,3653
2025/01/29,Middleton District Arena,photo,883,3665
2025/01/29,Bashaw Arena,story,1803,6892
2025/01/29,Arborg & District Arena,note,616,770
2025/01/29,Bashaw Arena,story,1813,6930
2025/01/29,Bashaw Arena,note,1814,6931
2025/01/29,Arena Des Iles,note,11,11
2025/01/29,Riverton Arena,photo,338,772
2025/01/29,Arborg & District Arena,photo,619,774
2025/01/29,Riverton Arena,photo,341,781
2025/01/29,Bashaw Arena,note,1815,6932
2025/01/29,Honeywood Arena,photo,2050,7281
2025/01/29,Pete Knight Arena,note,659,3673
2025/01/29,Honeywood Arena,photo,2053,7291
2025/01/29,Bashaw Arena,story,1825,6975
2025/01/29,Honeywood Arena,photo,2056,7299
2025/01/29,Honeywood Arena,photo,2059,7309
2025/01/29,Sam Ault Arena,story,10,18
2025/01/29,Honeywood Arena,photo,2062,7318
2025/01/29,Bashaw Arena,story,1835,7009
2025/01/29,Centre Sportif Charles-Edouard-Boucher,story,577,595
2025/01/29,Didsbury Memorial Complex Arena,photo,42,42
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,580,598
2025/01/29,La Glace Recreation Centre,story,435,556
2025/01/29,Trout Creek Community Centre,photo,5379,33087
2025/01/29,Trout Creek Community Centre,photo,5382,33093
2025/01/29,Glovertown Arena,story,10,10
2025/01/29,Trout Creek Community Centre,photo,5385,33099
2025/01/29,Honeywood Arena,story,2072,7348
2025/01/29,Bashaw Arena,story,1845,7043
2025/01/29,Bashaw Arena,story,1855,7084
2025/01/29,Glovertown Arena,photo,13,13
2025/01/29,Honeywood Arena,story,2082,7379
2025/01/29,Glovertown Arena,photo,16,16
2025/01/29,Wikwemikong Recreation Center,story,26,28
2025/01/29,Wikwemikong Recreation Center,note,27,29
2025/01/29,Riverton Arena,note,342,782
2025/01/29,Bashaw Arena,story,1865,7123
2025/01/29,Bashaw Arena,note,1866,7124
2025/01/29,Bashaw Arena,story,1876,7171
2025/01/29,Bashaw Arena,photo,1879,7185
2025/01/29,Bashaw Arena,photo,1882,7197
2025/01/29,Bashaw Arena,photo,1885,7209
2025/01/29,Bashaw Arena,photo,1888,7220
2025/01/29,Bashaw Arena,note,1889,7221
2025/01/29,Bashaw Arena,note,1890,7222
2025/01/29,Bashaw Arena,story,1900,7259
2025/01/29,Bashaw Arena,story,1910,7296
2025/01/29,Centre Sportif Charles-Edouard-Boucher,story,590,608
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,591,609
2025/01/29,Bashaw Arena,story,1920,7339
2025/01/29,Bashaw Arena,photo,1923,7352
2025/01/29,Bashaw Arena,story,1933,7390
2025/01/29,Bashaw Arena,note,1934,7391
2025/01/29,Bashaw Arena,note,1935,7392
2025/01/29,Hope Rec Centre ,story,10,10
2025/01/29,Bashaw Arena,photo,1938,7403
2025/01/29,Bashaw Arena,story,1948,7442
2025/01/29,Scott Safety Centre - Whitecourt Twin Arenas,note,56,58
2025/01/29,Bashaw Arena,story,1958,7483
2025/01/29,La Glace Recreation Centre,story,445,567
2025/01/29,Bashaw Arena,story,1968,7527
2025/01/29,Bashaw Arena,note,1969,7528
2025/01/29,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,34,38
2025/01/29,Sackville Arena (LDRA),story,5861,20190
2025/01/29,Bashaw Arena,note,1970,7529
2025/01/29,Bashaw Arena,story,1980,7568
2025/01/29,Aréna Olympia,photo,35,39
2025/01/29,Aréna Olympia,photo,38,43
2025/01/29,Aréna Olympia,note,39,44
2025/01/29,Bashaw Arena,note,1981,7569
2025/01/29,Bashaw Arena,story,1991,7607
2025/01/29,Bashaw Arena,story,2001,7646
2025/01/29,North Hastings Community Centre,note,687,2952
2025/01/29,McIntyre Arena,story,30,30
2025/01/29,Honeywood Arena,photo,2085,7388
2025/01/29,Bashaw Arena,story,2011,7688
2025/01/29,Bashaw Arena,story,2021,7738
2025/01/29,Bashaw Arena,story,2031,7789
2025/01/29,Bashaw Arena,note,2032,7790
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,594,612
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,597,615
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,600,618
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,603,621
2025/01/29,Middleton District Arena,note,884,3666
2025/01/29,Middleton District Arena,story,894,3694
2025/01/29,Middleton District Arena,photo,897,3704
2025/01/29,Middleton District Arena,photo,900,3715
2025/01/29,Athens Community Centre Centre 76,photo,282,1053
2025/01/29,Athens Community Centre Centre 76,photo,285,1066
2025/01/29,Middleton District Arena,photo,903,3726
2025/01/29,Athens Community Centre Centre 76,photo,288,1080
2025/01/29,Middleton District Arena,photo,906,3736
2025/01/29,Athens Community Centre Centre 76,photo,291,1094
2025/01/29,Athens Community Centre Centre 76,photo,294,1109
2025/01/29,Middleton District Arena,note,907,3737
2025/01/29,Trout Creek Community Centre,note,5386,33100
2025/01/29,Stephenville Dome,story,10,10
2025/01/29,Middleton District Arena,note,908,3738
2025/01/29,Trout Creek Community Centre,photo,5389,33105
2025/01/29,Trout Creek Community Centre,photo,5392,33110
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,604,622
2025/01/29,Trout Creek Community Centre,photo,5395,33118
2025/01/29,Trout Creek Community Centre,photo,5398,33124
2025/01/29,Middleton District Arena,photo,911,3748
2025/01/29,Middleton District Arena,photo,914,3761
2025/01/29,Middleton District Arena,story,924,3788
2025/01/29,Trout Creek Community Centre,photo,5401,33131
2025/01/29,Middleton District Arena,photo,927,3798
2025/01/29,Middleton District Arena,photo,930,3810
2025/01/29,Middleton District Arena,photo,933,3819
2025/01/29,Bashaw Arena,story,2042,7833
2025/01/29,Bashaw Arena,story,2052,7875
2025/01/29,Springdale Stadium and Curling Club,note,21,32
2025/01/29,Ivor MacDonald Memorial Arena,photo,64,409
2025/01/29,Sackville Arena (LDRA),photo,5864,20198
2025/01/29,Sackville Arena (LDRA),photo,5867,20206
2025/01/29,Sackville Arena (LDRA),photo,5870,20215
2025/01/29,Ivor MacDonald Memorial Arena,note,65,410
2025/01/29,Rolling Hills Arena,photo,252,906
2025/01/29,Trout Creek Community Centre,photo,5404,33138
2025/01/29,Trout Creek Community Centre,photo,5407,33144
2025/01/29,Rolling Hills Arena,photo,255,924
2025/01/29,Trout Creek Community Centre,photo,5410,33152
2025/01/29,Trout Creek Community Centre,photo,5413,33162
2025/01/29,Middleton District Arena,story,943,3847
2025/01/29,Rolling Hills Arena,photo,258,942
2025/01/29,Middleton District Arena,note,944,3848
2025/01/29,Bashaw Arena,photo,2055,7886
2025/01/29,Rolling Hills Arena,note,259,943
2025/01/29,Bashaw Arena,photo,2058,7898
2025/01/29,Maitland Recreation Centre,story,10,10
2025/01/29,Bashaw Arena,note,2059,7899
2025/01/29,Riverton Arena,story,352,796
2025/01/29,Trout Creek Community Centre,photo,5416,33167
2025/01/29,Bashaw Arena,story,2069,7949
2025/01/29,Trout Creek Community Centre,photo,5419,33172
2025/01/29,Trout Creek Community Centre,photo,5422,33177
2025/01/29,Bashaw Arena,note,2070,7950
2025/01/29,Riverton Arena,photo,355,804
2025/01/29,Riverton Arena,note,356,805
2025/01/29,Manvers Arena & Community Centre,photo,13,17
2025/01/29,Bashaw Arena,story,2080,8001
2025/01/29,Trout Creek Community Centre,story,5432,33221
2025/01/29,Bashaw Arena,story,2090,8043
2025/01/29,Manvers Arena & Community Centre,photo,16,22
2025/01/29,Manvers Arena & Community Centre,photo,19,27
2025/01/29,Goulds Arena,photo,188,378
2025/01/29,Middleton District Arena,story,954,3875
2025/01/29,Honeywood Arena,photo,2088,7397
2025/01/29,Bashaw Arena,note,2091,8044
2025/01/29,Middleton District Arena,photo,957,3885
2025/01/29,Honeywood Arena,photo,2091,7406
2025/01/29,North Hastings Community Centre,note,688,2953
2025/01/29,North Hastings Community Centre,photo,691,2965
2025/01/29,Honeywood Arena,photo,2094,7413
2025/01/29,Pete Knight Arena,photo,662,3691
2025/01/29,Pete Knight Arena,photo,665,3711
2025/01/29,Riverton Arena,photo,359,812
2025/01/29,Pete Knight Arena,photo,668,3726
2025/01/29,Trout Creek Community Centre,photo,5435,33226
2025/01/29,Bashaw Arena,photo,2094,8054
2025/01/29,Sackville Arena (LDRA),story,5880,20251
2025/01/29,Trout Creek Community Centre,photo,5438,33231
2025/01/29,Trout Creek Community Centre,note,5439,33232
2025/01/29,Trout Creek Community Centre,photo,5442,33237
2025/01/29,Honeywood Arena,note,2095,7414
2025/01/29,Manvers Arena & Community Centre,photo,22,32
2025/01/29,Trout Creek Community Centre,photo,5445,33242
2025/01/29,Trout Creek Community Centre,photo,5448,33247
2025/01/29,Haldimand Community Memorial Arena,story,255,632
2025/01/29,Ivor MacDonald Memorial Arena,note,66,411
2025/01/29,Trout Creek Community Centre,photo,5451,33254
2025/01/29,Middleton District Arena,note,958,3886
2025/01/29,Haldimand Community Memorial Arena,photo,258,640
2025/01/29,Haldimand Community Memorial Arena,photo,261,648
2025/01/29,Haldimand Community Memorial Arena,photo,264,657
2025/01/29,Trout Creek Community Centre,note,5452,33255
2025/01/29,Bashaw Arena,story,2104,8099
2025/01/29,Haldimand Community Memorial Arena,photo,267,666
2025/01/29,Trout Creek Community Centre,note,5453,33256
2025/01/29,Bashaw Arena,note,2105,8100
2025/01/29,Bashaw Arena,photo,2108,8112
2025/01/29,Rolling Hills Arena,note,260,944
2025/01/29,Pete Knight Arena,story,678,3770
2025/01/29,Pete Knight Arena,note,679,3771
2025/01/29,Centre Sportif Charles-Edouard-Boucher,story,614,633
2025/01/29,Middleton District Arena,story,968,3915
2025/01/29,Middleton District Arena,note,969,3916
2025/01/29,Honeywood Arena,photo,2098,7425
2025/01/29,Trout Creek Community Centre,note,5454,33257
2025/01/29,Trout Creek Community Centre,photo,5457,33263
2025/01/29,Trout Creek Community Centre,photo,5460,33269
2025/01/29,Trout Creek Community Centre,photo,5463,33275
2025/01/29,Aréna Joé Juneau,story,10,10
2025/01/29,Bashaw Arena,note,2109,8113
2025/01/29,Trout Creek Community Centre,photo,5466,33281
2025/01/29,Jus Jordan Arena,story,96,100
2025/01/29,Honeywood Arena,photo,2101,7434
2025/01/29,Jus Jordan Arena,photo,99,103
2025/01/29,Honeywood Arena,photo,2104,7441
2025/01/29,Honeywood Arena,photo,2107,7450
2025/01/29,Honeywood Arena,story,2117,7480
2025/01/29,Sackville Arena (LDRA),photo,5883,20261
2025/01/29,Sackville Arena (LDRA),photo,5886,20271
2025/01/29,Sackville Arena (LDRA),photo,5889,20281
2025/01/29,Sackville Arena (LDRA),photo,5892,20291
2025/01/29,Sackville Arena (LDRA),photo,5895,20301
2025/01/29,Honeywood Arena,note,2118,7481
2025/01/29,Bashaw Arena,note,2110,8114
2025/01/29,Middleton District Arena,story,979,3949
2025/01/29,Middleton District Arena,note,980,3950
2025/01/29,Bashaw Arena,story,2120,8156
2025/01/29,Bashaw Arena,story,2130,8204
2025/01/29,Middleton District Arena,story,990,3978
2025/01/29,Honeywood Arena,note,2119,7482
2025/01/29,Middleton District Arena,story,1000,4007
2025/01/29,Middleton District Arena,note,1001,4008
2025/01/29,Honeywood Arena,note,2120,7483
2025/01/29,Honeywood Arena,photo,2123,7496
2025/01/29,Honeywood Arena,photo,2126,7507
2025/01/29,Bashaw Arena,story,2140,8258
2025/01/29,Honeywood Arena,photo,2129,7517
2025/01/29,Bashaw Arena,photo,2143,8273
2025/01/29,Ivor MacDonald Memorial Arena,note,67,412
2025/01/29,Bashaw Arena,note,2144,8274
2025/01/29,Rolling Hills Arena,photo,263,958
2025/01/29,Ivor MacDonald Memorial Arena,note,68,413
2025/01/29,Bashaw Arena,story,2154,8321
2025/01/29,Bashaw Arena,photo,2157,8333
