Date, Arena, Type, Raw Points, Points
2025/01/19,Sackville Arena (LDRA),photo,2332,8538
2025/01/19,Sackville Arena (LDRA),photo,2335,8547
2025/01/19,Sackville Arena (LDRA),photo,2338,8555
2025/01/19,Sackville Arena (LDRA),photo,2341,8566
2025/01/19,Middleton District Arena,photo,209,932
2025/01/19,Sackville Arena (LDRA),photo,2344,8575
2025/01/19,Middleton District Arena,photo,212,958
2025/01/19,Middleton District Arena,photo,215,980
2025/01/19,Sackville Arena (LDRA),photo,2347,8584
2025/01/19,Middleton District Arena,photo,218,1002
2025/01/19,Sackville Arena (LDRA),photo,2350,8592
2025/01/19,Sackville Arena (LDRA),photo,2353,8599
2025/01/19,Middleton District Arena,note,219,1003
2025/01/19,Sackville Arena (LDRA),note,2354,8600
2025/01/19,Trout Creek Community Centre,photo,286,2825
2025/01/19,Sackville Arena (LDRA),note,2355,8601
2025/01/19,Sackville Arena (LDRA),photo,2358,8609
2025/01/19,Trout Creek Community Centre,photo,289,2873
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,290,2874
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2361,8616
2025/01/19,Sackville Arena (LDRA),note,2362,8617
2025/01/19,Trout Creek Community Centre,note,291,2875
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,301,2939
2025/01/19,Sackville Arena (LDRA),photo,2365,8627
2025/01/19,Trout Creek Community Centre,story,311,3007
2025/01/19,Sackville Arena (LDRA),photo,2368,8635
2025/01/19,Sackville Arena (LDRA),photo,2371,8643
2025/01/19,Sackville Arena (LDRA),note,2372,8644
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2382,8673
2025/01/19,Sackville Arena (LDRA),photo,2385,8681
2025/01/19,Sackville Arena (LDRA),photo,2388,8689
2025/01/19,Honeywood Arena,note,414,1878
2025/01/19,Sackville Arena (LDRA),photo,2391,8697
2025/01/19,Sackville Arena (LDRA),photo,2394,8704
2025/01/19,Sackville Arena (LDRA),photo,2397,8712
2025/01/19,Sackville Arena (LDRA),note,2398,8713
2025/01/19,Sackville Arena (LDRA),photo,2401,8721
2025/01/19,Sackville Arena (LDRA),photo,2404,8729
2025/01/19,Sackville Arena (LDRA),note,2405,8730
2025/01/19,Sackville Arena (LDRA),photo,2408,8738
2025/01/19,Sackville Arena (LDRA),photo,2411,8750
2025/01/19,Sackville Arena (LDRA),story,2421,8780
2025/01/19,Sackville Arena (LDRA),photo,2424,8787
2025/01/19,Sackville Arena (LDRA),note,2425,8788
2025/01/19,Sackville Arena (LDRA),note,2426,8789
2025/01/19,Sackville Arena (LDRA),photo,2429,8797
2025/01/19,Trout Creek Community Centre,photo,314,3057
2025/01/19,Trout Creek Community Centre,photo,317,3106
2025/01/19,Sackville Arena (LDRA),photo,2432,8804
2025/01/19,Sackville Arena (LDRA),photo,2435,8813
2025/01/19,Honeywood Arena,video,424,1922
2025/01/19,Goulds Arena,photo,51,101
2025/01/19,Goulds Arena,photo,54,108
2025/01/19,Goulds Arena,photo,57,115
2025/01/19,Goulds Arena,photo,60,122
2025/01/19,Goulds Arena,photo,63,129
2025/01/19,Goulds Arena,photo,66,136
2025/01/19,Honeywood Arena,video,434,1961
2025/01/19,Goulds Arena,photo,69,143
2025/01/19,Goulds Arena,photo,72,150
2025/01/19,Goulds Arena,photo,75,157
2025/01/19,Goulds Arena,note,76,158
2025/01/19,Sackville Arena (LDRA),story,2445,8844
2025/01/19,Sackville Arena (LDRA),note,2446,8845
2025/01/19,Honeywood Arena,photo,437,1975
2025/01/19,Sackville Arena (LDRA),story,2456,8875
2025/01/19,Goulds Arena,photo,79,165
2025/01/19,Goulds Arena,photo,82,172
2025/01/19,Goulds Arena,note,83,173
2025/01/19,Goulds Arena,note,84,174
2025/01/19,8th Hussars Sports Center,story,254,402
2025/01/19,Sackville Arena (LDRA),story,2466,8908
2025/01/19,Sackville Arena (LDRA),note,2467,8909
2025/01/19,Goulds Arena,note,85,175
2025/01/19,Sackville Arena (LDRA),photo,2470,8916
2025/01/19,Sackville Arena (LDRA),photo,2473,8926
2025/01/19,Sackville Arena (LDRA),story,2483,8958
2025/01/19,8th Hussars Sports Center,photo,257,407
2025/01/19,8th Hussars Sports Center,photo,260,412
2025/01/19,Sackville Arena (LDRA),story,2493,8993
2025/01/19,Trout Creek Community Centre,note,318,3107
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,263,416
2025/01/19,8th Hussars Sports Center,photo,266,420
2025/01/19,8th Hussars Sports Center,photo,269,424
2025/01/19,8th Hussars Sports Center,photo,272,429
2025/01/19,8th Hussars Sports Center,note,273,430
2025/01/19,Sackville Arena (LDRA),story,2503,9024
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2506,9031
2025/01/19,Sackville Arena (LDRA),note,2507,9032
2025/01/19,8th Hussars Sports Center,story,283,442
2025/01/19,Sackville Arena (LDRA),note,2508,9033
2025/01/19,8th Hussars Sports Center,story,293,454
2025/01/19,Goulds Arena,photo,88,182
2025/01/19,Goulds Arena,photo,91,189
2025/01/19,Goulds Arena,photo,94,196
2025/01/19,Goulds Arena,photo,97,203
2025/01/19,Goulds Arena,photo,100,210
2025/01/19,Goulds Arena,photo,103,217
2025/01/19,Goulds Arena,photo,106,224
2025/01/19,Goulds Arena,photo,109,231
2025/01/19,Goulds Arena,photo,112,238
2025/01/19,8th Hussars Sports Center,story,303,466
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2511,9042
2025/01/19,Sackville Arena (LDRA),photo,2514,9052
2025/01/19,8th Hussars Sports Center,photo,306,470
2025/01/19,Sackville Arena (LDRA),photo,2517,9060
2025/01/19,Kaetlyn Osmond Arena,note,630,1467
2025/01/19,North Hastings Community Centre,story,481,2124
2025/01/20,Aréna Saint-Boniface,story,494,1628
2025/01/20,Aréna Saint-Boniface,note,495,1629
2025/01/20,Sackville Arena (LDRA),photo,2520,9072
2025/01/20,Sackville Arena (LDRA),photo,2523,9086
2025/01/20,Sackville Arena (LDRA),photo,2526,9097
2025/01/20,Sackville Arena (LDRA),photo,2529,9109
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,491,2164
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2539,9143
2025/01/20,8th Hussars Sports Center,note,307,471
2025/01/20,North Hastings Community Centre,note,492,2165
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2542,9155
2025/01/20,Sackville Arena (LDRA),note,2543,9156
2025/01/20,Sackville Arena (LDRA),photo,2546,9166
2025/01/20,Sackville Arena (LDRA),note,2547,9167
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2557,9200
2025/01/20,Sackville Arena (LDRA),note,2558,9201
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2568,9234
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,328,3169
2025/01/20,Petitcodiac Arena,photo,516,831
2025/01/20,Sackville Arena (LDRA),photo,2571,9247
2025/01/20,Sackville Arena (LDRA),photo,2574,9258
2025/01/20,Sackville Arena (LDRA),photo,2577,9268
2025/01/20,Sackville Arena (LDRA),note,2578,9269
2025/01/20,Greenwood Arena,note,433,570
2025/01/20,Sackville Arena (LDRA),photo,2581,9278
2025/01/20,Sackville Arena (LDRA),story,2591,9306
2025/01/20,Sackville Arena (LDRA),photo,2594,9315
2025/01/20,Sackville Arena (LDRA),photo,2597,9325
2025/01/20,Sackville Arena (LDRA),photo,2600,9335
2025/01/20,Sackville Arena (LDRA),note,2601,9336
2025/01/20,Sackville Arena (LDRA),story,2611,9372
2025/01/20,Sackville Arena (LDRA),photo,2614,9384
2025/01/20,Trout Creek Community Centre,story,338,3229
2025/01/20,Sackville Arena (LDRA),photo,2617,9397
2025/01/20,Sackville Arena (LDRA),note,2618,9398
2025/01/20,Sackville Arena (LDRA),photo,2621,9407
2025/01/20,Sackville Arena (LDRA),story,2631,9441
2025/01/20,Trout Creek Community Centre,story,348,3295
2025/01/20,Sackville Arena (LDRA),photo,2634,9453
2025/01/20,Sackville Arena (LDRA),photo,2637,9470
2025/01/20,Sackville Arena (LDRA),photo,2640,9485
2025/01/20,North Hastings Community Centre,note,493,2166
2025/01/20,North Hastings Community Centre,photo,496,2185
2025/01/20,Sackville Arena (LDRA),photo,2643,9503
2025/01/20,Tom Forsyth Memorial Arena,story,13,13
2025/01/20,Trout Creek Community Centre,photo,351,3339
2025/01/20,8th Hussars Sports Center,note,308,472
2025/01/20,Trout Creek Community Centre,photo,354,3382
2025/01/20,Trout Creek Community Centre,photo,357,3431
2025/01/20,Trout Creek Community Centre,photo,360,3485
2025/01/20,Trout Creek Community Centre,photo,363,3539
2025/01/20,Trout Creek Community Centre,photo,366,3584
2025/01/20,Trout Creek Community Centre,story,376,3645
2025/01/20,Trout Creek Community Centre,photo,379,3697
2025/01/20,Trout Creek Community Centre,photo,382,3752
2025/01/20,Trout Creek Community Centre,photo,385,3802
2025/01/20,Sackville Arena (LDRA),photo,2646,9518
2025/01/20,Sackville Arena (LDRA),photo,2649,9529
2025/01/20,Trout Creek Community Centre,photo,388,3856
2025/01/20,Sackville Arena (LDRA),photo,2652,9541
2025/01/20,Trout Creek Community Centre,photo,391,3915
2025/01/20,Trout Creek Community Centre,photo,394,3969
2025/01/20,Athens Community Centre Centre 76,note,178,740
2025/01/20,Trout Creek Community Centre,story,404,4034
2025/01/20,Trout Creek Community Centre,photo,407,4104
2025/01/20,Trout Creek Community Centre,photo,410,4175
2025/01/20,Kinistino sports complex,story,79,168
2025/01/20,Kinistino sports complex,photo,82,176
2025/01/20,Kinistino sports complex,photo,85,184
2025/01/20,Kinistino sports complex,note,86,185
2025/01/20,Greenwood Arena,photo,436,575
2025/01/20,Veterans Memorial Sports Complex,note,258,794
2025/01/20,Greenwood Arena,story,446,587
2025/01/20,Greenwood Arena,note,447,588
2025/01/20,Bashaw Arena,story,98,477
2025/01/20,Bashaw Arena,note,99,478
2025/01/20,Bashaw Arena,note,100,479
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,110,520
2025/01/20,Bashaw Arena,story,120,558
2025/01/20,Petitcodiac Arena,photo,519,836
2025/01/20,Aréna Réjean Lemelin,photo,13,14
2025/01/20,Bashaw Arena,story,130,598
2025/01/20,Redvers rec center,photo,397,2374
2025/01/20,Redvers rec center,photo,400,2407
2025/01/20,Bashaw Arena,photo,133,617
2025/01/20,Bashaw Arena,note,134,618
2025/01/20,Bashaw Arena,story,144,667
2025/01/20,Sackville Arena (LDRA),photo,2655,9559
2025/01/20,Sackville Arena (LDRA),photo,2658,9570
2025/01/20,Sackville Arena (LDRA),photo,2661,9580
2025/01/20,Sackville Arena (LDRA),photo,2664,9587
2025/01/20,Sackville Arena (LDRA),photo,2667,9594
2025/01/20,Sackville Arena (LDRA),photo,2670,9603
2025/01/20,Sackville Arena (LDRA),photo,2673,9612
2025/01/20,Sackville Arena (LDRA),photo,2676,9622
2025/01/20,Sackville Arena (LDRA),note,2677,9623
2025/01/20,Sackville Arena (LDRA),photo,2680,9632
2025/01/20,Sackville Arena (LDRA),photo,2683,9639
2025/01/20,Sackville Arena (LDRA),note,2684,9640
2025/01/20,Longlac Sportsplex,photo,178,345
2025/01/20,Iceberg Arena,photo,39,40
2025/01/20,North Hastings Community Centre,photo,499,2205
2025/01/20,Iceberg Arena,photo,42,43
2025/01/20,Sackville Arena (LDRA),photo,2687,9648
2025/01/20,Sackville Arena (LDRA),note,2688,9649
2025/01/20,Sackville Arena (LDRA),photo,2691,9657
2025/01/20,Trout Creek Community Centre,photo,413,4206
2025/01/20,Trout Creek Community Centre,photo,416,4236
2025/01/20,Trout Creek Community Centre,photo,419,4267
2025/01/20,Trout Creek Community Centre,photo,422,4300
2025/01/20,Sackville Arena (LDRA),note,2692,9658
2025/01/20,Sackville Arena (LDRA),photo,2695,9666
2025/01/20,Sackville Arena (LDRA),story,2705,9700
2025/01/20,Sackville Arena (LDRA),photo,2708,9708
2025/01/20,Sackville Arena (LDRA),story,2718,9742
2025/01/20,Petitcodiac Arena,photo,522,841
2025/01/20,Petitcodiac Arena,photo,525,846
2025/01/20,Sackville Arena (LDRA),note,2719,9743
2025/01/20,Sackville Arena (LDRA),photo,2722,9752
2025/01/20,Sackville Arena (LDRA),photo,2725,9760
2025/01/20,Sackville Arena (LDRA),photo,2728,9768
2025/01/20,Sackville Arena (LDRA),photo,2731,9776
2025/01/20,Trout Creek Community Centre,photo,425,4332
2025/01/20,Trout Creek Community Centre,photo,428,4361
2025/01/20,Sackville Arena (LDRA),photo,2734,9785
2025/01/20,Sackville Arena (LDRA),photo,2737,9793
2025/01/20,Sackville Arena (LDRA),photo,2740,9802
2025/01/20,Sackville Arena (LDRA),photo,2743,9811
2025/01/20,Sackville Arena (LDRA),note,2744,9812
2025/01/20,Sackville Arena (LDRA),photo,2747,9821
2025/01/20,Sackville Arena (LDRA),photo,2750,9829
2025/01/20,Sackville Arena (LDRA),photo,2753,9838
2025/01/20,Sackville Arena (LDRA),photo,2756,9848
2025/01/20,Sackville Arena (LDRA),photo,2759,9858
2025/01/20,Middleton District Arena,photo,222,1022
2025/01/20,Sackville Arena (LDRA),note,2760,9859
2025/01/20,Trout Creek Community Centre,story,438,4421
2025/01/20,Kaetlyn Osmond Arena,story,640,1491
2025/01/20,Athens Community Centre Centre 76,story,188,773
2025/01/20,Kaetlyn Osmond Arena,photo,643,1498
2025/01/20,Sackville Arena (LDRA),story,2770,9891
2025/01/20,Sackville Arena (LDRA),photo,2773,9899
2025/01/20,Sackville Arena (LDRA),story,2783,9932
2025/01/20,Sackville Arena (LDRA),photo,2786,9942
2025/01/20,Athens Community Centre Centre 76,photo,191,792
2025/01/20,Sackville Arena (LDRA),photo,2789,9951
2025/01/20,Bashaw Arena,story,154,706
2025/01/20,Middleton District Arena,photo,225,1039
2025/01/20,Sackville Arena (LDRA),note,2790,9952
2025/01/20,Middleton District Arena,photo,228,1057
2025/01/20,Kaetlyn Osmond Arena,photo,646,1506
2025/01/20,Sackville Arena (LDRA),story,2800,9985
2025/01/20,Kaetlyn Osmond Arena,photo,649,1513
2025/01/20,Sackville Arena (LDRA),photo,2803,9995
2025/01/20,Kaetlyn Osmond Arena,photo,652,1520
2025/01/20,Kaetlyn Osmond Arena,story,662,1545
2025/01/20,Sackville Arena (LDRA),photo,2806,10007
2025/01/20,Sackville Arena (LDRA),photo,2809,10016
2025/01/20,Sackville Arena (LDRA),note,2810,10017
2025/01/20,Athens Community Centre Centre 76,story,201,824
2025/01/20,Kaetlyn Osmond Arena,photo,665,1552
2025/01/20,Middleton District Arena,photo,231,1074
2025/01/20,Middleton District Arena,note,232,1075
2025/01/20,Athens Community Centre Centre 76,photo,204,842
2025/01/20,Sackville Arena (LDRA),photo,2813,10026
2025/01/20,Sackville Arena (LDRA),story,2823,10060
2025/01/20,Athens Community Centre Centre 76,note,205,843
2025/01/20,Sackville Arena (LDRA),photo,2826,10073
2025/01/20,Sackville Arena (LDRA),photo,2829,10083
2025/01/20,Big River Arena,photo,282,1699
2025/01/20,Big River Arena,photo,285,1725
2025/01/20,Big River Arena,photo,288,1755
2025/01/20,Kaetlyn Osmond Arena,story,675,1578
2025/01/20,Middleton District Arena,photo,235,1092
2025/01/20,Middleton District Arena,photo,238,1110
2025/01/20,Galt Arena Gardens,note,24,24
2025/01/20,Bashaw Arena,photo,157,728
2025/01/20,Bashaw Arena,photo,160,752
2025/01/20,Sackville Arena (LDRA),note,2830,10084
2025/01/20,Sackville Arena (LDRA),story,2840,10117
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,2841,10118
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,241,1128
2025/01/20,Middleton District Arena,photo,244,1143
2025/01/20,Middleton District Arena,photo,247,1159
2025/01/20,Middleton District Arena,story,257,1194
2025/01/20,Oxbow Community Arena,photo,256,911
2025/01/20,Trout Creek Community Centre,note,439,4422
2025/01/20,Oxbow Community Arena,photo,259,919
2025/01/20,Oxbow Community Arena,photo,262,926
2025/01/20,Middleton District Arena,photo,260,1213
2025/01/20,Oxbow Community Arena,photo,265,940
2025/01/20,Oxbow Community Arena,photo,268,953
2025/01/20,Oxbow Community Arena,photo,271,966
2025/01/20,Oxbow Community Arena,photo,274,978
2025/01/20,Bashaw Arena,story,170,802
2025/01/20,Bashaw Arena,note,171,803
2025/01/20,Sackville Arena (LDRA),photo,2844,10128
2025/01/20,8th Hussars Sports Center,story,318,486
2025/01/20,Middleton District Arena,story,270,1251
2025/01/20,Middleton District Arena,story,280,1285
2025/01/20,Sackville Arena (LDRA),story,2854,10162
2025/01/20,Sackville Arena (LDRA),story,2864,10199
2025/01/20,Sackville Arena (LDRA),story,2874,10232
2025/01/20,Ron Gorr Memorial Arena,note,190,424
2025/01/20,Sackville Arena (LDRA),note,2875,10233
2025/01/20,Honeywood Arena,photo,440,1990
2025/01/20,Kaetlyn Osmond Arena,story,685,1607
2025/01/20,Honeywood Arena,photo,443,2006
2025/01/20,Middleton District Arena,photo,283,1302
2025/01/20,Middleton District Arena,note,284,1303
2025/01/20,Middleton District Arena,photo,287,1320
2025/01/20,Middleton District Arena,note,288,1321
2025/01/20,North Hastings Community Centre,story,509,2248
2025/01/20,Trout Creek Community Centre,story,449,4484
2025/01/20,Kaslo arena,photo,200,282
2025/01/20,Kaslo arena,photo,203,287
2025/01/20,Middleton District Arena,photo,291,1339
2025/01/20,Kaslo arena,photo,206,292
2025/01/20,Eleanor Pew Memorial Arena,story,213,280
2025/01/20,Eleanor Pew Memorial Arena,photo,216,283
2025/01/20,Redvers rec center,photo,403,2441
2025/01/20,Eleanor Pew Memorial Arena,note,217,284
2025/01/20,Redvers rec center,photo,406,2478
2025/01/20,Unity Parc Arena,photo,3,13
2025/01/20,Honeywood Arena,photo,446,2023
2025/01/20,Redvers rec center,photo,409,2520
2025/01/20,Redvers rec center,note,410,2521
2025/01/20,Unity Parc Arena,story,13,33
2025/01/20,Middleton District Arena,photo,294,1361
2025/01/20,Middleton District Arena,note,295,1362
2025/01/20,Sackville Arena (LDRA),photo,2878,10242
2025/01/20,Sackville Arena (LDRA),photo,2881,10252
2025/01/20,Honeywood Arena,note,447,2024
2025/01/20,Oxbow Community Arena,story,284,998
2025/01/20,Oxbow Community Arena,note,285,999
2025/01/20,Moosonee Arena,photo,177,238
2025/01/20,Middleton District Arena,story,305,1399
2025/01/20,Sackville Arena (LDRA),photo,2884,10264
2025/01/20,Veterans Memorial Sports Complex,note,259,795
2025/01/20,Riverton Arena,story,167,429
2025/01/20,Oxbow Community Arena,story,295,1021
2025/01/20,Oxbow Community Arena,note,296,1022
2025/01/20,Oxbow Community Arena,story,306,1045
2025/01/20,Oxbow Community Arena,note,307,1046
2025/01/20,Redvers rec center,note,411,2522
2025/01/20,Trout Creek Community Centre,photo,452,4513
2025/01/20,Redvers rec center,photo,414,2548
2025/01/20,Oxbow Community Arena,story,317,1068
2025/01/20,Oxbow Community Arena,note,318,1069
2025/01/20,Goulds Arena,photo,115,245
2025/01/20,Middleton District Arena,note,306,1400
2025/01/20,Goulds Arena,photo,118,252
2025/01/20,Goulds Arena,photo,121,259
2025/01/20,Goulds Arena,photo,124,266
2025/01/20,Goulds Arena,note,125,267
2025/01/20,Middleton District Arena,photo,309,1419
2025/01/20,Oxbow Community Arena,note,319,1070
2025/01/20,Aréna Réjean Lemelin,note,14,15
2025/01/20,Oxbow Community Arena,story,329,1093
2025/01/20,Acton Community Centre,note,12,12
2025/01/20,Bashaw Arena,note,172,804
2025/01/20,Sackville Arena (LDRA),story,2894,10301
2025/01/20,Trout Creek Community Centre,photo,455,4542
2025/01/20,Goulds Arena,story,135,282
2025/01/20,Trout Creek Community Centre,note,456,4543
2025/01/20,Oxbow Community Arena,note,330,1094
2025/01/20,Trout Creek Community Centre,note,457,4544
2025/01/20,Trout Creek Community Centre,note,458,4545
2025/01/20,Trout Creek Community Centre,note,459,4546
2025/01/20,Trout Creek Community Centre,photo,462,4574
2025/01/20,Trout Creek Community Centre,photo,465,4605
2025/01/20,Trout Creek Community Centre,photo,468,4636
2025/01/20,Redvers rec center,photo,417,2576
2025/01/20,Bashaw Arena,story,182,848
2025/01/20,Trout Creek Community Centre,note,469,4637
2025/01/20,Oxbow Community Arena,story,340,1115
2025/01/20,Trout Creek Community Centre,photo,472,4667
2025/01/20,Trout Creek Community Centre,photo,475,4697
2025/01/20,Trout Creek Community Centre,photo,478,4727
2025/01/20,Middleton District Arena,photo,312,1440
2025/01/20,Middleton District Arena,note,313,1441
2025/01/20,Trout Creek Community Centre,photo,481,4758
2025/01/20,Jus Jordan Arena,note,31,35
2025/01/20,Trout Creek Community Centre,story,491,4815
2025/01/20,Oxbow Community Arena,note,341,1116
2025/01/20,Middleton District Arena,story,323,1481
2025/01/20,Middleton District Arena,photo,326,1499
2025/01/20,Middleton District Arena,photo,329,1518
2025/01/20,Middleton District Arena,note,330,1519
2025/01/20,Middleton District Arena,photo,333,1538
2025/01/20,Middleton District Arena,photo,336,1559
2025/01/20,Middleton District Arena,note,337,1560
2025/01/20,Middleton District Arena,photo,340,1578
2025/01/20,Oxbow Community Arena,story,351,1138
2025/01/20,Middleton District Arena,note,341,1579
2025/01/20,Middleton District Arena,photo,344,1598
2025/01/20,Oxbow Community Arena,story,361,1161
2025/01/20,Oxbow Community Arena,note,362,1162
2025/01/20,8th Hussars Sports Center,photo,321,490
2025/01/20,8th Hussars Sports Center,photo,324,494
2025/01/20,8th Hussars Sports Center,photo,327,499
2025/01/20,Redvers rec center,photo,420,2605
2025/01/20,Sackville Arena (LDRA),note,2895,10302
2025/01/20,Redvers rec center,photo,423,2635
2025/01/20,Elm Creek Skating Rink,story,10,22
2025/01/20,Sackville Arena (LDRA),photo,2898,10314
2025/01/20,Ron Gorr Memorial Arena,note,191,425
2025/01/20,Redvers rec center,note,424,2636
2025/01/20,Kaetlyn Osmond Arena,story,695,1635
2025/01/20,Sackville Arena (LDRA),photo,2901,10330
2025/01/20,Sackville Arena (LDRA),photo,2904,10348
2025/01/20,Sackville Arena (LDRA),photo,2907,10367
2025/01/20,Sackville Arena (LDRA),photo,2910,10387
2025/01/20,Trout Creek Community Centre,photo,494,4844
2025/01/20,Trout Creek Community Centre,photo,497,4875
2025/01/20,Trout Creek Community Centre,photo,500,4908
2025/01/20,Trout Creek Community Centre,note,501,4909
2025/01/20,Oxbow Community Arena,story,372,1184
2025/01/20,Oxbow Community Arena,note,373,1185
2025/01/20,Oxbow Community Arena,note,374,1186
2025/01/20,Trout Creek Community Centre,note,502,4910
2025/01/20,Oxbow Community Arena,story,384,1209
2025/01/20,Jus Jordan Arena,story,41,45
2025/01/20,Trout Creek Community Centre,note,503,4911
2025/01/20,Trout Creek Community Centre,story,513,4972
2025/01/20,Trout Creek Community Centre,photo,516,5008
2025/01/20,Petitcodiac Arena,note,526,847
2025/01/20,Redvers rec center,note,425,2637
2025/01/20,Trout Creek Community Centre,note,517,5009
2025/01/20,Middleton District Arena,photo,347,1618
2025/01/20,Middleton District Arena,photo,350,1636
2025/01/20,Middleton District Arena,photo,353,1653
2025/01/20,Middleton District Arena,photo,356,1670
2025/01/20,Middleton District Arena,photo,359,1687
2025/01/20,Trout Creek Community Centre,story,527,5069
2025/01/20,Trout Creek Community Centre,photo,530,5102
2025/01/20,Kaslo arena,photo,209,297
2025/01/20,Kaslo arena,photo,212,302
2025/01/20,Trout Creek Community Centre,story,540,5166
2025/01/20,Kaslo arena,photo,215,308
2025/01/20,Kaslo arena,photo,218,313
2025/01/20,Trout Creek Community Centre,photo,543,5197
2025/01/20,Kaslo arena,note,219,314
2025/01/20,Trout Creek Community Centre,photo,546,5226
2025/01/20,Trout Creek Community Centre,photo,549,5256
2025/01/20,Trout Creek Community Centre,photo,552,5287
2025/01/20,Trout Creek Community Centre,photo,555,5318
2025/01/20,Aréna Saint-Boniface,story,505,1662
2025/01/20,Little Britain Arena,note,11,11
2025/01/20,Trout Creek Community Centre,story,565,5378
2025/01/20,Trout Creek Community Centre,story,575,5448
2025/01/20,Trout Creek Community Centre,photo,578,5483
2025/01/20,Trout Creek Community Centre,photo,581,5518
2025/01/20,Sackville Arena (LDRA),photo,2913,10396
2025/01/20,Bashaw Arena,story,192,895
2025/01/20,Sackville Arena (LDRA),photo,2916,10405
2025/01/20,Trout Creek Community Centre,photo,584,5551
2025/01/20,Trout Creek Community Centre,photo,587,5583
2025/01/20,Sackville Arena (LDRA),photo,2919,10414
2025/01/20,Bashaw Arena,note,193,896
2025/01/20,Sackville Arena (LDRA),photo,2922,10424
2025/01/20,Sackville Arena (LDRA),photo,2925,10435
2025/01/20,Bashaw Arena,photo,196,917
2025/01/20,Trout Creek Community Centre,story,597,5641
2025/01/20,Trout Creek Community Centre,note,598,5642
2025/01/20,Kaetlyn Osmond Arena,story,705,1661
2025/01/20,Trout Creek Community Centre,story,608,5696
2025/01/20,Kaetlyn Osmond Arena,photo,708,1669
2025/01/20,Trout Creek Community Centre,note,609,5697
2025/01/20,Kaetlyn Osmond Arena,note,709,1670
2025/01/20,Trout Creek Community Centre,story,619,5752
2025/01/20,Trout Creek Community Centre,story,629,5814
2025/01/20,Trout Creek Community Centre,note,630,5815
2025/01/20,Trout Creek Community Centre,note,631,5816
2025/01/20,Trout Creek Community Centre,photo,634,5854
2025/01/20,Kinistino sports complex,photo,89,193
2025/01/20,Trout Creek Community Centre,photo,637,5896
2025/01/20,Kinistino sports complex,photo,92,201
2025/01/20,Riverton Arena,story,177,450
2025/01/20,Trout Creek Community Centre,photo,640,5932
2025/01/20,Trout Creek Community Centre,photo,643,5967
2025/01/20,Kinistino sports complex,photo,95,209
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,photo,23,23
2025/01/20,Sackville Arena (LDRA),story,2935,10469
2025/01/20,Trout Creek Community Centre,photo,646,6006
2025/01/20,Trout Creek Community Centre,story,656,6062
2025/01/20,Trout Creek Community Centre,photo,659,6101
2025/01/20,Trout Creek Community Centre,photo,662,6140
2025/01/20,Trout Creek Community Centre,note,663,6141
2025/01/20,Middleton District Arena,photo,362,1705
2025/01/20,Trout Creek Community Centre,note,664,6142
2025/01/20,Trout Creek Community Centre,photo,667,6175
2025/01/20,Trout Creek Community Centre,photo,670,6209
2025/01/20,Trout Creek Community Centre,photo,673,6244
2025/01/20,Trout Creek Community Centre,photo,676,6278
2025/01/20,Trout Creek Community Centre,photo,679,6314
