Date, Arena, Type, Raw Points, Points
2025/01/30,Thamesford District Recreation Centre,photo,77,97
2025/01/30,Thamesford District Recreation Centre,photo,80,101
2025/01/30,Trout Creek Community Centre,note,5704,34069
2025/01/30,Honeywood Arena,photo,2146,7481
2025/01/30,Honeywood Arena,photo,2149,7496
2025/01/30,Trout Creek Community Centre,photo,5707,34079
2025/01/30,Honeywood Arena,photo,2152,7515
2025/01/30,Trout Creek Community Centre,photo,5710,34088
2025/01/30,Centre Sportif Normandin,story,253,431
2025/01/30,Centre Sportif Normandin,photo,256,436
2025/01/30,Centre Sportif Normandin,photo,259,441
2025/01/30,Haldimand Community Memorial Arena,note,344,846
2025/01/30,Honeywood Arena,photo,2155,7530
2025/01/30,Honeywood Arena,photo,2158,7547
2025/01/30,Honeywood Arena,photo,2161,7561
2025/01/30,Centre Sportif Normandin,photo,262,445
2025/01/30,Honeywood Arena,photo,2164,7577
2025/01/30,Aréna Saint-Boniface,story,606,1998
2025/01/30,Centre Sportif Normandin,photo,265,449
2025/01/30,Sackville Arena (LDRA),photo,5549,18917
2025/01/30,Middleton District Arena,story,1175,4545
2025/01/30,Trout Creek Community Centre,story,5720,34128
2025/01/30,Ivor MacDonald Memorial Arena,note,162,965
2025/01/30,Trout Creek Community Centre,photo,5723,34137
2025/01/30,Pete Knight Arena,note,868,4593
2025/01/30,Pete Knight Arena,photo,871,4613
2025/01/30,Sangudo Arena,note,44,85
2025/01/30,Bashaw Arena,note,2371,9262
2025/01/30,Sackville Arena (LDRA),photo,5552,18926
2025/01/30,St. Isidore Recreation Centre,photo,502,1720
2025/01/30,St. Isidore Recreation Centre,photo,505,1730
2025/01/30,St. Isidore Recreation Centre,photo,508,1740
2025/01/30,St. Isidore Recreation Centre,photo,511,1750
2025/01/30,Middleton District Arena,note,1176,4546
2025/01/30,Middleton District Arena,story,1186,4576
2025/01/30,Bashaw Arena,story,2381,9310
2025/01/30,Middleton District Arena,photo,1189,4587
2025/01/30,Honeywood Arena,photo,2167,7587
2025/01/30,Redwood Meadows Arena,photo,36,45
2025/01/30,Redwood Meadows Arena,photo,39,49
2025/01/30,St. Isidore Recreation Centre,photo,514,1762
2025/01/30,Redwood Meadows Arena,note,40,50
2025/01/30,Honeywood Arena,story,2177,7611
2025/01/30,St. Isidore Recreation Centre,photo,517,1773
2025/01/30,Thamesford District Recreation Centre,note,81,102
2025/01/30,Middleton District Arena,story,1199,4626
2025/01/30,Honeywood Arena,photo,2180,7619
2025/01/30,Honeywood Arena,photo,2183,7628
2025/01/30,Honeywood Arena,photo,2186,7636
2025/01/30,Honeywood Arena,photo,2189,7643
2025/01/30,Centre Sportif Normandin,photo,268,455
2025/01/30,Sackville Arena (LDRA),story,5562,18955
2025/01/30,Middleton District Arena,photo,1202,4642
2025/01/30,Centre Sportif Normandin,note,269,456
2025/01/30,Middleton District Arena,note,1203,4643
2025/01/30,Middleton District Arena,note,1204,4644
2025/01/30,Centre Sportif Normandin,photo,272,461
2025/01/30,Centre Sportif Normandin,photo,275,466
2025/01/30,Centre Sportif Normandin,photo,278,471
2025/01/30,Centre Sportif Normandin,photo,281,476
2025/01/30,Centre Sportif Normandin,photo,284,482
2025/01/30,Centre Sportif Normandin,note,285,483
2025/01/30,Middleton District Arena,photo,1207,4659
2025/01/30,Middleton District Arena,photo,1210,4672
2025/01/30,Jim Ciccone Civic Centre,photo,70,99
2025/01/30,Kipsigak Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),story,5572,18982
2025/01/30,Sackville Arena (LDRA),photo,5575,18991
2025/01/30,Sackville Arena (LDRA),photo,5578,19001
2025/01/30,Sackville Arena (LDRA),note,5579,19002
2025/01/30,Sackville Arena (LDRA),photo,5582,19012
2025/01/30,Sackville Arena (LDRA),photo,5585,19020
2025/01/30,Sackville Arena (LDRA),photo,5588,19028
2025/01/30,Nakina Community Complex,story,10,10
2025/01/30,Nakina Community Complex,photo,13,13
2025/01/30,Centre Sportif Normandin,story,295,501
2025/01/30,Nakina Community Complex,photo,16,16
2025/01/30,Nakina Community Complex,note,17,17
2025/01/30,Centre Sportif Normandin,story,305,518
2025/01/30,Centre Sportif Normandin,story,315,535
2025/01/30,Honeywood Arena,note,2190,7644
2025/01/30,Centre Sportif Normandin,story,325,550
2025/01/30,Pete Knight Arena,note,872,4614
2025/01/30,Honeywood Arena,story,2200,7668
2025/01/30,Honeywood Arena,photo,2203,7678
2025/01/30,Honeywood Arena,photo,2206,7688
2025/01/30,Honeywood Arena,photo,2209,7697
2025/01/30,Bashaw Arena,note,2382,9311
2025/01/30,North Peace Arena,photo,260,435
2025/01/30,Riverton Arena,note,407,900
2025/01/30,Honeywood Arena,photo,2212,7706
2025/01/30,Honeywood Arena,photo,2215,7715
2025/01/30,Honeywood Arena,photo,2218,7724
2025/01/30,Coldwater Arena,story,30,42
2025/01/30,Goulds Arena,note,205,407
2025/01/30,Trout Creek Community Centre,story,5733,34168
2025/01/30,Middleton District Arena,note,1211,4673
2025/01/30,Trout Creek Community Centre,note,5734,34169
2025/01/30,Aréna Saint-Boniface,story,616,2012
2025/01/30,New Waterford community Center ,story,10,10
2025/01/30,Coldwater Arena,photo,33,49
2025/01/30,Sackville Arena (LDRA),note,5589,19029
2025/01/30,Trout Creek Community Centre,photo,5737,34180
2025/01/30,Aréna Saint-Boniface,note,617,2013
2025/01/30,Coldwater Arena,photo,36,56
2025/01/30,Coldwater Arena,photo,39,63
2025/01/30,Coldwater Arena,note,40,64
2025/01/30,Honeywood Arena,photo,2221,7736
2025/01/30,Honeywood Arena,photo,2224,7748
2025/01/30,Athens Community Centre Centre 76,story,264,954
2025/01/30,Honeywood Arena,photo,2227,7760
2025/01/30,Honeywood Arena,photo,2230,7774
2025/01/30,Jim Ciccone Civic Centre,note,71,100
2025/01/30,Honeywood Arena,photo,2233,7783
2025/01/30,St. Isidore Recreation Centre,note,518,1774
2025/01/30,Springdale Stadium and Curling Club,photo,34,51
2025/01/30,Springdale Stadium and Curling Club,photo,37,55
2025/01/30,Springdale Stadium and Curling Club,photo,40,60
2025/01/30,Rolling Hills Arena,photo,310,1157
2025/01/30,Springdale Stadium and Curling Club,story,50,74
2025/01/30,Springdale Stadium and Curling Club,note,51,75
2025/01/30,Rapid City community complex,story,64,73
2025/01/30,Welland Main Arena,photo,13,14
2025/01/30,Welland Main Arena,note,14,15
2025/01/30,Springdale Stadium and Curling Club,story,61,90
2025/01/30,North Peace Arena,photo,263,441
2025/01/30,Sackville Arena (LDRA),photo,5592,19038
2025/01/30,Coldwater Arena,story,50,78
2025/01/30,Aréna Jean Rougeau,note,44,50
2025/01/30,Coldwater Arena,photo,53,85
2025/01/30,Trout Creek Community Centre,photo,5740,34190
2025/01/30,Sackville Arena (LDRA),photo,5595,19047
2025/01/30,Springdale Stadium and Curling Club,note,62,91
2025/01/30,Springdale Stadium and Curling Club,photo,65,95
2025/01/30,Pete Knight Arena,photo,875,4636
2025/01/30,Springdale Stadium and Curling Club,photo,68,99
2025/01/30,Middleton District Arena,photo,1214,4684
2025/01/30,Springdale Stadium and Curling Club,photo,71,103
2025/01/30,Milton Memorial Arena,story,30,30
2025/01/30,Milton Memorial Arena,photo,33,33
2025/01/30,Town of Innisfail Twin Arena,note,46,46
2025/01/30,Aréna Saint-Boniface,story,627,2035
2025/01/30,Milton Memorial Arena,photo,36,36
2025/01/30,Milton Memorial Arena,photo,39,39
2025/01/30,Town of Innisfail Twin Arena,photo,49,49
2025/01/30,Milton Memorial Arena,photo,42,42
2025/01/30,Aréna Saint-Boniface,photo,630,2050
2025/01/30,Milton Memorial Arena,note,43,43
2025/01/30,Middleton District Arena,note,1215,4685
2025/01/30,Town of Innisfail Twin Arena,photo,52,52
2025/01/30,Aréna Saint-Boniface,photo,633,2062
2025/01/30,Aréna Saint-Boniface,photo,636,2073
2025/01/30,Aréna Saint-Boniface,photo,639,2085
2025/01/30,Aréna Saint-Boniface,photo,642,2101
2025/01/30,Aréna Saint-Boniface,note,643,2102
2025/01/30,Sackville Arena (LDRA),photo,5598,19055
2025/01/30,Sackville Arena (LDRA),photo,5601,19064
2025/01/30,Sackville Arena (LDRA),photo,5604,19072
2025/01/30,Sackville Arena (LDRA),photo,5607,19081
2025/01/30,Sackville Arena (LDRA),photo,5610,19089
2025/01/30,Rolling Hills Arena,story,320,1183
2025/01/30,Springdale Stadium and Curling Club,note,72,104
2025/01/30,St. Isidore Recreation Centre,note,519,1775
2025/01/30,Sackville Arena (LDRA),photo,5613,19098
2025/01/30,Centre Sportif Normandin,story,335,565
2025/01/30,Springdale Stadium and Curling Club,story,82,118
2025/01/30,Aréna Saint-Boniface,photo,646,2111
2025/01/30,Springdale Stadium and Curling Club,photo,85,123
2025/01/30,North Peace Arena,story,273,455
2025/01/30,Centre Sportif Normandin,note,336,566
2025/01/30,Sackville Arena (LDRA),story,5623,19125
2025/01/30,Springdale Stadium and Curling Club,story,95,137
2025/01/30,Aréna Saint-Lin-Laurentides,story,24,24
2025/01/30,Honeywood Arena,photo,2236,7791
2025/01/30,Aréna Saint-Boniface,story,656,2130
2025/01/30,Affinity Place,story,10,10
2025/01/30,Affinity Place,note,11,11
2025/01/30,Springdale Stadium and Curling Club,photo,98,142
2025/01/30,Al Lawrence Memorial Arena,story,27,32
2025/01/30,Honeywood Arena,video,2246,7821
2025/01/30,Al Lawrence Memorial Arena,photo,30,36
2025/01/30,Al Lawrence Memorial Arena,photo,33,40
2025/01/30,Memorial Community Centre Arena,story,143,154
2025/01/30,Centre Sportif Normandin,story,346,584
2025/01/30,Kinistino sports complex,photo,158,350
2025/01/30,Kinistino sports complex,photo,161,359
2025/01/30,Centre Sportif Normandin,story,356,600
2025/01/30,Kinistino sports complex,photo,164,367
2025/01/30,Kinistino sports complex,photo,167,376
2025/01/30,Rapid City community complex,story,74,84
2025/01/30,Rapid City community complex,photo,77,87
2025/01/30,Darlington Sports Centre,story,10,11
2025/01/30,Bashaw Arena,note,2383,9312
2025/01/30,Riverton Arena,story,417,913
2025/01/30,Kinistino sports complex,photo,170,385
2025/01/30,Springdale Stadium and Curling Club,story,108,156
2025/01/30,Kinistino sports complex,photo,173,394
2025/01/30,Kinistino sports complex,photo,176,403
2025/01/30,Kinistino sports complex,photo,179,412
2025/01/30,Kinistino sports complex,note,180,413
2025/01/30,Honeywood Arena,note,2247,7822
2025/01/30,Springdale Stadium and Curling Club,photo,111,161
2025/01/30,Sundre Arena,photo,13,13
2025/01/30,Bashaw Arena,photo,2386,9333
2025/01/30,Rolling Hills Arena,story,330,1209
2025/01/30,Rolling Hills Arena,note,331,1210
2025/01/30,Taylor District Ice Center,photo,65,65
2025/01/30,Trout Creek Community Centre,story,5750,34241
2025/01/30,Taylor District Ice Center,photo,68,68
2025/01/30,Rolling Hills Arena,note,332,1211
2025/01/30,Taylor District Ice Center,photo,71,71
2025/01/30,Veterans Memorial Sports Complex,story,169,453
2025/01/30,Veterans Memorial Sports Complex,photo,172,464
2025/01/30,Veterans Memorial Sports Complex,photo,175,474
2025/01/30,Trout Creek Community Centre,photo,5753,34252
2025/01/30,Ville De Bouctouche Forum,note,54,66
2025/01/30,Trout Creek Community Centre,photo,5756,34265
2025/01/30,Veterans Memorial Sports Complex,photo,178,486
2025/01/30,Veterans Memorial Sports Complex,note,179,487
2025/01/30,Honeywood Arena,photo,2250,7832
2025/01/30,Sangudo Arena,photo,47,92
2025/01/30,Sackville Arena (LDRA),note,5624,19126
2025/01/30,Sangudo Arena,note,48,93
2025/01/30,Sackville Arena (LDRA),photo,5627,19133
2025/01/30,Kinistino sports complex,note,181,414
2025/01/30,Honeywood Arena,photo,2253,7842
2025/01/30,Veterans Memorial Sports Complex,story,189,510
2025/01/30,Veterans Memorial Sports Complex,photo,192,521
2025/01/30,Veterans Memorial Sports Complex,note,193,522
2025/01/30,Sackville Arena (LDRA),photo,5630,19139
2025/01/30,Honeywood Arena,photo,2256,7853
2025/01/30,Centre Sportif Normandin,story,366,614
2025/01/30,Centre Sportif Normandin,photo,369,618
2025/01/30,Honeywood Arena,photo,2259,7861
2025/01/30,Centre Sportif Normandin,video,379,629
2025/01/30,Arborg & District Arena,photo,601,770
2025/01/30,Trout Creek Community Centre,photo,5759,34279
2025/01/30,Trout Creek Community Centre,photo,5762,34291
2025/01/30,Sackville Arena (LDRA),story,5640,19173
2025/01/30,Pete Knight Arena,photo,878,4657
2025/01/30,Pete Knight Arena,photo,881,4682
2025/01/30,Arborg & District Arena,note,602,771
2025/01/30,Sackville Arena (LDRA),photo,5643,19180
2025/01/30,Centre Sportif Normandin,story,389,644
2025/01/30,Sackville Arena (LDRA),photo,5646,19188
2025/01/30,Centre Sportif Normandin,note,390,645
2025/01/30,Centre Sportif Normandin,photo,393,649
2025/01/30,Centre Sportif Normandin,note,394,650
2025/01/30,Sackville Arena (LDRA),photo,5649,19197
2025/01/30,Honeywood Arena,note,2260,7862
2025/01/30,Kinistino sports complex,photo,184,423
2025/01/30,Sackville Arena (LDRA),note,5650,19198
2025/01/30,Kinistino sports complex,photo,187,432
2025/01/30,Pete Knight Arena,story,891,4730
2025/01/30,Pete Knight Arena,note,892,4731
2025/01/30,Honeywood Arena,photo,2263,7872
2025/01/30,Pete Knight Arena,photo,895,4753
2025/01/30,Pete Knight Arena,photo,898,4778
2025/01/30,Pete Knight Arena,photo,901,4801
2025/01/30,Pete Knight Arena,photo,904,4824
2025/01/30,Kinistino sports complex,story,197,448
2025/01/30,Centre Sportif Normandin,story,404,665
2025/01/30,Pete Knight Arena,story,914,4877
2025/01/30,Trout Creek Community Centre,photo,5765,34303
2025/01/30,Trout Creek Community Centre,photo,5768,34316
2025/01/30,Honeywood Arena,note,2264,7873
2025/01/30,Honeywood Arena,photo,2267,7887
2025/01/30,Trout Creek Community Centre,photo,5771,34332
2025/01/30,Aréna Saint-Boniface,story,666,2153
2025/01/30,Aréna Saint-Boniface,note,667,2154
2025/01/30,Kipsigak Arena,story,30,30
2025/01/30,Bashaw Arena,story,2396,9366
2025/01/30,Centre Sportif Normandin,story,414,679
2025/01/30,Honeywood Arena,photo,2270,7899
2025/01/30,Aréna Saint-Boniface,photo,670,2162
2025/01/30,Honeywood Arena,photo,2273,7913
2025/01/30,Middleton District Arena,photo,1218,4696
2025/01/30,Aréna Saint-Boniface,photo,673,2170
2025/01/30,Aréna Saint-Boniface,photo,676,2182
2025/01/30,Aréna Saint-Boniface,photo,679,2191
2025/01/30,Aréna Saint-Boniface,photo,682,2200
2025/01/30,Aréna Saint-Boniface,story,692,2223
2025/01/30,Aréna Saint-Boniface,photo,695,2230
2025/01/30,Trout Creek Community Centre,photo,5774,34347
2025/01/30,Aréna Saint-Boniface,story,705,2255
2025/01/30,Trout Creek Community Centre,photo,5777,34362
2025/01/30,Trout Creek Community Centre,photo,5780,34376
2025/01/30,Aréna Saint-Boniface,note,706,2256
2025/01/30,Trout Creek Community Centre,photo,5783,34400
2025/01/31,Aréna Saint-Boniface,note,707,2257
2025/01/31,Bashaw Arena,photo,2399,9384
2025/01/31,Centre Sportif Normandin,note,415,680
2025/01/31,Arborg & District Arena,story,612,783
2025/01/31,Arborg & District Arena,photo,615,787
2025/01/31,Arborg & District Arena,photo,618,791
2025/01/31,Arborg & District Arena,photo,621,795
2025/01/31,Centre Sportif Normandin,story,425,695
2025/01/31,Ivor MacDonald Memorial Arena,story,172,1020
2025/01/31,Arborg & District Arena,note,622,796
2025/01/31,Ivor MacDonald Memorial Arena,note,173,1021
2025/01/31,Honeywood Arena,photo,2276,7925
2025/01/31,Honeywood Arena,photo,2279,7938
2025/01/31,Honeywood Arena,photo,2282,7951
2025/01/31,Honeywood Arena,note,2283,7952
2025/01/31,Honeywood Arena,photo,2286,7964
2025/01/31,Trout Creek Community Centre,story,5793,34446
2025/01/31,Trout Creek Community Centre,note,5794,34447
2025/01/31,Trout Creek Community Centre,note,5795,34448
2025/01/31,Springdale Stadium and Curling Club,story,121,175
2025/01/31,Goulds Arena,note,206,408
2025/01/31,Springdale Stadium and Curling Club,note,122,176
2025/01/31,Redvers rec center,photo,674,4167
2025/01/31,Redvers rec center,photo,677,4193
2025/01/31,Redvers rec center,photo,680,4220
2025/01/31,Redvers rec center,note,681,4221
2025/01/31,Bashaw Arena,photo,2402,9403
2025/01/31,Sackville Arena (LDRA),photo,5653,19206
2025/01/31,Trout Creek Community Centre,story,5805,34495
2025/01/31,Honeywood Arena,note,2287,7965
2025/01/31,Pete Knight Arena,photo,917,4903
2025/01/31,Al Lawrence Memorial Arena,note,34,41
2025/01/31,Hespeler Memorial Arena,note,21,29
2025/01/31,Middleton District Arena,photo,1221,4707
2025/01/31,Honeywood Arena,story,2297,7997
2025/01/31,Arborg & District Arena,note,623,797
2025/01/31,Middleton District Arena,photo,1224,4719
2025/01/31,Sackville Arena (LDRA),story,5663,19236
2025/01/31,Sackville Arena (LDRA),photo,5666,19243
2025/01/31,Honeywood Arena,photo,2300,8014
2025/01/31,Honeywood Arena,photo,2303,8032
2025/01/31,Centre Sportif Normandin,story,435,710
2025/01/31,Honeywood Arena,photo,2306,8048
2025/01/31,Honeywood Arena,photo,2309,8062
2025/01/31,Honeywood Arena,photo,2312,8077
2025/01/31,Honeywood Arena,photo,2315,8092
2025/01/31,Honeywood Arena,photo,2318,8108
2025/01/31,Al Lawrence Memorial Arena,story,44,53
2025/01/31,Trout Creek Community Centre,photo,5808,34520
2025/01/31,Honeywood Arena,story,2328,8142
2025/01/31,Trout Creek Community Centre,photo,5811,34542
2025/01/31,Al Lawrence Memorial Arena,photo,47,58
2025/01/31,Al Lawrence Memorial Arena,note,48,59
2025/01/31,Honeywood Arena,photo,2331,8154
2025/01/31,Pete Knight Arena,story,927,4961
2025/01/31,Honeywood Arena,photo,2334,8166
2025/01/31,Pete Knight Arena,note,928,4962
2025/01/31,Trout Creek Community Centre,note,5812,34543
2025/01/31,Honeywood Arena,note,2335,8167
2025/01/31,Trout Creek Community Centre,note,5813,34544
2025/01/31,North Hastings Community Centre,note,630,2645
2025/01/31,Springdale Stadium and Curling Club,photo,125,181
2025/01/31,Sackville Arena (LDRA),photo,5669,19260
2025/01/31,Sackville Arena (LDRA),photo,5672,19269
2025/01/31,Sackville Arena (LDRA),note,5673,19270
2025/01/31,Honeywood Arena,note,2336,8168
2025/01/31,Bashaw Arena,story,2412,9455
2025/01/31,Honeywood Arena,story,2346,8206
2025/01/31,Sackville Arena (LDRA),story,5683,19299
2025/01/31,Sackville Arena (LDRA),note,5684,19300
2025/01/31,Sackville Arena (LDRA),photo,5687,19308
2025/01/31,Sackville Arena (LDRA),photo,5690,19316
2025/01/31,Sackville Arena (LDRA),photo,5693,19324
2025/01/31,Sackville Arena (LDRA),photo,5696,19332
2025/01/31,Sackville Arena (LDRA),photo,5699,19341
2025/01/31,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,10,11
2025/01/31,Honeywood Arena,note,2347,8207
2025/01/31,North Hastings Community Centre,story,640,2672
2025/01/31,Didsbury Memorial Complex Arena,photo,45,45
2025/01/31,Pete Knight Arena,story,938,5028
2025/01/31,Trout Creek Community Centre,photo,5816,34568
2025/01/31,Sackville Arena (LDRA),photo,5702,19348
2025/01/31,Sackville Arena (LDRA),photo,5705,19357
2025/01/31,Sackville Arena (LDRA),photo,5708,19365
2025/01/31,Sackville Arena (LDRA),photo,5711,19373
2025/01/31,North Peace Arena,photo,276,461
2025/01/31,North Peace Arena,note,277,462
2025/01/31,Honeywood Arena,video,2357,8234
2025/01/31,Al Lawrence Memorial Arena,story,58,71
2025/01/31,Al Lawrence Memorial Arena,photo,61,76
2025/01/31,Al Lawrence Memorial Arena,photo,64,81
2025/01/31,Al Lawrence Memorial Arena,photo,67,86
2025/01/31,Bashaw Arena,photo,2415,9470
2025/01/31,Riverton Arena,note,418,914
2025/01/31,Riverton Arena,photo,421,921
2025/01/31,Riverton Arena,photo,424,929
2025/01/31,Pete Knight Arena,photo,941,5061
2025/01/31,Centre Sportif Normandin,story,445,726
2025/01/31,Pete Knight Arena,story,951,5123
2025/01/31,Honeywood Arena,note,2358,8235
2025/01/31,Honeywood Arena,photo,2361,8249
2025/01/31,Trout Creek Community Centre,note,5817,34569
2025/01/31,Trout Creek Community Centre,photo,5820,34592
2025/01/31,Centre Sportif Normandin,story,455,742
2025/01/31,Centre Sportif Normandin,note,456,743
2025/01/31,Centre Sportif Normandin,note,457,744
2025/01/31,Centre Sportif Normandin,photo,460,748
2025/01/31,Centre Sportif Normandin,photo,463,752
2025/01/31,Trout Creek Community Centre,note,5821,34593
2025/01/31,John Levi Community Centre,video,33,53
2025/01/31,Honeywood Arena,photo,2364,8263
2025/01/31,Sackville Arena (LDRA),photo,5714,19383
2025/01/31,Sackville Arena (LDRA),photo,5717,19392
2025/01/31,Sackville Arena (LDRA),photo,5720,19403
2025/01/31,Bashaw Arena,note,2416,9471
2025/01/31,Sackville Arena (LDRA),story,5730,19441
2025/01/31,Sackville Arena (LDRA),photo,5733,19454
2025/01/31,Sackville Arena (LDRA),photo,5736,19465
2025/01/31,Sackville Arena (LDRA),story,5746,19500
2025/01/31,Centre Sportif Normandin,photo,466,756
2025/01/31,Honeywood Arena,video,2374,8290
2025/01/31,Centre Sportif Normandin,photo,469,760
2025/01/31,Centre Sportif Normandin,photo,472,764
2025/01/31,Honeywood Arena,story,2384,8314
2025/01/31,Centre Sportif Normandin,photo,475,768
2025/01/31,Centre Sportif Normandin,photo,478,772
2025/01/31,Goulds Arena,note,207,409
2025/01/31,Aréna Saint-Boniface,photo,710,2267
2025/01/31,Bashaw Arena,story,2426,9517
2025/01/31,Pete Knight Arena,note,952,5124
2025/01/31,Pete Knight Arena,photo,955,5155
2025/01/31,St. Isidore Recreation Centre,story,529,1796
2025/01/31,Aréna Saint-Boniface,story,720,2292
2025/01/31,Honeywood Arena,photo,2387,8327
2025/01/31,Aréna Saint-Boniface,note,721,2293
2025/01/31,Manvers Arena & Community Centre,story,32,44
2025/01/31,St. Isidore Recreation Centre,note,530,1797
2025/01/31,Trout Creek Community Centre,photo,5824,34614
2025/01/31,Trout Creek Community Centre,photo,5827,34636
2025/01/31,Trout Creek Community Centre,photo,5830,34657
2025/01/31,Trout Creek Community Centre,photo,5833,34683
2025/01/31,Trout Creek Community Centre,photo,5836,34709
2025/01/31,Trout Creek Community Centre,note,5837,34710
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,photo,118,208
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,note,119,209
2025/01/31,Rolling Hills Arena,story,342,1238
2025/01/31,Sackville Arena (LDRA),photo,5749,19512
2025/01/31,Sackville Arena (LDRA),photo,5752,19529
2025/01/31,Sackville Arena (LDRA),photo,5755,19545
2025/01/31,Centre Sportif Normandin,photo,481,777
2025/01/31,Sackville Arena (LDRA),story,5765,19578
2025/01/31,Trout Creek Community Centre,note,5838,34711
2025/01/31,Bashaw Arena,story,2436,9574
2025/01/31,Goulds Arena,photo,210,415
2025/01/31,New Waterford community Center ,photo,13,13
2025/01/31,Bashaw Arena,note,2437,9575
2025/01/31,New Waterford community Center ,photo,16,16
2025/01/31,Centre Sportif Normandin,photo,484,781
2025/01/31,New Waterford community Center ,photo,19,19
2025/01/31,Centre Sportif Normandin,photo,487,785
2025/01/31,Goulds Arena,photo,213,422
2025/01/31,Centre Sportif Normandin,photo,490,789
2025/01/31,Goulds Arena,photo,216,429
2025/01/31,Bashaw Arena,photo,2440,9599
2025/01/31,Sackville Arena (LDRA),note,5766,19579
2025/01/31,Arborg & District Arena,note,624,798
2025/01/31,Sackville Arena (LDRA),photo,5769,19590
2025/01/31,Sackville Arena (LDRA),photo,5772,19598
2025/01/31,Sackville Arena (LDRA),photo,5775,19608
2025/01/31,Honeywood Arena,story,2397,8358
2025/01/31,Honeywood Arena,photo,2400,8372
2025/01/31,Honeywood Arena,photo,2403,8387
2025/01/31,Honeywood Arena,photo,2406,8400
2025/01/31,Honeywood Arena,photo,2409,8413
2025/01/31,Aréna Jean Rougeau,story,54,60
2025/01/31,Honeywood Arena,story,2419,8445
2025/01/31,Honeywood Arena,photo,2422,8458
2025/01/31,Honeywood Arena,note,2423,8459
2025/01/31,Aréna Jean Rougeau,photo,57,63
2025/01/31,Aréna Jean Rougeau,note,58,64
2025/01/31,Bashaw Arena,story,2450,9656
2025/01/31,Sackville Arena (LDRA),note,5776,19609
2025/01/31,Aréna Saint-Boniface,story,731,2314
2025/01/31,Sackville Arena (LDRA),photo,5779,19620
2025/01/31,Aréna Saint-Boniface,note,732,2315
2025/01/31,Honeywood Arena,story,2433,8489
2025/01/31,Aréna Saint-Boniface,photo,735,2326
2025/01/31,Middleton District Arena,photo,1227,4730
2025/01/31,Sackville Arena (LDRA),story,5789,19654
2025/01/31,Sackville Arena (LDRA),photo,5792,19665
2025/01/31,Middleton District Arena,photo,1230,4744
2025/01/31,Sackville Arena (LDRA),photo,5795,19676
2025/01/31,Sackville Arena (LDRA),photo,5798,19688
2025/01/31,Middleton District Arena,photo,1233,4758
2025/01/31,Middleton District Arena,photo,1236,4773
2025/01/31,Sackville Arena (LDRA),note,5799,19689
2025/01/31,Sackville Arena (LDRA),photo,5802,19699
2025/01/31,Sackville Arena (LDRA),photo,5805,19708
2025/01/31,Middleton District Arena,photo,1239,4790
2025/01/31,Sackville Arena (LDRA),story,5815,19736
2025/01/31,Sackville Arena (LDRA),photo,5818,19744
2025/01/31,Sackville Arena (LDRA),photo,5821,19753
2025/01/31,Sackville Arena (LDRA),photo,5824,19762
2025/01/31,Manitouwadge arena ,note,83,85
2025/01/31,Centre Sportif Normandin,story,500,804
2025/01/31,Centre Sportif Normandin,note,501,805
2025/01/31,Aréna Saint-Boniface,note,736,2327
2025/01/31,Redvers rec center,photo,684,4255
2025/01/31,Kingston Memorial Centre,story,286,437
2025/01/31,Kingston Memorial Centre,photo,289,442
2025/01/31,Sackville Arena (LDRA),story,5834,19796
2025/01/31,Aréna Saint-Boniface,story,746,2347
2025/01/31,Aréna Saint-Boniface,photo,749,2358
2025/01/31,Riverton Arena,story,434,946
2025/01/31,Bashaw Arena,story,2460,9724
2025/01/31,Centre Sportif Normandin,story,511,821
2025/01/31,Ivor MacDonald Memorial Arena,story,183,1075
2025/01/31,Centre Sportif Normandin,note,512,822
2025/01/31,Pete Knight Arena,note,956,5156
2025/01/31,Riverton Arena,note,435,947
2025/01/31,La Glace Recreation Centre,story,302,342
2025/01/31,Aréna Saint-Boniface,story,759,2371
2025/01/31,Aréna Saint-Boniface,photo,762,2380
2025/01/31,Honeywood Arena,photo,2436,8499
2025/01/31,Aréna Saint-Boniface,note,763,2381
2025/01/31,Honeywood Arena,photo,2439,8510
2025/01/31,Honeywood Arena,photo,2442,8524
2025/01/31,Sackville Arena (LDRA),story,5844,19827
2025/01/31,Honeywood Arena,photo,2445,8538
2025/01/31,Sackville Arena (LDRA),photo,5847,19839
2025/01/31,Honeywood Arena,photo,2448,8551
2025/01/31,Sackville Arena (LDRA),photo,5850,19849
2025/01/31,Longlac Sportsplex,note,544,991
2025/01/31,Honeywood Arena,note,2449,8552
2025/01/31,Aréna Saint-Boniface,note,764,2382
2025/01/31,Honeywood Arena,story,2459,8588
2025/01/31,Honeywood Arena,photo,2462,8601
2025/01/31,Middleton District Arena,photo,1242,4803
2025/01/31,Middleton District Arena,photo,1245,4817
2025/01/31,Honeywood Arena,story,2472,8632
2025/01/31,Middleton District Arena,note,1246,4818
2025/01/31,Arborg & District Arena,photo,627,802
2025/01/31,Arborg & District Arena,photo,630,806
2025/01/31,Sackville Arena (LDRA),story,5860,19881
2025/01/31,St. Isidore Recreation Centre,photo,533,1808
2025/01/31,St. Isidore Recreation Centre,photo,536,1820
