Date, Arena, Type, Raw Points, Points
2025/01/30,Trout Creek Community Centre,photo,5780,34376
2025/01/30,Aréna Saint-Boniface,note,987,3272
2025/01/30,Trout Creek Community Centre,photo,5783,34400
2025/01/31,Aréna Saint-Boniface,note,988,3273
2025/01/31,Bashaw Arena,photo,2399,9385
2025/01/31,Centre Sportif Normandin,note,415,680
2025/01/31,Arborg & District Arena,story,768,956
2025/01/31,Arborg & District Arena,photo,771,960
2025/01/31,Arborg & District Arena,photo,774,964
2025/01/31,Arborg & District Arena,photo,777,968
2025/01/31,Centre Sportif Normandin,story,425,695
2025/01/31,Ivor MacDonald Memorial Arena,story,172,1067
2025/01/31,Arborg & District Arena,note,778,969
2025/01/31,Ivor MacDonald Memorial Arena,note,173,1068
2025/01/31,Honeywood Arena,photo,2630,9842
2025/01/31,Honeywood Arena,photo,2633,9855
2025/01/31,Honeywood Arena,photo,2636,9868
2025/01/31,Honeywood Arena,note,2637,9869
2025/01/31,Honeywood Arena,photo,2640,9881
2025/01/31,Trout Creek Community Centre,story,5793,34446
2025/01/31,Trout Creek Community Centre,note,5794,34447
2025/01/31,Trout Creek Community Centre,note,5795,34448
2025/01/31,Springdale Stadium and Curling Club,story,121,175
2025/01/31,Goulds Arena,note,206,408
2025/01/31,Springdale Stadium and Curling Club,note,122,176
2025/01/31,Redvers rec center,photo,929,5602
2025/01/31,Redvers rec center,photo,932,5628
2025/01/31,Redvers rec center,photo,935,5655
2025/01/31,Redvers rec center,note,936,5656
2025/01/31,Bashaw Arena,photo,2402,9404
2025/01/31,Sackville Arena (LDRA),photo,6624,22922
2025/01/31,Trout Creek Community Centre,story,5805,34495
2025/01/31,Honeywood Arena,note,2641,9882
2025/01/31,Pete Knight Arena,photo,1084,5975
2025/01/31,Al Lawrence Memorial Arena,note,34,41
2025/01/31,Hespeler Memorial Arena,note,97,158
2025/01/31,Middleton District Arena,photo,1376,5465
2025/01/31,Honeywood Arena,story,2651,9916
2025/01/31,Arborg & District Arena,note,779,970
2025/01/31,Middleton District Arena,photo,1379,5477
2025/01/31,Sackville Arena (LDRA),story,6634,22952
2025/01/31,Sackville Arena (LDRA),photo,6637,22959
2025/01/31,Honeywood Arena,photo,2654,9933
2025/01/31,Honeywood Arena,photo,2657,9951
2025/01/31,Centre Sportif Normandin,story,435,710
2025/01/31,Honeywood Arena,photo,2660,9967
2025/01/31,Honeywood Arena,photo,2663,9981
2025/01/31,Honeywood Arena,photo,2666,9996
2025/01/31,Honeywood Arena,photo,2669,10011
2025/01/31,Honeywood Arena,photo,2672,10027
2025/01/31,Al Lawrence Memorial Arena,story,44,53
2025/01/31,Trout Creek Community Centre,photo,5808,34520
2025/01/31,Honeywood Arena,story,2682,10063
2025/01/31,Trout Creek Community Centre,photo,5811,34542
2025/01/31,Al Lawrence Memorial Arena,photo,47,58
2025/01/31,Al Lawrence Memorial Arena,note,48,59
2025/01/31,Honeywood Arena,photo,2685,10075
2025/01/31,Pete Knight Arena,story,1094,6034
2025/01/31,Honeywood Arena,photo,2688,10087
2025/01/31,Pete Knight Arena,note,1095,6035
2025/01/31,Trout Creek Community Centre,note,5812,34543
2025/01/31,Honeywood Arena,note,2689,10088
2025/01/31,Trout Creek Community Centre,note,5813,34544
2025/01/31,North Hastings Community Centre,note,761,3252
2025/01/31,Springdale Stadium and Curling Club,photo,125,181
2025/01/31,Sackville Arena (LDRA),photo,6640,22976
2025/01/31,Sackville Arena (LDRA),photo,6643,22985
2025/01/31,Sackville Arena (LDRA),note,6644,22986
2025/01/31,Honeywood Arena,note,2690,10089
2025/01/31,Bashaw Arena,story,2412,9456
2025/01/31,Honeywood Arena,story,2700,10129
2025/01/31,Sackville Arena (LDRA),story,6654,23015
2025/01/31,Sackville Arena (LDRA),note,6655,23016
2025/01/31,Sackville Arena (LDRA),photo,6658,23024
2025/01/31,Sackville Arena (LDRA),photo,6661,23032
2025/01/31,Sackville Arena (LDRA),photo,6664,23040
2025/01/31,Sackville Arena (LDRA),photo,6667,23048
2025/01/31,Sackville Arena (LDRA),photo,6670,23057
2025/01/31,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,14,15
2025/01/31,Honeywood Arena,note,2701,10130
2025/01/31,North Hastings Community Centre,story,771,3279
2025/01/31,Didsbury Memorial Complex Arena,photo,45,45
2025/01/31,Pete Knight Arena,story,1105,6102
2025/01/31,Trout Creek Community Centre,photo,5816,34568
2025/01/31,Sackville Arena (LDRA),photo,6673,23064
2025/01/31,Sackville Arena (LDRA),photo,6676,23073
2025/01/31,Sackville Arena (LDRA),photo,6679,23081
2025/01/31,Sackville Arena (LDRA),photo,6682,23089
2025/01/31,North Peace Arena,photo,276,461
2025/01/31,North Peace Arena,note,277,462
2025/01/31,Honeywood Arena,video,2711,10159
2025/01/31,Al Lawrence Memorial Arena,story,58,71
2025/01/31,Al Lawrence Memorial Arena,photo,61,76
2025/01/31,Al Lawrence Memorial Arena,photo,64,81
2025/01/31,Al Lawrence Memorial Arena,photo,67,86
2025/01/31,Bashaw Arena,photo,2415,9471
2025/01/31,Riverton Arena,note,418,914
2025/01/31,Riverton Arena,photo,421,921
2025/01/31,Riverton Arena,photo,424,929
2025/01/31,Pete Knight Arena,photo,1108,6135
2025/01/31,Centre Sportif Normandin,story,445,726
2025/01/31,Pete Knight Arena,story,1118,6198
2025/01/31,Honeywood Arena,note,2712,10160
2025/01/31,Honeywood Arena,photo,2715,10174
2025/01/31,Trout Creek Community Centre,note,5817,34569
2025/01/31,Trout Creek Community Centre,photo,5820,34592
2025/01/31,Centre Sportif Normandin,story,455,742
2025/01/31,Centre Sportif Normandin,note,456,743
2025/01/31,Centre Sportif Normandin,note,457,744
2025/01/31,Centre Sportif Normandin,photo,460,748
2025/01/31,Centre Sportif Normandin,photo,463,752
2025/01/31,Trout Creek Community Centre,note,5821,34593
2025/01/31,John Levi Community Centre,video,33,53
2025/01/31,Honeywood Arena,photo,2718,10188
2025/01/31,Sackville Arena (LDRA),photo,6685,23099
2025/01/31,Sackville Arena (LDRA),photo,6688,23108
2025/01/31,Sackville Arena (LDRA),photo,6691,23119
2025/01/31,Bashaw Arena,note,2416,9472
2025/01/31,Sackville Arena (LDRA),story,6701,23157
2025/01/31,Sackville Arena (LDRA),photo,6704,23170
2025/01/31,Sackville Arena (LDRA),photo,6707,23181
2025/01/31,Sackville Arena (LDRA),story,6717,23216
2025/01/31,Centre Sportif Normandin,photo,466,756
2025/01/31,Honeywood Arena,video,2728,10217
2025/01/31,Centre Sportif Normandin,photo,469,760
2025/01/31,Centre Sportif Normandin,photo,472,764
2025/01/31,Honeywood Arena,story,2738,10243
2025/01/31,Centre Sportif Normandin,photo,475,768
2025/01/31,Centre Sportif Normandin,photo,478,772
2025/01/31,Goulds Arena,note,207,409
2025/01/31,Aréna Saint-Boniface,photo,991,3283
2025/01/31,Bashaw Arena,story,2426,9518
2025/01/31,Pete Knight Arena,note,1119,6199
2025/01/31,Pete Knight Arena,photo,1122,6230
2025/01/31,St. Isidore Recreation Centre,story,529,1796
2025/01/31,Aréna Saint-Boniface,story,1001,3308
2025/01/31,Honeywood Arena,photo,2741,10256
2025/01/31,Aréna Saint-Boniface,note,1002,3309
2025/01/31,Manvers Arena & Community Centre,story,32,44
2025/01/31,St. Isidore Recreation Centre,note,530,1797
2025/01/31,Trout Creek Community Centre,photo,5824,34614
2025/01/31,Trout Creek Community Centre,photo,5827,34636
2025/01/31,Trout Creek Community Centre,photo,5830,34657
2025/01/31,Trout Creek Community Centre,photo,5833,34683
2025/01/31,Trout Creek Community Centre,photo,5836,34709
2025/01/31,Trout Creek Community Centre,note,5837,34710
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,photo,194,352
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,note,195,353
2025/01/31,Rolling Hills Arena,story,342,1329
2025/01/31,Sackville Arena (LDRA),photo,6720,23228
2025/01/31,Sackville Arena (LDRA),photo,6723,23245
2025/01/31,Sackville Arena (LDRA),photo,6726,23261
2025/01/31,Centre Sportif Normandin,photo,481,777
2025/01/31,Sackville Arena (LDRA),story,6736,23294
2025/01/31,Trout Creek Community Centre,note,5838,34711
2025/01/31,Bashaw Arena,story,2436,9575
2025/01/31,Goulds Arena,photo,210,415
2025/01/31,New Waterford community Center ,photo,13,13
2025/01/31,Bashaw Arena,note,2437,9576
2025/01/31,New Waterford community Center ,photo,16,16
2025/01/31,Centre Sportif Normandin,photo,484,781
2025/01/31,New Waterford community Center ,photo,19,19
2025/01/31,Centre Sportif Normandin,photo,487,785
2025/01/31,Goulds Arena,photo,213,422
2025/01/31,Centre Sportif Normandin,photo,490,789
2025/01/31,Goulds Arena,photo,216,429
2025/01/31,Bashaw Arena,photo,2440,9600
2025/01/31,Sackville Arena (LDRA),note,6737,23295
2025/01/31,Arborg & District Arena,note,780,971
2025/01/31,Sackville Arena (LDRA),photo,6740,23306
2025/01/31,Sackville Arena (LDRA),photo,6743,23314
2025/01/31,Sackville Arena (LDRA),photo,6746,23324
2025/01/31,Honeywood Arena,story,2751,10289
2025/01/31,Honeywood Arena,photo,2754,10303
2025/01/31,Honeywood Arena,photo,2757,10318
2025/01/31,Honeywood Arena,photo,2760,10331
2025/01/31,Honeywood Arena,photo,2763,10344
2025/01/31,Aréna Jean Rougeau,story,169,184
2025/01/31,Honeywood Arena,story,2773,10378
2025/01/31,Honeywood Arena,photo,2776,10391
2025/01/31,Honeywood Arena,note,2777,10392
2025/01/31,Aréna Jean Rougeau,photo,172,187
2025/01/31,Aréna Jean Rougeau,note,173,188
2025/01/31,Bashaw Arena,story,2450,9657
2025/01/31,Sackville Arena (LDRA),note,6747,23325
2025/01/31,Aréna Saint-Boniface,story,1012,3330
2025/01/31,Sackville Arena (LDRA),photo,6750,23336
2025/01/31,Aréna Saint-Boniface,note,1013,3331
2025/01/31,Honeywood Arena,story,2787,10424
2025/01/31,Aréna Saint-Boniface,photo,1016,3342
2025/01/31,Middleton District Arena,photo,1382,5488
2025/01/31,Sackville Arena (LDRA),story,6760,23370
2025/01/31,Sackville Arena (LDRA),photo,6763,23381
2025/01/31,Middleton District Arena,photo,1385,5502
2025/01/31,Sackville Arena (LDRA),photo,6766,23392
2025/01/31,Sackville Arena (LDRA),photo,6769,23404
2025/01/31,Middleton District Arena,photo,1388,5516
2025/01/31,Middleton District Arena,photo,1391,5531
2025/01/31,Sackville Arena (LDRA),note,6770,23405
2025/01/31,Sackville Arena (LDRA),photo,6773,23415
2025/01/31,Sackville Arena (LDRA),photo,6776,23424
2025/01/31,Middleton District Arena,photo,1394,5548
2025/01/31,Sackville Arena (LDRA),story,6786,23452
2025/01/31,Sackville Arena (LDRA),photo,6789,23460
2025/01/31,Sackville Arena (LDRA),photo,6792,23469
2025/01/31,Sackville Arena (LDRA),photo,6795,23478
2025/01/31,Manitouwadge arena ,note,83,85
2025/01/31,Centre Sportif Normandin,story,500,804
2025/01/31,Centre Sportif Normandin,note,501,805
2025/01/31,Aréna Saint-Boniface,note,1017,3343
2025/01/31,Redvers rec center,photo,939,5690
2025/01/31,Kingston Memorial Centre,story,296,453
2025/01/31,Kingston Memorial Centre,photo,299,458
2025/01/31,Sackville Arena (LDRA),story,6805,23512
2025/01/31,Aréna Saint-Boniface,story,1027,3363
2025/01/31,Aréna Saint-Boniface,photo,1030,3374
2025/01/31,Riverton Arena,story,434,946
2025/01/31,Bashaw Arena,story,2460,9725
2025/01/31,Centre Sportif Normandin,story,511,821
2025/01/31,Ivor MacDonald Memorial Arena,story,183,1125
2025/01/31,Centre Sportif Normandin,note,512,822
2025/01/31,Pete Knight Arena,note,1123,6231
2025/01/31,Riverton Arena,note,435,947
2025/01/31,La Glace Recreation Centre,story,474,705
2025/01/31,Aréna Saint-Boniface,story,1040,3387
2025/01/31,Aréna Saint-Boniface,photo,1043,3396
2025/01/31,Honeywood Arena,photo,2790,10434
2025/01/31,Aréna Saint-Boniface,note,1044,3397
2025/01/31,Honeywood Arena,photo,2793,10445
2025/01/31,Honeywood Arena,photo,2796,10459
2025/01/31,Sackville Arena (LDRA),story,6815,23543
2025/01/31,Honeywood Arena,photo,2799,10473
2025/01/31,Sackville Arena (LDRA),photo,6818,23555
2025/01/31,Honeywood Arena,photo,2802,10486
2025/01/31,Sackville Arena (LDRA),photo,6821,23565
2025/01/31,Longlac Sportsplex,note,544,991
2025/01/31,Honeywood Arena,note,2803,10487
2025/01/31,Aréna Saint-Boniface,note,1045,3398
2025/01/31,Honeywood Arena,story,2813,10525
2025/01/31,Honeywood Arena,photo,2816,10538
2025/01/31,Middleton District Arena,photo,1397,5561
2025/01/31,Middleton District Arena,photo,1400,5575
2025/01/31,Honeywood Arena,story,2826,10571
2025/01/31,Middleton District Arena,note,1401,5576
2025/01/31,Arborg & District Arena,photo,783,975
2025/01/31,Arborg & District Arena,photo,786,979
2025/01/31,Sackville Arena (LDRA),story,6831,23597
2025/01/31,St. Isidore Recreation Centre,photo,533,1808
2025/01/31,St. Isidore Recreation Centre,photo,536,1820
2025/01/31,St. Isidore Recreation Centre,photo,539,1831
2025/01/31,St. Isidore Recreation Centre,photo,542,1842
2025/01/31,St. Isidore Recreation Centre,photo,545,1853
2025/01/31,Honeywood Arena,story,2836,10608
2025/01/31,Middleton District Arena,photo,1404,5590
2025/01/31,Middleton District Arena,photo,1407,5605
2025/01/31,Honeywood Arena,photo,2839,10622
2025/01/31,Centre Sportif Normandin,note,513,823
2025/01/31,Sackville Arena (LDRA),photo,6834,23609
2025/01/31,Sackville Arena (LDRA),note,6835,23610
2025/01/31,Fox Valley Skating Arena,story,355,942
2025/01/31,Petitcodiac Arena,photo,630,983
2025/01/31,Petitcodiac Arena,photo,633,987
2025/01/31,Petitcodiac Arena,photo,636,991
2025/01/31,New Waterford community Center ,photo,22,22
2025/01/31,Petitcodiac Arena,photo,639,995
2025/01/31,Petitcodiac Arena,photo,642,999
2025/01/31,Bashaw Arena,note,2461,9726
2025/01/31,Sackville Arena (LDRA),story,6845,23645
2025/01/31,Sackville Arena (LDRA),note,6846,23646
2025/01/31,Middleton District Arena,note,1408,5606
2025/01/31,Honeywood Arena,note,2840,10623
2025/01/31,Pete Knight Arena,story,1133,6299
2025/01/31,Aréna Saint-Boniface,note,1046,3399
2025/01/31,Middleton District Arena,story,1418,5638
2025/01/31,Middleton District Arena,photo,1421,5652
2025/01/31,Ko Gocho Centre (Sportsplex) - Arena,note,62,62
2025/01/31,Aréna Saint-Boniface,story,1056,3412
2025/01/31,Sackville Arena (LDRA),photo,6849,23656
2025/01/31,Petitcodiac Arena,story,652,1009
2025/01/31,Middleton District Arena,story,1431,5682
2025/01/31,Middleton District Arena,photo,1434,5698
2025/01/31,Middleton District Arena,note,1435,5699
2025/01/31,Aréna Saint-Boniface,story,1066,3425
2025/01/31,Springdale Stadium and Curling Club,story,135,195
2025/01/31,Trout Creek Community Centre,photo,5841,34738
2025/01/31,Sackville Arena (LDRA),note,6850,23657
2025/01/31,Big River Arena,note,562,3011
2025/01/31,Big River Arena,photo,565,3032
2025/01/31,Big River Arena,photo,568,3053
2025/01/31,Aréna Saint-Boniface,note,1067,3426
2025/01/31,Middleton District Arena,photo,1438,5715
2025/01/31,Honeywood Arena,story,2850,10661
2025/01/31,Honeywood Arena,photo,2853,10674
2025/01/31,Middleton District Arena,story,1448,5747
2025/01/31,Sackville Arena (LDRA),note,6851,23658
2025/01/31,Aréna Saint-Boniface,story,1077,3449
2025/01/31,Rolling Hills Arena,photo,345,1344
2025/01/31,Middleton District Arena,story,1458,5776
2025/01/31,Sackville Arena (LDRA),note,6852,23659
2025/01/31,Sackville Arena (LDRA),photo,6855,23674
2025/01/31,Sackville Arena (LDRA),photo,6858,23686
2025/01/31,Aréna Saint-Boniface,note,1078,3450
2025/01/31,Rolling Hills Arena,story,355,1375
2025/01/31,Redwood Meadows Arena,note,64,83
2025/01/31,Sackville Arena (LDRA),photo,6861,23700
2025/01/31,Sackville Arena (LDRA),note,6862,23701
2025/01/31,Middleton District Arena,photo,1461,5790
2025/01/31,New Waterford community Center ,story,32,32
2025/01/31,Middleton District Arena,photo,1464,5804
2025/01/31,Sackville Arena (LDRA),story,6872,23729
2025/01/31,Sackville Arena (LDRA),photo,6875,23740
2025/01/31,Kinistino sports complex,story,207,468
2025/01/31,Honeywood Arena,note,2854,10675
2025/01/31,Middleton District Arena,note,1465,5805
2025/01/31,Sackville Arena (LDRA),photo,6878,23752
2025/01/31,Honeywood Arena,note,2855,10676
2025/01/31,Sackville Arena (LDRA),photo,6881,23764
2025/01/31,Kinistino sports complex,note,208,469
2025/01/31,Sackville Arena (LDRA),photo,6884,23775
2025/01/31,Sackville Arena (LDRA),photo,6887,23785
2025/01/31,Bashaw Arena,note,2462,9727
2025/01/31,New Waterford community Center ,photo,35,35
2025/01/31,New Waterford community Center ,photo,38,38
2025/01/31,Riverton Arena,story,445,962
2025/01/31,Centre Sportif Normandin,story,523,843
2025/01/31,Riverton Arena,note,446,963
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,story,205,368
2025/01/31,Pete Knight Arena,note,1134,6300
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,note,206,369
2025/01/31,Honeywood Arena,note,2856,10677
2025/01/31,Pete Knight Arena,story,1144,6342
2025/01/31,Middleton District Arena,note,1466,5806
2025/01/31,Aréna Saint-Boniface,story,1088,3474
2025/01/31,Aréna Saint-Boniface,photo,1091,3485
2025/01/31,Centre Sportif Normandin,note,524,844
2025/01/31,Pete Knight Arena,photo,1147,6370
2025/01/31,Honeywood Arena,note,2857,10678
2025/01/31,Bashaw Arena,note,2463,9728
2025/01/31,Honeywood Arena,photo,2860,10697
2025/01/31,Sackville Arena (LDRA),story,6897,23813
2025/01/31,Rolling Hills Arena,story,365,1407
2025/01/31,Middleton District Arena,photo,1469,5820
2025/01/31,Parkdale Arena,story,10,10
2025/01/31,Middleton District Arena,photo,1472,5834
2025/01/31,Rolling Hills Arena,note,366,1408
2025/01/31,Honeywood Arena,photo,2863,10715
2025/01/31,Sackville Arena (LDRA),photo,6900,23827
2025/01/31,Middleton District Arena,photo,1475,5849
2025/01/31,Middleton District Arena,photo,1478,5863
2025/01/31,Middleton District Arena,photo,1481,5879
2025/01/31,Middleton District Arena,photo,1484,5896
2025/01/31,Middleton District Arena,note,1485,5897
2025/01/31,Middleton District Arena,note,1486,5898
2025/01/31,Aréna Saint-Boniface,story,1101,3506
2025/01/31,Aréna Saint-Boniface,note,1102,3507
2025/01/31,Bashaw Arena,story,2473,9771
2025/01/31,Middleton District Arena,story,1496,5928
2025/01/31,Aréna Saint-Boniface,photo,1105,3517
2025/01/31,Arborg & District Arena,photo,789,983
2025/01/31,Aréna Saint-Boniface,photo,1108,3529
2025/01/31,Aréna Saint-Boniface,photo,1111,3543
2025/01/31,Pete Knight Arena,note,1148,6371
2025/01/31,Knights Of Columbus Twin Arenas,note,36,36
2025/01/31,Sackville Arena (LDRA),photo,6903,23838
2025/01/31,Sackville Arena (LDRA),photo,6906,23850
2025/01/31,Sackville Arena (LDRA),photo,6909,23863
2025/01/31,Bashaw Arena,story,2483,9816
2025/01/31,Trout Creek Community Centre,story,5851,34776
2025/01/31,Sackville Arena (LDRA),story,6919,23891
2025/01/31,Trout Creek Community Centre,note,5852,34777
2025/01/31,Bashaw Arena,photo,2486,9834
2025/01/31,Sackville Arena (LDRA),photo,6922,23905
2025/01/31,Noelville Community Centre,photo,13,13
2025/01/31,Noelville Community Centre,note,14,14
2025/01/31,Noelville Community Centre,photo,17,17
2025/01/31,Honeywood Arena,photo,2866,10737
2025/01/31,Rolling Hills Arena,story,376,1438
2025/01/31,Centre Sportif Charles-Edouard-Boucher,note,663,683
2025/01/31,Trout Creek Community Centre,photo,5855,34801
2025/01/31,Rolling Hills Arena,note,377,1439
2025/01/31,Bashaw Arena,story,2496,9883
2025/01/31,Aréna Saint-Boniface,story,1121,3567
2025/01/31,Trout Creek Community Centre,photo,5858,34824
2025/01/31,Trout Creek Community Centre,photo,5861,34850
2025/01/31,Aréna Saint-Boniface,note,1122,3568
2025/01/31,Trout Creek Community Centre,story,5871,34891
2025/01/31,Trout Creek Community Centre,note,5872,34892
2025/01/31,Ivor MacDonald Memorial Arena,note,184,1126
2025/01/31,Pete Knight Arena,story,1158,6413
2025/01/31,Goulds Arena,photo,219,436
2025/01/31,Goulds Arena,photo,222,443
2025/01/31,Elm Creek Skating Rink,photo,196,471
2025/01/31,Trout Creek Community Centre,note,5873,34893
2025/01/31,Arborg & District Arena,photo,792,987
2025/01/31,Trout Creek Community Centre,story,5883,34934
2025/01/31,Complexe Sportif De St-Louis-De-France Inc,photo,19,27
2025/01/31,Sackville Arena (LDRA),note,6923,23906
2025/01/31,Aréna Saint-Boniface,note,1123,3569
2025/01/31,Aréna Saint-Boniface,story,1133,3582
2025/01/31,Bashaw Arena,note,2497,9884
2025/01/31,Sackville Arena (LDRA),story,6933,23934
2025/01/31,Trout Creek Community Centre,story,5893,34978
2025/01/31,Aréna Saint-Boniface,photo,1136,3598
2025/01/31,Trout Creek Community Centre,photo,5896,35006
2025/01/31,Trout Creek Community Centre,photo,5899,35036
2025/01/31,Aréna Saint-Boniface,story,1146,3612
2025/01/31,Middleton District Arena,story,1506,5958
2025/01/31,Middleton District Arena,photo,1509,5976
2025/01/31,Middleton District Arena,photo,1512,5997
2025/01/31,Middleton District Arena,photo,1515,6017
2025/01/31,Nakina Community Complex,photo,20,20
2025/01/31,Middleton District Arena,photo,1518,6036
2025/01/31,Powell River Recreation Complex,photo,42,43
2025/01/31,Powell River Recreation Complex,photo,45,46
2025/01/31,Middleton District Arena,photo,1521,6058
2025/01/31,Powell River Recreation Complex,photo,48,49
2025/01/31,Middleton District Arena,photo,1524,6082
2025/01/31,Bashaw Arena,story,2507,9925
2025/01/31,Bashaw Arena,note,2508,9926
2025/01/31,Middleton District Arena,photo,1527,6106
2025/01/31,Bashaw Arena,photo,2511,9944
2025/01/31,Pete Knight Arena,story,1168,6455
2025/01/31,Bashaw Arena,photo,2514,9964
2025/01/31,Sackville Arena (LDRA),note,6934,23935
2025/01/31,Bashaw Arena,photo,2517,9980
2025/01/31,Pete Knight Arena,photo,1171,6495
2025/01/31,Redwood Meadows Arena,note,65,84
2025/01/31,Middleton District Arena,story,1537,6141
2025/01/31,Aréna Saint-Boniface,story,1156,3635
2025/01/31,Aréna Saint-Boniface,note,1157,3636
2025/01/31,Bashaw Arena,photo,2520,9997
2025/01/31,Bashaw Arena,photo,2523,10017
2025/01/31,Trout Creek Community Centre,note,5900,35037
2025/01/31,Bashaw Arena,photo,2526,10036
2025/01/31,Sackville Arena (LDRA),note,6935,23936
2025/01/31,Knights Of Columbus Twin Arenas,note,37,37
2025/01/31,Kinistino sports complex,story,218,485
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,story,216,384
2025/01/31,Sackville Arena (LDRA),photo,6938,23951
2025/01/31,Kinistino sports complex,photo,221,494
2025/01/31,Kinistino sports complex,photo,224,504
2025/01/31,Sackville Arena (LDRA),story,6948,23983
2025/01/31,Athens Community Centre Centre 76,story,317,1211
2025/01/31,Aréna Saint-Boniface,photo,1160,3654
2025/01/31,Pete Knight Arena,story,1181,6543
2025/01/31,Centre Sportif Normandin,note,525,845
2025/01/31,Pete Knight Arena,note,1182,6544
2025/01/31,Sackville Arena (LDRA),photo,6951,23995
2025/01/31,Sackville Arena (LDRA),photo,6954,24010
2025/01/31,East Gwillimbury Sports Complex,note,21,22
2025/01/31,Aréna Saint-Boniface,story,1170,3675
2025/01/31,Bashaw Arena,photo,2529,10055
2025/01/31,Bashaw Arena,note,2530,10056
2025/01/31,Aréna Saint-Boniface,story,1180,3700
2025/01/31,Honeywood Arena,note,2867,10738
2025/01/31,Aréna Saint-Boniface,note,1181,3701
2025/01/31,Riverton Arena,note,447,964
2025/01/31,Kinistino sports complex,photo,227,513
2025/01/31,Bashaw Arena,story,2540,10100
2025/01/31,Kinistino sports complex,photo,230,522
2025/01/31,Redwood Meadows Arena,story,75,95
2025/01/31,Kinistino sports complex,photo,233,531
2025/01/31,Honeywood Arena,story,2877,10768
2025/01/31,Aréna Saint-Boniface,note,1182,3702
2025/01/31,Rolling Hills Arena,photo,380,1463
2025/01/31,Pete Knight Arena,note,1183,6545
2025/01/31,Riverton Arena,story,457,978
2025/01/31,Sackville Arena (LDRA),story,6964,24043
2025/01/31,Aréna Saint-Boniface,story,1192,3724
2025/01/31,Aréna Saint-Boniface,note,1193,3725
2025/01/31,Bashaw Arena,note,2541,10101
2025/01/31,Aréna Saint-Boniface,photo,1196,3743
2025/01/31,Sackville Arena (LDRA),story,6974,24073
2025/01/31,Bashaw Arena,photo,2544,10121
2025/01/31,Sackville Arena (LDRA),note,6975,24074
2025/01/31,Bashaw Arena,photo,2547,10144
2025/01/31,Bashaw Arena,photo,2550,10163
2025/01/31,Middleton District Arena,note,1538,6142
2025/01/31,Riverton Arena,story,467,992
2025/01/31,Honeywood Arena,photo,2880,10786
2025/01/31,Bashaw Arena,photo,2553,10186
2025/01/31,Honeywood Arena,photo,2883,10802
2025/01/31,Honeywood Arena,photo,2886,10820
2025/01/31,Middleton District Arena,note,1539,6143
2025/01/31,Bashaw Arena,photo,2556,10213
2025/01/31,Honeywood Arena,photo,2889,10841
2025/01/31,Aréna Saint-Boniface,story,1206,3765
2025/01/31,North Hastings Community Centre,story,781,3305
2025/01/31,Aréna Saint-Boniface,story,1216,3788
2025/01/31,North Hastings Community Centre,photo,784,3318
2025/01/31,Rolling Hills Arena,photo,383,1479
2025/01/31,Aréna Saint-Boniface,photo,1219,3797
2025/01/31,Honeywood Arena,note,2890,10842
2025/01/31,Aréna Saint-Boniface,photo,1222,3806
2025/01/31,Aréna Saint-Boniface,photo,1225,3818
2025/01/31,Middleton District Arena,photo,1542,6153
2025/01/31,Middleton District Arena,story,1552,6186
2025/01/31,Middleton District Arena,photo,1555,6196
2025/01/31,Sackville Arena (LDRA),note,6976,24075
2025/01/31,Middleton District Arena,note,1556,6197
2025/01/31,Rolling Hills Arena,photo,386,1496
2025/01/31,Sackville Arena (LDRA),story,6986,24111
2025/01/31,Sackville Arena (LDRA),note,6987,24112
2025/01/31,Sackville Arena (LDRA),story,6997,24146
2025/01/31,Redwood Meadows Arena,story,85,105
2025/01/31,Rolling Hills Arena,photo,389,1513
2025/01/31,Pete Knight Arena,story,1193,6591
2025/01/31,Pete Knight Arena,photo,1196,6602
2025/01/31,Pete Knight Arena,note,1197,6603
2025/01/31,Middleton District Arena,photo,1559,6207
2025/01/31,Trout Creek Community Centre,note,5901,35038
2025/01/31,Don Cruickshank Memorial Arena,story,51,184
2025/01/31,Middleton District Arena,photo,1562,6217
2025/01/31,Middleton District Arena,photo,1565,6229
2025/01/31,Kinistino sports complex,photo,236,541
2025/01/31,Kinistino sports complex,photo,239,550
2025/01/31,Kinistino sports complex,photo,242,559
2025/01/31,Middleton District Arena,photo,1568,6239
2025/01/31,Kinistino sports complex,photo,245,569
2025/01/31,North Hastings Community Centre,photo,787,3330
2025/01/31,Aréna Saint-Boniface,story,1235,3831
2025/01/31,Springdale Stadium and Curling Club,photo,138,200
2025/01/31,Springdale Stadium and Curling Club,photo,141,205
2025/01/31,Springdale Stadium and Curling Club,photo,144,211
2025/01/31,Middleton District Arena,photo,1571,6248
2025/01/31,Middleton District Arena,photo,1574,6257
2025/01/31,Springdale Stadium and Curling Club,photo,147,216
2025/01/31,Middleton District Arena,note,1575,6258
2025/01/31,Don Cruickshank Memorial Arena,photo,54,199
2025/01/31,Bashaw Arena,photo,2559,10226
2025/01/31,Springdale Stadium and Curling Club,photo,150,221
2025/01/31,Don Cruickshank Memorial Arena,photo,57,213
