Date, Arena, Type, Raw Points, Points
2025/01/15,Arborg & District Arena,note,254,293
2025/01/15,Arborg & District Arena,story,264,307
2025/01/15,Petitcodiac Arena,note,340,533
2025/01/15,Arborg & District Arena,story,274,321
2025/01/15,Greenwood Arena,note,112,182
2025/01/15,Arborg & District Arena,story,284,337
2025/01/15,8th Hussars Sports Center,note,107,176
2025/01/15,Arborg & District Arena,story,294,351
2025/01/15,Arborg & District Arena,note,295,352
2025/01/15,Sackville Arena (LDRA),photo,1227,4615
2025/01/15,Greenwood Arena,story,122,195
2025/01/15,Petitcodiac Arena,photo,343,538
2025/01/15,Greenwood Arena,photo,125,199
2025/01/15,Soo Pee Wee Arena,photo,37,37
2025/01/15,Soo Pee Wee Arena,photo,40,40
2025/01/15,Petitcodiac Arena,story,353,551
2025/01/15,Petitcodiac Arena,note,354,552
2025/01/15,Greenwood Arena,story,135,210
2025/01/15,Greenwood Arena,story,145,221
2025/01/15,Greenwood Arena,photo,148,225
2025/01/15,Greenwood Arena,story,158,236
2025/01/15,St Martins 4 Season Complex,photo,52,70
2025/01/15,Greenwood Arena,photo,161,240
2025/01/15,North Hastings Community Centre,story,333,1413
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,336,1429
2025/01/15,North Hastings Community Centre,photo,339,1445
2025/01/15,North Hastings Community Centre,photo,342,1463
2025/01/15,North Hastings Community Centre,note,343,1464
2025/01/15,Greenwood Arena,story,171,251
2025/01/15,Bashaw Arena,story,10,50
2025/01/15,Sackville Arena (LDRA),story,1237,4657
2025/01/15,Petitcodiac Arena,story,364,565
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,172,252
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,175,256
2025/01/15,Greenwood Arena,photo,178,260
2025/01/15,Greenwood Arena,note,179,261
2025/01/15,Redvers rec center,story,322,1710
2025/01/15,Redvers rec center,photo,325,1730
2025/01/15,Sackville Arena (LDRA),story,1247,4698
2025/01/15,Sackville Arena (LDRA),photo,1250,4710
2025/01/15,Greenwood Arena,story,189,273
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,296,353
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,199,284
2025/01/15,Tri Township Arena,story,24,25
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,209,295
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,212,299
2025/01/15,Greenwood Arena,photo,215,303
2025/01/15,Greenwood Arena,photo,218,307
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,385,1613
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,13,13
2025/01/15,Greenwood Arena,photo,221,311
2025/01/15,Greenwood Arena,photo,224,315
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,225,316
2025/01/15,Sackville Arena (LDRA),photo,1253,4723
2025/01/15,Redvers rec center,photo,328,1754
2025/01/15,Redvers rec center,photo,331,1778
2025/01/15,Sackville Arena (LDRA),story,1263,4764
2025/01/15,Aréna Saint-Boniface,story,417,1449
2025/01/15,Aréna Saint-Boniface,note,418,1450
2025/01/15,La Glace Recreation Centre,story,232,351
2025/01/15,Aréna Saint-Boniface,story,428,1480
2025/01/15,Petitcodiac Arena,photo,367,570
2025/01/15,Aréna Saint-Boniface,note,429,1481
2025/01/15,Aréna Saint-Boniface,photo,432,1490
2025/01/15,Aréna Saint-Boniface,photo,435,1504
2025/01/15,Aréna Saint-Boniface,photo,438,1522
2025/01/15,Thamesford District Recreation Centre,photo,16,16
2025/01/15,Middleton District Arena,photo,234,1077
2025/01/15,Middleton District Arena,note,235,1078
2025/01/15,Greenwood Arena,story,235,328
2025/01/15,Greenwood Arena,photo,238,332
2025/01/15,Greenwood Arena,photo,241,336
2025/01/15,Greenwood Arena,photo,244,340
2025/01/15,Petitcodiac Arena,story,377,584
2025/01/15,Greenwood Arena,photo,247,344
2025/01/15,Greenwood Arena,note,248,345
2025/01/15,Sackville Arena (LDRA),photo,1266,4775
2025/01/15,Sackville Arena (LDRA),photo,1269,4788
2025/01/15,Sackville Arena (LDRA),photo,1272,4797
2025/01/15,Sackville Arena (LDRA),photo,1275,4809
2025/01/15,Sackville Arena (LDRA),photo,1278,4822
2025/01/15,North Hastings Community Centre,photo,346,1483
2025/01/15,Honeywood Arena,story,395,1644
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,245,1117
2025/01/15,Greenwood Arena,note,249,346
2025/01/15,Greenwood Arena,story,259,358
2025/01/15,Middleton District Arena,photo,248,1138
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,92,176
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,95,183
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,98,190
2025/01/15,Middleton District Arena,note,249,1139
2025/01/15,Sackville Arena (LDRA),story,1288,4861
2025/01/15,Greenwood Arena,photo,262,362
2025/01/15,Sackville Arena (LDRA),story,1298,4901
2025/01/15,8th Hussars Sports Center,photo,110,182
2025/01/15,Greenwood Arena,note,263,363
2025/01/15,Cupar Memorial Rink,story,85,202
2025/01/15,Greenwood Arena,story,273,375
2025/01/15,8th Hussars Sports Center,story,120,197
2025/01/15,8th Hussars Sports Center,photo,123,204
2025/01/15,8th Hussars Sports Center,photo,126,210
2025/01/15,Kaetlyn Osmond Arena,story,616,1444
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,1299,4902
2025/01/16,Sackville Arena (LDRA),story,1309,4945
2025/01/16,Petitcodiac Arena,photo,380,589
2025/01/16,Petitcodiac Arena,photo,383,594
2025/01/16,Greenwood Arena,story,283,386
2025/01/16,Greenwood Arena,photo,286,390
2025/01/16,Greenwood Arena,photo,289,394
2025/01/16,Sackville Arena (LDRA),story,1319,4983
2025/01/16,Honeywood Arena,story,405,1672
2025/01/16,Honeywood Arena,photo,408,1682
2025/01/16,Honeywood Arena,photo,411,1692
2025/01/16,Honeywood Arena,photo,414,1703
2025/01/16,Honeywood Arena,photo,417,1715
2025/01/16,Honeywood Arena,photo,420,1727
2025/01/16,La Glace Recreation Centre,photo,235,355
2025/01/16,Riverton Arena,story,125,307
2025/01/16,La Glace Recreation Centre,photo,238,359
2025/01/16,Espanola Recreation Fitness,note,11,11
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,290,395
2025/01/16,Greenwood Arena,photo,293,400
2025/01/16,Beausejour Sportsplex,story,19,27
2025/01/16,Amherst Stadium,photo,13,14
2025/01/16,Beausejour Sportsplex,photo,22,31
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,36
2025/01/16,Arborg & District Arena,photo,299,356
2025/01/16,Arborg & District Arena,photo,302,359
2025/01/16,Sackville Arena (LDRA),note,1320,4984
2025/01/16,Arborg & District Arena,note,303,360
2025/01/16,Beausejour Sportsplex,story,35,48
2025/01/16,Beausejour Sportsplex,photo,38,52
2025/01/16,Beausejour Sportsplex,note,39,53
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,241,363
2025/01/16,Greenwood Arena,note,294,401
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,57
2025/01/16,Greenwood Arena,story,304,413
2025/01/16,Beausejour Sportsplex,story,52,69
2025/01/16,Honeywood Arena,photo,423,1741
2025/01/16,Beausejour Sportsplex,note,53,70
2025/01/16,Sackville Arena (LDRA),photo,1323,4996
2025/01/16,Sackville Arena (LDRA),photo,1326,5006
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
2025/01/16,Doug Hagel Arena,story,29,31
2025/01/16,Longlac Sportsplex,photo,132,250
2025/01/16,Longlac Sportsplex,photo,135,257
2025/01/16,Longlac Sportsplex,photo,138,263
2025/01/16,Longlac Sportsplex,photo,141,269
2025/01/16,Longlac Sportsplex,photo,144,276
2025/01/16,Longlac Sportsplex,photo,147,283
2025/01/16,Longlac Sportsplex,photo,150,290
2025/01/16,Peterborough Memorial Centre,photo,23,25
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,142,488
2025/01/16,Longlac Sportsplex,photo,153,297
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,66,77
2025/01/16,Grand Forks arena,story,38,38
2025/01/16,Grand Forks arena,note,39,39
2025/01/16,Maidstone Arena,story,20,20
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,435,1208
2025/01/16,Veterans Memorial Sports Complex,photo,438,1216
2025/01/16,Riverton Arena,story,135,326
2025/01/16,Riverton Arena,note,136,327
2025/01/16,Petitcodiac Arena,photo,386,599
2025/01/16,Sackville Arena (LDRA),story,1336,5047
2025/01/16,Sackville Arena (LDRA),story,1346,5090
2025/01/16,Moosonee Arena,photo,189,244
2025/01/16,Sackville Arena (LDRA),photo,1349,5101
2025/01/16,Greenwood Arena,note,305,414
2025/01/16,Petitcodiac Arena,story,396,613
2025/01/16,Greenwood Arena,note,306,415
2025/01/16,Petitcodiac Arena,photo,399,618
2025/01/16,Petitcodiac Arena,photo,402,623
2025/01/16,Aréna Saint-Boniface,story,448,1561
2025/01/16,Kingston Memorial Centre,photo,36,59
2025/01/16,Kingston Memorial Centre,photo,39,64
2025/01/16,Kingston Memorial Centre,photo,42,69
2025/01/16,Kingston Memorial Centre,photo,45,74
2025/01/16,Kingston Memorial Centre,note,46,75
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,1352,5116
2025/01/16,Riverton Arena,photo,139,343
2025/01/16,Sackville Arena (LDRA),photo,1355,5130
2025/01/16,Sackville Arena (LDRA),photo,1358,5145
2025/01/16,Sackville Arena (LDRA),photo,1361,5159
2025/01/16,Sackville Arena (LDRA),note,1362,5160
2025/01/16,Petitcodiac Arena,story,412,637
2025/01/16,Petitcodiac Arena,photo,415,642
2025/01/16,Petitcodiac Arena,photo,418,647
2025/01/16,Petitcodiac Arena,photo,421,652
2025/01/16,Petitcodiac Arena,photo,424,657
2025/01/16,Petitcodiac Arena,photo,427,662
2025/01/16,Petitcodiac Arena,story,437,676
2025/01/16,West Colchester United Arena,photo,13,15
2025/01/16,Petitcodiac Arena,photo,440,681
2025/01/16,Doug Hagel Arena,photo,32,34
2025/01/16,Doug Hagel Arena,note,33,35
2025/01/16,West Colchester United Arena,story,23,25
2025/01/16,Petitcodiac Arena,photo,443,686
2025/01/16,Sackville Arena (LDRA),photo,1365,5172
2025/01/16,Sackville Arena (LDRA),photo,1368,5181
2025/01/16,Greenwood Arena,photo,309,419
2025/01/16,Greenwood Arena,photo,312,423
2025/01/16,La Glace Recreation Centre,note,242,364
2025/01/16,Greenwood Arena,note,313,424
2025/01/16,Greenwood Arena,photo,316,427
2025/01/16,Sackville Arena (LDRA),story,1378,5222
2025/01/16,Sackville Arena (LDRA),photo,1381,5231
2025/01/16,Sackville Arena (LDRA),photo,1384,5241
2025/01/16,Sackville Arena (LDRA),photo,1387,5254
2025/01/16,Greenwood Arena,photo,319,430
2025/01/16,La Glace Recreation Centre,note,243,365
2025/01/16,La Glace Recreation Centre,photo,246,368
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,108,204
2025/01/16,La Glace Recreation Centre,photo,249,371
2025/01/16,La Glace Recreation Centre,photo,252,374
2025/01/16,Sackville Arena (LDRA),photo,1390,5265
2025/01/16,Sackville Arena (LDRA),photo,1393,5277
2025/01/16,Sackville Arena (LDRA),photo,1396,5288
2025/01/16,Sackville Arena (LDRA),photo,1399,5302
2025/01/16,Sackville Arena (LDRA),photo,1402,5316
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,13,17
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,109,205
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,16,21
2025/01/16,Oxbow Community Arena,story,46,229
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,19,25
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,22,29
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,25,33
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,26,34
2025/01/16,La Glace Recreation Centre,story,262,386
2025/01/16,Oxbow Community Arena,story,56,265
2025/01/16,Beausejour Sportsplex,story,63,82
2025/01/16,Sackville Arena (LDRA),story,1412,5357
2025/01/16,Sackville Arena (LDRA),photo,1415,5368
2025/01/16,Sackville Arena (LDRA),photo,1418,5378
2025/01/16,La Glace Recreation Centre,note,263,387
2025/01/16,Beausejour Sportsplex,photo,66,86
2025/01/16,Beausejour Sportsplex,note,67,87
2025/01/16,Arborg & District Arena,story,313,375
2025/01/16,Longlac Sportsplex,photo,156,304
2025/01/16,Longlac Sportsplex,photo,159,311
2025/01/16,La Glace Recreation Centre,photo,266,390
2025/01/16,Longlac Sportsplex,photo,162,317
2025/01/16,West Colchester United Arena,photo,26,28
2025/01/16,Arborg & District Arena,photo,316,378
2025/01/16,Arborg & District Arena,story,326,392
2025/01/16,Kingston Memorial Centre,note,47,76
2025/01/16,Arborg & District Arena,photo,329,395
2025/01/16,La Glace Recreation Centre,note,267,391
2025/01/16,Arborg & District Arena,note,330,396
2025/01/16,Oxbow Community Arena,story,66,302
2025/01/16,Kingston Memorial Centre,photo,50,81
2025/01/16,La Glace Recreation Centre,story,277,404
2025/01/16,La Glace Recreation Centre,note,278,405
2025/01/16,Arena BSR,note,27,27
2025/01/16,Honeywood Arena,photo,426,1754
2025/01/16,Sackville Arena (LDRA),story,1428,5420
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,1429,5421
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,76,338
2025/01/16,Oxbow Community Arena,note,77,339
2025/01/16,Oxbow Community Arena,note,78,340
2025/01/16,Sackville Arena (LDRA),photo,1432,5433
2025/01/16,Sackville Arena (LDRA),photo,1435,5445
2025/01/16,Sackville Arena (LDRA),photo,1438,5457
2025/01/16,Sackville Arena (LDRA),photo,1441,5468
2025/01/16,Sackville Arena (LDRA),photo,1444,5480
2025/01/16,Oxbow Community Arena,note,79,341
2025/01/16,Oxbow Community Arena,note,80,342
2025/01/16,Greenwood Arena,story,329,441
2025/01/16,Oxbow Community Arena,story,90,383
2025/01/16,Oxbow Community Arena,note,91,384
2025/01/16,MCN Arena,photo,23,23
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,349,1500
2025/01/16,La Glace Recreation Centre,note,279,406
2025/01/16,Oxbow Community Arena,story,101,418
2025/01/16,Oxbow Community Arena,note,102,419
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,119,219
2025/01/16,Beausejour Sportsplex,photo,70,91
2025/01/16,8th Hussars Sports Center,note,127,211
2025/01/16,Beausejour Sportsplex,photo,73,95
2025/01/16,La Glace Recreation Centre,photo,282,409
2025/01/16,La Glace Recreation Centre,photo,285,412
2025/01/16,Oxbow Community Arena,photo,105,442
2025/01/16,Oxbow Community Arena,photo,108,469
2025/01/16,Oxbow Community Arena,photo,111,497
2025/01/16,La Glace Recreation Centre,photo,288,415
2025/01/16,La Glace Recreation Centre,photo,291,418
2025/01/16,Greenwood Arena,story,339,453
2025/01/16,Greenwood Arena,photo,342,456
2025/01/16,Greenwood Arena,photo,345,460
2025/01/16,Greenwood Arena,photo,348,463
2025/01/16,Greenwood Arena,note,349,464
2025/01/16,Kingston Memorial Centre,story,60,97
2025/01/16,Greenwood Arena,photo,352,468
2025/01/16,Greenwood Arena,photo,355,473
2025/01/16,Greenwood Arena,photo,358,477
2025/01/16,MCN Arena,photo,26,26
2025/01/16,MCN Arena,photo,29,29
2025/01/16,Bashaw Arena,story,20,93
2025/01/16,Oxbow Community Arena,story,121,532
2025/01/16,Oxbow Community Arena,note,122,533
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,132,568
2025/01/16,Oxbow Community Arena,note,133,569
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,1454,5520
2025/01/16,Sackville Arena (LDRA),note,1455,5521
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,131
2025/01/16,Bashaw Arena,note,31,132
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,1458,5534
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,1461,5546
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,1462,5547
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,36,38
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,199,255
2025/01/16,Moosonee Arena,note,200,256
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,128,140
2025/01/16,Aréna Saint-Boniface,story,458,1589
2025/01/16,Moosonee Arena,story,210,268
2025/01/16,Aréna Saint-Boniface,photo,461,1599
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,292,419
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,1465,5559
2025/01/16,Aréna Saint-Boniface,story,471,1629
2025/01/16,La Glace Recreation Centre,note,293,420
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,296,423
2025/01/16,La Glace Recreation Centre,photo,299,426
2025/01/16,Saxon Family Community Complex,story,31,34
2025/01/16,MCN Arena,story,39,39
2025/01/16,Sackville Arena (LDRA),photo,1468,5575
2025/01/16,Saxon Family Community Complex,photo,34,37
2025/01/16,Sackville Arena (LDRA),photo,1471,5590
2025/01/16,Sackville Arena (LDRA),photo,1474,5605
2025/01/16,Sackville Arena (LDRA),photo,1477,5619
2025/01/16,Sackville Arena (LDRA),photo,1480,5635
2025/01/16,Greenwood Arena,note,359,478
2025/01/16,Harrow Arena,story,35,36
2025/01/16,Pete Knight Arena,photo,260,1541
2025/01/16,Pete Knight Arena,photo,263,1566
2025/01/16,Pete Knight Arena,photo,266,1591
2025/01/16,Arborg & District Arena,photo,333,399
2025/01/16,Arborg & District Arena,photo,336,402
2025/01/16,La Glace Recreation Centre,story,309,437
2025/01/16,Arborg & District Arena,note,337,403
2025/01/16,Sackville Arena (LDRA),note,1481,5636
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,362,483
2025/01/16,Aréna Jean Rougeau,note,129,141
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,332,1779
2025/01/16,8th Hussars Sports Center,photo,130,219
2025/01/16,Middleton District Arena,story,259,1177
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,131,220
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,446,692
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,177
2025/01/17,Bashaw Arena,photo,44,200
2025/01/17,Bashaw Arena,photo,47,225
2025/01/17,Bashaw Arena,note,48,226
2025/01/17,Bashaw Arena,note,49,227
2025/01/17,Riverton Arena,note,140,344
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,134,226
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,436,1781
2025/01/17,Honeywood Arena,photo,439,1794
2025/01/17,8th Hussars Sports Center,story,144,240
2025/01/17,8th Hussars Sports Center,photo,147,247
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,52,247
2025/01/17,Petitcodiac Arena,photo,449,698
2025/01/17,Petitcodiac Arena,note,450,699
2025/01/17,8th Hussars Sports Center,story,157,262
2025/01/17,Saxon Family Community Complex,photo,37,40
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,481,1663
2025/01/17,8th Hussars Sports Center,story,167,277
2025/01/17,Aréna Saint-Boniface,note,482,1664
2025/01/17,Ron Gorr Memorial Arena,story,49,120
2025/01/17,8th Hussars Sports Center,photo,170,283
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,173,290
2025/01/17,8th Hussars Sports Center,photo,176,297
2025/01/17,Ron Gorr Memorial Arena,note,50,121
2025/01/17,North Hastings Community Centre,story,359,1537
2025/01/17,8th Hussars Sports Center,photo,179,305
2025/01/17,Sackville Arena (LDRA),story,1491,5683
2025/01/17,Kingston Memorial Centre,story,70,113
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,319,448
2025/01/17,Greenwood Arena,note,363,484
2025/01/17,Veterans Memorial Sports Complex,photo,441,1224
2025/01/17,Veterans Memorial Sports Complex,photo,444,1231
2025/01/17,Veterans Memorial Sports Complex,photo,447,1239
2025/01/17,Didsbury Memorial Complex Arena,story,20,20
2025/01/17,Ron Gorr Memorial Arena,photo,53,133
2025/01/17,Sackville Arena (LDRA),photo,1494,5697
2025/01/17,Ron Gorr Memorial Arena,photo,56,147
2025/01/17,Sackville Arena (LDRA),photo,1497,5714
2025/01/17,Sackville Arena (LDRA),photo,1500,5728
2025/01/17,Aréna Saint-Boniface,photo,485,1673
2025/01/17,Ron Gorr Memorial Arena,photo,59,158
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,69,177
2025/01/17,Bashaw Arena,story,62,288
2025/01/17,Bashaw Arena,note,63,289
2025/01/17,Saxon Family Community Complex,note,38,41
2025/01/17,Ron Gorr Memorial Arena,story,79,195
2025/01/17,Ron Gorr Memorial Arena,photo,82,208
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,83,209
2025/01/17,Ron Gorr Memorial Arena,note,84,210
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,362,1554
2025/01/17,Ron Gorr Memorial Arena,story,94,226
2025/01/17,Thamesford District Recreation Centre,story,26,27
2025/01/17,Redwood Meadows Arena,photo,26,35
2025/01/17,Redwood Meadows Arena,photo,29,39
2025/01/17,Ron Gorr Memorial Arena,story,104,243
2025/01/17,Honeywood Arena,story,449,1822
2025/01/17,Saxon Family Community Complex,story,48,51
2025/01/17,Saxon Family Community Complex,photo,51,54
2025/01/17,Saxon Family Community Complex,photo,54,58
2025/01/17,Aréna Saint-Boniface,note,486,1674
2025/01/17,Saxon Family Community Complex,photo,57,61
2025/01/17,Sackville Arena (LDRA),photo,1503,5743
2025/01/17,Sackville Arena (LDRA),story,1513,5786
2025/01/17,Sackville Arena (LDRA),photo,1516,5799
2025/01/17,Sackville Arena (LDRA),story,1526,5840
2025/01/17,Sackville Arena (LDRA),photo,1529,5853
2025/01/17,Sackville Arena (LDRA),note,1530,5854
2025/01/17,Sackville Arena (LDRA),photo,1533,5866
2025/01/17,Petitcodiac Arena,story,460,713
2025/01/17,Sackville Arena (LDRA),photo,1536,5882
2025/01/17,Sackville Arena (LDRA),photo,1539,5899
2025/01/17,Sackville Arena (LDRA),photo,1542,5916
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,489,1688
2025/01/17,Ron Gorr Memorial Arena,photo,107,255
2025/01/17,Sackville Arena (LDRA),photo,1545,5934
2025/01/17,Sackville Arena (LDRA),photo,1548,5954
2025/01/17,Ron Gorr Memorial Arena,photo,110,266
2025/01/17,Kingston Memorial Centre,photo,73,118
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,322,451
2025/01/17,La Glace Recreation Centre,photo,325,454
2025/01/17,La Glace Recreation Centre,photo,328,457
2025/01/17,La Glace Recreation Centre,note,329,458
2025/01/17,Honeywood Arena,note,450,1823
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,52,79
2025/01/17,Eleanor Pew Memorial Arena,photo,55,84
2025/01/17,8th Hussars Sports Center,note,180,306
2025/01/17,Honeywood Arena,photo,453,1840
2025/01/17,Honeywood Arena,photo,456,1854
2025/01/17,Honeywood Arena,photo,459,1867
2025/01/17,Honeywood Arena,photo,462,1880
2025/01/17,Honeywood Arena,photo,465,1895
2025/01/17,8th Hussars Sports Center,photo,183,313
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,143,605
2025/01/17,Oxbow Community Arena,note,144,606
2025/01/17,Bashaw Arena,note,64,290
2025/01/17,Sackville Arena (LDRA),note,1549,5955
2025/01/17,Sackville Arena (LDRA),photo,1552,5975
2025/01/17,Sackville Arena (LDRA),photo,1555,5998
2025/01/17,Eleanor Pew Memorial Arena,photo,58,90
2025/01/17,Riverton Arena,story,150,367
2025/01/17,Oxbow Community Arena,story,154,644
2025/01/17,Sackville Arena (LDRA),story,1565,6045
2025/01/17,Sackville Arena (LDRA),note,1566,6046
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,20,22
2025/01/17,Eleanor Pew Memorial Arena,story,68,102
2025/01/17,Eleanor Pew Memorial Arena,story,78,114
2025/01/17,Honeywood Arena,story,475,1924
2025/01/17,Eleanor Pew Memorial Arena,note,79,115
2025/01/17,Honeywood Arena,note,476,1925
2025/01/17,Saxon Family Community Complex,story,67,72
2025/01/17,Eleanor Pew Memorial Arena,story,89,127
2025/01/17,Sackville Arena (LDRA),photo,1569,6069
