Date, Arena, Type, Raw Points, Points
2025/01/10,Redvers rec center,photo,136,816
2025/01/10,Redvers rec center,note,137,817
2025/01/10,Pete Knight Arena,photo,143,830
2025/01/10,Pete Knight Arena,photo,146,851
2025/01/10,Pete Knight Arena,photo,149,871
2025/01/10,Redvers rec center,photo,140,834
2025/01/10,Capital News Centre CNC1,story,11,11
2025/01/10,Pete Knight Arena,photo,152,894
2025/01/10,Kaetlyn Osmond Arena,photo,523,1154
2025/01/10,Redvers rec center,story,150,865
2025/01/10,Ville De Bouctouche Forum,story,86,98
2025/01/10,Ville De Bouctouche Forum,photo,89,102
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,92,106
2025/01/10,Sackville Arena (LDRA),note,608,2231
2025/01/10,Redvers rec center,photo,153,892
2025/01/10,Redvers rec center,photo,156,917
2025/01/10,Aréna Saint-Boniface,note,253,840
2025/01/10,Redvers rec center,photo,159,940
2025/01/10,Redvers rec center,photo,162,961
2025/01/10,Redvers rec center,note,163,962
2025/01/10,Sackville Arena (LDRA),story,618,2266
2025/01/10,Kaetlyn Osmond Arena,photo,526,1161
2025/01/10,Sackville Arena (LDRA),story,628,2307
2025/01/10,Sackville Arena (LDRA),photo,631,2318
2025/01/10,Sackville Arena (LDRA),photo,634,2327
2025/01/10,Sackville Arena (LDRA),photo,637,2336
2025/01/10,Sackville Arena (LDRA),photo,640,2345
2025/01/10,Sackville Arena (LDRA),note,641,2346
2025/01/10,Veterans Memorial Sports Complex,note,374,937
2025/01/10,Veterans Memorial Sports Complex,note,375,938
2025/01/10,Veterans Memorial Sports Complex,photo,378,947
2025/01/10,Veterans Memorial Sports Complex,photo,381,957
2025/01/10,Veterans Memorial Sports Complex,story,391,978
2025/01/10,Sackville Arena (LDRA),note,642,2347
2025/01/10,Kaslo arena,photo,120,155
2025/01/10,Kaslo arena,photo,123,159
2025/01/10,Kaslo arena,photo,126,163
2025/01/10,Kaslo arena,photo,129,167
2025/01/10,Kaslo arena,photo,132,172
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,988
2025/01/10,Kaslo arena,story,142,184
2025/01/10,Redvers rec center,photo,169,1014
2025/01/10,Redvers rec center,photo,172,1042
2025/01/10,Redvers rec center,photo,175,1078
2025/01/10,Sackville Arena (LDRA),note,643,2348
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,653,2384
2025/01/10,Redvers rec center,note,176,1079
2025/01/10,Honeywood Arena,photo,290,1165
2025/01/10,Honeywood Arena,photo,293,1180
2025/01/10,Redvers rec center,story,186,1111
2025/01/10,Redvers rec center,note,187,1112
2025/01/10,Redvers rec center,story,197,1143
2025/01/10,Redvers rec center,story,207,1173
2025/01/10,Redvers rec center,note,208,1174
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,218,1204
2025/01/10,Redvers rec center,story,228,1234
2025/01/10,Sackville Arena (LDRA),story,663,2416
2025/01/10,Sackville Arena (LDRA),photo,666,2427
2025/01/10,Redvers rec center,note,229,1235
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,230,1236
2025/01/10,Honeywood Arena,photo,296,1192
2025/01/10,Wallaceburg Memorial Arena,story,16,16
2025/01/10,Wallaceburg Memorial Arena,note,17,17
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,10
2025/01/11,North Hastings Community Centre,story,90,370
2025/01/11,Sackville Arena (LDRA),photo,669,2436
2025/01/11,Sackville Arena (LDRA),photo,672,2445
2025/01/11,Sackville Arena (LDRA),photo,675,2453
2025/01/11,Honeywood Arena,story,306,1218
2025/01/11,Sackville Arena (LDRA),photo,678,2461
2025/01/11,Sackville Arena (LDRA),photo,681,2470
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,73,91
2025/01/11,Honeywood Arena,note,307,1219
2025/01/11,Sackville Arena (LDRA),photo,684,2479
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,685,2480
2025/01/11,Sackville Arena (LDRA),story,695,2514
2025/01/11,Redvers rec center,photo,233,1267
2025/01/11,Sackville Arena (LDRA),note,696,2515
2025/01/11,Sackville Arena (LDRA),photo,699,2525
2025/01/11,Sackville Arena (LDRA),photo,702,2535
2025/01/11,Sackville Arena (LDRA),photo,705,2546
2025/01/11,Sackville Arena (LDRA),photo,708,2556
2025/01/11,Pete Knight Arena,note,153,895
2025/01/11,Pete Knight Arena,photo,156,916
2025/01/11,Redvers rec center,photo,236,1287
2025/01/11,Redvers rec center,note,237,1288
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,718,2593
2025/01/11,Sackville Arena (LDRA),photo,721,2604
2025/01/11,Sackville Arena (LDRA),photo,724,2613
2025/01/11,Sackville Arena (LDRA),photo,727,2622
2025/01/11,Sackville Arena (LDRA),photo,730,2631
2025/01/11,Sackville Arena (LDRA),photo,733,2641
2025/01/11,Honeywood Arena,photo,310,1231
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,10
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,102,117
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,91,99
2025/01/11,Kaetlyn Osmond Arena,photo,529,1168
2025/01/11,Kaetlyn Osmond Arena,photo,532,1177
2025/01/11,Petitcodiac Arena,story,137,215
2025/01/11,Petitcodiac Arena,note,138,216
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,743,2680
2025/01/11,Sackville Arena (LDRA),note,744,2681
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,148,233
2025/01/11,Petitcodiac Arena,note,149,234
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,745,2682
2025/01/11,Sackville Arena (LDRA),story,755,2724
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,91,371
2025/01/11,Arborg & District Arena,photo,94,102
2025/01/11,Petitcodiac Arena,story,159,250
2025/01/11,Arborg & District Arena,photo,97,105
2025/01/11,North Hastings Community Centre,note,92,372
2025/01/11,Cambrian Arena,story,30,30
2025/01/11,Pete Knight Arena,story,166,959
2025/01/11,Ville De Bouctouche Forum,note,103,118
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,765,2762
2025/01/11,Kaetlyn Osmond Arena,story,542,1197
2025/01/11,Burks Falls Arena,photo,18,18
2025/01/11,Burks Falls Arena,photo,21,21
2025/01/11,Burks Falls Arena,note,22,22
2025/01/11,Burks Falls Arena,story,32,32
2025/01/11,Arborg & District Arena,photo,100,108
2025/01/11,Burks Falls Arena,photo,35,35
2025/01/11,Arborg & District Arena,note,101,109
2025/01/11,Arborg & District Arena,note,102,110
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,227
2025/01/11,Athens Community Centre Centre 76,story,10,24
2025/01/11,Arborg & District Arena,story,112,122
2025/01/11,Arborg & District Arena,photo,115,125
2025/01/11,Arborg & District Arena,photo,118,128
2025/01/11,Arborg & District Arena,note,119,129
2025/01/11,Arborg & District Arena,photo,122,132
2025/01/11,Arborg & District Arena,photo,125,135
2025/01/11,Arborg & District Arena,photo,128,138
2025/01/11,North Hastings Community Centre,note,93,373
2025/01/11,North Hastings Community Centre,photo,96,392
2025/01/11,North Hastings Community Centre,photo,99,411
2025/01/11,La Glace Recreation Centre,photo,143,231
2025/01/11,La Glace Recreation Centre,photo,146,236
2025/01/11,La Glace Recreation Centre,photo,149,241
2025/01/11,North Hastings Community Centre,photo,102,427
2025/01/11,North Hastings Community Centre,photo,105,444
2025/01/11,North Hastings Community Centre,photo,108,464
2025/01/11,La Glace Recreation Centre,note,150,242
2025/01/11,St Martins 4 Season Complex,photo,30,39
2025/01/11,Petitcodiac Arena,story,169,265
2025/01/11,Petitcodiac Arena,story,179,281
2025/01/11,St Martins 4 Season Complex,photo,33,43
2025/01/11,Petitcodiac Arena,note,180,282
2025/01/11,Honeywood Arena,photo,313,1244
2025/01/11,Honeywood Arena,story,323,1271
2025/01/11,Redvers rec center,note,238,1289
2025/01/11,La Glace Recreation Centre,story,160,258
2025/01/11,Athens Community Centre Centre 76,photo,13,39
2025/01/11,Petitcodiac Arena,story,190,297
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,191,298
2025/01/11,Athens Community Centre Centre 76,note,14,40
2025/01/11,Athens Community Centre Centre 76,photo,17,54
2025/01/11,Athens Community Centre Centre 76,photo,20,68
2025/01/11,Athens Community Centre Centre 76,photo,23,82
2025/01/11,Honeywood Arena,photo,326,1285
2025/01/11,Honeywood Arena,photo,329,1299
2025/01/11,Honeywood Arena,photo,332,1312
2025/01/11,Aréna Saint-Boniface,note,254,841
2025/01/11,Aréna Saint-Boniface,note,255,842
2025/01/11,Honeywood Arena,photo,335,1327
2025/01/11,Honeywood Arena,photo,338,1340
2025/01/11,Arborg & District Arena,story,138,149
2025/01/11,Arborg & District Arena,note,139,150
2025/01/11,Sackville Arena (LDRA),photo,768,2772
2025/01/11,Sackville Arena (LDRA),story,778,2808
2025/01/11,Arborg & District Arena,photo,142,153
2025/01/11,Arborg & District Arena,note,143,154
2025/01/11,Arborg & District Arena,note,144,155
2025/01/11,Civic Centre Arena,photo,108,191
2025/01/11,Moosonee Arena,photo,85,100
2025/01/11,Sackville Arena (LDRA),photo,781,2818
2025/01/11,Sackville Arena (LDRA),photo,784,2835
2025/01/11,Sackville Arena (LDRA),photo,787,2849
2025/01/11,Sackville Arena (LDRA),photo,790,2864
2025/01/11,Sackville Arena (LDRA),photo,793,2877
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,13,13
2025/01/11,Centre Sportif Mistouk,photo,16,16
2025/01/11,Sackville Arena (LDRA),photo,796,2887
2025/01/11,Sackville Arena (LDRA),photo,799,2896
2025/01/11,Sackville Arena (LDRA),photo,802,2905
2025/01/12,Redvers rec center,photo,241,1314
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,341,1353
2025/01/12,Harrow Arena,note,25,26
2025/01/12,Kaslo arena,story,152,196
2025/01/12,Kaslo arena,photo,155,202
2025/01/12,La Glace Recreation Centre,note,161,259
2025/01/12,La Glace Recreation Centre,photo,164,263
2025/01/12,La Glace Recreation Centre,photo,167,267
2025/01/12,Honeywood Arena,photo,344,1367
2025/01/12,Civic Centre Arena,photo,111,196
2025/01/12,Arborg & District Arena,note,145,156
2025/01/12,Civic Centre Arena,photo,114,202
2025/01/12,Athens Community Centre Centre 76,photo,26,98
2025/01/12,Civic Centre Arena,photo,117,208
2025/01/12,Civic Centre Arena,note,118,209
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,119,358
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,129,379
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,812,2940
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,112
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,165,214
2025/01/12,North Hastings Community Centre,photo,111,481
2025/01/12,Athens Community Centre Centre 76,story,39,135
2025/01/12,Athens Community Centre Centre 76,note,40,136
2025/01/12,La Glace Recreation Centre,note,168,268
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,813,2941
2025/01/12,Redvers rec center,photo,244,1337
2025/01/12,Hagersville Memorial Arena,story,10,10
2025/01/12,Sackville Arena (LDRA),story,823,2977
2025/01/12,Petitcodiac Arena,photo,194,304
2025/01/12,Sackville Arena (LDRA),story,833,3012
2025/01/12,Ville De Bouctouche Forum,story,113,129
2025/01/12,Ville De Bouctouche Forum,note,114,130
2025/01/12,La Glace Recreation Centre,photo,171,272
2025/01/12,La Glace Recreation Centre,note,172,273
2025/01/12,Sackville Arena (LDRA),photo,836,3021
2025/01/12,Sackville Arena (LDRA),photo,839,3031
2025/01/12,Sackville Arena (LDRA),photo,842,3040
2025/01/12,Sackville Arena (LDRA),photo,845,3049
2025/01/12,Sackville Arena (LDRA),note,846,3050
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,14,29
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,849,3059
2025/01/12,Aréna Saint-Boniface,story,265,873
2025/01/12,Aréna Saint-Boniface,photo,268,882
2025/01/12,Aréna Saint-Boniface,note,269,883
2025/01/12,Kaetlyn Osmond Arena,photo,545,1204
2025/01/12,Kaetlyn Osmond Arena,photo,548,1211
2025/01/12,Kaetlyn Osmond Arena,photo,551,1217
2025/01/12,Aréna Saint-Boniface,photo,272,893
2025/01/12,Aréna Saint-Boniface,photo,275,906
2025/01/12,Aréna Saint-Boniface,note,276,907
2025/01/12,Sackville Arena (LDRA),story,859,3095
2025/01/12,Sackville Arena (LDRA),photo,862,3104
2025/01/12,Aréna Jean Rougeau,photo,102,110
2025/01/12,Aréna Jean Rougeau,photo,105,113
2025/01/12,St Martins 4 Season Complex,photo,36,47
2025/01/12,Aréna Jean Rougeau,photo,108,116
2025/01/12,Aréna Jean Rougeau,photo,111,119
2025/01/12,St Martins 4 Season Complex,photo,39,51
2025/01/12,Ville De Bouctouche Forum,story,124,141
2025/01/12,Ville De Bouctouche Forum,photo,127,145
2025/01/12,Ville De Bouctouche Forum,note,128,146
2025/01/12,Aréna Jean Rougeau,photo,114,123
2025/01/12,Sackville Arena (LDRA),story,872,3143
2025/01/12,Sackville Arena (LDRA),story,882,3179
2025/01/12,Sydney Mines & District Community Centre,note,20,20
2025/01/12,Sydney Mines & District Community Centre,story,30,30
2025/01/12,Sydney Mines & District Community Centre,story,40,40
2025/01/12,Sackville Arena (LDRA),photo,885,3188
2025/01/12,Aréna Saint-Boniface,note,277,908
2025/01/12,Sackville Arena (LDRA),note,886,3189
2025/01/12,Harry Lumley Bayshore Community Centre,story,20,22
2025/01/12,Aréna Jean Rougeau,note,115,124
2025/01/12,Sackville Arena (LDRA),story,896,3226
2025/01/12,Sackville Arena (LDRA),photo,899,3236
2025/01/12,Sackville Arena (LDRA),photo,902,3247
2025/01/12,Sackville Arena (LDRA),photo,905,3258
2025/01/12,Sackville Arena (LDRA),photo,908,3272
2025/01/12,Sackville Arena (LDRA),photo,911,3286
2025/01/12,Sackville Arena (LDRA),photo,914,3297
2025/01/12,Sackville Arena (LDRA),photo,917,3309
2025/01/12,Sackville Arena (LDRA),photo,920,3321
2025/01/12,Sackville Arena (LDRA),note,921,3322
2025/01/12,Moosonee Arena,note,86,101
2025/01/12,Arborg & District Arena,story,155,167
2025/01/12,Arborg & District Arena,note,156,168
2025/01/12,Moosonee Arena,photo,89,106
2025/01/12,Moosonee Arena,photo,92,111
2025/01/12,Moosonee Arena,photo,95,116
2025/01/12,Honeywood Arena,story,354,1393
2025/01/12,Sackville Arena (LDRA),story,931,3358
2025/01/12,Athens Community Centre Centre 76,photo,43,150
2025/01/12,St Martins 4 Season Complex,photo,42,55
2025/01/12,Sackville Arena (LDRA),photo,934,3368
2025/01/12,McIntyre Arena,note,14,14
2025/01/12,McIntyre Arena,photo,17,17
2025/01/12,McIntyre Arena,photo,20,20
2025/01/12,McIntyre Arena,photo,23,23
2025/01/12,Moosonee Arena,story,105,127
2025/01/12,Moosonee Arena,photo,108,132
2025/01/12,North Hastings Community Centre,story,121,512
2025/01/12,Moosonee Arena,photo,111,137
2025/01/12,North Hastings Community Centre,note,122,513
2025/01/12,Moosonee Arena,photo,114,142
2025/01/12,Sackville Arena (LDRA),note,935,3369
2025/01/12,Moosonee Arena,photo,117,147
2025/01/12,Moosonee Arena,note,118,148
2025/01/12,Sackville Arena (LDRA),story,945,3406
2025/01/12,Sackville Arena (LDRA),note,946,3407
2025/01/12,Redvers rec center,story,254,1366
2025/01/12,Thamesford District Recreation Centre,story,10,10
2025/01/12,Aréna Saint-Boniface,story,287,935
2025/01/12,Big River Arena,story,139,403
2025/01/12,Big River Arena,note,140,404
2025/01/12,Kaslo arena,story,175,226
2025/01/12,Sackville Arena (LDRA),photo,949,3417
2025/01/12,Sackville Arena (LDRA),photo,952,3427
2025/01/12,Moosonee Arena,photo,121,153
2025/01/12,Moosonee Arena,photo,124,158
2025/01/12,Redvers rec center,note,255,1367
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,955,3436
2025/01/12,Sackville Arena (LDRA),photo,958,3446
2025/01/12,Sackville Arena (LDRA),photo,961,3456
2025/01/12,North Hastings Community Centre,photo,125,534
2025/01/12,North Hastings Community Centre,photo,128,553
2025/01/12,North Hastings Community Centre,photo,131,574
2025/01/12,Pete Knight Arena,note,167,960
2025/01/12,Sackville Arena (LDRA),photo,964,3468
2025/01/12,Sackville Arena (LDRA),photo,967,3480
2025/01/12,Sackville Arena (LDRA),photo,970,3490
2025/01/12,Sackville Arena (LDRA),note,971,3491
2025/01/13,Petitcodiac Arena,story,204,319
2025/01/13,Aréna Saint-Boniface,photo,290,945
2025/01/13,Petitcodiac Arena,photo,207,325
2025/01/13,Petitcodiac Arena,photo,210,331
2025/01/13,Petitcodiac Arena,story,220,345
2025/01/13,Petitcodiac Arena,photo,223,351
2025/01/13,Petitcodiac Arena,photo,226,357
2025/01/13,Petitcodiac Arena,photo,229,363
2025/01/13,Redvers rec center,story,265,1399
2025/01/13,Redvers rec center,note,266,1400
2025/01/13,Sackville Arena (LDRA),photo,974,3506
2025/01/13,Sackville Arena (LDRA),photo,977,3519
2025/01/13,Sackville Arena (LDRA),photo,980,3532
2025/01/13,Sackville Arena (LDRA),photo,983,3544
2025/01/13,Civic Centre Arena,photo,121,214
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,993,3583
2025/01/13,Paul J Yakabuski Community Centre,story,29,29
2025/01/13,Sackville Arena (LDRA),story,1003,3623
2025/01/13,Petitcodiac Arena,story,239,378
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,17,40
2025/01/13,Greenwood Arena,note,18,41
2025/01/13,Sackville Arena (LDRA),note,1004,3624
2025/01/13,Greenwood Arena,story,28,61
2025/01/13,Aréna Saint-Boniface,story,300,973
2025/01/13,Sackville Arena (LDRA),note,1005,3625
2025/01/13,Aréna Saint-Boniface,photo,303,984
2025/01/13,Aréna Saint-Boniface,photo,306,994
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,309,1003
2025/01/13,Aréna Saint-Boniface,photo,312,1011
2025/01/13,Sackville Arena (LDRA),story,1015,3666
2025/01/13,Greenwood Arena,story,38,82
2025/01/13,Greenwood Arena,note,39,83
2025/01/13,Sackville Arena (LDRA),photo,1018,3678
2025/01/13,Civic Centre Arena,note,122,215
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,249,393
2025/01/13,Oxbow Community Arena,story,20,81
2025/01/13,Oxbow Community Arena,photo,23,104
2025/01/13,Oxbow Community Arena,photo,26,124
2025/01/13,Oxbow Community Arena,photo,29,143
2025/01/13,Pete Knight Arena,story,177,1001
2025/01/13,Oxbow Community Arena,note,30,144
2025/01/13,Pete Knight Arena,photo,180,1024
2025/01/13,Galt Arena Gardens,story,20,20
2025/01/13,Galt Arena Gardens,photo,23,23
2025/01/13,Civic Centre Arena,photo,125,220
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,267,1401
2025/01/13,Aréna Saint-Boniface,story,322,1039
2025/01/13,Aréna Saint-Boniface,photo,325,1047
2025/01/13,Doug Hagel Arena,story,10,10
2025/01/13,Doug Hagel Arena,photo,13,13
2025/01/13,Doug Hagel Arena,photo,16,16
2025/01/13,La Glace Recreation Centre,photo,175,277
2025/01/13,Doug Hagel Arena,photo,19,19
2025/01/13,Petitcodiac Arena,story,259,408
2025/01/13,La Glace Recreation Centre,note,176,278
2025/01/13,Sackville Arena (LDRA),photo,1021,3686
2025/01/13,Sackville Arena (LDRA),photo,1024,3694
2025/01/13,North Hastings Community Centre,note,132,575
2025/01/13,Sackville Arena (LDRA),photo,1027,3702
2025/01/13,Sackville Arena (LDRA),photo,1030,3711
2025/01/13,Hepburn Arena,photo,43,43
2025/01/13,Hepburn Arena,photo,46,46
2025/01/13,Oxbow Community Arena,photo,33,166
2025/01/13,Oxbow Community Arena,photo,36,192
2025/01/13,Redvers rec center,photo,270,1429
2025/01/13,St Martins 4 Season Complex,photo,45,59
2025/01/13,St Martins 4 Season Complex,photo,48,63
2025/01/13,La Glace Recreation Centre,photo,179,282
2025/01/13,La Glace Recreation Centre,photo,182,286
2025/01/13,La Glace Recreation Centre,photo,185,290
2025/01/13,Moosonee Arena,story,134,169
2025/01/13,Sackville Arena (LDRA),note,1031,3712
2025/01/13,Sackville Arena (LDRA),story,1041,3757
2025/01/13,Veterans Memorial Sports Complex,story,401,996
2025/01/13,Veterans Memorial Sports Complex,photo,404,1004
2025/01/13,Veterans Memorial Sports Complex,photo,407,1011
2025/01/13,Veterans Memorial Sports Complex,photo,410,1018
2025/01/13,Veterans Memorial Sports Complex,photo,413,1025
2025/01/13,Veterans Memorial Sports Complex,note,414,1026
2025/01/13,Sackville Arena (LDRA),photo,1044,3765
2025/01/13,Arborg & District Arena,story,166,179
2025/01/13,Arborg & District Arena,note,167,180
2025/01/13,Sackville Arena (LDRA),story,1054,3803
2025/01/13,Veterans Memorial Sports Complex,story,424,1043
2025/01/13,Veterans Memorial Sports Complex,note,425,1044
2025/01/13,St Martins 4 Season Complex,note,49,64
2025/01/13,Sackville Arena (LDRA),note,1055,3804
2025/01/13,La Glace Recreation Centre,story,195,304
2025/01/13,La Glace Recreation Centre,photo,198,308
2025/01/13,La Glace Recreation Centre,photo,201,312
2025/01/13,Honeywood Arena,note,355,1394
2025/01/13,La Glace Recreation Centre,note,202,313
2025/01/13,Sackville Arena (LDRA),photo,1058,3813
2025/01/13,Sackville Arena (LDRA),photo,1061,3822
2025/01/13,Aréna Saint-Boniface,story,335,1074
2025/01/13,Athens Community Centre Centre 76,note,44,151
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,336,1075
2025/01/13,La Glace Recreation Centre,story,212,326
2025/01/13,Aréna Saint-Boniface,photo,339,1085
2025/01/13,Sackville Arena (LDRA),photo,1064,3830
2025/01/13,Redvers rec center,story,280,1461
2025/01/13,Redvers rec center,note,281,1462
2025/01/13,Fort Erie Leisureplex,story,20,22
2025/01/13,Sackville Arena (LDRA),photo,1067,3838
2025/01/13,Grand Forks arena,story,20,20
2025/01/13,Sackville Arena (LDRA),photo,1070,3847
2025/01/13,Grand Forks arena,photo,23,23
2025/01/13,Grand Forks arena,note,24,24
2025/01/13,Greenwood Arena,story,49,101
2025/01/13,Greenwood Arena,photo,52,110
2025/01/13,Sackville Arena (LDRA),photo,1073,3857
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,25,25
2025/01/13,Sackville Arena (LDRA),photo,1076,3866
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,79,150
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,82,155
2025/01/13,Moosonee Arena,story,144,180
2025/01/13,Moosonee Arena,note,145,181
2025/01/13,Grand Forks arena,photo,28,28
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,85,160
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,88,165
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,89,166
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,168,181
2025/01/13,Arborg & District Arena,photo,171,184
2025/01/13,Moosonee Arena,story,155,193
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,16,18
2025/01/13,Aréna Saint-Boniface,story,349,1111
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,88,101
2025/01/13,Kings Arrow Arena,photo,91,104
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,94,107
