Date, Arena, Type, Raw Points, Points
2025/02/02,Coldwater Arena,note,105,153
2025/02/02,Honeywood Arena,photo,2862,9906
2025/02/02,Honeywood Arena,photo,2865,9915
2025/02/02,Honeywood Arena,photo,2868,9924
2025/02/02,Honeywood Arena,photo,2871,9936
2025/02/02,Honeywood Arena,photo,2874,9947
2025/02/02,Trout Creek Community Centre,story,5999,33420
2025/02/02,Trout Creek Community Centre,note,6000,33421
2025/02/02,Trout Creek Community Centre,story,6010,33445
2025/02/02,Rolling Hills Arena,story,429,1570
2025/02/02,Pete Knight Arena,note,1381,6146
2025/02/02,Honeywood Arena,story,2884,9973
2025/02/02,Middleton District Arena,note,1572,5625
2025/02/02,Trout Creek Community Centre,note,6011,33446
2025/02/02,Honeywood Arena,photo,2887,9982
2025/02/02,Honeywood Arena,photo,2890,9991
2025/02/02,Rolling Hills Arena,photo,432,1586
2025/02/02,Rolling Hills Arena,photo,435,1603
2025/02/02,Trout Creek Community Centre,photo,6014,33457
2025/02/02,Trout Creek Community Centre,photo,6017,33469
2025/02/02,Trout Creek Community Centre,photo,6020,33479
2025/02/02,Trout Creek Community Centre,story,6030,33504
2025/02/02,Honeywood Arena,story,2900,10019
2025/02/02,Honeywood Arena,note,2901,10020
2025/02/02,I J Coady Memorial Arena,story,122,195
2025/02/02,Honeywood Arena,story,2911,10047
2025/02/02,Honeywood Arena,photo,2914,10059
2025/02/02,Honeywood Arena,photo,2917,10069
2025/02/02,Bashaw Arena,story,2837,11574
2025/02/02,I J Coady Memorial Arena,photo,125,199
2025/02/02,Honeywood Arena,photo,2920,10078
2025/02/02,I J Coady Memorial Arena,photo,128,203
2025/02/02,I J Coady Memorial Arena,photo,131,207
2025/02/02,Trout Creek Community Centre,note,6031,33505
2025/02/02,I J Coady Memorial Arena,note,132,208
2025/02/02,Bashaw Arena,note,2838,11575
2025/02/02,Honeywood Arena,photo,2923,10089
2025/02/02,Sackville Arena (LDRA),story,5160,17194
2025/02/02,Honeywood Arena,photo,2926,10099
2025/02/02,Honeywood Arena,note,2927,10100
2025/02/02,Honeywood Arena,note,2928,10101
2025/02/02,Honeywood Arena,note,2929,10102
2025/02/02,Sackville Arena (LDRA),note,5161,17195
2025/02/02,Bashaw Arena,photo,2841,11596
2025/02/02,Redvers rec centre,photo,30,125
2025/02/02,Redvers rec centre,photo,33,158
2025/02/02,Delburne AG Arena,story,10,31
2025/02/02,Trout Creek Community Centre,story,6041,33532
2025/02/02,Jim Ciccone Civic Centre,photo,82,118
2025/02/02,Kinistino sports complex,photo,180,422
2025/02/02,Kinistino sports complex,photo,183,431
2025/02/02,Kinistino sports complex,photo,186,441
2025/02/02,Arena De Clarence Creek,note,1,1
2025/02/02,I J Coady Memorial Arena,photo,135,212
2025/02/02,North Hastings Community Centre,story,351,1371
2025/02/02,Trout Creek Community Centre,note,6042,33533
2025/02/02,Trout Creek Community Centre,note,6043,33534
2025/02/02,Hespeler Memorial Arena,story,44,55
2025/02/02,Trout Creek Community Centre,story,6053,33559
2025/02/02,Trout Creek Community Centre,note,6054,33560
2025/02/02,Honeywood Arena,photo,2932,10117
2025/02/02,Honeywood Arena,photo,2935,10128
2025/02/02,I J Coady Memorial Arena,photo,138,216
2025/02/02,Pete Knight Arena,note,1382,6147
2025/02/02,Trout Creek Community Centre,story,6064,33583
2025/02/02,Honeywood Arena,photo,2938,10140
2025/02/02,Bashaw Arena,note,2842,11597
2025/02/02,Bashaw Arena,note,2843,11598
2025/02/02,Trout Creek Community Centre,story,6074,33605
2025/02/02,Trout Creek Community Centre,note,6075,33606
2025/02/02,Honeywood Arena,photo,2941,10153
2025/02/02,Honeywood Arena,photo,2944,10163
2025/02/02,Honeywood Arena,photo,2947,10174
2025/02/02,Honeywood Arena,photo,2950,10184
2025/02/02,Aréna Saint-Boniface,story,1132,3085
2025/02/02,Elm Creek Skating Rink,story,227,519
2025/02/02,Bashaw Arena,story,2853,11648
2025/02/02,Trout Creek Community Centre,story,6085,33628
2025/02/02,Trout Creek Community Centre,note,6086,33629
2025/02/02,Bashaw Arena,story,2863,11696
2025/02/02,Pete Knight Arena,photo,1385,6166
2025/02/02,Bashaw Arena,note,2864,11697
2025/02/02,Honeywood Arena,photo,2953,10197
2025/02/02,Trout Creek Community Centre,story,6096,33654
2025/02/02,Middleton District Arena,story,1582,5646
2025/02/02,Sackville Arena (LDRA),story,5171,17230
2025/02/02,Middleton District Arena,note,1583,5647
2025/02/02,Redvers rec centre,photo,36,190
2025/02/02,Pete Knight Arena,story,1395,6199
2025/02/02,Trout Creek Community Centre,story,6106,33678
2025/02/02,Middleton District Arena,story,1593,5666
2025/02/02,Middleton District Arena,note,1594,5667
2025/02/02,Middleton District Arena,photo,1597,5675
2025/02/02,Trout Creek Community Centre,story,6116,33703
2025/02/02,Trout Creek Community Centre,note,6117,33704
2025/02/02,Middleton District Arena,note,1598,5676
2025/02/02,Honeywood Arena,photo,2956,10210
2025/02/02,Veterans Memorial Sports Complex,photo,136,374
2025/02/02,Veterans Memorial Sports Complex,photo,139,386
2025/02/02,Trout Creek Community Centre,story,6127,33730
2025/02/02,Veterans Memorial Sports Complex,photo,142,397
2025/02/02,Haldimand Community Memorial Arena,story,444,1024
2025/02/02,Trout Creek Community Centre,note,6128,33731
2025/02/02,Veterans Memorial Sports Complex,photo,145,409
2025/02/02,Middleton District Arena,note,1599,5677
2025/02/02,Honeywood Arena,story,2966,10238
2025/02/02,Middleton District Arena,photo,1602,5685
2025/02/02,Aréna Saint-Boniface,note,1133,3086
2025/02/02,Middleton District Arena,note,1603,5686
2025/02/02,Veterans Memorial Sports Complex,photo,148,421
2025/02/02,Pete Knight Arena,photo,1398,6220
2025/02/02,Pete Knight Arena,photo,1401,6241
2025/02/02,Pete Knight Arena,photo,1404,6262
2025/02/02,Trout Creek Community Centre,note,6129,33732
2025/02/02,Trout Creek Community Centre,note,6130,33733
2025/02/02,Jim Ciccone Civic Centre,photo,85,124
2025/02/02,Trout Creek Community Centre,photo,6133,33743
2025/02/02,Jim Ciccone Civic Centre,photo,88,130
2025/02/02,Jim Ciccone Civic Centre,photo,91,136
2025/02/02,Trout Creek Community Centre,photo,6136,33753
2025/02/02,Middleton District Arena,photo,1606,5697
2025/02/02,Middleton District Arena,story,1616,5718
2025/02/02,Trout Creek Community Centre,photo,6139,33764
2025/02/02,Middleton District Arena,note,1617,5719
2025/02/02,Middleton District Arena,photo,1620,5734
2025/02/02,Trout Creek Community Centre,photo,6142,33776
2025/02/02,Trout Creek Community Centre,note,6143,33777
2025/02/02,Middleton District Arena,story,1630,5755
2025/02/02,Middleton District Arena,photo,1633,5763
2025/02/02,Trout Creek Community Centre,story,6153,33802
2025/02/02,Pete Knight Arena,note,1405,6263
2025/02/02,Brooke-Alvinston-Inwood Community Centre Complex,story,97,164
2025/02/02,Honeywood Arena,story,2976,10267
2025/02/02,Trout Creek Community Centre,story,6163,33828
2025/02/02,Middleton District Arena,photo,1636,5771
2025/02/02,Pete Knight Arena,photo,1408,6285
2025/02/02,Pete Knight Arena,photo,1411,6302
2025/02/02,Middleton District Arena,photo,1639,5779
2025/02/02,Aréna Jean Rougeau,note,30,32
2025/02/02,Pete Knight Arena,photo,1414,6319
2025/02/02,Centre Sportif Charles-Edouard-Boucher,story,656,668
2025/02/02,Pete Knight Arena,photo,1417,6336
2025/02/02,Pete Knight Arena,photo,1420,6354
2025/02/02,Pete Knight Arena,note,1421,6355
2025/02/02,Trout Creek Community Centre,photo,6166,33841
2025/02/02,Centre Sportif Charles-Edouard-Boucher,photo,659,671
2025/02/02,Aréna Saint-Boniface,note,1134,3087
2025/02/02,Centre Sportif Charles-Edouard-Boucher,note,660,672
2025/02/02,Middleton District Arena,story,1649,5802
2025/02/02,Aréna Saint-Boniface,story,1144,3107
2025/02/02,Trout Creek Community Centre,photo,6169,33853
2025/02/02,Rolling Hills Arena,story,445,1631
2025/02/02,Trout Creek Community Centre,note,6170,33854
2025/02/02,Arena De Clarence Creek,note,2,2
2025/02/02,Middleton District Arena,story,1659,5824
2025/02/02,Sackville Arena (LDRA),story,5181,17272
2025/02/02,Aréna Saint-Boniface,photo,1147,3114
2025/02/02,Aréna Saint-Boniface,photo,1150,3124
2025/02/02,Middleton District Arena,note,1660,5825
2025/02/02,Aréna Saint-Boniface,photo,1153,3136
2025/02/02,Aréna Saint-Boniface,photo,1156,3146
2025/02/02,Aréna Saint-Boniface,note,1157,3147
2025/02/02,Aréna Saint-Boniface,photo,1160,3156
2025/02/02,Aréna Saint-Boniface,photo,1163,3164
2025/02/02,Aréna Saint-Boniface,photo,1166,3172
2025/02/02,Coldwater Arena,note,106,154
2025/02/02,Middleton District Arena,photo,1663,5838
2025/02/02,Middleton District Arena,story,1673,5862
2025/02/02,Middleton District Arena,note,1674,5863
2025/02/02,Trout Creek Community Centre,note,6171,33855
2025/02/02,Riverton Arena,story,356,666
2025/02/02,Trout Creek Community Centre,story,6181,33885
2025/02/02,Trout Creek Community Centre,note,6182,33886
2025/02/02,Middleton District Arena,note,1675,5864
2025/02/02,Centre Sportif Normandin,story,564,913
2025/02/02,Trout Creek Community Centre,photo,6185,33897
2025/02/02,Middleton District Arena,story,1685,5887
2025/02/02,Middleton District Arena,note,1686,5888
2025/02/02,Centre Sportif Normandin,photo,567,918
2025/02/02,North Peace Arena,story,287,476
2025/02/02,Middleton District Arena,story,1696,5914
2025/02/02,Trout Creek Community Centre,photo,6188,33911
2025/02/02,Middleton District Arena,note,1697,5915
2025/02/02,Middleton District Arena,note,1698,5916
2025/02/02,Middleton District Arena,photo,1701,5925
2025/02/02,Arena De Clarence Creek,photo,5,6
2025/02/02,Arena De Clarence Creek,note,6,7
2025/02/02,Arena De Clarence Creek,photo,9,12
2025/02/02,Arena De Clarence Creek,photo,12,16
2025/02/02,Arena De Clarence Creek,photo,15,20
2025/02/02,Middleton District Arena,photo,1704,5936
2025/02/02,Honeywood Arena,story,2986,10296
2025/02/02,Pavillon des Sports,story,10,10
2025/02/02,Bashaw Arena,story,2874,11747
2025/02/02,Rolling Hills Arena,story,455,1659
2025/02/02,Middleton District Arena,photo,1707,5947
2025/02/02,Bashaw Arena,photo,2877,11765
2025/02/02,Middleton District Arena,photo,1710,5960
2025/02/02,Middleton District Arena,photo,1713,5972
2025/02/02,Bashaw Arena,note,2878,11766
2025/02/02,Bashaw Arena,note,2879,11767
2025/02/02,Aréna Saint-Boniface,photo,1169,3181
2025/02/02,Aréna Saint-Boniface,photo,1172,3190
2025/02/02,Bashaw Arena,story,2889,11828
2025/02/02,Bashaw Arena,story,2899,11878
2025/02/02,Middleton District Arena,story,1723,6000
2025/02/02,Middleton District Arena,note,1724,6001
2025/02/02,Middleton District Arena,note,1725,6002
2025/02/02,Sackville Arena (LDRA),story,5191,17312
2025/02/02,Sackville Arena (LDRA),photo,5194,17324
2025/02/02,Sackville Arena (LDRA),photo,5197,17335
2025/02/02,Arena De Clarence Creek,story,25,31
2025/02/02,Sackville Arena (LDRA),photo,5200,17346
2025/02/02,Centre Sportif Normandin,note,568,919
2025/02/02,Middleton District Arena,story,1735,6032
2025/02/02,Middleton District Arena,photo,1738,6046
2025/02/02,Middleton District Arena,note,1739,6047
2025/02/02,Middleton District Arena,photo,1742,6060
2025/02/02,Middleton District Arena,note,1743,6061
2025/02/02,Rolling Hills Arena,story,465,1687
2025/02/02,Inch Arran Ice Palace,story,10,10
2025/02/02,Rolling Hills Arena,note,466,1688
2025/02/02,Middleton District Arena,story,1753,6089
2025/02/02,Pete Knight Arena,photo,1424,6373
2025/02/02,Aréna Saint-Boniface,photo,1175,3209
2025/02/02,Aréna Saint-Boniface,photo,1178,3223
2025/02/02,Pete Knight Arena,story,1434,6414
2025/02/02,Pete Knight Arena,photo,1437,6433
2025/02/02,Sangudo Arena,photo,70,134
2025/02/02,Centre Sportif Normandin,note,569,920
2025/02/02,Manitouwadge arena ,photo,96,98
2025/02/02,Manitouwadge arena ,photo,99,101
2025/02/02,Manitouwadge arena ,photo,102,104
2025/02/02,Bashaw Arena,photo,2902,11894
2025/02/02,Pete Knight Arena,note,1438,6434
2025/02/02,Arena De Clarence Creek,photo,28,35
2025/02/02,Aréna Saint-Boniface,photo,1181,3233
2025/02/02,Aréna Saint-Boniface,photo,1184,3246
2025/02/02,Aréna Saint-Boniface,photo,1187,3262
2025/02/02,Aréna Saint-Boniface,photo,1190,3276
2025/02/02,Aréna Saint-Boniface,photo,1193,3285
2025/02/03,Middleton District Arena,story,1763,6116
2025/02/03,Honeywood Arena,photo,2989,10305
2025/02/03,Honeywood Arena,photo,2992,10317
2025/02/03,Honeywood Arena,photo,2995,10330
2025/02/03,Honeywood Arena,photo,2998,10340
2025/02/03,Honeywood Arena,photo,3001,10352
2025/02/03,Arena De Clarence Creek,story,38,46
2025/02/03,Aréna Saint-Boniface,note,1194,3286
2025/02/03,Honeywood Arena,note,3002,10353
2025/02/03,Honeywood Arena,story,3012,10391
2025/02/03,Centre Sportif Normandin,note,570,921
2025/02/03,Arena De Clarence Creek,story,48,57
2025/02/03,Middleton District Arena,story,1773,6143
2025/02/03,Arena De Clarence Creek,photo,51,61
2025/02/03,Arena De Clarence Creek,photo,54,65
2025/02/03,Honeywood Arena,story,3022,10420
2025/02/03,Arena De Clarence Creek,note,55,66
2025/02/03,Middleton District Arena,photo,1776,6153
2025/02/03,Middleton District Arena,photo,1779,6163
2025/02/03,Middleton District Arena,photo,1782,6173
2025/02/03,Trout Creek Community Centre,story,6198,33935
2025/02/03,Middleton District Arena,note,1783,6174
2025/02/03,Honeywood Arena,story,3032,10448
2025/02/03,Middleton District Arena,note,1784,6175
2025/02/03,Trout Creek Community Centre,note,6199,33936
2025/02/03,Bashaw Arena,photo,2905,11917
2025/02/03,Middleton District Arena,photo,1787,6185
2025/02/03,Bashaw Arena,photo,2908,11946
2025/02/03,Trout Creek Community Centre,note,6200,33937
2025/02/03,Bashaw Arena,photo,2911,11976
2025/02/03,Arena De Clarence Creek,photo,58,71
2025/02/03,Kingston Memorial Centre,story,192,273
2025/02/03,Middleton District Arena,note,1788,6186
2025/02/03,Ivor MacDonald Memorial Arena,note,215,1285
2025/02/03,Kingston Memorial Centre,note,193,274
2025/02/03,Aréna Saint-Boniface,story,1204,3305
2025/02/03,Aréna Saint-Boniface,note,1205,3306
2025/02/03,Aréna Saint-Boniface,photo,1208,3316
2025/02/03,Haldimand Community Memorial Arena,note,445,1025
2025/02/03,Trout Creek Community Centre,story,6210,33962
2025/02/03,Capreol Community Centre and Arena,photo,46,56
2025/02/03,Capreol Community Centre and Arena,photo,49,60
2025/02/03,Honeywood Arena,photo,3035,10459
2025/02/03,Honeywood Arena,photo,3038,10470
2025/02/03,Honeywood Arena,photo,3041,10481
2025/02/03,Aréna Saint-Boniface,story,1218,3335
2025/02/03,Capreol Community Centre and Arena,photo,52,64
2025/02/03,Trout Creek Community Centre,note,6211,33963
2025/02/03,Capreol Community Centre and Arena,photo,55,68
2025/02/03,Pete Knight Arena,note,1439,6435
2025/02/03,Arena De Clarence Creek,note,59,72
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,670,682
2025/02/03,Pete Knight Arena,note,1440,6436
2025/02/03,Trout Creek Community Centre,story,6221,33989
2025/02/03,Trout Creek Community Centre,note,6222,33990
2025/02/03,Arena De Clarence Creek,photo,62,77
2025/02/03,Arena De Clarence Creek,note,63,78
2025/02/03,Middleton District Arena,note,1789,6187
2025/02/03,Trout Creek Community Centre,note,6223,33991
2025/02/03,Trout Creek Community Centre,story,6233,34017
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,680,692
2025/02/03,Aréna Saint-Boniface,story,1228,3364
2025/02/03,Honeywood Arena,photo,3044,10493
2025/02/03,Trout Creek Community Centre,story,6243,34041
2025/02/03,Trout Creek Community Centre,note,6244,34042
2025/02/03,Sackville Arena (LDRA),note,5201,17347
2025/02/03,Trout Creek Community Centre,photo,6247,34054
2025/02/03,Aréna Saint-Boniface,photo,1231,3377
2025/02/03,Aréna Saint-Boniface,note,1232,3378
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,1799,6215
2025/02/03,Middleton District Arena,note,1800,6216
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6257,34078
2025/02/03,Trout Creek Community Centre,note,6258,34079
2025/02/03,Trout Creek Community Centre,story,6268,34105
2025/02/03,Trout Creek Community Centre,note,6269,34106
2025/02/03,Haldimand Community Memorial Arena,photo,448,1031
2025/02/03,Aréna Joannie Rochette,story,10,23
2025/02/03,Haldimand Community Memorial Arena,photo,451,1037
2025/02/03,Arena De Clarence Creek,story,73,89
2025/02/03,Honeywood Arena,photo,3047,10507
2025/02/03,Trout Creek Community Centre,story,6279,34134
2025/02/03,Arena De Clarence Creek,note,74,90
2025/02/03,Honeywood Arena,photo,3050,10523
2025/02/03,Honeywood Arena,photo,3053,10539
2025/02/03,Trout Creek Community Centre,note,6280,34135
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,1710
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,1054
2025/02/03,Middleton District Arena,story,1810,6245
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6290,34161
2025/02/03,Trout Creek Community Centre,note,6291,34162
2025/02/03,Pete Knight Arena,note,1441,6437
2025/02/03,Pete Knight Arena,story,1451,6471
2025/02/03,Trout Creek Community Centre,note,6292,34163
2025/02/03,Memorial Community Centre Arena,photo,155,166
2025/02/03,Middleton District Arena,photo,1813,6257
2025/02/03,Arborg & District Arena,photo,451,584
2025/02/03,Memorial Community Centre Arena,story,165,177
2025/02/03,Pete Knight Arena,note,1452,6472
2025/02/03,Pete Knight Arena,photo,1455,6495
2025/02/03,Arborg & District Arena,photo,454,588
2025/02/03,Arborg & District Arena,photo,457,592
2025/02/03,Pete Knight Arena,photo,1458,6516
2025/02/03,Jim Ciccone Civic Centre,note,92,137
2025/02/03,Middleton District Arena,photo,1816,6269
2025/02/03,Trout Creek Community Centre,story,6302,34190
2025/02/03,Trout Creek Community Centre,note,6303,34191
2025/02/03,Pete Knight Arena,story,1468,6550
2025/02/03,Arborg & District Arena,note,458,593
2025/02/03,Memorial Community Centre Arena,note,166,178
2025/02/03,Honeywood Arena,photo,3056,10556
2025/02/03,Memorial Community Centre Arena,story,176,188
2025/02/03,Trout Creek Community Centre,photo,6306,34202
2025/02/03,Trout Creek Community Centre,photo,6309,34213
2025/02/03,Trout Creek Community Centre,photo,6312,34224
2025/02/03,Fox Valley Skating Arena,story,365,962
2025/02/03,Redwood Meadows Arena,photo,142,146
2025/02/03,Trout Creek Community Centre,photo,6315,34236
2025/02/03,Trout Creek Community Centre,photo,6318,34247
2025/02/03,Trout Creek Community Centre,photo,6321,34258
2025/02/03,Trout Creek Community Centre,photo,6324,34268
2025/02/03,Trout Creek Community Centre,photo,6327,34279
2025/02/03,Pete Knight Arena,note,1469,6551
2025/02/03,Trout Creek Community Centre,photo,6330,34291
2025/02/03,Pete Knight Arena,note,1470,6552
2025/02/03,Middleton District Arena,note,1817,6270
2025/02/03,Fox Valley Skating Arena,photo,368,972
2025/02/03,Sangudo Arena,photo,73,141
2025/02/03,Sangudo Arena,note,74,142
2025/02/03,Aréna Saint-Boniface,photo,1235,3393
2025/02/03,Aréna Saint-Boniface,photo,1238,3406
2025/02/03,Aréna Saint-Boniface,note,1239,3407
2025/02/03,Fox Valley Skating Arena,story,378,991
2025/02/03,Middleton District Arena,photo,1820,6283
2025/02/03,Trout Creek Community Centre,photo,6333,34303
2025/02/03,Middleton District Arena,photo,1823,6298
2025/02/03,Middleton District Arena,photo,1826,6315
2025/02/03,Pete Knight Arena,photo,1473,6572
2025/02/03,Pete Knight Arena,photo,1476,6596
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6343,34330
2025/02/03,Pete Knight Arena,photo,1479,6616
2025/02/03,Memorial Community Centre Arena,note,177,189
2025/02/03,Pete Knight Arena,photo,1482,6638
2025/02/03,Trout Creek Community Centre,photo,6346,34344
2025/02/03,Trout Creek Community Centre,photo,6349,34355
2025/02/03,Trout Creek Community Centre,photo,6352,34367
2025/02/03,Trout Creek Community Centre,photo,6355,34379
2025/02/03,Trout Creek Community Centre,photo,6358,34391
2025/02/03,Trout Creek Community Centre,note,6359,34392
2025/02/03,Pete Knight Arena,story,1492,6674
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6362,34404
2025/02/03,Trout Creek Community Centre,photo,6365,34416
2025/02/03,Trout Creek Community Centre,photo,6368,34428
2025/02/03,Trout Creek Community Centre,photo,6371,34439
2025/02/03,Trout Creek Community Centre,photo,6374,34451
2025/02/03,Trout Creek Community Centre,photo,6377,34462
2025/02/03,Trout Creek Community Centre,photo,6380,34476
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,492
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,493
2025/02/03,Trout Creek Community Centre,photo,6383,34490
2025/02/03,Trout Creek Community Centre,photo,6386,34504
2025/02/03,Trout Creek Community Centre,photo,6389,34519
2025/02/03,Pete Knight Arena,note,1493,6675
2025/02/03,Trout Creek Community Centre,photo,6392,34534
2025/02/03,Trout Creek Community Centre,photo,6395,34547
2025/02/03,Trout Creek Community Centre,photo,6398,34560
2025/02/03,Pete Knight Arena,note,1494,6676
2025/02/03,Bashaw Arena,note,2912,11977
2025/02/03,Pete Knight Arena,note,1495,6677
2025/02/03,Middleton District Arena,story,1836,6346
2025/02/03,Pete Knight Arena,story,1505,6711
2025/02/03,Sackville Arena (LDRA),photo,5204,17363
2025/02/03,Pete Knight Arena,note,1506,6712
2025/02/03,Bashaw Arena,photo,2915,11997
2025/02/03,Bashaw Arena,photo,2918,12021
2025/02/03,Pete Knight Arena,story,1516,6753
2025/02/03,Fox Valley Skating Arena,photo,381,1000
2025/02/03,Pete Knight Arena,photo,1519,6776
2025/02/03,Fox Valley Skating Arena,note,382,1001
2025/02/03,Pete Knight Arena,story,1529,6812
2025/02/03,Pete Knight Arena,note,1530,6813
2025/02/03,Al Lawrence Memorial Arena,story,90,116
2025/02/03,Al Lawrence Memorial Arena,photo,93,121
2025/02/03,Memorial Community Centre Arena,story,187,200
2025/02/03,Trout Creek Community Centre,note,6399,34561
2025/02/03,Haldimand Community Memorial Arena,story,471,1072
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,1837,6347
2025/02/03,Sackville Arena (LDRA),photo,5207,17373
2025/02/03,Honeywood Arena,photo,3059,10569
2025/02/03,Middleton District Arena,photo,1840,6362
2025/02/03,Middleton District Arena,photo,1843,6380
2025/02/03,Arborg & District Arena,photo,461,597
2025/02/03,Sackville Arena (LDRA),photo,5210,17388
2025/02/03,Sackville Arena (LDRA),photo,5213,17401
2025/02/03,8th Hussars Sports Center,note,124,166
2025/02/03,Honeywood Arena,photo,3062,10584
2025/02/03,Trout Creek Community Centre,story,6409,34587
2025/02/03,Trout Creek Community Centre,story,6419,34614
2025/02/03,Trout Creek Community Centre,note,6420,34615
2025/02/03,Aréna Saint-Boniface,note,1240,3408
2025/02/03,Trout Creek Community Centre,photo,6423,34626
2025/02/03,Trout Creek Community Centre,photo,6426,34638
2025/02/03,Trout Creek Community Centre,photo,6429,34651
2025/02/03,Trout Creek Community Centre,photo,6432,34663
2025/02/03,Trout Creek Community Centre,photo,6435,34676
2025/02/03,Trout Creek Community Centre,photo,6438,34689
2025/02/03,Trout Creek Community Centre,photo,6441,34704
2025/02/03,Trout Creek Community Centre,photo,6444,34719
2025/02/03,Trout Creek Community Centre,photo,6447,34735
2025/02/03,Trout Creek Community Centre,photo,6450,34750
2025/02/03,Trout Creek Community Centre,photo,6453,34765
2025/02/03,Trout Creek Community Centre,photo,6456,34777
2025/02/03,Trout Creek Community Centre,photo,6459,34790
2025/02/03,Trout Creek Community Centre,photo,6462,34805
2025/02/03,Trout Creek Community Centre,photo,6465,34820
2025/02/03,Trout Creek Community Centre,photo,6468,34834
2025/02/03,Trout Creek Community Centre,photo,6471,34849
2025/02/03,Middleton District Arena,note,1844,6381
2025/02/03,Trout Creek Community Centre,photo,6474,34863
2025/02/03,Trout Creek Community Centre,photo,6477,34879
2025/02/03,Trout Creek Community Centre,photo,6480,34895
2025/02/03,Trout Creek Community Centre,photo,6483,34911
2025/02/03,Trout Creek Community Centre,photo,6486,34927
2025/02/03,Trout Creek Community Centre,photo,6489,34942
2025/02/03,Trout Creek Community Centre,photo,6492,34957
2025/02/03,Sackville Arena (LDRA),note,5214,17402
2025/02/03,Trout Creek Community Centre,photo,6495,34973
2025/02/03,Trout Creek Community Centre,photo,6498,34989
2025/02/03,Trout Creek Community Centre,photo,6501,35006
2025/02/03,Trout Creek Community Centre,photo,6504,35021
2025/02/03,Trout Creek Community Centre,photo,6507,35038
2025/02/03,Trout Creek Community Centre,photo,6510,35053
2025/02/03,Trout Creek Community Centre,photo,6513,35070
2025/02/03,Trout Creek Community Centre,photo,6516,35088
2025/02/03,Trout Creek Community Centre,photo,6519,35104
2025/02/03,Trout Creek Community Centre,photo,6522,35121
2025/02/03,Trout Creek Community Centre,photo,6525,35138
2025/02/03,Trout Creek Community Centre,photo,6528,35156
2025/02/03,Sackville Arena (LDRA),photo,5217,17414
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,77,94
2025/02/03,Arena De Clarence Creek,photo,80,98
2025/02/03,Arena De Clarence Creek,note,81,99
2025/02/03,Pete Knight Arena,photo,1533,6836
2025/02/03,Redwood Meadows Arena,photo,145,149
2025/02/03,Kyle Community Sports Centre,photo,3,4
2025/02/03,Redwood Meadows Arena,photo,148,152
2025/02/03,Kyle Community Sports Centre,photo,6,9
2025/02/03,Redwood Meadows Arena,photo,151,155
2025/02/03,Pete Knight Arena,note,1534,6837
2025/02/03,Redwood Meadows Arena,photo,154,158
2025/02/03,Pete Knight Arena,photo,1537,6863
2025/02/03,Redwood Meadows Arena,note,155,159
2025/02/03,Redwood Meadows Arena,note,156,160
2025/02/03,Trout Creek Community Centre,story,6538,35182
2025/02/03,Trout Creek Community Centre,note,6539,35183
2025/02/03,Trout Creek Community Centre,note,6540,35184
2025/02/03,Trout Creek Community Centre,story,6550,35212
2025/02/03,Fox Valley Skating Arena,story,392,1020
2025/02/03,Pete Knight Arena,photo,1540,6890
2025/02/03,Veterans Memorial Sports Complex,story,158,445
2025/02/03,Trout Creek Community Centre,photo,6553,35233
2025/02/03,Trout Creek Community Centre,story,6563,35257
2025/02/03,Trout Creek Community Centre,note,6564,35258
2025/02/03,Redwood Meadows Arena,photo,159,163
2025/02/03,Trout Creek Community Centre,photo,6567,35275
2025/02/03,Trout Creek Community Centre,photo,6570,35290
2025/02/03,Trout Creek Community Centre,photo,6573,35305
2025/02/03,Trout Creek Community Centre,photo,6576,35322
2025/02/03,Redwood Meadows Arena,photo,162,166
2025/02/03,Trout Creek Community Centre,photo,6579,35338
2025/02/03,Redwood Meadows Arena,photo,165,169
2025/02/03,Trout Creek Community Centre,photo,6582,35359
2025/02/03,Trout Creek Community Centre,photo,6585,35379
2025/02/03,Trout Creek Community Centre,photo,6588,35398
2025/02/03,Trout Creek Community Centre,photo,6591,35418
2025/02/03,Katelynn Osmond Arena,photo,3,3
2025/02/03,Katelynn Osmond Arena,photo,6,6
2025/02/03,Katelynn Osmond Arena,photo,9,9
2025/02/03,Katelynn Osmond Arena,note,10,10
