Date, Arena, Type, Raw Points, Points
2025/01/23,Honeywood Arena,note,1078,3924
2025/01/23,Oxbow Community Arena,story,531,1485
2025/01/23,Bienfait Memorial Arena,note,116,116
2025/01/23,Oxbow Community Arena,note,532,1486
2025/01/23,Redvers rec center,photo,686,4069
2025/01/23,Trout Creek Community Centre,photo,3079,22441
2025/01/23,Trout Creek Community Centre,photo,3082,22459
2025/01/23,Trout Creek Community Centre,photo,3085,22478
2025/01/23,Trout Creek Community Centre,photo,3088,22494
2025/01/23,Boundary Expo Recreation Centre,photo,47,47
2025/01/23,Wilfred T Lipton Arena,note,11,19
2025/01/23,Wilfred T Lipton Arena,photo,14,25
2025/01/23,St. Isidore Recreation Centre,note,148,695
2025/01/23,Trout Creek Community Centre,story,3098,22551
2025/01/23,Wilfred T Lipton Arena,photo,17,30
2025/01/23,Wilfred T Lipton Arena,photo,20,36
2025/01/23,Trout Creek Community Centre,photo,3101,22567
2025/01/23,Trout Creek Community Centre,story,3111,22627
2025/01/23,Wilfred T Lipton Arena,note,21,37
2025/01/23,Capreol Community Centre and Arena,story,10,12
2025/01/23,Taylor District Ice Center,photo,29,29
2025/01/23,Trout Creek Community Centre,photo,3114,22644
2025/01/23,Trout Creek Community Centre,story,3124,22701
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,photo,132,241
2025/01/23,Trout Creek Community Centre,photo,3127,22721
2025/01/23,St. Isidore Recreation Centre,note,149,696
2025/01/23,North Peace Arena,photo,76,131
2025/01/23,Petitcodiac Arena,story,554,845
2025/01/23,Memorial Community Centre Arena,story,39,46
2025/01/23,Oxbow Community Arena,note,533,1487
2025/01/23,North Peace Arena,photo,79,136
2025/01/23,North Peace Arena,photo,82,141
2025/01/23,Oxbow Community Arena,story,543,1499
2025/01/23,Trout Creek Community Centre,story,3137,22779
2025/01/23,Trout Creek Community Centre,note,3138,22780
2025/01/23,Kaetlyn Osmond Arena,story,793,1904
2025/01/23,St. Isidore Recreation Centre,photo,152,706
2025/01/23,St. Isidore Recreation Centre,photo,155,715
2025/01/23,St. Isidore Recreation Centre,note,156,716
2025/01/23,Honeywood Arena,story,1088,3950
2025/01/23,St. Isidore Recreation Centre,photo,159,725
2025/01/23,Trout Creek Community Centre,story,3148,22838
2025/01/23,Oxbow Community Arena,note,544,1500
2025/01/23,Wilfred T Lipton Arena,story,31,49
2025/01/23,Trout Creek Community Centre,story,3158,22896
2025/01/23,North Peace Arena,photo,85,146
2025/01/23,Dundalk Arena & Community Centre,photo,28,31
2025/01/23,Dundalk Arena & Community Centre,photo,31,34
2025/01/23,Dundalk Arena & Community Centre,photo,34,37
2025/01/23,Dundalk Arena & Community Centre,photo,37,40
2025/01/23,Trout Creek Community Centre,story,3168,22956
2025/01/23,Honeywood Arena,photo,1091,3960
2025/01/23,Honeywood Arena,note,1092,3961
2025/01/23,Wilfred T Lipton Arena,photo,34,55
2025/01/23,Thamesford District Recreation Centre,story,67,69
2025/01/23,Thamesford District Recreation Centre,photo,70,73
2025/01/23,Wilfred T Lipton Arena,photo,37,60
2025/01/23,Thamesford District Recreation Centre,photo,73,77
2025/01/23,St. Isidore Recreation Centre,story,169,744
2025/01/23,Oxbow Community Arena,story,554,1513
2025/01/23,Jordan Arena,photo,13,14
2025/01/23,Wilfred T Lipton Arena,story,47,72
2025/01/23,St. Isidore Recreation Centre,note,170,745
2025/01/23,Athens Community Centre Centre 76,story,248,927
2025/01/23,St. Isidore Recreation Centre,photo,173,757
2025/01/23,Trout Creek Community Centre,note,3169,22957
2025/01/23,Trout Creek Community Centre,photo,3172,22976
2025/01/23,St. Isidore Recreation Centre,story,183,779
2025/01/23,Town of Innisfail Twin Arena,story,31,31
2025/01/23,Trout Creek Community Centre,note,3173,22977
2025/01/23,Trout Creek Community Centre,note,3174,22978
2025/01/23,Wilfred T Lipton Arena,photo,50,78
2025/01/23,Town of Innisfail Twin Arena,story,41,41
2025/01/23,Wilfred T Lipton Arena,note,51,79
2025/01/23,Town of Innisfail Twin Arena,photo,44,44
2025/01/23,Oxbow Community Arena,note,555,1514
2025/01/23,Jordan Arena,note,14,15
2025/01/23,Ray Twinney Recreation Complex,photo,26,26
2025/01/23,Fort Erie Leisureplex,story,30,33
2025/01/23,Al Palladini Community Centre,photo,3,3
2025/01/23,Ray Twinney Recreation Complex,note,27,27
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,story,142,256
2025/01/23,Al Palladini Community Centre,photo,6,6
2025/01/23,Al Palladini Community Centre,photo,9,9
2025/01/23,Honeywood Arena,photo,1095,3970
2025/01/23,Oxbow Community Arena,story,565,1527
2025/01/23,Honeywood Arena,photo,1098,3981
2025/01/23,Fort Erie Leisureplex,note,31,34
2025/01/23,Oxbow Community Arena,note,566,1528
2025/01/23,Memorial Community Centre Arena,photo,42,49
2025/01/23,Memorial Community Centre Arena,photo,45,52
2025/01/23,Trout Creek Community Centre,story,3184,23038
2025/01/23,Memorial Community Centre Arena,photo,48,55
2025/01/23,Memorial Community Centre Arena,photo,51,58
2025/01/23,St. Isidore Recreation Centre,note,184,780
2025/01/23,Trout Creek Community Centre,photo,3187,23043
2025/01/23,Honeywood Arena,story,1108,4005
2025/01/23,St. Isidore Recreation Centre,photo,187,790
2025/01/23,Trout Creek Community Centre,photo,3190,23050
2025/01/23,Ray Twinney Recreation Complex,photo,30,30
2025/01/23,Oxbow Community Arena,note,567,1529
2025/01/23,Oxbow Community Arena,story,577,1541
2025/01/23,Elm Creek Skating Rink,note,88,233
2025/01/23,Ray Twinney Recreation Complex,photo,33,33
2025/01/23,Redvers rec center,story,696,4104
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,289,305
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,292,308
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,295,311
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,298,314
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,301,317
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,302,318
2025/01/23,Oxbow Community Arena,note,578,1542
2025/01/23,Honeywood Arena,photo,1111,4015
2025/01/23,Trout Creek Community Centre,video,3200,23094
2025/01/23,Honeywood Arena,story,1121,4041
2025/01/23,Oxbow Community Arena,story,588,1554
2025/01/23,Trout Creek Community Centre,photo,3203,23116
2025/01/23,Trout Creek Community Centre,photo,3206,23134
2025/01/23,Sackville Arena (LDRA),photo,3465,11999
2025/01/23,St. Isidore Recreation Centre,photo,190,801
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,305,321
2025/01/23,St. Isidore Recreation Centre,photo,193,813
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,308,324
2025/01/23,Oxbow Community Arena,note,589,1555
2025/01/23,St. Isidore Recreation Centre,photo,196,826
2025/01/23,St. Isidore Recreation Centre,photo,199,838
2025/01/23,Trout Creek Community Centre,photo,3209,23159
2025/01/23,St. Isidore Recreation Centre,photo,202,844
2025/01/23,Trout Creek Community Centre,photo,3212,23186
2025/01/23,Trout Creek Community Centre,note,3213,23187
2025/01/23,Bashaw Arena,photo,365,1724
2025/01/23,Bashaw Arena,photo,368,1740
2025/01/23,Bashaw Arena,story,378,1784
2025/01/23,Oxbow Community Arena,story,599,1567
2025/01/23,North Hastings Community Centre,note,634,2733
2025/01/23,Longlac Sportsplex,note,513,952
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,311,327
2025/01/23,Honeywood Arena,note,1122,4042
2025/01/23,Honeywood Arena,photo,1125,4048
2025/01/23,Honeywood Arena,photo,1128,4054
2025/01/23,Honeywood Arena,video,1138,4082
2025/01/23,Ray Twinney Recreation Complex,story,43,43
2025/01/23,Redvers rec center,note,697,4105
2025/01/23,Ray Twinney Recreation Complex,note,44,44
2025/01/23,Memorial Community Centre Arena,story,61,68
2025/01/23,Oxbow Community Arena,note,600,1568
2025/01/23,Memorial Community Centre Arena,photo,64,71
2025/01/23,Trout Creek Community Centre,note,3214,23188
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,314,330
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,317,333
2025/01/23,Honeywood Arena,photo,1141,4089
2025/01/23,Honeywood Arena,photo,1144,4095
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,320,336
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,323,339
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,326,342
2025/01/23,Sackville Arena (LDRA),story,3475,12037
2025/01/23,Trout Creek Community Centre,note,3215,23189
2025/01/23,Harvey Memorial Community Centre,story,10,10
2025/01/23,Trout Creek Community Centre,story,3225,23250
2025/01/23,Oxbow Community Arena,story,610,1582
2025/01/23,Sackville Arena (LDRA),photo,3478,12051
2025/01/23,Trout Creek Community Centre,photo,3228,23268
2025/01/23,Trout Creek Community Centre,photo,3231,23286
2025/01/23,Trout Creek Community Centre,photo,3234,23304
2025/01/23,Trout Creek Community Centre,photo,3237,23323
2025/01/23,Bashaw Arena,photo,381,1807
2025/01/23,Trout Creek Community Centre,photo,3240,23329
2025/01/23,Bashaw Arena,photo,384,1822
2025/01/23,Trout Creek Community Centre,photo,3243,23334
2025/01/23,Bashaw Arena,photo,387,1839
2025/01/23,Trout Creek Community Centre,photo,3246,23339
2025/01/23,Trout Creek Community Centre,photo,3249,23344
2025/01/23,Trout Creek Community Centre,photo,3252,23348
2025/01/23,Trout Creek Community Centre,photo,3255,23370
2025/01/23,Redvers rec center,photo,700,4128
2025/01/23,Trout Creek Community Centre,photo,3258,23389
2025/01/23,Trout Creek Community Centre,photo,3261,23409
2025/01/23,Trout Creek Community Centre,photo,3264,23428
2025/01/23,Oxbow Community Arena,note,611,1583
2025/01/23,New Tecumseth Recreation Centre,note,11,11
2025/01/23,Wilfred T Lipton Arena,photo,54,85
2025/01/23,Wilfred T Lipton Arena,story,64,98
2025/01/23,Wilfred T Lipton Arena,photo,67,101
2025/01/23,Sackville Arena (LDRA),note,3479,12052
2025/01/23,Trout Creek Community Centre,story,3274,23489
2025/01/23,Petitcodiac Arena,photo,557,849
2025/01/23,Petitcodiac Arena,photo,560,853
2025/01/23,Petitcodiac Arena,photo,563,857
2025/01/23,Sackville Arena (LDRA),story,3489,12095
2025/01/23,Bashaw Arena,photo,390,1867
2025/01/23,Trout Creek Community Centre,photo,3277,23508
2025/01/23,Trout Creek Community Centre,photo,3280,23526
2025/01/23,Trout Creek Community Centre,photo,3283,23531
2025/01/23,Trout Creek Community Centre,photo,3286,23549
2025/01/23,Sackville Arena (LDRA),note,3490,12096
2025/01/23,Wilfred T Lipton Arena,note,68,102
2025/01/23,Sackville Arena (LDRA),photo,3493,12109
2025/01/23,Sackville Arena (LDRA),photo,3496,12116
2025/01/23,Sackville Arena (LDRA),photo,3499,12123
2025/01/23,Petitcodiac Arena,story,573,868
2025/01/23,Petitcodiac Arena,photo,576,871
2025/01/23,Petitcodiac Arena,note,577,872
2025/01/23,Fox Valley Skating Arena,story,10,24
2025/01/23,Sackville Arena (LDRA),story,3509,12154
2025/01/23,Honeywood Arena,story,1154,4122
2025/01/23,Memorial Community Centre Arena,note,65,72
2025/01/23,Sackville Arena (LDRA),story,3519,12194
2025/01/23,Sackville Arena (LDRA),story,3529,12233
2025/01/23,Trout Creek Community Centre,note,3287,23550
2025/01/23,Sackville Arena (LDRA),note,3530,12234
2025/01/23,Sackville Arena (LDRA),photo,3533,12241
2025/01/23,Sackville Arena (LDRA),photo,3536,12248
2025/01/23,Sackville Arena (LDRA),photo,3539,12255
2025/01/23,Sackville Arena (LDRA),photo,3542,12262
2025/01/23,Petitcodiac Arena,photo,580,876
2025/01/23,Sackville Arena (LDRA),photo,3545,12277
2025/01/23,Sackville Arena (LDRA),photo,3548,12288
2025/01/23,Petitcodiac Arena,photo,583,880
2025/01/23,Petitcodiac Arena,photo,586,884
2025/01/23,Fox Valley Skating Arena,photo,13,33
2025/01/23,Memorial Community Centre Arena,note,66,73
2025/01/23,Rapid City community complex,story,39,45
2025/01/23,Arborg & District Arena,photo,498,600
2025/01/23,Sackville Arena (LDRA),story,3558,12324
2025/01/23,Petitcodiac Arena,note,587,885
2025/01/23,Fox Valley Skating Arena,photo,16,45
2025/01/23,Town of Innisfail Twin Arena,note,45,45
2025/01/23,Arborg & District Arena,photo,501,603
2025/01/23,Arborg & District Arena,note,502,604
2025/01/23,Honeywood Arena,story,1164,4150
2025/01/23,Kaslo arena,story,251,355
2025/01/23,North Peace Arena,photo,88,151
2025/01/23,St. Isidore Recreation Centre,photo,205,851
2025/01/23,Honeywood Arena,photo,1167,4157
2025/01/23,Honeywood Arena,photo,1170,4164
2025/01/23,Petitcodiac Arena,story,597,896
2025/01/23,Honeywood Arena,photo,1173,4172
2025/01/23,Trout Creek Community Centre,note,3288,23551
2025/01/23,Honeywood Arena,note,1174,4173
2025/01/23,Trout Creek Community Centre,photo,3291,23556
2025/01/23,Trout Creek Community Centre,photo,3294,23561
2025/01/23,Trout Creek Community Centre,photo,3297,23566
2025/01/23,Sackville Arena (LDRA),story,3568,12362
2025/01/23,Elm Creek Skating Rink,photo,91,243
2025/01/23,Arborg & District Arena,story,512,619
2025/01/23,St. Isidore Recreation Centre,story,215,873
2025/01/23,Fort Erie Leisureplex,note,32,35
2025/01/23,St. Isidore Recreation Centre,photo,218,884
2025/01/23,St. Isidore Recreation Centre,photo,221,895
2025/01/23,St. Isidore Recreation Centre,photo,224,906
2025/01/23,St. Isidore Recreation Centre,photo,227,917
2025/01/23,Trout Creek Community Centre,story,3307,23626
2025/01/23,St. Isidore Recreation Centre,photo,230,928
2025/01/23,Honeywood Arena,story,1184,4203
2025/01/23,Trout Creek Community Centre,note,3308,23627
2025/01/23,Wilfred T Lipton Arena,story,78,114
2025/01/23,Trout Creek Community Centre,photo,3311,23647
2025/01/23,Trout Creek Community Centre,note,3312,23648
2025/01/23,Wilfred T Lipton Arena,photo,81,117
2025/01/23,Wilfred T Lipton Arena,photo,84,120
2025/01/23,Wilfred T Lipton Arena,photo,87,123
2025/01/23,Wilfred T Lipton Arena,photo,90,126
2025/01/23,Wilfred T Lipton Arena,note,91,127
2025/01/23,Elm Creek Skating Rink,photo,94,253
2025/01/23,Fox Valley Skating Arena,photo,19,55
2025/01/23,Elm Creek Skating Rink,photo,97,263
2025/01/23,Trout Creek Community Centre,story,3322,23710
2025/01/23,Trout Creek Community Centre,note,3323,23711
2025/01/23,Lloyd Wilson Centennial Arena,photo,13,14
2025/01/23,Aldershot Arena,story,20,20
2025/01/23,Sackville Arena (LDRA),story,3578,12400
2025/01/23,Trout Creek Community Centre,story,3333,23773
2025/01/23,Trout Creek Community Centre,photo,3336,23778
2025/01/23,Sackville Arena (LDRA),story,3588,12438
2025/01/23,Redvers rec center,note,701,4129
2025/01/23,Honeywood Arena,photo,1187,4209
2025/01/23,Trout Creek Community Centre,photo,3339,23785
2025/01/23,Trout Creek Community Centre,photo,3342,23794
2025/01/23,Trout Creek Community Centre,photo,3345,23800
2025/01/23,Sackville Arena (LDRA),photo,3591,12452
2025/01/23,Trout Creek Community Centre,photo,3348,23806
2025/01/23,I J Coady Memorial Arena,note,10,21
2025/01/23,Trout Creek Community Centre,photo,3351,23812
2025/01/23,Sackville Arena (LDRA),photo,3594,12466
2025/01/23,Sackville Arena (LDRA),photo,3597,12479
2025/01/23,Sackville Arena (LDRA),photo,3600,12492
2025/01/23,Trout Creek Community Centre,note,3352,23813
2025/01/23,Rolling Hills Arena,story,10,29
2025/01/23,I J Coady Memorial Arena,story,20,36
2025/01/23,Petitcodiac Arena,photo,600,899
2025/01/23,I J Coady Memorial Arena,photo,23,41
2025/01/23,Trout Creek Community Centre,note,3353,23814
2025/01/23,Trout Creek Community Centre,photo,3356,23821
2025/01/23,Trout Creek Community Centre,photo,3359,23830
2025/01/23,Trout Creek Community Centre,story,3369,23891
2025/01/23,Redvers rec center,photo,704,4151
2025/01/23,St. Isidore Recreation Centre,note,231,929
2025/01/23,Honeywood Arena,story,1197,4244
2025/01/23,Honeywood Arena,photo,1200,4251
2025/01/23,Honeywood Arena,photo,1203,4257
2025/01/23,Honeywood Arena,photo,1206,4266
2025/01/23,Trout Creek Community Centre,story,3379,23953
2025/01/23,Trout Creek Community Centre,photo,3382,23971
2025/01/23,Trout Creek Community Centre,photo,3385,23991
2025/01/23,Trout Creek Community Centre,note,3386,23992
2025/01/23,Trout Creek Community Centre,photo,3389,24010
2025/01/23,Trout Creek Community Centre,story,3399,24072
2025/01/23,Sackville Arena (LDRA),story,3610,12532
2025/01/23,Honeywood Arena,photo,1209,4278
2025/01/23,Wilfred T Lipton Arena,note,92,128
2025/01/23,Sackville Arena (LDRA),photo,3613,12544
2025/01/23,Trout Creek Community Centre,story,3409,24129
2025/01/23,Rapid City community complex,story,49,56
2025/01/23,Honeywood Arena,note,1210,4279
2025/01/23,Trout Creek Community Centre,note,3410,24130
2025/01/23,Trout Creek Community Centre,photo,3413,24149
2025/01/23,Pete Knight Arena,photo,444,2692
2025/01/23,Fort Erie Leisureplex,note,33,36
2025/01/23,Trout Creek Community Centre,photo,3416,24168
2025/01/23,Honeywood Arena,photo,1213,4289
2025/01/23,Capreol Community Centre and Arena,story,20,24
2025/01/23,Capreol Community Centre and Arena,note,21,25
2025/01/23,Trout Creek Community Centre,photo,3419,24185
2025/01/23,Trout Creek Community Centre,photo,3422,24202
2025/01/24,Trout Creek Community Centre,note,3423,24203
2025/01/24,Trout Creek Community Centre,note,3424,24204
2025/01/24,Sackville Arena (LDRA),story,3623,12587
2025/01/24,Trout Creek Community Centre,story,3434,24267
2025/01/24,Sackville Arena (LDRA),photo,3626,12599
2025/01/24,Sackville Arena (LDRA),photo,3629,12610
2025/01/24,Sackville Arena (LDRA),photo,3632,12621
2025/01/24,Sackville Arena (LDRA),photo,3635,12633
2025/01/24,Trout Creek Community Centre,story,3444,24332
2025/01/24,Sackville Arena (LDRA),photo,3638,12646
2025/01/24,Sackville Arena (LDRA),note,3639,12647
2025/01/24,Sackville Arena (LDRA),story,3649,12688
2025/01/24,North Hastings Community Centre,story,644,2766
2025/01/24,Honeywood Arena,note,1214,4290
2025/01/24,Fox Valley Skating Arena,photo,22,67
2025/01/24,Honeywood Arena,photo,1217,4304
2025/01/24,Geraldton Community Centre,note,36,36
2025/01/24,Geraldton Community Centre,photo,39,39
2025/01/24,Elm Creek Skating Rink,note,98,264
2025/01/24,Elm Creek Skating Rink,photo,101,272
2025/01/24,Elm Creek Skating Rink,photo,104,283
2025/01/24,Oxbow Community Arena,story,621,1596
2025/01/24,Oxbow Community Arena,note,622,1597
2025/01/24,Middleton District Arena,photo,608,2923
2025/01/24,Trout Creek Community Centre,story,3454,24404
2025/01/24,Trout Creek Community Centre,note,3455,24405
2025/01/24,Bashaw Arena,note,391,1868
2025/01/24,St. Isidore Recreation Centre,photo,234,942
2025/01/24,Wilfred T Lipton Arena,note,93,129
2025/01/24,St. Isidore Recreation Centre,photo,237,954
2025/01/24,Sackville Arena (LDRA),photo,3652,12698
2025/01/24,Sackville Arena (LDRA),photo,3655,12709
2025/01/24,McIntyre Arena,story,33,33
2025/01/24,St. Isidore Recreation Centre,photo,240,968
2025/01/24,Trout Creek Community Centre,story,3465,24469
2025/01/24,Trout Creek Community Centre,photo,3468,24490
2025/01/24,Trout Creek Community Centre,photo,3471,24512
2025/01/24,Trout Creek Community Centre,note,3472,24513
2025/01/24,Trout Creek Community Centre,story,3482,24578
2025/01/24,Redvers rec center,photo,707,4178
2025/01/24,Canora Civic Center,story,10,10
2025/01/24,Middleton District Arena,photo,611,2943
2025/01/24,Middleton District Arena,photo,614,2962
2025/01/24,Walkerton Community Centre,story,10,17
2025/01/24,Middleton District Arena,photo,617,2981
2025/01/24,Pete Knight Arena,note,445,2693
2025/01/24,Middleton District Arena,photo,620,3000
2025/01/24,Trout Creek Community Centre,note,3483,24579
2025/01/24,Sackville Arena (LDRA),photo,3658,12723
2025/01/24,Sackville Arena (LDRA),photo,3661,12740
2025/01/24,Sackville Arena (LDRA),photo,3664,12754
2025/01/24,Sackville Arena (LDRA),photo,3667,12768
2025/01/24,Sackville Arena (LDRA),photo,3670,12782
2025/01/24,Sackville Arena (LDRA),note,3671,12783
2025/01/24,Trout Creek Community Centre,story,3493,24641
2025/01/24,Trout Creek Community Centre,photo,3496,24661
2025/01/24,Middleton District Arena,story,630,3038
2025/01/24,North Peace Arena,photo,91,156
2025/01/24,North Peace Arena,photo,94,161
2025/01/24,North Peace Arena,photo,97,166
2025/01/24,Trout Creek Community Centre,photo,3499,24680
2025/01/24,North Peace Arena,photo,100,171
2025/01/24,North Peace Arena,photo,103,177
2025/01/24,Trout Creek Community Centre,photo,3502,24700
2025/01/24,Oxbow Community Arena,note,623,1598
2025/01/24,Oxbow Community Arena,photo,626,1602
2025/01/24,Oxbow Community Arena,photo,629,1607
2025/01/24,Oxbow Community Arena,photo,632,1613
2025/01/24,Oxbow Community Arena,photo,635,1619
2025/01/24,North Hastings Community Centre,photo,647,2781
2025/01/24,North Hastings Community Centre,photo,650,2797
2025/01/24,Oxbow Community Arena,photo,638,1625
2025/01/24,Sackville Arena (LDRA),photo,3674,12796
2025/01/24,North Hastings Community Centre,photo,653,2816
2025/01/24,Sackville Arena (LDRA),photo,3677,12809
2025/01/24,Sackville Arena (LDRA),photo,3680,12821
2025/01/24,Sackville Arena (LDRA),photo,3683,12834
2025/01/24,Sackville Arena (LDRA),photo,3686,12848
2025/01/24,Trout Creek Community Centre,photo,3505,24721
2025/01/24,Trout Creek Community Centre,photo,3508,24743
2025/01/24,Trout Creek Community Centre,photo,3511,24766
2025/01/24,Trout Creek Community Centre,photo,3514,24789
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
2025/01/24,Trout Creek Community Centre,photo,3517,24815
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,648,1638
2025/01/24,Trout Creek Community Centre,note,3518,24816
2025/01/24,Bashaw Arena,story,401,1916
2025/01/24,Bashaw Arena,note,402,1917
2025/01/24,Trout Creek Community Centre,photo,3521,24837
2025/01/24,Trout Creek Community Centre,photo,3524,24858
2025/01/24,Bashaw Arena,photo,405,1941
2025/01/24,Bashaw Arena,photo,408,1966
2025/01/24,Trout Creek Community Centre,story,3534,24931
2025/01/24,Bashaw Arena,photo,411,1989
2025/01/24,Bashaw Arena,photo,414,2015
2025/01/24,Bashaw Arena,photo,417,2043
2025/01/24,Pete Knight Arena,note,446,2694
2025/01/24,Jim Ciccone Civic Centre,photo,13,19
2025/01/24,Memorial Community Centre Arena,note,67,74
2025/01/24,Memorial Community Centre Arena,photo,70,78
2025/01/24,Memorial Community Centre Arena,photo,73,81
2025/01/24,Trout Creek Community Centre,photo,3537,24953
2025/01/24,Trout Creek Community Centre,photo,3540,24974
2025/01/24,Trout Creek Community Centre,photo,3543,24995
2025/01/24,Trout Creek Community Centre,photo,3546,25020
2025/01/24,Trout Creek Community Centre,photo,3549,25043
2025/01/24,Trout Creek Community Centre,photo,3552,25066
2025/01/24,Trout Creek Community Centre,photo,3555,25093
2025/01/24,Trout Creek Community Centre,photo,3558,25117
2025/01/24,Trout Creek Community Centre,note,3559,25118
2025/01/24,Trout Creek Community Centre,story,3569,25193
2025/01/24,Didsbury Memorial Complex Arena,photo,26,26
2025/01/24,Sackville Arena (LDRA),photo,3689,12860
2025/01/24,Sackville Arena (LDRA),photo,3692,12873
2025/01/24,Sackville Arena (LDRA),photo,3695,12887
2025/01/24,Sackville Arena (LDRA),photo,3698,12903
2025/01/24,Sackville Arena (LDRA),note,3699,12904
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3700,12905
2025/01/24,Memorial Community Centre Arena,story,83,91
2025/01/24,Memorial Community Centre Arena,note,84,92
2025/01/24,Pete Knight Arena,story,456,2744
2025/01/24,Trout Creek Community Centre,photo,3572,25225
2025/01/24,Pete Knight Arena,photo,459,2767
2025/01/24,Pete Knight Arena,photo,462,2792
2025/01/24,Pete Knight Arena,note,463,2793
2025/01/24,Trout Creek Community Centre,photo,3575,25253
2025/01/24,Trout Creek Community Centre,photo,3578,25278
2025/01/24,Trout Creek Community Centre,photo,3581,25305
2025/01/24,Trout Creek Community Centre,photo,3584,25329
2025/01/24,Trout Creek Community Centre,photo,3587,25351
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25376
2025/01/24,Aréna Saint-Boniface,story,668,2290
2025/01/24,Aréna Saint-Boniface,photo,671,2300
2025/01/24,Aréna Saint-Boniface,photo,674,2313
2025/01/24,Aréna Saint-Boniface,photo,677,2323
2025/01/24,Aréna Saint-Boniface,note,678,2324
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25400
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,353
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25478
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25479
2025/01/24,Trout Creek Community Centre,photo,3607,25506
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,346,363
2025/01/24,Bashaw Arena,story,427,2088
2025/01/24,Bashaw Arena,note,428,2089
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25507
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,429,2090
2025/01/24,Middleton District Arena,note,631,3039
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,52,60
2025/01/24,Rapid City community complex,note,53,61
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,349,366
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,352,369
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,355,372
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,358,375
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25512
2025/01/24,Trout Creek Community Centre,photo,3614,25517
2025/01/24,Trout Creek Community Centre,photo,3617,25523
2025/01/24,Sackville Arena (LDRA),story,3710,12951
2025/01/24,Trout Creek Community Centre,story,3627,25598
2025/01/24,Trout Creek Community Centre,photo,3630,25623
2025/01/24,Trout Creek Community Centre,photo,3633,25654
2025/01/24,Trout Creek Community Centre,photo,3636,25679
2025/01/24,Trout Creek Community Centre,photo,3639,25685
2025/01/24,Sackville Arena (LDRA),photo,3713,12964
2025/01/24,Trout Creek Community Centre,photo,3642,25717
2025/01/24,Sackville Arena (LDRA),photo,3716,12974
2025/01/24,Sackville Arena (LDRA),photo,3719,12988
2025/01/24,Sackville Arena (LDRA),photo,3722,12999
2025/01/24,Sackville Arena (LDRA),note,3723,13000
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25718
2025/01/24,Trout Creek Community Centre,note,3644,25719
