Date, Arena, Type, Raw Points, Points
2025/01/27,Trout Creek Community Centre,photo,4231,26982
2025/01/27,Trout Creek Community Centre,photo,4234,27009
2025/01/27,Trout Creek Community Centre,photo,4237,27038
2025/01/27,Trout Creek Community Centre,photo,4240,27062
2025/01/27,Trout Creek Community Centre,photo,4243,27089
2025/01/27,Sackville Arena (LDRA),photo,2646,9789
2025/01/27,Sackville Arena (LDRA),photo,2649,9799
2025/01/27,Bashaw Arena,story,838,3431
2025/01/27,Bashaw Arena,photo,841,3455
2025/01/27,Bashaw Arena,photo,844,3476
2025/01/27,Sackville Arena (LDRA),photo,2652,9810
2025/01/27,Sackville Arena (LDRA),photo,2655,9824
2025/01/27,Sackville Arena (LDRA),photo,2658,9838
2025/01/27,Sackville Arena (LDRA),note,2659,9839
2025/01/27,Sackville Arena (LDRA),photo,2662,9850
2025/01/27,Sackville Arena (LDRA),photo,2665,9861
2025/01/27,Sackville Arena (LDRA),photo,2668,9871
2025/01/27,Sackville Arena (LDRA),photo,2671,9887
2025/01/27,Sackville Arena (LDRA),photo,2674,9902
2025/01/27,Bashaw Arena,photo,847,3500
2025/01/27,Sackville Arena (LDRA),photo,2677,9922
2025/01/27,Sackville Arena (LDRA),photo,2680,9933
2025/01/27,Bashaw Arena,photo,850,3524
2025/01/27,Bashaw Arena,photo,853,3548
2025/01/27,Redvers rec center,note,429,2623
2025/01/27,Honeywood Arena,note,1202,4551
2025/01/27,Sackville Arena (LDRA),photo,2683,9949
2025/01/27,Sackville Arena (LDRA),photo,2686,9964
2025/01/27,Rapid City community complex,note,25,28
2025/01/27,Fox Valley Skating Arena,photo,213,581
2025/01/27,Sackville Arena (LDRA),story,2696,9991
2025/01/27,Honeywood Arena,story,1212,4577
2025/01/27,Haldimand Community Memorial Arena,photo,188,465
2025/01/27,Haldimand Community Memorial Arena,photo,191,474
2025/01/27,Honeywood Arena,photo,1215,4589
2025/01/27,Honeywood Arena,photo,1218,4606
2025/01/27,Sackville Arena (LDRA),photo,2699,10002
2025/01/27,Honeywood Arena,photo,1221,4619
2025/01/27,Trout Creek Community Centre,photo,4246,27112
2025/01/27,Trout Creek Community Centre,photo,4249,27133
2025/01/27,Honeywood Arena,photo,1224,4634
2025/01/27,Aréna St-Cyrille,note,30,44
2025/01/27,Honeywood Arena,note,1225,4635
2025/01/27,Middleton District Arena,story,359,1799
2025/01/27,Sackville Arena (LDRA),story,2709,10032
2025/01/27,Middleton District Arena,photo,362,1816
2025/01/27,Sackville Arena (LDRA),note,2710,10033
2025/01/27,Bashaw Arena,story,863,3580
2025/01/27,Sackville Arena (LDRA),story,2720,10060
2025/01/27,Rolling Hills Arena,note,144,539
2025/01/27,Middleton District Arena,story,372,1842
2025/01/27,Sackville Arena (LDRA),photo,2723,10073
2025/01/27,Sackville Arena (LDRA),photo,2726,10098
2025/01/27,Sackville Arena (LDRA),photo,2729,10116
2025/01/27,Sackville Arena (LDRA),story,2739,10144
2025/01/27,Middleton District Arena,photo,375,1860
2025/01/27,Middleton District Arena,photo,378,1880
2025/01/27,Sackville Arena (LDRA),photo,2742,10162
2025/01/27,I J Coady Memorial Arena,photo,69,114
2025/01/27,Elm Creek Skating Rink,photo,122,326
2025/01/27,Middleton District Arena,note,379,1881
2025/01/27,Trout Creek Community Centre,photo,4252,27156
2025/01/27,Middleton District Arena,photo,382,1897
2025/01/27,Middleton District Arena,note,383,1898
2025/01/27,Sackville Arena (LDRA),story,2752,10188
2025/01/27,Sackville Arena (LDRA),photo,2755,10208
2025/01/27,Trout Creek Community Centre,story,4262,27189
2025/01/27,Trout Creek Community Centre,note,4263,27190
2025/01/27,Honeywood Arena,story,1235,4662
2025/01/27,Middleton District Arena,story,393,1924
2025/01/27,Middleton District Arena,note,394,1925
2025/01/27,Fox Valley Skating Arena,photo,216,592
2025/01/27,Trout Creek Community Centre,photo,4266,27211
2025/01/27,Trout Creek Community Centre,photo,4269,27230
2025/01/27,Trout Creek Community Centre,photo,4272,27250
2025/01/27,Cupar Memorial Rink,photo,8,18
2025/01/27,Honeywood Arena,photo,1238,4679
2025/01/27,Honeywood Arena,photo,1241,4694
2025/01/27,Redvers rec center,story,439,2654
2025/01/27,Middleton District Arena,story,404,1950
2025/01/27,Sackville Arena (LDRA),photo,2758,10225
2025/01/27,Sackville Arena (LDRA),photo,2761,10247
2025/01/27,Sackville Arena (LDRA),photo,2764,10262
2025/01/27,Sackville Arena (LDRA),photo,2767,10284
2025/01/27,Fox Valley Skating Arena,story,226,613
2025/01/27,Sackville Arena (LDRA),photo,2770,10315
2025/01/27,Sackville Arena (LDRA),note,2771,10316
2025/01/27,Haldimand Community Memorial Arena,photo,194,482
2025/01/27,Haldimand Community Memorial Arena,photo,197,492
2025/01/27,Haldimand Community Memorial Arena,photo,200,500
2025/01/27,Fox Valley Skating Arena,note,227,614
2025/01/27,Trout Creek Community Centre,photo,4275,27273
2025/01/27,Trout Creek Community Centre,photo,4278,27300
2025/01/27,Trout Creek Community Centre,photo,4281,27324
2025/01/27,Trout Creek Community Centre,photo,4284,27350
2025/01/27,Trout Creek Community Centre,photo,4287,27372
2025/01/27,Honeywood Arena,story,1251,4723
2025/01/27,Middleton District Arena,photo,407,1966
2025/01/27,Middleton District Arena,photo,410,1985
2025/01/27,Middleton District Arena,story,420,2009
2025/01/27,Sackville Arena (LDRA),story,2781,10342
2025/01/27,Brian Orser Arena Twin Lakes Arena,story,10,10
2025/01/27,Sackville Arena (LDRA),note,2782,10343
2025/01/27,Sackville Arena (LDRA),photo,2785,10364
2025/01/27,Sackville Arena (LDRA),photo,2788,10389
2025/01/27,Middleton District Arena,story,430,2034
2025/01/27,Walkerton Community Centre,photo,95,153
2025/01/27,Sackville Arena (LDRA),note,2789,10390
2025/01/27,Middleton District Arena,photo,433,2051
2025/01/27,Middleton District Arena,photo,436,2068
2025/01/27,Middleton District Arena,photo,439,2095
2025/01/27,Middleton District Arena,photo,442,2123
2025/01/27,Middleton District Arena,photo,445,2150
2025/01/27,Middleton District Arena,photo,448,2178
2025/01/27,Sackville Arena (LDRA),story,2799,10416
2025/01/27,Aréna Saint-Boniface,story,174,598
2025/01/27,Aréna Saint-Boniface,photo,177,611
2025/01/27,Trout Creek Community Centre,story,4297,27404
2025/01/27,Aréna Saint-Boniface,photo,180,621
2025/01/27,Aréna Saint-Boniface,photo,183,632
2025/01/27,Aréna Saint-Boniface,photo,186,641
2025/01/27,Aréna Saint-Boniface,photo,189,659
2025/01/27,Trout Creek Community Centre,note,4298,27405
2025/01/27,Aréna Saint-Boniface,note,190,660
2025/01/27,Big River Arena,note,214,1177
2025/01/27,Sackville Arena (LDRA),note,2800,10417
2025/01/27,Trout Creek Community Centre,photo,4301,27432
2025/01/27,Trout Creek Community Centre,photo,4304,27456
2025/01/27,Pete Knight Arena,story,186,1068
2025/01/27,Aréna Saint-Boniface,story,200,696
2025/01/27,Aréna Saint-Boniface,photo,203,706
2025/01/27,Aréna Saint-Boniface,photo,206,713
2025/01/27,Aréna Saint-Boniface,photo,209,722
2025/01/27,Aréna Saint-Boniface,photo,212,733
2025/01/27,Aréna Saint-Boniface,photo,215,743
2025/01/27,Pete Knight Arena,photo,189,1097
2025/01/27,Aréna Saint-Boniface,note,216,744
2025/01/27,Pete Knight Arena,photo,192,1127
2025/01/27,Bashaw Arena,note,864,3581
2025/01/27,Pete Knight Arena,photo,195,1160
2025/01/27,Pete Knight Arena,photo,198,1194
2025/01/27,Trout Creek Community Centre,story,4314,27487
2025/01/27,Trout Creek Community Centre,photo,4317,27514
2025/01/27,Pete Knight Arena,note,199,1195
2025/01/27,Bashaw Arena,story,874,3612
2025/01/27,Centre Sportif Charles-Edouard-Boucher,story,358,367
2025/01/27,Trout Creek Community Centre,story,4327,27545
2025/01/27,Bashaw Arena,photo,877,3644
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,359,368
2025/01/27,Trout Creek Community Centre,note,4328,27546
2025/01/27,Trout Creek Community Centre,photo,4331,27568
2025/01/27,Trout Creek Community Centre,photo,4334,27599
2025/01/27,Big River Arena,photo,217,1198
2025/01/27,Middleton District Arena,note,449,2179
2025/01/27,Trout Creek Community Centre,photo,4337,27626
2025/01/27,Sackville Arena (LDRA),story,2810,10442
2025/01/27,Sackville Arena (LDRA),note,2811,10443
2025/01/27,Trout Creek Community Centre,photo,4340,27649
2025/01/27,Trout Creek Community Centre,photo,4343,27671
2025/01/27,Trout Creek Community Centre,photo,4346,27695
2025/01/27,Trout Creek Community Centre,photo,4349,27717
2025/01/27,Trout Creek Community Centre,photo,4352,27746
2025/01/27,Soo Pee Wee Arena,note,46,50
2025/01/27,Trout Creek Community Centre,photo,4355,27778
2025/01/27,Trout Creek Community Centre,note,4356,27779
2025/01/27,Middleton District Arena,story,459,2205
2025/01/27,Middleton District Arena,note,460,2206
2025/01/27,Bashaw Arena,story,887,3675
2025/01/27,Pete Knight Arena,story,209,1234
2025/01/27,Honeywood Arena,photo,1254,4741
2025/01/27,Honeywood Arena,photo,1257,4761
2025/01/27,Honeywood Arena,photo,1260,4781
2025/01/27,Trout Creek Community Centre,story,4366,27812
2025/01/27,Sackville Arena (LDRA),note,2812,10444
2025/01/27,Rolling Hills Arena,story,154,565
2025/01/27,Redvers rec center,story,449,2688
2025/01/27,Trout Creek Community Centre,photo,4369,27842
2025/01/27,Redvers rec center,note,450,2689
2025/01/27,Trout Creek Community Centre,photo,4372,27885
2025/01/27,Trout Creek Community Centre,photo,4375,27928
2025/01/27,Trout Creek Community Centre,note,4376,27929
2025/01/27,Trout Creek Community Centre,photo,4379,27966
2025/01/27,Sackville Arena (LDRA),photo,2815,10482
2025/01/27,Trout Creek Community Centre,story,4389,27999
2025/01/27,Sackville Arena (LDRA),story,2825,10508
2025/01/27,Redvers rec center,photo,453,2714
2025/01/27,Trout Creek Community Centre,story,4399,28035
2025/01/27,Redvers rec center,photo,456,2742
2025/01/27,Bienfait Memorial Arena,story,138,138
2025/01/27,Redvers rec center,photo,459,2772
2025/01/27,Redvers rec center,photo,462,2800
2025/01/27,Arborg & District Arena,story,193,244
2025/01/27,Sackville Arena (LDRA),photo,2828,10516
2025/01/27,Big River Arena,story,227,1230
2025/01/27,North Peace Arena,story,246,411
2025/01/27,Sackville Arena (LDRA),note,2829,10517
2025/01/27,Sackville Arena (LDRA),photo,2832,10524
2025/01/27,Oxbow Community Arena,story,405,748
2025/01/27,Bashaw Arena,note,888,3676
2025/01/27,Trout Creek Community Centre,note,4400,28036
2025/01/27,Trout Creek Community Centre,photo,4403,28044
2025/01/27,Honeywood Arena,story,1270,4808
2025/01/27,Trout Creek Community Centre,photo,4406,28052
2025/01/27,Trout Creek Community Centre,note,4407,28053
2025/01/27,Bashaw Arena,note,889,3677
2025/01/27,Powell River Recreation Complex,note,26,27
2025/01/27,Sackville Arena (LDRA),photo,2835,10532
2025/01/27,Oxbow Community Arena,story,415,760
2025/01/27,Sackville Arena (LDRA),photo,2838,10541
2025/01/27,Honeywood Arena,note,1271,4809
2025/01/27,Sackville Arena (LDRA),photo,2841,10550
2025/01/27,St. Isidore Recreation Centre,note,460,1608
2025/01/27,Big River Arena,story,237,1263
2025/01/27,Honeywood Arena,photo,1274,4822
2025/01/27,Honeywood Arena,photo,1277,4833
2025/01/27,Honeywood Arena,photo,1280,4841
2025/01/27,Trout Creek Community Centre,photo,4410,28062
2025/01/27,Sackville Arena (LDRA),story,2851,10576
2025/01/27,Honeywood Arena,photo,1283,4849
2025/01/27,Sackville Arena (LDRA),note,2852,10577
2025/01/27,Honeywood Arena,photo,1286,4857
2025/01/27,Honeywood Arena,photo,1289,4864
2025/01/27,Walkerton Community Centre,note,96,154
2025/01/27,Redvers rec center,note,463,2801
2025/01/27,Sackville Arena (LDRA),story,2862,10602
2025/01/27,Bashaw Arena,story,899,3706
2025/01/27,Sackville Arena (LDRA),note,2863,10603
2025/01/27,Bashaw Arena,note,900,3707
2025/01/27,Trout Creek Community Centre,photo,4413,28071
2025/01/27,Sackville Arena (LDRA),photo,2866,10610
2025/01/27,La Glace Recreation Centre,photo,76,84
2025/01/27,Middleton District Arena,note,461,2207
2025/01/27,Fox Valley Skating Arena,story,237,637
2025/01/27,La Glace Recreation Centre,photo,79,87
2025/01/27,La Glace Recreation Centre,photo,82,90
2025/01/27,Sackville Arena (LDRA),story,2876,10637
2025/01/27,La Glace Recreation Centre,photo,85,93
2025/01/27,Sackville Arena (LDRA),photo,2879,10644
2025/01/27,Pete Knight Arena,photo,212,1254
2025/01/27,Sackville Arena (LDRA),photo,2882,10651
2025/01/27,Middleton District Arena,photo,464,2215
2025/01/27,Redvers rec center,story,473,2833
2025/01/27,Middleton District Arena,photo,467,2223
2025/01/27,Redvers rec center,photo,476,2866
2025/01/27,Trout Creek Community Centre,photo,4416,28081
2025/01/27,Redvers rec center,photo,479,2893
2025/01/27,Fox Valley Skating Arena,note,238,638
2025/01/27,Redvers rec center,photo,482,2916
2025/01/27,Redvers rec center,photo,485,2942
2025/01/27,Sackville Arena (LDRA),photo,2885,10658
2025/01/27,Big River Arena,photo,240,1282
2025/01/27,Big River Arena,note,241,1283
2025/01/27,Sackville Arena (LDRA),photo,2888,10665
2025/01/27,Big River Arena,photo,244,1303
2025/01/27,Sackville Arena (LDRA),photo,2891,10672
2025/01/27,Redvers rec center,photo,488,2971
2025/01/27,Big River Arena,photo,247,1322
2025/01/27,Sackville Arena (LDRA),note,2892,10673
2025/01/27,Big River Arena,story,257,1357
2025/01/27,Sackville Arena (LDRA),note,2893,10674
2025/01/27,Sackville Arena (LDRA),photo,2896,10682
2025/01/27,Big River Arena,photo,260,1375
2025/01/27,Sackville Arena (LDRA),photo,2899,10689
2025/01/27,Big River Arena,photo,263,1393
2025/01/27,Haldimand Community Memorial Arena,note,201,501
2025/01/27,Middleton District Arena,story,477,2251
2025/01/27,Redvers rec center,note,489,2972
2025/01/27,Sackville Arena (LDRA),story,2909,10715
2025/01/27,Bashaw Arena,story,910,3738
2025/01/27,Honeywood Arena,photo,1292,4873
2025/01/27,Jim Ciccone Civic Centre,photo,16,23
2025/01/27,Sackville Arena (LDRA),note,2910,10716
2025/01/27,Pete Knight Arena,photo,215,1273
2025/01/27,Trout Creek Community Centre,story,4426,28113
2025/01/27,Pete Knight Arena,note,216,1274
2025/01/27,Bashaw Arena,photo,913,3750
2025/01/27,Sackville Arena (LDRA),photo,2913,10723
2025/01/27,Kachur Wealth Community Arena,note,31,34
2025/01/27,Sackville Arena (LDRA),note,2914,10724
2025/01/27,Kachur Wealth Community Arena,story,41,44
2025/01/27,Kachur Wealth Community Arena,photo,44,47
2025/01/27,Kachur Wealth Community Arena,photo,47,50
2025/01/27,Kachur Wealth Community Arena,photo,50,53
2025/01/27,Kachur Wealth Community Arena,photo,53,56
2025/01/27,Kachur Wealth Community Arena,photo,56,59
2025/01/27,Redvers rec center,story,499,3006
2025/01/27,Trout Creek Community Centre,photo,4429,28120
2025/01/27,Sackville Arena (LDRA),story,2924,10750
2025/01/27,Middleton District Arena,note,478,2252
2025/01/27,Honeywood Arena,photo,1295,4882
2025/01/27,Trout Creek Community Centre,note,4430,28121
2025/01/27,Trout Creek Community Centre,note,4431,28122
2025/01/27,Honeywood Arena,photo,1298,4893
2025/01/27,Trout Creek Community Centre,story,4441,28156
2025/01/27,Honeywood Arena,photo,1301,4903
2025/01/27,Trout Creek Community Centre,story,4451,28190
2025/01/27,Redvers rec center,photo,502,3035
2025/01/27,Redvers rec center,photo,505,3061
2025/01/27,Redvers rec center,photo,508,3087
2025/01/27,Honeywood Arena,photo,1304,4915
2025/01/27,Sackville Arena (LDRA),note,2925,10751
2025/01/27,Redvers rec center,photo,511,3115
2025/01/27,Veterans Memorial Sports Complex,story,18,44
2025/01/27,Middleton District Arena,story,488,2278
2025/01/27,Veterans Memorial Sports Complex,photo,21,53
2025/01/27,Veterans Memorial Sports Complex,photo,24,62
2025/01/27,Veterans Memorial Sports Complex,photo,27,71
2025/01/27,Veterans Memorial Sports Complex,photo,30,80
2025/01/27,Veterans Memorial Sports Complex,photo,33,89
2025/01/27,Sackville Arena (LDRA),story,2935,10778
2025/01/27,Trout Creek Community Centre,note,4452,28191
2025/01/27,Sackville Arena (LDRA),note,2936,10779
2025/01/27,Middleton District Arena,note,489,2279
2025/01/27,Big River Arena,story,273,1428
2025/01/27,Trout Creek Community Centre,photo,4455,28202
2025/01/27,Sackville Arena (LDRA),photo,2939,10786
2025/01/27,Honeywood Arena,photo,1307,4923
2025/01/27,Pete Knight Arena,note,217,1275
2025/01/27,Veterans Memorial Sports Complex,story,43,113
2025/01/27,Big River Arena,note,274,1429
2025/01/27,Veterans Memorial Sports Complex,photo,46,122
2025/01/27,Trout Creek Community Centre,note,4456,28203
2025/01/27,Honeywood Arena,story,1317,4952
2025/01/27,Fox Valley Skating Arena,photo,241,650
2025/01/27,Veterans Memorial Sports Complex,photo,49,131
2025/01/27,Veterans Memorial Sports Complex,photo,52,140
2025/01/27,Veterans Memorial Sports Complex,photo,55,149
2025/01/27,Veterans Memorial Sports Complex,photo,58,159
2025/01/27,Trout Creek Community Centre,note,4457,28204
2025/01/27,Sackville Arena (LDRA),story,2949,10813
2025/01/27,Sangudo Arena,story,10,16
2025/01/27,Rolling Hills Arena,note,155,566
2025/01/27,Sangudo Arena,photo,13,24
2025/01/27,Sangudo Arena,photo,16,31
2025/01/27,Sangudo Arena,photo,19,38
2025/01/27,John Levi Community Centre,note,1,1
2025/01/27,Sangudo Arena,photo,22,45
2025/01/27,Sangudo Arena,photo,25,52
2025/01/27,Pete Knight Arena,story,227,1314
2025/01/27,Sangudo Arena,note,26,53
2025/01/27,Middleton District Arena,note,490,2280
2025/01/27,Middleton District Arena,note,491,2281
2025/01/27,Powell River Recreation Complex,photo,29,30
2025/01/27,Powell River Recreation Complex,photo,32,33
2025/01/27,Veterans Memorial Sports Complex,story,68,183
2025/01/27,Veterans Memorial Sports Complex,note,69,184
2025/01/27,Veterans Memorial Sports Complex,photo,72,194
2025/01/27,Veterans Memorial Sports Complex,photo,75,203
2025/01/27,Veterans Memorial Sports Complex,photo,78,213
2025/01/27,Veterans Memorial Sports Complex,photo,81,224
2025/01/27,Trout Creek Community Centre,story,4467,28239
2025/01/27,Veterans Memorial Sports Complex,photo,84,234
2025/01/27,Trout Creek Community Centre,note,4468,28240
2025/01/27,Sackville Arena (LDRA),photo,2952,10820
2025/01/27,Bashaw Arena,photo,916,3761
2025/01/27,John Levi Community Centre,photo,4,7
2025/01/27,Sackville Arena (LDRA),photo,2955,10827
2025/01/27,Bashaw Arena,note,917,3762
2025/01/27,Sackville Arena (LDRA),photo,2958,10834
2025/01/27,Bashaw Arena,story,927,3794
2025/01/27,Sackville Arena (LDRA),photo,2961,10841
2025/01/27,Trout Creek Community Centre,story,4478,28273
2025/01/27,Honeywood Arena,story,1327,4979
2025/01/27,Sackville Arena (LDRA),note,2962,10842
2025/01/27,Trout Creek Community Centre,note,4479,28274
2025/01/27,Trout Creek Community Centre,story,4489,28309
2025/01/27,Sackville Arena (LDRA),note,2963,10843
2025/01/27,Sackville Arena (LDRA),note,2964,10844
2025/01/27,Pete Knight Arena,story,237,1355
2025/01/27,Trout Creek Community Centre,photo,4492,28319
2025/01/27,Bashaw Arena,note,928,3795
2025/01/27,Trout Creek Community Centre,photo,4495,28328
2025/01/27,Jim Ciccone Civic Centre,photo,19,27
2025/01/27,Trout Creek Community Centre,story,4505,28363
2025/01/27,Jim Ciccone Civic Centre,note,20,28
2025/01/27,Trout Creek Community Centre,photo,4508,28372
2025/01/27,Trout Creek Community Centre,photo,4511,28383
2025/01/27,Trout Creek Community Centre,photo,4514,28396
2025/01/27,Middleton District Arena,photo,494,2289
2025/01/27,Trout Creek Community Centre,photo,4517,28404
2025/01/27,Trout Creek Community Centre,photo,4520,28416
2025/01/27,Middleton District Arena,note,495,2290
2025/01/27,Haldimand Community Memorial Arena,photo,204,510
2025/01/27,Haldimand Community Memorial Arena,photo,207,519
2025/01/27,Haldimand Community Memorial Arena,photo,210,527
2025/01/27,Sackville Arena (LDRA),photo,2967,10851
2025/01/27,Sackville Arena (LDRA),photo,2970,10858
2025/01/27,Middleton District Arena,photo,498,2298
2025/01/27,Sackville Arena (LDRA),photo,2973,10866
2025/01/27,Sackville Arena (LDRA),story,2983,10892
2025/01/27,Trout Creek Community Centre,note,4521,28417
2025/01/27,Sackville Arena (LDRA),note,2984,10893
2025/01/27,Sackville Arena (LDRA),photo,2987,10901
2025/01/27,Sackville Arena (LDRA),photo,2990,10908
2025/01/27,Sackville Arena (LDRA),photo,2993,10915
2025/01/27,Sackville Arena (LDRA),photo,2996,10922
2025/01/27,Sackville Arena (LDRA),photo,2999,10929
2025/01/27,Sackville Arena (LDRA),photo,3002,10937
2025/01/27,Sackville Arena (LDRA),photo,3005,10945
2025/01/27,Honeywood Arena,story,1337,5006
2025/01/27,Arborg & District Arena,story,203,258
2025/01/27,Arborg & District Arena,photo,206,261
2025/01/27,Middleton District Arena,photo,501,2306
2025/01/27,Middleton District Arena,photo,504,2315
2025/01/27,Sackville Arena (LDRA),photo,3008,10953
2025/01/27,Sackville Arena (LDRA),photo,3011,10961
2025/01/27,Sackville Arena (LDRA),photo,3014,10970
2025/01/27,Sackville Arena (LDRA),photo,3017,10978
2025/01/27,Sackville Arena (LDRA),photo,3020,10986
2025/01/27,Honeywood Arena,note,1338,5007
2025/01/27,Sackville Arena (LDRA),story,3030,11013
2025/01/27,Sackville Arena (LDRA),story,3040,11042
2025/01/27,Honeywood Arena,story,1348,5035
2025/01/27,Trout Creek Community Centre,photo,4524,28430
2025/01/27,Trout Creek Community Centre,photo,4527,28442
2025/01/27,Trout Creek Community Centre,story,4537,28479
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,360,369
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,361,370
2025/01/27,Sackville Arena (LDRA),photo,3043,11049
2025/01/27,Big River Arena,photo,277,1447
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,362,371
2025/01/27,Sackville Arena (LDRA),photo,3046,11057
2025/01/27,Cupar Memorial Rink,story,18,35
2025/01/27,Honeywood Arena,note,1349,5036
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,363,372
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,366,375
2025/01/27,Sackville Arena (LDRA),photo,3049,11064
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,367,376
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,370,379
2025/01/27,Honeywood Arena,video,1359,5066
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,373,382
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,376,385
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,377,386
2025/01/27,Vulcan Arena,photo,3,4
2025/01/27,Vulcan Arena,photo,6,7
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,378,387
2025/01/27,Vulcan Arena,photo,9,10
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,379,388
2025/01/27,Bashaw Arena,note,929,3796
2025/01/27,Pete Knight Arena,photo,240,1378
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,380,389
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,383,392
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,386,395
2025/01/27,Honeywood Arena,story,1369,5095
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,389,398
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,392,401
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,395,404
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,396,405
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,397,406
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,400,409
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,403,412
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,406,415
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,409,418
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,412,421
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,415,424
2025/01/27,Sackville Arena (LDRA),photo,3052,11073
2025/01/27,Sackville Arena (LDRA),photo,3055,11081
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,418,427
2025/01/27,Sackville Arena (LDRA),note,3056,11082
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,421,430
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,424,433
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,427,436
2025/01/27,Bashaw Arena,story,939,3827
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,430,439
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,433,442
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,436,445
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,439,448
2025/01/27,Rolling Hills Arena,story,165,595
2025/01/27,Rolling Hills Arena,note,166,596
2025/01/27,Trout Creek Community Centre,photo,4540,28488
2025/01/27,Trout Creek Community Centre,photo,4543,28499
2025/01/27,Jim Ciccone Civic Centre,note,21,29
2025/01/27,Trout Creek Community Centre,photo,4546,28508
2025/01/27,Trout Creek Community Centre,photo,4549,28517
2025/01/27,Trout Creek Community Centre,photo,4552,28529
2025/01/27,Jim Ciccone Civic Centre,photo,24,33
2025/01/27,Trout Creek Community Centre,story,4562,28570
2025/01/27,Trout Creek Community Centre,note,4563,28571
2025/01/27,Trout Creek Community Centre,photo,4566,28582
2025/01/27,Trout Creek Community Centre,photo,4569,28592
2025/01/27,Middleton District Arena,note,505,2316
2025/01/27,Sackville Arena (LDRA),story,3066,11109
2025/01/27,Sackville Arena (LDRA),note,3067,11110
2025/01/27,North Peace Arena,story,256,428
2025/01/27,Saxon Family Community Complex,story,13,18
2025/01/27,Rolling Hills Arena,photo,169,610
2025/01/27,Trout Creek Community Centre,note,4570,28593
2025/01/27,Sackville Arena (LDRA),photo,3070,11117
2025/01/27,Trout Creek Community Centre,photo,4573,28604
2025/01/27,Trout Creek Community Centre,story,4583,28643
2025/01/27,Trout Creek Community Centre,photo,4586,28653
2025/01/27,Trout Creek Community Centre,photo,4589,28664
2025/01/27,Trout Creek Community Centre,note,4590,28665
2025/01/27,Rolling Hills Arena,photo,172,625
2025/01/27,Rolling Hills Arena,photo,175,643
2025/01/27,Middleton District Arena,note,506,2317
2025/01/27,Jim Ciccone Civic Centre,story,34,46
2025/01/27,Jim Ciccone Civic Centre,note,35,47
2025/01/27,Rolling Hills Arena,photo,178,657
2025/01/27,Middleton District Arena,story,516,2344
2025/01/27,Pete Knight Arena,note,241,1379
2025/01/27,Sackville Arena (LDRA),story,3080,11144
2025/01/27,Espanola Recreation Fitness,story,10,10
2025/01/27,Trout Creek Community Centre,photo,4593,28674
2025/01/27,Trout Creek Community Centre,photo,4596,28681
2025/01/27,Trout Creek Community Centre,photo,4599,28692
2025/01/27,Espanola Recreation Fitness,note,11,11
2025/01/27,Middleton District Arena,photo,519,2352
2025/01/27,Walkerton Community Centre,photo,99,160
2025/01/27,Bashaw Arena,photo,942,3838
2025/01/27,Walkerton Community Centre,photo,102,166
2025/01/27,Trout Creek Community Centre,note,4600,28693
2025/01/27,Sackville Arena (LDRA),story,3090,11171
2025/01/27,Sackville Arena (LDRA),story,3100,11200
2025/01/27,Sackville Arena (LDRA),note,3101,11201
2025/01/27,Trout Creek Community Centre,photo,4603,28703
2025/01/27,Sackville Arena (LDRA),photo,3104,11208
2025/01/27,Walkerton Community Centre,note,103,167
2025/01/27,Bashaw Arena,story,952,3873
2025/01/27,Bashaw Arena,photo,955,3885
2025/01/27,Trout Creek Community Centre,story,4613,28742
