Date, Arena, Type, Raw Points, Points
2025/02/04,Kinistino sports complex,photo,257,598
2025/02/04,Trout Creek Community Centre,photo,7420,39587
2025/02/04,Aréna Saint-Boniface,story,2153,6009
2025/02/04,Trout Creek Community Centre,photo,7423,39595
2025/02/04,Kinistino sports complex,photo,260,606
2025/02/04,Trout Creek Community Centre,photo,7426,39603
2025/02/04,Bashaw Arena,note,3103,12929
2025/02/04,Trout Creek Community Centre,photo,7429,39611
2025/02/04,Kinistino sports complex,photo,263,614
2025/02/04,Trout Creek Community Centre,photo,7432,39620
2025/02/04,Kinistino sports complex,photo,266,622
2025/02/04,Honeywood Arena,photo,3740,12929
2025/02/04,Springdale Stadium and Curling Club,note,261,396
2025/02/04,Honeywood Arena,photo,3743,12935
2025/02/04,Honeywood Arena,photo,3746,12942
2025/02/04,Honeywood Arena,photo,3749,12950
2025/02/04,Bill Chaplin Arena,photo,63,205
2025/02/04,John Levi Community Centre,note,78,125
2025/02/04,Honeywood Arena,note,3750,12951
2025/02/04,Don Cruickshank Memorial Arena,story,155,560
2025/02/04,Bashaw Arena,note,3104,12930
2025/02/04,Bashaw Arena,photo,3107,12944
2025/02/04,Bashaw Arena,note,3108,12945
2025/02/04,Honeywood Arena,story,3760,12983
2025/02/04,Jim Ciccone Civic Centre,note,106,156
2025/02/04,Centre des sports Jean Claude Tremblay,photo,32,32
2025/02/04,Centre des sports Jean Claude Tremblay,photo,35,35
2025/02/04,Centre des sports Jean Claude Tremblay,photo,38,38
2025/02/04,Centre des sports Jean Claude Tremblay,photo,41,41
2025/02/04,Kaetlyn Osmond Arena,note,1527,3131
2025/02/04,Kaetlyn Osmond Arena,photo,1530,3137
2025/02/04,Centre des sports Jean Claude Tremblay,note,42,42
2025/02/04,Rolling Hills Arena,note,564,2008
2025/02/04,Bashaw Arena,note,3109,12946
2025/02/04,Honeywood Arena,note,3761,12984
2025/02/04,Bashaw Arena,note,3110,12947
2025/02/04,Pete Knight Arena,story,2131,9986
2025/02/04,Pete Knight Arena,story,2141,10017
2025/02/04,Summerland Arena,story,77,99
2025/02/04,Pete Knight Arena,note,2142,10018
2025/02/04,Rolling Hills Arena,story,574,2033
2025/02/04,Pete Knight Arena,photo,2145,10029
2025/02/04,Summerland Arena,photo,80,104
2025/02/04,Pete Knight Arena,photo,2148,10041
2025/02/04,Pete Knight Arena,photo,2151,10052
2025/02/04,Pete Knight Arena,story,2161,10080
2025/02/04,Pete Knight Arena,photo,2164,10090
2025/02/04,Ivor MacDonald Memorial Arena,note,246,1485
2025/02/04,Aréna Saint-Boniface,photo,2156,6017
2025/02/04,Aréna Saint-Boniface,photo,2159,6024
2025/02/04,Fox Valley Skating Arena,photo,565,1411
2025/02/04,Fox Valley Skating Arena,photo,568,1424
2025/02/04,Fox Valley Skating Arena,photo,571,1437
2025/02/04,Fox Valley Skating Arena,photo,574,1450
2025/02/04,Trout Creek Community Centre,note,7433,39621
2025/02/04,Aréna Saint-Boniface,note,2160,6025
2025/02/04,Fox Valley Skating Arena,note,575,1451
2025/02/04,Rolling Hills Arena,photo,577,2048
2025/02/04,River Valley Civic Centre,photo,45,66
2025/02/04,River Valley Civic Centre,photo,48,71
2025/02/04,Trout Creek Community Centre,story,7443,39643
2025/02/04,Trout Creek Community Centre,photo,7446,39652
2025/02/04,Trout Creek Community Centre,photo,7449,39661
2025/02/04,Trout Creek Community Centre,photo,7452,39670
2025/02/04,Trout Creek Community Centre,photo,7455,39678
2025/02/04,Bashaw Arena,story,3120,12985
2025/02/04,Trout Creek Community Centre,note,7456,39679
2025/02/04,Honeywood Arena,photo,3764,12993
2025/02/04,Marmora Arena,photo,45,95
2025/02/04,Aréna Saint-Boniface,note,2161,6026
2025/02/04,Sangudo Arena,story,130,230
2025/02/04,Centre Sportif Normandin,photo,652,1031
2025/02/04,Centre Sportif Normandin,note,653,1032
2025/02/04,Trout Creek Community Centre,story,7466,39702
2025/02/04,Trout Creek Community Centre,photo,7469,39710
2025/02/04,Trout Creek Community Centre,photo,7472,39718
2025/02/04,Trout Creek Community Centre,photo,7475,39727
2025/02/04,Unity Parc Arena,note,65,144
2025/02/04,Trout Creek Community Centre,photo,7478,39736
2025/02/04,Trout Creek Community Centre,photo,7481,39747
2025/02/04,Bill Chaplin Arena,photo,66,219
2025/02/04,Bill Chaplin Arena,photo,69,233
2025/02/04,Bill Chaplin Arena,photo,72,247
2025/02/04,Trout Creek Community Centre,note,7482,39748
2025/02/04,Summerland Arena,story,90,116
2025/02/04,North Hastings Community Centre,photo,838,3491
2025/02/04,Summerland Arena,note,91,117
2025/02/04,Aréna Saint-Boniface,note,2162,6027
2025/02/04,Aréna Saint-Boniface,note,2163,6028
2025/02/04,Pete Knight Arena,story,2174,10120
2025/02/04,Trout Creek Community Centre,story,7492,39771
2025/02/04,Trout Creek Community Centre,photo,7495,39782
2025/02/04,Sackville Arena (LDRA),note,7312,25099
2025/02/04,Trout Creek Community Centre,photo,7498,39793
2025/02/04,Trout Creek Community Centre,photo,7501,39806
2025/02/04,Trout Creek Community Centre,photo,7504,39819
2025/02/04,Trout Creek Community Centre,photo,7507,39832
2025/02/04,Trout Creek Community Centre,note,7508,39833
2025/02/04,Sackville Arena (LDRA),photo,7315,25109
2025/02/04,Sackville Arena (LDRA),story,7325,25141
2025/02/04,Centre Sportif Normandin,photo,656,1036
2025/02/04,Bashaw Arena,story,3130,13024
2025/02/04,Centre Sportif Normandin,photo,659,1041
2025/02/04,Aréna Saint-Boniface,story,2173,6049
2025/02/04,Centre Sportif Normandin,photo,662,1046
2025/02/04,Aréna Saint-Boniface,photo,2176,6057
2025/02/04,Aréna Saint-Boniface,note,2177,6058
2025/02/04,Aréna Saint-Boniface,photo,2180,6067
2025/02/04,Pete Knight Arena,note,2175,10121
2025/02/04,Centre Sportif Normandin,story,672,1059
2025/02/04,Rolling Hills Arena,story,587,2078
2025/02/04,Trout Creek Community Centre,note,7509,39834
2025/02/04,Sackville Arena (LDRA),story,7335,25176
2025/02/04,Big River Arena,story,623,2836
2025/02/04,Sackville Arena (LDRA),photo,7338,25188
2025/02/04,Sackville Arena (LDRA),photo,7341,25201
2025/02/04,Walkerton Community Centre,photo,135,222
2025/02/04,Walkerton Community Centre,photo,138,226
2025/02/04,Pete Knight Arena,photo,2178,10129
2025/02/04,Bill Chaplin Arena,story,82,270
2025/02/04,Walkerton Community Centre,photo,141,231
2025/02/04,Bill Chaplin Arena,photo,85,284
2025/02/04,Sackville Arena (LDRA),photo,7344,25212
2025/02/04,Bill Chaplin Arena,photo,88,298
2025/02/04,Sackville Arena (LDRA),photo,7347,25224
2025/02/04,Arborg & District Arena,photo,904,1128
2025/02/04,Trout Creek Community Centre,story,7519,39856
2025/02/04,Trout Creek Community Centre,photo,7522,39869
2025/02/04,Trout Creek Community Centre,photo,7525,39880
2025/02/04,Trout Creek Community Centre,photo,7528,39892
2025/02/04,Trout Creek Community Centre,photo,7531,39904
2025/02/04,Trout Creek Community Centre,photo,7534,39916
2025/02/04,Bill Chaplin Arena,note,89,299
2025/02/04,Trout Creek Community Centre,note,7535,39917
2025/02/04,Middleton District Arena,story,2153,7601
2025/02/04,Trout Creek Community Centre,photo,7538,39931
2025/02/04,Bill Chaplin Arena,note,90,300
2025/02/04,Trout Creek Community Centre,photo,7541,39945
2025/02/04,Fox Valley Skating Arena,story,585,1471
2025/02/04,Trout Creek Community Centre,photo,7544,39959
2025/02/04,Trout Creek Community Centre,photo,7547,39975
2025/02/04,Trout Creek Community Centre,photo,7550,39992
2025/02/04,Trout Creek Community Centre,photo,7553,40013
2025/02/04,Trout Creek Community Centre,photo,7556,40034
2025/02/04,Trout Creek Community Centre,photo,7559,40054
2025/02/05,Trout Creek Community Centre,photo,7562,40072
2025/02/05,Trout Creek Community Centre,photo,7565,40090
2025/02/05,Bill Chaplin Arena,photo,93,315
2025/02/05,Trout Creek Community Centre,story,7575,40112
2025/02/05,Kaetlyn Osmond Arena,story,1540,3151
2025/02/05,Walkerton Community Centre,note,142,232
2025/02/05,Middleton District Arena,photo,2156,7621
2025/02/05,Springdale Stadium and Curling Club,story,271,409
2025/02/05,Bashaw Arena,story,3140,13064
2025/02/05,Aréna Saint-Boniface,photo,2183,6077
2025/02/05,Bashaw Arena,note,3141,13065
2025/02/05,Kaetlyn Osmond Arena,photo,1543,3155
2025/02/05,Kaetlyn Osmond Arena,photo,1546,3160
2025/02/05,Unity Parc Arena,photo,68,153
2025/02/05,Kaetlyn Osmond Arena,photo,1549,3164
2025/02/05,Unity Parc Arena,photo,71,162
2025/02/05,Sackville Arena (LDRA),story,7357,25256
2025/02/05,Pete Knight Arena,photo,2181,10139
2025/02/05,Pete Knight Arena,photo,2184,10147
2025/02/05,Sackville Arena (LDRA),note,7358,25257
2025/02/05,Aréna Saint-Basile,story,10,10
2025/02/05,Unity Parc Arena,photo,74,170
2025/02/05,Kaetlyn Osmond Arena,photo,1552,3171
2025/02/05,Unity Parc Arena,photo,77,178
2025/02/05,Kaetlyn Osmond Arena,photo,1555,3177
2025/02/05,Kaetlyn Osmond Arena,photo,1558,3182
2025/02/05,Kaetlyn Osmond Arena,note,1559,3183
2025/02/05,Unity Parc Arena,note,78,179
2025/02/05,Fox Valley Skating Arena,story,595,1493
2025/02/05,Unity Parc Arena,story,88,193
2025/02/05,Haldimand Community Memorial Arena,story,482,1089
2025/02/05,Aréna Saint-Boniface,story,2193,6099
2025/02/05,Aréna Saint-Boniface,note,2194,6100
2025/02/05,Unity Parc Arena,photo,91,201
2025/02/05,Unity Parc Arena,story,101,215
2025/02/05,Honeywood Arena,story,3774,13021
2025/02/05,Unity Parc Arena,story,111,230
2025/02/05,Kaetlyn Osmond Arena,story,1569,3197
2025/02/05,Unity Parc Arena,note,112,231
2025/02/05,Unity Parc Arena,note,113,232
2025/02/05,Unity Parc Arena,photo,116,240
2025/02/05,Centre récréatif de Donnacona,note,17,28
2025/02/05,Kaetlyn Osmond Arena,note,1570,3198
2025/02/05,Fox Valley Skating Arena,photo,598,1505
2025/02/05,Fox Valley Skating Arena,photo,601,1517
2025/02/05,Fox Valley Skating Arena,photo,604,1529
2025/02/05,Fox Valley Skating Arena,photo,607,1541
2025/02/05,Fox Valley Skating Arena,photo,610,1553
2025/02/05,Fox Valley Skating Arena,note,611,1554
2025/02/05,Centre récréatif de Donnacona,note,18,29
2025/02/05,Marmora Arena,story,55,112
2025/02/05,Trout Creek Community Centre,story,7585,40136
2025/02/05,Coldwater Arena,note,138,195
2025/02/05,Trout Creek Community Centre,note,7586,40137
2025/02/05,Fox Valley Skating Arena,photo,614,1567
2025/02/05,South Courtice Arena,photo,3,9
2025/02/05,Honeywood Arena,photo,3777,13031
2025/02/05,South Courtice Arena,photo,6,18
2025/02/05,Bill Chaplin Arena,photo,96,330
2025/02/05,Centre récréatif de Donnacona,photo,21,34
2025/02/05,Centre récréatif de Donnacona,photo,24,38
2025/02/05,Centre récréatif de Donnacona,photo,27,42
2025/02/05,Centre récréatif de Donnacona,photo,30,46
2025/02/05,Middleton District Arena,photo,2159,7635
2025/02/05,Pete Knight Arena,photo,2187,10156
2025/02/05,Honeywood Arena,photo,3780,13042
2025/02/05,Centre récréatif de Donnacona,photo,33,50
2025/02/05,Unity Parc Arena,story,126,255
2025/02/05,Honeywood Arena,note,3781,13043
2025/02/05,Centre récréatif de Donnacona,story,43,61
2025/02/05,Trout Creek Community Centre,photo,7589,40157
2025/02/05,Centre récréatif de Donnacona,story,53,72
2025/02/05,Centre récréatif de Donnacona,photo,56,76
2025/02/05,Middleton District Arena,story,2169,7668
2025/02/05,Centre récréatif de Donnacona,note,57,77
2025/02/05,Unity Parc Arena,photo,129,262
2025/02/05,John Levi Community Centre,photo,81,130
2025/02/05,Unity Parc Arena,note,130,263
2025/02/05,Honeywood Arena,note,3782,13044
2025/02/05,Trout Creek Community Centre,photo,7592,40177
2025/02/05,Centre récréatif de Donnacona,note,58,78
2025/02/05,Centre récréatif de Donnacona,note,59,79
2025/02/05,Centre récréatif de Donnacona,photo,62,83
2025/02/05,Unity Parc Arena,note,131,264
2025/02/05,Middleton District Arena,photo,2172,7680
2025/02/05,Middleton District Arena,photo,2175,7694
2025/02/05,Centre récréatif de Donnacona,note,63,84
2025/02/05,Aréna Saint-Boniface,story,2204,6125
2025/02/05,Middleton District Arena,photo,2178,7710
2025/02/05,Kaetlyn Osmond Arena,story,1580,3212
2025/02/05,Unity Parc Arena,photo,134,272
2025/02/05,Centre récréatif de Donnacona,photo,66,88
2025/02/05,Centre Sportif Normandin,note,673,1060
2025/02/05,Centre Sportif Normandin,photo,676,1064
2025/02/05,Centre Sportif Normandin,photo,679,1068
2025/02/05,Honeywood Arena,story,3792,13070
2025/02/05,Aréna Saint-Boniface,story,2214,6151
2025/02/05,Centre Sportif Normandin,photo,682,1072
2025/02/05,Aréna Saint-Boniface,photo,2217,6161
2025/02/05,Centre Sportif Normandin,photo,685,1076
2025/02/05,Irma Arena,photo,47,49
2025/02/05,Jim Ciccone Civic Centre,story,116,167
2025/02/05,Riverton Arena,photo,517,1071
2025/02/05,Irma Arena,photo,50,52
2025/02/05,Irma Arena,photo,53,55
2025/02/05,Rolling Hills Arena,note,588,2079
2025/02/05,Irma Arena,note,54,56
2025/02/05,Centre récréatif de Donnacona,note,67,89
2025/02/05,Middleton District Arena,story,2188,7743
2025/02/05,Middleton District Arena,photo,2191,7758
2025/02/05,Middleton District Arena,note,2192,7759
2025/02/05,Centre récréatif de Donnacona,photo,70,93
2025/02/05,Bashaw Arena,note,3142,13066
2025/02/05,Irma Arena,note,55,57
2025/02/05,Middleton District Arena,photo,2195,7775
2025/02/05,Centre récréatif de Donnacona,photo,73,97
2025/02/05,Bill Chaplin Arena,story,106,352
2025/02/05,Centre récréatif de Donnacona,story,83,108
2025/02/05,Riverton Arena,photo,520,1078
2025/02/05,Bashaw Arena,story,3152,13104
2025/02/05,Centre récréatif de Donnacona,photo,86,112
2025/02/05,Bashaw Arena,photo,3155,13116
2025/02/05,Riverton Arena,photo,523,1085
2025/02/05,Centre récréatif de Donnacona,note,87,113
2025/02/05,Middleton District Arena,photo,2198,7790
2025/02/05,Middleton District Arena,photo,2201,7807
2025/02/05,Centre récréatif de Donnacona,photo,90,117
2025/02/05,Bashaw Arena,photo,3158,13129
2025/02/05,Pete Knight Arena,story,2197,10187
2025/02/05,Bashaw Arena,note,3159,13130
2025/02/05,Pete Knight Arena,photo,2200,10198
2025/02/05,Bashaw Arena,photo,3162,13141
2025/02/05,Walkerton Community Centre,story,152,244
2025/02/05,Big River Arena,photo,626,2852
2025/02/05,Pete Knight Arena,note,2201,10199
2025/02/05,Pete Knight Arena,photo,2204,10209
2025/02/05,Rolling Hills Arena,photo,591,2096
2025/02/05,Walkerton Community Centre,photo,155,249
2025/02/05,Pete Knight Arena,photo,2207,10220
2025/02/05,Pete Knight Arena,note,2208,10221
2025/02/05,Rolling Hills Arena,story,601,2122
2025/02/05,Centre récréatif de Donnacona,note,91,118
2025/02/05,Big River Arena,photo,629,2874
2025/02/05,Unity Parc Arena,story,144,287
2025/02/05,Bashaw Arena,photo,3165,13153
2025/02/05,Trout Creek Community Centre,story,7602,40199
2025/02/05,Centre Sportif Normandin,photo,688,1080
2025/02/05,Rolling Hills Arena,note,602,2123
2025/02/05,Big River Arena,note,630,2875
2025/02/05,Bashaw Arena,photo,3168,13164
2025/02/05,Rolling Hills Arena,note,603,2124
2025/02/05,Centre récréatif de Donnacona,photo,94,122
2025/02/05,Centre récréatif de Donnacona,photo,97,126
2025/02/05,Centre récréatif de Donnacona,photo,100,130
2025/02/05,Pete Knight Arena,story,2218,10250
2025/02/05,Centre récréatif de Donnacona,note,101,131
2025/02/05,Pete Knight Arena,note,2219,10251
2025/02/05,Honeywood Arena,note,3793,13071
2025/02/05,Centre récréatif de Donnacona,photo,104,135
2025/02/05,Centre récréatif de Donnacona,photo,107,139
2025/02/05,Centre récréatif de Donnacona,note,108,140
2025/02/05,Pete Knight Arena,story,2229,10280
2025/02/05,Pete Knight Arena,note,2230,10281
2025/02/05,Jim Ciccone Civic Centre,photo,119,172
2025/02/05,Bashaw Arena,note,3169,13165
2025/02/05,Kinistino sports complex,note,267,623
2025/02/05,Bashaw Arena,story,3179,13203
2025/02/05,Trout Creek Community Centre,story,7612,40223
2025/02/05,Bashaw Arena,note,3180,13204
2025/02/05,Alexandra Arena,story,10,10
2025/02/05,Alexandra Arena,photo,13,13
2025/02/05,Alexandra Arena,photo,16,16
2025/02/05,Pete Knight Arena,photo,2233,10292
2025/02/05,Arborg & District Arena,story,914,1139
2025/02/05,Pete Knight Arena,photo,2236,10304
2025/02/05,Arborg & District Arena,photo,917,1143
2025/02/05,North Peace Arena,story,328,538
2025/02/05,Centre récréatif de Donnacona,story,118,150
2025/02/05,Pete Knight Arena,photo,2239,10314
2025/02/05,Walkerton Community Centre,photo,158,254
2025/02/05,Walkerton Community Centre,photo,161,260
2025/02/05,Walkerton Community Centre,photo,164,266
2025/02/05,Walkerton Community Centre,photo,167,272
2025/02/05,Rolling Hills Arena,note,604,2125
2025/02/05,Pete Knight Arena,photo,2242,10324
2025/02/05,Rolling Hills Arena,note,605,2126
2025/02/05,Unity Parc Arena,photo,147,295
2025/02/05,Unity Parc Arena,photo,150,302
2025/02/05,Unity Parc Arena,photo,153,310
2025/02/05,Rolling Hills Arena,photo,608,2143
2025/02/05,Unity Parc Arena,photo,156,318
2025/02/05,Unity Parc Arena,photo,159,326
2025/02/05,Rolling Hills Arena,photo,611,2158
2025/02/05,Rolling Hills Arena,photo,614,2172
2025/02/05,Rolling Hills Arena,story,624,2196
2025/02/05,Bashaw Arena,photo,3183,13221
2025/02/05,Bashaw Arena,photo,3186,13235
2025/02/05,Bashaw Arena,photo,3189,13253
2025/02/05,Bashaw Arena,photo,3192,13267
2025/02/05,Rolling Hills Arena,photo,627,2211
2025/02/05,Bashaw Arena,photo,3195,13284
2025/02/05,Honeywood Arena,video,3803,13119
2025/02/05,Grandview Agricultural Community Centre,story,82,93
2025/02/05,Pete Knight Arena,photo,2245,10336
2025/02/05,Pete Knight Arena,photo,2248,10347
2025/02/05,Pete Knight Arena,photo,2251,10358
2025/02/05,Pete Knight Arena,photo,2254,10371
2025/02/05,Knights Of Columbus Twin Arenas,story,48,48
2025/02/05,Rolling Hills Arena,photo,630,2226
2025/02/05,Centre récréatif de Donnacona,story,128,160
2025/02/05,Penticton Memorial Arena,photo,3,3
2025/02/05,Penticton Memorial Arena,photo,6,6
2025/02/05,Penticton Memorial Arena,photo,9,10
2025/02/05,Rolling Hills Arena,story,640,2261
2025/02/05,Rolling Hills Arena,photo,643,2279
2025/02/05,Rolling Hills Arena,photo,646,2296
2025/02/05,Rolling Hills Arena,photo,649,2312
2025/02/05,Rolling Hills Arena,photo,652,2328
2025/02/05,Rolling Hills Arena,photo,655,2344
2025/02/05,Kyle Community Sports Centre,story,72,99
2025/02/05,Daysland Memorial Arena,story,10,10
2025/02/05,Penticton Memorial Arena,story,19,20
2025/02/05,Daysland Memorial Arena,photo,13,13
2025/02/05,Knights Of Columbus Twin Arenas,story,58,58
2025/02/05,Daysland Memorial Arena,note,14,14
2025/02/05,8th Hussars Sports Center,photo,371,560
2025/02/05,Rolling Hills Arena,note,656,2345
2025/02/05,Irma Arena,photo,58,60
2025/02/05,Irma Arena,photo,61,63
2025/02/05,Pete Knight Arena,photo,2257,10384
2025/02/05,Rolling Hills Arena,photo,659,2363
2025/02/05,Rolling Hills Arena,photo,662,2378
2025/02/05,Aréna Saint-Boniface,story,2227,6191
2025/02/05,Aréna Saint-Boniface,photo,2230,6198
2025/02/05,Sackville Arena (LDRA),photo,7361,25269
2025/02/05,Sackville Arena (LDRA),photo,7364,25282
2025/02/05,Sackville Arena (LDRA),photo,7367,25294
2025/02/05,Sackville Arena (LDRA),photo,7370,25309
2025/02/05,Sackville Arena (LDRA),note,7371,25310
2025/02/05,Knights Of Columbus Twin Arenas,note,59,59
2025/02/05,Bashaw Arena,photo,3198,13300
2025/02/05,Rolling Hills Arena,story,672,2417
2025/02/05,Hope Rec Centre ,photo,13,13
2025/02/05,Hope Rec Centre ,photo,16,16
2025/02/05,Hope Rec Centre ,photo,19,19
2025/02/05,Hope Rec Centre ,note,20,20
2025/02/05,Kaetlyn Osmond Arena,photo,1583,3216
2025/02/05,Centre récréatif de Donnacona,note,129,161
2025/02/05,Centre récréatif de Donnacona,photo,132,166
2025/02/05,Centre récréatif de Donnacona,story,142,176
2025/02/05,Middleton District Arena,note,2202,7808
2025/02/05,Trout Creek Community Centre,story,7622,40246
2025/02/05,Aréna Saint-Boniface,photo,2233,6207
2025/02/05,KC Irving Regional Center,photo,23,23
2025/02/05,KC Irving Regional Center,photo,26,26
2025/02/05,Centre récréatif de Donnacona,photo,145,181
2025/02/05,Centre récréatif de Donnacona,photo,148,187
2025/02/05,Centre récréatif de Donnacona,note,149,188
2025/02/05,River Valley Civic Centre,story,58,83
2025/02/05,River Valley Civic Centre,photo,61,88
2025/02/05,Bill Chaplin Arena,note,107,353
2025/02/05,KC Irving Regional Center,note,27,27
2025/02/05,Bill Chaplin Arena,note,108,354
2025/02/05,Centre Sportif Normandin,story,698,1092
2025/02/05,Centre Sportif Normandin,story,708,1105
2025/02/05,KC Irving Regional Center,note,28,28
2025/02/05,North Hastings Community Centre,story,848,3518
2025/02/05,Dan K. Stevens Memorial Arena,story,10,10
2025/02/05,Aréna Saint-Boniface,story,2243,6236
2025/02/05,Trout Creek Community Centre,story,7632,40269
2025/02/05,Aréna Saint-Boniface,photo,2246,6244
2025/02/05,8th Hussars Sports Center,photo,374,563
2025/02/05,8th Hussars Sports Center,note,375,564
2025/02/05,South Courtice Arena,note,7,19
2025/02/05,Aréna Saint-Boniface,note,2247,6245
2025/02/05,Aréna Saint-Boniface,note,2248,6246
2025/02/05,Honeywood Arena,note,3804,13120
2025/02/05,Centre récréatif de Donnacona,story,159,199
2025/02/05,Centre récréatif de Donnacona,photo,162,205
2025/02/05,Centre récréatif de Donnacona,note,163,206
2025/02/05,St. Isidore Recreation Centre,photo,574,1926
2025/02/05,St. Isidore Recreation Centre,photo,577,1936
2025/02/05,St. Isidore Recreation Centre,photo,580,1945
2025/02/05,Aréna Saint-Boniface,photo,2251,6255
2025/02/05,Centre récréatif de Donnacona,note,164,207
2025/02/05,Aréna Saint-Boniface,story,2261,6281
2025/02/05,Honeywood Arena,photo,3807,13129
2025/02/05,Trout Creek Community Centre,story,7642,40292
2025/02/05,Honeywood Arena,story,3817,13157
2025/02/05,Honeywood Arena,photo,3820,13165
2025/02/05,Bill Chaplin Arena,note,109,355
2025/02/05,Aréna Saint-Boniface,story,2271,6307
2025/02/05,Honeywood Arena,photo,3823,13173
2025/02/05,Arena De Clarence Creek,note,154,192
2025/02/05,Honeywood Arena,photo,3826,13181
2025/02/05,Greenwood Arena,story,445,572
2025/02/05,Greenwood Arena,photo,448,575
2025/02/05,Honeywood Arena,story,3836,13210
2025/02/05,Honeywood Arena,note,3837,13211
2025/02/05,Aréna Saint-Boniface,note,2272,6308
2025/02/05,Trout Creek Community Centre,story,7652,40316
2025/02/05,Knights Of Columbus Twin Arenas,story,69,69
2025/02/05,Trout Creek Community Centre,note,7653,40317
2025/02/05,Aréna Saint-Boniface,photo,2275,6316
2025/02/05,Irma Arena,story,71,74
2025/02/05,Unity Parc Arena,story,169,341
2025/02/05,Irma Arena,photo,74,77
2025/02/05,Memorial Community Centre Arena,photo,190,203
2025/02/05,Memorial Community Centre Arena,photo,193,207
2025/02/05,Memorial Community Centre Arena,photo,196,210
2025/02/05,Memorial Community Centre Arena,photo,199,213
2025/02/05,Memorial Community Centre Arena,photo,202,216
2025/02/05,Memorial Community Centre Arena,note,203,217
2025/02/05,Sackville Arena (LDRA),story,7381,25347
2025/02/05,Sackville Arena (LDRA),story,7391,25381
2025/02/05,Sackville Arena (LDRA),photo,7394,25394
2025/02/05,Trout Creek Community Centre,story,7663,40342
2025/02/05,South Courtice Arena,photo,10,28
2025/02/05,South Courtice Arena,photo,13,37
2025/02/05,South Courtice Arena,photo,16,46
2025/02/05,Arena De Clarence Creek,story,164,204
2025/02/05,Centre Sportif Normandin,story,718,1119
2025/02/05,Centre récréatif de Donnacona,note,165,208
2025/02/05,Springdale Stadium and Curling Club,story,281,422
2025/02/05,Aréna Saint-Boniface,photo,2278,6329
2025/02/05,Sackville Arena (LDRA),note,7395,25395
2025/02/05,Centre Sportif Normandin,photo,721,1123
2025/02/05,Sackville Arena (LDRA),story,7405,25431
2025/02/05,Sackville Arena (LDRA),note,7406,25432
2025/02/05,Aréna Saint-Pamphile,note,17,17
2025/02/05,Marmora Arena,note,56,113
2025/02/05,Springdale Stadium and Curling Club,photo,284,427
2025/02/05,Springdale Stadium and Curling Club,photo,287,432
2025/02/05,Springdale Stadium and Curling Club,photo,290,437
2025/02/05,Springdale Stadium and Curling Club,photo,293,442
2025/02/05,Marmora Arena,note,57,114
2025/02/05,Rolling Hills Arena,story,682,2440
2025/02/05,Aréna Saint-Boniface,story,2288,6358
2025/02/05,Aréna Saint-Boniface,note,2289,6359
2025/02/05,Arena De Clarence Creek,photo,167,208
2025/02/05,Centre récréatif de Donnacona,note,166,209
2025/02/05,Springdale Stadium and Curling Club,photo,296,447
2025/02/05,Springdale Stadium and Curling Club,photo,299,452
2025/02/05,Springdale Stadium and Curling Club,photo,302,457
2025/02/05,Springdale Stadium and Curling Club,photo,305,462
2025/02/05,Aréna Saint-Pamphile,story,27,27
2025/02/05,Unity Parc Arena,story,179,356
2025/02/05,Unity Parc Arena,photo,182,364
2025/02/05,South Courtice Arena,photo,19,54
2025/02/05,South Courtice Arena,photo,22,63
2025/02/05,South Courtice Arena,photo,25,72
2025/02/05,South Courtice Arena,note,26,73
2025/02/05,Sackville Arena (LDRA),note,7407,25433
2025/02/05,Springdale Stadium and Curling Club,story,315,476
2025/02/05,Sackville Arena (LDRA),note,7408,25434
2025/02/05,Centre Sportif Normandin,story,731,1137
2025/02/05,Centre Sportif Normandin,story,741,1150
2025/02/05,Centre Sportif Normandin,note,742,1151
2025/02/05,Redwood Meadows Arena,story,248,260
2025/02/05,Centre Sportif Normandin,story,752,1165
2025/02/05,Centre Sportif Normandin,story,762,1178
2025/02/05,Centre Sportif Normandin,note,763,1179
2025/02/05,South Courtice Arena,photo,29,82
2025/02/05,Centre Sportif Normandin,story,773,1192
2025/02/05,Centre Sportif Normandin,note,774,1193
2025/02/05,South Courtice Arena,photo,32,91
2025/02/05,South Courtice Arena,photo,35,101
2025/02/05,South Courtice Arena,photo,38,111
2025/02/05,South Courtice Arena,note,39,112
2025/02/05,Centre Sportif Normandin,story,784,1207
2025/02/05,Centre Sportif Normandin,story,794,1220
2025/02/05,Centre Sportif Normandin,note,795,1221
2025/02/05,Centre Sportif Normandin,story,805,1234
2025/02/05,Centre Sportif Normandin,story,815,1247
2025/02/05,Centre Sportif Normandin,note,816,1248
2025/02/05,Aréna Saint-Pamphile,photo,30,30
2025/02/05,Aréna Saint-Pamphile,photo,33,33
2025/02/05,Aréna Saint-Pamphile,photo,36,36
2025/02/05,Aréna Saint-Pamphile,photo,39,39
2025/02/05,Arborg & District Arena,story,927,1155
2025/02/05,Arborg & District Arena,photo,930,1159
2025/02/05,Centre Sportif Normandin,story,826,1259
2025/02/05,Centre Sportif Normandin,note,827,1260
2025/02/05,Centre Sportif Normandin,photo,830,1264
2025/02/05,Sackville Arena (LDRA),note,7409,25435
2025/02/05,Centre Sportif Normandin,photo,833,1272
2025/02/05,Centre Sportif Normandin,photo,836,1276
2025/02/05,Rolling Hills Arena,note,683,2441
2025/02/05,Centre Sportif Normandin,photo,839,1281
2025/02/05,Centre Sportif Normandin,photo,842,1286
