Date, Arena, Type, Raw Points, Points
2025/01/29,Al Lawrence Memorial Arena,story,10,12
2025/01/29,Bashaw Arena,note,2241,8705
2025/01/29,Bashaw Arena,story,2251,8743
2025/01/29,Bashaw Arena,photo,2254,8756
2025/01/29,Bashaw Arena,photo,2257,8767
2025/01/29,Ivor MacDonald Memorial Arena,note,73,489
2025/01/29,Bashaw Arena,photo,2260,8780
2025/01/29,Sackville Arena (LDRA),note,6281,22441
2025/01/29,Bashaw Arena,photo,2263,8792
2025/01/29,Bashaw Arena,note,2264,8793
2025/01/29,Sackville Arena (LDRA),story,6291,22468
2025/01/29,Goulds Arena,photo,201,399
2025/01/29,Goulds Arena,photo,204,406
2025/01/29,Haldimand Community Memorial Arena,story,277,689
2025/01/29,Honeywood Arena,note,2289,8722
2025/01/29,Bashaw Arena,story,2274,8839
2025/01/29,Haldimand Community Memorial Arena,photo,280,698
2025/01/29,Haldimand Community Memorial Arena,note,281,699
2025/01/29,Honeywood Arena,photo,2292,8735
2025/01/29,Powassan Sportsplex,note,26,28
2025/01/29,Trout Creek Community Centre,story,5580,33648
2025/01/29,Honeywood Arena,photo,2295,8750
2025/01/29,Honeywood Arena,photo,2298,8765
2025/01/29,Trout Creek Community Centre,note,5581,33649
2025/01/29,Haldimand Community Memorial Arena,note,282,700
2025/01/29,Haldimand Community Memorial Arena,photo,285,709
2025/01/29,Walkerton Community Centre,photo,106,173
2025/01/29,Haldimand Community Memorial Arena,photo,288,718
2025/01/29,Haldimand Community Memorial Arena,photo,291,727
2025/01/29,Centre Sportif Normandin,photo,69,136
2025/01/29,Middleton District Arena,photo,1133,4507
2025/01/29,Middleton District Arena,photo,1136,4520
2025/01/29,Middleton District Arena,photo,1139,4532
2025/01/29,Middleton District Arena,photo,1142,4546
2025/01/29,Fort Erie Leisureplex,story,45,47
2025/01/29,Elm Creek Skating Rink,note,156,385
2025/01/29,Don Cruickshank Memorial Arena,story,10,30
2025/01/29,Fort Erie Leisureplex,note,46,48
2025/01/29,Pete Knight Arena,story,828,4775
2025/01/29,Pete Knight Arena,photo,831,4792
2025/01/29,Pete Knight Arena,photo,834,4806
2025/01/29,Middleton District Arena,note,1143,4547
2025/01/29,Sackville Arena (LDRA),note,6292,22469
2025/01/29,Trout Creek Community Centre,story,5591,33688
2025/01/29,Sackville Arena (LDRA),note,6293,22470
2025/01/29,Pete Knight Arena,story,844,4850
2025/01/29,Middleton District Arena,story,1153,4577
2025/01/29,Trout Creek Community Centre,note,5592,33689
2025/01/29,Centre Sportif Normandin,note,70,137
2025/01/29,Bashaw Arena,story,2284,8870
2025/01/29,Centre Sportif Normandin,photo,73,141
2025/01/29,Honeywood Arena,video,2308,8795
2025/01/29,Centre Sportif Normandin,note,74,142
2025/01/29,Springdale Stadium and Curling Club,story,31,47
2025/01/29,Al Lawrence Memorial Arena,photo,13,16
2025/01/29,Al Lawrence Memorial Arena,photo,16,19
2025/01/29,Bashaw Arena,note,2285,8871
2025/01/29,Sackville Arena (LDRA),note,6294,22471
2025/01/29,Trout Creek Community Centre,note,5593,33690
2025/01/29,Fox Valley Skating Arena,story,333,878
2025/01/29,Pete Knight Arena,story,854,4890
2025/01/29,Centre Sportif Normandin,photo,77,146
2025/01/29,Centre Sportif Normandin,photo,80,153
2025/01/29,Centre Sportif Normandin,photo,83,157
2025/01/29,Centre Sportif Normandin,photo,86,162
2025/01/29,Sackville Arena (LDRA),story,6304,22499
2025/01/29,Arborg & District Arena,photo,730,908
2025/01/29,Arborg & District Arena,photo,733,912
2025/01/29,Elm Creek Skating Rink,note,157,386
2025/01/29,Walkerton Community Centre,photo,109,179
2025/01/29,Pete Knight Arena,story,864,4937
2025/01/29,Arborg & District Arena,photo,736,916
2025/01/29,Haldimand Community Memorial Arena,story,301,744
2025/01/29,Veterans Memorial Sports Complex,story,340,1003
2025/01/29,Veterans Memorial Sports Complex,note,341,1004
2025/01/29,Haldimand Community Memorial Arena,photo,304,752
2025/01/29,Veterans Memorial Sports Complex,photo,344,1014
2025/01/29,Sackville Arena (LDRA),note,6305,22500
2025/01/29,I J Coady Memorial Arena,note,93,153
2025/01/29,Memorial Community Centre Arena,story,126,135
2025/01/29,I J Coady Memorial Arena,photo,96,158
2025/01/29,I J Coady Memorial Arena,photo,99,163
2025/01/29,I J Coady Memorial Arena,photo,102,168
2025/01/29,Centre Sportif Normandin,note,87,163
2025/01/29,Pete Knight Arena,photo,867,4952
2025/01/29,Pete Knight Arena,photo,870,4968
2025/01/29,Centre Sportif Normandin,photo,90,167
2025/01/29,Sackville Arena (LDRA),note,6306,22501
2025/01/29,Pete Knight Arena,note,871,4969
2025/01/29,Centre Sportif Normandin,photo,93,173
2025/01/29,Sackville Arena (LDRA),photo,6309,22512
2025/01/29,Sackville Arena (LDRA),photo,6312,22521
2025/01/29,Sackville Arena (LDRA),photo,6315,22530
2025/01/29,Trout Creek Community Centre,note,5594,33691
2025/01/29,Elm Creek Skating Rink,photo,160,396
2025/01/29,Elm Creek Skating Rink,note,161,397
2025/01/29,Sackville Arena (LDRA),photo,6318,22539
2025/01/29,Pete Knight Arena,story,881,5013
2025/01/29,Pete Knight Arena,photo,884,5027
2025/01/29,Pete Knight Arena,photo,887,5043
2025/01/29,Pete Knight Arena,photo,890,5060
2025/01/29,Pete Knight Arena,story,900,5105
2025/01/29,Pete Knight Arena,photo,903,5125
2025/01/29,Pete Knight Arena,story,913,5170
2025/01/29,Pete Knight Arena,note,914,5171
2025/01/29,Ivor MacDonald Memorial Arena,photo,76,510
2025/01/29,Centre Sportif Normandin,story,103,189
2025/01/29,Pete Knight Arena,story,924,5216
2025/01/29,Archie Miller Arena,story,164,165
2025/01/29,Archie Miller Arena,note,165,166
2025/01/29,Sackville Arena (LDRA),photo,6321,22549
2025/01/29,Jim Ciccone Civic Centre,note,67,94
2025/01/29,Trout Creek Community Centre,note,5595,33692
2025/01/29,Centre Sportif Normandin,note,104,190
2025/01/29,Pete Knight Arena,story,934,5257
2025/01/29,Trout Creek Community Centre,note,5596,33693
2025/01/29,Pete Knight Arena,note,935,5258
2025/01/29,Trout Creek Community Centre,note,5597,33694
2025/01/29,Arborg & District Arena,photo,739,920
2025/01/29,Centre Sportif Normandin,photo,107,195
2025/01/29,Pete Knight Arena,photo,938,5278
2025/01/29,Haldimand Community Memorial Arena,note,305,753
2025/01/29,Trout Creek Community Centre,photo,5600,33703
2025/01/29,Middleton District Arena,story,1163,4606
2025/01/29,Bashaw Arena,note,2286,8872
2025/01/29,Sackville Arena (LDRA),story,6331,22580
2025/01/29,Trout Creek Community Centre,note,5601,33704
2025/01/29,Centre Sportif Normandin,story,117,212
2025/01/29,Centre Sportif Normandin,note,118,213
2025/01/29,Haldimand Community Memorial Arena,story,315,773
2025/01/29,Al Lawrence Memorial Arena,note,17,20
2025/01/29,Bashaw Arena,story,2296,8913
2025/01/29,Honeywood Arena,photo,2311,8804
2025/01/29,Honeywood Arena,photo,2314,8811
2025/01/29,Honeywood Arena,photo,2317,8819
2025/01/29,Centre Sportif Normandin,photo,121,219
2025/01/29,Ivor MacDonald Memorial Arena,note,77,511
2025/01/29,Sackville Arena (LDRA),story,6341,22609
2025/01/29,Middleton District Arena,story,1173,4632
2025/01/29,Middleton District Arena,note,1174,4633
2025/01/29,Aréna Saint-Boniface,photo,781,2626
2025/01/29,Aréna Saint-Boniface,photo,784,2639
2025/01/30,Trout Creek Community Centre,photo,5604,33712
2025/01/30,Trout Creek Community Centre,photo,5607,33720
2025/01/30,Trout Creek Community Centre,photo,5610,33727
2025/01/30,Centre Sportif Normandin,note,122,220
2025/01/30,Pete Knight Arena,photo,941,5297
2025/01/30,Centre Sportif Normandin,note,123,221
2025/01/30,Bashaw Arena,story,2306,8957
2025/01/30,Arborg & District Arena,note,740,921
2025/01/30,Trout Creek Community Centre,photo,5613,33737
2025/01/30,Trout Creek Community Centre,photo,5616,33746
2025/01/30,Trout Creek Community Centre,photo,5619,33756
2025/01/30,Sackville Arena (LDRA),story,6351,22633
2025/01/30,Centre Sportif Normandin,photo,126,225
2025/01/30,Centre Sportif Normandin,photo,129,229
2025/01/30,Centre Sportif Normandin,photo,132,233
2025/01/30,Trout Creek Community Centre,story,5629,33792
2025/01/30,Centre Sportif Normandin,photo,135,238
2025/01/30,Sackville Arena (LDRA),photo,6354,22641
2025/01/30,Centre Sportif Normandin,photo,138,242
2025/01/30,Centre Sportif Normandin,note,139,243
2025/01/30,Centre Sportif Normandin,photo,142,247
2025/01/30,Centre Sportif Normandin,note,143,248
2025/01/30,Pete Knight Arena,story,951,5340
2025/01/30,Knights Of Columbus Twin Arenas,photo,14,14
2025/01/30,Knights Of Columbus Twin Arenas,note,15,15
2025/01/30,Centre Sportif Normandin,photo,146,252
2025/01/30,Pete Knight Arena,photo,954,5358
2025/01/30,Pete Knight Arena,note,955,5359
2025/01/30,Aréna Gilles-Bourassa,note,11,11
2025/01/30,Haldimand Community Memorial Arena,note,316,774
2025/01/30,Trout Creek Community Centre,note,5630,33793
2025/01/30,Sackville Arena (LDRA),note,6355,22642
2025/01/30,Middleton District Arena,story,1184,4664
2025/01/30,I J Coady Memorial Arena,note,103,169
2025/01/30,Trout Creek Community Centre,note,5631,33794
2025/01/30,Middleton District Arena,photo,1187,4673
2025/01/30,Sackville Arena (LDRA),photo,6358,22651
2025/01/30,Middleton District Arena,photo,1190,4682
2025/01/30,Middleton District Arena,photo,1193,4691
2025/01/30,Ivor MacDonald Memorial Arena,story,87,590
2025/01/30,Middleton District Arena,note,1194,4692
2025/01/30,Middleton District Arena,photo,1197,4703
2025/01/30,Riverton Arena,photo,362,842
2025/01/30,Riverton Arena,photo,365,849
2025/01/30,Ivor MacDonald Memorial Arena,photo,90,614
2025/01/30,Knights Of Columbus Twin Arenas,story,25,25
2025/01/30,Ivor MacDonald Memorial Arena,photo,93,641
2025/01/30,Riverton Arena,photo,368,857
2025/01/30,Ivor MacDonald Memorial Arena,photo,96,668
2025/01/30,Ivor MacDonald Memorial Arena,photo,99,692
2025/01/30,Knights Of Columbus Twin Arenas,photo,28,28
2025/01/30,Ivor MacDonald Memorial Arena,photo,102,717
2025/01/30,Knights Of Columbus Twin Arenas,note,29,29
2025/01/30,Pete Knight Arena,photo,958,5379
2025/01/30,Pete Knight Arena,note,959,5380
2025/01/30,Centre Sportif Normandin,photo,149,257
2025/01/30,Centre Sportif Normandin,note,150,258
2025/01/30,Centre Sportif Normandin,photo,153,262
2025/01/30,Sackville Arena (LDRA),photo,6361,22667
2025/01/30,Sackville Arena (LDRA),photo,6364,22683
2025/01/30,Centre Sportif Normandin,note,154,263
2025/01/30,Trout Creek Community Centre,story,5641,33833
2025/01/30,Trout Creek Community Centre,photo,5644,33842
2025/01/30,Bashaw Arena,story,2316,9003
2025/01/30,Sackville Arena (LDRA),note,6365,22684
2025/01/30,Pete Knight Arena,note,960,5381
2025/01/30,Trout Creek Community Centre,photo,5647,33852
2025/01/30,Trout Creek Community Centre,note,5648,33853
2025/01/30,Trout Creek Community Centre,photo,5651,33865
2025/01/30,Sackville Arena (LDRA),photo,6368,22694
2025/01/30,Centre Sportif Normandin,story,164,278
2025/01/30,Centre Sportif Normandin,photo,167,282
2025/01/30,Centre Sportif Normandin,photo,170,286
2025/01/30,Centre Sportif Normandin,photo,173,290
2025/01/30,Trout Creek Community Centre,photo,5654,33875
2025/01/30,Riverton Arena,photo,371,864
2025/01/30,Ivor MacDonald Memorial Arena,story,112,779
2025/01/30,Bashaw Arena,note,2317,9004
2025/01/30,Elm Creek Skating Rink,story,171,413
2025/01/30,Elm Creek Skating Rink,photo,174,422
2025/01/30,Pete Knight Arena,note,961,5382
2025/01/30,Trout Creek Community Centre,story,5664,33914
2025/01/30,Middleton District Arena,story,1207,4735
2025/01/30,Sackville Arena (LDRA),photo,6371,22704
2025/01/30,Sackville Arena (LDRA),photo,6374,22712
2025/01/30,Sackville Arena (LDRA),photo,6377,22722
2025/01/30,Oxbow Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),photo,6380,22731
2025/01/30,Pete Knight Arena,story,971,5429
2025/01/30,Honeywood Arena,story,2327,8852
2025/01/30,East Gwillimbury Sports Complex,story,20,21
2025/01/30,Honeywood Arena,note,2328,8853
2025/01/30,Sackville Arena (LDRA),story,6390,22760
2025/01/30,Honeywood Arena,video,2338,8892
2025/01/30,Sangudo Arena,photo,29,60
2025/01/30,Knights Of Columbus Twin Arenas,photo,32,32
2025/01/30,Honeywood Arena,photo,2341,8904
2025/01/30,Sangudo Arena,photo,32,67
2025/01/30,Knights Of Columbus Twin Arenas,photo,35,35
2025/01/30,Centre Sportif Normandin,photo,176,295
2025/01/30,Centre Sportif Normandin,photo,179,299
2025/01/30,Centre Sportif Normandin,photo,182,305
2025/01/30,Centre Sportif Normandin,photo,185,310
2025/01/30,Centre Sportif Normandin,photo,188,315
2025/01/30,Bashaw Arena,note,2318,9005
2025/01/30,Bashaw Arena,note,2319,9006
2025/01/30,Centre Sportif Normandin,note,189,316
2025/01/30,Harry Ivany Arena,story,20,21
2025/01/30,Bashaw Arena,story,2329,9055
2025/01/30,Rolling Hills Arena,photo,276,1072
2025/01/30,Honeywood Arena,photo,2344,8919
2025/01/30,Honeywood Arena,photo,2347,8930
2025/01/30,Trout Creek Community Centre,photo,5667,33922
2025/01/30,Rolling Hills Arena,photo,279,1087
2025/01/30,Harry Ivany Arena,photo,23,24
2025/01/30,Don Cruickshank Memorial Arena,note,11,31
2025/01/30,Trout Creek Community Centre,photo,5670,33931
2025/01/30,Middleton District Arena,story,1217,4769
2025/01/30,Ivor MacDonald Memorial Arena,note,113,780
2025/01/30,Don Cruickshank Memorial Arena,photo,14,44
2025/01/30,Bashaw Arena,note,2330,9056
2025/01/30,Don Cruickshank Memorial Arena,photo,17,57
2025/01/30,Don Cruickshank Memorial Arena,photo,20,70
2025/01/30,Don Cruickshank Memorial Arena,note,21,71
2025/01/30,Centre Sportif Normandin,photo,192,322
2025/01/30,Rolling Hills Arena,photo,282,1103
2025/01/30,Rolling Hills Arena,photo,285,1121
2025/01/30,Ivor MacDonald Memorial Arena,story,123,840
2025/01/30,Haldimand Community Memorial Arena,photo,319,784
2025/01/30,Haldimand Community Memorial Arena,photo,322,793
2025/01/30,Haldimand Community Memorial Arena,photo,325,802
2025/01/30,Haldimand Community Memorial Arena,photo,328,812
2025/01/30,I J Coady Memorial Arena,photo,106,174
2025/01/30,I J Coady Memorial Arena,photo,109,179
2025/01/30,Haldimand Community Memorial Arena,note,329,813
2025/01/30,I J Coady Memorial Arena,photo,112,184
2025/01/30,Arborg & District Arena,note,741,922
2025/01/30,Sackville Arena (LDRA),note,6391,22761
2025/01/30,Riverton Arena,story,381,878
2025/01/30,Riverton Arena,note,382,879
2025/01/30,Sackville Arena (LDRA),photo,6394,22776
2025/01/30,Riverton Arena,photo,385,888
2025/01/30,Haldimand Community Memorial Arena,photo,332,822
2025/01/30,Sackville Arena (LDRA),photo,6397,22788
2025/01/30,Elm Creek Skating Rink,story,184,439
2025/01/30,Elm Creek Skating Rink,photo,187,449
2025/01/30,Pete Knight Arena,note,972,5430
2025/01/30,Elm Creek Skating Rink,note,188,450
2025/01/30,Pete Knight Arena,photo,975,5453
2025/01/30,Rolling Hills Arena,story,295,1152
2025/01/30,Rolling Hills Arena,photo,298,1169
2025/01/30,Rolling Hills Arena,photo,301,1186
2025/01/30,Rolling Hills Arena,photo,304,1206
2025/01/30,Centre Sportif Normandin,photo,195,331
2025/01/30,Centre Sportif Normandin,photo,198,338
2025/01/30,Elm Creek Skating Rink,note,189,451
2025/01/30,Centre Sportif Normandin,photo,201,343
2025/01/30,Centre Sportif Normandin,photo,204,349
2025/01/30,Centre Sportif Normandin,photo,207,353
2025/01/30,Centre Sportif Normandin,photo,210,358
2025/01/30,Sackville Arena (LDRA),story,6407,22817
2025/01/30,Centre Sportif Normandin,photo,213,364
2025/01/30,Elm Creek Skating Rink,note,190,452
2025/01/30,Centre Sportif Normandin,photo,216,369
2025/01/30,Sackville Arena (LDRA),photo,6410,22829
2025/01/30,Elm Creek Skating Rink,photo,193,461
2025/01/30,Sackville Arena (LDRA),photo,6413,22840
2025/01/30,Sackville Arena (LDRA),photo,6416,22852
2025/01/30,Sackville Arena (LDRA),note,6417,22853
2025/01/30,Centre Sportif Normandin,photo,219,374
2025/01/30,Grandview Agricultural Community Centre,photo,69,81
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,story,48,48
2025/01/30,Aréna Kevin Lowe & Pierre Pagé,story,10,10
2025/01/30,Rolling Hills Arena,photo,307,1222
2025/01/30,Riverton Arena,story,395,907
2025/01/30,Noelville Community Centre,story,10,10
2025/01/30,Honeywood Arena,photo,2350,8944
2025/01/30,Honeywood Arena,photo,2353,8958
2025/01/30,Honeywood Arena,photo,2356,8972
2025/01/30,Don Cruickshank Memorial Arena,note,22,72
2025/01/30,Honeywood Arena,photo,2359,8985
2025/01/30,Don Cruickshank Memorial Arena,photo,25,85
2025/01/30,Honeywood Arena,photo,2362,8998
2025/01/30,Sangudo Arena,story,42,83
2025/01/30,Sangudo Arena,note,43,84
2025/01/30,Bashaw Arena,photo,2333,9072
2025/01/30,Pete Knight Arena,story,985,5510
2025/01/30,Pete Knight Arena,note,986,5511
2025/01/30,Pete Knight Arena,photo,989,5529
2025/01/30,Manitouwadge arena ,note,82,84
2025/01/30,Ivor MacDonald Memorial Arena,story,133,901
2025/01/30,Ivor MacDonald Memorial Arena,note,134,902
2025/01/30,Pete Knight Arena,story,999,5580
2025/01/30,Arborg & District Arena,note,742,923
2025/01/30,Pete Knight Arena,story,1009,5609
2025/01/30,Fox Valley Skating Arena,photo,336,889
2025/01/30,Bashaw Arena,photo,2336,9086
2025/01/30,Pete Knight Arena,photo,1012,5630
2025/01/30,Pete Knight Arena,photo,1015,5649
2025/01/30,Pete Knight Arena,photo,1018,5670
2025/01/30,Pete Knight Arena,photo,1021,5689
2025/01/30,Bashaw Arena,note,2337,9087
2025/01/30,Bashaw Arena,photo,2340,9102
2025/01/30,Bashaw Arena,photo,2343,9119
2025/01/30,Bashaw Arena,photo,2346,9137
2025/01/30,Bashaw Arena,story,2356,9196
2025/01/30,Fox Valley Skating Arena,photo,339,899
2025/01/30,Fox Valley Skating Arena,photo,342,909
2025/01/30,Ivor MacDonald Memorial Arena,photo,137,929
2025/01/30,Fox Valley Skating Arena,photo,345,919
2025/01/30,Ivor MacDonald Memorial Arena,photo,140,953
2025/01/30,Ivor MacDonald Memorial Arena,photo,143,977
2025/01/30,Kipsigak Arena,story,10,10
2025/01/30,Don Cruickshank Memorial Arena,photo,28,99
2025/01/30,Don Cruickshank Memorial Arena,photo,31,113
2025/01/30,Don Cruickshank Memorial Arena,photo,34,127
2025/01/30,Don Cruickshank Memorial Arena,photo,37,141
2025/01/30,Don Cruickshank Memorial Arena,photo,40,155
2025/01/30,Don Cruickshank Memorial Arena,note,41,156
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,story,58,58
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,photo,61,61
2025/01/30,Pete Knight Arena,note,1022,5690
2025/01/30,Pete Knight Arena,photo,1025,5710
2025/01/30,Pete Knight Arena,photo,1028,5729
2025/01/30,Pete Knight Arena,photo,1031,5749
2025/01/30,Sackville Arena (LDRA),photo,6420,22871
2025/01/30,Pete Knight Arena,photo,1034,5771
2025/01/30,Bashaw Arena,photo,2359,9216
2025/01/30,Sackville Arena (LDRA),photo,6423,22885
2025/01/30,Sackville Arena (LDRA),note,6424,22886
2025/01/30,Sackville Arena (LDRA),photo,6427,22907
2025/01/30,Sackville Arena (LDRA),story,6437,22938
2025/01/30,Trout Creek Community Centre,photo,5673,33940
2025/01/30,Trout Creek Community Centre,photo,5676,33952
2025/01/30,Sackville Arena (LDRA),note,6438,22939
2025/01/30,Ivor MacDonald Memorial Arena,note,144,978
2025/01/30,Sackville Arena (LDRA),note,6439,22940
2025/01/30,Trout Creek Community Centre,photo,5679,33962
2025/01/30,Brooke-Alvinston-Inwood Community Centre Complex,story,191,355
2025/01/30,Trout Creek Community Centre,note,5680,33963
2025/01/30,Trout Creek Community Centre,note,5681,33964
2025/01/30,Aréna Saint-Boniface,story,794,2681
2025/01/30,Riverton Arena,note,396,908
2025/01/30,Sackville Arena (LDRA),story,6449,22974
2025/01/30,Aréna Saint-Boniface,note,795,2682
2025/01/30,Ivor MacDonald Memorial Arena,note,145,979
2025/01/30,Arborg & District Arena,photo,745,927
2025/01/30,Arborg & District Arena,photo,748,931
2025/01/30,Arborg & District Arena,photo,751,935
2025/01/30,Arborg & District Arena,photo,754,939
2025/01/30,Trout Creek Community Centre,photo,5684,33973
2025/01/30,Trout Creek Community Centre,photo,5687,33982
2025/01/30,Trout Creek Community Centre,photo,5690,33992
2025/01/30,Middleton District Arena,note,1218,4770
2025/01/30,Trout Creek Community Centre,photo,5693,34001
2025/01/30,Trout Creek Community Centre,photo,5696,34010
2025/01/30,Trout Creek Community Centre,note,5697,34011
2025/01/30,Haldimand Community Memorial Arena,story,342,845
2025/01/30,Haldimand Community Memorial Arena,note,343,846
2025/01/30,Ivor MacDonald Memorial Arena,note,146,980
2025/01/30,Trout Creek Community Centre,photo,5700,34020
2025/01/30,Grandview Agricultural Community Centre,photo,72,84
2025/01/30,Aréna Saint-Boniface,note,796,2683
2025/01/30,Aréna Saint-Boniface,story,806,2698
2025/01/30,Middleton District Arena,note,1219,4771
2025/01/30,Bashaw Arena,story,2369,9263
2025/01/30,Aréna Saint-Boniface,photo,809,2716
2025/01/30,Longlac Sportsplex,story,543,990
2025/01/30,Ivor MacDonald Memorial Arena,story,156,1048
2025/01/30,Ivor MacDonald Memorial Arena,note,157,1049
2025/01/30,Ivor MacDonald Memorial Arena,photo,160,1074
2025/01/30,Geraldton Community Centre,story,65,65
2025/01/30,Geraldton Community Centre,note,66,66
2025/01/30,Centre Sportif Normandin,photo,222,380
2025/01/30,North Hastings Community Centre,story,759,3250
2025/01/30,Centre Sportif Normandin,photo,225,384
2025/01/30,North Hastings Community Centre,note,760,3251
2025/01/30,Centre Sportif Normandin,photo,228,388
2025/01/30,Centre Sportif Normandin,photo,231,394
2025/01/30,Honeywood Arena,photo,2365,9013
2025/01/30,Memorial Community Centre Arena,photo,129,138
2025/01/30,Memorial Community Centre Arena,note,130,139
2025/01/30,Memorial Community Centre Arena,photo,133,142
2025/01/30,Riverton Arena,story,406,925
2025/01/30,Ivor MacDonald Memorial Arena,note,161,1075
2025/01/30,Honeywood Arena,story,2375,9045
2025/01/30,Centre Sportif Normandin,photo,234,402
2025/01/30,Centre Sportif Normandin,photo,237,406
2025/01/30,Aréna Saint-Boniface,photo,812,2731
2025/01/30,Bashaw Arena,note,2370,9264
2025/01/30,Centre Sportif Normandin,photo,240,412
2025/01/30,Middleton District Arena,story,1229,4807
2025/01/30,Welland Main Arena,story,10,10
2025/01/30,Centre Sportif Normandin,photo,243,417
2025/01/30,Honeywood Arena,note,2376,9046
2025/01/30,Thamesford District Recreation Centre,photo,87,108
2025/01/30,Thamesford District Recreation Centre,photo,90,112
2025/01/30,Trout Creek Community Centre,note,5701,34021
2025/01/30,Honeywood Arena,photo,2379,9059
2025/01/30,Honeywood Arena,photo,2382,9074
2025/01/30,Trout Creek Community Centre,photo,5704,34031
2025/01/30,Honeywood Arena,photo,2385,9094
2025/01/30,Trout Creek Community Centre,photo,5707,34040
2025/01/30,Centre Sportif Normandin,story,253,431
2025/01/30,Centre Sportif Normandin,photo,256,436
2025/01/30,Centre Sportif Normandin,photo,259,441
2025/01/30,Haldimand Community Memorial Arena,note,344,847
2025/01/30,Honeywood Arena,photo,2388,9109
2025/01/30,Honeywood Arena,photo,2391,9126
2025/01/30,Honeywood Arena,photo,2394,9140
2025/01/30,Centre Sportif Normandin,photo,262,446
2025/01/30,Honeywood Arena,photo,2397,9156
2025/01/30,Aréna Saint-Boniface,story,822,2751
2025/01/30,Centre Sportif Normandin,photo,265,450
2025/01/30,Sackville Arena (LDRA),photo,6452,22981
2025/01/30,Middleton District Arena,story,1239,4841
2025/01/30,Trout Creek Community Centre,story,5717,34080
2025/01/30,Ivor MacDonald Memorial Arena,note,162,1076
2025/01/30,Trout Creek Community Centre,photo,5720,34089
2025/01/30,Pete Knight Arena,note,1035,5772
2025/01/30,Pete Knight Arena,photo,1038,5792
2025/01/30,Sangudo Arena,note,44,85
2025/01/30,Bashaw Arena,note,2371,9265
2025/01/30,Sackville Arena (LDRA),photo,6455,22990
2025/01/30,St. Isidore Recreation Centre,photo,502,1724
2025/01/30,St. Isidore Recreation Centre,photo,505,1734
2025/01/30,St. Isidore Recreation Centre,photo,508,1744
2025/01/30,St. Isidore Recreation Centre,photo,511,1754
2025/01/30,Middleton District Arena,note,1240,4842
2025/01/30,Middleton District Arena,story,1250,4872
2025/01/30,Bashaw Arena,story,2381,9313
2025/01/30,Middleton District Arena,photo,1253,4883
2025/01/30,Honeywood Arena,photo,2400,9166
2025/01/30,Redwood Meadows Arena,photo,36,45
2025/01/30,Redwood Meadows Arena,photo,39,49
2025/01/30,St. Isidore Recreation Centre,photo,514,1766
2025/01/30,Redwood Meadows Arena,note,40,50
2025/01/30,Honeywood Arena,story,2410,9194
2025/01/30,St. Isidore Recreation Centre,photo,517,1777
2025/01/30,Thamesford District Recreation Centre,note,91,113
2025/01/30,Middleton District Arena,story,1263,4922
2025/01/30,Honeywood Arena,photo,2413,9202
2025/01/30,Honeywood Arena,photo,2416,9211
2025/01/30,Honeywood Arena,photo,2419,9219
2025/01/30,Honeywood Arena,photo,2422,9226
2025/01/30,Centre Sportif Normandin,photo,268,456
2025/01/30,Sackville Arena (LDRA),story,6465,23021
2025/01/30,Middleton District Arena,photo,1266,4938
2025/01/30,Centre Sportif Normandin,note,269,457
2025/01/30,Middleton District Arena,note,1267,4939
2025/01/30,Middleton District Arena,note,1268,4940
2025/01/30,Centre Sportif Normandin,photo,272,463
2025/01/30,Centre Sportif Normandin,photo,275,469
2025/01/30,Centre Sportif Normandin,photo,278,475
2025/01/30,Centre Sportif Normandin,photo,281,481
2025/01/30,Centre Sportif Normandin,photo,284,488
2025/01/30,Centre Sportif Normandin,note,285,489
2025/01/30,Middleton District Arena,photo,1271,4955
2025/01/30,Middleton District Arena,photo,1274,4968
2025/01/30,Jim Ciccone Civic Centre,photo,70,99
2025/01/30,Kipsigak Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),story,6475,23050
2025/01/30,Sackville Arena (LDRA),photo,6478,23059
2025/01/30,Sackville Arena (LDRA),photo,6481,23069
2025/01/30,Sackville Arena (LDRA),note,6482,23070
2025/01/30,Sackville Arena (LDRA),photo,6485,23080
2025/01/30,Sackville Arena (LDRA),photo,6488,23088
2025/01/30,Sackville Arena (LDRA),photo,6491,23096
2025/01/30,Nakina Community Complex,story,10,10
2025/01/30,Nakina Community Complex,photo,13,13
2025/01/30,Centre Sportif Normandin,story,295,507
2025/01/30,Nakina Community Complex,photo,16,16
2025/01/30,Nakina Community Complex,note,17,17
2025/01/30,Centre Sportif Normandin,story,305,524
2025/01/30,Centre Sportif Normandin,story,315,541
2025/01/30,Honeywood Arena,note,2423,9227
2025/01/30,Centre Sportif Normandin,story,325,556
2025/01/30,Pete Knight Arena,note,1039,5793
2025/01/30,Honeywood Arena,story,2433,9255
2025/01/30,Honeywood Arena,photo,2436,9265
2025/01/30,Honeywood Arena,photo,2439,9275
2025/01/30,Honeywood Arena,photo,2442,9284
2025/01/30,Bashaw Arena,note,2382,9314
2025/01/30,North Peace Arena,photo,260,436
2025/01/30,Riverton Arena,note,407,926
2025/01/30,Honeywood Arena,photo,2445,9293
2025/01/30,Honeywood Arena,photo,2448,9302
