Date, Arena, Type, Raw Points, Points
2025/02/06,Centre Sportif Normandin,story,1044,1581
2025/02/06,Centre Sportif Normandin,story,1054,1594
2025/02/06,Centre Sportif Normandin,note,1055,1595
2025/02/06,Centre Sportif Normandin,story,1065,1608
2025/02/06,Centre Sportif Normandin,story,1075,1621
2025/02/06,Centre Sportif Normandin,note,1076,1622
2025/02/06,Centre Sportif Normandin,note,1077,1623
2025/02/06,Centre Sportif Normandin,story,1087,1636
2025/02/06,Aréna Saint-Boniface,story,2094,5745
2025/02/06,Aréna Saint-Boniface,story,2104,5774
2025/02/06,Centre Sportif Normandin,note,1088,1637
2025/02/06,John Levi Community Centre,story,120,187
2025/02/06,Centre Sportif Normandin,note,1089,1638
2025/02/06,Centre Sportif Normandin,story,1099,1651
2025/02/06,Centre Sportif Normandin,note,1100,1652
2025/02/06,Centre Sportif Normandin,note,1101,1653
2025/02/06,Centre Sportif Normandin,story,1111,1667
2025/02/06,Centre Sportif Normandin,note,1112,1668
2025/02/06,Centre Sportif Normandin,note,1113,1669
2025/02/06,Centre Sportif Normandin,note,1114,1670
2025/02/06,Centre Sportif Normandin,story,1124,1683
2025/02/06,Centre Sportif Normandin,story,1134,1696
2025/02/06,Fox Valley Skating Arena,story,695,1777
2025/02/06,Fox Valley Skating Arena,note,696,1778
2025/02/06,Centre Sportif Normandin,note,1135,1697
2025/02/06,Sam Ault Arena,note,55,102
2025/02/06,Centre Sportif Normandin,story,1145,1711
2025/02/06,Orville Acres Arena,story,59,71
2025/02/06,Don Cruickshank Memorial Arena,story,463,1571
2025/02/06,Orville Acres Arena,photo,62,74
2025/02/06,Centre Sportif Normandin,note,1146,1712
2025/02/06,Don Cruickshank Memorial Arena,photo,466,1583
2025/02/06,Trout Creek Community Centre,story,7497,38052
2025/02/06,Orville Acres Arena,photo,65,77
2025/02/06,Orville Acres Arena,photo,68,80
2025/02/06,Redvers rec centre,photo,480,1152
2025/02/06,Redvers rec centre,photo,483,1168
2025/02/06,Redvers rec centre,photo,486,1180
2025/02/06,Honeywood Arena,note,3637,12402
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),story,10,11
2025/02/06,Coldwater Arena,photo,158,214
2025/02/06,Coldwater Arena,photo,161,217
2025/02/06,Coldwater Arena,photo,164,221
2025/02/06,Fox Valley Skating Arena,story,706,1799
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),photo,13,16
2025/02/06,Sam Ault Arena,photo,58,107
2025/02/06,Fox Valley Skating Arena,story,716,1820
2025/02/06,Sam Ault Arena,photo,61,112
2025/02/06,Fox Valley Skating Arena,note,717,1821
2025/02/06,South Courtice Arena,story,126,305
2025/02/06,Moosonee Arena,story,38,44
2025/02/06,Sam Ault Arena,photo,64,117
2025/02/06,Sam Ault Arena,photo,67,122
2025/02/06,Trout Creek Community Centre,photo,7500,38061
2025/02/06,Aréna Saint-Boniface,story,2114,5815
2025/02/06,Trout Creek Community Centre,note,7501,38062
2025/02/06,South Courtice Arena,photo,129,314
2025/02/06,South Courtice Arena,photo,132,324
2025/02/06,Sam Ault Arena,note,68,123
2025/02/06,Redvers rec centre,story,496,1201
2025/02/06,South Courtice Arena,photo,135,333
2025/02/06,South Courtice Arena,story,145,349
2025/02/06,Honeywood Arena,story,3647,12434
2025/02/06,South Courtice Arena,photo,148,358
2025/02/06,Centre Sportif Normandin,note,1147,1713
2025/02/06,Sam Ault Arena,note,69,124
2025/02/06,Manvers Arena & Community Centre,story,75,91
2025/02/06,Marmora Arena,story,82,171
2025/02/06,Centre Sportif Normandin,photo,1150,1718
2025/02/06,Sam Ault Arena,photo,72,129
2025/02/06,Sam Ault Arena,photo,75,134
2025/02/06,Sam Ault Arena,photo,78,139
2025/02/06,Sam Ault Arena,note,79,140
2025/02/06,Haldimand Community Memorial Arena,note,548,1195
2025/02/06,Unity Parc Arena,photo,208,401
2025/02/06,Pete Knight Arena,story,2047,8683
2025/02/06,Pete Knight Arena,story,2057,8717
2025/02/06,Pete Knight Arena,note,2058,8718
2025/02/06,Fox Valley Skating Arena,photo,720,1832
2025/02/06,Fox Valley Skating Arena,photo,723,1842
2025/02/06,Trout Creek Community Centre,story,7511,38088
2025/02/06,Trout Creek Community Centre,note,7512,38089
2025/02/06,Fox Valley Skating Arena,photo,726,1852
2025/02/06,Centre Sportif Normandin,note,1151,1719
2025/02/06,Kinistino sports complex,photo,202,480
2025/02/06,Kinistino sports complex,photo,205,488
2025/02/06,Petitcodiac Arena,story,175,226
2025/02/06,Kinistino sports complex,note,206,489
2025/02/06,Centre Sportif Normandin,story,1161,1732
2025/02/06,Coldwater Arena,note,165,222
2025/02/06,Petitcodiac Arena,note,176,227
2025/02/06,Fox Valley Skating Arena,photo,729,1863
2025/02/06,Fox Valley Skating Arena,photo,732,1875
2025/02/06,Fox Valley Skating Arena,story,742,1895
2025/02/06,Fox Valley Skating Arena,note,743,1896
2025/02/06,Pete Knight Arena,story,2068,8753
2025/02/06,Pete Knight Arena,note,2069,8754
2025/02/06,Honeywood Arena,photo,3650,12445
2025/02/06,Aréna Saint-Boniface,story,2124,5857
2025/02/06,Fox Valley Skating Arena,story,753,1916
2025/02/06,Trout Creek Community Centre,photo,7515,38100
2025/02/06,Marmora Arena,story,92,188
2025/02/06,Honeywood Arena,note,3651,12446
2025/02/06,Centre Sportif Normandin,note,1162,1733
2025/02/06,Centre Sportif Normandin,story,1172,1746
2025/02/06,John Levi Community Centre,photo,123,193
2025/02/06,Riverton Arena,story,380,710
2025/02/06,John Levi Community Centre,photo,126,198
2025/02/06,John Levi Community Centre,photo,129,204
2025/02/06,Centre sportif J.-A. Lemay,story,25,27
2025/02/06,Delburne AG Arena,story,81,297
2025/02/06,Kuujjuaq Forum,photo,30,37
2025/02/06,Kuujjuaq Forum,photo,33,41
2025/02/06,Unity Parc Arena,note,209,402
2025/02/06,Centre Sportif Normandin,note,1173,1747
2025/02/06,Middleton District Arena,photo,2059,7206
2025/02/06,John Levi Community Centre,story,139,217
2025/02/06,Honeywood Arena,note,3652,12447
2025/02/06,John Levi Community Centre,photo,142,222
2025/02/06,John Levi Community Centre,note,143,223
2025/02/06,Twin Town Sports Complex,story,10,10
2025/02/06,Welland Main Arena,photo,17,18
2025/02/06,Welland Main Arena,photo,20,21
2025/02/06,Middleton District Arena,photo,2062,7228
2025/02/06,Welland Main Arena,photo,23,24
2025/02/06,Aréna Saint-Boniface,note,2125,5858
2025/02/06,Sam Ault Arena,note,80,141
2025/02/06,E J Broomfield Arena,note,1,1
2025/02/06,North Hastings Community Centre,note,398,1502
2025/02/06,Middleton District Arena,photo,2065,7247
2025/02/06,Honeywood Arena,note,3653,12448
2025/02/06,Sam Ault Arena,note,81,142
2025/02/06,Trout Creek Community Centre,note,7516,38101
2025/02/06,Aréna Jacques Laperrière,story,10,10
2025/02/06,Middleton District Arena,story,2075,7280
2025/02/06,Aréna Jacques Laperrière,note,11,11
2025/02/06,Middleton District Arena,note,2076,7281
2025/02/06,Middleton District Arena,photo,2079,7302
2025/02/06,Centre Sportif Normandin,story,1183,1759
2025/02/06,Arborg & District Arena,note,662,842
2025/02/06,Veterans Memorial Sports Complex,story,177,503
2025/02/06,Bill Chaplin Arena,story,123,393
2025/02/06,Bill Chaplin Arena,note,124,394
2025/02/06,Centre Sportif Normandin,photo,1186,1764
2025/02/06,Arborg & District Arena,photo,665,846
2025/02/06,Centre Sportif Normandin,photo,1189,1769
2025/02/06,Centre Sportif Normandin,photo,1192,1774
2025/02/06,La Glace Recreation Centre,story,152,164
2025/02/06,E J Broomfield Arena,photo,4,4
2025/02/06,Walkerton Community Centre,note,168,273
2025/02/06,E J Broomfield Arena,note,5,5
2025/02/06,Honeywood Arena,story,3663,12479
2025/02/06,Aréna Saint-Boniface,photo,2128,5870
2025/02/06,Sam Ault Arena,photo,84,147
2025/02/06,Sam Ault Arena,photo,87,152
2025/02/06,La Glace Recreation Centre,photo,155,167
2025/02/06,La Glace Recreation Centre,photo,158,170
2025/02/06,La Glace Recreation Centre,photo,161,173
2025/02/06,La Glace Recreation Centre,note,162,174
2025/02/06,Sam Ault Arena,note,88,153
2025/02/06,Aréna Saint-Boniface,story,2138,5916
2025/02/06,Darlington Sports Centre,story,32,33
2025/02/06,Walkerton Community Centre,photo,171,278
2025/02/06,Walkerton Community Centre,photo,174,283
2025/02/06,Walkerton Community Centre,photo,177,288
2025/02/06,Pete Knight Arena,story,2079,8794
2025/02/07,Honeywood Arena,story,3673,12512
2025/02/07,E J Broomfield Arena,photo,8,8
2025/02/07,E J Broomfield Arena,photo,11,11
2025/02/07,Bill Chaplin Arena,photo,127,408
2025/02/07,E J Broomfield Arena,photo,14,14
2025/02/07,E J Broomfield Arena,photo,17,17
2025/02/07,E J Broomfield Arena,note,18,18
2025/02/07,Bill Chaplin Arena,note,128,409
2025/02/07,Honeywood Arena,photo,3676,12522
2025/02/07,Pete Knight Arena,photo,2082,8806
2025/02/07,Honeywood Arena,photo,3679,12532
2025/02/07,Honeywood Arena,photo,3682,12544
2025/02/07,Bill Chaplin Arena,photo,131,423
2025/02/07,Pete Knight Arena,note,2083,8807
2025/02/07,Bill Chaplin Arena,photo,134,437
2025/02/07,Honeywood Arena,photo,3685,12554
2025/02/07,Honeywood Arena,note,3686,12555
2025/02/07,Honeywood Arena,photo,3689,12564
2025/02/07,E J Broomfield Arena,photo,21,21
2025/02/07,E J Broomfield Arena,photo,24,24
2025/02/07,Ivor MacDonald Memorial Arena,photo,270,1700
2025/02/07,Honeywood Arena,photo,3692,12571
2025/02/07,Honeywood Arena,photo,3695,12578
2025/02/07,Honeywood Arena,photo,3698,12583
2025/02/07,Ivor MacDonald Memorial Arena,photo,273,1723
2025/02/07,Honeywood Arena,note,3699,12584
2025/02/07,Walkerton Community Centre,story,187,300
2025/02/07,Cupar Memorial Rink,photo,98,156
2025/02/07,Cupar Memorial Rink,photo,101,160
2025/02/07,Cupar Memorial Rink,photo,104,164
2025/02/07,South Courtice Arena,story,158,374
2025/02/07,Orville Acres Arena,photo,71,83
2025/02/07,Walkerton Community Centre,photo,190,305
2025/02/07,Walkerton Community Centre,photo,193,310
2025/02/07,Orville Acres Arena,photo,74,86
2025/02/07,Walkerton Community Centre,photo,196,315
2025/02/07,South Courtice Arena,photo,161,384
2025/02/07,Honeywood Arena,story,3709,12618
2025/02/07,Sam Ault Arena,story,98,165
2025/02/07,Veterans Memorial Sports Complex,note,178,504
2025/02/07,Walkerton Community Centre,photo,199,320
2025/02/07,Kinistino sports complex,photo,209,495
2025/02/07,Middleton District Arena,photo,2082,7322
2025/02/07,Redvers rec centre,photo,499,1213
2025/02/07,Redvers rec centre,photo,502,1224
2025/02/07,Redvers rec centre,photo,505,1233
2025/02/07,Redvers rec centre,note,506,1234
2025/02/07,Frank Crane Arena,story,10,14
2025/02/07,Redvers rec centre,photo,509,1244
2025/02/07,Frank Crane Arena,photo,13,17
2025/02/07,Frank Crane Arena,photo,16,20
2025/02/07,River Valley Civic Centre,photo,83,115
2025/02/07,Ivor MacDonald Memorial Arena,note,274,1724
2025/02/07,River Valley Civic Centre,photo,86,119
2025/02/07,Honeywood Arena,photo,3712,12628
2025/02/07,Honeywood Arena,photo,3715,12636
2025/02/07,Honeywood Arena,photo,3718,12645
2025/02/07,Honeywood Arena,photo,3721,12653
2025/02/07,Honeywood Arena,photo,3724,12663
2025/02/07,Honeywood Arena,photo,3727,12673
2025/02/07,Don Cruickshank Memorial Arena,photo,469,1592
2025/02/07,Honeywood Arena,photo,3730,12682
2025/02/07,Trout Creek Community Centre,note,7517,38102
2025/02/07,Honeywood Arena,photo,3733,12691
2025/02/07,Bill Chaplin Arena,note,135,438
2025/02/07,Walkerton Community Centre,photo,202,325
2025/02/07,Aréna Saint-Boniface,note,2139,5917
2025/02/07,Pete Knight Arena,story,2093,8841
2025/02/07,Springdale Stadium and Curling Club,note,310,466
2025/02/07,Pete Knight Arena,note,2094,8842
2025/02/07,Aréna Saint-Boniface,note,2140,5918
2025/02/07,Bashaw Arena,note,3259,13586
2025/02/07,Pete Knight Arena,story,2104,8877
2025/02/07,Pete Knight Arena,note,2105,8878
2025/02/07,South Courtice Arena,note,162,385
2025/02/07,South Courtice Arena,photo,165,395
2025/02/07,South Courtice Arena,photo,168,405
2025/02/07,Pete Knight Arena,story,2115,8915
2025/02/07,Pete Knight Arena,note,2116,8916
2025/02/07,Bill Chaplin Arena,photo,138,454
2025/02/07,Cupar Memorial Rink,story,114,175
2025/02/07,Pete Knight Arena,photo,2119,8924
2025/02/07,Pete Knight Arena,photo,2122,8933
2025/02/07,Pete Knight Arena,photo,2125,8944
2025/02/07,Trout Creek Community Centre,note,7518,38103
2025/02/07,Aréna Saint-Boniface,note,2141,5919
2025/02/07,Aréna Saint-Boniface,photo,2144,5934
2025/02/07,Honeywood Arena,photo,3736,12707
2025/02/07,Sam Ault Arena,story,108,177
2025/02/07,Aréna Saint-Boniface,story,2154,5990
2025/02/07,Honeywood Arena,photo,3739,12717
2025/02/07,Marmora Arena,story,102,205
2025/02/07,Marmora Arena,photo,105,214
2025/02/07,I J Coady Memorial Arena,photo,177,262
2025/02/07,I J Coady Memorial Arena,photo,180,265
2025/02/07,I J Coady Memorial Arena,photo,183,268
2025/02/07,Haldimand Community Memorial Arena,story,558,1213
2025/02/07,Haldimand Community Memorial Arena,note,559,1214
2025/02/07,I J Coady Memorial Arena,photo,186,271
2025/02/07,I J Coady Memorial Arena,photo,189,274
2025/02/07,Cupar Memorial Rink,photo,117,179
2025/02/07,Cupar Memorial Rink,photo,120,183
2025/02/07,Cupar Memorial Rink,photo,123,187
2025/02/07,Honeywood Arena,photo,3742,12730
2025/02/07,Deep River Arena,photo,14,14
2025/02/07,Deep River Arena,photo,17,17
2025/02/07,Deep River Arena,photo,20,20
2025/02/07,Deep River Arena,photo,23,23
2025/02/07,Deep River Arena,photo,26,26
2025/02/07,Marmora Arena,photo,108,223
2025/02/07,Sam Ault Arena,photo,111,182
2025/02/07,Bill Chaplin Arena,note,139,455
2025/02/07,Bashaw Arena,story,3269,13642
2025/02/07,Bashaw Arena,photo,3272,13666
2025/02/07,Bill Chaplin Arena,story,149,478
2025/02/07,Trout Creek Community Centre,story,7528,38130
2025/02/07,Trout Creek Community Centre,note,7529,38131
2025/02/07,Bill Chaplin Arena,photo,152,494
2025/02/07,Orville Acres Arena,story,84,97
2025/02/07,Cremona Ag Society Community Arena,photo,3,4
2025/02/07,Unity Parc Arena,photo,212,406
2025/02/07,Cremona Ag Society Community Arena,photo,6,9
2025/02/07,Delburne AG Arena,story,91,324
2025/02/07,Cremona Ag Society Community Arena,photo,9,13
2025/02/07,Cremona Ag Society Community Arena,photo,12,17
2025/02/07,Marysville Arena,story,10,10
2025/02/07,Trout Creek Community Centre,story,7539,38159
2025/02/07,Bashaw Arena,story,3282,13713
2025/02/07,Bashaw Arena,photo,3285,13726
2025/02/07,Trout Creek Community Centre,note,7540,38160
2025/02/07,Bashaw Arena,story,3295,13778
2025/02/07,Bashaw Arena,photo,3298,13796
2025/02/07,Bashaw Arena,photo,3301,13813
2025/02/07,Bashaw Arena,photo,3304,13830
2025/02/07,Bashaw Arena,photo,3307,13844
2025/02/07,Fox Valley Skating Arena,note,754,1917
2025/02/07,Bashaw Arena,note,3308,13845
2025/02/07,Delburne AG Arena,story,101,350
2025/02/07,Trout Creek Community Centre,story,7550,38186
2025/02/07,Trout Creek Community Centre,photo,7553,38196
2025/02/07,Trout Creek Community Centre,note,7554,38197
2025/02/07,Cremona Ag Society Community Arena,story,22,33
2025/02/07,Trout Creek Community Centre,story,7564,38223
2025/02/07,Sam Ault Arena,photo,114,187
2025/02/07,Sam Ault Arena,photo,117,193
2025/02/07,Pete Knight Arena,photo,2128,8953
2025/02/07,Sam Ault Arena,photo,120,199
2025/02/07,Pete Knight Arena,photo,2131,8963
2025/02/07,Trout Creek Community Centre,story,7574,38250
2025/02/07,Trout Creek Community Centre,note,7575,38251
2025/02/07,Marysville Arena,story,20,20
2025/02/07,Marysville Arena,note,21,21
2025/02/07,Trout Creek Community Centre,story,7585,38278
2025/02/07,Rolling Hills Arena,story,792,2772
2025/02/07,Rolling Hills Arena,photo,795,2786
2025/02/07,Ron Ebbesen Twin Arena,note,1,1
2025/02/07,Pete Knight Arena,note,2132,8964
2025/02/07,Delburne AG Arena,photo,104,363
2025/02/07,Delburne AG Arena,story,114,391
2025/02/07,Pete Knight Arena,photo,2135,8977
2025/02/07,Delburne AG Arena,photo,117,405
2025/02/07,Pete Knight Arena,photo,2138,8990
2025/02/07,Pete Knight Arena,photo,2141,9009
2025/02/07,Delburne AG Arena,photo,120,418
2025/02/07,Bashaw Arena,photo,3311,13866
2025/02/07,Pete Knight Arena,story,2151,9057
2025/02/07,Pete Knight Arena,note,2152,9058
2025/02/07,Pete Knight Arena,photo,2155,9075
2025/02/07,Pete Knight Arena,photo,2158,9093
2025/02/07,Pete Knight Arena,photo,2161,9109
2025/02/07,Pete Knight Arena,photo,2164,9123
2025/02/07,Pete Knight Arena,photo,2167,9136
2025/02/07,Centre Sportif Normandin,photo,1195,1779
2025/02/07,Athens Community Centre Centre 76,story,210,745
2025/02/07,Centre Sportif Normandin,note,1196,1780
2025/02/07,Centre Sportif Normandin,photo,1199,1785
2025/02/07,Centre Sportif Normandin,photo,1202,1790
2025/02/07,Tobique-Plex,story,22,22
2025/02/07,Tobique-Plex,photo,25,25
2025/02/07,Tobique-Plex,photo,28,28
2025/02/07,Tobique-Plex,photo,31,31
2025/02/07,Tobique-Plex,photo,34,34
2025/02/07,Tobique-Plex,note,35,35
2025/02/07,St Boniface,story,10,17
2025/02/07,John Levi Community Centre,photo,146,229
2025/02/07,Athens Community Centre Centre 76,photo,213,761
2025/02/07,Sam Ault Arena,photo,123,205
2025/02/07,Sam Ault Arena,photo,126,211
2025/02/07,Sam Ault Arena,photo,129,217
2025/02/07,Honeywood Arena,photo,3745,12746
2025/02/07,Sam Ault Arena,photo,132,223
2025/02/07,Petitcodiac Arena,photo,179,231
2025/02/07,Petitcodiac Arena,photo,182,235
2025/02/07,Petitcodiac Arena,photo,185,239
2025/02/07,Haldimand Community Memorial Arena,story,569,1232
2025/02/07,Sam Ault Arena,story,142,235
2025/02/07,Fox Valley Skating Arena,photo,757,1927
2025/02/07,Centre Sportif Normandin,note,1203,1791
2025/02/07,Kaetlyn Osmond Arena,note,1002,1829
2025/02/07,Centre Sportif Normandin,photo,1206,1796
2025/02/07,Centre récréatif de Donnacona,note,164,205
2025/02/07,North Hastings Community Centre,photo,401,1510
2025/02/07,Unity Parc Arena,photo,215,410
2025/02/07,Unity Parc Arena,photo,218,414
2025/02/07,Unity Parc Arena,photo,221,418
2025/02/07,Unity Parc Arena,note,222,419
2025/02/07,Grandview Agricultural Community Centre,story,26,28
2025/02/07,Trout Creek Community Centre,note,7586,38279
2025/02/07,Unity Parc Arena,story,232,434
2025/02/07,Kaetlyn Osmond Arena,note,1003,1830
2025/02/07,North Hastings Community Centre,photo,404,1520
2025/02/07,North Hastings Community Centre,photo,407,1531
2025/02/07,Unity Parc Arena,story,242,449
2025/02/07,Unity Parc Arena,photo,245,453
2025/02/07,Unity Parc Arena,note,246,454
2025/02/07,Centre Sportif Normandin,photo,1209,1801
2025/02/07,Centre Sportif Normandin,photo,1212,1806
2025/02/07,Centre Sportif Normandin,photo,1215,1811
2025/02/07,Centre Sportif Normandin,photo,1218,1816
2025/02/07,Aréna Saint-Boniface,story,2164,6029
2025/02/07,Aréna Saint-Boniface,note,2165,6030
2025/02/07,Sam Ault Arena,photo,145,241
2025/02/07,Sam Ault Arena,note,146,242
2025/02/07,Springdale Stadium and Curling Club,story,320,480
2025/02/07,Chesterville and District Arena,story,10,11
2025/02/07,Springdale Stadium and Curling Club,note,321,481
2025/02/07,Springdale Stadium and Curling Club,photo,324,487
2025/02/07,Springdale Stadium and Curling Club,photo,327,493
2025/02/07,Springdale Stadium and Curling Club,photo,330,499
2025/02/07,Centre Sportif Normandin,story,1228,1827
2025/02/07,Centre Sportif Normandin,note,1229,1828
2025/02/07,Centre Sportif Normandin,story,1239,1840
2025/02/07,Centre Sportif Normandin,photo,1242,1845
2025/02/07,Chesterville and District Arena,photo,13,14
2025/02/07,Grandview Agricultural Community Centre,photo,29,31
2025/02/07,Centre Sportif Normandin,photo,1245,1850
2025/02/07,Chesterville and District Arena,photo,16,17
2025/02/07,Chesterville and District Arena,photo,19,20
2025/02/07,Centre Sportif Normandin,story,1255,1862
2025/02/07,Chesterville and District Arena,photo,22,23
2025/02/07,Centre Sportif Normandin,story,1265,1874
2025/02/07,Centre Sportif Normandin,story,1275,1886
2025/02/07,Middleton District Arena,story,2092,7353
2025/02/07,Centre Sportif Normandin,story,1285,1898
2025/02/07,North Hastings Community Centre,photo,410,1542
2025/02/07,Fox Valley Skating Arena,photo,760,1939
2025/02/07,Centre Sportif Normandin,story,1295,1910
2025/02/07,Fox Valley Skating Arena,photo,763,1951
2025/02/07,North Hastings Community Centre,photo,413,1556
2025/02/07,Centre Sportif Normandin,story,1305,1921
2025/02/07,Centre Sportif Normandin,story,1315,1933
2025/02/07,Centre Sportif Normandin,story,1325,1945
2025/02/07,North Hastings Community Centre,photo,416,1570
2025/02/07,Centre Sportif Normandin,story,1335,1957
2025/02/07,Centre Sportif Normandin,story,1345,1969
2025/02/07,Centre Sportif Normandin,story,1355,1981
2025/02/07,Centre Sportif Normandin,story,1365,1992
2025/02/07,Centre Sportif Normandin,note,1366,1993
2025/02/07,Centre Sportif Normandin,story,1376,2005
2025/02/07,Fox Valley Skating Arena,photo,766,1962
2025/02/07,Centre Sportif Normandin,story,1386,2019
2025/02/07,Centre Sportif Normandin,note,1387,2020
2025/02/07,Centre Sportif Normandin,story,1397,2032
2025/02/07,Centre Sportif Normandin,story,1407,2043
2025/02/07,Centre Sportif Normandin,story,1417,2054
2025/02/07,Centre Sportif Normandin,story,1427,2066
2025/02/07,Centre Sportif Normandin,story,1437,2078
2025/02/07,Centre Sportif Normandin,note,1438,2079
2025/02/07,Centre Sportif Normandin,story,1448,2091
2025/02/07,Centre Sportif Normandin,story,1458,2103
2025/02/07,Centre Sportif Normandin,story,1468,2115
2025/02/07,Centre Sportif Normandin,story,1478,2127
2025/02/07,North Hastings Community Centre,note,417,1571
2025/02/07,Centre Sportif Normandin,story,1488,2139
2025/02/07,Centre Sportif Normandin,story,1498,2151
2025/02/07,Centre Sportif Normandin,story,1508,2163
2025/02/07,Centre Sportif Normandin,note,1509,2164
2025/02/07,Orville Acres Arena,note,85,98
2025/02/07,Pete Knight Arena,story,2177,9177
2025/02/07,Centre Sportif Normandin,story,1519,2176
2025/02/07,Centre Sportif Normandin,story,1529,2188
2025/02/07,Centre Sportif Normandin,story,1539,2200
2025/02/07,Centre Sportif Normandin,story,1549,2211
2025/02/07,Centre Sportif Normandin,note,1550,2212
2025/02/07,Centre Sportif Normandin,story,1560,2224
2025/02/07,Centre Sportif Normandin,story,1570,2236
2025/02/07,Centre Sportif Normandin,story,1580,2248
2025/02/07,Centre Sportif Normandin,story,1590,2259
2025/02/07,Centre Sportif Normandin,story,1600,2271
2025/02/07,Centre Sportif Normandin,story,1610,2282
2025/02/07,Centre Sportif Normandin,story,1620,2293
2025/02/07,Centre Sportif Normandin,story,1630,2304
2025/02/07,Centre Sportif Normandin,story,1640,2315
2025/02/07,Centre Sportif Normandin,note,1641,2316
2025/02/07,Centre Sportif Normandin,note,1642,2317
2025/02/07,Centre Sportif Normandin,note,1643,2318
2025/02/07,Centre Sportif Normandin,story,1653,2330
2025/02/07,Centre Sportif Normandin,story,1663,2342
2025/02/07,Centre Sportif Normandin,note,1664,2343
2025/02/07,Haldimand Community Memorial Arena,story,579,1250
2025/02/07,Centre Sportif Normandin,note,1665,2344
2025/02/07,Centre Sportif Normandin,story,1675,2356
2025/02/07,Centre Sportif Normandin,note,1676,2357
2025/02/07,Centre Sportif Normandin,story,1686,2369
2025/02/07,Centre Sportif Normandin,story,1696,2381
2025/02/07,Centre Sportif Normandin,story,1706,2393
2025/02/07,Centre Sportif Normandin,note,1707,2394
2025/02/07,Centre Sportif Normandin,story,1717,2406
2025/02/07,Centre Sportif Normandin,story,1727,2418
2025/02/07,Centre Sportif Normandin,note,1728,2419
2025/02/07,Centre Sportif Normandin,note,1729,2420
2025/02/07,Centre Sportif Normandin,photo,1732,2425
2025/02/07,Centre Sportif Normandin,note,1733,2426
2025/02/07,Centre Sportif Normandin,photo,1736,2432
2025/02/07,Centre Sportif Normandin,photo,1739,2438
2025/02/07,Centre Sportif Normandin,story,1749,2450
2025/02/07,Arborg & District Arena,story,675,858
2025/02/07,Centre Sportif Normandin,note,1750,2451
2025/02/07,Centre Sportif Normandin,note,1751,2452
2025/02/07,Centre Sportif Normandin,story,1761,2463
2025/02/07,Centre Sportif Normandin,story,1771,2474
2025/02/07,John Levi Community Centre,note,147,230
2025/02/07,Arena De Clarence Creek,story,167,208
2025/02/07,Centre Sportif Normandin,note,1772,2475
2025/02/07,Centre Sportif Normandin,note,1773,2476
2025/02/07,Arena De Clarence Creek,photo,170,212
2025/02/07,Arena De Clarence Creek,note,171,213
2025/02/07,Veterans Memorial Sports Complex,photo,181,514
2025/02/07,Upper Pontiac Sports Complex,story,10,10
2025/02/07,Centre Sportif Normandin,photo,1776,2480
2025/02/07,Arena De Clarence Creek,photo,174,217
2025/02/07,Rolling Hills Arena,story,805,2813
2025/02/07,Rolling Hills Arena,note,806,2814
2025/02/07,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,10,28
2025/02/07,Arena De Clarence Creek,story,184,229
2025/02/07,Rolling Hills Arena,story,816,2837
2025/02/07,Arborg & District Arena,story,685,870
2025/02/07,Cupar Memorial Rink,story,133,198
2025/02/07,Bashaw Arena,story,3321,13912
2025/02/07,Cupar Memorial Rink,note,134,199
2025/02/07,Arborg & District Arena,photo,688,874
2025/02/07,Arborg & District Arena,note,689,875
2025/02/07,Arena De Clarence Creek,story,194,240
2025/02/07,Arena De Clarence Creek,photo,197,244
2025/02/07,North Peace Arena,story,376,609
2025/02/07,Don Cruickshank Memorial Arena,note,470,1593
2025/02/07,Cremona Ag Society Community Arena,story,32,49
2025/02/07,Arena De Clarence Creek,note,198,245
2025/02/07,Centre Sportif Normandin,story,1786,2491
2025/02/07,Centre Sportif Normandin,story,1796,2502
2025/02/07,Cremona Ag Society Community Arena,photo,35,53
2025/02/07,Centre Sportif Normandin,photo,1799,2506
2025/02/07,Centre Sportif Normandin,story,1809,2517
2025/02/07,Cremona Ag Society Community Arena,photo,38,57
2025/02/07,Cremona Ag Society Community Arena,note,39,58
2025/02/07,North Peace Arena,photo,379,614
2025/02/07,Centre Sportif Normandin,story,1819,2528
2025/02/07,Centre Sportif Normandin,story,1829,2539
2025/02/07,North Peace Arena,note,380,615
2025/02/07,Centre Sportif Normandin,story,1839,2550
2025/02/07,Centre Sportif Normandin,story,1849,2561
2025/02/07,Centre Sportif Normandin,story,1859,2572
2025/02/07,Centre Sportif Normandin,story,1869,2583
2025/02/07,Centre Sportif Normandin,story,1879,2594
2025/02/07,Centre Sportif Normandin,story,1889,2605
2025/02/07,Centre Sportif Normandin,story,1899,2616
2025/02/07,Grandview Agricultural Community Centre,story,39,42
2025/02/07,Centre Sportif Normandin,story,1909,2627
2025/02/07,Centre Sportif Normandin,story,1919,2637
2025/02/07,Centre Sportif Normandin,story,1929,2648
2025/02/07,Centre Sportif Normandin,story,1939,2659
2025/02/07,Centre Sportif Normandin,story,1949,2669
2025/02/07,Centre Sportif Normandin,story,1959,2682
2025/02/07,Centre Sportif Normandin,story,1969,2693
2025/02/07,Centre Sportif Normandin,story,1979,2705
2025/02/07,Centre Sportif Normandin,story,1989,2717
