Date, Arena, Type, Raw Points, Points
2025/01/22,Sackville Arena (LDRA),photo,3137,10824
2025/01/22,Trout Creek Community Centre,photo,2746,20300
2025/01/22,Trout Creek Community Centre,story,2756,20348
2025/01/22,Trout Creek Community Centre,photo,2759,20369
2025/01/22,Bashaw Arena,story,303,1414
2025/01/22,Bashaw Arena,photo,306,1438
2025/01/22,Bashaw Arena,photo,309,1466
2025/01/22,Trout Creek Community Centre,photo,2762,20388
2025/01/22,Bashaw Arena,photo,312,1489
2025/01/22,Centre Sportif Charles-Edouard-Boucher,photo,271,287
2025/01/22,Jus Jordan Arena,story,75,79
2025/01/22,Bashaw Arena,note,313,1490
2025/01/22,Sackville Arena (LDRA),story,3147,10855
2025/01/22,Oxbow Community Arena,note,386,1211
2025/01/22,Honeywood Arena,photo,605,2398
2025/01/22,Honeywood Arena,photo,608,2410
2025/01/22,Honeywood Arena,photo,611,2424
2025/01/22,Honeywood Arena,photo,614,2437
2025/01/22,Bashaw Arena,story,323,1533
2025/01/22,Trout Creek Community Centre,story,2772,20445
2025/01/22,Sackville Arena (LDRA),story,3157,10886
2025/01/22,Julie McArthur Centre,story,10,10
2025/01/22,Lloyd Wilson Centennial Arena,story,10,10
2025/01/22,Sackville Arena (LDRA),story,3167,10917
2025/01/22,Middleton District Arena,note,484,2324
2025/01/22,Oxbow Community Arena,story,396,1227
2025/01/22,St. Isidore Recreation Centre,photo,26,115
2025/01/22,St. Isidore Recreation Centre,photo,29,129
2025/01/22,Trout Creek Community Centre,photo,2775,20467
2025/01/22,St. Isidore Recreation Centre,photo,32,144
2025/01/22,Trout Creek Community Centre,photo,2778,20487
2025/01/22,Trout Creek Community Centre,photo,2781,20507
2025/01/22,St. Isidore Recreation Centre,photo,35,159
2025/01/22,Trout Creek Community Centre,note,2782,20508
2025/01/22,St. Isidore Recreation Centre,photo,38,176
2025/01/22,Trout Creek Community Centre,photo,2785,20528
2025/01/22,Trout Creek Community Centre,photo,2788,20549
2025/01/22,Geraldton Community Centre,note,1,1
2025/01/22,Trout Creek Community Centre,story,2798,20604
2025/01/22,Petitcodiac Arena,photo,460,743
2025/01/22,Trout Creek Community Centre,note,2799,20605
2025/01/22,Trout Creek Community Centre,story,2809,20661
2025/01/22,Oxbow Community Arena,story,406,1243
2025/01/22,Oxbow Community Arena,note,407,1244
2025/01/22,Trout Creek Community Centre,photo,2812,20684
2025/01/22,Trout Creek Community Centre,note,2813,20685
2025/01/22,Oxbow Community Arena,note,408,1245
2025/01/22,St. Isidore Recreation Centre,photo,41,194
2025/01/22,Trout Creek Community Centre,note,2814,20686
2025/01/22,Oxbow Community Arena,story,418,1261
2025/01/22,St. Isidore Recreation Centre,photo,44,211
2025/01/22,St. Isidore Recreation Centre,photo,47,227
2025/01/22,Sackville Arena (LDRA),photo,3170,10929
2025/01/22,Civic Centre Arena,story,151,251
2025/01/22,Arborg & District Arena,note,479,577
2025/01/22,Bashaw Arena,note,324,1534
2025/01/22,St. Isidore Recreation Centre,photo,50,244
2025/01/22,Sackville Arena (LDRA),note,3171,10930
2025/01/22,Arborg & District Arena,photo,482,580
2025/01/22,Big River Arena,photo,312,1421
2025/01/22,Big River Arena,photo,315,1441
2025/01/22,Big River Arena,photo,318,1461
2025/01/22,Sackville Arena (LDRA),story,3181,10965
2025/01/22,Thamesford District Recreation Centre,photo,29,35
2025/01/22,Thamesford District Recreation Centre,photo,32,39
2025/01/22,Big River Arena,photo,321,1483
2025/01/22,Arborg & District Arena,photo,485,583
2025/01/22,St. Isidore Recreation Centre,story,60,270
2025/01/22,St. Isidore Recreation Centre,photo,63,287
2025/01/22,Thamesford District Recreation Centre,story,42,50
2025/01/22,Thamesford District Recreation Centre,note,43,51
2025/01/22,Kingston Memorial Centre,story,219,350
2025/01/22,Honeywood Arena,story,624,2465
2025/01/22,Big River Arena,photo,324,1501
2025/01/22,Big River Arena,photo,327,1520
2025/01/22,Big River Arena,photo,330,1539
2025/01/22,Big River Arena,photo,333,1563
2025/01/22,Big River Arena,photo,336,1581
2025/01/22,St. Isidore Recreation Centre,note,64,288
2025/01/22,Honeywood Arena,photo,627,2478
2025/01/22,Honeywood Arena,photo,630,2491
2025/01/22,Honeywood Arena,photo,633,2504
2025/01/22,Honeywood Arena,photo,636,2516
2025/01/22,St. Isidore Recreation Centre,story,74,314
2025/01/22,Trout Creek Community Centre,note,2815,20687
2025/01/22,Geraldton Community Centre,story,11,11
2025/01/22,Oxbow Community Arena,note,419,1262
2025/01/22,Geraldton Community Centre,photo,14,14
2025/01/22,Haldimand Community Memorial Arena,story,10,31
2025/01/22,Oxbow Community Arena,story,429,1278
2025/01/22,Redvers rec center,note,633,3848
2025/01/22,Honeywood Arena,photo,639,2530
2025/01/22,St. Isidore Recreation Centre,photo,77,329
2025/01/22,Hodder Memorial Recreation Complex,story,10,10
2025/01/22,Honeywood Arena,photo,642,2540
2025/01/22,St. Isidore Recreation Centre,photo,80,347
2025/01/22,Honeywood Arena,photo,645,2551
2025/01/22,Honeywood Arena,photo,648,2566
2025/01/22,St. Isidore Recreation Centre,story,90,376
2025/01/22,Trout Creek Community Centre,story,2825,20743
2025/01/22,Trout Creek Community Centre,note,2826,20744
2025/01/22,Trout Creek Community Centre,photo,2829,20767
2025/01/22,North Peace Arena,story,30,54
2025/01/22,Oxbow Community Arena,note,430,1279
2025/01/22,Trout Creek Community Centre,photo,2832,20791
2025/01/22,Trout Creek Community Centre,photo,2835,20814
2025/01/22,Trout Creek Community Centre,story,2845,20879
2025/01/22,Oxbow Community Arena,story,440,1295
2025/01/22,Geraldton Community Centre,story,24,24
2025/01/22,St. Isidore Recreation Centre,photo,93,392
2025/01/22,St. Isidore Recreation Centre,photo,96,410
2025/01/22,Honeywood Arena,photo,651,2577
2025/01/22,Honeywood Arena,photo,654,2588
2025/01/22,Honeywood Arena,photo,657,2600
2025/01/22,Honeywood Arena,photo,660,2611
2025/01/22,Kaslo arena,photo,208,302
2025/01/22,Kaslo arena,photo,211,307
2025/01/22,Kaslo arena,photo,214,312
2025/01/22,Honeywood Arena,story,670,2641
2025/01/22,Honeywood Arena,photo,673,2652
2025/01/22,Honeywood Arena,note,674,2653
2025/01/22,Oxbow Community Arena,note,441,1296
2025/01/22,Kaslo arena,photo,217,318
2025/01/22,Trout Creek Community Centre,photo,2848,20907
2025/01/22,Trout Creek Community Centre,photo,2851,20932
2025/01/22,Honeywood Arena,note,675,2654
2025/01/22,Honeywood Arena,story,685,2684
2025/01/22,Kaslo arena,photo,220,324
2025/01/22,Trout Creek Community Centre,story,2861,20989
2025/01/22,St. Isidore Recreation Centre,photo,99,427
2025/01/22,Kaslo arena,note,221,325
2025/01/22,St. Isidore Recreation Centre,story,109,455
2025/01/22,St. Isidore Recreation Centre,photo,112,474
2025/01/22,Redvers rec center,story,643,3888
2025/01/22,Trout Creek Community Centre,story,2871,21056
2025/01/22,St. Isidore Recreation Centre,photo,115,492
2025/01/22,Sackville Arena (LDRA),story,3191,11001
2025/01/22,Redvers rec center,photo,646,3911
2025/01/22,Oxbow Community Arena,story,451,1314
2025/01/22,Dundalk Arena & Community Centre,photo,12,14
2025/01/22,Sackville Arena (LDRA),photo,3194,11016
2025/01/22,Sackville Arena (LDRA),photo,3197,11027
2025/01/22,Sackville Arena (LDRA),photo,3200,11039
2025/01/22,Redvers rec center,photo,649,3935
2025/01/22,Trout Creek Community Centre,note,2872,21057
2025/01/22,Redvers rec center,photo,652,3958
2025/01/22,Trout Creek Community Centre,photo,2875,21083
2025/01/22,Redvers rec center,photo,655,3983
2025/01/22,Redvers rec center,photo,658,4007
2025/01/22,Honeywood Arena,photo,688,2695
2025/01/22,Honeywood Arena,note,689,2696
2025/01/22,Bashaw Arena,story,334,1580
2025/01/22,Trout Creek Community Centre,note,2876,21084
2025/01/22,Honeywood Arena,video,699,2733
2025/01/22,Oxbow Community Arena,story,461,1331
2025/01/22,North Hastings Community Centre,story,617,2766
2025/01/22,Dundalk Arena & Community Centre,story,22,24
2025/01/22,Honeywood Arena,note,700,2734
2025/01/22,Bashaw Arena,note,335,1581
2025/01/22,Pete Knight Arena,note,394,2413
2025/01/22,Longlac Sportsplex,note,472,884
2025/01/22,Mooretown Sports Complex,story,10,10
2025/01/22,Longlac Sportsplex,photo,475,889
2025/01/22,Longlac Sportsplex,photo,478,894
2025/01/22,Longlac Sportsplex,photo,481,899
2025/01/22,Trout Creek Community Centre,photo,2879,21109
2025/01/22,Trout Creek Community Centre,note,2880,21110
2025/01/22,Longlac Sportsplex,photo,484,904
2025/01/22,Longlac Sportsplex,photo,487,909
2025/01/22,Trout Creek Community Centre,photo,2883,21136
2025/01/22,8th Hussars Sports Center,photo,304,456
2025/01/22,Trout Creek Community Centre,photo,2886,21162
2025/01/22,Trout Creek Community Centre,photo,2889,21187
2025/01/22,Alberni Valley Multiplex,story,10,12
2025/01/22,Alberni Valley Multiplex,note,11,13
2025/01/22,Harrow Arena,story,31,31
2025/01/22,Aréna Saint-Boniface,photo,513,1681
2025/01/22,Aréna Saint-Boniface,photo,516,1694
2025/01/22,Aréna Saint-Boniface,photo,519,1707
2025/01/22,Centre Sportif Charles-Edouard-Boucher,note,272,288
2025/01/22,Trout Creek Community Centre,photo,2892,21213
2025/01/22,Trout Creek Community Centre,note,2893,21214
2025/01/22,Alberni Valley Multiplex,photo,14,16
2025/01/22,Alberni Valley Multiplex,photo,17,19
2025/01/22,Alberni Valley Multiplex,photo,20,22
2025/01/22,Alberni Valley Multiplex,photo,23,25
2025/01/22,Alberni Valley Multiplex,photo,26,28
2025/01/22,8th Hussars Sports Center,story,314,469
2025/01/22,Bashaw Arena,photo,338,1601
2025/01/22,Bashaw Arena,photo,341,1622
2025/01/22,Honeywood Arena,photo,703,2746
2025/01/22,Honeywood Arena,photo,706,2758
2025/01/22,8th Hussars Sports Center,note,315,470
2025/01/22,St. Isidore Recreation Centre,photo,118,510
2025/01/22,Beeton Community Memorial Centre,story,10,11
2025/01/22,New Tecumseth Recreation Centre,story,10,10
2025/01/22,Kaetlyn Osmond Arena,photo,525,1243
2025/01/22,Thamesford District Recreation Centre,note,44,52
2025/01/22,Pete Knight Arena,story,404,2463
2025/01/22,Thamesford District Recreation Centre,note,45,53
2025/01/22,Thamesford District Recreation Centre,photo,48,57
2025/01/22,Trout Creek Community Centre,note,2894,21215
2025/01/22,St. Isidore Recreation Centre,photo,121,527
2025/01/22,Thamesford District Recreation Centre,photo,51,61
2025/01/22,St. Isidore Recreation Centre,photo,124,548
2025/01/22,Oxbow Community Arena,photo,464,1344
2025/01/22,St. Isidore Recreation Centre,photo,127,568
2025/01/22,Honeywood Arena,photo,709,2769
2025/01/22,Oxbow Community Arena,photo,467,1355
2025/01/22,Trout Creek Community Centre,note,2895,21216
2025/01/22,Trout Creek Community Centre,note,2896,21217
2025/01/22,Honeywood Arena,photo,712,2781
2025/01/22,I J Coady Memorial Arena,photo,3,7
2025/01/22,Honeywood Arena,photo,715,2793
2025/01/22,Trout Creek Community Centre,story,2906,21274
2025/01/22,Longlac Sportsplex,note,488,910
2025/01/22,Honeywood Arena,note,716,2794
2025/01/22,Trout Creek Community Centre,note,2907,21275
2025/01/22,Honeywood Arena,photo,719,2809
2025/01/22,Trout Creek Community Centre,story,2917,21341
2025/01/22,Bienfait Memorial Arena,photo,64,64
2025/01/22,Bienfait Memorial Arena,photo,67,67
2025/01/22,Honeywood Arena,note,720,2810
2025/01/22,Bienfait Memorial Arena,photo,70,70
2025/01/22,Bienfait Memorial Arena,photo,73,73
2025/01/22,Bienfait Memorial Arena,note,74,74
2025/01/22,Trout Creek Community Centre,photo,2920,21369
2025/01/22,Honeywood Arena,note,721,2811
2025/01/22,Bienfait Memorial Arena,photo,77,77
2025/01/22,Bienfait Memorial Arena,note,78,78
2025/01/22,Bienfait Memorial Arena,photo,81,81
2025/01/22,Big River Arena,photo,339,1602
2025/01/22,Bienfait Memorial Arena,photo,84,84
2025/01/22,Bienfait Memorial Arena,photo,87,87
2025/01/22,Bienfait Memorial Arena,photo,90,90
2025/01/22,Trout Creek Community Centre,story,2930,21428
2025/01/22,Big River Arena,photo,342,1623
2025/01/22,Big River Arena,photo,345,1644
2025/01/22,Trout Creek Community Centre,note,2931,21429
2025/01/22,Oxbow Community Arena,photo,470,1368
2025/01/22,Oxbow Community Arena,photo,473,1379
2025/01/22,Oxbow Community Arena,photo,476,1391
2025/01/22,Big River Arena,story,355,1675
2025/01/22,St. Isidore Recreation Centre,photo,130,590
2025/01/22,St. Isidore Recreation Centre,photo,133,612
2025/01/22,Trout Creek Community Centre,note,2932,21430
2025/01/22,St. Isidore Recreation Centre,photo,136,633
2025/01/22,St. Isidore Recreation Centre,photo,139,652
2025/01/23,St. Isidore Recreation Centre,photo,142,671
2025/01/23,Thamesford District Recreation Centre,note,52,62
2025/01/23,Trout Creek Community Centre,photo,2935,21456
2025/01/23,Honeywood Arena,note,722,2812
2025/01/23,Big River Arena,story,365,1707
2025/01/23,Sackville Arena (LDRA),photo,3203,11052
2025/01/23,North Peace Arena,note,31,55
2025/01/23,North Peace Arena,story,41,74
2025/01/23,Sackville Arena (LDRA),photo,3206,11065
2025/01/23,Geraldton Community Centre,story,34,34
2025/01/23,Trout Creek Community Centre,note,2936,21457
2025/01/23,Geraldton Community Centre,note,35,35
2025/01/23,Sackville Arena (LDRA),photo,3209,11079
2025/01/23,Sackville Arena (LDRA),photo,3212,11095
2025/01/23,Trout Creek Community Centre,story,2946,21518
2025/01/23,Dundalk Arena & Community Centre,photo,25,28
2025/01/23,Trout Creek Community Centre,story,2956,21579
2025/01/23,St. Isidore Recreation Centre,photo,145,692
2025/01/23,Centre Sportif C E Boucher,story,71,71
2025/01/23,Sackville Arena (LDRA),photo,3215,11111
2025/01/23,Big River Arena,story,375,1747
2025/01/23,Centre Sportif C E Boucher,photo,74,74
2025/01/23,Sackville Arena (LDRA),photo,3218,11124
2025/01/23,Trout Creek Community Centre,photo,2959,21604
2025/01/23,Centre Sportif C E Boucher,photo,77,77
2025/01/23,Trout Creek Community Centre,story,2969,21665
2025/01/23,Taylor District Ice Center,story,10,10
2025/01/23,Honeywood Arena,photo,725,2825
2025/01/23,Trout Creek Community Centre,story,2979,21726
2025/01/23,Honeywood Arena,photo,728,2838
2025/01/23,North Peace Arena,photo,44,79
2025/01/23,Aldershot Arena,story,10,10
2025/01/23,North Peace Arena,photo,47,84
2025/01/23,Thamesford District Recreation Centre,note,53,63
2025/01/23,North Peace Arena,photo,50,89
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,3,5
2025/01/23,Honeywood Arena,photo,731,2849
2025/01/23,Kings Arrow Arena,note,40,41
2025/01/23,Sackville Arena (LDRA),story,3228,11159
2025/01/23,Sackville Arena (LDRA),photo,3231,11172
2025/01/23,Sackville Arena (LDRA),photo,3234,11186
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,6,10
2025/01/23,Honeywood Arena,note,732,2850
2025/01/23,St. Isidore Recreation Centre,note,146,693
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,273,289
2025/01/23,Trout Creek Community Centre,story,2989,21790
2025/01/23,Honeywood Arena,story,742,2882
2025/01/23,St. Isidore Recreation Centre,note,147,694
2025/01/23,Honeywood Arena,photo,745,2894
2025/01/23,Honeywood Arena,photo,748,2906
2025/01/23,Honeywood Arena,photo,751,2916
2025/01/23,Thamesford District Recreation Centre,photo,56,68
2025/01/23,North Peace Arena,photo,53,94
2025/01/23,North Peace Arena,note,54,95
2025/01/23,Elm Creek Skating Rink,photo,13,29
2025/01/23,Elm Creek Skating Rink,photo,16,36
2025/01/23,Greenwood Arena,note,435,561
2025/01/23,Elm Creek Skating Rink,photo,19,44
2025/01/23,Elm Creek Skating Rink,photo,22,52
2025/01/23,Trout Creek Community Centre,story,2999,21850
2025/01/23,Elm Creek Skating Rink,photo,25,60
2025/01/23,Veterans Memorial Sports Complex,photo,132,390
2025/01/23,North Peace Arena,note,55,96
2025/01/23,Honeywood Arena,note,752,2917
2025/01/23,Trout Creek Community Centre,note,3000,21851
2025/01/23,Honeywood Arena,photo,755,2929
2025/01/23,Boundary Expo Recreation Centre,photo,26,26
2025/01/23,Boundary Expo Recreation Centre,photo,29,29
2025/01/23,I J Coady Memorial Arena,photo,6,13
2025/01/23,I J Coady Memorial Arena,photo,9,20
2025/01/23,Boundary Expo Recreation Centre,photo,32,32
2025/01/23,Longlac Sportsplex,story,498,925
2025/01/23,Longlac Sportsplex,note,499,926
2025/01/23,Bienfait Memorial Arena,photo,93,93
2025/01/23,Bienfait Memorial Arena,story,103,103
2025/01/23,Bienfait Memorial Arena,note,104,104
2025/01/23,Longlac Sportsplex,photo,502,932
2025/01/23,Longlac Sportsplex,photo,505,938
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,276,292
2025/01/23,Longlac Sportsplex,photo,508,944
2025/01/23,Longlac Sportsplex,photo,511,950
2025/01/23,Elm Creek Skating Rink,photo,28,69
2025/01/23,Elm Creek Skating Rink,note,29,70
2025/01/23,Honeywood Arena,photo,758,2942
2025/01/23,Honeywood Arena,photo,761,2954
2025/01/23,Sackville Arena (LDRA),story,3244,11221
2025/01/23,Honeywood Arena,photo,764,2966
2025/01/23,Honeywood Arena,photo,767,2977
2025/01/23,Honeywood Arena,photo,770,2991
2025/01/23,Centre Sportif Charles-Edouard-Boucher,story,286,302
2025/01/23,Big River Arena,photo,378,1771
2025/01/23,Luther Vipond Brooklin Memorial Arena,story,10,10
2025/01/23,Elm Creek Skating Rink,note,30,71
2025/01/23,Honeywood Arena,note,771,2992
2025/01/23,Taylor District Ice Center,photo,13,13
2025/01/23,Taylor District Ice Center,photo,16,16
2025/01/23,Taylor District Ice Center,photo,19,19
2025/01/23,North Peace Arena,photo,58,101
2025/01/23,La Glace Recreation Centre,photo,367,501
2025/01/23,Boundary Expo Recreation Centre,photo,35,35
2025/01/23,Elm Creek Skating Rink,photo,33,80
2025/01/23,Trout Creek Community Centre,story,3010,21922
2025/01/23,Boundary Expo Recreation Centre,photo,38,38
2025/01/23,Elm Creek Skating Rink,photo,36,89
2025/01/23,Trout Creek Community Centre,photo,3013,21952
2025/01/23,Oxbow Community Arena,photo,479,1403
2025/01/23,Trout Creek Community Centre,photo,3016,21983
2025/01/23,Trout Creek Community Centre,photo,3019,22015
2025/01/23,Trout Creek Community Centre,photo,3022,22045
2025/01/23,Oxbow Community Arena,photo,482,1415
2025/01/23,Trout Creek Community Centre,photo,3025,22078
2025/01/23,Oxbow Community Arena,photo,485,1427
2025/01/23,Oxbow Community Arena,note,486,1428
2025/01/23,Trout Creek Community Centre,note,3026,22079
2025/01/23,Boundary Expo Recreation Centre,photo,41,41
2025/01/23,Arctic Spas Recreation Complex,story,20,20
2025/01/23,Boundary Expo Recreation Centre,photo,44,44
2025/01/23,Elm Creek Skating Rink,photo,39,98
2025/01/23,Elm Creek Skating Rink,photo,42,106
2025/01/23,Elm Creek Skating Rink,photo,45,115
2025/01/23,Elm Creek Skating Rink,photo,48,124
2025/01/23,Elm Creek Skating Rink,photo,51,133
2025/01/23,Elm Creek Skating Rink,photo,54,142
2025/01/23,Redvers rec center,photo,661,4030
2025/01/23,North Peace Arena,photo,61,106
2025/01/23,Redvers rec center,photo,664,4056
2025/01/23,North Peace Arena,photo,64,111
2025/01/23,Redvers rec center,photo,667,4085
2025/01/23,North Peace Arena,photo,67,116
2025/01/23,North Peace Arena,photo,70,121
2025/01/23,North Peace Arena,photo,73,126
2025/01/23,Taylor District Ice Center,photo,22,22
2025/01/23,Taylor District Ice Center,photo,25,25
2025/01/23,Trout Creek Community Centre,story,3036,22152
2025/01/23,Trout Creek Community Centre,photo,3039,22187
2025/01/23,Bashaw Arena,story,351,1663
2025/01/23,Bashaw Arena,story,361,1709
2025/01/23,Bashaw Arena,note,362,1710
2025/01/23,Elm Creek Skating Rink,photo,57,151
2025/01/23,Elm Creek Skating Rink,note,58,152
2025/01/23,Elm Creek Skating Rink,photo,61,160
2025/01/23,Elm Creek Skating Rink,photo,64,170
2025/01/23,Elm Creek Skating Rink,photo,67,180
2025/01/23,Elm Creek Skating Rink,note,68,181
2025/01/23,Redvers rec center,story,677,4123
2025/01/23,Petitcodiac Arena,photo,463,749
2025/01/23,Goulds Arena,photo,158,326
2025/01/23,Goulds Arena,photo,161,333
2025/01/23,Goulds Arena,photo,164,340
2025/01/23,Sackville Arena (LDRA),story,3254,11256
2025/01/23,Sackville Arena (LDRA),photo,3257,11269
2025/01/23,Sackville Arena (LDRA),note,3258,11270
2025/01/23,Gemini Sportsplex,story,10,10
2025/01/23,Trout Creek Community Centre,note,3040,22188
2025/01/23,Raymore Arena,photo,25,25
2025/01/23,Trout Creek Community Centre,note,3041,22189
2025/01/23,Trout Creek Community Centre,photo,3044,22222
2025/01/23,Thamesford District Recreation Centre,note,57,69
2025/01/23,Trout Creek Community Centre,story,3054,22295
2025/01/23,Bienfait Memorial Arena,note,105,105
2025/01/23,Bienfait Memorial Arena,photo,108,108
2025/01/23,Sackville Arena (LDRA),story,3268,11304
2025/01/23,Sackville Arena (LDRA),note,3269,11305
2025/01/23,Trout Creek Community Centre,note,3055,22296
2025/01/23,Trout Creek Community Centre,note,3056,22297
2025/01/23,Sackville Arena (LDRA),story,3279,11342
2025/01/23,Taylor District Ice Center,note,26,26
2025/01/23,Trout Creek Community Centre,photo,3059,22331
2025/01/23,Honeywood Arena,photo,774,3002
2025/01/23,Elm Creek Skating Rink,photo,71,191
2025/01/23,Sackville Arena (LDRA),story,3289,11378
2025/01/23,Sackville Arena (LDRA),photo,3292,11395
2025/01/23,Sackville Arena (LDRA),photo,3295,11415
2025/01/23,Sackville Arena (LDRA),photo,3298,11435
2025/01/23,Memorial Community Centre Arena,story,20,23
2025/01/23,Memorial Community Centre Arena,photo,23,27
2025/01/23,Memorial Community Centre Arena,photo,26,31
2025/01/23,Memorial Community Centre Arena,photo,29,35
2025/01/23,Honeywood Arena,photo,777,3016
2025/01/23,Honeywood Arena,photo,780,3030
2025/01/23,Goulds Arena,story,174,355
2025/01/23,Honeywood Arena,photo,783,3046
2025/01/23,Honeywood Arena,photo,786,3059
2025/01/23,Honeywood Arena,photo,789,3074
2025/01/23,Trout Creek Community Centre,note,3060,22332
2025/01/23,Honeywood Arena,note,790,3075
2025/01/23,Longlac Sportsplex,note,512,951
2025/01/23,Oxbow Community Arena,note,487,1429
2025/01/23,Trout Creek Community Centre,note,3061,22333
2025/01/23,Kinistino sports complex,story,151,330
2025/01/23,Kinistino sports complex,note,152,331
2025/01/23,Trout Creek Community Centre,note,3062,22334
2025/01/23,Trout Creek Community Centre,note,3063,22335
2025/01/23,Elm Creek Skating Rink,story,81,213
2025/01/23,Honeywood Arena,photo,793,3086
2025/01/23,Honeywood Arena,photo,796,3104
2025/01/23,Elm Creek Skating Rink,photo,84,223
2025/01/23,Honeywood Arena,photo,799,3119
2025/01/23,Elm Creek Skating Rink,photo,87,232
2025/01/23,Honeywood Arena,photo,802,3133
2025/01/23,Honeywood Arena,photo,805,3156
2025/01/23,Viscount Arena,story,10,10
2025/01/23,Harman Park Arena,story,33,35
2025/01/23,Honeywood Arena,story,815,3188
2025/01/23,Ron Gorr Memorial Arena,photo,262,593
2025/01/23,Oxbow Community Arena,story,497,1447
2025/01/23,Oxbow Community Arena,photo,500,1450
2025/01/23,Oxbow Community Arena,photo,503,1453
2025/01/23,Honeywood Arena,photo,818,3202
2025/01/23,Oxbow Community Arena,photo,506,1456
2025/01/23,Oxbow Community Arena,photo,509,1459
2025/01/23,Oxbow Community Arena,photo,512,1462
2025/01/23,Oxbow Community Arena,photo,515,1466
2025/01/23,Oxbow Community Arena,photo,518,1470
2025/01/23,Oxbow Community Arena,photo,521,1473
2025/01/23,Honeywood Arena,photo,821,3213
2025/01/23,Honeywood Arena,photo,824,3224
2025/01/23,Riverton Arena,note,178,439
2025/01/23,Honeywood Arena,photo,827,3234
2025/01/23,Trout Creek Community Centre,story,3073,22407
2025/01/23,Riverton Arena,photo,181,455
2025/01/23,Wilfred T Lipton Arena,story,10,18
2025/01/23,Trout Creek Community Centre,photo,3076,22428
2025/01/23,Big River Arena,photo,381,1789
2025/01/23,Big River Arena,photo,384,1808
2025/01/23,Big River Arena,photo,387,1831
2025/01/23,Bienfait Memorial Arena,photo,111,111
2025/01/23,Bienfait Memorial Arena,photo,114,114
2025/01/23,Redvers rec center,photo,680,4148
2025/01/23,Bienfait Memorial Arena,note,115,115
2025/01/23,Redvers rec center,photo,683,4171
2025/01/23,Honeywood Arena,note,828,3235
2025/01/23,Oxbow Community Arena,story,531,1485
2025/01/23,Bienfait Memorial Arena,note,116,116
2025/01/23,Oxbow Community Arena,note,532,1486
2025/01/23,Redvers rec center,photo,686,4196
2025/01/23,Trout Creek Community Centre,photo,3079,22446
2025/01/23,Trout Creek Community Centre,photo,3082,22464
2025/01/23,Trout Creek Community Centre,photo,3085,22483
2025/01/23,Trout Creek Community Centre,photo,3088,22499
2025/01/23,Boundary Expo Recreation Centre,photo,47,47
2025/01/23,Wilfred T Lipton Arena,note,11,19
2025/01/23,Wilfred T Lipton Arena,photo,14,25
2025/01/23,St. Isidore Recreation Centre,note,148,695
2025/01/23,Trout Creek Community Centre,story,3098,22556
2025/01/23,Wilfred T Lipton Arena,photo,17,30
2025/01/23,Wilfred T Lipton Arena,photo,20,36
2025/01/23,Trout Creek Community Centre,photo,3101,22572
2025/01/23,Trout Creek Community Centre,story,3111,22632
2025/01/23,Wilfred T Lipton Arena,note,21,37
2025/01/23,Capreol Community Centre and Arena,story,10,12
2025/01/23,Taylor District Ice Center,photo,29,29
2025/01/23,Trout Creek Community Centre,photo,3114,22649
2025/01/23,Trout Creek Community Centre,story,3124,22706
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,photo,86,148
2025/01/23,Trout Creek Community Centre,photo,3127,22726
2025/01/23,St. Isidore Recreation Centre,note,149,696
2025/01/23,North Peace Arena,photo,76,131
2025/01/23,Petitcodiac Arena,story,473,760
2025/01/23,Memorial Community Centre Arena,story,39,47
2025/01/23,Oxbow Community Arena,note,533,1487
2025/01/23,North Peace Arena,photo,79,136
2025/01/23,North Peace Arena,photo,82,141
2025/01/23,Oxbow Community Arena,story,543,1499
2025/01/23,Trout Creek Community Centre,story,3137,22784
2025/01/23,Trout Creek Community Centre,note,3138,22785
2025/01/23,Kaetlyn Osmond Arena,story,535,1278
2025/01/23,St. Isidore Recreation Centre,photo,152,706
2025/01/23,St. Isidore Recreation Centre,photo,155,715
2025/01/23,St. Isidore Recreation Centre,note,156,716
2025/01/23,Honeywood Arena,story,838,3265
2025/01/23,St. Isidore Recreation Centre,photo,159,725
2025/01/23,Trout Creek Community Centre,story,3148,22843
2025/01/23,Oxbow Community Arena,note,544,1500
2025/01/23,Wilfred T Lipton Arena,story,31,49
2025/01/23,Trout Creek Community Centre,story,3158,22901
2025/01/23,North Peace Arena,photo,85,146
2025/01/23,Dundalk Arena & Community Centre,photo,28,31
2025/01/23,Dundalk Arena & Community Centre,photo,31,34
2025/01/23,Dundalk Arena & Community Centre,photo,34,37
2025/01/23,Dundalk Arena & Community Centre,photo,37,40
2025/01/23,Trout Creek Community Centre,story,3168,22962
2025/01/23,Honeywood Arena,photo,841,3277
2025/01/23,Honeywood Arena,note,842,3278
2025/01/23,Wilfred T Lipton Arena,photo,34,55
2025/01/23,Thamesford District Recreation Centre,story,67,80
2025/01/23,Thamesford District Recreation Centre,photo,70,85
2025/01/23,Wilfred T Lipton Arena,photo,37,60
2025/01/23,Thamesford District Recreation Centre,photo,73,90
2025/01/23,St. Isidore Recreation Centre,story,169,744
2025/01/23,Oxbow Community Arena,story,554,1513
2025/01/23,Jordan Arena,photo,13,14
