Date, Arena, Type, Raw Points, Points
2025/01/26,Redvers rec center,photo,806,4837
2025/01/26,Goulds Arena,story,184,370
2025/01/26,Arborg & District Arena,photo,512,618
2025/01/26,Arborg & District Arena,photo,515,622
2025/01/26,Aréna Conrad-Parent,story,26,26
2025/01/26,Haldimand Community Memorial Arena,story,77,180
2025/01/26,Trout Creek Community Centre,photo,4320,28785
2025/01/26,Haldimand Community Memorial Arena,note,78,181
2025/01/26,Aréna Conrad-Parent,photo,29,29
2025/01/26,Aréna Conrad-Parent,photo,32,32
2025/01/26,Haldimand Community Memorial Arena,photo,81,190
2025/01/26,Haldimand Community Memorial Arena,photo,84,199
2025/01/26,Honeywood Arena,photo,1303,4837
2025/01/26,Haldimand Community Memorial Arena,photo,87,208
2025/01/26,Haldimand Community Memorial Arena,photo,90,217
2025/01/26,Arborg & District Arena,note,516,623
2025/01/26,Honeywood Arena,photo,1306,4850
2025/01/26,Honeywood Arena,photo,1309,4864
2025/01/26,Honeywood Arena,photo,1312,4877
2025/01/26,Honeywood Arena,photo,1315,4892
2025/01/26,Honeywood Arena,note,1316,4893
2025/01/26,Trout Creek Community Centre,note,4321,28786
2025/01/26,Honeywood Arena,photo,1319,4908
2025/01/26,Sackville Arena (LDRA),photo,4713,17080
2025/01/26,Honeywood Arena,photo,1322,4921
2025/01/26,Ville De Bouctouche Forum,photo,96,120
2025/01/26,Honeywood Arena,photo,1325,4938
2025/01/26,Wilfred T Lipton Arena,story,133,177
2025/01/26,Haldimand Community Memorial Arena,story,100,240
2025/01/26,Wilfred T Lipton Arena,photo,136,180
2025/01/26,Haldimand Community Memorial Arena,photo,103,249
2025/01/26,Haldimand Community Memorial Arena,photo,106,258
2025/01/26,Haldimand Community Memorial Arena,note,107,259
2025/01/26,Wilfred T Lipton Arena,photo,139,183
2025/01/26,Wilfred T Lipton Arena,photo,142,186
2025/01/26,Ivor MacDonald Memorial Arena,story,10,73
2025/01/26,Trout Creek Community Centre,note,4322,28787
2025/01/26,Ivor MacDonald Memorial Arena,photo,13,104
2025/01/26,Honeywood Arena,note,1326,4939
2025/01/26,Ivor MacDonald Memorial Arena,photo,16,134
2025/01/26,Cupar Memorial Rink,note,70,170
2025/01/26,Trout Creek Community Centre,photo,4325,28807
2025/01/26,Didsbury Memorial Complex Arena,photo,35,35
2025/01/26,Trout Creek Community Centre,story,4335,28839
2025/01/26,Didsbury Memorial Complex Arena,photo,38,38
2025/01/26,Didsbury Memorial Complex Arena,note,39,39
2025/01/26,Trout Creek Community Centre,note,4336,28840
2025/01/26,Trout Creek Community Centre,photo,4339,28857
2025/01/26,Walkerton Community Centre,photo,57,91
2025/01/26,Arborg & District Arena,note,517,624
2025/01/26,Honeywood Arena,photo,1329,4953
2025/01/26,I J Coady Memorial Arena,story,60,97
2025/01/26,I J Coady Memorial Arena,photo,63,102
2025/01/26,Honeywood Arena,photo,1332,4970
2025/01/26,Bashaw Arena,story,742,3187
2025/01/26,Kingston Memorial Centre,story,255,396
2025/01/26,Trout Creek Community Centre,photo,4342,28881
2025/01/26,Kingston Memorial Centre,photo,258,401
2025/01/26,Kingston Memorial Centre,photo,261,406
2025/01/26,Pete Knight Arena,photo,479,2859
2025/01/26,Honeywood Arena,photo,1335,4987
2025/01/26,Walkerton Community Centre,note,58,92
2025/01/26,Walkerton Community Centre,note,59,93
2025/01/26,Oceanside Place Arena,story,10,10
2025/01/26,Bashaw Arena,photo,745,3208
2025/01/26,Sackville Arena (LDRA),story,4723,17106
2025/01/26,Trout Creek Community Centre,photo,4345,28910
2025/01/26,St. Isidore Recreation Centre,photo,440,1533
2025/01/26,St. Isidore Recreation Centre,photo,443,1545
2025/01/26,St. Isidore Recreation Centre,photo,446,1557
2025/01/26,Trout Creek Community Centre,photo,4348,28938
2025/01/26,St. Isidore Recreation Centre,photo,449,1570
2025/01/26,St. Isidore Recreation Centre,photo,452,1582
2025/01/26,St. Isidore Recreation Centre,photo,455,1594
2025/01/26,Trout Creek Community Centre,photo,4351,28961
2025/01/26,Trout Creek Community Centre,photo,4354,28981
2025/01/26,St. Isidore Recreation Centre,photo,458,1606
2025/01/26,Honeywood Arena,photo,1338,5000
2025/01/26,Honeywood Arena,photo,1341,5016
2025/01/26,Honeywood Arena,photo,1344,5029
2025/01/26,Trout Creek Community Centre,note,4355,28982
2025/01/26,Honeywood Arena,photo,1347,5043
2025/01/26,Honeywood Arena,photo,1350,5057
2025/01/26,Honeywood Arena,photo,1353,5072
2025/01/26,Sackville Arena (LDRA),story,4733,17132
2025/01/26,Honeywood Arena,photo,1356,5086
2025/01/26,Sackville Arena (LDRA),note,4734,17133
2025/01/26,Sackville Arena (LDRA),photo,4737,17149
2025/01/26,Pete Knight Arena,story,489,2899
2025/01/26,Sackville Arena (LDRA),photo,4740,17164
2025/01/26,Bashaw Arena,story,755,3239
2025/01/26,Trout Creek Community Centre,story,4365,29018
2025/01/26,Bashaw Arena,story,765,3268
2025/01/26,St. Isidore Recreation Centre,note,459,1607
2025/01/26,Bashaw Arena,note,766,3269
2025/01/26,Walkerton Community Centre,photo,62,98
2025/01/26,Walkerton Community Centre,photo,65,103
2025/01/26,Haldimand Community Memorial Arena,photo,110,268
2025/01/26,Honeywood Arena,photo,1359,5104
2025/01/26,Haldimand Community Memorial Arena,photo,113,276
2025/01/26,Bashaw Arena,note,767,3270
2025/01/26,Arborg & District Arena,photo,520,628
2025/01/26,Haldimand Community Memorial Arena,photo,116,284
2025/01/26,Haldimand Community Memorial Arena,photo,119,293
2025/01/26,Trout Creek Community Centre,photo,4368,29042
2025/01/26,Haldimand Community Memorial Arena,photo,122,302
2025/01/26,Haldimand Community Memorial Arena,photo,125,310
2025/01/26,Haldimand Community Memorial Arena,photo,128,319
2025/01/26,Sackville Arena (LDRA),photo,4743,17186
2025/01/26,Sackville Arena (LDRA),photo,4746,17203
2025/01/26,Walkerton Community Centre,photo,68,108
2025/01/26,Walkerton Community Centre,note,69,109
2025/01/26,Sackville Arena (LDRA),story,4756,17228
2025/01/26,Bashaw Arena,story,777,3304
2025/01/26,Bashaw Arena,note,778,3305
2025/01/26,Aréna de Repentigny,story,10,10
2025/01/26,Honeywood Arena,photo,1362,5120
2025/01/26,Bashaw Arena,photo,781,3328
2025/01/26,Honeywood Arena,photo,1365,5140
2025/01/26,Sackville Arena (LDRA),photo,4759,17242
2025/01/26,Trout Creek Community Centre,story,4378,29075
2025/01/26,Trout Creek Community Centre,note,4379,29076
2025/01/26,Walkerton Community Centre,note,70,110
2025/01/26,Aréna André Lacroix,story,10,10
2025/01/26,Kapuskasing sports palace,story,20,20
2025/01/26,Bashaw Arena,story,791,3357
2025/01/26,River Valley Civic Centre,photo,7,9
2025/01/26,Haldimand Community Memorial Arena,note,129,320
2025/01/26,Sackville Arena (LDRA),note,4760,17243
2025/01/26,Ron Gorr Memorial Arena,photo,271,615
2025/01/26,Bashaw Arena,note,792,3358
2025/01/26,Ron Gorr Memorial Arena,photo,274,621
2025/01/26,Ron Gorr Memorial Arena,photo,277,627
2025/01/26,Veterans Memorial Sports Complex,photo,129,376
2025/01/26,Ron Gorr Memorial Arena,note,278,628
2025/01/26,Honeywood Arena,story,1375,5163
2025/01/26,Trout Creek Community Centre,note,4380,29077
2025/01/26,Honeywood Arena,photo,1378,5180
2025/01/27,Pete Knight Arena,photo,492,2924
2025/01/27,Pete Knight Arena,photo,495,2951
2025/01/27,Honeywood Arena,photo,1381,5199
2025/01/27,Honeywood Arena,photo,1384,5218
2025/01/27,Honeywood Arena,photo,1387,5238
2025/01/27,Honeywood Arena,photo,1390,5256
2025/01/27,Trout Creek Community Centre,note,4381,29078
2025/01/27,Honeywood Arena,photo,1393,5275
2025/01/27,Pete Knight Arena,note,496,2952
2025/01/27,Taylor District Ice Center,photo,55,55
2025/01/27,Taylor District Ice Center,photo,58,58
2025/01/27,Bashaw Arena,story,802,3387
2025/01/27,La Glace Recreation Centre,photo,402,538
2025/01/27,Powell River Recreation Complex,photo,24,25
2025/01/27,La Glace Recreation Centre,photo,405,541
2025/01/27,Powell River Recreation Complex,note,25,26
2025/01/27,Haldimand Community Memorial Arena,photo,132,329
2025/01/27,Haldimand Community Memorial Arena,photo,135,337
2025/01/27,Trout Creek Community Centre,photo,4384,29108
2025/01/27,Haldimand Community Memorial Arena,photo,138,345
2025/01/27,Pete Knight Arena,note,497,2953
2025/01/27,Pete Knight Arena,photo,500,2980
2025/01/27,Haldimand Community Memorial Arena,note,139,346
2025/01/27,Middleton District Arena,photo,524,2553
2025/01/27,Trout Creek Community Centre,photo,4387,29134
2025/01/27,Redvers rec center,photo,809,4862
2025/01/27,Trout Creek Community Centre,photo,4390,29157
2025/01/27,Redvers rec center,note,810,4863
2025/01/27,Redvers rec center,photo,813,4889
2025/01/27,Redvers rec center,photo,816,4914
2025/01/27,Redvers rec center,photo,819,4936
2025/01/27,Redvers rec center,photo,822,4960
2025/01/27,Centre 200,note,1,1
2025/01/27,Trout Creek Community Centre,photo,4393,29176
2025/01/27,Trout Creek Community Centre,photo,4396,29196
2025/01/27,Trout Creek Community Centre,story,4406,29227
2025/01/27,Trout Creek Community Centre,note,4407,29228
2025/01/27,Fox Valley Skating Arena,story,199,538
2025/01/27,Bashaw Arena,story,812,3416
2025/01/27,Honeywood Arena,note,1394,5276
2025/01/27,Goulds Arena,note,185,371
2025/01/27,Honeywood Arena,photo,1397,5290
2025/01/27,Trout Creek Community Centre,note,4408,29229
2025/01/27,Honeywood Arena,story,1407,5317
2025/01/27,Honeywood Arena,photo,1410,5336
2025/01/27,Honeywood Arena,story,1420,5362
2025/01/27,Centre Sportif C E Boucher,note,96,96
2025/01/27,Haldimand Community Memorial Arena,story,149,368
2025/01/27,Bashaw Arena,story,822,3455
2025/01/27,Haldimand Community Memorial Arena,photo,152,375
2025/01/27,Haldimand Community Memorial Arena,photo,155,383
2025/01/27,Haldimand Community Memorial Arena,photo,158,392
2025/01/27,Haldimand Community Memorial Arena,photo,161,400
2025/01/27,Haldimand Community Memorial Arena,photo,164,409
2025/01/27,Haldimand Community Memorial Arena,note,165,410
2025/01/27,Trout Creek Community Centre,photo,4411,29261
2025/01/27,Ron Gorr Memorial Arena,story,288,641
2025/01/27,Honeywood Arena,photo,1423,5384
2025/01/27,Pete Knight Arena,note,501,2981
2025/01/27,Ken Williams Southern Shore Arena,story,10,10
2025/01/27,Pete Knight Arena,photo,504,3010
2025/01/27,Honeywood Arena,photo,1426,5401
2025/01/27,Honeywood Arena,photo,1429,5418
2025/01/27,Capreol Community Centre and Arena,note,43,52
2025/01/27,Honeywood Arena,photo,1432,5437
2025/01/27,Walkerton Community Centre,story,80,126
2025/01/27,Trout Creek Community Centre,story,4421,29291
2025/01/27,Trout Creek Community Centre,photo,4424,29313
2025/01/27,Walkerton Community Centre,photo,83,131
2025/01/27,Walkerton Community Centre,photo,86,137
2025/01/27,Walkerton Community Centre,photo,89,143
2025/01/27,Walkerton Community Centre,photo,92,148
2025/01/27,Elm Creek Skating Rink,note,119,315
2025/01/27,Bashaw Arena,photo,825,3477
2025/01/27,Fox Valley Skating Arena,story,209,559
2025/01/27,Honeywood Arena,photo,1435,5452
2025/01/27,Bashaw Arena,story,835,3507
2025/01/27,Trout Creek Community Centre,photo,4427,29339
2025/01/27,Fox Valley Skating Arena,note,210,560
2025/01/27,Bashaw Arena,story,845,3541
2025/01/27,Bashaw Arena,note,846,3542
2025/01/27,Pete Knight Arena,photo,507,3038
2025/01/27,Sandman Centre,story,10,10
2025/01/27,Big River Arena,story,370,1753
2025/01/27,SEAPARC Recreation Centre,story,10,10
2025/01/27,Honeywood Arena,photo,1438,5467
2025/01/27,Big River Arena,photo,373,1771
2025/01/27,Sackville Arena (LDRA),story,4770,17271
2025/01/27,Big River Arena,photo,376,1789
2025/01/27,Pete Knight Arena,photo,510,3064
2025/01/27,Honeywood Arena,note,1439,5468
2025/01/27,Riverton Arena,story,202,491
2025/01/27,Big River Arena,photo,379,1806
2025/01/27,Haldimand Community Memorial Arena,story,175,432
2025/01/27,Big River Arena,note,380,1807
2025/01/27,Haldimand Community Memorial Arena,note,176,433
2025/01/27,Big River Arena,photo,383,1826
2025/01/27,Bashaw Arena,story,856,3579
2025/01/27,Big River Arena,photo,386,1843
2025/01/27,Trout Creek Community Centre,note,4428,29340
2025/01/27,Pete Knight Arena,photo,513,3091
2025/01/27,Pete Knight Arena,photo,516,3118
2025/01/27,Bashaw Arena,note,857,3580
2025/01/27,Bashaw Arena,note,858,3581
2025/01/27,I J Coady Memorial Arena,photo,66,108
2025/01/27,Bashaw Arena,story,868,3612
2025/01/27,Bashaw Arena,photo,871,3634
2025/01/27,Trout Creek Community Centre,photo,4431,29369
2025/01/27,Bashaw Arena,photo,874,3659
2025/01/27,Bashaw Arena,photo,877,3681
2025/01/27,Bashaw Arena,photo,880,3703
2025/01/27,Pete Knight Arena,photo,519,3144
2025/01/27,Pete Knight Arena,photo,522,3176
2025/01/27,Honeywood Arena,story,1449,5498
2025/01/27,Bashaw Arena,photo,883,3727
2025/01/27,Honeywood Arena,photo,1452,5513
2025/01/27,Trout Creek Community Centre,photo,4434,29396
2025/01/27,La Glace Recreation Centre,note,406,542
2025/01/27,La Glace Recreation Centre,story,416,554
2025/01/27,Bashaw Arena,note,884,3728
2025/01/27,Bashaw Arena,note,885,3729
2025/01/27,Honeywood Arena,story,1462,5539
2025/01/27,Bashaw Arena,story,895,3762
2025/01/27,Rolling Hills Arena,story,140,524
2025/01/27,Rolling Hills Arena,photo,143,538
2025/01/27,Bashaw Arena,note,896,3763
2025/01/27,Sungod Recreation Centre,story,30,30
2025/01/27,Sungod Recreation Centre,photo,33,33
2025/01/27,Bashaw Arena,story,906,3796
2025/01/27,Bashaw Arena,story,916,3827
2025/01/27,North Peace Arena,note,236,394
2025/01/27,Trout Creek Community Centre,story,4444,29426
2025/01/27,Trout Creek Community Centre,photo,4447,29453
2025/01/27,Sackville Arena (LDRA),story,4780,17298
2025/01/27,Sackville Arena (LDRA),photo,4783,17316
2025/01/27,Sackville Arena (LDRA),photo,4786,17331
2025/01/27,Trout Creek Community Centre,note,4448,29454
2025/01/27,Trout Creek Community Centre,note,4449,29455
2025/01/27,Sackville Arena (LDRA),photo,4789,17345
2025/01/27,Sackville Arena (LDRA),photo,4792,17362
2025/01/27,Sackville Arena (LDRA),photo,4795,17380
2025/01/27,Haldimand Community Memorial Arena,photo,179,441
2025/01/27,River Valley Civic Centre,photo,10,14
2025/01/27,Trout Creek Community Centre,story,4459,29486
2025/01/27,Trout Creek Community Centre,note,4460,29487
2025/01/27,River Valley Civic Centre,story,20,29
2025/01/27,Taylor District Ice Center,photo,61,61
2025/01/27,Sackville Arena (LDRA),note,4796,17381
2025/01/27,Powassan Sportsplex,photo,3,3
2025/01/27,Powassan Sportsplex,photo,6,6
2025/01/27,Powassan Sportsplex,photo,9,9
2025/01/27,Powassan Sportsplex,photo,12,13
2025/01/27,Powassan Sportsplex,photo,15,17
2025/01/27,Haldimand Community Memorial Arena,photo,182,449
2025/01/27,Honeywood Arena,photo,1465,5554
2025/01/27,Honeywood Arena,note,1466,5555
2025/01/27,Trout Creek Community Centre,story,4470,29518
2025/01/27,Trout Creek Community Centre,photo,4473,29537
2025/01/27,Walpole Island Complex,story,10,10
2025/01/27,Trout Creek Community Centre,note,4474,29538
2025/01/27,Haldimand Community Memorial Arena,photo,185,456
2025/01/27,Sackville Arena (LDRA),photo,4799,17392
2025/01/27,Sackville Arena (LDRA),photo,4802,17401
2025/01/27,Trout Creek Community Centre,photo,4477,29564
2025/01/27,Trout Creek Community Centre,photo,4480,29588
2025/01/27,Trout Creek Community Centre,photo,4483,29612
2025/01/27,Manitouwadge arena ,story,10,11
2025/01/27,Trout Creek Community Centre,story,4493,29646
2025/01/27,Trout Creek Community Centre,photo,4496,29671
2025/01/27,Trout Creek Community Centre,photo,4499,29698
2025/01/27,Trout Creek Community Centre,photo,4502,29727
2025/01/27,Trout Creek Community Centre,photo,4505,29751
2025/01/27,Trout Creek Community Centre,photo,4508,29778
2025/01/27,Sackville Arena (LDRA),photo,4805,17411
2025/01/27,Sackville Arena (LDRA),photo,4808,17421
2025/01/27,Bashaw Arena,story,926,3862
2025/01/27,Bashaw Arena,photo,929,3886
2025/01/27,Bashaw Arena,photo,932,3907
2025/01/27,Sackville Arena (LDRA),photo,4811,17432
2025/01/27,Sackville Arena (LDRA),photo,4814,17446
2025/01/27,Sackville Arena (LDRA),photo,4817,17460
2025/01/27,Sackville Arena (LDRA),note,4818,17461
2025/01/27,Sackville Arena (LDRA),photo,4821,17472
2025/01/27,Sackville Arena (LDRA),photo,4824,17483
2025/01/27,Sackville Arena (LDRA),photo,4827,17493
2025/01/27,Sackville Arena (LDRA),photo,4830,17509
2025/01/27,Sackville Arena (LDRA),photo,4833,17524
2025/01/27,Bashaw Arena,photo,935,3931
2025/01/27,Sackville Arena (LDRA),photo,4836,17544
2025/01/27,Sackville Arena (LDRA),photo,4839,17555
2025/01/27,Bashaw Arena,photo,938,3955
2025/01/27,Bashaw Arena,photo,941,3979
2025/01/27,Redvers rec center,note,823,4961
2025/01/27,Honeywood Arena,note,1467,5556
2025/01/27,Sackville Arena (LDRA),photo,4842,17571
2025/01/27,Sackville Arena (LDRA),photo,4845,17586
2025/01/27,Rapid City community complex,note,54,62
2025/01/27,Fox Valley Skating Arena,photo,213,571
2025/01/27,Sackville Arena (LDRA),story,4855,17613
2025/01/27,Honeywood Arena,story,1477,5581
2025/01/27,Haldimand Community Memorial Arena,photo,188,465
2025/01/27,Haldimand Community Memorial Arena,photo,191,474
2025/01/27,Honeywood Arena,photo,1480,5593
2025/01/27,Honeywood Arena,photo,1483,5610
2025/01/27,Sackville Arena (LDRA),photo,4858,17624
2025/01/27,Honeywood Arena,photo,1486,5623
2025/01/27,Trout Creek Community Centre,photo,4511,29801
2025/01/27,Trout Creek Community Centre,photo,4514,29822
2025/01/27,Honeywood Arena,photo,1489,5638
2025/01/27,Aréna St-Cyrille,note,30,44
2025/01/27,Honeywood Arena,note,1490,5639
2025/01/27,Middleton District Arena,story,534,2577
2025/01/27,Sackville Arena (LDRA),story,4868,17654
2025/01/27,Middleton District Arena,photo,537,2594
2025/01/27,Sackville Arena (LDRA),note,4869,17655
2025/01/27,Bashaw Arena,story,951,4011
2025/01/27,Sackville Arena (LDRA),story,4879,17682
2025/01/27,Rolling Hills Arena,note,144,539
2025/01/27,Middleton District Arena,story,547,2620
2025/01/27,Sackville Arena (LDRA),photo,4882,17695
2025/01/27,Sackville Arena (LDRA),photo,4885,17720
2025/01/27,Sackville Arena (LDRA),photo,4888,17738
2025/01/27,Sackville Arena (LDRA),story,4898,17766
2025/01/27,Middleton District Arena,photo,550,2638
2025/01/27,Middleton District Arena,photo,553,2658
2025/01/27,Sackville Arena (LDRA),photo,4901,17784
2025/01/27,I J Coady Memorial Arena,photo,69,114
2025/01/27,Elm Creek Skating Rink,photo,122,326
2025/01/27,Middleton District Arena,note,554,2659
2025/01/27,Trout Creek Community Centre,photo,4517,29845
2025/01/27,Middleton District Arena,photo,557,2675
2025/01/27,Middleton District Arena,note,558,2676
2025/01/27,Sackville Arena (LDRA),story,4911,17810
2025/01/27,Sackville Arena (LDRA),photo,4914,17830
2025/01/27,Trout Creek Community Centre,story,4527,29878
2025/01/27,Trout Creek Community Centre,note,4528,29879
2025/01/27,Honeywood Arena,story,1500,5665
2025/01/27,Middleton District Arena,story,568,2702
2025/01/27,Middleton District Arena,note,569,2703
2025/01/27,Fox Valley Skating Arena,photo,216,582
2025/01/27,Trout Creek Community Centre,photo,4531,29900
2025/01/27,Trout Creek Community Centre,photo,4534,29919
2025/01/27,Trout Creek Community Centre,photo,4537,29939
2025/01/27,Cupar Memorial Rink,photo,73,178
2025/01/27,Honeywood Arena,photo,1503,5682
2025/01/27,Honeywood Arena,photo,1506,5697
2025/01/27,Redvers rec center,story,833,4992
2025/01/27,Middleton District Arena,story,579,2728
2025/01/27,Sackville Arena (LDRA),photo,4917,17847
2025/01/27,Sackville Arena (LDRA),photo,4920,17869
2025/01/27,Sackville Arena (LDRA),photo,4923,17884
2025/01/27,Sackville Arena (LDRA),photo,4926,17906
2025/01/27,Fox Valley Skating Arena,story,226,603
2025/01/27,Sackville Arena (LDRA),photo,4929,17937
2025/01/27,Sackville Arena (LDRA),note,4930,17938
2025/01/27,Haldimand Community Memorial Arena,photo,194,482
2025/01/27,Haldimand Community Memorial Arena,photo,197,492
2025/01/27,Haldimand Community Memorial Arena,photo,200,500
2025/01/27,Fox Valley Skating Arena,note,227,604
2025/01/27,Trout Creek Community Centre,photo,4540,29962
2025/01/27,Trout Creek Community Centre,photo,4543,29989
2025/01/27,Trout Creek Community Centre,photo,4546,30013
2025/01/27,Trout Creek Community Centre,photo,4549,30039
2025/01/27,Trout Creek Community Centre,photo,4552,30061
2025/01/27,Honeywood Arena,story,1516,5725
2025/01/27,Middleton District Arena,photo,582,2744
2025/01/27,Middleton District Arena,photo,585,2763
2025/01/27,Middleton District Arena,story,595,2787
2025/01/27,Sackville Arena (LDRA),story,4940,17964
2025/01/27,Brian Orser Arena Twin Lakes Arena,story,10,10
2025/01/27,Sackville Arena (LDRA),note,4941,17965
2025/01/27,Sackville Arena (LDRA),photo,4944,17986
2025/01/27,Sackville Arena (LDRA),photo,4947,18011
2025/01/27,Middleton District Arena,story,605,2812
2025/01/27,Walkerton Community Centre,photo,95,153
2025/01/27,Sackville Arena (LDRA),note,4948,18012
2025/01/27,Middleton District Arena,photo,608,2829
2025/01/27,Middleton District Arena,photo,611,2846
2025/01/27,Middleton District Arena,photo,614,2873
2025/01/27,Middleton District Arena,photo,617,2901
2025/01/27,Middleton District Arena,photo,620,2928
2025/01/27,Middleton District Arena,photo,623,2956
2025/01/27,Sackville Arena (LDRA),story,4958,18038
2025/01/27,Aréna Saint-Boniface,story,560,1846
2025/01/27,Aréna Saint-Boniface,photo,563,1859
2025/01/27,Trout Creek Community Centre,story,4562,30093
2025/01/27,Aréna Saint-Boniface,photo,566,1869
2025/01/27,Aréna Saint-Boniface,photo,569,1880
2025/01/27,Aréna Saint-Boniface,photo,572,1889
2025/01/27,Aréna Saint-Boniface,photo,575,1907
2025/01/27,Trout Creek Community Centre,note,4563,30094
2025/01/27,Aréna Saint-Boniface,note,576,1908
2025/01/27,Big River Arena,note,387,1844
2025/01/27,Sackville Arena (LDRA),note,4959,18039
2025/01/27,Trout Creek Community Centre,photo,4566,30121
2025/01/27,Trout Creek Community Centre,photo,4569,30145
2025/01/27,Pete Knight Arena,story,532,3217
2025/01/27,Aréna Saint-Boniface,story,586,1944
2025/01/27,Aréna Saint-Boniface,photo,589,1954
2025/01/27,Aréna Saint-Boniface,photo,592,1961
2025/01/27,Aréna Saint-Boniface,photo,595,1970
2025/01/27,Aréna Saint-Boniface,photo,598,1981
2025/01/27,Aréna Saint-Boniface,photo,601,1991
2025/01/27,Pete Knight Arena,photo,535,3246
2025/01/27,Aréna Saint-Boniface,note,602,1992
2025/01/27,Pete Knight Arena,photo,538,3276
2025/01/27,Bashaw Arena,note,952,4012
2025/01/27,Pete Knight Arena,photo,541,3309
2025/01/27,Pete Knight Arena,photo,544,3343
2025/01/27,Trout Creek Community Centre,story,4579,30176
2025/01/27,Trout Creek Community Centre,photo,4582,30203
2025/01/27,Pete Knight Arena,note,545,3344
2025/01/27,Bashaw Arena,story,962,4043
2025/01/27,Centre Sportif Charles-Edouard-Boucher,story,384,401
2025/01/27,Trout Creek Community Centre,story,4592,30234
2025/01/27,Bashaw Arena,photo,965,4075
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,385,402
2025/01/27,Trout Creek Community Centre,note,4593,30235
2025/01/27,Trout Creek Community Centre,photo,4596,30257
2025/01/27,Trout Creek Community Centre,photo,4599,30288
2025/01/27,Big River Arena,photo,390,1864
2025/01/27,Middleton District Arena,note,624,2957
2025/01/27,Trout Creek Community Centre,photo,4602,30315
2025/01/27,Sackville Arena (LDRA),story,4969,18064
2025/01/27,Sackville Arena (LDRA),note,4970,18065
2025/01/27,Trout Creek Community Centre,photo,4605,30338
2025/01/27,Trout Creek Community Centre,photo,4608,30360
2025/01/27,Trout Creek Community Centre,photo,4611,30384
2025/01/27,Trout Creek Community Centre,photo,4614,30406
2025/01/27,Trout Creek Community Centre,photo,4617,30435
2025/01/27,Soo Pee Wee Arena,note,98,106
2025/01/27,Trout Creek Community Centre,photo,4620,30467
2025/01/27,Trout Creek Community Centre,note,4621,30468
2025/01/27,Middleton District Arena,story,634,2983
2025/01/27,Middleton District Arena,note,635,2984
2025/01/27,Bashaw Arena,story,975,4106
2025/01/27,Pete Knight Arena,story,555,3383
2025/01/27,Honeywood Arena,photo,1519,5743
2025/01/27,Honeywood Arena,photo,1522,5763
2025/01/27,Honeywood Arena,photo,1525,5783
2025/01/27,Trout Creek Community Centre,story,4631,30501
2025/01/27,Sackville Arena (LDRA),note,4971,18066
2025/01/27,Rolling Hills Arena,story,154,565
2025/01/27,Redvers rec center,story,843,5026
2025/01/27,Trout Creek Community Centre,photo,4634,30531
2025/01/27,Redvers rec center,note,844,5027
2025/01/27,Trout Creek Community Centre,photo,4637,30574
2025/01/27,Trout Creek Community Centre,photo,4640,30617
2025/01/27,Trout Creek Community Centre,note,4641,30618
2025/01/27,Trout Creek Community Centre,photo,4644,30655
2025/01/27,Sackville Arena (LDRA),photo,4974,18104
2025/01/27,Trout Creek Community Centre,story,4654,30688
2025/01/27,Sackville Arena (LDRA),story,4984,18130
2025/01/27,Redvers rec center,photo,847,5052
2025/01/27,Trout Creek Community Centre,story,4664,30724
2025/01/27,Redvers rec center,photo,850,5080
2025/01/27,Bienfait Memorial Arena,story,148,148
2025/01/27,Redvers rec center,photo,853,5110
2025/01/27,Redvers rec center,photo,856,5138
2025/01/27,Arborg & District Arena,story,530,642
2025/01/27,Sackville Arena (LDRA),photo,4987,18138
2025/01/27,Big River Arena,story,400,1893
2025/01/27,North Peace Arena,story,246,411
2025/01/27,Sackville Arena (LDRA),note,4988,18139
2025/01/27,Sackville Arena (LDRA),photo,4991,18146
2025/01/27,Oxbow Community Arena,story,658,1650
2025/01/27,Bashaw Arena,note,976,4107
2025/01/27,Trout Creek Community Centre,note,4665,30725
2025/01/27,Trout Creek Community Centre,photo,4668,30733
2025/01/27,Honeywood Arena,story,1535,5809
2025/01/27,Trout Creek Community Centre,photo,4671,30741
2025/01/27,Trout Creek Community Centre,note,4672,30742
2025/01/27,Bashaw Arena,note,977,4108
2025/01/27,Powell River Recreation Complex,note,26,27
2025/01/27,Sackville Arena (LDRA),photo,4994,18154
2025/01/27,Oxbow Community Arena,story,668,1662
2025/01/27,Sackville Arena (LDRA),photo,4997,18163
2025/01/27,Honeywood Arena,note,1536,5810
2025/01/27,Sackville Arena (LDRA),photo,5000,18172
2025/01/27,St. Isidore Recreation Centre,note,460,1608
2025/01/27,Big River Arena,story,410,1923
2025/01/27,Honeywood Arena,photo,1539,5823
2025/01/27,Honeywood Arena,photo,1542,5834
2025/01/27,Honeywood Arena,photo,1545,5842
2025/01/27,Trout Creek Community Centre,photo,4675,30751
2025/01/27,Sackville Arena (LDRA),story,5010,18198
2025/01/27,Honeywood Arena,photo,1548,5850
2025/01/27,Sackville Arena (LDRA),note,5011,18199
2025/01/27,Honeywood Arena,photo,1551,5858
2025/01/27,Honeywood Arena,photo,1554,5865
2025/01/27,Walkerton Community Centre,note,96,154
2025/01/27,Redvers rec center,note,857,5139
2025/01/27,Sackville Arena (LDRA),story,5021,18224
2025/01/27,Bashaw Arena,story,987,4137
2025/01/27,Sackville Arena (LDRA),note,5022,18225
2025/01/27,Bashaw Arena,note,988,4138
2025/01/27,Trout Creek Community Centre,photo,4678,30760
