Date, Arena, Type, Raw Points, Points
2025/02/02,Delburne AG Arena,story,10,31
2025/02/02,Trout Creek Community Centre,story,6268,35928
2025/02/02,Jim Ciccone Civic Centre,photo,92,131
2025/02/02,Kinistino sports complex,photo,248,578
2025/02/02,Kinistino sports complex,photo,251,587
2025/02/02,Kinistino sports complex,photo,254,597
2025/02/02,Arena De Clarence Creek,note,14,17
2025/02/02,I J Coady Memorial Arena,photo,135,212
2025/02/02,North Hastings Community Centre,story,812,3415
2025/02/02,Trout Creek Community Centre,note,6269,35929
2025/02/02,Trout Creek Community Centre,note,6270,35930
2025/02/02,Hespeler Memorial Arena,story,120,184
2025/02/02,Trout Creek Community Centre,story,6280,35955
2025/02/02,Trout Creek Community Centre,note,6281,35956
2025/02/02,Honeywood Arena,photo,3428,12782
2025/02/02,Honeywood Arena,photo,3431,12793
2025/02/02,I J Coady Memorial Arena,photo,138,216
2025/02/02,Pete Knight Arena,note,1765,8771
2025/02/02,Trout Creek Community Centre,story,6291,35979
2025/02/02,Honeywood Arena,photo,3434,12805
2025/02/02,Bashaw Arena,note,2930,12032
2025/02/02,Bashaw Arena,note,2931,12033
2025/02/02,Trout Creek Community Centre,story,6301,36001
2025/02/02,Trout Creek Community Centre,note,6302,36002
2025/02/02,Honeywood Arena,photo,3437,12818
2025/02/02,Honeywood Arena,photo,3440,12828
2025/02/02,Honeywood Arena,photo,3443,12839
2025/02/02,Honeywood Arena,photo,3446,12849
2025/02/02,Aréna Saint-Boniface,story,1663,4888
2025/02/02,Elm Creek Skating Rink,story,227,519
2025/02/02,Bashaw Arena,story,2941,12083
2025/02/02,Trout Creek Community Centre,story,6312,36024
2025/02/02,Trout Creek Community Centre,note,6313,36025
2025/02/02,Bashaw Arena,story,2951,12131
2025/02/02,Pete Knight Arena,photo,1768,8790
2025/02/02,Bashaw Arena,note,2952,12132
2025/02/02,Honeywood Arena,photo,3449,12862
2025/02/02,Trout Creek Community Centre,story,6323,36050
2025/02/02,Middleton District Arena,story,1872,6977
2025/02/02,Sackville Arena (LDRA),story,7285,25769
2025/02/02,Middleton District Arena,note,1873,6978
2025/02/02,Redvers rec centre,photo,36,190
2025/02/02,Pete Knight Arena,story,1778,8825
2025/02/02,Trout Creek Community Centre,story,6333,36074
2025/02/02,Middleton District Arena,story,1883,6997
2025/02/02,Middleton District Arena,note,1884,6998
2025/02/02,Middleton District Arena,photo,1887,7006
2025/02/02,Trout Creek Community Centre,story,6343,36099
2025/02/02,Trout Creek Community Centre,note,6344,36100
2025/02/02,Middleton District Arena,note,1888,7007
2025/02/02,Honeywood Arena,photo,3452,12875
2025/02/02,Veterans Memorial Sports Complex,photo,587,1729
2025/02/02,Veterans Memorial Sports Complex,photo,590,1741
2025/02/02,Trout Creek Community Centre,story,6354,36126
2025/02/02,Veterans Memorial Sports Complex,photo,593,1752
2025/02/02,Haldimand Community Memorial Arena,story,444,1024
2025/02/02,Trout Creek Community Centre,note,6355,36127
2025/02/02,Veterans Memorial Sports Complex,photo,596,1764
2025/02/02,Middleton District Arena,note,1889,7008
2025/02/02,Honeywood Arena,story,3462,12906
2025/02/02,Middleton District Arena,photo,1892,7016
2025/02/02,Aréna Saint-Boniface,note,1664,4889
2025/02/02,Middleton District Arena,note,1893,7017
2025/02/02,Veterans Memorial Sports Complex,photo,599,1776
2025/02/02,Pete Knight Arena,photo,1781,8846
2025/02/02,Pete Knight Arena,photo,1784,8867
2025/02/02,Pete Knight Arena,photo,1787,8888
2025/02/02,Trout Creek Community Centre,note,6356,36128
2025/02/02,Trout Creek Community Centre,note,6357,36129
2025/02/02,Jim Ciccone Civic Centre,photo,95,137
2025/02/02,Trout Creek Community Centre,photo,6360,36139
2025/02/02,Jim Ciccone Civic Centre,photo,98,143
2025/02/02,Jim Ciccone Civic Centre,photo,101,149
2025/02/02,Trout Creek Community Centre,photo,6363,36149
2025/02/02,Middleton District Arena,photo,1896,7028
2025/02/02,Middleton District Arena,story,1906,7049
2025/02/02,Trout Creek Community Centre,photo,6366,36160
2025/02/02,Middleton District Arena,note,1907,7050
2025/02/02,Middleton District Arena,photo,1910,7065
2025/02/02,Trout Creek Community Centre,photo,6369,36172
2025/02/02,Trout Creek Community Centre,note,6370,36173
2025/02/02,Middleton District Arena,story,1920,7086
2025/02/02,Middleton District Arena,photo,1923,7094
2025/02/02,Trout Creek Community Centre,story,6380,36198
2025/02/02,Pete Knight Arena,note,1788,8889
2025/02/02,Brooke-Alvinston-Inwood Community Centre Complex,story,226,411
2025/02/02,Honeywood Arena,story,3472,12938
2025/02/02,Trout Creek Community Centre,story,6390,36224
2025/02/02,Middleton District Arena,photo,1926,7102
2025/02/02,Pete Knight Arena,photo,1791,8911
2025/02/02,Pete Knight Arena,photo,1794,8928
2025/02/02,Middleton District Arena,photo,1929,7110
2025/02/02,Aréna Jean Rougeau,note,174,189
2025/02/02,Pete Knight Arena,photo,1797,8945
2025/02/02,Centre Sportif Charles-Edouard-Boucher,story,682,702
2025/02/02,Pete Knight Arena,photo,1800,8962
2025/02/02,Pete Knight Arena,photo,1803,8980
2025/02/02,Pete Knight Arena,note,1804,8981
2025/02/02,Trout Creek Community Centre,photo,6393,36237
2025/02/02,Centre Sportif Charles-Edouard-Boucher,photo,685,705
2025/02/02,Aréna Saint-Boniface,note,1665,4890
2025/02/02,Centre Sportif Charles-Edouard-Boucher,note,686,706
2025/02/02,Middleton District Arena,story,1939,7133
2025/02/02,Aréna Saint-Boniface,story,1675,4910
2025/02/02,Trout Creek Community Centre,photo,6396,36249
2025/02/02,Rolling Hills Arena,story,445,1747
2025/02/02,Trout Creek Community Centre,note,6397,36250
2025/02/02,Arena De Clarence Creek,note,15,18
2025/02/02,Middleton District Arena,story,1949,7155
2025/02/02,Sackville Arena (LDRA),story,7295,25813
2025/02/02,Aréna Saint-Boniface,photo,1678,4917
2025/02/02,Aréna Saint-Boniface,photo,1681,4927
2025/02/02,Middleton District Arena,note,1950,7156
2025/02/02,Aréna Saint-Boniface,photo,1684,4939
2025/02/02,Aréna Saint-Boniface,photo,1687,4949
2025/02/02,Aréna Saint-Boniface,note,1688,4950
2025/02/02,Aréna Saint-Boniface,photo,1691,4959
2025/02/02,Aréna Saint-Boniface,photo,1694,4967
2025/02/02,Aréna Saint-Boniface,photo,1697,4975
2025/02/02,Coldwater Arena,note,116,169
2025/02/02,Middleton District Arena,photo,1953,7169
2025/02/02,Middleton District Arena,story,1963,7193
2025/02/02,Middleton District Arena,note,1964,7194
2025/02/02,Trout Creek Community Centre,note,6398,36251
2025/02/02,Riverton Arena,story,513,1081
2025/02/02,Trout Creek Community Centre,story,6408,36281
2025/02/02,Trout Creek Community Centre,note,6409,36282
2025/02/02,Middleton District Arena,note,1965,7195
2025/02/02,Centre Sportif Normandin,story,564,918
2025/02/02,Trout Creek Community Centre,photo,6412,36293
2025/02/02,Middleton District Arena,story,1975,7218
2025/02/02,Middleton District Arena,note,1976,7219
2025/02/02,Centre Sportif Normandin,photo,567,923
2025/02/02,North Peace Arena,story,287,478
2025/02/02,Middleton District Arena,story,1986,7245
2025/02/02,Trout Creek Community Centre,photo,6415,36307
2025/02/02,Middleton District Arena,note,1987,7246
2025/02/02,Middleton District Arena,note,1988,7247
2025/02/02,Middleton District Arena,photo,1991,7256
2025/02/02,Arena De Clarence Creek,photo,18,22
2025/02/02,Arena De Clarence Creek,note,19,23
2025/02/02,Arena De Clarence Creek,photo,22,28
2025/02/02,Arena De Clarence Creek,photo,25,32
2025/02/02,Arena De Clarence Creek,photo,28,36
2025/02/02,Middleton District Arena,photo,1994,7267
2025/02/02,Honeywood Arena,story,3482,12970
2025/02/02,Pavillon des Sports,story,10,10
2025/02/02,Bashaw Arena,story,2962,12182
2025/02/02,Rolling Hills Arena,story,455,1777
2025/02/02,Middleton District Arena,photo,1997,7278
2025/02/02,Bashaw Arena,photo,2965,12200
2025/02/02,Middleton District Arena,photo,2000,7291
2025/02/02,Middleton District Arena,photo,2003,7303
2025/02/02,Bashaw Arena,note,2966,12201
2025/02/02,Bashaw Arena,note,2967,12202
2025/02/02,Aréna Saint-Boniface,photo,1700,4984
2025/02/02,Aréna Saint-Boniface,photo,1703,4993
2025/02/02,Bashaw Arena,story,2977,12263
2025/02/02,Bashaw Arena,story,2987,12313
2025/02/02,Middleton District Arena,story,2013,7331
2025/02/02,Middleton District Arena,note,2014,7332
2025/02/02,Middleton District Arena,note,2015,7333
2025/02/02,Sackville Arena (LDRA),story,7305,25855
2025/02/02,Sackville Arena (LDRA),photo,7308,25867
2025/02/02,Sackville Arena (LDRA),photo,7311,25878
2025/02/02,Arena De Clarence Creek,story,38,47
2025/02/02,Sackville Arena (LDRA),photo,7314,25889
2025/02/02,Centre Sportif Normandin,note,568,924
2025/02/02,Middleton District Arena,story,2025,7363
2025/02/02,Middleton District Arena,photo,2028,7377
2025/02/02,Middleton District Arena,note,2029,7378
2025/02/02,Middleton District Arena,photo,2032,7391
2025/02/02,Middleton District Arena,note,2033,7392
2025/02/02,Rolling Hills Arena,story,465,1807
2025/02/02,Inch Arran Ice Palace,story,10,10
2025/02/02,Rolling Hills Arena,note,466,1808
2025/02/02,Middleton District Arena,story,2043,7420
2025/02/02,Pete Knight Arena,photo,1807,8999
2025/02/02,Aréna Saint-Boniface,photo,1706,5012
2025/02/02,Aréna Saint-Boniface,photo,1709,5026
2025/02/02,Pete Knight Arena,story,1817,9042
2025/02/02,Pete Knight Arena,photo,1820,9061
2025/02/02,Sangudo Arena,photo,70,134
2025/02/02,Centre Sportif Normandin,note,569,925
2025/02/02,Manitouwadge arena ,photo,96,98
2025/02/02,Manitouwadge arena ,photo,99,101
2025/02/02,Manitouwadge arena ,photo,102,104
2025/02/02,Bashaw Arena,photo,2990,12329
2025/02/02,Pete Knight Arena,note,1821,9062
2025/02/02,Arena De Clarence Creek,photo,41,51
2025/02/02,Aréna Saint-Boniface,photo,1712,5036
2025/02/02,Aréna Saint-Boniface,photo,1715,5049
2025/02/02,Aréna Saint-Boniface,photo,1718,5065
2025/02/02,Aréna Saint-Boniface,photo,1721,5079
2025/02/02,Aréna Saint-Boniface,photo,1724,5088
2025/02/03,Middleton District Arena,story,2053,7447
2025/02/03,Honeywood Arena,photo,3485,12979
2025/02/03,Honeywood Arena,photo,3488,12991
2025/02/03,Honeywood Arena,photo,3491,13004
2025/02/03,Honeywood Arena,photo,3494,13014
2025/02/03,Honeywood Arena,photo,3497,13026
2025/02/03,Arena De Clarence Creek,story,51,62
2025/02/03,Aréna Saint-Boniface,note,1725,5089
2025/02/03,Honeywood Arena,note,3498,13027
2025/02/03,Honeywood Arena,story,3508,13068
2025/02/03,Centre Sportif Normandin,note,570,926
2025/02/03,Arena De Clarence Creek,story,61,73
2025/02/03,Middleton District Arena,story,2063,7474
2025/02/03,Arena De Clarence Creek,photo,64,77
2025/02/03,Arena De Clarence Creek,photo,67,81
2025/02/03,Honeywood Arena,story,3518,13100
2025/02/03,Arena De Clarence Creek,note,68,82
2025/02/03,Middleton District Arena,photo,2066,7484
2025/02/03,Middleton District Arena,photo,2069,7494
2025/02/03,Middleton District Arena,photo,2072,7504
2025/02/03,Trout Creek Community Centre,story,6425,36331
2025/02/03,Middleton District Arena,note,2073,7505
2025/02/03,Honeywood Arena,story,3528,13131
2025/02/03,Middleton District Arena,note,2074,7506
2025/02/03,Trout Creek Community Centre,note,6426,36332
2025/02/03,Bashaw Arena,photo,2993,12352
2025/02/03,Middleton District Arena,photo,2077,7516
2025/02/03,Bashaw Arena,photo,2996,12381
2025/02/03,Trout Creek Community Centre,note,6427,36333
2025/02/03,Bashaw Arena,photo,2999,12411
2025/02/03,Arena De Clarence Creek,photo,71,87
2025/02/03,Kingston Memorial Centre,story,309,470
2025/02/03,Middleton District Arena,note,2078,7517
2025/02/03,Ivor MacDonald Memorial Arena,note,215,1377
2025/02/03,Kingston Memorial Centre,note,310,471
2025/02/03,Aréna Saint-Boniface,story,1735,5108
2025/02/03,Aréna Saint-Boniface,note,1736,5109
2025/02/03,Aréna Saint-Boniface,photo,1739,5119
2025/02/03,Haldimand Community Memorial Arena,note,445,1025
2025/02/03,Trout Creek Community Centre,story,6437,36358
2025/02/03,Capreol Community Centre and Arena,photo,46,56
2025/02/03,Capreol Community Centre and Arena,photo,49,60
2025/02/03,Honeywood Arena,photo,3531,13142
2025/02/03,Honeywood Arena,photo,3534,13153
2025/02/03,Honeywood Arena,photo,3537,13164
2025/02/03,Aréna Saint-Boniface,story,1749,5138
2025/02/03,Capreol Community Centre and Arena,photo,52,64
2025/02/03,Trout Creek Community Centre,note,6438,36359
2025/02/03,Capreol Community Centre and Arena,photo,55,68
2025/02/03,Pete Knight Arena,note,1822,9063
2025/02/03,Arena De Clarence Creek,note,72,88
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,696,716
2025/02/03,Pete Knight Arena,note,1823,9064
2025/02/03,Trout Creek Community Centre,story,6448,36385
2025/02/03,Trout Creek Community Centre,note,6449,36386
2025/02/03,Arena De Clarence Creek,photo,75,93
2025/02/03,Arena De Clarence Creek,note,76,94
2025/02/03,Middleton District Arena,note,2079,7518
2025/02/03,Trout Creek Community Centre,note,6450,36387
2025/02/03,Trout Creek Community Centre,story,6460,36413
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,706,726
2025/02/03,Aréna Saint-Boniface,story,1759,5167
2025/02/03,Honeywood Arena,photo,3540,13176
2025/02/03,Trout Creek Community Centre,story,6470,36437
2025/02/03,Trout Creek Community Centre,note,6471,36438
2025/02/03,Sackville Arena (LDRA),note,7315,25890
2025/02/03,Trout Creek Community Centre,photo,6474,36450
2025/02/03,Aréna Saint-Boniface,photo,1762,5180
2025/02/03,Aréna Saint-Boniface,note,1763,5181
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,2089,7546
2025/02/03,Middleton District Arena,note,2090,7547
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6484,36474
2025/02/03,Trout Creek Community Centre,note,6485,36475
2025/02/03,Trout Creek Community Centre,story,6495,36501
2025/02/03,Trout Creek Community Centre,note,6496,36502
2025/02/03,Haldimand Community Memorial Arena,photo,448,1031
2025/02/03,Aréna Joannie Rochette,story,10,23
2025/02/03,Haldimand Community Memorial Arena,photo,451,1037
2025/02/03,Arena De Clarence Creek,story,86,105
2025/02/03,Honeywood Arena,photo,3543,13190
2025/02/03,Trout Creek Community Centre,story,6506,36530
2025/02/03,Arena De Clarence Creek,note,87,106
2025/02/03,Honeywood Arena,photo,3546,13206
2025/02/03,Honeywood Arena,photo,3549,13222
2025/02/03,Trout Creek Community Centre,note,6507,36531
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,1831
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,1054
2025/02/03,Middleton District Arena,story,2100,7576
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6517,36557
2025/02/03,Trout Creek Community Centre,note,6518,36558
2025/02/03,Pete Knight Arena,note,1824,9065
2025/02/03,Pete Knight Arena,story,1834,9101
2025/02/03,Trout Creek Community Centre,note,6519,36559
2025/02/03,Memorial Community Centre Arena,photo,155,166
2025/02/03,Middleton District Arena,photo,2103,7588
2025/02/03,Arborg & District Arena,photo,804,1003
2025/02/03,Memorial Community Centre Arena,story,165,177
2025/02/03,Pete Knight Arena,note,1835,9102
2025/02/03,Pete Knight Arena,photo,1838,9125
2025/02/03,Arborg & District Arena,photo,807,1007
2025/02/03,Arborg & District Arena,photo,810,1011
2025/02/03,Pete Knight Arena,photo,1841,9146
2025/02/03,Jim Ciccone Civic Centre,note,102,150
2025/02/03,Middleton District Arena,photo,2106,7600
2025/02/03,Trout Creek Community Centre,story,6529,36586
2025/02/03,Trout Creek Community Centre,note,6530,36587
2025/02/03,Pete Knight Arena,story,1851,9182
2025/02/03,Arborg & District Arena,note,811,1012
2025/02/03,Memorial Community Centre Arena,note,166,178
2025/02/03,Honeywood Arena,photo,3552,13239
2025/02/03,Memorial Community Centre Arena,story,176,188
2025/02/03,Trout Creek Community Centre,photo,6533,36598
2025/02/03,Trout Creek Community Centre,photo,6536,36609
2025/02/03,Trout Creek Community Centre,photo,6539,36620
2025/02/03,Fox Valley Skating Arena,story,365,962
2025/02/03,Redwood Meadows Arena,photo,195,215
2025/02/03,Trout Creek Community Centre,photo,6542,36632
2025/02/03,Trout Creek Community Centre,photo,6545,36643
2025/02/03,Trout Creek Community Centre,photo,6548,36654
2025/02/03,Trout Creek Community Centre,photo,6551,36664
2025/02/03,Trout Creek Community Centre,photo,6554,36675
2025/02/03,Pete Knight Arena,note,1852,9183
2025/02/03,Trout Creek Community Centre,photo,6557,36687
2025/02/03,Pete Knight Arena,note,1853,9184
2025/02/03,Middleton District Arena,note,2107,7601
2025/02/03,Fox Valley Skating Arena,photo,368,972
2025/02/03,Sangudo Arena,photo,73,141
2025/02/03,Sangudo Arena,note,74,142
2025/02/03,Aréna Saint-Boniface,photo,1766,5196
2025/02/03,Aréna Saint-Boniface,photo,1769,5209
2025/02/03,Aréna Saint-Boniface,note,1770,5210
2025/02/03,Fox Valley Skating Arena,story,378,991
2025/02/03,Middleton District Arena,photo,2110,7614
2025/02/03,Trout Creek Community Centre,photo,6560,36699
2025/02/03,Middleton District Arena,photo,2113,7629
2025/02/03,Middleton District Arena,photo,2116,7646
2025/02/03,Pete Knight Arena,photo,1856,9204
2025/02/03,Pete Knight Arena,photo,1859,9228
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6570,36726
2025/02/03,Pete Knight Arena,photo,1862,9248
2025/02/03,Memorial Community Centre Arena,note,177,189
2025/02/03,Pete Knight Arena,photo,1865,9270
2025/02/03,Trout Creek Community Centre,photo,6573,36740
2025/02/03,Trout Creek Community Centre,photo,6576,36751
2025/02/03,Trout Creek Community Centre,photo,6579,36763
2025/02/03,Trout Creek Community Centre,photo,6582,36775
2025/02/03,Trout Creek Community Centre,photo,6585,36787
2025/02/03,Trout Creek Community Centre,note,6586,36788
2025/02/03,Pete Knight Arena,story,1875,9308
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6589,36800
2025/02/03,Trout Creek Community Centre,photo,6592,36812
2025/02/03,Trout Creek Community Centre,photo,6595,36824
2025/02/03,Trout Creek Community Centre,photo,6598,36835
2025/02/03,Trout Creek Community Centre,photo,6601,36847
2025/02/03,Trout Creek Community Centre,photo,6604,36858
2025/02/03,Trout Creek Community Centre,photo,6607,36872
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,494
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,495
2025/02/03,Trout Creek Community Centre,photo,6610,36886
2025/02/03,Trout Creek Community Centre,photo,6613,36900
2025/02/03,Trout Creek Community Centre,photo,6616,36915
2025/02/03,Pete Knight Arena,note,1876,9309
2025/02/03,Trout Creek Community Centre,photo,6619,36930
2025/02/03,Trout Creek Community Centre,photo,6622,36943
2025/02/03,Trout Creek Community Centre,photo,6625,36956
2025/02/03,Pete Knight Arena,note,1877,9310
2025/02/03,Bashaw Arena,note,3000,12412
2025/02/03,Pete Knight Arena,note,1878,9311
2025/02/03,Middleton District Arena,story,2126,7677
2025/02/03,Pete Knight Arena,story,1888,9347
2025/02/03,Sackville Arena (LDRA),photo,7318,25906
2025/02/03,Pete Knight Arena,note,1889,9348
2025/02/03,Bashaw Arena,photo,3003,12432
2025/02/03,Bashaw Arena,photo,3006,12456
2025/02/03,Pete Knight Arena,story,1899,9391
2025/02/03,Fox Valley Skating Arena,photo,381,1000
2025/02/03,Pete Knight Arena,photo,1902,9414
2025/02/03,Fox Valley Skating Arena,note,382,1001
2025/02/03,Pete Knight Arena,story,1912,9452
2025/02/03,Pete Knight Arena,note,1913,9453
2025/02/03,Al Lawrence Memorial Arena,story,90,116
2025/02/03,Al Lawrence Memorial Arena,photo,93,121
2025/02/03,Memorial Community Centre Arena,story,187,200
2025/02/03,Trout Creek Community Centre,note,6626,36957
2025/02/03,Haldimand Community Memorial Arena,story,471,1072
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,2127,7678
2025/02/03,Sackville Arena (LDRA),photo,7321,25916
2025/02/03,Honeywood Arena,photo,3555,13252
2025/02/03,Middleton District Arena,photo,2130,7693
2025/02/03,Middleton District Arena,photo,2133,7711
2025/02/03,Arborg & District Arena,photo,814,1016
2025/02/03,Sackville Arena (LDRA),photo,7324,25931
2025/02/03,Sackville Arena (LDRA),photo,7327,25944
2025/02/03,8th Hussars Sports Center,note,368,557
2025/02/03,Honeywood Arena,photo,3558,13267
2025/02/03,Trout Creek Community Centre,story,6636,36983
2025/02/03,Trout Creek Community Centre,story,6646,37010
2025/02/03,Trout Creek Community Centre,note,6647,37011
2025/02/03,Aréna Saint-Boniface,note,1771,5211
2025/02/03,Trout Creek Community Centre,photo,6650,37022
2025/02/03,Trout Creek Community Centre,photo,6653,37034
2025/02/03,Trout Creek Community Centre,photo,6656,37047
2025/02/03,Trout Creek Community Centre,photo,6659,37059
2025/02/03,Trout Creek Community Centre,photo,6662,37072
2025/02/03,Trout Creek Community Centre,photo,6665,37085
2025/02/03,Trout Creek Community Centre,photo,6668,37100
2025/02/03,Trout Creek Community Centre,photo,6671,37115
2025/02/03,Trout Creek Community Centre,photo,6674,37131
2025/02/03,Trout Creek Community Centre,photo,6677,37146
2025/02/03,Trout Creek Community Centre,photo,6680,37161
2025/02/03,Trout Creek Community Centre,photo,6683,37173
2025/02/03,Trout Creek Community Centre,photo,6686,37186
2025/02/03,Trout Creek Community Centre,photo,6689,37201
2025/02/03,Trout Creek Community Centre,photo,6692,37216
2025/02/03,Trout Creek Community Centre,photo,6695,37230
2025/02/03,Trout Creek Community Centre,photo,6698,37245
2025/02/03,Middleton District Arena,note,2134,7712
2025/02/03,Trout Creek Community Centre,photo,6701,37259
2025/02/03,Trout Creek Community Centre,photo,6704,37275
2025/02/03,Trout Creek Community Centre,photo,6707,37291
2025/02/03,Trout Creek Community Centre,photo,6710,37307
2025/02/03,Trout Creek Community Centre,photo,6713,37323
2025/02/03,Trout Creek Community Centre,photo,6716,37338
2025/02/03,Trout Creek Community Centre,photo,6719,37353
2025/02/03,Sackville Arena (LDRA),note,7328,25945
2025/02/03,Trout Creek Community Centre,photo,6722,37369
2025/02/03,Trout Creek Community Centre,photo,6725,37385
2025/02/03,Trout Creek Community Centre,photo,6728,37402
2025/02/03,Trout Creek Community Centre,photo,6731,37417
2025/02/03,Trout Creek Community Centre,photo,6734,37434
2025/02/03,Trout Creek Community Centre,photo,6737,37449
2025/02/03,Trout Creek Community Centre,photo,6740,37466
2025/02/03,Trout Creek Community Centre,photo,6743,37484
2025/02/03,Trout Creek Community Centre,photo,6746,37500
2025/02/03,Trout Creek Community Centre,photo,6749,37517
2025/02/03,Trout Creek Community Centre,photo,6752,37534
2025/02/03,Trout Creek Community Centre,photo,6755,37552
2025/02/03,Sackville Arena (LDRA),photo,7331,25957
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,90,110
2025/02/03,Arena De Clarence Creek,photo,93,114
2025/02/03,Arena De Clarence Creek,note,94,115
2025/02/03,Pete Knight Arena,photo,1916,9476
2025/02/03,Redwood Meadows Arena,photo,198,218
2025/02/03,Kyle Community Sports Centre,photo,29,43
2025/02/03,Redwood Meadows Arena,photo,201,221
2025/02/03,Kyle Community Sports Centre,photo,32,48
2025/02/03,Redwood Meadows Arena,photo,204,224
2025/02/03,Pete Knight Arena,note,1917,9477
2025/02/03,Redwood Meadows Arena,photo,207,227
2025/02/03,Pete Knight Arena,photo,1920,9503
2025/02/03,Redwood Meadows Arena,note,208,228
2025/02/03,Redwood Meadows Arena,note,209,229
2025/02/03,Trout Creek Community Centre,story,6765,37578
2025/02/03,Trout Creek Community Centre,note,6766,37579
2025/02/03,Trout Creek Community Centre,note,6767,37580
2025/02/03,Trout Creek Community Centre,story,6777,37608
2025/02/03,Fox Valley Skating Arena,story,392,1020
2025/02/03,Pete Knight Arena,photo,1923,9530
2025/02/03,Veterans Memorial Sports Complex,story,609,1800
2025/02/03,Trout Creek Community Centre,photo,6780,37629
2025/02/03,Trout Creek Community Centre,story,6790,37653
2025/02/03,Trout Creek Community Centre,note,6791,37654
2025/02/03,Redwood Meadows Arena,photo,212,232
2025/02/03,Trout Creek Community Centre,photo,6794,37671
2025/02/03,Trout Creek Community Centre,photo,6797,37686
2025/02/03,Trout Creek Community Centre,photo,6800,37701
2025/02/03,Trout Creek Community Centre,photo,6803,37718
2025/02/03,Redwood Meadows Arena,photo,215,235
2025/02/03,Trout Creek Community Centre,photo,6806,37734
2025/02/03,Redwood Meadows Arena,photo,218,238
2025/02/03,Trout Creek Community Centre,photo,6809,37755
2025/02/03,Trout Creek Community Centre,photo,6812,37775
2025/02/03,Trout Creek Community Centre,photo,6815,37794
2025/02/03,Trout Creek Community Centre,photo,6818,37814
2025/02/03,Katelynn Osmond Arena,photo,13,18
2025/02/03,Katelynn Osmond Arena,photo,16,21
2025/02/03,Katelynn Osmond Arena,photo,19,24
2025/02/03,Katelynn Osmond Arena,note,20,25
2025/02/03,Centre Sportif Normandin,story,580,944
2025/02/03,Katelynn Osmond Arena,story,30,36
2025/02/03,Kaetlyn Osmond Arena,photo,809,1956
2025/02/03,Pete Knight Arena,photo,1926,9550
2025/02/03,Centre Sportif Normandin,note,581,945
2025/02/03,Honeywood Arena,story,3568,13299
2025/02/03,Honeywood Arena,photo,3571,13314
2025/02/03,Honeywood Arena,photo,3574,13330
2025/02/03,Kaetlyn Osmond Arena,note,810,1957
2025/02/03,Pete Knight Arena,photo,1929,9575
2025/02/03,Aréna Saint-Boniface,photo,1774,5226
2025/02/03,Katelynn Osmond Arena,photo,33,39
2025/02/03,Katelynn Osmond Arena,photo,36,42
2025/02/03,Katelynn Osmond Arena,photo,39,45
2025/02/03,Honeywood Arena,photo,3577,13346
2025/02/03,Sackville Arena (LDRA),photo,7334,25974
2025/02/03,Aréna Saint-Boniface,story,1784,5242
2025/02/03,Trout Creek Community Centre,photo,6821,37835
2025/02/03,Kaetlyn Osmond Arena,note,811,1958
2025/02/03,Trout Creek Community Centre,photo,6824,37857
2025/02/03,Kaetlyn Osmond Arena,photo,814,1965
2025/02/03,Kaetlyn Osmond Arena,photo,817,1973
2025/02/03,Katelynn Osmond Arena,story,49,56
2025/02/03,Fox Valley Skating Arena,photo,395,1029
2025/02/03,Redvers rec centre,note,37,191
2025/02/03,Redwood Meadows Arena,story,228,248
2025/02/03,Redvers rec centre,note,38,192
2025/02/03,Kaetlyn Osmond Arena,photo,820,1980
2025/02/03,Kaetlyn Osmond Arena,photo,823,1988
2025/02/03,Redvers rec centre,story,48,214
2025/02/03,Kaetlyn Osmond Arena,photo,826,1996
2025/02/03,North Hastings Community Centre,story,822,3440
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1400
2025/02/03,Katelynn Osmond Arena,story,59,67
2025/02/03,Redvers rec centre,story,58,233
2025/02/03,Redvers rec centre,note,59,234
2025/02/03,Redvers rec centre,note,60,235
2025/02/03,Redvers rec centre,note,61,236
2025/02/03,Redvers rec centre,note,62,237
2025/02/03,Redvers rec centre,note,63,238
2025/02/03,Redvers rec centre,story,73,257
2025/02/03,Kyle Community Sports Centre,note,33,49
2025/02/03,Centre Sportif Normandin,note,582,946
2025/02/03,Redvers rec centre,note,74,258
2025/02/03,Kaetlyn Osmond Arena,photo,829,2004
