Date, Arena, Type, Raw Points, Points
2025/02/03,Kaetlyn Osmond Arena,photo,747,1609
2025/02/03,Kaetlyn Osmond Arena,photo,750,1612
2025/02/03,Kaetlyn Osmond Arena,note,751,1613
2025/02/03,Kaetlyn Osmond Arena,note,752,1614
2025/02/03,Rolling Hills Arena,photo,497,1814
2025/02/03,Rolling Hills Arena,photo,500,1831
2025/02/03,Trout Creek Community Centre,story,6873,38163
2025/02/03,Trout Creek Community Centre,note,6874,38164
2025/02/03,Honeywood Arena,story,3350,11576
2025/02/03,Springdale Stadium and Curling Club,note,234,354
2025/02/03,Pete Knight Arena,note,1870,8834
2025/02/03,Pete Knight Arena,story,1880,8875
2025/02/03,Multiplex Arena,story,20,20
2025/02/03,Honeywood Arena,photo,3353,11582
2025/02/03,Honeywood Arena,photo,3356,11589
2025/02/03,Multiplex Arena,photo,23,23
2025/02/03,Honeywood Arena,photo,3359,11597
2025/02/03,Honeywood Arena,photo,3362,11605
2025/02/03,Honeywood Arena,photo,3365,11613
2025/02/03,Honeywood Arena,photo,3368,11624
2025/02/03,Honeywood Arena,photo,3371,11630
2025/02/03,Honeywood Arena,photo,3374,11642
2025/02/03,Pete Knight Arena,story,1890,8915
2025/02/03,Pete Knight Arena,photo,1893,8924
2025/02/03,Pete Knight Arena,photo,1896,8935
2025/02/03,Kaetlyn Osmond Arena,story,762,1633
2025/02/03,Pete Knight Arena,note,1897,8936
2025/02/03,Kaetlyn Osmond Arena,note,763,1634
2025/02/03,Honeywood Arena,story,3384,11668
2025/02/03,Multiplex Arena,note,24,24
2025/02/03,Al Lawrence Memorial Arena,story,103,134
2025/02/03,Pete Knight Arena,photo,1900,8946
2025/02/03,Pete Knight Arena,photo,1903,8955
2025/02/03,Pete Knight Arena,photo,1906,8963
2025/02/03,Kaetlyn Osmond Arena,note,764,1635
2025/02/03,Pete Knight Arena,note,1907,8964
2025/02/03,Al Lawrence Memorial Arena,photo,106,139
2025/02/03,Kaetlyn Osmond Arena,story,774,1654
2025/02/03,Honeywood Arena,story,3394,11697
2025/02/03,Honeywood Arena,photo,3397,11704
2025/02/03,Honeywood Arena,photo,3400,11711
2025/02/03,Honeywood Arena,note,3401,11712
2025/02/03,Big River Arena,story,494,2318
2025/02/03,Middleton District Arena,photo,2017,7130
2025/02/03,Redwood Meadows Arena,photo,208,219
2025/02/03,Redwood Meadows Arena,photo,211,222
2025/02/03,Middleton District Arena,photo,2020,7145
2025/02/03,Honeywood Arena,photo,3404,11720
2025/02/03,Honeywood Arena,story,3414,11748
2025/02/03,Middleton District Arena,photo,2023,7158
2025/02/03,Redwood Meadows Arena,note,212,223
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3417,11757
2025/02/03,Kaetlyn Osmond Arena,note,775,1655
2025/02/03,Honeywood Arena,photo,3420,11764
2025/02/03,Honeywood Arena,photo,3423,11770
2025/02/03,Honeywood Arena,photo,3426,11778
2025/02/03,Honeywood Arena,note,3427,11779
2025/02/03,Kaetlyn Osmond Arena,story,785,1675
2025/02/03,Kaetlyn Osmond Arena,note,786,1676
2025/02/03,Bashaw Arena,note,3027,12562
2025/02/03,Kaetlyn Osmond Arena,photo,789,1679
2025/02/03,Kaetlyn Osmond Arena,photo,792,1682
2025/02/03,Kaetlyn Osmond Arena,photo,795,1685
2025/02/03,Bashaw Arena,story,3037,12619
2025/02/03,Kaetlyn Osmond Arena,note,796,1686
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,799,1689
2025/02/03,Coldwater Arena,story,126,182
2025/02/03,Arena De Clarence Creek,photo,102,127
2025/02/03,Redwood Meadows Arena,story,222,233
2025/02/03,Kaetlyn Osmond Arena,photo,802,1693
2025/02/03,Arena De Clarence Creek,note,103,128
2025/02/03,Aréna Saint-Boniface,photo,1646,4754
2025/02/03,Honeywood Arena,photo,3430,11789
2025/02/03,Redvers rec centre,story,270,688
2025/02/03,Kaetlyn Osmond Arena,note,803,1694
2025/02/03,Don Cruickshank Memorial Arena,photo,99,374
2025/02/03,Kaetlyn Osmond Arena,story,813,1709
2025/02/03,Redvers rec centre,note,271,689
2025/02/03,Moosonee Arena,photo,176,229
2025/02/03,Aréna Saint-Boniface,story,1656,4773
2025/02/03,Kaetlyn Osmond Arena,story,823,1728
2025/02/03,Sangudo Arena,note,75,143
2025/02/03,Honeywood Arena,photo,3433,11799
2025/02/03,Kaetlyn Osmond Arena,story,833,1747
2025/02/03,Sangudo Arena,photo,78,149
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,155
2025/02/03,Sangudo Arena,photo,84,161
2025/02/03,Kaetlyn Osmond Arena,photo,836,1752
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3436,11810
2025/02/03,Aréna Saint-Boniface,story,1666,4790
2025/02/03,Kaetlyn Osmond Arena,story,846,1771
2025/02/03,Arborg & District Arena,photo,741,935
2025/02/03,Arborg & District Arena,note,742,936
2025/02/03,Sangudo Arena,story,94,174
2025/02/03,Arborg & District Arena,note,743,937
2025/02/03,Arborg & District Arena,note,744,938
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,1917,9006
2025/02/03,Trout Creek Community Centre,note,6875,38165
2025/02/03,Pete Knight Arena,note,1918,9007
2025/02/03,Hespeler Memorial Arena,story,130,195
2025/02/03,Pete Knight Arena,photo,1921,9015
2025/02/03,Kaetlyn Osmond Arena,story,856,1790
2025/02/03,Pete Knight Arena,photo,1924,9025
2025/02/03,Pete Knight Arena,photo,1927,9034
2025/02/03,Pete Knight Arena,photo,1930,9045
2025/02/03,Aréna Saint-Boniface,story,1676,4810
2025/02/03,Aréna Saint-Boniface,photo,1679,4815
2025/02/03,Moosonee Arena,photo,179,233
2025/02/03,Kaetlyn Osmond Arena,photo,859,1793
2025/02/03,Aréna Saint-Boniface,photo,1682,4822
2025/02/03,Aréna Saint-Boniface,photo,1685,4829
2025/02/03,Aréna Saint-Boniface,note,1686,4830
2025/02/03,Kaetlyn Osmond Arena,photo,862,1797
2025/02/03,Trout Creek Community Centre,note,6876,38166
2025/02/03,Aréna Saint-Boniface,photo,1689,4838
2025/02/03,Kaetlyn Osmond Arena,photo,865,1800
2025/02/03,Kaetlyn Osmond Arena,photo,868,1803
2025/02/03,Ron Gorr Memorial Arena,story,301,659
2025/02/03,Middleton District Arena,note,2024,7159
2025/02/03,Kaetlyn Osmond Arena,photo,871,1807
2025/02/03,Kaetlyn Osmond Arena,photo,874,1811
2025/02/03,Middleton District Arena,photo,2027,7169
2025/02/03,Honeywood Arena,story,3446,11839
2025/02/03,Middleton District Arena,note,2028,7170
2025/02/03,Kaetlyn Osmond Arena,story,884,1830
2025/02/03,Trout Creek Community Centre,story,6886,38194
2025/02/03,Sangudo Arena,photo,97,179
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,709,729
2025/02/03,Haldimand Community Memorial Arena,note,472,1073
2025/02/03,Sangudo Arena,photo,100,185
2025/02/03,Sangudo Arena,photo,103,190
2025/02/03,Sangudo Arena,photo,106,196
2025/02/03,Kaetlyn Osmond Arena,story,894,1849
2025/02/03,Arborg & District Arena,story,754,950
2025/02/03,Middleton District Arena,photo,2031,7181
2025/02/03,Kaetlyn Osmond Arena,story,904,1867
2025/02/03,Sangudo Arena,note,107,197
2025/02/03,Aréna Saint-Boniface,note,1690,4839
2025/02/03,Kaetlyn Osmond Arena,note,905,1868
2025/02/03,Kaetlyn Osmond Arena,note,906,1869
2025/02/03,Arena De Clarence Creek,photo,106,132
2025/02/03,Kaetlyn Osmond Arena,story,916,1887
2025/02/03,Ron Gorr Memorial Arena,story,311,671
2025/02/03,Raymore Arena,photo,28,28
2025/02/03,Raymore Arena,photo,31,31
2025/02/03,Arena De Clarence Creek,photo,109,136
2025/02/03,Arena De Clarence Creek,note,110,137
2025/02/03,Arena De Clarence Creek,photo,113,141
2025/02/03,Honeywood Arena,photo,3449,11852
2025/02/03,Aréna Saint-Boniface,note,1691,4840
2025/02/03,Arena De Clarence Creek,photo,116,145
2025/02/03,Arena De Clarence Creek,photo,119,149
2025/02/03,Honeywood Arena,photo,3452,11863
2025/02/03,John Levi Community Centre,photo,43,67
2025/02/03,Honeywood Arena,photo,3455,11871
2025/02/03,Middleton District Arena,photo,2034,7192
2025/02/03,Arena De Clarence Creek,note,120,150
2025/02/03,Middleton District Arena,photo,2037,7203
2025/02/03,Trout Creek Community Centre,story,6896,38222
2025/02/03,Aréna Saint-Boniface,story,1701,4858
2025/02/03,Katelynn Osmond Arena,story,102,112
2025/02/04,Middleton District Arena,note,2038,7204
2025/02/04,Pete Knight Arena,photo,1933,9052
2025/02/04,Katelynn Osmond Arena,note,103,113
2025/02/04,Pete Knight Arena,photo,1936,9061
2025/02/04,Pete Knight Arena,photo,1939,9070
2025/02/04,Honeywood Arena,photo,3458,11880
2025/02/04,Honeywood Arena,photo,3461,11889
2025/02/04,Aréna Saint-Boniface,story,1711,4876
2025/02/04,Kaetlyn Osmond Arena,story,926,1905
2025/02/04,Kaetlyn Osmond Arena,note,927,1906
2025/02/04,Springdale Stadium and Curling Club,story,244,370
2025/02/04,Kaetlyn Osmond Arena,story,937,1920
2025/02/04,Middleton District Arena,story,2048,7235
2025/02/04,Middleton District Arena,story,2058,7267
2025/02/04,Aréna Saint-Boniface,story,1721,4894
2025/02/04,Aréna Saint-Boniface,note,1722,4895
2025/02/04,Middleton District Arena,photo,2061,7278
2025/02/04,Trout Creek Community Centre,note,6897,38223
2025/02/04,I J Coady Memorial Arena,photo,161,245
2025/02/04,Centre Sportif Normandin,photo,585,945
2025/02/04,Centre Sportif Normandin,photo,588,949
2025/02/04,Kaetlyn Osmond Arena,photo,940,1923
2025/02/04,Centre Sportif Normandin,photo,591,953
2025/02/04,Kaetlyn Osmond Arena,story,950,1941
2025/02/04,Aréna Saint-Boniface,story,1732,4914
2025/02/04,Kaetlyn Osmond Arena,note,951,1942
2025/02/04,Aréna Saint-Boniface,story,1742,4933
2025/02/04,Aréna Saint-Boniface,note,1743,4934
2025/02/04,Arborg & District Arena,photo,757,954
2025/02/04,Arborg & District Arena,photo,760,958
2025/02/04,Arborg & District Arena,photo,763,962
2025/02/04,I J Coady Memorial Arena,photo,164,249
2025/02/04,Arborg & District Arena,photo,766,966
2025/02/04,Centre Sportif Normandin,story,601,966
2025/02/04,North Peace Arena,note,299,494
2025/02/04,Honeywood Arena,story,3471,11919
2025/02/04,Honeywood Arena,photo,3474,11928
2025/02/04,Trout Creek Community Centre,story,6907,38253
2025/02/04,Kaetlyn Osmond Arena,story,961,1960
2025/02/04,John Levi Community Centre,note,44,68
2025/02/04,Aréna Saint-Boniface,story,1753,4954
2025/02/04,Kaetlyn Osmond Arena,story,971,1978
2025/02/04,Aréna Saint-Boniface,photo,1756,4964
2025/02/04,Kaetlyn Osmond Arena,photo,974,1982
2025/02/04,Aréna Saint-Boniface,photo,1759,4971
2025/02/04,Kaetlyn Osmond Arena,photo,977,1985
2025/02/04,Aréna Saint-Boniface,story,1769,4988
2025/02/04,Aréna Saint-Boniface,photo,1772,4995
2025/02/04,Aréna Saint-Boniface,photo,1775,5003
2025/02/04,Aréna Saint-Boniface,note,1776,5004
2025/02/04,Aréna Saint-Boniface,photo,1779,5012
2025/02/04,Kaetlyn Osmond Arena,story,987,2003
2025/02/04,Trout Creek Community Centre,note,6908,38254
2025/02/04,Kaetlyn Osmond Arena,photo,990,2007
2025/02/04,Kaetlyn Osmond Arena,story,1000,2025
2025/02/04,Redwood Meadows Arena,photo,225,236
2025/02/04,Redwood Meadows Arena,photo,228,240
2025/02/04,Kaetlyn Osmond Arena,note,1001,2026
2025/02/04,Honeywood Arena,story,3484,11959
2025/02/04,Trout Creek Community Centre,note,6909,38255
2025/02/04,Bashaw Arena,story,3047,12679
2025/02/04,Bashaw Arena,photo,3050,12690
2025/02/04,Aréna Saint-Boniface,note,1780,5013
2025/02/04,Bashaw Arena,photo,3053,12700
2025/02/04,Kaetlyn Osmond Arena,photo,1004,2029
2025/02/04,Kaetlyn Osmond Arena,photo,1007,2032
2025/02/04,Honeywood Arena,story,3494,11991
2025/02/04,Honeywood Arena,photo,3497,12007
2025/02/04,Centre Sportif Normandin,photo,604,970
2025/02/04,Oceanside Place Arena,photo,13,13
2025/02/04,Redwood Meadows Arena,story,238,250
2025/02/04,Arena De Clarence Creek,photo,123,154
2025/02/04,Ivor MacDonald Memorial Arena,photo,227,1353
2025/02/04,Arena De Clarence Creek,photo,126,158
2025/02/04,Arena De Clarence Creek,photo,129,162
2025/02/04,Arena De Clarence Creek,note,130,163
2025/02/04,Kaetlyn Osmond Arena,photo,1010,2036
2025/02/04,Aréna Saint-Boniface,story,1790,5047
2025/02/04,Kaetlyn Osmond Arena,photo,1013,2040
2025/02/04,Aréna Saint-Boniface,photo,1793,5054
2025/02/04,Aréna Saint-Boniface,video,1803,5073
2025/02/04,Aréna Saint-Boniface,photo,1806,5082
2025/02/04,Middleton District Arena,story,2071,7310
2025/02/04,Middleton District Arena,note,2072,7311
2025/02/04,Ivor MacDonald Memorial Arena,photo,230,1376
2025/02/04,Middleton District Arena,photo,2075,7321
2025/02/04,Kaetlyn Osmond Arena,photo,1016,2043
2025/02/04,Kaetlyn Osmond Arena,photo,1019,2046
2025/02/04,Middleton District Arena,photo,2078,7332
2025/02/04,Middleton District Arena,photo,2081,7345
2025/02/04,Kaetlyn Osmond Arena,photo,1022,2049
2025/02/04,Middleton District Arena,photo,2084,7364
2025/02/04,Kaetlyn Osmond Arena,photo,1025,2052
2025/02/04,Middleton District Arena,photo,2087,7375
2025/02/04,Honeywood Arena,story,3507,12045
2025/02/04,Aréna Saint-Boniface,note,1807,5083
2025/02/04,Trout Creek Community Centre,story,6919,38285
2025/02/04,Kaetlyn Osmond Arena,note,1026,2053
2025/02/04,Kaetlyn Osmond Arena,photo,1029,2056
2025/02/04,Middleton District Arena,photo,2090,7389
2025/02/04,Don Cruickshank Memorial Arena,story,109,403
2025/02/04,Aréna Fernand-Asselin,photo,13,14
2025/02/04,Kaetlyn Osmond Arena,photo,1032,2059
2025/02/04,Don Cruickshank Memorial Arena,photo,112,418
2025/02/04,Kaetlyn Osmond Arena,note,1033,2060
2025/02/04,Kaetlyn Osmond Arena,photo,1036,2064
2025/02/04,Kaetlyn Osmond Arena,photo,1039,2068
2025/02/04,Kaetlyn Osmond Arena,note,1040,2069
2025/02/04,Ron Gorr Memorial Arena,story,321,683
2025/02/04,Kaetlyn Osmond Arena,note,1041,2070
2025/02/04,Rolling Hills Arena,story,510,1860
2025/02/04,Kaetlyn Osmond Arena,photo,1044,2073
2025/02/04,Kaetlyn Osmond Arena,note,1045,2074
2025/02/04,Kaetlyn Osmond Arena,story,1055,2092
2025/02/04,Kaetlyn Osmond Arena,photo,1058,2095
2025/02/04,Kaetlyn Osmond Arena,photo,1061,2099
2025/02/04,Fox Valley Skating Arena,story,418,1072
2025/02/04,Cupar Memorial Rink,story,75,163
2025/02/04,Arborg & District Arena,story,776,978
2025/02/04,Arborg & District Arena,photo,779,982
2025/02/04,Pete Knight Arena,note,1940,9071
2025/02/04,Trout Creek Community Centre,photo,6922,38295
2025/02/04,Sackville Arena (LDRA),photo,7023,23933
2025/02/04,Rolling Hills Arena,story,520,1888
2025/02/04,Centre Sportif Normandin,photo,607,975
2025/02/04,Fox Valley Skating Arena,story,428,1093
2025/02/04,Honeywood Arena,photo,3510,12056
2025/02/04,Honeywood Arena,photo,3513,12065
2025/02/04,Petitcodiac Arena,story,577,890
2025/02/04,Walkerton Community Centre,story,132,218
2025/02/04,Aréna Saint-Boniface,story,1817,5103
2025/02/04,Fox Valley Skating Arena,story,438,1114
2025/02/04,Fox Valley Skating Arena,story,448,1135
2025/02/04,Don Cruickshank Memorial Arena,photo,115,430
2025/02/04,Arena De Clarence Creek,story,140,175
2025/02/04,Fox Valley Skating Arena,story,458,1157
2025/02/04,Honeywood Arena,story,3523,12100
2025/02/04,Rolling Hills Arena,story,530,1915
2025/02/04,Rolling Hills Arena,note,531,1916
2025/02/04,North Peace Arena,photo,302,499
2025/02/04,Pete Knight Arena,story,1950,9113
2025/02/04,Pete Knight Arena,photo,1953,9125
2025/02/04,Cupar Memorial Rink,photo,78,170
2025/02/04,Rolling Hills Arena,note,532,1917
2025/02/04,Raymore Arena,story,41,41
2025/02/04,Raymore Arena,photo,44,44
2025/02/04,Honeywood Arena,story,3533,12132
2025/02/04,Jus Jordan Arena,story,109,113
2025/02/04,Don Cruickshank Memorial Arena,story,125,458
2025/02/04,North Hastings Community Centre,story,781,3234
2025/02/04,Ron Gorr Memorial Arena,photo,324,687
2025/02/04,Kaetlyn Osmond Arena,story,1071,2120
2025/02/04,Don Cruickshank Memorial Arena,photo,128,472
2025/02/04,Sangudo Arena,photo,110,204
2025/02/04,Ron Gorr Memorial Arena,photo,327,692
2025/02/04,Don Cruickshank Memorial Arena,photo,131,486
2025/02/04,Ron Gorr Memorial Arena,photo,330,697
2025/02/04,Strathcona Gardens Recreation Complex,story,25,25
2025/02/04,Ron Gorr Memorial Arena,note,331,698
2025/02/04,Don Cruickshank Memorial Arena,note,132,487
2025/02/04,Kyle Community Sports Centre,story,49,71
2025/02/04,Centre Sportif Normandin,note,608,976
2025/02/04,Centre Sportif Normandin,photo,611,980
2025/02/04,Honeywood Arena,photo,3536,12141
2025/02/04,Aréna Saint-Boniface,note,1818,5104
2025/02/04,Riverton Arena,note,514,1064
2025/02/04,Kaetlyn Osmond Arena,note,1072,2121
2025/02/04,Trout Creek Community Centre,story,6932,38324
2025/02/04,Savanna Agricultural Society Rec-Plex,story,20,20
2025/02/04,Drumheller Memorial Arena,photo,23,23
2025/02/04,Drumheller Memorial Arena,photo,26,26
2025/02/04,Drumheller Memorial Arena,photo,29,29
2025/02/04,Ron Gorr Memorial Arena,story,341,710
2025/02/04,Kaetlyn Osmond Arena,note,1073,2122
2025/02/04,Arborg & District Arena,story,789,994
2025/02/04,Arborg & District Arena,photo,792,998
2025/02/04,Arborg & District Arena,photo,795,1002
2025/02/04,Trout Creek Community Centre,note,6933,38325
2025/02/04,Sackville Arena (LDRA),note,7024,23934
2025/02/04,Kaetlyn Osmond Arena,story,1083,2142
2025/02/04,Kaetlyn Osmond Arena,note,1084,2143
2025/02/04,Trout Creek Community Centre,note,6934,38326
2025/02/04,Honeywood Arena,story,3546,12174
2025/02/04,Sackville Arena (LDRA),note,7025,23935
2025/02/04,Sackville Arena (LDRA),photo,7028,23946
2025/02/04,Ivor MacDonald Memorial Arena,photo,233,1399
2025/02/04,Ivor MacDonald Memorial Arena,photo,236,1419
2025/02/04,Ivor MacDonald Memorial Arena,photo,239,1441
2025/02/04,Ivor MacDonald Memorial Arena,photo,242,1466
2025/02/04,Ivor MacDonald Memorial Arena,photo,245,1487
2025/02/04,Sackville Arena (LDRA),story,7038,23986
2025/02/04,Kaetlyn Osmond Arena,photo,1087,2147
2025/02/04,Kaetlyn Osmond Arena,photo,1090,2151
2025/02/04,Big River Arena,story,504,2347
2025/02/04,Kaetlyn Osmond Arena,photo,1093,2155
2025/02/04,Big River Arena,note,505,2348
2025/02/04,Aréna Saint-Boniface,note,1819,5105
2025/02/04,Kaetlyn Osmond Arena,note,1094,2156
2025/02/04,Trout Creek Community Centre,photo,6937,38333
2025/02/04,Trout Creek Community Centre,photo,6940,38342
2025/02/04,Bashaw Arena,photo,3056,12713
2025/02/04,Trout Creek Community Centre,note,6941,38343
2025/02/04,Kaetlyn Osmond Arena,photo,1097,2160
2025/02/04,Kaetlyn Osmond Arena,photo,1100,2164
2025/02/04,Bashaw Arena,photo,3059,12724
2025/02/04,Bashaw Arena,photo,3062,12737
2025/02/04,Kaetlyn Osmond Arena,photo,1103,2169
2025/02/04,Kaetlyn Osmond Arena,note,1104,2170
2025/02/04,Kaetlyn Osmond Arena,story,1114,2190
2025/02/04,Trout Creek Community Centre,note,6942,38344
2025/02/04,Trout Creek Community Centre,story,6952,38372
2025/02/04,Centre Sportif Normandin,photo,614,984
2025/02/04,Centre Sportif Normandin,note,615,985
2025/02/04,North Peace Arena,story,312,514
2025/02/04,North Peace Arena,photo,315,519
2025/02/04,Trout Creek Community Centre,note,6953,38373
2025/02/04,Sackville Arena (LDRA),story,7048,24022
2025/02/04,Kyle Community Sports Centre,photo,52,74
2025/02/04,Kyle Community Sports Centre,note,53,75
2025/02/04,Centre Sportif Normandin,story,625,997
2025/02/04,Kyle Community Sports Centre,photo,56,79
2025/02/04,Centre Sportif Normandin,note,626,998
2025/02/04,Kyle Community Sports Centre,photo,59,83
2025/02/04,Kyle Community Sports Centre,photo,62,87
2025/02/04,Trout Creek Community Centre,note,6954,38374
2025/02/04,Big River Arena,note,506,2349
2025/02/04,River Valley Civic Centre,note,24,35
2025/02/04,Centre Sportif Normandin,note,627,999
2025/02/04,Petitcodiac Arena,photo,580,894
2025/02/04,Petitcodiac Arena,photo,583,898
2025/02/04,River Valley Civic Centre,story,34,49
2025/02/04,Middleton District Arena,photo,2093,7402
2025/02/04,Aréna Fernand-Asselin,note,14,15
2025/02/04,Trout Creek Community Centre,story,6964,38406
2025/02/04,Aréna Saint-Boniface,note,1820,5106
2025/02/04,Kaetlyn Osmond Arena,photo,1117,2195
2025/02/04,Kaetlyn Osmond Arena,photo,1120,2200
2025/02/04,Aréna Saint-Boniface,story,1830,5129
2025/02/04,Aréna Saint-Boniface,note,1831,5130
2025/02/04,Aréna Saint-Boniface,photo,1834,5139
2025/02/04,Middleton District Arena,photo,2096,7416
2025/02/04,Aréna Régionale De Huntingdon,story,10,10
2025/02/04,Kuujjuaq Forum,story,10,10
2025/02/04,Kuujjuaq Forum,note,11,11
2025/02/04,Aréna Saint-Boniface,story,1844,5162
2025/02/04,Aréna Saint-Boniface,story,1854,5187
2025/02/04,Aréna Saint-Boniface,photo,1857,5195
2025/02/04,Aréna Saint-Boniface,note,1858,5196
2025/02/04,Sackville Arena (LDRA),note,7049,24023
2025/02/04,Aréna Saint-Boniface,story,1868,5216
2025/02/04,Honeywood Arena,story,3556,12206
2025/02/04,Aréna Saint-Boniface,photo,1871,5226
2025/02/04,Aréna Saint-Boniface,note,1872,5227
2025/02/04,Trout Creek Community Centre,note,6965,38407
2025/02/04,Centre Sportif Normandin,story,637,1012
2025/02/04,Trout Creek Community Centre,story,6975,38437
2025/02/04,Trout Creek Community Centre,photo,6978,38446
2025/02/04,Aréna Saint-Boniface,photo,1875,5238
2025/02/04,St. Isidore Recreation Centre,story,555,1874
2025/02/04,St. Isidore Recreation Centre,photo,558,1882
2025/02/04,St. Isidore Recreation Centre,photo,561,1890
2025/02/04,St. Isidore Recreation Centre,photo,564,1899
2025/02/04,St. Isidore Recreation Centre,photo,567,1908
2025/02/04,St. Isidore Recreation Centre,photo,570,1917
2025/02/04,Aréna Saint-Boniface,story,1885,5261
2025/02/04,Aréna Saint-Boniface,photo,1888,5269
2025/02/04,Aréna Saint-Boniface,note,1889,5270
2025/02/04,Trout Creek Community Centre,note,6979,38447
2025/02/04,St. Isidore Recreation Centre,note,571,1918
2025/02/04,Aréna Saint-Boniface,photo,1892,5281
2025/02/04,Aréna Saint-Boniface,photo,1895,5290
2025/02/04,Kaetlyn Osmond Arena,note,1121,2201
2025/02/04,Aréna Saint-Boniface,photo,1898,5296
2025/02/04,Aréna Saint-Boniface,note,1899,5297
2025/02/04,Aréna Saint-Boniface,photo,1902,5303
2025/02/04,Trout Creek Community Centre,note,6980,38448
2025/02/04,Trout Creek Community Centre,note,6981,38449
2025/02/04,Trout Creek Community Centre,note,6982,38450
2025/02/04,Unity Parc Arena,story,60,134
2025/02/04,Kaetlyn Osmond Arena,note,1122,2202
2025/02/04,Unity Parc Arena,photo,63,142
2025/02/04,Arborg & District Arena,story,805,1014
2025/02/04,Unity Parc Arena,note,64,143
2025/02/04,Kaetlyn Osmond Arena,story,1132,2221
2025/02/04,Kaetlyn Osmond Arena,photo,1135,2226
2025/02/04,Aréna Saint-Boniface,note,1903,5304
2025/02/04,Kaetlyn Osmond Arena,photo,1138,2231
2025/02/04,Redvers rec centre,note,272,690
2025/02/04,Kaetlyn Osmond Arena,photo,1141,2236
2025/02/04,Centre Sportif Normandin,note,638,1013
2025/02/04,Sackville Arena (LDRA),photo,7052,24033
2025/02/04,Redvers rec centre,note,273,691
2025/02/04,Redvers rec centre,note,274,692
2025/02/04,Aréna Saint-Boniface,photo,1906,5311
2025/02/04,Aréna Saint-Boniface,photo,1909,5321
2025/02/04,Aréna Saint-Boniface,photo,1912,5329
2025/02/04,Redvers rec centre,note,275,693
2025/02/04,Middleton District Arena,note,2097,7417
2025/02/04,Redvers rec centre,note,276,694
2025/02/04,Kaetlyn Osmond Arena,story,1151,2254
2025/02/04,Fox Valley Skating Arena,note,459,1158
2025/02/04,Kaetlyn Osmond Arena,photo,1154,2259
2025/02/04,Kaetlyn Osmond Arena,photo,1157,2264
2025/02/04,Kingston Memorial Centre,story,320,483
2025/02/04,Aréna Saint-Boniface,photo,1915,5337
2025/02/04,Kingston Memorial Centre,note,321,484
2025/02/04,Trout Creek Community Centre,photo,6985,38457
2025/02/04,Redvers rec centre,story,286,712
2025/02/04,Redvers rec centre,story,296,732
2025/02/04,Trout Creek Community Centre,photo,6988,38464
2025/02/04,Trout Creek Community Centre,photo,6991,38471
2025/02/04,Middleton District Arena,photo,2100,7428
2025/02/04,Arborg & District Arena,story,815,1026
2025/02/04,Redvers rec centre,story,306,751
2025/02/04,Redvers rec centre,story,316,770
2025/02/04,Kaetlyn Osmond Arena,photo,1160,2269
2025/02/04,Arborg & District Arena,note,816,1027
2025/02/04,Redvers rec centre,note,317,771
2025/02/04,Redvers rec centre,note,318,772
2025/02/04,Redvers rec centre,note,319,773
2025/02/04,Redvers rec centre,note,320,774
2025/02/04,Redvers rec centre,story,330,794
2025/02/04,Don Cruickshank Memorial Arena,story,142,516
2025/02/04,Redvers rec centre,story,340,814
2025/02/04,Redvers rec centre,note,341,815
2025/02/04,Arborg & District Arena,photo,819,1031
2025/02/04,Redvers rec centre,story,351,835
2025/02/04,Aréna Saint-Boniface,story,1925,5357
2025/02/04,Redvers rec centre,story,361,856
2025/02/04,Fox Valley Skating Arena,story,469,1178
2025/02/04,Kaetlyn Osmond Arena,story,1170,2286
2025/02/04,Arborg & District Arena,photo,822,1035
2025/02/04,Trout Creek Community Centre,story,7001,38500
2025/02/04,Trout Creek Community Centre,note,7002,38501
2025/02/04,Aréna Saint-Boniface,photo,1928,5366
2025/02/04,Aréna Saint-Boniface,photo,1931,5377
2025/02/04,Aréna Saint-Boniface,photo,1934,5386
2025/02/04,Aréna Saint-Boniface,photo,1937,5393
2025/02/04,Aréna Saint-Boniface,photo,1940,5407
2025/02/04,Redvers rec centre,story,371,875
2025/02/04,Aréna Saint-Boniface,note,1941,5408
2025/02/04,Redvers rec centre,story,381,898
2025/02/04,Redvers rec centre,note,382,899
2025/02/04,Trout Creek Community Centre,photo,7005,38508
2025/02/04,Fox Valley Skating Arena,story,479,1198
2025/02/04,Trout Creek Community Centre,photo,7008,38515
2025/02/04,Trout Creek Community Centre,photo,7011,38522
2025/02/04,Honeywood Arena,story,3566,12237
2025/02/04,Trout Creek Community Centre,photo,7014,38529
2025/02/04,Trout Creek Community Centre,photo,7017,38535
2025/02/04,Redvers rec centre,note,383,900
2025/02/04,Redvers rec centre,note,384,901
2025/02/04,Redvers rec centre,note,385,902
2025/02/04,John Levi Community Centre,photo,47,72
2025/02/04,John Levi Community Centre,photo,50,77
2025/02/04,Redvers rec centre,story,395,922
