Date, Arena, Type, Raw Points, Points
2025/02/01,Memorial Community Centre Arena,photo,149,160
2025/02/01,Memorial Community Centre Arena,photo,152,163
2025/02/01,Sangudo Arena,story,58,107
2025/02/01,Pete Knight Arena,photo,1519,7780
2025/02/01,Rolling Hills Arena,note,406,1609
2025/02/01,Pete Knight Arena,photo,1522,7794
2025/02/01,Pete Knight Arena,photo,1525,7811
2025/02/01,Bashaw Arena,note,2618,10471
2025/02/01,Honeywood Arena,note,2793,10373
2025/02/01,Kings Arrow Arena,photo,92,104
2025/02/01,Jim Ciccone Civic Centre,story,84,121
2025/02/01,Jim Ciccone Civic Centre,photo,87,127
2025/02/01,Northern Lights Palace Arena,story,20,20
2025/02/01,Pete Knight Arena,photo,1528,7827
2025/02/01,Pete Knight Arena,note,1529,7828
2025/02/01,Pete Knight Arena,photo,1532,7844
2025/02/01,Pete Knight Arena,story,1542,7876
2025/02/01,Pete Knight Arena,photo,1545,7892
2025/02/01,Pete Knight Arena,note,1546,7893
2025/02/01,Pete Knight Arena,photo,1549,7909
2025/02/01,Pete Knight Arena,photo,1552,7925
2025/02/01,Pete Knight Arena,story,1562,7955
2025/02/01,Pete Knight Arena,note,1563,7956
2025/02/01,Sackville Arena (LDRA),note,6949,24486
2025/02/01,Elm Creek Skating Rink,story,206,485
2025/02/01,Sackville Arena (LDRA),photo,6952,24494
2025/02/01,Sackville Arena (LDRA),photo,6955,24501
2025/02/01,Sackville Arena (LDRA),photo,6958,24510
2025/02/01,Sackville Arena (LDRA),photo,6961,24519
2025/02/01,Middleton District Arena,story,1578,5983
2025/02/01,Sackville Arena (LDRA),photo,6964,24530
2025/02/01,Middleton District Arena,photo,1581,5992
2025/02/01,Middleton District Arena,photo,1584,6002
2025/02/01,Middleton District Arena,photo,1587,6012
2025/02/01,Middleton District Arena,note,1588,6013
2025/02/01,Middleton District Arena,note,1589,6014
2025/02/01,Middleton District Arena,photo,1592,6022
2025/02/01,Honeywood Arena,story,2803,10406
2025/02/01,Honeywood Arena,photo,2806,10413
2025/02/01,Honeywood Arena,photo,2809,10421
2025/02/01,Pete Knight Arena,story,1573,7988
2025/02/01,Honeywood Arena,photo,2812,10428
2025/02/01,Honeywood Arena,photo,2815,10435
2025/02/01,Honeywood Arena,photo,2818,10442
2025/02/01,Pete Knight Arena,photo,1576,8004
2025/02/01,Middleton District Arena,note,1593,6023
2025/02/01,Pete Knight Arena,photo,1579,8020
2025/02/01,Pete Knight Arena,photo,1582,8037
2025/02/01,Honeywood Arena,note,2819,10443
2025/02/01,Honeywood Arena,photo,2822,10454
2025/02/01,Honeywood Arena,photo,2825,10465
2025/02/01,Honeywood Arena,photo,2828,10474
2025/02/01,Honeywood Arena,photo,2831,10481
2025/02/01,Honeywood Arena,story,2841,10514
2025/02/01,Honeywood Arena,note,2842,10515
2025/02/01,Trout Creek Community Centre,story,5968,35179
2025/02/01,Trout Creek Community Centre,photo,5971,35187
2025/02/01,Bashaw Arena,photo,2621,10482
2025/02/01,Bashaw Arena,photo,2624,10496
2025/02/01,Trout Creek Community Centre,note,5972,35188
2025/02/01,Centre Sportif Normandin,note,535,865
2025/02/01,Trout Creek Community Centre,photo,5975,35197
2025/02/01,Trout Creek Community Centre,story,5985,35218
2025/02/01,Trout Creek Community Centre,story,5995,35241
2025/02/01,Trout Creek Community Centre,note,5996,35242
2025/02/01,Ivor MacDonald Memorial Arena,story,198,1304
2025/02/01,Middleton District Arena,note,1594,6024
2025/02/01,Pete Knight Arena,note,1583,8038
2025/02/01,Middleton District Arena,story,1604,6043
2025/02/01,Middleton District Arena,photo,1607,6052
2025/02/01,Aréna Saint-Boniface,story,1292,3827
2025/02/01,Pete Knight Arena,story,1593,8070
2025/02/01,Trout Creek Community Centre,story,6006,35262
2025/02/01,Trout Creek Community Centre,note,6007,35263
2025/02/01,Honeywood Arena,photo,2845,10526
2025/02/01,KC Irving Regional Center,story,10,10
2025/02/01,Honeywood Arena,note,2846,10527
2025/02/01,Honeywood Arena,story,2856,10567
2025/02/01,KC Irving Regional Center,photo,13,13
2025/02/01,Sackville Arena (LDRA),story,6974,24565
2025/02/01,Trout Creek Community Centre,story,6017,35286
2025/02/01,KC Irving Regional Center,photo,16,16
2025/02/01,KC Irving Regional Center,photo,19,19
2025/02/01,Trout Creek Community Centre,story,6027,35312
2025/02/01,KC Irving Regional Center,note,20,20
2025/02/01,Sackville Arena (LDRA),note,6975,24566
2025/02/01,Sackville Arena (LDRA),photo,6978,24573
2025/02/01,Bashaw Arena,story,2634,10538
2025/02/01,Sackville Arena (LDRA),photo,6981,24581
2025/02/01,Trout Creek Community Centre,story,6037,35336
2025/02/01,Honeywood Arena,photo,2859,10577
2025/02/01,Trout Creek Community Centre,note,6038,35337
2025/02/01,Aréna Saint-Boniface,story,1302,3845
2025/02/01,Haldimand Community Memorial Arena,story,357,869
2025/02/01,Middleton District Arena,note,1608,6053
2025/02/01,Pete Knight Arena,story,1603,8104
2025/02/01,Pete Knight Arena,story,1613,8136
2025/02/01,Pete Knight Arena,story,1623,8170
2025/02/01,Haldimand Community Memorial Arena,photo,360,875
2025/02/01,Haldimand Community Memorial Arena,photo,363,881
2025/02/01,Haldimand Community Memorial Arena,photo,366,886
2025/02/01,Aréna Saint-Boniface,photo,1305,3857
2025/02/01,Pete Knight Arena,photo,1626,8188
2025/02/01,Ray Twinney Recreation Complex,photo,37,37
2025/02/01,Pete Knight Arena,photo,1629,8208
2025/02/01,Aréna Saint-Boniface,note,1306,3858
2025/02/01,Pete Knight Arena,note,1630,8209
2025/02/01,Haldimand Community Memorial Arena,photo,369,892
2025/02/01,Haldimand Community Memorial Arena,photo,372,898
2025/02/01,Sackville Arena (LDRA),story,6991,24617
2025/02/01,Sackville Arena (LDRA),photo,6994,24624
2025/02/01,Sackville Arena (LDRA),photo,6997,24631
2025/02/01,Springdale Stadium and Curling Club,photo,168,252
2025/02/01,Sackville Arena (LDRA),photo,7000,24638
2025/02/01,Sackville Arena (LDRA),note,7001,24639
2025/02/01,Sackville Arena (LDRA),note,7002,24640
2025/02/01,Aréna Saint-Boniface,note,1307,3859
2025/02/01,Haldimand Community Memorial Arena,story,382,914
2025/02/01,Haldimand Community Memorial Arena,note,383,915
2025/02/01,Redwood Meadows Arena,photo,107,118
2025/02/01,Redwood Meadows Arena,photo,110,121
2025/02/01,Redwood Meadows Arena,photo,113,124
2025/02/01,Redwood Meadows Arena,photo,116,127
2025/02/01,Redwood Meadows Arena,photo,119,130
2025/02/01,Middleton District Arena,story,1618,6072
2025/02/01,Middleton District Arena,note,1619,6073
2025/02/01,Aréna Saint-Boniface,story,1317,3879
2025/02/01,Trout Creek Community Centre,photo,6041,35346
2025/02/01,Redwood Meadows Arena,note,120,131
2025/02/01,Trout Creek Community Centre,note,6042,35347
2025/02/01,Kentville Centennial Arena,story,20,21
2025/02/01,Kentville Centennial Arena,photo,23,24
2025/02/01,Aréna Saint-Boniface,photo,1320,3888
2025/02/01,Aréna Saint-Boniface,photo,1323,3900
2025/02/01,Sackville Arena (LDRA),note,7003,24641
2025/02/01,Trout Creek Community Centre,story,6052,35370
2025/02/01,Aréna Saint-Boniface,photo,1326,3908
2025/02/01,Pete Knight Arena,note,1631,8210
2025/02/01,Aréna Saint-Boniface,story,1336,3934
2025/02/01,Aréna Saint-Boniface,photo,1339,3942
2025/02/01,Pete Knight Arena,note,1632,8211
2025/02/01,Aréna Saint-Boniface,note,1340,3943
2025/02/01,Trout Creek Community Centre,story,6062,35392
2025/02/01,Pete Knight Arena,photo,1635,8231
2025/02/01,Redwood Meadows Arena,story,130,141
2025/02/01,Middleton District Arena,story,1629,6092
2025/02/01,Tri Township Arena,note,25,29
2025/02/01,Ingersoll & District Memorial Centre,story,34,53
2025/02/01,Ingersoll & District Memorial Centre,note,35,54
2025/02/01,Middleton District Arena,note,1630,6093
2025/02/01,Trout Creek Community Centre,story,6072,35420
2025/02/01,Pete Knight Arena,note,1636,8232
2025/02/01,Onoway Arena,story,10,10
2025/02/01,Middleton District Arena,story,1640,6113
2025/02/01,Onoway Arena,photo,13,13
2025/02/01,Middleton District Arena,photo,1643,6123
2025/02/01,Middleton District Arena,note,1644,6124
2025/02/01,Onoway Arena,photo,16,16
2025/02/01,Aréna Saint-Boniface,note,1341,3944
2025/02/01,Onoway Arena,note,17,17
2025/02/01,Trout Creek Community Centre,story,6082,35446
2025/02/01,Middleton District Arena,photo,1647,6133
2025/02/01,Aréna Saint-Boniface,story,1351,3960
2025/02/01,Sangudo Arena,photo,61,113
2025/02/01,Aréna Saint-Boniface,story,1361,3985
2025/02/01,Jim Ciccone Civic Centre,note,88,128
2025/02/01,Pete Knight Arena,photo,1639,8249
2025/02/01,Bashaw Arena,story,2644,10602
2025/02/01,Trout Creek Community Centre,photo,6085,35454
2025/02/01,Trout Creek Community Centre,photo,6088,35463
2025/02/01,Trout Creek Community Centre,note,6089,35464
2025/02/01,Honeywood Arena,note,2860,10578
2025/02/01,Middleton District Arena,photo,1650,6142
2025/02/01,Honeywood Arena,story,2870,10614
2025/02/01,Honeywood Arena,photo,2873,10629
2025/02/01,Bashaw Arena,note,2645,10603
2025/02/01,Sackville Arena (LDRA),note,7004,24642
2025/02/01,Honeywood Arena,photo,2876,10636
2025/02/01,Sackville Arena (LDRA),photo,7007,24655
2025/02/01,Sackville Arena (LDRA),photo,7010,24665
2025/02/01,Honeywood Arena,photo,2879,10643
2025/02/01,Aréna Saint-Boniface,story,1371,4012
2025/02/01,Honeywood Arena,photo,2882,10650
2025/02/01,Honeywood Arena,photo,2885,10657
2025/02/01,Honeywood Arena,photo,2888,10664
2025/02/01,Honeywood Arena,photo,2891,10672
2025/02/01,Honeywood Arena,photo,2894,10679
2025/02/01,Springdale Stadium and Curling Club,photo,171,257
2025/02/01,Springdale Stadium and Curling Club,photo,174,263
2025/02/01,Sackville Arena (LDRA),story,7020,24700
2025/02/01,Springdale Stadium and Curling Club,photo,177,269
2025/02/01,Honeywood Arena,note,2895,10680
2025/02/01,Riverton Arena,story,490,1061
2025/02/01,Haldimand Community Memorial Arena,note,384,916
2025/02/01,Honeywood Arena,photo,2898,10687
2025/02/01,Honeywood Arena,photo,2901,10694
2025/02/01,Honeywood Arena,photo,2904,10704
2025/02/01,Honeywood Arena,photo,2907,10710
2025/02/01,Honeywood Arena,photo,2910,10717
2025/02/01,Big River Arena,photo,533,3436
2025/02/01,Haldimand Community Memorial Arena,photo,387,923
2025/02/01,Big River Arena,photo,536,3463
2025/02/01,Honeywood Arena,photo,2913,10731
2025/02/01,Big River Arena,photo,539,3491
2025/02/01,Ivor MacDonald Memorial Arena,photo,201,1327
2025/02/01,Ivor MacDonald Memorial Arena,note,202,1328
2025/02/01,Irma Arena,story,10,11
2025/02/01,Aréna Saint-Boniface,photo,1374,4021
2025/02/01,Honeywood Arena,photo,2916,10740
2025/02/01,Honeywood Arena,photo,2919,10748
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,666,813
2025/02/01,Honeywood Arena,story,2929,10784
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,669,817
2025/02/01,Honeywood Arena,photo,2932,10794
2025/02/01,Honeywood Arena,photo,2935,10801
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,672,821
2025/02/01,Honeywood Arena,photo,2938,10809
2025/02/01,Honeywood Arena,photo,2941,10817
2025/02/01,Rolling Hills Arena,photo,409,1629
2025/02/01,Honeywood Arena,note,2942,10818
2025/02/01,Redvers rec centre,story,11,19
2025/02/01,Redvers rec centre,photo,14,46
2025/02/01,Redvers rec centre,story,24,68
2025/02/01,Middleton District Arena,photo,1653,6150
2025/02/01,Redvers rec centre,photo,27,99
2025/02/01,Middleton District Arena,note,1654,6151
2025/02/01,Honeywood Arena,photo,2945,10829
2025/02/01,Aréna Saint-Boniface,photo,1377,4034
2025/02/01,Aréna Saint-Boniface,photo,1380,4042
2025/02/01,Honeywood Arena,photo,2948,10837
2025/02/01,Honeywood Arena,photo,2951,10848
2025/02/01,Honeywood Arena,photo,2954,10857
2025/02/01,Honeywood Arena,photo,2957,10868
2025/02/01,Aréna Saint-Boniface,photo,1383,4051
2025/02/01,Aréna Saint-Boniface,photo,1386,4058
2025/02/01,Aréna Saint-Boniface,photo,1389,4073
2025/02/01,Aréna Saint-Boniface,note,1390,4074
2025/02/01,Sackville Arena (LDRA),photo,7023,24708
2025/02/01,Longlac Sportsplex,story,554,1003
2025/02/01,Longlac Sportsplex,note,555,1004
2025/02/01,Sackville Arena (LDRA),photo,7026,24716
2025/02/01,Don Cruickshank Memorial Arena,photo,80,301
2025/02/01,Don Cruickshank Memorial Arena,photo,83,317
2025/02/01,Trout Creek Community Centre,story,6099,35490
2025/02/01,Riverton Arena,story,500,1076
2025/02/01,Riverton Arena,photo,503,1083
2025/02/01,Trout Creek Community Centre,photo,6102,35498
2025/02/01,Aréna Saint-Boniface,photo,1393,4086
2025/02/01,Aréna Saint-Boniface,photo,1396,4100
2025/02/01,Aréna Saint-Boniface,photo,1399,4113
2025/02/01,Aréna Saint-Boniface,photo,1402,4127
2025/02/01,Aréna Saint-Boniface,story,1412,4146
2025/02/01,Aréna Saint-Boniface,photo,1415,4159
2025/02/01,River Valley Civic Centre,photo,23,34
2025/02/01,Trout Creek Community Centre,photo,6105,35507
2025/02/01,Honeywood Arena,story,2967,10906
2025/02/01,Honeywood Arena,photo,2970,10915
2025/02/01,Pete Knight Arena,story,1649,8285
2025/02/01,Springdale Stadium and Curling Club,story,187,283
2025/02/01,Springdale Stadium and Curling Club,note,188,284
2025/02/01,Pete Knight Arena,photo,1652,8306
2025/02/01,Pete Knight Arena,note,1653,8307
2025/02/01,Pete Knight Arena,note,1654,8308
2025/02/01,Sackville Arena (LDRA),story,7036,24754
2025/02/01,Ivor MacDonald Memorial Arena,photo,205,1351
2025/02/01,Ivor MacDonald Memorial Arena,photo,208,1372
2025/02/01,Middleton District Arena,note,1655,6152
2025/02/01,Ivor MacDonald Memorial Arena,photo,211,1399
2025/02/01,Trout Creek Community Centre,photo,6108,35515
2025/02/01,Trout Creek Community Centre,photo,6111,35525
2025/02/01,Trout Creek Community Centre,photo,6114,35535
2025/02/01,Trout Creek Community Centre,photo,6117,35546
2025/02/01,Pete Knight Arena,story,1664,8345
2025/02/01,Pete Knight Arena,note,1665,8346
2025/02/01,Bridgetown & District Memorial Arena,note,1,1
2025/02/01,Complexe Sportif De St-Louis-De-France Inc,photo,22,34
2025/02/01,Aréna Saint-Boniface,photo,1418,4167
2025/02/01,Aréna Saint-Boniface,photo,1421,4176
2025/02/01,Aréna Saint-Boniface,story,1431,4207
2025/02/01,Centre Sportif Normandin,photo,538,871
2025/02/01,Centre Sportif Normandin,photo,541,876
2025/02/01,Aréna Saint-Boniface,photo,1434,4212
2025/02/01,Trout Creek Community Centre,story,6127,35570
2025/02/01,Aréna Saint-Boniface,note,1435,4213
2025/02/01,Trout Creek Community Centre,note,6128,35571
2025/02/01,Honeywood Arena,story,2980,10956
2025/02/01,Pete Knight Arena,story,1675,8380
2025/02/01,Pete Knight Arena,note,1676,8381
2025/02/01,Trout Creek Community Centre,note,6129,35572
2025/02/01,Trout Creek Community Centre,note,6130,35573
2025/02/01,Sackville Arena (LDRA),note,7037,24755
2025/02/01,Sackville Arena (LDRA),story,7047,24795
2025/02/01,South Cariboo Rec Center,story,20,20
2025/02/01,Bashaw Arena,note,2646,10604
2025/02/01,Bashaw Arena,story,2656,10650
2025/02/01,Bashaw Arena,note,2657,10651
2025/02/01,Bashaw Arena,photo,2660,10662
2025/02/01,Aréna Saint-Boniface,story,1445,4235
2025/02/01,Aréna Saint-Boniface,note,1446,4236
2025/02/01,Sackville Arena (LDRA),photo,7050,24803
2025/02/01,Sackville Arena (LDRA),photo,7053,24812
2025/02/01,Sackville Arena (LDRA),photo,7056,24824
2025/02/01,Sackville Arena (LDRA),photo,7059,24835
2025/02/01,Sackville Arena (LDRA),photo,7062,24846
2025/02/01,Pete Knight Arena,note,1677,8382
2025/02/01,Bashaw Arena,story,2670,10709
2025/02/01,Haldimand Community Memorial Arena,story,397,939
2025/02/01,Sackville Arena (LDRA),photo,7065,24861
2025/02/01,Bashaw Arena,story,2680,10772
2025/02/01,Aréna Saint-Boniface,photo,1449,4246
2025/02/01,Trout Creek Community Centre,photo,6133,35583
2025/02/01,Trout Creek Community Centre,story,6143,35608
2025/02/01,Kaslo arena,story,244,354
2025/02/01,Redwood Meadows Arena,story,140,151
2025/02/01,Manvers Arena & Community Centre,photo,54,70
2025/02/01,Pete Knight Arena,story,1687,8417
2025/02/01,Arborg & District Arena,photo,785,977
2025/02/01,Honeywood Arena,photo,2983,10964
2025/02/01,Aréna Saint-Boniface,story,1459,4274
2025/02/01,Aréna Saint-Boniface,note,1460,4275
2025/02/01,Honeywood Arena,photo,2986,10972
2025/02/01,Honeywood Arena,photo,2989,10979
2025/02/01,Manvers Arena & Community Centre,note,55,71
2025/02/01,Redwood Meadows Arena,photo,143,154
2025/02/01,Redwood Meadows Arena,photo,146,157
2025/02/01,Redwood Meadows Arena,photo,149,160
2025/02/01,Trout Creek Community Centre,photo,6146,35618
2025/02/01,Aréna Saint-Boniface,note,1461,4276
2025/02/01,Trout Creek Community Centre,photo,6149,35628
2025/02/01,Pete Knight Arena,photo,1690,8434
2025/02/01,Bashaw Arena,story,2690,10820
2025/02/01,Bashaw Arena,story,2700,10887
2025/02/01,Honeywood Arena,story,2999,11010
2025/02/01,Aréna Saint-Boniface,story,1471,4296
2025/02/01,Honeywood Arena,note,3000,11011
2025/02/01,Bashaw Arena,story,2710,10948
2025/02/01,Bashaw Arena,story,2720,11006
2025/02/01,Bashaw Arena,photo,2723,11018
2025/02/01,Bashaw Arena,photo,2726,11031
2025/02/01,Honeywood Arena,photo,3003,11016
2025/02/01,Honeywood Arena,photo,3006,11024
2025/02/01,Honeywood Arena,photo,3009,11031
2025/02/01,Honeywood Arena,note,3010,11032
2025/02/01,Complexe Sportif Robert Hartley,note,1,1
2025/02/01,Manitouwadge arena ,photo,93,95
2025/02/01,Honeywood Arena,story,3020,11069
2025/02/01,Bashaw Arena,photo,2729,11044
2025/02/01,Bashaw Arena,note,2730,11045
2025/02/01,Aréna Saint-Boniface,photo,1474,4313
2025/02/01,Bashaw Arena,photo,2733,11060
2025/02/01,Aréna Saint-Boniface,photo,1477,4326
2025/02/01,Aréna Saint-Boniface,photo,1480,4334
2025/02/01,Bashaw Arena,photo,2736,11074
2025/02/01,Aréna Saint-Boniface,photo,1483,4347
2025/02/01,Aréna Saint-Boniface,photo,1486,4357
2025/02/01,Bashaw Arena,photo,2739,11087
2025/02/01,Aréna Saint-Boniface,photo,1489,4365
2025/02/01,Aréna Saint-Boniface,note,1490,4366
2025/02/01,Honeywood Arena,photo,3023,11078
2025/02/01,Honeywood Arena,photo,3026,11086
2025/02/01,Bashaw Arena,photo,2742,11106
2025/02/01,Honeywood Arena,video,3036,11143
2025/02/01,Sackville Arena (LDRA),note,7066,24862
2025/02/01,Trout Creek Community Centre,photo,6152,35637
2025/02/01,Bashaw Arena,photo,2745,11124
2025/02/01,Bashaw Arena,photo,2748,11141
2025/02/01,Bashaw Arena,photo,2751,11158
2025/02/01,Honeywood Arena,video,3046,11187
2025/02/01,Honeywood Arena,story,3056,11215
2025/02/01,Trout Creek Community Centre,note,6153,35638
2025/02/02,Walkerton Community Centre,photo,112,184
2025/02/02,Walkerton Community Centre,photo,115,189
2025/02/02,Bashaw Arena,story,2761,11203
2025/02/02,Walkerton Community Centre,photo,118,195
2025/02/02,Honeywood Arena,photo,3059,11224
2025/02/02,Athens Community Centre Centre 76,note,318,1287
2025/02/02,Walkerton Community Centre,note,119,196
2025/02/02,Bashaw Arena,story,2771,11242
2025/02/02,Sackville Arena (LDRA),note,7067,24863
2025/02/02,Onoway Arena,story,27,27
2025/02/02,Aréna Saint-Boniface,photo,1493,4377
2025/02/02,Aréna Saint-Boniface,photo,1496,4383
2025/02/02,Aréna Saint-Boniface,photo,1499,4392
2025/02/02,Aréna Saint-Boniface,photo,1502,4401
2025/02/02,Aréna Saint-Boniface,photo,1505,4411
2025/02/02,Aréna Saint-Boniface,note,1506,4412
2025/02/02,Aréna Saint-Boniface,story,1516,4431
2025/02/02,Sackville Arena (LDRA),story,7077,24900
2025/02/02,Sackville Arena (LDRA),story,7087,24933
2025/02/02,Trout Creek Community Centre,note,6154,35639
2025/02/02,Athens Community Centre Centre 76,note,319,1288
2025/02/02,Trout Creek Community Centre,note,6155,35640
2025/02/02,Bashaw Arena,photo,2774,11256
2025/02/02,Sackville Arena (LDRA),photo,7090,24943
2025/02/02,Bashaw Arena,photo,2777,11272
2025/02/02,Aréna Saint-Boniface,story,1526,4450
2025/02/02,Sudbury Community Arena,note,11,12
2025/02/02,Bashaw Arena,photo,2780,11286
2025/02/02,Aréna Saint-Boniface,story,1536,4471
2025/02/02,Honeywood Arena,note,3060,11225
2025/02/02,Haldimand Community Memorial Arena,photo,400,945
2025/02/02,Haldimand Community Memorial Arena,note,401,946
2025/02/02,Athens Community Centre Centre 76,note,320,1289
2025/02/02, Gilbert McDonald Arena,story,10,10
2025/02/02,Trout Creek Community Centre,story,6165,35663
2025/02/02,Honeywood Arena,photo,3063,11235
2025/02/02,Honeywood Arena,photo,3066,11244
2025/02/02,Honeywood Arena,photo,3069,11254
2025/02/02,Honeywood Arena,photo,3072,11266
2025/02/02,Honeywood Arena,photo,3075,11282
2025/02/02,Honeywood Arena,note,3076,11283
2025/02/02,Athens Community Centre Centre 76,note,321,1290
2025/02/02,Bashaw Arena,photo,2783,11300
2025/02/02,Bashaw Arena,photo,2786,11313
2025/02/02,Bashaw Arena,photo,2789,11329
2025/02/02,Bashaw Arena,photo,2792,11344
2025/02/02,Bashaw Arena,photo,2795,11360
2025/02/02,Athens Community Centre Centre 76,note,322,1291
2025/02/02,Bashaw Arena,photo,2798,11376
2025/02/02,Honeywood Arena,photo,3079,11293
2025/02/02,Bashaw Arena,photo,2801,11391
2025/02/02,Middleton District Arena,story,1665,6172
2025/02/02,Bashaw Arena,story,2811,11443
2025/02/02,Bashaw Arena,photo,2814,11461
2025/02/02,Marmora Arena,story,10,18
2025/02/02,Marmora Arena,note,11,19
2025/02/02,Bashaw Arena,photo,2817,11480
2025/02/02,Bashaw Arena,photo,2820,11495
2025/02/02,Bashaw Arena,photo,2823,11509
2025/02/02,Bashaw Arena,photo,2826,11526
2025/02/02,Arborg & District Arena,photo,788,981
2025/02/02,Bashaw Arena,story,2836,11566
2025/02/02,Honeywood Arena,photo,3082,11307
2025/02/02,Bashaw Arena,note,2837,11567
2025/02/02,Honeywood Arena,photo,3085,11320
2025/02/02,Honeywood Arena,photo,3088,11330
2025/02/02,Honeywood Arena,photo,3091,11341
2025/02/02,Arborg & District Arena,photo,791,985
2025/02/02,Elm Creek Skating Rink,story,216,501
2025/02/02,Elm Creek Skating Rink,note,217,502
2025/02/02,Middleton District Arena,note,1666,6173
2025/02/02,Middleton District Arena,photo,1669,6189
2025/02/02,Middleton District Arena,photo,1672,6198
2025/02/02,Pete Knight Arena,story,1700,8471
2025/02/02,Middleton District Arena,photo,1675,6209
2025/02/02,Haldimand Community Memorial Arena,story,411,962
2025/02/02,Haldimand Community Memorial Arena,note,412,963
2025/02/02,Bashaw Arena,note,2838,11568
2025/02/02,Bashaw Arena,photo,2841,11582
2025/02/02,Middleton District Arena,photo,1678,6219
2025/02/02,Bashaw Arena,note,2842,11583
2025/02/02,Athens Community Centre Centre 76,note,323,1292
2025/02/02,Middleton District Arena,photo,1681,6230
2025/02/02,Honeywood Arena,story,3101,11371
2025/02/02,Sangudo Arena,photo,64,120
2025/02/02,Sangudo Arena,photo,67,127
2025/02/02,Bashaw Arena,note,2843,11584
2025/02/02,Honeywood Arena,note,3102,11372
2025/02/02,Hillsborough Arena,story,10,10
2025/02/02,Bashaw Arena,photo,2846,11599
2025/02/02,Bashaw Arena,photo,2849,11612
2025/02/02,Bashaw Arena,photo,2852,11627
2025/02/02,Bashaw Arena,note,2853,11628
2025/02/02,Rolling Hills Arena,story,419,1659
2025/02/02,Bashaw Arena,note,2854,11629
2025/02/02,Bashaw Arena,photo,2857,11644
2025/02/02,Bashaw Arena,photo,2860,11659
2025/02/02,Powell River Recreation Complex,photo,51,52
2025/02/02,North Hastings Community Centre,photo,792,3353
2025/02/02,Onoway Arena,photo,30,30
2025/02/02,Onoway Arena,photo,33,33
2025/02/02,Onoway Arena,photo,36,36
2025/02/02,Haldimand Community Memorial Arena,photo,415,969
2025/02/02,Haldimand Community Memorial Arena,photo,418,975
2025/02/02,Aréna Saint-Boniface,story,1546,4490
2025/02/02,Haldimand Community Memorial Arena,note,419,976
2025/02/02,Aréna Saint-Boniface,photo,1549,4496
2025/02/02,Haldimand Community Memorial Arena,photo,422,982
2025/02/02,Aréna Saint-Boniface,photo,1552,4504
2025/02/02,Bashaw Arena,photo,2863,11672
2025/02/02,Bashaw Arena,photo,2866,11687
2025/02/02,Onoway Arena,story,46,46
2025/02/02,Bashaw Arena,photo,2869,11707
2025/02/02,Pete Knight Arena,story,1710,8510
2025/02/02,Pete Knight Arena,note,1711,8511
2025/02/02,Pete Knight Arena,photo,1714,8531
2025/02/02,Pete Knight Arena,photo,1717,8551
2025/02/02,Pete Knight Arena,photo,1720,8570
2025/02/02,Bashaw Arena,story,2879,11751
2025/02/02,Trout Creek Community Centre,photo,6168,35674
2025/02/02,Trout Creek Community Centre,photo,6171,35683
2025/02/02,Honeywood Arena,note,3103,11373
2025/02/02,Jim Ciccone Civic Centre,note,89,129
2025/02/02,Pete Knight Arena,story,1730,8607
2025/02/02,Bashaw Arena,photo,2882,11766
2025/02/02,Bashaw Arena,photo,2885,11783
2025/02/02,Pete Knight Arena,photo,1733,8623
2025/02/02,Moosonee Arena,story,174,233
2025/02/02,Bashaw Arena,photo,2888,11806
2025/02/02,Bashaw Arena,photo,2891,11827
2025/02/02,Bashaw Arena,photo,2894,11847
2025/02/02,Bashaw Arena,photo,2897,11865
2025/02/02,Moosonee Arena,photo,177,237
2025/02/02,Pete Knight Arena,note,1734,8624
2025/02/02,Moosonee Arena,photo,180,242
2025/02/02,Moosonee Arena,photo,183,247
2025/02/02,Bashaw Arena,note,2898,11866
2025/02/02,Trout Creek Community Centre,note,6172,35684
2025/02/02,Redwood Meadows Arena,video,159,170
2025/02/02,Pete Knight Arena,note,1735,8625
2025/02/02,Duncan Murray Recreation Centre,story,30,30
2025/02/02,Trout Creek Community Centre,note,6173,35685
2025/02/02,Bashaw Arena,note,2899,11867
2025/02/02,Honeywood Arena,photo,3106,11386
2025/02/02,Redwood Meadows Arena,story,169,180
2025/02/02,Middleton District Arena,story,1691,6250
2025/02/02,Sackville Arena (LDRA),photo,7093,24956
2025/02/02,Sackville Arena (LDRA),photo,7096,24969
2025/02/02,Deep River Arena,note,1,1
2025/02/02,Coldwater Arena,note,54,86
2025/02/02,Coldwater Arena,photo,57,91
2025/02/02,Trout Creek Community Centre,note,6174,35686
2025/02/02,Coldwater Arena,story,67,102
2025/02/02,Middleton District Arena,story,1701,6270
2025/02/02,Middleton District Arena,photo,1704,6280
2025/02/02,Trout Creek Community Centre,story,6184,35710
2025/02/02,Middleton District Arena,photo,1707,6291
2025/02/02,Middleton District Arena,photo,1710,6300
2025/02/02,Trout Creek Community Centre,note,6185,35711
2025/02/02,Middleton District Arena,photo,1713,6310
2025/02/02,Middleton District Arena,photo,1716,6322
2025/02/02,Middleton District Arena,photo,1719,6334
2025/02/02,Middleton District Arena,note,1720,6335
2025/02/02,Aréna Saint-Boniface,story,1562,4524
2025/02/02,Aréna Conrad-Parent,note,33,33
2025/02/02,Aréna Saint-Boniface,note,1563,4525
