Date, Arena, Type, Raw Points, Points
2025/01/13,Redvers rec center,photo,270,1430
2025/01/13,St Martins 4 Season Complex,photo,45,59
2025/01/13,St Martins 4 Season Complex,photo,48,63
2025/01/13,La Glace Recreation Centre,photo,179,282
2025/01/13,La Glace Recreation Centre,photo,182,286
2025/01/13,La Glace Recreation Centre,photo,185,290
2025/01/13,Moosonee Arena,story,134,169
2025/01/13,Sackville Arena (LDRA),note,1031,3769
2025/01/13,Sackville Arena (LDRA),story,1041,3815
2025/01/13,Veterans Memorial Sports Complex,story,401,996
2025/01/13,Veterans Memorial Sports Complex,photo,404,1004
2025/01/13,Veterans Memorial Sports Complex,photo,407,1011
2025/01/13,Veterans Memorial Sports Complex,photo,410,1018
2025/01/13,Veterans Memorial Sports Complex,photo,413,1025
2025/01/13,Veterans Memorial Sports Complex,note,414,1026
2025/01/13,Sackville Arena (LDRA),photo,1044,3823
2025/01/13,Arborg & District Arena,story,166,179
2025/01/13,Arborg & District Arena,note,167,180
2025/01/13,Sackville Arena (LDRA),story,1054,3862
2025/01/13,Veterans Memorial Sports Complex,story,424,1043
2025/01/13,Veterans Memorial Sports Complex,note,425,1044
2025/01/13,St Martins 4 Season Complex,note,49,64
2025/01/13,Sackville Arena (LDRA),note,1055,3863
2025/01/13,La Glace Recreation Centre,story,195,304
2025/01/13,La Glace Recreation Centre,photo,198,308
2025/01/13,La Glace Recreation Centre,photo,201,312
2025/01/13,Honeywood Arena,note,355,1396
2025/01/13,La Glace Recreation Centre,note,202,313
2025/01/13,Sackville Arena (LDRA),photo,1058,3872
2025/01/13,Sackville Arena (LDRA),photo,1061,3881
2025/01/13,Aréna Saint-Boniface,story,335,1100
2025/01/13,Athens Community Centre Centre 76,note,44,160
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,336,1101
2025/01/13,La Glace Recreation Centre,story,212,326
2025/01/13,Aréna Saint-Boniface,photo,339,1111
2025/01/13,Sackville Arena (LDRA),photo,1064,3889
2025/01/13,Redvers rec center,story,280,1462
2025/01/13,Redvers rec center,note,281,1463
2025/01/13,Fort Erie Leisureplex,story,20,22
2025/01/13,Sackville Arena (LDRA),photo,1067,3897
2025/01/13,Grand Forks arena,story,20,20
2025/01/13,Sackville Arena (LDRA),photo,1070,3906
2025/01/13,Grand Forks arena,photo,23,23
2025/01/13,Grand Forks arena,note,24,24
2025/01/13,Greenwood Arena,story,49,101
2025/01/13,Greenwood Arena,photo,52,110
2025/01/13,Sackville Arena (LDRA),photo,1073,3916
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,25,25
2025/01/13,Sackville Arena (LDRA),photo,1076,3925
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,79,150
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,82,155
2025/01/13,Moosonee Arena,story,144,180
2025/01/13,Moosonee Arena,note,145,181
2025/01/13,Grand Forks arena,photo,28,28
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,85,160
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,88,165
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,89,166
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,168,181
2025/01/13,Arborg & District Arena,photo,171,184
2025/01/13,Moosonee Arena,story,155,193
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,16,18
2025/01/13,Aréna Saint-Boniface,story,349,1137
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,88,101
2025/01/13,Kings Arrow Arena,photo,91,104
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,94,107
2025/01/13,Moosonee Arena,photo,158,198
2025/01/13,Kings Arrow Arena,photo,97,110
2025/01/13,Kings Arrow Arena,note,98,111
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,161,203
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,164,208
2025/01/13,Moosonee Arena,photo,167,213
2025/01/13,Honeywood Arena,photo,358,1408
2025/01/13,Honeywood Arena,photo,361,1421
2025/01/13,Middleton District Arena,story,174,719
2025/01/13,Middleton District Arena,note,175,720
2025/01/13,Aréna Saint-Boniface,story,359,1167
2025/01/13,Moosonee Arena,note,168,214
2025/01/13,Aréna Saint-Boniface,photo,362,1177
2025/01/13,Aréna Saint-Boniface,note,363,1178
2025/01/13,Arborg & District Arena,story,181,195
2025/01/13,Aréna Saint-Boniface,story,373,1206
2025/01/13,Aréna Saint-Boniface,photo,376,1214
2025/01/13,Town of Innisfail Twin Arena,story,20,20
2025/01/13,Sackville Arena (LDRA),story,1086,3964
2025/01/13,Sackville Arena (LDRA),note,1087,3965
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,21,21
2025/01/13,North Hastings Community Centre,story,142,614
2025/01/13,Sackville Arena (LDRA),note,1088,3966
2025/01/13,Sackville Arena (LDRA),photo,1091,3977
2025/01/13,Sackville Arena (LDRA),photo,1094,3987
2025/01/13,Sackville Arena (LDRA),photo,1097,4000
2025/01/13,Pete Knight Arena,story,190,1090
2025/01/14,Moosonee Arena,note,169,215
2025/01/14,Moosonee Arena,photo,172,220
2025/01/14,Athens Community Centre Centre 76,photo,47,175
2025/01/14,Pete Knight Arena,story,200,1132
2025/01/14,Moosonee Arena,story,182,232
2025/01/14,Sackville Arena (LDRA),photo,1100,4010
2025/01/14,Sackville Arena (LDRA),story,1110,4048
2025/01/14,Sackville Arena (LDRA),note,1111,4049
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,185,237
2025/01/14,Moosonee Arena,note,186,238
2025/01/14,Sackville Arena (LDRA),photo,1114,4061
2025/01/14,Pete Knight Arena,note,201,1133
2025/01/14,Sackville Arena (LDRA),note,1115,4062
2025/01/14,Sackville Arena (LDRA),note,1116,4063
2025/01/14,Sackville Arena (LDRA),photo,1119,4073
2025/01/14,Sackville Arena (LDRA),photo,1122,4083
2025/01/14,Sackville Arena (LDRA),photo,1125,4092
2025/01/14,Sackville Arena (LDRA),story,1135,4133
2025/01/14,Pete Knight Arena,story,211,1177
2025/01/14,Pete Knight Arena,photo,214,1204
2025/01/14,North Hastings Community Centre,story,152,650
2025/01/14,North Hastings Community Centre,photo,155,669
2025/01/14,North Hastings Community Centre,story,165,707
2025/01/14,North Hastings Community Centre,photo,168,727
2025/01/14,Sackville Arena (LDRA),photo,1138,4143
2025/01/14,North Hastings Community Centre,note,169,728
2025/01/14,North Hastings Community Centre,note,170,729
2025/01/14,North Hastings Community Centre,photo,173,746
2025/01/14,North Hastings Community Centre,photo,176,765
2025/01/14,Redvers rec center,photo,284,1490
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,287,1512
2025/01/14,Pete Knight Arena,note,215,1205
2025/01/14,Aréna Saint-Boniface,story,386,1241
2025/01/14,Aréna Saint-Boniface,photo,389,1251
2025/01/14,Riverton Arena,photo,13,31
2025/01/14,Riverton Arena,photo,16,42
2025/01/14,Redvers rec center,note,288,1513
2025/01/14,Sackville Arena (LDRA),story,1148,4187
2025/01/14,Sackville Arena (LDRA),photo,1151,4197
2025/01/14,Springdale Stadium and Curling Club,story,10,14
2025/01/14,Pete Knight Arena,story,225,1253
2025/01/14,North Hastings Community Centre,note,177,766
2025/01/14,Pete Knight Arena,photo,228,1281
2025/01/14,Pete Knight Arena,photo,231,1306
2025/01/14,Pete Knight Arena,photo,234,1330
2025/01/14,Pete Knight Arena,note,235,1331
2025/01/14,Riverton Arena,story,26,63
2025/01/14,Riverton Arena,photo,29,74
2025/01/14,Riverton Arena,note,30,75
2025/01/14,Aréna Jean Rougeau,photo,118,127
2025/01/14,Pete Knight Arena,story,245,1377
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,248,1398
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,176,721
2025/01/14,Middleton District Arena,photo,179,739
2025/01/14,Sackville Arena (LDRA),note,1152,4198
2025/01/14,Peterborough Memorial Centre,story,20,22
2025/01/14,Springdale Stadium and Curling Club,story,20,29
2025/01/14,Sackville Arena (LDRA),story,1162,4241
2025/01/14,A.G. Ross Arena,story,20,21
2025/01/14,Harry O. Memorial Arena,story,27,27
2025/01/14,Harry O. Memorial Arena,note,28,28
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,570,1291
2025/01/14,Sackville Arena (LDRA),photo,1165,4253
2025/01/14,Sackville Arena (LDRA),photo,1168,4265
2025/01/14,Sackville Arena (LDRA),note,1169,4266
2025/01/14,Sackville Arena (LDRA),story,1179,4310
2025/01/14,Sackville Arena (LDRA),note,1180,4311
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,1183,4321
2025/01/14,Sackville Arena (LDRA),photo,1186,4332
2025/01/14,Sackville Arena (LDRA),photo,1189,4343
2025/01/14,Big River Arena,note,141,416
2025/01/14,Petitcodiac Arena,story,269,424
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,279,440
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,282,445
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,285,450
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,187,807
2025/01/14,North Hastings Community Centre,photo,190,825
2025/01/14,Ville De Bouctouche Forum,note,129,147
2025/01/14,Centre récréatif de Donnacona,photo,13,21
2025/01/14,Centre récréatif de Donnacona,photo,16,27
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,48,176
2025/01/14,Sackville Arena (LDRA),photo,1192,4352
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,23,25
2025/01/14,Harry Lumley Bayshore Community Centre,photo,26,28
2025/01/14,Riverton Arena,photo,33,87
2025/01/14,Harry Lumley Bayshore Community Centre,note,27,29
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,135,232
2025/01/14,Petitcodiac Arena,photo,288,455
2025/01/14,Petitcodiac Arena,photo,291,460
2025/01/14,Petitcodiac Arena,photo,294,465
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,297,470
2025/01/14,Petitcodiac Arena,photo,300,475
2025/01/14,Petitcodiac Arena,photo,303,480
2025/01/14,Riverton Arena,note,34,88
2025/01/14,Honeywood Arena,story,371,1446
2025/01/14,Honeywood Arena,note,372,1447
2025/01/14,Kingston Memorial Centre,photo,13,21
2025/01/14,Kingston Memorial Centre,photo,16,26
2025/01/14,Kingston Memorial Centre,photo,19,31
2025/01/14,Kingston Memorial Centre,photo,22,36
2025/01/14,Riverton Arena,story,44,108
2025/01/14,Riverton Arena,note,45,109
2025/01/14,Riverton Arena,note,46,110
2025/01/14,Riverton Arena,photo,49,122
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,59,139
2025/01/14,Redvers rec center,story,298,1549
2025/01/14,Riverton Arena,photo,62,153
2025/01/14,Athens Community Centre Centre 76,story,58,201
2025/01/14,Riverton Arena,photo,65,167
2025/01/14,Aréna Saint-Boniface,note,390,1252
2025/01/14,Riverton Arena,photo,68,182
2025/01/14,Riverton Arena,photo,71,196
2025/01/14,Riverton Arena,note,72,197
2025/01/14,Aréna Doug-Harvey,photo,13,13
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,301,1568
2025/01/14,Redvers rec center,photo,304,1588
2025/01/14,Redvers rec center,photo,307,1613
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,308,1614
2025/01/14,Eleanor Pew Memorial Arena,photo,26,41
2025/01/14,Eleanor Pew Memorial Arena,photo,29,46
2025/01/14,Eleanor Pew Memorial Arena,photo,32,51
2025/01/14,Allman Memorial Arena,note,2,2
2025/01/14,Inch Park Arena,photo,76,94
2025/01/14,Inch Park Arena,note,77,95
2025/01/14,Riverton Arena,note,73,198
2025/01/14,Riverton Arena,story,83,215
2025/01/14,Honeywood Arena,photo,375,1459
2025/01/14,Aréna Saint-Boniface,story,400,1280
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,403,1290
2025/01/14,Redvers rec center,photo,311,1638
2025/01/14,Redvers rec center,note,312,1639
2025/01/14,Sackville Arena (LDRA),photo,1195,4365
2025/01/14,Harry O. Memorial Arena,note,29,29
2025/01/14,Sackville Arena (LDRA),story,1205,4405
2025/01/14,Sackville Arena (LDRA),photo,1208,4416
2025/01/14,Sackville Arena (LDRA),photo,1211,4429
2025/01/14,Sackville Arena (LDRA),photo,1214,4443
2025/01/14,Sackville Arena (LDRA),photo,1217,4458
2025/01/14,Sackville Arena (LDRA),photo,1220,4473
2025/01/14,Aréna Saint-Boniface,note,404,1291
2025/01/14,Middleton District Arena,photo,182,757
2025/01/14,Middleton District Arena,note,183,758
2025/01/15,Middleton District Arena,note,184,759
2025/01/15,Middleton District Arena,story,194,789
2025/01/15,Middleton District Arena,story,204,820
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,214,851
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,217,871
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,227,901
2025/01/15,Middleton District Arena,photo,230,921
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,1223,4487
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,240,951
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,42,63
2025/01/15,Eleanor Pew Memorial Arena,photo,45,68
2025/01/15,Eleanor Pew Memorial Arena,photo,48,73
2025/01/15,Eleanor Pew Memorial Arena,photo,51,78
2025/01/15,Sackville Arena (LDRA),note,1224,4488
2025/01/15,Pete Knight Arena,photo,251,1427
2025/01/15,Pete Knight Arena,photo,254,1457
2025/01/15,Pete Knight Arena,photo,257,1479
2025/01/15,Grandview Agricultural Community Centre,photo,48,59
2025/01/15,Aréna Saint-Boniface,photo,407,1299
2025/01/15,North Hastings Community Centre,story,200,860
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,201,861
2025/01/15,North Hastings Community Centre,photo,204,879
2025/01/15,North Hastings Community Centre,photo,207,897
2025/01/15,La Glace Recreation Centre,story,222,339
2025/01/15,North Hastings Community Centre,photo,210,915
2025/01/15,North Hastings Community Centre,photo,213,933
2025/01/15,Arborg & District Arena,story,191,206
2025/01/15,North Hastings Community Centre,story,223,966
2025/01/15,Arborg & District Arena,note,192,207
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,313,494
2025/01/15,Grandview Agricultural Community Centre,note,49,60
2025/01/15,Grandview Agricultural Community Centre,photo,52,63
2025/01/15,Petitcodiac Arena,story,323,508
2025/01/15,8th Hussars Sports Center,photo,53,90
2025/01/15,8th Hussars Sports Center,photo,56,96
2025/01/15,8th Hussars Sports Center,photo,59,103
2025/01/15,8th Hussars Sports Center,story,69,118
2025/01/15,8th Hussars Sports Center,story,79,133
2025/01/15,8th Hussars Sports Center,photo,82,139
2025/01/15,8th Hussars Sports Center,note,83,140
2025/01/15,Burks Falls Arena,note,36,36
2025/01/15,Petitcodiac Arena,story,333,522
2025/01/15,North Hastings Community Centre,story,233,1000
2025/01/15,North Hastings Community Centre,note,234,1001
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,244,1033
2025/01/15,North Hastings Community Centre,note,245,1034
2025/01/15,North Hastings Community Centre,photo,248,1051
2025/01/15,Petitcodiac Arena,photo,336,527
2025/01/15,North Hastings Community Centre,photo,251,1069
2025/01/15,North Hastings Community Centre,photo,254,1085
2025/01/15,Grandview Agricultural Community Centre,story,62,73
2025/01/15,Sudbury Community Arena,story,11,12
2025/01/15,Grandview Agricultural Community Centre,photo,65,76
2025/01/15,North Hastings Community Centre,photo,257,1101
2025/01/15,North Hastings Community Centre,photo,260,1117
2025/01/15,North Hastings Community Centre,photo,263,1132
2025/01/15,North Hastings Community Centre,photo,266,1148
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,267,1149
2025/01/15,North Hastings Community Centre,story,277,1182
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,287,1218
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,290,1236
2025/01/15,North Hastings Community Centre,note,291,1237
2025/01/15,Arborg & District Arena,photo,195,210
2025/01/15,Arborg & District Arena,photo,198,213
2025/01/15,Soo Pee Wee Arena,story,20,20
2025/01/15,Soo Pee Wee Arena,photo,23,23
2025/01/15,Soo Pee Wee Arena,note,24,24
2025/01/15,Edson and District Leisure Centre,note,30,30
2025/01/15,Greenwood Arena,note,53,111
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,63,123
2025/01/15,Kingston Memorial Centre,story,32,52
2025/01/15,Greenwood Arena,story,73,135
2025/01/15,North Hastings Community Centre,story,301,1272
2025/01/15,Kaetlyn Osmond Arena,story,580,1312
2025/01/15,Greenwood Arena,story,83,146
2025/01/15,North Hastings Community Centre,photo,304,1289
2025/01/15,North Hastings Community Centre,photo,307,1305
2025/01/15,North Hastings Community Centre,photo,310,1322
2025/01/15,Soo Pee Wee Arena,story,34,34
2025/01/15,Kaetlyn Osmond Arena,photo,583,1318
2025/01/15,North Hastings Community Centre,photo,313,1337
2025/01/15,Kaetlyn Osmond Arena,photo,586,1324
2025/01/15,Greenwood Arena,note,84,147
2025/01/15,Kaetlyn Osmond Arena,photo,589,1330
2025/01/15,Kaetlyn Osmond Arena,photo,592,1337
2025/01/15,Beausejour Sportsplex,photo,3,5
2025/01/15,Beausejour Sportsplex,photo,6,10
2025/01/15,Beausejour Sportsplex,photo,9,15
2025/01/15,Greenwood Arena,photo,87,151
2025/01/15,8th Hussars Sports Center,story,93,155
2025/01/15,Kaetlyn Osmond Arena,story,602,1358
2025/01/15,Petitcodiac Arena,photo,339,532
2025/01/15,Kaetlyn Osmond Arena,photo,605,1365
2025/01/15,Kingston Memorial Centre,note,33,53
2025/01/15,Kaetlyn Osmond Arena,note,606,1366
2025/01/15,North Hastings Community Centre,story,323,1370
2025/01/15,Greenwood Arena,photo,90,155
2025/01/15,8th Hussars Sports Center,story,103,168
2025/01/15,Greenwood Arena,photo,93,159
2025/01/15,8th Hussars Sports Center,photo,106,175
2025/01/15,Greenwood Arena,photo,96,163
2025/01/15,Greenwood Arena,note,97,164
2025/01/15,Greenwood Arena,photo,100,168
2025/01/15,Greenwood Arena,note,101,169
2025/01/15,Arborg & District Arena,note,199,214
2025/01/15,Greenwood Arena,story,111,181
2025/01/15,Arborg & District Arena,note,200,215
2025/01/15,Arborg & District Arena,story,210,226
2025/01/15,Arborg & District Arena,story,220,237
2025/01/15,Arborg & District Arena,note,221,238
2025/01/15,Arborg & District Arena,note,222,239
2025/01/15,Arborg & District Arena,story,232,250
2025/01/15,Arborg & District Arena,note,233,251
2025/01/15,Arborg & District Arena,story,243,263
2025/01/15,Arborg & District Arena,story,253,275
2025/01/15,Arborg & District Arena,note,254,276
2025/01/15,Arborg & District Arena,story,264,288
2025/01/15,Petitcodiac Arena,note,340,533
2025/01/15,Arborg & District Arena,story,274,300
2025/01/15,Greenwood Arena,note,112,182
2025/01/15,Arborg & District Arena,story,284,314
2025/01/15,8th Hussars Sports Center,note,107,176
2025/01/15,Arborg & District Arena,story,294,326
2025/01/15,Arborg & District Arena,note,295,327
2025/01/15,Sackville Arena (LDRA),photo,1227,4499
2025/01/15,Greenwood Arena,story,122,195
2025/01/15,Petitcodiac Arena,photo,343,538
2025/01/15,Greenwood Arena,photo,125,199
2025/01/15,Soo Pee Wee Arena,photo,37,37
2025/01/15,Soo Pee Wee Arena,photo,40,40
2025/01/15,Petitcodiac Arena,story,353,551
2025/01/15,Petitcodiac Arena,note,354,552
2025/01/15,Greenwood Arena,story,135,210
2025/01/15,Greenwood Arena,story,145,221
2025/01/15,Greenwood Arena,photo,148,225
2025/01/15,Greenwood Arena,story,158,236
2025/01/15,St Martins 4 Season Complex,photo,52,70
2025/01/15,Greenwood Arena,photo,161,240
2025/01/15,North Hastings Community Centre,story,333,1406
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,336,1422
2025/01/15,North Hastings Community Centre,photo,339,1438
2025/01/15,North Hastings Community Centre,photo,342,1456
2025/01/15,North Hastings Community Centre,note,343,1457
2025/01/15,Greenwood Arena,story,171,251
2025/01/15,Bashaw Arena,story,10,45
2025/01/15,Sackville Arena (LDRA),story,1237,4539
2025/01/15,Petitcodiac Arena,story,364,565
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,172,252
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,175,256
2025/01/15,Greenwood Arena,photo,178,260
2025/01/15,Greenwood Arena,note,179,261
2025/01/15,Redvers rec center,story,322,1672
2025/01/15,Redvers rec center,photo,325,1692
2025/01/15,Sackville Arena (LDRA),story,1247,4578
2025/01/15,Sackville Arena (LDRA),photo,1250,4590
2025/01/15,Greenwood Arena,story,189,273
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,296,328
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,199,284
2025/01/15,Tri Township Arena,story,24,25
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,209,295
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,212,299
2025/01/15,Greenwood Arena,photo,215,303
2025/01/15,Greenwood Arena,photo,218,307
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,385,1484
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,13,13
2025/01/15,Greenwood Arena,photo,221,311
2025/01/15,Greenwood Arena,photo,224,315
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,225,316
2025/01/15,Sackville Arena (LDRA),photo,1253,4603
2025/01/15,Redvers rec center,photo,328,1714
2025/01/15,Redvers rec center,photo,331,1736
2025/01/15,Sackville Arena (LDRA),story,1263,4642
2025/01/15,Aréna Saint-Boniface,story,417,1330
2025/01/15,Aréna Saint-Boniface,note,418,1331
2025/01/15,La Glace Recreation Centre,story,232,351
2025/01/15,Aréna Saint-Boniface,story,428,1358
2025/01/15,Petitcodiac Arena,photo,367,570
2025/01/15,Aréna Saint-Boniface,note,429,1359
2025/01/15,Aréna Saint-Boniface,photo,432,1368
2025/01/15,Aréna Saint-Boniface,photo,435,1382
2025/01/15,Aréna Saint-Boniface,photo,438,1400
2025/01/15,Thamesford District Recreation Centre,photo,16,16
2025/01/15,Middleton District Arena,photo,243,970
2025/01/15,Middleton District Arena,note,244,971
2025/01/15,Greenwood Arena,story,235,328
2025/01/15,Greenwood Arena,photo,238,332
2025/01/15,Greenwood Arena,photo,241,336
2025/01/15,Greenwood Arena,photo,244,340
2025/01/15,Petitcodiac Arena,story,377,584
2025/01/15,Greenwood Arena,photo,247,344
2025/01/15,Greenwood Arena,note,248,345
2025/01/15,Sackville Arena (LDRA),photo,1266,4653
2025/01/15,Sackville Arena (LDRA),photo,1269,4666
2025/01/15,Sackville Arena (LDRA),photo,1272,4675
2025/01/15,Sackville Arena (LDRA),photo,1275,4687
2025/01/15,Sackville Arena (LDRA),photo,1278,4700
2025/01/15,North Hastings Community Centre,photo,346,1476
2025/01/15,Honeywood Arena,story,395,1513
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,254,1004
2025/01/15,Greenwood Arena,note,249,346
2025/01/15,Greenwood Arena,story,259,358
2025/01/15,Middleton District Arena,photo,257,1022
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,92,172
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,95,178
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,98,184
2025/01/15,Middleton District Arena,note,258,1023
2025/01/15,Sackville Arena (LDRA),story,1288,4736
2025/01/15,Greenwood Arena,photo,262,362
2025/01/15,Sackville Arena (LDRA),story,1298,4774
2025/01/15,8th Hussars Sports Center,photo,110,182
2025/01/15,Greenwood Arena,note,263,363
2025/01/15,Cupar Memorial Rink,story,85,202
2025/01/15,Greenwood Arena,story,273,375
2025/01/15,8th Hussars Sports Center,story,120,197
2025/01/15,8th Hussars Sports Center,photo,123,204
2025/01/15,8th Hussars Sports Center,photo,126,210
2025/01/15,Kaetlyn Osmond Arena,story,616,1388
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,1299,4775
2025/01/16,Sackville Arena (LDRA),story,1309,4816
2025/01/16,Petitcodiac Arena,photo,380,589
2025/01/16,Petitcodiac Arena,photo,383,594
