Date, Arena, Type, Raw Points, Points
2025/01/19,Sackville Arena (LDRA),photo,2149,7868
2025/01/19,Sackville Arena (LDRA),story,2159,7898
2025/01/19,Sackville Arena (LDRA),note,2160,7899
2025/01/19,Sackville Arena (LDRA),photo,2163,7907
2025/01/19,Sackville Arena (LDRA),photo,2166,7913
2025/01/19,Sackville Arena (LDRA),photo,2169,7919
2025/01/19,Sackville Arena (LDRA),photo,2172,7925
2025/01/19,Sackville Arena (LDRA),photo,2175,7934
2025/01/19,Greenwood Arena,story,431,568
2025/01/19,Sackville Arena (LDRA),photo,2178,7941
2025/01/19,Sackville Arena (LDRA),story,2188,7966
2025/01/19,Hespeler Memorial Arena,photo,79,130
2025/01/19,Hespeler Memorial Arena,photo,82,135
2025/01/19,Sackville Arena (LDRA),photo,2191,7972
2025/01/19,Sackville Arena (LDRA),photo,2194,7979
2025/01/19,Sackville Arena (LDRA),story,2204,8007
2025/01/19,Hespeler Memorial Arena,photo,85,140
2025/01/19,Trout Creek Community Centre,note,231,2444
2025/01/19,Hespeler Memorial Arena,note,86,141
2025/01/19,Sackville Arena (LDRA),story,2214,8037
2025/01/19,Sackville Arena (LDRA),story,2224,8067
2025/01/19,Sackville Arena (LDRA),photo,2227,8073
2025/01/19,Athens Community Centre Centre 76,note,133,482
2025/01/19,Sackville Arena (LDRA),story,2237,8102
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,2240,8109
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,2241,8110
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,511,2182
2025/01/19,Sackville Arena (LDRA),photo,2244,8116
2025/01/19,Sackville Arena (LDRA),photo,2247,8127
2025/01/19,Sackville Arena (LDRA),story,2257,8153
2025/01/19,Sackville Arena (LDRA),photo,2260,8160
2025/01/19,Big River Arena,story,227,847
2025/01/19,Big River Arena,note,228,848
2025/01/19,Sackville Arena (LDRA),story,2270,8186
2025/01/19,Sackville Arena (LDRA),photo,2273,8194
2025/01/19,Sackville Arena (LDRA),story,2283,8223
2025/01/19,Sackville Arena (LDRA),photo,2286,8229
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,241,2508
2025/01/19,Trout Creek Community Centre,story,251,2573
2025/01/19,Trout Creek Community Centre,photo,254,2618
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,80
2025/01/19,Honeywood Arena,note,512,2183
2025/01/19,Sackville Arena (LDRA),photo,2289,8239
2025/01/19,Goulds Arena,photo,45,87
2025/01/19,Goulds Arena,photo,48,94
2025/01/19,Honeywood Arena,photo,515,2196
2025/01/19,Trout Creek Community Centre,note,255,2619
2025/01/19,Trout Creek Community Centre,story,265,2687
2025/01/19,Redvers rec center,photo,372,2149
2025/01/19,Aréna Saint-Boniface,note,538,1825
2025/01/19,Redvers rec center,photo,375,2180
2025/01/19,Redvers rec center,photo,378,2206
2025/01/19,Sackville Arena (LDRA),photo,2292,8247
2025/01/19,Sackville Arena (LDRA),photo,2295,8253
2025/01/19,Redvers rec center,photo,381,2231
2025/01/19,Redvers rec center,photo,384,2255
2025/01/19,Sackville Arena (LDRA),story,2305,8279
2025/01/19,Sackville Arena (LDRA),photo,2308,8288
2025/01/19,Sackville Arena (LDRA),photo,2311,8294
2025/01/19,Sackville Arena (LDRA),story,2321,8320
2025/01/19,Sackville Arena (LDRA),note,2322,8321
2025/01/19,Sackville Arena (LDRA),photo,2325,8327
2025/01/19,Big River Arena,story,238,880
2025/01/19,Sackville Arena (LDRA),note,2326,8328
2025/01/19,Sackville Arena (LDRA),photo,2329,8335
2025/01/19,Big River Arena,photo,241,895
2025/01/19,Sackville Arena (LDRA),photo,2332,8344
2025/01/19,Big River Arena,photo,244,913
2025/01/19,Big River Arena,photo,247,927
2025/01/19,Sackville Arena (LDRA),photo,2335,8352
2025/01/19,Sackville Arena (LDRA),note,2336,8353
2025/01/19,Big River Arena,photo,250,942
2025/01/19,Sackville Arena (LDRA),story,2346,8392
2025/01/19,Aréna Saint-Boniface,note,539,1826
2025/01/19,Sackville Arena (LDRA),note,2347,8393
2025/01/19,Big River Arena,note,251,943
2025/01/19,Sackville Arena (LDRA),story,2357,8424
2025/01/19,Athens Community Centre Centre 76,note,134,483
2025/01/19,Sackville Arena (LDRA),story,2367,8452
2025/01/19,Redvers rec center,story,394,2289
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,508
2025/01/19,Athens Community Centre Centre 76,note,145,509
2025/01/19,North Hastings Community Centre,story,471,2080
2025/01/19,Greenwood Arena,note,432,569
2025/01/19,Sackville Arena (LDRA),story,2377,8479
2025/01/19,Athens Community Centre Centre 76,note,146,510
2025/01/19,Athens Community Centre Centre 76,photo,149,527
2025/01/19,Athens Community Centre Centre 76,photo,152,544
2025/01/19,Athens Community Centre Centre 76,photo,155,561
2025/01/19,Athens Community Centre Centre 76,photo,158,580
2025/01/19,Big River Arena,story,261,969
2025/01/19,Big River Arena,photo,264,988
2025/01/19,Athens Community Centre Centre 76,photo,161,599
2025/01/19,Big River Arena,photo,267,1006
2025/01/19,Athens Community Centre Centre 76,photo,164,617
2025/01/19,Big River Arena,photo,270,1024
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,645
2025/01/19,Trout Creek Community Centre,note,266,2688
2025/01/19,Sackville Arena (LDRA),photo,2380,8486
2025/01/19,Big River Arena,photo,273,1046
2025/01/19,Sackville Arena (LDRA),photo,2383,8492
2025/01/19,Big River Arena,photo,276,1069
2025/01/19,Big River Arena,photo,279,1085
2025/01/19,Athens Community Centre Centre 76,photo,177,664
2025/01/19,Petitcodiac Arena,story,513,824
2025/01/19,Trout Creek Community Centre,story,276,2756
2025/01/19,Ron Gorr Memorial Arena,photo,170,384
2025/01/19,Ron Gorr Memorial Arena,photo,173,392
2025/01/19,Kinistino sports complex,note,69,150
2025/01/19,Sackville Arena (LDRA),note,2384,8493
2025/01/19,Trout Creek Community Centre,story,286,2819
2025/01/19,Sackville Arena (LDRA),photo,2387,8502
2025/01/19,Sackville Arena (LDRA),photo,2390,8510
2025/01/19,Sackville Arena (LDRA),photo,2393,8517
2025/01/19,Sackville Arena (LDRA),photo,2396,8527
2025/01/19,Middleton District Arena,photo,299,1389
2025/01/19,Sackville Arena (LDRA),photo,2399,8535
2025/01/19,Middleton District Arena,photo,302,1415
2025/01/19,Middleton District Arena,photo,305,1437
2025/01/19,Sackville Arena (LDRA),photo,2402,8543
2025/01/19,Middleton District Arena,photo,308,1459
2025/01/19,Sackville Arena (LDRA),photo,2405,8550
2025/01/19,Sackville Arena (LDRA),photo,2408,8556
2025/01/19,Middleton District Arena,note,309,1460
2025/01/19,Sackville Arena (LDRA),note,2409,8557
2025/01/19,Trout Creek Community Centre,photo,289,2871
2025/01/19,Sackville Arena (LDRA),note,2410,8558
2025/01/19,Sackville Arena (LDRA),photo,2413,8565
2025/01/19,Trout Creek Community Centre,photo,292,2919
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,293,2920
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2416,8571
2025/01/19,Sackville Arena (LDRA),note,2417,8572
2025/01/19,Trout Creek Community Centre,note,294,2921
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,304,2985
2025/01/19,Sackville Arena (LDRA),photo,2420,8581
2025/01/19,Trout Creek Community Centre,story,314,3053
2025/01/19,Sackville Arena (LDRA),photo,2423,8588
2025/01/19,Sackville Arena (LDRA),photo,2426,8595
2025/01/19,Sackville Arena (LDRA),note,2427,8596
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2437,8623
2025/01/19,Sackville Arena (LDRA),photo,2440,8630
2025/01/19,Sackville Arena (LDRA),photo,2443,8637
2025/01/19,Honeywood Arena,note,516,2197
2025/01/19,Sackville Arena (LDRA),photo,2446,8644
2025/01/19,Sackville Arena (LDRA),photo,2449,8650
2025/01/19,Sackville Arena (LDRA),photo,2452,8657
2025/01/19,Sackville Arena (LDRA),note,2453,8658
2025/01/19,Sackville Arena (LDRA),photo,2456,8665
2025/01/19,Sackville Arena (LDRA),photo,2459,8672
2025/01/19,Sackville Arena (LDRA),note,2460,8673
2025/01/19,Sackville Arena (LDRA),photo,2463,8680
2025/01/19,Sackville Arena (LDRA),photo,2466,8691
2025/01/19,Sackville Arena (LDRA),story,2476,8718
2025/01/19,Sackville Arena (LDRA),photo,2479,8724
2025/01/19,Sackville Arena (LDRA),note,2480,8725
2025/01/19,Sackville Arena (LDRA),note,2481,8726
2025/01/19,Sackville Arena (LDRA),photo,2484,8733
2025/01/19,Trout Creek Community Centre,photo,317,3103
2025/01/19,Trout Creek Community Centre,photo,320,3152
2025/01/19,Sackville Arena (LDRA),photo,2487,8739
2025/01/19,Sackville Arena (LDRA),photo,2490,8747
2025/01/19,Honeywood Arena,video,526,2233
2025/01/19,Goulds Arena,photo,51,101
2025/01/19,Goulds Arena,photo,54,108
2025/01/19,Goulds Arena,photo,57,115
2025/01/19,Goulds Arena,photo,60,122
2025/01/19,Goulds Arena,photo,63,129
2025/01/19,Goulds Arena,photo,66,136
2025/01/19,Honeywood Arena,video,536,2264
2025/01/19,Goulds Arena,photo,69,143
2025/01/19,Goulds Arena,photo,72,150
2025/01/19,Goulds Arena,photo,75,157
2025/01/19,Goulds Arena,note,76,158
2025/01/19,Sackville Arena (LDRA),story,2500,8776
2025/01/19,Sackville Arena (LDRA),note,2501,8777
2025/01/19,Honeywood Arena,photo,539,2278
2025/01/19,Sackville Arena (LDRA),story,2511,8804
2025/01/19,Goulds Arena,photo,79,165
2025/01/19,Goulds Arena,photo,82,172
2025/01/19,Goulds Arena,note,83,173
2025/01/19,Goulds Arena,note,84,174
2025/01/19,8th Hussars Sports Center,story,254,402
2025/01/19,Sackville Arena (LDRA),story,2521,8835
2025/01/19,Sackville Arena (LDRA),note,2522,8836
2025/01/19,Goulds Arena,note,85,175
2025/01/19,Sackville Arena (LDRA),photo,2525,8842
2025/01/19,Sackville Arena (LDRA),photo,2528,8851
2025/01/19,Sackville Arena (LDRA),story,2538,8881
2025/01/19,8th Hussars Sports Center,photo,257,407
2025/01/19,8th Hussars Sports Center,photo,260,412
2025/01/19,Sackville Arena (LDRA),story,2548,8913
2025/01/19,Trout Creek Community Centre,note,321,3153
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,263,416
2025/01/19,8th Hussars Sports Center,photo,266,420
2025/01/19,8th Hussars Sports Center,photo,269,424
2025/01/19,8th Hussars Sports Center,photo,272,429
2025/01/19,8th Hussars Sports Center,note,273,430
2025/01/19,Sackville Arena (LDRA),story,2558,8943
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2561,8949
2025/01/19,Sackville Arena (LDRA),note,2562,8950
2025/01/19,8th Hussars Sports Center,story,283,442
2025/01/19,Sackville Arena (LDRA),note,2563,8951
2025/01/19,8th Hussars Sports Center,story,293,454
2025/01/19,Goulds Arena,photo,88,182
2025/01/19,Goulds Arena,photo,91,189
2025/01/19,Goulds Arena,photo,94,196
2025/01/19,Goulds Arena,photo,97,203
2025/01/19,Goulds Arena,photo,100,210
2025/01/19,Goulds Arena,photo,103,217
2025/01/19,Goulds Arena,photo,106,224
2025/01/19,Goulds Arena,photo,109,231
2025/01/19,Goulds Arena,photo,112,238
2025/01/19,8th Hussars Sports Center,story,303,466
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2566,8958
2025/01/19,Sackville Arena (LDRA),photo,2569,8966
2025/01/19,8th Hussars Sports Center,photo,306,470
2025/01/19,Sackville Arena (LDRA),photo,2572,8973
2025/01/19,Kaetlyn Osmond Arena,note,630,1467
2025/01/19,North Hastings Community Centre,story,481,2119
2025/01/20,Aréna Saint-Boniface,story,549,1858
2025/01/20,Aréna Saint-Boniface,note,550,1859
2025/01/20,Sackville Arena (LDRA),photo,2575,8984
2025/01/20,Sackville Arena (LDRA),photo,2578,8997
2025/01/20,Sackville Arena (LDRA),photo,2581,9007
2025/01/20,Sackville Arena (LDRA),photo,2584,9018
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,491,2159
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2594,9050
2025/01/20,8th Hussars Sports Center,note,307,471
2025/01/20,North Hastings Community Centre,note,492,2160
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2597,9061
2025/01/20,Sackville Arena (LDRA),note,2598,9062
2025/01/20,Sackville Arena (LDRA),photo,2601,9071
2025/01/20,Sackville Arena (LDRA),note,2602,9072
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2612,9103
2025/01/20,Sackville Arena (LDRA),note,2613,9104
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2623,9135
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,331,3215
2025/01/20,Petitcodiac Arena,photo,516,830
2025/01/20,Sackville Arena (LDRA),photo,2626,9147
2025/01/20,Sackville Arena (LDRA),photo,2629,9157
2025/01/20,Sackville Arena (LDRA),photo,2632,9166
2025/01/20,Sackville Arena (LDRA),note,2633,9167
2025/01/20,Greenwood Arena,note,433,570
2025/01/20,Sackville Arena (LDRA),photo,2636,9175
2025/01/20,Sackville Arena (LDRA),story,2646,9202
2025/01/20,Sackville Arena (LDRA),photo,2649,9210
2025/01/20,Sackville Arena (LDRA),photo,2652,9219
2025/01/20,Sackville Arena (LDRA),photo,2655,9228
2025/01/20,Sackville Arena (LDRA),note,2656,9229
2025/01/20,Sackville Arena (LDRA),story,2666,9263
2025/01/20,Sackville Arena (LDRA),photo,2669,9274
2025/01/20,Trout Creek Community Centre,story,341,3275
2025/01/20,Sackville Arena (LDRA),photo,2672,9286
2025/01/20,Sackville Arena (LDRA),note,2673,9287
2025/01/20,Sackville Arena (LDRA),photo,2676,9295
2025/01/20,Sackville Arena (LDRA),story,2686,9327
2025/01/20,Trout Creek Community Centre,story,351,3341
2025/01/20,Sackville Arena (LDRA),photo,2689,9338
2025/01/20,Sackville Arena (LDRA),photo,2692,9354
2025/01/20,Sackville Arena (LDRA),photo,2695,9368
2025/01/20,North Hastings Community Centre,note,493,2161
2025/01/20,North Hastings Community Centre,photo,496,2180
2025/01/20,Sackville Arena (LDRA),photo,2698,9385
2025/01/20,Tom Forsyth Memorial Arena,story,13,13
2025/01/20,Trout Creek Community Centre,photo,354,3385
2025/01/20,8th Hussars Sports Center,note,308,472
2025/01/20,Trout Creek Community Centre,photo,357,3428
2025/01/20,Trout Creek Community Centre,photo,360,3477
2025/01/20,Trout Creek Community Centre,photo,363,3531
2025/01/20,Trout Creek Community Centre,photo,366,3585
2025/01/20,Trout Creek Community Centre,photo,369,3630
2025/01/20,Trout Creek Community Centre,story,379,3691
2025/01/20,Trout Creek Community Centre,photo,382,3743
2025/01/20,Trout Creek Community Centre,photo,385,3798
2025/01/20,Trout Creek Community Centre,photo,388,3848
2025/01/20,Sackville Arena (LDRA),photo,2701,9399
2025/01/20,Sackville Arena (LDRA),photo,2704,9409
2025/01/20,Trout Creek Community Centre,photo,391,3902
2025/01/20,Sackville Arena (LDRA),photo,2707,9420
2025/01/20,Trout Creek Community Centre,photo,394,3961
2025/01/20,Trout Creek Community Centre,photo,397,4015
2025/01/20,Athens Community Centre Centre 76,note,178,665
2025/01/20,Trout Creek Community Centre,story,407,4080
2025/01/20,Trout Creek Community Centre,photo,410,4150
2025/01/20,Trout Creek Community Centre,photo,413,4221
2025/01/20,Kinistino sports complex,story,79,167
2025/01/20,Kinistino sports complex,photo,82,175
2025/01/20,Kinistino sports complex,photo,85,183
2025/01/20,Kinistino sports complex,note,86,184
2025/01/20,Greenwood Arena,photo,436,575
2025/01/20,Veterans Memorial Sports Complex,note,452,1249
2025/01/20,Greenwood Arena,story,446,587
2025/01/20,Greenwood Arena,note,447,588
2025/01/20,Bashaw Arena,story,98,477
2025/01/20,Bashaw Arena,note,99,478
2025/01/20,Bashaw Arena,note,100,479
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,110,520
2025/01/20,Bashaw Arena,story,120,558
2025/01/20,Petitcodiac Arena,photo,519,835
2025/01/20,Aréna Réjean Lemelin,photo,13,14
2025/01/20,Bashaw Arena,story,130,598
2025/01/20,Redvers rec center,photo,397,2325
2025/01/20,Redvers rec center,photo,400,2358
2025/01/20,Bashaw Arena,photo,133,617
2025/01/20,Bashaw Arena,note,134,618
2025/01/20,Bashaw Arena,story,144,667
2025/01/20,Sackville Arena (LDRA),photo,2710,9437
2025/01/20,Sackville Arena (LDRA),photo,2713,9447
2025/01/20,Sackville Arena (LDRA),photo,2716,9456
2025/01/20,Sackville Arena (LDRA),photo,2719,9462
2025/01/20,Sackville Arena (LDRA),photo,2722,9468
2025/01/20,Sackville Arena (LDRA),photo,2725,9476
2025/01/20,Sackville Arena (LDRA),photo,2728,9484
2025/01/20,Sackville Arena (LDRA),photo,2731,9493
2025/01/20,Sackville Arena (LDRA),note,2732,9494
2025/01/20,Sackville Arena (LDRA),photo,2735,9502
2025/01/20,Sackville Arena (LDRA),photo,2738,9508
2025/01/20,Sackville Arena (LDRA),note,2739,9509
2025/01/20,Longlac Sportsplex,photo,178,345
2025/01/20,Iceberg Arena,photo,39,40
2025/01/20,North Hastings Community Centre,photo,499,2200
2025/01/20,Iceberg Arena,photo,42,43
2025/01/20,Sackville Arena (LDRA),photo,2742,9516
2025/01/20,Sackville Arena (LDRA),note,2743,9517
2025/01/20,Sackville Arena (LDRA),photo,2746,9524
2025/01/20,Trout Creek Community Centre,photo,416,4252
2025/01/20,Trout Creek Community Centre,photo,419,4282
2025/01/20,Trout Creek Community Centre,photo,422,4313
2025/01/20,Trout Creek Community Centre,photo,425,4346
2025/01/20,Sackville Arena (LDRA),note,2747,9525
2025/01/20,Sackville Arena (LDRA),photo,2750,9532
2025/01/20,Sackville Arena (LDRA),story,2760,9564
2025/01/20,Sackville Arena (LDRA),photo,2763,9571
2025/01/20,Sackville Arena (LDRA),story,2773,9603
2025/01/20,Petitcodiac Arena,photo,522,840
2025/01/20,Petitcodiac Arena,photo,525,845
2025/01/20,Sackville Arena (LDRA),note,2774,9604
2025/01/20,Sackville Arena (LDRA),photo,2777,9612
2025/01/20,Sackville Arena (LDRA),photo,2780,9619
2025/01/20,Sackville Arena (LDRA),photo,2783,9626
2025/01/20,Sackville Arena (LDRA),photo,2786,9633
2025/01/20,Trout Creek Community Centre,photo,428,4378
2025/01/20,Trout Creek Community Centre,photo,431,4407
2025/01/20,Sackville Arena (LDRA),photo,2789,9641
2025/01/20,Sackville Arena (LDRA),photo,2792,9648
2025/01/20,Sackville Arena (LDRA),photo,2795,9656
2025/01/20,Sackville Arena (LDRA),photo,2798,9664
2025/01/20,Sackville Arena (LDRA),note,2799,9665
2025/01/20,Sackville Arena (LDRA),photo,2802,9673
2025/01/20,Sackville Arena (LDRA),photo,2805,9680
2025/01/20,Sackville Arena (LDRA),photo,2808,9688
2025/01/20,Sackville Arena (LDRA),photo,2811,9697
2025/01/20,Sackville Arena (LDRA),photo,2814,9706
2025/01/20,Middleton District Arena,photo,312,1479
2025/01/20,Sackville Arena (LDRA),note,2815,9707
2025/01/20,Trout Creek Community Centre,story,441,4466
2025/01/20,Kaetlyn Osmond Arena,story,640,1491
2025/01/20,Athens Community Centre Centre 76,story,188,693
2025/01/20,Kaetlyn Osmond Arena,photo,643,1498
2025/01/20,Sackville Arena (LDRA),story,2825,9737
2025/01/20,Sackville Arena (LDRA),photo,2828,9744
2025/01/20,Sackville Arena (LDRA),story,2838,9775
2025/01/20,Sackville Arena (LDRA),photo,2841,9784
2025/01/20,Athens Community Centre Centre 76,photo,191,711
2025/01/20,Sackville Arena (LDRA),photo,2844,9792
2025/01/20,Bashaw Arena,story,154,706
2025/01/20,Middleton District Arena,photo,315,1496
2025/01/20,Sackville Arena (LDRA),note,2845,9793
2025/01/20,Middleton District Arena,photo,318,1514
2025/01/20,Kaetlyn Osmond Arena,photo,646,1506
2025/01/20,Sackville Arena (LDRA),story,2855,9824
2025/01/20,Kaetlyn Osmond Arena,photo,649,1513
2025/01/20,Sackville Arena (LDRA),photo,2858,9833
2025/01/20,Kaetlyn Osmond Arena,photo,652,1520
2025/01/20,Kaetlyn Osmond Arena,story,662,1545
2025/01/20,Sackville Arena (LDRA),photo,2861,9844
2025/01/20,Sackville Arena (LDRA),photo,2864,9852
2025/01/20,Sackville Arena (LDRA),note,2865,9853
2025/01/20,Athens Community Centre Centre 76,story,201,739
2025/01/20,Kaetlyn Osmond Arena,photo,665,1552
2025/01/20,Middleton District Arena,photo,321,1531
2025/01/20,Middleton District Arena,note,322,1532
2025/01/20,Athens Community Centre Centre 76,photo,204,756
2025/01/20,Sackville Arena (LDRA),photo,2868,9861
2025/01/20,Sackville Arena (LDRA),story,2878,9893
2025/01/20,Athens Community Centre Centre 76,note,205,757
2025/01/20,Sackville Arena (LDRA),photo,2881,9905
2025/01/20,Sackville Arena (LDRA),photo,2884,9914
2025/01/20,Big River Arena,photo,282,1102
2025/01/20,Big River Arena,photo,285,1119
2025/01/20,Big River Arena,photo,288,1139
2025/01/20,Kaetlyn Osmond Arena,story,675,1578
2025/01/20,Middleton District Arena,photo,325,1549
2025/01/20,Middleton District Arena,photo,328,1567
2025/01/20,Galt Arena Gardens,note,24,24
2025/01/20,Bashaw Arena,photo,157,728
2025/01/20,Bashaw Arena,photo,160,752
2025/01/20,Sackville Arena (LDRA),note,2885,9915
2025/01/20,Sackville Arena (LDRA),story,2895,9946
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,2896,9947
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,331,1585
2025/01/20,Middleton District Arena,photo,334,1600
2025/01/20,Middleton District Arena,photo,337,1616
2025/01/20,Middleton District Arena,story,347,1651
2025/01/20,Oxbow Community Arena,photo,256,911
2025/01/20,Trout Creek Community Centre,note,442,4467
2025/01/20,Oxbow Community Arena,photo,259,919
2025/01/20,Oxbow Community Arena,photo,262,926
2025/01/20,Middleton District Arena,photo,350,1670
2025/01/20,Oxbow Community Arena,photo,265,940
2025/01/20,Oxbow Community Arena,photo,268,953
2025/01/20,Oxbow Community Arena,photo,271,966
2025/01/20,Oxbow Community Arena,photo,274,978
2025/01/20,Bashaw Arena,story,170,802
2025/01/20,Bashaw Arena,note,171,803
2025/01/20,Sackville Arena (LDRA),photo,2899,9956
2025/01/20,8th Hussars Sports Center,story,318,486
2025/01/20,Middleton District Arena,story,360,1708
2025/01/20,Middleton District Arena,story,370,1742
2025/01/20,Sackville Arena (LDRA),story,2909,9988
2025/01/20,Sackville Arena (LDRA),story,2919,10023
2025/01/20,Sackville Arena (LDRA),story,2929,10054
2025/01/20,Ron Gorr Memorial Arena,note,190,424
2025/01/20,Sackville Arena (LDRA),note,2930,10055
2025/01/20,Honeywood Arena,photo,542,2293
2025/01/20,Kaetlyn Osmond Arena,story,685,1607
2025/01/20,Honeywood Arena,photo,545,2309
2025/01/20,Middleton District Arena,photo,373,1759
2025/01/20,Middleton District Arena,note,374,1760
2025/01/20,Middleton District Arena,photo,377,1777
2025/01/20,Middleton District Arena,note,378,1778
2025/01/20,North Hastings Community Centre,story,509,2243
2025/01/20,Trout Creek Community Centre,story,452,4529
2025/01/20,Kaslo arena,photo,200,282
2025/01/20,Kaslo arena,photo,203,287
2025/01/20,Middleton District Arena,photo,381,1796
2025/01/20,Kaslo arena,photo,206,292
2025/01/20,Eleanor Pew Memorial Arena,story,213,280
2025/01/20,Eleanor Pew Memorial Arena,photo,216,283
2025/01/20,Redvers rec center,photo,403,2392
2025/01/20,Eleanor Pew Memorial Arena,note,217,284
2025/01/20,Redvers rec center,photo,406,2429
2025/01/20,Unity Parc Arena,photo,3,13
2025/01/20,Honeywood Arena,photo,548,2326
2025/01/20,Redvers rec center,photo,409,2471
2025/01/20,Redvers rec center,note,410,2472
2025/01/20,Unity Parc Arena,story,13,33
2025/01/20,Middleton District Arena,photo,384,1818
2025/01/20,Middleton District Arena,note,385,1819
2025/01/20,Sackville Arena (LDRA),photo,2933,10063
2025/01/20,Sackville Arena (LDRA),photo,2936,10072
2025/01/20,Honeywood Arena,note,549,2327
2025/01/20,Oxbow Community Arena,story,284,998
2025/01/20,Oxbow Community Arena,note,285,999
2025/01/20,Moosonee Arena,photo,216,276
2025/01/20,Middleton District Arena,story,395,1856
2025/01/20,Sackville Arena (LDRA),photo,2939,10083
2025/01/20,Veterans Memorial Sports Complex,note,453,1250
2025/01/20,Riverton Arena,story,167,418
2025/01/20,Oxbow Community Arena,story,295,1021
2025/01/20,Oxbow Community Arena,note,296,1022
2025/01/20,Oxbow Community Arena,story,306,1045
2025/01/20,Oxbow Community Arena,note,307,1046
2025/01/20,Redvers rec center,note,411,2473
2025/01/20,Trout Creek Community Centre,photo,455,4558
2025/01/20,Redvers rec center,photo,414,2499
2025/01/20,Oxbow Community Arena,story,317,1068
2025/01/20,Oxbow Community Arena,note,318,1069
2025/01/20,Goulds Arena,photo,115,245
2025/01/20,Middleton District Arena,note,396,1857
2025/01/20,Goulds Arena,photo,118,252
2025/01/20,Goulds Arena,photo,121,259
2025/01/20,Goulds Arena,photo,124,266
2025/01/20,Goulds Arena,note,125,267
2025/01/20,Middleton District Arena,photo,399,1876
2025/01/20,Oxbow Community Arena,note,319,1070
2025/01/20,Aréna Réjean Lemelin,note,14,15
2025/01/20,Oxbow Community Arena,story,329,1093
2025/01/20,Acton Community Centre,note,12,12
2025/01/20,Bashaw Arena,note,172,804
2025/01/20,Sackville Arena (LDRA),story,2949,10118
2025/01/20,Trout Creek Community Centre,photo,458,4587
2025/01/20,Goulds Arena,story,135,282
2025/01/20,Trout Creek Community Centre,note,459,4588
2025/01/20,Oxbow Community Arena,note,330,1094
2025/01/20,Trout Creek Community Centre,note,460,4589
2025/01/20,Trout Creek Community Centre,note,461,4590
2025/01/20,Trout Creek Community Centre,note,462,4591
2025/01/20,Trout Creek Community Centre,photo,465,4619
