Date, Arena, Type, Raw Points, Points
2025/01/15,Middleton District Arena,story,162,621
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,42,63
2025/01/15,Eleanor Pew Memorial Arena,photo,45,68
2025/01/15,Eleanor Pew Memorial Arena,photo,48,73
2025/01/15,Eleanor Pew Memorial Arena,photo,51,78
2025/01/15,Sackville Arena (LDRA),note,1189,4343
2025/01/15,Pete Knight Arena,photo,251,1427
2025/01/15,Pete Knight Arena,photo,254,1457
2025/01/15,Pete Knight Arena,photo,257,1479
2025/01/15,Grandview Agricultural Community Centre,photo,48,59
2025/01/15,Aréna Saint-Boniface,photo,390,1222
2025/01/15,North Hastings Community Centre,story,200,860
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,201,861
2025/01/15,North Hastings Community Centre,photo,204,879
2025/01/15,North Hastings Community Centre,photo,207,897
2025/01/15,La Glace Recreation Centre,story,222,339
2025/01/15,North Hastings Community Centre,photo,210,915
2025/01/15,North Hastings Community Centre,photo,213,933
2025/01/15,Arborg & District Arena,story,191,206
2025/01/15,North Hastings Community Centre,story,223,966
2025/01/15,Arborg & District Arena,note,192,207
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,313,494
2025/01/15,Grandview Agricultural Community Centre,note,49,60
2025/01/15,Grandview Agricultural Community Centre,photo,52,63
2025/01/15,Petitcodiac Arena,story,323,508
2025/01/15,8th Hussars Sports Center,photo,53,90
2025/01/15,8th Hussars Sports Center,photo,56,96
2025/01/15,8th Hussars Sports Center,photo,59,103
2025/01/15,8th Hussars Sports Center,story,69,118
2025/01/15,8th Hussars Sports Center,story,79,133
2025/01/15,8th Hussars Sports Center,photo,82,139
2025/01/15,8th Hussars Sports Center,note,83,140
2025/01/15,Burks Falls Arena,note,36,36
2025/01/15,Petitcodiac Arena,story,333,522
2025/01/15,North Hastings Community Centre,story,233,1000
2025/01/15,North Hastings Community Centre,note,234,1001
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,244,1033
2025/01/15,North Hastings Community Centre,note,245,1034
2025/01/15,North Hastings Community Centre,photo,248,1051
2025/01/15,Petitcodiac Arena,photo,336,527
2025/01/15,North Hastings Community Centre,photo,251,1069
2025/01/15,North Hastings Community Centre,photo,254,1085
2025/01/15,Grandview Agricultural Community Centre,story,62,73
2025/01/15,Sudbury Community Arena,story,11,12
2025/01/15,Grandview Agricultural Community Centre,photo,65,76
2025/01/15,North Hastings Community Centre,photo,257,1101
2025/01/15,North Hastings Community Centre,photo,260,1117
2025/01/15,North Hastings Community Centre,photo,263,1132
2025/01/15,North Hastings Community Centre,photo,266,1148
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,267,1149
2025/01/15,North Hastings Community Centre,story,277,1182
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,287,1218
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,290,1236
2025/01/15,North Hastings Community Centre,note,291,1237
2025/01/15,Arborg & District Arena,photo,195,210
2025/01/15,Arborg & District Arena,photo,198,213
2025/01/15,Soo Pee Wee Arena,story,20,20
2025/01/15,Soo Pee Wee Arena,photo,23,23
2025/01/15,Soo Pee Wee Arena,note,24,24
2025/01/15,Edson and District Leisure Centre,note,30,30
2025/01/15,Greenwood Arena,note,53,111
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,63,123
2025/01/15,Kingston Memorial Centre,story,32,52
2025/01/15,Greenwood Arena,story,73,135
2025/01/15,North Hastings Community Centre,story,301,1272
2025/01/15,Kaetlyn Osmond Arena,story,580,1312
2025/01/15,Greenwood Arena,story,83,146
2025/01/15,North Hastings Community Centre,photo,304,1289
2025/01/15,North Hastings Community Centre,photo,307,1305
2025/01/15,North Hastings Community Centre,photo,310,1322
2025/01/15,Soo Pee Wee Arena,story,34,34
2025/01/15,Kaetlyn Osmond Arena,photo,583,1318
2025/01/15,North Hastings Community Centre,photo,313,1337
2025/01/15,Kaetlyn Osmond Arena,photo,586,1324
2025/01/15,Greenwood Arena,note,84,147
2025/01/15,Kaetlyn Osmond Arena,photo,589,1330
2025/01/15,Kaetlyn Osmond Arena,photo,592,1337
2025/01/15,Beausejour Sportsplex,photo,3,5
2025/01/15,Beausejour Sportsplex,photo,6,10
2025/01/15,Beausejour Sportsplex,photo,9,15
2025/01/15,Greenwood Arena,photo,87,151
2025/01/15,8th Hussars Sports Center,story,93,155
2025/01/15,Kaetlyn Osmond Arena,story,602,1358
2025/01/15,Petitcodiac Arena,photo,339,532
2025/01/15,Kaetlyn Osmond Arena,photo,605,1365
2025/01/15,Kingston Memorial Centre,note,33,53
2025/01/15,Kaetlyn Osmond Arena,note,606,1366
2025/01/15,North Hastings Community Centre,story,323,1370
2025/01/15,Greenwood Arena,photo,90,155
2025/01/15,8th Hussars Sports Center,story,103,168
2025/01/15,Greenwood Arena,photo,93,159
2025/01/15,8th Hussars Sports Center,photo,106,175
2025/01/15,Greenwood Arena,photo,96,163
2025/01/15,Greenwood Arena,note,97,164
2025/01/15,Greenwood Arena,photo,100,168
2025/01/15,Greenwood Arena,note,101,169
2025/01/15,Arborg & District Arena,note,199,214
2025/01/15,Greenwood Arena,story,111,181
2025/01/15,Arborg & District Arena,note,200,215
2025/01/15,Arborg & District Arena,story,210,226
2025/01/15,Arborg & District Arena,story,220,237
2025/01/15,Arborg & District Arena,note,221,238
2025/01/15,Arborg & District Arena,note,222,239
2025/01/15,Arborg & District Arena,story,232,250
2025/01/15,Arborg & District Arena,note,233,251
2025/01/15,Arborg & District Arena,story,243,263
2025/01/15,Arborg & District Arena,story,253,275
2025/01/15,Arborg & District Arena,note,254,276
2025/01/15,Arborg & District Arena,story,264,288
2025/01/15,Petitcodiac Arena,note,340,533
2025/01/15,Arborg & District Arena,story,274,300
2025/01/15,Greenwood Arena,note,112,182
2025/01/15,Arborg & District Arena,story,284,314
2025/01/15,8th Hussars Sports Center,note,107,176
2025/01/15,Arborg & District Arena,story,294,326
2025/01/15,Arborg & District Arena,note,295,327
2025/01/15,Sackville Arena (LDRA),photo,1192,4354
2025/01/15,Greenwood Arena,story,122,195
2025/01/15,Petitcodiac Arena,photo,343,538
2025/01/15,Greenwood Arena,photo,125,199
2025/01/15,Soo Pee Wee Arena,photo,37,37
2025/01/15,Soo Pee Wee Arena,photo,40,40
2025/01/15,Petitcodiac Arena,story,353,551
2025/01/15,Petitcodiac Arena,note,354,552
2025/01/15,Greenwood Arena,story,135,210
2025/01/15,Greenwood Arena,story,145,221
2025/01/15,Greenwood Arena,photo,148,225
2025/01/15,Greenwood Arena,story,158,236
2025/01/15,St Martins 4 Season Complex,photo,52,70
2025/01/15,Greenwood Arena,photo,161,240
2025/01/15,North Hastings Community Centre,story,333,1406
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,336,1422
2025/01/15,North Hastings Community Centre,photo,339,1438
2025/01/15,North Hastings Community Centre,photo,342,1456
2025/01/15,North Hastings Community Centre,note,343,1457
2025/01/15,Greenwood Arena,story,171,251
2025/01/15,Bashaw Arena,story,10,45
2025/01/15,Sackville Arena (LDRA),story,1202,4394
2025/01/15,Petitcodiac Arena,story,364,565
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,172,252
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,175,256
2025/01/15,Greenwood Arena,photo,178,260
2025/01/15,Greenwood Arena,note,179,261
2025/01/15,Redvers rec center,story,322,1672
2025/01/15,Redvers rec center,photo,325,1692
2025/01/15,Sackville Arena (LDRA),story,1212,4433
2025/01/15,Sackville Arena (LDRA),photo,1215,4445
2025/01/15,Greenwood Arena,story,189,273
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,296,328
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,199,284
2025/01/15,Tri Township Arena,story,24,25
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,209,295
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,212,299
2025/01/15,Greenwood Arena,photo,215,303
2025/01/15,Greenwood Arena,photo,218,307
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,372,1433
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,13,13
2025/01/15,Greenwood Arena,photo,221,311
2025/01/15,Greenwood Arena,photo,224,315
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,225,316
2025/01/15,Sackville Arena (LDRA),photo,1218,4458
2025/01/15,Redvers rec center,photo,328,1714
2025/01/15,Redvers rec center,photo,331,1736
2025/01/15,Sackville Arena (LDRA),story,1228,4497
2025/01/15,Aréna Saint-Boniface,story,400,1253
2025/01/15,Aréna Saint-Boniface,note,401,1254
2025/01/15,La Glace Recreation Centre,story,232,351
2025/01/15,Aréna Saint-Boniface,story,411,1281
2025/01/15,Petitcodiac Arena,photo,367,570
2025/01/15,Aréna Saint-Boniface,note,412,1282
2025/01/15,Aréna Saint-Boniface,photo,415,1291
2025/01/15,Aréna Saint-Boniface,photo,418,1305
2025/01/15,Aréna Saint-Boniface,photo,421,1322
2025/01/15,Thamesford District Recreation Centre,photo,16,16
2025/01/15,Middleton District Arena,photo,165,640
2025/01/15,Middleton District Arena,note,166,641
2025/01/15,Greenwood Arena,story,235,328
2025/01/15,Greenwood Arena,photo,238,332
2025/01/15,Greenwood Arena,photo,241,336
2025/01/15,Greenwood Arena,photo,244,340
2025/01/15,Petitcodiac Arena,story,377,584
2025/01/15,Greenwood Arena,photo,247,344
2025/01/15,Greenwood Arena,note,248,345
2025/01/15,Sackville Arena (LDRA),photo,1231,4508
2025/01/15,Sackville Arena (LDRA),photo,1234,4521
2025/01/15,Sackville Arena (LDRA),photo,1237,4530
2025/01/15,Sackville Arena (LDRA),photo,1240,4542
2025/01/15,Sackville Arena (LDRA),photo,1243,4555
2025/01/15,North Hastings Community Centre,photo,346,1476
2025/01/15,Honeywood Arena,story,382,1462
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,176,674
2025/01/15,Greenwood Arena,note,249,346
2025/01/15,Greenwood Arena,story,259,358
2025/01/15,Middleton District Arena,photo,179,692
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,92,172
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,95,178
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,98,184
2025/01/15,Middleton District Arena,note,180,693
2025/01/15,Sackville Arena (LDRA),story,1253,4591
2025/01/15,Greenwood Arena,photo,262,362
2025/01/15,Sackville Arena (LDRA),story,1263,4629
2025/01/15,8th Hussars Sports Center,photo,110,182
2025/01/15,Greenwood Arena,note,263,363
2025/01/15,Cupar Memorial Rink,story,85,202
2025/01/15,Greenwood Arena,story,273,375
2025/01/15,8th Hussars Sports Center,story,120,197
2025/01/15,8th Hussars Sports Center,photo,123,204
2025/01/15,8th Hussars Sports Center,photo,126,210
2025/01/15,Kaetlyn Osmond Arena,story,616,1388
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,1264,4630
2025/01/16,Sackville Arena (LDRA),story,1274,4671
2025/01/16,Petitcodiac Arena,photo,380,589
2025/01/16,Petitcodiac Arena,photo,383,594
2025/01/16,Greenwood Arena,story,283,386
2025/01/16,Greenwood Arena,photo,286,390
2025/01/16,Greenwood Arena,photo,289,394
2025/01/16,Sackville Arena (LDRA),story,1284,4708
2025/01/16,Honeywood Arena,story,392,1488
2025/01/16,Honeywood Arena,photo,395,1497
2025/01/16,Honeywood Arena,photo,398,1506
2025/01/16,Honeywood Arena,photo,401,1516
2025/01/16,Honeywood Arena,photo,404,1526
2025/01/16,Honeywood Arena,photo,407,1537
2025/01/16,La Glace Recreation Centre,photo,235,355
2025/01/16,Riverton Arena,story,125,307
2025/01/16,La Glace Recreation Centre,photo,238,359
2025/01/16,Espanola Recreation Fitness,note,11,11
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,290,395
2025/01/16,Greenwood Arena,photo,293,400
2025/01/16,Beausejour Sportsplex,story,19,27
2025/01/16,Amherst Stadium,photo,13,14
2025/01/16,Beausejour Sportsplex,photo,22,31
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,36
2025/01/16,Arborg & District Arena,photo,299,331
2025/01/16,Arborg & District Arena,photo,302,334
2025/01/16,Sackville Arena (LDRA),note,1285,4709
2025/01/16,Arborg & District Arena,note,303,335
2025/01/16,Beausejour Sportsplex,story,35,48
2025/01/16,Beausejour Sportsplex,photo,38,52
2025/01/16,Beausejour Sportsplex,note,39,53
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,241,363
2025/01/16,Greenwood Arena,note,294,401
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,57
2025/01/16,Greenwood Arena,story,304,413
2025/01/16,Beausejour Sportsplex,story,52,69
2025/01/16,Honeywood Arena,photo,410,1550
2025/01/16,Beausejour Sportsplex,note,53,70
2025/01/16,Sackville Arena (LDRA),photo,1288,4721
2025/01/16,Sackville Arena (LDRA),photo,1291,4731
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
2025/01/16,Doug Hagel Arena,story,29,31
2025/01/16,Longlac Sportsplex,photo,132,250
2025/01/16,Longlac Sportsplex,photo,135,257
2025/01/16,Longlac Sportsplex,photo,138,263
2025/01/16,Longlac Sportsplex,photo,141,269
2025/01/16,Longlac Sportsplex,photo,144,276
2025/01/16,Longlac Sportsplex,photo,147,283
2025/01/16,Longlac Sportsplex,photo,150,290
2025/01/16,Peterborough Memorial Centre,photo,23,25
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,142,417
2025/01/16,Longlac Sportsplex,photo,153,297
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,66,77
2025/01/16,Grand Forks arena,story,38,38
2025/01/16,Grand Forks arena,note,39,39
2025/01/16,Maidstone Arena,story,20,20
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,400,988
2025/01/16,Veterans Memorial Sports Complex,photo,403,995
2025/01/16,Riverton Arena,story,135,326
2025/01/16,Riverton Arena,note,136,327
2025/01/16,Petitcodiac Arena,photo,386,599
2025/01/16,Sackville Arena (LDRA),story,1301,4769
2025/01/16,Sackville Arena (LDRA),story,1311,4811
2025/01/16,Moosonee Arena,photo,189,244
2025/01/16,Sackville Arena (LDRA),photo,1314,4822
2025/01/16,Greenwood Arena,note,305,414
2025/01/16,Petitcodiac Arena,story,396,613
2025/01/16,Greenwood Arena,note,306,415
2025/01/16,Petitcodiac Arena,photo,399,618
2025/01/16,Petitcodiac Arena,photo,402,623
2025/01/16,Aréna Saint-Boniface,story,431,1354
2025/01/16,Kingston Memorial Centre,photo,36,58
2025/01/16,Kingston Memorial Centre,photo,39,63
2025/01/16,Kingston Memorial Centre,photo,42,68
2025/01/16,Kingston Memorial Centre,photo,45,73
2025/01/16,Kingston Memorial Centre,note,46,74
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,1317,4837
2025/01/16,Riverton Arena,photo,139,343
2025/01/16,Sackville Arena (LDRA),photo,1320,4851
2025/01/16,Sackville Arena (LDRA),photo,1323,4866
2025/01/16,Sackville Arena (LDRA),photo,1326,4880
2025/01/16,Sackville Arena (LDRA),note,1327,4881
2025/01/16,Petitcodiac Arena,story,412,637
2025/01/16,Petitcodiac Arena,photo,415,642
2025/01/16,Petitcodiac Arena,photo,418,647
2025/01/16,Petitcodiac Arena,photo,421,652
2025/01/16,Petitcodiac Arena,photo,424,657
2025/01/16,Petitcodiac Arena,photo,427,662
2025/01/16,Petitcodiac Arena,story,437,676
2025/01/16,West Colchester United Arena,photo,13,15
2025/01/16,Petitcodiac Arena,photo,440,681
2025/01/16,Doug Hagel Arena,photo,32,34
2025/01/16,Doug Hagel Arena,note,33,35
2025/01/16,West Colchester United Arena,story,23,25
2025/01/16,Petitcodiac Arena,photo,443,686
2025/01/16,Sackville Arena (LDRA),photo,1330,4893
2025/01/16,Sackville Arena (LDRA),photo,1333,4902
2025/01/16,Greenwood Arena,photo,309,419
2025/01/16,Greenwood Arena,photo,312,423
2025/01/16,La Glace Recreation Centre,note,242,364
2025/01/16,Greenwood Arena,note,313,424
2025/01/16,Greenwood Arena,photo,316,427
2025/01/16,Sackville Arena (LDRA),story,1343,4942
2025/01/16,Sackville Arena (LDRA),photo,1346,4951
2025/01/16,Sackville Arena (LDRA),photo,1349,4961
2025/01/16,Sackville Arena (LDRA),photo,1352,4974
2025/01/16,Greenwood Arena,photo,319,430
2025/01/16,La Glace Recreation Centre,note,243,365
2025/01/16,La Glace Recreation Centre,photo,246,368
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,108,198
2025/01/16,La Glace Recreation Centre,photo,249,371
2025/01/16,La Glace Recreation Centre,photo,252,374
2025/01/16,Sackville Arena (LDRA),photo,1355,4985
2025/01/16,Sackville Arena (LDRA),photo,1358,4997
2025/01/16,Sackville Arena (LDRA),photo,1361,5008
2025/01/16,Sackville Arena (LDRA),photo,1364,5022
2025/01/16,Sackville Arena (LDRA),photo,1367,5036
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,13,17
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,109,199
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,16,21
2025/01/16,Oxbow Community Arena,story,46,229
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,19,25
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,22,29
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,25,33
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,26,34
2025/01/16,La Glace Recreation Centre,story,262,386
2025/01/16,Oxbow Community Arena,story,56,265
2025/01/16,Beausejour Sportsplex,story,63,82
2025/01/16,Sackville Arena (LDRA),story,1377,5076
2025/01/16,Sackville Arena (LDRA),photo,1380,5087
2025/01/16,Sackville Arena (LDRA),photo,1383,5097
2025/01/16,La Glace Recreation Centre,note,263,387
2025/01/16,Beausejour Sportsplex,photo,66,86
2025/01/16,Beausejour Sportsplex,note,67,87
2025/01/16,Arborg & District Arena,story,313,348
2025/01/16,Longlac Sportsplex,photo,156,304
2025/01/16,Longlac Sportsplex,photo,159,311
2025/01/16,La Glace Recreation Centre,photo,266,390
2025/01/16,Longlac Sportsplex,photo,162,317
2025/01/16,West Colchester United Arena,photo,26,28
2025/01/16,Arborg & District Arena,photo,316,351
2025/01/16,Arborg & District Arena,story,326,364
2025/01/16,Kingston Memorial Centre,note,47,75
2025/01/16,Arborg & District Arena,photo,329,367
2025/01/16,La Glace Recreation Centre,note,267,391
2025/01/16,Arborg & District Arena,note,330,368
2025/01/16,Oxbow Community Arena,story,66,302
2025/01/16,Kingston Memorial Centre,photo,50,80
2025/01/16,La Glace Recreation Centre,story,277,404
2025/01/16,La Glace Recreation Centre,note,278,405
2025/01/16,Arena BSR,note,27,27
2025/01/16,Honeywood Arena,photo,413,1562
2025/01/16,Sackville Arena (LDRA),story,1393,5137
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,1394,5138
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,76,338
2025/01/16,Oxbow Community Arena,note,77,339
2025/01/16,Oxbow Community Arena,note,78,340
2025/01/16,Sackville Arena (LDRA),photo,1397,5150
2025/01/16,Sackville Arena (LDRA),photo,1400,5161
2025/01/16,Sackville Arena (LDRA),photo,1403,5173
2025/01/16,Sackville Arena (LDRA),photo,1406,5184
2025/01/16,Sackville Arena (LDRA),photo,1409,5196
2025/01/16,Oxbow Community Arena,note,79,341
2025/01/16,Oxbow Community Arena,note,80,342
2025/01/16,Greenwood Arena,story,329,441
2025/01/16,Oxbow Community Arena,story,90,383
2025/01/16,Oxbow Community Arena,note,91,384
2025/01/16,MCN Arena,photo,23,23
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,349,1493
2025/01/16,La Glace Recreation Centre,note,279,406
2025/01/16,Oxbow Community Arena,story,101,418
2025/01/16,Oxbow Community Arena,note,102,419
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,119,213
2025/01/16,Beausejour Sportsplex,photo,70,91
2025/01/16,8th Hussars Sports Center,note,127,211
2025/01/16,Beausejour Sportsplex,photo,73,95
2025/01/16,La Glace Recreation Centre,photo,282,409
2025/01/16,La Glace Recreation Centre,photo,285,412
2025/01/16,Oxbow Community Arena,photo,105,442
2025/01/16,Oxbow Community Arena,photo,108,469
2025/01/16,Oxbow Community Arena,photo,111,497
2025/01/16,La Glace Recreation Centre,photo,288,415
2025/01/16,La Glace Recreation Centre,photo,291,418
2025/01/16,Greenwood Arena,story,339,453
2025/01/16,Greenwood Arena,photo,342,456
2025/01/16,Greenwood Arena,photo,345,460
2025/01/16,Greenwood Arena,photo,348,463
2025/01/16,Greenwood Arena,note,349,464
2025/01/16,Kingston Memorial Centre,story,60,96
2025/01/16,Greenwood Arena,photo,352,468
2025/01/16,Greenwood Arena,photo,355,473
2025/01/16,Greenwood Arena,photo,358,477
2025/01/16,MCN Arena,photo,26,26
2025/01/16,MCN Arena,photo,29,29
2025/01/16,Bashaw Arena,story,20,85
2025/01/16,Oxbow Community Arena,story,121,532
2025/01/16,Oxbow Community Arena,note,122,533
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,132,568
2025/01/16,Oxbow Community Arena,note,133,569
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,1419,5234
2025/01/16,Sackville Arena (LDRA),note,1420,5235
2025/01/16,Hague Arena,story,10,10
2025/01/16,Trout Creek Community Centre,story,10,120
2025/01/16,Hague Arena,photo,13,13
2025/01/16,Hague Arena,photo,16,16
2025/01/16,Hague Arena,photo,19,19
2025/01/16,Hague Arena,photo,22,22
2025/01/16,Hague Arena,note,23,23
2025/01/16,Trout Creek Community Centre,photo,13,177
2025/01/16,Trout Creek Community Centre,photo,16,235
2025/01/16,Trout Creek Community Centre,photo,19,291
2025/01/16,Bashaw Arena,story,30,120
2025/01/16,Bashaw Arena,note,31,121
2025/01/16,Trout Creek Community Centre,photo,22,345
2025/01/16,Sackville Arena (LDRA),photo,1423,5248
2025/01/16,Trout Creek Community Centre,note,23,346
2025/01/16,Sackville Arena (LDRA),photo,1426,5260
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,1427,5261
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,36,38
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,199,255
2025/01/16,Moosonee Arena,note,200,256
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,128,140
2025/01/16,Aréna Saint-Boniface,story,441,1378
2025/01/16,Moosonee Arena,story,210,268
2025/01/16,Aréna Saint-Boniface,photo,444,1388
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,292,419
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,1430,5273
2025/01/16,Aréna Saint-Boniface,story,454,1415
2025/01/16,La Glace Recreation Centre,note,293,420
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,296,423
2025/01/16,La Glace Recreation Centre,photo,299,426
2025/01/16,Saxon Family Community Complex,story,31,34
2025/01/16,MCN Arena,story,39,39
2025/01/16,Sackville Arena (LDRA),photo,1433,5289
2025/01/16,Saxon Family Community Complex,photo,34,37
2025/01/16,Sackville Arena (LDRA),photo,1436,5304
2025/01/16,Sackville Arena (LDRA),photo,1439,5319
2025/01/16,Sackville Arena (LDRA),photo,1442,5333
2025/01/16,Sackville Arena (LDRA),photo,1445,5349
2025/01/16,Greenwood Arena,note,359,478
2025/01/16,Harrow Arena,story,22,22
2025/01/16,Pete Knight Arena,photo,260,1500
2025/01/16,Pete Knight Arena,photo,263,1524
2025/01/16,Pete Knight Arena,photo,266,1548
2025/01/16,Arborg & District Arena,photo,333,371
2025/01/16,Arborg & District Arena,photo,336,374
2025/01/16,La Glace Recreation Centre,story,309,437
2025/01/16,Arborg & District Arena,note,337,375
2025/01/16,Sackville Arena (LDRA),note,1446,5350
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,362,483
2025/01/16,Aréna Jean Rougeau,note,129,141
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,332,1737
2025/01/16,8th Hussars Sports Center,photo,130,219
2025/01/16,Middleton District Arena,story,190,726
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,131,220
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,446,692
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,162
2025/01/17,Bashaw Arena,photo,44,185
2025/01/17,Bashaw Arena,photo,47,210
2025/01/17,Bashaw Arena,note,48,211
2025/01/17,Bashaw Arena,note,49,212
2025/01/17,Riverton Arena,note,140,344
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,134,226
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,423,1587
2025/01/17,Honeywood Arena,photo,426,1599
