Date, Arena, Type, Raw Points, Points
2025/01/27,Honeywood Arena,photo,1255,4734
2025/01/27,Honeywood Arena,photo,1258,4749
2025/01/27,Redvers rec center,story,500,3151
2025/01/27,Middleton District Arena,story,416,2035
2025/01/27,Sackville Arena (LDRA),photo,3386,12070
2025/01/27,Sackville Arena (LDRA),photo,3389,12092
2025/01/27,Sackville Arena (LDRA),photo,3392,12107
2025/01/27,Sackville Arena (LDRA),photo,3395,12129
2025/01/27,Fox Valley Skating Arena,story,226,613
2025/01/27,Sackville Arena (LDRA),photo,3398,12160
2025/01/27,Sackville Arena (LDRA),note,3399,12161
2025/01/27,Haldimand Community Memorial Arena,photo,194,482
2025/01/27,Haldimand Community Memorial Arena,photo,197,492
2025/01/27,Haldimand Community Memorial Arena,photo,200,500
2025/01/27,Fox Valley Skating Arena,note,227,614
2025/01/27,Trout Creek Community Centre,photo,4509,29547
2025/01/27,Trout Creek Community Centre,photo,4512,29574
2025/01/27,Trout Creek Community Centre,photo,4515,29598
2025/01/27,Trout Creek Community Centre,photo,4518,29624
2025/01/27,Trout Creek Community Centre,photo,4521,29646
2025/01/27,Honeywood Arena,story,1268,4778
2025/01/27,Middleton District Arena,photo,419,2051
2025/01/27,Middleton District Arena,photo,422,2070
2025/01/27,Middleton District Arena,story,432,2094
2025/01/27,Sackville Arena (LDRA),story,3409,12187
2025/01/27,Brian Orser Arena Twin Lakes Arena,story,10,10
2025/01/27,Sackville Arena (LDRA),note,3410,12188
2025/01/27,Sackville Arena (LDRA),photo,3413,12209
2025/01/27,Sackville Arena (LDRA),photo,3416,12234
2025/01/27,Middleton District Arena,story,442,2119
2025/01/27,Walkerton Community Centre,photo,95,153
2025/01/27,Sackville Arena (LDRA),note,3417,12235
2025/01/27,Middleton District Arena,photo,445,2136
2025/01/27,Middleton District Arena,photo,448,2153
2025/01/27,Middleton District Arena,photo,451,2180
2025/01/27,Middleton District Arena,photo,454,2208
2025/01/27,Middleton District Arena,photo,457,2235
2025/01/27,Middleton District Arena,photo,460,2263
2025/01/27,Sackville Arena (LDRA),story,3427,12261
2025/01/27,Aréna Saint-Boniface,story,211,706
2025/01/27,Aréna Saint-Boniface,photo,214,719
2025/01/27,Trout Creek Community Centre,story,4531,29678
2025/01/27,Aréna Saint-Boniface,photo,217,729
2025/01/27,Aréna Saint-Boniface,photo,220,740
2025/01/27,Aréna Saint-Boniface,photo,223,749
2025/01/27,Aréna Saint-Boniface,photo,226,767
2025/01/27,Trout Creek Community Centre,note,4532,29679
2025/01/27,Aréna Saint-Boniface,note,227,768
2025/01/27,Big River Arena,note,332,1701
2025/01/27,Sackville Arena (LDRA),note,3428,12262
2025/01/27,Trout Creek Community Centre,photo,4535,29706
2025/01/27,Trout Creek Community Centre,photo,4538,29730
2025/01/27,Pete Knight Arena,story,303,1832
2025/01/27,Aréna Saint-Boniface,story,237,804
2025/01/27,Aréna Saint-Boniface,photo,240,814
2025/01/27,Aréna Saint-Boniface,photo,243,821
2025/01/27,Aréna Saint-Boniface,photo,246,830
2025/01/27,Aréna Saint-Boniface,photo,249,841
2025/01/27,Aréna Saint-Boniface,photo,252,851
2025/01/27,Pete Knight Arena,photo,306,1861
2025/01/27,Aréna Saint-Boniface,note,253,852
2025/01/27,Pete Knight Arena,photo,309,1891
2025/01/27,Bashaw Arena,note,864,3581
2025/01/27,Pete Knight Arena,photo,312,1924
2025/01/27,Pete Knight Arena,photo,315,1958
2025/01/27,Trout Creek Community Centre,story,4548,29761
2025/01/27,Trout Creek Community Centre,photo,4551,29788
2025/01/27,Pete Knight Arena,note,316,1959
2025/01/27,Bashaw Arena,story,874,3612
2025/01/27,Centre Sportif Charles-Edouard-Boucher,story,358,367
2025/01/27,Trout Creek Community Centre,story,4561,29819
2025/01/27,Bashaw Arena,photo,877,3644
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,359,368
2025/01/27,Trout Creek Community Centre,note,4562,29820
2025/01/27,Trout Creek Community Centre,photo,4565,29842
2025/01/27,Trout Creek Community Centre,photo,4568,29873
2025/01/27,Big River Arena,photo,335,1722
2025/01/27,Middleton District Arena,note,461,2264
2025/01/27,Trout Creek Community Centre,photo,4571,29900
2025/01/27,Sackville Arena (LDRA),story,3438,12287
2025/01/27,Sackville Arena (LDRA),note,3439,12288
2025/01/27,Trout Creek Community Centre,photo,4574,29923
2025/01/27,Trout Creek Community Centre,photo,4577,29945
2025/01/27,Trout Creek Community Centre,photo,4580,29969
2025/01/27,Trout Creek Community Centre,photo,4583,29991
2025/01/27,Trout Creek Community Centre,photo,4586,30020
2025/01/27,Soo Pee Wee Arena,note,46,50
2025/01/27,Trout Creek Community Centre,photo,4589,30052
2025/01/27,Trout Creek Community Centre,note,4590,30053
2025/01/27,Middleton District Arena,story,471,2290
2025/01/27,Middleton District Arena,note,472,2291
2025/01/27,Bashaw Arena,story,887,3675
2025/01/27,Pete Knight Arena,story,326,1998
2025/01/27,Honeywood Arena,photo,1271,4796
2025/01/27,Honeywood Arena,photo,1274,4816
2025/01/27,Honeywood Arena,photo,1277,4836
2025/01/27,Trout Creek Community Centre,story,4600,30086
2025/01/27,Sackville Arena (LDRA),note,3440,12289
2025/01/27,Rolling Hills Arena,story,154,565
2025/01/27,Redvers rec center,story,510,3185
2025/01/27,Trout Creek Community Centre,photo,4603,30116
2025/01/27,Redvers rec center,note,511,3186
2025/01/27,Trout Creek Community Centre,photo,4606,30159
2025/01/27,Trout Creek Community Centre,photo,4609,30202
2025/01/27,Trout Creek Community Centre,note,4610,30203
2025/01/27,Trout Creek Community Centre,photo,4613,30240
2025/01/27,Sackville Arena (LDRA),photo,3443,12327
2025/01/27,Trout Creek Community Centre,story,4623,30273
2025/01/27,Sackville Arena (LDRA),story,3453,12353
2025/01/27,Redvers rec center,photo,514,3211
2025/01/27,Trout Creek Community Centre,story,4633,30309
2025/01/27,Redvers rec center,photo,517,3239
2025/01/27,Bienfait Memorial Arena,story,138,138
2025/01/27,Redvers rec center,photo,520,3269
2025/01/27,Redvers rec center,photo,523,3297
2025/01/27,Arborg & District Arena,story,193,244
2025/01/27,Sackville Arena (LDRA),photo,3456,12361
2025/01/27,Big River Arena,story,345,1751
2025/01/27,North Peace Arena,story,246,411
2025/01/27,Sackville Arena (LDRA),note,3457,12362
2025/01/27,Sackville Arena (LDRA),photo,3460,12369
2025/01/27,Oxbow Community Arena,story,405,748
2025/01/27,Bashaw Arena,note,888,3676
2025/01/27,Trout Creek Community Centre,note,4634,30310
2025/01/27,Trout Creek Community Centre,photo,4637,30318
2025/01/27,Honeywood Arena,story,1287,4863
2025/01/27,Trout Creek Community Centre,photo,4640,30326
2025/01/27,Trout Creek Community Centre,note,4641,30327
2025/01/27,Bashaw Arena,note,889,3677
2025/01/27,Powell River Recreation Complex,note,26,27
2025/01/27,Sackville Arena (LDRA),photo,3463,12377
2025/01/27,Oxbow Community Arena,story,415,760
2025/01/27,Sackville Arena (LDRA),photo,3466,12386
2025/01/27,Honeywood Arena,note,1288,4864
2025/01/27,Sackville Arena (LDRA),photo,3469,12395
2025/01/27,St. Isidore Recreation Centre,note,460,1608
2025/01/27,Big River Arena,story,355,1781
2025/01/27,Honeywood Arena,photo,1291,4877
2025/01/27,Honeywood Arena,photo,1294,4888
2025/01/27,Honeywood Arena,photo,1297,4896
2025/01/27,Trout Creek Community Centre,photo,4644,30336
2025/01/27,Sackville Arena (LDRA),story,3479,12421
2025/01/27,Honeywood Arena,photo,1300,4904
2025/01/27,Sackville Arena (LDRA),note,3480,12422
2025/01/27,Honeywood Arena,photo,1303,4912
2025/01/27,Honeywood Arena,photo,1306,4919
2025/01/27,Walkerton Community Centre,note,96,154
2025/01/27,Redvers rec center,note,524,3298
2025/01/27,Sackville Arena (LDRA),story,3490,12447
2025/01/27,Bashaw Arena,story,899,3706
2025/01/27,Sackville Arena (LDRA),note,3491,12448
2025/01/27,Bashaw Arena,note,900,3707
2025/01/27,Trout Creek Community Centre,photo,4647,30345
2025/01/27,Sackville Arena (LDRA),photo,3494,12455
2025/01/27,La Glace Recreation Centre,photo,76,84
2025/01/27,Middleton District Arena,note,473,2292
2025/01/27,Fox Valley Skating Arena,story,237,637
2025/01/27,La Glace Recreation Centre,photo,79,87
2025/01/27,La Glace Recreation Centre,photo,82,90
2025/01/27,Sackville Arena (LDRA),story,3504,12482
2025/01/27,La Glace Recreation Centre,photo,85,93
2025/01/27,Sackville Arena (LDRA),photo,3507,12489
2025/01/27,Pete Knight Arena,photo,329,2018
2025/01/27,Sackville Arena (LDRA),photo,3510,12496
2025/01/27,Middleton District Arena,photo,476,2300
2025/01/27,Redvers rec center,story,534,3330
2025/01/27,Middleton District Arena,photo,479,2308
2025/01/27,Redvers rec center,photo,537,3363
2025/01/27,Trout Creek Community Centre,photo,4650,30355
2025/01/27,Redvers rec center,photo,540,3390
2025/01/27,Fox Valley Skating Arena,note,238,638
2025/01/27,Redvers rec center,photo,543,3413
2025/01/27,Redvers rec center,photo,546,3439
2025/01/27,Sackville Arena (LDRA),photo,3513,12503
2025/01/27,Big River Arena,photo,358,1800
2025/01/27,Big River Arena,note,359,1801
2025/01/27,Sackville Arena (LDRA),photo,3516,12510
2025/01/27,Big River Arena,photo,362,1821
2025/01/27,Sackville Arena (LDRA),photo,3519,12517
2025/01/27,Redvers rec center,photo,549,3468
2025/01/27,Big River Arena,photo,365,1840
2025/01/27,Sackville Arena (LDRA),note,3520,12518
2025/01/27,Big River Arena,story,375,1872
2025/01/27,Sackville Arena (LDRA),note,3521,12519
2025/01/27,Sackville Arena (LDRA),photo,3524,12527
2025/01/27,Big River Arena,photo,378,1890
2025/01/27,Sackville Arena (LDRA),photo,3527,12534
2025/01/27,Big River Arena,photo,381,1908
2025/01/27,Haldimand Community Memorial Arena,note,201,501
2025/01/27,Middleton District Arena,story,489,2336
2025/01/27,Redvers rec center,note,550,3469
2025/01/27,Sackville Arena (LDRA),story,3537,12560
2025/01/27,Bashaw Arena,story,910,3738
2025/01/27,Honeywood Arena,photo,1309,4928
2025/01/27,Jim Ciccone Civic Centre,photo,16,23
2025/01/27,Sackville Arena (LDRA),note,3538,12561
2025/01/27,Pete Knight Arena,photo,332,2037
2025/01/27,Trout Creek Community Centre,story,4660,30387
2025/01/27,Pete Knight Arena,note,333,2038
2025/01/27,Bashaw Arena,photo,913,3750
2025/01/27,Sackville Arena (LDRA),photo,3541,12568
2025/01/27,Kachur Wealth Community Arena,note,31,34
2025/01/27,Sackville Arena (LDRA),note,3542,12569
2025/01/27,Kachur Wealth Community Arena,story,41,44
2025/01/27,Kachur Wealth Community Arena,photo,44,47
2025/01/27,Kachur Wealth Community Arena,photo,47,50
2025/01/27,Kachur Wealth Community Arena,photo,50,53
2025/01/27,Kachur Wealth Community Arena,photo,53,56
2025/01/27,Kachur Wealth Community Arena,photo,56,59
2025/01/27,Redvers rec center,story,560,3503
2025/01/27,Trout Creek Community Centre,photo,4663,30394
2025/01/27,Sackville Arena (LDRA),story,3552,12595
2025/01/27,Middleton District Arena,note,490,2337
2025/01/27,Honeywood Arena,photo,1312,4937
2025/01/27,Trout Creek Community Centre,note,4664,30395
2025/01/27,Trout Creek Community Centre,note,4665,30396
2025/01/27,Honeywood Arena,photo,1315,4948
2025/01/27,Trout Creek Community Centre,story,4675,30430
2025/01/27,Honeywood Arena,photo,1318,4958
2025/01/27,Trout Creek Community Centre,story,4685,30464
2025/01/27,Redvers rec center,photo,563,3532
2025/01/27,Redvers rec center,photo,566,3558
2025/01/27,Redvers rec center,photo,569,3584
2025/01/27,Honeywood Arena,photo,1321,4970
2025/01/27,Sackville Arena (LDRA),note,3553,12596
2025/01/27,Redvers rec center,photo,572,3612
2025/01/27,Veterans Memorial Sports Complex,story,19,45
2025/01/27,Middleton District Arena,story,500,2363
2025/01/27,Veterans Memorial Sports Complex,photo,22,54
2025/01/27,Veterans Memorial Sports Complex,photo,25,63
2025/01/27,Veterans Memorial Sports Complex,photo,28,72
2025/01/27,Veterans Memorial Sports Complex,photo,31,81
2025/01/27,Veterans Memorial Sports Complex,photo,34,90
2025/01/27,Sackville Arena (LDRA),story,3563,12623
2025/01/27,Trout Creek Community Centre,note,4686,30465
2025/01/27,Sackville Arena (LDRA),note,3564,12624
2025/01/27,Middleton District Arena,note,501,2364
2025/01/27,Big River Arena,story,391,1940
2025/01/27,Trout Creek Community Centre,photo,4689,30476
2025/01/27,Sackville Arena (LDRA),photo,3567,12631
2025/01/27,Honeywood Arena,photo,1324,4978
2025/01/27,Pete Knight Arena,note,334,2039
2025/01/27,Veterans Memorial Sports Complex,story,44,114
2025/01/27,Big River Arena,note,392,1941
2025/01/27,Veterans Memorial Sports Complex,photo,47,123
2025/01/27,Trout Creek Community Centre,note,4690,30477
2025/01/27,Honeywood Arena,story,1334,5007
2025/01/27,Fox Valley Skating Arena,photo,241,650
2025/01/27,Veterans Memorial Sports Complex,photo,50,132
2025/01/27,Veterans Memorial Sports Complex,photo,53,141
2025/01/27,Veterans Memorial Sports Complex,photo,56,150
2025/01/27,Veterans Memorial Sports Complex,photo,59,160
2025/01/27,Trout Creek Community Centre,note,4691,30478
2025/01/27,Sackville Arena (LDRA),story,3577,12658
2025/01/27,Sangudo Arena,story,10,16
2025/01/27,Rolling Hills Arena,note,155,566
2025/01/27,Sangudo Arena,photo,13,24
2025/01/27,Sangudo Arena,photo,16,31
2025/01/27,Sangudo Arena,photo,19,38
2025/01/27,John Levi Community Centre,note,11,14
2025/01/27,Sangudo Arena,photo,22,45
2025/01/27,Sangudo Arena,photo,25,52
2025/01/27,Pete Knight Arena,story,344,2078
2025/01/27,Sangudo Arena,note,26,53
2025/01/27,Middleton District Arena,note,502,2365
2025/01/27,Middleton District Arena,note,503,2366
2025/01/27,Powell River Recreation Complex,photo,29,30
2025/01/27,Powell River Recreation Complex,photo,32,33
2025/01/27,Veterans Memorial Sports Complex,story,69,184
2025/01/27,Veterans Memorial Sports Complex,note,70,185
2025/01/27,Veterans Memorial Sports Complex,photo,73,195
2025/01/27,Veterans Memorial Sports Complex,photo,76,204
2025/01/27,Veterans Memorial Sports Complex,photo,79,214
2025/01/27,Veterans Memorial Sports Complex,photo,82,225
2025/01/27,Trout Creek Community Centre,story,4701,30513
2025/01/27,Veterans Memorial Sports Complex,photo,85,235
2025/01/27,Trout Creek Community Centre,note,4702,30514
2025/01/27,Sackville Arena (LDRA),photo,3580,12665
2025/01/27,Bashaw Arena,photo,916,3761
2025/01/27,John Levi Community Centre,photo,14,20
2025/01/27,Sackville Arena (LDRA),photo,3583,12672
2025/01/27,Bashaw Arena,note,917,3762
2025/01/27,Sackville Arena (LDRA),photo,3586,12679
2025/01/27,Bashaw Arena,story,927,3794
2025/01/27,Sackville Arena (LDRA),photo,3589,12686
2025/01/27,Trout Creek Community Centre,story,4712,30547
2025/01/27,Honeywood Arena,story,1344,5034
2025/01/27,Sackville Arena (LDRA),note,3590,12687
2025/01/27,Trout Creek Community Centre,note,4713,30548
2025/01/27,Trout Creek Community Centre,story,4723,30583
2025/01/27,Sackville Arena (LDRA),note,3591,12688
2025/01/27,Sackville Arena (LDRA),note,3592,12689
2025/01/27,Pete Knight Arena,story,354,2119
2025/01/27,Trout Creek Community Centre,photo,4726,30593
2025/01/27,Bashaw Arena,note,928,3795
2025/01/27,Trout Creek Community Centre,photo,4729,30602
2025/01/27,Jim Ciccone Civic Centre,photo,19,27
2025/01/27,Trout Creek Community Centre,story,4739,30637
2025/01/27,Jim Ciccone Civic Centre,note,20,28
2025/01/27,Trout Creek Community Centre,photo,4742,30646
2025/01/27,Trout Creek Community Centre,photo,4745,30657
2025/01/27,Trout Creek Community Centre,photo,4748,30670
2025/01/27,Middleton District Arena,photo,506,2374
2025/01/27,Trout Creek Community Centre,photo,4751,30678
2025/01/27,Trout Creek Community Centre,photo,4754,30690
2025/01/27,Middleton District Arena,note,507,2375
2025/01/27,Haldimand Community Memorial Arena,photo,204,510
2025/01/27,Haldimand Community Memorial Arena,photo,207,519
2025/01/27,Haldimand Community Memorial Arena,photo,210,527
2025/01/27,Sackville Arena (LDRA),photo,3595,12696
2025/01/27,Sackville Arena (LDRA),photo,3598,12703
2025/01/27,Middleton District Arena,photo,510,2383
2025/01/27,Sackville Arena (LDRA),photo,3601,12711
2025/01/27,Sackville Arena (LDRA),story,3611,12737
2025/01/27,Trout Creek Community Centre,note,4755,30691
2025/01/27,Sackville Arena (LDRA),note,3612,12738
2025/01/27,Sackville Arena (LDRA),photo,3615,12746
2025/01/27,Sackville Arena (LDRA),photo,3618,12753
2025/01/27,Sackville Arena (LDRA),photo,3621,12760
2025/01/27,Sackville Arena (LDRA),photo,3624,12767
2025/01/27,Sackville Arena (LDRA),photo,3627,12774
2025/01/27,Sackville Arena (LDRA),photo,3630,12782
2025/01/27,Sackville Arena (LDRA),photo,3633,12790
2025/01/27,Honeywood Arena,story,1354,5061
2025/01/27,Arborg & District Arena,story,203,258
2025/01/27,Arborg & District Arena,photo,206,261
2025/01/27,Middleton District Arena,photo,513,2391
2025/01/27,Middleton District Arena,photo,516,2400
2025/01/27,Sackville Arena (LDRA),photo,3636,12798
2025/01/27,Sackville Arena (LDRA),photo,3639,12806
2025/01/27,Sackville Arena (LDRA),photo,3642,12815
2025/01/27,Sackville Arena (LDRA),photo,3645,12823
2025/01/27,Sackville Arena (LDRA),photo,3648,12831
2025/01/27,Honeywood Arena,note,1355,5062
2025/01/27,Sackville Arena (LDRA),story,3658,12858
2025/01/27,Sackville Arena (LDRA),story,3668,12887
2025/01/27,Honeywood Arena,story,1365,5090
2025/01/27,Trout Creek Community Centre,photo,4758,30704
2025/01/27,Trout Creek Community Centre,photo,4761,30716
2025/01/27,Trout Creek Community Centre,story,4771,30753
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,360,369
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,361,370
2025/01/27,Sackville Arena (LDRA),photo,3671,12894
2025/01/27,Big River Arena,photo,395,1959
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,362,371
2025/01/27,Sackville Arena (LDRA),photo,3674,12902
2025/01/27,Cupar Memorial Rink,story,41,91
2025/01/27,Honeywood Arena,note,1366,5091
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,363,372
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,366,375
2025/01/27,Sackville Arena (LDRA),photo,3677,12909
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,367,376
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,370,379
2025/01/27,Honeywood Arena,video,1376,5121
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,373,382
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,376,385
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,377,386
2025/01/27,Vulcan Arena,photo,3,4
2025/01/27,Vulcan Arena,photo,6,7
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,378,387
2025/01/27,Vulcan Arena,photo,9,10
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,379,388
2025/01/27,Bashaw Arena,note,929,3796
2025/01/27,Pete Knight Arena,photo,357,2142
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,380,389
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,383,392
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,386,395
2025/01/27,Honeywood Arena,story,1386,5150
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,389,398
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,392,401
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,395,404
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,396,405
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,397,406
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,400,409
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,403,412
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,406,415
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,409,418
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,412,421
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,415,424
2025/01/27,Sackville Arena (LDRA),photo,3680,12918
2025/01/27,Sackville Arena (LDRA),photo,3683,12926
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,418,427
2025/01/27,Sackville Arena (LDRA),note,3684,12927
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,421,430
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,424,433
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,427,436
2025/01/27,Bashaw Arena,story,939,3827
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,430,439
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,433,442
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,436,445
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,439,448
2025/01/27,Rolling Hills Arena,story,165,595
2025/01/27,Rolling Hills Arena,note,166,596
2025/01/27,Trout Creek Community Centre,photo,4774,30762
2025/01/27,Trout Creek Community Centre,photo,4777,30773
2025/01/27,Jim Ciccone Civic Centre,note,21,29
2025/01/27,Trout Creek Community Centre,photo,4780,30782
2025/01/27,Trout Creek Community Centre,photo,4783,30791
2025/01/27,Trout Creek Community Centre,photo,4786,30803
2025/01/27,Jim Ciccone Civic Centre,photo,24,33
2025/01/27,Trout Creek Community Centre,story,4796,30844
2025/01/27,Trout Creek Community Centre,note,4797,30845
2025/01/27,Trout Creek Community Centre,photo,4800,30856
2025/01/27,Trout Creek Community Centre,photo,4803,30866
2025/01/27,Middleton District Arena,note,517,2401
2025/01/27,Sackville Arena (LDRA),story,3694,12954
2025/01/27,Sackville Arena (LDRA),note,3695,12955
2025/01/27,North Peace Arena,story,256,428
2025/01/27,Saxon Family Community Complex,story,13,18
2025/01/27,Rolling Hills Arena,photo,169,610
2025/01/27,Trout Creek Community Centre,note,4804,30867
2025/01/27,Sackville Arena (LDRA),photo,3698,12962
2025/01/27,Trout Creek Community Centre,photo,4807,30878
2025/01/27,Trout Creek Community Centre,story,4817,30917
2025/01/27,Trout Creek Community Centre,photo,4820,30927
2025/01/27,Trout Creek Community Centre,photo,4823,30938
2025/01/27,Trout Creek Community Centre,note,4824,30939
2025/01/27,Rolling Hills Arena,photo,172,625
2025/01/27,Rolling Hills Arena,photo,175,643
2025/01/27,Middleton District Arena,note,518,2402
2025/01/27,Jim Ciccone Civic Centre,story,34,46
2025/01/27,Jim Ciccone Civic Centre,note,35,47
2025/01/27,Rolling Hills Arena,photo,178,657
2025/01/27,Middleton District Arena,story,528,2429
2025/01/27,Pete Knight Arena,note,358,2143
2025/01/27,Sackville Arena (LDRA),story,3708,12989
2025/01/27,Espanola Recreation Fitness,story,10,10
2025/01/27,Trout Creek Community Centre,photo,4827,30948
2025/01/27,Trout Creek Community Centre,photo,4830,30955
2025/01/27,Trout Creek Community Centre,photo,4833,30966
2025/01/27,Espanola Recreation Fitness,note,11,11
2025/01/27,Middleton District Arena,photo,531,2437
2025/01/27,Walkerton Community Centre,photo,99,160
2025/01/27,Bashaw Arena,photo,942,3838
2025/01/27,Walkerton Community Centre,photo,102,166
2025/01/27,Trout Creek Community Centre,note,4834,30967
2025/01/27,Sackville Arena (LDRA),story,3718,13016
2025/01/27,Sackville Arena (LDRA),story,3728,13045
2025/01/27,Sackville Arena (LDRA),note,3729,13046
2025/01/27,Trout Creek Community Centre,photo,4837,30977
2025/01/27,Sackville Arena (LDRA),photo,3732,13053
2025/01/27,Walkerton Community Centre,note,103,167
2025/01/27,Bashaw Arena,story,952,3873
2025/01/27,Bashaw Arena,photo,955,3885
2025/01/27,Trout Creek Community Centre,story,4847,31016
2025/01/27,Honeywood Arena,photo,1389,5163
2025/01/27,Honeywood Arena,photo,1392,5177
2025/01/27,Sackville Arena (LDRA),story,3742,13080
2025/01/27,Sackville Arena (LDRA),note,3743,13081
2025/01/27,Sackville Arena (LDRA),photo,3746,13088
2025/01/27,Middleton District Arena,photo,534,2445
2025/01/27,Middleton District Arena,photo,537,2453
2025/01/27,Sackville Arena (LDRA),photo,3749,13095
2025/01/27,Bashaw Arena,note,956,3886
2025/01/27,Sackville Arena (LDRA),photo,3752,13103
2025/01/27,Trout Creek Community Centre,story,4857,31054
2025/01/27,Middleton District Arena,story,547,2481
2025/01/27,Trout Creek Community Centre,note,4858,31055
2025/01/27,Trout Creek Community Centre,note,4859,31056
2025/01/27,Trout Creek Community Centre,photo,4862,31067
2025/01/27,Trout Creek Community Centre,photo,4865,31079
2025/01/27,Trout Creek Community Centre,photo,4868,31090
2025/01/27,Sackville Arena (LDRA),photo,3755,13110
2025/01/27,Sackville Arena (LDRA),photo,3758,13117
2025/01/27,Sackville Arena (LDRA),photo,3761,13124
2025/01/27,Middleton District Arena,note,548,2482
2025/01/27,Sackville Arena (LDRA),story,3771,13151
2025/01/27,Trout Creek Community Centre,photo,4871,31105
2025/01/27,Sackville Arena (LDRA),note,3772,13152
2025/01/27,Trout Creek Community Centre,photo,4874,31117
2025/01/27,Trout Creek Community Centre,photo,4877,31128
2025/01/27,Pete Knight Arena,note,359,2144
2025/01/27,Middleton District Arena,photo,551,2493
2025/01/27,Middleton District Arena,photo,554,2503
2025/01/27,Sackville Arena (LDRA),story,3782,13179
2025/01/27,Sackville Arena (LDRA),photo,3785,13187
2025/01/27,Sackville Arena (LDRA),story,3795,13214
2025/01/27,Bobcaygeon-Verulam Community Centre,note,2,2
2025/01/27,Pete Knight Arena,note,360,2145
2025/01/27,Trout Creek Community Centre,note,4878,31129
2025/01/27,Middleton District Arena,photo,557,2513
2025/01/27,Middleton District Arena,photo,560,2523
2025/01/27,Middleton District Arena,photo,563,2532
2025/01/27,Middleton District Arena,photo,566,2541
2025/01/27,North Peace Arena,note,257,429
2025/01/27,Sackville Arena (LDRA),photo,3798,13221
2025/01/27,Trout Creek Community Centre,photo,4881,31138
2025/01/27,Trout Creek Community Centre,photo,4884,31149
2025/01/27,Sackville Arena (LDRA),story,3808,13246
2025/01/27,Sackville Arena (LDRA),photo,3811,13254
2025/01/27,Sackville Arena (LDRA),photo,3814,13263
2025/01/27,Sackville Arena (LDRA),photo,3817,13271
2025/01/27,Trout Creek Community Centre,photo,4887,31160
2025/01/27,Trout Creek Community Centre,photo,4890,31171
2025/01/27,Trout Creek Community Centre,photo,4893,31183
2025/01/27,Trout Creek Community Centre,photo,4896,31194
2025/01/27,Middleton District Arena,note,567,2542
2025/01/27,I J Coady Memorial Arena,photo,72,119
2025/01/27,I J Coady Memorial Arena,photo,75,124
2025/01/27,I J Coady Memorial Arena,photo,78,129
2025/01/27,Trout Creek Community Centre,photo,4899,31205
2025/01/27,Trout Creek Community Centre,photo,4902,31216
2025/01/27,Trout Creek Community Centre,photo,4905,31229
2025/01/27,Trout Creek Community Centre,photo,4908,31239
2025/01/27,Trout Creek Community Centre,photo,4911,31252
2025/01/27,Trout Creek Community Centre,photo,4914,31263
2025/01/27,Trout Creek Community Centre,photo,4917,31276
2025/01/27,Trout Creek Community Centre,note,4918,31277
2025/01/27,I J Coady Memorial Arena,story,88,146
2025/01/27,Trout Creek Community Centre,story,4928,31318
2025/01/27,Rolling Hills Arena,photo,181,674
2025/01/27,I J Coady Memorial Arena,note,89,147
2025/01/27,Rolling Hills Arena,photo,184,688
2025/01/27,Kingston Memorial Centre,story,154,221
2025/01/27,Kingston Memorial Centre,photo,157,225
2025/01/28,Kingston Memorial Centre,photo,160,230
2025/01/28,Rolling Hills Arena,photo,187,705
2025/01/28,Bashaw Arena,story,966,3915
2025/01/28,Sackville Arena (LDRA),story,3827,13297
2025/01/28,Middleton District Arena,photo,570,2551
