Date, Arena, Type, Raw Points, Points
2025/01/17,Rapid City community complex,story,20,22
2025/01/17,Eleanor Pew Memorial Arena,story,68,102
2025/01/17,Eleanor Pew Memorial Arena,story,78,114
2025/01/17,Honeywood Arena,story,475,1836
2025/01/17,Eleanor Pew Memorial Arena,note,79,115
2025/01/17,Honeywood Arena,note,476,1837
2025/01/17,Saxon Family Community Complex,story,67,72
2025/01/17,Eleanor Pew Memorial Arena,story,89,127
2025/01/17,Sackville Arena (LDRA),photo,1569,6054
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,61,63
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,1572,6060
2025/01/17,Soo Pee Wee Arena,story,50,50
2025/01/17,Sackville Arena (LDRA),photo,1575,6066
2025/01/17,Sackville Arena (LDRA),photo,1578,6072
2025/01/17,Sackville Arena (LDRA),photo,1581,6078
2025/01/17,Sackville Arena (LDRA),photo,1584,6085
2025/01/17,Oxbow Community Arena,story,164,669
2025/01/17,Sackville Arena (LDRA),photo,1587,6091
2025/01/17,Oxbow Community Arena,note,165,670
2025/01/17,Sackville Arena (LDRA),note,1588,6092
2025/01/17,Soo Pee Wee Arena,photo,53,54
2025/01/17,Saxon Family Community Complex,story,77,82
2025/01/17,Oxbow Community Arena,story,175,697
2025/01/17,Oxbow Community Arena,note,176,698
2025/01/17,Soo Pee Wee Arena,photo,56,58
2025/01/17,Oxbow Community Arena,note,177,699
2025/01/17,Riverton Arena,photo,153,382
2025/01/17,Veterans Memorial Sports Complex,photo,450,1129
2025/01/17,Riverton Arena,photo,156,396
2025/01/17,Oxbow Community Arena,story,187,726
2025/01/17,Riverton Arena,note,157,397
2025/01/17,Oxbow Community Arena,note,188,727
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,129,234
2025/01/17,Aréna Saint-Boniface,photo,492,1638
2025/01/17,Aréna Saint-Boniface,photo,495,1656
2025/01/17,Sackville Arena (LDRA),photo,1591,6099
2025/01/17,Sackville Arena (LDRA),photo,1594,6107
2025/01/17,Sackville Arena (LDRA),story,1604,6148
2025/01/17,Sackville Arena (LDRA),photo,1607,6155
2025/01/17,Sackville Arena (LDRA),photo,1610,6161
2025/01/17,Oxbow Community Arena,story,198,754
2025/01/17,Sackville Arena (LDRA),photo,1613,6169
2025/01/17,Eleanor Pew Memorial Arena,photo,92,130
2025/01/17,Eleanor Pew Memorial Arena,photo,95,133
2025/01/17,La Glace Recreation Centre,story,339,469
2025/01/17,Eleanor Pew Memorial Arena,photo,98,136
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,1614,6170
2025/01/17,Sackville Arena (LDRA),story,1624,6206
2025/01/17,Sackville Arena (LDRA),note,1625,6207
2025/01/17,Kingston Memorial Centre,photo,76,122
2025/01/17,Oxbow Community Arena,note,199,755
2025/01/17,Ron Gorr Memorial Arena,note,111,267
2025/01/17,Oxbow Community Arena,story,209,784
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,101,140
2025/01/17,Eleanor Pew Memorial Arena,photo,104,144
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,107,148
2025/01/17,Oxbow Community Arena,story,219,814
2025/01/17,Oxbow Community Arena,note,220,815
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,108,149
2025/01/17,Sackville Arena (LDRA),photo,1628,6213
2025/01/17,Kingston Memorial Centre,photo,79,127
2025/01/17,Kingston Memorial Centre,photo,82,132
2025/01/17,Kingston Memorial Centre,photo,85,137
2025/01/17,Kingston Memorial Centre,photo,88,142
2025/01/17,Kingston Memorial Centre,photo,91,147
2025/01/17,Aréna Saint-Boniface,story,505,1687
2025/01/17,Aréna Saint-Boniface,note,506,1688
2025/01/17,Oxbow Community Arena,story,230,843
2025/01/17,Sackville Arena (LDRA),photo,1631,6219
2025/01/17,Sackville Arena (LDRA),photo,1634,6225
2025/01/17,Oxbow Community Arena,note,231,844
2025/01/17,Sackville Arena (LDRA),note,1635,6226
2025/01/17,North Hastings Community Centre,story,372,1575
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,232,845
2025/01/17,Kinistino sports complex,story,10,18
2025/01/17,Honeywood Arena,story,486,1868
2025/01/17,Honeywood Arena,note,487,1869
2025/01/17,Kingston Memorial Centre,photo,94,152
2025/01/17,Kingston Memorial Centre,photo,97,158
2025/01/17,Kingston Memorial Centre,photo,100,163
2025/01/17,Kingston Memorial Centre,photo,103,168
2025/01/17,Oxbow Community Arena,story,242,873
2025/01/17,North Hastings Community Centre,story,382,1612
2025/01/17,Kingston Memorial Centre,photo,106,174
2025/01/17,Kingston Memorial Centre,note,107,175
2025/01/17,Oxbow Community Arena,note,243,874
2025/01/17,Kingston Memorial Centre,story,117,191
2025/01/17,Sackville Arena (LDRA),photo,1638,6232
2025/01/17,Oxbow Community Arena,story,253,902
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,24
2025/01/17,Kinistino sports complex,note,14,25
2025/01/17,Greenwood Arena,photo,366,488
2025/01/17,Soo Pee Wee Arena,photo,59,62
2025/01/17,Soo Pee Wee Arena,photo,62,66
2025/01/17,Arborg & District Arena,photo,340,406
2025/01/17,Arborg & District Arena,photo,343,409
2025/01/17,Arborg & District Arena,photo,346,412
2025/01/17,Kyle Community Sports Centre,note,4,5
2025/01/17,Arborg & District Arena,photo,349,415
2025/01/17,Arborg & District Arena,photo,352,418
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Kyle Community Sports Centre,photo,10,13
2025/01/17,Arborg & District Arena,note,353,419
2025/01/17,Kyle Community Sports Centre,photo,13,19
2025/01/17,Kyle Community Sports Centre,photo,16,25
2025/01/17,Redvers rec center,note,333,1761
2025/01/17,Rapid City community complex,photo,23,26
2025/01/17,Rapid City community complex,photo,26,30
2025/01/17,Rapid City community complex,photo,29,34
2025/01/17,Honeywood Arena,story,497,1897
2025/01/17,Bashaw Arena,photo,67,308
2025/01/17,Sackville Arena (LDRA),story,1648,6267
2025/01/17,Sackville Arena (LDRA),note,1649,6268
2025/01/17,Eleanor Pew Memorial Arena,photo,111,153
2025/01/17,Kinistino sports complex,photo,17,31
2025/01/17,Sackville Arena (LDRA),story,1659,6306
2025/01/17,Kyle Community Sports Centre,story,26,39
2025/01/17,Eleanor Pew Memorial Arena,story,121,165
2025/01/17,Eleanor Pew Memorial Arena,photo,124,169
2025/01/17,Eleanor Pew Memorial Arena,photo,127,173
2025/01/17,Eleanor Pew Memorial Arena,note,128,174
2025/01/17,8th Hussars Sports Center,note,184,314
2025/01/17,Aréna Saint-Boniface,note,507,1689
2025/01/18,8th Hussars Sports Center,story,194,326
2025/01/18,Sackville Arena (LDRA),photo,1662,6316
2025/01/18,La Glace Recreation Centre,note,340,470
2025/01/18,Petitcodiac Arena,photo,463,718
2025/01/18,La Glace Recreation Centre,photo,343,473
2025/01/18,Petitcodiac Arena,photo,466,723
2025/01/18,Petitcodiac Arena,photo,469,728
2025/01/18,Petitcodiac Arena,photo,472,733
2025/01/18,Civic Centre Arena,photo,138,236
2025/01/18,Civic Centre Arena,photo,141,240
2025/01/18,Sackville Arena (LDRA),story,1672,6350
2025/01/18,Greenwood Arena,story,376,499
2025/01/18,Goulds Arena,story,10,14
2025/01/18,Big River Arena,story,152,514
2025/01/18,Athens Community Centre Centre 76,note,59,215
2025/01/18,MCN Arena,note,40,40
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,69,240
2025/01/18,Athens Community Centre Centre 76,photo,72,254
2025/01/18,Athens Community Centre Centre 76,photo,75,267
2025/01/18,Athens Community Centre Centre 76,photo,78,281
2025/01/18,Athens Community Centre Centre 76,note,79,282
2025/01/18,Bashaw Arena,story,77,351
2025/01/18,Bashaw Arena,photo,80,375
2025/01/18,Bashaw Arena,photo,83,397
2025/01/18,Bashaw Arena,note,84,398
2025/01/18,Sackville Arena (LDRA),story,1682,6385
2025/01/18,Sackville Arena (LDRA),note,1683,6386
2025/01/18,Sackville Arena (LDRA),photo,1686,6393
2025/01/18,Bashaw Arena,photo,87,419
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,88,420
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,28
2025/01/18,Goulds Arena,photo,23,35
2025/01/18,Redwood Meadows Arena,story,39,54
2025/01/18,Redwood Meadows Arena,photo,42,57
2025/01/18,Redwood Meadows Arena,photo,45,60
2025/01/18,Redwood Meadows Arena,photo,48,63
2025/01/18,Ron Gorr Memorial Arena,note,122,285
2025/01/18,Redwood Meadows Arena,photo,51,67
2025/01/18,Ron Gorr Memorial Arena,story,132,305
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,278,1211
2025/01/18,Middleton District Arena,note,279,1212
2025/01/18,Greenwood Arena,photo,379,503
2025/01/18,Greenwood Arena,photo,382,507
2025/01/18,Greenwood Arena,photo,385,511
2025/01/18,Greenwood Arena,note,386,512
2025/01/18,Honeywood Arena,note,498,1898
2025/01/18,Greenwood Arena,story,396,525
2025/01/18,Goulds Arena,photo,26,42
2025/01/18,Goulds Arena,photo,29,49
2025/01/18,Goulds Arena,photo,32,56
2025/01/18,Goulds Arena,photo,35,63
2025/01/18,Goulds Arena,photo,38,70
2025/01/18,Sackville Arena (LDRA),note,1687,6394
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,482,747
2025/01/18,Goulds Arena,note,39,71
2025/01/18,Middleton District Arena,story,289,1248
2025/01/18,Middleton District Arena,photo,292,1267
2025/01/18,Middleton District Arena,note,293,1268
2025/01/18,Sackville Arena (LDRA),story,1697,6427
2025/01/18,Kaetlyn Osmond Arena,photo,619,1395
2025/01/18,Greenwood Arena,note,397,526
2025/01/18,Longlac Sportsplex,story,172,332
2025/01/18,Longlac Sportsplex,photo,175,339
2025/01/18,North Hastings Community Centre,photo,385,1628
2025/01/18,8th Hussars Sports Center,story,204,338
2025/01/18,8th Hussars Sports Center,photo,207,342
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,1707,6466
2025/01/18,Katelynn Osmond Arena,story,10,14
2025/01/18,Sackville Arena (LDRA),note,1708,6467
2025/01/18,Sackville Arena (LDRA),note,1709,6468
2025/01/18,Sackville Arena (LDRA),photo,1712,6474
2025/01/18,Athens Community Centre Centre 76,story,89,306
2025/01/18,Athens Community Centre Centre 76,photo,92,320
2025/01/18,Aréna Saint-Boniface,note,508,1690
2025/01/18,Sackville Arena (LDRA),photo,1715,6481
2025/01/18,Sackville Arena (LDRA),photo,1718,6487
2025/01/18,Sackville Arena (LDRA),note,1719,6488
2025/01/18,Sackville Arena (LDRA),photo,1722,6494
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,1725,6501
2025/01/18,Sackville Arena (LDRA),photo,1728,6507
2025/01/18,Sackville Arena (LDRA),photo,1731,6514
2025/01/18,Sackville Arena (LDRA),photo,1734,6521
2025/01/18,Sackville Arena (LDRA),photo,1737,6527
2025/01/18,Sackville Arena (LDRA),photo,1740,6533
2025/01/18,Sackville Arena (LDRA),photo,1743,6539
2025/01/18,North Hastings Community Centre,note,386,1629
2025/01/18,Sackville Arena (LDRA),photo,1746,6545
2025/01/18,Sackville Arena (LDRA),photo,1749,6551
2025/01/18,North Hastings Community Centre,photo,389,1644
2025/01/18,North Hastings Community Centre,photo,392,1660
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,1752,6557
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,402,1694
2025/01/18,North Hastings Community Centre,photo,405,1709
2025/01/18,North Hastings Community Centre,photo,408,1728
2025/01/18,North Hastings Community Centre,photo,411,1744
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,88,210
2025/01/18,Sackville Arena (LDRA),photo,1755,6564
2025/01/18,Sackville Arena (LDRA),note,1756,6565
2025/01/18,Sackville Arena (LDRA),photo,1759,6572
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,1762,6579
2025/01/18,Sackville Arena (LDRA),note,1763,6580
2025/01/18,Greenwood Arena,story,407,538
2025/01/18,Sackville Arena (LDRA),photo,1766,6587
2025/01/18,Sackville Arena (LDRA),photo,1769,6593
2025/01/18,Sackville Arena (LDRA),photo,1772,6600
2025/01/18,Sackville Arena (LDRA),photo,1775,6607
2025/01/18,Sackville Arena (LDRA),note,1776,6608
2025/01/18,Petitcodiac Arena,photo,485,752
2025/01/18,Petitcodiac Arena,photo,488,757
2025/01/18,North Hastings Community Centre,story,421,1776
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,422,1777
2025/01/18,Sackville Arena (LDRA),story,1786,6646
2025/01/18,North Hastings Community Centre,story,432,1812
2025/01/18,North Hastings Community Centre,photo,435,1829
2025/01/18,North Hastings Community Centre,photo,438,1846
2025/01/18,Cupar Memorial Rink,photo,91,218
2025/01/18,Cupar Memorial Rink,photo,94,225
2025/01/18,Cupar Memorial Rink,photo,97,232
2025/01/18,Sackville Arena (LDRA),photo,1789,6655
2025/01/18,Cupar Memorial Rink,note,98,233
2025/01/18,Sackville Arena (LDRA),photo,1792,6662
2025/01/18,Sackville Arena (LDRA),photo,1795,6669
2025/01/18,Sackville Arena (LDRA),photo,1798,6676
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,1808,6717
2025/01/18,Athens Community Centre Centre 76,story,102,345
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,1811,6723
2025/01/18,Sackville Arena (LDRA),note,1812,6724
2025/01/18,Eleanor Pew Memorial Arena,photo,131,178
2025/01/18,Eleanor Pew Memorial Arena,photo,134,182
2025/01/18,Eleanor Pew Memorial Arena,photo,137,187
2025/01/18,Eleanor Pew Memorial Arena,note,138,188
2025/01/18,Redvers rec center,photo,336,1790
2025/01/18,Redvers rec center,photo,339,1818
2025/01/18,Redvers rec center,photo,342,1840
2025/01/18,Cupar Memorial Rink,note,99,234
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,345,1863
2025/01/18,Redvers rec center,photo,348,1885
2025/01/18,Redvers rec center,photo,351,1905
2025/01/18,Redvers rec center,photo,354,1929
2025/01/18,Ron Gorr Memorial Arena,photo,135,311
2025/01/18,Redvers rec center,photo,357,1954
2025/01/18,Sackville Arena (LDRA),story,1822,6767
2025/01/18,Ron Gorr Memorial Arena,note,136,312
2025/01/18,8th Hussars Sports Center,story,217,354
2025/01/18,Sackville Arena (LDRA),story,1832,6807
2025/01/18,Ron Gorr Memorial Arena,photo,139,318
2025/01/18,Sackville Arena (LDRA),note,1833,6808
2025/01/18,Ron Gorr Memorial Arena,photo,142,324
2025/01/18,Ron Gorr Memorial Arena,photo,145,330
2025/01/18,Ron Gorr Memorial Arena,photo,148,337
2025/01/18,Ron Gorr Memorial Arena,photo,151,344
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,269,1600
2025/01/18,Sackville Arena (LDRA),photo,1836,6814
2025/01/18,8th Hussars Sports Center,photo,220,359
2025/01/18,Sackville Arena (LDRA),story,1846,6856
2025/01/18,Aréna Saint-Boniface,note,509,1691
2025/01/18,Ron Gorr Memorial Arena,story,161,364
2025/01/18,8th Hussars Sports Center,photo,223,364
2025/01/18,Sackville Arena (LDRA),note,1847,6857
2025/01/18,8th Hussars Sports Center,note,224,365
2025/01/18,Ron Gorr Memorial Arena,note,162,365
2025/01/18,North Hastings Community Centre,story,448,1883
2025/01/18,North Hastings Community Centre,photo,451,1903
2025/01/18,Sackville Arena (LDRA),photo,1850,6863
2025/01/18,Sackville Arena (LDRA),photo,1853,6870
2025/01/18,Sackville Arena (LDRA),story,1863,6912
2025/01/18,Ron Gorr Memorial Arena,photo,165,374
2025/01/18,Sackville Arena (LDRA),photo,1866,6918
2025/01/18,Sackville Arena (LDRA),photo,1869,6925
2025/01/18,Inch Park Arena,photo,80,98
2025/01/18,Moosonee Arena,photo,213,272
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,166,375
2025/01/18,Sackville Arena (LDRA),note,1870,6926
2025/01/18,Sackville Arena (LDRA),photo,1873,6932
2025/01/18,Greenwood Arena,note,408,539
2025/01/18,Sackville Arena (LDRA),photo,1876,6938
2025/01/18,Sackville Arena (LDRA),photo,1879,6944
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,1880,6945
2025/01/18,Sackville Arena (LDRA),photo,1883,6951
2025/01/18,Redwood Meadows Arena,note,52,68
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,234,378
2025/01/18,Pete Knight Arena,note,270,1601
2025/01/18,Pete Knight Arena,photo,273,1623
2025/01/18,Sackville Arena (LDRA),note,1884,6952
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,1887,6958
2025/01/18,Veterans Memorial Sports Complex,note,451,1130
2025/01/18,Pete Knight Arena,story,283,1668
2025/01/18,Kaetlyn Osmond Arena,story,629,1409
2025/01/18,Eleanor Pew Memorial Arena,note,139,189
2025/01/18,Sackville Arena (LDRA),photo,1890,6964
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,1900,7006
2025/01/18,Athens Community Centre Centre 76,story,112,370
2025/01/18,Sackville Arena (LDRA),note,1901,7007
2025/01/18,Athens Community Centre Centre 76,story,122,396
2025/01/18,Pete Knight Arena,story,293,1714
2025/01/18,Sackville Arena (LDRA),note,1902,7008
2025/01/18,Sackville Arena (LDRA),note,1903,7009
2025/01/18,Eleanor Pew Memorial Arena,story,149,201
2025/01/18,Eleanor Pew Memorial Arena,photo,152,206
2025/01/18,Eleanor Pew Memorial Arena,photo,155,211
2025/01/18,Eleanor Pew Memorial Arena,photo,158,216
2025/01/18,Pete Knight Arena,photo,296,1739
2025/01/18,Pete Knight Arena,photo,299,1762
2025/01/18,Pete Knight Arena,photo,302,1787
2025/01/18,Redvers rec center,photo,360,1979
2025/01/18,Pete Knight Arena,photo,305,1815
2025/01/18,Pete Knight Arena,note,306,1816
2025/01/18,Redvers rec center,photo,363,2005
2025/01/18,Redvers rec center,photo,366,2035
2025/01/18,Eleanor Pew Memorial Arena,story,168,228
2025/01/18,Trout Creek Community Centre,story,79,850
2025/01/18,Eleanor Pew Memorial Arena,note,169,229
2025/01/18,Sackville Arena (LDRA),photo,1906,7015
2025/01/18,Sackville Arena (LDRA),photo,1909,7021
2025/01/18,Redvers rec center,photo,369,2067
2025/01/18,Redwood Meadows Arena,note,53,69
2025/01/18,Sackville Arena (LDRA),story,1919,7062
2025/01/18,Sackville Arena (LDRA),story,1929,7106
2025/01/18,Sackville Arena (LDRA),note,1930,7107
2025/01/18,Big River Arena,photo,155,525
2025/01/18,Sackville Arena (LDRA),photo,1933,7113
2025/01/18,Beausejour Sportsplex,photo,76,98
2025/01/18,Sackville Arena (LDRA),photo,1936,7119
2025/01/18,Beausejour Sportsplex,note,77,99
2025/01/18,Sackville Arena (LDRA),photo,1939,7126
2025/01/18,Sackville Arena (LDRA),photo,1942,7134
2025/01/18,Sackville Arena (LDRA),photo,1945,7141
2025/01/18,Sackville Arena (LDRA),photo,1948,7147
2025/01/18,Sackville Arena (LDRA),photo,1951,7153
2025/01/18,Sackville Arena (LDRA),photo,1954,7160
2025/01/18,Sackville Arena (LDRA),photo,1957,7167
2025/01/18,Sackville Arena (LDRA),photo,1960,7174
2025/01/18,Trout Creek Community Centre,note,80,851
2025/01/18,Big River Arena,photo,158,539
2025/01/18,Pete Knight Arena,story,316,1862
2025/01/18,Sackville Arena (LDRA),photo,1963,7181
2025/01/18,Sackville Arena (LDRA),photo,1966,7189
2025/01/18,Pete Knight Arena,photo,319,1888
2025/01/18,Pete Knight Arena,photo,322,1913
2025/01/18,Pete Knight Arena,photo,325,1934
2025/01/18,Pete Knight Arena,photo,328,1959
2025/01/18,Cupar Memorial Rink,photo,102,241
2025/01/18,Pete Knight Arena,photo,331,1981
2025/01/18,Cupar Memorial Rink,photo,105,250
2025/01/18,Big River Arena,photo,161,552
2025/01/18,Cupar Memorial Rink,photo,108,258
2025/01/18,Pete Knight Arena,note,332,1982
2025/01/18,Sackville Arena (LDRA),story,1976,7241
2025/01/18,Sackville Arena (LDRA),photo,1979,7248
2025/01/18,Sackville Arena (LDRA),note,1980,7249
2025/01/18,Sackville Arena (LDRA),photo,1983,7255
2025/01/18,Petitcodiac Arena,story,498,772
2025/01/18,Trout Creek Community Centre,note,81,852
2025/01/18,Trout Creek Community Centre,story,91,956
2025/01/18,Sackville Arena (LDRA),note,1984,7256
2025/01/18,Trout Creek Community Centre,story,101,1059
2025/01/18,Trout Creek Community Centre,photo,104,1109
2025/01/18,Trout Creek Community Centre,photo,107,1157
2025/01/18,Sackville Arena (LDRA),photo,1987,7262
2025/01/18,Trout Creek Community Centre,story,117,1263
2025/01/18,Trout Creek Community Centre,photo,120,1316
2025/01/18,Sackville Arena (LDRA),photo,1990,7267
2025/01/18,Middleton District Arena,photo,296,1290
2025/01/18,8th Hussars Sports Center,story,244,391
2025/01/18,Sackville Arena (LDRA),story,2000,7323
2025/01/18,Middleton District Arena,photo,299,1310
2025/01/18,Sackville Arena (LDRA),photo,2003,7328
2025/01/18,Sackville Arena (LDRA),photo,2006,7333
2025/01/18,Sackville Arena (LDRA),photo,2009,7338
2025/01/18,Sackville Arena (LDRA),note,2010,7339
2025/01/18,Sackville Arena (LDRA),photo,2013,7346
2025/01/18,Trout Creek Community Centre,photo,123,1364
2025/01/18,Trout Creek Community Centre,photo,126,1413
2025/01/18,Trout Creek Community Centre,story,136,1518
2025/01/18,Sackville Arena (LDRA),note,2014,7347
2025/01/19,Trout Creek Community Centre,story,146,1624
2025/01/19,Trout Creek Community Centre,note,147,1625
2025/01/19,Trout Creek Community Centre,story,157,1738
2025/01/19,Trout Creek Community Centre,story,167,1863
2025/01/19,Trout Creek Community Centre,photo,170,1907
2025/01/19,Trout Creek Community Centre,photo,173,1952
2025/01/19,Trout Creek Community Centre,photo,176,1997
2025/01/19,Trout Creek Community Centre,photo,179,2042
2025/01/19,Sackville Arena (LDRA),story,2024,7410
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,185,249
2025/01/19,Kaslo arena,photo,188,253
2025/01/19,Kaslo arena,photo,191,258
2025/01/19,Kaslo arena,photo,194,263
2025/01/19,Kaslo arena,photo,197,268
2025/01/19,Sackville Arena (LDRA),story,2034,7467
2025/01/19,Sackville Arena (LDRA),photo,2037,7476
2025/01/19,Sackville Arena (LDRA),note,2038,7477
2025/01/19,Sackville Arena (LDRA),photo,2041,7484
2025/01/19,Sackville Arena (LDRA),photo,2044,7490
2025/01/19,Trout Creek Community Centre,note,180,2043
2025/01/19,Big River Arena,story,171,578
2025/01/19,Sackville Arena (LDRA),story,2054,7516
2025/01/19,Sackville Arena (LDRA),photo,2057,7522
2025/01/19,Sackville Arena (LDRA),photo,2060,7529
2025/01/19,Sackville Arena (LDRA),note,2061,7530
2025/01/19,Honeywood Arena,story,508,1925
2025/01/19,Aréna Saint-Boniface,photo,512,1700
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,190,2109
2025/01/19,Aréna Saint-Boniface,story,522,1732
2025/01/19,Aréna Saint-Boniface,story,532,1763
2025/01/19,Aréna Saint-Boniface,note,533,1764
2025/01/19,Trout Creek Community Centre,story,200,2174
2025/01/19,Aréna Saint-Boniface,note,534,1765
2025/01/19,Aréna Saint-Boniface,photo,537,1775
2025/01/19,Trout Creek Community Centre,photo,203,2217
2025/01/19,Trout Creek Community Centre,photo,206,2262
2025/01/19,Trout Creek Community Centre,story,216,2330
2025/01/19,Petitcodiac Arena,note,499,773
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,174,590
2025/01/19,Sackville Arena (LDRA),story,2071,7555
2025/01/19,Aréna Jean Rougeau,photo,132,144
2025/01/19,Aréna Jean Rougeau,photo,135,147
2025/01/19,Aréna Jean Rougeau,photo,138,150
2025/01/19,Big River Arena,photo,177,604
2025/01/19,Aréna Jean Rougeau,photo,141,153
2025/01/19,Big River Arena,photo,180,617
2025/01/19,Kinistino sports complex,photo,20,36
2025/01/19,Kinistino sports complex,note,21,37
2025/01/19,Greenwood Arena,photo,411,543
2025/01/19,Sackville Arena (LDRA),photo,2074,7561
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,335,2005
2025/01/19,Athens Community Centre Centre 76,story,132,417
2025/01/19,Pete Knight Arena,note,336,2006
2025/01/19,Kinistino sports complex,story,31,54
2025/01/19,Aréna Jean Rougeau,photo,144,157
2025/01/19,Trout Creek Community Centre,photo,219,2377
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,346,2051
2025/01/19,Greenwood Arena,photo,414,547
2025/01/19,Greenwood Arena,photo,417,552
2025/01/19,Greenwood Arena,photo,420,556
2025/01/19,Pete Knight Arena,photo,349,2075
2025/01/19,Pete Knight Arena,photo,352,2098
2025/01/19,Pete Knight Arena,photo,355,2120
2025/01/19,Pete Knight Arena,photo,358,2145
2025/01/19,Pete Knight Arena,photo,361,2168
2025/01/19,Trout Creek Community Centre,story,229,2442
2025/01/19,Big River Arena,photo,183,632
2025/01/19,Big River Arena,photo,186,645
2025/01/19,Big River Arena,photo,189,659
2025/01/19,Kinistino sports complex,photo,34,60
2025/01/19,Kinistino sports complex,photo,37,66
2025/01/19,Big River Arena,note,190,660
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,500,774
2025/01/19,Petitcodiac Arena,photo,503,779
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,72
2025/01/19,Kinistino sports complex,photo,43,78
2025/01/19,Sackville Arena (LDRA),story,2084,7585
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,364,2199
2025/01/19,Trout Creek Community Centre,note,230,2443
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,367,2228
2025/01/19,Pete Knight Arena,photo,370,2256
2025/01/19,Pete Knight Arena,photo,373,2281
2025/01/19,North Hastings Community Centre,story,461,1941
2025/01/19,Pete Knight Arena,story,383,2329
2025/01/19,Bobcaygeon-Verulam Community Centre,note,17,19
2025/01/19,Greenwood Arena,note,421,557
2025/01/19,Summerland Arena,story,10,11
2025/01/19,Kinistino sports complex,story,53,95
2025/01/19,Kinistino sports complex,photo,56,101
2025/01/19,Summerland Arena,photo,13,15
2025/01/19,Kinistino sports complex,photo,59,107
2025/01/19,Kinistino sports complex,photo,62,113
2025/01/19,Big River Arena,photo,193,675
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,203,699
