Date, Arena, Type, Raw Points, Points
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,107,148
2025/01/17,Oxbow Community Arena,story,219,814
2025/01/17,Oxbow Community Arena,note,220,815
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,108,149
2025/01/17,Sackville Arena (LDRA),photo,1586,6303
2025/01/17,Kingston Memorial Centre,photo,79,129
2025/01/17,Kingston Memorial Centre,photo,82,134
2025/01/17,Kingston Memorial Centre,photo,85,139
2025/01/17,Kingston Memorial Centre,photo,88,144
2025/01/17,Kingston Memorial Centre,photo,91,149
2025/01/17,Aréna Saint-Boniface,story,472,1596
2025/01/17,Aréna Saint-Boniface,note,473,1597
2025/01/17,Oxbow Community Arena,story,230,843
2025/01/17,Sackville Arena (LDRA),photo,1589,6309
2025/01/17,Sackville Arena (LDRA),photo,1592,6315
2025/01/17,Oxbow Community Arena,note,231,844
2025/01/17,Sackville Arena (LDRA),note,1593,6316
2025/01/17,North Hastings Community Centre,story,372,1654
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,232,845
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,393,1670
2025/01/17,Honeywood Arena,note,394,1671
2025/01/17,Kingston Memorial Centre,photo,94,155
2025/01/17,Kingston Memorial Centre,photo,97,162
2025/01/17,Kingston Memorial Centre,photo,100,168
2025/01/17,Kingston Memorial Centre,photo,103,174
2025/01/17,Oxbow Community Arena,story,242,873
2025/01/17,North Hastings Community Centre,story,382,1693
2025/01/17,Kingston Memorial Centre,photo,106,180
2025/01/17,Kingston Memorial Centre,note,107,181
2025/01/17,Oxbow Community Arena,note,243,874
2025/01/17,Kingston Memorial Centre,story,117,197
2025/01/17,Sackville Arena (LDRA),photo,1596,6322
2025/01/17,Oxbow Community Arena,story,253,902
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,363,478
2025/01/17,Soo Pee Wee Arena,photo,59,62
2025/01/17,Soo Pee Wee Arena,photo,62,66
2025/01/17,Arborg & District Arena,photo,340,406
2025/01/17,Arborg & District Arena,photo,343,409
2025/01/17,Arborg & District Arena,photo,346,412
2025/01/17,Kyle Community Sports Centre,note,4,5
2025/01/17,Arborg & District Arena,photo,349,415
2025/01/17,Arborg & District Arena,photo,352,418
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Kyle Community Sports Centre,photo,10,13
2025/01/17,Arborg & District Arena,note,353,419
2025/01/17,Kyle Community Sports Centre,photo,13,19
2025/01/17,Kyle Community Sports Centre,photo,16,25
2025/01/17,Redvers rec center,note,333,1842
2025/01/17,Rapid City community complex,photo,23,26
2025/01/17,Rapid City community complex,photo,26,30
2025/01/17,Rapid City community complex,photo,29,34
2025/01/17,Honeywood Arena,story,404,1708
2025/01/17,Bashaw Arena,photo,67,316
2025/01/17,Sackville Arena (LDRA),story,1606,6360
2025/01/17,Sackville Arena (LDRA),note,1607,6361
2025/01/17,Eleanor Pew Memorial Arena,photo,111,153
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,1617,6402
2025/01/17,Kyle Community Sports Centre,story,26,40
2025/01/17,Eleanor Pew Memorial Arena,story,121,165
2025/01/17,Eleanor Pew Memorial Arena,photo,124,169
2025/01/17,Eleanor Pew Memorial Arena,photo,127,173
2025/01/17,Eleanor Pew Memorial Arena,note,128,174
2025/01/17,8th Hussars Sports Center,note,184,314
2025/01/17,Aréna Saint-Boniface,note,474,1598
2025/01/18,8th Hussars Sports Center,story,194,326
2025/01/18,Sackville Arena (LDRA),photo,1620,6412
2025/01/18,La Glace Recreation Centre,note,340,628
2025/01/18,Petitcodiac Arena,photo,451,722
2025/01/18,La Glace Recreation Centre,photo,343,633
2025/01/18,Petitcodiac Arena,photo,454,728
2025/01/18,Petitcodiac Arena,photo,457,734
2025/01/18,Petitcodiac Arena,photo,460,740
2025/01/18,Civic Centre Arena,photo,138,236
2025/01/18,Civic Centre Arena,photo,141,240
2025/01/18,Sackville Arena (LDRA),story,1630,6449
2025/01/18,Greenwood Arena,story,373,489
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,137,761
2025/01/18,Athens Community Centre Centre 76,note,59,266
2025/01/18,MCN Arena,note,40,40
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,69,299
2025/01/18,Athens Community Centre Centre 76,photo,72,318
2025/01/18,Athens Community Centre Centre 76,photo,75,336
2025/01/18,Athens Community Centre Centre 76,photo,78,355
2025/01/18,Athens Community Centre Centre 76,note,79,356
2025/01/18,Bashaw Arena,story,77,361
2025/01/18,Bashaw Arena,photo,80,386
2025/01/18,Bashaw Arena,photo,83,408
2025/01/18,Bashaw Arena,note,84,409
2025/01/18,Sackville Arena (LDRA),story,1640,6487
2025/01/18,Sackville Arena (LDRA),note,1641,6488
2025/01/18,Sackville Arena (LDRA),photo,1644,6495
2025/01/18,Bashaw Arena,photo,87,430
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,88,431
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,36,51
2025/01/18,Redwood Meadows Arena,photo,39,54
2025/01/18,Redwood Meadows Arena,photo,42,57
2025/01/18,Redwood Meadows Arena,photo,45,60
2025/01/18,Ron Gorr Memorial Arena,note,122,285
2025/01/18,Redwood Meadows Arena,photo,48,64
2025/01/18,Ron Gorr Memorial Arena,story,132,305
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,224,906
2025/01/18,Middleton District Arena,note,225,907
2025/01/18,Greenwood Arena,photo,376,493
2025/01/18,Greenwood Arena,photo,379,497
2025/01/18,Greenwood Arena,photo,382,501
2025/01/18,Greenwood Arena,note,383,502
2025/01/18,Honeywood Arena,note,405,1709
2025/01/18,Greenwood Arena,story,393,515
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,1645,6496
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,470,754
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,235,946
2025/01/18,Middleton District Arena,photo,238,966
2025/01/18,Middleton District Arena,note,239,967
2025/01/18,Sackville Arena (LDRA),story,1655,6532
2025/01/18,Kaetlyn Osmond Arena,photo,616,1436
2025/01/18,Greenwood Arena,note,394,516
2025/01/18,Longlac Sportsplex,story,172,332
2025/01/18,Longlac Sportsplex,photo,175,339
2025/01/18,North Hastings Community Centre,photo,385,1710
2025/01/18,8th Hussars Sports Center,story,204,338
2025/01/18,8th Hussars Sports Center,photo,207,342
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,1665,6574
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,1666,6575
2025/01/18,Sackville Arena (LDRA),note,1667,6576
2025/01/18,Sackville Arena (LDRA),photo,1670,6582
2025/01/18,Athens Community Centre Centre 76,story,89,389
2025/01/18,Athens Community Centre Centre 76,photo,92,408
2025/01/18,Aréna Saint-Boniface,note,475,1599
2025/01/18,Sackville Arena (LDRA),photo,1673,6589
2025/01/18,Sackville Arena (LDRA),photo,1676,6595
2025/01/18,Sackville Arena (LDRA),note,1677,6596
2025/01/18,Sackville Arena (LDRA),photo,1680,6602
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,1683,6609
2025/01/18,Sackville Arena (LDRA),photo,1686,6615
2025/01/18,Sackville Arena (LDRA),photo,1689,6622
2025/01/18,Sackville Arena (LDRA),photo,1692,6629
2025/01/18,Sackville Arena (LDRA),photo,1695,6635
2025/01/18,Sackville Arena (LDRA),photo,1698,6641
2025/01/18,Sackville Arena (LDRA),photo,1701,6647
2025/01/18,North Hastings Community Centre,note,386,1711
2025/01/18,Sackville Arena (LDRA),photo,1704,6653
2025/01/18,Sackville Arena (LDRA),photo,1707,6659
2025/01/18,North Hastings Community Centre,photo,389,1728
2025/01/18,North Hastings Community Centre,photo,392,1747
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,1710,6665
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,402,1783
2025/01/18,North Hastings Community Centre,photo,405,1799
2025/01/18,North Hastings Community Centre,photo,408,1819
2025/01/18,North Hastings Community Centre,photo,411,1836
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,88,214
2025/01/18,Sackville Arena (LDRA),photo,1713,6672
2025/01/18,Sackville Arena (LDRA),note,1714,6673
2025/01/18,Sackville Arena (LDRA),photo,1717,6680
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,1720,6687
2025/01/18,Sackville Arena (LDRA),note,1721,6688
2025/01/18,Greenwood Arena,story,404,528
2025/01/18,Sackville Arena (LDRA),photo,1724,6695
2025/01/18,Sackville Arena (LDRA),photo,1727,6701
2025/01/18,Sackville Arena (LDRA),photo,1730,6708
2025/01/18,Sackville Arena (LDRA),photo,1733,6715
2025/01/18,Sackville Arena (LDRA),note,1734,6716
2025/01/18,Petitcodiac Arena,photo,473,760
2025/01/18,Petitcodiac Arena,photo,476,766
2025/01/18,North Hastings Community Centre,story,421,1870
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,422,1871
2025/01/18,Sackville Arena (LDRA),story,1744,6756
2025/01/18,North Hastings Community Centre,story,432,1908
2025/01/18,North Hastings Community Centre,photo,435,1926
2025/01/18,North Hastings Community Centre,photo,438,1944
2025/01/18,Cupar Memorial Rink,photo,91,223
2025/01/18,Cupar Memorial Rink,photo,94,230
2025/01/18,Cupar Memorial Rink,photo,97,237
2025/01/18,Sackville Arena (LDRA),photo,1747,6765
2025/01/18,Cupar Memorial Rink,note,98,238
2025/01/18,Sackville Arena (LDRA),photo,1750,6772
2025/01/18,Sackville Arena (LDRA),photo,1753,6779
2025/01/18,Sackville Arena (LDRA),photo,1756,6786
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,1766,6830
2025/01/18,Athens Community Centre Centre 76,story,102,441
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,1769,6836
2025/01/18,Sackville Arena (LDRA),note,1770,6837
2025/01/18,Eleanor Pew Memorial Arena,photo,131,178
2025/01/18,Eleanor Pew Memorial Arena,photo,134,182
2025/01/18,Eleanor Pew Memorial Arena,photo,137,187
2025/01/18,Eleanor Pew Memorial Arena,note,138,188
2025/01/18,Redvers rec center,photo,336,1873
2025/01/18,Redvers rec center,photo,339,1903
2025/01/18,Redvers rec center,photo,342,1926
2025/01/18,Cupar Memorial Rink,note,99,239
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,345,1952
2025/01/18,Redvers rec center,photo,348,1976
2025/01/18,Redvers rec center,photo,351,1997
2025/01/18,Redvers rec center,photo,354,2022
2025/01/18,Ron Gorr Memorial Arena,photo,135,311
2025/01/18,Redvers rec center,photo,357,2048
2025/01/18,Sackville Arena (LDRA),story,1780,6882
2025/01/18,Ron Gorr Memorial Arena,note,136,312
2025/01/18,8th Hussars Sports Center,story,217,354
2025/01/18,Sackville Arena (LDRA),story,1790,6925
2025/01/18,Ron Gorr Memorial Arena,photo,139,318
2025/01/18,Sackville Arena (LDRA),note,1791,6926
2025/01/18,Ron Gorr Memorial Arena,photo,142,324
2025/01/18,Ron Gorr Memorial Arena,photo,145,330
2025/01/18,Ron Gorr Memorial Arena,photo,148,337
2025/01/18,Ron Gorr Memorial Arena,photo,151,344
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,266,1638
2025/01/18,Sackville Arena (LDRA),photo,1794,6932
2025/01/18,8th Hussars Sports Center,photo,220,359
2025/01/18,Sackville Arena (LDRA),story,1804,6977
2025/01/18,Aréna Saint-Boniface,note,476,1600
2025/01/18,Ron Gorr Memorial Arena,story,161,364
2025/01/18,8th Hussars Sports Center,photo,223,364
2025/01/18,Sackville Arena (LDRA),note,1805,6978
2025/01/18,8th Hussars Sports Center,note,224,365
2025/01/18,Ron Gorr Memorial Arena,note,162,365
2025/01/18,North Hastings Community Centre,story,448,1983
2025/01/18,North Hastings Community Centre,photo,451,2004
2025/01/18,Sackville Arena (LDRA),photo,1808,6984
2025/01/18,Sackville Arena (LDRA),photo,1811,6991
2025/01/18,Sackville Arena (LDRA),story,1821,7036
2025/01/18,Ron Gorr Memorial Arena,photo,165,374
2025/01/18,Sackville Arena (LDRA),photo,1824,7042
2025/01/18,Sackville Arena (LDRA),photo,1827,7049
2025/01/18,Inch Park Arena,photo,62,74
2025/01/18,Moosonee Arena,photo,192,253
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,166,375
2025/01/18,Sackville Arena (LDRA),note,1828,7050
2025/01/18,Sackville Arena (LDRA),photo,1831,7056
2025/01/18,Greenwood Arena,note,405,529
2025/01/18,Sackville Arena (LDRA),photo,1834,7062
2025/01/18,Sackville Arena (LDRA),photo,1837,7068
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,1838,7069
2025/01/18,Sackville Arena (LDRA),photo,1841,7075
2025/01/18,Redwood Meadows Arena,note,49,65
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,234,378
2025/01/18,Pete Knight Arena,note,267,1639
2025/01/18,Pete Knight Arena,photo,270,1661
2025/01/18,Sackville Arena (LDRA),note,1842,7076
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,1845,7082
2025/01/18,Veterans Memorial Sports Complex,note,373,1064
2025/01/18,Pete Knight Arena,story,280,1710
2025/01/18,Kaetlyn Osmond Arena,story,626,1451
2025/01/18,Eleanor Pew Memorial Arena,note,139,189
2025/01/18,Sackville Arena (LDRA),photo,1848,7088
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,1858,7133
2025/01/18,Athens Community Centre Centre 76,story,112,475
2025/01/18,Sackville Arena (LDRA),note,1859,7134
2025/01/18,Athens Community Centre Centre 76,story,122,509
2025/01/18,Pete Knight Arena,story,290,1760
2025/01/18,Sackville Arena (LDRA),note,1860,7135
2025/01/18,Sackville Arena (LDRA),note,1861,7136
2025/01/18,Eleanor Pew Memorial Arena,story,149,201
2025/01/18,Eleanor Pew Memorial Arena,photo,152,206
2025/01/18,Eleanor Pew Memorial Arena,photo,155,211
2025/01/18,Eleanor Pew Memorial Arena,photo,158,216
2025/01/18,Pete Knight Arena,photo,293,1785
2025/01/18,Pete Knight Arena,photo,296,1808
2025/01/18,Pete Knight Arena,photo,299,1833
2025/01/18,Redvers rec center,photo,360,2074
2025/01/18,Pete Knight Arena,photo,302,1861
2025/01/18,Pete Knight Arena,note,303,1862
2025/01/18,Redvers rec center,photo,363,2101
2025/01/18,Redvers rec center,photo,366,2132
2025/01/18,Eleanor Pew Memorial Arena,story,168,228
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,169,229
2025/01/18,Sackville Arena (LDRA),photo,1864,7142
2025/01/18,Sackville Arena (LDRA),photo,1867,7148
2025/01/18,Redvers rec center,photo,369,2165
2025/01/18,Redwood Meadows Arena,note,50,66
2025/01/18,Sackville Arena (LDRA),story,1877,7192
2025/01/18,Sackville Arena (LDRA),story,1887,7239
2025/01/18,Sackville Arena (LDRA),note,1888,7240
2025/01/18,Big River Arena,photo,140,785
2025/01/18,Sackville Arena (LDRA),photo,1891,7246
2025/01/18,Beausejour Sportsplex,photo,76,113
2025/01/18,Sackville Arena (LDRA),photo,1894,7252
2025/01/18,Beausejour Sportsplex,note,77,114
2025/01/18,Sackville Arena (LDRA),photo,1897,7259
2025/01/18,Sackville Arena (LDRA),photo,1900,7267
2025/01/18,Sackville Arena (LDRA),photo,1903,7274
2025/01/18,Sackville Arena (LDRA),photo,1906,7280
2025/01/18,Sackville Arena (LDRA),photo,1909,7286
2025/01/18,Sackville Arena (LDRA),photo,1912,7293
2025/01/18,Sackville Arena (LDRA),photo,1915,7300
2025/01/18,Sackville Arena (LDRA),photo,1918,7307
2025/01/18,Trout Creek Community Centre,note,80,852
2025/01/18,Big River Arena,photo,143,813
2025/01/18,Pete Knight Arena,story,313,1912
2025/01/18,Sackville Arena (LDRA),photo,1921,7314
2025/01/18,Sackville Arena (LDRA),photo,1924,7322
2025/01/18,Pete Knight Arena,photo,316,1938
2025/01/18,Pete Knight Arena,photo,319,1963
2025/01/18,Pete Knight Arena,photo,322,1984
2025/01/18,Pete Knight Arena,photo,325,2009
2025/01/18,Cupar Memorial Rink,photo,102,246
2025/01/18,Pete Knight Arena,photo,328,2031
2025/01/18,Cupar Memorial Rink,photo,105,255
2025/01/18,Big River Arena,photo,146,839
2025/01/18,Cupar Memorial Rink,photo,108,263
2025/01/18,Pete Knight Arena,note,329,2032
2025/01/18,Sackville Arena (LDRA),story,1934,7377
2025/01/18,Sackville Arena (LDRA),photo,1937,7384
2025/01/18,Sackville Arena (LDRA),note,1938,7385
2025/01/18,Sackville Arena (LDRA),photo,1941,7391
2025/01/18,Petitcodiac Arena,story,486,781
2025/01/18,Trout Creek Community Centre,note,81,853
2025/01/18,Trout Creek Community Centre,story,91,957
2025/01/18,Sackville Arena (LDRA),note,1942,7392
2025/01/18,Trout Creek Community Centre,story,101,1060
2025/01/18,Trout Creek Community Centre,photo,104,1110
2025/01/18,Sackville Arena (LDRA),photo,1945,7398
2025/01/18,Trout Creek Community Centre,story,114,1216
2025/01/18,Trout Creek Community Centre,photo,117,1269
2025/01/18,Sackville Arena (LDRA),photo,1948,7403
2025/01/18,Middleton District Arena,photo,242,991
2025/01/18,8th Hussars Sports Center,story,244,391
2025/01/18,Sackville Arena (LDRA),story,1958,7462
2025/01/18,Middleton District Arena,photo,245,1012
2025/01/18,Sackville Arena (LDRA),photo,1961,7467
2025/01/18,Sackville Arena (LDRA),photo,1964,7472
2025/01/18,Sackville Arena (LDRA),photo,1967,7477
2025/01/18,Sackville Arena (LDRA),note,1968,7478
2025/01/18,Sackville Arena (LDRA),photo,1971,7485
2025/01/18,Trout Creek Community Centre,photo,120,1317
2025/01/18,Trout Creek Community Centre,photo,123,1366
2025/01/18,Trout Creek Community Centre,story,133,1471
2025/01/18,Sackville Arena (LDRA),note,1972,7486
2025/01/19,Trout Creek Community Centre,story,143,1577
2025/01/19,Trout Creek Community Centre,note,144,1578
2025/01/19,Trout Creek Community Centre,story,154,1691
2025/01/19,Trout Creek Community Centre,story,164,1816
2025/01/19,Trout Creek Community Centre,photo,167,1860
2025/01/19,Trout Creek Community Centre,photo,170,1905
2025/01/19,Trout Creek Community Centre,photo,173,1950
2025/01/19,Trout Creek Community Centre,photo,176,1995
2025/01/19,Sackville Arena (LDRA),story,1982,7552
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,182,253
2025/01/19,Kaslo arena,photo,185,257
2025/01/19,Kaslo arena,photo,188,262
2025/01/19,Kaslo arena,photo,191,267
2025/01/19,Kaslo arena,photo,194,272
2025/01/19,Sackville Arena (LDRA),story,1992,7612
2025/01/19,Sackville Arena (LDRA),photo,1995,7621
2025/01/19,Sackville Arena (LDRA),note,1996,7622
2025/01/19,Sackville Arena (LDRA),photo,1999,7629
2025/01/19,Sackville Arena (LDRA),photo,2002,7635
2025/01/19,Trout Creek Community Centre,note,177,1996
2025/01/19,Big River Arena,story,156,889
2025/01/19,Sackville Arena (LDRA),story,2012,7665
2025/01/19,Sackville Arena (LDRA),photo,2015,7671
2025/01/19,Sackville Arena (LDRA),photo,2018,7678
2025/01/19,Sackville Arena (LDRA),note,2019,7679
2025/01/19,Honeywood Arena,story,415,1744
2025/01/19,Aréna Saint-Boniface,photo,479,1609
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,187,2062
2025/01/19,Aréna Saint-Boniface,story,489,1642
2025/01/19,Aréna Saint-Boniface,story,499,1675
2025/01/19,Aréna Saint-Boniface,note,500,1676
2025/01/19,Trout Creek Community Centre,story,197,2127
2025/01/19,Aréna Saint-Boniface,note,501,1677
2025/01/19,Aréna Saint-Boniface,photo,504,1687
2025/01/19,Trout Creek Community Centre,photo,200,2170
2025/01/19,Trout Creek Community Centre,photo,203,2215
2025/01/19,Trout Creek Community Centre,story,213,2283
2025/01/19,Petitcodiac Arena,note,487,782
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,159,915
2025/01/19,Sackville Arena (LDRA),story,2029,7708
2025/01/19,Aréna Jean Rougeau,photo,132,144
2025/01/19,Aréna Jean Rougeau,photo,135,147
2025/01/19,Aréna Jean Rougeau,photo,138,150
2025/01/19,Big River Arena,photo,162,942
2025/01/19,Aréna Jean Rougeau,photo,141,153
2025/01/19,Big River Arena,photo,165,971
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,408,533
2025/01/19,Sackville Arena (LDRA),photo,2032,7714
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,332,2055
2025/01/19,Athens Community Centre Centre 76,story,132,539
2025/01/19,Pete Knight Arena,note,333,2056
2025/01/19,Kinistino sports complex,story,31,63
2025/01/19,Aréna Jean Rougeau,photo,144,157
2025/01/19,Trout Creek Community Centre,photo,216,2330
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,343,2105
2025/01/19,Greenwood Arena,photo,411,537
2025/01/19,Greenwood Arena,photo,414,542
2025/01/19,Greenwood Arena,photo,417,546
2025/01/19,Pete Knight Arena,photo,346,2129
2025/01/19,Pete Knight Arena,photo,349,2152
2025/01/19,Pete Knight Arena,photo,352,2174
2025/01/19,Pete Knight Arena,photo,355,2199
2025/01/19,Pete Knight Arena,photo,358,2222
2025/01/19,Trout Creek Community Centre,story,226,2395
2025/01/19,Big River Arena,photo,168,999
2025/01/19,Big River Arena,photo,171,1025
2025/01/19,Big River Arena,photo,174,1052
2025/01/19,Kinistino sports complex,photo,34,71
2025/01/19,Kinistino sports complex,photo,37,79
2025/01/19,Big River Arena,note,175,1053
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,488,783
2025/01/19,Petitcodiac Arena,photo,491,789
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,87
2025/01/19,Kinistino sports complex,photo,43,95
2025/01/19,Sackville Arena (LDRA),story,2042,7743
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,361,2256
2025/01/19,Trout Creek Community Centre,note,227,2396
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,364,2285
2025/01/19,Pete Knight Arena,photo,367,2314
2025/01/19,Pete Knight Arena,photo,370,2339
2025/01/19,North Hastings Community Centre,story,461,2044
2025/01/19,Pete Knight Arena,story,380,2391
2025/01/19,Bobcaygeon-Verulam Community Centre,note,14,15
2025/01/19,Greenwood Arena,note,418,547
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,113
2025/01/19,Kinistino sports complex,photo,56,120
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,127
2025/01/19,Kinistino sports complex,photo,62,135
2025/01/19,Big River Arena,photo,178,1081
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,188,1128
2025/01/19,Big River Arena,note,189,1129
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,167,376
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,199,1176
2025/01/19,Big River Arena,photo,202,1202
2025/01/19,Kinistino sports complex,photo,65,142
2025/01/19,Kinistino sports complex,photo,68,150
2025/01/19,Sackville Arena (LDRA),story,2052,7772
2025/01/19,Sackville Arena (LDRA),note,2053,7773
2025/01/19,Sackville Arena (LDRA),photo,2056,7782
2025/01/19,Sackville Arena (LDRA),photo,2059,7789
2025/01/19,Sackville Arena (LDRA),photo,2062,7796
2025/01/19,Sackville Arena (LDRA),photo,2065,7803
2025/01/19,Sackville Arena (LDRA),note,2066,7804
2025/01/19,Aréna Saint-Boniface,photo,507,1696
2025/01/19,Aréna Saint-Boniface,photo,510,1705
2025/01/19,Sackville Arena (LDRA),photo,2069,7814
2025/01/19,Sackville Arena (LDRA),photo,2072,7824
2025/01/19,Sackville Arena (LDRA),photo,2075,7832
2025/01/19,Sackville Arena (LDRA),story,2085,7861
2025/01/19,Sackville Arena (LDRA),photo,2088,7867
2025/01/19,Sackville Arena (LDRA),note,2089,7868
2025/01/19,Middleton District Arena,photo,248,1031
2025/01/19,Middleton District Arena,photo,251,1052
2025/01/19,Sackville Arena (LDRA),photo,2092,7875
2025/01/19,Sackville Arena (LDRA),photo,2095,7882
2025/01/19,Sackville Arena (LDRA),photo,2098,7889
2025/01/19,Sackville Arena (LDRA),photo,2101,7896
2025/01/19,Sackville Arena (LDRA),photo,2104,7904
2025/01/19,Sackville Arena (LDRA),photo,2107,7910
2025/01/19,Sackville Arena (LDRA),story,2117,7943
2025/01/19,Sackville Arena (LDRA),note,2118,7944
2025/01/19,Sackville Arena (LDRA),photo,2121,7952
2025/01/19,Sackville Arena (LDRA),photo,2124,7958
2025/01/19,Sackville Arena (LDRA),photo,2127,7964
2025/01/19,Sackville Arena (LDRA),photo,2130,7970
2025/01/19,Sackville Arena (LDRA),photo,2133,7979
2025/01/19,Greenwood Arena,story,428,558
2025/01/19,Sackville Arena (LDRA),photo,2136,7986
2025/01/19,Sackville Arena (LDRA),story,2146,8014
2025/01/19,Hespeler Memorial Arena,photo,79,133
2025/01/19,Hespeler Memorial Arena,photo,82,138
2025/01/19,Sackville Arena (LDRA),photo,2149,8020
2025/01/19,Sackville Arena (LDRA),photo,2152,8027
2025/01/19,Sackville Arena (LDRA),story,2162,8058
2025/01/19,Hespeler Memorial Arena,photo,85,143
2025/01/19,Trout Creek Community Centre,note,228,2397
2025/01/19,Hespeler Memorial Arena,note,86,144
2025/01/19,Sackville Arena (LDRA),story,2172,8091
2025/01/19,Sackville Arena (LDRA),story,2182,8124
2025/01/19,Sackville Arena (LDRA),photo,2185,8130
2025/01/19,Athens Community Centre Centre 76,note,133,540
2025/01/19,Sackville Arena (LDRA),story,2195,8162
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
