Date, Arena, Type, Raw Points, Points
2025/01/19,Sackville Arena (LDRA),photo,2143,7731
2025/01/19,Sackville Arena (LDRA),photo,2146,7739
2025/01/19,Sackville Arena (LDRA),photo,2149,7745
2025/01/19,Sackville Arena (LDRA),story,2159,7774
2025/01/19,Sackville Arena (LDRA),note,2160,7775
2025/01/19,Sackville Arena (LDRA),photo,2163,7783
2025/01/19,Sackville Arena (LDRA),photo,2166,7789
2025/01/19,Sackville Arena (LDRA),photo,2169,7795
2025/01/19,Sackville Arena (LDRA),photo,2172,7801
2025/01/19,Sackville Arena (LDRA),photo,2175,7810
2025/01/19,Greenwood Arena,story,431,568
2025/01/19,Sackville Arena (LDRA),photo,2178,7817
2025/01/19,Sackville Arena (LDRA),story,2188,7840
2025/01/19,Hespeler Memorial Arena,photo,79,128
2025/01/19,Hespeler Memorial Arena,photo,82,133
2025/01/19,Sackville Arena (LDRA),photo,2191,7846
2025/01/19,Sackville Arena (LDRA),photo,2194,7853
2025/01/19,Sackville Arena (LDRA),story,2204,7880
2025/01/19,Hespeler Memorial Arena,photo,85,138
2025/01/19,Trout Creek Community Centre,note,231,2444
2025/01/19,Hespeler Memorial Arena,note,86,139
2025/01/19,Sackville Arena (LDRA),story,2214,7909
2025/01/19,Sackville Arena (LDRA),story,2224,7938
2025/01/19,Sackville Arena (LDRA),photo,2227,7944
2025/01/19,Athens Community Centre Centre 76,note,133,459
2025/01/19,Sackville Arena (LDRA),story,2237,7972
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,2240,7979
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,2241,7980
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,511,1947
2025/01/19,Sackville Arena (LDRA),photo,2244,7986
2025/01/19,Sackville Arena (LDRA),photo,2247,7997
2025/01/19,Sackville Arena (LDRA),story,2257,8022
2025/01/19,Sackville Arena (LDRA),photo,2260,8029
2025/01/19,Big River Arena,story,227,760
2025/01/19,Big River Arena,note,228,761
2025/01/19,Sackville Arena (LDRA),story,2270,8053
2025/01/19,Sackville Arena (LDRA),photo,2273,8061
2025/01/19,Sackville Arena (LDRA),story,2283,8089
2025/01/19,Sackville Arena (LDRA),photo,2286,8095
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,241,2508
2025/01/19,Trout Creek Community Centre,story,251,2573
2025/01/19,Trout Creek Community Centre,photo,254,2618
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,78
2025/01/19,Honeywood Arena,note,512,1948
2025/01/19,Sackville Arena (LDRA),photo,2289,8105
2025/01/19,Goulds Arena,photo,45,85
2025/01/19,Goulds Arena,photo,48,92
2025/01/19,Honeywood Arena,photo,515,1959
2025/01/19,Trout Creek Community Centre,note,255,2619
2025/01/19,Trout Creek Community Centre,story,265,2687
2025/01/19,Redvers rec center,photo,372,2112
2025/01/19,Aréna Saint-Boniface,note,544,1815
2025/01/19,Redvers rec center,photo,375,2143
2025/01/19,Redvers rec center,photo,378,2169
2025/01/19,Sackville Arena (LDRA),photo,2292,8113
2025/01/19,Sackville Arena (LDRA),photo,2295,8119
2025/01/19,Redvers rec center,photo,381,2194
2025/01/19,Redvers rec center,photo,384,2218
2025/01/19,Sackville Arena (LDRA),story,2305,8143
2025/01/19,Sackville Arena (LDRA),photo,2308,8152
2025/01/19,Sackville Arena (LDRA),photo,2311,8158
2025/01/19,Sackville Arena (LDRA),story,2321,8183
2025/01/19,Sackville Arena (LDRA),note,2322,8184
2025/01/19,Sackville Arena (LDRA),photo,2325,8190
2025/01/19,Big River Arena,story,238,789
2025/01/19,Sackville Arena (LDRA),note,2326,8191
2025/01/19,Sackville Arena (LDRA),photo,2329,8198
2025/01/19,Big River Arena,photo,241,803
2025/01/19,Sackville Arena (LDRA),photo,2332,8207
2025/01/19,Big River Arena,photo,244,818
2025/01/19,Big River Arena,photo,247,831
2025/01/19,Sackville Arena (LDRA),photo,2335,8215
2025/01/19,Sackville Arena (LDRA),note,2336,8216
2025/01/19,Big River Arena,photo,250,845
2025/01/19,Sackville Arena (LDRA),story,2346,8254
2025/01/19,Aréna Saint-Boniface,note,545,1816
2025/01/19,Sackville Arena (LDRA),note,2347,8255
2025/01/19,Big River Arena,note,251,846
2025/01/19,Sackville Arena (LDRA),story,2357,8285
2025/01/19,Athens Community Centre Centre 76,note,134,460
2025/01/19,Sackville Arena (LDRA),story,2367,8312
2025/01/19,Redvers rec center,story,394,2252
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,484
2025/01/19,Athens Community Centre Centre 76,note,145,485
2025/01/19,North Hastings Community Centre,story,471,1980
2025/01/19,Greenwood Arena,note,432,569
2025/01/19,Sackville Arena (LDRA),story,2377,8338
2025/01/19,Athens Community Centre Centre 76,note,146,486
2025/01/19,Athens Community Centre Centre 76,photo,149,502
2025/01/19,Athens Community Centre Centre 76,photo,152,518
2025/01/19,Athens Community Centre Centre 76,photo,155,534
2025/01/19,Athens Community Centre Centre 76,photo,158,552
2025/01/19,Big River Arena,story,261,870
2025/01/19,Big River Arena,photo,264,886
2025/01/19,Athens Community Centre Centre 76,photo,161,570
2025/01/19,Big River Arena,photo,267,900
2025/01/19,Athens Community Centre Centre 76,photo,164,587
2025/01/19,Big River Arena,photo,270,916
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,614
2025/01/19,Trout Creek Community Centre,note,266,2688
2025/01/19,Sackville Arena (LDRA),photo,2380,8345
2025/01/19,Big River Arena,photo,273,932
2025/01/19,Sackville Arena (LDRA),photo,2383,8351
2025/01/19,Big River Arena,photo,276,949
2025/01/19,Big River Arena,photo,279,964
2025/01/19,Athens Community Centre Centre 76,photo,177,632
2025/01/19,Petitcodiac Arena,story,513,792
2025/01/19,Trout Creek Community Centre,story,276,2756
2025/01/19,Ron Gorr Memorial Arena,photo,170,384
2025/01/19,Ron Gorr Memorial Arena,photo,173,392
2025/01/19,Kinistino sports complex,note,69,126
2025/01/19,Sackville Arena (LDRA),note,2384,8352
2025/01/19,Trout Creek Community Centre,story,286,2819
2025/01/19,Sackville Arena (LDRA),photo,2387,8361
2025/01/19,Sackville Arena (LDRA),photo,2390,8369
2025/01/19,Sackville Arena (LDRA),photo,2393,8376
2025/01/19,Sackville Arena (LDRA),photo,2396,8386
2025/01/19,Middleton District Arena,photo,299,1378
2025/01/19,Sackville Arena (LDRA),photo,2399,8394
2025/01/19,Middleton District Arena,photo,302,1404
2025/01/19,Middleton District Arena,photo,305,1426
2025/01/19,Sackville Arena (LDRA),photo,2402,8402
2025/01/19,Middleton District Arena,photo,308,1448
2025/01/19,Sackville Arena (LDRA),photo,2405,8409
2025/01/19,Sackville Arena (LDRA),photo,2408,8415
2025/01/19,Middleton District Arena,note,309,1449
2025/01/19,Sackville Arena (LDRA),note,2409,8416
2025/01/19,Trout Creek Community Centre,photo,289,2871
2025/01/19,Sackville Arena (LDRA),note,2410,8417
2025/01/19,Sackville Arena (LDRA),photo,2413,8424
2025/01/19,Trout Creek Community Centre,photo,292,2919
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,293,2920
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2416,8430
2025/01/19,Sackville Arena (LDRA),note,2417,8431
2025/01/19,Trout Creek Community Centre,note,294,2921
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,304,2985
2025/01/19,Sackville Arena (LDRA),photo,2420,8440
2025/01/19,Trout Creek Community Centre,story,314,3053
2025/01/19,Sackville Arena (LDRA),photo,2423,8447
2025/01/19,Sackville Arena (LDRA),photo,2426,8454
2025/01/19,Sackville Arena (LDRA),note,2427,8455
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2437,8481
2025/01/19,Sackville Arena (LDRA),photo,2440,8488
2025/01/19,Sackville Arena (LDRA),photo,2443,8495
2025/01/19,Honeywood Arena,note,516,1960
2025/01/19,Sackville Arena (LDRA),photo,2446,8502
2025/01/19,Sackville Arena (LDRA),photo,2449,8508
2025/01/19,Sackville Arena (LDRA),photo,2452,8515
2025/01/19,Sackville Arena (LDRA),note,2453,8516
2025/01/19,Sackville Arena (LDRA),photo,2456,8523
2025/01/19,Sackville Arena (LDRA),photo,2459,8530
2025/01/19,Sackville Arena (LDRA),note,2460,8531
2025/01/19,Sackville Arena (LDRA),photo,2463,8538
2025/01/19,Sackville Arena (LDRA),photo,2466,8549
2025/01/19,Sackville Arena (LDRA),story,2476,8575
2025/01/19,Sackville Arena (LDRA),photo,2479,8581
2025/01/19,Sackville Arena (LDRA),note,2480,8582
2025/01/19,Sackville Arena (LDRA),note,2481,8583
2025/01/19,Sackville Arena (LDRA),photo,2484,8590
2025/01/19,Trout Creek Community Centre,photo,317,3103
2025/01/19,Trout Creek Community Centre,photo,320,3152
2025/01/19,Sackville Arena (LDRA),photo,2487,8596
2025/01/19,Sackville Arena (LDRA),photo,2490,8604
2025/01/19,Honeywood Arena,video,526,1995
2025/01/19,Goulds Arena,photo,51,99
2025/01/19,Goulds Arena,photo,54,106
2025/01/19,Goulds Arena,photo,57,113
2025/01/19,Goulds Arena,photo,60,120
2025/01/19,Goulds Arena,photo,63,127
2025/01/19,Goulds Arena,photo,66,134
2025/01/19,Honeywood Arena,video,536,2025
2025/01/19,Goulds Arena,photo,69,141
2025/01/19,Goulds Arena,photo,72,148
2025/01/19,Goulds Arena,photo,75,155
2025/01/19,Goulds Arena,note,76,156
2025/01/19,Sackville Arena (LDRA),story,2500,8632
2025/01/19,Sackville Arena (LDRA),note,2501,8633
2025/01/19,Honeywood Arena,photo,539,2037
2025/01/19,Sackville Arena (LDRA),story,2511,8659
2025/01/19,Goulds Arena,photo,79,163
2025/01/19,Goulds Arena,photo,82,170
2025/01/19,Goulds Arena,note,83,171
2025/01/19,Goulds Arena,note,84,172
2025/01/19,8th Hussars Sports Center,story,254,402
2025/01/19,Sackville Arena (LDRA),story,2521,8689
2025/01/19,Sackville Arena (LDRA),note,2522,8690
2025/01/19,Goulds Arena,note,85,173
2025/01/19,Sackville Arena (LDRA),photo,2525,8696
2025/01/19,Sackville Arena (LDRA),photo,2528,8705
2025/01/19,Sackville Arena (LDRA),story,2538,8734
2025/01/19,8th Hussars Sports Center,photo,257,407
2025/01/19,8th Hussars Sports Center,photo,260,412
2025/01/19,Sackville Arena (LDRA),story,2548,8765
2025/01/19,Trout Creek Community Centre,note,321,3153
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,263,416
2025/01/19,8th Hussars Sports Center,photo,266,420
2025/01/19,8th Hussars Sports Center,photo,269,424
2025/01/19,8th Hussars Sports Center,photo,272,429
2025/01/19,8th Hussars Sports Center,note,273,430
2025/01/19,Sackville Arena (LDRA),story,2558,8794
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2561,8800
2025/01/19,Sackville Arena (LDRA),note,2562,8801
2025/01/19,8th Hussars Sports Center,story,283,442
2025/01/19,Sackville Arena (LDRA),note,2563,8802
2025/01/19,8th Hussars Sports Center,story,293,454
2025/01/19,Goulds Arena,photo,88,180
2025/01/19,Goulds Arena,photo,91,187
2025/01/19,Goulds Arena,photo,94,194
2025/01/19,Goulds Arena,photo,97,201
2025/01/19,Goulds Arena,photo,100,208
2025/01/19,Goulds Arena,photo,103,215
2025/01/19,Goulds Arena,photo,106,222
2025/01/19,Goulds Arena,photo,109,229
2025/01/19,Goulds Arena,photo,112,236
2025/01/19,8th Hussars Sports Center,story,303,466
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2566,8808
2025/01/19,Sackville Arena (LDRA),photo,2569,8815
2025/01/19,8th Hussars Sports Center,photo,306,470
2025/01/19,Sackville Arena (LDRA),photo,2572,8822
2025/01/19,Kaetlyn Osmond Arena,note,630,1410
2025/01/19,North Hastings Community Centre,story,481,2017
2025/01/20,Aréna Saint-Boniface,story,555,1847
2025/01/20,Aréna Saint-Boniface,note,556,1848
2025/01/20,Sackville Arena (LDRA),photo,2575,8833
2025/01/20,Sackville Arena (LDRA),photo,2578,8846
2025/01/20,Sackville Arena (LDRA),photo,2581,8856
2025/01/20,Sackville Arena (LDRA),photo,2584,8867
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,491,2055
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2594,8898
2025/01/20,8th Hussars Sports Center,note,307,471
2025/01/20,North Hastings Community Centre,note,492,2056
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2597,8909
2025/01/20,Sackville Arena (LDRA),note,2598,8910
2025/01/20,Sackville Arena (LDRA),photo,2601,8919
2025/01/20,Sackville Arena (LDRA),note,2602,8920
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2612,8950
2025/01/20,Sackville Arena (LDRA),note,2613,8951
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2623,8981
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,331,3215
2025/01/20,Petitcodiac Arena,photo,516,797
2025/01/20,Sackville Arena (LDRA),photo,2626,8993
2025/01/20,Sackville Arena (LDRA),photo,2629,9003
2025/01/20,Sackville Arena (LDRA),photo,2632,9012
2025/01/20,Sackville Arena (LDRA),note,2633,9013
2025/01/20,Greenwood Arena,note,433,570
2025/01/20,Sackville Arena (LDRA),photo,2636,9021
2025/01/20,Sackville Arena (LDRA),story,2646,9046
2025/01/20,Sackville Arena (LDRA),photo,2649,9054
2025/01/20,Sackville Arena (LDRA),photo,2652,9063
2025/01/20,Sackville Arena (LDRA),photo,2655,9072
2025/01/20,Sackville Arena (LDRA),note,2656,9073
2025/01/20,Sackville Arena (LDRA),story,2666,9105
2025/01/20,Sackville Arena (LDRA),photo,2669,9115
2025/01/20,Trout Creek Community Centre,story,341,3275
2025/01/20,Sackville Arena (LDRA),photo,2672,9127
2025/01/20,Sackville Arena (LDRA),note,2673,9128
2025/01/20,Sackville Arena (LDRA),photo,2676,9136
2025/01/20,Sackville Arena (LDRA),story,2686,9167
2025/01/20,Trout Creek Community Centre,story,351,3341
2025/01/20,Sackville Arena (LDRA),photo,2689,9178
2025/01/20,Sackville Arena (LDRA),photo,2692,9194
2025/01/20,Sackville Arena (LDRA),photo,2695,9208
2025/01/20,North Hastings Community Centre,note,493,2057
2025/01/20,North Hastings Community Centre,photo,496,2075
2025/01/20,Sackville Arena (LDRA),photo,2698,9225
2025/01/20,Tom Forsyth Memorial Arena,story,13,13
2025/01/20,Trout Creek Community Centre,photo,354,3385
2025/01/20,8th Hussars Sports Center,note,308,472
2025/01/20,Trout Creek Community Centre,photo,357,3428
2025/01/20,Trout Creek Community Centre,photo,360,3477
2025/01/20,Trout Creek Community Centre,photo,363,3531
2025/01/20,Trout Creek Community Centre,photo,366,3585
2025/01/20,Trout Creek Community Centre,photo,369,3630
2025/01/20,Trout Creek Community Centre,story,379,3691
2025/01/20,Trout Creek Community Centre,photo,382,3743
2025/01/20,Trout Creek Community Centre,photo,385,3798
2025/01/20,Trout Creek Community Centre,photo,388,3848
2025/01/20,Sackville Arena (LDRA),photo,2701,9239
2025/01/20,Sackville Arena (LDRA),photo,2704,9249
2025/01/20,Trout Creek Community Centre,photo,391,3902
2025/01/20,Sackville Arena (LDRA),photo,2707,9260
2025/01/20,Trout Creek Community Centre,photo,394,3961
2025/01/20,Trout Creek Community Centre,photo,397,4015
2025/01/20,Athens Community Centre Centre 76,note,178,633
2025/01/20,Trout Creek Community Centre,story,407,4080
2025/01/20,Trout Creek Community Centre,photo,410,4150
2025/01/20,Trout Creek Community Centre,photo,413,4221
2025/01/20,Kinistino sports complex,story,79,142
2025/01/20,Kinistino sports complex,photo,82,148
2025/01/20,Kinistino sports complex,photo,85,154
2025/01/20,Kinistino sports complex,note,86,155
2025/01/20,Greenwood Arena,photo,436,575
2025/01/20,Veterans Memorial Sports Complex,note,452,1155
2025/01/20,Greenwood Arena,story,446,587
2025/01/20,Greenwood Arena,note,447,588
2025/01/20,Bashaw Arena,story,98,470
2025/01/20,Bashaw Arena,note,99,471
2025/01/20,Bashaw Arena,note,100,472
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,110,512
2025/01/20,Bashaw Arena,story,120,550
2025/01/20,Petitcodiac Arena,photo,519,801
2025/01/20,Aréna Réjean Lemelin,photo,13,13
2025/01/20,Bashaw Arena,story,130,590
2025/01/20,Redvers rec center,photo,397,2287
2025/01/20,Redvers rec center,photo,400,2319
2025/01/20,Bashaw Arena,photo,133,609
2025/01/20,Bashaw Arena,note,134,610
2025/01/20,Bashaw Arena,story,144,657
2025/01/20,Sackville Arena (LDRA),photo,2710,9277
2025/01/20,Sackville Arena (LDRA),photo,2713,9287
2025/01/20,Sackville Arena (LDRA),photo,2716,9296
2025/01/20,Sackville Arena (LDRA),photo,2719,9302
2025/01/20,Sackville Arena (LDRA),photo,2722,9308
2025/01/20,Sackville Arena (LDRA),photo,2725,9316
2025/01/20,Sackville Arena (LDRA),photo,2728,9324
2025/01/20,Sackville Arena (LDRA),photo,2731,9333
2025/01/20,Sackville Arena (LDRA),note,2732,9334
2025/01/20,Sackville Arena (LDRA),photo,2735,9342
2025/01/20,Sackville Arena (LDRA),photo,2738,9348
2025/01/20,Sackville Arena (LDRA),note,2739,9349
2025/01/20,Longlac Sportsplex,photo,178,345
2025/01/20,Iceberg Arena,photo,39,40
2025/01/20,North Hastings Community Centre,photo,499,2094
2025/01/20,Iceberg Arena,photo,42,43
2025/01/20,Sackville Arena (LDRA),photo,2742,9356
2025/01/20,Sackville Arena (LDRA),note,2743,9357
2025/01/20,Sackville Arena (LDRA),photo,2746,9364
2025/01/20,Trout Creek Community Centre,photo,416,4252
2025/01/20,Trout Creek Community Centre,photo,419,4282
2025/01/20,Trout Creek Community Centre,photo,422,4313
2025/01/20,Trout Creek Community Centre,photo,425,4346
2025/01/20,Sackville Arena (LDRA),note,2747,9365
2025/01/20,Sackville Arena (LDRA),photo,2750,9372
2025/01/20,Sackville Arena (LDRA),story,2760,9403
2025/01/20,Sackville Arena (LDRA),photo,2763,9410
2025/01/20,Sackville Arena (LDRA),story,2773,9441
2025/01/20,Petitcodiac Arena,photo,522,805
2025/01/20,Petitcodiac Arena,photo,525,809
2025/01/20,Sackville Arena (LDRA),note,2774,9442
2025/01/20,Sackville Arena (LDRA),photo,2777,9450
2025/01/20,Sackville Arena (LDRA),photo,2780,9457
2025/01/20,Sackville Arena (LDRA),photo,2783,9464
2025/01/20,Sackville Arena (LDRA),photo,2786,9471
2025/01/20,Trout Creek Community Centre,photo,428,4378
2025/01/20,Trout Creek Community Centre,photo,431,4407
2025/01/20,Sackville Arena (LDRA),photo,2789,9479
2025/01/20,Sackville Arena (LDRA),photo,2792,9486
2025/01/20,Sackville Arena (LDRA),photo,2795,9494
2025/01/20,Sackville Arena (LDRA),photo,2798,9502
2025/01/20,Sackville Arena (LDRA),note,2799,9503
2025/01/20,Sackville Arena (LDRA),photo,2802,9511
2025/01/20,Sackville Arena (LDRA),photo,2805,9518
2025/01/20,Sackville Arena (LDRA),photo,2808,9526
2025/01/20,Sackville Arena (LDRA),photo,2811,9535
2025/01/20,Sackville Arena (LDRA),photo,2814,9544
2025/01/20,Middleton District Arena,photo,312,1468
2025/01/20,Sackville Arena (LDRA),note,2815,9545
2025/01/20,Trout Creek Community Centre,story,441,4466
2025/01/20,Kaetlyn Osmond Arena,story,640,1433
2025/01/20,Athens Community Centre Centre 76,story,188,660
2025/01/20,Kaetlyn Osmond Arena,photo,643,1440
2025/01/20,Sackville Arena (LDRA),story,2825,9574
2025/01/20,Sackville Arena (LDRA),photo,2828,9581
2025/01/20,Sackville Arena (LDRA),story,2838,9611
2025/01/20,Sackville Arena (LDRA),photo,2841,9620
2025/01/20,Athens Community Centre Centre 76,photo,191,677
2025/01/20,Sackville Arena (LDRA),photo,2844,9628
2025/01/20,Bashaw Arena,story,154,696
2025/01/20,Middleton District Arena,photo,315,1485
2025/01/20,Sackville Arena (LDRA),note,2845,9629
2025/01/20,Middleton District Arena,photo,318,1503
2025/01/20,Kaetlyn Osmond Arena,photo,646,1447
2025/01/20,Sackville Arena (LDRA),story,2855,9659
2025/01/20,Kaetlyn Osmond Arena,photo,649,1454
2025/01/20,Sackville Arena (LDRA),photo,2858,9668
2025/01/20,Kaetlyn Osmond Arena,photo,652,1461
2025/01/20,Kaetlyn Osmond Arena,story,662,1485
2025/01/20,Sackville Arena (LDRA),photo,2861,9679
2025/01/20,Sackville Arena (LDRA),photo,2864,9687
2025/01/20,Sackville Arena (LDRA),note,2865,9688
2025/01/20,Athens Community Centre Centre 76,story,201,704
2025/01/20,Kaetlyn Osmond Arena,photo,665,1492
2025/01/20,Middleton District Arena,photo,321,1520
2025/01/20,Middleton District Arena,note,322,1521
2025/01/20,Athens Community Centre Centre 76,photo,204,719
2025/01/20,Sackville Arena (LDRA),photo,2868,9696
2025/01/20,Sackville Arena (LDRA),story,2878,9726
2025/01/20,Athens Community Centre Centre 76,note,205,720
2025/01/20,Sackville Arena (LDRA),photo,2881,9738
2025/01/20,Sackville Arena (LDRA),photo,2884,9747
2025/01/20,Big River Arena,photo,282,980
2025/01/20,Big River Arena,photo,285,996
2025/01/20,Big River Arena,photo,288,1015
2025/01/20,Kaetlyn Osmond Arena,story,675,1518
2025/01/20,Middleton District Arena,photo,325,1538
2025/01/20,Middleton District Arena,photo,328,1556
2025/01/20,Galt Arena Gardens,note,24,24
2025/01/20,Bashaw Arena,photo,157,718
2025/01/20,Bashaw Arena,photo,160,742
2025/01/20,Sackville Arena (LDRA),note,2885,9748
2025/01/20,Sackville Arena (LDRA),story,2895,9778
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,2896,9779
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,331,1574
2025/01/20,Middleton District Arena,photo,334,1589
2025/01/20,Middleton District Arena,photo,337,1605
2025/01/20,Middleton District Arena,story,347,1640
2025/01/20,Oxbow Community Arena,photo,256,911
2025/01/20,Trout Creek Community Centre,note,442,4467
2025/01/20,Oxbow Community Arena,photo,259,919
2025/01/20,Oxbow Community Arena,photo,262,926
2025/01/20,Middleton District Arena,photo,350,1659
2025/01/20,Oxbow Community Arena,photo,265,940
2025/01/20,Oxbow Community Arena,photo,268,953
2025/01/20,Oxbow Community Arena,photo,271,966
2025/01/20,Oxbow Community Arena,photo,274,978
2025/01/20,Bashaw Arena,story,170,790
2025/01/20,Bashaw Arena,note,171,791
2025/01/20,Sackville Arena (LDRA),photo,2899,9788
2025/01/20,8th Hussars Sports Center,story,318,486
2025/01/20,Middleton District Arena,story,360,1697
2025/01/20,Middleton District Arena,story,370,1731
2025/01/20,Sackville Arena (LDRA),story,2909,9819
2025/01/20,Sackville Arena (LDRA),story,2919,9853
2025/01/20,Sackville Arena (LDRA),story,2929,9883
2025/01/20,Ron Gorr Memorial Arena,note,190,424
2025/01/20,Sackville Arena (LDRA),note,2930,9884
2025/01/20,Honeywood Arena,photo,542,2050
2025/01/20,Kaetlyn Osmond Arena,story,685,1546
2025/01/20,Honeywood Arena,photo,545,2064
2025/01/20,Middleton District Arena,photo,373,1748
2025/01/20,Middleton District Arena,note,374,1749
2025/01/20,Middleton District Arena,photo,377,1766
2025/01/20,Middleton District Arena,note,378,1767
2025/01/20,North Hastings Community Centre,story,509,2134
2025/01/20,Trout Creek Community Centre,story,452,4529
2025/01/20,Kaslo arena,photo,200,273
2025/01/20,Kaslo arena,photo,203,278
2025/01/20,Middleton District Arena,photo,381,1785
2025/01/20,Kaslo arena,photo,206,283
2025/01/20,Eleanor Pew Memorial Arena,story,213,280
2025/01/20,Eleanor Pew Memorial Arena,photo,216,283
2025/01/20,Redvers rec center,photo,403,2351
2025/01/20,Eleanor Pew Memorial Arena,note,217,284
2025/01/20,Redvers rec center,photo,406,2385
2025/01/20,Unity Parc Arena,photo,3,13
2025/01/20,Honeywood Arena,photo,548,2079
2025/01/20,Redvers rec center,photo,409,2425
2025/01/20,Redvers rec center,note,410,2426
2025/01/20,Unity Parc Arena,story,13,33
2025/01/20,Middleton District Arena,photo,384,1807
2025/01/20,Middleton District Arena,note,385,1808
2025/01/20,Sackville Arena (LDRA),photo,2933,9892
2025/01/20,Sackville Arena (LDRA),photo,2936,9901
2025/01/20,Honeywood Arena,note,549,2080
2025/01/20,Oxbow Community Arena,story,284,998
2025/01/20,Oxbow Community Arena,note,285,999
2025/01/20,Moosonee Arena,photo,216,276
2025/01/20,Middleton District Arena,story,395,1845
2025/01/20,Sackville Arena (LDRA),photo,2939,9912
2025/01/20,Veterans Memorial Sports Complex,note,453,1156
2025/01/20,Riverton Arena,story,167,418
2025/01/20,Oxbow Community Arena,story,295,1021
2025/01/20,Oxbow Community Arena,note,296,1022
2025/01/20,Oxbow Community Arena,story,306,1045
2025/01/20,Oxbow Community Arena,note,307,1046
2025/01/20,Redvers rec center,note,411,2427
2025/01/20,Trout Creek Community Centre,photo,455,4558
2025/01/20,Redvers rec center,photo,414,2453
2025/01/20,Oxbow Community Arena,story,317,1068
2025/01/20,Oxbow Community Arena,note,318,1069
2025/01/20,Goulds Arena,photo,115,243
2025/01/20,Middleton District Arena,note,396,1846
2025/01/20,Goulds Arena,photo,118,250
2025/01/20,Goulds Arena,photo,121,257
2025/01/20,Goulds Arena,photo,124,264
2025/01/20,Goulds Arena,note,125,265
2025/01/20,Middleton District Arena,photo,399,1865
2025/01/20,Oxbow Community Arena,note,319,1070
2025/01/20,Aréna Réjean Lemelin,note,14,14
2025/01/20,Oxbow Community Arena,story,329,1093
2025/01/20,Acton Community Centre,note,12,12
2025/01/20,Bashaw Arena,note,172,792
2025/01/20,Sackville Arena (LDRA),story,2949,9946
2025/01/20,Trout Creek Community Centre,photo,458,4587
2025/01/20,Goulds Arena,story,135,279
2025/01/20,Trout Creek Community Centre,note,459,4588
2025/01/20,Oxbow Community Arena,note,330,1094
2025/01/20,Trout Creek Community Centre,note,460,4589
2025/01/20,Trout Creek Community Centre,note,461,4590
