Date, Arena, Type, Raw Points, Points
2025/02/07,Centre Sportif Normandin,story,1560,2235
2025/02/07,Centre Sportif Normandin,story,1570,2247
2025/02/07,Centre Sportif Normandin,story,1580,2259
2025/02/07,Centre Sportif Normandin,story,1590,2270
2025/02/07,Centre Sportif Normandin,story,1600,2282
2025/02/07,Centre Sportif Normandin,story,1610,2293
2025/02/07,Centre Sportif Normandin,story,1620,2304
2025/02/07,Centre Sportif Normandin,story,1630,2315
2025/02/07,Centre Sportif Normandin,story,1640,2326
2025/02/07,Centre Sportif Normandin,note,1641,2327
2025/02/07,Centre Sportif Normandin,note,1642,2328
2025/02/07,Centre Sportif Normandin,note,1643,2329
2025/02/07,Centre Sportif Normandin,story,1653,2341
2025/02/07,Centre Sportif Normandin,story,1663,2353
2025/02/07,Centre Sportif Normandin,note,1664,2354
2025/02/07,Haldimand Community Memorial Arena,story,579,1251
2025/02/07,Centre Sportif Normandin,note,1665,2355
2025/02/07,Centre Sportif Normandin,story,1675,2367
2025/02/07,Centre Sportif Normandin,note,1676,2368
2025/02/07,Centre Sportif Normandin,story,1686,2380
2025/02/07,Centre Sportif Normandin,story,1696,2392
2025/02/07,Centre Sportif Normandin,story,1706,2404
2025/02/07,Centre Sportif Normandin,note,1707,2405
2025/02/07,Centre Sportif Normandin,story,1717,2417
2025/02/07,Centre Sportif Normandin,story,1727,2429
2025/02/07,Centre Sportif Normandin,note,1728,2430
2025/02/07,Centre Sportif Normandin,note,1729,2431
2025/02/07,Centre Sportif Normandin,photo,1732,2436
2025/02/07,Centre Sportif Normandin,note,1733,2437
2025/02/07,Centre Sportif Normandin,photo,1736,2444
2025/02/07,Centre Sportif Normandin,photo,1739,2451
2025/02/07,Centre Sportif Normandin,story,1749,2463
2025/02/07,Arborg & District Arena,story,1028,1277
2025/02/07,Centre Sportif Normandin,note,1750,2464
2025/02/07,Centre Sportif Normandin,note,1751,2465
2025/02/07,Centre Sportif Normandin,story,1761,2476
2025/02/07,Centre Sportif Normandin,story,1771,2487
2025/02/07,John Levi Community Centre,note,157,243
2025/02/07,Arena De Clarence Creek,story,180,224
2025/02/07,Centre Sportif Normandin,note,1772,2488
2025/02/07,Centre Sportif Normandin,note,1773,2489
2025/02/07,Arena De Clarence Creek,photo,183,228
2025/02/07,Arena De Clarence Creek,note,184,229
2025/02/07,Veterans Memorial Sports Complex,photo,517,1536
2025/02/07,Upper Pontiac Sports Complex,story,10,10
2025/02/07,Centre Sportif Normandin,photo,1776,2493
2025/02/07,Arena De Clarence Creek,photo,187,233
2025/02/07,Rolling Hills Arena,story,805,3011
2025/02/07,Rolling Hills Arena,note,806,3012
2025/02/07,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,10,28
2025/02/07,Arena De Clarence Creek,story,197,245
2025/02/07,Rolling Hills Arena,story,816,3037
2025/02/07,Arborg & District Arena,story,1038,1289
2025/02/07,Cupar Memorial Rink,story,241,495
2025/02/07,Bashaw Arena,story,3409,14347
2025/02/07,Cupar Memorial Rink,note,242,496
2025/02/07,Arborg & District Arena,photo,1041,1293
2025/02/07,Arborg & District Arena,note,1042,1294
2025/02/07,Arena De Clarence Creek,story,207,256
2025/02/07,Arena De Clarence Creek,photo,210,260
2025/02/07,North Peace Arena,story,376,614
2025/02/07,Don Cruickshank Memorial Arena,note,470,1610
2025/02/07,Cremona Ag Society Community Arena,story,32,58
2025/02/07,Arena De Clarence Creek,note,211,261
2025/02/07,Centre Sportif Normandin,story,1786,2504
2025/02/07,Centre Sportif Normandin,story,1796,2515
2025/02/07,Cremona Ag Society Community Arena,photo,35,63
2025/02/07,Centre Sportif Normandin,photo,1799,2519
2025/02/07,Centre Sportif Normandin,story,1809,2530
2025/02/07,Cremona Ag Society Community Arena,photo,38,68
2025/02/07,Cremona Ag Society Community Arena,note,39,69
2025/02/07,North Peace Arena,photo,379,619
2025/02/07,Centre Sportif Normandin,story,1819,2541
2025/02/07,Centre Sportif Normandin,story,1829,2552
2025/02/07,North Peace Arena,note,380,620
2025/02/07,Centre Sportif Normandin,story,1839,2563
2025/02/07,Centre Sportif Normandin,story,1849,2574
2025/02/07,Centre Sportif Normandin,story,1859,2585
2025/02/07,Centre Sportif Normandin,story,1869,2596
2025/02/07,Centre Sportif Normandin,story,1879,2607
2025/02/07,Centre Sportif Normandin,story,1889,2618
2025/02/07,Centre Sportif Normandin,story,1899,2629
2025/02/07,Grandview Agricultural Community Centre,story,105,120
2025/02/07,Centre Sportif Normandin,story,1909,2640
2025/02/07,Centre Sportif Normandin,story,1919,2650
2025/02/07,Centre Sportif Normandin,story,1929,2661
2025/02/07,Centre Sportif Normandin,story,1939,2672
2025/02/07,Centre Sportif Normandin,story,1949,2682
2025/02/07,Centre Sportif Normandin,story,1959,2695
2025/02/07,Centre Sportif Normandin,story,1969,2706
2025/02/07,Centre Sportif Normandin,story,1979,2718
2025/02/07,Centre Sportif Normandin,story,1989,2730
2025/02/07,Centre Sportif Normandin,story,1999,2741
2025/02/07,Welland Main Arena,photo,26,27
2025/02/07,Centre Sportif Normandin,story,2009,2752
2025/02/07,Centre Sportif Normandin,story,2019,2763
2025/02/07,Centre Sportif Normandin,story,2029,2775
2025/02/07,Centre Sportif Normandin,story,2039,2785
2025/02/07,Arena De Clarence Creek,photo,214,265
2025/02/07,Centre Sportif Normandin,story,2049,2796
2025/02/07,Centre Sportif Normandin,photo,2052,2801
2025/02/07,Arena De Clarence Creek,photo,217,269
2025/02/07,Centre Sportif Normandin,photo,2055,2806
2025/02/07,Centre Sportif Normandin,story,2065,2817
2025/02/07,Centre Sportif Normandin,story,2075,2828
2025/02/07,Delburne AG Arena,note,121,419
2025/02/07,Delburne AG Arena,photo,124,431
2025/02/07,Arena De Clarence Creek,note,218,270
2025/02/07,Centre Sportif Normandin,story,2085,2839
2025/02/07,Aréna Saint-Boniface,story,2678,7716
2025/02/07,North Peace Arena,story,390,635
2025/02/07,Kinistino sports complex,story,287,667
2025/02/07,Aréna Saint-Boniface,story,2688,7740
2025/02/07,Trout Creek Community Centre,story,7858,40948
2025/02/07,Arena De Clarence Creek,note,219,271
2025/02/07,Sackville Arena (LDRA),photo,7516,26628
2025/02/07,Honeywood Arena,story,4207,15366
2025/02/07,Trout Creek Community Centre,photo,7861,40957
2025/02/07,Trout Creek Community Centre,photo,7864,40966
2025/02/07,Trout Creek Community Centre,photo,7867,40975
2025/02/07,Delburne AG Arena,story,134,458
2025/02/07,Delburne AG Arena,photo,137,470
2025/02/07,Delburne AG Arena,note,138,471
2025/02/07,Sam Ault Arena,note,147,243
2025/02/07,Kinistino sports complex,note,288,668
2025/02/07,Pete Knight Arena,photo,2563,11897
2025/02/07,Grandview Agricultural Community Centre,photo,108,124
2025/02/07,Pete Knight Arena,note,2564,11898
2025/02/07,Aréna Saint-Boniface,photo,2691,7753
2025/02/07,Aréna Saint-Boniface,photo,2694,7765
2025/02/07,Aréna Saint-Boniface,photo,2697,7777
2025/02/07,Aréna Saint-Boniface,note,2698,7778
2025/02/07,Centre Sportif Normandin,photo,2088,2844
2025/02/07,Trout Creek Community Centre,story,7877,41001
2025/02/07,Trout Creek Community Centre,photo,7880,41010
2025/02/07,Fox Valley Skating Arena,story,776,1982
2025/02/07,Fox Valley Skating Arena,note,777,1983
2025/02/07,Sackville Arena (LDRA),photo,7519,26641
2025/02/07,Unity Parc Arena,story,256,469
2025/02/07,Haldimand Community Memorial Arena,story,589,1269
2025/02/07,Trout Creek Community Centre,story,7890,41037
2025/02/07,Trout Creek Community Centre,photo,7893,41046
2025/02/07,Trout Creek Community Centre,photo,7896,41055
2025/02/07,Trout Creek Community Centre,photo,7899,41064
2025/02/07,Trout Creek Community Centre,photo,7902,41073
2025/02/07,Trout Creek Community Centre,photo,7905,41082
2025/02/07,Trout Creek Community Centre,note,7906,41083
2025/02/07,Haldimand Community Memorial Arena,note,590,1270
2025/02/07,Chesterville and District Arena,photo,25,26
2025/02/07,Cremona Ag Society Community Arena,photo,42,74
2025/02/07,Athens Community Centre Centre 76,note,348,1365
2025/02/07,Trout Creek Community Centre,story,7916,41113
2025/02/07,Trout Creek Community Centre,note,7917,41114
2025/02/07,Arena De Clarence Creek,story,229,282
2025/02/07,Trout Creek Community Centre,story,7927,41142
2025/02/07,Kingston Memorial Centre,story,337,505
2025/02/07,Trout Creek Community Centre,photo,7930,41151
2025/02/07,Trout Creek Community Centre,photo,7933,41161
2025/02/07,Trout Creek Community Centre,photo,7936,41170
2025/02/07,Trout Creek Community Centre,photo,7939,41179
2025/02/07,Trout Creek Community Centre,photo,7942,41189
2025/02/07,Trout Creek Community Centre,note,7943,41190
2025/02/07,Big River Arena,story,650,3975
2025/02/07,Sackville Arena (LDRA),photo,7522,26659
2025/02/07,Big River Arena,photo,653,4000
2025/02/07,Trout Creek Community Centre,story,7953,41217
2025/02/07,Trout Creek Community Centre,photo,7956,41225
2025/02/07,Tobique-Plex,photo,38,38
2025/02/07,Trout Creek Community Centre,photo,7959,41234
2025/02/07,Middleton District Arena,story,2329,8426
2025/02/07,Trout Creek Community Centre,photo,7962,41243
2025/02/07,Trout Creek Community Centre,photo,7965,41252
2025/02/07,Trout Creek Community Centre,note,7966,41253
2025/02/07,Aréna Saint-Boniface,photo,2701,7786
2025/02/07,Trout Creek Community Centre,story,7976,41284
2025/02/07,Trout Creek Community Centre,photo,7979,41294
2025/02/07,Trout Creek Community Centre,photo,7982,41304
2025/02/07,Trout Creek Community Centre,photo,7985,41314
2025/02/07,Trout Creek Community Centre,photo,7988,41324
2025/02/07,Trout Creek Community Centre,photo,7991,41334
2025/02/07,Trout Creek Community Centre,note,7992,41335
2025/02/07,Sam Ault Arena,photo,150,249
2025/02/07,Archie Miller Arena,photo,168,169
2025/02/07,Centre Sportif Normandin,story,2098,2854
2025/02/07,Centre Sportif Normandin,story,2108,2864
2025/02/07,Centre Sportif Normandin,story,2118,2874
2025/02/07,Arena De Clarence Creek,photo,232,287
2025/02/07,Pete Knight Arena,note,2565,11899
2025/02/07,Centre Sportif Normandin,story,2128,2884
2025/02/07,Centre Sportif Normandin,story,2138,2894
2025/02/07,Centre Sportif Normandin,story,2148,2904
2025/02/07,Centre Sportif Normandin,note,2149,2905
2025/02/07,Centre Sportif Normandin,note,2150,2906
2025/02/07,Centre Sportif Normandin,story,2160,2916
2025/02/07,Centre Sportif Normandin,story,2170,2927
2025/02/07,Centre Sportif Normandin,story,2180,2937
2025/02/07,Centre Sportif Normandin,story,2190,2947
2025/02/07,Centre Sportif Normandin,story,2200,2958
2025/02/07,Centre Sportif Normandin,story,2210,2968
2025/02/07,Centre Sportif Normandin,story,2220,2979
2025/02/07,Trout Creek Community Centre,story,8002,41368
2025/02/07,Trout Creek Community Centre,photo,8005,41378
2025/02/07,Trout Creek Community Centre,photo,8008,41388
2025/02/07,Trout Creek Community Centre,photo,8011,41399
2025/02/07,Trout Creek Community Centre,photo,8014,41410
2025/02/07,Trout Creek Community Centre,note,8015,41411
2025/02/07,Sackville Arena (LDRA),story,7532,26700
2025/02/07,Centre Sportif Normandin,story,2230,2990
2025/02/07,Centre Sportif Normandin,story,2240,3001
2025/02/07,Centre Sportif Normandin,story,2250,3011
2025/02/07,Centre Sportif Normandin,story,2260,3022
2025/02/07,Centre Sportif Normandin,story,2270,3033
2025/02/07,Centre Sportif Normandin,story,2280,3044
2025/02/07,Centre Sportif Normandin,story,2290,3055
2025/02/07,Centre Sportif Normandin,note,2291,3056
2025/02/07,Centre Sportif Normandin,note,2292,3057
2025/02/07,Centre Sportif Normandin,story,2302,3068
2025/02/07,Centre Sportif Normandin,note,2303,3069
2025/02/07,Haldimand Community Memorial Arena,note,591,1271
2025/02/07,Sackville Arena (LDRA),photo,7535,26713
2025/02/07,Sackville Arena (LDRA),photo,7538,26726
2025/02/07,Centre Sportif Normandin,story,2313,3080
2025/02/07,Centre Sportif Normandin,story,2323,3091
2025/02/07,Centre Sportif Normandin,note,2324,3092
2025/02/07,Centre Sportif Normandin,story,2334,3103
2025/02/07,Centre Sportif Normandin,story,2344,3115
2025/02/07,Centre Sportif Normandin,story,2354,3125
2025/02/07,Centre Sportif Normandin,note,2355,3126
2025/02/07,Centre Sportif Normandin,story,2365,3137
2025/02/07,Centre Sportif Normandin,story,2375,3148
2025/02/07,Sackville Arena (LDRA),photo,7541,26743
2025/02/07,Centre Sportif Normandin,note,2376,3149
2025/02/07,Centre Sportif Normandin,story,2386,3160
2025/02/07,Centre Sportif Normandin,note,2387,3161
2025/02/07,Centre Sportif Normandin,note,2388,3162
2025/02/07,Centre Sportif Normandin,note,2389,3163
2025/02/07,Centre Sportif Normandin,story,2399,3173
2025/02/07,Centre Sportif Normandin,story,2409,3184
2025/02/07,Centre Sportif Normandin,story,2419,3195
2025/02/07,Centre Sportif Normandin,story,2429,3206
2025/02/07,Centre Sportif Normandin,story,2439,3217
2025/02/07,Centre Sportif Normandin,note,2440,3218
2025/02/07,Centre Sportif Normandin,story,2450,3229
2025/02/07,Cremona Ag Society Community Arena,note,43,75
2025/02/07,Centre Sportif Normandin,note,2451,3230
2025/02/07,Centre Sportif Normandin,note,2452,3231
2025/02/07,Centre Sportif Normandin,note,2453,3232
2025/02/07,Centre Sportif Normandin,story,2463,3243
2025/02/07,Haldimand Community Memorial Arena,note,592,1272
2025/02/07,John Levi Community Centre,photo,160,247
2025/02/07,Centre Sportif Normandin,note,2464,3244
2025/02/07,John Levi Community Centre,photo,163,253
2025/02/07,Orville Acres Arena,note,86,99
2025/02/07,Centre Sportif Normandin,story,2474,3254
2025/02/07,Orville Acres Arena,photo,89,102
2025/02/07,Orville Acres Arena,photo,92,105
2025/02/07,Orville Acres Arena,photo,95,108
2025/02/07,Orville Acres Arena,photo,98,111
2025/02/07,Vern Miller Memorial Arena,story,10,10
2025/02/07,Bashaw Arena,photo,3412,14368
2025/02/07,Bashaw Arena,photo,3415,14387
2025/02/07,Bashaw Arena,photo,3418,14402
2025/02/07,Bashaw Arena,photo,3421,14417
2025/02/07,Iceberg Arena,story,55,56
2025/02/07,Iceberg Arena,photo,58,59
2025/02/07,Sackville Arena (LDRA),photo,7544,26764
2025/02/07,Bashaw Arena,photo,3424,14440
2025/02/07,Bashaw Arena,note,3425,14441
2025/02/07,Sackville Arena (LDRA),photo,7547,26785
2025/02/07,Centre Sportif Normandin,story,2484,3266
2025/02/07,Sackville Arena (LDRA),photo,7550,26805
2025/02/07,Bashaw Arena,photo,3428,14456
2025/02/07,Bashaw Arena,photo,3431,14472
2025/02/07,Sackville Arena (LDRA),photo,7553,26826
2025/02/07,Sackville Arena (LDRA),photo,7556,26847
2025/02/07,Bashaw Arena,note,3432,14473
2025/02/07,Centre Sportif Normandin,note,2485,3267
2025/02/07,Centre Sportif Normandin,photo,2488,3272
2025/02/07,Centre Sportif Normandin,photo,2491,3277
2025/02/07,Centre Sportif Normandin,photo,2494,3282
2025/02/07,Centre Sportif Normandin,note,2495,3283
2025/02/07,Arena De Clarence Creek,story,242,298
2025/02/07,Centre Sportif Normandin,note,2496,3284
2025/02/07,Centre Sportif Normandin,note,2497,3285
2025/02/07,Aréna Saint-Boniface,story,2711,7812
2025/02/07,Centre Sportif Normandin,story,2507,3296
2025/02/07,Centre Sportif Normandin,note,2508,3297
2025/02/07,Centre Sportif Normandin,story,2518,3308
2025/02/07,Centre Sportif Normandin,note,2519,3309
2025/02/07,Centre Sportif Normandin,story,2529,3320
2025/02/07,Centre Sportif Normandin,note,2530,3321
2025/02/07,Centre Sportif Normandin,story,2540,3332
2025/02/07,Centre Sportif Normandin,story,2550,3343
2025/02/07,Centre Sportif Normandin,story,2560,3354
2025/02/07,Rolling Hills Arena,note,817,3038
2025/02/07,Centre Sportif Normandin,story,2570,3365
2025/02/07,Centre Sportif Normandin,story,2580,3376
2025/02/07,Moose Jaw Events Centre,story,20,20
2025/02/07,Centre Sportif Normandin,note,2581,3377
2025/02/07,Centre Sportif Normandin,note,2582,3378
2025/02/07,Centre Sportif Normandin,story,2592,3389
2025/02/07,Centre Sportif Normandin,note,2593,3390
2025/02/07,Centre Sportif Normandin,story,2603,3401
2025/02/07,Centre Sportif Normandin,story,2613,3412
2025/02/07,Honeywood Arena,note,4208,15367
2025/02/07,Centre Sportif Normandin,note,2614,3413
2025/02/07,Centre Sportif Normandin,story,2624,3424
2025/02/07,Moose Jaw Events Centre,photo,23,23
2025/02/07,Centre Sportif Normandin,story,2634,3435
2025/02/07,Centre Sportif Normandin,photo,2637,3440
2025/02/07,Centre Sportif Normandin,story,2647,3453
2025/02/07,Centre Sportif Normandin,story,2657,3464
2025/02/07,Centre Sportif Normandin,note,2658,3465
2025/02/07,Moose Jaw Events Centre,photo,26,26
2025/02/07,Moose Jaw Events Centre,photo,29,29
2025/02/07,Moose Jaw Events Centre,photo,32,32
2025/02/07,Centre Sportif Normandin,story,2668,3476
2025/02/07,Bashaw Arena,photo,3435,14491
2025/02/07,Centre Sportif Normandin,note,2669,3477
2025/02/07,Moose Jaw Events Centre,photo,35,35
2025/02/07,Moose Jaw Events Centre,note,36,36
2025/02/07,Veterans Memorial Sports Complex,photo,520,1546
2025/02/07,Veterans Memorial Sports Complex,photo,523,1556
2025/02/07,Veterans Memorial Sports Complex,photo,526,1566
2025/02/07,Veterans Memorial Sports Complex,photo,529,1576
2025/02/07,Chesterville and District Arena,photo,28,29
2025/02/07,Chesterville and District Arena,photo,31,32
2025/02/07,Chesterville and District Arena,photo,34,35
2025/02/07,Chesterville and District Arena,photo,37,38
2025/02/07,Sam Ault Arena,note,151,250
2025/02/07,Trout Creek Community Centre,photo,8018,41424
2025/02/07,Trout Creek Community Centre,photo,8021,41436
2025/02/07,Rolling Hills Arena,story,827,3063
2025/02/07,Trout Creek Community Centre,photo,8024,41448
2025/02/07,Trout Creek Community Centre,photo,8027,41459
2025/02/07,Haldimand Community Memorial Arena,story,602,1290
2025/02/07,Bashaw Arena,photo,3438,14506
2025/02/07,Trout Creek Community Centre,photo,8030,41473
2025/02/07,Haldimand Community Memorial Arena,note,603,1291
2025/02/07,Trout Creek Community Centre,photo,8033,41485
2025/02/07,Bashaw Arena,note,3439,14507
2025/02/07,Trout Creek Community Centre,photo,8036,41498
2025/02/07,Veterans Memorial Sports Complex,story,539,1599
2025/02/07,Trout Creek Community Centre,photo,8039,41511
2025/02/07,Trout Creek Community Centre,photo,8042,41524
2025/02/07,Trout Creek Community Centre,photo,8045,41536
2025/02/07,Rolling Hills Arena,story,837,3095
2025/02/07,Rolling Hills Arena,note,838,3096
2025/02/07,Delburne AG Arena,story,148,498
2025/02/07,North Hastings Community Centre,story,888,3641
2025/02/07,Honeywood Arena,note,4209,15368
2025/02/07,Scott Safety Centre - Whitecourt Twin Arenas,story,66,68
2025/02/07,Trout Creek Community Centre,story,8055,41569
2025/02/07,Trout Creek Community Centre,photo,8058,41580
2025/02/07,Trout Creek Community Centre,photo,8061,41591
2025/02/07,Trout Creek Community Centre,photo,8064,41602
2025/02/07,Trout Creek Community Centre,photo,8067,41613
2025/02/07,Trout Creek Community Centre,photo,8070,41624
2025/02/07,Trout Creek Community Centre,note,8071,41625
2025/02/07,Trout Creek Community Centre,story,8081,41658
2025/02/07,Trout Creek Community Centre,photo,8084,41671
2025/02/07,Trout Creek Community Centre,photo,8087,41685
2025/02/07,Trout Creek Community Centre,photo,8090,41699
2025/02/07,Trout Creek Community Centre,note,8091,41700
2025/02/07,Big River Arena,photo,656,4023
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,32,51
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,35,55
2025/02/07,Big River Arena,note,657,4024
2025/02/07,Bashaw Arena,note,3440,14508
2025/02/07,Trout Creek Community Centre,story,8101,41732
2025/02/07,Trout Creek Community Centre,note,8102,41733
2025/02/07,Haldimand Community Memorial Arena,note,604,1292
2025/02/07,Centre Sportif Normandin,photo,2672,3481
2025/02/07,North Peace Arena,story,400,650
2025/02/07,Honeywood Arena,story,4219,15401
2025/02/07,Centre Sportif Normandin,photo,2675,3486
2025/02/07,North Peace Arena,photo,403,656
2025/02/07,North Peace Arena,photo,406,663
2025/02/07,Pete Knight Arena,story,2575,11935
2025/02/07,Trout Creek Community Centre,story,8112,41762
2025/02/07,Trout Creek Community Centre,note,8113,41763
2025/02/07,Haldimand Community Memorial Arena,story,614,1310
2025/02/07,Trout Creek Community Centre,photo,8116,41778
2025/02/07,Welland Main Arena,note,27,28
2025/02/07,Welland Main Arena,photo,30,31
2025/02/07,Welland Main Arena,photo,33,34
2025/02/07,Welland Main Arena,photo,36,37
2025/02/07,Pete Knight Arena,photo,2578,11944
2025/02/07,Pete Knight Arena,note,2579,11945
2025/02/07,Pete Knight Arena,story,2589,11981
2025/02/07,Bashaw Arena,story,3450,14553
2025/02/07,Bashaw Arena,photo,3453,14571
2025/02/07,Bashaw Arena,photo,3456,14588
2025/02/07,Bashaw Arena,photo,3459,14606
2025/02/07,Bashaw Arena,note,3460,14607
2025/02/07,Aréna Saint-Boniface,note,2712,7813
2025/02/07,Rolling Hills Arena,note,839,3097
2025/02/07,Pete Knight Arena,story,2599,12021
2025/02/07,Centre Sportif Normandin,note,2676,3487
2025/02/07,Honeywood Arena,photo,4222,15410
2025/02/07,Honeywood Arena,photo,4225,15419
2025/02/07,Arena De Clarence Creek,photo,245,303
2025/02/07,Arena De Clarence Creek,photo,248,309
2025/02/07,Pete Knight Arena,photo,2602,12032
2025/02/07,Pete Knight Arena,photo,2605,12043
2025/02/07,Delburne AG Arena,photo,151,512
2025/02/07,Delburne AG Arena,photo,154,526
2025/02/07,Pete Knight Arena,photo,2608,12052
2025/02/07,Pete Knight Arena,photo,2611,12061
2025/02/07,Pete Knight Arena,photo,2614,12071
2025/02/07,Pete Knight Arena,photo,2617,12082
2025/02/07,Pete Knight Arena,photo,2620,12098
2025/02/07,Knights Of Columbus Twin Arenas,note,77,77
2025/02/07,Pete Knight Arena,story,2630,12140
2025/02/07,Rolling Hills Arena,photo,842,3113
2025/02/07,Rolling Hills Arena,story,852,3139
2025/02/07,Pete Knight Arena,note,2631,12141
2025/02/07,Trout Creek Community Centre,note,8117,41779
2025/02/07,Pete Knight Arena,photo,2634,12150
2025/02/07,Pete Knight Arena,photo,2637,12162
2025/02/07,Pete Knight Arena,photo,2640,12175
2025/02/07,Pete Knight Arena,photo,2643,12193
2025/02/07,Pete Knight Arena,photo,2646,12204
2025/02/07,Pete Knight Arena,note,2647,12205
2025/02/07,Pete Knight Arena,story,2657,12244
2025/02/07,Rolling Hills Arena,note,853,3140
2025/02/07,Pete Knight Arena,story,2667,12287
2025/02/07,Pete Knight Arena,story,2677,12325
2025/02/07,Haldimand Community Memorial Arena,story,624,1328
2025/02/07,Pete Knight Arena,photo,2680,12337
2025/02/07,Pete Knight Arena,photo,2683,12349
2025/02/07,Trout Creek Community Centre,photo,8120,41795
2025/02/07,Pete Knight Arena,photo,2686,12362
2025/02/07,Honeywood Arena,story,4235,15455
2025/02/07,Pete Knight Arena,photo,2689,12375
2025/02/07,Pete Knight Arena,note,2690,12376
2025/02/07,Trout Creek Community Centre,story,8130,41824
2025/02/07,Pete Knight Arena,photo,2693,12389
2025/02/07,Pete Knight Arena,photo,2696,12401
2025/02/07,Aréna Saint-Boniface,story,2722,7836
2025/02/07,Pete Knight Arena,photo,2699,12413
2025/02/07,Pete Knight Arena,photo,2702,12424
2025/02/07,Trout Creek Community Centre,photo,8133,41843
2025/02/07,Trout Creek Community Centre,photo,8136,41859
2025/02/07,Trout Creek Community Centre,photo,8139,41877
2025/02/07,Trout Creek Community Centre,photo,8142,41891
2025/02/07,Trout Creek Community Centre,photo,8145,41906
2025/02/07,Oceanside Place Arena,photo,16,18
2025/02/07,Trout Creek Community Centre,story,8155,41935
2025/02/07,Centre Sportif Normandin,photo,2679,3492
2025/02/07,Centre Sportif Normandin,photo,2682,3497
2025/02/07,Centre Sportif Normandin,photo,2685,3503
2025/02/07,Sam Ault Arena,note,152,251
2025/02/07,Pete Knight Arena,story,2712,12464
2025/02/07,Pete Knight Arena,photo,2715,12476
2025/02/07,Pete Knight Arena,photo,2718,12491
2025/02/07,Pete Knight Arena,photo,2721,12507
2025/02/07,Humphrey Arena,story,10,13
2025/02/07,Pete Knight Arena,photo,2724,12519
2025/02/07,Pete Knight Arena,note,2725,12520
2025/02/07,Humphrey Arena,photo,13,17
2025/02/07,Humphrey Arena,photo,16,21
2025/02/07,Humphrey Arena,photo,19,25
2025/02/07,Humphrey Arena,photo,22,29
2025/02/07,Centre Sportif Normandin,story,2695,3514
2025/02/07,Pete Knight Arena,story,2735,12560
2025/02/08,Centre Sportif Normandin,note,2696,3515
2025/02/08,Pete Knight Arena,photo,2738,12573
2025/02/08,Pete Knight Arena,photo,2741,12585
2025/02/08,Pete Knight Arena,photo,2744,12598
2025/02/08,Pete Knight Arena,photo,2747,12611
2025/02/08,Pete Knight Arena,photo,2750,12624
2025/02/08,Pete Knight Arena,note,2751,12625
2025/02/08,Centre Sportif Normandin,photo,2699,3521
2025/02/08,Jarome Iginla and kinex arenas,story,10,10
2025/02/08,Pete Knight Arena,photo,2754,12642
2025/02/08,Pete Knight Arena,story,2764,12684
2025/02/08,Pete Knight Arena,photo,2767,12697
2025/02/08,Pete Knight Arena,photo,2770,12709
2025/02/08,Jarome Iginla and kinex arenas,photo,13,13
2025/02/08,Pete Knight Arena,photo,2773,12721
2025/02/08,Pete Knight Arena,photo,2776,12735
2025/02/08,Pete Knight Arena,photo,2779,12750
2025/02/08,Kinistino sports complex,photo,291,675
2025/02/08,Pete Knight Arena,note,2780,12751
2025/02/08,Jarome Iginla and kinex arenas,photo,16,16
2025/02/08,Marmora Arena,story,118,240
2025/02/08,Jarome Iginla and kinex arenas,photo,19,19
2025/02/08,Marmora Arena,photo,121,249
2025/02/08,Marmora Arena,photo,124,258
2025/02/08,Jarome Iginla and kinex arenas,photo,22,22
2025/02/08,Marmora Arena,photo,127,267
2025/02/08,Jarome Iginla and kinex arenas,photo,25,25
2025/02/08,Pete Knight Arena,photo,2783,12764
2025/02/08,Jarome Iginla and kinex arenas,note,26,26
2025/02/08,Chesterville and District Arena,story,47,49
2025/02/08,Cremona Ag Society Community Arena,photo,46,80
2025/02/08,Trout Creek Community Centre,story,8165,41966
2025/02/08,Aréna Saint-Boniface,story,2732,7862
2025/02/08,Aréna Saint-Boniface,photo,2735,7869
2025/02/08,Aréna Saint-Boniface,photo,2738,7881
2025/02/08,Aréna Saint-Boniface,photo,2741,7888
2025/02/08,Aréna Saint-Boniface,photo,2744,7900
2025/02/08,Aréna Saint-Boniface,photo,2747,7908
2025/02/08,Aréna Saint-Boniface,note,2748,7909
2025/02/08,Pete Knight Arena,photo,2786,12790
2025/02/08,Arborg & District Arena,note,1043,1295
2025/02/08,Pete Knight Arena,photo,2789,12813
2025/02/08,Pete Knight Arena,photo,2792,12838
2025/02/08,Pete Knight Arena,photo,2795,12861
2025/02/08,Pete Knight Arena,story,2805,12907
2025/02/08,Pete Knight Arena,photo,2808,12928
2025/02/08,Centre Sportif Normandin,photo,2702,3527
2025/02/08,Pete Knight Arena,photo,2811,12947
2025/02/08,Delburne AG Arena,photo,157,541
2025/02/08,Honeywood Arena,story,4245,15494
2025/02/08,Delburne AG Arena,story,167,561
2025/02/08,Honeywood Arena,story,4255,15526
2025/02/08,Delburne AG Arena,note,168,562
2025/02/08,North Peace Arena,story,416,678
2025/02/08,Honeywood Arena,photo,4258,15536
2025/02/08,Honeywood Arena,note,4259,15537
2025/02/08,Pete Knight Arena,story,2821,12994
2025/02/08,Honeywood Arena,photo,4262,15548
2025/02/08,Honeywood Arena,photo,4265,15558
2025/02/08,Honeywood Arena,photo,4268,15568
2025/02/08,Honeywood Arena,photo,4271,15580
