Date, Arena, Type, Raw Points, Points
2025/01/23,St. Isidore Recreation Centre,photo,224,906
2025/01/23,St. Isidore Recreation Centre,photo,227,917
2025/01/23,Trout Creek Community Centre,story,3307,23632
2025/01/23,St. Isidore Recreation Centre,photo,230,928
2025/01/23,Honeywood Arena,story,897,3387
2025/01/23,Trout Creek Community Centre,note,3308,23633
2025/01/23,Wilfred T Lipton Arena,story,78,114
2025/01/23,Trout Creek Community Centre,photo,3311,23653
2025/01/23,Trout Creek Community Centre,note,3312,23654
2025/01/23,Wilfred T Lipton Arena,photo,81,117
2025/01/23,Wilfred T Lipton Arena,photo,84,120
2025/01/23,Wilfred T Lipton Arena,photo,87,123
2025/01/23,Wilfred T Lipton Arena,photo,90,126
2025/01/23,Wilfred T Lipton Arena,note,91,127
2025/01/23,Elm Creek Skating Rink,photo,94,253
2025/01/23,Fox Valley Skating Arena,photo,19,55
2025/01/23,Elm Creek Skating Rink,photo,97,263
2025/01/23,Trout Creek Community Centre,story,3322,23716
2025/01/23,Trout Creek Community Centre,note,3323,23717
2025/01/23,Lloyd Wilson Centennial Arena,photo,13,14
2025/01/23,Aldershot Arena,story,20,20
2025/01/23,Sackville Arena (LDRA),story,2935,10037
2025/01/23,Trout Creek Community Centre,story,3333,23779
2025/01/23,Trout Creek Community Centre,photo,3336,23784
2025/01/23,Sackville Arena (LDRA),story,2945,10075
2025/01/23,Redvers rec center,note,526,3135
2025/01/23,Honeywood Arena,photo,900,3394
2025/01/23,Trout Creek Community Centre,photo,3339,23791
2025/01/23,Trout Creek Community Centre,photo,3342,23800
2025/01/23,Trout Creek Community Centre,photo,3345,23806
2025/01/23,Sackville Arena (LDRA),photo,2948,10089
2025/01/23,Trout Creek Community Centre,photo,3348,23812
2025/01/23,I J Coady Memorial Arena,note,10,21
2025/01/23,Trout Creek Community Centre,photo,3351,23818
2025/01/23,Sackville Arena (LDRA),photo,2951,10103
2025/01/23,Sackville Arena (LDRA),photo,2954,10116
2025/01/23,Sackville Arena (LDRA),photo,2957,10129
2025/01/23,Trout Creek Community Centre,note,3352,23819
2025/01/23,Rolling Hills Arena,story,10,31
2025/01/23,I J Coady Memorial Arena,story,20,36
2025/01/23,Petitcodiac Arena,photo,473,748
2025/01/23,I J Coady Memorial Arena,photo,23,41
2025/01/23,Trout Creek Community Centre,note,3353,23820
2025/01/23,Trout Creek Community Centre,photo,3356,23827
2025/01/23,Trout Creek Community Centre,photo,3359,23836
2025/01/23,Trout Creek Community Centre,story,3369,23897
2025/01/23,Redvers rec center,photo,529,3158
2025/01/23,St. Isidore Recreation Centre,note,231,929
2025/01/23,Honeywood Arena,story,910,3433
2025/01/23,Honeywood Arena,photo,913,3442
2025/01/23,Honeywood Arena,photo,916,3449
2025/01/23,Honeywood Arena,photo,919,3461
2025/01/23,Trout Creek Community Centre,story,3379,23959
2025/01/23,Trout Creek Community Centre,photo,3382,23977
2025/01/23,Trout Creek Community Centre,photo,3385,23997
2025/01/23,Trout Creek Community Centre,note,3386,23998
2025/01/23,Trout Creek Community Centre,photo,3389,24016
2025/01/23,Trout Creek Community Centre,story,3399,24078
2025/01/23,Sackville Arena (LDRA),story,2967,10169
2025/01/23,Honeywood Arena,photo,922,3475
2025/01/23,Wilfred T Lipton Arena,note,92,128
2025/01/23,Sackville Arena (LDRA),photo,2970,10181
2025/01/23,Trout Creek Community Centre,story,3409,24135
2025/01/23,Rapid City community complex,story,49,56
2025/01/23,Honeywood Arena,note,923,3476
2025/01/23,Trout Creek Community Centre,note,3410,24136
2025/01/23,Trout Creek Community Centre,photo,3413,24155
2025/01/23,Pete Knight Arena,photo,292,1760
2025/01/23,Fort Erie Leisureplex,note,23,25
2025/01/23,Trout Creek Community Centre,photo,3416,24174
2025/01/23,Honeywood Arena,photo,926,3487
2025/01/23,Capreol Community Centre and Arena,story,20,24
2025/01/23,Capreol Community Centre and Arena,note,21,25
2025/01/23,Trout Creek Community Centre,photo,3419,24191
2025/01/23,Trout Creek Community Centre,photo,3422,24208
2025/01/24,Trout Creek Community Centre,note,3423,24209
2025/01/24,Trout Creek Community Centre,note,3424,24210
2025/01/24,Sackville Arena (LDRA),story,2980,10224
2025/01/24,Trout Creek Community Centre,story,3434,24273
2025/01/24,Sackville Arena (LDRA),photo,2983,10236
2025/01/24,Sackville Arena (LDRA),photo,2986,10247
2025/01/24,Sackville Arena (LDRA),photo,2989,10258
2025/01/24,Sackville Arena (LDRA),photo,2992,10270
2025/01/24,Trout Creek Community Centre,story,3444,24339
2025/01/24,Sackville Arena (LDRA),photo,2995,10283
2025/01/24,Sackville Arena (LDRA),note,2996,10284
2025/01/24,Sackville Arena (LDRA),story,3006,10325
2025/01/24,North Hastings Community Centre,story,564,2515
2025/01/24,Honeywood Arena,note,927,3488
2025/01/24,Fox Valley Skating Arena,photo,22,67
2025/01/24,Honeywood Arena,photo,930,3504
2025/01/24,Geraldton Community Centre,note,36,36
2025/01/24,Geraldton Community Centre,photo,39,39
2025/01/24,Elm Creek Skating Rink,note,98,264
2025/01/24,Elm Creek Skating Rink,photo,101,272
2025/01/24,Elm Creek Skating Rink,photo,104,283
2025/01/24,Oxbow Community Arena,story,611,1555
2025/01/24,Oxbow Community Arena,note,612,1556
2025/01/24,Middleton District Arena,photo,453,2183
2025/01/24,Trout Creek Community Centre,story,3454,24411
2025/01/24,Trout Creek Community Centre,note,3455,24412
2025/01/24,Bashaw Arena,note,391,1879
2025/01/24,St. Isidore Recreation Centre,photo,234,942
2025/01/24,Wilfred T Lipton Arena,note,93,129
2025/01/24,St. Isidore Recreation Centre,photo,237,954
2025/01/24,Sackville Arena (LDRA),photo,3009,10335
2025/01/24,Sackville Arena (LDRA),photo,3012,10346
2025/01/24,McIntyre Arena,story,20,20
2025/01/24,St. Isidore Recreation Centre,photo,240,968
2025/01/24,Trout Creek Community Centre,story,3465,24476
2025/01/24,Trout Creek Community Centre,photo,3468,24497
2025/01/24,Trout Creek Community Centre,photo,3471,24519
2025/01/24,Trout Creek Community Centre,note,3472,24520
2025/01/24,Trout Creek Community Centre,story,3482,24585
2025/01/24,Redvers rec center,photo,532,3185
2025/01/24,Canora Civic Center,story,10,10
2025/01/24,Middleton District Arena,photo,456,2203
2025/01/24,Middleton District Arena,photo,459,2222
2025/01/24,Walkerton Community Centre,story,10,17
2025/01/24,Middleton District Arena,photo,462,2241
2025/01/24,Pete Knight Arena,note,293,1761
2025/01/24,Middleton District Arena,photo,465,2260
2025/01/24,Trout Creek Community Centre,note,3483,24586
2025/01/24,Sackville Arena (LDRA),photo,3015,10360
2025/01/24,Sackville Arena (LDRA),photo,3018,10377
2025/01/24,Sackville Arena (LDRA),photo,3021,10391
2025/01/24,Sackville Arena (LDRA),photo,3024,10405
2025/01/24,Sackville Arena (LDRA),photo,3027,10419
2025/01/24,Sackville Arena (LDRA),note,3028,10420
2025/01/24,Trout Creek Community Centre,story,3493,24648
2025/01/24,Trout Creek Community Centre,photo,3496,24668
2025/01/24,Middleton District Arena,story,475,2298
2025/01/24,North Peace Arena,photo,91,156
2025/01/24,North Peace Arena,photo,94,161
2025/01/24,North Peace Arena,photo,97,166
2025/01/24,Trout Creek Community Centre,photo,3499,24687
2025/01/24,North Peace Arena,photo,100,171
2025/01/24,North Peace Arena,photo,103,177
2025/01/24,Trout Creek Community Centre,photo,3502,24707
2025/01/24,Oxbow Community Arena,note,613,1557
2025/01/24,Oxbow Community Arena,photo,616,1561
2025/01/24,Oxbow Community Arena,photo,619,1566
2025/01/24,Oxbow Community Arena,photo,622,1572
2025/01/24,Oxbow Community Arena,photo,625,1578
2025/01/24,North Hastings Community Centre,photo,567,2531
2025/01/24,North Hastings Community Centre,photo,570,2549
2025/01/24,Oxbow Community Arena,photo,628,1584
2025/01/24,Sackville Arena (LDRA),photo,3031,10433
2025/01/24,North Hastings Community Centre,photo,573,2569
2025/01/24,Sackville Arena (LDRA),photo,3034,10446
2025/01/24,Sackville Arena (LDRA),photo,3037,10458
2025/01/24,Sackville Arena (LDRA),photo,3040,10471
2025/01/24,Sackville Arena (LDRA),photo,3043,10485
2025/01/24,Trout Creek Community Centre,photo,3505,24728
2025/01/24,Trout Creek Community Centre,photo,3508,24750
2025/01/24,Trout Creek Community Centre,photo,3511,24773
2025/01/24,Trout Creek Community Centre,photo,3514,24796
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
2025/01/24,Trout Creek Community Centre,photo,3517,24822
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,638,1597
2025/01/24,Trout Creek Community Centre,note,3518,24823
2025/01/24,Bashaw Arena,story,401,1927
2025/01/24,Bashaw Arena,note,402,1928
2025/01/24,Trout Creek Community Centre,photo,3521,24844
2025/01/24,Trout Creek Community Centre,photo,3524,24865
2025/01/24,Bashaw Arena,photo,405,1952
2025/01/24,Bashaw Arena,photo,408,1977
2025/01/24,Trout Creek Community Centre,story,3534,24938
2025/01/24,Bashaw Arena,photo,411,2000
2025/01/24,Bashaw Arena,photo,414,2026
2025/01/24,Bashaw Arena,photo,417,2054
2025/01/24,Pete Knight Arena,note,294,1762
2025/01/24,Jim Ciccone Civic Centre,photo,13,19
2025/01/24,Memorial Community Centre Arena,note,67,75
2025/01/24,Memorial Community Centre Arena,photo,70,79
2025/01/24,Memorial Community Centre Arena,photo,73,82
2025/01/24,Trout Creek Community Centre,photo,3537,24960
2025/01/24,Trout Creek Community Centre,photo,3540,24981
2025/01/24,Trout Creek Community Centre,photo,3543,25002
2025/01/24,Trout Creek Community Centre,photo,3546,25027
2025/01/24,Trout Creek Community Centre,photo,3549,25050
2025/01/24,Trout Creek Community Centre,photo,3552,25073
2025/01/24,Trout Creek Community Centre,photo,3555,25100
2025/01/24,Trout Creek Community Centre,photo,3558,25124
2025/01/24,Trout Creek Community Centre,note,3559,25125
2025/01/24,Trout Creek Community Centre,story,3569,25200
2025/01/24,Didsbury Memorial Complex Arena,photo,26,26
2025/01/24,Sackville Arena (LDRA),photo,3046,10497
2025/01/24,Sackville Arena (LDRA),photo,3049,10510
2025/01/24,Sackville Arena (LDRA),photo,3052,10524
2025/01/24,Sackville Arena (LDRA),photo,3055,10540
2025/01/24,Sackville Arena (LDRA),note,3056,10541
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3057,10542
2025/01/24,Memorial Community Centre Arena,story,83,92
2025/01/24,Memorial Community Centre Arena,note,84,93
2025/01/24,Pete Knight Arena,story,304,1812
2025/01/24,Trout Creek Community Centre,photo,3572,25232
2025/01/24,Pete Knight Arena,photo,307,1835
2025/01/24,Pete Knight Arena,photo,310,1860
2025/01/24,Pete Knight Arena,note,311,1861
2025/01/24,Trout Creek Community Centre,photo,3575,25260
2025/01/24,Trout Creek Community Centre,photo,3578,25285
2025/01/24,Trout Creek Community Centre,photo,3581,25312
2025/01/24,Trout Creek Community Centre,photo,3584,25336
2025/01/24,Trout Creek Community Centre,photo,3587,25358
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25383
2025/01/24,Aréna Saint-Boniface,story,415,1350
2025/01/24,Aréna Saint-Boniface,photo,418,1360
2025/01/24,Aréna Saint-Boniface,photo,421,1373
2025/01/24,Aréna Saint-Boniface,photo,424,1383
2025/01/24,Aréna Saint-Boniface,note,425,1384
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25407
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,353
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25485
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25486
2025/01/24,Trout Creek Community Centre,photo,3607,25513
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,346,363
2025/01/24,Bashaw Arena,story,427,2100
2025/01/24,Bashaw Arena,note,428,2101
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25514
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,429,2102
2025/01/24,Middleton District Arena,note,476,2299
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,52,60
2025/01/24,Rapid City community complex,note,53,61
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,349,366
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,352,369
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,355,372
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,358,375
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25519
2025/01/24,Trout Creek Community Centre,photo,3614,25524
2025/01/24,Trout Creek Community Centre,photo,3617,25530
2025/01/24,Sackville Arena (LDRA),story,3067,10588
2025/01/24,Trout Creek Community Centre,story,3627,25605
2025/01/24,Trout Creek Community Centre,photo,3630,25630
2025/01/24,Trout Creek Community Centre,photo,3633,25661
2025/01/24,Trout Creek Community Centre,photo,3636,25686
2025/01/24,Trout Creek Community Centre,photo,3639,25692
2025/01/24,Sackville Arena (LDRA),photo,3070,10601
2025/01/24,Trout Creek Community Centre,photo,3642,25724
2025/01/24,Sackville Arena (LDRA),photo,3073,10611
2025/01/24,Sackville Arena (LDRA),photo,3076,10625
2025/01/24,Sackville Arena (LDRA),photo,3079,10636
2025/01/24,Sackville Arena (LDRA),note,3080,10637
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25725
2025/01/24,Trout Creek Community Centre,note,3644,25726
2025/01/24,Sackville Arena (LDRA),note,3081,10638
2025/01/24,Sackville Arena (LDRA),photo,3084,10651
2025/01/24,Trout Creek Community Centre,note,3645,25727
2025/01/24,Sackville Arena (LDRA),photo,3087,10668
2025/01/24,Sackville Arena (LDRA),photo,3090,10680
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,3093,10698
2025/01/24,Sackville Arena (LDRA),photo,3096,10718
2025/01/24,Honeywood Arena,photo,933,3518
2025/01/24,Sackville Arena (LDRA),story,3106,10766
2025/01/24,Sackville Arena (LDRA),note,3107,10767
2025/01/24,Thamesford District Recreation Centre,note,74,91
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,3117,10814
2025/01/24,Sackville Arena (LDRA),photo,3120,10825
2025/01/24,Sackville Arena (LDRA),photo,3123,10840
2025/01/24,Sackville Arena (LDRA),photo,3126,10850
2025/01/24,Sackville Arena (LDRA),photo,3129,10863
2025/01/24,Sackville Arena (LDRA),note,3130,10864
2025/01/24,Sackville Arena (LDRA),note,3131,10865
2025/01/24,Trout Creek Community Centre,story,3655,25802
2025/01/24,Sackville Arena (LDRA),photo,3134,10875
2025/01/24,Trout Creek Community Centre,photo,3658,25832
2025/01/24,Sackville Arena (LDRA),story,3144,10926
2025/01/24,Trout Creek Community Centre,photo,3661,25863
2025/01/24,Trout Creek Community Centre,photo,3664,25895
2025/01/24,Trout Creek Community Centre,photo,3667,25929
2025/01/24,Trout Creek Community Centre,story,3677,26016
2025/01/24,Fox Valley Skating Arena,photo,25,77
2025/01/24,Trout Creek Community Centre,photo,3680,26052
2025/01/24,Sackville Arena (LDRA),story,3154,10973
2025/01/24,Trout Creek Community Centre,photo,3683,26096
2025/01/24,Sackville Arena (LDRA),note,3155,10974
2025/01/24,Fox Valley Skating Arena,story,35,100
2025/01/24,Sackville Arena (LDRA),photo,3158,10991
2025/01/24,Sackville Arena (LDRA),photo,3161,11005
2025/01/24,Sackville Arena (LDRA),photo,3164,11019
2025/01/24,Sackville Arena (LDRA),story,3174,11067
2025/01/24,Trout Creek Community Centre,photo,3686,26146
2025/01/24,Sackville Arena (LDRA),photo,3177,11082
2025/01/24,Sackville Arena (LDRA),story,3187,11132
2025/01/24,Sackville Arena (LDRA),photo,3190,11144
2025/01/24,Sackville Arena (LDRA),photo,3193,11156
2025/01/24,Sackville Arena (LDRA),photo,3196,11168
2025/01/24,Sackville Arena (LDRA),photo,3199,11188
2025/01/24,Sackville Arena (LDRA),photo,3202,11207
2025/01/24,Sackville Arena (LDRA),photo,3205,11220
2025/01/24,Fox Valley Skating Arena,photo,38,111
2025/01/24,Sackville Arena (LDRA),photo,3208,11238
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,3209,11239
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3219,11291
2025/01/24,Honeywood Arena,photo,936,3529
2025/01/24,Sackville Arena (LDRA),photo,3222,11306
2025/01/24,Honeywood Arena,photo,939,3540
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3232,11356
2025/01/24,Sackville Arena (LDRA),story,3242,11408
2025/01/24,Sackville Arena (LDRA),note,3243,11409
2025/01/24,Sackville Arena (LDRA),story,3253,11465
2025/01/24,Sackville Arena (LDRA),photo,3256,11479
2025/01/24,Sackville Arena (LDRA),note,3257,11480
2025/01/24,Sackville Arena (LDRA),photo,3260,11498
2025/01/24,Sackville Arena (LDRA),note,3261,11499
2025/01/24,Sackville Arena (LDRA),photo,3264,11515
2025/01/24,St. Isidore Recreation Centre,story,276,1077
2025/01/24,Sackville Arena (LDRA),photo,3267,11538
2025/01/24,Sackville Arena (LDRA),photo,3270,11561
2025/01/24,Sackville Arena (LDRA),photo,3273,11579
2025/01/24,Sackville Arena (LDRA),photo,3276,11597
2025/01/24,Sackville Arena (LDRA),photo,3279,11621
2025/01/24,Sackville Arena (LDRA),photo,3282,11649
2025/01/24,Sackville Arena (LDRA),photo,3285,11676
2025/01/24,Sackville Arena (LDRA),photo,3288,11696
2025/01/24,Sackville Arena (LDRA),photo,3291,11721
2025/01/24,Sackville Arena (LDRA),photo,3294,11747
2025/01/24,Sackville Arena (LDRA),story,3304,11802
2025/01/24,Sackville Arena (LDRA),photo,3307,11827
2025/01/24,Sackville Arena (LDRA),photo,3310,11857
2025/01/24,Sackville Arena (LDRA),story,3320,11919
2025/01/24,Sackville Arena (LDRA),photo,3323,11947
2025/01/24,Sackville Arena (LDRA),photo,3326,11984
2025/01/24,Sackville Arena (LDRA),note,3327,11985
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,122
2025/01/24,St. Isidore Recreation Centre,photo,279,1089
2025/01/24,Sackville Arena (LDRA),note,3328,11986
2025/01/24,Sackville Arena (LDRA),photo,3331,12016
2025/01/24,St. Isidore Recreation Centre,photo,282,1102
2025/01/24,St. Isidore Recreation Centre,photo,285,1114
2025/01/24,Sackville Arena (LDRA),story,3341,12081
2025/01/24,St. Isidore Recreation Centre,note,286,1115
2025/01/24,Sackville Arena (LDRA),note,3342,12082
2025/01/24,Trout Creek Community Centre,note,3687,26147
2025/01/24,Redvers rec center,photo,535,3214
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1131
2025/01/24,St. Isidore Recreation Centre,photo,292,1144
2025/01/24,Sackville Arena (LDRA),note,3343,12083
2025/01/24,Sackville Arena (LDRA),story,3353,12114
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3356,12143
2025/01/24,Sackville Arena (LDRA),photo,3359,12176
2025/01/24,Sackville Arena (LDRA),photo,3362,12185
2025/01/24,Sackville Arena (LDRA),story,3372,12221
2025/01/24,Sackville Arena (LDRA),photo,3375,12230
2025/01/24,Sackville Arena (LDRA),photo,3378,12239
2025/01/24,Fox Valley Skating Arena,photo,44,133
2025/01/24,Fox Valley Skating Arena,photo,47,143
2025/01/24,Sackville Arena (LDRA),photo,3381,12254
2025/01/24,Sackville Arena (LDRA),photo,3384,12270
2025/01/24,Sackville Arena (LDRA),photo,3387,12283
2025/01/24,Sackville Arena (LDRA),photo,3390,12299
2025/01/24,Sackville Arena (LDRA),photo,3393,12315
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,76,128
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,77,129
2025/01/24,Sackville Arena (LDRA),story,3403,12349
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,3413,12383
2025/01/24,Sackville Arena (LDRA),photo,3416,12393
2025/01/24,St. Isidore Recreation Centre,note,293,1145
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,80,135
2025/01/24,Fox Valley Skating Arena,note,48,144
2025/01/24,Fox Valley Skating Arena,photo,51,155
2025/01/24,Trout Creek Community Centre,photo,3690,26157
2025/01/24,Fox Valley Skating Arena,note,52,156
2025/01/24,Sackville Arena (LDRA),photo,3419,12402
2025/01/24,Trout Creek Community Centre,photo,3693,26167
2025/01/24,Sackville Arena (LDRA),photo,3422,12412
2025/01/24,Fox Valley Skating Arena,photo,55,166
2025/01/24,Trout Creek Community Centre,photo,3696,26179
2025/01/24,Sackville Arena (LDRA),photo,3425,12422
2025/01/24,Sackville Arena (LDRA),photo,3428,12431
2025/01/24,Trout Creek Community Centre,photo,3699,26189
2025/01/24,Sackville Arena (LDRA),story,3438,12466
2025/01/24,Trout Creek Community Centre,note,3700,26190
2025/01/24,Trout Creek Community Centre,photo,3703,26201
2025/01/24,Sackville Arena (LDRA),photo,3441,12475
2025/01/24,Sackville Arena (LDRA),photo,3444,12486
2025/01/24,Petitcodiac Arena,photo,476,752
2025/01/24,Petitcodiac Arena,photo,479,756
2025/01/24,Sackville Arena (LDRA),photo,3447,12496
2025/01/24,Fox Valley Skating Arena,photo,58,177
2025/01/24,Honeywood Arena,photo,942,3549
2025/01/24,Sackville Arena (LDRA),story,3457,12534
2025/01/24,Trout Creek Community Centre,story,3713,26259
2025/01/24,Sackville Arena (LDRA),note,3458,12535
2025/01/24,Sackville Arena (LDRA),note,3459,12536
2025/01/24,Sackville Arena (LDRA),photo,3462,12546
2025/01/24,Trout Creek Community Centre,note,3714,26260
2025/01/24,Sackville Arena (LDRA),photo,3465,12557
2025/01/24,Honeywood Arena,photo,945,3563
2025/01/24,Sackville Arena (LDRA),photo,3468,12568
2025/01/24,Sackville Arena (LDRA),photo,3471,12579
2025/01/24,Sackville Arena (LDRA),photo,3474,12589
2025/01/24,Sackville Arena (LDRA),story,3484,12626
2025/01/24,Sackville Arena (LDRA),note,3485,12627
2025/01/24,Sackville Arena (LDRA),note,3486,12628
2025/01/24,Fox Valley Skating Arena,photo,61,187
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,3489,12637
2025/01/24,Sackville Arena (LDRA),photo,3492,12646
2025/01/24,Fox Valley Skating Arena,photo,64,198
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,3495,12656
2025/01/24,Sackville Arena (LDRA),photo,3498,12665
2025/01/24,Sackville Arena (LDRA),photo,3501,12674
2025/01/24,Sackville Arena (LDRA),note,3502,12675
2025/01/24,Sackville Arena (LDRA),photo,3505,12685
2025/01/24,Trout Creek Community Centre,story,3724,26317
2025/01/24,Sackville Arena (LDRA),photo,3508,12695
2025/01/24,Sackville Arena (LDRA),photo,3511,12704
2025/01/24,Pete Knight Arena,story,321,1910
2025/01/24,Sackville Arena (LDRA),story,3521,12745
2025/01/24,Sackville Arena (LDRA),note,3522,12746
2025/01/24,Sackville Arena (LDRA),story,3532,12778
2025/01/24,Fox Valley Skating Arena,photo,67,208
2025/01/24,Fox Valley Skating Arena,story,77,231
2025/01/24,Fox Valley Skating Arena,photo,80,240
2025/01/24,Fox Valley Skating Arena,photo,83,249
2025/01/24,Pete Knight Arena,story,331,1962
2025/01/24,Fox Valley Skating Arena,photo,86,257
2025/01/24,Pete Knight Arena,note,332,1963
2025/01/24,Sackville Arena (LDRA),note,3533,12779
2025/01/24,Sackville Arena (LDRA),note,3534,12780
2025/01/24,Sackville Arena (LDRA),photo,3537,12789
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,267
2025/01/24,Fox Valley Skating Arena,note,90,268
2025/01/24,Pete Knight Arena,note,333,1964
2025/01/24,Arborg & District Arena,note,423,520
2025/01/24,Sackville Arena (LDRA),story,3547,12826
2025/01/24,Sackville Arena (LDRA),story,3557,12863
2025/01/24,Sackville Arena (LDRA),photo,3560,12873
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,3561,12874
2025/01/24,Sackville Arena (LDRA),story,3571,12910
2025/01/24,Sackville Arena (LDRA),note,3572,12911
2025/01/24,Sackville Arena (LDRA),note,3573,12912
2025/01/24,Sackville Arena (LDRA),story,3583,12948
2025/01/24,Sackville Arena (LDRA),photo,3586,12957
2025/01/24,Trout Creek Community Centre,photo,3727,26332
2025/01/24,Sackville Arena (LDRA),story,3596,12996
2025/01/24,Sackville Arena (LDRA),story,3606,13033
2025/01/24,Sackville Arena (LDRA),photo,3609,13043
2025/01/24,Kingston Memorial Centre,story,219,347
2025/01/24,Sackville Arena (LDRA),photo,3612,13056
2025/01/24,Kingston Memorial Centre,note,220,348
2025/01/24,Sackville Arena (LDRA),photo,3615,13066
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3616,13067
2025/01/24,Sackville Arena (LDRA),photo,3619,13076
2025/01/24,Fox Valley Skating Arena,note,91,269
2025/01/24,Pete Knight Arena,note,334,1965
2025/01/24,Sackville Arena (LDRA),photo,3622,13085
2025/01/24,North Peace Arena,photo,137,233
2025/01/24,Sackville Arena (LDRA),photo,3625,13094
2025/01/24,Sackville Arena (LDRA),photo,3628,13103
2025/01/24,Didsbury Memorial Complex Arena,photo,29,29
2025/01/24,Sackville Arena (LDRA),photo,3631,13113
2025/01/24,Sackville Arena (LDRA),photo,3634,13123
2025/01/24,Sackville Arena (LDRA),photo,3637,13133
2025/01/24,Kingston Memorial Centre,note,221,349
2025/01/24,Sackville Arena (LDRA),photo,3640,13144
2025/01/24,Sackville Arena (LDRA),note,3641,13145
2025/01/24,Sackville Arena (LDRA),photo,3644,13156
2025/01/24,Jus Jordan Arena,story,85,89
2025/01/24,Sackville Arena (LDRA),note,3645,13157
2025/01/24,Aréna St-Cyrille,photo,25,37
2025/01/24,Trout Creek Community Centre,story,3737,26356
2025/01/24,Honeywood Arena,story,955,3597
2025/01/24,Sackville Arena (LDRA),story,3655,13196
2025/01/24,Sackville Arena (LDRA),story,3665,13236
2025/01/24,Sackville Arena (LDRA),photo,3668,13246
2025/01/24,Sackville Arena (LDRA),note,3669,13247
2025/01/24,La Glace Recreation Centre,photo,281,351
2025/01/24,Sackville Arena (LDRA),story,3679,13285
2025/01/24,Trout Creek Community Centre,note,3738,26357
2025/01/24,Berens River Memorial Arena ,photo,13,23
