Arena, Date, Type, Raw Points, Points
Aréna Saint-Boniface,2025/01/09,photo,232,761
Aréna Saint-Boniface,2025/01/09,photo,235,774
Aréna Saint-Boniface,2025/01/09,photo,238,782
Aréna Saint-Boniface,2025/01/09,photo,241,795
Aréna Saint-Boniface,2025/01/09,note,242,796
Veterans Memorial Sports Complex,2025/01/09,story,349,863
Sackville Arena (LDRA),2025/01/09,photo,450,1680
Civic Centre Arena,2025/01/09,story,31,63
Honeywood Arena,2025/01/09,photo,256,1016
Cupar Memorial Rink,2025/01/09,photo,73,182
Honeywood Arena,2025/01/09,photo,259,1029
Honeywood Arena,2025/01/09,photo,262,1044
Redvers rec center,2025/01/09,note,29,142
Petitcodiac Arena,2025/01/09,story,105,160
La Glace Recreation Centre,2025/01/09,note,37,69
Redvers rec center,2025/01/09,photo,32,166
Redvers rec center,2025/01/09,photo,35,188
Redvers rec center,2025/01/09,photo,38,212
Redvers rec center,2025/01/09,photo,41,236
Redvers rec center,2025/01/09,photo,44,259
Civic Centre Arena,2025/01/09,story,41,77
Hespeler Memorial Arena,2025/01/09,story,69,114
Kaslo arena,2025/01/09,note,116,149
Burks Falls Arena,2025/01/09,note,15,15
Redvers rec center,2025/01/09,photo,47,284
Redvers rec center,2025/01/09,photo,50,310
Oxbow Community Arena,2025/01/09,story,10,41
Kaslo arena,2025/01/09,note,117,150
Sackville Arena (LDRA),2025/01/09,story,460,1714
Redvers rec center,2025/01/09,story,60,341
Big River Arena,2025/01/09,photo,101,300
Redvers rec center,2025/01/09,photo,63,365
Big River Arena,2025/01/09,photo,104,315
Redvers rec center,2025/01/09,photo,66,386
Redvers rec center,2025/01/09,photo,69,407
Redvers rec center,2025/01/09,photo,72,431
Redvers rec center,2025/01/09,note,73,432
Sackville Arena (LDRA),2025/01/09,photo,463,1725
Sackville Arena (LDRA),2025/01/09,photo,466,1738
Civic Centre Arena,2025/01/09,note,42,78
Vollmer Center,2025/01/09,story,10,10
BCN arena ,2025/01/09,story,10,10
Sackville Arena (LDRA),2025/01/09,note,467,1739
Arborg & District Arena,2025/01/09,note,90,98
Big River Arena,2025/01/09,note,105,316
Petitcodiac Arena,2025/01/09,story,115,176
Sackville Arena (LDRA),2025/01/09,photo,470,1751
Sackville Arena (LDRA),2025/01/09,photo,473,1763
Sackville Arena (LDRA),2025/01/09,story,483,1795
Sackville Arena (LDRA),2025/01/09,story,493,1831
Sackville Arena (LDRA),2025/01/09,photo,496,1843
Smiths Falls Memorial Community Centre,2025/01/09,photo,23,23
Honeywood Arena,2025/01/09,story,272,1070
Kaetlyn Osmond Arena,2025/01/09,story,366,803
Sackville Arena (LDRA),2025/01/09,photo,499,1854
Desbarats arena ,2025/01/09,story,10,10
Kaetlyn Osmond Arena,2025/01/09,photo,369,809
Kaetlyn Osmond Arena,2025/01/09,photo,372,815
Redvers rec center,2025/01/09,photo,76,454
Sackville Arena (LDRA),2025/01/09,photo,502,1865
Kaetlyn Osmond Arena,2025/01/09,photo,375,821
Aréna Jean Rougeau,2025/01/09,note,78,86
Kaetlyn Osmond Arena,2025/01/09,photo,378,827
Kaetlyn Osmond Arena,2025/01/09,note,379,828
Aréna Jean Rougeau,2025/01/09,photo,81,89
Aréna Jean Rougeau,2025/01/09,photo,84,92
Aréna Jean Rougeau,2025/01/09,photo,87,95
Sackville Arena (LDRA),2025/01/10,story,512,1897
Kaetlyn Osmond Arena,2025/01/10,story,389,848
Sackville Arena (LDRA),2025/01/10,photo,515,1908
Sackville Arena (LDRA),2025/01/10,note,516,1909
Kaetlyn Osmond Arena,2025/01/10,story,399,869
Kaetlyn Osmond Arena,2025/01/10,photo,402,875
Kaetlyn Osmond Arena,2025/01/10,photo,405,881
Kaetlyn Osmond Arena,2025/01/10,photo,408,887
Kaetlyn Osmond Arena,2025/01/10,photo,411,894
Kaetlyn Osmond Arena,2025/01/10,photo,414,900
Aréna Jean Rougeau,2025/01/10,photo,90,98
Kaetlyn Osmond Arena,2025/01/10,story,424,919
Aréna Jean Rougeau,2025/01/10,photo,93,101
Kaetlyn Osmond Arena,2025/01/10,photo,427,925
Middleton District Arena,2025/01/10,photo,163,687
Middleton District Arena,2025/01/10,note,164,688
Kaetlyn Osmond Arena,2025/01/10,note,428,926
Sackville Arena (LDRA),2025/01/10,note,517,1910
Kaetlyn Osmond Arena,2025/01/10,story,438,946
Ma-te-way Park,2025/01/10,story,10,10
Kaetlyn Osmond Arena,2025/01/10,story,448,965
Sackville Arena (LDRA),2025/01/10,story,527,1944
Sackville Arena (LDRA),2025/01/10,photo,530,1956
Sackville Arena (LDRA),2025/01/10,story,540,1988
Veterans Memorial Sports Complex,2025/01/10,photo,352,873
Sackville Arena (LDRA),2025/01/10,photo,543,2000
Sackville Arena (LDRA),2025/01/10,note,544,2001
Veterans Memorial Sports Complex,2025/01/10,photo,355,883
Kaetlyn Osmond Arena,2025/01/10,photo,451,971
Veterans Memorial Sports Complex,2025/01/10,note,356,884
Kaetlyn Osmond Arena,2025/01/10,story,461,990
Ma-te-way Park,2025/01/10,note,11,11
Sackville Arena (LDRA),2025/01/10,story,554,2038
Sackville Arena (LDRA),2025/01/10,photo,557,2048
Sackville Arena (LDRA),2025/01/10,photo,560,2061
Veterans Memorial Sports Complex,2025/01/10,note,357,885
Veterans Memorial Sports Complex,2025/01/10,photo,360,895
Veterans Memorial Sports Complex,2025/01/10,photo,363,905
Sackville Arena (LDRA),2025/01/10,photo,563,2073
Kaetlyn Osmond Arena,2025/01/10,story,471,1010
Kaetlyn Osmond Arena,2025/01/10,photo,474,1017
Civic Centre Arena,2025/01/10,photo,45,87
Sackville Arena (LDRA),2025/01/10,photo,566,2084
Sackville Arena (LDRA),2025/01/10,photo,569,2096
Spryfield Lions Rink,2025/01/10,story,10,10
Aréna Jean Rougeau,2025/01/10,photo,96,104
Aréna Jean Rougeau,2025/01/10,photo,99,107
Hespeler Memorial Arena,2025/01/10,photo,72,118
Hespeler Memorial Arena,2025/01/10,photo,75,123
Veterans Memorial Sports Complex,2025/01/10,photo,366,917
Civic Centre Arena,2025/01/10,note,46,88
Veterans Memorial Sports Complex,2025/01/10,note,367,918
Civic Centre Arena,2025/01/10,note,47,89
Hespeler Memorial Arena,2025/01/10,note,76,124
Marystown Arena,2025/01/10,photo,6,9
Marystown Arena,2025/01/10,photo,9,14
Honeywood Arena,2025/01/10,photo,275,1085
Aréna Saint-Boniface,2025/01/10,story,252,825
La Glace Recreation Centre,2025/01/10,story,47,84
Pete Knight Arena,2025/01/10,story,140,810
Civic Centre Arena,2025/01/10,photo,50,97
Harman Park Arena,2025/01/10,story,33,37
Redvers rec center,2025/01/10,photo,79,477
Kaetlyn Osmond Arena,2025/01/10,story,484,1035
Redvers rec center,2025/01/10,photo,82,506
Kaetlyn Osmond Arena,2025/01/10,photo,487,1041
Redvers rec center,2025/01/10,photo,85,535
Redvers rec center,2025/01/10,photo,88,565
Redvers rec center,2025/01/10,photo,91,590
Clavet Community Arena,2025/01/10,note,17,21
Clavet Community Arena,2025/01/10,photo,20,25
Sackville Arena (LDRA),2025/01/10,story,579,2130
St. Jacobs Arena,2025/01/10,story,20,20
St. Jacobs Arena,2025/01/10,note,21,21
La Glace Recreation Centre,2025/01/10,note,48,85
St. Jacobs Arena,2025/01/10,photo,24,24
La Glace Recreation Centre,2025/01/10,photo,51,90
La Glace Recreation Centre,2025/01/10,photo,54,96
La Glace Recreation Centre,2025/01/10,photo,57,103
Moose Jaw Events Centre,2025/01/10,story,10,10
La Glace Recreation Centre,2025/01/10,photo,60,109
La Glace Recreation Centre,2025/01/10,photo,63,115
La Glace Recreation Centre,2025/01/10,photo,66,120
Cupar Memorial Rink,2025/01/10,note,74,183
La Glace Recreation Centre,2025/01/10,note,67,121
Inverness Arena,2025/01/10,story,10,10
Tri Township Arena,2025/01/10,photo,14,15
Big River Arena,2025/01/10,story,115,341
Sackville Arena (LDRA),2025/01/10,photo,582,2140
North Hastings Community Centre,2025/01/10,note,55,229
Kaetlyn Osmond Arena,2025/01/10,note,488,1042
Kaetlyn Osmond Arena,2025/01/10,photo,491,1048
Kaetlyn Osmond Arena,2025/01/10,photo,494,1054
Kaetlyn Osmond Arena,2025/01/10,photo,497,1061
Reeves Community Complex,2025/01/10,note,11,11
Kaetlyn Osmond Arena,2025/01/10,story,507,1080
Honeywood Arena,2025/01/10,photo,278,1099
Honeywood Arena,2025/01/10,photo,281,1111
Honeywood Arena,2025/01/10,photo,284,1124
Honeywood Arena,2025/01/10,photo,287,1137
Carlo Cartarello Arena,2025/01/10,story,33,33
Kings Arrow Arena,2025/01/10,note,67,80
Sackville Arena (LDRA),2025/01/10,note,583,2141
Petitcodiac Arena,2025/01/10,photo,118,182
Petitcodiac Arena,2025/01/10,photo,121,188
Petitcodiac Arena,2025/01/10,photo,124,194
Petitcodiac Arena,2025/01/10,photo,127,200
Big River Arena,2025/01/10,photo,118,357
Civic Centre Arena,2025/01/10,photo,53,103
Redvers rec center,2025/01/10,photo,94,614
Civic Centre Arena,2025/01/10,photo,56,109
Redvers rec center,2025/01/10,photo,97,640
Redvers rec center,2025/01/10,photo,100,665
Civic Centre Arena,2025/01/10,note,57,110
Civic Centre Arena,2025/01/10,story,67,125
Civic Centre Arena,2025/01/10,note,68,126
Civic Centre Arena,2025/01/10,story,78,141
Edson and District Leisure Centre,2025/01/10,photo,29,29
Civic Centre Arena,2025/01/10,photo,81,146
Civic Centre Arena,2025/01/10,photo,84,151
Civic Centre Arena,2025/01/10,photo,87,156
Civic Centre Arena,2025/01/10,note,88,157
Moosonee Arena,2025/01/10,story,82,95
Redvers rec center,2025/01/10,photo,103,687
Civic Centre Arena,2025/01/10,note,89,158
Redvers rec center,2025/01/10,photo,106,705
Redvers rec center,2025/01/10,note,107,706
Sackville Arena (LDRA),2025/01/10,photo,586,2151
Kaetlyn Osmond Arena,2025/01/10,photo,510,1086
Sackville Arena (LDRA),2025/01/10,photo,589,2161
Kaetlyn Osmond Arena,2025/01/10,photo,513,1093
Sackville Arena (LDRA),2025/01/10,photo,592,2171
Sackville Arena (LDRA),2025/01/10,note,593,2172
Sackville Arena (LDRA),2025/01/10,photo,596,2182
Civic Centre Arena,2025/01/10,photo,92,163
Civic Centre Arena,2025/01/10,photo,95,168
Civic Centre Arena,2025/01/10,photo,98,173
Civic Centre Arena,2025/01/10,photo,101,178
Sackville Arena (LDRA),2025/01/10,photo,599,2192
Civic Centre Arena,2025/01/10,photo,104,183
Cupar Memorial Rink,2025/01/10,note,75,184
Veterans Memorial Sports Complex,2025/01/10,photo,370,927
Veterans Memorial Sports Complex,2025/01/10,photo,373,936
St Martins 4 Season Complex,2025/01/10,note,27,35
Wikwemikong Recreation Center,2025/01/10,story,10,10
Wikwemikong Recreation Center,2025/01/10,photo,13,14
Redvers rec center,2025/01/10,story,117,735
Kings Arrow Arena,2025/01/10,story,77,90
North Hastings Community Centre,2025/01/10,story,65,263
North Hastings Community Centre,2025/01/10,photo,68,278
North Hastings Community Centre,2025/01/10,photo,71,293
North Hastings Community Centre,2025/01/10,photo,74,308
North Hastings Community Centre,2025/01/10,photo,77,324
North Hastings Community Centre,2025/01/10,photo,80,339
Kings Arrow Arena,2025/01/10,note,78,91
Sackville Arena (LDRA),2025/01/10,photo,602,2202
Redvers rec center,2025/01/10,note,118,736
Kaetlyn Osmond Arena,2025/01/10,photo,516,1100
Kaetlyn Osmond Arena,2025/01/10,photo,519,1107
Kaetlyn Osmond Arena,2025/01/10,note,520,1108
Chipman Centenial Arena,2025/01/10,story,10,10
Carlo Cartarello Arena,2025/01/10,note,34,34
Sackville Arena (LDRA),2025/01/10,note,603,2203
Sackville Arena (LDRA),2025/01/10,photo,606,2213
Redvers rec center,2025/01/10,story,128,768
Redvers rec center,2025/01/10,note,129,769
Markham Village Arena,2025/01/10,story,10,10
La Glace Recreation Centre,2025/01/10,photo,70,125
La Glace Recreation Centre,2025/01/10,photo,73,129
La Glace Recreation Centre,2025/01/10,photo,76,133
La Glace Recreation Centre,2025/01/10,photo,79,137
Sackville Arena (LDRA),2025/01/10,note,607,2214
Civic Centre Arena,2025/01/10,note,105,184
Redvers rec center,2025/01/10,note,130,770
Redvers rec center,2025/01/10,photo,133,794
Redvers rec center,2025/01/10,photo,136,813
Redvers rec center,2025/01/10,note,137,814
Pete Knight Arena,2025/01/10,photo,143,830
Pete Knight Arena,2025/01/10,photo,146,851
Pete Knight Arena,2025/01/10,photo,149,871
Redvers rec center,2025/01/10,photo,140,831
Capital News Centre CNC1,2025/01/10,story,11,11
Pete Knight Arena,2025/01/10,photo,152,894
Kaetlyn Osmond Arena,2025/01/10,photo,523,1117
Redvers rec center,2025/01/10,story,150,862
Ville De Bouctouche Forum,2025/01/10,story,86,98
Ville De Bouctouche Forum,2025/01/10,photo,89,102
Aréna de Blainville,2025/01/10,story,10,10
Ville De Bouctouche Forum,2025/01/10,photo,92,106
Sackville Arena (LDRA),2025/01/10,note,608,2215
Redvers rec center,2025/01/10,photo,153,888
Redvers rec center,2025/01/10,photo,156,913
Aréna Saint-Boniface,2025/01/10,note,253,826
Redvers rec center,2025/01/10,photo,159,935
Redvers rec center,2025/01/10,photo,162,955
Redvers rec center,2025/01/10,note,163,956
Sackville Arena (LDRA),2025/01/10,story,618,2250
Kaetlyn Osmond Arena,2025/01/10,photo,526,1124
Sackville Arena (LDRA),2025/01/10,story,628,2291
Sackville Arena (LDRA),2025/01/10,photo,631,2302
Sackville Arena (LDRA),2025/01/10,photo,634,2311
Sackville Arena (LDRA),2025/01/10,photo,637,2320
Sackville Arena (LDRA),2025/01/10,photo,640,2329
Sackville Arena (LDRA),2025/01/10,note,641,2330
Veterans Memorial Sports Complex,2025/01/10,note,374,937
Veterans Memorial Sports Complex,2025/01/10,note,375,938
Veterans Memorial Sports Complex,2025/01/10,photo,378,947
Veterans Memorial Sports Complex,2025/01/10,photo,381,957
Veterans Memorial Sports Complex,2025/01/10,story,391,978
Sackville Arena (LDRA),2025/01/10,note,642,2331
Kaslo arena,2025/01/10,photo,120,155
Kaslo arena,2025/01/10,photo,123,159
Kaslo arena,2025/01/10,photo,126,163
Kaslo arena,2025/01/10,photo,129,167
Kaslo arena,2025/01/10,photo,132,172
La Glace Recreation Centre,2025/01/10,story,89,153
Teulon-Rockwood Arena,2025/01/10,note,1,1
Redvers rec center,2025/01/10,photo,166,982
Kaslo arena,2025/01/10,story,142,184
Redvers rec center,2025/01/10,photo,169,1008
Redvers rec center,2025/01/10,photo,172,1036
Redvers rec center,2025/01/10,photo,175,1072
Sackville Arena (LDRA),2025/01/10,note,643,2332
Stanley Agrena,2025/01/10,photo,3,3
Sackville Arena (LDRA),2025/01/10,story,653,2368
Redvers rec center,2025/01/10,note,176,1073
Honeywood Arena,2025/01/10,photo,290,1152
Honeywood Arena,2025/01/10,photo,293,1167
Redvers rec center,2025/01/10,story,186,1105
Redvers rec center,2025/01/10,note,187,1106
Redvers rec center,2025/01/10,story,197,1137
Redvers rec center,2025/01/10,story,207,1167
Redvers rec center,2025/01/10,note,208,1168
Desbarats arena ,2025/01/10,photo,13,13
Redvers rec center,2025/01/10,story,218,1198
Redvers rec center,2025/01/10,story,228,1228
Sackville Arena (LDRA),2025/01/10,story,663,2400
Sackville Arena (LDRA),2025/01/10,photo,666,2410
Redvers rec center,2025/01/10,note,229,1229
Hepburn Arena,2025/01/10,photo,13,13
Hepburn Arena,2025/01/10,photo,16,16
Hepburn Arena,2025/01/10,photo,19,19
Redvers rec center,2025/01/10,note,230,1230
Honeywood Arena,2025/01/10,photo,296,1179
Wallaceburg Memorial Arena,2025/01/10,story,16,16
Wallaceburg Memorial Arena,2025/01/10,note,17,17
Hepburn Arena,2025/01/10,story,29,29
Hepburn Arena,2025/01/10,note,30,30
Aréna Réjean Lemelin,2025/01/11,story,10,10
North Hastings Community Centre,2025/01/11,story,90,370
Sackville Arena (LDRA),2025/01/11,photo,669,2419
Sackville Arena (LDRA),2025/01/11,photo,672,2427
Sackville Arena (LDRA),2025/01/11,photo,675,2435
Honeywood Arena,2025/01/11,story,306,1204
Sackville Arena (LDRA),2025/01/11,photo,678,2443
Sackville Arena (LDRA),2025/01/11,photo,681,2451
Marshal Moores Arena,2025/01/11,story,10,10
Westland Arena,2025/01/11,story,10,10
Hepburn Arena,2025/01/11,story,40,40
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/11,story,10,11
West Colchester United Arena,2025/01/11,story,10,11
Inch Park Arena,2025/01/11,photo,73,91
Honeywood Arena,2025/01/11,note,307,1205
Sackville Arena (LDRA),2025/01/11,photo,684,2459
Napoleon Merasty Memorial Arena,2025/01/11,story,10,10
La Glace Recreation Centre,2025/01/11,photo,92,157
La Glace Recreation Centre,2025/01/11,photo,95,161
La Glace Recreation Centre,2025/01/11,photo,98,165
Sackville Arena (LDRA),2025/01/11,note,685,2460
Sackville Arena (LDRA),2025/01/11,story,695,2494
Redvers rec center,2025/01/11,photo,233,1261
Sackville Arena (LDRA),2025/01/11,note,696,2495
Sackville Arena (LDRA),2025/01/11,photo,699,2505
Sackville Arena (LDRA),2025/01/11,photo,702,2515
Sackville Arena (LDRA),2025/01/11,photo,705,2525
Sackville Arena (LDRA),2025/01/11,photo,708,2535
Pete Knight Arena,2025/01/11,note,153,895
Pete Knight Arena,2025/01/11,photo,156,916
Redvers rec center,2025/01/11,photo,236,1281
Redvers rec center,2025/01/11,note,237,1282
La Glace Recreation Centre,2025/01/11,photo,101,169
La Glace Recreation Centre,2025/01/11,photo,104,173
La Glace Recreation Centre,2025/01/11,photo,107,177
La Glace Recreation Centre,2025/01/11,story,117,193
Sackville Arena (LDRA),2025/01/11,story,718,2572
Sackville Arena (LDRA),2025/01/11,photo,721,2582
Sackville Arena (LDRA),2025/01/11,photo,724,2590
Sackville Arena (LDRA),2025/01/11,photo,727,2598
Sackville Arena (LDRA),2025/01/11,photo,730,2607
Sackville Arena (LDRA),2025/01/11,photo,733,2616
Honeywood Arena,2025/01/11,photo,310,1217
Okanagan Training Rink,2025/01/11,story,10,10
Wasaga Beach Arena,2025/01/11,story,10,10
La Glace Recreation Centre,2025/01/11,story,127,210
La Glace Recreation Centre,2025/01/11,photo,130,214
La Glace Recreation Centre,2025/01/11,photo,133,218
Essar Centre formerly Steelback Centre,2025/01/11,story,10,10
Essar Centre formerly Steelback Centre,2025/01/11,photo,13,13
Princeton & District Arena,2025/01/11,story,10,10
Ville De Bouctouche Forum,2025/01/11,story,102,117
Princeton & District Arena,2025/01/11,photo,13,13
Princeton & District Arena,2025/01/11,photo,16,16
Princeton & District Arena,2025/01/11,photo,19,19
Princeton & District Arena,2025/01/11,photo,22,22
Princeton & District Arena,2025/01/11,photo,25,25
Princeton & District Arena,2025/01/11,note,26,26
Arborg & District Arena,2025/01/11,note,91,99
Kaetlyn Osmond Arena,2025/01/11,photo,529,1131
Kaetlyn Osmond Arena,2025/01/11,photo,532,1140
Petitcodiac Arena,2025/01/11,story,137,215
Petitcodiac Arena,2025/01/11,note,138,216
Arthur Arena,2025/01/11,story,10,10
Sackville Arena (LDRA),2025/01/11,story,743,2655
Sackville Arena (LDRA),2025/01/11,note,744,2656
New Waterford & District community centre,2025/01/11,story,10,10
Petitcodiac Arena,2025/01/11,story,148,233
Petitcodiac Arena,2025/01/11,note,149,234
Lanark Community Centre,2025/01/11,story,10,10
Kapuskasing sports palace,2025/01/11,story,10,10
Sackville Arena (LDRA),2025/01/11,note,745,2657
Sackville Arena (LDRA),2025/01/11,story,755,2699
Georgina Sutton Arena Hall,2025/01/11,story,10,10
North Hastings Community Centre,2025/01/11,note,91,371
Arborg & District Arena,2025/01/11,photo,94,102
Petitcodiac Arena,2025/01/11,story,159,250
Arborg & District Arena,2025/01/11,photo,97,105
North Hastings Community Centre,2025/01/11,note,92,372
Cambrian Arena,2025/01/11,story,30,30
Pete Knight Arena,2025/01/11,story,166,959
Ville De Bouctouche Forum,2025/01/11,note,103,118
La Glace Recreation Centre,2025/01/11,photo,136,222
La Glace Recreation Centre,2025/01/11,photo,139,226
Festival Arena,2025/01/11,story,10,10
Sackville Arena (LDRA),2025/01/11,story,765,2737
Kaetlyn Osmond Arena,2025/01/11,story,542,1159
Burks Falls Arena,2025/01/11,photo,18,18
Burks Falls Arena,2025/01/11,photo,21,21
Burks Falls Arena,2025/01/11,note,22,22
Burks Falls Arena,2025/01/11,story,32,32
Arborg & District Arena,2025/01/11,photo,100,108
Burks Falls Arena,2025/01/11,photo,35,35
Arborg & District Arena,2025/01/11,note,101,109
Arborg & District Arena,2025/01/11,note,102,110
Glanbrook Arena,2025/01/11,story,10,10
La Glace Recreation Centre,2025/01/11,note,140,227
Athens Community Centre Centre 76,2025/01/11,story,10,24
Arborg & District Arena,2025/01/11,story,112,122
Arborg & District Arena,2025/01/11,photo,115,125
Arborg & District Arena,2025/01/11,photo,118,128
Arborg & District Arena,2025/01/11,note,119,129
Arborg & District Arena,2025/01/11,photo,122,132
Arborg & District Arena,2025/01/11,photo,125,135
Arborg & District Arena,2025/01/11,photo,128,138
North Hastings Community Centre,2025/01/11,note,93,373
North Hastings Community Centre,2025/01/11,photo,96,392
North Hastings Community Centre,2025/01/11,photo,99,411
La Glace Recreation Centre,2025/01/11,photo,143,231
La Glace Recreation Centre,2025/01/11,photo,146,236
La Glace Recreation Centre,2025/01/11,photo,149,241
North Hastings Community Centre,2025/01/11,photo,102,427
North Hastings Community Centre,2025/01/11,photo,105,444
North Hastings Community Centre,2025/01/11,photo,108,464
La Glace Recreation Centre,2025/01/11,note,150,242
St Martins 4 Season Complex,2025/01/11,photo,30,39
Petitcodiac Arena,2025/01/11,story,169,265
Petitcodiac Arena,2025/01/11,story,179,281
St Martins 4 Season Complex,2025/01/11,photo,33,43
Petitcodiac Arena,2025/01/11,note,180,282
Honeywood Arena,2025/01/11,photo,313,1230
Honeywood Arena,2025/01/11,story,323,1256
Redvers rec center,2025/01/11,note,238,1283
La Glace Recreation Centre,2025/01/11,story,160,258
Athens Community Centre Centre 76,2025/01/11,photo,13,39
Petitcodiac Arena,2025/01/11,story,190,297
St-Ubalde Arena,2025/01/11,story,10,10
Petitcodiac Arena,2025/01/11,note,191,298
Athens Community Centre Centre 76,2025/01/11,note,14,40
Athens Community Centre Centre 76,2025/01/11,photo,17,54
Athens Community Centre Centre 76,2025/01/11,photo,20,68
Athens Community Centre Centre 76,2025/01/11,photo,23,82
Honeywood Arena,2025/01/11,photo,326,1270
Honeywood Arena,2025/01/11,photo,329,1284
Honeywood Arena,2025/01/11,photo,332,1297
Aréna Saint-Boniface,2025/01/11,note,254,827
Aréna Saint-Boniface,2025/01/11,note,255,828
Honeywood Arena,2025/01/11,photo,335,1312
Honeywood Arena,2025/01/11,photo,338,1325
Arborg & District Arena,2025/01/11,story,138,149
Arborg & District Arena,2025/01/11,note,139,150
Sackville Arena (LDRA),2025/01/11,photo,768,2747
Sackville Arena (LDRA),2025/01/11,story,778,2783
Arborg & District Arena,2025/01/11,photo,142,153
Arborg & District Arena,2025/01/11,note,143,154
Arborg & District Arena,2025/01/11,note,144,155
Civic Centre Arena,2025/01/11,photo,108,191
Moosonee Arena,2025/01/11,photo,85,100
Sackville Arena (LDRA),2025/01/11,photo,781,2793
Sackville Arena (LDRA),2025/01/11,photo,784,2809
Sackville Arena (LDRA),2025/01/11,photo,787,2823
Sackville Arena (LDRA),2025/01/11,photo,790,2837
Sackville Arena (LDRA),2025/01/11,photo,793,2850
Teulon-Rockwood Arena,2025/01/11,photo,4,4
Teulon-Rockwood Arena,2025/01/11,photo,7,7
Teulon-Rockwood Arena,2025/01/11,photo,10,10
Centre Sportif Mistouk,2025/01/11,photo,13,13
Centre Sportif Mistouk,2025/01/11,photo,16,16
Sackville Arena (LDRA),2025/01/11,photo,796,2859
Sackville Arena (LDRA),2025/01/11,photo,799,2868
Sackville Arena (LDRA),2025/01/11,photo,802,2877
Redvers rec center,2025/01/12,photo,241,1308
Ilderton Arena,2025/01/12,note,1,1
Honeywood Arena,2025/01/12,photo,341,1338
Harrow Arena,2025/01/12,note,25,26
Kaslo arena,2025/01/12,story,152,196
Kaslo arena,2025/01/12,photo,155,202
La Glace Recreation Centre,2025/01/12,note,161,259
La Glace Recreation Centre,2025/01/12,photo,164,263
La Glace Recreation Centre,2025/01/12,photo,167,267
Honeywood Arena,2025/01/12,photo,344,1352
Civic Centre Arena,2025/01/12,photo,111,196
Arborg & District Arena,2025/01/12,note,145,156
Civic Centre Arena,2025/01/12,photo,114,202
Athens Community Centre Centre 76,2025/01/12,photo,26,98
Civic Centre Arena,2025/01/12,photo,117,208
Civic Centre Arena,2025/01/12,note,118,209
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,2025/01/12,photo,3,3
Eleanor Pew Memorial Arena,2025/01/12,story,10,15
Emily Omemee Arena,2025/01/12,story,10,10
Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,2025/01/12,note,4,4
Peterborough Memorial Centre,2025/01/12,story,10,11
Multiplex Arena,2025/01/12,story,10,10
Big River Arena,2025/01/12,note,119,358
Eleanor Pew Memorial Arena,2025/01/12,photo,13,20
Eleanor Pew Memorial Arena,2025/01/12,photo,16,25
Eleanor Pew Memorial Arena,2025/01/12,photo,19,30
Eleanor Pew Memorial Arena,2025/01/12,photo,22,35
Big River Arena,2025/01/12,story,129,379
Eleanor Pew Memorial Arena,2025/01/12,note,23,36
Sackville Arena (LDRA),2025/01/12,story,812,2912
Marshal Moores Arena,2025/01/12,photo,13,13
Marshal Moores Arena,2025/01/12,photo,16,16
Athens Community Centre Centre 76,2025/01/12,photo,29,112
Marshal Moores Arena,2025/01/12,note,17,17
Richmond Arena,2025/01/12,story,10,12
Galt Arena Gardens,2025/01/12,story,10,10
Wikwemikong Recreation Center,2025/01/12,photo,16,18
Kaslo arena,2025/01/12,story,165,214
North Hastings Community Centre,2025/01/12,photo,111,481
Athens Community Centre Centre 76,2025/01/12,story,39,135
Athens Community Centre Centre 76,2025/01/12,note,40,136
La Glace Recreation Centre,2025/01/12,note,168,268
Brennan Park Arena,2025/01/12,story,10,10
Brennan Park Arena,2025/01/12,photo,13,13
Brennan Park Arena,2025/01/12,photo,16,16
Brennan Park Arena,2025/01/12,photo,19,19
Brennan Park Arena,2025/01/12,note,20,20
Sackville Arena (LDRA),2025/01/12,note,813,2913
Redvers rec center,2025/01/12,photo,244,1331
Hagersville Memorial Arena,2025/01/12,story,10,10
Sackville Arena (LDRA),2025/01/12,story,823,2949
Petitcodiac Arena,2025/01/12,photo,194,304
Sackville Arena (LDRA),2025/01/12,story,833,2984
Ville De Bouctouche Forum,2025/01/12,story,113,129
Ville De Bouctouche Forum,2025/01/12,note,114,130
La Glace Recreation Centre,2025/01/12,photo,171,272
La Glace Recreation Centre,2025/01/12,note,172,273
Sackville Arena (LDRA),2025/01/12,photo,836,2993
Sackville Arena (LDRA),2025/01/12,photo,839,3003
Sackville Arena (LDRA),2025/01/12,photo,842,3012
Sackville Arena (LDRA),2025/01/12,photo,845,3021
Sackville Arena (LDRA),2025/01/12,note,846,3022
Winfield Arena,2025/01/12,story,10,10
Greenwood Arena,2025/01/12,note,14,29
Saint Andrews Community Club,2025/01/12,story,10,10
Saint Andrews Community Club,2025/01/12,photo,13,13
Saint Andrews Community Club,2025/01/12,photo,16,16
Saint Andrews Community Club,2025/01/12,photo,19,19
Terrace Bay Recreation Center,2025/01/12,story,10,10
Mike Austin,2025/01/12,story,10,10
Rogers Arena,2025/01/12,photo,3,3
Rogers Arena,2025/01/12,story,13,13
Rogers Arena,2025/01/12,photo,16,16
Sackville Arena (LDRA),2025/01/12,photo,849,3031
Aréna Saint-Boniface,2025/01/12,story,265,859
