Date, Arena, Type, Raw Points, Points
2025/01/13,Kings Arrow Arena,photo,91,104
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,94,107
2025/01/13,Moosonee Arena,photo,158,198
2025/01/13,Kings Arrow Arena,photo,97,110
2025/01/13,Kings Arrow Arena,note,98,111
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,161,203
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,164,208
2025/01/13,Moosonee Arena,photo,167,213
2025/01/13,Honeywood Arena,photo,358,1699
2025/01/13,Honeywood Arena,photo,361,1714
2025/01/13,Middleton District Arena,story,165,791
2025/01/13,Middleton District Arena,note,166,792
2025/01/13,Aréna Saint-Boniface,story,353,1241
2025/01/13,Moosonee Arena,note,168,214
2025/01/13,Aréna Saint-Boniface,photo,356,1251
2025/01/13,Aréna Saint-Boniface,note,357,1252
2025/01/13,Arborg & District Arena,story,181,202
2025/01/13,Aréna Saint-Boniface,story,367,1282
2025/01/13,Aréna Saint-Boniface,photo,370,1290
2025/01/13,Town of Innisfail Twin Arena,story,20,20
2025/01/13,Sackville Arena (LDRA),story,1086,4150
2025/01/13,Sackville Arena (LDRA),note,1087,4151
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,21,21
2025/01/13,North Hastings Community Centre,story,142,641
2025/01/13,Sackville Arena (LDRA),note,1088,4152
2025/01/13,Sackville Arena (LDRA),photo,1091,4163
2025/01/13,Sackville Arena (LDRA),photo,1094,4173
2025/01/13,Sackville Arena (LDRA),photo,1097,4186
2025/01/13,Pete Knight Arena,story,190,1124
2025/01/14,Moosonee Arena,note,169,215
2025/01/14,Moosonee Arena,photo,172,220
2025/01/14,Athens Community Centre Centre 76,photo,47,216
2025/01/14,Pete Knight Arena,story,200,1167
2025/01/14,Moosonee Arena,story,182,232
2025/01/14,Sackville Arena (LDRA),photo,1100,4196
2025/01/14,Sackville Arena (LDRA),story,1110,4235
2025/01/14,Sackville Arena (LDRA),note,1111,4236
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,185,237
2025/01/14,Moosonee Arena,note,186,238
2025/01/14,Sackville Arena (LDRA),photo,1114,4248
2025/01/14,Pete Knight Arena,note,201,1168
2025/01/14,Sackville Arena (LDRA),note,1115,4249
2025/01/14,Sackville Arena (LDRA),note,1116,4250
2025/01/14,Sackville Arena (LDRA),photo,1119,4260
2025/01/14,Sackville Arena (LDRA),photo,1122,4270
2025/01/14,Sackville Arena (LDRA),photo,1125,4279
2025/01/14,Sackville Arena (LDRA),story,1135,4322
2025/01/14,Pete Knight Arena,story,211,1213
2025/01/14,Pete Knight Arena,photo,214,1241
2025/01/14,North Hastings Community Centre,story,152,677
2025/01/14,North Hastings Community Centre,photo,155,700
2025/01/14,North Hastings Community Centre,story,165,738
2025/01/14,North Hastings Community Centre,photo,168,761
2025/01/14,Sackville Arena (LDRA),photo,1138,4332
2025/01/14,North Hastings Community Centre,note,169,762
2025/01/14,North Hastings Community Centre,note,170,763
2025/01/14,North Hastings Community Centre,photo,173,782
2025/01/14,North Hastings Community Centre,photo,176,804
2025/01/14,Redvers rec center,photo,284,1570
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,287,1594
2025/01/14,Pete Knight Arena,note,215,1242
2025/01/14,Aréna Saint-Boniface,story,380,1321
2025/01/14,Aréna Saint-Boniface,photo,383,1331
2025/01/14,Riverton Arena,photo,13,31
2025/01/14,Riverton Arena,photo,16,42
2025/01/14,Redvers rec center,note,288,1595
2025/01/14,Sackville Arena (LDRA),story,1148,4380
2025/01/14,Sackville Arena (LDRA),photo,1151,4390
2025/01/14,Springdale Stadium and Curling Club,story,10,15
2025/01/14,Pete Knight Arena,story,225,1291
2025/01/14,North Hastings Community Centre,note,177,805
2025/01/14,Pete Knight Arena,photo,228,1319
2025/01/14,Pete Knight Arena,photo,231,1345
2025/01/14,Pete Knight Arena,photo,234,1370
2025/01/14,Pete Knight Arena,note,235,1371
2025/01/14,Riverton Arena,story,26,63
2025/01/14,Riverton Arena,photo,29,74
2025/01/14,Riverton Arena,note,30,75
2025/01/14,Aréna Jean Rougeau,photo,118,127
2025/01/14,Pete Knight Arena,story,245,1418
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,248,1440
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,167,793
2025/01/14,Middleton District Arena,photo,170,814
2025/01/14,Sackville Arena (LDRA),note,1152,4391
2025/01/14,Peterborough Memorial Centre,story,20,22
2025/01/14,Springdale Stadium and Curling Club,story,20,31
2025/01/14,Sackville Arena (LDRA),story,1162,4436
2025/01/14,A.G. Ross Arena,story,20,21
2025/01/14,Harry O. Memorial Arena,story,27,27
2025/01/14,Harry O. Memorial Arena,note,28,28
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,570,1344
2025/01/14,Sackville Arena (LDRA),photo,1165,4448
2025/01/14,Sackville Arena (LDRA),photo,1168,4460
2025/01/14,Sackville Arena (LDRA),note,1169,4461
2025/01/14,Sackville Arena (LDRA),story,1179,4506
2025/01/14,Sackville Arena (LDRA),note,1180,4507
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,1183,4517
2025/01/14,Sackville Arena (LDRA),photo,1186,4528
2025/01/14,Sackville Arena (LDRA),photo,1189,4539
2025/01/14,Big River Arena,note,141,673
2025/01/14,Petitcodiac Arena,story,269,424
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,279,440
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,282,446
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,285,452
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,187,846
2025/01/14,North Hastings Community Centre,photo,190,865
2025/01/14,Ville De Bouctouche Forum,note,129,164
2025/01/14,Centre récréatif de Donnacona,photo,13,21
2025/01/14,Centre récréatif de Donnacona,photo,16,27
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,48,217
2025/01/14,Sackville Arena (LDRA),photo,1192,4548
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,23,25
2025/01/14,Harry Lumley Bayshore Community Centre,photo,26,28
2025/01/14,Riverton Arena,photo,33,87
2025/01/14,Harry Lumley Bayshore Community Centre,note,27,29
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,135,232
2025/01/14,Petitcodiac Arena,photo,288,458
2025/01/14,Petitcodiac Arena,photo,291,464
2025/01/14,Petitcodiac Arena,photo,294,470
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,297,476
2025/01/14,Petitcodiac Arena,photo,300,482
2025/01/14,Petitcodiac Arena,photo,303,488
2025/01/14,Riverton Arena,note,34,88
2025/01/14,Honeywood Arena,story,371,1746
2025/01/14,Honeywood Arena,note,372,1747
2025/01/14,Kingston Memorial Centre,photo,13,21
2025/01/14,Kingston Memorial Centre,photo,16,27
2025/01/14,Kingston Memorial Centre,photo,19,32
2025/01/14,Kingston Memorial Centre,photo,22,37
2025/01/14,Riverton Arena,story,44,108
2025/01/14,Riverton Arena,note,45,109
2025/01/14,Riverton Arena,note,46,110
2025/01/14,Riverton Arena,photo,49,122
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,59,139
2025/01/14,Redvers rec center,story,298,1633
2025/01/14,Riverton Arena,photo,62,153
2025/01/14,Athens Community Centre Centre 76,story,58,248
2025/01/14,Riverton Arena,photo,65,167
2025/01/14,Aréna Saint-Boniface,note,384,1332
2025/01/14,Riverton Arena,photo,68,182
2025/01/14,Riverton Arena,photo,71,196
2025/01/14,Riverton Arena,note,72,197
2025/01/14,Aréna Doug-Harvey,photo,13,13
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,301,1654
2025/01/14,Redvers rec center,photo,304,1675
2025/01/14,Redvers rec center,photo,307,1703
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,308,1704
2025/01/14,Eleanor Pew Memorial Arena,photo,26,41
2025/01/14,Eleanor Pew Memorial Arena,photo,29,46
2025/01/14,Eleanor Pew Memorial Arena,photo,32,51
2025/01/14,Allman Memorial Arena,note,2,2
2025/01/14,Inch Park Arena,photo,76,94
2025/01/14,Inch Park Arena,note,77,95
2025/01/14,Riverton Arena,note,73,198
2025/01/14,Riverton Arena,story,83,215
2025/01/14,Honeywood Arena,photo,375,1761
2025/01/14,Aréna Saint-Boniface,story,394,1363
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,397,1373
2025/01/14,Redvers rec center,photo,311,1730
2025/01/14,Redvers rec center,note,312,1731
2025/01/14,Sackville Arena (LDRA),photo,1195,4561
2025/01/14,Harry O. Memorial Arena,note,29,29
2025/01/14,Sackville Arena (LDRA),story,1205,4604
2025/01/14,Sackville Arena (LDRA),photo,1208,4615
2025/01/14,Sackville Arena (LDRA),photo,1211,4628
2025/01/14,Sackville Arena (LDRA),photo,1214,4642
2025/01/14,Sackville Arena (LDRA),photo,1217,4657
2025/01/14,Sackville Arena (LDRA),photo,1220,4672
2025/01/14,Aréna Saint-Boniface,note,398,1374
2025/01/14,Middleton District Arena,photo,173,835
2025/01/14,Middleton District Arena,note,174,836
2025/01/15,Middleton District Arena,note,175,837
2025/01/15,Middleton District Arena,story,185,874
2025/01/15,Middleton District Arena,story,195,911
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,205,947
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,208,970
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,218,1005
2025/01/15,Middleton District Arena,photo,221,1028
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,1223,4686
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,231,1065
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,42,63
2025/01/15,Eleanor Pew Memorial Arena,photo,45,68
2025/01/15,Eleanor Pew Memorial Arena,photo,48,73
2025/01/15,Eleanor Pew Memorial Arena,photo,51,78
2025/01/15,Sackville Arena (LDRA),note,1224,4687
2025/01/15,Pete Knight Arena,photo,251,1469
2025/01/15,Pete Knight Arena,photo,254,1499
2025/01/15,Pete Knight Arena,photo,257,1522
2025/01/15,Grandview Agricultural Community Centre,photo,48,59
2025/01/15,Aréna Saint-Boniface,photo,401,1382
2025/01/15,North Hastings Community Centre,story,200,900
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,201,901
2025/01/15,North Hastings Community Centre,photo,204,920
2025/01/15,North Hastings Community Centre,photo,207,939
2025/01/15,La Glace Recreation Centre,story,222,339
2025/01/15,North Hastings Community Centre,photo,210,958
2025/01/15,North Hastings Community Centre,photo,213,977
2025/01/15,Arborg & District Arena,story,191,214
2025/01/15,North Hastings Community Centre,story,223,1010
2025/01/15,Arborg & District Arena,note,192,215
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,313,502
2025/01/15,Grandview Agricultural Community Centre,note,49,60
2025/01/15,Grandview Agricultural Community Centre,photo,52,63
2025/01/15,Petitcodiac Arena,story,323,516
2025/01/15,8th Hussars Sports Center,photo,53,90
2025/01/15,8th Hussars Sports Center,photo,56,96
2025/01/15,8th Hussars Sports Center,photo,59,103
2025/01/15,8th Hussars Sports Center,story,69,118
2025/01/15,8th Hussars Sports Center,story,79,133
2025/01/15,8th Hussars Sports Center,photo,82,139
2025/01/15,8th Hussars Sports Center,note,83,140
2025/01/15,Burks Falls Arena,note,36,42
2025/01/15,Petitcodiac Arena,story,333,530
2025/01/15,North Hastings Community Centre,story,233,1044
2025/01/15,North Hastings Community Centre,note,234,1045
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,244,1077
2025/01/15,North Hastings Community Centre,note,245,1078
2025/01/15,North Hastings Community Centre,photo,248,1096
2025/01/15,Petitcodiac Arena,photo,336,536
2025/01/15,North Hastings Community Centre,photo,251,1115
2025/01/15,North Hastings Community Centre,photo,254,1132
2025/01/15,Grandview Agricultural Community Centre,story,62,74
2025/01/15,Sudbury Community Arena,story,11,12
2025/01/15,Grandview Agricultural Community Centre,photo,65,77
2025/01/15,North Hastings Community Centre,photo,257,1149
2025/01/15,North Hastings Community Centre,photo,260,1166
2025/01/15,North Hastings Community Centre,photo,263,1182
2025/01/15,North Hastings Community Centre,photo,266,1199
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,267,1200
2025/01/15,North Hastings Community Centre,story,277,1233
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,287,1269
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,290,1288
2025/01/15,North Hastings Community Centre,note,291,1289
2025/01/15,Arborg & District Arena,photo,195,218
2025/01/15,Arborg & District Arena,photo,198,221
2025/01/15,Soo Pee Wee Arena,story,20,20
2025/01/15,Soo Pee Wee Arena,photo,23,23
2025/01/15,Soo Pee Wee Arena,note,24,24
2025/01/15,Edson and District Leisure Centre,note,30,30
2025/01/15,Greenwood Arena,note,53,111
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,63,123
2025/01/15,Kingston Memorial Centre,story,32,53
2025/01/15,Greenwood Arena,story,73,135
2025/01/15,North Hastings Community Centre,story,301,1324
2025/01/15,Kaetlyn Osmond Arena,story,580,1366
2025/01/15,Greenwood Arena,story,83,146
2025/01/15,North Hastings Community Centre,photo,304,1344
2025/01/15,North Hastings Community Centre,photo,307,1363
2025/01/15,North Hastings Community Centre,photo,310,1384
2025/01/15,Soo Pee Wee Arena,story,34,34
2025/01/15,Kaetlyn Osmond Arena,photo,583,1372
2025/01/15,North Hastings Community Centre,photo,313,1402
2025/01/15,Kaetlyn Osmond Arena,photo,586,1378
2025/01/15,Greenwood Arena,note,84,147
2025/01/15,Kaetlyn Osmond Arena,photo,589,1384
2025/01/15,Kaetlyn Osmond Arena,photo,592,1391
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,87,151
2025/01/15,8th Hussars Sports Center,story,93,155
2025/01/15,Kaetlyn Osmond Arena,story,602,1413
2025/01/15,Petitcodiac Arena,photo,339,542
2025/01/15,Kaetlyn Osmond Arena,photo,605,1420
2025/01/15,Kingston Memorial Centre,note,33,54
2025/01/15,Kaetlyn Osmond Arena,note,606,1421
2025/01/15,North Hastings Community Centre,story,323,1436
2025/01/15,Greenwood Arena,photo,90,155
2025/01/15,8th Hussars Sports Center,story,103,168
2025/01/15,Greenwood Arena,photo,93,159
2025/01/15,8th Hussars Sports Center,photo,106,175
2025/01/15,Greenwood Arena,photo,96,163
2025/01/15,Greenwood Arena,note,97,164
2025/01/15,Greenwood Arena,photo,100,168
2025/01/15,Greenwood Arena,note,101,169
2025/01/15,Arborg & District Arena,note,199,222
2025/01/15,Greenwood Arena,story,111,181
2025/01/15,Arborg & District Arena,note,200,223
2025/01/15,Arborg & District Arena,story,210,235
2025/01/15,Arborg & District Arena,story,220,247
2025/01/15,Arborg & District Arena,note,221,248
2025/01/15,Arborg & District Arena,note,222,249
2025/01/15,Arborg & District Arena,story,232,263
2025/01/15,Arborg & District Arena,note,233,264
2025/01/15,Arborg & District Arena,story,243,278
2025/01/15,Arborg & District Arena,story,253,292
2025/01/15,Arborg & District Arena,note,254,293
2025/01/15,Arborg & District Arena,story,264,307
2025/01/15,Petitcodiac Arena,note,340,543
2025/01/15,Arborg & District Arena,story,274,321
2025/01/15,Greenwood Arena,note,112,182
2025/01/15,Arborg & District Arena,story,284,337
2025/01/15,8th Hussars Sports Center,note,107,176
2025/01/15,Arborg & District Arena,story,294,351
2025/01/15,Arborg & District Arena,note,295,352
2025/01/15,Sackville Arena (LDRA),photo,1227,4698
2025/01/15,Greenwood Arena,story,122,195
2025/01/15,Petitcodiac Arena,photo,343,549
2025/01/15,Greenwood Arena,photo,125,199
2025/01/15,Soo Pee Wee Arena,photo,37,37
2025/01/15,Soo Pee Wee Arena,photo,40,40
2025/01/15,Petitcodiac Arena,story,353,562
2025/01/15,Petitcodiac Arena,note,354,563
2025/01/15,Greenwood Arena,story,135,210
2025/01/15,Greenwood Arena,story,145,221
2025/01/15,Greenwood Arena,photo,148,225
2025/01/15,Greenwood Arena,story,158,236
2025/01/15,St Martins 4 Season Complex,photo,52,70
2025/01/15,Greenwood Arena,photo,161,240
2025/01/15,North Hastings Community Centre,story,333,1473
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,336,1490
2025/01/15,North Hastings Community Centre,photo,339,1507
2025/01/15,North Hastings Community Centre,photo,342,1526
2025/01/15,North Hastings Community Centre,note,343,1527
2025/01/15,Greenwood Arena,story,171,251
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,1237,4741
2025/01/15,Petitcodiac Arena,story,364,576
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,172,252
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,175,256
2025/01/15,Greenwood Arena,photo,178,260
2025/01/15,Greenwood Arena,note,179,261
2025/01/15,Redvers rec center,story,322,1766
2025/01/15,Redvers rec center,photo,325,1787
2025/01/15,Sackville Arena (LDRA),story,1247,4783
2025/01/15,Sackville Arena (LDRA),photo,1250,4795
2025/01/15,Greenwood Arena,story,189,273
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,296,353
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,199,284
2025/01/15,Tri Township Arena,story,24,28
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,209,295
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,212,299
2025/01/15,Greenwood Arena,photo,215,303
2025/01/15,Greenwood Arena,photo,218,307
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,385,1793
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,13,15
2025/01/15,Greenwood Arena,photo,221,311
2025/01/15,Greenwood Arena,photo,224,315
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,225,316
2025/01/15,Sackville Arena (LDRA),photo,1253,4808
2025/01/15,Redvers rec center,photo,328,1813
2025/01/15,Redvers rec center,photo,331,1839
2025/01/15,Sackville Arena (LDRA),story,1263,4850
2025/01/15,Aréna Saint-Boniface,story,411,1418
2025/01/15,Aréna Saint-Boniface,note,412,1419
2025/01/15,La Glace Recreation Centre,story,232,351
2025/01/15,Aréna Saint-Boniface,story,422,1449
2025/01/15,Petitcodiac Arena,photo,367,582
2025/01/15,Aréna Saint-Boniface,note,423,1450
2025/01/15,Aréna Saint-Boniface,photo,426,1459
2025/01/15,Aréna Saint-Boniface,photo,429,1473
2025/01/15,Aréna Saint-Boniface,photo,432,1491
2025/01/15,Thamesford District Recreation Centre,photo,16,19
2025/01/15,Middleton District Arena,photo,234,1088
2025/01/15,Middleton District Arena,note,235,1089
2025/01/15,Greenwood Arena,story,235,328
2025/01/15,Greenwood Arena,photo,238,332
2025/01/15,Greenwood Arena,photo,241,336
2025/01/15,Greenwood Arena,photo,244,340
2025/01/15,Petitcodiac Arena,story,377,596
2025/01/15,Greenwood Arena,photo,247,344
2025/01/15,Greenwood Arena,note,248,345
2025/01/15,Sackville Arena (LDRA),photo,1266,4861
2025/01/15,Sackville Arena (LDRA),photo,1269,4874
2025/01/15,Sackville Arena (LDRA),photo,1272,4883
2025/01/15,Sackville Arena (LDRA),photo,1275,4895
2025/01/15,Sackville Arena (LDRA),photo,1278,4908
2025/01/15,North Hastings Community Centre,photo,346,1549
2025/01/15,Honeywood Arena,story,395,1830
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,245,1128
2025/01/15,Greenwood Arena,note,249,346
2025/01/15,Greenwood Arena,story,259,358
2025/01/15,Middleton District Arena,photo,248,1149
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,92,176
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,95,183
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,98,190
2025/01/15,Middleton District Arena,note,249,1150
2025/01/15,Sackville Arena (LDRA),story,1288,4948
2025/01/15,Greenwood Arena,photo,262,362
2025/01/15,Sackville Arena (LDRA),story,1298,4989
2025/01/15,8th Hussars Sports Center,photo,110,182
2025/01/15,Greenwood Arena,note,263,363
2025/01/15,Cupar Memorial Rink,story,85,203
2025/01/15,Greenwood Arena,story,273,375
2025/01/15,8th Hussars Sports Center,story,120,197
2025/01/15,8th Hussars Sports Center,photo,123,204
2025/01/15,8th Hussars Sports Center,photo,126,210
2025/01/15,Kaetlyn Osmond Arena,story,616,1444
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,1299,4990
2025/01/16,Sackville Arena (LDRA),story,1309,5034
2025/01/16,Petitcodiac Arena,photo,380,602
2025/01/16,Petitcodiac Arena,photo,383,608
2025/01/16,Greenwood Arena,story,283,386
2025/01/16,Greenwood Arena,photo,286,390
2025/01/16,Greenwood Arena,photo,289,394
2025/01/16,Sackville Arena (LDRA),story,1319,5073
2025/01/16,Honeywood Arena,story,405,1863
2025/01/16,Honeywood Arena,photo,408,1875
2025/01/16,Honeywood Arena,photo,411,1887
2025/01/16,Honeywood Arena,photo,414,1900
2025/01/16,Honeywood Arena,photo,417,1914
2025/01/16,Honeywood Arena,photo,420,1927
2025/01/16,La Glace Recreation Centre,photo,235,355
2025/01/16,Riverton Arena,story,125,307
2025/01/16,La Glace Recreation Centre,photo,238,359
2025/01/16,Espanola Recreation Fitness,note,11,11
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,290,395
2025/01/16,Greenwood Arena,photo,293,400
2025/01/16,Beausejour Sportsplex,story,19,31
2025/01/16,Amherst Stadium,photo,13,14
2025/01/16,Beausejour Sportsplex,photo,22,36
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,42
2025/01/16,Arborg & District Arena,photo,299,356
2025/01/16,Arborg & District Arena,photo,302,359
2025/01/16,Sackville Arena (LDRA),note,1320,5074
2025/01/16,Arborg & District Arena,note,303,360
2025/01/16,Beausejour Sportsplex,story,35,55
2025/01/16,Beausejour Sportsplex,photo,38,60
2025/01/16,Beausejour Sportsplex,note,39,61
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,241,363
2025/01/16,Greenwood Arena,note,294,401
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,66
2025/01/16,Greenwood Arena,story,304,413
2025/01/16,Beausejour Sportsplex,story,52,79
2025/01/16,Honeywood Arena,photo,423,1942
2025/01/16,Beausejour Sportsplex,note,53,80
2025/01/16,Sackville Arena (LDRA),photo,1323,5086
2025/01/16,Sackville Arena (LDRA),photo,1326,5096
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
2025/01/16,Doug Hagel Arena,story,29,31
2025/01/16,Longlac Sportsplex,photo,132,250
2025/01/16,Longlac Sportsplex,photo,135,257
2025/01/16,Longlac Sportsplex,photo,138,263
2025/01/16,Longlac Sportsplex,photo,141,269
2025/01/16,Longlac Sportsplex,photo,144,276
2025/01/16,Longlac Sportsplex,photo,147,283
2025/01/16,Longlac Sportsplex,photo,150,290
2025/01/16,Peterborough Memorial Centre,photo,23,25
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,142,674
2025/01/16,Longlac Sportsplex,photo,153,297
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,66,78
2025/01/16,Grand Forks arena,story,38,38
2025/01/16,Grand Forks arena,note,39,39
2025/01/16,Maidstone Arena,story,20,44
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,435,1310
2025/01/16,Veterans Memorial Sports Complex,photo,438,1319
2025/01/16,Riverton Arena,story,135,326
2025/01/16,Riverton Arena,note,136,327
2025/01/16,Petitcodiac Arena,photo,386,614
2025/01/16,Sackville Arena (LDRA),story,1336,5138
2025/01/16,Sackville Arena (LDRA),story,1346,5183
2025/01/16,Moosonee Arena,photo,189,244
2025/01/16,Sackville Arena (LDRA),photo,1349,5194
