Date, Arena, Type, Raw Points, Points
2025/02/03,Sackville Arena (LDRA),photo,7327,25944
2025/02/03,8th Hussars Sports Center,note,368,557
2025/02/03,Honeywood Arena,photo,3558,13103
2025/02/03,Trout Creek Community Centre,story,6639,37031
2025/02/03,Trout Creek Community Centre,story,6649,37058
2025/02/03,Trout Creek Community Centre,note,6650,37059
2025/02/03,Aréna Saint-Boniface,note,1771,5211
2025/02/03,Trout Creek Community Centre,photo,6653,37070
2025/02/03,Trout Creek Community Centre,photo,6656,37082
2025/02/03,Trout Creek Community Centre,photo,6659,37095
2025/02/03,Trout Creek Community Centre,photo,6662,37107
2025/02/03,Trout Creek Community Centre,photo,6665,37120
2025/02/03,Trout Creek Community Centre,photo,6668,37133
2025/02/03,Trout Creek Community Centre,photo,6671,37148
2025/02/03,Trout Creek Community Centre,photo,6674,37163
2025/02/03,Trout Creek Community Centre,photo,6677,37179
2025/02/03,Trout Creek Community Centre,photo,6680,37194
2025/02/03,Trout Creek Community Centre,photo,6683,37209
2025/02/03,Trout Creek Community Centre,photo,6686,37221
2025/02/03,Trout Creek Community Centre,photo,6689,37234
2025/02/03,Trout Creek Community Centre,photo,6692,37249
2025/02/03,Trout Creek Community Centre,photo,6695,37264
2025/02/03,Trout Creek Community Centre,photo,6698,37278
2025/02/03,Trout Creek Community Centre,photo,6701,37293
2025/02/03,Middleton District Arena,note,2134,7712
2025/02/03,Trout Creek Community Centre,photo,6704,37307
2025/02/03,Trout Creek Community Centre,photo,6707,37323
2025/02/03,Trout Creek Community Centre,photo,6710,37339
2025/02/03,Trout Creek Community Centre,photo,6713,37355
2025/02/03,Trout Creek Community Centre,photo,6716,37371
2025/02/03,Trout Creek Community Centre,photo,6719,37386
2025/02/03,Trout Creek Community Centre,photo,6722,37401
2025/02/03,Sackville Arena (LDRA),note,7328,25945
2025/02/03,Trout Creek Community Centre,photo,6725,37417
2025/02/03,Trout Creek Community Centre,photo,6728,37433
2025/02/03,Trout Creek Community Centre,photo,6731,37450
2025/02/03,Trout Creek Community Centre,photo,6734,37465
2025/02/03,Trout Creek Community Centre,photo,6737,37482
2025/02/03,Trout Creek Community Centre,photo,6740,37497
2025/02/03,Trout Creek Community Centre,photo,6743,37514
2025/02/03,Trout Creek Community Centre,photo,6746,37532
2025/02/03,Trout Creek Community Centre,photo,6749,37548
2025/02/03,Trout Creek Community Centre,photo,6752,37565
2025/02/03,Trout Creek Community Centre,photo,6755,37582
2025/02/03,Trout Creek Community Centre,photo,6758,37600
2025/02/03,Sackville Arena (LDRA),photo,7331,25957
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,90,110
2025/02/03,Arena De Clarence Creek,photo,93,114
2025/02/03,Arena De Clarence Creek,note,94,115
2025/02/03,Pete Knight Arena,photo,1916,9476
2025/02/03,Redwood Meadows Arena,photo,198,218
2025/02/03,Kyle Community Sports Centre,photo,29,43
2025/02/03,Redwood Meadows Arena,photo,201,221
2025/02/03,Kyle Community Sports Centre,photo,32,48
2025/02/03,Redwood Meadows Arena,photo,204,224
2025/02/03,Pete Knight Arena,note,1917,9477
2025/02/03,Redwood Meadows Arena,photo,207,227
2025/02/03,Pete Knight Arena,photo,1920,9503
2025/02/03,Redwood Meadows Arena,note,208,228
2025/02/03,Redwood Meadows Arena,note,209,229
2025/02/03,Trout Creek Community Centre,story,6768,37626
2025/02/03,Trout Creek Community Centre,note,6769,37627
2025/02/03,Trout Creek Community Centre,note,6770,37628
2025/02/03,Trout Creek Community Centre,story,6780,37656
2025/02/03,Fox Valley Skating Arena,story,392,1020
2025/02/03,Pete Knight Arena,photo,1923,9530
2025/02/03,Veterans Memorial Sports Complex,story,609,1800
2025/02/03,Trout Creek Community Centre,photo,6783,37677
2025/02/03,Trout Creek Community Centre,story,6793,37701
2025/02/03,Trout Creek Community Centre,note,6794,37702
2025/02/03,Redwood Meadows Arena,photo,212,232
2025/02/03,Trout Creek Community Centre,photo,6797,37719
2025/02/03,Trout Creek Community Centre,photo,6800,37734
2025/02/03,Trout Creek Community Centre,photo,6803,37749
2025/02/03,Trout Creek Community Centre,photo,6806,37766
2025/02/03,Redwood Meadows Arena,photo,215,235
2025/02/03,Trout Creek Community Centre,photo,6809,37782
2025/02/03,Redwood Meadows Arena,photo,218,238
2025/02/03,Trout Creek Community Centre,photo,6812,37803
2025/02/03,Trout Creek Community Centre,photo,6815,37823
2025/02/03,Trout Creek Community Centre,photo,6818,37842
2025/02/03,Trout Creek Community Centre,photo,6821,37862
2025/02/03,Katelynn Osmond Arena,photo,13,18
2025/02/03,Katelynn Osmond Arena,photo,16,21
2025/02/03,Katelynn Osmond Arena,photo,19,24
2025/02/03,Katelynn Osmond Arena,note,20,25
2025/02/03,Centre Sportif Normandin,story,580,944
2025/02/03,Katelynn Osmond Arena,story,30,36
2025/02/03,Kaetlyn Osmond Arena,photo,809,1956
2025/02/03,Pete Knight Arena,photo,1926,9550
2025/02/03,Centre Sportif Normandin,note,581,945
2025/02/03,Honeywood Arena,story,3568,13134
2025/02/03,Honeywood Arena,photo,3571,13149
2025/02/03,Honeywood Arena,photo,3574,13165
2025/02/03,Kaetlyn Osmond Arena,note,810,1957
2025/02/03,Pete Knight Arena,photo,1929,9575
2025/02/03,Aréna Saint-Boniface,photo,1774,5226
2025/02/03,Katelynn Osmond Arena,photo,33,39
2025/02/03,Katelynn Osmond Arena,photo,36,42
2025/02/03,Katelynn Osmond Arena,photo,39,45
2025/02/03,Honeywood Arena,photo,3577,13181
2025/02/03,Sackville Arena (LDRA),photo,7334,25974
2025/02/03,Aréna Saint-Boniface,story,1784,5242
2025/02/03,Trout Creek Community Centre,photo,6824,37883
2025/02/03,Kaetlyn Osmond Arena,note,811,1958
2025/02/03,Trout Creek Community Centre,photo,6827,37905
2025/02/03,Kaetlyn Osmond Arena,photo,814,1965
2025/02/03,Kaetlyn Osmond Arena,photo,817,1973
2025/02/03,Katelynn Osmond Arena,story,49,56
2025/02/03,Fox Valley Skating Arena,photo,395,1029
2025/02/03,Redvers rec centre,note,37,191
2025/02/03,Redwood Meadows Arena,story,228,248
2025/02/03,Redvers rec centre,note,38,192
2025/02/03,Kaetlyn Osmond Arena,photo,820,1980
2025/02/03,Kaetlyn Osmond Arena,photo,823,1988
2025/02/03,Redvers rec centre,story,48,214
2025/02/03,Kaetlyn Osmond Arena,photo,826,1996
2025/02/03,North Hastings Community Centre,story,822,3440
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1397
2025/02/03,Katelynn Osmond Arena,story,59,67
2025/02/03,Redvers rec centre,story,58,233
2025/02/03,Redvers rec centre,note,59,234
2025/02/03,Redvers rec centre,note,60,235
2025/02/03,Redvers rec centre,note,61,236
2025/02/03,Redvers rec centre,note,62,237
2025/02/03,Redvers rec centre,note,63,238
2025/02/03,Redvers rec centre,story,73,257
2025/02/03,Kyle Community Sports Centre,note,33,49
2025/02/03,Centre Sportif Normandin,note,582,946
2025/02/03,Redvers rec centre,note,74,258
2025/02/03,Kaetlyn Osmond Arena,photo,829,2004
2025/02/03,Kaetlyn Osmond Arena,note,830,2005
2025/02/03,Kaetlyn Osmond Arena,story,840,2022
2025/02/03,Katelynn Osmond Arena,photo,62,70
2025/02/03,Redvers rec centre,story,84,276
2025/02/03,Redvers rec centre,story,94,295
2025/02/03,Redvers rec centre,story,104,313
2025/02/03,Redvers rec centre,photo,107,332
2025/02/03,Redvers rec centre,photo,110,355
2025/02/03,Bashaw Arena,story,3016,12507
2025/02/03,Redvers rec centre,note,111,356
2025/02/03,Redvers rec centre,story,121,375
2025/02/03,Redvers rec centre,story,131,394
2025/02/03,Redvers rec centre,story,141,412
2025/02/03,Redvers rec centre,story,151,431
2025/02/03,Redvers rec centre,photo,154,452
2025/02/03,Redvers rec centre,note,155,453
2025/02/03,Redvers rec centre,photo,158,474
2025/02/03,Redvers rec centre,note,159,475
2025/02/03,Redvers rec centre,photo,162,500
2025/02/03,Redvers rec centre,note,163,501
2025/02/03,Redvers rec centre,story,173,518
2025/02/03,Redvers rec centre,note,174,519
2025/02/03,Aréna Saint-Boniface,photo,1787,5260
2025/02/03,Aréna Saint-Boniface,photo,1790,5280
2025/02/03,Katelynn Osmond Arena,story,72,81
2025/02/03,Aréna Saint-Boniface,photo,1793,5300
2025/02/03,Kaetlyn Osmond Arena,note,841,2023
2025/02/03,Aréna Saint-Boniface,photo,1796,5327
2025/02/03,Redvers rec centre,story,184,537
2025/02/03,Redvers rec centre,story,194,555
2025/02/03,Redvers rec centre,note,195,556
2025/02/03,Kaetlyn Osmond Arena,story,851,2040
2025/02/03,Redvers rec centre,note,196,557
2025/02/03,Redvers rec centre,note,197,558
2025/02/03,Redvers rec centre,note,198,559
2025/02/03,Redvers rec centre,story,208,578
2025/02/03,Arena De Clarence Creek,photo,97,119
2025/02/03,Arena De Clarence Creek,photo,100,123
2025/02/03,Redvers rec centre,note,209,579
2025/02/03,Redvers rec centre,story,219,599
2025/02/03,Redvers rec centre,note,220,600
2025/02/03,Redvers rec centre,story,230,619
2025/02/03,Redvers rec centre,story,240,636
2025/02/03,Redvers rec centre,story,250,654
2025/02/03,Redvers rec centre,story,260,672
2025/02/03,Trout Creek Community Centre,photo,6830,37925
2025/02/03,Trout Creek Community Centre,photo,6833,37945
2025/02/03,Trout Creek Community Centre,photo,6836,37966
2025/02/03,Trout Creek Community Centre,photo,6839,37989
2025/02/03,Trout Creek Community Centre,photo,6842,38011
2025/02/03,Trout Creek Community Centre,photo,6845,38031
2025/02/03,Trout Creek Community Centre,photo,6848,38053
2025/02/03,Trout Creek Community Centre,photo,6851,38076
2025/02/03,Rolling Hills Arena,story,479,1870
2025/02/03,Trout Creek Community Centre,photo,6854,38098
2025/02/03,Trout Creek Community Centre,photo,6857,38122
2025/02/03,Fox Valley Skating Arena,story,405,1049
2025/02/03,Kaetlyn Osmond Arena,photo,854,2044
2025/02/03,Kaetlyn Osmond Arena,photo,857,2048
2025/02/03,Kaetlyn Osmond Arena,photo,860,2053
2025/02/03,Arena De Clarence Creek,photo,103,127
2025/02/03,Rolling Hills Arena,photo,482,1895
2025/02/03,Kaetlyn Osmond Arena,photo,863,2062
2025/02/03,Kaetlyn Osmond Arena,note,864,2063
2025/02/03,Fox Valley Skating Arena,photo,408,1059
2025/02/03,Arena De Clarence Creek,photo,106,131
2025/02/03,Kaetlyn Osmond Arena,note,865,2064
2025/02/03,Arena De Clarence Creek,photo,109,135
2025/02/03,Katelynn Osmond Arena,story,82,92
2025/02/03,Norway House Cree Nation Multiplex,photo,22,22
2025/02/03,Honeywood Arena,note,3578,13182
2025/02/03,Kyle Community Sports Centre,photo,36,55
2025/02/03,Rolling Hills Arena,note,483,1896
2025/02/03,Kaetlyn Osmond Arena,photo,868,2070
2025/02/03,Kaetlyn Osmond Arena,photo,871,2076
2025/02/03,Kaetlyn Osmond Arena,photo,874,2084
2025/02/03,Kaetlyn Osmond Arena,photo,877,2093
2025/02/03,Kaetlyn Osmond Arena,story,887,2107
2025/02/03,Arena De Clarence Creek,photo,112,139
2025/02/03,Kaetlyn Osmond Arena,photo,890,2116
2025/02/03,Kaetlyn Osmond Arena,story,900,2133
2025/02/03,Kaetlyn Osmond Arena,photo,903,2145
2025/02/03,Kaetlyn Osmond Arena,note,904,2146
2025/02/03,Vulcan Arena,photo,12,13
2025/02/03,Kaetlyn Osmond Arena,note,905,2147
2025/02/03,Manvers Arena & Community Centre,note,65,81
2025/02/03,Kaetlyn Osmond Arena,photo,908,2150
2025/02/03,Kaetlyn Osmond Arena,story,918,2167
2025/02/03,Kaetlyn Osmond Arena,story,928,2184
2025/02/03,Aréna Saint-Boniface,photo,1799,5336
2025/02/03,Kaetlyn Osmond Arena,story,938,2201
2025/02/03,Kaetlyn Osmond Arena,photo,941,2204
2025/02/03,Kaetlyn Osmond Arena,photo,944,2208
2025/02/03,Kaetlyn Osmond Arena,photo,947,2212
2025/02/03,Pete Knight Arena,story,1939,9614
2025/02/03,Kaetlyn Osmond Arena,story,957,2231
2025/02/03,Kaetlyn Osmond Arena,photo,960,2234
2025/02/03,Kaetlyn Osmond Arena,story,970,2247
2025/02/03,Kaetlyn Osmond Arena,photo,973,2250
2025/02/03,Kaetlyn Osmond Arena,photo,976,2253
2025/02/03,Kaetlyn Osmond Arena,story,986,2272
2025/02/03,Springdale Stadium and Curling Club,story,198,299
2025/02/03,Kyle Community Sports Centre,photo,39,58
2025/02/03,Kaetlyn Osmond Arena,photo,989,2275
2025/02/03,Bashaw Arena,story,3026,12565
2025/02/03,Kaetlyn Osmond Arena,photo,992,2278
2025/02/03,Kaetlyn Osmond Arena,note,993,2279
2025/02/03,Kaetlyn Osmond Arena,photo,996,2282
2025/02/03,Kaetlyn Osmond Arena,story,1006,2301
2025/02/03,Katelynn Osmond Arena,story,92,102
2025/02/03,Kaetlyn Osmond Arena,photo,1009,2305
2025/02/03,Springdale Stadium and Curling Club,story,208,313
2025/02/03,Ivor MacDonald Memorial Arena,photo,221,1417
2025/02/03,Ivor MacDonald Memorial Arena,photo,224,1437
2025/02/03,Kaetlyn Osmond Arena,note,1010,2306
2025/02/03,Springdale Stadium and Curling Club,photo,211,318
2025/02/03,Middleton District Arena,note,2135,7713
2025/02/03,Aréna Saint-Boniface,note,1800,5337
2025/02/03,Kaetlyn Osmond Arena,note,1011,2307
2025/02/03,Aréna Saint-Boniface,note,1801,5338
2025/02/03,Arborg & District Arena,photo,817,1020
2025/02/03,Springdale Stadium and Curling Club,photo,214,323
2025/02/03,Springdale Stadium and Curling Club,photo,217,328
2025/02/03,Springdale Stadium and Curling Club,photo,220,333
2025/02/03,Springdale Stadium and Curling Club,photo,223,338
2025/02/03,Kaetlyn Osmond Arena,photo,1014,2310
2025/02/03,Pete Knight Arena,story,1949,9651
2025/02/03,Pete Knight Arena,photo,1952,9659
2025/02/03,Pete Knight Arena,photo,1955,9669
2025/02/03,Pete Knight Arena,photo,1958,9678
2025/02/03,Pete Knight Arena,photo,1961,9687
2025/02/03,Kaetlyn Osmond Arena,photo,1017,2313
2025/02/03,Pete Knight Arena,photo,1964,9696
2025/02/03,Kaetlyn Osmond Arena,note,1018,2314
2025/02/03,Pete Knight Arena,note,1965,9697
2025/02/03,Brooke-Alvinston-Inwood Community Centre Complex,photo,229,404
2025/02/03,Kaetlyn Osmond Arena,story,1028,2334
2025/02/03,Kaetlyn Osmond Arena,note,1029,2335
2025/02/03,North Hastings Community Centre,photo,825,3451
2025/02/03,Rolling Hills Arena,story,493,1925
2025/02/03,Rolling Hills Arena,note,494,1926
2025/02/03,Don Cruickshank Memorial Arena,story,96,366
2025/02/03,Trout Creek Community Centre,photo,6860,38129
2025/02/03,Trout Creek Community Centre,photo,6863,38136
2025/02/03,Kaetlyn Osmond Arena,story,1039,2354
2025/02/03,Kaetlyn Osmond Arena,note,1040,2355
2025/02/03,Kaetlyn Osmond Arena,photo,1043,2359
2025/02/03,Ridgevalley Arena,note,17,17
2025/02/03,Kaetlyn Osmond Arena,note,1044,2360
2025/02/03,Sackville Arena (LDRA),photo,7337,25983
2025/02/03,Kaetlyn Osmond Arena,photo,1047,2363
2025/02/03,Kaetlyn Osmond Arena,photo,1050,2366
2025/02/03,Sackville Arena (LDRA),photo,7340,25993
2025/02/03,Big River Arena,photo,580,3363
2025/02/03,Sackville Arena (LDRA),photo,7343,26003
2025/02/03,Kaetlyn Osmond Arena,story,1060,2387
2025/02/03,Big River Arena,note,581,3364
2025/02/03,Springdale Stadium and Curling Club,story,233,353
2025/02/03,Kaetlyn Osmond Arena,photo,1063,2391
2025/02/03,Kaetlyn Osmond Arena,note,1064,2392
2025/02/03,Kaetlyn Osmond Arena,photo,1067,2395
2025/02/03,Kaetlyn Osmond Arena,photo,1070,2398
2025/02/03,Kaetlyn Osmond Arena,photo,1073,2401
2025/02/03,Kaetlyn Osmond Arena,photo,1076,2404
2025/02/03,Kaetlyn Osmond Arena,note,1077,2405
2025/02/03,Kaetlyn Osmond Arena,note,1078,2406
2025/02/03,Rolling Hills Arena,photo,497,1941
2025/02/03,Rolling Hills Arena,photo,500,1959
2025/02/03,Trout Creek Community Centre,story,6873,38163
2025/02/03,Trout Creek Community Centre,note,6874,38164
2025/02/03,Honeywood Arena,story,3588,13214
2025/02/03,Springdale Stadium and Curling Club,note,234,354
2025/02/03,Pete Knight Arena,note,1966,9698
2025/02/03,Pete Knight Arena,story,1976,9741
2025/02/03,Multiplex Arena,story,20,20
2025/02/03,Honeywood Arena,photo,3591,13220
2025/02/03,Honeywood Arena,photo,3594,13227
2025/02/03,Multiplex Arena,photo,23,23
2025/02/03,Honeywood Arena,photo,3597,13235
2025/02/03,Honeywood Arena,photo,3600,13243
2025/02/03,Honeywood Arena,photo,3603,13251
2025/02/03,Honeywood Arena,photo,3606,13262
2025/02/03,Honeywood Arena,photo,3609,13268
2025/02/03,Honeywood Arena,photo,3612,13280
2025/02/03,Pete Knight Arena,story,1986,9783
2025/02/03,Pete Knight Arena,photo,1989,9792
2025/02/03,Pete Knight Arena,photo,1992,9803
2025/02/03,Kaetlyn Osmond Arena,story,1088,2425
2025/02/03,Pete Knight Arena,note,1993,9804
2025/02/03,Kaetlyn Osmond Arena,note,1089,2426
2025/02/03,Honeywood Arena,story,3622,13309
2025/02/03,Multiplex Arena,note,24,24
2025/02/03,Al Lawrence Memorial Arena,story,103,134
2025/02/03,Pete Knight Arena,photo,1996,9814
2025/02/03,Pete Knight Arena,photo,1999,9823
2025/02/03,Pete Knight Arena,photo,2002,9831
2025/02/03,Kaetlyn Osmond Arena,note,1090,2427
2025/02/03,Pete Knight Arena,note,2003,9832
2025/02/03,Al Lawrence Memorial Arena,photo,106,139
2025/02/03,Kaetlyn Osmond Arena,story,1100,2446
2025/02/03,Honeywood Arena,story,3632,13341
2025/02/03,Honeywood Arena,photo,3635,13348
2025/02/03,Honeywood Arena,photo,3638,13355
2025/02/03,Honeywood Arena,note,3639,13356
2025/02/03,Big River Arena,story,591,3401
2025/02/03,Middleton District Arena,photo,2138,7725
2025/02/03,Redwood Meadows Arena,photo,231,251
2025/02/03,Redwood Meadows Arena,photo,234,254
2025/02/03,Middleton District Arena,photo,2141,7740
2025/02/03,Honeywood Arena,photo,3642,13364
2025/02/03,Honeywood Arena,story,3652,13395
2025/02/03,Middleton District Arena,photo,2144,7753
2025/02/03,Redwood Meadows Arena,note,235,255
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3655,13404
2025/02/03,Kaetlyn Osmond Arena,note,1101,2447
2025/02/03,Honeywood Arena,photo,3658,13411
2025/02/03,Honeywood Arena,photo,3661,13417
2025/02/03,Honeywood Arena,photo,3664,13425
2025/02/03,Honeywood Arena,note,3665,13426
2025/02/03,Kaetlyn Osmond Arena,story,1111,2467
2025/02/03,Kaetlyn Osmond Arena,note,1112,2468
2025/02/03,Bashaw Arena,note,3027,12566
2025/02/03,Kaetlyn Osmond Arena,photo,1115,2471
2025/02/03,Kaetlyn Osmond Arena,photo,1118,2474
2025/02/03,Kaetlyn Osmond Arena,photo,1121,2477
2025/02/03,Bashaw Arena,story,3037,12623
2025/02/03,Kaetlyn Osmond Arena,note,1122,2478
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,1125,2481
2025/02/03,Coldwater Arena,story,126,182
2025/02/03,Arena De Clarence Creek,photo,115,143
2025/02/03,Redwood Meadows Arena,story,245,265
2025/02/03,Kaetlyn Osmond Arena,photo,1128,2485
2025/02/03,Arena De Clarence Creek,note,116,144
2025/02/03,Aréna Saint-Boniface,photo,1804,5344
2025/02/03,Honeywood Arena,photo,3668,13436
2025/02/03,Redvers rec centre,story,270,690
2025/02/03,Kaetlyn Osmond Arena,note,1129,2486
2025/02/03,Don Cruickshank Memorial Arena,photo,99,380
2025/02/03,Kaetlyn Osmond Arena,story,1139,2501
2025/02/03,Redvers rec centre,note,271,691
2025/02/03,Moosonee Arena,photo,238,302
2025/02/03,Aréna Saint-Boniface,story,1814,5363
2025/02/03,Kaetlyn Osmond Arena,story,1149,2520
2025/02/03,Sangudo Arena,note,75,143
2025/02/03,Honeywood Arena,photo,3671,13446
2025/02/03,Kaetlyn Osmond Arena,story,1159,2539
2025/02/03,Sangudo Arena,photo,78,149
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,155
2025/02/03,Sangudo Arena,photo,84,161
2025/02/03,Kaetlyn Osmond Arena,photo,1162,2544
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3674,13457
2025/02/03,Aréna Saint-Boniface,story,1824,5380
2025/02/03,Kaetlyn Osmond Arena,story,1172,2563
2025/02/03,Arborg & District Arena,photo,820,1024
2025/02/03,Arborg & District Arena,note,821,1025
2025/02/03,Sangudo Arena,story,94,174
2025/02/03,Arborg & District Arena,note,822,1026
2025/02/03,Arborg & District Arena,note,823,1027
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,2013,9876
2025/02/03,Trout Creek Community Centre,note,6875,38165
2025/02/03,Pete Knight Arena,note,2014,9877
2025/02/03,Hespeler Memorial Arena,story,130,195
2025/02/03,Pete Knight Arena,photo,2017,9885
2025/02/03,Kaetlyn Osmond Arena,story,1182,2582
2025/02/03,Pete Knight Arena,photo,2020,9895
2025/02/03,Pete Knight Arena,photo,2023,9904
2025/02/03,Pete Knight Arena,photo,2026,9915
2025/02/03,Aréna Saint-Boniface,story,1834,5400
2025/02/03,Aréna Saint-Boniface,photo,1837,5405
2025/02/03,Moosonee Arena,photo,241,306
2025/02/03,Kaetlyn Osmond Arena,photo,1185,2585
2025/02/03,Aréna Saint-Boniface,photo,1840,5412
2025/02/03,Aréna Saint-Boniface,photo,1843,5419
2025/02/03,Aréna Saint-Boniface,note,1844,5420
2025/02/03,Kaetlyn Osmond Arena,photo,1188,2589
2025/02/03,Trout Creek Community Centre,note,6876,38166
2025/02/03,Aréna Saint-Boniface,photo,1847,5428
2025/02/03,Kaetlyn Osmond Arena,photo,1191,2592
2025/02/03,Kaetlyn Osmond Arena,photo,1194,2595
2025/02/03,Ron Gorr Memorial Arena,story,301,659
2025/02/03,Middleton District Arena,note,2145,7754
2025/02/03,Kaetlyn Osmond Arena,photo,1197,2599
2025/02/03,Kaetlyn Osmond Arena,photo,1200,2603
2025/02/03,Middleton District Arena,photo,2148,7764
2025/02/03,Honeywood Arena,story,3684,13489
2025/02/03,Middleton District Arena,note,2149,7765
2025/02/03,Kaetlyn Osmond Arena,story,1210,2622
2025/02/03,Trout Creek Community Centre,story,6886,38194
2025/02/03,Sangudo Arena,photo,97,179
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,709,729
2025/02/03,Haldimand Community Memorial Arena,note,472,1073
2025/02/03,Sangudo Arena,photo,100,185
2025/02/03,Sangudo Arena,photo,103,190
2025/02/03,Sangudo Arena,photo,106,196
2025/02/03,Kaetlyn Osmond Arena,story,1220,2641
2025/02/03,Arborg & District Arena,story,833,1039
2025/02/03,Middleton District Arena,photo,2152,7776
2025/02/03,Kaetlyn Osmond Arena,story,1230,2659
2025/02/03,Sangudo Arena,note,107,197
2025/02/03,Aréna Saint-Boniface,note,1848,5429
2025/02/03,Kaetlyn Osmond Arena,note,1231,2660
2025/02/03,Kaetlyn Osmond Arena,note,1232,2661
2025/02/03,Arena De Clarence Creek,photo,119,148
2025/02/03,Kaetlyn Osmond Arena,story,1242,2679
2025/02/03,Ron Gorr Memorial Arena,story,311,671
2025/02/03,Raymore Arena,photo,28,28
2025/02/03,Raymore Arena,photo,31,31
2025/02/03,Arena De Clarence Creek,photo,122,152
2025/02/03,Arena De Clarence Creek,note,123,153
2025/02/03,Arena De Clarence Creek,photo,126,157
2025/02/03,Honeywood Arena,photo,3687,13502
2025/02/03,Aréna Saint-Boniface,note,1849,5430
2025/02/03,Arena De Clarence Creek,photo,129,161
2025/02/03,Arena De Clarence Creek,photo,132,165
2025/02/03,Honeywood Arena,photo,3690,13513
2025/02/03,John Levi Community Centre,photo,43,67
2025/02/03,Honeywood Arena,photo,3693,13521
2025/02/03,Middleton District Arena,photo,2155,7787
2025/02/03,Arena De Clarence Creek,note,133,166
2025/02/03,Middleton District Arena,photo,2158,7798
2025/02/03,Trout Creek Community Centre,story,6896,38222
2025/02/03,Aréna Saint-Boniface,story,1859,5448
2025/02/03,Katelynn Osmond Arena,story,102,112
2025/02/04,Middleton District Arena,note,2159,7799
2025/02/04,Pete Knight Arena,photo,2029,9922
2025/02/04,Katelynn Osmond Arena,note,103,113
2025/02/04,Pete Knight Arena,photo,2032,9931
2025/02/04,Pete Knight Arena,photo,2035,9940
2025/02/04,Honeywood Arena,photo,3696,13530
2025/02/04,Honeywood Arena,photo,3699,13539
2025/02/04,Aréna Saint-Boniface,story,1869,5466
2025/02/04,Kaetlyn Osmond Arena,story,1252,2697
2025/02/04,Kaetlyn Osmond Arena,note,1253,2698
2025/02/04,Springdale Stadium and Curling Club,story,244,370
2025/02/04,Kaetlyn Osmond Arena,story,1263,2712
2025/02/04,Middleton District Arena,story,2169,7830
2025/02/04,Middleton District Arena,story,2179,7862
2025/02/04,Aréna Saint-Boniface,story,1879,5484
2025/02/04,Aréna Saint-Boniface,note,1880,5485
2025/02/04,Middleton District Arena,photo,2182,7873
2025/02/04,Trout Creek Community Centre,note,6897,38223
2025/02/04,I J Coady Memorial Arena,photo,161,245
2025/02/04,Centre Sportif Normandin,photo,585,950
2025/02/04,Centre Sportif Normandin,photo,588,954
2025/02/04,Kaetlyn Osmond Arena,photo,1266,2715
2025/02/04,Centre Sportif Normandin,photo,591,958
2025/02/04,Kaetlyn Osmond Arena,story,1276,2733
2025/02/04,Aréna Saint-Boniface,story,1890,5504
2025/02/04,Kaetlyn Osmond Arena,note,1277,2734
2025/02/04,Aréna Saint-Boniface,story,1900,5523
2025/02/04,Aréna Saint-Boniface,note,1901,5524
2025/02/04,Arborg & District Arena,photo,836,1043
2025/02/04,Arborg & District Arena,photo,839,1047
2025/02/04,Arborg & District Arena,photo,842,1051
2025/02/04,I J Coady Memorial Arena,photo,164,249
2025/02/04,Arborg & District Arena,photo,845,1055
2025/02/04,Centre Sportif Normandin,story,601,971
2025/02/04,North Peace Arena,note,299,496
2025/02/04,Honeywood Arena,story,3709,13572
2025/02/04,Honeywood Arena,photo,3712,13581
2025/02/04,Trout Creek Community Centre,story,6907,38253
2025/02/04,Kaetlyn Osmond Arena,story,1287,2752
2025/02/04,John Levi Community Centre,note,44,68
2025/02/04,Aréna Saint-Boniface,story,1911,5544
2025/02/04,Kaetlyn Osmond Arena,story,1297,2770
2025/02/04,Aréna Saint-Boniface,photo,1914,5554
2025/02/04,Kaetlyn Osmond Arena,photo,1300,2774
2025/02/04,Aréna Saint-Boniface,photo,1917,5561
2025/02/04,Kaetlyn Osmond Arena,photo,1303,2777
2025/02/04,Aréna Saint-Boniface,story,1927,5578
2025/02/04,Aréna Saint-Boniface,photo,1930,5585
2025/02/04,Aréna Saint-Boniface,photo,1933,5593
2025/02/04,Aréna Saint-Boniface,note,1934,5594
2025/02/04,Aréna Saint-Boniface,photo,1937,5602
2025/02/04,Kaetlyn Osmond Arena,story,1313,2795
2025/02/04,Trout Creek Community Centre,note,6908,38254
2025/02/04,Kaetlyn Osmond Arena,photo,1316,2799
2025/02/04,Kaetlyn Osmond Arena,story,1326,2817
2025/02/04,Redwood Meadows Arena,photo,248,268
2025/02/04,Redwood Meadows Arena,photo,251,272
2025/02/04,Kaetlyn Osmond Arena,note,1327,2818
2025/02/04,Honeywood Arena,story,3722,13616
