Date, Arena, Type, Raw Points, Points
2025/01/27,Trout Creek Community Centre,photo,4864,31381
2025/01/27,Espanola Recreation Fitness,note,22,22
2025/01/27,Middleton District Arena,photo,664,2988
2025/01/27,Walkerton Community Centre,photo,99,160
2025/01/27,Bashaw Arena,photo,1030,4269
2025/01/27,Walkerton Community Centre,photo,102,166
2025/01/27,Trout Creek Community Centre,note,4865,31382
2025/01/27,Sackville Arena (LDRA),story,5030,17924
2025/01/27,Sackville Arena (LDRA),story,5040,17953
2025/01/27,Sackville Arena (LDRA),note,5041,17954
2025/01/27,Trout Creek Community Centre,photo,4868,31392
2025/01/27,Sackville Arena (LDRA),photo,5044,17961
2025/01/27,Walkerton Community Centre,note,103,167
2025/01/27,Bashaw Arena,story,1040,4304
2025/01/27,Bashaw Arena,photo,1043,4316
2025/01/27,Trout Creek Community Centre,story,4878,31431
2025/01/27,Honeywood Arena,photo,1634,6090
2025/01/27,Honeywood Arena,photo,1637,6104
2025/01/27,Sackville Arena (LDRA),story,5054,17988
2025/01/27,Sackville Arena (LDRA),note,5055,17989
2025/01/27,Sackville Arena (LDRA),photo,5058,17996
2025/01/27,Middleton District Arena,photo,667,2996
2025/01/27,Middleton District Arena,photo,670,3004
2025/01/27,Sackville Arena (LDRA),photo,5061,18003
2025/01/27,Bashaw Arena,note,1044,4317
2025/01/27,Sackville Arena (LDRA),photo,5064,18011
2025/01/27,Trout Creek Community Centre,story,4888,31469
2025/01/27,Middleton District Arena,story,680,3032
2025/01/27,Trout Creek Community Centre,note,4889,31470
2025/01/27,Trout Creek Community Centre,note,4890,31471
2025/01/27,Trout Creek Community Centre,photo,4893,31482
2025/01/27,Trout Creek Community Centre,photo,4896,31494
2025/01/27,Trout Creek Community Centre,photo,4899,31505
2025/01/27,Sackville Arena (LDRA),photo,5067,18018
2025/01/27,Sackville Arena (LDRA),photo,5070,18025
2025/01/27,Sackville Arena (LDRA),photo,5073,18032
2025/01/27,Middleton District Arena,note,681,3033
2025/01/27,Sackville Arena (LDRA),story,5083,18059
2025/01/27,Trout Creek Community Centre,photo,4902,31520
2025/01/27,Sackville Arena (LDRA),note,5084,18060
2025/01/27,Trout Creek Community Centre,photo,4905,31532
2025/01/27,Trout Creek Community Centre,photo,4908,31543
2025/01/27,Pete Knight Arena,note,495,2937
2025/01/27,Middleton District Arena,photo,684,3044
2025/01/27,Middleton District Arena,photo,687,3054
2025/01/27,Sackville Arena (LDRA),story,5094,18087
2025/01/27,Sackville Arena (LDRA),photo,5097,18095
2025/01/27,Sackville Arena (LDRA),story,5107,18122
2025/01/27,Bobcaygeon-Verulam Community Centre,note,3,3
2025/01/27,Pete Knight Arena,note,496,2938
2025/01/27,Trout Creek Community Centre,note,4909,31544
2025/01/27,Middleton District Arena,photo,690,3064
2025/01/27,Middleton District Arena,photo,693,3074
2025/01/27,Middleton District Arena,photo,696,3083
2025/01/27,Middleton District Arena,photo,699,3092
2025/01/27,North Peace Arena,note,257,429
2025/01/27,Sackville Arena (LDRA),photo,5110,18129
2025/01/27,Trout Creek Community Centre,photo,4912,31553
2025/01/27,Trout Creek Community Centre,photo,4915,31564
2025/01/27,Sackville Arena (LDRA),story,5120,18154
2025/01/27,Sackville Arena (LDRA),photo,5123,18162
2025/01/27,Sackville Arena (LDRA),photo,5126,18171
2025/01/27,Sackville Arena (LDRA),photo,5129,18179
2025/01/27,Trout Creek Community Centre,photo,4918,31575
2025/01/27,Trout Creek Community Centre,photo,4921,31586
2025/01/27,Trout Creek Community Centre,photo,4924,31598
2025/01/27,Trout Creek Community Centre,photo,4927,31609
2025/01/27,Middleton District Arena,note,700,3093
2025/01/27,I J Coady Memorial Arena,photo,72,119
2025/01/27,I J Coady Memorial Arena,photo,75,124
2025/01/27,I J Coady Memorial Arena,photo,78,129
2025/01/27,Trout Creek Community Centre,photo,4930,31620
2025/01/27,Trout Creek Community Centre,photo,4933,31631
2025/01/27,Trout Creek Community Centre,photo,4936,31644
2025/01/27,Trout Creek Community Centre,photo,4939,31654
2025/01/27,Trout Creek Community Centre,photo,4942,31667
2025/01/27,Trout Creek Community Centre,photo,4945,31678
2025/01/27,Trout Creek Community Centre,photo,4948,31691
2025/01/27,Trout Creek Community Centre,note,4949,31692
2025/01/27,I J Coady Memorial Arena,story,88,146
2025/01/27,Trout Creek Community Centre,story,4959,31733
2025/01/27,Rolling Hills Arena,photo,181,674
2025/01/27,I J Coady Memorial Arena,note,89,147
2025/01/27,Rolling Hills Arena,photo,184,688
2025/01/27,Kingston Memorial Centre,story,261,402
2025/01/27,Kingston Memorial Centre,photo,264,406
2025/01/28,Kingston Memorial Centre,photo,267,411
2025/01/28,Rolling Hills Arena,photo,187,705
2025/01/28,Bashaw Arena,story,1054,4346
2025/01/28,Sackville Arena (LDRA),story,5139,18205
2025/01/28,Middleton District Arena,photo,703,3102
2025/01/28,Kingston Memorial Centre,photo,270,415
2025/01/28,Sackville Arena (LDRA),photo,5142,18212
2025/01/28,Sackville Arena (LDRA),photo,5145,18219
2025/01/28,Sackville Arena (LDRA),photo,5148,18226
2025/01/28,Sackville Arena (LDRA),photo,5151,18233
2025/01/28,Kingston Memorial Centre,photo,273,420
2025/01/28,Bashaw Arena,photo,1057,4358
2025/01/28,Kingston Memorial Centre,photo,276,425
2025/01/28,Bashaw Arena,note,1058,4359
2025/01/28,Middleton District Arena,photo,706,3113
2025/01/28,Rolling Hills Arena,story,197,738
2025/01/28,Middleton District Arena,photo,709,3126
2025/01/28,Sackville Arena (LDRA),story,5161,18260
2025/01/28,Sackville Arena (LDRA),photo,5164,18267
2025/01/28,Middleton District Arena,note,710,3127
2025/01/28,Middleton District Arena,photo,713,3139
2025/01/28,Rolling Hills Arena,photo,200,756
2025/01/28,Rolling Hills Arena,photo,203,772
2025/01/28,Rolling Hills Arena,photo,206,787
2025/01/28,Honeywood Arena,video,1647,6136
2025/01/28,Rolling Hills Arena,note,207,788
2025/01/28,Longlac Sportsplex,story,523,966
2025/01/28,Sackville Arena (LDRA),note,5165,18268
2025/01/28,Haldimand Community Memorial Arena,story,220,547
2025/01/28,Middleton District Arena,photo,716,3151
2025/01/28,Middleton District Arena,photo,719,3163
2025/01/28,Middleton District Arena,photo,722,3176
2025/01/28,Sackville Arena (LDRA),story,5175,18296
2025/01/28,Honeywood Arena,video,1657,6170
2025/01/28,Sackville Arena (LDRA),note,5176,18297
2025/01/28,Honeywood Arena,story,1667,6203
2025/01/28,Sackville Arena (LDRA),photo,5179,18307
2025/01/28,Middleton District Arena,note,723,3177
2025/01/28,Sackville Arena (LDRA),photo,5182,18314
2025/01/28,Bashaw Arena,story,1068,4392
2025/01/28,Sackville Arena (LDRA),photo,5185,18321
2025/01/28,Sackville Arena (LDRA),photo,5188,18332
2025/01/28,Bashaw Arena,note,1069,4393
2025/01/28,Sackville Arena (LDRA),photo,5191,18340
2025/01/28,Sackville Arena (LDRA),photo,5194,18348
2025/01/28,Sackville Arena (LDRA),photo,5197,18356
2025/01/28,Middleton District Arena,photo,726,3188
2025/01/28,Sackville Arena (LDRA),photo,5200,18363
2025/01/28,Middleton District Arena,photo,729,3200
2025/01/28,Middleton District Arena,photo,732,3212
2025/01/28,Middleton District Arena,photo,735,3223
2025/01/28,Middleton District Arena,photo,738,3235
2025/01/28,Sackville Arena (LDRA),story,5210,18389
2025/01/28,Trout Creek Community Centre,photo,4962,31747
2025/01/28,Sackville Arena (LDRA),photo,5213,18396
2025/01/28,Sackville Arena (LDRA),note,5214,18397
2025/01/28,Honeywood Arena,photo,1670,6211
2025/01/28,Honeywood Arena,photo,1673,6219
2025/01/28,Trout Creek Community Centre,photo,4965,31754
2025/01/28,Haldimand Community Memorial Arena,photo,223,555
2025/01/28,Honeywood Arena,photo,1676,6226
2025/01/28,Honeywood Arena,photo,1679,6234
2025/01/28,Middleton District Arena,note,739,3236
2025/01/28,Sackville Arena (LDRA),story,5224,18424
2025/01/28,Middleton District Arena,note,740,3237
2025/01/28,Middleton District Arena,story,750,3268
2025/01/28,Middleton District Arena,note,751,3269
2025/01/28,Honeywood Arena,note,1680,6235
2025/01/28,Trout Creek Community Centre,photo,4968,31761
2025/01/28,Trout Creek Community Centre,photo,4971,31768
2025/01/28,Trout Creek Community Centre,photo,4974,31778
2025/01/28,Trout Creek Community Centre,story,4984,31819
2025/01/28,Trout Creek Community Centre,photo,4987,31826
2025/01/28,Trout Creek Community Centre,photo,4990,31833
2025/01/28,Trout Creek Community Centre,photo,4993,31840
2025/01/28,Trout Creek Community Centre,photo,4996,31847
2025/01/28,Trout Creek Community Centre,photo,4999,31854
2025/01/28,Trout Creek Community Centre,note,5000,31855
2025/01/28,Trout Creek Community Centre,photo,5003,31862
2025/01/28,Trout Creek Community Centre,note,5004,31863
2025/01/28,Trout Creek Community Centre,photo,5007,31870
2025/01/28,Trout Creek Community Centre,photo,5010,31877
2025/01/28,Trout Creek Community Centre,photo,5013,31884
2025/01/28,Trout Creek Community Centre,photo,5016,31892
2025/01/28,Trout Creek Community Centre,photo,5019,31900
2025/01/28,Trout Creek Community Centre,story,5029,31941
2025/01/28,Trout Creek Community Centre,note,5030,31942
2025/01/28,Trout Creek Community Centre,story,5040,31985
2025/01/28,Trout Creek Community Centre,photo,5043,31993
2025/01/28,Honeywood Arena,note,1681,6236
2025/01/28,Ron Gorr Memorial Arena,photo,291,647
2025/01/28,Trout Creek Community Centre,photo,5046,32001
2025/01/28,Trout Creek Community Centre,photo,5049,32008
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,5052,32015
2025/01/28,Trout Creek Community Centre,photo,5055,32022
2025/01/28,Trout Creek Community Centre,photo,5058,32029
2025/01/28,Sackville Arena (LDRA),photo,5227,18431
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,5230,18438
2025/01/28,Trout Creek Community Centre,photo,5061,32037
2025/01/28,Sackville Arena (LDRA),note,5231,18439
2025/01/28,Trout Creek Community Centre,story,5071,32080
2025/01/28,Sackville Arena (LDRA),story,5241,18467
2025/01/28,Trout Creek Community Centre,photo,5074,32087
2025/01/28,Richmond Arena,photo,13,16
2025/01/28,Trout Creek Community Centre,photo,5077,32093
2025/01/28,Trout Creek Community Centre,photo,5080,32101
2025/01/28,Honeywood Arena,story,1691,6269
2025/01/28,Richmond Arena,photo,16,20
2025/01/28,Trout Creek Community Centre,story,5090,32145
2025/01/28,St. Isidore Recreation Centre,story,470,1631
2025/01/28,Middleton District Arena,photo,754,3280
2025/01/28,Trout Creek Community Centre,story,5100,32186
2025/01/28,Middleton District Arena,photo,757,3292
2025/01/28,Sackville Arena (LDRA),photo,5244,18473
2025/01/28,Sackville Arena (LDRA),photo,5247,18481
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,466,483
2025/01/28,Sackville Arena (LDRA),photo,5250,18488
2025/01/28,Middleton District Arena,photo,760,3307
2025/01/28,Sackville Arena (LDRA),photo,5253,18496
2025/01/28,Summerland Arena,story,51,65
2025/01/28,Trout Creek Community Centre,story,5110,32229
2025/01/28,Trout Creek Community Centre,photo,5113,32237
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,469,486
2025/01/28,Trout Creek Community Centre,photo,5116,32246
2025/01/28,Trout Creek Community Centre,photo,5119,32255
2025/01/28,Thamesford District Recreation Centre,photo,77,95
2025/01/28,Trout Creek Community Centre,note,5120,32256
2025/01/28,Middleton District Arena,photo,763,3318
2025/01/28,Middleton District Arena,photo,766,3328
2025/01/28,Trout Creek Community Centre,story,5130,32302
2025/01/28,Trout Creek Community Centre,photo,5133,32310
2025/01/28,Trout Creek Community Centre,photo,5136,32317
2025/01/28,Sackville Arena (LDRA),story,5263,18523
2025/01/28,Sackville Arena (LDRA),note,5264,18524
2025/01/28,Sackville Arena (LDRA),photo,5267,18532
2025/01/28,Sackville Arena (LDRA),photo,5270,18539
2025/01/28,Middleton District Arena,note,767,3329
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,479,497
2025/01/28,Trout Creek Community Centre,photo,5139,32325
2025/01/28,Trout Creek Community Centre,photo,5142,32332
2025/01/28,Trout Creek Community Centre,photo,5145,32339
2025/01/28,Trout Creek Community Centre,photo,5148,32346
2025/01/28,Trout Creek Community Centre,photo,5151,32353
2025/01/28,Trout Creek Community Centre,photo,5154,32360
2025/01/28,Trout Creek Community Centre,photo,5157,32367
2025/01/28,Middleton District Arena,note,768,3330
2025/01/28,Pete Knight Arena,story,506,2980
2025/01/28,Trout Creek Community Centre,note,5158,32368
2025/01/28,Summerland Arena,photo,54,70
2025/01/28,Honeywood Arena,photo,1694,6276
2025/01/28,Honeywood Arena,photo,1697,6285
2025/01/28,Honeywood Arena,photo,1700,6297
2025/01/28,La Glace Recreation Centre,photo,395,501
2025/01/28,Trout Creek Community Centre,photo,5161,32376
2025/01/28,La Glace Recreation Centre,photo,398,504
2025/01/28,La Glace Recreation Centre,photo,401,507
2025/01/28,Sackville Arena (LDRA),story,5280,18570
2025/01/28,Trout Creek Community Centre,photo,5164,32384
2025/01/28,Sackville Arena (LDRA),note,5281,18571
2025/01/28,Honeywood Arena,photo,1703,6306
2025/01/28,Honeywood Arena,note,1704,6307
2025/01/28,Bashaw Arena,note,1070,4394
2025/01/28,Big River Arena,photo,452,2124
2025/01/28,Big River Arena,photo,455,2142
2025/01/28,Big River Arena,photo,458,2160
2025/01/28,Big River Arena,photo,461,2178
2025/01/28,Big River Arena,note,462,2179
2025/01/28,Jim Ciccone Civic Centre,photo,48,64
2025/01/28,Jim Ciccone Civic Centre,photo,51,68
2025/01/28,Jim Ciccone Civic Centre,photo,54,72
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,890,5330
2025/01/28,Arborg & District Arena,note,471,582
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,645
2025/01/28,Pete Knight Arena,note,507,2981
2025/01/28,Bashaw Arena,story,1080,4422
2025/01/28,Bashaw Arena,note,1081,4423
2025/01/28,Sackville Arena (LDRA),photo,5284,18579
2025/01/28,Sackville Arena (LDRA),photo,5287,18588
2025/01/28,Sackville Arena (LDRA),photo,5290,18596
2025/01/28,Sackville Arena (LDRA),photo,5293,18604
2025/01/28,Sackville Arena (LDRA),photo,5296,18612
2025/01/28,Arborg & District Arena,photo,474,585
2025/01/28,Arborg & District Arena,note,475,586
2025/01/28,Bashaw Arena,story,1091,4452
2025/01/28,Bashaw Arena,photo,1094,4461
2025/01/28,Bashaw Arena,photo,1097,4471
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,57,77
2025/01/28,Trout Creek Community Centre,photo,5167,32391
2025/01/28,Trout Creek Community Centre,photo,5170,32397
2025/01/28,Trout Creek Community Centre,photo,5173,32404
2025/01/28,Trout Creek Community Centre,photo,5176,32411
2025/01/28,Trout Creek Community Centre,photo,5179,32418
2025/01/28,Bashaw Arena,story,1107,4501
2025/01/28,Sackville Arena (LDRA),photo,5299,18619
2025/01/28,Middleton District Arena,note,769,3331
2025/01/28,Sackville Arena (LDRA),photo,5302,18626
2025/01/28,Pete Knight Arena,story,517,3021
2025/01/28,Pete Knight Arena,note,518,3022
2025/01/28,Sackville Arena (LDRA),note,5303,18627
2025/01/28,Riverton Arena,story,212,509
2025/01/28,Trout Creek Community Centre,story,5189,32467
2025/01/28,Trout Creek Community Centre,note,5190,32468
2025/01/28,Sackville Arena (LDRA),note,5304,18628
2025/01/28,Middleton District Arena,note,770,3332
2025/01/28,Sackville Arena (LDRA),note,5305,18629
2025/01/28,Pond Inlet Comunity Hall,note,1,1
2025/01/28,Middleton District Arena,story,780,3361
2025/01/28,Middleton District Arena,photo,783,3372
2025/01/28,Middleton District Arena,photo,786,3382
2025/01/28,Middleton District Arena,photo,789,3392
2025/01/28,Middleton District Arena,photo,792,3403
2025/01/28,Middleton District Arena,photo,795,3414
2025/01/28,Middleton District Arena,note,796,3415
2025/01/28,Sackville Arena (LDRA),photo,5308,18636
2025/01/28,Sackville Arena (LDRA),photo,5311,18643
2025/01/28,Trout Creek Community Centre,note,5191,32469
2025/01/28,Sackville Arena (LDRA),story,5321,18671
2025/01/28,Sackville Arena (LDRA),note,5322,18672
2025/01/28,Honeywood Arena,story,1714,6334
2025/01/28,St. Isidore Recreation Centre,note,471,1632
2025/01/28,Sackville Arena (LDRA),photo,5325,18680
2025/01/28,Sackville Arena (LDRA),photo,5328,18687
2025/01/28,Sackville Arena (LDRA),photo,5331,18694
2025/01/28,Sackville Arena (LDRA),photo,5334,18701
2025/01/28,Sackville Arena (LDRA),photo,5337,18710
2025/01/28,Trout Creek Community Centre,note,5192,32470
2025/01/28,Trout Creek Community Centre,photo,5195,32478
2025/01/28,Trout Creek Community Centre,photo,5198,32484
2025/01/28,Sackville Arena (LDRA),photo,5340,18717
2025/01/28,Sackville Arena (LDRA),story,5350,18744
2025/01/28,Sackville Arena (LDRA),note,5351,18745
2025/01/28,Honeywood Arena,photo,1717,6342
2025/01/28,Pete Knight Arena,story,528,3066
2025/01/28,Pete Knight Arena,note,529,3067
2025/01/28,Sackville Arena (LDRA),story,5361,18778
2025/01/28,Sackville Arena (LDRA),story,5371,18806
2025/01/28,Sackville Arena (LDRA),note,5372,18807
2025/01/28,Trout Creek Community Centre,note,5199,32485
2025/01/28,Sackville Arena (LDRA),story,5382,18839
2025/01/28,Sackville Arena (LDRA),photo,5385,18846
2025/01/28,Sackville Arena (LDRA),photo,5388,18853
2025/01/28,Sackville Arena (LDRA),photo,5391,18860
2025/01/28,Middleton District Arena,story,806,3446
2025/01/28,Sackville Arena (LDRA),note,5392,18861
2025/01/28,Aréna Saint-Boniface,note,546,1804
2025/01/28,Aréna Saint-Boniface,photo,549,1818
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,550,1819
2025/01/28,Arborg & District Arena,photo,478,589
2025/01/28,Arborg & District Arena,photo,481,592
2025/01/28,Arborg & District Arena,note,482,593
2025/01/28,Sackville Arena (LDRA),note,5393,18862
2025/01/28,Honeywood Arena,note,1718,6343
2025/01/28,Sackville Arena (LDRA),photo,5396,18869
2025/01/28,Sackville Arena (LDRA),photo,5399,18876
2025/01/28,Sackville Arena (LDRA),photo,5402,18884
2025/01/28,Sackville Arena (LDRA),photo,5405,18892
2025/01/28,Sackville Arena (LDRA),photo,5408,18899
2025/01/28,Sackville Arena (LDRA),photo,5411,18907
2025/01/28,Sackville Arena (LDRA),photo,5414,18915
2025/01/28,Aréna Saint-Boniface,story,560,1854
2025/01/28,Sackville Arena (LDRA),photo,5417,18922
2025/01/28,Sackville Arena (LDRA),note,5418,18923
2025/01/28,Honeywood Arena,story,1728,6372
2025/01/28,Sackville Arena (LDRA),photo,5421,18930
2025/01/28,Sackville Arena (LDRA),photo,5424,18937
2025/01/28,Sackville Arena (LDRA),photo,5427,18944
2025/01/28,Sackville Arena (LDRA),photo,5430,18951
2025/01/28,Sackville Arena (LDRA),photo,5433,18958
2025/01/28,Sackville Arena (LDRA),note,5434,18959
2025/01/28,Sackville Arena (LDRA),photo,5437,18966
2025/01/28,Sackville Arena (LDRA),photo,5440,18973
2025/01/28,Sackville Arena (LDRA),photo,5443,18980
2025/01/28,Riverton Arena,photo,215,516
2025/01/28,Sackville Arena (LDRA),note,5444,18981
2025/01/28,Riverton Arena,note,216,517
2025/01/28,Sackville Arena (LDRA),note,5445,18982
2025/01/28,Sackville Arena (LDRA),story,5455,19012
2025/01/28,Thamesford District Recreation Centre,photo,80,99
2025/01/28,Sackville Arena (LDRA),photo,5458,19019
2025/01/28,Sackville Arena (LDRA),note,5459,19020
2025/01/28,Sackville Arena (LDRA),photo,5462,19027
2025/01/28,Trout Creek Community Centre,photo,5202,32492
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,482,500
2025/01/28,Sackville Arena (LDRA),note,5463,19028
2025/01/28,Trout Creek Community Centre,photo,5205,32501
2025/01/28,Trout Creek Community Centre,photo,5208,32510
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,483,501
2025/01/28,Middleton District Arena,note,807,3447
2025/01/28,Riverton Arena,story,226,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,486,504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,487,505
2025/01/28,Sackville Arena (LDRA),story,5473,19063
2025/01/28,Sackville Arena (LDRA),note,5474,19064
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,490,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,491,509
2025/01/28,Trout Creek Community Centre,photo,5211,32519
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,494,512
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,495,513
2025/01/28,Sackville Arena (LDRA),photo,5477,19071
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,498,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,499,517
2025/01/28,Sackville Arena (LDRA),note,5478,19072
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,502,520
2025/01/28,Sackville Arena (LDRA),story,5488,19101
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,503,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,506,524
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,507,525
2025/01/28,Riverton Arena,photo,229,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,510,528
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,511,529
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,514,532
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,515,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,518,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,519,537
2025/01/28,Aréna Saint-Boniface,story,570,1895
2025/01/28,Unity Parc Arena,story,27,67
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,522,540
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,523,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,526,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,527,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,530,548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,531,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,534,552
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,537,555
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,538,556
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,541,559
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,542,560
2025/01/28,Aréna Saint-Boniface,photo,573,1902
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,545,563
2025/01/28,Aréna Saint-Boniface,photo,576,1913
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,546,564
2025/01/28,Aréna Saint-Boniface,photo,579,1922
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,549,567
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,550,568
2025/01/28,Sackville Arena (LDRA),photo,5491,19108
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,553,571
2025/01/28,Sackville Arena (LDRA),photo,5494,19115
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,554,572
2025/01/28,Sackville Arena (LDRA),photo,5497,19122
2025/01/28,Sackville Arena (LDRA),story,5507,19153
2025/01/28,Aréna Saint-Boniface,photo,582,1931
2025/01/28,Aréna Saint-Boniface,photo,585,1945
2025/01/28,Fox Valley Skating Arena,photo,245,655
2025/01/28,Aréna Saint-Boniface,note,586,1946
2025/01/28,Fox Valley Skating Arena,photo,248,665
2025/01/28,Fox Valley Skating Arena,note,249,666
2025/01/28,Riverton Arena,photo,232,552
2025/01/28,Unity Parc Arena,note,28,68
2025/01/28,Sackville Arena (LDRA),story,5517,19186
2025/01/28,Middleton District Arena,note,808,3448
2025/01/28,Sackville Arena (LDRA),photo,5520,19192
2025/01/28,Trout Creek Community Centre,note,5212,32520
2025/01/28,Unity Parc Arena,note,29,69
2025/01/28,Riverton Arena,photo,235,560
2025/01/28,Riverton Arena,photo,238,570
2025/01/28,Unity Parc Arena,story,39,91
2025/01/28,Riverton Arena,photo,241,579
2025/01/28,Riverton Arena,photo,244,587
2025/01/28,Riverton Arena,photo,247,595
2025/01/28,Riverton Arena,photo,250,601
2025/01/28,Riverton Arena,story,260,619
2025/01/28,St. Isidore Recreation Centre,photo,474,1640
2025/01/28,St. Isidore Recreation Centre,photo,477,1648
2025/01/28,St. Isidore Recreation Centre,photo,480,1656
2025/01/28,Sackville Arena (LDRA),story,5530,19226
2025/01/28,Sackville Arena (LDRA),photo,5533,19234
2025/01/28,Sackville Arena (LDRA),photo,5536,19241
2025/01/28,Sackville Arena (LDRA),photo,5539,19248
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,557,575
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,558,576
2025/01/28,Fox Valley Skating Arena,story,259,689
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,561,579
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,562,580
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,565,583
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,566,584
2025/01/28,St. Isidore Recreation Centre,photo,483,1664
2025/01/28,St. Isidore Recreation Centre,photo,486,1672
2025/01/28,St. Isidore Recreation Centre,photo,489,1680
2025/01/28,St. Isidore Recreation Centre,photo,492,1689
2025/01/28,St. Isidore Recreation Centre,photo,495,1699
2025/01/28,Sackville Arena (LDRA),photo,5542,19257
2025/01/28,Sackville Arena (LDRA),photo,5545,19265
2025/01/28,Sackville Arena (LDRA),photo,5548,19273
2025/01/28,Sackville Arena (LDRA),photo,5551,19282
2025/01/28,Centre Sportif Normandin,story,20,43
2025/01/28,Arborg & District Arena,story,492,607
2025/01/28,Centre Sportif Normandin,note,21,44
2025/01/28,Arborg & District Arena,story,502,621
2025/01/28,Centre Sportif Normandin,photo,24,50
2025/01/28,Aréna Saint-Boniface,story,596,1982
2025/01/28,Redvers rec center,story,900,5363
2025/01/28,Aréna Saint-Boniface,photo,599,1997
2025/01/28,Riverton Arena,note,261,620
2025/01/28,Aréna Saint-Boniface,photo,602,2009
2025/01/28,Aréna Saint-Boniface,photo,605,2020
2025/01/28,Aréna Saint-Boniface,photo,608,2034
2025/01/28,Aréna Saint-Boniface,photo,611,2043
2025/01/28,Aréna Saint-Boniface,note,612,2044
2025/01/28,Sackville Arena (LDRA),note,5552,19283
2025/01/28,Arborg & District Arena,photo,505,624
2025/01/28,Riverton Arena,photo,264,627
2025/01/28,Unity Parc Arena,story,49,113
2025/01/28,Riverton Arena,photo,267,634
2025/01/28,Riverton Arena,photo,270,642
2025/01/28,Sackville Arena (LDRA),story,5562,19325
2025/01/28,Arborg & District Arena,story,515,638
2025/01/28,Arborg & District Arena,note,516,639
2025/01/28,Arborg & District Arena,photo,519,642
2025/01/28,Arborg & District Arena,photo,522,646
2025/01/28,Arborg & District Arena,note,523,647
2025/01/28,Riverton Arena,story,280,660
2025/01/28,Sackville Arena (LDRA),photo,5565,19332
2025/01/28,Riverton Arena,story,290,678
2025/01/28,Memorial Community Centre Arena,photo,109,118
2025/01/28,Trout Creek Community Centre,story,5222,32569
2025/01/28,Riverton Arena,note,291,679
2025/01/28,Memorial Community Centre Arena,note,110,119
2025/01/28,Arborg & District Arena,story,533,661
