Date, Arena, Type, Raw Points, Points
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,96,104
2025/01/10,Aréna Jean Rougeau,photo,99,107
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,366,1038
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,367,1039
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,480,1142
2025/01/10,Kaetlyn Osmond Arena,photo,483,1148
2025/01/10,Honeywood Arena,photo,275,1309
2025/01/10,Aréna Saint-Boniface,story,246,908
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,140,852
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,33,37
2025/01/10,Redvers rec center,photo,79,493
2025/01/10,Kaetlyn Osmond Arena,story,493,1169
2025/01/10,Redvers rec center,photo,82,522
2025/01/10,Kaetlyn Osmond Arena,photo,496,1175
2025/01/10,Redvers rec center,photo,85,552
2025/01/10,Redvers rec center,photo,88,582
2025/01/10,Redvers rec center,photo,91,607
2025/01/10,Clavet Community Arena,note,17,21
2025/01/10,Clavet Community Arena,photo,20,25
2025/01/10,Sackville Arena (LDRA),story,579,2300
2025/01/10,St. Jacobs Arena,story,20,20
2025/01/10,St. Jacobs Arena,note,21,21
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,24,24
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,74,184
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,115,464
2025/01/10,Sackville Arena (LDRA),photo,582,2310
2025/01/10,North Hastings Community Centre,note,55,243
2025/01/10,Kaetlyn Osmond Arena,note,497,1176
2025/01/10,Kaetlyn Osmond Arena,photo,500,1182
2025/01/10,Kaetlyn Osmond Arena,photo,503,1188
2025/01/10,Kaetlyn Osmond Arena,photo,506,1195
2025/01/10,Reeves Community Complex,note,11,11
2025/01/10,Kaetlyn Osmond Arena,story,516,1217
2025/01/10,Honeywood Arena,photo,278,1325
2025/01/10,Honeywood Arena,photo,281,1339
2025/01/10,Honeywood Arena,photo,284,1354
2025/01/10,Honeywood Arena,photo,287,1370
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,67,80
2025/01/10,Sackville Arena (LDRA),note,583,2311
2025/01/10,Petitcodiac Arena,photo,118,182
2025/01/10,Petitcodiac Arena,photo,121,188
2025/01/10,Petitcodiac Arena,photo,124,194
2025/01/10,Petitcodiac Arena,photo,127,200
2025/01/10,Big River Arena,photo,118,486
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,632
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,658
2025/01/10,Redvers rec center,photo,100,684
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,29,29
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,82,95
2025/01/10,Redvers rec center,photo,103,706
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,724
2025/01/10,Redvers rec center,note,107,725
2025/01/10,Sackville Arena (LDRA),photo,586,2323
2025/01/10,Kaetlyn Osmond Arena,photo,519,1224
2025/01/10,Sackville Arena (LDRA),photo,589,2333
2025/01/10,Kaetlyn Osmond Arena,photo,522,1231
2025/01/10,Sackville Arena (LDRA),photo,592,2343
2025/01/10,Sackville Arena (LDRA),note,593,2344
2025/01/10,Sackville Arena (LDRA),photo,596,2354
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,599,2365
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,75,185
2025/01/10,Veterans Memorial Sports Complex,photo,370,1049
2025/01/10,Veterans Memorial Sports Complex,photo,373,1059
2025/01/10,St Martins 4 Season Complex,note,27,35
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,117,757
2025/01/10,Kings Arrow Arena,story,77,90
2025/01/10,North Hastings Community Centre,story,65,278
2025/01/10,North Hastings Community Centre,photo,68,294
2025/01/10,North Hastings Community Centre,photo,71,310
2025/01/10,North Hastings Community Centre,photo,74,326
2025/01/10,North Hastings Community Centre,photo,77,343
2025/01/10,North Hastings Community Centre,photo,80,359
2025/01/10,Kings Arrow Arena,note,78,91
2025/01/10,Sackville Arena (LDRA),photo,602,2375
2025/01/10,Redvers rec center,note,118,758
2025/01/10,Kaetlyn Osmond Arena,photo,525,1238
2025/01/10,Kaetlyn Osmond Arena,photo,528,1246
2025/01/10,Kaetlyn Osmond Arena,note,529,1247
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,34,34
2025/01/10,Sackville Arena (LDRA),note,603,2376
2025/01/10,Sackville Arena (LDRA),photo,606,2386
2025/01/10,Redvers rec center,story,128,791
2025/01/10,Redvers rec center,note,129,792
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,607,2387
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,793
2025/01/10,Redvers rec center,photo,133,819
2025/01/10,Redvers rec center,photo,136,838
2025/01/10,Redvers rec center,note,137,839
2025/01/10,Pete Knight Arena,photo,143,873
2025/01/10,Pete Knight Arena,photo,146,895
2025/01/10,Pete Knight Arena,photo,149,916
2025/01/10,Redvers rec center,photo,140,856
2025/01/10,Capital News Centre CNC1,story,11,11
2025/01/10,Pete Knight Arena,photo,152,940
2025/01/10,Kaetlyn Osmond Arena,photo,532,1256
2025/01/10,Redvers rec center,story,150,889
2025/01/10,Ville De Bouctouche Forum,story,86,108
2025/01/10,Ville De Bouctouche Forum,photo,89,113
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,92,119
2025/01/10,Sackville Arena (LDRA),note,608,2388
2025/01/10,Redvers rec center,photo,153,918
2025/01/10,Redvers rec center,photo,156,944
2025/01/10,Aréna Saint-Boniface,note,247,909
2025/01/10,Redvers rec center,photo,159,967
2025/01/10,Redvers rec center,photo,162,989
2025/01/10,Redvers rec center,note,163,990
2025/01/10,Sackville Arena (LDRA),story,618,2426
2025/01/10,Kaetlyn Osmond Arena,photo,535,1263
2025/01/10,Sackville Arena (LDRA),story,628,2471
2025/01/10,Sackville Arena (LDRA),photo,631,2482
2025/01/10,Sackville Arena (LDRA),photo,634,2491
2025/01/10,Sackville Arena (LDRA),photo,637,2500
2025/01/10,Sackville Arena (LDRA),photo,640,2509
2025/01/10,Sackville Arena (LDRA),note,641,2510
2025/01/10,Veterans Memorial Sports Complex,note,374,1060
2025/01/10,Veterans Memorial Sports Complex,note,375,1061
2025/01/10,Veterans Memorial Sports Complex,photo,378,1071
2025/01/10,Veterans Memorial Sports Complex,photo,381,1082
2025/01/10,Veterans Memorial Sports Complex,story,391,1106
2025/01/10,Sackville Arena (LDRA),note,642,2511
2025/01/10,Kaslo arena,photo,120,165
2025/01/10,Kaslo arena,photo,123,169
2025/01/10,Kaslo arena,photo,126,173
2025/01/10,Kaslo arena,photo,129,177
2025/01/10,Kaslo arena,photo,132,182
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,1017
2025/01/10,Kaslo arena,story,142,196
2025/01/10,Redvers rec center,photo,169,1045
2025/01/10,Redvers rec center,photo,172,1074
2025/01/10,Redvers rec center,photo,175,1111
2025/01/10,Sackville Arena (LDRA),note,643,2512
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,653,2552
2025/01/10,Redvers rec center,note,176,1112
2025/01/10,Honeywood Arena,photo,290,1390
2025/01/10,Honeywood Arena,photo,293,1409
2025/01/10,Redvers rec center,story,186,1145
2025/01/10,Redvers rec center,note,187,1146
2025/01/10,Redvers rec center,story,197,1179
2025/01/10,Redvers rec center,story,207,1211
2025/01/10,Redvers rec center,note,208,1212
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,218,1243
2025/01/10,Redvers rec center,story,228,1274
2025/01/10,Sackville Arena (LDRA),story,663,2587
2025/01/10,Sackville Arena (LDRA),photo,666,2598
2025/01/10,Redvers rec center,note,229,1275
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,230,1276
2025/01/10,Honeywood Arena,photo,296,1424
2025/01/10,Wallaceburg Memorial Arena,story,16,16
2025/01/10,Wallaceburg Memorial Arena,note,17,17
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,90,391
2025/01/11,Sackville Arena (LDRA),photo,669,2607
2025/01/11,Sackville Arena (LDRA),photo,672,2616
2025/01/11,Sackville Arena (LDRA),photo,675,2624
2025/01/11,Honeywood Arena,story,306,1457
2025/01/11,Sackville Arena (LDRA),photo,678,2632
2025/01/11,Sackville Arena (LDRA),photo,681,2641
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,73,91
2025/01/11,Honeywood Arena,note,307,1458
2025/01/11,Sackville Arena (LDRA),photo,684,2650
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,685,2651
2025/01/11,Sackville Arena (LDRA),story,695,2688
2025/01/11,Redvers rec center,photo,233,1308
2025/01/11,Sackville Arena (LDRA),note,696,2689
2025/01/11,Sackville Arena (LDRA),photo,699,2699
2025/01/11,Sackville Arena (LDRA),photo,702,2709
2025/01/11,Sackville Arena (LDRA),photo,705,2720
2025/01/11,Sackville Arena (LDRA),photo,708,2730
2025/01/11,Pete Knight Arena,note,153,941
2025/01/11,Pete Knight Arena,photo,156,964
2025/01/11,Redvers rec center,photo,236,1329
2025/01/11,Redvers rec center,note,237,1330
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,718,2770
2025/01/11,Sackville Arena (LDRA),photo,721,2781
2025/01/11,Sackville Arena (LDRA),photo,724,2790
2025/01/11,Sackville Arena (LDRA),photo,727,2799
2025/01/11,Sackville Arena (LDRA),photo,730,2808
2025/01/11,Sackville Arena (LDRA),photo,733,2818
2025/01/11,Honeywood Arena,photo,310,1472
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,15
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,102,131
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,91,101
2025/01/11,Kaetlyn Osmond Arena,photo,538,1270
2025/01/11,Kaetlyn Osmond Arena,photo,541,1279
2025/01/11,Petitcodiac Arena,story,137,215
2025/01/11,Petitcodiac Arena,note,138,216
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,743,2862
2025/01/11,Sackville Arena (LDRA),note,744,2863
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,148,233
2025/01/11,Petitcodiac Arena,note,149,234
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,745,2864
2025/01/11,Sackville Arena (LDRA),story,755,2911
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,91,392
2025/01/11,Arborg & District Arena,photo,94,104
2025/01/11,Petitcodiac Arena,story,159,250
2025/01/11,Arborg & District Arena,photo,97,107
2025/01/11,North Hastings Community Centre,note,92,393
2025/01/11,Cambrian Arena,story,30,30
2025/01/11,Pete Knight Arena,story,166,1008
2025/01/11,Ville De Bouctouche Forum,note,103,132
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,765,2952
2025/01/11,Kaetlyn Osmond Arena,story,551,1301
2025/01/11,Burks Falls Arena,photo,18,21
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Burks Falls Arena,note,22,26
2025/01/11,Burks Falls Arena,story,32,37
2025/01/11,Arborg & District Arena,photo,100,110
2025/01/11,Burks Falls Arena,photo,35,41
2025/01/11,Arborg & District Arena,note,101,111
2025/01/11,Arborg & District Arena,note,102,112
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,227
2025/01/11,Athens Community Centre Centre 76,story,10,31
2025/01/11,Arborg & District Arena,story,112,125
2025/01/11,Arborg & District Arena,photo,115,128
2025/01/11,Arborg & District Arena,photo,118,131
2025/01/11,Arborg & District Arena,note,119,132
2025/01/11,Arborg & District Arena,photo,122,135
2025/01/11,Arborg & District Arena,photo,125,138
2025/01/11,Arborg & District Arena,photo,128,141
2025/01/11,North Hastings Community Centre,note,93,394
2025/01/11,North Hastings Community Centre,photo,96,414
2025/01/11,North Hastings Community Centre,photo,99,434
2025/01/11,La Glace Recreation Centre,photo,143,231
2025/01/11,La Glace Recreation Centre,photo,146,236
2025/01/11,La Glace Recreation Centre,photo,149,241
2025/01/11,North Hastings Community Centre,photo,102,451
2025/01/11,North Hastings Community Centre,photo,105,469
2025/01/11,North Hastings Community Centre,photo,108,491
2025/01/11,La Glace Recreation Centre,note,150,242
2025/01/11,St Martins 4 Season Complex,photo,30,39
2025/01/11,Petitcodiac Arena,story,169,265
2025/01/11,Petitcodiac Arena,story,179,281
2025/01/11,St Martins 4 Season Complex,photo,33,43
2025/01/11,Petitcodiac Arena,note,180,282
2025/01/11,Honeywood Arena,photo,313,1488
2025/01/11,Honeywood Arena,story,323,1521
2025/01/11,Redvers rec center,note,238,1331
2025/01/11,La Glace Recreation Centre,story,160,258
2025/01/11,Athens Community Centre Centre 76,photo,13,51
2025/01/11,Petitcodiac Arena,story,190,297
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,191,298
2025/01/11,Athens Community Centre Centre 76,note,14,52
2025/01/11,Athens Community Centre Centre 76,photo,17,70
2025/01/11,Athens Community Centre Centre 76,photo,20,88
2025/01/11,Athens Community Centre Centre 76,photo,23,106
2025/01/11,Honeywood Arena,photo,326,1537
2025/01/11,Honeywood Arena,photo,329,1553
2025/01/11,Honeywood Arena,photo,332,1569
2025/01/11,Aréna Saint-Boniface,note,248,910
2025/01/11,Aréna Saint-Boniface,note,249,911
2025/01/11,Honeywood Arena,photo,335,1586
2025/01/11,Honeywood Arena,photo,338,1601
2025/01/11,Arborg & District Arena,story,138,153
2025/01/11,Arborg & District Arena,note,139,154
2025/01/11,Sackville Arena (LDRA),photo,768,2962
2025/01/11,Sackville Arena (LDRA),story,778,3001
2025/01/11,Arborg & District Arena,photo,142,157
2025/01/11,Arborg & District Arena,note,143,158
2025/01/11,Arborg & District Arena,note,144,159
2025/01/11,Civic Centre Arena,photo,108,191
2025/01/11,Moosonee Arena,photo,85,100
2025/01/11,Sackville Arena (LDRA),photo,781,3011
2025/01/11,Sackville Arena (LDRA),photo,784,3028
2025/01/11,Sackville Arena (LDRA),photo,787,3042
2025/01/11,Sackville Arena (LDRA),photo,790,3057
2025/01/11,Sackville Arena (LDRA),photo,793,3070
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,13,13
2025/01/11,Centre Sportif Mistouk,photo,16,16
2025/01/11,Sackville Arena (LDRA),photo,796,3080
2025/01/11,Sackville Arena (LDRA),photo,799,3089
2025/01/11,Sackville Arena (LDRA),photo,802,3098
2025/01/12,Redvers rec center,photo,241,1356
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,341,1617
2025/01/12,Harrow Arena,note,25,26
2025/01/12,Kaslo arena,story,152,210
2025/01/12,Kaslo arena,photo,155,216
2025/01/12,La Glace Recreation Centre,note,161,259
2025/01/12,La Glace Recreation Centre,photo,164,263
2025/01/12,La Glace Recreation Centre,photo,167,267
2025/01/12,Honeywood Arena,photo,344,1633
2025/01/12,Civic Centre Arena,photo,111,196
2025/01/12,Arborg & District Arena,note,145,160
2025/01/12,Civic Centre Arena,photo,114,202
2025/01/12,Athens Community Centre Centre 76,photo,26,126
2025/01/12,Civic Centre Arena,photo,117,208
2025/01/12,Civic Centre Arena,note,118,209
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,119,487
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,129,517
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,812,3137
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,144
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,165,230
2025/01/12,North Hastings Community Centre,photo,111,509
2025/01/12,Athens Community Centre Centre 76,story,39,173
2025/01/12,Athens Community Centre Centre 76,note,40,174
2025/01/12,La Glace Recreation Centre,note,168,268
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,813,3138
2025/01/12,Redvers rec center,photo,244,1379
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,823,3177
2025/01/12,Petitcodiac Arena,photo,194,304
2025/01/12,Sackville Arena (LDRA),story,833,3215
2025/01/12,Ville De Bouctouche Forum,story,113,144
2025/01/12,Ville De Bouctouche Forum,note,114,145
2025/01/12,La Glace Recreation Centre,photo,171,272
2025/01/12,La Glace Recreation Centre,note,172,273
2025/01/12,Sackville Arena (LDRA),photo,836,3224
2025/01/12,Sackville Arena (LDRA),photo,839,3234
2025/01/12,Sackville Arena (LDRA),photo,842,3243
2025/01/12,Sackville Arena (LDRA),photo,845,3252
2025/01/12,Sackville Arena (LDRA),note,846,3253
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,14,29
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,849,3262
2025/01/12,Aréna Saint-Boniface,story,259,945
2025/01/12,Aréna Saint-Boniface,photo,262,954
2025/01/12,Aréna Saint-Boniface,note,263,955
2025/01/12,Kaetlyn Osmond Arena,photo,554,1308
2025/01/12,Kaetlyn Osmond Arena,photo,557,1315
2025/01/12,Kaetlyn Osmond Arena,photo,560,1321
2025/01/12,Aréna Saint-Boniface,photo,266,966
2025/01/12,Aréna Saint-Boniface,photo,269,982
2025/01/12,Aréna Saint-Boniface,note,270,983
2025/01/12,Sackville Arena (LDRA),story,859,3301
2025/01/12,Sackville Arena (LDRA),photo,862,3310
2025/01/12,Aréna Jean Rougeau,photo,102,110
2025/01/12,Aréna Jean Rougeau,photo,105,113
2025/01/12,St Martins 4 Season Complex,photo,36,47
2025/01/12,Aréna Jean Rougeau,photo,108,116
2025/01/12,Aréna Jean Rougeau,photo,111,119
2025/01/12,St Martins 4 Season Complex,photo,39,51
2025/01/12,Ville De Bouctouche Forum,story,124,157
2025/01/12,Ville De Bouctouche Forum,photo,127,162
2025/01/12,Ville De Bouctouche Forum,note,128,163
2025/01/12,Aréna Jean Rougeau,photo,114,123
2025/01/12,Sackville Arena (LDRA),story,872,3353
2025/01/12,Sackville Arena (LDRA),story,882,3392
2025/01/12,Sydney Mines & District Community Centre,note,20,20
2025/01/12,Sydney Mines & District Community Centre,story,30,30
2025/01/12,Sydney Mines & District Community Centre,story,40,40
2025/01/12,Sackville Arena (LDRA),photo,885,3401
2025/01/12,Aréna Saint-Boniface,note,271,984
2025/01/12,Sackville Arena (LDRA),note,886,3402
2025/01/12,Harry Lumley Bayshore Community Centre,story,20,22
2025/01/12,Aréna Jean Rougeau,note,115,124
2025/01/12,Sackville Arena (LDRA),story,896,3442
2025/01/12,Sackville Arena (LDRA),photo,899,3452
2025/01/12,Sackville Arena (LDRA),photo,902,3463
2025/01/12,Sackville Arena (LDRA),photo,905,3474
2025/01/12,Sackville Arena (LDRA),photo,908,3488
2025/01/12,Sackville Arena (LDRA),photo,911,3502
2025/01/12,Sackville Arena (LDRA),photo,914,3513
2025/01/12,Sackville Arena (LDRA),photo,917,3525
2025/01/12,Sackville Arena (LDRA),photo,920,3537
2025/01/12,Sackville Arena (LDRA),note,921,3538
2025/01/12,Moosonee Arena,note,86,101
2025/01/12,Arborg & District Arena,story,155,172
2025/01/12,Arborg & District Arena,note,156,173
2025/01/12,Moosonee Arena,photo,89,106
2025/01/12,Moosonee Arena,photo,92,111
2025/01/12,Moosonee Arena,photo,95,116
2025/01/12,Honeywood Arena,story,354,1665
2025/01/12,Sackville Arena (LDRA),story,931,3576
2025/01/12,Athens Community Centre Centre 76,photo,43,192
2025/01/12,St Martins 4 Season Complex,photo,42,55
2025/01/12,Sackville Arena (LDRA),photo,934,3586
2025/01/12,McIntyre Arena,note,14,14
2025/01/12,McIntyre Arena,photo,17,17
2025/01/12,McIntyre Arena,photo,20,20
2025/01/12,McIntyre Arena,photo,23,23
2025/01/12,Moosonee Arena,story,105,127
2025/01/12,Moosonee Arena,photo,108,132
2025/01/12,North Hastings Community Centre,story,121,541
2025/01/12,Moosonee Arena,photo,111,137
2025/01/12,North Hastings Community Centre,note,122,542
2025/01/12,Moosonee Arena,photo,114,142
2025/01/12,Sackville Arena (LDRA),note,935,3587
2025/01/12,Moosonee Arena,photo,117,147
2025/01/12,Moosonee Arena,note,118,148
2025/01/12,Sackville Arena (LDRA),story,945,3629
2025/01/12,Sackville Arena (LDRA),note,946,3630
2025/01/12,Redvers rec center,story,254,1409
2025/01/12,Thamesford District Recreation Centre,story,10,10
2025/01/12,Aréna Saint-Boniface,story,281,1015
2025/01/12,Big River Arena,story,139,549
2025/01/12,Big River Arena,note,140,550
2025/01/12,Kaslo arena,story,175,244
2025/01/12,Sackville Arena (LDRA),photo,949,3640
2025/01/12,Sackville Arena (LDRA),photo,952,3650
2025/01/12,Moosonee Arena,photo,121,153
2025/01/12,Moosonee Arena,photo,124,158
2025/01/12,Redvers rec center,note,255,1410
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,955,3659
2025/01/12,Sackville Arena (LDRA),photo,958,3669
2025/01/12,Sackville Arena (LDRA),photo,961,3679
2025/01/12,North Hastings Community Centre,photo,125,564
2025/01/12,North Hastings Community Centre,photo,128,585
2025/01/12,North Hastings Community Centre,photo,131,607
2025/01/12,Pete Knight Arena,note,167,1009
2025/01/12,Sackville Arena (LDRA),photo,964,3691
2025/01/12,Sackville Arena (LDRA),photo,967,3703
2025/01/12,Sackville Arena (LDRA),photo,970,3713
2025/01/12,Sackville Arena (LDRA),note,971,3714
2025/01/13,Petitcodiac Arena,story,204,319
2025/01/13,Aréna Saint-Boniface,photo,284,1026
2025/01/13,Petitcodiac Arena,photo,207,325
2025/01/13,Petitcodiac Arena,photo,210,331
2025/01/13,Petitcodiac Arena,story,220,345
2025/01/13,Petitcodiac Arena,photo,223,351
2025/01/13,Petitcodiac Arena,photo,226,357
2025/01/13,Petitcodiac Arena,photo,229,363
2025/01/13,Redvers rec center,story,265,1442
2025/01/13,Redvers rec center,note,266,1443
2025/01/13,Sackville Arena (LDRA),photo,974,3729
2025/01/13,Sackville Arena (LDRA),photo,977,3742
2025/01/13,Sackville Arena (LDRA),photo,980,3755
2025/01/13,Sackville Arena (LDRA),photo,983,3767
2025/01/13,Civic Centre Arena,photo,121,214
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,993,3810
2025/01/13,Paul J Yakabuski Community Centre,story,29,29
2025/01/13,Sackville Arena (LDRA),story,1003,3853
