Date, Arena, Type, Raw Points, Points
2025/01/27,Sackville Arena (LDRA),photo,5373,19984
2025/01/27,Sackville Arena (LDRA),photo,5376,19991
2025/01/27,Sackville Arena (LDRA),photo,5379,19999
2025/01/27,Sackville Arena (LDRA),photo,5382,20007
2025/01/27,Honeywood Arena,story,1840,7383
2025/01/27,Arborg & District Arena,story,556,677
2025/01/27,Arborg & District Arena,photo,559,680
2025/01/27,Middleton District Arena,photo,797,3677
2025/01/27,Middleton District Arena,photo,800,3686
2025/01/27,Sackville Arena (LDRA),photo,5385,20015
2025/01/27,Sackville Arena (LDRA),photo,5388,20023
2025/01/27,Sackville Arena (LDRA),photo,5391,20032
2025/01/27,Sackville Arena (LDRA),photo,5394,20040
2025/01/27,Sackville Arena (LDRA),photo,5397,20048
2025/01/27,Honeywood Arena,note,1841,7384
2025/01/27,Sackville Arena (LDRA),story,5407,20077
2025/01/27,Sackville Arena (LDRA),story,5417,20108
2025/01/27,Honeywood Arena,story,1851,7414
2025/01/27,Trout Creek Community Centre,photo,4789,31119
2025/01/27,Trout Creek Community Centre,photo,4792,31131
2025/01/27,Trout Creek Community Centre,story,4802,31168
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,386,403
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,387,404
2025/01/27,Sackville Arena (LDRA),photo,5420,20115
2025/01/27,Big River Arena,photo,547,3053
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,388,405
2025/01/27,Sackville Arena (LDRA),photo,5423,20123
2025/01/27,Cupar Memorial Rink,story,126,298
2025/01/27,Honeywood Arena,note,1852,7415
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,389,406
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,392,409
2025/01/27,Sackville Arena (LDRA),photo,5426,20130
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,393,410
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,396,413
2025/01/27,Honeywood Arena,video,1862,7447
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,399,416
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,402,419
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,403,420
2025/01/27,Vulcan Arena,photo,3,4
2025/01/27,Vulcan Arena,photo,6,7
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,404,421
2025/01/27,Vulcan Arena,photo,9,10
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,405,422
2025/01/27,Bashaw Arena,note,1017,4230
2025/01/27,Pete Knight Arena,photo,623,3838
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,406,423
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,409,426
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,412,429
2025/01/27,Honeywood Arena,story,1872,7478
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,415,432
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,418,435
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,421,438
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,422,439
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,423,440
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,426,443
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,429,446
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,432,449
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,435,452
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,438,455
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,441,458
2025/01/27,Sackville Arena (LDRA),photo,5429,20139
2025/01/27,Sackville Arena (LDRA),photo,5432,20147
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,444,461
2025/01/27,Sackville Arena (LDRA),note,5433,20148
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,447,464
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,450,467
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,453,470
2025/01/27,Bashaw Arena,story,1027,4261
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,456,473
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,459,476
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,462,479
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,465,482
2025/01/27,Rolling Hills Arena,story,165,641
2025/01/27,Rolling Hills Arena,note,166,642
2025/01/27,Trout Creek Community Centre,photo,4805,31177
2025/01/27,Trout Creek Community Centre,photo,4808,31188
2025/01/27,Jim Ciccone Civic Centre,note,31,42
2025/01/27,Trout Creek Community Centre,photo,4811,31197
2025/01/27,Trout Creek Community Centre,photo,4814,31206
2025/01/27,Trout Creek Community Centre,photo,4817,31218
2025/01/27,Jim Ciccone Civic Centre,photo,34,46
2025/01/27,Trout Creek Community Centre,story,4827,31259
2025/01/27,Trout Creek Community Centre,note,4828,31260
2025/01/27,Trout Creek Community Centre,photo,4831,31271
2025/01/27,Trout Creek Community Centre,photo,4834,31281
2025/01/27,Middleton District Arena,note,801,3687
2025/01/27,Sackville Arena (LDRA),story,5443,20177
2025/01/27,Sackville Arena (LDRA),note,5444,20178
2025/01/27,North Peace Arena,story,256,428
2025/01/27,Saxon Family Community Complex,story,90,119
2025/01/27,Rolling Hills Arena,photo,169,657
2025/01/27,Trout Creek Community Centre,note,4835,31282
2025/01/27,Sackville Arena (LDRA),photo,5447,20185
2025/01/27,Trout Creek Community Centre,photo,4838,31293
2025/01/27,Trout Creek Community Centre,story,4848,31332
2025/01/27,Trout Creek Community Centre,photo,4851,31342
2025/01/27,Trout Creek Community Centre,photo,4854,31353
2025/01/27,Trout Creek Community Centre,note,4855,31354
2025/01/27,Rolling Hills Arena,photo,172,673
2025/01/27,Rolling Hills Arena,photo,175,692
2025/01/27,Middleton District Arena,note,802,3688
2025/01/27,Jim Ciccone Civic Centre,story,44,59
2025/01/27,Jim Ciccone Civic Centre,note,45,60
2025/01/27,Rolling Hills Arena,photo,178,707
2025/01/27,Middleton District Arena,story,812,3715
2025/01/27,Pete Knight Arena,note,624,3839
2025/01/27,Sackville Arena (LDRA),story,5457,20214
2025/01/27,Espanola Recreation Fitness,story,21,21
2025/01/27,Trout Creek Community Centre,photo,4858,31363
2025/01/27,Trout Creek Community Centre,photo,4861,31370
2025/01/27,Trout Creek Community Centre,photo,4864,31381
2025/01/27,Espanola Recreation Fitness,note,22,22
2025/01/27,Middleton District Arena,photo,815,3723
2025/01/27,Walkerton Community Centre,photo,99,160
2025/01/27,Bashaw Arena,photo,1030,4272
2025/01/27,Walkerton Community Centre,photo,102,166
2025/01/27,Trout Creek Community Centre,note,4865,31382
2025/01/27,Sackville Arena (LDRA),story,5467,20243
2025/01/27,Sackville Arena (LDRA),story,5477,20274
2025/01/27,Sackville Arena (LDRA),note,5478,20275
2025/01/27,Trout Creek Community Centre,photo,4868,31392
2025/01/27,Sackville Arena (LDRA),photo,5481,20282
2025/01/27,Walkerton Community Centre,note,103,167
2025/01/27,Bashaw Arena,story,1040,4307
2025/01/27,Bashaw Arena,photo,1043,4319
2025/01/27,Trout Creek Community Centre,story,4878,31431
2025/01/27,Honeywood Arena,photo,1875,7491
2025/01/27,Honeywood Arena,photo,1878,7505
2025/01/27,Sackville Arena (LDRA),story,5491,20311
2025/01/27,Sackville Arena (LDRA),note,5492,20312
2025/01/27,Sackville Arena (LDRA),photo,5495,20319
2025/01/27,Middleton District Arena,photo,818,3731
2025/01/27,Middleton District Arena,photo,821,3739
2025/01/27,Sackville Arena (LDRA),photo,5498,20326
2025/01/27,Bashaw Arena,note,1044,4320
2025/01/27,Sackville Arena (LDRA),photo,5501,20334
2025/01/27,Trout Creek Community Centre,story,4888,31469
2025/01/27,Middleton District Arena,story,831,3767
2025/01/27,Trout Creek Community Centre,note,4889,31470
2025/01/27,Trout Creek Community Centre,note,4890,31471
2025/01/27,Trout Creek Community Centre,photo,4893,31482
2025/01/27,Trout Creek Community Centre,photo,4896,31494
2025/01/27,Trout Creek Community Centre,photo,4899,31505
2025/01/27,Sackville Arena (LDRA),photo,5504,20341
2025/01/27,Sackville Arena (LDRA),photo,5507,20348
2025/01/27,Sackville Arena (LDRA),photo,5510,20355
2025/01/27,Middleton District Arena,note,832,3768
2025/01/27,Sackville Arena (LDRA),story,5520,20384
2025/01/27,Trout Creek Community Centre,photo,4902,31520
2025/01/27,Sackville Arena (LDRA),note,5521,20385
2025/01/27,Trout Creek Community Centre,photo,4905,31532
2025/01/27,Trout Creek Community Centre,photo,4908,31543
2025/01/27,Pete Knight Arena,note,625,3840
2025/01/27,Middleton District Arena,photo,835,3779
2025/01/27,Middleton District Arena,photo,838,3789
2025/01/27,Sackville Arena (LDRA),story,5531,20414
2025/01/27,Sackville Arena (LDRA),photo,5534,20422
2025/01/27,Sackville Arena (LDRA),story,5544,20451
2025/01/27,Bobcaygeon-Verulam Community Centre,note,18,20
2025/01/27,Pete Knight Arena,note,626,3841
2025/01/27,Trout Creek Community Centre,note,4909,31544
2025/01/27,Middleton District Arena,photo,841,3799
2025/01/27,Middleton District Arena,photo,844,3809
2025/01/27,Middleton District Arena,photo,847,3818
2025/01/27,Middleton District Arena,photo,850,3827
2025/01/27,North Peace Arena,note,257,429
2025/01/27,Sackville Arena (LDRA),photo,5547,20458
2025/01/27,Trout Creek Community Centre,photo,4912,31553
2025/01/27,Trout Creek Community Centre,photo,4915,31564
2025/01/27,Sackville Arena (LDRA),story,5557,20485
2025/01/27,Sackville Arena (LDRA),photo,5560,20493
2025/01/27,Sackville Arena (LDRA),photo,5563,20502
2025/01/27,Sackville Arena (LDRA),photo,5566,20510
2025/01/27,Trout Creek Community Centre,photo,4918,31575
2025/01/27,Trout Creek Community Centre,photo,4921,31586
2025/01/27,Trout Creek Community Centre,photo,4924,31598
2025/01/27,Trout Creek Community Centre,photo,4927,31609
2025/01/27,Middleton District Arena,note,851,3828
2025/01/27,I J Coady Memorial Arena,photo,72,119
2025/01/27,I J Coady Memorial Arena,photo,75,124
2025/01/27,I J Coady Memorial Arena,photo,78,129
2025/01/27,Trout Creek Community Centre,photo,4930,31620
2025/01/27,Trout Creek Community Centre,photo,4933,31631
2025/01/27,Trout Creek Community Centre,photo,4936,31644
2025/01/27,Trout Creek Community Centre,photo,4939,31654
2025/01/27,Trout Creek Community Centre,photo,4942,31667
2025/01/27,Trout Creek Community Centre,photo,4945,31678
2025/01/27,Trout Creek Community Centre,photo,4948,31691
2025/01/27,Trout Creek Community Centre,note,4949,31692
2025/01/27,I J Coady Memorial Arena,story,88,146
2025/01/27,Trout Creek Community Centre,story,4959,31733
2025/01/27,Rolling Hills Arena,photo,181,725
2025/01/27,I J Coady Memorial Arena,note,89,147
2025/01/27,Rolling Hills Arena,photo,184,740
2025/01/27,Kingston Memorial Centre,story,271,418
2025/01/27,Kingston Memorial Centre,photo,274,422
2025/01/28,Kingston Memorial Centre,photo,277,427
2025/01/28,Rolling Hills Arena,photo,187,758
2025/01/28,Bashaw Arena,story,1054,4349
2025/01/28,Sackville Arena (LDRA),story,5576,20538
2025/01/28,Middleton District Arena,photo,854,3837
2025/01/28,Kingston Memorial Centre,photo,280,431
2025/01/28,Sackville Arena (LDRA),photo,5579,20545
2025/01/28,Sackville Arena (LDRA),photo,5582,20552
2025/01/28,Sackville Arena (LDRA),photo,5585,20559
2025/01/28,Sackville Arena (LDRA),photo,5588,20566
2025/01/28,Kingston Memorial Centre,photo,283,436
2025/01/28,Bashaw Arena,photo,1057,4361
2025/01/28,Kingston Memorial Centre,photo,286,441
2025/01/28,Bashaw Arena,note,1058,4362
2025/01/28,Middleton District Arena,photo,857,3848
2025/01/28,Rolling Hills Arena,story,197,794
2025/01/28,Middleton District Arena,photo,860,3861
2025/01/28,Sackville Arena (LDRA),story,5598,20595
2025/01/28,Sackville Arena (LDRA),photo,5601,20602
2025/01/28,Middleton District Arena,note,861,3862
2025/01/28,Middleton District Arena,photo,864,3874
2025/01/28,Rolling Hills Arena,photo,200,813
2025/01/28,Rolling Hills Arena,photo,203,830
2025/01/28,Rolling Hills Arena,photo,206,846
2025/01/28,Honeywood Arena,video,1888,7540
2025/01/28,Rolling Hills Arena,note,207,847
2025/01/28,Longlac Sportsplex,story,523,966
2025/01/28,Sackville Arena (LDRA),note,5602,20603
2025/01/28,Haldimand Community Memorial Arena,story,220,547
2025/01/28,Middleton District Arena,photo,867,3886
2025/01/28,Middleton District Arena,photo,870,3898
2025/01/28,Middleton District Arena,photo,873,3911
2025/01/28,Sackville Arena (LDRA),story,5612,20633
2025/01/28,Honeywood Arena,video,1898,7577
2025/01/28,Sackville Arena (LDRA),note,5613,20634
2025/01/28,Honeywood Arena,story,1908,7614
2025/01/28,Sackville Arena (LDRA),photo,5616,20644
2025/01/28,Middleton District Arena,note,874,3912
2025/01/28,Sackville Arena (LDRA),photo,5619,20651
2025/01/28,Bashaw Arena,story,1068,4395
2025/01/28,Sackville Arena (LDRA),photo,5622,20658
2025/01/28,Sackville Arena (LDRA),photo,5625,20669
2025/01/28,Bashaw Arena,note,1069,4396
2025/01/28,Sackville Arena (LDRA),photo,5628,20677
2025/01/28,Sackville Arena (LDRA),photo,5631,20685
2025/01/28,Sackville Arena (LDRA),photo,5634,20693
2025/01/28,Middleton District Arena,photo,877,3923
2025/01/28,Sackville Arena (LDRA),photo,5637,20700
2025/01/28,Middleton District Arena,photo,880,3935
2025/01/28,Middleton District Arena,photo,883,3947
2025/01/28,Middleton District Arena,photo,886,3958
2025/01/28,Middleton District Arena,photo,889,3970
2025/01/28,Sackville Arena (LDRA),story,5647,20728
2025/01/28,Trout Creek Community Centre,photo,4962,31747
2025/01/28,Sackville Arena (LDRA),photo,5650,20735
2025/01/28,Sackville Arena (LDRA),note,5651,20736
2025/01/28,Honeywood Arena,photo,1911,7622
2025/01/28,Honeywood Arena,photo,1914,7630
2025/01/28,Trout Creek Community Centre,photo,4965,31754
2025/01/28,Haldimand Community Memorial Arena,photo,223,555
2025/01/28,Honeywood Arena,photo,1917,7637
2025/01/28,Honeywood Arena,photo,1920,7645
2025/01/28,Middleton District Arena,note,890,3971
2025/01/28,Sackville Arena (LDRA),story,5661,20765
2025/01/28,Middleton District Arena,note,891,3972
2025/01/28,Middleton District Arena,story,901,4003
2025/01/28,Middleton District Arena,note,902,4004
2025/01/28,Honeywood Arena,note,1921,7646
2025/01/28,Trout Creek Community Centre,photo,4968,31761
2025/01/28,Trout Creek Community Centre,photo,4971,31768
2025/01/28,Trout Creek Community Centre,photo,4974,31778
2025/01/28,Trout Creek Community Centre,story,4984,31819
2025/01/28,Trout Creek Community Centre,photo,4987,31826
2025/01/28,Trout Creek Community Centre,photo,4990,31833
2025/01/28,Trout Creek Community Centre,photo,4993,31840
2025/01/28,Trout Creek Community Centre,photo,4996,31847
2025/01/28,Trout Creek Community Centre,photo,4999,31854
2025/01/28,Trout Creek Community Centre,note,5000,31855
2025/01/28,Trout Creek Community Centre,photo,5003,31862
2025/01/28,Trout Creek Community Centre,note,5004,31863
2025/01/28,Trout Creek Community Centre,photo,5007,31870
2025/01/28,Trout Creek Community Centre,photo,5010,31877
2025/01/28,Trout Creek Community Centre,photo,5013,31884
2025/01/28,Trout Creek Community Centre,photo,5016,31892
2025/01/28,Trout Creek Community Centre,photo,5019,31900
2025/01/28,Trout Creek Community Centre,story,5029,31941
2025/01/28,Trout Creek Community Centre,note,5030,31942
2025/01/28,Trout Creek Community Centre,story,5040,31985
2025/01/28,Trout Creek Community Centre,photo,5043,31993
2025/01/28,Honeywood Arena,note,1922,7647
2025/01/28,Ron Gorr Memorial Arena,photo,291,647
2025/01/28,Trout Creek Community Centre,photo,5046,32001
2025/01/28,Trout Creek Community Centre,photo,5049,32008
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,5052,32015
2025/01/28,Trout Creek Community Centre,photo,5055,32022
2025/01/28,Trout Creek Community Centre,photo,5058,32029
2025/01/28,Sackville Arena (LDRA),photo,5664,20772
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,5667,20779
2025/01/28,Trout Creek Community Centre,photo,5061,32037
2025/01/28,Sackville Arena (LDRA),note,5668,20780
2025/01/28,Trout Creek Community Centre,story,5071,32080
2025/01/28,Sackville Arena (LDRA),story,5678,20810
2025/01/28,Trout Creek Community Centre,photo,5074,32087
2025/01/28,Richmond Arena,photo,13,16
2025/01/28,Trout Creek Community Centre,photo,5077,32093
2025/01/28,Trout Creek Community Centre,photo,5080,32101
2025/01/28,Honeywood Arena,story,1932,7683
2025/01/28,Richmond Arena,photo,16,20
2025/01/28,Trout Creek Community Centre,story,5090,32145
2025/01/28,St. Isidore Recreation Centre,story,470,1635
2025/01/28,Middleton District Arena,photo,905,4015
2025/01/28,Trout Creek Community Centre,story,5100,32186
2025/01/28,Middleton District Arena,photo,908,4027
2025/01/28,Sackville Arena (LDRA),photo,5681,20816
2025/01/28,Sackville Arena (LDRA),photo,5684,20824
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,466,483
2025/01/28,Sackville Arena (LDRA),photo,5687,20831
2025/01/28,Middleton District Arena,photo,911,4042
2025/01/28,Sackville Arena (LDRA),photo,5690,20839
2025/01/28,Summerland Arena,story,51,65
2025/01/28,Trout Creek Community Centre,story,5110,32229
2025/01/28,Trout Creek Community Centre,photo,5113,32237
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,469,486
2025/01/28,Trout Creek Community Centre,photo,5116,32246
2025/01/28,Trout Creek Community Centre,photo,5119,32255
2025/01/28,Thamesford District Recreation Centre,photo,77,95
2025/01/28,Trout Creek Community Centre,note,5120,32256
2025/01/28,Middleton District Arena,photo,914,4053
2025/01/28,Middleton District Arena,photo,917,4063
2025/01/28,Trout Creek Community Centre,story,5130,32302
2025/01/28,Trout Creek Community Centre,photo,5133,32310
2025/01/28,Trout Creek Community Centre,photo,5136,32317
2025/01/28,Sackville Arena (LDRA),story,5700,20868
2025/01/28,Sackville Arena (LDRA),note,5701,20869
2025/01/28,Sackville Arena (LDRA),photo,5704,20877
2025/01/28,Sackville Arena (LDRA),photo,5707,20884
2025/01/28,Middleton District Arena,note,918,4064
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,479,497
2025/01/28,Trout Creek Community Centre,photo,5139,32325
2025/01/28,Trout Creek Community Centre,photo,5142,32332
2025/01/28,Trout Creek Community Centre,photo,5145,32339
2025/01/28,Trout Creek Community Centre,photo,5148,32346
2025/01/28,Trout Creek Community Centre,photo,5151,32353
2025/01/28,Trout Creek Community Centre,photo,5154,32360
2025/01/28,Trout Creek Community Centre,photo,5157,32367
2025/01/28,Middleton District Arena,note,919,4065
2025/01/28,Pete Knight Arena,story,636,3886
2025/01/28,Trout Creek Community Centre,note,5158,32368
2025/01/28,Summerland Arena,photo,54,70
2025/01/28,Honeywood Arena,photo,1935,7690
2025/01/28,Honeywood Arena,photo,1938,7699
2025/01/28,Honeywood Arena,photo,1941,7711
2025/01/28,La Glace Recreation Centre,photo,431,651
2025/01/28,Trout Creek Community Centre,photo,5161,32376
2025/01/28,La Glace Recreation Centre,photo,434,655
2025/01/28,La Glace Recreation Centre,photo,437,659
2025/01/28,Sackville Arena (LDRA),story,5717,20917
2025/01/28,Trout Creek Community Centre,photo,5164,32384
2025/01/28,Sackville Arena (LDRA),note,5718,20918
2025/01/28,Honeywood Arena,photo,1944,7720
2025/01/28,Honeywood Arena,note,1945,7721
2025/01/28,Bashaw Arena,note,1070,4397
2025/01/28,Big River Arena,photo,550,3074
2025/01/28,Big River Arena,photo,553,3096
2025/01/28,Big River Arena,photo,556,3118
2025/01/28,Big River Arena,photo,559,3140
2025/01/28,Big River Arena,note,560,3141
2025/01/28,Jim Ciccone Civic Centre,photo,48,64
2025/01/28,Jim Ciccone Civic Centre,photo,51,68
2025/01/28,Jim Ciccone Civic Centre,photo,54,72
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,906,5454
2025/01/28,Arborg & District Arena,note,560,681
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,651
2025/01/28,Pete Knight Arena,note,637,3887
2025/01/28,Bashaw Arena,story,1080,4425
2025/01/28,Bashaw Arena,note,1081,4426
2025/01/28,Sackville Arena (LDRA),photo,5721,20926
2025/01/28,Sackville Arena (LDRA),photo,5724,20935
2025/01/28,Sackville Arena (LDRA),photo,5727,20943
2025/01/28,Sackville Arena (LDRA),photo,5730,20951
2025/01/28,Sackville Arena (LDRA),photo,5733,20959
2025/01/28,Arborg & District Arena,photo,563,684
2025/01/28,Arborg & District Arena,note,564,685
2025/01/28,Bashaw Arena,story,1091,4455
2025/01/28,Bashaw Arena,photo,1094,4464
2025/01/28,Bashaw Arena,photo,1097,4474
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,57,77
2025/01/28,Trout Creek Community Centre,photo,5167,32391
2025/01/28,Trout Creek Community Centre,photo,5170,32397
2025/01/28,Trout Creek Community Centre,photo,5173,32404
2025/01/28,Trout Creek Community Centre,photo,5176,32411
2025/01/28,Trout Creek Community Centre,photo,5179,32418
2025/01/28,Bashaw Arena,story,1107,4504
2025/01/28,Sackville Arena (LDRA),photo,5736,20966
2025/01/28,Middleton District Arena,note,920,4066
2025/01/28,Sackville Arena (LDRA),photo,5739,20973
2025/01/28,Pete Knight Arena,story,647,3930
2025/01/28,Pete Knight Arena,note,648,3931
2025/01/28,Sackville Arena (LDRA),note,5740,20974
2025/01/28,Riverton Arena,story,212,509
2025/01/28,Trout Creek Community Centre,story,5189,32467
2025/01/28,Trout Creek Community Centre,note,5190,32468
2025/01/28,Sackville Arena (LDRA),note,5741,20975
2025/01/28,Middleton District Arena,note,921,4067
2025/01/28,Sackville Arena (LDRA),note,5742,20976
2025/01/28,Pond Inlet Comunity Hall,note,15,24
2025/01/28,Middleton District Arena,story,931,4096
2025/01/28,Middleton District Arena,photo,934,4107
2025/01/28,Middleton District Arena,photo,937,4117
2025/01/28,Middleton District Arena,photo,940,4127
2025/01/28,Middleton District Arena,photo,943,4138
2025/01/28,Middleton District Arena,photo,946,4149
2025/01/28,Middleton District Arena,note,947,4150
2025/01/28,Sackville Arena (LDRA),photo,5745,20983
2025/01/28,Sackville Arena (LDRA),photo,5748,20990
2025/01/28,Trout Creek Community Centre,note,5191,32469
2025/01/28,Sackville Arena (LDRA),story,5758,21020
2025/01/28,Sackville Arena (LDRA),note,5759,21021
2025/01/28,Honeywood Arena,story,1955,7751
2025/01/28,St. Isidore Recreation Centre,note,471,1636
2025/01/28,Sackville Arena (LDRA),photo,5762,21029
2025/01/28,Sackville Arena (LDRA),photo,5765,21036
2025/01/28,Sackville Arena (LDRA),photo,5768,21043
2025/01/28,Sackville Arena (LDRA),photo,5771,21050
2025/01/28,Sackville Arena (LDRA),photo,5774,21059
2025/01/28,Trout Creek Community Centre,note,5192,32470
2025/01/28,Trout Creek Community Centre,photo,5195,32478
2025/01/28,Trout Creek Community Centre,photo,5198,32484
2025/01/28,Sackville Arena (LDRA),photo,5777,21066
2025/01/28,Sackville Arena (LDRA),story,5787,21095
2025/01/28,Sackville Arena (LDRA),note,5788,21096
2025/01/28,Honeywood Arena,photo,1958,7759
2025/01/28,Pete Knight Arena,story,658,3978
2025/01/28,Pete Knight Arena,note,659,3979
2025/01/28,Sackville Arena (LDRA),story,5798,21131
2025/01/28,Sackville Arena (LDRA),story,5808,21161
2025/01/28,Sackville Arena (LDRA),note,5809,21162
2025/01/28,Trout Creek Community Centre,note,5199,32485
2025/01/28,Sackville Arena (LDRA),story,5819,21196
2025/01/28,Sackville Arena (LDRA),photo,5822,21203
2025/01/28,Sackville Arena (LDRA),photo,5825,21210
2025/01/28,Sackville Arena (LDRA),photo,5828,21217
2025/01/28,Middleton District Arena,story,957,4181
2025/01/28,Sackville Arena (LDRA),note,5829,21218
2025/01/28,Aréna Saint-Boniface,note,750,2550
2025/01/28,Aréna Saint-Boniface,photo,753,2564
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,754,2565
2025/01/28,Arborg & District Arena,photo,567,688
2025/01/28,Arborg & District Arena,photo,570,691
2025/01/28,Arborg & District Arena,note,571,692
2025/01/28,Sackville Arena (LDRA),note,5830,21219
2025/01/28,Honeywood Arena,note,1959,7760
2025/01/28,Sackville Arena (LDRA),photo,5833,21226
2025/01/28,Sackville Arena (LDRA),photo,5836,21233
2025/01/28,Sackville Arena (LDRA),photo,5839,21241
2025/01/28,Sackville Arena (LDRA),photo,5842,21249
2025/01/28,Sackville Arena (LDRA),photo,5845,21256
2025/01/28,Sackville Arena (LDRA),photo,5848,21264
2025/01/28,Sackville Arena (LDRA),photo,5851,21272
2025/01/28,Aréna Saint-Boniface,story,764,2600
2025/01/28,Sackville Arena (LDRA),photo,5854,21279
2025/01/28,Sackville Arena (LDRA),note,5855,21280
2025/01/28,Honeywood Arena,story,1969,7792
2025/01/28,Sackville Arena (LDRA),photo,5858,21287
2025/01/28,Sackville Arena (LDRA),photo,5861,21294
2025/01/28,Sackville Arena (LDRA),photo,5864,21301
2025/01/28,Sackville Arena (LDRA),photo,5867,21308
2025/01/28,Sackville Arena (LDRA),photo,5870,21315
2025/01/28,Sackville Arena (LDRA),note,5871,21316
2025/01/28,Sackville Arena (LDRA),photo,5874,21323
2025/01/28,Sackville Arena (LDRA),photo,5877,21330
2025/01/28,Sackville Arena (LDRA),photo,5880,21337
2025/01/28,Riverton Arena,photo,215,516
2025/01/28,Sackville Arena (LDRA),note,5881,21338
2025/01/28,Riverton Arena,note,216,517
2025/01/28,Sackville Arena (LDRA),note,5882,21339
2025/01/28,Sackville Arena (LDRA),story,5892,21371
2025/01/28,Thamesford District Recreation Centre,photo,80,99
2025/01/28,Sackville Arena (LDRA),photo,5895,21378
2025/01/28,Sackville Arena (LDRA),note,5896,21379
2025/01/28,Sackville Arena (LDRA),photo,5899,21386
2025/01/28,Trout Creek Community Centre,photo,5202,32492
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,482,500
2025/01/28,Sackville Arena (LDRA),note,5900,21387
2025/01/28,Trout Creek Community Centre,photo,5205,32501
2025/01/28,Trout Creek Community Centre,photo,5208,32510
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,483,501
2025/01/28,Middleton District Arena,note,958,4182
2025/01/28,Riverton Arena,story,226,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,486,504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,487,505
2025/01/28,Sackville Arena (LDRA),story,5910,21424
2025/01/28,Sackville Arena (LDRA),note,5911,21425
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,490,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,491,509
2025/01/28,Trout Creek Community Centre,photo,5211,32519
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,494,512
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,495,513
2025/01/28,Sackville Arena (LDRA),photo,5914,21432
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,498,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,499,517
2025/01/28,Sackville Arena (LDRA),note,5915,21433
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,502,520
2025/01/28,Sackville Arena (LDRA),story,5925,21464
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,503,521
