Date, Arena, Type, Raw Points, Points
2025/02/01,Trout Creek Community Centre,note,6092,35512
2025/02/01,Honeywood Arena,note,3025,10831
2025/02/01,Middleton District Arena,photo,1691,6364
2025/02/01,Honeywood Arena,story,3035,10863
2025/02/01,Honeywood Arena,photo,3038,10877
2025/02/01,Bashaw Arena,note,2645,10600
2025/02/01,Sackville Arena (LDRA),note,7102,24361
2025/02/01,Honeywood Arena,photo,3041,10884
2025/02/01,Sackville Arena (LDRA),photo,7105,24374
2025/02/01,Sackville Arena (LDRA),photo,7108,24384
2025/02/01,Honeywood Arena,photo,3044,10891
2025/02/01,Aréna Saint-Boniface,story,1420,4193
2025/02/01,Honeywood Arena,photo,3047,10898
2025/02/01,Honeywood Arena,photo,3050,10905
2025/02/01,Honeywood Arena,photo,3053,10912
2025/02/01,Honeywood Arena,photo,3056,10920
2025/02/01,Honeywood Arena,photo,3059,10927
2025/02/01,Springdale Stadium and Curling Club,photo,171,257
2025/02/01,Springdale Stadium and Curling Club,photo,174,263
2025/02/01,Sackville Arena (LDRA),story,7118,24417
2025/02/01,Springdale Stadium and Curling Club,photo,177,269
2025/02/01,Honeywood Arena,note,3060,10928
2025/02/01,Riverton Arena,story,490,1028
2025/02/01,Haldimand Community Memorial Arena,note,384,915
2025/02/01,Honeywood Arena,photo,3063,10935
2025/02/01,Honeywood Arena,photo,3066,10942
2025/02/01,Honeywood Arena,photo,3069,10952
2025/02/01,Honeywood Arena,photo,3072,10958
2025/02/01,Honeywood Arena,photo,3075,10965
2025/02/01,Big River Arena,photo,571,2659
2025/02/01,Haldimand Community Memorial Arena,photo,387,922
2025/02/01,Big River Arena,photo,574,2679
2025/02/01,Honeywood Arena,photo,3078,10979
2025/02/01,Big River Arena,photo,577,2699
2025/02/01,Ivor MacDonald Memorial Arena,photo,201,1174
2025/02/01,Ivor MacDonald Memorial Arena,note,202,1175
2025/02/01,Irma Arena,story,10,11
2025/02/01,Aréna Saint-Boniface,photo,1423,4202
2025/02/01,Honeywood Arena,photo,3081,10988
2025/02/01,Honeywood Arena,photo,3084,10996
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,666,686
2025/02/01,Honeywood Arena,story,3094,11028
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,669,689
2025/02/01,Honeywood Arena,photo,3097,11038
2025/02/01,Honeywood Arena,photo,3100,11045
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,672,692
2025/02/01,Honeywood Arena,photo,3103,11053
2025/02/01,Honeywood Arena,photo,3106,11061
2025/02/01,Rolling Hills Arena,photo,409,1515
2025/02/01,Honeywood Arena,note,3107,11062
2025/02/01,Redvers rec centre,story,11,19
2025/02/01,Redvers rec centre,photo,14,46
2025/02/01,Redvers rec centre,story,24,68
2025/02/01,Middleton District Arena,photo,1694,6372
2025/02/01,Redvers rec centre,photo,27,99
2025/02/01,Middleton District Arena,note,1695,6373
2025/02/01,Honeywood Arena,photo,3110,11073
2025/02/01,Aréna Saint-Boniface,photo,1426,4215
2025/02/01,Aréna Saint-Boniface,photo,1429,4223
2025/02/01,Honeywood Arena,photo,3113,11081
2025/02/01,Honeywood Arena,photo,3116,11092
2025/02/01,Honeywood Arena,photo,3119,11101
2025/02/01,Honeywood Arena,photo,3122,11112
2025/02/01,Aréna Saint-Boniface,photo,1432,4232
2025/02/01,Aréna Saint-Boniface,photo,1435,4239
2025/02/01,Aréna Saint-Boniface,photo,1438,4254
2025/02/01,Aréna Saint-Boniface,note,1439,4255
2025/02/01,Sackville Arena (LDRA),photo,7121,24425
2025/02/01,Longlac Sportsplex,story,554,1002
2025/02/01,Longlac Sportsplex,note,555,1003
2025/02/01,Sackville Arena (LDRA),photo,7124,24433
2025/02/01,Don Cruickshank Memorial Arena,photo,80,299
2025/02/01,Don Cruickshank Memorial Arena,photo,83,314
2025/02/01,Trout Creek Community Centre,story,6102,35538
2025/02/01,Riverton Arena,story,500,1042
2025/02/01,Riverton Arena,photo,503,1049
2025/02/01,Trout Creek Community Centre,photo,6105,35546
2025/02/01,Aréna Saint-Boniface,photo,1442,4267
2025/02/01,Aréna Saint-Boniface,photo,1445,4281
2025/02/01,Aréna Saint-Boniface,photo,1448,4294
2025/02/01,Aréna Saint-Boniface,photo,1451,4308
2025/02/01,Aréna Saint-Boniface,story,1461,4327
2025/02/01,Aréna Saint-Boniface,photo,1464,4340
2025/02/01,River Valley Civic Centre,photo,33,47
2025/02/01,Trout Creek Community Centre,photo,6108,35555
2025/02/01,Honeywood Arena,story,3132,11146
2025/02/01,Honeywood Arena,photo,3135,11155
2025/02/01,Pete Knight Arena,story,1673,8171
2025/02/01,Springdale Stadium and Curling Club,story,187,283
2025/02/01,Springdale Stadium and Curling Club,note,188,284
2025/02/01,Pete Knight Arena,photo,1676,8192
2025/02/01,Pete Knight Arena,note,1677,8193
2025/02/01,Pete Knight Arena,note,1678,8194
2025/02/01,Sackville Arena (LDRA),story,7134,24469
2025/02/01,Ivor MacDonald Memorial Arena,photo,205,1198
2025/02/01,Ivor MacDonald Memorial Arena,photo,208,1219
2025/02/01,Middleton District Arena,note,1696,6374
2025/02/01,Ivor MacDonald Memorial Arena,photo,211,1245
2025/02/01,Trout Creek Community Centre,photo,6111,35563
2025/02/01,Trout Creek Community Centre,photo,6114,35573
2025/02/01,Trout Creek Community Centre,photo,6117,35583
2025/02/01,Trout Creek Community Centre,photo,6120,35594
2025/02/01,Pete Knight Arena,story,1688,8229
2025/02/01,Pete Knight Arena,note,1689,8230
2025/02/01,Bridgetown & District Memorial Arena,note,1,1
2025/02/01,Complexe Sportif De St-Louis-De-France Inc,photo,22,34
2025/02/01,Aréna Saint-Boniface,photo,1467,4348
2025/02/01,Aréna Saint-Boniface,photo,1470,4357
2025/02/01,Aréna Saint-Boniface,story,1480,4388
2025/02/01,Centre Sportif Normandin,photo,538,864
2025/02/01,Centre Sportif Normandin,photo,541,869
2025/02/01,Aréna Saint-Boniface,photo,1483,4393
2025/02/01,Trout Creek Community Centre,story,6130,35618
2025/02/01,Aréna Saint-Boniface,note,1484,4394
2025/02/01,Trout Creek Community Centre,note,6131,35619
2025/02/01,Honeywood Arena,story,3145,11192
2025/02/01,Pete Knight Arena,story,1699,8262
2025/02/01,Pete Knight Arena,note,1700,8263
2025/02/01,Trout Creek Community Centre,note,6132,35620
2025/02/01,Trout Creek Community Centre,note,6133,35621
2025/02/01,Sackville Arena (LDRA),note,7135,24470
2025/02/01,Sackville Arena (LDRA),story,7145,24508
2025/02/01,South Cariboo Rec Center,story,20,20
2025/02/01,Bashaw Arena,note,2646,10601
2025/02/01,Bashaw Arena,story,2656,10647
2025/02/01,Bashaw Arena,note,2657,10648
2025/02/01,Bashaw Arena,photo,2660,10659
2025/02/01,Aréna Saint-Boniface,story,1494,4416
2025/02/01,Aréna Saint-Boniface,note,1495,4417
2025/02/01,Sackville Arena (LDRA),photo,7148,24516
2025/02/01,Sackville Arena (LDRA),photo,7151,24525
2025/02/01,Sackville Arena (LDRA),photo,7154,24537
2025/02/01,Sackville Arena (LDRA),photo,7157,24548
2025/02/01,Sackville Arena (LDRA),photo,7160,24559
2025/02/01,Pete Knight Arena,note,1701,8264
2025/02/01,Bashaw Arena,story,2670,10706
2025/02/01,Haldimand Community Memorial Arena,story,397,938
2025/02/01,Sackville Arena (LDRA),photo,7163,24574
2025/02/01,Bashaw Arena,story,2680,10769
2025/02/01,Aréna Saint-Boniface,photo,1498,4427
2025/02/01,Trout Creek Community Centre,photo,6136,35631
2025/02/01,Trout Creek Community Centre,story,6146,35656
2025/02/01,Kaslo arena,story,261,377
2025/02/01,Redwood Meadows Arena,story,153,169
2025/02/01,Manvers Arena & Community Centre,photo,54,70
2025/02/01,Pete Knight Arena,story,1711,8297
2025/02/01,Arborg & District Arena,photo,795,991
2025/02/01,Honeywood Arena,photo,3148,11200
2025/02/01,Aréna Saint-Boniface,story,1508,4455
2025/02/01,Aréna Saint-Boniface,note,1509,4456
2025/02/01,Honeywood Arena,photo,3151,11208
2025/02/01,Honeywood Arena,photo,3154,11215
2025/02/01,Manvers Arena & Community Centre,note,55,71
2025/02/01,Redwood Meadows Arena,photo,156,172
2025/02/01,Redwood Meadows Arena,photo,159,175
2025/02/01,Redwood Meadows Arena,photo,162,178
2025/02/01,Trout Creek Community Centre,photo,6149,35666
2025/02/01,Aréna Saint-Boniface,note,1510,4457
2025/02/01,Trout Creek Community Centre,photo,6152,35676
2025/02/01,Pete Knight Arena,photo,1714,8314
2025/02/01,Bashaw Arena,story,2690,10817
2025/02/01,Bashaw Arena,story,2700,10884
2025/02/01,Honeywood Arena,story,3164,11242
2025/02/01,Aréna Saint-Boniface,story,1520,4477
2025/02/01,Honeywood Arena,note,3165,11243
2025/02/01,Bashaw Arena,story,2710,10945
2025/02/01,Bashaw Arena,story,2720,11003
2025/02/01,Bashaw Arena,photo,2723,11015
2025/02/01,Bashaw Arena,photo,2726,11028
2025/02/01,Honeywood Arena,photo,3168,11248
2025/02/01,Honeywood Arena,photo,3171,11256
2025/02/01,Honeywood Arena,photo,3174,11263
2025/02/01,Honeywood Arena,note,3175,11264
2025/02/01,Complexe Sportif Robert Hartley,note,1,1
2025/02/01,Manitouwadge arena ,photo,93,95
2025/02/01,Honeywood Arena,story,3185,11297
2025/02/01,Bashaw Arena,photo,2729,11041
2025/02/01,Bashaw Arena,note,2730,11042
2025/02/01,Aréna Saint-Boniface,photo,1523,4494
2025/02/01,Bashaw Arena,photo,2733,11057
2025/02/01,Aréna Saint-Boniface,photo,1526,4507
2025/02/01,Aréna Saint-Boniface,photo,1529,4515
2025/02/01,Bashaw Arena,photo,2736,11071
2025/02/01,Aréna Saint-Boniface,photo,1532,4528
2025/02/01,Aréna Saint-Boniface,photo,1535,4538
2025/02/01,Bashaw Arena,photo,2739,11084
2025/02/01,Aréna Saint-Boniface,photo,1538,4546
2025/02/01,Aréna Saint-Boniface,note,1539,4547
2025/02/01,Honeywood Arena,photo,3188,11306
2025/02/01,Honeywood Arena,photo,3191,11314
2025/02/01,Bashaw Arena,photo,2742,11103
2025/02/01,Honeywood Arena,video,3201,11366
2025/02/01,Sackville Arena (LDRA),note,7164,24575
2025/02/01,Trout Creek Community Centre,photo,6155,35685
2025/02/01,Bashaw Arena,photo,2745,11121
2025/02/01,Bashaw Arena,photo,2748,11138
2025/02/01,Bashaw Arena,photo,2751,11155
2025/02/01,Honeywood Arena,video,3211,11404
2025/02/01,Honeywood Arena,story,3221,11429
2025/02/01,Trout Creek Community Centre,note,6156,35686
2025/02/02,Walkerton Community Centre,photo,112,184
2025/02/02,Walkerton Community Centre,photo,115,189
2025/02/02,Bashaw Arena,story,2761,11200
2025/02/02,Walkerton Community Centre,photo,118,195
2025/02/02,Honeywood Arena,photo,3224,11438
2025/02/02,Athens Community Centre Centre 76,note,318,1172
2025/02/02,Walkerton Community Centre,note,119,196
2025/02/02,Bashaw Arena,story,2771,11239
2025/02/02,Sackville Arena (LDRA),note,7165,24576
2025/02/02,Onoway Arena,story,27,27
2025/02/02,Aréna Saint-Boniface,photo,1542,4558
2025/02/02,Aréna Saint-Boniface,photo,1545,4564
2025/02/02,Aréna Saint-Boniface,photo,1548,4573
2025/02/02,Aréna Saint-Boniface,photo,1551,4582
2025/02/02,Aréna Saint-Boniface,photo,1554,4592
2025/02/02,Aréna Saint-Boniface,note,1555,4593
2025/02/02,Aréna Saint-Boniface,story,1565,4612
2025/02/02,Sackville Arena (LDRA),story,7175,24611
2025/02/02,Sackville Arena (LDRA),story,7185,24642
2025/02/02,Trout Creek Community Centre,note,6157,35687
2025/02/02,Athens Community Centre Centre 76,note,319,1173
2025/02/02,Trout Creek Community Centre,note,6158,35688
2025/02/02,Bashaw Arena,photo,2774,11253
2025/02/02,Sackville Arena (LDRA),photo,7188,24652
2025/02/02,Bashaw Arena,photo,2777,11269
2025/02/02,Aréna Saint-Boniface,story,1575,4631
2025/02/02,Sudbury Community Arena,note,12,13
2025/02/02,Bashaw Arena,photo,2780,11283
2025/02/02,Aréna Saint-Boniface,story,1585,4652
2025/02/02,Honeywood Arena,note,3225,11439
2025/02/02,Haldimand Community Memorial Arena,photo,400,944
2025/02/02,Haldimand Community Memorial Arena,note,401,945
2025/02/02,Athens Community Centre Centre 76,note,320,1174
2025/02/02, Gilbert McDonald Arena,story,10,10
2025/02/02,Trout Creek Community Centre,story,6168,35711
2025/02/02,Honeywood Arena,photo,3228,11449
2025/02/02,Honeywood Arena,photo,3231,11458
2025/02/02,Honeywood Arena,photo,3234,11468
2025/02/02,Honeywood Arena,photo,3237,11479
2025/02/02,Honeywood Arena,photo,3240,11494
2025/02/02,Honeywood Arena,note,3241,11495
2025/02/02,Athens Community Centre Centre 76,note,321,1175
2025/02/02,Bashaw Arena,photo,2783,11297
2025/02/02,Bashaw Arena,photo,2786,11310
2025/02/02,Bashaw Arena,photo,2789,11326
2025/02/02,Bashaw Arena,photo,2792,11341
2025/02/02,Bashaw Arena,photo,2795,11357
2025/02/02,Athens Community Centre Centre 76,note,322,1176
2025/02/02,Bashaw Arena,photo,2798,11373
2025/02/02,Honeywood Arena,photo,3244,11505
2025/02/02,Bashaw Arena,photo,2801,11388
2025/02/02,Middleton District Arena,story,1706,6394
2025/02/02,Bashaw Arena,story,2811,11440
2025/02/02,Bashaw Arena,photo,2814,11458
2025/02/02,Marmora Arena,story,10,18
2025/02/02,Marmora Arena,note,11,19
2025/02/02,Bashaw Arena,photo,2817,11477
2025/02/02,Bashaw Arena,photo,2820,11492
2025/02/02,Bashaw Arena,photo,2823,11506
2025/02/02,Bashaw Arena,photo,2826,11523
2025/02/02,Arborg & District Arena,photo,798,995
2025/02/02,Bashaw Arena,story,2836,11563
2025/02/02,Honeywood Arena,photo,3247,11519
2025/02/02,Bashaw Arena,note,2837,11564
2025/02/02,Honeywood Arena,photo,3250,11532
2025/02/02,Honeywood Arena,photo,3253,11542
2025/02/02,Honeywood Arena,photo,3256,11553
2025/02/02,Arborg & District Arena,photo,801,999
2025/02/02,Elm Creek Skating Rink,story,216,501
2025/02/02,Elm Creek Skating Rink,note,217,502
2025/02/02,Middleton District Arena,note,1707,6395
2025/02/02,Middleton District Arena,photo,1710,6411
2025/02/02,Middleton District Arena,photo,1713,6420
2025/02/02,Pete Knight Arena,story,1724,8349
2025/02/02,Middleton District Arena,photo,1716,6431
2025/02/02,Haldimand Community Memorial Arena,story,411,961
2025/02/02,Haldimand Community Memorial Arena,note,412,962
2025/02/02,Bashaw Arena,note,2838,11565
2025/02/02,Bashaw Arena,photo,2841,11579
2025/02/02,Middleton District Arena,photo,1719,6441
2025/02/02,Bashaw Arena,note,2842,11580
2025/02/02,Athens Community Centre Centre 76,note,323,1177
2025/02/02,Middleton District Arena,photo,1722,6452
2025/02/02,Honeywood Arena,story,3266,11579
2025/02/02,Sangudo Arena,photo,64,120
2025/02/02,Sangudo Arena,photo,67,127
2025/02/02,Bashaw Arena,note,2843,11581
2025/02/02,Honeywood Arena,note,3267,11580
2025/02/02,Hillsborough Arena,story,10,10
2025/02/02,Bashaw Arena,photo,2846,11596
2025/02/02,Bashaw Arena,photo,2849,11609
2025/02/02,Bashaw Arena,photo,2852,11624
2025/02/02,Bashaw Arena,note,2853,11625
2025/02/02,Rolling Hills Arena,story,419,1543
2025/02/02,Bashaw Arena,note,2854,11626
2025/02/02,Bashaw Arena,photo,2857,11641
2025/02/02,Bashaw Arena,photo,2860,11656
2025/02/02,Powell River Recreation Complex,photo,51,52
2025/02/02,North Hastings Community Centre,photo,802,3373
2025/02/02,Onoway Arena,photo,30,30
2025/02/02,Onoway Arena,photo,33,33
2025/02/02,Onoway Arena,photo,36,36
2025/02/02,Haldimand Community Memorial Arena,photo,415,968
2025/02/02,Haldimand Community Memorial Arena,photo,418,974
2025/02/02,Aréna Saint-Boniface,story,1595,4671
2025/02/02,Haldimand Community Memorial Arena,note,419,975
2025/02/02,Aréna Saint-Boniface,photo,1598,4677
2025/02/02,Haldimand Community Memorial Arena,photo,422,981
2025/02/02,Aréna Saint-Boniface,photo,1601,4685
2025/02/02,Bashaw Arena,photo,2863,11669
2025/02/02,Bashaw Arena,photo,2866,11684
2025/02/02,Onoway Arena,story,46,46
2025/02/02,Bashaw Arena,photo,2869,11704
2025/02/02,Pete Knight Arena,story,1734,8386
2025/02/02,Pete Knight Arena,note,1735,8387
2025/02/02,Pete Knight Arena,photo,1738,8407
2025/02/02,Pete Knight Arena,photo,1741,8427
2025/02/02,Pete Knight Arena,photo,1744,8446
2025/02/02,Bashaw Arena,story,2879,11748
2025/02/02,Trout Creek Community Centre,photo,6171,35722
2025/02/02,Trout Creek Community Centre,photo,6174,35731
2025/02/02,Honeywood Arena,note,3268,11581
2025/02/02,Jim Ciccone Civic Centre,note,89,126
2025/02/02,Pete Knight Arena,story,1754,8481
2025/02/02,Bashaw Arena,photo,2882,11763
2025/02/02,Bashaw Arena,photo,2885,11780
2025/02/02,Pete Knight Arena,photo,1757,8497
2025/02/02,Moosonee Arena,story,196,251
2025/02/02,Bashaw Arena,photo,2888,11803
2025/02/02,Bashaw Arena,photo,2891,11824
2025/02/02,Bashaw Arena,photo,2894,11844
2025/02/02,Bashaw Arena,photo,2897,11862
2025/02/02,Moosonee Arena,photo,199,255
2025/02/02,Pete Knight Arena,note,1758,8498
2025/02/02,Moosonee Arena,photo,202,259
2025/02/02,Moosonee Arena,photo,205,263
2025/02/02,Bashaw Arena,note,2898,11863
2025/02/02,Trout Creek Community Centre,note,6175,35732
2025/02/02,Redwood Meadows Arena,video,172,188
2025/02/02,Pete Knight Arena,note,1759,8499
2025/02/02,Duncan Murray Recreation Centre,story,30,30
2025/02/02,Trout Creek Community Centre,note,6176,35733
2025/02/02,Bashaw Arena,note,2899,11864
2025/02/02,Honeywood Arena,photo,3271,11594
2025/02/02,Redwood Meadows Arena,story,182,198
2025/02/02,Middleton District Arena,story,1732,6472
2025/02/02,Sackville Arena (LDRA),photo,7191,24665
2025/02/02,Sackville Arena (LDRA),photo,7194,24678
2025/02/02,Deep River Arena,note,1,1
2025/02/02,Coldwater Arena,note,54,86
2025/02/02,Coldwater Arena,photo,57,91
2025/02/02,Trout Creek Community Centre,note,6177,35734
2025/02/02,Coldwater Arena,story,67,102
2025/02/02,Middleton District Arena,story,1742,6492
2025/02/02,Middleton District Arena,photo,1745,6502
2025/02/02,Trout Creek Community Centre,story,6187,35758
2025/02/02,Middleton District Arena,photo,1748,6513
2025/02/02,Middleton District Arena,photo,1751,6522
2025/02/02,Trout Creek Community Centre,note,6188,35759
2025/02/02,Middleton District Arena,photo,1754,6532
2025/02/02,Middleton District Arena,photo,1757,6544
2025/02/02,Middleton District Arena,photo,1760,6556
2025/02/02,Middleton District Arena,note,1761,6557
2025/02/02,Aréna Saint-Boniface,story,1611,4705
2025/02/02,Aréna Conrad-Parent,note,33,33
2025/02/02,Aréna Saint-Boniface,note,1612,4706
2025/02/02,Aréna Saint-Boniface,photo,1615,4713
2025/02/02,Sackville Arena (LDRA),note,7195,24679
2025/02/02,Middleton District Arena,story,1771,6578
2025/02/02,Sackville Arena (LDRA),photo,7198,24691
2025/02/02,Middleton District Arena,story,1781,6599
2025/02/02,Deep River Arena,story,11,11
2025/02/02,Sackville Arena (LDRA),story,7208,24725
2025/02/02,Sackville Arena (LDRA),story,7218,24764
2025/02/02,Coldwater Arena,note,68,103
2025/02/02,Trout Creek Community Centre,photo,6191,35771
2025/02/02,Haldimand Community Memorial Arena,photo,425,987
2025/02/02,Haldimand Community Memorial Arena,photo,428,994
2025/02/02,Haldimand Community Memorial Arena,photo,431,1000
2025/02/02,Middleton District Arena,note,1782,6600
2025/02/02,Haldimand Community Memorial Arena,photo,434,1007
2025/02/02,Honeywood Arena,photo,3274,11602
2025/02/02,Pete Knight Arena,note,1760,8500
2025/02/02,Trout Creek Community Centre,photo,6194,35782
2025/02/02,Trout Creek Community Centre,story,6204,35806
2025/02/02,Trout Creek Community Centre,photo,6207,35816
2025/02/02,Honeywood Arena,photo,3277,11612
2025/02/02,Honeywood Arena,photo,3280,11626
2025/02/02,Trout Creek Community Centre,note,6208,35817
2025/02/02,Honeywood Arena,photo,3283,11634
2025/02/02,Sackville Arena (LDRA),note,7219,24765
2025/02/02,Centre Sportif Normandin,story,551,890
2025/02/02,Ivor MacDonald Memorial Arena,photo,214,1266
2025/02/02,Coldwater Arena,note,69,104
2025/02/02,Aréna Saint-Boniface,note,1616,4714
2025/02/02,Bashaw Arena,photo,2902,11883
2025/02/02,Bashaw Arena,photo,2905,11901
2025/02/02,Bashaw Arena,photo,2908,11918
2025/02/02,Walkerton Community Centre,photo,122,202
2025/02/02,Bashaw Arena,photo,2911,11936
2025/02/02,Coldwater Arena,story,79,117
2025/02/02,Middleton District Arena,story,1792,6621
2025/02/02,Don Cruickshank Memorial Arena,photo,86,330
2025/02/02,Centre Sportif Normandin,photo,554,894
2025/02/02,Aréna Saint-Boniface,story,1626,4734
2025/02/02,Trout Creek Community Centre,story,6218,35840
2025/02/02,Trout Creek Community Centre,note,6219,35841
2025/02/02,Hillsborough Arena,story,20,20
2025/02/02,Hillsborough Arena,note,21,21
2025/02/02,Manvers Arena & Community Centre,photo,58,74
2025/02/02,Coldwater Arena,story,89,130
2025/02/02,Manvers Arena & Community Centre,photo,61,77
2025/02/02,Manvers Arena & Community Centre,photo,64,80
2025/02/02,Pete Knight Arena,note,1761,8501
2025/02/02,Honeywood Arena,story,3293,11660
2025/02/02,Pete Knight Arena,note,1762,8502
2025/02/02,Coldwater Arena,photo,92,134
2025/02/02,Coldwater Arena,photo,95,138
2025/02/02,Coldwater Arena,photo,98,143
2025/02/02,Coldwater Arena,photo,101,148
2025/02/02,Coldwater Arena,story,111,161
2025/02/02,Pete Knight Arena,note,1763,8503
2025/02/02,Bashaw Arena,note,2912,11937
2025/02/02,Bashaw Arena,photo,2915,11959
2025/02/02,Honeywood Arena,story,3303,11685
2025/02/02,Athens Community Centre Centre 76,story,333,1200
2025/02/02,Coldwater Arena,photo,114,167
2025/02/02,Aréna Saint-Boniface,photo,1629,4743
2025/02/02,Athens Community Centre Centre 76,note,334,1201
2025/02/02,Coldwater Arena,note,115,168
2025/02/02,Honeywood Arena,photo,3306,11696
2025/02/02,Honeywood Arena,photo,3309,11705
2025/02/02,Honeywood Arena,photo,3312,11714
2025/02/02,Honeywood Arena,photo,3315,11726
2025/02/02,Honeywood Arena,photo,3318,11737
2025/02/02,Trout Creek Community Centre,story,6229,35864
2025/02/02,Trout Creek Community Centre,note,6230,35865
2025/02/02,Trout Creek Community Centre,story,6240,35889
2025/02/02,Rolling Hills Arena,story,429,1570
2025/02/02,Pete Knight Arena,note,1764,8504
2025/02/02,Honeywood Arena,story,3328,11762
2025/02/02,Middleton District Arena,note,1793,6622
2025/02/02,Trout Creek Community Centre,note,6241,35890
2025/02/02,Honeywood Arena,photo,3331,11771
2025/02/02,Honeywood Arena,photo,3334,11780
2025/02/02,Rolling Hills Arena,photo,432,1586
2025/02/02,Rolling Hills Arena,photo,435,1603
2025/02/02,Trout Creek Community Centre,photo,6244,35901
2025/02/02,Trout Creek Community Centre,photo,6247,35913
2025/02/02,Trout Creek Community Centre,photo,6250,35923
2025/02/02,Trout Creek Community Centre,story,6260,35948
2025/02/02,Honeywood Arena,story,3344,11807
2025/02/02,Honeywood Arena,note,3345,11808
2025/02/02,I J Coady Memorial Arena,story,122,195
2025/02/02,Honeywood Arena,story,3355,11834
2025/02/02,Honeywood Arena,photo,3358,11846
2025/02/02,Honeywood Arena,photo,3361,11856
2025/02/02,Bashaw Arena,story,2925,12005
2025/02/02,I J Coady Memorial Arena,photo,125,199
2025/02/02,Honeywood Arena,photo,3364,11865
2025/02/02,I J Coady Memorial Arena,photo,128,203
2025/02/02,I J Coady Memorial Arena,photo,131,207
2025/02/02,Trout Creek Community Centre,note,6261,35949
2025/02/02,I J Coady Memorial Arena,note,132,208
2025/02/02,Bashaw Arena,note,2926,12006
2025/02/02,Honeywood Arena,photo,3367,11876
2025/02/02,Sackville Arena (LDRA),story,7229,24800
2025/02/02,Honeywood Arena,photo,3370,11886
2025/02/02,Honeywood Arena,note,3371,11887
2025/02/02,Honeywood Arena,note,3372,11888
2025/02/02,Honeywood Arena,note,3373,11889
2025/02/02,Sackville Arena (LDRA),note,7230,24801
2025/02/02,Bashaw Arena,photo,2929,12027
2025/02/02,Redvers rec centre,photo,30,125
2025/02/02,Redvers rec centre,photo,33,157
2025/02/02,Delburne AG Arena,story,10,31
2025/02/02,Trout Creek Community Centre,story,6271,35976
2025/02/02,Jim Ciccone Civic Centre,photo,92,131
2025/02/02,Kinistino sports complex,photo,248,571
2025/02/02,Kinistino sports complex,photo,251,580
2025/02/02,Kinistino sports complex,photo,254,590
2025/02/02,Arena De Clarence Creek,note,14,17
2025/02/02,I J Coady Memorial Arena,photo,135,212
2025/02/02,North Hastings Community Centre,story,812,3398
2025/02/02,Trout Creek Community Centre,note,6272,35977
2025/02/02,Trout Creek Community Centre,note,6273,35978
2025/02/02,Hespeler Memorial Arena,story,120,184
2025/02/02,Trout Creek Community Centre,story,6283,36003
2025/02/02,Trout Creek Community Centre,note,6284,36004
2025/02/02,Honeywood Arena,photo,3376,11904
2025/02/02,Honeywood Arena,photo,3379,11915
2025/02/02,I J Coady Memorial Arena,photo,138,216
2025/02/02,Pete Knight Arena,note,1765,8505
2025/02/02,Trout Creek Community Centre,story,6294,36027
2025/02/02,Honeywood Arena,photo,3382,11927
2025/02/02,Bashaw Arena,note,2930,12028
2025/02/02,Bashaw Arena,note,2931,12029
2025/02/02,Trout Creek Community Centre,story,6304,36049
2025/02/02,Trout Creek Community Centre,note,6305,36050
2025/02/02,Honeywood Arena,photo,3385,11940
2025/02/02,Honeywood Arena,photo,3388,11950
2025/02/02,Honeywood Arena,photo,3391,11961
2025/02/02,Honeywood Arena,photo,3394,11971
2025/02/02,Aréna Saint-Boniface,story,1639,4774
2025/02/02,Elm Creek Skating Rink,story,227,519
2025/02/02,Bashaw Arena,story,2941,12079
2025/02/02,Trout Creek Community Centre,story,6315,36072
2025/02/02,Trout Creek Community Centre,note,6316,36073
2025/02/02,Bashaw Arena,story,2951,12127
2025/02/02,Pete Knight Arena,photo,1768,8524
2025/02/02,Bashaw Arena,note,2952,12128
2025/02/02,Honeywood Arena,photo,3397,11984
2025/02/02,Trout Creek Community Centre,story,6326,36098
2025/02/02,Middleton District Arena,story,1803,6643
2025/02/02,Sackville Arena (LDRA),story,7240,24836
2025/02/02,Middleton District Arena,note,1804,6644
2025/02/02,Redvers rec centre,photo,36,189
2025/02/02,Pete Knight Arena,story,1778,8557
2025/02/02,Trout Creek Community Centre,story,6336,36122
2025/02/02,Middleton District Arena,story,1814,6663
2025/02/02,Middleton District Arena,note,1815,6664
2025/02/02,Middleton District Arena,photo,1818,6672
2025/02/02,Trout Creek Community Centre,story,6346,36147
2025/02/02,Trout Creek Community Centre,note,6347,36148
2025/02/02,Middleton District Arena,note,1819,6673
2025/02/02,Honeywood Arena,photo,3400,11997
2025/02/02,Veterans Memorial Sports Complex,photo,484,1400
2025/02/02,Veterans Memorial Sports Complex,photo,487,1411
2025/02/02,Trout Creek Community Centre,story,6357,36174
2025/02/02,Veterans Memorial Sports Complex,photo,490,1421
2025/02/02,Haldimand Community Memorial Arena,story,444,1024
2025/02/02,Trout Creek Community Centre,note,6358,36175
2025/02/02,Veterans Memorial Sports Complex,photo,493,1432
2025/02/02,Middleton District Arena,note,1820,6674
2025/02/02,Honeywood Arena,story,3410,12024
2025/02/02,Middleton District Arena,photo,1823,6682
2025/02/02,Aréna Saint-Boniface,note,1640,4775
2025/02/02,Middleton District Arena,note,1824,6683
2025/02/02,Veterans Memorial Sports Complex,photo,496,1443
