Date, Arena, Type, Raw Points, Points
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,388,405
2025/01/27,Sackville Arena (LDRA),photo,5423,19416
2025/01/27,Cupar Memorial Rink,story,126,294
2025/01/27,Honeywood Arena,note,1864,7141
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,389,406
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,392,409
2025/01/27,Sackville Arena (LDRA),photo,5426,19423
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,393,410
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,396,413
2025/01/27,Honeywood Arena,video,1874,7168
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,399,416
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,402,419
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,403,420
2025/01/27,Vulcan Arena,photo,3,4
2025/01/27,Vulcan Arena,photo,6,7
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,404,421
2025/01/27,Vulcan Arena,photo,9,10
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,405,422
2025/01/27,Bashaw Arena,note,1017,4224
2025/01/27,Pete Knight Arena,photo,623,3735
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,406,423
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,409,426
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,412,429
2025/01/27,Honeywood Arena,story,1884,7195
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,415,432
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,418,435
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,421,438
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,422,439
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,423,440
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,426,443
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,429,446
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,432,449
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,435,452
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,438,455
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,441,458
2025/01/27,Sackville Arena (LDRA),photo,5429,19432
2025/01/27,Sackville Arena (LDRA),photo,5432,19440
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,444,461
2025/01/27,Sackville Arena (LDRA),note,5433,19441
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,447,464
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,450,467
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,453,470
2025/01/27,Bashaw Arena,story,1027,4255
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,456,473
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,459,476
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,462,479
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,465,482
2025/01/27,Rolling Hills Arena,story,165,593
2025/01/27,Rolling Hills Arena,note,166,594
2025/01/27,Trout Creek Community Centre,photo,4805,31177
2025/01/27,Trout Creek Community Centre,photo,4808,31188
2025/01/27,Jim Ciccone Civic Centre,note,31,42
2025/01/27,Trout Creek Community Centre,photo,4811,31197
2025/01/27,Trout Creek Community Centre,photo,4814,31206
2025/01/27,Trout Creek Community Centre,photo,4817,31218
2025/01/27,Jim Ciccone Civic Centre,photo,34,46
2025/01/27,Trout Creek Community Centre,story,4827,31259
2025/01/27,Trout Creek Community Centre,note,4828,31260
2025/01/27,Trout Creek Community Centre,photo,4831,31271
2025/01/27,Trout Creek Community Centre,photo,4834,31281
2025/01/27,Middleton District Arena,note,801,3680
2025/01/27,Sackville Arena (LDRA),story,5443,19468
2025/01/27,Sackville Arena (LDRA),note,5444,19469
2025/01/27,North Peace Arena,story,256,428
2025/01/27,Saxon Family Community Complex,story,90,119
2025/01/27,Rolling Hills Arena,photo,169,608
2025/01/27,Trout Creek Community Centre,note,4835,31282
2025/01/27,Sackville Arena (LDRA),photo,5447,19476
2025/01/27,Trout Creek Community Centre,photo,4838,31293
2025/01/27,Trout Creek Community Centre,story,4848,31332
2025/01/27,Trout Creek Community Centre,photo,4851,31342
2025/01/27,Trout Creek Community Centre,photo,4854,31353
2025/01/27,Trout Creek Community Centre,note,4855,31354
2025/01/27,Rolling Hills Arena,photo,172,623
2025/01/27,Rolling Hills Arena,photo,175,641
2025/01/27,Middleton District Arena,note,802,3681
2025/01/27,Jim Ciccone Civic Centre,story,44,59
2025/01/27,Jim Ciccone Civic Centre,note,45,60
2025/01/27,Rolling Hills Arena,photo,178,655
2025/01/27,Middleton District Arena,story,812,3707
2025/01/27,Pete Knight Arena,note,624,3736
2025/01/27,Sackville Arena (LDRA),story,5457,19503
2025/01/27,Espanola Recreation Fitness,story,21,21
2025/01/27,Trout Creek Community Centre,photo,4858,31363
2025/01/27,Trout Creek Community Centre,photo,4861,31370
2025/01/27,Trout Creek Community Centre,photo,4864,31381
2025/01/27,Espanola Recreation Fitness,note,22,22
2025/01/27,Middleton District Arena,photo,815,3715
2025/01/27,Walkerton Community Centre,photo,99,160
2025/01/27,Bashaw Arena,photo,1030,4266
2025/01/27,Walkerton Community Centre,photo,102,166
2025/01/27,Trout Creek Community Centre,note,4865,31382
2025/01/27,Sackville Arena (LDRA),story,5467,19530
2025/01/27,Sackville Arena (LDRA),story,5477,19559
2025/01/27,Sackville Arena (LDRA),note,5478,19560
2025/01/27,Trout Creek Community Centre,photo,4868,31392
2025/01/27,Sackville Arena (LDRA),photo,5481,19567
2025/01/27,Walkerton Community Centre,note,103,167
2025/01/27,Bashaw Arena,story,1040,4301
2025/01/27,Bashaw Arena,photo,1043,4313
2025/01/27,Trout Creek Community Centre,story,4878,31431
2025/01/27,Honeywood Arena,photo,1887,7208
2025/01/27,Honeywood Arena,photo,1890,7222
2025/01/27,Sackville Arena (LDRA),story,5491,19594
2025/01/27,Sackville Arena (LDRA),note,5492,19595
2025/01/27,Sackville Arena (LDRA),photo,5495,19602
2025/01/27,Middleton District Arena,photo,818,3723
2025/01/27,Middleton District Arena,photo,821,3731
2025/01/27,Sackville Arena (LDRA),photo,5498,19609
2025/01/27,Bashaw Arena,note,1044,4314
2025/01/27,Sackville Arena (LDRA),photo,5501,19617
2025/01/27,Trout Creek Community Centre,story,4888,31469
2025/01/27,Middleton District Arena,story,831,3759
2025/01/27,Trout Creek Community Centre,note,4889,31470
2025/01/27,Trout Creek Community Centre,note,4890,31471
2025/01/27,Trout Creek Community Centre,photo,4893,31482
2025/01/27,Trout Creek Community Centre,photo,4896,31494
2025/01/27,Trout Creek Community Centre,photo,4899,31505
2025/01/27,Sackville Arena (LDRA),photo,5504,19624
2025/01/27,Sackville Arena (LDRA),photo,5507,19631
2025/01/27,Sackville Arena (LDRA),photo,5510,19638
2025/01/27,Middleton District Arena,note,832,3760
2025/01/27,Sackville Arena (LDRA),story,5520,19665
2025/01/27,Trout Creek Community Centre,photo,4902,31520
2025/01/27,Sackville Arena (LDRA),note,5521,19666
2025/01/27,Trout Creek Community Centre,photo,4905,31532
2025/01/27,Trout Creek Community Centre,photo,4908,31543
2025/01/27,Pete Knight Arena,note,625,3737
2025/01/27,Middleton District Arena,photo,835,3771
2025/01/27,Middleton District Arena,photo,838,3781
2025/01/27,Sackville Arena (LDRA),story,5531,19693
2025/01/27,Sackville Arena (LDRA),photo,5534,19701
2025/01/27,Sackville Arena (LDRA),story,5544,19728
2025/01/27,Bobcaygeon-Verulam Community Centre,note,18,20
2025/01/27,Pete Knight Arena,note,626,3738
2025/01/27,Trout Creek Community Centre,note,4909,31544
2025/01/27,Middleton District Arena,photo,841,3791
2025/01/27,Middleton District Arena,photo,844,3801
2025/01/27,Middleton District Arena,photo,847,3810
2025/01/27,Middleton District Arena,photo,850,3819
2025/01/27,North Peace Arena,note,257,429
2025/01/27,Sackville Arena (LDRA),photo,5547,19735
2025/01/27,Trout Creek Community Centre,photo,4912,31553
2025/01/27,Trout Creek Community Centre,photo,4915,31564
2025/01/27,Sackville Arena (LDRA),story,5557,19760
2025/01/27,Sackville Arena (LDRA),photo,5560,19768
2025/01/27,Sackville Arena (LDRA),photo,5563,19777
2025/01/27,Sackville Arena (LDRA),photo,5566,19785
2025/01/27,Trout Creek Community Centre,photo,4918,31575
2025/01/27,Trout Creek Community Centre,photo,4921,31586
2025/01/27,Trout Creek Community Centre,photo,4924,31598
2025/01/27,Trout Creek Community Centre,photo,4927,31609
2025/01/27,Middleton District Arena,note,851,3820
2025/01/27,I J Coady Memorial Arena,photo,72,119
2025/01/27,I J Coady Memorial Arena,photo,75,124
2025/01/27,I J Coady Memorial Arena,photo,78,129
2025/01/27,Trout Creek Community Centre,photo,4930,31620
2025/01/27,Trout Creek Community Centre,photo,4933,31631
2025/01/27,Trout Creek Community Centre,photo,4936,31644
2025/01/27,Trout Creek Community Centre,photo,4939,31654
2025/01/27,Trout Creek Community Centre,photo,4942,31667
2025/01/27,Trout Creek Community Centre,photo,4945,31678
2025/01/27,Trout Creek Community Centre,photo,4948,31691
2025/01/27,Trout Creek Community Centre,note,4949,31692
2025/01/27,I J Coady Memorial Arena,story,88,146
2025/01/27,Trout Creek Community Centre,story,4959,31733
2025/01/27,Rolling Hills Arena,photo,181,672
2025/01/27,I J Coady Memorial Arena,note,89,147
2025/01/27,Rolling Hills Arena,photo,184,686
2025/01/27,Kingston Memorial Centre,story,271,418
2025/01/27,Kingston Memorial Centre,photo,274,422
2025/01/28,Kingston Memorial Centre,photo,277,427
2025/01/28,Rolling Hills Arena,photo,187,703
2025/01/28,Bashaw Arena,story,1054,4343
2025/01/28,Sackville Arena (LDRA),story,5576,19811
2025/01/28,Middleton District Arena,photo,854,3829
2025/01/28,Kingston Memorial Centre,photo,280,431
2025/01/28,Sackville Arena (LDRA),photo,5579,19818
2025/01/28,Sackville Arena (LDRA),photo,5582,19825
2025/01/28,Sackville Arena (LDRA),photo,5585,19832
2025/01/28,Sackville Arena (LDRA),photo,5588,19839
2025/01/28,Kingston Memorial Centre,photo,283,436
2025/01/28,Bashaw Arena,photo,1057,4355
2025/01/28,Kingston Memorial Centre,photo,286,441
2025/01/28,Bashaw Arena,note,1058,4356
2025/01/28,Middleton District Arena,photo,857,3840
2025/01/28,Rolling Hills Arena,story,197,735
2025/01/28,Middleton District Arena,photo,860,3853
2025/01/28,Sackville Arena (LDRA),story,5598,19866
2025/01/28,Sackville Arena (LDRA),photo,5601,19873
2025/01/28,Middleton District Arena,note,861,3854
2025/01/28,Middleton District Arena,photo,864,3866
2025/01/28,Rolling Hills Arena,photo,200,753
2025/01/28,Rolling Hills Arena,photo,203,769
2025/01/28,Rolling Hills Arena,photo,206,784
2025/01/28,Honeywood Arena,video,1900,7253
2025/01/28,Rolling Hills Arena,note,207,785
2025/01/28,Longlac Sportsplex,story,523,966
2025/01/28,Sackville Arena (LDRA),note,5602,19874
2025/01/28,Haldimand Community Memorial Arena,story,220,534
2025/01/28,Middleton District Arena,photo,867,3878
2025/01/28,Middleton District Arena,photo,870,3890
2025/01/28,Middleton District Arena,photo,873,3903
2025/01/28,Sackville Arena (LDRA),story,5612,19902
2025/01/28,Honeywood Arena,video,1910,7285
2025/01/28,Sackville Arena (LDRA),note,5613,19903
2025/01/28,Honeywood Arena,story,1920,7317
2025/01/28,Sackville Arena (LDRA),photo,5616,19913
2025/01/28,Middleton District Arena,note,874,3904
2025/01/28,Sackville Arena (LDRA),photo,5619,19920
2025/01/28,Bashaw Arena,story,1068,4389
2025/01/28,Sackville Arena (LDRA),photo,5622,19927
2025/01/28,Sackville Arena (LDRA),photo,5625,19938
2025/01/28,Bashaw Arena,note,1069,4390
2025/01/28,Sackville Arena (LDRA),photo,5628,19946
2025/01/28,Sackville Arena (LDRA),photo,5631,19954
2025/01/28,Sackville Arena (LDRA),photo,5634,19962
2025/01/28,Middleton District Arena,photo,877,3915
2025/01/28,Sackville Arena (LDRA),photo,5637,19969
2025/01/28,Middleton District Arena,photo,880,3927
2025/01/28,Middleton District Arena,photo,883,3939
2025/01/28,Middleton District Arena,photo,886,3950
2025/01/28,Middleton District Arena,photo,889,3962
2025/01/28,Sackville Arena (LDRA),story,5647,19995
2025/01/28,Trout Creek Community Centre,photo,4962,31747
2025/01/28,Sackville Arena (LDRA),photo,5650,20002
2025/01/28,Sackville Arena (LDRA),note,5651,20003
2025/01/28,Honeywood Arena,photo,1923,7325
2025/01/28,Honeywood Arena,photo,1926,7333
2025/01/28,Trout Creek Community Centre,photo,4965,31754
2025/01/28,Haldimand Community Memorial Arena,photo,223,542
2025/01/28,Honeywood Arena,photo,1929,7340
2025/01/28,Honeywood Arena,photo,1932,7348
2025/01/28,Middleton District Arena,note,890,3963
2025/01/28,Sackville Arena (LDRA),story,5661,20030
2025/01/28,Middleton District Arena,note,891,3964
2025/01/28,Middleton District Arena,story,901,3995
2025/01/28,Middleton District Arena,note,902,3996
2025/01/28,Honeywood Arena,note,1933,7349
2025/01/28,Trout Creek Community Centre,photo,4968,31761
2025/01/28,Trout Creek Community Centre,photo,4971,31768
2025/01/28,Trout Creek Community Centre,photo,4974,31778
2025/01/28,Trout Creek Community Centre,story,4984,31819
2025/01/28,Trout Creek Community Centre,photo,4987,31826
2025/01/28,Trout Creek Community Centre,photo,4990,31833
2025/01/28,Trout Creek Community Centre,photo,4993,31840
2025/01/28,Trout Creek Community Centre,photo,4996,31847
2025/01/28,Trout Creek Community Centre,photo,4999,31854
2025/01/28,Trout Creek Community Centre,note,5000,31855
2025/01/28,Trout Creek Community Centre,photo,5003,31862
2025/01/28,Trout Creek Community Centre,note,5004,31863
2025/01/28,Trout Creek Community Centre,photo,5007,31870
2025/01/28,Trout Creek Community Centre,photo,5010,31877
2025/01/28,Trout Creek Community Centre,photo,5013,31884
2025/01/28,Trout Creek Community Centre,photo,5016,31892
2025/01/28,Trout Creek Community Centre,photo,5019,31900
2025/01/28,Trout Creek Community Centre,story,5029,31941
2025/01/28,Trout Creek Community Centre,note,5030,31942
2025/01/28,Trout Creek Community Centre,story,5040,31985
2025/01/28,Trout Creek Community Centre,photo,5043,31993
2025/01/28,Honeywood Arena,note,1934,7350
2025/01/28,Ron Gorr Memorial Arena,photo,291,647
2025/01/28,Trout Creek Community Centre,photo,5046,32001
2025/01/28,Trout Creek Community Centre,photo,5049,32008
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,5052,32015
2025/01/28,Trout Creek Community Centre,photo,5055,32022
2025/01/28,Trout Creek Community Centre,photo,5058,32029
2025/01/28,Sackville Arena (LDRA),photo,5664,20037
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,5667,20044
2025/01/28,Trout Creek Community Centre,photo,5061,32037
2025/01/28,Sackville Arena (LDRA),note,5668,20045
2025/01/28,Trout Creek Community Centre,story,5071,32080
2025/01/28,Sackville Arena (LDRA),story,5678,20073
2025/01/28,Trout Creek Community Centre,photo,5074,32087
2025/01/28,Richmond Arena,photo,13,16
2025/01/28,Trout Creek Community Centre,photo,5077,32093
2025/01/28,Trout Creek Community Centre,photo,5080,32101
2025/01/28,Honeywood Arena,story,1944,7382
2025/01/28,Richmond Arena,photo,16,20
2025/01/28,Trout Creek Community Centre,story,5090,32145
2025/01/28,St. Isidore Recreation Centre,story,470,1625
2025/01/28,Middleton District Arena,photo,905,4007
2025/01/28,Trout Creek Community Centre,story,5100,32186
2025/01/28,Middleton District Arena,photo,908,4019
2025/01/28,Sackville Arena (LDRA),photo,5681,20079
2025/01/28,Sackville Arena (LDRA),photo,5684,20087
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,466,483
2025/01/28,Sackville Arena (LDRA),photo,5687,20094
2025/01/28,Middleton District Arena,photo,911,4034
2025/01/28,Sackville Arena (LDRA),photo,5690,20102
2025/01/28,Summerland Arena,story,51,58
2025/01/28,Trout Creek Community Centre,story,5110,32229
2025/01/28,Trout Creek Community Centre,photo,5113,32237
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,469,486
2025/01/28,Trout Creek Community Centre,photo,5116,32246
2025/01/28,Trout Creek Community Centre,photo,5119,32255
2025/01/28,Thamesford District Recreation Centre,photo,77,81
2025/01/28,Trout Creek Community Centre,note,5120,32256
2025/01/28,Middleton District Arena,photo,914,4045
2025/01/28,Middleton District Arena,photo,917,4055
2025/01/28,Trout Creek Community Centre,story,5130,32302
2025/01/28,Trout Creek Community Centre,photo,5133,32310
2025/01/28,Trout Creek Community Centre,photo,5136,32317
2025/01/28,Sackville Arena (LDRA),story,5700,20129
2025/01/28,Sackville Arena (LDRA),note,5701,20130
2025/01/28,Sackville Arena (LDRA),photo,5704,20138
2025/01/28,Sackville Arena (LDRA),photo,5707,20145
2025/01/28,Middleton District Arena,note,918,4056
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,479,497
2025/01/28,Trout Creek Community Centre,photo,5139,32325
2025/01/28,Trout Creek Community Centre,photo,5142,32332
2025/01/28,Trout Creek Community Centre,photo,5145,32339
2025/01/28,Trout Creek Community Centre,photo,5148,32346
2025/01/28,Trout Creek Community Centre,photo,5151,32353
2025/01/28,Trout Creek Community Centre,photo,5154,32360
2025/01/28,Trout Creek Community Centre,photo,5157,32367
2025/01/28,Middleton District Arena,note,919,4057
2025/01/28,Pete Knight Arena,story,636,3780
2025/01/28,Trout Creek Community Centre,note,5158,32368
2025/01/28,Summerland Arena,photo,54,62
2025/01/28,Honeywood Arena,photo,1947,7389
2025/01/28,Honeywood Arena,photo,1950,7398
2025/01/28,Honeywood Arena,photo,1953,7410
2025/01/28,La Glace Recreation Centre,photo,431,569
2025/01/28,Trout Creek Community Centre,photo,5161,32376
2025/01/28,La Glace Recreation Centre,photo,434,572
2025/01/28,La Glace Recreation Centre,photo,437,575
2025/01/28,Sackville Arena (LDRA),story,5717,20176
2025/01/28,Trout Creek Community Centre,photo,5164,32384
2025/01/28,Sackville Arena (LDRA),note,5718,20177
2025/01/28,Honeywood Arena,photo,1956,7419
2025/01/28,Honeywood Arena,note,1957,7420
2025/01/28,Bashaw Arena,note,1070,4391
2025/01/28,Big River Arena,photo,550,2157
2025/01/28,Big River Arena,photo,553,2170
2025/01/28,Big River Arena,photo,556,2182
2025/01/28,Big River Arena,photo,559,2195
2025/01/28,Big River Arena,note,560,2196
2025/01/28,Jim Ciccone Civic Centre,photo,48,64
2025/01/28,Jim Ciccone Civic Centre,photo,51,68
2025/01/28,Jim Ciccone Civic Centre,photo,54,72
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,906,5353
2025/01/28,Arborg & District Arena,note,560,681
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,640
2025/01/28,Pete Knight Arena,note,637,3781
2025/01/28,Bashaw Arena,story,1080,4419
2025/01/28,Bashaw Arena,note,1081,4420
2025/01/28,Sackville Arena (LDRA),photo,5721,20185
2025/01/28,Sackville Arena (LDRA),photo,5724,20194
2025/01/28,Sackville Arena (LDRA),photo,5727,20202
2025/01/28,Sackville Arena (LDRA),photo,5730,20210
2025/01/28,Sackville Arena (LDRA),photo,5733,20218
2025/01/28,Arborg & District Arena,photo,563,684
2025/01/28,Arborg & District Arena,note,564,685
2025/01/28,Bashaw Arena,story,1091,4449
2025/01/28,Bashaw Arena,photo,1094,4458
2025/01/28,Bashaw Arena,photo,1097,4468
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,57,77
2025/01/28,Trout Creek Community Centre,photo,5167,32391
2025/01/28,Trout Creek Community Centre,photo,5170,32397
2025/01/28,Trout Creek Community Centre,photo,5173,32404
2025/01/28,Trout Creek Community Centre,photo,5176,32411
2025/01/28,Trout Creek Community Centre,photo,5179,32418
2025/01/28,Bashaw Arena,story,1107,4498
2025/01/28,Sackville Arena (LDRA),photo,5736,20225
2025/01/28,Middleton District Arena,note,920,4058
2025/01/28,Sackville Arena (LDRA),photo,5739,20232
2025/01/28,Pete Knight Arena,story,647,3821
2025/01/28,Pete Knight Arena,note,648,3822
2025/01/28,Sackville Arena (LDRA),note,5740,20233
2025/01/28,Riverton Arena,story,212,509
2025/01/28,Trout Creek Community Centre,story,5189,32467
2025/01/28,Trout Creek Community Centre,note,5190,32468
2025/01/28,Sackville Arena (LDRA),note,5741,20234
2025/01/28,Middleton District Arena,note,921,4059
2025/01/28,Sackville Arena (LDRA),note,5742,20235
2025/01/28,Pond Inlet Comunity Hall,note,15,24
2025/01/28,Middleton District Arena,story,931,4088
2025/01/28,Middleton District Arena,photo,934,4099
2025/01/28,Middleton District Arena,photo,937,4109
2025/01/28,Middleton District Arena,photo,940,4119
2025/01/28,Middleton District Arena,photo,943,4130
2025/01/28,Middleton District Arena,photo,946,4140
2025/01/28,Middleton District Arena,note,947,4141
2025/01/28,Sackville Arena (LDRA),photo,5745,20242
2025/01/28,Sackville Arena (LDRA),photo,5748,20249
2025/01/28,Trout Creek Community Centre,note,5191,32469
2025/01/28,Sackville Arena (LDRA),story,5758,20277
2025/01/28,Sackville Arena (LDRA),note,5759,20278
2025/01/28,Honeywood Arena,story,1967,7446
2025/01/28,St. Isidore Recreation Centre,note,471,1626
2025/01/28,Sackville Arena (LDRA),photo,5762,20286
2025/01/28,Sackville Arena (LDRA),photo,5765,20293
2025/01/28,Sackville Arena (LDRA),photo,5768,20300
2025/01/28,Sackville Arena (LDRA),photo,5771,20307
2025/01/28,Sackville Arena (LDRA),photo,5774,20316
2025/01/28,Trout Creek Community Centre,note,5192,32470
2025/01/28,Trout Creek Community Centre,photo,5195,32478
2025/01/28,Trout Creek Community Centre,photo,5198,32484
2025/01/28,Sackville Arena (LDRA),photo,5777,20323
2025/01/28,Sackville Arena (LDRA),story,5787,20350
2025/01/28,Sackville Arena (LDRA),note,5788,20351
2025/01/28,Honeywood Arena,photo,1970,7454
2025/01/28,Pete Knight Arena,story,658,3866
2025/01/28,Pete Knight Arena,note,659,3867
2025/01/28,Sackville Arena (LDRA),story,5798,20384
2025/01/28,Sackville Arena (LDRA),story,5808,20412
2025/01/28,Sackville Arena (LDRA),note,5809,20413
2025/01/28,Trout Creek Community Centre,note,5199,32485
2025/01/28,Sackville Arena (LDRA),story,5819,20445
2025/01/28,Sackville Arena (LDRA),photo,5822,20452
2025/01/28,Sackville Arena (LDRA),photo,5825,20459
2025/01/28,Sackville Arena (LDRA),photo,5828,20466
2025/01/28,Middleton District Arena,story,957,4172
2025/01/28,Sackville Arena (LDRA),note,5829,20467
2025/01/28,Aréna Saint-Boniface,note,756,2572
2025/01/28,Aréna Saint-Boniface,photo,759,2586
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,760,2587
2025/01/28,Arborg & District Arena,photo,567,688
2025/01/28,Arborg & District Arena,photo,570,691
2025/01/28,Arborg & District Arena,note,571,692
2025/01/28,Sackville Arena (LDRA),note,5830,20468
2025/01/28,Honeywood Arena,note,1971,7455
2025/01/28,Sackville Arena (LDRA),photo,5833,20475
2025/01/28,Sackville Arena (LDRA),photo,5836,20482
2025/01/28,Sackville Arena (LDRA),photo,5839,20490
2025/01/28,Sackville Arena (LDRA),photo,5842,20498
2025/01/28,Sackville Arena (LDRA),photo,5845,20505
2025/01/28,Sackville Arena (LDRA),photo,5848,20513
2025/01/28,Sackville Arena (LDRA),photo,5851,20521
2025/01/28,Aréna Saint-Boniface,story,770,2622
2025/01/28,Sackville Arena (LDRA),photo,5854,20528
2025/01/28,Sackville Arena (LDRA),note,5855,20529
2025/01/28,Honeywood Arena,story,1981,7484
2025/01/28,Sackville Arena (LDRA),photo,5858,20536
2025/01/28,Sackville Arena (LDRA),photo,5861,20543
2025/01/28,Sackville Arena (LDRA),photo,5864,20550
2025/01/28,Sackville Arena (LDRA),photo,5867,20557
2025/01/28,Sackville Arena (LDRA),photo,5870,20564
2025/01/28,Sackville Arena (LDRA),note,5871,20565
2025/01/28,Sackville Arena (LDRA),photo,5874,20572
2025/01/28,Sackville Arena (LDRA),photo,5877,20579
2025/01/28,Sackville Arena (LDRA),photo,5880,20586
2025/01/28,Riverton Arena,photo,215,516
2025/01/28,Sackville Arena (LDRA),note,5881,20587
2025/01/28,Riverton Arena,note,216,517
2025/01/28,Sackville Arena (LDRA),note,5882,20588
2025/01/28,Sackville Arena (LDRA),story,5892,20618
2025/01/28,Thamesford District Recreation Centre,photo,80,84
2025/01/28,Sackville Arena (LDRA),photo,5895,20625
2025/01/28,Sackville Arena (LDRA),note,5896,20626
2025/01/28,Sackville Arena (LDRA),photo,5899,20633
2025/01/28,Trout Creek Community Centre,photo,5202,32492
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,482,500
2025/01/28,Sackville Arena (LDRA),note,5900,20634
2025/01/28,Trout Creek Community Centre,photo,5205,32501
2025/01/28,Trout Creek Community Centre,photo,5208,32510
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,483,501
2025/01/28,Middleton District Arena,note,958,4173
2025/01/28,Riverton Arena,story,226,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,486,504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,487,505
2025/01/28,Sackville Arena (LDRA),story,5910,20669
2025/01/28,Sackville Arena (LDRA),note,5911,20670
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,490,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,491,509
2025/01/28,Trout Creek Community Centre,photo,5211,32519
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,494,512
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,495,513
2025/01/28,Sackville Arena (LDRA),photo,5914,20677
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,498,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,499,517
2025/01/28,Sackville Arena (LDRA),note,5915,20678
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,502,520
2025/01/28,Sackville Arena (LDRA),story,5925,20707
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,503,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,506,524
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,507,525
2025/01/28,Riverton Arena,photo,229,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,510,528
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,511,529
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,514,532
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,515,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,518,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,519,537
2025/01/28,Aréna Saint-Boniface,story,780,2663
2025/01/28,Unity Parc Arena,story,27,67
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,522,540
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,523,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,526,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,527,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,530,548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,531,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,534,552
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,537,555
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,538,556
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,541,559
