Date, Arena, Type, Raw Points, Points
2025/02/06,Big River Arena,story,640,3898
2025/02/06,Upper Pontiac Sports ComplexJ,story,10,10
2025/02/06,Veterans Memorial Sports Complex,photo,564,1634
2025/02/06,Upper Pontiac Sports ComplexJ,note,11,11
2025/02/06,Veterans Memorial Sports Complex,photo,567,1647
2025/02/06,Upper Pontiac Sports ComplexJ,photo,14,14
2025/02/06,Veterans Memorial Sports Complex,photo,570,1659
2025/02/06,Upper Pontiac Sports ComplexJ,photo,17,17
2025/02/06,Haldimand Community Memorial Arena,story,546,1194
2025/02/06,Upper Pontiac Sports ComplexJ,photo,20,20
2025/02/06,Aréna Saint-Boniface,photo,2548,7244
2025/02/06,Arborg & District Arena,story,1013,1259
2025/02/06,Aréna Saint-Boniface,note,2549,7245
2025/02/06,Aréna Saint-Boniface,photo,2552,7259
2025/02/06,Pete Knight Arena,note,2390,11220
2025/02/06,Aréna Saint-Boniface,photo,2555,7275
2025/02/06,Aréna Saint-Boniface,photo,2558,7291
2025/02/06,Don Cruickshank Memorial Arena,story,404,1406
2025/02/06,Don Cruickshank Memorial Arena,photo,407,1418
2025/02/06,Don Cruickshank Memorial Arena,photo,410,1430
2025/02/06,Don Cruickshank Memorial Arena,photo,413,1443
2025/02/06,Arena De Clarence Creek,photo,170,212
2025/02/06,Sam Ault Arena,story,33,54
2025/02/06,Don Cruickshank Memorial Arena,note,414,1444
2025/02/06,Sam Ault Arena,note,34,55
2025/02/06,Sam Ault Arena,photo,37,65
2025/02/06,Sam Ault Arena,photo,40,76
2025/02/06,Sam Ault Arena,photo,43,87
2025/02/06,Honeywood Arena,photo,4052,14878
2025/02/06,Riverton Arena,photo,526,1127
2025/02/06,Riverton Arena,note,527,1128
2025/02/06,South Courtice Arena,photo,78,182
2025/02/06,Centre sportif J.-A. Lemay,note,5,6
2025/02/06,South Courtice Arena,photo,81,192
2025/02/06,Hope Rec Centre ,photo,43,43
2025/02/06,Pete Knight Arena,photo,2393,11234
2025/02/06,Pete Knight Arena,photo,2396,11248
2025/02/06,Pete Knight Arena,photo,2399,11263
2025/02/06,Pete Knight Arena,photo,2402,11279
2025/02/06,Pete Knight Arena,photo,2405,11295
2025/02/06,Honeywood Arena,photo,4055,14891
2025/02/06,Rolling Hills Arena,story,743,2820
2025/02/06,Rolling Hills Arena,photo,746,2839
2025/02/06,Cupar Memorial Rink,note,203,436
2025/02/06,Centre sportif J.-A. Lemay,story,15,16
2025/02/06,Sackville Arena (LDRA),story,7543,26754
2025/02/06,Kuujjuaq Forum,photo,27,32
2025/02/06,Arborg & District Arena,note,1014,1260
2025/02/06,South Courtice Arena,photo,84,203
2025/02/06,8th Hussars Sports Center,story,385,574
2025/02/06,North Peace Arena,photo,357,585
2025/02/06,South Courtice Arena,note,85,204
2025/02/06,Rolling Hills Arena,photo,749,2853
2025/02/06,I J Coady Memorial Arena,story,174,259
2025/02/06,Ron Gorr Memorial Arena,note,353,724
2025/02/06,North Peace Arena,photo,360,590
2025/02/06,North Peace Arena,photo,363,595
2025/02/06,South Courtice Arena,photo,88,216
2025/02/06,Darlington Sports Centre,note,12,13
2025/02/06,Aréna Saint-Boniface,story,2568,7324
2025/02/06,Aréna Saint-Boniface,note,2569,7325
2025/02/06,Orville Acres Arena,note,40,49
2025/02/06,North Peace Arena,photo,366,600
2025/02/06,Capreol Community Centre and Arena,story,66,81
2025/02/06,Darlington Sports Centre,story,22,23
2025/02/06,South Courtice Arena,story,98,232
2025/02/06,Aréna Saint-Boniface,story,2579,7358
2025/02/06,Aréna Saint-Boniface,photo,2582,7368
2025/02/06,Aréna Saint-Boniface,photo,2585,7380
2025/02/06,Pete Knight Arena,note,2406,11296
2025/02/06,Bashaw Arena,story,3324,13933
2025/02/06,Aréna Saint-Boniface,note,2586,7381
2025/02/06,Sam Ault Arena,note,44,88
2025/02/06,Bashaw Arena,photo,3327,13948
2025/02/06,Trout Creek Community Centre,story,7728,40597
2025/02/06,Bashaw Arena,photo,3330,13960
2025/02/06,Bashaw Arena,photo,3333,13972
2025/02/06,River Valley Civic Centre,story,83,116
2025/02/06,Rolling Hills Arena,story,759,2879
2025/02/06,Trout Creek Community Centre,photo,7731,40607
2025/02/06,Aréna Saint-Boniface,story,2596,7411
2025/02/06,River Valley Civic Centre,photo,86,120
2025/02/06,River Valley Civic Centre,photo,89,124
2025/02/06,Bashaw Arena,photo,3336,13984
2025/02/06,Bashaw Arena,photo,3339,13996
2025/02/06,Bashaw Arena,photo,3342,14007
2025/02/06,Trout Creek Community Centre,photo,7734,40616
2025/02/06,Bashaw Arena,photo,3345,14019
2025/02/06,Bashaw Arena,note,3346,14020
2025/02/06,Aréna Saint-Boniface,note,2597,7412
2025/02/06,Pete Knight Arena,note,2407,11297
2025/02/06,Honeywood Arena,story,4065,14927
2025/02/06,Sam Ault Arena,story,54,101
2025/02/06,Rolling Hills Arena,story,769,2905
2025/02/06,Redvers rec centre,story,467,1107
2025/02/06,Redvers rec centre,photo,470,1117
2025/02/06,Redvers rec centre,photo,473,1128
2025/02/06,Redvers rec centre,note,474,1129
2025/02/06,Honeywood Arena,story,4075,14964
2025/02/06,Orville Acres Arena,note,41,50
2025/02/06,Haldimand Community Memorial Arena,note,547,1195
2025/02/06,Redvers rec centre,photo,477,1139
2025/02/06,Trout Creek Community Centre,photo,7737,40626
2025/02/06,Trout Creek Community Centre,photo,7740,40636
2025/02/06,Trout Creek Community Centre,photo,7743,40646
2025/02/06,Trout Creek Community Centre,photo,7746,40656
2025/02/06,Trout Creek Community Centre,photo,7749,40666
2025/02/06,Orville Acres Arena,note,42,51
2025/02/06,Fox Valley Skating Arena,photo,663,1712
2025/02/06,Coldwater Arena,photo,165,225
2025/02/06,Unity Parc Arena,story,192,379
2025/02/06,Honeywood Arena,story,4085,15000
2025/02/06,Honeywood Arena,photo,4088,15011
2025/02/06,Fox Valley Skating Arena,story,673,1733
2025/02/06,Fox Valley Skating Arena,note,674,1734
2025/02/06,Honeywood Arena,photo,4091,15022
2025/02/06,Don Cruickshank Memorial Arena,story,424,1472
2025/02/06,Unity Parc Arena,photo,195,384
2025/02/06,Unity Parc Arena,photo,198,388
2025/02/06,Unity Parc Arena,photo,201,392
2025/02/06,Honeywood Arena,photo,4094,15028
2025/02/06,Unity Parc Arena,photo,204,396
2025/02/06,Harry O. Memorial Arena,story,49,49
2025/02/06,Unity Parc Arena,note,205,397
2025/02/06,Honeywood Arena,note,4095,15029
2025/02/06,Harry O. Memorial Arena,note,50,50
2025/02/06,Rolling Hills Arena,photo,772,2919
2025/02/06,Don Cruickshank Memorial Arena,photo,427,1481
2025/02/06,Don Cruickshank Memorial Arena,photo,430,1491
2025/02/06,Don Cruickshank Memorial Arena,photo,433,1500
2025/02/06,Don Cruickshank Memorial Arena,photo,436,1509
2025/02/06,Don Cruickshank Memorial Arena,photo,439,1518
2025/02/06,Don Cruickshank Memorial Arena,note,440,1519
2025/02/06,Fox Valley Skating Arena,story,684,1754
2025/02/06,Fox Valley Skating Arena,note,685,1755
2025/02/06,John Levi Community Centre,photo,104,162
2025/02/06,Aréna Saint-Boniface,story,2607,7459
2025/02/06,Aréna Saint-Boniface,note,2608,7460
2025/02/06,Marmora Arena,photo,60,122
2025/02/06,Honeywood Arena,photo,4098,15035
2025/02/06,Don Cruickshank Memorial Arena,story,450,1548
2025/02/06,Marmora Arena,photo,63,130
2025/02/06,Marmora Arena,photo,66,138
2025/02/06,Centre Sportif Normandin,story,957,1480
2025/02/06,Marmora Arena,photo,69,146
2025/02/06,Marmora Arena,photo,72,154
2025/02/06,South Courtice Arena,photo,101,242
2025/02/06,Centre Sportif Normandin,note,958,1481
2025/02/06,Don Cruickshank Memorial Arena,photo,453,1558
2025/02/06,Capreol Community Centre and Arena,note,67,82
2025/02/06,Centre Sportif Normandin,note,959,1482
2025/02/06,Pete Knight Arena,story,2417,11333
2025/02/06,Centre Sportif Normandin,photo,962,1487
2025/02/06,John Levi Community Centre,photo,107,166
2025/02/06,John Levi Community Centre,photo,110,172
2025/02/06,John Levi Community Centre,photo,113,177
2025/02/06,John Levi Community Centre,photo,116,182
2025/02/06,Honeywood Arena,story,4108,15072
2025/02/06,Honeywood Arena,photo,4111,15079
2025/02/06,John Levi Community Centre,note,117,183
2025/02/06,John Levi Community Centre,photo,120,187
2025/02/06,Pete Knight Arena,photo,2420,11341
2025/02/06,Rolling Hills Arena,story,782,2943
2025/02/06,Honeywood Arena,photo,4114,15085
2025/02/06,Honeywood Arena,photo,4117,15098
2025/02/06,Centre Sportif Normandin,story,972,1500
2025/02/06,Honeywood Arena,photo,4120,15105
2025/02/06,Honeywood Arena,note,4121,15106
2025/02/06,Centre Sportif Normandin,story,982,1513
2025/02/06,Centre Sportif Normandin,note,983,1514
2025/02/06,Orville Acres Arena,photo,45,54
2025/02/06,Centre Sportif Normandin,story,993,1527
2025/02/06,River Valley Civic Centre,note,90,125
2025/02/06,Orville Acres Arena,photo,48,57
2025/02/06,Centre Sportif Normandin,story,1003,1539
2025/02/06,South Courtice Arena,photo,104,251
2025/02/06,Orville Acres Arena,note,49,58
2025/02/06,Centre Sportif Normandin,story,1013,1552
2025/02/06,Centre Sportif Normandin,story,1023,1564
2025/02/06,Centre Sportif Normandin,story,1033,1577
2025/02/06,Centre Sportif Normandin,note,1034,1578
2025/02/06,South Courtice Arena,photo,107,261
2025/02/06,South Courtice Arena,photo,110,271
2025/02/06,South Courtice Arena,photo,113,280
2025/02/06,South Courtice Arena,photo,116,290
2025/02/06,Centre Sportif Normandin,story,1044,1591
2025/02/06,Centre Sportif Normandin,story,1054,1604
2025/02/06,Centre Sportif Normandin,note,1055,1605
2025/02/06,Centre Sportif Normandin,story,1065,1618
2025/02/06,Centre Sportif Normandin,story,1075,1631
2025/02/06,Centre Sportif Normandin,note,1076,1632
2025/02/06,Centre Sportif Normandin,note,1077,1633
2025/02/06,Centre Sportif Normandin,story,1087,1646
2025/02/06,Aréna Saint-Boniface,story,2618,7502
2025/02/06,Aréna Saint-Boniface,story,2628,7531
2025/02/06,Centre Sportif Normandin,note,1088,1647
2025/02/06,John Levi Community Centre,story,130,200
2025/02/06,Centre Sportif Normandin,note,1089,1648
2025/02/06,Centre Sportif Normandin,story,1099,1661
2025/02/06,Centre Sportif Normandin,note,1100,1662
2025/02/06,Centre Sportif Normandin,note,1101,1663
2025/02/06,Centre Sportif Normandin,story,1111,1677
2025/02/06,Centre Sportif Normandin,note,1112,1678
2025/02/06,Centre Sportif Normandin,note,1113,1679
2025/02/06,Centre Sportif Normandin,note,1114,1680
2025/02/06,Centre Sportif Normandin,story,1124,1693
2025/02/06,Centre Sportif Normandin,story,1134,1706
2025/02/06,Fox Valley Skating Arena,story,695,1777
2025/02/06,Fox Valley Skating Arena,note,696,1778
2025/02/06,Centre Sportif Normandin,note,1135,1707
2025/02/06,Sam Ault Arena,note,55,102
2025/02/06,Centre Sportif Normandin,story,1145,1721
2025/02/06,Orville Acres Arena,story,59,71
2025/02/06,Don Cruickshank Memorial Arena,story,463,1588
2025/02/06,Orville Acres Arena,photo,62,74
2025/02/06,Centre Sportif Normandin,note,1146,1722
2025/02/06,Don Cruickshank Memorial Arena,photo,466,1600
2025/02/06,Trout Creek Community Centre,story,7759,40693
2025/02/06,Orville Acres Arena,photo,65,77
2025/02/06,Orville Acres Arena,photo,68,80
2025/02/06,Redvers rec centre,photo,480,1152
2025/02/06,Redvers rec centre,photo,483,1168
2025/02/06,Redvers rec centre,photo,486,1180
2025/02/06,Honeywood Arena,note,4122,15107
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),story,10,12
2025/02/06,Coldwater Arena,photo,168,229
2025/02/06,Coldwater Arena,photo,171,232
2025/02/06,Coldwater Arena,photo,174,236
2025/02/06,Fox Valley Skating Arena,story,706,1799
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),photo,13,17
2025/02/06,Sam Ault Arena,photo,58,107
2025/02/06,Fox Valley Skating Arena,story,716,1820
2025/02/06,Sam Ault Arena,photo,61,112
2025/02/06,Fox Valley Skating Arena,note,717,1821
2025/02/06,South Courtice Arena,story,126,305
2025/02/06,Moosonee Arena,story,242,316
2025/02/06,Sam Ault Arena,photo,64,117
2025/02/06,Sam Ault Arena,photo,67,122
2025/02/06,Trout Creek Community Centre,photo,7762,40702
2025/02/06,Aréna Saint-Boniface,story,2638,7572
2025/02/06,Trout Creek Community Centre,note,7763,40703
2025/02/06,South Courtice Arena,photo,129,314
2025/02/06,South Courtice Arena,photo,132,324
2025/02/06,Sam Ault Arena,note,68,123
2025/02/06,Redvers rec centre,story,496,1201
2025/02/06,South Courtice Arena,photo,135,333
2025/02/06,South Courtice Arena,story,145,349
2025/02/06,Honeywood Arena,story,4132,15142
2025/02/06,South Courtice Arena,photo,148,358
2025/02/06,Centre Sportif Normandin,note,1147,1723
2025/02/06,Sam Ault Arena,note,69,124
2025/02/06,Manvers Arena & Community Centre,story,75,91
2025/02/06,Marmora Arena,story,82,171
2025/02/06,Centre Sportif Normandin,photo,1150,1728
2025/02/06,Sam Ault Arena,photo,72,129
2025/02/06,Sam Ault Arena,photo,75,134
2025/02/06,Sam Ault Arena,photo,78,139
2025/02/06,Sam Ault Arena,note,79,140
2025/02/06,Haldimand Community Memorial Arena,note,548,1196
2025/02/06,Unity Parc Arena,photo,208,401
2025/02/06,Pete Knight Arena,story,2430,11377
2025/02/06,Pete Knight Arena,story,2440,11413
2025/02/06,Pete Knight Arena,note,2441,11414
2025/02/06,Fox Valley Skating Arena,photo,720,1832
2025/02/06,Fox Valley Skating Arena,photo,723,1842
2025/02/06,Trout Creek Community Centre,story,7773,40729
2025/02/06,Trout Creek Community Centre,note,7774,40730
2025/02/06,Fox Valley Skating Arena,photo,726,1852
2025/02/06,Centre Sportif Normandin,note,1151,1729
2025/02/06,Kinistino sports complex,photo,270,636
2025/02/06,Kinistino sports complex,photo,273,644
2025/02/06,Petitcodiac Arena,story,678,1038
2025/02/06,Kinistino sports complex,note,274,645
2025/02/06,Centre Sportif Normandin,story,1161,1742
2025/02/06,Coldwater Arena,note,175,237
2025/02/06,Petitcodiac Arena,note,679,1039
2025/02/06,Fox Valley Skating Arena,photo,729,1863
2025/02/06,Fox Valley Skating Arena,photo,732,1875
2025/02/06,Fox Valley Skating Arena,story,742,1895
2025/02/06,Fox Valley Skating Arena,note,743,1896
2025/02/06,Pete Knight Arena,story,2451,11451
2025/02/06,Pete Knight Arena,note,2452,11452
2025/02/06,Honeywood Arena,photo,4135,15153
2025/02/06,Aréna Saint-Boniface,story,2648,7614
2025/02/06,Fox Valley Skating Arena,story,753,1916
2025/02/06,Trout Creek Community Centre,photo,7777,40741
2025/02/06,Marmora Arena,story,92,188
2025/02/06,Honeywood Arena,note,4136,15154
2025/02/06,Centre Sportif Normandin,note,1162,1743
2025/02/06,Centre Sportif Normandin,story,1172,1756
2025/02/06,John Levi Community Centre,photo,133,206
2025/02/06,Riverton Arena,story,537,1143
2025/02/06,John Levi Community Centre,photo,136,211
2025/02/06,John Levi Community Centre,photo,139,217
2025/02/06,Centre sportif J.-A. Lemay,story,25,27
2025/02/06,Delburne AG Arena,story,81,297
2025/02/06,Kuujjuaq Forum,photo,30,37
2025/02/06,Kuujjuaq Forum,photo,33,41
2025/02/06,Unity Parc Arena,note,209,402
2025/02/06,Centre Sportif Normandin,note,1173,1757
2025/02/06,Middleton District Arena,photo,2337,8444
2025/02/06,John Levi Community Centre,story,149,230
2025/02/06,Honeywood Arena,note,4137,15155
2025/02/06,John Levi Community Centre,photo,152,235
2025/02/06,John Levi Community Centre,note,153,236
2025/02/06,Twin Town Sports Complex,story,20,20
2025/02/06,Welland Main Arena,photo,17,18
2025/02/06,Welland Main Arena,photo,20,21
2025/02/06,Middleton District Arena,photo,2340,8466
2025/02/06,Welland Main Arena,photo,23,24
2025/02/06,Aréna Saint-Boniface,note,2649,7615
2025/02/06,Sam Ault Arena,note,80,141
2025/02/06,E J Broomfield Arena,note,11,11
2025/02/06,North Hastings Community Centre,note,859,3546
2025/02/06,Middleton District Arena,photo,2343,8485
2025/02/06,Honeywood Arena,note,4138,15156
2025/02/06,Sam Ault Arena,note,81,142
2025/02/06,Trout Creek Community Centre,note,7778,40742
2025/02/06,Aréna Jacques Laperrière,story,10,10
2025/02/06,Middleton District Arena,story,2353,8518
2025/02/06,Aréna Jacques Laperrière,note,11,11
2025/02/06,Middleton District Arena,note,2354,8519
2025/02/06,Middleton District Arena,photo,2357,8540
2025/02/06,Centre Sportif Normandin,story,1183,1769
2025/02/06,Arborg & District Arena,note,1015,1261
2025/02/06,Veterans Memorial Sports Complex,story,580,1681
2025/02/06,Bill Chaplin Arena,story,123,393
2025/02/06,Bill Chaplin Arena,note,124,394
2025/02/06,Centre Sportif Normandin,photo,1186,1774
2025/02/06,Arborg & District Arena,photo,1018,1265
2025/02/06,Centre Sportif Normandin,photo,1189,1779
2025/02/06,Centre Sportif Normandin,photo,1192,1784
2025/02/06,La Glace Recreation Centre,story,495,729
2025/02/06,E J Broomfield Arena,photo,14,14
2025/02/06,Walkerton Community Centre,note,168,273
2025/02/06,E J Broomfield Arena,note,15,15
2025/02/06,Honeywood Arena,story,4148,15190
2025/02/06,Aréna Saint-Boniface,photo,2652,7627
2025/02/06,Sam Ault Arena,photo,84,147
2025/02/06,Sam Ault Arena,photo,87,152
2025/02/06,La Glace Recreation Centre,photo,498,733
2025/02/06,La Glace Recreation Centre,photo,501,737
2025/02/06,La Glace Recreation Centre,photo,504,741
2025/02/06,La Glace Recreation Centre,note,505,742
2025/02/06,Sam Ault Arena,note,88,153
2025/02/06,Aréna Saint-Boniface,story,2662,7673
2025/02/06,Darlington Sports Centre,story,32,33
2025/02/06,Walkerton Community Centre,photo,171,278
2025/02/06,Walkerton Community Centre,photo,174,283
2025/02/06,Walkerton Community Centre,photo,177,288
2025/02/06,Pete Knight Arena,story,2462,11494
2025/02/07,Honeywood Arena,story,4158,15226
2025/02/07,E J Broomfield Arena,photo,18,18
2025/02/07,E J Broomfield Arena,photo,21,21
2025/02/07,Bill Chaplin Arena,photo,127,408
2025/02/07,E J Broomfield Arena,photo,24,24
2025/02/07,E J Broomfield Arena,photo,27,27
2025/02/07,E J Broomfield Arena,note,28,28
2025/02/07,Bill Chaplin Arena,note,128,409
2025/02/07,Honeywood Arena,photo,4161,15236
2025/02/07,Pete Knight Arena,photo,2465,11506
2025/02/07,Honeywood Arena,photo,4164,15246
2025/02/07,Honeywood Arena,photo,4167,15258
2025/02/07,Bill Chaplin Arena,photo,131,423
2025/02/07,Pete Knight Arena,note,2466,11507
2025/02/07,Bill Chaplin Arena,photo,134,437
2025/02/07,Honeywood Arena,photo,4170,15268
2025/02/07,Honeywood Arena,note,4171,15269
2025/02/07,Honeywood Arena,photo,4174,15278
2025/02/07,E J Broomfield Arena,photo,31,31
2025/02/07,E J Broomfield Arena,photo,34,34
2025/02/07,Ivor MacDonald Memorial Arena,photo,270,1827
2025/02/07,Honeywood Arena,photo,4177,15285
2025/02/07,Honeywood Arena,photo,4180,15292
2025/02/07,Honeywood Arena,photo,4183,15297
2025/02/07,Ivor MacDonald Memorial Arena,photo,273,1851
2025/02/07,Honeywood Arena,note,4184,15298
2025/02/07,Walkerton Community Centre,story,187,300
2025/02/07,Cupar Memorial Rink,photo,206,441
2025/02/07,Cupar Memorial Rink,photo,209,447
2025/02/07,Cupar Memorial Rink,photo,212,452
2025/02/07,South Courtice Arena,story,158,374
2025/02/07,Orville Acres Arena,photo,71,83
2025/02/07,Walkerton Community Centre,photo,190,305
2025/02/07,Walkerton Community Centre,photo,193,310
2025/02/07,Orville Acres Arena,photo,74,86
2025/02/07,Walkerton Community Centre,photo,196,315
2025/02/07,South Courtice Arena,photo,161,384
2025/02/07,Honeywood Arena,story,4194,15335
2025/02/07,Sam Ault Arena,story,98,165
2025/02/07,Veterans Memorial Sports Complex,note,581,1682
2025/02/07,Walkerton Community Centre,photo,199,320
2025/02/07,Kinistino sports complex,photo,277,651
2025/02/07,Middleton District Arena,photo,2360,8560
2025/02/07,Redvers rec centre,photo,499,1213
2025/02/07,Redvers rec centre,photo,502,1224
2025/02/07,Redvers rec centre,photo,505,1233
2025/02/07,Redvers rec centre,note,506,1234
2025/02/07,Frank Crane Arena,story,10,14
2025/02/07,Redvers rec centre,photo,509,1244
2025/02/07,Frank Crane Arena,photo,13,17
2025/02/07,Frank Crane Arena,photo,16,20
2025/02/07,River Valley Civic Centre,photo,93,128
2025/02/07,Ivor MacDonald Memorial Arena,note,274,1852
2025/02/07,River Valley Civic Centre,photo,96,132
2025/02/07,Honeywood Arena,photo,4197,15345
2025/02/07,Honeywood Arena,photo,4200,15353
2025/02/07,Honeywood Arena,photo,4203,15362
2025/02/07,Honeywood Arena,photo,4206,15370
2025/02/07,Honeywood Arena,photo,4209,15380
2025/02/07,Honeywood Arena,photo,4212,15390
2025/02/07,Don Cruickshank Memorial Arena,photo,469,1609
2025/02/07,Honeywood Arena,photo,4215,15399
2025/02/07,Trout Creek Community Centre,note,7779,40743
2025/02/07,Honeywood Arena,photo,4218,15408
2025/02/07,Bill Chaplin Arena,note,135,438
2025/02/07,Walkerton Community Centre,photo,202,325
2025/02/07,Aréna Saint-Boniface,note,2663,7674
2025/02/07,Pete Knight Arena,story,2476,11543
2025/02/07,Springdale Stadium and Curling Club,note,330,497
2025/02/07,Pete Knight Arena,note,2477,11544
2025/02/07,Aréna Saint-Boniface,note,2664,7675
2025/02/07,Bashaw Arena,note,3347,14021
2025/02/07,Pete Knight Arena,story,2487,11581
2025/02/07,Pete Knight Arena,note,2488,11582
2025/02/07,South Courtice Arena,note,162,385
2025/02/07,South Courtice Arena,photo,165,395
2025/02/07,South Courtice Arena,photo,168,405
2025/02/07,Pete Knight Arena,story,2498,11621
2025/02/07,Pete Knight Arena,note,2499,11622
2025/02/07,Bill Chaplin Arena,photo,138,454
2025/02/07,Cupar Memorial Rink,story,222,465
2025/02/07,Pete Knight Arena,photo,2502,11630
2025/02/07,Pete Knight Arena,photo,2505,11639
2025/02/07,Pete Knight Arena,photo,2508,11650
2025/02/07,Trout Creek Community Centre,note,7780,40744
2025/02/07,Aréna Saint-Boniface,note,2665,7676
2025/02/07,Aréna Saint-Boniface,photo,2668,7691
2025/02/07,Honeywood Arena,photo,4221,15424
2025/02/07,Sam Ault Arena,story,108,177
2025/02/07,Aréna Saint-Boniface,story,2678,7747
2025/02/07,Honeywood Arena,photo,4224,15434
2025/02/07,Marmora Arena,story,102,205
2025/02/07,Marmora Arena,photo,105,214
2025/02/07,I J Coady Memorial Arena,photo,177,262
2025/02/07,I J Coady Memorial Arena,photo,180,265
2025/02/07,I J Coady Memorial Arena,photo,183,268
2025/02/07,Haldimand Community Memorial Arena,story,558,1214
2025/02/07,Haldimand Community Memorial Arena,note,559,1215
2025/02/07,I J Coady Memorial Arena,photo,186,271
2025/02/07,I J Coady Memorial Arena,photo,189,274
2025/02/07,Cupar Memorial Rink,photo,225,471
2025/02/07,Cupar Memorial Rink,photo,228,477
2025/02/07,Cupar Memorial Rink,photo,231,482
2025/02/07,Honeywood Arena,photo,4227,15447
2025/02/07,Deep River Arena,photo,14,14
2025/02/07,Deep River Arena,photo,17,17
2025/02/07,Deep River Arena,photo,20,20
2025/02/07,Deep River Arena,photo,23,23
2025/02/07,Deep River Arena,photo,26,26
2025/02/07,Marmora Arena,photo,108,223
2025/02/07,Sam Ault Arena,photo,111,182
2025/02/07,Bill Chaplin Arena,note,139,455
2025/02/07,Bashaw Arena,story,3357,14077
2025/02/07,Bashaw Arena,photo,3360,14101
2025/02/07,Bill Chaplin Arena,story,149,478
2025/02/07,Trout Creek Community Centre,story,7790,40771
2025/02/07,Trout Creek Community Centre,note,7791,40772
2025/02/07,Bill Chaplin Arena,photo,152,494
2025/02/07,Orville Acres Arena,story,84,97
2025/02/07,Cremona Ag Society Community Arena,photo,3,6
2025/02/07,Unity Parc Arena,photo,212,406
2025/02/07,Cremona Ag Society Community Arena,photo,6,13
2025/02/07,Delburne AG Arena,story,91,324
2025/02/07,Cremona Ag Society Community Arena,photo,9,19
2025/02/07,Cremona Ag Society Community Arena,photo,12,24
2025/02/07,Marysville Arena,story,10,10
2025/02/07,Trout Creek Community Centre,story,7801,40800
2025/02/07,Bashaw Arena,story,3370,14148
2025/02/07,Bashaw Arena,photo,3373,14161
2025/02/07,Trout Creek Community Centre,note,7802,40801
2025/02/07,Bashaw Arena,story,3383,14213
2025/02/07,Bashaw Arena,photo,3386,14231
2025/02/07,Bashaw Arena,photo,3389,14248
2025/02/07,Bashaw Arena,photo,3392,14265
2025/02/07,Bashaw Arena,photo,3395,14279
2025/02/07,Fox Valley Skating Arena,note,754,1917
2025/02/07,Bashaw Arena,note,3396,14280
2025/02/07,Delburne AG Arena,story,101,350
2025/02/07,Trout Creek Community Centre,story,7812,40827
2025/02/07,Trout Creek Community Centre,photo,7815,40837
2025/02/07,Trout Creek Community Centre,note,7816,40838
2025/02/07,Cremona Ag Society Community Arena,story,22,41
2025/02/07,Trout Creek Community Centre,story,7826,40864
2025/02/07,Sam Ault Arena,photo,114,187
2025/02/07,Sam Ault Arena,photo,117,193
2025/02/07,Pete Knight Arena,photo,2511,11659
2025/02/07,Sam Ault Arena,photo,120,199
2025/02/07,Pete Knight Arena,photo,2514,11669
2025/02/07,Trout Creek Community Centre,story,7836,40891
2025/02/07,Trout Creek Community Centre,note,7837,40892
2025/02/07,Marysville Arena,story,20,20
2025/02/07,Marysville Arena,note,21,21
2025/02/07,Trout Creek Community Centre,story,7847,40919
2025/02/07,Rolling Hills Arena,story,792,2967
2025/02/07,Rolling Hills Arena,photo,795,2982
2025/02/07,Ron Ebbesen Twin Arena,note,1,1
2025/02/07,Pete Knight Arena,note,2515,11670
2025/02/07,Delburne AG Arena,photo,104,363
2025/02/07,Delburne AG Arena,story,114,391
2025/02/07,Pete Knight Arena,photo,2518,11683
2025/02/07,Delburne AG Arena,photo,117,405
2025/02/07,Pete Knight Arena,photo,2521,11696
2025/02/07,Pete Knight Arena,photo,2524,11715
2025/02/07,Delburne AG Arena,photo,120,418
2025/02/07,Bashaw Arena,photo,3399,14301
2025/02/07,Pete Knight Arena,story,2534,11765
2025/02/07,Pete Knight Arena,note,2535,11766
2025/02/07,Pete Knight Arena,photo,2538,11783
2025/02/07,Pete Knight Arena,photo,2541,11801
2025/02/07,Pete Knight Arena,photo,2544,11817
2025/02/07,Pete Knight Arena,photo,2547,11831
2025/02/07,Pete Knight Arena,photo,2550,11844
2025/02/07,Centre Sportif Normandin,photo,1195,1789
2025/02/07,Athens Community Centre Centre 76,story,344,1347
2025/02/07,Centre Sportif Normandin,note,1196,1790
2025/02/07,Centre Sportif Normandin,photo,1199,1795
2025/02/07,Centre Sportif Normandin,photo,1202,1800
2025/02/07,Tobique-Plex,story,22,22
2025/02/07,Tobique-Plex,photo,25,25
2025/02/07,Tobique-Plex,photo,28,28
2025/02/07,Tobique-Plex,photo,31,31
2025/02/07,Tobique-Plex,photo,34,34
2025/02/07,Tobique-Plex,note,35,35
2025/02/07,St Boniface,story,10,17
2025/02/07,John Levi Community Centre,photo,156,242
2025/02/07,Athens Community Centre Centre 76,photo,347,1364
2025/02/07,Sam Ault Arena,photo,123,205
2025/02/07,Sam Ault Arena,photo,126,211
2025/02/07,Sam Ault Arena,photo,129,217
2025/02/07,Honeywood Arena,photo,4230,15463
2025/02/07,Sam Ault Arena,photo,132,223
2025/02/07,Petitcodiac Arena,photo,682,1043
2025/02/07,Petitcodiac Arena,photo,685,1047
2025/02/07,Petitcodiac Arena,photo,688,1051
2025/02/07,Haldimand Community Memorial Arena,story,569,1233
2025/02/07,Sam Ault Arena,story,142,235
