Date, Arena, Type, Raw Points, Points
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,1900,7137
2025/01/18,Athens Community Centre Centre 76,story,112,435
2025/01/18,Sackville Arena (LDRA),note,1901,7138
2025/01/18,Athens Community Centre Centre 76,story,122,465
2025/01/18,Pete Knight Arena,story,293,1736
2025/01/18,Sackville Arena (LDRA),note,1902,7139
2025/01/18,Sackville Arena (LDRA),note,1903,7140
2025/01/18,Eleanor Pew Memorial Arena,story,149,201
2025/01/18,Eleanor Pew Memorial Arena,photo,152,206
2025/01/18,Eleanor Pew Memorial Arena,photo,155,211
2025/01/18,Eleanor Pew Memorial Arena,photo,158,216
2025/01/18,Pete Knight Arena,photo,296,1761
2025/01/18,Pete Knight Arena,photo,299,1784
2025/01/18,Pete Knight Arena,photo,302,1809
2025/01/18,Redvers rec center,photo,360,2073
2025/01/18,Pete Knight Arena,photo,305,1837
2025/01/18,Pete Knight Arena,note,306,1838
2025/01/18,Redvers rec center,photo,363,2100
2025/01/18,Redvers rec center,photo,366,2131
2025/01/18,Eleanor Pew Memorial Arena,story,168,228
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,169,229
2025/01/18,Sackville Arena (LDRA),photo,1906,7146
2025/01/18,Sackville Arena (LDRA),photo,1909,7152
2025/01/18,Redvers rec center,photo,369,2164
2025/01/18,Redwood Meadows Arena,note,53,69
2025/01/18,Sackville Arena (LDRA),story,1919,7194
2025/01/18,Sackville Arena (LDRA),story,1929,7239
2025/01/18,Sackville Arena (LDRA),note,1930,7240
2025/01/18,Big River Arena,photo,155,644
2025/01/18,Sackville Arena (LDRA),photo,1933,7246
2025/01/18,Beausejour Sportsplex,photo,76,113
2025/01/18,Sackville Arena (LDRA),photo,1936,7252
2025/01/18,Beausejour Sportsplex,note,77,114
2025/01/18,Sackville Arena (LDRA),photo,1939,7259
2025/01/18,Sackville Arena (LDRA),photo,1942,7267
2025/01/18,Sackville Arena (LDRA),photo,1945,7274
2025/01/18,Sackville Arena (LDRA),photo,1948,7280
2025/01/18,Sackville Arena (LDRA),photo,1951,7286
2025/01/18,Sackville Arena (LDRA),photo,1954,7293
2025/01/18,Sackville Arena (LDRA),photo,1957,7300
2025/01/18,Sackville Arena (LDRA),photo,1960,7307
2025/01/18,Trout Creek Community Centre,note,80,852
2025/01/18,Big River Arena,photo,158,661
2025/01/18,Pete Knight Arena,story,316,1885
2025/01/18,Sackville Arena (LDRA),photo,1963,7314
2025/01/18,Sackville Arena (LDRA),photo,1966,7322
2025/01/18,Pete Knight Arena,photo,319,1911
2025/01/18,Pete Knight Arena,photo,322,1936
2025/01/18,Pete Knight Arena,photo,325,1957
2025/01/18,Pete Knight Arena,photo,328,1982
2025/01/18,Cupar Memorial Rink,photo,102,242
2025/01/18,Pete Knight Arena,photo,331,2004
2025/01/18,Cupar Memorial Rink,photo,105,251
2025/01/18,Big River Arena,photo,161,677
2025/01/18,Cupar Memorial Rink,photo,108,259
2025/01/18,Pete Knight Arena,note,332,2005
2025/01/18,Sackville Arena (LDRA),story,1976,7375
2025/01/18,Sackville Arena (LDRA),photo,1979,7382
2025/01/18,Sackville Arena (LDRA),note,1980,7383
2025/01/18,Sackville Arena (LDRA),photo,1983,7389
2025/01/18,Petitcodiac Arena,story,498,803
2025/01/18,Trout Creek Community Centre,note,81,853
2025/01/18,Trout Creek Community Centre,story,91,957
2025/01/18,Sackville Arena (LDRA),note,1984,7390
2025/01/18,Trout Creek Community Centre,story,101,1060
2025/01/18,Trout Creek Community Centre,photo,104,1110
2025/01/18,Trout Creek Community Centre,photo,107,1158
2025/01/18,Sackville Arena (LDRA),photo,1987,7396
2025/01/18,Trout Creek Community Centre,story,117,1264
2025/01/18,Trout Creek Community Centre,photo,120,1317
2025/01/18,Sackville Arena (LDRA),photo,1990,7401
2025/01/18,Middleton District Arena,photo,287,1310
2025/01/18,8th Hussars Sports Center,story,244,391
2025/01/18,Sackville Arena (LDRA),story,2000,7458
2025/01/18,Middleton District Arena,photo,290,1331
2025/01/18,Sackville Arena (LDRA),photo,2003,7463
2025/01/18,Sackville Arena (LDRA),photo,2006,7468
2025/01/18,Sackville Arena (LDRA),photo,2009,7473
2025/01/18,Sackville Arena (LDRA),note,2010,7474
2025/01/18,Sackville Arena (LDRA),photo,2013,7481
2025/01/18,Trout Creek Community Centre,photo,123,1365
2025/01/18,Trout Creek Community Centre,photo,126,1414
2025/01/18,Trout Creek Community Centre,story,136,1519
2025/01/18,Sackville Arena (LDRA),note,2014,7482
2025/01/19,Trout Creek Community Centre,story,146,1625
2025/01/19,Trout Creek Community Centre,note,147,1626
2025/01/19,Trout Creek Community Centre,story,157,1739
2025/01/19,Trout Creek Community Centre,story,167,1864
2025/01/19,Trout Creek Community Centre,photo,170,1908
2025/01/19,Trout Creek Community Centre,photo,173,1953
2025/01/19,Trout Creek Community Centre,photo,176,1998
2025/01/19,Trout Creek Community Centre,photo,179,2043
2025/01/19,Sackville Arena (LDRA),story,2024,7546
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,185,258
2025/01/19,Kaslo arena,photo,188,262
2025/01/19,Kaslo arena,photo,191,267
2025/01/19,Kaslo arena,photo,194,272
2025/01/19,Kaslo arena,photo,197,277
2025/01/19,Sackville Arena (LDRA),story,2034,7604
2025/01/19,Sackville Arena (LDRA),photo,2037,7613
2025/01/19,Sackville Arena (LDRA),note,2038,7614
2025/01/19,Sackville Arena (LDRA),photo,2041,7621
2025/01/19,Sackville Arena (LDRA),photo,2044,7627
2025/01/19,Trout Creek Community Centre,note,180,2044
2025/01/19,Big River Arena,story,171,710
2025/01/19,Sackville Arena (LDRA),story,2054,7654
2025/01/19,Sackville Arena (LDRA),photo,2057,7660
2025/01/19,Sackville Arena (LDRA),photo,2060,7667
2025/01/19,Sackville Arena (LDRA),note,2061,7668
2025/01/19,Honeywood Arena,story,508,2222
2025/01/19,Aréna Saint-Boniface,photo,506,1730
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,190,2110
2025/01/19,Aréna Saint-Boniface,story,516,1763
2025/01/19,Aréna Saint-Boniface,story,526,1796
2025/01/19,Aréna Saint-Boniface,note,527,1797
2025/01/19,Trout Creek Community Centre,story,200,2175
2025/01/19,Aréna Saint-Boniface,note,528,1798
2025/01/19,Aréna Saint-Boniface,photo,531,1808
2025/01/19,Trout Creek Community Centre,photo,203,2218
2025/01/19,Trout Creek Community Centre,photo,206,2263
2025/01/19,Trout Creek Community Centre,story,216,2331
2025/01/19,Petitcodiac Arena,note,499,804
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,174,726
2025/01/19,Sackville Arena (LDRA),story,2071,7694
2025/01/19,Aréna Jean Rougeau,photo,132,144
2025/01/19,Aréna Jean Rougeau,photo,135,147
2025/01/19,Aréna Jean Rougeau,photo,138,150
2025/01/19,Big River Arena,photo,177,742
2025/01/19,Aréna Jean Rougeau,photo,141,153
2025/01/19,Big River Arena,photo,180,759
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,411,543
2025/01/19,Sackville Arena (LDRA),photo,2074,7700
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,335,2028
2025/01/19,Athens Community Centre Centre 76,story,132,491
2025/01/19,Pete Knight Arena,note,336,2029
2025/01/19,Kinistino sports complex,story,31,62
2025/01/19,Aréna Jean Rougeau,photo,144,157
2025/01/19,Trout Creek Community Centre,photo,219,2378
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,346,2075
2025/01/19,Greenwood Arena,photo,414,547
2025/01/19,Greenwood Arena,photo,417,552
2025/01/19,Greenwood Arena,photo,420,556
2025/01/19,Pete Knight Arena,photo,349,2099
2025/01/19,Pete Knight Arena,photo,352,2122
2025/01/19,Pete Knight Arena,photo,355,2144
2025/01/19,Pete Knight Arena,photo,358,2169
2025/01/19,Pete Knight Arena,photo,361,2192
2025/01/19,Trout Creek Community Centre,story,229,2443
2025/01/19,Big River Arena,photo,183,777
2025/01/19,Big River Arena,photo,186,793
2025/01/19,Big River Arena,photo,189,810
2025/01/19,Kinistino sports complex,photo,34,70
2025/01/19,Kinistino sports complex,photo,37,78
2025/01/19,Big River Arena,note,190,811
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,500,805
2025/01/19,Petitcodiac Arena,photo,503,811
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,86
2025/01/19,Kinistino sports complex,photo,43,94
2025/01/19,Sackville Arena (LDRA),story,2084,7726
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,364,2226
2025/01/19,Trout Creek Community Centre,note,230,2444
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,367,2255
2025/01/19,Pete Knight Arena,photo,370,2284
2025/01/19,Pete Knight Arena,photo,373,2309
2025/01/19,North Hastings Community Centre,story,461,2044
2025/01/19,Pete Knight Arena,story,383,2358
2025/01/19,Bobcaygeon-Verulam Community Centre,note,17,19
2025/01/19,Greenwood Arena,note,421,557
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,112
2025/01/19,Kinistino sports complex,photo,56,119
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,126
2025/01/19,Kinistino sports complex,photo,62,134
2025/01/19,Big River Arena,photo,193,829
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,203,859
2025/01/19,Big River Arena,note,204,860
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,167,376
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,214,890
2025/01/19,Big River Arena,photo,217,906
2025/01/19,Kinistino sports complex,photo,65,141
2025/01/19,Kinistino sports complex,photo,68,149
2025/01/19,Sackville Arena (LDRA),story,2094,7752
2025/01/19,Sackville Arena (LDRA),note,2095,7753
2025/01/19,Sackville Arena (LDRA),photo,2098,7762
2025/01/19,Sackville Arena (LDRA),photo,2101,7769
2025/01/19,Sackville Arena (LDRA),photo,2104,7776
2025/01/19,Sackville Arena (LDRA),photo,2107,7783
2025/01/19,Sackville Arena (LDRA),note,2108,7784
2025/01/19,Aréna Saint-Boniface,photo,534,1817
2025/01/19,Aréna Saint-Boniface,photo,537,1826
2025/01/19,Sackville Arena (LDRA),photo,2111,7794
2025/01/19,Sackville Arena (LDRA),photo,2114,7804
2025/01/19,Sackville Arena (LDRA),photo,2117,7812
2025/01/19,Sackville Arena (LDRA),story,2127,7838
2025/01/19,Sackville Arena (LDRA),photo,2130,7844
2025/01/19,Sackville Arena (LDRA),note,2131,7845
2025/01/19,Middleton District Arena,photo,293,1350
2025/01/19,Middleton District Arena,photo,296,1371
2025/01/19,Sackville Arena (LDRA),photo,2134,7852
2025/01/19,Sackville Arena (LDRA),photo,2137,7859
2025/01/19,Sackville Arena (LDRA),photo,2140,7866
2025/01/19,Sackville Arena (LDRA),photo,2143,7873
2025/01/19,Sackville Arena (LDRA),photo,2146,7881
2025/01/19,Sackville Arena (LDRA),photo,2149,7887
2025/01/19,Sackville Arena (LDRA),story,2159,7917
2025/01/19,Sackville Arena (LDRA),note,2160,7918
2025/01/19,Sackville Arena (LDRA),photo,2163,7926
2025/01/19,Sackville Arena (LDRA),photo,2166,7932
2025/01/19,Sackville Arena (LDRA),photo,2169,7938
2025/01/19,Sackville Arena (LDRA),photo,2172,7944
2025/01/19,Sackville Arena (LDRA),photo,2175,7953
2025/01/19,Greenwood Arena,story,431,568
2025/01/19,Sackville Arena (LDRA),photo,2178,7960
2025/01/19,Sackville Arena (LDRA),story,2188,7985
2025/01/19,Hespeler Memorial Arena,photo,79,133
2025/01/19,Hespeler Memorial Arena,photo,82,138
2025/01/19,Sackville Arena (LDRA),photo,2191,7991
2025/01/19,Sackville Arena (LDRA),photo,2194,7998
2025/01/19,Sackville Arena (LDRA),story,2204,8026
2025/01/19,Hespeler Memorial Arena,photo,85,143
2025/01/19,Trout Creek Community Centre,note,231,2445
2025/01/19,Hespeler Memorial Arena,note,86,144
2025/01/19,Sackville Arena (LDRA),story,2214,8056
2025/01/19,Sackville Arena (LDRA),story,2224,8086
2025/01/19,Sackville Arena (LDRA),photo,2227,8092
2025/01/19,Athens Community Centre Centre 76,note,133,492
2025/01/19,Sackville Arena (LDRA),story,2237,8121
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,2240,8128
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,2241,8129
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,511,2237
2025/01/19,Sackville Arena (LDRA),photo,2244,8135
2025/01/19,Sackville Arena (LDRA),photo,2247,8146
2025/01/19,Sackville Arena (LDRA),story,2257,8172
2025/01/19,Sackville Arena (LDRA),photo,2260,8179
2025/01/19,Big River Arena,story,227,936
2025/01/19,Big River Arena,note,228,937
2025/01/19,Sackville Arena (LDRA),story,2270,8205
2025/01/19,Sackville Arena (LDRA),photo,2273,8213
2025/01/19,Sackville Arena (LDRA),story,2283,8242
2025/01/19,Sackville Arena (LDRA),photo,2286,8248
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,241,2510
2025/01/19,Trout Creek Community Centre,story,251,2575
2025/01/19,Trout Creek Community Centre,photo,254,2620
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,80
2025/01/19,Honeywood Arena,note,512,2238
2025/01/19,Sackville Arena (LDRA),photo,2289,8259
2025/01/19,Goulds Arena,photo,45,87
2025/01/19,Goulds Arena,photo,48,94
2025/01/19,Honeywood Arena,photo,515,2251
2025/01/19,Trout Creek Community Centre,note,255,2621
2025/01/19,Trout Creek Community Centre,story,265,2689
2025/01/19,Redvers rec center,photo,372,2196
2025/01/19,Aréna Saint-Boniface,note,538,1827
2025/01/19,Redvers rec center,photo,375,2227
2025/01/19,Redvers rec center,photo,378,2253
2025/01/19,Sackville Arena (LDRA),photo,2292,8267
2025/01/19,Sackville Arena (LDRA),photo,2295,8273
2025/01/19,Redvers rec center,photo,381,2278
2025/01/19,Redvers rec center,photo,384,2302
2025/01/19,Sackville Arena (LDRA),story,2305,8299
2025/01/19,Sackville Arena (LDRA),photo,2308,8308
2025/01/19,Sackville Arena (LDRA),photo,2311,8314
2025/01/19,Sackville Arena (LDRA),story,2321,8340
2025/01/19,Sackville Arena (LDRA),note,2322,8341
2025/01/19,Sackville Arena (LDRA),photo,2325,8347
2025/01/19,Big River Arena,story,238,972
2025/01/19,Sackville Arena (LDRA),note,2326,8348
2025/01/19,Sackville Arena (LDRA),photo,2329,8355
2025/01/19,Big River Arena,photo,241,989
2025/01/19,Sackville Arena (LDRA),photo,2332,8364
2025/01/19,Big River Arena,photo,244,1009
2025/01/19,Big River Arena,photo,247,1025
2025/01/19,Sackville Arena (LDRA),photo,2335,8373
2025/01/19,Sackville Arena (LDRA),note,2336,8374
2025/01/19,Big River Arena,photo,250,1042
2025/01/19,Sackville Arena (LDRA),story,2346,8413
2025/01/19,Aréna Saint-Boniface,note,539,1828
2025/01/19,Sackville Arena (LDRA),note,2347,8414
2025/01/19,Big River Arena,note,251,1043
2025/01/19,Sackville Arena (LDRA),story,2357,8445
2025/01/19,Athens Community Centre Centre 76,note,134,493
2025/01/19,Sackville Arena (LDRA),story,2367,8473
2025/01/19,Redvers rec center,story,394,2338
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,519
2025/01/19,Athens Community Centre Centre 76,note,145,520
2025/01/19,North Hastings Community Centre,story,471,2085
2025/01/19,Greenwood Arena,note,432,569
2025/01/19,Sackville Arena (LDRA),story,2377,8500
2025/01/19,Athens Community Centre Centre 76,note,146,521
2025/01/19,Athens Community Centre Centre 76,photo,149,538
2025/01/19,Athens Community Centre Centre 76,photo,152,555
2025/01/19,Athens Community Centre Centre 76,photo,155,572
2025/01/19,Athens Community Centre Centre 76,photo,158,591
2025/01/19,Big River Arena,story,261,1073
2025/01/19,Big River Arena,photo,264,1094
2025/01/19,Athens Community Centre Centre 76,photo,161,610
2025/01/19,Big River Arena,photo,267,1114
2025/01/19,Athens Community Centre Centre 76,photo,164,628
2025/01/19,Big River Arena,photo,270,1134
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,657
2025/01/19,Trout Creek Community Centre,note,266,2690
2025/01/19,Sackville Arena (LDRA),photo,2380,8508
2025/01/19,Big River Arena,photo,273,1158
2025/01/19,Sackville Arena (LDRA),photo,2383,8515
2025/01/19,Big River Arena,photo,276,1183
2025/01/19,Big River Arena,photo,279,1201
2025/01/19,Athens Community Centre Centre 76,photo,177,676
2025/01/19,Petitcodiac Arena,story,513,824
2025/01/19,Trout Creek Community Centre,story,276,2758
2025/01/19,Ron Gorr Memorial Arena,photo,170,384
2025/01/19,Ron Gorr Memorial Arena,photo,173,392
2025/01/19,Kinistino sports complex,note,69,150
2025/01/19,Sackville Arena (LDRA),note,2384,8516
2025/01/19,Trout Creek Community Centre,story,286,2821
2025/01/19,Sackville Arena (LDRA),photo,2387,8526
2025/01/19,Sackville Arena (LDRA),photo,2390,8535
2025/01/19,Sackville Arena (LDRA),photo,2393,8543
2025/01/19,Sackville Arena (LDRA),photo,2396,8554
2025/01/19,Middleton District Arena,photo,299,1393
2025/01/19,Sackville Arena (LDRA),photo,2399,8563
2025/01/19,Middleton District Arena,photo,302,1419
2025/01/19,Middleton District Arena,photo,305,1441
2025/01/19,Sackville Arena (LDRA),photo,2402,8572
2025/01/19,Middleton District Arena,photo,308,1463
2025/01/19,Sackville Arena (LDRA),photo,2405,8580
2025/01/19,Sackville Arena (LDRA),photo,2408,8587
2025/01/19,Middleton District Arena,note,309,1464
2025/01/19,Sackville Arena (LDRA),note,2409,8588
2025/01/19,Trout Creek Community Centre,photo,289,2873
2025/01/19,Sackville Arena (LDRA),note,2410,8589
2025/01/19,Sackville Arena (LDRA),photo,2413,8597
2025/01/19,Trout Creek Community Centre,photo,292,2921
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,293,2922
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2416,8604
2025/01/19,Sackville Arena (LDRA),note,2417,8605
2025/01/19,Trout Creek Community Centre,note,294,2923
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,304,2987
2025/01/19,Sackville Arena (LDRA),photo,2420,8615
2025/01/19,Trout Creek Community Centre,story,314,3055
2025/01/19,Sackville Arena (LDRA),photo,2423,8623
2025/01/19,Sackville Arena (LDRA),photo,2426,8631
2025/01/19,Sackville Arena (LDRA),note,2427,8632
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2437,8659
2025/01/19,Sackville Arena (LDRA),photo,2440,8667
2025/01/19,Sackville Arena (LDRA),photo,2443,8675
2025/01/19,Honeywood Arena,note,516,2252
2025/01/19,Sackville Arena (LDRA),photo,2446,8683
2025/01/19,Sackville Arena (LDRA),photo,2449,8690
2025/01/19,Sackville Arena (LDRA),photo,2452,8698
2025/01/19,Sackville Arena (LDRA),note,2453,8699
2025/01/19,Sackville Arena (LDRA),photo,2456,8707
2025/01/19,Sackville Arena (LDRA),photo,2459,8715
2025/01/19,Sackville Arena (LDRA),note,2460,8716
2025/01/19,Sackville Arena (LDRA),photo,2463,8724
2025/01/19,Sackville Arena (LDRA),photo,2466,8736
2025/01/19,Sackville Arena (LDRA),story,2476,8763
2025/01/19,Sackville Arena (LDRA),photo,2479,8770
2025/01/19,Sackville Arena (LDRA),note,2480,8771
2025/01/19,Sackville Arena (LDRA),note,2481,8772
2025/01/19,Sackville Arena (LDRA),photo,2484,8780
2025/01/19,Trout Creek Community Centre,photo,317,3105
2025/01/19,Trout Creek Community Centre,photo,320,3154
2025/01/19,Sackville Arena (LDRA),photo,2487,8787
2025/01/19,Sackville Arena (LDRA),photo,2490,8796
2025/01/19,Honeywood Arena,video,526,2290
2025/01/19,Goulds Arena,photo,51,101
2025/01/19,Goulds Arena,photo,54,108
2025/01/19,Goulds Arena,photo,57,115
2025/01/19,Goulds Arena,photo,60,122
2025/01/19,Goulds Arena,photo,63,129
2025/01/19,Goulds Arena,photo,66,136
2025/01/19,Honeywood Arena,video,536,2323
2025/01/19,Goulds Arena,photo,69,143
2025/01/19,Goulds Arena,photo,72,150
2025/01/19,Goulds Arena,photo,75,157
2025/01/19,Goulds Arena,note,76,158
2025/01/19,Sackville Arena (LDRA),story,2500,8825
2025/01/19,Sackville Arena (LDRA),note,2501,8826
2025/01/19,Honeywood Arena,photo,539,2337
2025/01/19,Sackville Arena (LDRA),story,2511,8853
2025/01/19,Goulds Arena,photo,79,165
2025/01/19,Goulds Arena,photo,82,172
2025/01/19,Goulds Arena,note,83,173
2025/01/19,Goulds Arena,note,84,174
2025/01/19,8th Hussars Sports Center,story,254,402
2025/01/19,Sackville Arena (LDRA),story,2521,8884
2025/01/19,Sackville Arena (LDRA),note,2522,8885
2025/01/19,Goulds Arena,note,85,175
2025/01/19,Sackville Arena (LDRA),photo,2525,8892
2025/01/19,Sackville Arena (LDRA),photo,2528,8902
2025/01/19,Sackville Arena (LDRA),story,2538,8932
2025/01/19,8th Hussars Sports Center,photo,257,407
2025/01/19,8th Hussars Sports Center,photo,260,412
2025/01/19,Sackville Arena (LDRA),story,2548,8965
2025/01/19,Trout Creek Community Centre,note,321,3155
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,263,416
2025/01/19,8th Hussars Sports Center,photo,266,420
2025/01/19,8th Hussars Sports Center,photo,269,424
2025/01/19,8th Hussars Sports Center,photo,272,429
2025/01/19,8th Hussars Sports Center,note,273,430
2025/01/19,Sackville Arena (LDRA),story,2558,8995
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2561,9002
2025/01/19,Sackville Arena (LDRA),note,2562,9003
2025/01/19,8th Hussars Sports Center,story,283,442
2025/01/19,Sackville Arena (LDRA),note,2563,9004
2025/01/19,8th Hussars Sports Center,story,293,454
2025/01/19,Goulds Arena,photo,88,182
2025/01/19,Goulds Arena,photo,91,189
2025/01/19,Goulds Arena,photo,94,196
2025/01/19,Goulds Arena,photo,97,203
2025/01/19,Goulds Arena,photo,100,210
2025/01/19,Goulds Arena,photo,103,217
2025/01/19,Goulds Arena,photo,106,224
2025/01/19,Goulds Arena,photo,109,231
2025/01/19,Goulds Arena,photo,112,238
2025/01/19,8th Hussars Sports Center,story,303,466
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2566,9013
2025/01/19,Sackville Arena (LDRA),photo,2569,9023
2025/01/19,8th Hussars Sports Center,photo,306,470
2025/01/19,Sackville Arena (LDRA),photo,2572,9031
2025/01/19,Kaetlyn Osmond Arena,note,630,1467
2025/01/19,North Hastings Community Centre,story,481,2124
2025/01/20,Aréna Saint-Boniface,story,549,1860
2025/01/20,Aréna Saint-Boniface,note,550,1861
2025/01/20,Sackville Arena (LDRA),photo,2575,9043
2025/01/20,Sackville Arena (LDRA),photo,2578,9057
2025/01/20,Sackville Arena (LDRA),photo,2581,9068
2025/01/20,Sackville Arena (LDRA),photo,2584,9080
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,491,2164
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2594,9112
2025/01/20,8th Hussars Sports Center,note,307,471
2025/01/20,North Hastings Community Centre,note,492,2165
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2597,9124
2025/01/20,Sackville Arena (LDRA),note,2598,9125
2025/01/20,Sackville Arena (LDRA),photo,2601,9135
2025/01/20,Sackville Arena (LDRA),note,2602,9136
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2612,9167
2025/01/20,Sackville Arena (LDRA),note,2613,9168
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2623,9199
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,331,3217
2025/01/20,Petitcodiac Arena,photo,516,830
2025/01/20,Sackville Arena (LDRA),photo,2626,9212
2025/01/20,Sackville Arena (LDRA),photo,2629,9223
2025/01/20,Sackville Arena (LDRA),photo,2632,9233
2025/01/20,Sackville Arena (LDRA),note,2633,9234
2025/01/20,Greenwood Arena,note,433,570
2025/01/20,Sackville Arena (LDRA),photo,2636,9243
2025/01/20,Sackville Arena (LDRA),story,2646,9270
2025/01/20,Sackville Arena (LDRA),photo,2649,9279
2025/01/20,Sackville Arena (LDRA),photo,2652,9289
2025/01/20,Sackville Arena (LDRA),photo,2655,9299
2025/01/20,Sackville Arena (LDRA),note,2656,9300
2025/01/20,Sackville Arena (LDRA),story,2666,9334
2025/01/20,Sackville Arena (LDRA),photo,2669,9346
2025/01/20,Trout Creek Community Centre,story,341,3277
2025/01/20,Sackville Arena (LDRA),photo,2672,9359
2025/01/20,Sackville Arena (LDRA),note,2673,9360
2025/01/20,Sackville Arena (LDRA),photo,2676,9369
2025/01/20,Sackville Arena (LDRA),story,2686,9401
2025/01/20,Trout Creek Community Centre,story,351,3343
2025/01/20,Sackville Arena (LDRA),photo,2689,9413
2025/01/20,Sackville Arena (LDRA),photo,2692,9430
2025/01/20,Sackville Arena (LDRA),photo,2695,9445
2025/01/20,North Hastings Community Centre,note,493,2166
2025/01/20,North Hastings Community Centre,photo,496,2185
2025/01/20,Sackville Arena (LDRA),photo,2698,9463
2025/01/20,Tom Forsyth Memorial Arena,story,13,13
2025/01/20,Trout Creek Community Centre,photo,354,3387
2025/01/20,8th Hussars Sports Center,note,308,472
2025/01/20,Trout Creek Community Centre,photo,357,3430
2025/01/20,Trout Creek Community Centre,photo,360,3479
2025/01/20,Trout Creek Community Centre,photo,363,3533
2025/01/20,Trout Creek Community Centre,photo,366,3587
