Date, Arena, Type, Raw Points, Points
2025/02/07,Centre Sportif Normandin,story,2450,3216
2025/02/07,Cremona Ag Society Community Arena,note,43,63
2025/02/07,Centre Sportif Normandin,note,2451,3217
2025/02/07,Centre Sportif Normandin,note,2452,3218
2025/02/07,Centre Sportif Normandin,note,2453,3219
2025/02/07,Centre Sportif Normandin,story,2463,3230
2025/02/07,Haldimand Community Memorial Arena,note,592,1271
2025/02/07,John Levi Community Centre,photo,160,247
2025/02/07,Centre Sportif Normandin,note,2464,3231
2025/02/07,John Levi Community Centre,photo,163,253
2025/02/07,Orville Acres Arena,note,86,99
2025/02/07,Centre Sportif Normandin,story,2474,3241
2025/02/07,Orville Acres Arena,photo,89,102
2025/02/07,Orville Acres Arena,photo,92,105
2025/02/07,Orville Acres Arena,photo,95,108
2025/02/07,Orville Acres Arena,photo,98,111
2025/02/07,Vern Miller Memorial Arena,story,10,10
2025/02/07,Bashaw Arena,photo,3348,14070
2025/02/07,Bashaw Arena,photo,3351,14089
2025/02/07,Bashaw Arena,photo,3354,14104
2025/02/07,Bashaw Arena,photo,3357,14119
2025/02/07,Iceberg Arena,story,45,45
2025/02/07,Iceberg Arena,photo,48,48
2025/02/07,Sackville Arena (LDRA),photo,5979,19932
2025/02/07,Bashaw Arena,photo,3360,14142
2025/02/07,Bashaw Arena,note,3361,14143
2025/02/07,Sackville Arena (LDRA),photo,5982,19953
2025/02/07,Centre Sportif Normandin,story,2484,3253
2025/02/07,Sackville Arena (LDRA),photo,5985,19973
2025/02/07,Bashaw Arena,photo,3364,14158
2025/02/07,Bashaw Arena,photo,3367,14174
2025/02/07,Sackville Arena (LDRA),photo,5988,19994
2025/02/07,Sackville Arena (LDRA),photo,5991,20015
2025/02/07,Bashaw Arena,note,3368,14175
2025/02/07,Centre Sportif Normandin,note,2485,3254
2025/02/07,Centre Sportif Normandin,photo,2488,3259
2025/02/07,Centre Sportif Normandin,photo,2491,3264
2025/02/07,Centre Sportif Normandin,photo,2494,3269
2025/02/07,Centre Sportif Normandin,note,2495,3270
2025/02/07,Arena De Clarence Creek,story,229,282
2025/02/07,Centre Sportif Normandin,note,2496,3271
2025/02/07,Centre Sportif Normandin,note,2497,3272
2025/02/07,Aréna Saint-Boniface,story,2258,6291
2025/02/07,Centre Sportif Normandin,story,2507,3283
2025/02/07,Centre Sportif Normandin,note,2508,3284
2025/02/07,Centre Sportif Normandin,story,2518,3295
2025/02/07,Centre Sportif Normandin,note,2519,3296
2025/02/07,Centre Sportif Normandin,story,2529,3307
2025/02/07,Centre Sportif Normandin,note,2530,3308
2025/02/07,Centre Sportif Normandin,story,2540,3319
2025/02/07,Centre Sportif Normandin,story,2550,3330
2025/02/07,Centre Sportif Normandin,story,2560,3341
2025/02/07,Rolling Hills Arena,note,817,2833
2025/02/07,Centre Sportif Normandin,story,2570,3352
2025/02/07,Centre Sportif Normandin,story,2580,3363
2025/02/07,Moose Jaw Events Centre,story,10,10
2025/02/07,Centre Sportif Normandin,note,2581,3364
2025/02/07,Centre Sportif Normandin,note,2582,3365
2025/02/07,Centre Sportif Normandin,story,2592,3376
2025/02/07,Centre Sportif Normandin,note,2593,3377
2025/02/07,Centre Sportif Normandin,story,2603,3388
2025/02/07,Centre Sportif Normandin,story,2613,3399
2025/02/07,Honeywood Arena,note,3795,12900
2025/02/07,Centre Sportif Normandin,note,2614,3400
2025/02/07,Centre Sportif Normandin,story,2624,3411
2025/02/07,Moose Jaw Events Centre,photo,13,13
2025/02/07,Centre Sportif Normandin,story,2634,3422
2025/02/07,Centre Sportif Normandin,photo,2637,3427
2025/02/07,Centre Sportif Normandin,story,2647,3440
2025/02/07,Centre Sportif Normandin,story,2657,3451
2025/02/07,Centre Sportif Normandin,note,2658,3452
2025/02/07,Moose Jaw Events Centre,photo,16,16
2025/02/07,Moose Jaw Events Centre,photo,19,19
2025/02/07,Moose Jaw Events Centre,photo,22,22
2025/02/07,Centre Sportif Normandin,story,2668,3463
2025/02/07,Bashaw Arena,photo,3371,14193
2025/02/07,Centre Sportif Normandin,note,2669,3464
2025/02/07,Moose Jaw Events Centre,photo,25,25
2025/02/07,Moose Jaw Events Centre,note,26,26
2025/02/07,Veterans Memorial Sports Complex,photo,185,525
2025/02/07,Veterans Memorial Sports Complex,photo,188,535
2025/02/07,Veterans Memorial Sports Complex,photo,191,545
2025/02/07,Veterans Memorial Sports Complex,photo,194,555
2025/02/07,Chesterville and District Arena,photo,28,29
2025/02/07,Chesterville and District Arena,photo,31,32
2025/02/07,Chesterville and District Arena,photo,34,35
2025/02/07,Chesterville and District Arena,photo,37,38
2025/02/07,Sam Ault Arena,note,151,250
2025/02/07,Trout Creek Community Centre,photo,7993,40998
2025/02/07,Trout Creek Community Centre,photo,7996,41010
2025/02/07,Rolling Hills Arena,story,827,2856
2025/02/07,Trout Creek Community Centre,photo,7999,41022
2025/02/07,Trout Creek Community Centre,photo,8002,41033
2025/02/07,Haldimand Community Memorial Arena,story,602,1289
2025/02/07,Bashaw Arena,photo,3374,14208
2025/02/07,Trout Creek Community Centre,photo,8005,41047
2025/02/07,Haldimand Community Memorial Arena,note,603,1290
2025/02/07,Trout Creek Community Centre,photo,8008,41059
2025/02/07,Bashaw Arena,note,3375,14209
2025/02/07,Trout Creek Community Centre,photo,8011,41072
2025/02/07,Veterans Memorial Sports Complex,story,204,577
2025/02/07,Trout Creek Community Centre,photo,8014,41085
2025/02/07,Trout Creek Community Centre,photo,8017,41098
2025/02/07,Trout Creek Community Centre,photo,8020,41110
2025/02/07,Rolling Hills Arena,story,837,2886
2025/02/07,Rolling Hills Arena,note,838,2887
2025/02/07,Delburne AG Arena,story,148,498
2025/02/07,North Hastings Community Centre,story,526,2019
2025/02/07,Honeywood Arena,note,3796,12901
2025/02/07,Scott Safety Centre - Whitecourt Twin Arenas,story,56,57
2025/02/07,Trout Creek Community Centre,story,8030,41141
2025/02/07,Trout Creek Community Centre,photo,8033,41152
2025/02/07,Trout Creek Community Centre,photo,8036,41163
2025/02/07,Trout Creek Community Centre,photo,8039,41174
2025/02/07,Trout Creek Community Centre,photo,8042,41185
2025/02/07,Trout Creek Community Centre,photo,8045,41196
2025/02/07,Trout Creek Community Centre,note,8046,41197
2025/02/07,Trout Creek Community Centre,story,8056,41228
2025/02/07,Trout Creek Community Centre,photo,8059,41241
2025/02/07,Trout Creek Community Centre,photo,8062,41255
2025/02/07,Trout Creek Community Centre,photo,8065,41269
2025/02/07,Trout Creek Community Centre,note,8066,41270
2025/02/07,Big River Arena,photo,514,2450
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,32,51
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,35,55
2025/02/07,Big River Arena,note,515,2451
2025/02/07,Bashaw Arena,note,3376,14210
2025/02/07,Trout Creek Community Centre,story,8076,41300
2025/02/07,Trout Creek Community Centre,note,8077,41301
2025/02/07,Haldimand Community Memorial Arena,note,604,1291
2025/02/07,Centre Sportif Normandin,photo,2672,3468
2025/02/07,North Peace Arena,story,400,643
2025/02/07,Honeywood Arena,story,3806,12931
2025/02/07,Centre Sportif Normandin,photo,2675,3473
2025/02/07,North Peace Arena,photo,403,648
2025/02/07,North Peace Arena,photo,406,654
2025/02/07,Pete Knight Arena,story,2309,9987
2025/02/07,Trout Creek Community Centre,story,8087,41328
2025/02/07,Trout Creek Community Centre,note,8088,41329
2025/02/07,Haldimand Community Memorial Arena,story,614,1309
2025/02/07,Trout Creek Community Centre,photo,8091,41344
2025/02/07,Welland Main Arena,note,27,28
2025/02/07,Welland Main Arena,photo,30,31
2025/02/07,Welland Main Arena,photo,33,34
2025/02/07,Welland Main Arena,photo,36,37
2025/02/07,Pete Knight Arena,photo,2312,9996
2025/02/07,Pete Knight Arena,note,2313,9997
2025/02/07,Pete Knight Arena,story,2323,10031
2025/02/07,Bashaw Arena,story,3386,14255
2025/02/07,Bashaw Arena,photo,3389,14273
2025/02/07,Bashaw Arena,photo,3392,14290
2025/02/07,Bashaw Arena,photo,3395,14308
2025/02/07,Bashaw Arena,note,3396,14309
2025/02/07,Aréna Saint-Boniface,note,2259,6292
2025/02/07,Rolling Hills Arena,note,839,2888
2025/02/07,Pete Knight Arena,story,2333,10069
2025/02/07,Centre Sportif Normandin,note,2676,3474
2025/02/07,Honeywood Arena,photo,3809,12940
2025/02/07,Honeywood Arena,photo,3812,12949
2025/02/07,Arena De Clarence Creek,photo,232,287
2025/02/07,Arena De Clarence Creek,photo,235,293
2025/02/07,Pete Knight Arena,photo,2336,10080
2025/02/07,Pete Knight Arena,photo,2339,10091
2025/02/07,Delburne AG Arena,photo,151,512
2025/02/07,Delburne AG Arena,photo,154,526
2025/02/07,Pete Knight Arena,photo,2342,10100
2025/02/07,Pete Knight Arena,photo,2345,10109
2025/02/07,Pete Knight Arena,photo,2348,10119
2025/02/07,Pete Knight Arena,photo,2351,10130
2025/02/07,Pete Knight Arena,photo,2354,10146
2025/02/07,Knights Of Columbus Twin Arenas,note,77,77
2025/02/07,Pete Knight Arena,story,2364,10186
2025/02/07,Rolling Hills Arena,photo,842,2903
2025/02/07,Rolling Hills Arena,story,852,2927
2025/02/07,Pete Knight Arena,note,2365,10187
2025/02/07,Trout Creek Community Centre,note,8092,41345
2025/02/07,Pete Knight Arena,photo,2368,10196
2025/02/07,Pete Knight Arena,photo,2371,10208
2025/02/07,Pete Knight Arena,photo,2374,10221
2025/02/07,Pete Knight Arena,photo,2377,10239
2025/02/07,Pete Knight Arena,photo,2380,10250
2025/02/07,Pete Knight Arena,note,2381,10251
2025/02/07,Pete Knight Arena,story,2391,10288
2025/02/07,Rolling Hills Arena,note,853,2928
2025/02/07,Pete Knight Arena,story,2401,10329
2025/02/07,Pete Knight Arena,story,2411,10365
2025/02/07,Haldimand Community Memorial Arena,story,624,1327
2025/02/07,Pete Knight Arena,photo,2414,10377
2025/02/07,Pete Knight Arena,photo,2417,10389
2025/02/07,Trout Creek Community Centre,photo,8095,41361
2025/02/07,Pete Knight Arena,photo,2420,10402
2025/02/07,Honeywood Arena,story,3822,12982
2025/02/07,Pete Knight Arena,photo,2423,10415
2025/02/07,Pete Knight Arena,note,2424,10416
2025/02/07,Trout Creek Community Centre,story,8105,41388
2025/02/07,Pete Knight Arena,photo,2427,10429
2025/02/07,Pete Knight Arena,photo,2430,10441
2025/02/07,Aréna Saint-Boniface,story,2269,6315
2025/02/07,Pete Knight Arena,photo,2433,10453
2025/02/07,Pete Knight Arena,photo,2436,10464
2025/02/07,Trout Creek Community Centre,photo,8108,41407
2025/02/07,Trout Creek Community Centre,photo,8111,41423
2025/02/07,Trout Creek Community Centre,photo,8114,41441
2025/02/07,Trout Creek Community Centre,photo,8117,41455
2025/02/07,Trout Creek Community Centre,photo,8120,41470
2025/02/07,Oceanside Place Arena,photo,16,17
2025/02/07,Trout Creek Community Centre,story,8130,41497
2025/02/07,Centre Sportif Normandin,photo,2679,3479
2025/02/07,Centre Sportif Normandin,photo,2682,3484
2025/02/07,Centre Sportif Normandin,photo,2685,3490
2025/02/07,Sam Ault Arena,note,152,251
2025/02/07,Pete Knight Arena,story,2446,10502
2025/02/07,Pete Knight Arena,photo,2449,10514
2025/02/07,Pete Knight Arena,photo,2452,10529
2025/02/07,Pete Knight Arena,photo,2455,10545
2025/02/07,Humphrey Arena,story,10,13
2025/02/07,Pete Knight Arena,photo,2458,10557
2025/02/07,Pete Knight Arena,note,2459,10558
2025/02/07,Humphrey Arena,photo,13,17
2025/02/07,Humphrey Arena,photo,16,21
2025/02/07,Humphrey Arena,photo,19,25
2025/02/07,Humphrey Arena,photo,22,29
2025/02/07,Centre Sportif Normandin,story,2695,3501
2025/02/07,Pete Knight Arena,story,2469,10596
2025/02/08,Centre Sportif Normandin,note,2696,3502
2025/02/08,Pete Knight Arena,photo,2472,10609
2025/02/08,Pete Knight Arena,photo,2475,10621
2025/02/08,Pete Knight Arena,photo,2478,10634
2025/02/08,Pete Knight Arena,photo,2481,10647
2025/02/08,Pete Knight Arena,photo,2484,10660
2025/02/08,Pete Knight Arena,note,2485,10661
2025/02/08,Centre Sportif Normandin,photo,2699,3508
2025/02/08,Jarome Iginla and kinex arenas,story,10,10
2025/02/08,Pete Knight Arena,photo,2488,10678
2025/02/08,Pete Knight Arena,story,2498,10718
2025/02/08,Pete Knight Arena,photo,2501,10731
2025/02/08,Pete Knight Arena,photo,2504,10743
2025/02/08,Jarome Iginla and kinex arenas,photo,13,13
2025/02/08,Pete Knight Arena,photo,2507,10755
2025/02/08,Pete Knight Arena,photo,2510,10769
2025/02/08,Pete Knight Arena,photo,2513,10784
2025/02/08,Kinistino sports complex,photo,291,668
2025/02/08,Pete Knight Arena,note,2514,10785
2025/02/08,Jarome Iginla and kinex arenas,photo,16,16
2025/02/08,Marmora Arena,story,118,240
2025/02/08,Jarome Iginla and kinex arenas,photo,19,19
2025/02/08,Marmora Arena,photo,121,249
2025/02/08,Marmora Arena,photo,124,258
2025/02/08,Jarome Iginla and kinex arenas,photo,22,22
2025/02/08,Marmora Arena,photo,127,267
2025/02/08,Jarome Iginla and kinex arenas,photo,25,25
2025/02/08,Pete Knight Arena,photo,2517,10798
2025/02/08,Jarome Iginla and kinex arenas,note,26,26
2025/02/08,Chesterville and District Arena,story,47,49
2025/02/08,Cremona Ag Society Community Arena,photo,46,67
2025/02/08,Trout Creek Community Centre,story,8140,41526
2025/02/08,Aréna Saint-Boniface,story,2279,6341
2025/02/08,Aréna Saint-Boniface,photo,2282,6348
2025/02/08,Aréna Saint-Boniface,photo,2285,6360
2025/02/08,Aréna Saint-Boniface,photo,2288,6367
2025/02/08,Aréna Saint-Boniface,photo,2291,6379
2025/02/08,Aréna Saint-Boniface,photo,2294,6387
2025/02/08,Aréna Saint-Boniface,note,2295,6388
2025/02/08,Pete Knight Arena,photo,2520,10824
2025/02/08,Arborg & District Arena,note,706,892
2025/02/08,Pete Knight Arena,photo,2523,10847
2025/02/08,Pete Knight Arena,photo,2526,10872
2025/02/08,Pete Knight Arena,photo,2529,10895
2025/02/08,Pete Knight Arena,story,2539,10939
2025/02/08,Pete Knight Arena,photo,2542,10960
2025/02/08,Centre Sportif Normandin,photo,2702,3513
2025/02/08,Pete Knight Arena,photo,2545,10979
2025/02/08,Delburne AG Arena,photo,157,541
2025/02/08,Honeywood Arena,story,3832,13018
2025/02/08,Delburne AG Arena,story,167,561
2025/02/08,Honeywood Arena,story,3842,13047
2025/02/08,Delburne AG Arena,note,168,562
2025/02/08,North Peace Arena,story,416,668
2025/02/08,Honeywood Arena,photo,3845,13057
2025/02/08,Honeywood Arena,note,3846,13058
2025/02/08,Pete Knight Arena,story,2555,11024
2025/02/08,Honeywood Arena,photo,3849,13069
2025/02/08,Honeywood Arena,photo,3852,13079
2025/02/08,Honeywood Arena,photo,3855,13089
2025/02/08,Honeywood Arena,photo,3858,13101
2025/02/08,Trout Creek Community Centre,photo,8143,41544
2025/02/08,Trout Creek Community Centre,photo,8146,41559
2025/02/08,Frank Crane Arena,photo,19,24
2025/02/08,Trout Creek Community Centre,photo,8149,41576
2025/02/08,Upper Pontiac Sports Complex,photo,13,13
2025/02/08,Frank Crane Arena,photo,22,27
2025/02/08,Upper Pontiac Sports Complex,note,14,14
2025/02/08,Bashaw Arena,photo,3399,14329
2025/02/08,Pete Knight Arena,note,2556,11025
2025/02/08,Bashaw Arena,note,3400,14330
2025/02/08,Honeywood Arena,story,3868,13131
2025/02/08,Frank Crane Arena,story,32,38
2025/02/08,Elm Creek Skating Rink,photo,230,526
2025/02/08,Haldimand Community Memorial Arena,story,634,1345
2025/02/08,Fox Valley Skating Arena,story,787,2004
2025/02/08,Sackville Arena (LDRA),photo,5994,20027
2025/02/08,Fox Valley Skating Arena,note,788,2005
2025/02/08,Fox Valley Skating Arena,story,798,2025
2025/02/08,Big River Arena,story,525,2487
2025/02/08,Frank Crane Arena,note,33,39
2025/02/08,Trout Creek Community Centre,story,8159,41604
2025/02/08,Delburne AG Arena,story,178,588
2025/02/08,Bill Chaplin Arena,note,153,495
2025/02/08,Trout Creek Community Centre,photo,8162,41620
2025/02/08,Delburne AG Arena,note,179,589
2025/02/08,Pete Knight Arena,story,2566,11067
2025/02/08,Sackville Arena (LDRA),photo,5997,20040
2025/02/08,Pete Knight Arena,note,2567,11068
2025/02/08,Elm Creek Skating Rink,photo,233,534
2025/02/08,Frank Crane Arena,story,43,51
2025/02/08,Walpole Island Complex,story,20,20
2025/02/08,Frank Crane Arena,photo,46,54
2025/02/08,Elm Creek Skating Rink,photo,236,541
2025/02/08,Delburne AG Arena,note,180,590
2025/02/08,Sackville Arena (LDRA),photo,6000,20054
2025/02/08,Delburne AG Arena,photo,183,602
2025/02/08,Frank Crane Arena,note,47,55
2025/02/08,North Hastings Community Centre,note,527,2020
2025/02/08,Kaetlyn Osmond Arena,photo,1019,1858
2025/02/08,Sackville Arena (LDRA),photo,6003,20068
2025/02/08,Centre Sportif Normandin,story,2712,3524
2025/02/08,Trout Creek Community Centre,photo,8165,41633
2025/02/08,Trout Creek Community Centre,photo,8168,41648
2025/02/08,Centre Sportif Normandin,note,2713,3525
2025/02/08,Trout Creek Community Centre,photo,8171,41662
2025/02/08,Trout Creek Community Centre,photo,8174,41677
2025/02/08,Pete Knight Arena,photo,2570,11092
2025/02/08,Cupar Memorial Rink,note,158,256
2025/02/08,Pete Knight Arena,photo,2573,11113
2025/02/08,Pete Knight Arena,photo,2576,11131
2025/02/08,Pete Knight Arena,photo,2579,11149
2025/02/08,Pete Knight Arena,note,2580,11150
2025/02/08,Frank Crane Arena,story,57,68
2025/02/08,Frank Crane Arena,photo,60,71
2025/02/08,Kaetlyn Osmond Arena,photo,1022,1865
2025/02/08,Frank Crane Arena,photo,63,74
2025/02/08,Sackville Arena (LDRA),photo,6006,20082
2025/02/08,Kaetlyn Osmond Arena,story,1032,1880
2025/02/08,Frank Crane Arena,photo,66,77
2025/02/08,Frank Crane Arena,photo,69,80
2025/02/08,Frank Crane Arena,photo,72,85
2025/02/08,Frank Crane Arena,photo,75,88
2025/02/08,Frank Crane Arena,photo,78,92
2025/02/08,Frank Crane Arena,note,79,93
2025/02/08,Honeywood Arena,story,3878,13163
2025/02/08,Honeywood Arena,photo,3881,13175
2025/02/08,Honeywood Arena,photo,3884,13191
2025/02/08,Centre Sportif Normandin,story,2723,3535
2025/02/08,Frank Crane Arena,photo,82,97
2025/02/08,Aréna Saint-Boniface,story,2305,6410
2025/02/08,Trout Creek Community Centre,note,8175,41678
2025/02/08,Pete Knight Arena,note,2581,11151
2025/02/08,Trout Creek Community Centre,story,8185,41706
2025/02/08,Frank Crane Arena,photo,85,100
2025/02/08,Fox Valley Skating Arena,video,808,2045
2025/02/08,Pete Knight Arena,note,2582,11152
2025/02/08,Delburne AG Arena,story,193,624
2025/02/08,Frank Crane Arena,story,95,113
2025/02/08,Frank Crane Arena,note,96,114
2025/02/08,Frank Crane Arena,note,97,115
2025/02/08,Delburne AG Arena,photo,196,639
2025/02/08,Frank Crane Arena,photo,100,118
2025/02/08,Frank Crane Arena,note,101,119
2025/02/08,Delburne AG Arena,photo,199,652
2025/02/08,Bashaw Arena,photo,3403,14353
2025/02/08,Bashaw Arena,photo,3406,14371
2025/02/08,Bashaw Arena,photo,3409,14389
2025/02/08,North Hastings Community Centre,note,528,2021
2025/02/08,Middleton District Arena,note,2140,7570
2025/02/08,Frank Crane Arena,photo,104,122
2025/02/08,Frank Crane Arena,photo,107,125
2025/02/08,Fox Valley Skating Arena,note,809,2046
2025/02/08,Orville Acres Arena,story,108,122
2025/02/08,Frank Crane Arena,photo,110,128
2025/02/08,Frank Crane Arena,photo,113,131
2025/02/08,Frank Crane Arena,photo,116,135
2025/02/08,Frank Crane Arena,photo,119,138
2025/02/08,Frank Crane Arena,story,129,151
2025/02/08,Frank Crane Arena,story,139,164
2025/02/08,Pete Knight Arena,note,2583,11153
2025/02/08,Sam Ault Arena,note,153,252
2025/02/08,Frank Crane Arena,photo,142,167
2025/02/08,Frank Crane Arena,photo,145,171
2025/02/08,Pete Knight Arena,note,2584,11154
2025/02/08,Seaparc ,note,1,1
2025/02/08,Bashaw Arena,note,3410,14390
2025/02/08,Tamitik Jubilee Sports Complex,story,21,21
2025/02/08,Bashaw Arena,photo,3413,14411
2025/02/08,Bashaw Arena,photo,3416,14431
2025/02/08,Bashaw Arena,photo,3419,14454
2025/02/08,Bashaw Arena,photo,3422,14472
2025/02/08,Bashaw Arena,photo,3425,14495
2025/02/08,Bashaw Arena,photo,3428,14513
2025/02/08,Bashaw Arena,story,3438,14560
2025/02/08,Seaparc ,story,11,11
2025/02/08,Pete Knight Arena,story,2594,11200
2025/02/08,Rolling Hills Arena,story,863,2956
2025/02/08,Rolling Hills Arena,note,864,2957
2025/02/08,Rolling Hills Arena,photo,867,2973
2025/02/08,Trout Creek Community Centre,story,8195,41738
2025/02/08,Trout Creek Community Centre,photo,8198,41754
2025/02/08,Rolling Hills Arena,photo,870,2992
2025/02/08,Pete Knight Arena,note,2595,11201
2025/02/08,Don Cruickshank Memorial Arena,story,480,1620
2025/02/08,Trout Creek Community Centre,note,8199,41755
2025/02/08,Don Cruickshank Memorial Arena,photo,483,1630
2025/02/08,Pete Knight Arena,photo,2598,11224
2025/02/08,Pete Knight Arena,story,2608,11281
2025/02/08,Frank Crane Arena,photo,148,174
2025/02/08,Frank Crane Arena,photo,151,177
2025/02/08,Frank Crane Arena,photo,154,180
2025/02/08,Frank Crane Arena,photo,157,183
2025/02/08,Frank Crane Arena,note,158,184
2025/02/08,Frank Crane Arena,story,168,196
2025/02/08,Trout Creek Community Centre,story,8209,41786
2025/02/08,Trout Creek Community Centre,note,8210,41787
2025/02/08,Delburne AG Arena,photo,202,663
2025/02/08,North Peace Arena,note,417,669
2025/02/08,Aréna Saint-Boniface,photo,2308,6422
2025/02/08,Aréna Saint-Boniface,photo,2311,6431
2025/02/08,Aréna Saint-Boniface,photo,2314,6444
2025/02/08,Aréna Saint-Boniface,photo,2317,6454
2025/02/08,Pete Knight Arena,photo,2611,11301
2025/02/08,Welland Main Arena,photo,39,40
2025/02/08,Kaslo arena,story,97,146
2025/02/08,Kaslo arena,photo,100,149
2025/02/08,Kaslo arena,photo,103,152
2025/02/08,John Levi Community Centre,note,164,254
2025/02/08,John Levi Community Centre,photo,167,259
2025/02/08,Kaetlyn Osmond Arena,photo,1035,1886
2025/02/08,Ivor MacDonald Memorial Arena,photo,277,1752
2025/02/08,Centre Sportif Normandin,photo,2726,3540
2025/02/08,Centre Sportif Normandin,photo,2729,3545
2025/02/08,Centre Sportif Normandin,photo,2732,3549
2025/02/08,Aréna Saint-Boniface,photo,2320,6468
2025/02/08,Aréna Saint-Boniface,photo,2323,6480
2025/02/08,Cremona Ag Society Community Arena,photo,49,71
2025/02/08,Cremona Ag Society Community Arena,note,50,72
2025/02/08,Aréna Saint-Boniface,story,2333,6504
2025/02/08,Haldimand Community Memorial Arena,note,635,1346
2025/02/08,Trout Creek Community Centre,note,8211,41788
2025/02/08,Petitcodiac Arena,story,238,322
2025/02/08,Trout Creek Community Centre,story,8221,41820
2025/02/08,Ville De Bouctouche Forum,photo,56,70
2025/02/08,Unity Parc Arena,story,266,482
2025/02/08,Unity Parc Arena,photo,269,486
2025/02/08,Unity Parc Arena,photo,272,490
2025/02/08,Unity Parc Arena,photo,275,495
2025/02/08,Unity Parc Arena,photo,278,499
2025/02/08,Unity Parc Arena,note,279,500
2025/02/08,Unity Parc Arena,photo,282,504
2025/02/08,Unity Parc Arena,photo,285,508
2025/02/08,Trout Creek Community Centre,photo,8224,41839
2025/02/08,Sam Ault Arena,note,154,253
2025/02/08,Unity Parc Arena,photo,288,512
2025/02/08,Unity Parc Arena,photo,291,516
2025/02/08,Marmora Arena,note,128,268
2025/02/08,Unity Parc Arena,photo,294,520
2025/02/08,Coldwater Arena,photo,168,226
2025/02/08,Sam Ault Arena,story,164,267
2025/02/08,Unity Parc Arena,note,295,521
2025/02/08,Unity Parc Arena,story,305,534
2025/02/08,Brooke-Alvinston-Inwood Community Centre Complex,story,124,204
2025/02/08,Brooke-Alvinston-Inwood Community Centre Complex,note,125,205
2025/02/08,Coldwater Arena,photo,171,230
2025/02/08,Centre Sportif Normandin,photo,2735,3554
2025/02/08,Centre Sportif Normandin,photo,2738,3560
2025/02/08,Centre Sportif Normandin,photo,2741,3566
2025/02/08,Centre sportif J.-A. Lemay,photo,28,31
2025/02/08,Centre sportif J.-A. Lemay,note,29,32
2025/02/08,Aréna Saint-Boniface,note,2334,6505
2025/02/08,Centre Sportif Normandin,note,2742,3567
2025/02/08,Springdale Stadium and Curling Club,note,331,500
2025/02/08,Manvers Arena & Community Centre,photo,78,94
2025/02/08,Manvers Arena & Community Centre,story,88,104
2025/02/08,South Courtice Arena,photo,171,415
2025/02/08,Walpole Island Complex,photo,23,23
2025/02/08,Manvers Arena & Community Centre,photo,91,107
2025/02/08,Bashaw Arena,photo,3441,14583
2025/02/08,Aréna Saint-Boniface,photo,2337,6524
2025/02/08,Aréna Saint-Boniface,photo,2340,6543
2025/02/08,Walpole Island Complex,note,24,24
2025/02/08,Arborg & District Arena,story,716,904
2025/02/08,Arborg & District Arena,photo,719,908
2025/02/08,Delburne AG Arena,story,212,689
2025/02/08,Arborg & District Arena,story,729,920
2025/02/08,Delburne AG Arena,note,213,690
2025/02/08,North Peace Arena,note,418,670
2025/02/08,Delburne AG Arena,photo,216,703
2025/02/08,Delburne AG Arena,photo,219,717
2025/02/08,Delburne AG Arena,photo,222,729
2025/02/08,Delburne AG Arena,photo,225,741
2025/02/08,Aréna Saint-Boniface,story,2350,6566
2025/02/08,Delburne AG Arena,story,235,766
2025/02/08,Haldimand Community Memorial Arena,note,636,1347
2025/02/08,Honeywood Arena,photo,3887,13206
2025/02/08,Rolling Hills Arena,story,880,3016
2025/02/08,Centre Sportif Normandin,story,2752,3577
2025/02/08,Ivor MacDonald Memorial Arena,story,287,1807
2025/02/08,Goulds Arena,photo,226,451
2025/02/08,Centre Sportif Normandin,photo,2755,3583
2025/02/08,Arena De Clarence Creek,note,236,294
2025/02/08,Trout Creek Community Centre,note,8225,41840
2025/02/08,Centre Sportif Normandin,note,2756,3584
2025/02/08,Goulds Arena,photo,229,458
2025/02/08,Goulds Arena,photo,232,465
2025/02/08,Coldwater Arena,story,181,240
2025/02/08,Haldimand Community Memorial Arena,story,646,1367
2025/02/08,Walpole Island Complex,photo,27,27
2025/02/08,Haldimand Community Memorial Arena,photo,649,1372
2025/02/08,Walpole Island Complex,photo,30,30
2025/02/08,Walpole Island Complex,photo,33,33
2025/02/08,Walpole Island Complex,photo,36,36
2025/02/08,Walpole Island Complex,note,37,37
2025/02/08,Walpole Island Complex,photo,40,40
2025/02/08,Goulds Arena,note,233,466
2025/02/08,Ivor MacDonald Memorial Arena,photo,290,1830
2025/02/08,Irma Arena,note,75,78
2025/02/08,Aréna Saint-Boniface,story,2360,6592
2025/02/08,Welland Main Arena,photo,42,43
2025/02/08,Aréna Saint-Boniface,note,2361,6593
2025/02/08,Irma Arena,story,85,90
2025/02/08,Pete Knight Arena,photo,2614,11323
2025/02/08,Pete Knight Arena,photo,2617,11343
2025/02/08,Arena De Clarence Creek,story,246,305
2025/02/08,Rolling Hills Arena,note,881,3017
2025/02/08,Irma Arena,photo,88,93
2025/02/08,Irma Arena,photo,91,96
2025/02/08,Irma Arena,photo,94,99
2025/02/08,Pete Knight Arena,note,2618,11344
2025/02/08,Irma Arena,story,104,111
2025/02/08,Aréna Saint-Boniface,story,2371,6616
2025/02/08,Aréna Saint-Boniface,photo,2374,6625
2025/02/08,Aréna Saint-Boniface,photo,2377,6641
2025/02/08,Aréna Saint-Boniface,photo,2380,6653
