Date, Arena, Type, Raw Points, Points
2025/01/23,Oxbow Community Arena,photo,475,1386
2025/01/23,Oxbow Community Arena,note,476,1387
2025/01/23,Trout Creek Community Centre,note,3026,22079
2025/01/23,Boundary Expo Recreation Centre,photo,41,41
2025/01/23,Arctic Spas Recreation Complex,story,20,20
2025/01/23,Boundary Expo Recreation Centre,photo,44,44
2025/01/23,Elm Creek Skating Rink,photo,39,98
2025/01/23,Elm Creek Skating Rink,photo,42,106
2025/01/23,Elm Creek Skating Rink,photo,45,115
2025/01/23,Elm Creek Skating Rink,photo,48,124
2025/01/23,Elm Creek Skating Rink,photo,51,133
2025/01/23,Elm Creek Skating Rink,photo,54,142
2025/01/23,Redvers rec center,photo,417,2628
2025/01/23,North Peace Arena,photo,61,106
2025/01/23,Redvers rec center,photo,420,2654
2025/01/23,North Peace Arena,photo,64,111
2025/01/23,Redvers rec center,photo,423,2683
2025/01/23,North Peace Arena,photo,67,116
2025/01/23,North Peace Arena,photo,70,121
2025/01/23,North Peace Arena,photo,73,126
2025/01/23,Taylor District Ice Center,photo,22,22
2025/01/23,Taylor District Ice Center,photo,25,25
2025/01/23,Trout Creek Community Centre,story,3036,22152
2025/01/23,Trout Creek Community Centre,photo,3039,22187
2025/01/23,Bashaw Arena,story,351,1663
2025/01/23,Bashaw Arena,story,361,1709
2025/01/23,Bashaw Arena,note,362,1710
2025/01/23,Elm Creek Skating Rink,photo,57,151
2025/01/23,Elm Creek Skating Rink,note,58,152
2025/01/23,Elm Creek Skating Rink,photo,61,160
2025/01/23,Elm Creek Skating Rink,photo,64,170
2025/01/23,Elm Creek Skating Rink,photo,67,180
2025/01/23,Elm Creek Skating Rink,note,68,181
2025/01/23,Redvers rec center,story,433,2721
2025/01/23,Petitcodiac Arena,photo,350,568
2025/01/23,Goulds Arena,photo,158,326
2025/01/23,Goulds Arena,photo,161,333
2025/01/23,Goulds Arena,photo,164,340
2025/01/23,Sackville Arena (LDRA),story,2556,8642
2025/01/23,Sackville Arena (LDRA),photo,2559,8655
2025/01/23,Sackville Arena (LDRA),note,2560,8656
2025/01/23,Gemini Sportsplex,story,10,10
2025/01/23,Trout Creek Community Centre,note,3040,22188
2025/01/23,Raymore Arena,photo,25,25
2025/01/23,Trout Creek Community Centre,note,3041,22189
2025/01/23,Trout Creek Community Centre,photo,3044,22222
2025/01/23,Thamesford District Recreation Centre,note,57,69
2025/01/23,Trout Creek Community Centre,story,3054,22295
2025/01/23,Bienfait Memorial Arena,note,105,105
2025/01/23,Bienfait Memorial Arena,photo,108,108
2025/01/23,Sackville Arena (LDRA),story,2570,8690
2025/01/23,Sackville Arena (LDRA),note,2571,8691
2025/01/23,Trout Creek Community Centre,note,3055,22296
2025/01/23,Trout Creek Community Centre,note,3056,22297
2025/01/23,Sackville Arena (LDRA),story,2581,8728
2025/01/23,Taylor District Ice Center,note,26,26
2025/01/23,Trout Creek Community Centre,photo,3059,22331
2025/01/23,Honeywood Arena,photo,680,2561
2025/01/23,Elm Creek Skating Rink,photo,71,191
2025/01/23,Sackville Arena (LDRA),story,2591,8764
2025/01/23,Sackville Arena (LDRA),photo,2594,8781
2025/01/23,Sackville Arena (LDRA),photo,2597,8801
2025/01/23,Sackville Arena (LDRA),photo,2600,8821
2025/01/23,Memorial Community Centre Arena,story,20,23
2025/01/23,Memorial Community Centre Arena,photo,23,27
2025/01/23,Memorial Community Centre Arena,photo,26,31
2025/01/23,Memorial Community Centre Arena,photo,29,35
2025/01/23,Honeywood Arena,photo,683,2575
2025/01/23,Honeywood Arena,photo,686,2589
2025/01/23,Goulds Arena,story,174,355
2025/01/23,Honeywood Arena,photo,689,2605
2025/01/23,Honeywood Arena,photo,692,2618
2025/01/23,Honeywood Arena,photo,695,2633
2025/01/23,Trout Creek Community Centre,note,3060,22332
2025/01/23,Honeywood Arena,note,696,2634
2025/01/23,Longlac Sportsplex,note,512,951
2025/01/23,Oxbow Community Arena,note,477,1388
2025/01/23,Trout Creek Community Centre,note,3061,22333
2025/01/23,Kinistino sports complex,story,151,330
2025/01/23,Kinistino sports complex,note,152,331
2025/01/23,Trout Creek Community Centre,note,3062,22334
2025/01/23,Trout Creek Community Centre,note,3063,22335
2025/01/23,Elm Creek Skating Rink,story,81,213
2025/01/23,Honeywood Arena,photo,699,2645
2025/01/23,Honeywood Arena,photo,702,2663
2025/01/23,Elm Creek Skating Rink,photo,84,223
2025/01/23,Honeywood Arena,photo,705,2678
2025/01/23,Elm Creek Skating Rink,photo,87,232
2025/01/23,Honeywood Arena,photo,708,2692
2025/01/23,Honeywood Arena,photo,711,2715
2025/01/23,Viscount Arena,story,10,10
2025/01/23,Harman Park Arena,story,13,13
2025/01/23,Honeywood Arena,story,721,2747
2025/01/23,Ron Gorr Memorial Arena,photo,262,593
2025/01/23,Oxbow Community Arena,story,487,1406
2025/01/23,Oxbow Community Arena,photo,490,1409
2025/01/23,Oxbow Community Arena,photo,493,1412
2025/01/23,Honeywood Arena,photo,724,2761
2025/01/23,Oxbow Community Arena,photo,496,1415
2025/01/23,Oxbow Community Arena,photo,499,1418
2025/01/23,Oxbow Community Arena,photo,502,1421
2025/01/23,Oxbow Community Arena,photo,505,1425
2025/01/23,Oxbow Community Arena,photo,508,1429
2025/01/23,Oxbow Community Arena,photo,511,1432
2025/01/23,Honeywood Arena,photo,727,2772
2025/01/23,Honeywood Arena,photo,730,2783
2025/01/23,Riverton Arena,note,178,439
2025/01/23,Honeywood Arena,photo,733,2793
2025/01/23,Trout Creek Community Centre,story,3073,22407
2025/01/23,Riverton Arena,photo,181,455
2025/01/23,Wilfred T Lipton Arena,story,10,18
2025/01/23,Trout Creek Community Centre,photo,3076,22428
2025/01/23,Big River Arena,photo,314,1511
2025/01/23,Big River Arena,photo,317,1530
2025/01/23,Big River Arena,photo,320,1554
2025/01/23,Bienfait Memorial Arena,photo,111,111
2025/01/23,Bienfait Memorial Arena,photo,114,114
2025/01/23,Redvers rec center,photo,436,2746
2025/01/23,Bienfait Memorial Arena,note,115,115
2025/01/23,Redvers rec center,photo,439,2769
2025/01/23,Honeywood Arena,note,734,2794
2025/01/23,Oxbow Community Arena,story,521,1444
2025/01/23,Bienfait Memorial Arena,note,116,116
2025/01/23,Oxbow Community Arena,note,522,1445
2025/01/23,Redvers rec center,photo,442,2794
2025/01/23,Trout Creek Community Centre,photo,3079,22446
2025/01/23,Trout Creek Community Centre,photo,3082,22464
2025/01/23,Trout Creek Community Centre,photo,3085,22483
2025/01/23,Trout Creek Community Centre,photo,3088,22499
2025/01/23,Boundary Expo Recreation Centre,photo,47,47
2025/01/23,Wilfred T Lipton Arena,note,11,19
2025/01/23,Wilfred T Lipton Arena,photo,14,25
2025/01/23,St. Isidore Recreation Centre,note,148,695
2025/01/23,Trout Creek Community Centre,story,3098,22556
2025/01/23,Wilfred T Lipton Arena,photo,17,30
2025/01/23,Wilfred T Lipton Arena,photo,20,36
2025/01/23,Trout Creek Community Centre,photo,3101,22572
2025/01/23,Trout Creek Community Centre,story,3111,22632
2025/01/23,Wilfred T Lipton Arena,note,21,37
2025/01/23,Capreol Community Centre and Arena,story,10,12
2025/01/23,Taylor District Ice Center,photo,29,29
2025/01/23,Trout Creek Community Centre,photo,3114,22649
2025/01/23,Trout Creek Community Centre,story,3124,22706
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,photo,56,97
2025/01/23,Trout Creek Community Centre,photo,3127,22726
2025/01/23,St. Isidore Recreation Centre,note,149,696
2025/01/23,North Peace Arena,photo,76,131
2025/01/23,Petitcodiac Arena,story,360,579
2025/01/23,Memorial Community Centre Arena,story,39,47
2025/01/23,Oxbow Community Arena,note,523,1446
2025/01/23,North Peace Arena,photo,79,136
2025/01/23,North Peace Arena,photo,82,141
2025/01/23,Oxbow Community Arena,story,533,1458
2025/01/23,Trout Creek Community Centre,story,3137,22784
2025/01/23,Trout Creek Community Centre,note,3138,22785
2025/01/23,Kaetlyn Osmond Arena,story,233,583
2025/01/23,St. Isidore Recreation Centre,photo,152,706
2025/01/23,St. Isidore Recreation Centre,photo,155,715
2025/01/23,St. Isidore Recreation Centre,note,156,716
2025/01/23,Honeywood Arena,story,744,2824
2025/01/23,St. Isidore Recreation Centre,photo,159,725
2025/01/23,Trout Creek Community Centre,story,3148,22843
2025/01/23,Oxbow Community Arena,note,534,1459
2025/01/23,Wilfred T Lipton Arena,story,31,49
2025/01/23,Trout Creek Community Centre,story,3158,22901
2025/01/23,North Peace Arena,photo,85,146
2025/01/23,Dundalk Arena & Community Centre,photo,28,31
2025/01/23,Dundalk Arena & Community Centre,photo,31,34
2025/01/23,Dundalk Arena & Community Centre,photo,34,37
2025/01/23,Dundalk Arena & Community Centre,photo,37,40
2025/01/23,Trout Creek Community Centre,story,3168,22962
2025/01/23,Honeywood Arena,photo,747,2836
2025/01/23,Honeywood Arena,note,748,2837
2025/01/23,Wilfred T Lipton Arena,photo,34,55
2025/01/23,Thamesford District Recreation Centre,story,67,80
2025/01/23,Thamesford District Recreation Centre,photo,70,85
2025/01/23,Wilfred T Lipton Arena,photo,37,60
2025/01/23,Thamesford District Recreation Centre,photo,73,90
2025/01/23,St. Isidore Recreation Centre,story,169,744
2025/01/23,Oxbow Community Arena,story,544,1472
2025/01/23,Jordan Arena,photo,13,14
2025/01/23,Wilfred T Lipton Arena,story,47,72
2025/01/23,St. Isidore Recreation Centre,note,170,745
2025/01/23,Athens Community Centre Centre 76,story,208,764
2025/01/23,St. Isidore Recreation Centre,photo,173,757
2025/01/23,Trout Creek Community Centre,note,3169,22963
2025/01/23,Trout Creek Community Centre,photo,3172,22982
2025/01/23,St. Isidore Recreation Centre,story,183,779
2025/01/23,Town of Innisfail Twin Arena,story,21,21
2025/01/23,Trout Creek Community Centre,note,3173,22983
2025/01/23,Trout Creek Community Centre,note,3174,22984
2025/01/23,Wilfred T Lipton Arena,photo,50,78
2025/01/23,Town of Innisfail Twin Arena,story,31,31
2025/01/23,Wilfred T Lipton Arena,note,51,79
2025/01/23,Town of Innisfail Twin Arena,photo,34,34
2025/01/23,Oxbow Community Arena,note,545,1473
2025/01/23,Jordan Arena,note,14,15
2025/01/23,Ray Twinney Recreation Complex,photo,16,16
2025/01/23,Fort Erie Leisureplex,story,20,22
2025/01/23,Al Palladini Community Centre,photo,3,3
2025/01/23,Ray Twinney Recreation Complex,note,17,17
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,story,66,112
2025/01/23,Al Palladini Community Centre,photo,6,6
2025/01/23,Al Palladini Community Centre,photo,9,9
2025/01/23,Honeywood Arena,photo,751,2847
2025/01/23,Oxbow Community Arena,story,555,1486
2025/01/23,Honeywood Arena,photo,754,2859
2025/01/23,Fort Erie Leisureplex,note,21,23
2025/01/23,Oxbow Community Arena,note,556,1487
2025/01/23,Memorial Community Centre Arena,photo,42,50
2025/01/23,Memorial Community Centre Arena,photo,45,53
2025/01/23,Trout Creek Community Centre,story,3184,23044
2025/01/23,Memorial Community Centre Arena,photo,48,56
2025/01/23,Memorial Community Centre Arena,photo,51,59
2025/01/23,St. Isidore Recreation Centre,note,184,780
2025/01/23,Trout Creek Community Centre,photo,3187,23049
2025/01/23,Honeywood Arena,story,764,2887
2025/01/23,St. Isidore Recreation Centre,photo,187,790
2025/01/23,Trout Creek Community Centre,photo,3190,23056
2025/01/23,Ray Twinney Recreation Complex,photo,20,20
2025/01/23,Oxbow Community Arena,note,557,1488
2025/01/23,Oxbow Community Arena,story,567,1500
2025/01/23,Elm Creek Skating Rink,note,88,233
2025/01/23,Ray Twinney Recreation Complex,photo,23,23
2025/01/23,Redvers rec center,story,452,2831
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,289,305
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,292,308
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,295,311
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,298,314
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,301,317
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,302,318
2025/01/23,Oxbow Community Arena,note,568,1501
2025/01/23,Honeywood Arena,photo,767,2900
2025/01/23,Trout Creek Community Centre,video,3200,23100
2025/01/23,Honeywood Arena,story,777,2931
2025/01/23,Oxbow Community Arena,story,578,1513
2025/01/23,Trout Creek Community Centre,photo,3203,23122
2025/01/23,Trout Creek Community Centre,photo,3206,23140
2025/01/23,Sackville Arena (LDRA),photo,2603,8836
2025/01/23,St. Isidore Recreation Centre,photo,190,801
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,305,321
2025/01/23,St. Isidore Recreation Centre,photo,193,813
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,308,324
2025/01/23,Oxbow Community Arena,note,579,1514
2025/01/23,St. Isidore Recreation Centre,photo,196,826
2025/01/23,St. Isidore Recreation Centre,photo,199,838
2025/01/23,Trout Creek Community Centre,photo,3209,23165
2025/01/23,St. Isidore Recreation Centre,photo,202,844
2025/01/23,Trout Creek Community Centre,photo,3212,23192
2025/01/23,Trout Creek Community Centre,note,3213,23193
2025/01/23,Bashaw Arena,photo,365,1734
2025/01/23,Bashaw Arena,photo,368,1750
2025/01/23,Bashaw Arena,story,378,1795
2025/01/23,Oxbow Community Arena,story,589,1526
2025/01/23,North Hastings Community Centre,note,523,2332
2025/01/23,Longlac Sportsplex,note,513,952
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,311,327
2025/01/23,Honeywood Arena,note,778,2932
2025/01/23,Honeywood Arena,photo,781,2941
2025/01/23,Honeywood Arena,photo,784,2949
2025/01/23,Honeywood Arena,video,794,2981
2025/01/23,Ray Twinney Recreation Complex,story,33,33
2025/01/23,Redvers rec center,note,453,2832
2025/01/23,Ray Twinney Recreation Complex,note,34,34
2025/01/23,Memorial Community Centre Arena,story,61,69
2025/01/23,Oxbow Community Arena,note,590,1527
2025/01/23,Memorial Community Centre Arena,photo,64,72
2025/01/23,Trout Creek Community Centre,note,3214,23194
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,314,330
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,317,333
2025/01/23,Honeywood Arena,photo,797,2989
2025/01/23,Honeywood Arena,photo,800,2996
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,320,336
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,323,339
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,326,342
2025/01/23,Sackville Arena (LDRA),story,2613,8875
2025/01/23,Trout Creek Community Centre,note,3215,23195
2025/01/23,Harvey Memorial Community Centre,story,10,11
2025/01/23,Trout Creek Community Centre,story,3225,23256
2025/01/23,Oxbow Community Arena,story,600,1541
2025/01/23,Sackville Arena (LDRA),photo,2616,8889
2025/01/23,Trout Creek Community Centre,photo,3228,23274
2025/01/23,Trout Creek Community Centre,photo,3231,23292
2025/01/23,Trout Creek Community Centre,photo,3234,23310
2025/01/23,Trout Creek Community Centre,photo,3237,23329
2025/01/23,Bashaw Arena,photo,381,1818
2025/01/23,Trout Creek Community Centre,photo,3240,23335
2025/01/23,Bashaw Arena,photo,384,1833
2025/01/23,Trout Creek Community Centre,photo,3243,23340
2025/01/23,Bashaw Arena,photo,387,1850
2025/01/23,Trout Creek Community Centre,photo,3246,23345
2025/01/23,Trout Creek Community Centre,photo,3249,23350
2025/01/23,Trout Creek Community Centre,photo,3252,23354
2025/01/23,Trout Creek Community Centre,photo,3255,23376
2025/01/23,Redvers rec center,photo,456,2856
2025/01/23,Trout Creek Community Centre,photo,3258,23395
2025/01/23,Trout Creek Community Centre,photo,3261,23415
2025/01/23,Trout Creek Community Centre,photo,3264,23434
2025/01/23,Oxbow Community Arena,note,601,1542
2025/01/23,New Tecumseth Recreation Centre,note,11,11
2025/01/23,Wilfred T Lipton Arena,photo,54,85
2025/01/23,Wilfred T Lipton Arena,story,64,98
2025/01/23,Wilfred T Lipton Arena,photo,67,101
2025/01/23,Sackville Arena (LDRA),note,2617,8890
2025/01/23,Trout Creek Community Centre,story,3274,23495
2025/01/23,Petitcodiac Arena,photo,363,584
2025/01/23,Petitcodiac Arena,photo,366,589
2025/01/23,Petitcodiac Arena,photo,369,594
2025/01/23,Sackville Arena (LDRA),story,2627,8933
2025/01/23,Bashaw Arena,photo,390,1878
2025/01/23,Trout Creek Community Centre,photo,3277,23514
2025/01/23,Trout Creek Community Centre,photo,3280,23532
2025/01/23,Trout Creek Community Centre,photo,3283,23537
2025/01/23,Trout Creek Community Centre,photo,3286,23555
2025/01/23,Sackville Arena (LDRA),note,2628,8934
2025/01/23,Wilfred T Lipton Arena,note,68,102
2025/01/23,Sackville Arena (LDRA),photo,2631,8947
2025/01/23,Sackville Arena (LDRA),photo,2634,8954
2025/01/23,Sackville Arena (LDRA),photo,2637,8961
2025/01/23,Petitcodiac Arena,story,379,605
2025/01/23,Petitcodiac Arena,photo,382,610
2025/01/23,Petitcodiac Arena,note,383,611
2025/01/23,Fox Valley Skating Arena,story,10,24
2025/01/23,Sackville Arena (LDRA),story,2647,8992
2025/01/23,Honeywood Arena,story,810,3028
2025/01/23,Memorial Community Centre Arena,note,65,73
2025/01/23,Sackville Arena (LDRA),story,2657,9032
2025/01/23,Sackville Arena (LDRA),story,2667,9071
2025/01/23,Trout Creek Community Centre,note,3287,23556
2025/01/23,Sackville Arena (LDRA),note,2668,9072
2025/01/23,Sackville Arena (LDRA),photo,2671,9079
2025/01/23,Sackville Arena (LDRA),photo,2674,9086
2025/01/23,Sackville Arena (LDRA),photo,2677,9093
2025/01/23,Sackville Arena (LDRA),photo,2680,9100
2025/01/23,Petitcodiac Arena,photo,386,617
2025/01/23,Sackville Arena (LDRA),photo,2683,9115
2025/01/23,Sackville Arena (LDRA),photo,2686,9126
2025/01/23,Petitcodiac Arena,photo,389,622
2025/01/23,Petitcodiac Arena,photo,392,628
2025/01/23,Fox Valley Skating Arena,photo,13,33
2025/01/23,Memorial Community Centre Arena,note,66,74
2025/01/23,Rapid City community complex,story,39,45
2025/01/23,Arborg & District Arena,photo,353,440
2025/01/23,Sackville Arena (LDRA),story,2696,9162
2025/01/23,Petitcodiac Arena,note,393,629
2025/01/23,Fox Valley Skating Arena,photo,16,45
2025/01/23,Town of Innisfail Twin Arena,note,35,35
2025/01/23,Arborg & District Arena,photo,356,443
2025/01/23,Arborg & District Arena,note,357,444
2025/01/23,Honeywood Arena,story,820,3061
2025/01/23,Kaslo arena,story,86,135
2025/01/23,North Peace Arena,photo,88,151
2025/01/23,St. Isidore Recreation Centre,photo,205,851
2025/01/23,Honeywood Arena,photo,823,3069
2025/01/23,Honeywood Arena,photo,826,3078
2025/01/23,Petitcodiac Arena,story,403,640
2025/01/23,Honeywood Arena,photo,829,3088
2025/01/23,Trout Creek Community Centre,note,3288,23557
2025/01/23,Honeywood Arena,note,830,3089
2025/01/23,Trout Creek Community Centre,photo,3291,23562
2025/01/23,Trout Creek Community Centre,photo,3294,23567
2025/01/23,Trout Creek Community Centre,photo,3297,23572
2025/01/23,Sackville Arena (LDRA),story,2706,9200
2025/01/23,Elm Creek Skating Rink,photo,91,243
2025/01/23,Arborg & District Arena,story,367,459
2025/01/23,St. Isidore Recreation Centre,story,215,873
2025/01/23,Fort Erie Leisureplex,note,22,24
2025/01/23,St. Isidore Recreation Centre,photo,218,884
2025/01/23,St. Isidore Recreation Centre,photo,221,895
2025/01/23,St. Isidore Recreation Centre,photo,224,906
2025/01/23,St. Isidore Recreation Centre,photo,227,917
2025/01/23,Trout Creek Community Centre,story,3307,23632
2025/01/23,St. Isidore Recreation Centre,photo,230,928
2025/01/23,Honeywood Arena,story,840,3122
2025/01/23,Trout Creek Community Centre,note,3308,23633
2025/01/23,Wilfred T Lipton Arena,story,78,114
2025/01/23,Trout Creek Community Centre,photo,3311,23653
2025/01/23,Trout Creek Community Centre,note,3312,23654
2025/01/23,Wilfred T Lipton Arena,photo,81,117
2025/01/23,Wilfred T Lipton Arena,photo,84,120
2025/01/23,Wilfred T Lipton Arena,photo,87,123
2025/01/23,Wilfred T Lipton Arena,photo,90,126
2025/01/23,Wilfred T Lipton Arena,note,91,127
2025/01/23,Elm Creek Skating Rink,photo,94,253
2025/01/23,Fox Valley Skating Arena,photo,19,55
2025/01/23,Elm Creek Skating Rink,photo,97,263
2025/01/23,Trout Creek Community Centre,story,3322,23716
2025/01/23,Trout Creek Community Centre,note,3323,23717
2025/01/23,Lloyd Wilson Centennial Arena,photo,13,14
2025/01/23,Aldershot Arena,story,20,20
2025/01/23,Sackville Arena (LDRA),story,2716,9238
2025/01/23,Trout Creek Community Centre,story,3333,23779
2025/01/23,Trout Creek Community Centre,photo,3336,23784
2025/01/23,Sackville Arena (LDRA),story,2726,9276
2025/01/23,Redvers rec center,note,457,2857
2025/01/23,Honeywood Arena,photo,843,3129
2025/01/23,Trout Creek Community Centre,photo,3339,23791
2025/01/23,Trout Creek Community Centre,photo,3342,23800
2025/01/23,Trout Creek Community Centre,photo,3345,23806
2025/01/23,Sackville Arena (LDRA),photo,2729,9290
2025/01/23,Trout Creek Community Centre,photo,3348,23812
2025/01/23,I J Coady Memorial Arena,note,10,21
2025/01/23,Trout Creek Community Centre,photo,3351,23818
2025/01/23,Sackville Arena (LDRA),photo,2732,9304
2025/01/23,Sackville Arena (LDRA),photo,2735,9317
2025/01/23,Sackville Arena (LDRA),photo,2738,9330
2025/01/23,Trout Creek Community Centre,note,3352,23819
2025/01/23,Rolling Hills Arena,story,10,31
2025/01/23,I J Coady Memorial Arena,story,20,36
2025/01/23,Petitcodiac Arena,photo,406,644
2025/01/23,I J Coady Memorial Arena,photo,23,41
2025/01/23,Trout Creek Community Centre,note,3353,23820
2025/01/23,Trout Creek Community Centre,photo,3356,23827
2025/01/23,Trout Creek Community Centre,photo,3359,23836
2025/01/23,Trout Creek Community Centre,story,3369,23897
2025/01/23,Redvers rec center,photo,460,2880
2025/01/23,St. Isidore Recreation Centre,note,231,929
2025/01/23,Honeywood Arena,story,853,3168
2025/01/23,Honeywood Arena,photo,856,3177
2025/01/23,Honeywood Arena,photo,859,3184
2025/01/23,Honeywood Arena,photo,862,3196
2025/01/23,Trout Creek Community Centre,story,3379,23959
2025/01/23,Trout Creek Community Centre,photo,3382,23977
2025/01/23,Trout Creek Community Centre,photo,3385,23997
2025/01/23,Trout Creek Community Centre,note,3386,23998
2025/01/23,Trout Creek Community Centre,photo,3389,24016
2025/01/23,Trout Creek Community Centre,story,3399,24078
2025/01/23,Sackville Arena (LDRA),story,2748,9370
2025/01/23,Honeywood Arena,photo,865,3210
2025/01/23,Wilfred T Lipton Arena,note,92,128
2025/01/23,Sackville Arena (LDRA),photo,2751,9382
2025/01/23,Trout Creek Community Centre,story,3409,24135
2025/01/23,Rapid City community complex,story,49,56
2025/01/23,Honeywood Arena,note,866,3211
2025/01/23,Trout Creek Community Centre,note,3410,24136
2025/01/23,Trout Creek Community Centre,photo,3413,24155
2025/01/23,Pete Knight Arena,photo,278,1692
2025/01/23,Fort Erie Leisureplex,note,23,25
2025/01/23,Trout Creek Community Centre,photo,3416,24174
2025/01/23,Honeywood Arena,photo,869,3222
2025/01/23,Capreol Community Centre and Arena,story,20,24
2025/01/23,Capreol Community Centre and Arena,note,21,25
2025/01/23,Trout Creek Community Centre,photo,3419,24191
2025/01/23,Trout Creek Community Centre,photo,3422,24208
2025/01/24,Trout Creek Community Centre,note,3423,24209
2025/01/24,Trout Creek Community Centre,note,3424,24210
2025/01/24,Sackville Arena (LDRA),story,2761,9425
2025/01/24,Trout Creek Community Centre,story,3434,24273
2025/01/24,Sackville Arena (LDRA),photo,2764,9437
2025/01/24,Sackville Arena (LDRA),photo,2767,9448
2025/01/24,Sackville Arena (LDRA),photo,2770,9459
2025/01/24,Sackville Arena (LDRA),photo,2773,9471
2025/01/24,Trout Creek Community Centre,story,3444,24339
2025/01/24,Sackville Arena (LDRA),photo,2776,9484
2025/01/24,Sackville Arena (LDRA),note,2777,9485
2025/01/24,Sackville Arena (LDRA),story,2787,9526
2025/01/24,North Hastings Community Centre,story,533,2365
2025/01/24,Honeywood Arena,note,870,3223
2025/01/24,Fox Valley Skating Arena,photo,22,68
2025/01/24,Honeywood Arena,photo,873,3239
2025/01/24,Geraldton Community Centre,note,36,36
2025/01/24,Geraldton Community Centre,photo,39,39
2025/01/24,Elm Creek Skating Rink,note,98,264
2025/01/24,Elm Creek Skating Rink,photo,101,272
2025/01/24,Elm Creek Skating Rink,photo,104,283
2025/01/24,Oxbow Community Arena,story,611,1555
2025/01/24,Oxbow Community Arena,note,612,1556
2025/01/24,Middleton District Arena,photo,453,2183
2025/01/24,Trout Creek Community Centre,story,3454,24411
2025/01/24,Trout Creek Community Centre,note,3455,24412
2025/01/24,Bashaw Arena,note,391,1879
2025/01/24,St. Isidore Recreation Centre,photo,234,942
2025/01/24,Wilfred T Lipton Arena,note,93,129
2025/01/24,St. Isidore Recreation Centre,photo,237,954
2025/01/24,Sackville Arena (LDRA),photo,2790,9536
2025/01/24,Sackville Arena (LDRA),photo,2793,9547
2025/01/24,McIntyre Arena,story,20,20
2025/01/24,St. Isidore Recreation Centre,photo,240,968
2025/01/24,Trout Creek Community Centre,story,3465,24476
2025/01/24,Trout Creek Community Centre,photo,3468,24497
2025/01/24,Trout Creek Community Centre,photo,3471,24519
2025/01/24,Trout Creek Community Centre,note,3472,24520
2025/01/24,Trout Creek Community Centre,story,3482,24585
2025/01/24,Redvers rec center,photo,463,2907
2025/01/24,Canora Civic Center,story,10,10
2025/01/24,Middleton District Arena,photo,456,2203
2025/01/24,Middleton District Arena,photo,459,2222
2025/01/24,Walkerton Community Centre,story,10,17
2025/01/24,Middleton District Arena,photo,462,2241
2025/01/24,Pete Knight Arena,note,279,1693
2025/01/24,Middleton District Arena,photo,465,2260
2025/01/24,Trout Creek Community Centre,note,3483,24586
2025/01/24,Sackville Arena (LDRA),photo,2796,9561
2025/01/24,Sackville Arena (LDRA),photo,2799,9578
2025/01/24,Sackville Arena (LDRA),photo,2802,9592
2025/01/24,Sackville Arena (LDRA),photo,2805,9606
2025/01/24,Sackville Arena (LDRA),photo,2808,9620
2025/01/24,Sackville Arena (LDRA),note,2809,9621
2025/01/24,Trout Creek Community Centre,story,3493,24648
2025/01/24,Trout Creek Community Centre,photo,3496,24668
2025/01/24,Middleton District Arena,story,475,2298
2025/01/24,North Peace Arena,photo,91,156
2025/01/24,North Peace Arena,photo,94,161
2025/01/24,North Peace Arena,photo,97,166
2025/01/24,Trout Creek Community Centre,photo,3499,24687
2025/01/24,North Peace Arena,photo,100,171
2025/01/24,North Peace Arena,photo,103,177
2025/01/24,Trout Creek Community Centre,photo,3502,24707
2025/01/24,Oxbow Community Arena,note,613,1557
2025/01/24,Oxbow Community Arena,photo,616,1561
2025/01/24,Oxbow Community Arena,photo,619,1566
2025/01/24,Oxbow Community Arena,photo,622,1572
2025/01/24,Oxbow Community Arena,photo,625,1578
2025/01/24,North Hastings Community Centre,photo,536,2381
2025/01/24,North Hastings Community Centre,photo,539,2399
2025/01/24,Oxbow Community Arena,photo,628,1584
2025/01/24,Sackville Arena (LDRA),photo,2812,9634
2025/01/24,North Hastings Community Centre,photo,542,2419
2025/01/24,Sackville Arena (LDRA),photo,2815,9647
2025/01/24,Sackville Arena (LDRA),photo,2818,9659
2025/01/24,Sackville Arena (LDRA),photo,2821,9672
2025/01/24,Sackville Arena (LDRA),photo,2824,9686
2025/01/24,Trout Creek Community Centre,photo,3505,24728
2025/01/24,Trout Creek Community Centre,photo,3508,24750
2025/01/24,Trout Creek Community Centre,photo,3511,24773
2025/01/24,Trout Creek Community Centre,photo,3514,24796
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
