Date, Arena, Type, Raw Points, Points
2025/02/05,St. Isidore Recreation Centre,photo,577,1940
2025/02/05,St. Isidore Recreation Centre,photo,580,1949
2025/02/05,Aréna Saint-Boniface,photo,2251,6256
2025/02/05,Centre récréatif de Donnacona,note,164,207
2025/02/05,Aréna Saint-Boniface,story,2261,6282
2025/02/05,Honeywood Arena,photo,3817,13929
2025/02/05,Trout Creek Community Centre,story,7639,40265
2025/02/05,Honeywood Arena,story,3827,13961
2025/02/05,Honeywood Arena,photo,3830,13969
2025/02/05,Bill Chaplin Arena,note,109,355
2025/02/05,Aréna Saint-Boniface,story,2271,6308
2025/02/05,Honeywood Arena,photo,3833,13977
2025/02/05,Arena De Clarence Creek,note,154,192
2025/02/05,Honeywood Arena,photo,3836,13985
2025/02/05,Greenwood Arena,story,445,572
2025/02/05,Greenwood Arena,photo,448,575
2025/02/05,Honeywood Arena,story,3846,14018
2025/02/05,Honeywood Arena,note,3847,14019
2025/02/05,Aréna Saint-Boniface,note,2272,6309
2025/02/05,Trout Creek Community Centre,story,7649,40290
2025/02/05,Knights Of Columbus Twin Arenas,story,69,69
2025/02/05,Trout Creek Community Centre,note,7650,40291
2025/02/05,Aréna Saint-Boniface,photo,2275,6317
2025/02/05,Irma Arena,story,71,74
2025/02/05,Unity Parc Arena,story,169,341
2025/02/05,Irma Arena,photo,74,77
2025/02/05,Memorial Community Centre Arena,photo,190,203
2025/02/05,Memorial Community Centre Arena,photo,193,207
2025/02/05,Memorial Community Centre Arena,photo,196,210
2025/02/05,Memorial Community Centre Arena,photo,199,213
2025/02/05,Memorial Community Centre Arena,photo,202,216
2025/02/05,Memorial Community Centre Arena,note,203,217
2025/02/05,Sackville Arena (LDRA),story,7384,26098
2025/02/05,Sackville Arena (LDRA),story,7394,26134
2025/02/05,Sackville Arena (LDRA),photo,7397,26147
2025/02/05,Trout Creek Community Centre,story,7660,40317
2025/02/05,South Courtice Arena,photo,10,28
2025/02/05,South Courtice Arena,photo,13,37
2025/02/05,South Courtice Arena,photo,16,46
2025/02/05,Arena De Clarence Creek,story,164,204
2025/02/05,Centre Sportif Normandin,story,718,1126
2025/02/05,Centre récréatif de Donnacona,note,165,208
2025/02/05,Springdale Stadium and Curling Club,story,281,422
2025/02/05,Aréna Saint-Boniface,photo,2278,6330
2025/02/05,Sackville Arena (LDRA),note,7398,26148
2025/02/05,Centre Sportif Normandin,photo,721,1130
2025/02/05,Sackville Arena (LDRA),story,7408,26186
2025/02/05,Sackville Arena (LDRA),note,7409,26187
2025/02/05,Aréna Saint-Pamphile,note,14,14
2025/02/05,Marmora Arena,note,56,113
2025/02/05,Springdale Stadium and Curling Club,photo,284,427
2025/02/05,Springdale Stadium and Curling Club,photo,287,432
2025/02/05,Springdale Stadium and Curling Club,photo,290,437
2025/02/05,Springdale Stadium and Curling Club,photo,293,442
2025/02/05,Marmora Arena,note,57,114
2025/02/05,Rolling Hills Arena,story,682,2611
2025/02/05,Aréna Saint-Boniface,story,2288,6359
2025/02/05,Aréna Saint-Boniface,note,2289,6360
2025/02/05,Arena De Clarence Creek,photo,167,208
2025/02/05,Centre récréatif de Donnacona,note,166,209
2025/02/05,Springdale Stadium and Curling Club,photo,296,447
2025/02/05,Springdale Stadium and Curling Club,photo,299,452
2025/02/05,Springdale Stadium and Curling Club,photo,302,457
2025/02/05,Springdale Stadium and Curling Club,photo,305,462
2025/02/05,Aréna Saint-Pamphile,story,24,24
2025/02/05,Unity Parc Arena,story,179,356
2025/02/05,Unity Parc Arena,photo,182,364
2025/02/05,South Courtice Arena,photo,19,54
2025/02/05,South Courtice Arena,photo,22,63
2025/02/05,South Courtice Arena,photo,25,72
2025/02/05,South Courtice Arena,note,26,73
2025/02/05,Sackville Arena (LDRA),note,7410,26188
2025/02/05,Springdale Stadium and Curling Club,story,315,476
2025/02/05,Sackville Arena (LDRA),note,7411,26189
2025/02/05,Centre Sportif Normandin,story,731,1144
2025/02/05,Centre Sportif Normandin,story,741,1157
2025/02/05,Centre Sportif Normandin,note,742,1158
2025/02/05,Redwood Meadows Arena,story,248,260
2025/02/05,Centre Sportif Normandin,story,752,1172
2025/02/05,Centre Sportif Normandin,story,762,1185
2025/02/05,Centre Sportif Normandin,note,763,1186
2025/02/05,South Courtice Arena,photo,29,82
2025/02/05,Centre Sportif Normandin,story,773,1199
2025/02/05,Centre Sportif Normandin,note,774,1200
2025/02/05,South Courtice Arena,photo,32,91
2025/02/05,South Courtice Arena,photo,35,101
2025/02/05,South Courtice Arena,photo,38,111
2025/02/05,South Courtice Arena,note,39,112
2025/02/05,Centre Sportif Normandin,story,784,1214
2025/02/05,Centre Sportif Normandin,story,794,1227
2025/02/05,Centre Sportif Normandin,note,795,1228
2025/02/05,Centre Sportif Normandin,story,805,1241
2025/02/05,Centre Sportif Normandin,story,815,1254
2025/02/05,Centre Sportif Normandin,note,816,1255
2025/02/05,Aréna Saint-Pamphile,photo,27,27
2025/02/05,Aréna Saint-Pamphile,photo,30,30
2025/02/05,Aréna Saint-Pamphile,photo,33,33
2025/02/05,Aréna Saint-Pamphile,photo,36,36
2025/02/05,Arborg & District Arena,story,927,1155
2025/02/05,Arborg & District Arena,photo,930,1159
2025/02/05,Centre Sportif Normandin,story,826,1266
2025/02/05,Centre Sportif Normandin,note,827,1267
2025/02/05,Centre Sportif Normandin,photo,830,1271
2025/02/05,Sackville Arena (LDRA),note,7412,26190
2025/02/05,Centre Sportif Normandin,photo,833,1280
2025/02/05,Centre Sportif Normandin,photo,836,1284
2025/02/05,Rolling Hills Arena,note,683,2612
2025/02/05,Centre Sportif Normandin,photo,839,1290
2025/02/05,Centre Sportif Normandin,photo,842,1295
2025/02/05,Centre Sportif Normandin,story,852,1308
2025/02/05,Centre Sportif Normandin,story,862,1321
2025/02/05,Centre récréatif de Donnacona,note,167,210
2025/02/05,North Hastings Community Centre,story,858,3545
2025/02/05,Kaslo arena,note,262,378
2025/02/05,Delburne AG Arena,story,43,170
2025/02/05,Bashaw Arena,photo,3201,13318
2025/02/05,Bashaw Arena,note,3202,13319
2025/02/05,Centre Sportif Normandin,story,872,1334
2025/02/05,Bashaw Arena,photo,3205,13335
2025/02/05,Bashaw Arena,photo,3208,13356
2025/02/05,North Peace Arena,photo,331,546
2025/02/05,Sackville Arena (LDRA),photo,7415,26204
2025/02/05,South Courtice Arena,story,49,128
2025/02/05,Hodder Memorial Recreation Complex,story,30,30
2025/02/05,Rolling Hills Arena,photo,686,2626
2025/02/05,Sackville Arena (LDRA),photo,7418,26216
2025/02/05,Sackville Arena (LDRA),photo,7421,26228
2025/02/05,Rolling Hills Arena,note,687,2627
2025/02/05,Haldimand Community Memorial Arena,note,483,1091
2025/02/05,Centre récréatif de Donnacona,note,168,211
2025/02/05,Bashaw Arena,note,3209,13357
2025/02/05,Ivor MacDonald Memorial Arena,photo,249,1649
2025/02/05,Ivor MacDonald Memorial Arena,photo,252,1672
2025/02/05,Haldimand Community Memorial Arena,story,493,1107
2025/02/05,Orville Acres Arena,story,10,11
2025/02/05,Pete Knight Arena,photo,2260,10716
2025/02/05,Arborg & District Arena,story,940,1171
2025/02/05,Redvers rec centre,photo,414,981
2025/02/05,Redvers rec centre,photo,417,993
2025/02/05,Pete Knight Arena,photo,2263,10732
2025/02/05,Tobique-Plex,note,11,11
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,story,239,431
2025/02/05,Pete Knight Arena,story,2273,10767
2025/02/05,River Valley Civic Centre,note,62,89
2025/02/05,Pete Knight Arena,note,2274,10768
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,note,240,432
2025/02/05,Fox Valley Skating Arena,story,624,1604
2025/02/05,Don Cruickshank Memorial Arena,photo,158,582
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,photo,243,439
2025/02/05,Hope Rec Centre ,story,30,30
2025/02/05,Coldwater Arena,story,148,205
2025/02/05,Coldwater Arena,photo,151,210
2025/02/05,Coldwater Arena,note,152,211
2025/02/05,Knights Of Columbus Twin Arenas,photo,72,72
2025/02/05,Don Cruickshank Memorial Arena,photo,161,597
2025/02/05,Trout Creek Community Centre,story,7670,40342
2025/02/05,Honeywood Arena,note,3848,14020
2025/02/05,Cupar Memorial Rink,story,149,336
2025/02/05,Centre Sportif Normandin,story,882,1348
2025/02/05,Redwood Meadows Arena,story,258,270
2025/02/05,South Courtice Arena,story,59,144
2025/02/05,Cupar Memorial Rink,photo,152,343
2025/02/05,Sackville Arena (LDRA),photo,7424,26240
2025/02/05,Kingston Memorial Centre,photo,324,489
2025/02/05,Sackville Arena (LDRA),photo,7427,26252
2025/02/05,Kingston Memorial Centre,photo,327,493
2025/02/05,Cupar Memorial Rink,note,153,344
2025/02/05,Arborg & District Arena,story,950,1183
2025/02/05,Aréna Saint-Boniface,story,2299,6386
2025/02/05,Trout Creek Community Centre,note,7671,40343
2025/02/05,Arborg & District Arena,photo,953,1187
2025/02/05,Arborg & District Arena,note,954,1188
2025/02/05,Bashaw Arena,photo,3212,13370
2025/02/05,Bashaw Arena,photo,3215,13382
2025/02/05,Bashaw Arena,photo,3218,13397
2025/02/05,Centre Sportif Normandin,photo,885,1355
2025/02/05,Centre Sportif Normandin,photo,888,1361
2025/02/05,Centre Sportif Normandin,photo,891,1367
2025/02/05,Centre Sportif Normandin,photo,894,1373
2025/02/05,Haldimand Community Memorial Arena,story,503,1124
2025/02/05,Bashaw Arena,note,3219,13398
2025/02/05,John Levi Community Centre,photo,84,135
2025/02/05,John Levi Community Centre,photo,87,139
2025/02/05,John Levi Community Centre,photo,90,143
2025/02/05,Aréna Saint-Boniface,story,2309,6417
2025/02/05,Honeywood Arena,note,3849,14021
2025/02/05,Centre récréatif de Donnacona,photo,171,217
2025/02/05,Centre récréatif de Donnacona,photo,174,223
2025/02/05,Centre récréatif de Donnacona,photo,177,229
2025/02/05,Centre récréatif de Donnacona,note,178,230
2025/02/05,Bashaw Arena,story,3229,13443
2025/02/05,Bashaw Arena,note,3230,13444
2025/02/05,Aréna Saint-Boniface,note,2310,6418
2025/02/05,Aréna Saint-Boniface,story,2320,6437
2025/02/05,Harman Park Arena,photo,49,53
2025/02/05,Aréna Saint-Boniface,note,2321,6438
2025/02/05,Bashaw Arena,story,3240,13499
2025/02/05,Bashaw Arena,photo,3243,13518
2025/02/05,Bashaw Arena,photo,3246,13534
2025/02/05,Bashaw Arena,photo,3249,13550
2025/02/05,Honeywood Arena,story,3859,14058
2025/02/05,Trout Creek Community Centre,photo,7674,40366
2025/02/05,Trout Creek Community Centre,photo,7677,40388
2025/02/05,Bashaw Arena,photo,3252,13569
2025/02/05,Trout Creek Community Centre,photo,7680,40409
2025/02/05,Trout Creek Community Centre,photo,7683,40430
2025/02/05,Fox Valley Skating Arena,story,634,1624
2025/02/05,Fox Valley Skating Arena,photo,637,1634
2025/02/05,Orville Acres Arena,photo,13,14
2025/02/05,Harman Park Arena,photo,52,56
2025/02/05,Honeywood Arena,photo,3862,14071
2025/02/05,Redvers rec centre,note,418,994
2025/02/05,Bashaw Arena,photo,3255,13588
2025/02/05,River Valley Civic Centre,note,63,90
2025/02/05,Don Cruickshank Memorial Arena,story,171,620
2025/02/05,Bashaw Arena,photo,3258,13604
2025/02/05,Sackville Arena (LDRA),photo,7430,26264
2025/02/05,Bashaw Arena,photo,3261,13621
2025/02/05,Fox Valley Skating Arena,story,647,1654
2025/02/05,Centre Sportif Normandin,photo,897,1379
2025/02/05,Centre Sportif Normandin,photo,900,1384
2025/02/05,Centre Sportif Normandin,photo,903,1390
2025/02/05,Centre Sportif Normandin,photo,906,1397
2025/02/05,Orville Acres Arena,photo,16,18
2025/02/05,Orville Acres Arena,photo,19,23
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,25,40
2025/02/05,Orville Acres Arena,photo,22,27
2025/02/05,Redvers rec centre,story,428,1013
2025/02/05,Bashaw Arena,story,3271,13665
2025/02/05,Redvers rec centre,photo,431,1025
2025/02/05,Coldwater Arena,story,162,221
2025/02/05,Kaetlyn Osmond Arena,photo,1586,3223
2025/02/05,Centre sportif J.-A. Lemay,note,1,1
2025/02/05,Kaetlyn Osmond Arena,photo,1589,3229
2025/02/05,Centre sportif J.-A. Lemay,photo,4,5
2025/02/05,Pete Knight Arena,story,2284,10803
2025/02/05,Middleton District Arena,photo,2205,7831
2025/02/05,Aréna Saint-Boniface,story,2331,6463
2025/02/05,Aréna Saint-Boniface,photo,2334,6477
2025/02/05,Ron Gorr Memorial Arena,story,352,723
2025/02/05,Aréna Saint-Boniface,note,2335,6478
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,28,46
2025/02/05,Kaetlyn Osmond Arena,story,1599,3242
2025/02/05,John Levi Community Centre,story,100,156
2025/02/05,Middleton District Arena,story,2215,7865
2025/02/05,Kaetlyn Osmond Arena,note,1600,3243
2025/02/05,John Levi Community Centre,note,101,157
2025/02/05,Don Cruickshank Memorial Arena,note,172,621
2025/02/05,Vulcan Arena,story,22,23
2025/02/05,Arborg & District Arena,photo,957,1192
2025/02/05,Honeywood Arena,photo,3865,14079
2025/02/05,Vulcan Arena,photo,25,26
2025/02/05,Bill Chaplin Arena,photo,112,370
2025/02/05,Honeywood Arena,photo,3868,14093
2025/02/05,Bashaw Arena,story,3281,13710
2025/02/05,Cupar Memorial Rink,photo,156,351
2025/02/05,Cupar Memorial Rink,photo,159,356
2025/02/05,Cupar Memorial Rink,photo,162,361
2025/02/05,Aréna Saint-Boniface,story,2345,6504
2025/02/05,Honeywood Arena,photo,3871,14106
2025/02/05,Cupar Memorial Rink,note,163,362
2025/02/05,Honeywood Arena,photo,3874,14116
2025/02/05,Honeywood Arena,photo,3877,14127
2025/02/05,Bashaw Arena,story,3291,13765
2025/02/05,Honeywood Arena,photo,3880,14138
2025/02/05,Sackville Arena (LDRA),story,7440,26299
2025/02/05,Delburne AG Arena,note,44,171
2025/02/05,Jim Ciccone Civic Centre,photo,122,177
2025/02/05,Jim Ciccone Civic Centre,note,123,178
2025/02/05,Centre Sportif Normandin,story,916,1411
2025/02/05,St. Isidore Recreation Centre,story,590,1967
2025/02/05,Fox Valley Skating Arena,photo,650,1665
2025/02/05,Jim Ciccone Civic Centre,photo,126,183
2025/02/05,Don Cruickshank Memorial Arena,photo,175,635
2025/02/05,Fox Valley Skating Arena,photo,653,1677
2025/02/05,St. Isidore Recreation Centre,photo,593,1978
2025/02/05,Don Cruickshank Memorial Arena,photo,178,647
2025/02/05,Bashaw Arena,note,3292,13766
2025/02/05,Redvers rec centre,story,441,1045
2025/02/05,Don Cruickshank Memorial Arena,photo,181,661
2025/02/05,St. Isidore Recreation Centre,note,594,1979
2025/02/05,Fox Valley Skating Arena,photo,656,1687
2025/02/05,Hope Rec Centre ,story,40,40
2025/02/05,Pete Knight Arena,photo,2287,10816
2025/02/05,Pete Knight Arena,story,2297,10851
2025/02/05,Pete Knight Arena,photo,2300,10865
2025/02/05,Pete Knight Arena,photo,2303,10877
2025/02/05,Fox Valley Skating Arena,photo,659,1699
2025/02/05,Pete Knight Arena,photo,2306,10891
2025/02/05,Pete Knight Arena,photo,2309,10906
2025/02/05,Pete Knight Arena,note,2310,10907
2025/02/05,Fox Valley Skating Arena,note,660,1700
2025/02/05,Honeywood Arena,photo,3883,14147
2025/02/05,Middleton District Arena,photo,2218,7882
2025/02/05,Honeywood Arena,photo,3886,14157
2025/02/05,Honeywood Arena,photo,3889,14173
2025/02/05,Sackville Arena (LDRA),photo,7443,26312
2025/02/05,Sackville Arena (LDRA),photo,7446,26326
2025/02/05,Pete Knight Arena,photo,2313,10924
2025/02/05,Sackville Arena (LDRA),photo,7449,26340
2025/02/05,Sackville Arena (LDRA),photo,7452,26352
2025/02/05,Sackville Arena (LDRA),note,7453,26353
2025/02/05,Kyle Community Sports Centre,photo,75,103
2025/02/05,St. Isidore Recreation Centre,photo,597,1989
2025/02/05,St. Isidore Recreation Centre,photo,600,2000
2025/02/05,Bashaw Arena,note,3293,13767
2025/02/05,Sangudo Arena,story,140,242
2025/02/05,Sackville Arena (LDRA),story,7463,26394
2025/02/05,Don Cruickshank Memorial Arena,story,191,684
2025/02/05,Redwood Meadows Arena,photo,261,273
2025/02/05,Redwood Meadows Arena,photo,264,276
2025/02/05,Rolling Hills Arena,story,697,2652
2025/02/05,Redwood Meadows Arena,photo,267,279
2025/02/05,Redwood Meadows Arena,photo,270,282
2025/02/05,Redwood Meadows Arena,photo,273,285
2025/02/05,North Peace Arena,note,332,547
2025/02/05,Middleton District Arena,story,2228,7915
2025/02/05,Middleton District Arena,note,2229,7916
2025/02/05,Sackville Arena (LDRA),story,7473,26437
2025/02/05,Don Cruickshank Memorial Arena,photo,194,697
2025/02/05,Don Cruickshank Memorial Arena,photo,197,709
2025/02/05,Don Cruickshank Memorial Arena,photo,200,720
2025/02/05,Arborg & District Arena,note,958,1193
2025/02/05,Trout Creek Community Centre,note,7684,40431
2025/02/05,Cupar Memorial Rink,photo,166,369
2025/02/06,Lunenburg Community Centre Arena,story,10,10
2025/02/06,Don Cruickshank Memorial Arena,photo,203,733
2025/02/06,Lunenburg Community Centre Arena,photo,13,13
2025/02/06,Pete Knight Arena,story,2323,10960
2025/02/06,Pete Knight Arena,story,2333,10995
2025/02/06,Cupar Memorial Rink,photo,169,375
2025/02/06,Redvers rec centre,photo,444,1056
2025/02/06,Redvers rec centre,photo,447,1069
2025/02/06,Pete Knight Arena,note,2334,10996
2025/02/06,Don Cruickshank Memorial Arena,photo,206,743
2025/02/06,Don Cruickshank Memorial Arena,photo,209,754
2025/02/06,Arborg & District Arena,story,968,1205
2025/02/06,Haldimand Community Memorial Arena,story,513,1141
2025/02/06,Centre Sportif Normandin,note,917,1412
2025/02/06,Arborg & District Arena,story,978,1217
2025/02/06,Arborg & District Arena,note,979,1218
2025/02/06,Kyle Community Sports Centre,photo,78,108
2025/02/06,Centre Sportif Normandin,note,918,1413
2025/02/06,Bashaw Arena,photo,3296,13786
2025/02/06,Sackville Arena (LDRA),note,7474,26438
2025/02/06,Kaetlyn Osmond Arena,story,1610,3258
2025/02/06,Trout Creek Community Centre,story,7694,40458
2025/02/06,Trout Creek Community Centre,note,7695,40459
2025/02/06,Kaetlyn Osmond Arena,photo,1613,3266
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,722,743
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,725,746
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,728,749
2025/02/06,Kaetlyn Osmond Arena,story,1623,3280
2025/02/06,Don Cruickshank Memorial Arena,story,219,780
2025/02/06,Don Cruickshank Memorial Arena,photo,222,794
2025/02/06,Centre Sportif Charles-Edouard-Boucher,note,729,750
2025/02/06,Aréna Saint-Boniface,note,2346,6505
2025/02/06,Trout Creek Community Centre,photo,7698,40480
2025/02/06,Rolling Hills Arena,note,698,2653
2025/02/06,Trout Creek Community Centre,photo,7701,40501
2025/02/06,Trout Creek Community Centre,photo,7704,40525
2025/02/06,Trout Creek Community Centre,photo,7707,40546
2025/02/06,Ivor MacDonald Memorial Arena,photo,255,1698
2025/02/06,Ivor MacDonald Memorial Arena,photo,258,1725
2025/02/06,Ivor MacDonald Memorial Arena,photo,261,1748
2025/02/06,Ivor MacDonald Memorial Arena,photo,264,1774
2025/02/06,Ivor MacDonald Memorial Arena,photo,267,1805
2025/02/06,South Courtice Arena,note,60,145
2025/02/06,Springdale Stadium and Curling Club,story,325,489
2025/02/06,Haldimand Community Memorial Arena,photo,516,1146
2025/02/06,Haldimand Community Memorial Arena,photo,519,1150
2025/02/06,Haldimand Community Memorial Arena,photo,522,1154
2025/02/06,Orville Acres Arena,story,32,38
2025/02/06,St. Jacobs Arena,note,25,25
2025/02/06,Ken Houston Memorial Agricultural Centre,story,10,10
2025/02/06,Honeywood Arena,story,3899,14207
2025/02/06,Arborg & District Arena,story,989,1230
2025/02/06,Rolling Hills Arena,story,708,2686
2025/02/06,Sackville Arena (LDRA),photo,7477,26453
2025/02/06,Don Cruickshank Memorial Arena,photo,225,808
2025/02/06,Haldimand Community Memorial Arena,note,523,1155
2025/02/06,Bashaw Arena,note,3297,13787
2025/02/06,Aréna Saint-Boniface,photo,2349,6520
2025/02/06,Don Cruickshank Memorial Arena,note,226,809
2025/02/06,North Peace Arena,note,333,548
2025/02/06,Redvers rec centre,story,457,1088
2025/02/06,Haldimand Community Memorial Arena,story,533,1172
2025/02/06,Don Cruickshank Memorial Arena,note,227,810
2025/02/06,Pete Knight Arena,story,2344,11034
2025/02/06,Aldershot Arena,story,40,40
2025/02/06,Goulds Arena,note,223,444
2025/02/06,Don Cruickshank Memorial Arena,photo,230,824
2025/02/06,Don Cruickshank Memorial Arena,photo,233,839
2025/02/06,Aldershot Arena,photo,43,43
2025/02/06,Aldershot Arena,photo,46,46
2025/02/06,Don Cruickshank Memorial Arena,photo,236,853
2025/02/06,Don Cruickshank Memorial Arena,photo,239,867
2025/02/06,Don Cruickshank Memorial Arena,photo,242,881
2025/02/06,Don Cruickshank Memorial Arena,photo,245,896
2025/02/06,Don Cruickshank Memorial Arena,photo,248,910
2025/02/06,Don Cruickshank Memorial Arena,photo,251,924
2025/02/06,Don Cruickshank Memorial Arena,photo,254,939
2025/02/06,Cupar Memorial Rink,note,170,376
2025/02/06,Don Cruickshank Memorial Arena,story,264,964
2025/02/06,Don Cruickshank Memorial Arena,story,274,988
2025/02/06,Aréna Saint-Boniface,note,2350,6521
2025/02/06,Don Cruickshank Memorial Arena,photo,277,1002
2025/02/06,Don Cruickshank Memorial Arena,story,287,1025
2025/02/06,Cupar Memorial Rink,photo,173,382
2025/02/06,Cupar Memorial Rink,photo,176,388
2025/02/06,Don Cruickshank Memorial Arena,photo,290,1039
2025/02/06,Cupar Memorial Rink,photo,179,394
2025/02/06,Cupar Memorial Rink,photo,182,400
2025/02/06,Blackstock Recreation Complex,story,10,10
2025/02/06,Centre Sportif Normandin,photo,921,1418
2025/02/06,Middleton District Arena,story,2239,7948
2025/02/06,Centre Sportif Normandin,photo,924,1424
2025/02/06,Don Cruickshank Memorial Arena,story,300,1064
2025/02/06,Centre Sportif Normandin,photo,927,1430
2025/02/06,Centre Sportif Normandin,photo,930,1435
2025/02/06,Don Cruickshank Memorial Arena,note,301,1065
2025/02/06,Complexe Sportif De St-Louis-De-France Inc,note,29,47
2025/02/06,Centre Sportif Normandin,photo,933,1440
2025/02/06,Delburne AG Arena,story,54,199
2025/02/06,Centre Sportif Normandin,photo,936,1445
2025/02/06,Pete Knight Arena,photo,2347,11047
2025/02/06,Don Cruickshank Memorial Arena,story,311,1088
2025/02/06,Centre Sportif Normandin,photo,939,1451
2025/02/06,Pete Knight Arena,photo,2350,11061
2025/02/06,Centre Sportif Normandin,note,940,1452
2025/02/06,Don Cruickshank Memorial Arena,story,321,1115
2025/02/06,Don Cruickshank Memorial Arena,photo,324,1132
2025/02/06,Honeywood Arena,photo,3902,14220
2025/02/06,Aréna Saint-Boniface,photo,2353,6532
2025/02/06,Honeywood Arena,note,3903,14221
2025/02/06,Aréna Saint-Boniface,photo,2356,6544
2025/02/06,Don Cruickshank Memorial Arena,photo,327,1146
2025/02/06,Don Cruickshank Memorial Arena,photo,330,1160
2025/02/06,Don Cruickshank Memorial Arena,note,331,1161
2025/02/06,Kaetlyn Osmond Arena,note,1624,3281
2025/02/06,Aréna Saint-Boniface,photo,2359,6556
2025/02/06,Aréna Saint-Boniface,photo,2362,6569
2025/02/06,Jus Jordan Arena,photo,115,119
2025/02/06,Centre Sportif Normandin,photo,943,1459
2025/02/06,Bashaw Arena,note,3298,13788
2025/02/06,Jus Jordan Arena,photo,118,122
2025/02/06,Centre Sportif Normandin,photo,946,1465
2025/02/06,Jus Jordan Arena,photo,121,125
2025/02/06,Jus Jordan Arena,photo,124,128
2025/02/06,Jus Jordan Arena,photo,127,131
2025/02/06,Cupar Memorial Rink,story,192,413
2025/02/06,Arborg & District Arena,story,999,1242
2025/02/06,Arborg & District Arena,note,1000,1243
2025/02/06,Arborg & District Arena,photo,1003,1247
2025/02/06,Knights Of Columbus Twin Arenas,photo,75,75
2025/02/06,Jus Jordan Arena,story,137,141
2025/02/06,Cupar Memorial Rink,photo,195,421
2025/02/06,Knights Of Columbus Twin Arenas,note,76,76
2025/02/06,Cupar Memorial Rink,photo,198,427
2025/02/06,Cupar Memorial Rink,photo,201,434
2025/02/06,Cupar Memorial Rink,note,202,435
2025/02/06,Centre Sportif Normandin,note,947,1466
2025/02/06,Don Cruickshank Memorial Arena,photo,334,1174
2025/02/06,Don Cruickshank Memorial Arena,photo,337,1187
2025/02/06,Pete Knight Arena,story,2360,11097
2025/02/06,Don Cruickshank Memorial Arena,photo,340,1202
2025/02/06,North Peace Arena,photo,336,554
2025/02/06,North Peace Arena,photo,339,559
2025/02/06,North Peace Arena,photo,342,564
2025/02/06,North Peace Arena,note,343,565
2025/02/06,Trout Creek Community Centre,note,7708,40547
2025/02/06,Rolling Hills Arena,photo,711,2704
2025/02/06,Rolling Hills Arena,photo,714,2720
2025/02/06,Rolling Hills Arena,photo,717,2736
2025/02/06,Rolling Hills Arena,photo,720,2752
2025/02/06,Rolling Hills Arena,photo,723,2768
2025/02/06,Pete Knight Arena,photo,2363,11108
2025/02/06,Pete Knight Arena,photo,2366,11123
2025/02/06,Pete Knight Arena,photo,2369,11139
2025/02/06,Jubilee Recreation Centre,story,10,10
2025/02/06,Pete Knight Arena,photo,2372,11152
2025/02/06,Bashaw Arena,story,3308,13840
2025/02/06,Pete Knight Arena,photo,2375,11165
2025/02/06,Bashaw Arena,photo,3311,13864
2025/02/06,Pete Knight Arena,note,2376,11166
2025/02/06,Don Cruickshank Memorial Arena,story,350,1227
2025/02/06,Don Cruickshank Memorial Arena,photo,353,1240
2025/02/06,Don Cruickshank Memorial Arena,story,363,1266
2025/02/06,Don Cruickshank Memorial Arena,story,373,1291
2025/02/06,Don Cruickshank Memorial Arena,photo,376,1304
2025/02/06,Don Cruickshank Memorial Arena,photo,379,1317
2025/02/06,Don Cruickshank Memorial Arena,photo,382,1329
2025/02/06,Don Cruickshank Memorial Arena,photo,385,1341
2025/02/06,Don Cruickshank Memorial Arena,photo,388,1352
2025/02/06,Don Cruickshank Memorial Arena,photo,391,1363
2025/02/06,Centre récréatif de Donnacona,note,179,231
2025/02/06,Bill Chaplin Arena,note,113,371
2025/02/06,Kaetlyn Osmond Arena,photo,1627,3287
2025/02/06,Pete Knight Arena,photo,2379,11182
2025/02/06,Aréna Saint-Boniface,note,2363,6570
2025/02/06,Aréna Saint-Boniface,story,2373,6602
2025/02/06,Aréna Saint-Boniface,note,2374,6603
2025/02/06,Springdale Stadium and Curling Club,note,326,490
2025/02/06,Pete Knight Arena,story,2389,11219
2025/02/06,Honeywood Arena,note,3904,14222
2025/02/06,Springdale Stadium and Curling Club,photo,329,496
2025/02/06,Bashaw Arena,photo,3314,13885
2025/02/06,Honeywood Arena,photo,3907,14236
2025/02/06,Honeywood Arena,story,3917,14269
2025/02/06,Sam Ault Arena,story,20,31
2025/02/06,North Peace Arena,story,353,579
2025/02/06,Rolling Hills Arena,story,733,2795
2025/02/06,Tobique-Plex,note,12,12
2025/02/06,North Peace Arena,note,354,580
2025/02/06,Aréna Saint-Boniface,story,2384,6631
2025/02/06,Aréna Saint-Boniface,note,2385,6632
2025/02/06,Trout Creek Community Centre,story,7718,40571
2025/02/06,Aréna Saint-Boniface,photo,2388,6645
2025/02/06,Aréna Saint-Boniface,photo,2391,6656
2025/02/06,Honeywood Arena,photo,3920,14281
2025/02/06,Aréna Saint-Boniface,photo,2394,6670
2025/02/06,Aréna Saint-Boniface,photo,2397,6687
2025/02/06,Aréna Saint-Boniface,photo,2400,6704
