Date, Arena, Type, Raw Points, Points
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,364,2137
2025/01/19,Trout Creek Community Centre,note,230,2426
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,367,2165
2025/01/19,Pete Knight Arena,photo,370,2192
2025/01/19,Pete Knight Arena,photo,373,2216
2025/01/19,North Hastings Community Centre,story,461,1941
2025/01/19,Pete Knight Arena,story,383,2264
2025/01/19,Bobcaygeon-Verulam Community Centre,note,17,19
2025/01/19,Greenwood Arena,note,421,557
2025/01/19,Summerland Arena,story,10,10
2025/01/19,Kinistino sports complex,story,53,83
2025/01/19,Kinistino sports complex,photo,56,88
2025/01/19,Summerland Arena,photo,13,13
2025/01/19,Kinistino sports complex,photo,59,93
2025/01/19,Kinistino sports complex,photo,62,98
2025/01/19,Big River Arena,photo,193,547
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,203,566
2025/01/19,Big River Arena,note,204,567
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,167,376
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,214,586
2025/01/19,Big River Arena,photo,217,595
2025/01/19,Kinistino sports complex,photo,65,103
2025/01/19,Kinistino sports complex,photo,68,108
2025/01/19,Sackville Arena (LDRA),story,2094,7324
2025/01/19,Sackville Arena (LDRA),note,2095,7325
2025/01/19,Sackville Arena (LDRA),photo,2098,7334
2025/01/19,Sackville Arena (LDRA),photo,2101,7341
2025/01/19,Sackville Arena (LDRA),photo,2104,7348
2025/01/19,Sackville Arena (LDRA),photo,2107,7355
2025/01/19,Sackville Arena (LDRA),note,2108,7356
2025/01/19,Aréna Saint-Boniface,photo,540,1685
2025/01/19,Aréna Saint-Boniface,photo,543,1694
2025/01/19,Sackville Arena (LDRA),photo,2111,7366
2025/01/19,Sackville Arena (LDRA),photo,2114,7376
2025/01/19,Sackville Arena (LDRA),photo,2117,7384
2025/01/19,Sackville Arena (LDRA),story,2127,7405
2025/01/19,Sackville Arena (LDRA),photo,2130,7411
2025/01/19,Sackville Arena (LDRA),note,2131,7412
2025/01/19,Middleton District Arena,photo,302,1193
2025/01/19,Middleton District Arena,photo,305,1211
2025/01/19,Sackville Arena (LDRA),photo,2134,7419
2025/01/19,Sackville Arena (LDRA),photo,2137,7426
2025/01/19,Sackville Arena (LDRA),photo,2140,7433
2025/01/19,Sackville Arena (LDRA),photo,2143,7440
2025/01/19,Sackville Arena (LDRA),photo,2146,7448
2025/01/19,Sackville Arena (LDRA),photo,2149,7454
2025/01/19,Sackville Arena (LDRA),story,2159,7480
2025/01/19,Sackville Arena (LDRA),note,2160,7481
2025/01/19,Sackville Arena (LDRA),photo,2163,7489
2025/01/19,Sackville Arena (LDRA),photo,2166,7495
2025/01/19,Sackville Arena (LDRA),photo,2169,7501
2025/01/19,Sackville Arena (LDRA),photo,2172,7507
2025/01/19,Sackville Arena (LDRA),photo,2175,7516
2025/01/19,Greenwood Arena,story,431,568
2025/01/19,Sackville Arena (LDRA),photo,2178,7523
2025/01/19,Sackville Arena (LDRA),story,2188,7544
2025/01/19,Hespeler Memorial Arena,photo,79,128
2025/01/19,Hespeler Memorial Arena,photo,82,133
2025/01/19,Sackville Arena (LDRA),photo,2191,7550
2025/01/19,Sackville Arena (LDRA),photo,2194,7557
2025/01/19,Sackville Arena (LDRA),story,2204,7582
2025/01/19,Hespeler Memorial Arena,photo,85,138
2025/01/19,Trout Creek Community Centre,note,231,2427
2025/01/19,Hespeler Memorial Arena,note,86,139
2025/01/19,Sackville Arena (LDRA),story,2214,7609
2025/01/19,Sackville Arena (LDRA),story,2224,7635
2025/01/19,Sackville Arena (LDRA),photo,2227,7641
2025/01/19,Athens Community Centre Centre 76,note,133,367
2025/01/19,Sackville Arena (LDRA),story,2237,7666
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,2240,7673
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,2241,7674
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,511,1862
2025/01/19,Sackville Arena (LDRA),photo,2244,7680
2025/01/19,Sackville Arena (LDRA),photo,2247,7691
2025/01/19,Sackville Arena (LDRA),story,2257,7714
2025/01/19,Sackville Arena (LDRA),photo,2260,7721
2025/01/19,Big River Arena,story,227,613
2025/01/19,Big River Arena,note,228,614
2025/01/19,Sackville Arena (LDRA),story,2270,7743
2025/01/19,Sackville Arena (LDRA),photo,2273,7750
2025/01/19,Sackville Arena (LDRA),story,2283,7776
2025/01/19,Sackville Arena (LDRA),photo,2286,7782
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,241,2490
2025/01/19,Trout Creek Community Centre,story,251,2554
2025/01/19,Trout Creek Community Centre,photo,254,2599
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,78
2025/01/19,Honeywood Arena,note,512,1863
2025/01/19,Sackville Arena (LDRA),photo,2289,7792
2025/01/19,Goulds Arena,photo,45,85
2025/01/19,Goulds Arena,photo,48,92
2025/01/19,Honeywood Arena,photo,515,1874
2025/01/19,Trout Creek Community Centre,note,255,2600
2025/01/19,Trout Creek Community Centre,story,265,2667
2025/01/19,Redvers rec center,photo,372,2058
2025/01/19,Aréna Saint-Boniface,note,544,1695
2025/01/19,Redvers rec center,photo,375,2088
2025/01/19,Redvers rec center,photo,378,2113
2025/01/19,Sackville Arena (LDRA),photo,2292,7800
2025/01/19,Sackville Arena (LDRA),photo,2295,7806
2025/01/19,Redvers rec center,photo,381,2137
2025/01/19,Redvers rec center,photo,384,2161
2025/01/19,Sackville Arena (LDRA),story,2305,7828
2025/01/19,Sackville Arena (LDRA),photo,2308,7837
2025/01/19,Sackville Arena (LDRA),photo,2311,7843
2025/01/19,Sackville Arena (LDRA),story,2321,7865
2025/01/19,Sackville Arena (LDRA),note,2322,7866
2025/01/19,Sackville Arena (LDRA),photo,2325,7872
2025/01/19,Big River Arena,story,238,637
2025/01/19,Sackville Arena (LDRA),note,2326,7873
2025/01/19,Sackville Arena (LDRA),photo,2329,7880
2025/01/19,Big River Arena,photo,241,647
2025/01/19,Sackville Arena (LDRA),photo,2332,7889
2025/01/19,Big River Arena,photo,244,658
2025/01/19,Big River Arena,photo,247,667
2025/01/19,Sackville Arena (LDRA),photo,2335,7897
2025/01/19,Sackville Arena (LDRA),note,2336,7898
2025/01/19,Big River Arena,photo,250,677
2025/01/19,Sackville Arena (LDRA),story,2346,7930
2025/01/19,Aréna Saint-Boniface,note,545,1696
2025/01/19,Sackville Arena (LDRA),note,2347,7931
2025/01/19,Big River Arena,note,251,678
2025/01/19,Sackville Arena (LDRA),story,2357,7959
2025/01/19,Athens Community Centre Centre 76,note,134,368
2025/01/19,Sackville Arena (LDRA),story,2367,7983
2025/01/19,Redvers rec center,story,394,2195
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,385
2025/01/19,Athens Community Centre Centre 76,note,145,386
2025/01/19,North Hastings Community Centre,story,471,1980
2025/01/19,Greenwood Arena,note,432,569
2025/01/19,Sackville Arena (LDRA),story,2377,8007
2025/01/19,Athens Community Centre Centre 76,note,146,387
2025/01/19,Athens Community Centre Centre 76,photo,149,397
2025/01/19,Athens Community Centre Centre 76,photo,152,407
2025/01/19,Athens Community Centre Centre 76,photo,155,417
2025/01/19,Athens Community Centre Centre 76,photo,158,429
2025/01/19,Big River Arena,story,261,698
2025/01/19,Big River Arena,photo,264,709
2025/01/19,Athens Community Centre Centre 76,photo,161,441
2025/01/19,Big River Arena,photo,267,719
2025/01/19,Athens Community Centre Centre 76,photo,164,452
2025/01/19,Big River Arena,photo,270,731
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,471
2025/01/19,Trout Creek Community Centre,note,266,2668
2025/01/19,Sackville Arena (LDRA),photo,2380,8014
2025/01/19,Big River Arena,photo,273,742
2025/01/19,Sackville Arena (LDRA),photo,2383,8020
2025/01/19,Big River Arena,photo,276,755
2025/01/19,Big River Arena,photo,279,766
2025/01/19,Athens Community Centre Centre 76,photo,177,483
2025/01/19,Petitcodiac Arena,story,513,792
2025/01/19,Trout Creek Community Centre,story,276,2735
2025/01/19,Ron Gorr Memorial Arena,photo,170,384
2025/01/19,Ron Gorr Memorial Arena,photo,173,392
2025/01/19,Kinistino sports complex,note,69,109
2025/01/19,Sackville Arena (LDRA),note,2384,8021
2025/01/19,Trout Creek Community Centre,story,286,2797
2025/01/19,Sackville Arena (LDRA),photo,2387,8030
2025/01/19,Sackville Arena (LDRA),photo,2390,8038
2025/01/19,Sackville Arena (LDRA),photo,2393,8045
2025/01/19,Sackville Arena (LDRA),photo,2396,8054
2025/01/19,Middleton District Arena,photo,308,1230
2025/01/19,Sackville Arena (LDRA),photo,2399,8061
2025/01/19,Middleton District Arena,photo,311,1251
2025/01/19,Middleton District Arena,photo,314,1269
2025/01/19,Sackville Arena (LDRA),photo,2402,8069
2025/01/19,Middleton District Arena,photo,317,1287
2025/01/19,Sackville Arena (LDRA),photo,2405,8076
2025/01/19,Sackville Arena (LDRA),photo,2408,8082
2025/01/19,Middleton District Arena,note,318,1288
2025/01/19,Sackville Arena (LDRA),note,2409,8083
2025/01/19,Trout Creek Community Centre,photo,289,2849
2025/01/19,Sackville Arena (LDRA),note,2410,8084
2025/01/19,Sackville Arena (LDRA),photo,2413,8091
2025/01/19,Trout Creek Community Centre,photo,292,2897
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,293,2898
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2416,8097
2025/01/19,Sackville Arena (LDRA),note,2417,8098
2025/01/19,Trout Creek Community Centre,note,294,2899
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,304,2962
2025/01/19,Sackville Arena (LDRA),photo,2420,8107
2025/01/19,Trout Creek Community Centre,story,314,3029
2025/01/19,Sackville Arena (LDRA),photo,2423,8114
2025/01/19,Sackville Arena (LDRA),photo,2426,8121
2025/01/19,Sackville Arena (LDRA),note,2427,8122
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2437,8146
2025/01/19,Sackville Arena (LDRA),photo,2440,8153
2025/01/19,Sackville Arena (LDRA),photo,2443,8160
2025/01/19,Honeywood Arena,note,516,1875
2025/01/19,Sackville Arena (LDRA),photo,2446,8167
2025/01/19,Sackville Arena (LDRA),photo,2449,8173
2025/01/19,Sackville Arena (LDRA),photo,2452,8180
2025/01/19,Sackville Arena (LDRA),note,2453,8181
2025/01/19,Sackville Arena (LDRA),photo,2456,8188
2025/01/19,Sackville Arena (LDRA),photo,2459,8195
2025/01/19,Sackville Arena (LDRA),note,2460,8196
2025/01/19,Sackville Arena (LDRA),photo,2463,8202
2025/01/19,Sackville Arena (LDRA),photo,2466,8213
2025/01/19,Sackville Arena (LDRA),story,2476,8237
2025/01/19,Sackville Arena (LDRA),photo,2479,8243
2025/01/19,Sackville Arena (LDRA),note,2480,8244
2025/01/19,Sackville Arena (LDRA),note,2481,8245
2025/01/19,Sackville Arena (LDRA),photo,2484,8252
2025/01/19,Trout Creek Community Centre,photo,317,3079
2025/01/19,Trout Creek Community Centre,photo,320,3128
2025/01/19,Sackville Arena (LDRA),photo,2487,8258
2025/01/19,Sackville Arena (LDRA),photo,2490,8266
2025/01/19,Honeywood Arena,video,526,1907
2025/01/19,Goulds Arena,photo,51,99
2025/01/19,Goulds Arena,photo,54,106
2025/01/19,Goulds Arena,photo,57,113
2025/01/19,Goulds Arena,photo,60,120
2025/01/19,Goulds Arena,photo,63,127
2025/01/19,Goulds Arena,photo,66,134
2025/01/19,Honeywood Arena,video,536,1935
2025/01/19,Goulds Arena,photo,69,141
2025/01/19,Goulds Arena,photo,72,148
2025/01/19,Goulds Arena,photo,75,155
2025/01/19,Goulds Arena,note,76,156
2025/01/19,Sackville Arena (LDRA),story,2500,8292
2025/01/19,Sackville Arena (LDRA),note,2501,8293
2025/01/19,Honeywood Arena,photo,539,1947
2025/01/19,Sackville Arena (LDRA),story,2511,8317
2025/01/19,Goulds Arena,photo,79,163
2025/01/19,Goulds Arena,photo,82,170
2025/01/19,Goulds Arena,note,83,171
2025/01/19,Goulds Arena,note,84,172
2025/01/19,8th Hussars Sports Center,story,254,402
2025/01/19,Sackville Arena (LDRA),story,2521,8345
2025/01/19,Sackville Arena (LDRA),note,2522,8346
2025/01/19,Goulds Arena,note,85,173
2025/01/19,Sackville Arena (LDRA),photo,2525,8352
2025/01/19,Sackville Arena (LDRA),photo,2528,8361
2025/01/19,Sackville Arena (LDRA),story,2538,8387
2025/01/19,8th Hussars Sports Center,photo,257,407
2025/01/19,8th Hussars Sports Center,photo,260,412
2025/01/19,Sackville Arena (LDRA),story,2548,8416
2025/01/19,Trout Creek Community Centre,note,321,3129
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,263,416
2025/01/19,8th Hussars Sports Center,photo,266,420
2025/01/19,8th Hussars Sports Center,photo,269,424
2025/01/19,8th Hussars Sports Center,photo,272,429
2025/01/19,8th Hussars Sports Center,note,273,430
2025/01/19,Sackville Arena (LDRA),story,2558,8443
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2561,8449
2025/01/19,Sackville Arena (LDRA),note,2562,8450
2025/01/19,8th Hussars Sports Center,story,283,442
2025/01/19,Sackville Arena (LDRA),note,2563,8451
2025/01/19,8th Hussars Sports Center,story,293,454
2025/01/19,Goulds Arena,photo,88,180
2025/01/19,Goulds Arena,photo,91,187
2025/01/19,Goulds Arena,photo,94,194
2025/01/19,Goulds Arena,photo,97,201
2025/01/19,Goulds Arena,photo,100,208
2025/01/19,Goulds Arena,photo,103,215
2025/01/19,Goulds Arena,photo,106,222
2025/01/19,Goulds Arena,photo,109,229
2025/01/19,Goulds Arena,photo,112,236
2025/01/19,8th Hussars Sports Center,story,303,466
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2566,8457
2025/01/19,Sackville Arena (LDRA),photo,2569,8464
2025/01/19,8th Hussars Sports Center,photo,306,470
2025/01/19,Sackville Arena (LDRA),photo,2572,8471
2025/01/19,Kaetlyn Osmond Arena,note,630,1408
2025/01/19,North Hastings Community Centre,story,481,2017
2025/01/20,Aréna Saint-Boniface,story,555,1726
2025/01/20,Aréna Saint-Boniface,note,556,1727
2025/01/20,Sackville Arena (LDRA),photo,2575,8482
2025/01/20,Sackville Arena (LDRA),photo,2578,8495
2025/01/20,Sackville Arena (LDRA),photo,2581,8505
2025/01/20,Sackville Arena (LDRA),photo,2584,8516
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,491,2055
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2594,8545
2025/01/20,8th Hussars Sports Center,note,307,471
2025/01/20,North Hastings Community Centre,note,492,2056
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2597,8556
2025/01/20,Sackville Arena (LDRA),note,2598,8557
2025/01/20,Sackville Arena (LDRA),photo,2601,8566
2025/01/20,Sackville Arena (LDRA),note,2602,8567
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2612,8594
2025/01/20,Sackville Arena (LDRA),note,2613,8595
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2623,8623
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,331,3190
2025/01/20,Petitcodiac Arena,photo,516,797
2025/01/20,Sackville Arena (LDRA),photo,2626,8635
2025/01/20,Sackville Arena (LDRA),photo,2629,8645
2025/01/20,Sackville Arena (LDRA),photo,2632,8654
2025/01/20,Sackville Arena (LDRA),note,2633,8655
2025/01/20,Greenwood Arena,note,433,570
2025/01/20,Sackville Arena (LDRA),photo,2636,8663
2025/01/20,Sackville Arena (LDRA),story,2646,8687
2025/01/20,Sackville Arena (LDRA),photo,2649,8695
2025/01/20,Sackville Arena (LDRA),photo,2652,8704
2025/01/20,Sackville Arena (LDRA),photo,2655,8713
2025/01/20,Sackville Arena (LDRA),note,2656,8714
2025/01/20,Sackville Arena (LDRA),story,2666,8743
2025/01/20,Sackville Arena (LDRA),photo,2669,8753
2025/01/20,Trout Creek Community Centre,story,341,3249
2025/01/20,Sackville Arena (LDRA),photo,2672,8765
2025/01/20,Sackville Arena (LDRA),note,2673,8766
2025/01/20,Sackville Arena (LDRA),photo,2676,8774
2025/01/20,Sackville Arena (LDRA),story,2686,8802
2025/01/20,Trout Creek Community Centre,story,351,3314
2025/01/20,Sackville Arena (LDRA),photo,2689,8813
2025/01/20,Sackville Arena (LDRA),photo,2692,8828
2025/01/20,Sackville Arena (LDRA),photo,2695,8842
2025/01/20,North Hastings Community Centre,note,493,2057
2025/01/20,North Hastings Community Centre,photo,496,2075
2025/01/20,Sackville Arena (LDRA),photo,2698,8859
2025/01/20,Tom Forsyth Memorial Arena,story,13,13
2025/01/20,Trout Creek Community Centre,photo,354,3358
2025/01/20,8th Hussars Sports Center,note,308,472
2025/01/20,Trout Creek Community Centre,photo,357,3401
2025/01/20,Trout Creek Community Centre,photo,360,3450
2025/01/20,Trout Creek Community Centre,photo,363,3504
2025/01/20,Trout Creek Community Centre,photo,366,3558
2025/01/20,Trout Creek Community Centre,photo,369,3603
2025/01/20,Trout Creek Community Centre,story,379,3663
2025/01/20,Trout Creek Community Centre,photo,382,3715
2025/01/20,Trout Creek Community Centre,photo,385,3770
2025/01/20,Trout Creek Community Centre,photo,388,3820
2025/01/20,Sackville Arena (LDRA),photo,2701,8873
2025/01/20,Sackville Arena (LDRA),photo,2704,8883
2025/01/20,Trout Creek Community Centre,photo,391,3874
2025/01/20,Sackville Arena (LDRA),photo,2707,8894
2025/01/20,Trout Creek Community Centre,photo,394,3933
2025/01/20,Trout Creek Community Centre,photo,397,3987
2025/01/20,Athens Community Centre Centre 76,note,178,484
2025/01/20,Trout Creek Community Centre,story,407,4051
2025/01/20,Trout Creek Community Centre,photo,410,4121
2025/01/20,Trout Creek Community Centre,photo,413,4192
2025/01/20,Kinistino sports complex,story,79,124
2025/01/20,Kinistino sports complex,photo,82,129
2025/01/20,Kinistino sports complex,photo,85,134
2025/01/20,Kinistino sports complex,note,86,135
2025/01/20,Greenwood Arena,photo,436,575
2025/01/20,Veterans Memorial Sports Complex,note,452,1098
2025/01/20,Greenwood Arena,story,446,586
2025/01/20,Greenwood Arena,note,447,587
2025/01/20,Bashaw Arena,story,98,435
2025/01/20,Bashaw Arena,note,99,436
2025/01/20,Bashaw Arena,note,100,437
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,110,473
2025/01/20,Bashaw Arena,story,120,507
2025/01/20,Petitcodiac Arena,photo,519,801
2025/01/20,Aréna Réjean Lemelin,photo,13,13
2025/01/20,Bashaw Arena,story,130,543
2025/01/20,Redvers rec center,photo,397,2227
2025/01/20,Redvers rec center,photo,400,2257
2025/01/20,Bashaw Arena,photo,133,562
2025/01/20,Bashaw Arena,note,134,563
2025/01/20,Bashaw Arena,story,144,605
2025/01/20,Sackville Arena (LDRA),photo,2710,8911
2025/01/20,Sackville Arena (LDRA),photo,2713,8921
2025/01/20,Sackville Arena (LDRA),photo,2716,8930
2025/01/20,Sackville Arena (LDRA),photo,2719,8936
2025/01/20,Sackville Arena (LDRA),photo,2722,8942
2025/01/20,Sackville Arena (LDRA),photo,2725,8950
2025/01/20,Sackville Arena (LDRA),photo,2728,8958
2025/01/20,Sackville Arena (LDRA),photo,2731,8967
2025/01/20,Sackville Arena (LDRA),note,2732,8968
2025/01/20,Sackville Arena (LDRA),photo,2735,8976
2025/01/20,Sackville Arena (LDRA),photo,2738,8982
2025/01/20,Sackville Arena (LDRA),note,2739,8983
2025/01/20,Longlac Sportsplex,photo,178,345
2025/01/20,Iceberg Arena,photo,39,40
2025/01/20,North Hastings Community Centre,photo,499,2094
2025/01/20,Iceberg Arena,photo,42,43
2025/01/20,Sackville Arena (LDRA),photo,2742,8990
2025/01/20,Sackville Arena (LDRA),note,2743,8991
2025/01/20,Sackville Arena (LDRA),photo,2746,8998
2025/01/20,Trout Creek Community Centre,photo,416,4223
2025/01/20,Trout Creek Community Centre,photo,419,4253
2025/01/20,Trout Creek Community Centre,photo,422,4284
2025/01/20,Trout Creek Community Centre,photo,425,4317
2025/01/20,Sackville Arena (LDRA),note,2747,8999
2025/01/20,Sackville Arena (LDRA),photo,2750,9006
2025/01/20,Sackville Arena (LDRA),story,2760,9034
2025/01/20,Sackville Arena (LDRA),photo,2763,9041
2025/01/20,Sackville Arena (LDRA),story,2773,9070
2025/01/20,Petitcodiac Arena,photo,522,805
2025/01/20,Petitcodiac Arena,photo,525,809
2025/01/20,Sackville Arena (LDRA),note,2774,9071
2025/01/20,Sackville Arena (LDRA),photo,2777,9079
2025/01/20,Sackville Arena (LDRA),photo,2780,9086
2025/01/20,Sackville Arena (LDRA),photo,2783,9093
2025/01/20,Sackville Arena (LDRA),photo,2786,9100
2025/01/20,Trout Creek Community Centre,photo,428,4349
2025/01/20,Trout Creek Community Centre,photo,431,4378
2025/01/20,Sackville Arena (LDRA),photo,2789,9108
2025/01/20,Sackville Arena (LDRA),photo,2792,9115
2025/01/20,Sackville Arena (LDRA),photo,2795,9123
2025/01/20,Sackville Arena (LDRA),photo,2798,9131
2025/01/20,Sackville Arena (LDRA),note,2799,9132
2025/01/20,Sackville Arena (LDRA),photo,2802,9140
2025/01/20,Sackville Arena (LDRA),photo,2805,9147
2025/01/20,Sackville Arena (LDRA),photo,2808,9155
2025/01/20,Sackville Arena (LDRA),photo,2811,9163
2025/01/20,Sackville Arena (LDRA),photo,2814,9171
2025/01/20,Middleton District Arena,photo,321,1303
2025/01/20,Sackville Arena (LDRA),note,2815,9172
2025/01/20,Trout Creek Community Centre,story,441,4436
2025/01/20,Kaetlyn Osmond Arena,story,640,1430
2025/01/20,Athens Community Centre Centre 76,story,188,503
2025/01/20,Kaetlyn Osmond Arena,photo,643,1437
2025/01/20,Sackville Arena (LDRA),story,2825,9199
2025/01/20,Sackville Arena (LDRA),photo,2828,9206
2025/01/20,Sackville Arena (LDRA),story,2838,9234
2025/01/20,Sackville Arena (LDRA),photo,2841,9243
2025/01/20,Athens Community Centre Centre 76,photo,191,514
2025/01/20,Sackville Arena (LDRA),photo,2844,9251
2025/01/20,Bashaw Arena,story,154,641
2025/01/20,Middleton District Arena,photo,324,1317
2025/01/20,Sackville Arena (LDRA),note,2845,9252
2025/01/20,Middleton District Arena,photo,327,1331
2025/01/20,Kaetlyn Osmond Arena,photo,646,1444
2025/01/20,Sackville Arena (LDRA),story,2855,9280
2025/01/20,Kaetlyn Osmond Arena,photo,649,1451
2025/01/20,Sackville Arena (LDRA),photo,2858,9289
2025/01/20,Kaetlyn Osmond Arena,photo,652,1458
2025/01/20,Kaetlyn Osmond Arena,story,662,1481
2025/01/20,Sackville Arena (LDRA),photo,2861,9300
2025/01/20,Sackville Arena (LDRA),photo,2864,9308
2025/01/20,Sackville Arena (LDRA),note,2865,9309
2025/01/20,Athens Community Centre Centre 76,story,201,533
2025/01/20,Kaetlyn Osmond Arena,photo,665,1488
2025/01/20,Middleton District Arena,photo,330,1346
2025/01/20,Middleton District Arena,note,331,1347
2025/01/20,Athens Community Centre Centre 76,photo,204,542
2025/01/20,Sackville Arena (LDRA),photo,2868,9316
2025/01/20,Sackville Arena (LDRA),story,2878,9344
2025/01/20,Athens Community Centre Centre 76,note,205,543
2025/01/20,Sackville Arena (LDRA),photo,2881,9355
2025/01/20,Sackville Arena (LDRA),photo,2884,9363
2025/01/20,Big River Arena,photo,282,777
2025/01/20,Big River Arena,photo,285,789
2025/01/20,Big River Arena,photo,288,804
2025/01/20,Kaetlyn Osmond Arena,story,675,1513
2025/01/20,Middleton District Arena,photo,334,1361
2025/01/20,Middleton District Arena,photo,337,1375
2025/01/20,Galt Arena Gardens,note,24,24
2025/01/20,Bashaw Arena,photo,157,663
2025/01/20,Bashaw Arena,photo,160,687
2025/01/20,Sackville Arena (LDRA),note,2885,9364
2025/01/20,Sackville Arena (LDRA),story,2895,9392
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,2896,9393
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,340,1390
2025/01/20,Middleton District Arena,photo,343,1402
2025/01/20,Middleton District Arena,photo,346,1415
2025/01/20,Middleton District Arena,story,356,1445
2025/01/20,Oxbow Community Arena,photo,256,908
2025/01/20,Trout Creek Community Centre,note,442,4437
2025/01/20,Oxbow Community Arena,photo,259,916
2025/01/20,Oxbow Community Arena,photo,262,923
2025/01/20,Middleton District Arena,photo,359,1460
2025/01/20,Oxbow Community Arena,photo,265,937
2025/01/20,Oxbow Community Arena,photo,268,950
2025/01/20,Oxbow Community Arena,photo,271,963
2025/01/20,Oxbow Community Arena,photo,274,975
2025/01/20,Bashaw Arena,story,170,731
2025/01/20,Bashaw Arena,note,171,732
2025/01/20,Sackville Arena (LDRA),photo,2899,9402
2025/01/20,8th Hussars Sports Center,story,318,486
2025/01/20,Middleton District Arena,story,369,1492
2025/01/20,Middleton District Arena,story,379,1520
2025/01/20,Sackville Arena (LDRA),story,2909,9430
2025/01/20,Sackville Arena (LDRA),story,2919,9461
2025/01/20,Sackville Arena (LDRA),story,2929,9490
2025/01/20,Ron Gorr Memorial Arena,note,190,424
2025/01/20,Sackville Arena (LDRA),note,2930,9491
2025/01/20,Honeywood Arena,photo,542,1960
2025/01/20,Kaetlyn Osmond Arena,story,685,1540
2025/01/20,Honeywood Arena,photo,545,1974
2025/01/20,Middleton District Arena,photo,382,1534
2025/01/20,Middleton District Arena,note,383,1535
2025/01/20,Middleton District Arena,photo,386,1549
2025/01/20,Middleton District Arena,note,387,1550
2025/01/20,North Hastings Community Centre,story,509,2134
2025/01/20,Trout Creek Community Centre,story,452,4498
2025/01/20,Kaslo arena,photo,200,262
